
[00:00:00.000 --> 00:00:02.000]  其實我們不能夠肯定耶穌
[00:14:41.000 --> 00:14:43.000]  如果他做不到
[00:14:43.000 --> 00:14:45.000]  那就不用去收檔
[00:14:45.000 --> 00:14:47.000]  你都沒有什麼特別
[00:14:47.000 --> 00:14:49.000]  如果你做得到的話
[00:14:49.000 --> 00:14:51.000]  可能
[00:14:51.000 --> 00:14:53.000]  看看他什麼是破綻
[00:14:53.000 --> 00:14:55.000]  這件經文
[00:14:55.000 --> 00:14:57.000]  下問說到
[00:14:57.000 --> 00:14:59.000]  第十五節
[00:14:59.000 --> 00:15:01.000]  耶穌說你要防備
[00:15:01.000 --> 00:15:03.000]  法理賽人的教和希律的教
[00:15:03.000 --> 00:15:05.000]  法理賽人和希律
[00:15:05.000 --> 00:15:07.000]  兩個是不同黨派的人
[00:15:07.000 --> 00:15:09.000]  首先解釋一下
[00:15:09.000 --> 00:15:11.000]  法理賽人是民間的
[00:15:11.000 --> 00:15:13.000]  一些宗教領袖
[00:15:13.000 --> 00:15:15.000]  其實按這個體制來說
[00:15:15.000 --> 00:15:17.000]  他無權無勢
[00:15:17.000 --> 00:15:19.000]  不過法理賽人由於他崇高的道德
[00:15:19.000 --> 00:15:21.000]  和宗教的標準
[00:15:21.000 --> 00:15:23.000]  所以在民間
[00:15:23.000 --> 00:15:25.000]  在百姓心目中
[00:15:25.000 --> 00:15:27.000]  是很有地位的
[00:15:27.000 --> 00:15:29.000]  雖然他不是憲制派
[00:15:29.000 --> 00:15:31.000]  不過他在民間是相當有影響力的
[00:15:31.000 --> 00:15:33.000]  法理賽人
[00:15:33.000 --> 00:15:35.000]  我曾經多次提過
[00:15:35.000 --> 00:15:37.000]  法理賽人熟讀聖經
[00:15:37.000 --> 00:15:39.000]  基本上法理賽人
[00:15:39.000 --> 00:15:41.000]  我再說一次法理賽人
[00:15:41.000 --> 00:15:43.000]  不是一個種族
[00:15:43.000 --> 00:15:45.000]  我是法理賽人,所以三個兒子是法理賽仔
[00:15:45.000 --> 00:15:47.000]  不是這樣的
[00:15:47.000 --> 00:15:49.000]  法理賽人是入一個黨
[00:15:49.000 --> 00:15:51.000]  即是說你成年之後你想加入一個派別
[00:15:51.000 --> 00:15:53.000]  一個宗教派別,你加入他的
[00:15:53.000 --> 00:15:55.000]  所以基本的條件
[00:15:55.000 --> 00:15:57.000]  第一,你要識貝摩西慶典
[00:15:57.000 --> 00:15:59.000]  很基本的
[00:15:59.000 --> 00:16:01.000]  摩西慶典大約佔聖經
[00:16:01.000 --> 00:16:03.000]  四分一的便服
[00:16:03.000 --> 00:16:05.000]  不知道你會不會佔聖經四分一呢?
[00:16:05.000 --> 00:16:07.000]  我想包括我在內都佔不了
[00:16:07.000 --> 00:16:09.000]  很基本的這個
[00:16:09.000 --> 00:16:11.000]  第二呢,他們道德收入很高的
[00:16:11.000 --> 00:16:13.000]  大家見到我說過的例子
[00:16:13.000 --> 00:16:15.000]  他們有些叫藏儲式的法理賽人
[00:16:15.000 --> 00:16:17.000]  什麼意思呢?
[00:16:17.000 --> 00:16:19.000]  在當時中東他們穿的衣服
[00:16:19.000 --> 00:16:21.000]  有些婦女
[00:16:21.000 --> 00:16:23.000]  如果未結婚和結婚有分別的
[00:16:23.000 --> 00:16:25.000]  見到未結婚的
[00:16:25.000 --> 00:16:27.000]  即是未出嫁之前
[00:16:27.000 --> 00:16:29.000]  婦女打扮的女生
[00:16:29.000 --> 00:16:31.000]  出來上街上走走走
[00:16:31.000 --> 00:16:33.000]  閉上眼睛,表示不看女生
[00:16:33.000 --> 00:16:37.000]  弟兄們請你不要到處看女生
[00:16:37.000 --> 00:16:39.000]  我有聖經根據
[00:16:39.000 --> 00:16:41.000]  在《約白記》裏面說
[00:16:41.000 --> 00:16:43.000]  被人告的時候,他說我沒有罪
[00:16:43.000 --> 00:16:45.000]  其中一個爭議,《約白記》說
[00:16:45.000 --> 00:16:47.000]  我豈有眼尖尖地看著婦女
[00:16:47.000 --> 00:16:49.000]  《約白記》也不到處看女生
[00:16:49.000 --> 00:16:51.000]  你小心一點
[00:16:51.000 --> 00:16:53.000]  但法理賽人要表示
[00:16:53.000 --> 00:16:55.000]  你真的不看,那怎樣呢?走走
[00:16:55.000 --> 00:16:57.000]  閉上眼睛,所以撞柱
[00:16:57.000 --> 00:16:59.000]  所以撞柱法理賽人是
[00:16:59.000 --> 00:17:01.000]  挖苦的說法
[00:17:01.000 --> 00:17:03.000]  另外一黨
[00:17:03.000 --> 00:17:05.000]  希律黨
[00:17:05.000 --> 00:17:07.000]  如果法理賽人是民間的
[00:17:07.000 --> 00:17:09.000]  心得民心的人,希律黨
[00:17:09.000 --> 00:17:11.000]  就是憲制派
[00:17:11.000 --> 00:17:13.000]  即是說他們
[00:17:13.000 --> 00:17:15.000]  在當時
[00:17:15.000 --> 00:17:17.000]  是親政府
[00:17:17.000 --> 00:17:19.000]  親當時羅馬的一個分封的皇帝
[00:17:19.000 --> 00:17:21.000]  希律一派的
[00:17:21.000 --> 00:17:23.000]  一班的宗教領袖
[00:17:23.000 --> 00:17:27.000]  希律黨其實我們對他們知道的知識不太多
[00:17:27.000 --> 00:17:29.000]  在聖經中出現相對來說是少
[00:17:29.000 --> 00:17:31.000]  不過希律黨
[00:17:31.000 --> 00:17:33.000]  大概是很實際的人
[00:17:33.000 --> 00:17:35.000]  他們宗教信仰
[00:17:35.000 --> 00:17:37.000]  不過他們很實際的
[00:17:37.000 --> 00:17:39.000]  這兩班人
[00:17:39.000 --> 00:17:41.000]  法理賽人和希律黨的人
[00:17:41.000 --> 00:17:43.000]  很明顯是兩個不同的人
[00:17:43.000 --> 00:17:45.000]  就等於民主黨和
[00:17:45.000 --> 00:17:47.000]  民建民這樣
[00:17:47.000 --> 00:17:49.000]  很難搭得來的
[00:17:49.000 --> 00:17:51.000]  憲制派不是憲制派,很難搭得來的
[00:17:51.000 --> 00:17:53.000]  在聖經中
[00:17:53.000 --> 00:17:55.000]  馬方欽中有三次出現
[00:17:55.000 --> 00:17:57.000]  法理賽人和希律一起
[00:17:57.000 --> 00:17:59.000]  第一次在第三章
[00:17:59.000 --> 00:18:01.000]  第三章出現的地方
[00:18:01.000 --> 00:18:03.000]  第一次在馬方欽中
[00:18:03.000 --> 00:18:05.000]  第三章,馬方欽有十六章
[00:18:05.000 --> 00:18:07.000]  在第三章中已經把這兩黨
[00:18:07.000 --> 00:18:11.000]  本來不同立場的人
[00:18:11.000 --> 00:18:13.000]  組織在一起
[00:18:13.000 --> 00:18:15.000]  在第三章中已經想
[00:18:15.000 --> 00:18:17.000]  商量一下如何殺耶穌
[00:18:17.000 --> 00:18:19.000]  然後
[00:18:19.000 --> 00:18:21.000]  在第八章第二次
[00:18:21.000 --> 00:18:23.000]  最後第三次出現是第十二章
[00:18:23.000 --> 00:18:25.000]  第十二章是想,也是合在一起
[00:18:25.000 --> 00:18:27.000]  如何將耶穌釘上十字架
[00:18:27.000 --> 00:18:29.000]  就是說
[00:18:29.000 --> 00:18:31.000]  這班人
[00:18:31.000 --> 00:18:33.000]  要問耶穌的時間
[00:18:33.000 --> 00:18:35.000]  其實想捉耶穌的把柄
[00:18:35.000 --> 00:18:37.000]  神跡他們見過
[00:18:37.000 --> 00:18:39.000]  在第三章記載法理賽人和希律黨
[00:18:39.000 --> 00:18:41.000]  出現的時候
[00:18:41.000 --> 00:18:43.000]  耶穌剛剛醫好一個人
[00:18:43.000 --> 00:18:45.000]  他已經想殺耶穌
[00:18:45.000 --> 00:18:47.000]  因為他是安息人,而且搶了地盤
[00:18:47.000 --> 00:18:49.000]  所以這次人都跑去那裡
[00:18:49.000 --> 00:18:51.000]  因此
[00:18:51.000 --> 00:18:53.000]  這班人問問題的時間
[00:18:53.000 --> 00:18:55.000]  根本不是想得答案
[00:18:55.000 --> 00:18:57.000]  他想試一下
[00:18:57.000 --> 00:18:59.000]  耶穌有什麼
[00:18:59.000 --> 00:19:01.000]  可以給觸及到華病
[00:19:01.000 --> 00:19:03.000]  所以耶穌回應,第十二節
[00:19:03.000 --> 00:19:05.000]  耶穌對著
[00:19:05.000 --> 00:19:07.000]  這班沒得吃的人
[00:19:07.000 --> 00:19:09.000]  連問他們,對著這班很
[00:19:09.000 --> 00:19:11.000]  剛硬的人
[00:19:11.000 --> 00:19:13.000]  第十二節,他深深的
[00:19:13.000 --> 00:19:15.000]  嘆息
[00:19:15.000 --> 00:19:17.000]  但你看到這兩個很不同的場景
[00:19:17.000 --> 00:19:19.000]  一到十節
[00:19:19.000 --> 00:19:21.000]  班門徒
[00:19:21.000 --> 00:19:23.000]  他看見地上的困難
[00:19:23.000 --> 00:19:25.000]  但他見不到天上的
[00:19:25.000 --> 00:19:27.000]  上帝的能力
[00:19:27.000 --> 00:19:29.000]  他見到抗野的困難
[00:19:29.000 --> 00:19:31.000]  但他見不到耶穌
[00:19:31.000 --> 00:19:33.000]  能夠將抗野變成意識
[00:19:33.000 --> 00:19:35.000]  第二個場景
[00:19:35.000 --> 00:19:37.000]  第十一節到第十三節
[00:19:37.000 --> 00:19:39.000]  就是這班的中大領袖
[00:19:39.000 --> 00:19:41.000]  這班法理賽人,可能包括後來人所說的
[00:19:41.000 --> 00:19:43.000]  希律黨的人
[00:19:43.000 --> 00:19:45.000]  一班本來在做天上士工
[00:19:45.000 --> 00:19:47.000]  做熟靈士工的人
[00:19:47.000 --> 00:19:49.000]  幫助人認識上帝的人
[00:19:49.000 --> 00:19:51.000]  他們本來在上面
[00:19:51.000 --> 00:19:53.000]  但他們確是
[00:19:53.000 --> 00:19:55.000]  和
[00:19:55.000 --> 00:19:57.000]  不信的人沒有分別
[00:19:57.000 --> 00:20:01.000]  我再翻開我本來所說的方向
[00:20:01.000 --> 00:20:03.000]  為何經歷上帝呢
[00:20:03.000 --> 00:20:05.000]  班門徒看見實際
[00:20:05.000 --> 00:20:07.000]  經歷不到上帝
[00:20:07.000 --> 00:20:09.000]  班宗教領袖
[00:20:09.000 --> 00:20:11.000]  好像去到
[00:20:11.000 --> 00:20:13.000]  教導聖經,教導人明白
[00:20:13.000 --> 00:20:15.000]  神的話的人
[00:20:15.000 --> 00:20:17.000]  但他因為不相信
[00:20:17.000 --> 00:20:19.000]  他有自己
[00:20:19.000 --> 00:20:21.000]  固有的立場
[00:20:21.000 --> 00:20:23.000]  所以不相信上帝可以行另外一條路
[00:20:23.000 --> 00:20:25.000]  結果見不到上帝的作為
[00:20:25.000 --> 00:20:27.000]  他已經知道了
[00:20:27.000 --> 00:20:29.000]  有他自己的立場
[00:20:29.000 --> 00:20:31.000]  所以聽不進上帝給他的教訓
[00:20:31.000 --> 00:20:35.000]  這兩件事的人
[00:20:35.000 --> 00:20:37.000]  究竟要表達甚麼呢
[00:20:37.000 --> 00:20:39.000]  在十四節到二十一節裏面的總結
[00:20:39.000 --> 00:20:41.000]  這裏講一件
[00:20:41.000 --> 00:20:43.000]  很小的日事
[00:20:43.000 --> 00:20:45.000]  一件很小的事情
[00:20:45.000 --> 00:20:47.000]  這件事情就說
[00:20:47.000 --> 00:20:49.000]  他們又再坐船
[00:20:49.000 --> 00:20:51.000]  又再坐船
[00:20:51.000 --> 00:20:53.000]  上船的時候
[00:20:53.000 --> 00:20:57.000]  他們忘記帶他們的
[00:20:57.000 --> 00:20:59.000]  隨行的植物
[00:20:59.000 --> 00:21:01.000]  一個餅
[00:21:01.000 --> 00:21:03.000]  一個餅
[00:21:03.000 --> 00:21:05.000]  十野門和加密尼蘇最低限度13人
[00:21:05.000 --> 00:21:07.000]  如果沒有其他人的話
[00:21:07.000 --> 00:21:09.000]  最低限度13人
[00:21:09.000 --> 00:21:11.000]  那怎麽夠吃呢
[00:21:11.000 --> 00:21:13.000]  在這個場景之下
[00:21:13.000 --> 00:21:15.000]  他們又走去抗爭
[00:21:15.000 --> 00:21:17.000]  說他們有需要了,有困難了
[00:21:17.000 --> 00:21:19.000]  耶穌這個時候
[00:21:19.000 --> 00:21:21.000]  跟他們講一件事
[00:21:21.000 --> 00:21:23.000]  耶穌說
[00:21:23.000 --> 00:21:25.000]  你們要小心
[00:21:25.000 --> 00:21:27.000]  小心法理上人的教和希律教
[00:21:27.000 --> 00:21:29.000]  教在聖經裏講
[00:21:29.000 --> 00:21:31.000]  多數是指罪惡
[00:21:31.000 --> 00:21:33.000]  多數是指罪惡
[00:21:33.000 --> 00:21:35.000]  意思就是說
[00:21:35.000 --> 00:21:37.000]  我們今天講的法粉
[00:21:37.000 --> 00:21:39.000]  你知道麵粉
[00:21:39.000 --> 00:21:41.000]  加一點點膠下去
[00:21:41.000 --> 00:21:43.000]  加一些衣物上去,那些法粉就會
[00:21:43.000 --> 00:21:45.000]  發大
[00:21:45.000 --> 00:21:47.000]  同樣一點點的罪惡
[00:21:47.000 --> 00:21:49.000]  就會將他們整盤的
[00:21:49.000 --> 00:21:51.000]  扭曲、發起
[00:21:51.000 --> 00:21:53.000]  在
[00:21:53.000 --> 00:21:55.000]  這個教育聖經裏面
[00:21:55.000 --> 00:21:57.000]  有一句很絕的說話
[00:21:57.000 --> 00:21:59.000]  傳到書裏面講
[00:21:59.000 --> 00:22:01.000]  他是一隻死乎鷹
[00:22:01.000 --> 00:22:03.000]  跌了落一瓶香膏
[00:22:03.000 --> 00:22:05.000]  那會怎樣呢
[00:22:05.000 --> 00:22:09.000]  我們說成了香乎鷹
[00:22:09.000 --> 00:22:13.000]  聖經不是這樣講
[00:22:13.000 --> 00:22:15.000]  一隻死乎鷹,一隻蒼蠅
[00:22:15.000 --> 00:22:17.000]  跌落香膏裏面怎樣呢
[00:22:17.000 --> 00:22:19.000]  就是令到整盤發臭
[00:22:19.000 --> 00:22:23.000]  所以教
[00:22:23.000 --> 00:22:25.000]  好像有少少
[00:22:25.000 --> 00:22:27.000]  不過因為不肯對付罪
[00:22:27.000 --> 00:22:29.000]  所以罪一路會發大
[00:22:29.000 --> 00:22:31.000]  怎樣
[00:22:31.000 --> 00:22:33.000]  為什麼我們經歷不到
[00:22:33.000 --> 00:22:35.000]  上帝呢
[00:22:35.000 --> 00:22:37.000]  其中一個原因
[00:22:37.000 --> 00:22:39.000]  最主要最主要的原因
[00:22:39.000 --> 00:22:41.000]  是因為我們有罪
[00:22:41.000 --> 00:22:43.000]  而有罪不肯承認
[00:22:43.000 --> 00:22:47.000]  我剛剛
[00:22:47.000 --> 00:22:49.000]  這兩年我們說的一切從祈禱開始
[00:22:49.000 --> 00:22:51.000]  我特別留意祈禱的書
[00:22:51.000 --> 00:22:53.000]  一本小書
[00:22:53.000 --> 00:22:55.000]  是魏多星先生所寫的
[00:22:55.000 --> 00:22:57.000]  是
[00:22:57.000 --> 00:22:59.000]  魏多星先生所寫的
[00:22:59.000 --> 00:23:01.000]  十魔士祈禱,一本很精彩的書
[00:23:01.000 --> 00:23:03.000]  裡面最後
[00:23:03.000 --> 00:23:05.000]  其實主要是
[00:23:05.000 --> 00:23:07.000]  有七篇的講章
[00:23:07.000 --> 00:23:09.000]  最後
[00:23:09.000 --> 00:23:11.000]  有一篇的講章
[00:23:11.000 --> 00:23:13.000]  是講祈禱最大的阻擋
[00:23:13.000 --> 00:23:15.000]  祈禱最大的阻擋
[00:23:15.000 --> 00:23:19.000]  可能大家猜到我想講
[00:23:19.000 --> 00:23:21.000]  祈禱最大的阻擋是什麼呢
[00:23:21.000 --> 00:23:23.000]  就是犯罪
[00:23:23.000 --> 00:23:25.000]  很簡單的道理
[00:23:25.000 --> 00:23:27.000]  因為太多經文講到
[00:23:27.000 --> 00:23:29.000]  犯罪所以神不聽祈禱
[00:23:29.000 --> 00:23:31.000]  然後呢
[00:23:31.000 --> 00:23:33.000]  在裡面引用一個例子
[00:23:33.000 --> 00:23:35.000]  我覺得很有幫助
[00:23:35.000 --> 00:23:37.000]  我不知道大家有沒有聽過一個名字叫
[00:23:37.000 --> 00:23:39.000]  刀雷Tory
[00:23:39.000 --> 00:23:41.000]  這個神好使用的
[00:23:41.000 --> 00:23:43.000]  福人
[00:23:43.000 --> 00:23:45.000]  一個神的使用的
[00:23:45.000 --> 00:23:47.000]  復興家
[00:23:47.000 --> 00:23:49.000]  原來他在靈性上都有這樣的掙扎
[00:23:49.000 --> 00:23:51.000]  他應用Tory
[00:23:51.000 --> 00:23:53.000]  刀雷這個
[00:23:53.000 --> 00:23:55.000]  作者,這個神的福人
[00:23:55.000 --> 00:23:57.000]  一個例子
[00:23:57.000 --> 00:23:59.000]  他很清楚記得有一次
[00:23:59.000 --> 00:24:01.000]  我為了兩件事去求
[00:24:01.000 --> 00:24:03.000]  去求高神
[00:24:03.000 --> 00:24:05.000]  他覺得這兩件事是必須的
[00:24:05.000 --> 00:24:07.000]  所以求神給他
[00:24:07.000 --> 00:24:09.000]  如果不是的話
[00:24:09.000 --> 00:24:11.000]  上帝不給他
[00:24:11.000 --> 00:24:13.000]  他恐怕主的命會受
[00:24:13.000 --> 00:24:15.000]  羞辱,這就很對的
[00:24:15.000 --> 00:24:17.000]  因為是神的事情
[00:24:17.000 --> 00:24:19.000]  我為神的命永遠
[00:24:19.000 --> 00:24:21.000]  祈禱神應該給我
[00:24:21.000 --> 00:24:23.000]  但是神一直沒有應允他
[00:24:23.000 --> 00:24:25.000]  一直到半夜
[00:24:25.000 --> 00:24:27.000]  他在祈禱的時間
[00:24:27.000 --> 00:24:29.000]  一直到半夜的時間
[00:24:29.000 --> 00:24:31.000]  他忽然
[00:24:31.000 --> 00:24:33.000]  身體覺得非常
[00:24:33.000 --> 00:24:35.000]  苦痛
[00:24:35.000 --> 00:24:37.000]  連他身體都覺得有困難
[00:24:37.000 --> 00:24:39.000]  不單是心靈
[00:24:39.000 --> 00:24:41.000]  身體、心靈都覺得很痛苦
[00:24:41.000 --> 00:24:43.000]  覺得他在上帝面前有掙扎
[00:24:43.000 --> 00:24:45.000]  他一直向為那兩件事祈禱
[00:24:45.000 --> 00:24:47.000]  求神誰聽
[00:24:47.000 --> 00:24:49.000]  甚至跟他辯論
[00:24:49.000 --> 00:24:51.000]  這兩件事是必須的
[00:24:51.000 --> 00:24:53.000]  希望神馬上給他
[00:24:53.000 --> 00:24:55.000]  但神仍然不聽
[00:24:55.000 --> 00:24:57.000]  因此
[00:24:57.000 --> 00:24:59.000]  這位這麼親近的主的僕人
[00:24:59.000 --> 00:25:01.000]  他就醒了
[00:25:01.000 --> 00:25:03.000]  他說:神,是不是我有罪呢?
[00:25:03.000 --> 00:25:05.000]  請你指教我
[00:25:05.000 --> 00:25:07.000]  神讓他
[00:25:07.000 --> 00:25:09.000]  在這樣的祈禱裏
[00:25:09.000 --> 00:25:11.000]  想一件往事,一件犯罪的事
[00:25:11.000 --> 00:25:13.000]  其實
[00:25:13.000 --> 00:25:15.000]  神經常提醒他
[00:25:15.000 --> 00:25:17.000]  不過他覺得這件
[00:25:17.000 --> 00:25:19.000]  很小的事不是罪
[00:25:19.000 --> 00:25:21.000]  所以他就對主說
[00:25:21.000 --> 00:25:23.000]  倘若,如果是錯的話
[00:25:23.000 --> 00:25:25.000]  我願意捨棄他
[00:25:25.000 --> 00:25:27.000]  即如果是錯的話,我捨棄他
[00:25:27.000 --> 00:25:29.000]  但他這樣說的時候
[00:25:29.000 --> 00:25:31.000]  神聽不聽呢?
[00:25:31.000 --> 00:25:33.000]  神聽不聽呢?
[00:25:33.000 --> 00:25:35.000]  我再說一次
[00:25:35.000 --> 00:25:37.000]  其實這些就是
[00:25:37.000 --> 00:25:39.000]  屬命前輩留下來的
[00:25:39.000 --> 00:25:41.000]  榜樣
[00:25:41.000 --> 00:25:43.000]  他說,如果是錯
[00:25:43.000 --> 00:25:45.000]  我願意承認
[00:25:45.000 --> 00:25:47.000]  如果是錯
[00:25:47.000 --> 00:25:49.000]  我願意捨棄他
[00:25:49.000 --> 00:25:51.000]  你猜神聽不聽這些祈禱呢?
[00:25:51.000 --> 00:25:55.000]  這個神不聽,神仍然不聽
[00:25:55.000 --> 00:25:57.000]  為甚麼呢?
[00:25:57.000 --> 00:25:59.000]  如果
[00:25:59.000 --> 00:26:01.000]  是錯的話
[00:26:01.000 --> 00:26:03.000]  我願意捨棄他
[00:26:03.000 --> 00:26:05.000]  這是不是認罪的禱告?
[00:26:05.000 --> 00:26:09.000]  是否認罪的禱告?
[00:26:09.000 --> 00:26:11.000]  如果不認罪
[00:26:11.000 --> 00:26:13.000]  又怎可以得到赦免呢?
[00:26:13.000 --> 00:26:15.000]  如果罪不得赦免
[00:26:15.000 --> 00:26:17.000]  神又怎會隨聽呢?
[00:26:17.000 --> 00:26:19.000]  其實很多時候
[00:26:19.000 --> 00:26:21.000]  我落在這個陷阱裡面
[00:26:21.000 --> 00:26:23.000]  我以為對付了
[00:26:23.000 --> 00:26:25.000]  如果我錯了,求神赦免
[00:26:25.000 --> 00:26:27.000]  這樣其實就是沒有認罪
[00:26:27.000 --> 00:26:29.000]  即使怎樣呢?
[00:26:29.000 --> 00:26:31.000]  都雷說
[00:26:31.000 --> 00:26:33.000]  因為我心,雖然知道
[00:26:33.000 --> 00:26:35.000]  心底裏知道的是錯事
[00:26:35.000 --> 00:26:37.000]  不用人告訴你
[00:26:37.000 --> 00:26:39.000]  你自己知道的
[00:26:39.000 --> 00:26:41.000]  我心底裏知道的是錯事
[00:26:41.000 --> 00:26:43.000]  所以我才會在你面前承認
[00:26:43.000 --> 00:26:45.000]  最後,當他很多經多番掙扎之後
[00:26:45.000 --> 00:26:47.000]  在那一晚
[00:26:47.000 --> 00:26:49.000]  他跟上帝說
[00:26:49.000 --> 00:26:51.000]  主啊,這是錯
[00:26:51.000 --> 00:26:53.000]  我現在要理氣
[00:26:53.000 --> 00:26:55.000]  我承認,我犯錯
[00:26:55.000 --> 00:26:57.000]  求主赦免
[00:26:57.000 --> 00:26:59.000]  結果怎樣呢?
[00:26:59.000 --> 00:27:01.000]  他心靈得平安
[00:27:01.000 --> 00:27:03.000]  很久之後,他說他好像小小孩那樣
[00:27:03.000 --> 00:27:05.000]  睡得很軟,睡得很熟
[00:27:05.000 --> 00:27:07.000]  但是,起來的時候
[00:27:07.000 --> 00:27:09.000]  他身體已經沒有那種痛苦
[00:27:09.000 --> 00:27:11.000]  而且
[00:27:11.000 --> 00:27:13.000]  他認為必須得到的事情
[00:27:13.000 --> 00:27:15.000]  很快就竟然
[00:27:15.000 --> 00:27:17.000]  神聽他禱告,有人送來
[00:27:17.000 --> 00:27:19.000]  他兩件很需要的事
[00:27:19.000 --> 00:27:21.000]  這就是淑明前輩經歷的事
[00:27:21.000 --> 00:27:23.000]  為何我們經歷不了禱告呢?
[00:27:23.000 --> 00:27:25.000]  為何我們經歷不了上帝的作為呢?
[00:27:25.000 --> 00:27:27.000]  其中一個最主要原因
[00:27:27.000 --> 00:27:29.000]  是因為我們根本沒有認真的對付罪
[00:27:29.000 --> 00:27:31.000]  耶穌提醒他
[00:27:31.000 --> 00:27:33.000]  要防備法理賽人
[00:27:33.000 --> 00:27:35.000]  要防備法理賽人
[00:27:35.000 --> 00:27:37.000]  要防備法理賽人
[00:27:37.000 --> 00:27:39.000]  要防備法理賽人
[00:27:39.000 --> 00:27:41.000]  和希律的教
[00:27:41.000 --> 00:27:43.000]  法理賽人的教,是假冒偽善
[00:27:43.000 --> 00:27:45.000]  他以為做了宗教儀式
[00:27:45.000 --> 00:27:47.000]  就等於他愛神
[00:27:47.000 --> 00:27:49.000]  他以為他參加聚會
[00:27:49.000 --> 00:27:51.000]  有侍奉,甚至奉宴
[00:27:51.000 --> 00:27:53.000]  就等於侍奉神
[00:27:53.000 --> 00:27:55.000]  耶穌說,你防備法理賽人的教
[00:27:55.000 --> 00:27:57.000]  希律的教是甚麼呢?希律教
[00:27:57.000 --> 00:27:59.000]  如果剛才的分析是對的,希律是一個
[00:27:59.000 --> 00:28:01.000]  很現實的
[00:28:01.000 --> 00:28:03.000]  很實際的
[00:28:03.000 --> 00:28:05.000]  耶穌說,你小心他的教
[00:28:05.000 --> 00:28:07.000]  這幫門徒這樣,怎麽吃飽
[00:28:07.000 --> 00:28:09.000]  怎麽搞,這麽多人
[00:28:09.000 --> 00:28:11.000]  我哪有錢啊
[00:28:11.000 --> 00:28:13.000]  耶穌說,你放避他們的教
[00:28:13.000 --> 00:28:17.000]  但是
[00:28:17.000 --> 00:28:19.000]  這幫門徒聽完之後
[00:28:19.000 --> 00:28:21.000]  第十六節有甚麼反應呢?
[00:28:21.000 --> 00:28:23.000]  咦?
[00:28:23.000 --> 00:28:25.000]  我被他們教,我不知道為何他們聽錯
[00:28:25.000 --> 00:28:27.000]  為何他們聽錯呢?
[00:28:27.000 --> 00:28:29.000]  耶穌會去防備他們的教,然後說
[00:28:29.000 --> 00:28:31.000]  我們是不是沒有帶餅呢?
[00:28:31.000 --> 00:28:33.000]  是不是很離譜呢?
[00:28:33.000 --> 00:28:35.000]  其實
[00:28:35.000 --> 00:28:37.000]  其實我們一樣的
[00:28:37.000 --> 00:28:39.000]  很多時候會聽不到
[00:28:39.000 --> 00:28:41.000]  剛才我這樣說嗎?我不是這個意思
[00:28:41.000 --> 00:28:43.000]  很有趣的
[00:28:43.000 --> 00:28:45.000]  我記得一次在我們請了
[00:28:45.000 --> 00:28:47.000]  我們的講員DA Carson
[00:28:47.000 --> 00:28:49.000]  在神學院的時候開了一個講座
[00:28:49.000 --> 00:28:51.000]  他的講座就是
[00:28:51.000 --> 00:28:53.000]  聖經夢
[00:28:53.000 --> 00:28:55.000]  我們主要請他回來講這個叫
[00:28:55.000 --> 00:28:57.000]  聖經夢的講題和後現代關係
[00:28:57.000 --> 00:28:59.000]  我覺得非常精彩
[00:28:59.000 --> 00:29:01.000]  你有機會應該聽一下
[00:29:01.000 --> 00:29:03.000]  這個非常精彩的一篇
[00:29:03.000 --> 00:29:05.000]  這個講論
[00:29:05.000 --> 00:29:09.000]  我聽得津津有味道
[00:29:09.000 --> 00:29:11.000]  然後,竟然有人告訴他
[00:29:11.000 --> 00:29:13.000]  你聽聽
[00:29:13.000 --> 00:29:15.000]  那個牧師他和你不同,我和他不同
[00:29:15.000 --> 00:29:17.000]  你相信死無誤,DA Carson不相信
[00:29:17.000 --> 00:29:19.000]  哎呀,My goodness
[00:29:19.000 --> 00:29:21.000]  我和他一起聽
[00:29:21.000 --> 00:29:23.000]  很奇怪的,聽同一篇信息
[00:29:23.000 --> 00:29:25.000]  可以有不同的反應
[00:29:25.000 --> 00:29:27.000]  這幫門徒跟了耶穌這麼久
[00:29:27.000 --> 00:29:29.000]  竟然耶穌說,你防備他們的教
[00:29:29.000 --> 00:29:31.000]  竟然聽到說,他們沒有帶餅
[00:29:31.000 --> 00:29:33.000]  你是不是真的氣死了
[00:29:33.000 --> 00:29:35.000]  好了
[00:29:35.000 --> 00:29:37.000]  耶穌看得出來
[00:29:37.000 --> 00:29:39.000]  接著耶穌說什麼呢
[00:29:39.000 --> 00:29:41.000]  請大家一起看一看這段經文
[00:29:41.000 --> 00:29:43.000]  你先聽我讀,十七節
[00:29:43.000 --> 00:29:45.000]  耶穌看出來
[00:29:45.000 --> 00:29:47.000]  就說你們為什麼因為沒有餅
[00:29:47.000 --> 00:29:49.000]  就議論呢
[00:29:49.000 --> 00:29:51.000]  你們看,還不明白
[00:29:51.000 --> 00:29:53.000]  還不明白,你們心懷舌
[00:29:53.000 --> 00:29:55.000]  還緊,疑還
[00:29:55.000 --> 00:29:57.000]  好了
[00:29:57.000 --> 00:29:59.000]  接著這句呢,我想是整段經文
[00:29:59.000 --> 00:30:01.000]  最主要的中心,第十八節
[00:30:01.000 --> 00:30:03.000]  請一起讀好嗎,十八節
[00:30:03.000 --> 00:30:05.000]  你們有眼睛
[00:30:05.000 --> 00:30:11.000]  好,接著下文
