
[00:00:00.000 --> 00:00:08.240]  我開心能夠分開子母會和大家分享神的說話
[00:17:35.920 --> 00:17:37.360]  因為他們沒有預備打仗
[00:17:37.360 --> 00:17:38.880]  他們想去陪靈會
[00:17:38.880 --> 00:17:40.960]  去聽撒姆爾的講道
[00:17:40.960 --> 00:17:42.240]  他們想著大家很開心
[00:17:42.240 --> 00:17:43.280]  去敬拜神
[00:17:43.280 --> 00:17:45.920]  誰知道現在菲律賜人就趁著他們
[00:17:45.920 --> 00:17:48.880]  這樣的機會來打他們
[00:17:48.880 --> 00:17:50.880]  所以他們很害怕
[00:17:50.880 --> 00:17:53.760]  撒姆爾怎麼做呢
[00:17:53.760 --> 00:17:55.280]  撒姆爾知道
[00:17:55.280 --> 00:17:56.960]  能夠拯救他們的
[00:17:56.960 --> 00:17:59.120]  是上帝自己
[00:17:59.120 --> 00:18:01.040]  所以撒姆爾
[00:18:01.040 --> 00:18:02.800]  並沒有說要組織他們
[00:18:02.800 --> 00:18:04.400]  直接分開男女
[00:18:04.400 --> 00:18:06.720]  我們要去面對
[00:18:06.720 --> 00:18:08.960]  撒姆爾做了一件很奇怪的事
[00:18:08.960 --> 00:18:11.600]  他將一隻吃奶的羔羊
[00:18:11.600 --> 00:18:12.880]  獻給耶和華
[00:18:12.880 --> 00:18:15.440]  就是全身的凡濟
[00:18:15.440 --> 00:18:17.200]  全身就完全的奉獻凡濟
[00:18:17.200 --> 00:18:19.040]  要燒
[00:18:19.040 --> 00:18:21.440]  完全的歸向神
[00:18:21.440 --> 00:18:22.800]  撒姆爾這個舉動
[00:18:22.800 --> 00:18:24.960]  要給以色列人知道
[00:18:24.960 --> 00:18:26.560]  昔日拯救我們
[00:18:26.560 --> 00:18:28.720]  是哀及拯救我們的神
[00:18:28.720 --> 00:18:30.400]  今天在這裡
[00:18:30.400 --> 00:18:32.480]  神也要拯救我們
[00:18:32.480 --> 00:18:34.800]  回歸上帝
[00:18:34.800 --> 00:18:37.600]  他就為以色列人呼求耶和華
[00:18:37.600 --> 00:18:41.680]  也就是應允他
[00:18:41.680 --> 00:18:44.240]  證獻凡濟的時候
[00:18:44.240 --> 00:18:47.360]  他不是預備打仗
[00:18:47.360 --> 00:18:51.040]  打也沒得打
[00:18:51.040 --> 00:18:52.400]  證獻凡濟的時候
[00:18:52.400 --> 00:18:54.000]  菲律師人就來
[00:18:54.000 --> 00:18:57.280]  就要和他們爭戰
[00:18:57.280 --> 00:18:58.800]  接著聖經怎麼說
[00:18:58.800 --> 00:19:00.320]  耶和華打雷
[00:19:00.320 --> 00:19:01.840]  打雷這個字
[00:19:01.840 --> 00:19:04.400]  其實不是很清楚的意思
[00:19:04.400 --> 00:19:05.440]  只是猜的
[00:19:05.440 --> 00:19:11.840]  因為這個意義
[00:19:11.840 --> 00:19:13.600]  有可能
[00:19:13.600 --> 00:19:15.040]  聖經學者說
[00:19:15.040 --> 00:19:17.440]  有可能是地震
[00:19:17.440 --> 00:19:19.760]  很厲害地裂山崩
[00:19:19.760 --> 00:19:22.320]  有可能是風雲漫變
[00:19:22.320 --> 00:19:23.840]  突然間行雷閃電
[00:19:23.840 --> 00:19:26.800]  行雷閃電不是很多人害怕
[00:19:26.800 --> 00:19:27.920]  行雷有什麼害怕
[00:19:27.920 --> 00:19:30.000]  打仗就行雷
[00:19:30.000 --> 00:19:32.560]  所以打雷這個字不是很清晰的
[00:19:32.560 --> 00:19:34.480]  不過
[00:19:34.480 --> 00:19:36.400]  在當時的情況
[00:19:36.400 --> 00:19:38.560]  解經家就估
[00:19:38.560 --> 00:19:39.200]  我用估
[00:19:39.200 --> 00:19:41.520]  因為我們沒有看到
[00:19:41.520 --> 00:19:45.840]  是一個很大的很強烈的響聲
[00:19:45.840 --> 00:19:49.200]  甚至好像地裂山崩那樣
[00:19:49.200 --> 00:19:51.520]  但是奇怪的是什麼
[00:19:51.520 --> 00:19:54.240]  面對一個好像一個很大的聲音
[00:19:54.240 --> 00:19:56.480]  一個這樣的災難性
[00:19:56.480 --> 00:19:58.640]  是非理事人才害怕
[00:19:58.640 --> 00:20:00.160]  我舉個例子
[00:20:00.160 --> 00:20:01.360]  現在地震了
[00:20:01.360 --> 00:20:05.200]  突然間香港地震
[00:20:05.200 --> 00:20:06.960]  基督徒害不害怕
[00:20:06.960 --> 00:20:08.880]  你害不害怕
[00:20:08.880 --> 00:20:10.400]  當然害怕
[00:20:10.400 --> 00:20:11.280]  外面人害不害怕
[00:20:11.280 --> 00:20:12.480]  信耶穌也害怕
[00:20:12.480 --> 00:20:14.240]  不信耶穌也害怕
[00:20:14.240 --> 00:20:15.520]  災難來到
[00:20:15.520 --> 00:20:17.360]  我說你是基督徒也好
[00:20:17.360 --> 00:20:18.080]  不是基督徒
[00:20:18.080 --> 00:20:19.920]  也要害怕的
[00:20:19.920 --> 00:20:22.480]  無論是海嘯也好
[00:20:22.480 --> 00:20:25.760]  無論是什麼地震
[00:20:25.760 --> 00:20:26.960]  或者是火山
[00:20:26.960 --> 00:20:28.400]  任何人都害怕
[00:20:28.400 --> 00:20:31.600]  但是打雷就有這個不同
[00:20:31.600 --> 00:20:33.200]  就是那個聲音
[00:20:33.200 --> 00:20:36.080]  對非理事人來說是很害怕的
[00:20:36.080 --> 00:20:37.040]  非理事人是很害怕
[00:20:37.040 --> 00:20:38.160]  為什麼呢
[00:20:38.160 --> 00:20:41.360]  因為那個對象是非理事人
[00:20:41.360 --> 00:20:43.760]  但是以色列人是不害怕的
[00:20:43.760 --> 00:20:45.760]  因為他知道這個聲音
[00:20:45.760 --> 00:20:48.480]  和災難是否對著他們
[00:20:48.480 --> 00:20:50.160]  他就分辨了出來
[00:20:50.160 --> 00:20:51.360]  所以那個賄
[00:20:51.360 --> 00:20:53.040]  後面所說賄亂
[00:20:53.040 --> 00:20:54.080]  就是亂陣腳
[00:20:54.080 --> 00:20:55.280]  全部亂成一團
[00:20:55.280 --> 00:20:58.160]  就不是在說以色列人
[00:20:58.160 --> 00:21:00.720]  是在說非理事人
[00:21:00.720 --> 00:21:04.800]  所以那個是有分別性的
[00:21:04.800 --> 00:21:07.600]  而說打雷發出極大的聲音
[00:21:07.600 --> 00:21:10.560]  而那個對象就是非理事人
[00:21:10.560 --> 00:21:11.840]  賄亂
[00:21:11.840 --> 00:21:13.200]  那個賄亂以後
[00:21:13.200 --> 00:21:15.120]  敗在以色列面前
[00:21:15.120 --> 00:21:16.720]  就不是打仗
[00:21:16.720 --> 00:21:18.960]  不是因為他打仗是敗
[00:21:18.960 --> 00:21:20.480]  而是他們敗退
[00:21:20.480 --> 00:21:21.600]  離開
[00:21:21.600 --> 00:21:24.000]  本來他們很勇猛的
[00:21:24.000 --> 00:21:26.080]  這幫人又男又女在
[00:21:26.080 --> 00:21:26.960]  沒得打的了
[00:21:26.960 --> 00:21:29.840]  現在就在這幫人
[00:21:29.840 --> 00:21:33.840]  又男又女、父老闊幼的人面前
[00:21:33.840 --> 00:21:34.880]  敗走
[00:21:34.880 --> 00:21:36.880]  離開、走
[00:21:36.880 --> 00:21:40.240]  很奇妙的
[00:21:40.240 --> 00:21:41.360]  那個景象
[00:21:41.360 --> 00:21:42.640]  如果我們去思想
[00:21:42.640 --> 00:21:43.600]  很奇妙的
[00:21:43.600 --> 00:21:45.280]  是神自己出手
[00:21:45.280 --> 00:21:46.800]  就走
[00:21:46.800 --> 00:21:49.200]  以色列人才追他
[00:21:49.200 --> 00:21:50.400]  那些人就走了
[00:21:50.400 --> 00:21:52.160]  以色列人就追他
[00:21:52.160 --> 00:21:53.120]  就擊殺他們
[00:21:53.120 --> 00:21:54.400]  到了百甲的下面
[00:21:54.400 --> 00:21:56.400]  走了幾十公里
[00:21:56.400 --> 00:21:57.680]  這麼遠的地方
[00:21:57.680 --> 00:22:02.480]  薩姆爾就拿了一塊石頭
[00:22:02.480 --> 00:22:05.840]  就在米斯巴和線的中間
[00:22:05.840 --> 00:22:08.160]  就為這個石頭起了一個名字
[00:22:08.160 --> 00:22:09.600]  叫做以便以謝
[00:22:09.600 --> 00:22:11.920]  就是我今天所說的主題
[00:22:11.920 --> 00:22:14.560]  以便以謝是兩個字來的
[00:22:14.560 --> 00:22:17.520]  道、如今、夜、華都幫助我
[00:22:17.520 --> 00:22:20.320]  這裡有兩個字很重要的
[00:22:20.320 --> 00:22:22.480]  一個就是道
[00:22:22.480 --> 00:22:24.720]  一個就是刀
[00:22:24.720 --> 00:22:26.240]  就是這兩個字
[00:22:26.240 --> 00:22:31.040]  以便、道、以謝、到
[00:22:31.040 --> 00:22:32.560]  是什麼意思呢
[00:22:32.560 --> 00:22:34.400]  第一個是說時間
[00:22:34.400 --> 00:22:35.920]  以便、以謝第一個
[00:22:35.920 --> 00:22:38.480]  到如今
[00:22:38.480 --> 00:22:40.560]  時間上直到現在
[00:22:40.560 --> 00:22:43.040]  這個時間是沒有中斷的
[00:22:43.040 --> 00:22:44.400]  到如今
[00:22:44.400 --> 00:22:48.640]  直由過去到現在
[00:22:48.640 --> 00:22:49.840]  我太太跟薩姆爾說
[00:22:49.840 --> 00:22:51.360]  我們結婚這麼久
[00:22:51.360 --> 00:22:53.120]  到如今你也是這麼愛我
[00:22:53.120 --> 00:22:54.560]  你很甜蜜
[00:22:54.560 --> 00:22:57.120]  昨天才開始愛我
[00:22:57.120 --> 00:22:59.440]  這就是大件事了
[00:22:59.440 --> 00:23:00.720]  時間是沒有中斷
[00:23:00.720 --> 00:23:03.520]  就是從開始到現在
[00:23:03.520 --> 00:23:05.760]  都幫助他
[00:23:05.760 --> 00:23:07.600]  那些意思是什麼
[00:23:07.600 --> 00:23:08.320]  是嗎
[00:23:08.320 --> 00:23:09.920]  以前他經常打敗仗
[00:23:09.920 --> 00:23:11.440]  神又幫我
[00:23:11.440 --> 00:23:13.200]  是吧
[00:23:13.200 --> 00:23:15.040]  神說不是
[00:23:15.040 --> 00:23:17.200]  當時你打敗仗
[00:23:17.200 --> 00:23:19.120]  我都在幫你
[00:23:19.120 --> 00:23:20.720]  在你軟弱打敗的時候
[00:23:20.720 --> 00:23:21.440]  我幫你
[00:23:21.440 --> 00:23:25.280]  我幫你回轉歸向我
[00:23:25.280 --> 00:23:26.560]  當時你狂妄自大
[00:23:26.560 --> 00:23:27.200]  扮偶像
[00:23:27.200 --> 00:23:29.760]  以為自己搞定
[00:23:29.760 --> 00:23:30.720]  其實我幫你
[00:23:30.720 --> 00:23:33.600]  我幫你離開這個世界
[00:23:33.600 --> 00:23:36.160]  幫你放棄偶像
[00:23:36.160 --> 00:23:38.720]  回轉給我
[00:23:38.720 --> 00:23:42.320]  所以那個道是從開始到現在
[00:23:42.320 --> 00:23:44.080]  神是沒有離開過他們
[00:23:44.080 --> 00:23:47.920]  這個就是那個英許
[00:23:47.920 --> 00:23:50.880]  回頭看回過去一年
[00:23:50.880 --> 00:23:53.200]  無論是成功失敗
[00:23:53.200 --> 00:23:55.760]  神都是掌管
[00:23:55.760 --> 00:23:57.760]  人說香港沒有什麼盼望
[00:23:57.760 --> 00:23:59.840]  現在又一地兩檢又過了
[00:23:59.840 --> 00:24:01.120]  還沒過
[00:24:01.120 --> 00:24:02.400]  有可能過
[00:24:02.400 --> 00:24:05.200]  司法制度受衝擊
[00:24:05.200 --> 00:24:06.240]  議員DQ
[00:24:06.240 --> 00:24:08.560]  證據很多的東西
[00:24:08.560 --> 00:24:09.920]  我相信
[00:24:09.920 --> 00:24:11.120]  神是掌管的
[00:24:11.120 --> 00:24:13.680]  我都不要讓傳媒很快就牽著鼻耳
[00:24:13.680 --> 00:24:15.680]  就一定這樣很情緒性
[00:24:15.680 --> 00:24:17.760]  不需要我們
[00:24:17.760 --> 00:24:22.160]  留意、深思、明白兩方面的東西
[00:24:22.160 --> 00:24:23.680]  基督徒有責任
[00:24:23.680 --> 00:24:26.080]  去了解社會、去明白
[00:24:26.080 --> 00:24:28.880]  不要給單一意見牽著
[00:24:28.880 --> 00:24:30.560]  如果你清楚明白
[00:24:30.560 --> 00:24:34.640]  又知道了你任何的立場
[00:24:34.640 --> 00:24:36.640]  都沒有所謂
[00:24:36.640 --> 00:24:39.280]  世界的東西是會改變
[00:24:39.280 --> 00:24:41.360]  是會過去
[00:24:41.360 --> 00:24:44.880]  唯有神的愛是不會過去
[00:24:44.880 --> 00:24:46.560]  教會都一樣
[00:24:46.560 --> 00:24:48.800]  過去我們有得有失
[00:24:48.800 --> 00:24:52.720]  神為我們預備好的一個領導
[00:24:52.720 --> 00:24:56.320]  神又為我們預備好的弟兄姊妹
[00:24:56.320 --> 00:24:58.080]  很多的服侍
[00:24:58.080 --> 00:24:59.680]  教會有得有失
[00:24:59.680 --> 00:25:01.520]  中間有些爭議
[00:25:01.520 --> 00:25:03.520]  不要緊
[00:25:03.520 --> 00:25:06.720]  唯有神在永遠上傳
[00:25:06.720 --> 00:25:08.800]  總之我們不要給一些情緒
[00:25:08.800 --> 00:25:10.800]  不要給一些東西帶走
[00:25:10.800 --> 00:25:11.840]  我們有盼望的
[00:25:11.840 --> 00:25:13.600]  因為神在當中
[00:25:13.600 --> 00:25:15.600]  都如今
[00:25:15.600 --> 00:25:17.600]  無論順境、逆境
[00:25:17.600 --> 00:25:19.600]  在我最得意的時候
[00:25:19.600 --> 00:25:22.800]  或者我最失意的時候
[00:25:22.800 --> 00:25:25.840]  在我面臨失業
[00:25:25.840 --> 00:25:28.720]  或者面臨家人的疾病
[00:25:28.720 --> 00:25:30.960]  原來神都在當中
[00:25:30.960 --> 00:25:32.240]  幫助我們
[00:25:32.240 --> 00:25:36.640]  時間沒有終點
[00:25:36.640 --> 00:25:37.760]  都如今
[00:25:37.760 --> 00:25:40.320]  也就是說都幫助我
[00:25:40.320 --> 00:25:46.240]  那個都就是指空間
[00:25:46.240 --> 00:25:47.840]  都是指時間
[00:25:47.840 --> 00:25:49.280]  都是指空間
[00:25:49.280 --> 00:25:51.680]  空間就是整個
[00:25:51.680 --> 00:25:54.000]  是沒有東西遺漏
[00:25:54.000 --> 00:25:56.320]  神都幫助我們
[00:25:56.320 --> 00:25:57.200]  所以那兩個字
[00:25:57.200 --> 00:25:58.880]  如果你看英文或者你看原文
[00:25:58.880 --> 00:25:59.920]  你會看到
[00:25:59.920 --> 00:26:01.280]  是兩個不同的
[00:26:01.280 --> 00:26:03.360]  一個是時間上
[00:26:03.360 --> 00:26:06.240]  一個是空間上
[00:26:06.240 --> 00:26:07.680]  而說都幫助我
[00:26:07.680 --> 00:26:10.720]  都就是大小事情
[00:26:10.720 --> 00:26:12.720]  不單止我的家庭
[00:26:12.720 --> 00:26:15.360]  不單止我自己的健康
[00:26:15.360 --> 00:26:16.640]  不單止我的職業
[00:26:16.640 --> 00:26:17.920]  我的太太、我的兒女
[00:26:17.920 --> 00:26:20.800]  還有我的教會
[00:26:20.800 --> 00:26:22.800]  我的社會
[00:26:22.800 --> 00:26:25.840]  我所生存的社群
[00:26:25.840 --> 00:26:28.800]  這個大部香港
[00:26:28.800 --> 00:26:31.520]  神都幫助我們
[00:26:31.520 --> 00:26:35.600]  如果你再看完這個世界
[00:26:35.600 --> 00:26:37.840]  人們說很亂
[00:26:37.840 --> 00:26:39.440]  其實你再看清楚
[00:26:39.440 --> 00:26:40.240]  不是
[00:26:40.240 --> 00:26:43.280]  都有上帝在當中掌管
[00:26:43.280 --> 00:26:46.080]  世界的政治其實就像中拜那樣
[00:26:46.080 --> 00:26:47.120]  有時擺到這邊
[00:26:47.120 --> 00:26:48.880]  有時擺到那邊
[00:26:48.880 --> 00:26:50.320]  你看中美關係就是了
[00:26:50.320 --> 00:26:50.960]  有時在這邊
[00:26:50.960 --> 00:26:52.240]  有時在那邊
[00:26:52.240 --> 00:26:54.400]  是都有一個過程
[00:26:54.400 --> 00:26:56.240]  都在上帝掌管裡面
[00:26:56.240 --> 00:26:58.240]  但最重要是什麼呢?
[00:26:58.240 --> 00:27:00.560]  回歸上帝與神同行
[00:27:00.560 --> 00:27:04.000]  你就會看到一個永恆的價值
[00:27:04.000 --> 00:27:05.600]  道如今
[00:27:05.600 --> 00:27:08.640]  耶穌說都幫助我們
[00:27:08.640 --> 00:27:10.160]  這個就是以便以謝
[00:27:10.160 --> 00:27:12.720]  就作為新的一年
[00:27:12.720 --> 00:27:15.520]  我們如何面對新的一年?
[00:27:15.520 --> 00:27:17.280]  我們記住
[00:27:17.280 --> 00:27:18.480]  道如今
[00:27:18.480 --> 00:27:19.600]  在時間上
[00:27:19.600 --> 00:27:21.840]  上帝是不會停止
[00:27:21.840 --> 00:27:23.360]  也沒有終點
[00:27:23.360 --> 00:27:24.560]  都幫助我們
[00:27:24.560 --> 00:27:26.720]  在我整個生活、生命
[00:27:26.720 --> 00:27:28.480]  整個人生裡面
[00:27:28.480 --> 00:27:31.040]  上帝都幫助我們
[00:27:31.040 --> 00:27:36.080]  因為上帝對我們不離不棄
[00:27:36.080 --> 00:27:39.760]  山姆爾他很明白這件事
[00:27:39.760 --> 00:27:42.480]  所以山姆爾用二十年的時間
[00:27:42.480 --> 00:27:45.280]  來教導以色列人
[00:27:45.280 --> 00:27:47.520]  回歸上帝與神同行
[00:27:47.520 --> 00:27:50.000]  而山姆爾最重要是什麼呢?
[00:27:50.000 --> 00:27:51.200]  以色列人過去
[00:27:51.200 --> 00:27:53.040]  有什麼困難他就找時事
[00:27:53.040 --> 00:27:55.520]  有什麼困難就去解決
[00:27:55.520 --> 00:27:56.800]  但山姆爾說
[00:27:56.800 --> 00:27:59.840]  最重要是回到神那裡
[00:27:59.840 --> 00:28:02.880]  過去我們求病得醫治
[00:28:02.880 --> 00:28:06.320]  但今天我們求醫治的主
[00:28:06.320 --> 00:28:08.800]  過去我們求私恩的
[00:28:08.800 --> 00:28:10.240]  上帝的恩典
[00:28:10.240 --> 00:28:12.080]  上帝恩典憐憫
[00:28:12.080 --> 00:28:14.480]  今天我們求私恩的主
[00:28:14.480 --> 00:28:15.680]  擁有上帝
[00:28:15.680 --> 00:28:16.480]  回歸上帝
[00:28:16.480 --> 00:28:18.960]  我們就有了所有的東西
[00:28:18.960 --> 00:28:23.440]  這個就是山姆爾要給以色列人
[00:28:23.440 --> 00:28:24.880]  看到最重要
[00:28:24.880 --> 00:28:25.440]  回到神
[00:28:25.440 --> 00:28:26.560]  神是最寶貴
[00:28:26.560 --> 00:28:28.080]  神就是一個寶藏
[00:28:28.080 --> 00:28:29.920]  神就是最好
[00:28:29.920 --> 00:28:31.280]  不是求神的東西
[00:28:31.280 --> 00:28:32.880]  而是求上帝
[00:28:32.880 --> 00:28:34.240]  所以整個過程你發現
[00:28:34.240 --> 00:28:36.320]  山姆爾憐憫
[00:28:36.320 --> 00:28:38.240]  他在最困難的時候
[00:28:38.240 --> 00:28:40.240]  他知道回歸上帝
[00:28:40.240 --> 00:28:42.080]  他憐了一個凡際
[00:28:42.080 --> 00:28:43.920]  在這時候
[00:28:43.920 --> 00:28:46.160]  當他們回歸上帝
[00:28:46.160 --> 00:28:48.400]  在神裡面
[00:28:48.400 --> 00:28:52.720]  上帝就憐出他的大能
[00:28:52.720 --> 00:28:54.400]  有什麼神是幫助的
[00:28:54.400 --> 00:28:56.960]  在聖經裡面提到有三種人
[00:28:56.960 --> 00:29:01.600]  第一種就是那些尋求的人
[00:29:01.600 --> 00:29:04.800]  以色拉記第七章第六章
[00:29:04.800 --> 00:29:08.400]  以色拉就是在舊約裡面的一個文士
[00:29:08.400 --> 00:29:11.040]  猶太人被擄歸的時候
[00:29:11.040 --> 00:29:13.840]  帶領著整個以色列回歸上帝的
[00:29:13.840 --> 00:29:15.760]  一個很重要的一個文士
[00:29:15.760 --> 00:29:17.120]  叫做以色拉
[00:29:17.120 --> 00:29:19.520]  在舊約聖經裡面
[00:29:19.520 --> 00:29:21.360]  以色拉記裡面就提到
[00:29:21.360 --> 00:29:25.280]  他是借以色拉從巴比倫上來
[00:29:25.280 --> 00:29:27.040]  他是一個文士
[00:29:27.040 --> 00:29:28.480]  正通耶和華
[00:29:28.480 --> 00:29:31.760]  以色列上帝所賜摩西的律法
[00:29:31.760 --> 00:29:34.320]  王允准他一切所求的
[00:29:34.320 --> 00:29:35.520]  因為耶和華
[00:29:35.520 --> 00:29:38.000]  他上帝的手幫助他
[00:29:38.000 --> 00:29:40.560]  當時的以色列人從秘魯
[00:29:40.560 --> 00:29:41.920]  因為後來以色列人不聽話
[00:29:41.920 --> 00:29:43.440]  所以聖殿被毀滅
[00:29:43.440 --> 00:29:46.560]  被巴比倫俘虜了去巴比倫的地方
[00:29:46.560 --> 00:29:48.960]  然後就放回這幫人回來了
[00:29:48.960 --> 00:29:50.560]  回到的時候
[00:29:50.560 --> 00:29:53.440]  第一件事就是他們重新學習
[00:29:53.440 --> 00:29:56.640]  上帝的華語律法
[00:29:56.640 --> 00:30:00.560]  以色拉就是一個很熟悉上帝華語的人
[00:30:00.560 --> 00:30:03.280]  他是一個一生尋求神
[00:30:03.280 --> 00:30:07.200]  所以他就被派來向這幫以色列人
[00:30:07.200 --> 00:30:08.480]  講解上帝的律法
[00:30:08.480 --> 00:30:10.080]  讓他們回歸上帝
[00:30:10.080 --> 00:30:11.680]  聖經就說
[00:30:11.680 --> 00:30:13.360]  神就幫助他
[00:30:13.360 --> 00:30:14.720]  上帝幫助他
[00:30:14.720 --> 00:30:16.400]  幫助一個尋求的人
[00:30:16.400 --> 00:30:18.240]  第二種就是
[00:30:18.240 --> 00:30:20.640]  上帝幫助就是幫助他依靠的人
[00:30:20.640 --> 00:30:22.800]  在詩篇28章第七節
[00:30:22.800 --> 00:30:25.360]  他說:耶穌是我力量,是我盾牌
[00:30:25.360 --> 00:30:27.680]  我心裡依靠祂就得幫助
[00:30:27.680 --> 00:30:32.080]  我心中歡樂,我用詩歌稱謝祂
[00:30:32.080 --> 00:30:34.320]  依靠神
[00:30:34.320 --> 00:30:35.840]  不是依靠世界
[00:30:35.840 --> 00:30:37.920]  不是依靠這個命令
[00:30:37.920 --> 00:30:39.280]  不是依靠自己
[00:30:39.280 --> 00:30:42.240]  依靠神就得幫助
[00:30:42.240 --> 00:30:46.640]  第三種就是心存誠實的
[00:30:46.640 --> 00:30:50.080]  在歷代字下16章第九節
[00:30:50.080 --> 00:30:52.720]  因為耶穌眼目偏察全地
[00:30:52.720 --> 00:30:57.040]  要堅固向他傳純正之心的人
[00:30:57.040 --> 00:30:59.040]  什麼叫純正之心呢?
[00:30:59.040 --> 00:31:02.320]  就是心無旁烈與神同行
[00:31:02.320 --> 00:31:05.120]  我今天說很多次與神同行
[00:31:05.120 --> 00:31:06.800]  與神同行就是
[00:31:06.800 --> 00:31:09.840]  我們每一天的禱告
[00:31:09.840 --> 00:31:11.040]  每一天的毒經
[00:31:11.040 --> 00:31:13.040]  我每一天面對的
[00:31:13.040 --> 00:31:15.520]  都會帶回神那裏
[00:31:15.520 --> 00:31:19.520]  因為我們擁有上帝
[00:31:19.520 --> 00:31:21.040]  一切都好
[00:31:21.040 --> 00:31:23.040]  與神同行
[00:31:23.040 --> 00:31:28.640]  心存純正就是一心追求神的人
[00:31:28.640 --> 00:31:31.280]  他說你在這世上行得愚昧
[00:31:31.280 --> 00:31:33.840]  因此以後你必有戰爭
[00:31:33.840 --> 00:31:37.680]  但是神就是要堅固心存純正
[00:31:37.680 --> 00:31:42.640]  不要在世事上愚昧
[00:31:42.640 --> 00:31:45.520]  三種的人
[00:31:45.520 --> 00:31:47.440]  2017年很快過去
[00:31:47.440 --> 00:31:50.480]  2018年就來
[00:31:50.480 --> 00:31:53.680]  教會與神同行
[00:31:53.680 --> 00:31:56.320]  我今年就退休了
[00:31:56.320 --> 00:31:57.280]  大家可能知道
[00:31:57.280 --> 00:32:01.040]  我就剛剛今年7月尾正式退下來
[00:32:01.040 --> 00:32:04.240]  有人問你退了怎樣?
[00:32:04.240 --> 00:32:06.560]  我退休很快樂
[00:32:06.560 --> 00:32:08.560]  怎麼很快樂呢?
[00:32:08.560 --> 00:32:10.080]  你不用做很快樂?
[00:32:10.080 --> 00:32:11.040]  不是
[00:32:11.040 --> 00:32:15.360]  當然退休是快樂的
[00:32:15.360 --> 00:32:16.560]  不用開會
[00:32:16.560 --> 00:32:18.640]  很多會 不用寫報告
[00:32:18.640 --> 00:32:20.240]  不用做很多事
[00:32:20.240 --> 00:32:21.840]  但是不是不做事
[00:32:21.840 --> 00:32:25.360]  退休與不退休有什麼分別?
[00:32:25.360 --> 00:32:28.800]  退休就是做你喜歡做的
[00:32:28.800 --> 00:32:29.840]  服侍
[00:32:29.840 --> 00:32:35.360]  不退休是要根據別人所給你的工作
[00:32:35.360 --> 00:32:39.520]  其實我都66歲了
[00:32:39.520 --> 00:32:43.520]  不像吧?像76歲
[00:32:43.520 --> 00:32:45.200]  接下來的時間
[00:32:45.200 --> 00:32:48.400]  我會安靜地
[00:32:48.400 --> 00:32:50.320]  我會講道
[00:32:50.320 --> 00:32:53.920]  我會教書
[00:32:53.920 --> 00:32:55.680]  我都會繼續
[00:32:55.680 --> 00:32:57.120]  有機會我都會教書的
[00:32:57.120 --> 00:33:00.160]  還有我會寫書的
[00:33:00.160 --> 00:33:01.840]  接下來的時間
[00:33:01.840 --> 00:33:03.760]  我很喜歡教書的
[00:33:03.760 --> 00:33:04.800]  教神學
[00:33:04.800 --> 00:33:06.320]  能夠造就神學生
[00:33:06.320 --> 00:33:07.440]  我很喜歡的
[00:33:07.440 --> 00:33:08.240]  我們同起立
[00:33:08.240 --> 00:33:09.440]  我們同心祈禱
[00:33:09.440 --> 00:33:11.440]  我就是想要你做我的人生的一部分
[00:33:11.440 --> 00:33:13.440]  我就是想要你做我的人生的一部分

