
[00:00:00.000 --> 00:00:08.000]  今天會和大家說一個非常特別的訊息
[00:22:16.000 --> 00:22:20.000]  而他簡選是將自己附在一條蛇的身上
[00:22:20.000 --> 00:22:23.000]  來與亞當夏娃見面
[00:22:23.000 --> 00:22:25.000]  所以亞當夏娃是能夠見到他
[00:22:25.000 --> 00:22:27.000]  讓他來迷惑
[00:22:27.000 --> 00:22:31.000]  其實天使附在人的身上
[00:22:31.000 --> 00:22:34.000]  附在動物的身上屢見不鮮
[00:22:34.000 --> 00:22:38.000]  在《樹創世紀》的十八章十九章
[00:22:38.000 --> 00:22:41.000]  我們看到天使來見阿伯蘭和薩萊
[00:22:41.000 --> 00:22:44.000]  是用什麼形象和他們見面?
[00:22:44.000 --> 00:22:46.000]  是用人的形象
[00:22:46.000 --> 00:22:48.000]  我們怎知道?
[00:22:48.000 --> 00:22:51.000]  希伯來書的十三章二節說
[00:22:51.000 --> 00:22:54.000]  不可忘記用愛心接待客女
[00:22:54.000 --> 00:22:56.000]  因為曾有接待客女的
[00:22:56.000 --> 00:22:59.000]  不知不覺就接待了天使
[00:22:59.000 --> 00:23:04.000]  阿伯蘭和薩萊以為自己是接待人
[00:23:04.000 --> 00:23:05.000]  接待客女
[00:23:05.000 --> 00:23:07.000]  結果是接待了天使
[00:23:07.000 --> 00:23:10.000]  就是告訴我們天使是附在人的身上
[00:23:10.000 --> 00:23:13.000]  來和他們見面
[00:23:13.000 --> 00:23:16.000]  其實這個和耶穌基督
[00:23:16.000 --> 00:23:19.000]  造成肉身是有點相似
[00:23:19.000 --> 00:23:22.000]  在《樹曰寒福音》的一章十八節
[00:23:22.000 --> 00:23:24.000]  告訴我們
[00:23:24.000 --> 00:23:26.000]  從來沒有人見過神
[00:23:26.000 --> 00:23:28.000]  為什麼?因為神是零
[00:23:28.000 --> 00:23:31.000]  但是父壞女的獨身子
[00:23:31.000 --> 00:23:33.000]  將她顯明出來
[00:23:33.000 --> 00:23:34.000]  我們要見到神
[00:23:34.000 --> 00:23:36.000]  我們要見到肉身
[00:23:36.000 --> 00:23:38.000]  所以耶穌基督造成肉身
[00:23:38.000 --> 00:23:40.000]  來到世上
[00:23:40.000 --> 00:23:43.000]  能夠讓我們見到神是怎樣
[00:23:43.000 --> 00:23:47.000]  這個也是和創世紀的三十二章
[00:23:47.000 --> 00:23:51.000]  說雅各和神出交
[00:23:51.000 --> 00:23:54.000]  神是零,怎麼能和人出交?
[00:23:54.000 --> 00:23:57.000]  很明顯也是要附在人的身上
[00:23:57.000 --> 00:23:59.000]  所以我們見到第一點
[00:23:59.000 --> 00:24:00.000]  我們說
[00:24:00.000 --> 00:24:04.000]  第一個外星人其實就是撒旦自己
[00:24:04.000 --> 00:24:08.000]  來到世上使到阿當夏娃犯罪
[00:24:08.000 --> 00:24:12.000]  第二次有外星人來到世上
[00:24:12.000 --> 00:24:15.000]  是在《樹創世紀》的第六章
[00:24:15.000 --> 00:24:18.000]  我們知道撒旦不是
[00:24:18.000 --> 00:24:21.000]  自己一個人反叛神墮落
[00:24:21.000 --> 00:24:23.000]  而是他帶著三分之一的天使
[00:24:23.000 --> 00:24:25.000]  和他一起墮落
[00:24:25.000 --> 00:24:27.000]  在《啟示錄》的十二章
[00:24:27.000 --> 00:24:30.000]  四節和九節都說得很清楚
[00:24:30.000 --> 00:24:33.000]  第二次這些外星人的攻擊
[00:24:33.000 --> 00:24:37.000]  是墮落的天使附在人的身上
[00:24:37.000 --> 00:24:40.000]  和世上的女子交合
[00:24:40.000 --> 00:24:44.000]  這個記載在《創世紀》的六章二節
[00:24:44.000 --> 00:24:47.000]  神的兒子們看見人的女子美貌
[00:24:47.000 --> 00:24:50.000]  就隨意挑選取來為妻
[00:24:50.000 --> 00:24:54.000]  他們附在人的身上和女子交合
[00:24:54.000 --> 00:24:56.000]  身而肉裡
[00:24:56.000 --> 00:24:58.000]  為什麼要這樣做?
[00:24:58.000 --> 00:25:01.000]  撒旦是要敗壞人的血脈
[00:25:01.000 --> 00:25:05.000]  因為亞當夏娃犯罪人墮落了
[00:25:05.000 --> 00:25:09.000]  神決定要拆敗他的獨身子來到世上
[00:25:09.000 --> 00:25:12.000]  成為人來救贖人類
[00:25:12.000 --> 00:25:16.000]  透過人的血脈耶穌基督將會來到世上
[00:25:16.000 --> 00:25:19.000]  但是撒旦就知道了這個計劃
[00:25:19.000 --> 00:25:22.000]  所以他要敗壞人的血脈
[00:25:22.000 --> 00:25:27.000]  就是用墮落的天使和世上的女子交合
[00:25:27.000 --> 00:25:31.000]  敗壞人的血脈,所以在羅亞的時候
[00:25:31.000 --> 00:25:34.000]  為什麼神要毀滅所有人類
[00:25:34.000 --> 00:25:39.000]  再由羅亞開始重新建立人的血脈
[00:25:39.000 --> 00:25:43.000]  就是因為撒旦敗壞了人的血脈
[00:25:43.000 --> 00:25:48.000]  我知道有很多不同的解經家
[00:25:48.000 --> 00:25:52.000]  對《創世紀》的第六章都有不同的解法
[00:25:52.000 --> 00:25:55.000]  但是很對不起他們的解錯經
[00:25:55.000 --> 00:25:58.000]  為什麼我這麼大膽地說呢
[00:25:58.000 --> 00:26:01.000]  因為我很喜歡用聖經來解釋聖經
[00:26:01.000 --> 00:26:05.000]  如果你見到有很多節的經文都是講同一件事
[00:26:05.000 --> 00:26:07.000]  都是有同一個解釋
[00:26:07.000 --> 00:26:10.000]  你就知道你的解釋是正確的
[00:26:10.000 --> 00:26:13.000]  等一會兒我們會回來看這一點
[00:26:13.000 --> 00:26:15.000]  我們首先看一看
[00:26:15.000 --> 00:26:20.000]  究竟神的兒子們在創世紀的六章二節
[00:26:20.000 --> 00:26:23.000]  為什麼解釋是墮落天使
[00:26:23.000 --> 00:26:29.000]  這一點可以由外政和內政能夠看得到
[00:26:29.000 --> 00:26:32.000]  外政就是聖經以外的證明
[00:26:32.000 --> 00:26:37.000]  最早對這節經文的解釋是猶太人的拉比
[00:26:37.000 --> 00:26:42.000]  無論古代猶太人的拉比,現代猶太人的拉比
[00:26:42.000 --> 00:26:45.000]  他們見到創世紀的六章二節
[00:26:45.000 --> 00:26:50.000]  都會將神的兒子們解作墮落的天使
[00:26:50.000 --> 00:26:53.000]  這是外政
[00:26:53.000 --> 00:26:57.000]  內政是聖經裏面
[00:26:57.000 --> 00:27:00.000]  我們見到逢有講到神的兒子們
[00:27:00.000 --> 00:27:05.000]  差不多都是被天使所尊有的名詞
[00:27:05.000 --> 00:27:10.000]  在約百記的二章一節我們見到
[00:27:10.000 --> 00:27:15.000]  有一天神的宗旨來事立在耶和華面前
[00:27:15.000 --> 00:27:18.000]  撒旦也來在其中
[00:27:18.000 --> 00:27:23.000]  明顯地說神的宗旨就是天使
[00:27:23.000 --> 00:27:28.000]  我們可以從神創造的觀點來看
[00:27:28.000 --> 00:27:32.000]  為什麼天使是神的宗旨
[00:27:32.000 --> 00:27:36.000]  因為天使是神直接創造的
[00:27:36.000 --> 00:27:39.000]  人類也是神直接創造的
[00:27:39.000 --> 00:27:42.000]  亞當是神直接創造
[00:27:42.000 --> 00:27:47.000]  夏娃是由亞當的肋骨所造成
[00:27:47.000 --> 00:27:51.000]  而我們每一個人都是亞當夏娃的後人
[00:27:51.000 --> 00:27:55.000]  我們不是直接由神創造
[00:27:55.000 --> 00:27:59.000]  只有天使全部都是神直接創造
[00:27:59.000 --> 00:28:04.000]  所以聖經叫他們做神的兒子們
[00:28:04.000 --> 00:28:07.000]  為什麼叫他們做神的兒子
[00:28:07.000 --> 00:28:11.000]  而不叫他們做神的女兒
[00:28:11.000 --> 00:28:15.000]  耶穌基督在馬太福音二十二章解釋得很清楚
[00:28:15.000 --> 00:28:19.000]  天使是不嫁不娶,是沒有性別的
[00:28:19.000 --> 00:28:24.000]  所以所有的天使都是神的兒子們
[00:28:24.000 --> 00:28:31.000]  我剛才說最好解經的辦法就是用聖經來解釋聖經
[00:28:31.000 --> 00:28:36.000]  當你看到很多經文都解釋同一節的經文
[00:28:36.000 --> 00:28:40.000]  有同一個解釋,你就知道你的解釋是正確
[00:28:40.000 --> 00:28:46.000]  我們看看比德後書的二章四至五節
[00:28:46.000 --> 00:28:51.000]  經文說:就是天使犯了罪,神也沒有寬容
[00:28:51.000 --> 00:28:55.000]  曾把他們丟在地獄,交在黑暗坑中
[00:28:55.000 --> 00:29:00.000]  等候審判,神也沒有寬容上古的世代
[00:29:00.000 --> 00:29:04.000]  曾叫洪水淋到那北境田的世代
[00:29:04.000 --> 00:29:09.000]  卻保護了全異道的羅亞一家百口
[00:29:09.000 --> 00:29:11.000]  我們看到這裡很清楚
[00:29:11.000 --> 00:29:15.000]  比德是把羅亞時期所發生的事
[00:29:15.000 --> 00:29:22.000]  和天使犯罪被拘禁在無底坑黑暗的裡面
[00:29:22.000 --> 00:29:25.000]  把兩件事放在一起
[00:29:25.000 --> 00:29:30.000]  其實尤大書和比德後書是很相似的
[00:29:30.000 --> 00:29:35.000]  我們剛才讀的經文就是尤大書的第六節
[00:29:35.000 --> 00:29:40.000]  又有不守本位離開自己住處的天使
[00:29:40.000 --> 00:29:44.000]  主用鎖鏈把他們永遠拘留在黑暗裡
[00:29:44.000 --> 00:29:47.000]  等候大日的審判
[00:29:47.000 --> 00:29:49.000]  所說的都是一樣
[00:29:49.000 --> 00:29:56.000]  為什麼有些天使會不守本位離開自己的住處
[00:29:56.000 --> 00:30:00.000]  就是天使來到世上
[00:30:00.000 --> 00:30:03.000]  附在人的身上和女子交合
[00:30:03.000 --> 00:30:09.000]  甚是把他們困在黑暗裡、無底坑裡
[00:30:09.000 --> 00:30:12.000]  如果大家記得我講天堂系列的時候
[00:30:12.000 --> 00:30:14.000]  曾經講過一個信息
[00:30:14.000 --> 00:30:19.000]  叫做人死之後的全部歷程
[00:30:19.000 --> 00:30:24.000]  我曾經講過有個叫做無底坑這個地方
[00:30:24.000 --> 00:30:30.000]  所有墮落的天使被拘禁在無底坑裡
[00:30:30.000 --> 00:30:37.000]  我們知道有部分的墮落天使現在在無底坑被拘禁
[00:30:37.000 --> 00:30:43.000]  但是還有很多自由墮落的天使
[00:30:43.000 --> 00:30:47.000]  他們仍然被撒旦來運用
[00:30:47.000 --> 00:30:52.000]  來打屬靈的真戰來維和人間
[00:30:52.000 --> 00:30:54.000]  還有一件很有趣的
[00:30:54.000 --> 00:30:57.000]  就是比德後書和尤大書
[00:30:57.000 --> 00:31:02.000]  講完羅亞的事件都講到索多瑪俄摩拉的事
[00:31:02.000 --> 00:31:04.000]  為什麼這麼奇怪
[00:31:04.000 --> 00:31:08.000]  就是兩個作者都要比較兩個罪行
[00:31:08.000 --> 00:31:11.000]  兩個罪行都是和性愛有關
[00:31:11.000 --> 00:31:17.000]  第一個就是羅亞時期天使不守本位和女子交合
[00:31:17.000 --> 00:31:19.000]  有淫亂的罪
[00:31:19.000 --> 00:31:25.000]  第二就是索多瑪俄摩拉是講到同性戀的罪
[00:31:25.000 --> 00:31:29.000]  作者很明顯是把兩件事來比較
[00:31:29.000 --> 00:31:33.000]  還有一件很有趣
[00:31:33.000 --> 00:31:40.000]  我剛才說在羅亞時期因為撒旦敗壞了人的血脈
[00:31:40.000 --> 00:31:44.000]  所以神是要將所有的人毀滅
[00:31:44.000 --> 00:31:47.000]  由羅亞家再從頭開始
[00:31:47.000 --> 00:31:51.000]  我們看看創世紀的六章四節
[00:31:51.000 --> 00:31:55.000]  經文說那時候有偉人在地上
[00:31:55.000 --> 00:32:00.000]  後來神的兒子們和人的女子們交合身子
[00:32:00.000 --> 00:32:04.000]  那就是上古英武有名的人
[00:32:04.000 --> 00:32:08.000]  這節的經文其實是有一個首尾的結構
[00:32:08.000 --> 00:32:15.000]  偉人和上古英武有名的人是一個前後的上下結構
[00:32:15.000 --> 00:32:19.000]  為什麼會有這些偉人有這些英武的名人
[00:32:19.000 --> 00:32:21.000]  中間有解釋
[00:32:21.000 --> 00:32:28.000]  就是神的兒子墮落的天使和人的女子交合所產生出來
[00:32:28.000 --> 00:32:31.000]  所以神是要毀滅人類
[00:32:31.000 --> 00:32:36.000]  其實偉人這個字在舊約一共出現三次
[00:32:36.000 --> 00:32:40.000]  一次在創世紀的六章四節
[00:32:40.000 --> 00:32:43.000]  還有兩次都在同一節的經文
[00:32:43.000 --> 00:32:47.000]  在文素記的十三章三十三節
[00:32:47.000 --> 00:32:52.000]  當時以色列人是要進入加南地
[00:32:52.000 --> 00:32:57.000]  摩西就差派十二的探子進入加南地去探查
[00:32:57.000 --> 00:33:00.000]  回來探查的結果是什麼
[00:33:00.000 --> 00:33:05.000]  說我們在那裡看見阿納族人就是偉人
[00:33:05.000 --> 00:33:07.000]  他們是偉人的後裔
[00:33:07.000 --> 00:33:11.000]  據我們看自己就如炸鰻一樣
[00:33:11.000 --> 00:33:20.000]  很奇怪,文素記還有這些偉人是天使和人所生出來的偉人
[00:33:20.000 --> 00:33:27.000]  我們看到在歷史當中神曾經要毀滅人類兩次
[00:33:27.000 --> 00:33:30.000]  一次就是羅亞的時候毀滅所有人類
[00:33:30.000 --> 00:33:34.000]  一次就是叫以色列人進入加南地的時候
[00:33:34.000 --> 00:33:37.000]  要將所有的加南人毀滅
[00:33:37.000 --> 00:33:39.000]  為什麼要這樣做
[00:33:39.000 --> 00:33:43.000]  因為是和扎特委壞人的血脈有關
[00:33:43.000 --> 00:33:46.000]  所以要毀滅這些人
[00:33:46.000 --> 00:33:50.000]  我們看到聖經真的非常吻合
[00:33:50.000 --> 00:33:52.000]  如果你解經解得對
[00:33:52.000 --> 00:33:54.000]  所有的經文都是吻合
[00:33:54.000 --> 00:33:57.000]  你就知道你自己解經解得對
[00:33:57.000 --> 00:34:04.000]  除了創世紀第二至三章
[00:34:04.000 --> 00:34:10.000]  第一位所謂的外星人來到世上使人類墮落
[00:34:10.000 --> 00:34:12.000]  除了創世紀第六章
[00:34:12.000 --> 00:34:16.000]  神要透過人的血脈使耶穌基督來到世上
[00:34:16.000 --> 00:34:19.000]  撒旦要敗壞人的血脈
[00:34:19.000 --> 00:34:23.000]  又差派墮落的天使來到世上
[00:34:23.000 --> 00:34:25.000]  我們看到其餘在新舊約
[00:34:25.000 --> 00:34:30.000]  仍然有很多墮落天使的活動
[00:34:30.000 --> 00:34:37.000]  例如在舊約、《士司紀》的九章、三母以上的十六、十八和十九章
[00:34:37.000 --> 00:34:41.000]  和《旦爾李書》的第十章都說到有惡魔
[00:34:41.000 --> 00:34:43.000]  哪裡有這麼多惡魔
[00:34:43.000 --> 00:34:45.000]  這些惡魔就是鬼魔
[00:34:45.000 --> 00:34:47.000]  就是墮落的天使
[00:34:47.000 --> 00:34:50.000]  另外在新約的時候我們看到
[00:34:50.000 --> 00:34:53.000]  耶穌基督是醫治很多人
[00:34:53.000 --> 00:34:56.000]  他不斷地醫治趕鬼
[00:34:56.000 --> 00:34:58.000]  只是說趕鬼
[00:34:58.000 --> 00:35:02.000]  在《馬太福音》八章、九章、十二章、十五章
[00:35:02.000 --> 00:35:04.000]  都有說到耶穌基督趕鬼
[00:35:04.000 --> 00:35:07.000]  哪裡有這麼多鬼上身
[00:35:07.000 --> 00:35:09.000]  這些都是墮落的天使
[00:35:09.000 --> 00:35:11.000]  我們怎知道
[00:35:11.000 --> 00:35:14.000]  你看看《盧家福音》的八章三十一節
[00:35:14.000 --> 00:35:18.000]  當耶穌基督趕出了一隻的鬼魔
[00:35:18.000 --> 00:35:25.000]  他就要求耶穌基督不要吩咐他們到無底坑裡去
[00:35:25.000 --> 00:35:31.000]  我剛才說無底坑就是被墮落的天使拘留的地方
[00:35:31.000 --> 00:35:35.000]  這隻鬼知道自己應該去到無底坑
[00:35:35.000 --> 00:35:40.000]  所以他求耶穌基督不要把他扔到無底坑裡
[00:35:40.000 --> 00:35:42.000]  很清楚地告訴我們
[00:35:42.000 --> 00:35:46.000]  這些鬼魔就是墮落的天使
[00:35:46.000 --> 00:35:49.000]  到今時今日我們看到
[00:35:49.000 --> 00:35:52.000]  仍然有很多人被鬼上身
[00:35:52.000 --> 00:35:55.000]  仍然有很多鬼怪的事情發生
[00:35:55.000 --> 00:35:57.000]  這些是什麼?
[00:35:57.000 --> 00:36:00.000]  是撒旦屬靈的真箭
[00:36:00.000 --> 00:36:03.000]  這些都是墮落的天使
[00:36:03.000 --> 00:36:06.000]  有人可能會問
[00:36:06.000 --> 00:36:11.000]  為什麼撒旦要用這麼多墮落的天使來搞事?
[00:36:11.000 --> 00:36:14.000]  其實答案很簡單
[00:36:14.000 --> 00:36:19.000]  撒旦是要毀壞、破壞神的工作
[00:36:19.000 --> 00:36:25.000]  當神和阿當夏娃在樹衣電源交往
[00:36:25.000 --> 00:36:28.000]  人和神有相交的時候
[00:36:28.000 --> 00:36:30.000]  撒旦是要來破壞
[00:36:30.000 --> 00:36:35.000]  所以它是變成一條蛇來到世上
[00:36:35.000 --> 00:36:37.000]  來到迷惑人
[00:36:37.000 --> 00:36:41.000]  以致阿當夏娃會墮落了
[00:36:41.000 --> 00:36:43.000]  當人墮落了之後
[00:36:43.000 --> 00:36:46.000]  神就要透過人的血脈
[00:36:46.000 --> 00:36:50.000]  帶領耶穌基督來到世上替我們贖罪
[00:36:50.000 --> 00:36:52.000]  撒旦知道了
[00:36:52.000 --> 00:36:54.000]  就要敗壞人的血脈
[00:36:54.000 --> 00:36:58.000]  差派墮落天使和人的女子交合
[00:36:58.000 --> 00:37:00.000]  敗壞血脈
[00:37:00.000 --> 00:37:04.000]  以致神要毀滅羅亞時期所有的人
[00:37:04.000 --> 00:37:08.000]  再由羅亞一家開始
[00:37:08.000 --> 00:37:12.000]  我們看到神要透過他的話語
[00:37:12.000 --> 00:37:15.000]  要我們能夠接受耶穌基督
[00:37:15.000 --> 00:37:19.000]  但是撒旦又要我們懷疑神的話語
[00:37:19.000 --> 00:37:23.000]  最好的辦法令我們懷疑神的話語是什麼
[00:37:23.000 --> 00:37:25.000]  其中一個辦法就是
[00:37:25.000 --> 00:37:27.000]  你看看
[00:37:27.000 --> 00:37:29.000]  現在已經有星球人了
[00:37:29.000 --> 00:37:31.000]  還可以相信聖經嗎
[00:37:31.000 --> 00:37:34.000]  聖經都沒有說到有星球人
[00:37:34.000 --> 00:37:38.000]  分明你這位神不是無所不知
[00:37:38.000 --> 00:37:40.000]  不是無所不能
[00:37:40.000 --> 00:37:42.000]  還會相信他
[00:37:42.000 --> 00:37:45.000]  又或者會說你看看現在有外星人了
[00:37:45.000 --> 00:37:48.000]  還不證明聖經已經是落後
[00:37:48.000 --> 00:37:52.000]  甚至說聖經不是神的話語
[00:37:52.000 --> 00:37:54.000]  我們不可以相信
[00:37:54.000 --> 00:37:57.000]  但是我們也知道第四點
[00:37:57.000 --> 00:38:02.000]  神對他的兒女有特別的照顧
[00:38:02.000 --> 00:38:06.000]  知道末世有七年的災難
[00:38:06.000 --> 00:38:10.000]  神說我不會讓我的兒女經過這些災難
[00:38:10.000 --> 00:38:13.000]  我會將他們提去
[00:38:13.000 --> 00:38:15.000]  教會會被提
[00:38:15.000 --> 00:38:20.000]  以至他們不會受到世上的災難
[00:38:20.000 --> 00:38:25.000]  但是撒旦他也會有他的詭計
[00:38:25.000 --> 00:38:28.000]  有一天在這個世上
[00:38:28.000 --> 00:38:31.000]  突然間所有的基督徒都會不見了
[00:38:31.000 --> 00:38:35.000]  因為被耶穌基督將教會提了去
[00:38:35.000 --> 00:38:39.000]  以前有一家飛機公司叫TWA
[00:38:39.000 --> 00:38:41.000]  大家記不記得
[00:38:41.000 --> 00:38:45.000]  他的老闆是一個基督徒
[00:38:45.000 --> 00:38:49.000]  他當時決定所有的飛機師
[00:38:49.000 --> 00:38:51.000]  如果一個是基督徒
[00:38:51.000 --> 00:38:54.000]  其餘的一定不可以是基督徒
[00:38:54.000 --> 00:38:55.000]  為什麼
[00:38:55.000 --> 00:38:57.000]  當教會被提的時候
[00:38:57.000 --> 00:38:59.000]  如果兩個都是基督徒提了去
[00:38:59.000 --> 00:39:01.000]  那架飛機就失事了
[00:39:01.000 --> 00:39:04.000]  所以他也很為世人著想
[00:39:04.000 --> 00:39:05.000]  一個是基督徒
[00:39:05.000 --> 00:39:07.000]  另一個不可以是基督徒
[00:39:07.000 --> 00:39:10.000]  有一天教會被提
[00:39:10.000 --> 00:39:12.000]  所有的基督徒都會不見了
[00:39:12.000 --> 00:39:14.000]  撒旦會怎樣來解釋
[00:39:14.000 --> 00:39:16.000]  世人會怎樣來解釋
[00:39:16.000 --> 00:39:19.000]  我有一個推測就是說什麼
[00:39:19.000 --> 00:39:23.000]  就是原來撒旦已經是為了這件事
[00:39:23.000 --> 00:39:24.000]  來鋪路
[00:39:24.000 --> 00:39:27.000]  為了這件事來預備
[00:39:27.000 --> 00:39:30.000]  你知不知道根據調查
[00:39:30.000 --> 00:39:32.000]  美國ABC電台
[00:39:32.000 --> 00:39:35.000]  在2000年做了一個調查
[00:39:35.000 --> 00:39:39.000]  說有四千萬的美國人都說自己認識
[00:39:39.000 --> 00:39:43.000]  有人曾經見過UFO
[00:39:43.000 --> 00:39:48.000]  曾經甚至和UFO外星人有接觸
[00:39:48.000 --> 00:39:51.000]  四千萬人不是小事
[00:39:51.000 --> 00:39:52.000]  還說什麼
[00:39:52.000 --> 00:39:54.000]  另外又有一個調查
[00:39:54.000 --> 00:39:59.000]  說有1700個美國人說自己是被外星人劫持了
[00:39:59.000 --> 00:40:01.000]  拐了去
[00:40:01.000 --> 00:40:03.000]  然後又回來地球
[00:40:03.000 --> 00:40:07.000]  另外又有一個比較爭議性高一點的調查
[00:40:07.000 --> 00:40:13.000]  他說5%至6%的美國人都被外星人劫持過
[00:40:13.000 --> 00:40:15.000]  拐了去
[00:40:15.000 --> 00:40:20.000]  哪有這麼多外星人來劫持地球人
[00:40:20.000 --> 00:40:22.000]  我相信是什麼
[00:40:22.000 --> 00:40:24.000]  我相信是撒旦的詭計
[00:40:24.000 --> 00:40:29.000]  它可以讓你認為自己被外星人劫持了去
[00:40:29.000 --> 00:40:31.000]  拐了去然後又回來
[00:40:31.000 --> 00:40:36.000]  甚至可以慫恿人們說謊
[00:40:36.000 --> 00:40:39.000]  說自己被外星人劫持了
[00:40:39.000 --> 00:40:41.000]  為什麼要這樣做
[00:40:41.000 --> 00:40:47.000]  就是為了有一天教會會被提到暴露
[00:40:47.000 --> 00:40:49.000]  到所有的基督徒都不見了
[00:40:49.000 --> 00:40:51.000]  撒旦會走出來說什麼
[00:40:51.000 --> 00:40:57.000]  以前已經有這麼多人被外星人劫持了去
[00:40:57.000 --> 00:41:02.000]  有什麼稀奇這群人就是被外星人劫持了去
[00:41:02.000 --> 00:41:08.000]  我相信他是為了教會被提正在這裏鋪路
[00:41:08.000 --> 00:41:12.000]  我們也不妨看看最後
[00:41:12.000 --> 00:41:15.000]  去到末世我們知道
[00:41:15.000 --> 00:41:18.000]  神是預備了有七年的大災難
[00:41:18.000 --> 00:41:24.000]  在這個災難期是使得猶太人歸向自己
[00:41:24.000 --> 00:41:27.000]  撒旦當然也是會破壞
[00:41:27.000 --> 00:41:32.000]  在那時候撒旦會造成很多世上的災難
[00:41:32.000 --> 00:41:35.000]  其實這些災難如果你看清楚的話
[00:41:35.000 --> 00:41:41.000]  很多都是和太空和星球有連帶的關係
[00:41:41.000 --> 00:41:45.000]  例如在啟示六的六章十二至十四節
[00:41:45.000 --> 00:41:47.000]  揭開第六印的時候
[00:41:47.000 --> 00:42:13.000]  (讀書)
[00:42:13.000 --> 00:42:41.000]  (讀書)
[00:42:41.000 --> 00:42:48.000]  所以我們看到末世有很多這些災難都是和太空宇宙有關
[00:42:48.000 --> 00:42:51.000]  我不會覺得稀奇
[00:42:51.000 --> 00:42:54.000]  如果甚至是有外星人的參與
[00:42:54.000 --> 00:42:56.000]  看多一節的經文
[00:42:56.000 --> 00:43:01.000]  在啟示六的九章一至二節
[00:43:01.000 --> 00:43:05.000]  說有一個星從天落到地上
[00:43:05.000 --> 00:43:09.000]  有無底坑的弱士持及它
[00:43:09.000 --> 00:43:13.000]  打開無底坑的門
[00:43:13.000 --> 00:43:18.000]  這個星從天降落當然是在說撒旦
[00:43:18.000 --> 00:43:22.000]  可以說撒旦以前是神星一樣
[00:43:22.000 --> 00:43:25.000]  現在是掉下來墮落在地上
[00:43:25.000 --> 00:43:31.000]  但是會不會有些暗示說是從外星來的呢?
[00:43:31.000 --> 00:43:33.000]  來到地上呢?
[00:43:33.000 --> 00:43:35.000]  一個星是落到地上
[00:43:35.000 --> 00:43:39.000]  還是打開無底坑的門
[00:43:39.000 --> 00:43:41.000]  無底坑是困住什麼?
[00:43:41.000 --> 00:43:43.000]  墮落的天使
[00:43:43.000 --> 00:43:50.000]  所以很有可能末世的災難都是和所謂的外星人有關
[00:43:50.000 --> 00:43:55.000]  都和星宿和星球有關
[00:43:55.000 --> 00:43:57.000]  我們看到
[00:43:57.000 --> 00:44:00.000]  由第一位所謂的外星人
[00:44:00.000 --> 00:44:02.000]  就是撒旦自己
[00:44:02.000 --> 00:44:04.000]  來到世上搞到人類墮落
[00:44:04.000 --> 00:44:10.000]  一直到最後不斷地都有這些墮落的天使來參與
[00:44:10.000 --> 00:44:13.000]  到最後他們的命運會怎樣?
[00:44:13.000 --> 00:44:17.000]  無論是墮落的天使鬼魔也好
[00:44:17.000 --> 00:44:21.000]  撒旦自己都會被扔進火壺
[00:44:21.000 --> 00:44:24.000]  啟示六的二十章第十節
[00:44:24.000 --> 00:44:27.000]  永遠受到他們的審判
[00:44:27.000 --> 00:44:30.000]  我們剛才說了
[00:44:30.000 --> 00:44:34.000]  外星人很可能就是墮落的天使
[00:44:34.000 --> 00:44:36.000]  其實是很有聖經的根據
[00:44:36.000 --> 00:44:39.000]  我們說外星人是無法救贖
[00:44:39.000 --> 00:44:41.000]  因為他們沒有神的形象
[00:44:41.000 --> 00:44:43.000]  你看聖經怎麼說
[00:44:43.000 --> 00:44:46.000]  所有的天使都是無法被救贖的
[00:44:46.000 --> 00:44:49.000]  希伯萊書的二章十六節
[00:44:49.000 --> 00:44:54.000]  這個和我們所見到有關外星人的形象是很相似
[00:44:54.000 --> 00:44:56.000]  第二
[00:44:56.000 --> 00:45:00.000]  我們說真的有外星人來到世上
[00:45:00.000 --> 00:45:04.000]  如果地球人還未能把人類送到外星
[00:45:04.000 --> 00:45:06.000]  但外星人能夠來到地上
[00:45:06.000 --> 00:45:10.000]  他們肯定比我們的智慧能力高一些
[00:45:10.000 --> 00:45:16.000]  但是所有萬物當中有物質的人類應該是最有智慧
[00:45:16.000 --> 00:45:18.000]  所以我們要向靈界來看
[00:45:18.000 --> 00:45:21.000]  我們看到聖經告訴我們
[00:45:21.000 --> 00:45:23.000]  在詩篇的八章五節
[00:45:23.000 --> 00:45:25.000]  希伯萊書的二章七節
[00:45:25.000 --> 00:45:28.000]  天使是比人高一些
[00:45:28.000 --> 00:45:30.000]  另外我們看到
[00:45:30.000 --> 00:45:33.000]  究竟是不是神創造外星人
[00:45:33.000 --> 00:45:36.000]  我們說如果外星人真的存在
[00:45:36.000 --> 00:45:38.000]  一定是會被神所創造
[00:45:38.000 --> 00:45:41.000]  的確是神創造天使
[00:45:41.000 --> 00:45:44.000]  天使墮落是變成墮落的天使
[00:45:44.000 --> 00:45:49.000]  我相信這些就是所謂的外星人
[00:45:49.000 --> 00:45:52.000]  而最後結論的時候
[00:45:52.000 --> 00:45:55.000]  如果明天NASA告訴我們
[00:45:55.000 --> 00:45:57.000]  真的找到外星人了
[00:45:57.000 --> 00:45:59.000]  要不要害怕
[00:45:59.000 --> 00:46:00.000]  不用害怕
[00:46:00.000 --> 00:46:03.000]  這些可能就是撒旦的詭計
[00:46:03.000 --> 00:46:06.000]  這些可能就是墮落的天使
[00:46:06.000 --> 00:46:07.000]  我們剛才說
