
[00:00:00.000 --> 00:00:04.480]  各位弟兄姊妹平安
[00:15:36.120 --> 00:15:36.800]  是啊
[00:15:36.800 --> 00:15:38.920]  我黑衣仔
[00:15:38.920 --> 00:15:39.440]  我不明白
[00:15:39.440 --> 00:15:41.480]  为什么一说就是黑衣仔
[00:15:41.480 --> 00:15:43.520]  其实你说他是黑衣仔
[00:15:43.520 --> 00:15:45.160]  那你是谁啊
[00:15:45.160 --> 00:15:46.720]  你就是黑衣公
[00:15:46.720 --> 00:15:48.280]  隔壁那位就是黑衣婆
[00:15:48.280 --> 00:15:50.800]  就像一群丐帮一样站在那里
[00:15:50.800 --> 00:15:52.360]  那为什么要这样呢
[00:15:52.360 --> 00:15:52.800]  不明白
[00:15:52.800 --> 00:15:54.440]  我也不明白
[00:15:54.440 --> 00:15:56.600]  你说什么黄脸婆
[00:15:56.600 --> 00:15:57.440]  当然
[00:15:57.440 --> 00:15:58.440]  另一个呢
[00:15:58.440 --> 00:16:00.760]  就是另一方面也有责任的
[00:16:00.760 --> 00:16:02.320]  当如果你的先生
[00:16:02.320 --> 00:16:03.200]  或者你的老婆
[00:16:03.200 --> 00:16:06.320]  好像他那样赞你
[00:16:06.320 --> 00:16:07.440]  那这套事实
[00:16:07.440 --> 00:16:08.920]  符不符合呢
[00:16:08.920 --> 00:16:10.800]  那我们也要检讨一下
[00:16:10.800 --> 00:16:11.320]  是不是
[00:16:11.320 --> 00:16:11.920]  那黄脸
[00:16:11.920 --> 00:16:12.960]  那我们一定是黄脸的
[00:16:12.960 --> 00:16:14.560]  我们是黄种人
[00:16:14.560 --> 00:16:16.520]  那个个都黄脸的
[00:16:16.520 --> 00:16:18.600]  那我们做成什么呢
[00:16:18.600 --> 00:16:22.080]  外国人称呼另一半是什么
[00:16:22.080 --> 00:16:23.760]  Honey或者什么
[00:16:23.760 --> 00:16:24.240]  对了
[00:16:24.240 --> 00:16:25.320]  Better half
[00:16:25.320 --> 00:16:26.400]  挺好的
[00:16:26.400 --> 00:16:27.480]  Better half
[00:16:27.480 --> 00:16:28.760]  我们不知道为什么
[00:16:28.760 --> 00:16:29.680]  这样的
[00:16:29.680 --> 00:16:30.520]  一来就
[00:16:30.520 --> 00:16:32.560]  战内了
[00:16:32.560 --> 00:16:33.520]  真的不太明白
[00:16:33.520 --> 00:16:34.160]  所以
[00:16:34.160 --> 00:16:35.360]  我们也要看阿哥的
[00:16:35.360 --> 00:16:37.560]  不只是年轻女的
[00:16:37.560 --> 00:16:38.280]  所以人家呢
[00:16:38.280 --> 00:16:39.240]  神学家说
[00:16:39.240 --> 00:16:40.240]  每一个年龄
[00:16:40.240 --> 00:16:41.160]  我一会儿会说
[00:16:41.160 --> 00:16:42.120]  你不要以为你说
[00:16:42.120 --> 00:16:43.640]  我谈完恋爱了
[00:16:43.640 --> 00:16:45.360]  我决定不谈恋爱
[00:16:45.360 --> 00:16:46.840]  就不用看阿哥
[00:16:46.840 --> 00:16:47.800]  Sorry
[00:16:47.800 --> 00:16:49.440]  原来和我们每一个人
[00:16:49.440 --> 00:16:51.120]  都很有关系
[00:16:51.120 --> 00:16:51.800]  不过
[00:16:51.800 --> 00:16:53.000]  看歸看
[00:16:53.000 --> 00:16:54.680]  当看阿哥的时候呢
[00:16:54.680 --> 00:16:55.240]  很多人都说
[00:16:55.240 --> 00:16:59.200]  阿哥可能是圣经最难明的一卷圣经
[00:16:59.200 --> 00:17:01.280]  《释经书》好像是最多的
[00:17:01.280 --> 00:17:02.840]  阿哥只有那几张
[00:17:02.840 --> 00:17:04.000]  但是他《释经书》呢
[00:17:04.000 --> 00:17:06.000]  是多过任何一卷书的
[00:17:06.000 --> 00:17:07.320]  其中一个原因是什么呢
[00:17:07.320 --> 00:17:10.720]  你看看以下这几节经文
[00:17:10.720 --> 00:17:11.920]  当阿哥四章一节
[00:17:11.920 --> 00:17:12.200]  他说
[00:17:12.200 --> 00:17:13.200]  我的佳偶
[00:17:13.200 --> 00:17:14.280]  你岑美丽
[00:17:14.280 --> 00:17:15.520]  你岑美丽
[00:17:15.520 --> 00:17:17.120]  你的眼在柏子内
[00:17:17.120 --> 00:17:18.640]  好像甲子眼
[00:17:18.640 --> 00:17:21.000]  你的头发如同山羊
[00:17:21.000 --> 00:17:23.360]  群饿在激烈山旁
[00:17:23.360 --> 00:17:25.160]  大家马上笑了
[00:17:25.160 --> 00:17:26.720]  如果你今天这样赞你的女朋友
[00:17:26.720 --> 00:17:28.720]  她会怎么样
[00:17:28.720 --> 00:17:30.880]  一巴打过去了
[00:17:30.880 --> 00:17:31.600]  为什么呢
[00:17:31.600 --> 00:17:32.280]  因为她说
[00:17:32.280 --> 00:17:33.160]  你岑美丽
[00:17:33.160 --> 00:17:34.360]  你岑美丽
[00:17:34.360 --> 00:17:35.560]  你的眼在柏子内
[00:17:35.560 --> 00:17:37.560]  好像甲子眼
[00:17:37.560 --> 00:17:40.040]  就是白甲眼
[00:17:40.040 --> 00:17:42.960]  我们的白甲眼是什么呢
[00:17:42.960 --> 00:17:44.360]  高斗嘛
[00:17:44.360 --> 00:17:45.160]  就是说
[00:17:45.160 --> 00:17:46.880]  如果你追求的那个女孩
[00:17:46.880 --> 00:17:48.080]  她都不给你机会
[00:17:48.080 --> 00:17:48.840]  可能你就说
[00:17:48.840 --> 00:17:51.400]  你像一对甲子眼
[00:17:51.400 --> 00:17:52.760]  但是如果你想赞她呢
[00:17:52.760 --> 00:17:55.000]  好像有些问题
[00:17:55.000 --> 00:17:57.440]  你的头发如同山羊群
[00:17:57.440 --> 00:17:59.600]  饿在激烈山旁
[00:17:59.600 --> 00:18:00.840]  不知道说什么呢
[00:18:00.840 --> 00:18:01.680]  第二节
[00:18:01.680 --> 00:18:06.240]  你的牙齿好像伸展毛的一群母羊
[00:18:06.240 --> 00:18:07.600]  洗正上来
[00:18:07.600 --> 00:18:09.400]  个个都有伤心
[00:18:09.400 --> 00:18:12.440]  就是个个都爆牙
[00:18:12.440 --> 00:18:14.560]  就是要哭了
[00:18:14.560 --> 00:18:17.040]  然后没有一只丧掉
[00:18:17.040 --> 00:18:17.680]  这样也对
[00:18:17.680 --> 00:18:19.120]  没脱牙
[00:18:19.120 --> 00:18:20.120]  第三节
[00:18:20.120 --> 00:18:22.880]  你的嘴很像一条猪红线
[00:18:22.880 --> 00:18:24.360]  你的嘴也瘦尾
[00:18:24.360 --> 00:18:26.280]  你的两太阳在柏子内
[00:18:26.280 --> 00:18:30.360]  如同一块石楼
[00:18:30.360 --> 00:18:31.880]  什么叫太阳呢
[00:18:31.880 --> 00:18:33.080]  有些人就说
[00:18:33.080 --> 00:18:35.680]  解经家说两边云蒸
[00:18:35.680 --> 00:18:38.080]  有些人就说是酒粒这个位置
[00:18:38.080 --> 00:18:40.000]  有两个解释
[00:18:40.000 --> 00:18:41.360]  你又不是很明白
[00:18:41.360 --> 00:18:43.080]  如果你今天赞你女朋友
[00:18:43.080 --> 00:18:44.120]  你今天有年轻人在
[00:18:44.120 --> 00:18:45.920]  你跟他说
[00:18:45.920 --> 00:18:47.600]  你脸上好像石楼
[00:18:47.600 --> 00:18:49.840]  不知道是什么
[00:18:49.840 --> 00:18:50.760]  然后好了
[00:18:50.760 --> 00:18:51.560]  第四
[00:18:51.560 --> 00:18:52.640]  你的颈
[00:18:52.640 --> 00:18:53.440]  他一边赞他
[00:18:53.440 --> 00:18:54.720]  其实他挺好的
[00:18:54.720 --> 00:18:56.520]  由上一边赞的
[00:18:56.520 --> 00:18:58.520]  他的颈项好像大卫建造的
[00:18:58.520 --> 00:19:00.520]  收藏军器的高台
[00:19:00.520 --> 00:19:00.960]  就是什么
[00:19:00.960 --> 00:19:02.680]  华尔铢
[00:19:02.680 --> 00:19:04.720]  很稳阵
[00:19:04.720 --> 00:19:05.640]  好像高台
[00:19:05.640 --> 00:19:06.680]  还要说
[00:19:06.680 --> 00:19:10.040]  好像有一千块盾牌
[00:19:10.040 --> 00:19:12.520]  都是勇士的藤牌
[00:19:12.520 --> 00:19:14.960]  皮肤都不太好
[00:19:14.960 --> 00:19:16.480]  好像藤牌
[00:19:16.480 --> 00:19:18.520]  所以这个大春
[00:19:18.520 --> 00:19:21.200]  我们理解圣经
[00:19:21.200 --> 00:19:24.560]  有一种方法叫以经解经
[00:19:24.560 --> 00:19:25.240]  就是什么呢
[00:19:25.240 --> 00:19:28.120]  就是当经文在圣经出现过一次
[00:19:28.120 --> 00:19:30.160]  你找找有没有其他经文
[00:19:30.160 --> 00:19:31.560]  都是出现那一节经文
[00:19:31.560 --> 00:19:33.600]  然后会令你更加丰富
[00:19:33.600 --> 00:19:36.640]  你原本想了解那一节经文的意思
[00:19:36.640 --> 00:19:38.920]  不过某些情况是行不通的
[00:19:38.920 --> 00:19:39.840]  就好像这个
[00:19:39.840 --> 00:19:41.680]  是关于寓意的
[00:19:41.680 --> 00:19:44.280]  你要看回当时的时代
[00:19:44.280 --> 00:19:45.960]  因为如果你直接解释
[00:19:45.960 --> 00:19:48.000]  有些人真的画了一幅画
[00:19:48.000 --> 00:19:50.400]  是他理解这一段经文的
[00:19:50.400 --> 00:19:51.160]  都挺恐怖的
[00:19:51.160 --> 00:19:52.600]  给点心理准备大家
[00:19:52.600 --> 00:19:53.320]  啊
[00:19:57.240 --> 00:19:58.920]  你看多恐怖
[00:19:58.920 --> 00:20:02.160]  他的眼睛真的是一只白鸽
[00:20:02.160 --> 00:20:04.640]  然后他的头发
[00:20:04.640 --> 00:20:09.200]  就是一群山羊
[00:20:09.200 --> 00:20:13.800]  然后他的嘴唇好像舞羊的牙
[00:20:13.800 --> 00:20:16.240]  嘴唇好像一条红线
[00:20:16.240 --> 00:20:18.680]  里面的牙就像嘴唇的牙
[00:20:18.680 --> 00:20:19.800]  哇
[00:20:19.800 --> 00:20:22.520]  那个云针
[00:20:22.520 --> 00:20:24.160]  石榴
[00:20:24.160 --> 00:20:25.320]  就是一个石榴
[00:20:25.320 --> 00:20:30.200]  或者另一张好一点的
[00:20:30.200 --> 00:20:32.960]  那对眼睛也是有白鸽的
[00:20:32.960 --> 00:20:35.560]  然后两边就是石榴
[00:20:35.560 --> 00:20:36.320]  石榴放在那里
[00:20:36.320 --> 00:20:40.160]  那个颈好像铜墙一样
[00:20:40.160 --> 00:20:44.920]  那羊在旁边
[00:20:44.920 --> 00:20:45.840]  那就是说
[00:20:45.840 --> 00:20:48.400]  我们要看回那个时代
[00:20:48.400 --> 00:20:51.040]  怎么理解什么叫白鸽
[00:20:51.040 --> 00:20:53.080]  如果在阿哥的时代
[00:20:53.080 --> 00:20:54.880]  白鸽其实形容为
[00:20:54.880 --> 00:20:58.520]  好像溪水旁的那只眼睛那么明亮
[00:20:58.520 --> 00:20:59.480]  那么漂亮
[00:20:59.480 --> 00:21:00.800]  在那个时代
[00:21:00.800 --> 00:21:03.520]  而到了先知的时代
[00:21:03.520 --> 00:21:05.840]  他这样觉得白鸽的
[00:21:05.840 --> 00:21:06.760]  以法年
[00:21:06.760 --> 00:21:10.040]  你好像甲子那么蠢
[00:21:10.040 --> 00:21:12.240]  原来在先知书的时代
[00:21:12.240 --> 00:21:14.280]  甲子是蠢的表现
[00:21:14.280 --> 00:21:17.240]  到了耶稣是怎么样的?
[00:21:17.240 --> 00:21:18.120]  耶稣是好的还是不好的?
[00:21:18.120 --> 00:21:19.520]  在耶稣的时代
[00:21:19.520 --> 00:21:20.840]  好
[00:21:20.840 --> 00:21:22.720]  当耶稣受了浸之后
[00:21:22.720 --> 00:21:24.880]  随即从水里上来
[00:21:24.880 --> 00:21:26.560]  天忽然为他开了
[00:21:26.560 --> 00:21:27.720]  他就好像
[00:21:27.720 --> 00:21:29.280]  他就看见神的灵
[00:21:29.280 --> 00:21:31.480]  仿佛好像甲子一样
[00:21:31.480 --> 00:21:33.320]  降在他的身上
[00:21:33.320 --> 00:21:35.200]  所以我们要看不同的时代
[00:21:35.200 --> 00:21:36.240]  这个也带出
[00:21:36.240 --> 00:21:37.040]  在圣经里面
[00:21:37.040 --> 00:21:38.080]  我们有时候说
[00:21:38.080 --> 00:21:39.840]  去理解阿哥
[00:21:39.840 --> 00:21:41.960]  可以用实意
[00:21:41.960 --> 00:21:43.600]  就是实际的意义
[00:21:43.600 --> 00:21:46.240]  或者可以用如意
[00:21:46.240 --> 00:21:47.280]  实际的意义就是
[00:21:47.280 --> 00:21:49.920]  当他说我的良人
[00:21:49.920 --> 00:21:51.520]  真的说到他的情人
[00:21:51.520 --> 00:21:52.840]  说到他的男人
[00:21:52.840 --> 00:21:53.840]  这个是实意
[00:21:53.840 --> 00:21:54.560]  但是同样的
[00:21:54.560 --> 00:21:57.120]  良人也有另一个的如意
[00:21:57.120 --> 00:21:58.920]  是如意表谁呢?
[00:21:58.920 --> 00:22:00.240]  耶稣基督
[00:22:00.240 --> 00:22:01.800]  如意表大卫
[00:22:01.800 --> 00:22:03.880]  如意表尼赛亚
[00:22:03.880 --> 00:22:05.600]  如意表耶稣基督
[00:22:05.600 --> 00:22:06.280]  所以我说
[00:22:06.280 --> 00:22:08.760]  其实我们每一个人
[00:22:08.760 --> 00:22:11.080]  都是在等待
[00:22:11.080 --> 00:22:11.960]  我们每一个人
[00:22:11.960 --> 00:22:15.040]  都要等待耶稣再回来
[00:22:15.040 --> 00:22:17.400]  其实整本《雅歌书》
[00:22:17.400 --> 00:22:20.240]  都是一个未完成的状态
[00:22:20.240 --> 00:22:21.720]  未完成的
[00:22:21.720 --> 00:22:22.840]  他一直在等待
[00:22:22.840 --> 00:22:25.360]  由开始他想男子亲吻他
[00:22:25.360 --> 00:22:26.720]  到八章
[00:22:26.720 --> 00:22:29.800]  说想男子快点回来
[00:22:29.800 --> 00:22:32.360]  就好像以色列人在等待救赎
[00:22:32.360 --> 00:22:33.240]  我们每一个人
[00:22:33.240 --> 00:22:35.960]  现在都在等待救赎
[00:22:35.960 --> 00:22:39.520]  去期盼尼赛亚再来
[00:22:39.520 --> 00:22:40.480]  如果要问大家
[00:22:40.480 --> 00:22:42.600]  耶稣说了一个比喻
[00:22:42.600 --> 00:22:46.400]  是关于等待一个婚宴开始
[00:22:46.400 --> 00:22:48.760]  或者等待新郎哥
[00:22:48.760 --> 00:22:50.080]  你会想到
[00:22:50.080 --> 00:22:53.920]  哪一段经文或者比喻
[00:22:53.920 --> 00:22:56.040]  想想
[00:22:56.040 --> 00:23:00.120]  是十个童女
[00:23:00.120 --> 00:23:02.040]  就是说有一群童女
[00:23:02.040 --> 00:23:03.480]  然后一直在等待
[00:23:03.480 --> 00:23:05.040]  究竟主人
[00:23:05.040 --> 00:23:06.360]  那个新郎哥
[00:23:06.360 --> 00:23:08.000]  什么时候回来
[00:23:08.000 --> 00:23:10.360]  有些人等到睡着了
[00:23:10.360 --> 00:23:12.720]  有些人就预备好自己
[00:23:12.720 --> 00:23:15.000]  耶稣很多时候都说
[00:23:15.000 --> 00:23:18.600]  其实祂就是那个新郎哥
[00:23:18.600 --> 00:23:22.440]  我们其实教会的每一个人
[00:23:22.440 --> 00:23:26.320]  就是要等待的新父
[00:23:26.320 --> 00:23:27.280]  我们每一个人
[00:23:27.280 --> 00:23:28.320]  不要反过来
[00:23:28.320 --> 00:23:29.600]  我们不是新郎哥
[00:23:29.600 --> 00:23:30.920]  我们是那个新父
[00:23:30.920 --> 00:23:33.800]  所以在《尔弗所书》五章二十五节说
[00:23:33.800 --> 00:23:36.680]  你们做丈夫的要爱你们的妻子
[00:23:36.680 --> 00:23:40.720]  正如基督爱教会一样
[00:23:40.720 --> 00:23:43.200]  所以为什么和我们每一个人都有关系
[00:23:43.200 --> 00:23:47.080]  就是我们每一个人都在教会里面
[00:23:47.080 --> 00:23:49.000]  我们都是教会的一份子
[00:23:49.000 --> 00:23:54.960]  问题是我们怎么等待这位耶稣基督
[00:23:54.960 --> 00:23:58.120]  来到结论的时候
[00:23:58.120 --> 00:24:00.560]  当我们慢慢再研读《雅歌》
[00:24:00.560 --> 00:24:03.200]  我们会看到《雅歌》是很重要的
[00:24:03.200 --> 00:24:04.800]  无论在圣经的角度
[00:24:04.800 --> 00:24:07.520]  就是在正典的角度
[00:24:07.520 --> 00:24:08.960]  它告诉我们
[00:24:08.960 --> 00:24:11.960]  原本上帝所创造的圣
[00:24:11.960 --> 00:24:14.480]  所创造的爱是好的
[00:24:14.480 --> 00:24:15.840]  我们为什么知道
[00:24:15.840 --> 00:24:18.360]  因为当在伊甸园的时候
[00:24:18.360 --> 00:24:20.920]  最初阿当和夏娃
[00:24:20.920 --> 00:24:22.560]  他们有没有穿衣服
[00:24:22.560 --> 00:24:23.560]  没有穿衣服
[00:24:23.560 --> 00:24:24.600]  但是有没有觉得
[00:24:24.600 --> 00:24:25.400]  好像我们这样
[00:24:25.400 --> 00:24:26.160]  咦!
[00:24:26.160 --> 00:24:27.520]  很恶心
[00:24:27.520 --> 00:24:28.680]  没有的
[00:24:28.680 --> 00:24:30.440]  阿当不会一看到夏娃说
[00:24:30.440 --> 00:24:31.080]  咦!
[00:24:31.080 --> 00:24:32.320]  很恶心
[00:24:32.320 --> 00:24:33.320]  穿回衣服
[00:24:33.320 --> 00:24:33.880]  不会
[00:24:33.880 --> 00:24:36.240]  他看到就会称赞他
[00:24:36.240 --> 00:24:37.240]  是不是?
[00:24:37.240 --> 00:24:39.160]  但是当聚入了之后
[00:24:39.160 --> 00:24:43.320]  当我们犯了规的时候
[00:24:43.320 --> 00:24:45.520]  我们就觉得那件事很恶心
[00:24:45.520 --> 00:24:47.440]  如果圣经有些人说
[00:24:47.440 --> 00:24:50.120]  抽起了《雅歌》
[00:24:50.120 --> 00:24:52.320]  大部分都会觉得
[00:24:52.320 --> 00:24:56.040]  上帝所创造的圣爱是负面的
[00:24:56.040 --> 00:24:58.520]  当你一直去看《五经》
[00:24:58.520 --> 00:25:00.200]  或者看《先知书》的时候
[00:25:00.200 --> 00:25:01.800]  很多时候都是比较负面
[00:25:01.800 --> 00:25:03.080]  但是《雅歌》在这里
[00:25:03.080 --> 00:25:04.600]  就告诉我们
[00:25:04.600 --> 00:25:06.160]  是可以有正面的
[00:25:06.160 --> 00:25:09.560]  当你看到一个正确的关系
[00:25:09.560 --> 00:25:12.000]  是上帝所容许
[00:25:12.000 --> 00:25:13.320]  而在教会的角度
[00:25:13.320 --> 00:25:14.880]  如果没有了《雅歌》书
[00:25:14.880 --> 00:25:17.280]  我们很难告诉信徒
[00:25:17.280 --> 00:25:20.400]  很难告诉夫妻的信徒
[00:25:20.400 --> 00:25:22.880]  什么是最合神心意
[00:25:22.880 --> 00:25:24.880]  什么是如何对待
[00:25:24.880 --> 00:25:27.640]  你的另一半的一些态度
[00:25:27.640 --> 00:25:32.040]  好像耶稣对待教会一样
[00:25:32.040 --> 00:25:33.160]  第三
[00:25:33.160 --> 00:25:35.440]  就是从社会的角度
[00:25:35.440 --> 00:25:38.200]  社会就算不信耶稣的人
[00:25:38.200 --> 00:25:41.760]  都很需要《雅歌》
[00:25:41.760 --> 00:25:43.320]  因为《雅歌》里面提出
[00:25:43.320 --> 00:25:46.240]  是一男一女的观念
[00:25:46.240 --> 00:25:48.560]  提出一夫一妻
[00:25:48.560 --> 00:25:51.160]  而不是其他的组合
[00:25:51.160 --> 00:25:52.360]  在预表方面
[00:25:52.360 --> 00:25:53.680]  也是一男一女
[00:25:53.680 --> 00:25:55.600]  耶稣就是那个男性
[00:25:55.600 --> 00:26:01.480]  我们教会就是所有等待的新父
[00:26:01.480 --> 00:26:02.560]  在这张照片里
[00:26:02.560 --> 00:26:04.360]  什么时候拍的呢?
[00:26:04.360 --> 00:26:08.800]  是在2015年4月14号
[00:26:08.800 --> 00:26:13.480]  在安省议会大楼前面拍的
[00:26:13.480 --> 00:26:15.800]  一群人去抗议
[00:26:15.800 --> 00:26:18.320]  里面绝大部分都是家长
[00:26:18.320 --> 00:26:21.520]  大家知不知道抗议是什么?
[00:26:21.520 --> 00:26:22.240]  对了
[00:26:22.240 --> 00:26:26.360]  原来就是将会在2015年9月
[00:26:26.360 --> 00:26:29.920]  去实施一个新的性教育的课程
[00:26:29.920 --> 00:26:31.640]  而当我问那些家长的时候
[00:26:31.640 --> 00:26:33.440]  他说这个课程太露骨
[00:26:33.440 --> 00:26:34.360]  太色情
[00:26:34.360 --> 00:26:36.120]  我们家长接纳不了
[00:26:36.120 --> 00:26:38.440]  保护孩子是家长的职责
[00:26:38.440 --> 00:26:40.440]  所以我们一定要发声
[00:26:40.440 --> 00:26:42.880]  走出来
[00:26:42.880 --> 00:26:46.120]  去到2018年的4月23号
[00:26:46.120 --> 00:26:47.840]  就是今年的4月
[00:26:47.840 --> 00:26:49.800]  因为这个课程推行了嘛
[00:26:49.800 --> 00:26:50.320]  是不是?
[00:26:50.320 --> 00:26:51.200]  推行了嘛
[00:26:51.200 --> 00:26:53.080]  在多伦多、温哥华
[00:26:53.080 --> 00:26:54.200]  推行了
[00:26:54.200 --> 00:26:57.480]  然后在4月23号2018年
[00:26:57.480 --> 00:26:59.880]  加拿大、美国
[00:26:59.880 --> 00:27:02.520]  都有正座的示威
[00:27:02.520 --> 00:27:07.080]  主要就是针对这个性教育的大纲
[00:27:07.080 --> 00:27:10.360]  我们BC省在温哥华又有人集会
[00:27:10.360 --> 00:27:12.720]  因为他说当这个性教育
[00:27:12.720 --> 00:27:15.160]  在小学三年班
[00:27:15.160 --> 00:27:18.680]  已经给他们介绍什么是同性恋
[00:27:18.680 --> 00:27:19.720]  三年班
[00:27:19.720 --> 00:27:22.720]  在六年班、七年班那些我不敢读了
[00:27:22.720 --> 00:27:24.360]  因为真的很恶心
[00:27:24.360 --> 00:27:27.320]  教导一些我在这里是不敢读的字眼
[00:27:27.320 --> 00:27:28.880]  他告诉那些年轻人
[00:27:28.880 --> 00:27:31.440]  告诉那些小学、中学生听
[00:27:31.440 --> 00:27:34.400]  性别不是两种的
[00:27:34.400 --> 00:27:36.680]  性别是有六种的
[00:27:36.680 --> 00:27:38.360]  我都数不到哪六种
[00:27:38.360 --> 00:27:40.040]  但是他说要教他们
[00:27:40.040 --> 00:27:42.480]  性别是有六种的
[00:27:42.480 --> 00:27:43.600]  而去年10月
[00:27:43.600 --> 00:27:47.840]  一位很愤怒的爸爸接受Sherry一份报纸的访问
[00:27:47.840 --> 00:27:49.560]  他说我儿子在Sherry一间中学
[00:27:49.560 --> 00:27:51.040]  我不说那间中学的名字了
[00:27:51.040 --> 00:27:53.160]  他居然在其中一节课里面
[00:27:53.160 --> 00:27:55.520]  要他们去做角色扮演
[00:27:55.520 --> 00:27:57.960]  假扮这个同性恋
[00:27:57.960 --> 00:27:59.440]  究竟同性恋是怎么样的
[00:27:59.440 --> 00:28:00.680]  所以那个爸爸很生气
[00:28:00.680 --> 00:28:03.080]  所以他说我要出来去抗议
[00:28:03.080 --> 00:28:06.480]  引起家长的愤怒
[00:28:06.480 --> 00:28:07.520]  在几个月前
[00:28:07.520 --> 00:28:10.720]  有一位老师在温哥华
[00:28:10.720 --> 00:28:12.640]  他帮一个地方
[00:28:12.640 --> 00:28:17.920]  一个Community Center教中文班
[00:28:17.920 --> 00:28:20.680]  然后他就用中文
[00:28:20.680 --> 00:28:23.640]  用叮当
[00:28:23.640 --> 00:28:24.680]  叮当
[00:28:24.680 --> 00:28:26.920]  我不知道什么时候改名叫做哆啦A梦
[00:28:26.920 --> 00:28:28.280]  我完全没有感情
[00:28:28.280 --> 00:28:29.880]  我叫他做叮当
[00:28:29.880 --> 00:28:31.560]  大家看过叮当了
[00:28:31.560 --> 00:28:32.720]  他过了叮当
[00:28:32.720 --> 00:28:33.800]  他说有一天
[00:28:33.840 --> 00:28:37.240]  这个叫什么名字啊?
[00:28:37.240 --> 00:28:39.160]  你们所看的是大雄是吗?
[00:28:39.160 --> 00:28:39.800]  大雄
[00:28:39.800 --> 00:28:44.040]  大雄喜欢哪个女孩子的?
[00:28:44.040 --> 00:28:46.200]  你知不知道大雄喜欢哪个啊?
[00:28:46.200 --> 00:28:47.360]  郑怡
[00:28:47.360 --> 00:28:48.960]  后来叫郑香
[00:28:48.960 --> 00:28:52.480]  所以什么名字就知道你什么年代了
[00:28:52.480 --> 00:28:54.560]  所以你怎么说郑香的嘛
[00:28:54.560 --> 00:28:56.000]  最开始叫郑怡
[00:28:56.000 --> 00:28:56.800]  然后呢
[00:28:56.800 --> 00:29:00.160]  因为大雄经常被人欺负
[00:29:00.160 --> 00:29:01.600]  比如他做运动
[00:29:01.600 --> 00:29:03.200]  跳不了那个跳马
[00:29:03.200 --> 00:29:04.520]  然后教练就骂他
[00:29:04.520 --> 00:29:05.440]  你男生来的
[00:29:05.440 --> 00:29:07.120]  为什么做不了啊?
[00:29:07.120 --> 00:29:08.360]  他就经常被人欺负
[00:29:08.360 --> 00:29:09.960]  因为就说你是男生来的
[00:29:09.960 --> 00:29:11.080]  你应该这么做
[00:29:11.080 --> 00:29:12.560]  结果他就和叮当说
[00:29:12.560 --> 00:29:13.560]  叮当啊
[00:29:13.560 --> 00:29:15.080]  我想变女孩子
[00:29:15.080 --> 00:29:17.720]  变了女孩子我就会开心很多了
[00:29:17.720 --> 00:29:20.360]  叮当说你不要后悔啊
[00:29:20.360 --> 00:29:21.240]  你千万不要后悔
[00:29:21.240 --> 00:29:23.280]  结果叮当有很多八宝的
[00:29:23.280 --> 00:29:27.080]  那天他就拿了个电话亭出来
[00:29:27.080 --> 00:29:29.440]  就叫做假屎电话亭
[00:29:29.440 --> 00:29:30.760]  就是假屎
[00:29:30.760 --> 00:29:31.760]  那电话亭是怎么样的呢?
[00:29:31.760 --> 00:29:33.760]  就是你进去和电话说
[00:29:33.760 --> 00:29:35.960]  大雄就进去和电话说
[00:29:35.960 --> 00:29:37.000]  假屎
[00:29:37.000 --> 00:29:39.720]  就是假如我是一个女生
[00:29:39.720 --> 00:29:41.600]  然后和电话亭说完
[00:29:41.600 --> 00:29:43.040]  摇身一变
[00:29:43.040 --> 00:29:44.560]  他就变成了一个女孩子了
[00:29:44.560 --> 00:29:45.400]  他就很开心
[00:29:45.400 --> 00:29:46.200]  哎呀
[00:29:46.200 --> 00:29:48.360]  我变成女孩子了
[00:29:48.360 --> 00:29:50.480]  然后上学的确好
[00:29:50.480 --> 00:29:53.480]  然后当他又在体育堂跳马的时候
[00:29:53.480 --> 00:29:54.160]  一跳
[00:29:54.160 --> 00:29:54.440]  哎呀
[00:29:54.440 --> 00:29:55.200]  又是坐在上面
[00:29:55.200 --> 00:29:55.880]  跳不了
[00:29:55.880 --> 00:29:57.120]  谁知道那个老师走过来说
[00:29:57.120 --> 00:29:58.240]  不要紧的
[00:29:58.240 --> 00:29:59.040]  努力一点
[00:29:59.040 --> 00:30:00.560]  你差一点点而已
[00:30:00.560 --> 00:30:02.800]  有时候男女都不是很好
[00:30:02.800 --> 00:30:04.240]  那么偏心的
[00:30:04.240 --> 00:30:06.040]  女孩子做不到就说你差一点点而已
[00:30:06.040 --> 00:30:08.000]  男孩子又不会这么鼓励的
[00:30:08.000 --> 00:30:09.600]  结果他就很开心
[00:30:09.600 --> 00:30:10.920]  我变成女生了
[00:30:10.920 --> 00:30:12.600]  最开心的是什么呢?
[00:30:12.600 --> 00:30:13.960]  静怡呢
[00:30:13.960 --> 00:30:15.560]  就邀请他在家里
[00:30:15.560 --> 00:30:17.040]  sleepover
[00:30:17.040 --> 00:30:17.880]  还有就是什么呢?
[00:30:17.880 --> 00:30:19.160]  因为静怡就说
[00:30:19.160 --> 00:30:19.640]  哎呀
[00:30:19.640 --> 00:30:22.720]  我要选衣服去party
[00:30:22.720 --> 00:30:24.120]  你帮我选吧
[00:30:24.120 --> 00:30:25.520]  就让大雄
[00:30:25.520 --> 00:30:27.720]  选他那两件衣服
