
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹 祝你平安
[00:23:18.000 --> 00:23:21.000]  為什麼不歡喜
[00:23:21.000 --> 00:23:23.000]  所以耶利米首先說
[00:23:23.000 --> 00:23:29.000]  願耶和華如此行
[00:23:29.000 --> 00:23:35.000]  願耶和華成就你所預言的話
[00:23:35.000 --> 00:23:37.000]  將聖殿戲名
[00:23:37.000 --> 00:23:39.000]  一切被擄的人
[00:23:39.000 --> 00:23:45.000]  從巴比倫帶回此地
[00:23:45.000 --> 00:23:47.000]  耶利米的心的確
[00:23:47.000 --> 00:23:51.000]  和其他百姓一樣
[00:23:51.000 --> 00:23:54.000]  他很想這件事情
[00:23:54.000 --> 00:23:58.000]  真的這樣發生
[00:23:58.000 --> 00:24:00.000]  哈拿尼亞是先知
[00:24:00.000 --> 00:24:05.000]  二十八章第一節介紹他的時候
[00:24:05.000 --> 00:24:07.000]  他的確是
[00:24:07.000 --> 00:24:09.000]  不知道是不是終臣畢業
[00:24:09.000 --> 00:24:11.000]  不過有畢業證書的
[00:24:11.000 --> 00:24:14.000]  不是路邊突然間
[00:24:14.000 --> 00:24:18.000]  一個無名士這樣站出來的
[00:24:18.000 --> 00:24:22.000]  不過耶利米還沒說完
[00:24:22.000 --> 00:24:25.000]  所以第七節
[00:24:25.000 --> 00:24:27.000]  耶利米繼續
[00:24:27.000 --> 00:24:31.000]  然而我向你和眾民
[00:24:31.000 --> 00:24:34.000]  耳中所要說的話
[00:24:34.000 --> 00:24:36.000]  你應當聽
[00:24:36.000 --> 00:24:38.000]  從古以來
[00:24:38.000 --> 00:24:40.000]  在你我之前
[00:24:40.000 --> 00:24:42.000]  所有的先知
[00:24:42.000 --> 00:24:44.000]  他們講預言
[00:24:44.000 --> 00:24:45.000]  他們是講什麼
[00:24:45.000 --> 00:24:48.000]  他們是講增戰災禍
[00:24:48.000 --> 00:24:50.000]  瘟疫
[00:24:50.000 --> 00:24:53.000]  都是不好聽的
[00:24:53.000 --> 00:24:56.000]  先知如果講平安
[00:24:56.000 --> 00:25:00.000]  是要到話語成咒
[00:25:00.000 --> 00:25:04.000]  人才可以認識他
[00:25:04.000 --> 00:25:08.000]  真是耶和華所猜
[00:25:08.000 --> 00:25:15.000]  耶利米講了歷史
[00:25:15.000 --> 00:25:18.000]  我很希望你所講的是真的
[00:25:18.000 --> 00:25:21.000]  不過歷史上
[00:25:21.000 --> 00:25:25.000]  是有這樣的記錄
[00:25:25.000 --> 00:25:32.000]  先知大概不是講平安的訊息
[00:25:32.000 --> 00:25:35.000]  是講災難
[00:25:35.000 --> 00:25:38.000]  耶和華派來的先知
[00:25:38.000 --> 00:25:41.000]  如果真是講平安的訊息
[00:25:41.000 --> 00:25:44.000]  要什麼時候才可以肯定
[00:25:44.000 --> 00:25:47.000]  要事情成咒
[00:25:47.000 --> 00:25:50.000]  才可以這樣肯定
[00:25:50.000 --> 00:25:53.000]  所以耶利米的態度是怎樣
[00:25:53.000 --> 00:25:55.000]  不知道
[00:25:55.000 --> 00:25:57.000]  暫時我不知道
[00:25:57.000 --> 00:25:59.000]  所以第十節
[00:25:59.000 --> 00:26:01.000]  哈那尼亞做了一件事
[00:26:01.000 --> 00:26:05.000]  他把耶利米項上的騙
[00:26:05.000 --> 00:26:08.000]  拿下來截斷了
[00:26:08.000 --> 00:26:10.000]  當眾做這件事
[00:26:10.000 --> 00:26:12.000]  然後又當著眾民說
[00:26:12.000 --> 00:26:14.000]  耶和華如此說
[00:26:14.000 --> 00:26:16.000]  兩年之內
[00:26:16.000 --> 00:26:18.000]  我必照樣
[00:26:18.000 --> 00:26:22.000]  從列國人的項上截斷
[00:26:22.000 --> 00:26:26.000]  巴比倫王尼布格尼薩的騙
[00:26:26.000 --> 00:26:28.000]  宣佈完之後
[00:26:28.000 --> 00:26:30.000]  聖經記載
[00:26:30.000 --> 00:26:32.000]  於是先知
[00:26:32.000 --> 00:26:34.000]  耶利米就走了
[00:26:34.000 --> 00:26:36.000]  沒有辯論
[00:26:36.000 --> 00:26:38.000]  沒有兩個人互相指責
[00:26:38.000 --> 00:26:40.000]  你是選擇的
[00:26:40.000 --> 00:26:42.000]  耶利米講完了
[00:26:42.000 --> 00:26:44.000]  耶利米說我不知道
[00:26:44.000 --> 00:26:48.000]  不過我也很想事情是這樣發生
[00:26:48.000 --> 00:26:50.000]  耶利米的意思說
[00:26:50.000 --> 00:26:52.000]  等兩年
[00:26:52.000 --> 00:26:54.000]  你說兩年之內
[00:26:54.000 --> 00:26:56.000]  我們大家等吧
[00:26:56.000 --> 00:26:58.000]  結果如何
[00:26:58.000 --> 00:27:00.000]  不用等兩年
[00:27:00.000 --> 00:27:02.000]  十二節
[00:27:02.000 --> 00:27:04.000]  哈那尼亞這樣做完之後
[00:27:04.000 --> 00:27:08.000]  將耶利米項上的騙截斷
[00:27:08.000 --> 00:27:10.000]  耶和華的話
[00:27:10.000 --> 00:27:12.000]  就淋到耶利米
[00:27:12.000 --> 00:27:14.000]  說什麼
[00:27:14.000 --> 00:27:16.000]  你去告訴哈那尼亞說
[00:27:16.000 --> 00:27:18.000]  耶和華如此說
[00:27:18.000 --> 00:27:20.000]  你截斷木的騙
[00:27:20.000 --> 00:27:22.000]  現在要換上的是
[00:27:22.000 --> 00:27:24.000]  鐵的騙
[00:27:24.000 --> 00:27:26.000]  因為萬鈞之夜和華
[00:27:26.000 --> 00:27:28.000]  以色列的神如此說
[00:27:28.000 --> 00:27:30.000]  我已經將鐵的騙
[00:27:30.000 --> 00:27:34.000]  加在這些國的項上
[00:27:34.000 --> 00:27:38.000]  使他們服侍巴比倫王尼布格尼薩
[00:27:38.000 --> 00:27:42.000]  他們總要服侍他
[00:27:42.000 --> 00:27:46.000]  我甚至將田野的走獸
[00:27:46.000 --> 00:27:50.000]  都賜給尼布格尼薩
[00:27:50.000 --> 00:27:54.000]  於是先知耶利米
[00:27:54.000 --> 00:27:58.000]  就對先知哈那尼亞說
[00:27:58.000 --> 00:28:01.000]  哈那尼亞你應當停
[00:28:01.000 --> 00:28:03.000]  耶和華沒有猜遣你
[00:28:03.000 --> 00:28:09.000]  你竟然使這百姓依靠謊言
[00:28:09.000 --> 00:28:12.000]  所以耶和華如此說
[00:28:12.000 --> 00:28:16.000]  哈那我要叫你去世
[00:28:16.000 --> 00:28:18.000]  你今年必死
[00:28:18.000 --> 00:28:24.000]  因為你向耶和華說了半逆的話
[00:28:24.000 --> 00:28:28.000]  二十八章十七節最後的結束
[00:28:28.000 --> 00:28:36.000]  這樣先知哈那尼亞當年七月間就死了
[00:28:39.000 --> 00:28:43.000]  每次都是這樣就清楚了
[00:28:43.000 --> 00:28:48.000]  你找我們小信徒來玩
[00:28:48.000 --> 00:28:50.000]  兩個大先知
[00:28:50.000 --> 00:28:52.000]  說的信息南轅北轍
[00:28:52.000 --> 00:28:54.000]  你叫我聽誰好
[00:28:54.000 --> 00:28:56.000]  你有沒有這樣的感覺
[00:28:56.000 --> 00:28:58.000]  經常都有的
[00:28:58.000 --> 00:29:00.000]  經常都覺得
[00:29:00.000 --> 00:29:02.000]  為什麼這麼混亂
[00:29:02.000 --> 00:29:05.000]  首先我們平心靜氣
[00:29:05.000 --> 00:29:08.000]  來問清楚
[00:29:08.000 --> 00:29:13.000]  西底加王第四年
[00:29:13.000 --> 00:29:17.000]  耶利米已經在耶路撒冷
[00:29:17.000 --> 00:29:23.000]  蒙召作先知三十三年
[00:29:23.000 --> 00:29:29.000]  他是約西雅王十三年蒙召
[00:29:29.000 --> 00:29:32.000]  一直到西底加王十一年
[00:29:32.000 --> 00:29:34.000]  耶路撒冷覆亡
[00:29:34.000 --> 00:29:37.000]  耶利米一直沒有離開過耶路撒冷
[00:29:37.000 --> 00:29:42.000]  三十年的牧師你認識嗎
[00:29:42.000 --> 00:29:44.000]  我這樣過境
[00:29:44.000 --> 00:29:46.000]  上次三年前來過
[00:29:46.000 --> 00:29:48.000]  你不認識我的
[00:29:48.000 --> 00:29:50.000]  我穿著西裝打著
[00:29:50.000 --> 00:29:52.000]  泰國人都是這樣的
[00:29:52.000 --> 00:29:54.000]  中國人說什麼
[00:29:54.000 --> 00:29:56.000]  醫官我不說下去了
[00:29:56.000 --> 00:29:58.000]  你認識的這些成語
[00:29:58.000 --> 00:30:00.000]  知人厚面
[00:30:00.000 --> 00:30:02.000]  你也認識的
[00:30:02.000 --> 00:30:04.000]  但是一個牧者
[00:30:04.000 --> 00:30:06.000]  如果在第七年
[00:30:06.000 --> 00:30:09.000]  如果在弟兄姊妹當中
[00:30:09.000 --> 00:30:12.000]  服侍了三十年的
[00:30:12.000 --> 00:30:14.000]  你說你不認識他
[00:30:14.000 --> 00:30:17.000]  你怎麼會不認識他
[00:30:17.000 --> 00:30:19.000]  你認識他太太
[00:30:19.000 --> 00:30:21.000]  認識他子女
[00:30:21.000 --> 00:30:23.000]  認識他父母
[00:30:23.000 --> 00:30:25.000]  我們香港人這樣說
[00:30:25.000 --> 00:30:28.000]  你起了他的底很久
[00:30:28.000 --> 00:30:30.000]  他騙不了你的
[00:30:30.000 --> 00:30:32.000]  他的人是怎樣
[00:30:32.000 --> 00:30:35.000]  所以不只是他說什麼
[00:30:35.000 --> 00:30:38.000]  我們不要那麼快就埋怨
[00:30:38.000 --> 00:30:39.000]  上帝啊
[00:30:39.000 --> 00:30:41.000]  你兩個先知在這
[00:30:41.000 --> 00:30:42.000]  各有各講的
[00:30:42.000 --> 00:30:44.000]  我聽誰好
[00:30:44.000 --> 00:30:48.000]  耶利米先知是耶路撒冷的百姓
[00:30:48.000 --> 00:30:52.000]  認識了三十年的先知
[00:30:52.000 --> 00:30:55.000]  今年是2019年
[00:30:55.000 --> 00:30:57.000]  你的牧者
[00:30:57.000 --> 00:31:01.000]  09,99,89
[00:31:01.000 --> 00:31:03.000]  剛剛六四三十年
[00:31:03.000 --> 00:31:05.000]  就來到奧克蘭了
[00:31:05.000 --> 00:31:07.000]  你剛剛來到
[00:31:07.000 --> 00:31:10.000]  大家一起三十年打天下
[00:31:10.000 --> 00:31:12.000]  什麼不認識
[00:31:12.000 --> 00:31:14.000]  他動一動尾巴我都知道他怎樣
[00:31:14.000 --> 00:31:16.000]  他不開心的時候怎樣我都知道
[00:31:16.000 --> 00:31:18.000]  他開心的時候怎樣我都知道
[00:31:18.000 --> 00:31:20.000]  他也是這樣認識你
[00:31:20.000 --> 00:31:22.000]  怎麼會不知道耶利米是怎樣
[00:31:22.000 --> 00:31:25.000]  耶利米是真的先知
[00:31:25.000 --> 00:31:26.000]  還是假的先知
[00:31:26.000 --> 00:31:28.000]  人人都知道
[00:31:28.000 --> 00:31:32.000]  三十年的track record
[00:31:32.000 --> 00:31:35.000]  所以不要那麼快去
[00:31:35.000 --> 00:31:37.000]  我們應該調回感謝主
[00:31:37.000 --> 00:31:40.000]  不是每次兩個先知
[00:31:40.000 --> 00:31:41.000]  一人講一樣
[00:31:41.000 --> 00:31:43.000]  結果另一個兩個月就死了
[00:31:43.000 --> 00:31:45.000]  嚇死你了
[00:31:45.000 --> 00:31:47.000]  如果教會這樣發生事情
[00:31:47.000 --> 00:31:49.000]  上帝有憐憫
[00:31:49.000 --> 00:31:52.000]  整本舊約的上帝
[00:31:52.000 --> 00:31:54.000]  才這樣兩個月就死了
[00:31:54.000 --> 00:31:58.000]  你忘記了新約事道行主發生什麼事
[00:31:58.000 --> 00:32:00.000]  你都會說
[00:32:00.000 --> 00:32:06.000]  上帝其實不是分身舊約的
[00:32:06.000 --> 00:32:08.000]  一個上帝來的
[00:32:08.000 --> 00:32:12.000]  有些時候很嚴厲的
[00:32:12.000 --> 00:32:17.000]  先知不要隨便講說話
[00:32:17.000 --> 00:32:20.000]  因為他是先知
[00:32:20.000 --> 00:32:25.000]  這個是耶利米書28章
[00:32:25.000 --> 00:32:29.000]  不過事情沒有停在這裡
[00:32:29.000 --> 00:32:34.000]  消息因為發生在耶路撒冷的聖殿
[00:32:34.000 --> 00:32:38.000]  是當著全體的群眾
[00:32:38.000 --> 00:32:42.000]  哈拿尼亞這樣宣佈
[00:32:42.000 --> 00:32:44.000]  你可以想象
[00:32:44.000 --> 00:32:46.000]  聽見的人
[00:32:46.000 --> 00:32:50.000]  一定會做一件事
[00:32:50.000 --> 00:32:53.000]  就是他們會告訴被擄到
[00:32:53.000 --> 00:33:00.000]  巴比倫的親戚家人朋友
[00:33:00.000 --> 00:33:04.000]  兩年了
[00:33:04.000 --> 00:33:06.000]  上帝開口
[00:33:06.000 --> 00:33:09.000]  透過他的先知哈拿尼亞
[00:33:09.000 --> 00:33:11.000]  宣佈兩年之內
[00:33:11.000 --> 00:33:14.000]  你們就回來了
[00:33:14.000 --> 00:33:15.000]  一定的
[00:33:15.000 --> 00:33:21.000]  這個消息不會只是停在耶路撒冷
[00:33:21.000 --> 00:33:24.000]  兩個月等的過程
[00:33:24.000 --> 00:33:26.000]  信息就是這樣
[00:33:26.000 --> 00:33:29.000]  傳過去巴比倫
[00:33:29.000 --> 00:33:32.000]  你按都按不住
[00:33:32.000 --> 00:33:35.000]  當年沒有Facebook 沒有WhatsApp
[00:33:35.000 --> 00:33:38.000]  沒有Email 又沒有微信
[00:33:38.000 --> 00:33:42.000]  不過這就托人
[00:33:42.000 --> 00:33:45.000]  五個月送信到巴比倫
[00:33:45.000 --> 00:33:48.000]  消息已經傳開
[00:33:48.000 --> 00:33:52.000]  所以29章接續記錄的
[00:33:52.000 --> 00:34:00.000]  就是耶利米寫信給巴比倫的猶大人
[00:34:00.000 --> 00:34:06.000]  先知耶利米奉上帝的名
[00:34:06.000 --> 00:34:11.000]  對一切被擄到巴比倫的人
[00:34:11.000 --> 00:34:13.000]  怎樣說
[00:34:13.000 --> 00:34:14.000]  尼亞聖經在手
[00:34:14.000 --> 00:34:22.000]  29章第5節到第10節
[00:34:22.000 --> 00:34:27.000]  剛才我們讀的是11節到14節
[00:34:27.000 --> 00:34:30.000]  現在我們讀他的上文
[00:34:30.000 --> 00:34:32.000]  這樣就齊全
[00:34:32.000 --> 00:34:33.000]  清楚很多了
[00:34:33.000 --> 00:34:35.000]  大家找到聖經了
[00:34:35.000 --> 00:34:37.000]  我們一起讀
[00:34:37.000 --> 00:34:40.000]  你們要蓋造房屋住在其中
[00:34:40.000 --> 00:34:44.000]  在眾田園吃其中所產的
[00:34:44.000 --> 00:34:48.000]  娶妻生兒女為你們的兒子娶妻
[00:34:48.000 --> 00:34:52.000]  使你們的女兒嫁人生兒養女
[00:34:52.000 --> 00:34:56.000]  在那裡生養眾多不至減少
[00:34:56.000 --> 00:34:59.000]  我所使你們被擄到的那城
[00:34:59.000 --> 00:35:01.000]  你們要為那城求平安
[00:35:01.000 --> 00:35:03.000]  為那城討告耶和華
[00:35:03.000 --> 00:35:05.000]  因為那城得平安
[00:35:05.000 --> 00:35:08.000]  你們也隨著得平安
[00:35:08.000 --> 00:35:12.000]  萬鈞之耶和華以色列的神如此說
[00:35:12.000 --> 00:35:17.000]  不要被你們中間的先知和占卜的誘惑
[00:35:17.000 --> 00:35:21.000]  也不要聽信自己所作的夢
[00:35:21.000 --> 00:35:25.000]  因為他們托我的名對你們說假預言
[00:35:25.000 --> 00:35:28.000]  我並沒有欺騙他們
[00:35:28.000 --> 00:35:31.000]  這是耶和華說的
[00:35:31.000 --> 00:35:33.000]  耶和華如此說
[00:35:33.000 --> 00:35:37.000]  為巴比倫所定的七十年滿了以後
[00:35:37.000 --> 00:35:40.000]  我要眷顧你們
[00:35:40.000 --> 00:35:44.000]  向你們成就我的恩熱
[00:35:44.000 --> 00:35:48.000]  使你們迎回此地
[00:35:48.000 --> 00:35:50.000]  上帝說什麼
[00:35:50.000 --> 00:35:53.000]  上帝透過耶利米先知
[00:35:53.000 --> 00:35:55.000]  說了好幾件事
[00:35:55.000 --> 00:35:57.000]  第一
[00:35:57.000 --> 00:36:02.000]  引用創世紀你很熟的另一個典故
[00:36:02.000 --> 00:36:04.000]  什麼
[00:36:04.000 --> 00:36:07.000]  生養眾多
[00:36:07.000 --> 00:36:08.000]  看到嗎
[00:36:08.000 --> 00:36:11.000]  在第六節
[00:36:11.000 --> 00:36:16.000]  在那裡生養眾多
[00:36:16.000 --> 00:36:19.000]  為什麼他們不生養眾多
[00:36:19.000 --> 00:36:21.000]  因為那裡是巴比倫
[00:36:21.000 --> 00:36:24.000]  那裡是外邦
[00:36:24.000 --> 00:36:25.000]  不知道留多久
[00:36:25.000 --> 00:36:27.000]  環境很惡劣
[00:36:27.000 --> 00:36:30.000]  其實自己的性命
[00:36:30.000 --> 00:36:33.000]  都朝不保證
[00:36:33.000 --> 00:36:37.000]  怎麼會蓋造房屋
[00:36:37.000 --> 00:36:39.000]  栽種田園
[00:36:39.000 --> 00:36:41.000]  娶妻生兒
[00:36:41.000 --> 00:36:44.000]  又為自己的兒女分駕
[00:36:44.000 --> 00:36:46.000]  沒有了
[00:36:46.000 --> 00:36:48.000]  所以耶利米第一件事情
[00:36:48.000 --> 00:36:53.000]  提醒被擄在巴比倫的人質
[00:36:53.000 --> 00:36:56.000]  由大人生養眾多
[00:36:56.000 --> 00:36:59.000]  第二
[00:36:59.000 --> 00:37:01.000]  耶利米告訴他們
[00:37:01.000 --> 00:37:08.000]  你們要為那城求平安
[00:37:08.000 --> 00:37:09.000]  第三
[00:37:09.000 --> 00:37:15.000]  不要被你們中間任何的先知
[00:37:15.000 --> 00:37:17.000]  占卜
[00:37:17.000 --> 00:37:23.000]  甚至自己發的夢誘惑
[00:37:23.000 --> 00:37:27.000]  因為他們甚至托我的名
[00:37:27.000 --> 00:37:29.000]  所說的
[00:37:29.000 --> 00:37:32.000]  都不是我猜遣他們的
[00:37:32.000 --> 00:37:34.000]  這是第三
[00:37:34.000 --> 00:37:36.000]  第四
[00:37:36.000 --> 00:37:38.000]  上帝說得很清楚
[00:37:38.000 --> 00:37:43.000]  為巴比倫所定的是七十年
[00:37:43.000 --> 00:37:46.000]  要這個時間
[00:37:46.000 --> 00:37:48.000]  完了之後
[00:37:48.000 --> 00:37:52.000]  你們才可以回耶路撒冷
[00:37:52.000 --> 00:37:55.000]  說完這四件事
[00:37:55.000 --> 00:37:57.000]  才說什麼
[00:37:57.000 --> 00:38:00.000]  你們祈求就給你們
[00:38:00.000 --> 00:38:04.000]  尋找就尋見
[00:38:04.000 --> 00:38:06.000]  而整句話
[00:38:06.000 --> 00:38:08.000]  之前發生的事情
[00:38:08.000 --> 00:38:10.000]  就是二十八章
[00:38:10.000 --> 00:38:12.000]  哈那尼雅宣佈
[00:38:12.000 --> 00:38:13.000]  兩年之內
[00:38:13.000 --> 00:38:16.000]  被擄的猶大人要回來了
[00:38:16.000 --> 00:38:18.000]  耶利米說
[00:38:18.000 --> 00:38:20.000]  阿門,但願你所說的是真的
[00:38:20.000 --> 00:38:21.000]  不過
[00:38:21.000 --> 00:38:22.000]  結果上帝說
[00:38:22.000 --> 00:38:24.000]  他說的是假的
[00:38:24.000 --> 00:38:26.000]  不要相信
[00:38:26.000 --> 00:38:28.000]  兩個月後
[00:38:28.000 --> 00:38:30.000]  哈那尼雅就死了
[00:38:30.000 --> 00:38:33.000]  耶利米趕緊寫信
[00:38:33.000 --> 00:38:37.000]  提醒巴比倫的猶大人
[00:38:37.000 --> 00:38:41.000]  不要這麼快訂機票
[00:38:41.000 --> 00:38:45.000]  你們還沒可以回來
[00:38:45.000 --> 00:38:47.000]  一盤冷水淋下去
[00:38:47.000 --> 00:38:48.000]  是嗎
[00:38:48.000 --> 00:38:50.000]  多興奮
[00:38:50.000 --> 00:38:53.000]  你猜到巴比倫的猶大人
[00:38:53.000 --> 00:38:54.000]  這四年來
[00:38:54.000 --> 00:38:57.000]  有沒有開過行李箱
[00:38:57.000 --> 00:38:59.000]  我猜他沒有收拾過
[00:38:59.000 --> 00:39:01.000]  明天就走
[00:39:01.000 --> 00:39:02.000]  是嗎
[00:39:02.000 --> 00:39:04.000]  馬上回耶路撒冷
[00:39:04.000 --> 00:39:05.000]  今晚就馬上可以
[00:39:05.000 --> 00:39:07.000]  不用收拾了
[00:39:07.000 --> 00:39:11.000]  東西都還沒打開
[00:39:11.000 --> 00:39:13.000]  買房子
[00:39:13.000 --> 00:39:15.000]  分家
[00:39:15.000 --> 00:39:18.000]  從來沒想過
[00:39:18.000 --> 00:39:21.000]  你想想在集中營裏面
[00:39:21.000 --> 00:39:23.000]  在難民營裏面
[00:39:23.000 --> 00:39:24.000]  說什麼這些
[00:39:24.000 --> 00:39:26.000]  哪有條件去說這些
[00:39:26.000 --> 00:39:28.000]  沒有的
[00:39:28.000 --> 00:39:30.000]  然後什麼
[00:39:30.000 --> 00:39:32.000]  叫他們不要相信
[00:39:32.000 --> 00:39:35.000]  他們當中有任何的人
[00:39:35.000 --> 00:39:37.000]  說我昨晚做了個夢
[00:39:37.000 --> 00:39:40.000]  我夢見自己回耶路撒冷了
[00:39:40.000 --> 00:39:42.000]  日有所思
[00:39:42.000 --> 00:39:44.000]  那就是夜有所夢
[00:39:44.000 --> 00:39:46.000]  上帝早就說了
[00:39:46.000 --> 00:39:47.000]  沒有
[00:39:47.000 --> 00:39:48.000]  我沒有差遣
[00:39:48.000 --> 00:39:50.000]  這樣的人
[00:39:50.000 --> 00:39:54.000]  去你們中間
[00:39:54.000 --> 00:39:55.000]  七十年
[00:39:55.000 --> 00:39:58.000]  是什麼意思
[00:39:58.000 --> 00:40:01.000]  香港來的弟兄姊妹很明白
[00:40:01.000 --> 00:40:04.000]  不過你們等不到
[00:40:04.000 --> 00:40:07.000]  五十年不變
[00:40:07.000 --> 00:40:09.000]  是1997年
[00:40:09.000 --> 00:40:12.000]  香港回歸
[00:40:12.000 --> 00:40:15.000]  鄧小平答應
[00:40:15.000 --> 00:40:16.000]  還有幾句
[00:40:16.000 --> 00:40:19.000]  我們都不想在港台重複的說話
[00:40:19.000 --> 00:40:21.000]  什麼馬照什麼
[00:40:21.000 --> 00:40:24.000]  你們懂的
[00:40:24.000 --> 00:40:25.000]  一切不變
[00:40:25.000 --> 00:40:26.000]  五十年不變
[00:40:26.000 --> 00:40:28.000]  為什麼五十年不變
[00:40:28.000 --> 00:40:30.000]  其實很簡單
[00:40:30.000 --> 00:40:33.000]  變的時候
[00:40:33.000 --> 00:40:35.000]  我們這一代都不在了
[00:40:35.000 --> 00:40:38.000]  2047年你幾歲
[00:40:38.000 --> 00:40:41.000]  如果你在97年你會害怕
[00:40:41.000 --> 00:40:43.000]  所以這個是
[00:40:43.000 --> 00:40:45.000]  無所謂
[00:40:45.000 --> 00:40:48.000]  那就等五十年
[00:40:48.000 --> 00:40:52.000]  現在上帝說等七十年
[00:40:52.000 --> 00:40:57.000]  被老的猶大人不是嬰兒
[00:40:57.000 --> 00:40:58.000]  所以七十年之後
[00:40:58.000 --> 00:41:00.000]  他不是剛剛七十歲
[00:41:00.000 --> 00:41:04.000]  還可以走得走得回去
[00:41:04.000 --> 00:41:06.000]  七十年之後
[00:41:06.000 --> 00:41:09.000]  如果他被老的時候是20歲
[00:41:09.000 --> 00:41:11.000]  90歲了
[00:41:11.000 --> 00:41:13.000]  還可以回去嗎
[00:41:13.000 --> 00:41:16.000]  大概他會提醒他的兒子
[00:41:16.000 --> 00:41:19.000]  你記得約瑟的遺言
[00:41:19.000 --> 00:41:21.000]  將我的鞋骨
[00:41:21.000 --> 00:41:23.000]  帶回去
[00:41:23.000 --> 00:41:26.000]  嘉南麥比拉洞
[00:41:26.000 --> 00:41:32.000]  阿伯拉罕所買的墳地案狀
[00:41:32.000 --> 00:41:37.000]  所以七十年這句不是預言
[00:41:37.000 --> 00:41:40.000]  鄧伯伯抄聖經
[00:41:40.000 --> 00:41:42.000]  你明白我的意思吧
[00:41:42.000 --> 00:41:44.000]  有這樣的一天
[00:41:44.000 --> 00:41:47.000]  不過你等不到
[00:41:47.000 --> 00:41:49.000]  開行李箱
[00:41:49.000 --> 00:41:52.000]  unpack你的luggage
[00:41:52.000 --> 00:41:55.000]  好好地生養眾多
[00:41:55.000 --> 00:42:01.000]  還要為那城求平安
[00:42:01.000 --> 00:42:05.000]  請問地老的猶大人
[00:42:05.000 --> 00:42:09.000]  去到巴比倫祈不祈禱的
[00:42:09.000 --> 00:42:11.000]  你怎麼知道
[00:42:11.000 --> 00:42:14.000]  你頭額說得這麼快
[00:42:14.000 --> 00:42:17.000]  你怎麼知道他祈禱
[00:42:17.000 --> 00:42:20.000]  因為聖經有記載
[00:42:20.000 --> 00:42:22.000]  聖經哪裏記載
[00:42:22.000 --> 00:42:27.000]  巴比倫的猶大人祈禱
[00:42:27.000 --> 00:42:29.000]  詩篇第幾篇
[00:42:29.000 --> 00:42:34.000]  是最出名的奏作詩篇
[00:42:34.000 --> 00:42:37.000]  137篇
[00:42:37.000 --> 00:42:38.000]  很清楚
[00:42:38.000 --> 00:42:42.000]  我們曾在巴比倫的河邊坐下
[00:42:42.000 --> 00:42:49.000]  一追上石安就哭了
[00:42:49.000 --> 00:42:51.000]  他們在巴比倫的河邊
[00:42:51.000 --> 00:42:54.000]  他們想起石安耶路撒冷
[00:42:54.000 --> 00:42:56.000]  他們哭
[00:42:56.000 --> 00:42:58.000]  我們不可以在那裏唱歌
[00:42:58.000 --> 00:43:00.000]  為甚麼
[00:43:00.000 --> 00:43:04.000]  我們怎可以在外邦唱耶和華的歌
[00:43:04.000 --> 00:43:06.000]  不要誤會
[00:43:06.000 --> 00:43:08.000]  不是祈禱的意思
[00:43:08.000 --> 00:43:12.000]  這是唱石安的歌
[00:43:12.000 --> 00:43:15.000]  敵人撩他們
[00:43:15.000 --> 00:43:18.000]  你不是有甚麼說法保佑你的歌
[00:43:18.000 --> 00:43:20.000]  唱來聽聽
[00:43:20.000 --> 00:43:21.000]  唱完之後
[00:43:21.000 --> 00:43:22.000]  那就是不是
[00:43:22.000 --> 00:43:23.000]  假的
[00:43:23.000 --> 00:43:25.000]  你的神都不保佑你
[00:43:25.000 --> 00:43:26.000]  不上教會好好的
[00:43:26.000 --> 00:43:29.000]  一上教會就癌症
[00:43:29.000 --> 00:43:31.000]  你有沒有聽過這些說話
[00:43:31.000 --> 00:43:33.000]  你的神保佑你的
[00:43:33.000 --> 00:43:35.000]  不靈的
[00:43:35.000 --> 00:43:40.000]  這就是巴比倫的詩篇
[00:43:40.000 --> 00:43:45.000]  留下很清楚的記載
[00:43:45.000 --> 00:43:48.000]  尤大人被擄到巴比倫祈禱的
[00:43:48.000 --> 00:43:49.000]  為甚麼
[00:43:49.000 --> 00:43:50.000]  你讀下去
[00:43:50.000 --> 00:43:51.000]  結束
[00:43:51.000 --> 00:43:54.000]  我們很深印象
[00:43:54.000 --> 00:44:01.000]  拿你的鷹鞋摔在磐石上的那人變為有福
[00:44:01.000 --> 00:44:03.000]  前面那句
[00:44:03.000 --> 00:44:06.000]  將要被滅的巴比倫成亞報復你
[00:44:06.000 --> 00:44:10.000]  將你待我們的那人變為有福
[00:44:10.000 --> 00:44:11.000]  前面那句
[00:44:11.000 --> 00:44:13.000]  耶路撒冷遭難的日子
[00:44:13.000 --> 00:44:14.000]  以東人說
[00:44:14.000 --> 00:44:16.000]  拆毀拆毀直拆到根基
[00:44:16.000 --> 00:44:19.000]  耶和華祈禱
[00:44:19.000 --> 00:44:20.000]  怎樣祈禱
[00:44:20.000 --> 00:44:25.000]  求你紀念者受
[00:44:25.000 --> 00:44:27.000]  所以香港有些紀錄圖
[00:44:27.000 --> 00:44:28.000]  我們不用說粗口
[00:44:28.000 --> 00:44:30.000]  我們用這些詩篇祈禱就行
[00:44:30.000 --> 00:44:32.000]  更有效
[00:44:32.000 --> 00:44:34.000]  神聽祈禱的
[00:44:34.000 --> 00:44:37.000]  神聽不聽這樣的祈禱的
