
[00:00:00.000 --> 00:00:08.440]  我們今天一起思想耶穌的討告生活
[00:17:48.500 --> 00:17:51.500]  你都不可以好好地去計劃一下
[00:17:51.500 --> 00:17:54.500]  一個星期有多少次
[00:17:54.500 --> 00:17:55.500]  在哪個時刻
[00:17:55.500 --> 00:17:57.500]  好像同神的約會那樣
[00:17:57.500 --> 00:17:59.500]  同神預約的時間
[00:17:59.500 --> 00:18:00.500]  神會來到你面前
[00:18:00.500 --> 00:18:01.500]  就是那段時間
[00:18:01.500 --> 00:18:02.500]  我什麼都不管
[00:18:02.500 --> 00:18:04.500]  我只是在你面前和你聊聊天
[00:18:04.500 --> 00:18:05.500]  用十分鐘也好
[00:18:05.500 --> 00:18:06.500]  十五分鐘也好
[00:18:06.500 --> 00:18:07.500]  如果你可以的
[00:18:07.500 --> 00:18:08.500]  十半個小時都好
[00:18:08.500 --> 00:18:09.500]  你心裏面
[00:18:09.500 --> 00:18:12.500]  什麼都不再搞擾你
[00:18:12.500 --> 00:18:13.500]  不受支配
[00:18:13.500 --> 00:18:15.500]  不受干擾
[00:18:15.500 --> 00:18:17.500]  去將你自己的心
[00:18:17.500 --> 00:18:20.500]  交給神和神聊天
[00:18:20.500 --> 00:18:21.500]  有一位靈修學家說
[00:18:21.500 --> 00:18:23.500]  這個叫做God's Space
[00:18:23.500 --> 00:18:24.500]  神的空間
[00:18:24.500 --> 00:18:25.500]  很多時候我們心裏面
[00:18:25.500 --> 00:18:27.500]  被很多東西沖塞了
[00:18:27.500 --> 00:18:29.500]  神想找個空間
[00:18:29.500 --> 00:18:31.500]  他自己和你聊幾句都沒機會
[00:18:31.500 --> 00:18:32.500]  是不是
[00:18:32.500 --> 00:18:34.500]  你這樣怎麽跟他溝通
[00:18:34.500 --> 00:18:36.500]  我們的主耶穌
[00:18:36.500 --> 00:18:37.500]  他和神的關係
[00:18:37.500 --> 00:18:38.500]  這麽近
[00:18:38.500 --> 00:18:39.500]  這麽深刻
[00:18:39.500 --> 00:18:41.500]  這麽親切
[00:18:41.500 --> 00:18:44.500]  但他仍然堅持
[00:18:44.500 --> 00:18:48.500]  拿走他自己最忙碌的時刻
[00:18:48.500 --> 00:18:50.500]  他生活裏面的一個部分
[00:18:50.500 --> 00:18:53.500]  然後和神有一個
[00:18:53.500 --> 00:18:55.500]  留給神一個空間
[00:18:55.500 --> 00:18:57.500]  和他溝通
[00:18:57.500 --> 00:18:58.500]  你和我
[00:18:58.500 --> 00:19:00.500]  有什麼資格
[00:19:00.500 --> 00:19:04.500]  也有什麼理由可以說不用
[00:19:04.500 --> 00:19:05.500]  這是第一樣
[00:19:05.500 --> 00:19:07.500]  好,接著我們再見下去
[00:19:07.500 --> 00:19:09.500]  耶穌
[00:19:09.500 --> 00:19:12.500]  特別當他
[00:19:12.500 --> 00:19:16.500]  很有成就的時候
[00:19:16.500 --> 00:19:17.500]  用英文來講
[00:19:17.500 --> 00:19:18.500]  很demanding的時候
[00:19:18.500 --> 00:19:20.500]  就是每個人都要他的時候
[00:19:20.500 --> 00:19:22.500]  如果我們今天用一個
[00:19:22.500 --> 00:19:24.500]  現代的這個說法
[00:19:24.500 --> 00:19:26.500]  在他事業的最高峰的時候
[00:19:26.500 --> 00:19:27.500]  你發覺就是那個時候
[00:19:27.500 --> 00:19:29.500]  耶穌就是特意去祈禱
[00:19:29.500 --> 00:19:31.500]  那就是了,我剛才看到
[00:19:31.500 --> 00:19:32.500]  這個都是順著耶穌所發展
[00:19:32.500 --> 00:19:33.500]  不過今天
[00:19:33.500 --> 00:19:35.500]  我想和你在這裏再講多一點
[00:19:35.500 --> 00:19:37.500]  你留心看著
[00:19:37.500 --> 00:19:39.500]  那我想講的是什麼呢
[00:19:39.500 --> 00:19:40.500]  當然
[00:19:40.500 --> 00:19:42.500]  如果你說耶穌基督在世的時候
[00:19:42.500 --> 00:19:45.500]  在他那個侍奉和受歡迎
[00:19:45.500 --> 00:19:49.500]  和受擁戴那個最高峰是什麽呢
[00:19:49.500 --> 00:19:51.500]  當然就是五餅二魚
[00:19:51.500 --> 00:19:54.500]  這個神蹟那件事件
[00:19:54.500 --> 00:19:55.500]  今天你和我都不需要
[00:19:55.500 --> 00:19:57.500]  是很詳細再重複
[00:19:57.500 --> 00:19:59.500]  這個五餅二魚的神蹟
[00:19:59.500 --> 00:20:01.500]  耶穌基督在那天的講道裏
[00:20:01.500 --> 00:20:02.500]  聖經告訴我們
[00:20:02.500 --> 00:20:04.500]  說五千人
[00:20:04.500 --> 00:20:05.500]  就這段聖經
[00:20:05.500 --> 00:20:06.500]  我們有馬力夫人
[00:20:06.500 --> 00:20:08.500]  因為每個夫人都有講的
[00:20:08.500 --> 00:20:10.500]  馬力夫人裏講道
[00:20:10.500 --> 00:20:12.500]  只是婦女和孩子都有五千人
[00:20:12.500 --> 00:20:13.500]  我相信你
[00:20:13.500 --> 00:20:16.500]  還有我都聽過這個理解
[00:20:16.500 --> 00:20:18.500]  當時猶太人古代
[00:20:18.500 --> 00:20:20.500]  只是計人數
[00:20:20.500 --> 00:20:21.500]  就是計男人
[00:20:21.500 --> 00:20:23.500]  當然性別各方面
[00:20:23.500 --> 00:20:25.500]  有些不同的理解
[00:20:25.500 --> 00:20:27.500]  和不公平的
[00:20:27.500 --> 00:20:30.500]  女孩子和孩子不當計數
[00:20:30.500 --> 00:20:32.500]  所以我相信當時肯定有婦女
[00:20:32.500 --> 00:20:35.500]  肯定有一切來聽道的
[00:20:35.500 --> 00:20:38.500]  只是男人都五千的話
[00:20:38.500 --> 00:20:40.500]  加上婦女我想差不多上萬
[00:20:40.500 --> 00:20:43.500]  你想像一下上萬人
[00:20:43.500 --> 00:20:45.500]  一個很虛憾的場面
[00:20:45.500 --> 00:20:47.500]  然後耶穌做了一件驚訝的事
[00:20:47.500 --> 00:20:50.500]  因為四福音都有記載
[00:20:50.500 --> 00:20:51.500]  而那件事
[00:20:51.500 --> 00:20:52.500]  在今天我們的研究
[00:20:52.500 --> 00:20:53.500]  歷史裏面
[00:20:53.500 --> 00:20:55.500]  即是說耶穌當日
[00:20:55.500 --> 00:20:57.500]  其中一件事最令大家驚訝
[00:20:57.500 --> 00:20:59.500]  和大家對他勇大
[00:20:59.500 --> 00:21:01.500]  甚至那些經常想
[00:21:01.500 --> 00:21:03.500]  剷除他的敵人
[00:21:03.500 --> 00:21:05.500]  決定要殺他
[00:21:05.500 --> 00:21:07.500]  就是那次開始的
[00:21:07.500 --> 00:21:09.500]  耶穌用五個餅
[00:21:09.500 --> 00:21:11.500]  兩條魚撕一撕
[00:21:11.500 --> 00:21:14.500]  餵飽了差不多上萬人
[00:21:14.500 --> 00:21:15.500]  並且撿碎
[00:21:15.500 --> 00:21:17.500]  都撿了很多爐
[00:21:17.500 --> 00:21:19.500]  這個不可思議的神蹟
[00:21:19.500 --> 00:21:21.500]  我們不詳細講這個
[00:21:21.500 --> 00:21:24.500]  相信你和我都應該很熟悉
[00:21:24.500 --> 00:21:27.500]  好了,在這件事之後
[00:21:27.500 --> 00:21:29.500]  我們想大家今天留意
[00:21:29.500 --> 00:21:30.500]  我們很多時候看到這裏
[00:21:30.500 --> 00:21:32.500]  高潮就完了
[00:21:32.500 --> 00:21:35.500]  今天我想和大家再研究一下
[00:21:35.500 --> 00:21:37.500]  這件事之後
[00:21:37.500 --> 00:21:42.500]  馬拉夫人第二十二節那裏講
[00:21:42.500 --> 00:21:44.500]  這件最高潮的事情
[00:21:44.500 --> 00:21:45.500]  發生了之後
[00:21:45.500 --> 00:21:48.500]  耶穌第一樣
[00:21:48.500 --> 00:21:51.500]  吹門徒,是他叫的
[00:21:51.500 --> 00:21:53.500]  跟他的門徒
[00:21:53.500 --> 00:21:54.500]  那十幾個
[00:21:54.500 --> 00:21:56.500]  上船,上船,去哪裏
[00:21:56.500 --> 00:21:57.500]  過對面岸
[00:21:57.500 --> 00:21:59.500]  我遲些來會合你們
[00:21:59.500 --> 00:22:01.500]  經過這個加里利海
[00:22:01.500 --> 00:22:04.500]  去到對面的岸邊
[00:22:04.500 --> 00:22:05.500]  接著聖經講
[00:22:05.500 --> 00:22:08.500]  他卻留下來
[00:22:08.500 --> 00:22:10.500]  打發了群眾
[00:22:10.500 --> 00:22:12.500]  走吧,走吧,走吧
[00:22:12.500 --> 00:22:13.500]  這個聚會完了
[00:22:13.500 --> 00:22:15.500]  門徒走了
[00:22:15.500 --> 00:22:16.500]  他做什麼
[00:22:16.500 --> 00:22:18.500]  他打發了群眾之後
[00:22:18.500 --> 00:22:22.500]  獨自上山祈禱
[00:22:22.500 --> 00:22:24.500]  聖經再加一句形容
[00:22:24.500 --> 00:22:26.500]  到了晚上
[00:22:26.500 --> 00:22:29.500]  他還是獨自一人
[00:22:29.500 --> 00:22:31.500]  在哪裏
[00:22:31.500 --> 00:22:32.500]  我們剛才講了
[00:22:32.500 --> 00:22:33.500]  我們不再重複
[00:22:33.500 --> 00:22:39.500]  這個是耶穌在最需要他的時間
[00:22:39.500 --> 00:22:41.500]  最成功的時間
[00:22:41.500 --> 00:22:43.500]  最受歡迎的時間
[00:22:43.500 --> 00:22:46.500]  大家都捨不得他的時間
[00:22:46.500 --> 00:22:49.500]  耶穌退出去
[00:22:49.500 --> 00:22:51.500]  特意去祈禱
[00:22:51.500 --> 00:22:53.500]  不過我想跟大家繼續
[00:22:53.500 --> 00:22:55.500]  探索進一步
[00:22:55.500 --> 00:22:58.500]  發生什麼事
[00:22:58.500 --> 00:23:00.500]  第一
[00:23:00.500 --> 00:23:02.500]  為什麼耶穌
[00:23:02.500 --> 00:23:05.500]  是要在這個最不適合的時間
[00:23:05.500 --> 00:23:06.500]  人人都需要他的時候
[00:23:06.500 --> 00:23:08.500]  你和我也明白的
[00:23:08.500 --> 00:23:09.500]  你和我在人生
[00:23:09.500 --> 00:23:12.500]  一些關鍵的時刻裏
[00:23:12.500 --> 00:23:15.500]  我們最需要去處理這件事
[00:23:15.500 --> 00:23:17.500]  就算在你公司
[00:23:17.500 --> 00:23:18.500]  在你的工作
[00:23:18.500 --> 00:23:19.500]  在你的生意裏
[00:23:19.500 --> 00:23:21.500]  在最成功的時候
[00:23:21.500 --> 00:23:24.500]  就在這個時候
[00:23:24.500 --> 00:23:26.500]  為什麼耶穌特意就要抽出來
[00:23:26.500 --> 00:23:28.500]  自己獨自的人上山
[00:23:28.500 --> 00:23:29.500]  連門徒都打發他
[00:23:29.500 --> 00:23:30.500]  你去海呢
[00:23:30.500 --> 00:23:31.500]  你去海對面
[00:23:31.500 --> 00:23:32.500]  我遲些來找你們
[00:23:32.500 --> 00:23:35.500]  他就要爭取這個
[00:23:35.500 --> 00:23:37.500]  必然需要有的時間
[00:23:37.500 --> 00:23:38.500]  獨自在山上
[00:23:38.500 --> 00:23:40.500]  到了晚上
[00:23:40.500 --> 00:23:42.500]  耶穌還只有他自己一個人
[00:23:42.500 --> 00:23:43.500]  好了今天
[00:23:43.500 --> 00:23:44.500]  在這裏剛才說
[00:23:44.500 --> 00:23:46.500]  我們不夠說獨處和安靜
[00:23:46.500 --> 00:23:47.500]  這個已經說了
[00:23:47.500 --> 00:23:48.500]  這個是必須要的做法
[00:23:48.500 --> 00:23:49.500]  除了這件事之外
[00:23:49.500 --> 00:23:52.500]  耶穌為什麼在這個關鍵的時刻
[00:23:52.500 --> 00:23:55.500]  他走去祈禱
[00:23:55.500 --> 00:23:57.500]  我想你和我也會了解到
[00:23:57.500 --> 00:24:00.500]  一個很基本的原因
[00:24:00.500 --> 00:24:02.500]  一個人最成功的時候
[00:24:02.500 --> 00:24:05.500]  最多人需要他的時候
[00:24:05.500 --> 00:24:07.500]  最滿意他的人生的時候
[00:24:07.500 --> 00:24:10.500]  其實在他的屬靈生命裏面
[00:24:10.500 --> 00:24:12.500]  是一個危機的時候
[00:24:12.500 --> 00:24:14.500]  因為這個時間裏面
[00:24:14.500 --> 00:24:16.500]  我們表面上都已經知道了
[00:24:16.500 --> 00:24:17.500]  最容易是什麼呢
[00:24:17.500 --> 00:24:18.500]  驕傲
[00:24:18.500 --> 00:24:20.500]  個個都要驕傲
[00:24:20.500 --> 00:24:25.500]  我相信群情洶湧的地步
[00:24:25.500 --> 00:24:27.500]  是近於瘋狂
[00:24:27.500 --> 00:24:29.500]  五光餅兩條魚
[00:24:29.500 --> 00:24:31.500]  說笑話
[00:24:31.500 --> 00:24:33.500]  這麼簡單的東西
[00:24:33.500 --> 00:24:34.500]  一萬人吃得飽以後
[00:24:34.500 --> 00:24:36.500]  跟著這個領袖
[00:24:36.500 --> 00:24:38.500]  你叫我做什麼都可以
[00:24:38.500 --> 00:24:39.500]  為什麼呢
[00:24:39.500 --> 00:24:40.500]  因為跟著你的時候
[00:24:40.500 --> 00:24:41.500]  我不用買東西
[00:24:41.500 --> 00:24:42.500]  我不用生活
[00:24:42.500 --> 00:24:43.500]  你肚餓的時候
[00:24:43.500 --> 00:24:44.500]  他又撕幾下
[00:24:44.500 --> 00:24:45.500]  又可以吃
[00:24:45.500 --> 00:24:48.500]  人們情緒最高漲的時候
[00:24:48.500 --> 00:24:50.500]  耶穌也在這個時間裏面
[00:24:50.500 --> 00:24:53.500]  受盡歡迎和擁戴的時間
[00:24:53.500 --> 00:24:55.500]  這個時間是一個人最容易
[00:24:55.500 --> 00:24:58.500]  當然是驕傲的時間
[00:24:58.500 --> 00:25:00.500]  這個我相信大家都想得到
[00:25:00.500 --> 00:25:02.500]  為什麼這個時間要特意祈禱
[00:25:02.500 --> 00:25:04.500]  為什麼大家這個時間要退出來
[00:25:04.500 --> 00:25:07.500]  自己一個人不再見到那些人
[00:25:07.500 --> 00:25:08.500]  因為在這個時間裏面
[00:25:08.500 --> 00:25:10.500]  一個人最成功的時候
[00:25:10.500 --> 00:25:13.500]  總是一些大事發生的時候
[00:25:13.500 --> 00:25:15.500]  是他在眾人注目的時候
[00:25:15.500 --> 00:25:18.500]  他更加需要獨處的
[00:25:18.500 --> 00:25:19.500]  因為他那個
[00:25:19.500 --> 00:25:21.500]  其實人就是這樣
[00:25:21.500 --> 00:25:22.500]  就是這麼簡單
[00:25:22.500 --> 00:25:25.500]  你怎麼不到你想不想
[00:25:25.500 --> 00:25:27.500]  當你生意很成功的時候
[00:25:27.500 --> 00:25:28.500]  你的腦是不是
[00:25:28.500 --> 00:25:30.500]  從早到晚想著那盤生意
[00:25:30.500 --> 00:25:32.500]  因為一件大事發生了
[00:25:32.500 --> 00:25:33.500]  成功的時候
[00:25:33.500 --> 00:25:34.500]  他不會放過你的
[00:25:34.500 --> 00:25:36.500]  不是他一定要引誘你
[00:25:36.500 --> 00:25:37.500]  你是不放過你
[00:25:37.500 --> 00:25:38.500]  因為一做到這麼大
[00:25:38.500 --> 00:25:39.500]  你怎麼可以不想
[00:25:39.500 --> 00:25:40.500]  從早到晚都想著
[00:25:40.500 --> 00:25:42.500]  那你神的空間在哪裏
[00:25:42.500 --> 00:25:43.500]  在你的生命裏面
[00:25:43.500 --> 00:25:45.500]  自然就等在一邊的了
[00:25:45.500 --> 00:25:48.500]  我不是說你特意不理神
[00:25:48.500 --> 00:25:49.500]  而是你根本
[00:25:49.500 --> 00:25:51.500]  那些東西會佔據你的生命裏面
[00:25:51.500 --> 00:25:53.500]  內生的世界的空間
[00:25:53.500 --> 00:25:54.500]  是不是
[00:25:54.500 --> 00:25:56.500]  甚至你說
[00:25:56.500 --> 00:25:58.500]  舉例說姊妹
[00:25:58.500 --> 00:26:01.500]  你終於你的兒子
[00:26:01.500 --> 00:26:03.500]  進入了那間你很心儀的學校
[00:26:03.500 --> 00:26:04.500]  那間名校了
[00:26:04.500 --> 00:26:06.500]  你說你腦裏面想什麼
[00:26:06.500 --> 00:26:09.500]  從早到晚就想著那怎麼辦
[00:26:09.500 --> 00:26:11.500]  他在一個新名校
[00:26:11.500 --> 00:26:12.500]  你快要開學了
[00:26:12.500 --> 00:26:13.500]  開學的時候
[00:26:13.500 --> 00:26:16.500]  我應該陪不陪他去門口
[00:26:16.500 --> 00:26:17.500]  應該怎麼找補習
[00:26:17.500 --> 00:26:18.500]  對不對
[00:26:18.500 --> 00:26:20.500]  我不是說你犯罪
[00:26:20.500 --> 00:26:22.500]  不過這些東西你找不掉的
[00:26:22.500 --> 00:26:23.500]  在那些東西裏面
[00:26:23.500 --> 00:26:24.500]  自然就要引過來
[00:26:24.500 --> 00:26:26.500]  還有每一次
[00:26:26.500 --> 00:26:27.500]  當你最成功的時候
[00:26:27.500 --> 00:26:30.500]  得到你最心儀的東西的時候
[00:26:30.500 --> 00:26:34.500]  你就要付出最大的代價去維繫它
[00:26:34.500 --> 00:26:35.500]  或者
[00:26:35.500 --> 00:26:36.500]  如果在男人來說
[00:26:36.500 --> 00:26:37.500]  或者我們做生意
[00:26:37.500 --> 00:26:38.500]  做工作的時候
[00:26:38.500 --> 00:26:40.500]  你樹立的敵人就是最厲害
[00:26:40.500 --> 00:26:41.500]  因為他想要搶你
[00:26:41.500 --> 00:26:43.500]  因為你成功
[00:26:43.500 --> 00:26:44.500]  所以我們說
[00:26:44.500 --> 00:26:45.500]  那些的
[00:26:45.500 --> 00:26:49.500]  你不上來都不行的
[00:26:49.500 --> 00:26:50.500]  最需要你的時間
[00:26:50.500 --> 00:26:51.500]  你不上來都不行
[00:26:51.500 --> 00:26:52.500]  就在這個時間
[00:26:52.500 --> 00:26:54.500]  除非你決定
[00:26:54.500 --> 00:26:55.500]  好像耶穌那樣
[00:26:55.500 --> 00:26:56.500]  我就會在這個時間裏面
[00:26:56.500 --> 00:26:58.500]  拖出來的時間
[00:26:58.500 --> 00:27:00.500]  我重新來到神的面前
[00:27:00.500 --> 00:27:03.500]  不再讓這些東西去支配我
[00:27:03.500 --> 00:27:06.500]  讓我的心再次問一下
[00:27:06.500 --> 00:27:09.500]  神你想我做什麼
[00:27:09.500 --> 00:27:12.500]  你想我怎樣繼續下去過我的人生
[00:27:12.500 --> 00:27:15.500]  你想我前面的路怎樣走
[00:27:15.500 --> 00:27:16.500]  好了
[00:27:16.500 --> 00:27:18.500]  這裏我跟大家多說一點
[00:27:18.500 --> 00:27:23.500]  五餅二魚之後發生什麼事
[00:27:23.500 --> 00:27:25.500]  還有耶穌那一晚
[00:27:25.500 --> 00:27:27.500]  自己一個人剛才說
[00:27:27.500 --> 00:27:28.500]  祈禱
[00:27:28.500 --> 00:27:30.500]  祈禱什麼東西出來
[00:27:30.500 --> 00:27:33.500]  當然我們沒有記載耶穌在山上
[00:27:33.500 --> 00:27:34.500]  神跟他說了什麼
[00:27:34.500 --> 00:27:36.500]  跟神談好什麼
[00:27:36.500 --> 00:27:37.500]  不過很明顯
[00:27:37.500 --> 00:27:39.500]  我們看著所發生的事
[00:27:39.500 --> 00:27:40.500]  跟著
[00:27:40.500 --> 00:27:42.500]  很有趣
[00:27:42.500 --> 00:27:44.500]  我跟大家說了發生什麼事
[00:27:44.500 --> 00:27:46.500]  然後我們試一下
[00:27:46.500 --> 00:27:48.500]  去做一下
[00:27:48.500 --> 00:27:51.500]  從中探案去找找
[00:27:51.500 --> 00:27:53.500]  究竟耶穌那一晚的祈禱裏面
[00:27:53.500 --> 00:27:55.500]  祈了什麼
[00:27:55.500 --> 00:27:58.500]  我們試一下探索耶穌討告的
[00:27:58.500 --> 00:28:01.500]  那些奧妙的地方
[00:28:01.500 --> 00:28:03.500]  聖經記載告訴我們
[00:28:03.500 --> 00:28:05.500]  你看四個公司合起來的時候
[00:28:05.500 --> 00:28:08.500]  發展原來是這樣的
[00:28:08.500 --> 00:28:12.500]  那一萬人就洶湧
[00:28:12.500 --> 00:28:14.500]  耶穌就散會
[00:28:14.500 --> 00:28:17.500]  我相信那些人心裏面都很失望
[00:28:17.500 --> 00:28:18.500]  耶穌跟著你去哪裏
[00:28:18.500 --> 00:28:19.500]  你跟著我
[00:28:19.500 --> 00:28:21.500]  耶穌你不要理我
[00:28:21.500 --> 00:28:22.500]  散會了
[00:28:22.500 --> 00:28:23.500]  打發你走
[00:28:23.500 --> 00:28:25.500]  跟著門徒呢
[00:28:25.500 --> 00:28:27.500]  門徒你都去海了
[00:28:27.500 --> 00:28:29.500]  去對面海
[00:28:29.500 --> 00:28:30.500]  坐船了
[00:28:30.500 --> 00:28:31.500]  門徒說你去吧
[00:28:31.500 --> 00:28:32.500]  耶穌說不用
[00:28:32.500 --> 00:28:33.500]  你先去
[00:28:33.500 --> 00:28:34.500]  我要跟你會合
[00:28:34.500 --> 00:28:35.500]  我自己上山祈禱
[00:28:35.500 --> 00:28:38.500]  這個就是剛才所說的第一步
[00:28:38.500 --> 00:28:40.500]  跟著聖經告訴我們
[00:28:40.500 --> 00:28:41.500]  所發生的事是什麼
[00:28:41.500 --> 00:28:44.500]  耶穌獨自一個人在山上討告
[00:28:44.500 --> 00:28:45.500]  到晚上的營營
[00:28:45.500 --> 00:28:46.500]  他自己一個
[00:28:46.500 --> 00:28:50.500]  然後鏡頭就轉向海上面
[00:28:50.500 --> 00:28:53.500]  聖經幾段聖經都記載
[00:28:53.500 --> 00:28:56.500]  門徒就繼續坐船過去
[00:28:56.500 --> 00:28:57.500]  那時候已經是晚上
[00:28:57.500 --> 00:29:01.500]  坐船的時候去到海中心的時候
[00:29:01.500 --> 00:29:03.500]  突然就翻起風浪
[00:29:03.500 --> 00:29:05.500]  哇 門徒就很害怕
[00:29:05.500 --> 00:29:07.500]  就是這個時間
[00:29:07.500 --> 00:29:09.500]  耶穌就行海
[00:29:09.500 --> 00:29:10.500]  聖經告訴我們
[00:29:10.500 --> 00:29:11.500]  耶穌就行海
[00:29:11.500 --> 00:29:14.500]  走到門徒的船那裏
[00:29:14.500 --> 00:29:16.500]  但是因為很黑
[00:29:16.500 --> 00:29:19.500]  那些門徒看到黑影走過來的時候
[00:29:19.500 --> 00:29:22.500]  聖經說他們就喊有鬼
[00:29:22.500 --> 00:29:23.500]  耶穌說不是鬼
[00:29:23.500 --> 00:29:25.500]  是我
[00:29:25.500 --> 00:29:27.500]  很多時候我們以為
[00:29:27.500 --> 00:29:29.500]  在我們人生最黑暗的時候
[00:29:29.500 --> 00:29:30.500]  有這個動作的時候
[00:29:30.500 --> 00:29:31.500]  鬼呀
[00:29:31.500 --> 00:29:32.500]  死了這次
[00:29:32.500 --> 00:29:34.500]  神說不是
[00:29:34.500 --> 00:29:35.500]  是我在這裏
[00:29:35.500 --> 00:29:36.500]  我的手
[00:29:36.500 --> 00:29:38.500]  還有很有趣
[00:29:38.500 --> 00:29:40.500]  為什麼門徒喊有鬼呢
[00:29:40.500 --> 00:29:43.500]  因為在門徒那個世界裏面不可能
[00:29:43.500 --> 00:29:45.500]  第一 他們明明
[00:29:45.500 --> 00:29:47.500]  當他們的船離開岸邊的時候
[00:29:47.500 --> 00:29:49.500]  耶穌說自己走了上山
[00:29:49.500 --> 00:29:50.500]  所以他們很知道
[00:29:50.500 --> 00:29:53.500]  耶穌根本不在海上
[00:29:53.500 --> 00:29:54.500]  第二
[00:29:54.500 --> 00:29:56.500]  有什麼可以在海上走過來呢
[00:29:56.500 --> 00:29:59.500]  所以他們發夢都沒有想到是耶穌
[00:29:59.500 --> 00:30:02.500]  竟然就是耶穌
[00:30:02.500 --> 00:30:07.500]  這件事代表了門徒的理解
[00:30:07.500 --> 00:30:09.500]  耶穌在這個行動裏面
[00:30:09.500 --> 00:30:15.500]  是有意完全去打破他們思考的常規
[00:30:15.500 --> 00:30:17.500]  還有耶穌說
[00:30:17.500 --> 00:30:19.500]  我在這裏
[00:30:19.500 --> 00:30:21.500]  你以為我不在這裏
[00:30:21.500 --> 00:30:22.500]  你一百個理由
[00:30:22.500 --> 00:30:24.500]  你以為我還在山上
[00:30:24.500 --> 00:30:25.500]  其實我在這裏
[00:30:25.500 --> 00:30:27.500]  你以為我不在這裏的時候
[00:30:27.500 --> 00:30:28.500]  我在這裏
[00:30:28.500 --> 00:30:29.500]  你明不明白我在說什麼
[00:30:29.500 --> 00:30:32.500]  那個信仰和靈修的心意
[00:30:32.500 --> 00:30:34.500]  當我們以為神不在這裏
[00:30:34.500 --> 00:30:35.500]  不可能在這裏
[00:30:35.500 --> 00:30:36.500]  這件事發生成這樣
[00:30:36.500 --> 00:30:37.500]  神都走了
[00:30:37.500 --> 00:30:39.500]  神沒有理會我了
[00:30:39.500 --> 00:30:40.500]  神在這裏
[00:30:40.500 --> 00:30:43.500]  第二
[00:30:43.500 --> 00:30:47.500]  門徒想都沒有想過耶穌知道他們面對的風浪
[00:30:47.500 --> 00:30:48.500]  因為他在山上
[00:30:48.500 --> 00:30:49.500]  他怎知道呢
[00:30:49.500 --> 00:30:51.500]  祈禱他都不在這裏
[00:30:51.500 --> 00:30:53.500]  但是神是知道的
[00:30:53.500 --> 00:30:55.500]  你以為神不知道的時候
[00:30:55.500 --> 00:30:57.500]  其實神是知道的
[00:30:57.500 --> 00:30:59.500]  你以為神沒有理你的時候
[00:30:59.500 --> 00:31:00.500]  神是在理你的
[00:31:00.500 --> 00:31:02.500]  你以為神已經不在這裏的時候
[00:31:02.500 --> 00:31:05.500]  神一直看著你
[00:31:05.500 --> 00:31:07.500]  這就是耶穌要對門徒
[00:31:07.500 --> 00:31:09.500]  也都對你和我
[00:31:09.500 --> 00:31:11.500]  一起要學的功課裏面
[00:31:11.500 --> 00:31:13.500]  一個很重要的一環
[00:31:13.500 --> 00:31:15.500]  讓門徒明白
[00:31:15.500 --> 00:31:19.500]  原來耶穌基督只是神自己的同在
[00:31:19.500 --> 00:31:21.500]  是你想都沒有想過的
[00:31:21.500 --> 00:31:22.500]  一直在你生命裏
[00:31:22.500 --> 00:31:23.500]  你以為他不在這裏
[00:31:23.500 --> 00:31:24.500]  你以為他在山上
[00:31:24.500 --> 00:31:25.500]  他一直在這裏
[00:31:25.500 --> 00:31:27.500]  他一直知道
[00:31:27.500 --> 00:31:31.500]  他一直在你身邊與你同行
[00:31:31.500 --> 00:31:32.500]  這是第一樣
[00:31:32.500 --> 00:31:34.500]  第二樣
[00:31:34.500 --> 00:31:36.500]  當門徒過了海的時候
[00:31:36.500 --> 00:31:38.500]  耶穌當然上船了
[00:31:38.500 --> 00:31:40.500]  因為這個神蹟
[00:31:40.500 --> 00:31:42.500]  上到船岸的時候
[00:31:42.500 --> 00:31:44.500]  約翰福音記住很有趣
[00:31:44.500 --> 00:31:46.500]  那幫人你知道瘋狂到怎樣嗎
[00:31:46.500 --> 00:31:49.500]  那幫人看到耶穌坐船過去
[00:31:49.500 --> 00:31:51.500]  他就知道耶穌會遲一點到的了
[00:31:51.500 --> 00:31:53.500]  於是那些人沒有坐船
[00:31:53.500 --> 00:31:58.500]  就跟著岸邊沿著走去追他
[00:31:58.500 --> 00:31:59.500]  夠瘋狂了吧
[00:31:59.500 --> 00:32:02.500]  我們可以說是超級粉絲
[00:32:02.500 --> 00:32:04.500]  我們相信福佛畫都很重要
[00:32:04.500 --> 00:32:05.500]  就算沒有一萬人
[00:32:05.500 --> 00:32:06.500]  就算有幾千人
[00:32:06.500 --> 00:32:07.500]  就算有幾百人
[00:32:07.500 --> 00:32:08.500]  都很大的圖
[00:32:08.500 --> 00:32:10.500]  一個場面
[00:32:10.500 --> 00:32:12.500]  他們走去路邊
[00:32:12.500 --> 00:32:15.500]  一直沿著海邊走
[00:32:15.500 --> 00:32:18.500]  走去找耶穌
[00:32:18.500 --> 00:32:20.500]  而耶穌和門徒的船
[00:32:20.500 --> 00:32:21.500]  過到海的時候
[00:32:21.500 --> 00:32:22.500]  沒多久
[00:32:22.500 --> 00:32:23.500]  那幫人就追到那裏了
[00:32:23.500 --> 00:32:25.500]  你可以想像
[00:32:25.500 --> 00:32:27.500]  福佛畫你都很難想像
[00:32:27.500 --> 00:32:29.500]  那些人走去
