
[00:00:00.000 --> 00:00:09.000]  (音樂)
[00:32:23.000 --> 00:32:29.000]  會讓人感覺到恐懼
[00:32:29.000 --> 00:32:33.000]  我的耳科醫生對我說
[00:32:33.000 --> 00:32:37.000]  照我看你應該去做一個
[00:32:37.000 --> 00:32:41.000]  活組織的檢查
[00:32:41.000 --> 00:32:45.000]  所以當我做完所有的檢查
[00:32:45.000 --> 00:32:50.000]  我躺在醫院等報告出來的時候
[00:32:50.000 --> 00:32:53.000]  當然麻藥又過了
[00:32:53.000 --> 00:32:56.000]  又非常疼痛
[00:32:56.000 --> 00:33:00.000]  因為晚上
[00:33:00.000 --> 00:33:03.000]  我覺得好像不是太好按鐘
[00:33:03.000 --> 00:33:07.000]  來騷擾護士或醫生
[00:33:07.000 --> 00:33:11.000]  於是我死忍著那種痛
[00:33:11.000 --> 00:33:14.000]  到後來報告出來
[00:33:14.000 --> 00:33:16.000]  他告訴我
[00:33:16.000 --> 00:33:19.000]  是一個惡性的腫瘤
[00:33:19.000 --> 00:33:22.000]  是一個鼻咽壓
[00:33:22.000 --> 00:33:25.000]  醫生向我宣佈的時候
[00:33:25.000 --> 00:33:27.000]  醫生的權病
[00:33:27.000 --> 00:33:29.000]  他所說的話
[00:33:29.000 --> 00:33:32.000]  真的好像跟神的宣佈
[00:33:32.000 --> 00:33:34.000]  沒有什麼分別
[00:33:34.000 --> 00:33:36.000]  這種感覺
[00:33:36.000 --> 00:33:38.000]  當我去到醫院
[00:33:38.000 --> 00:33:42.000]  由醫生接受我這個案例
[00:33:42.000 --> 00:33:47.000]  開始查詢我的生活狀況
[00:33:47.000 --> 00:33:49.000]  那裡的過程
[00:33:49.000 --> 00:33:53.000]  就更加加深了我這種感覺
[00:33:53.000 --> 00:33:55.000]  我記得當時醫生
[00:33:55.000 --> 00:33:59.000]  帶我進入一間房間
[00:33:59.000 --> 00:34:02.000]  那房間完全沒有別人
[00:34:02.000 --> 00:34:05.000]  也沒有儀器
[00:34:05.000 --> 00:34:08.000]  他只是拿了一本簿子
[00:34:08.000 --> 00:34:10.000]  一本很厚的簿子
[00:34:10.000 --> 00:34:15.000]  他就開始記錄我的答話
[00:34:15.000 --> 00:34:17.000]  他很冷靜的
[00:34:17.000 --> 00:34:22.000]  由我大概是少年時期的生活
[00:34:22.000 --> 00:34:24.000]  他問我問題
[00:34:24.000 --> 00:34:27.000]  一直問到我現在
[00:34:27.000 --> 00:34:29.000]  我不知道為什麼
[00:34:29.000 --> 00:34:32.000]  那個問題要追溯到這麼遠的時候
[00:34:32.000 --> 00:34:34.000]  我就只是坐著
[00:34:34.000 --> 00:34:39.000]  一一的回答他問的問題
[00:34:39.000 --> 00:34:41.000]  但是在越回答的裡面
[00:34:41.000 --> 00:34:44.000]  我就越感覺到不耐煩
[00:34:44.000 --> 00:34:48.000]  因為我當時最緊張要知道的
[00:34:48.000 --> 00:34:50.000]  就是他怎樣醫我
[00:34:50.000 --> 00:34:53.000]  他會用什麼方式
[00:34:53.000 --> 00:34:57.000]  要受這種放射多少次
[00:34:57.000 --> 00:34:59.000]  至終要不要吃那個
[00:34:59.000 --> 00:35:03.000]  民之喪膽的那種抗難藥
[00:35:03.000 --> 00:35:05.000]  我只是不斷地要求
[00:35:05.000 --> 00:35:07.000]  我不斷希望他快點說完
[00:35:07.000 --> 00:35:09.000]  然後他就對我說出
[00:35:09.000 --> 00:35:12.000]  他會什麼時候讓我開始醫治
[00:35:12.000 --> 00:35:16.000]  我用什麼方法
[00:35:16.000 --> 00:35:18.000]  但是我的醫生
[00:35:18.000 --> 00:35:21.000]  仍然是很冷靜地問
[00:35:21.000 --> 00:35:23.000]  他好像在問一件
[00:35:23.000 --> 00:35:25.000]  既不關他的事
[00:35:25.000 --> 00:35:28.000]  也不關我的事
[00:35:28.000 --> 00:35:30.000]  他那種冷靜
[00:35:30.000 --> 00:35:32.000]  或者說我當時的感受
[00:35:32.000 --> 00:35:34.000]  就是冷淡
[00:35:34.000 --> 00:35:36.000]  這樣的詢問
[00:35:36.000 --> 00:35:39.000]  是讓我非常不自然
[00:35:39.000 --> 00:35:43.000]  也越來越不耐煩
[00:35:43.000 --> 00:35:45.000]  這種感受
[00:35:45.000 --> 00:35:49.000]  在我後來接受的醫治
[00:35:49.000 --> 00:35:53.000]  是慢慢得到改變的
[00:35:53.000 --> 00:35:55.000]  為什麼會得到改變呢
[00:35:55.000 --> 00:35:57.000]  這個其實不是
[00:35:57.000 --> 00:36:00.000]  我看到他對我這個病人
[00:36:00.000 --> 00:36:03.000]  有什麼真實的改變
[00:36:03.000 --> 00:36:08.000]  而是我看到他對其他人的態度
[00:36:08.000 --> 00:36:11.000]  我看出醫生和護士
[00:36:11.000 --> 00:36:15.000]  其實是一群非常有善意
[00:36:15.000 --> 00:36:19.000]  又非常努力去幫助那些病人
[00:36:19.000 --> 00:36:22.000]  讓我印象最深刻的是
[00:36:22.000 --> 00:36:24.000]  有兩個
[00:36:24.000 --> 00:36:27.000]  一個是一個三行工人
[00:36:27.000 --> 00:36:31.000]  一個是一個老婆婆
[00:36:31.000 --> 00:36:33.000]  三行工人
[00:36:33.000 --> 00:36:35.000]  我不知道他在做什麼
[00:36:35.000 --> 00:36:37.000]  我只看到他的手
[00:36:37.000 --> 00:36:41.000]  非常粗糙 很多黑邊
[00:36:41.000 --> 00:36:44.000]  困在指甲上
[00:36:44.000 --> 00:36:47.000]  但是最讓人觸目的
[00:36:47.000 --> 00:36:49.000]  就是這個三行工人
[00:36:49.000 --> 00:36:51.000]  或者起碼對我
[00:36:51.000 --> 00:36:53.000]  對我來說
[00:36:53.000 --> 00:36:57.000]  他說的話是很粗俗的
[00:36:57.000 --> 00:36:59.000]  很急
[00:36:59.000 --> 00:37:01.000]  又很俗
[00:37:01.000 --> 00:37:03.000]  有時候
[00:37:03.000 --> 00:37:05.000]  可能是因為他自己
[00:37:05.000 --> 00:37:07.000]  那個的生氣
[00:37:07.000 --> 00:37:10.000]  那種的憤慨
[00:37:10.000 --> 00:37:13.000]  就算在一個後診室
[00:37:13.000 --> 00:37:15.000]  他都會說粗口的
[00:37:15.000 --> 00:37:18.000]  不過其他時候
[00:37:18.000 --> 00:37:20.000]  你看到這個三行工人
[00:37:20.000 --> 00:37:23.000]  其實他很害怕的
[00:37:23.000 --> 00:37:25.000]  有時候說到一些
[00:37:25.000 --> 00:37:29.000]  他自己那個患病
[00:37:29.000 --> 00:37:33.000]  他就覺得好像是沒有辦法逃避
[00:37:33.000 --> 00:37:36.000]  他就說自己很累
[00:37:36.000 --> 00:37:39.000]  是不夠時間休息
[00:37:39.000 --> 00:37:41.000]  一個這樣的病人
[00:37:41.000 --> 00:37:43.000]  在我們一般的
[00:37:43.000 --> 00:37:45.000]  那個後診室裡面
[00:37:45.000 --> 00:37:48.000]  那些等醫治的病人
[00:37:48.000 --> 00:37:50.000]  我們自己都覺得這個人
[00:37:50.000 --> 00:37:52.000]  好像很難受
[00:37:52.000 --> 00:37:54.000]  但我竟然發覺
[00:37:54.000 --> 00:37:58.000]  問我很多問題這個醫生
[00:37:58.000 --> 00:38:00.000]  對這個三行工人
[00:38:00.000 --> 00:38:02.000]  是非常溫柔的
[00:38:02.000 --> 00:38:04.000]  他有些事情
[00:38:04.000 --> 00:38:06.000]  他講不了明白
[00:38:06.000 --> 00:38:08.000]  他就說多一次
[00:38:08.000 --> 00:38:09.000]  有時候甚至到
[00:38:09.000 --> 00:38:12.000]  他會用一些很粗俗的例子
[00:38:12.000 --> 00:38:15.000]  來跟這個三行工人說
[00:38:15.000 --> 00:38:17.000]  有時候當這個三行工人
[00:38:17.000 --> 00:38:19.000]  他很急躁
[00:38:19.000 --> 00:38:21.000]  他很不耐煩
[00:38:21.000 --> 00:38:24.000]  那些護士又會很細心
[00:38:24.000 --> 00:38:27.000]  很低聲下氣地來哄他
[00:38:27.000 --> 00:38:29.000]  來安慰他
[00:38:29.000 --> 00:38:32.000]  這個是我第一次感覺到
[00:38:32.000 --> 00:38:34.000]  醫療的工人
[00:38:34.000 --> 00:38:37.000]  醫療的醫生和護士
[00:38:37.000 --> 00:38:39.000]  他其實對病人
[00:38:39.000 --> 00:38:44.000]  是相當有憐憫的心
[00:38:44.000 --> 00:38:45.000]  另外一個
[00:38:45.000 --> 00:38:48.000]  也是叫我們一般的病友
[00:38:48.000 --> 00:38:50.000]  是覺得很難受的
[00:38:50.000 --> 00:38:52.000]  就是一個老婆婆
[00:38:52.000 --> 00:38:53.000]  這個老婆婆
[00:38:53.000 --> 00:38:56.000]  她經常都一個人來
[00:38:56.000 --> 00:38:58.000]  但最特別叫人注意
[00:38:58.000 --> 00:39:00.000]  叫人捉目的
[00:39:00.000 --> 00:39:02.000]  就是她經常的口都不停
[00:39:02.000 --> 00:39:05.000]  她經常的口都不停
[00:39:05.000 --> 00:39:07.000]  都不知道她在說什麼
[00:39:07.000 --> 00:39:09.000]  只是你覺得她在暗暗沉沉
[00:39:09.000 --> 00:39:11.000]  好像很多事情要表達
[00:39:11.000 --> 00:39:13.000]  但是愛人又不知道
[00:39:13.000 --> 00:39:16.000]  她在表達一些什麼不滿
[00:39:16.000 --> 00:39:18.000]  第二樣
[00:39:18.000 --> 00:39:19.000]  就是你發覺
[00:39:19.000 --> 00:39:22.000]  當醫生當那些姑娘
[00:39:22.000 --> 00:39:24.000]  跟她去解釋一些事情
[00:39:24.000 --> 00:39:26.000]  她常常不聽別人說話
[00:39:26.000 --> 00:39:29.000]  她就只是不斷重複
[00:39:29.000 --> 00:39:32.000]  她說過不知道多少次的事情
[00:39:32.000 --> 00:39:35.000]  那種固執的性格
[00:39:35.000 --> 00:39:40.000]  其實叫我們偶然接觸她一次
[00:39:40.000 --> 00:39:43.000]  都會感覺到是很厭煩的
[00:39:43.000 --> 00:39:45.000]  還有一樣東西
[00:39:45.000 --> 00:39:49.000]  叫人家比較覺得
[00:39:49.000 --> 00:39:52.000]  鄧醫生是難受的
[00:39:52.000 --> 00:39:55.000]  就是什麼都喜歡埋怨
[00:39:55.000 --> 00:39:57.000]  什麼都有投訴的
[00:39:57.000 --> 00:40:01.000]  我們要接受放射資料
[00:40:01.000 --> 00:40:03.000]  我們要換一件袍
[00:40:03.000 --> 00:40:07.000]  好能夠躺在桌子上
[00:40:07.000 --> 00:40:11.000]  能夠不會受到一些東西來阻礙
[00:40:11.000 --> 00:40:12.000]  所以是沒有鈕扣
[00:40:12.000 --> 00:40:14.000]  只是用繩子來綁
[00:40:14.000 --> 00:40:19.000]  她埋怨那件衣服不清新
[00:40:19.000 --> 00:40:22.000]  又埋怨那條繩紮起來
[00:40:22.000 --> 00:40:26.000]  叫她不能夠好好的遮住身體
[00:40:26.000 --> 00:40:29.000]  經常有很多事情向姑娘
[00:40:29.000 --> 00:40:33.000]  幫助她的工友埋怨
[00:40:33.000 --> 00:40:37.000]  不過我看到那些醫生和姑娘
[00:40:37.000 --> 00:40:42.000]  沒有像我們一般議委會的
[00:40:42.000 --> 00:40:45.000]  罵她或者語氣重一點的說話
[00:40:45.000 --> 00:40:48.000]  相反地他們好像哄小孩一樣
[00:40:48.000 --> 00:40:51.000]  去哄老婆婆
[00:40:51.000 --> 00:40:54.000]  是這兩個人開始讓我覺得
[00:40:54.000 --> 00:40:56.000]  其實醫生和姑娘
[00:40:56.000 --> 00:40:59.000]  他們真的盡了他們的所能
[00:40:59.000 --> 00:41:03.000]  最好是做在病人身上
[00:41:03.000 --> 00:41:07.000]  由此我開始明白一點
[00:41:07.000 --> 00:41:13.000]  原來病人真的要體諒醫護人員
[00:41:13.000 --> 00:41:16.000]  我們不只是說香港
[00:41:16.000 --> 00:41:21.000]  因為醫生和病人的比例太大
[00:41:21.000 --> 00:41:25.000]  以致他們沒有時間給我們
[00:41:25.000 --> 00:41:28.000]  其實他們很多時候都會面對著
[00:41:28.000 --> 00:41:30.000]  類似三行工人
[00:41:30.000 --> 00:41:34.000]  又像老婆婆的病人
[00:41:34.000 --> 00:41:38.000]  他們其實不少精力和忍耐力
[00:41:38.000 --> 00:41:43.000]  都要消耗在不合理的病人身上
[00:41:43.000 --> 00:41:48.000]  一般正常的病人就要體諒醫生
[00:41:48.000 --> 00:41:52.000]  或是醫療人員他們的苦處
[00:41:52.000 --> 00:41:55.000]  要對他們所問的問題
[00:41:55.000 --> 00:41:58.000]  或者他們要求我們做的事
[00:41:58.000 --> 00:42:02.000]  我們就要主動配合
[00:42:02.000 --> 00:42:05.000]  是在這種釋懷裏面
[00:42:05.000 --> 00:42:07.000]  我開始感覺到
[00:42:07.000 --> 00:42:10.000]  我和醫生原來是可以發揮一些
[00:42:10.000 --> 00:42:14.000]  更加積極的關係
[00:42:14.000 --> 00:42:18.000]  這是我第一次感覺到
[00:42:18.000 --> 00:42:22.000]  我可以接受在醫院裏面
[00:42:22.000 --> 00:42:24.000]  無論是那個制度
[00:42:24.000 --> 00:42:29.000]  譬如說每次接受放射治療
[00:42:29.000 --> 00:42:31.000]  我都要用上兩個多小時
[00:42:31.000 --> 00:42:34.000]  來等待那個時間
[00:42:34.000 --> 00:42:36.000]  因為醫生不只是做我一個病人
[00:42:36.000 --> 00:42:39.000]  他同時要做幾個
[00:42:39.000 --> 00:42:43.000]  很多事前的預備功夫
[00:42:43.000 --> 00:42:46.000]  是的確要這樣做
[00:42:46.000 --> 00:42:48.000]  當我們能夠明白醫生
[00:42:48.000 --> 00:42:54.000]  我們就能夠安然接受情況
[00:42:54.000 --> 00:42:58.000]  我感覺到不需要害怕
[00:42:58.000 --> 00:43:02.000]  和可以接納醫生的安排
[00:43:02.000 --> 00:43:04.000]  是我第一次發覺
[00:43:04.000 --> 00:43:06.000]  原來我那個病
[00:43:06.000 --> 00:43:10.000]  或者說大多數的癌病人
[00:43:10.000 --> 00:43:13.000]  在公立醫院接受醫治的
[00:43:13.000 --> 00:43:15.000]  都會是這樣的情形
[00:43:15.000 --> 00:43:19.000]  那個情形就是一組醫生
[00:43:19.000 --> 00:43:21.000]  來醫治我們的病
[00:43:21.000 --> 00:43:26.000]  不是一個醫生來治療那個病
[00:43:26.000 --> 00:43:29.000]  一組醫生有他的好處
[00:43:29.000 --> 00:43:32.000]  也有他的壞處
[00:43:32.000 --> 00:43:36.000]  這是人事的安排是無可避免的
[00:43:36.000 --> 00:43:39.000]  好的當然一組醫生的會診
[00:43:39.000 --> 00:43:42.000]  一個人他們的限制
[00:43:42.000 --> 00:43:45.000]  或者是經驗的不足
[00:43:45.000 --> 00:43:48.000]  就有另一些人可以補償
[00:43:48.000 --> 00:43:50.000]  但不好的地方
[00:43:50.000 --> 00:43:52.000]  就是說沒有一個醫生
[00:43:52.000 --> 00:43:56.000]  是完全知道你那個最近的病況
[00:43:56.000 --> 00:44:00.000]  有時候就會有些開藥
[00:44:00.000 --> 00:44:02.000]  或者有些診治
[00:44:02.000 --> 00:44:07.000]  就會和上一個記錄差不多
[00:44:07.000 --> 00:44:13.000]  這些我覺得是一種比較無奈的安排
[00:44:13.000 --> 00:44:16.000]  但在我這個個別的情況
[00:44:16.000 --> 00:44:20.000]  就有少少的問題出現
[00:44:20.000 --> 00:44:26.000]  我是那種口腔內部非常敏感的病人
[00:44:26.000 --> 00:44:28.000]  我們這種病
[00:44:28.000 --> 00:44:31.000]  又需要醫生用一個內窺鏡
[00:44:31.000 --> 00:44:36.000]  來去放進我們的口腔裏面
[00:44:36.000 --> 00:44:39.000]  來看我們的鼻咽
[00:44:39.000 --> 00:44:41.000]  那怎麼辦呢?
[00:44:41.000 --> 00:44:45.000]  我不能夠接受有任何的愛離物體
[00:44:45.000 --> 00:44:48.000]  來放在我的口腔的後部
[00:44:48.000 --> 00:44:50.000]  因為如果這樣放
[00:44:50.000 --> 00:44:52.000]  我就一定會嘔吐
[00:44:52.000 --> 00:44:54.000]  而且那個嘔吐不是嘔一次
[00:44:54.000 --> 00:44:56.000]  是嘔幾次
[00:44:56.000 --> 00:44:58.000]  真的嘔到黃膽水沒有了
[00:44:58.000 --> 00:45:00.000]  但它仍然是要嘔吐的
[00:45:00.000 --> 00:45:02.000]  在過去
[00:45:02.000 --> 00:45:05.000]  我一直都可以將這個情況
[00:45:05.000 --> 00:45:08.000]  告訴我的主治醫生
[00:45:08.000 --> 00:45:13.000]  主治醫生知道我不能夠放內窺鏡
[00:45:13.000 --> 00:45:14.000]  他就不放了
[00:45:14.000 --> 00:45:19.000]  就純用手來做觸摸診斷
[00:45:19.000 --> 00:45:21.000]  然後隔一段時間
[00:45:21.000 --> 00:45:26.000]  他就用一種由鼻經過麻藥
[00:45:26.000 --> 00:45:31.000]  然後插入鼻道內窺鏡來檢查
[00:45:31.000 --> 00:45:35.000]  我跟這個醫生有這個了解
[00:45:35.000 --> 00:45:36.000]  那就很好了
[00:45:36.000 --> 00:45:38.000]  但是有一次
[00:45:38.000 --> 00:45:41.000]  有一次醫生放假
[00:45:41.000 --> 00:45:45.000]  他一放就放接近兩個星期的假
[00:45:45.000 --> 00:45:48.000]  我就改不了期
[00:45:48.000 --> 00:45:51.000]  結果我回去覆診的時候
[00:45:51.000 --> 00:45:53.000]  就有另一個醫生
[00:45:53.000 --> 00:45:58.000]  是一個完全不知道我有這樣的情況的醫生
[00:45:58.000 --> 00:46:05.000]  他就要強行將鏡子放在我的喉嚨底部來看
[00:46:05.000 --> 00:46:07.000]  我告訴他
[00:46:07.000 --> 00:46:08.000]  我說不行的
[00:46:08.000 --> 00:46:10.000]  我是很敏感的
[00:46:10.000 --> 00:46:13.000]  他就說我們用一些麻藥
[00:46:13.000 --> 00:46:14.000]  噴一些麻藥下去
[00:46:14.000 --> 00:46:15.000]  你沒有感覺的
[00:46:15.000 --> 00:46:17.000]  你就不會嘔吐的
[00:46:17.000 --> 00:46:20.000]  你猜結果是怎樣的
[00:46:20.000 --> 00:46:22.000]  他噴了三次
[00:46:22.000 --> 00:46:25.000]  我也嘔吐了三次
[00:46:25.000 --> 00:46:28.000]  整個地都是
[00:46:28.000 --> 00:46:31.000]  我自己當然是覺得不好意思
[00:46:31.000 --> 00:46:34.000]  但是我也覺得好像很尷尬
[00:46:34.000 --> 00:46:36.000]  也很生氣
[00:46:36.000 --> 00:46:38.000]  為什麼我告訴你
[00:46:38.000 --> 00:46:39.000]  我是不可以
[00:46:39.000 --> 00:46:41.000]  我是那種很敏感的人
[00:46:41.000 --> 00:46:44.000]  你不聽我講這種說法
[00:46:44.000 --> 00:46:49.000]  那時候我不單是很痛很不舒服
[00:46:49.000 --> 00:46:50.000]  很難受
[00:46:50.000 --> 00:46:53.000]  也很沮喪
[00:46:53.000 --> 00:46:57.000]  為什麼醫生不肯來接受
[00:46:57.000 --> 00:46:59.000]  我是有這種特殊情況呢
[00:46:59.000 --> 00:47:02.000]  後來當我明白到
[00:47:02.000 --> 00:47:05.000]  原來在醫院裡
[00:47:05.000 --> 00:47:09.000]  不是我第一個或是唯一一個
[00:47:09.000 --> 00:47:13.000]  是有這種超敏感的喉嚨
[00:47:13.000 --> 00:47:16.000]  原來有少部分的病人
[00:47:16.000 --> 00:47:19.000]  的確是完全不能用鏡子
[00:47:19.000 --> 00:47:24.000]  放在喉底裡看鼻咽
[00:47:24.000 --> 00:47:25.000]  換句話
[00:47:25.000 --> 00:47:28.000]  我只是因為沒有堅持
[00:47:28.000 --> 00:47:30.000]  如果我堅持
[00:47:30.000 --> 00:47:34.000]  這個醫生仍然不能將鏡子
[00:47:34.000 --> 00:47:38.000]  放在喉底裡看
[00:47:38.000 --> 00:47:41.000]  我自從知道這種情況之後
[00:47:41.000 --> 00:47:43.000]  我就不再讓醫生
[00:47:43.000 --> 00:47:47.000]  做這種完全沒有果效的
[00:47:47.000 --> 00:47:50.000]  只會引導我很不舒服
[00:47:50.000 --> 00:47:54.000]  又很痛苦的診斷
[00:47:54.000 --> 00:47:58.000]  不是因為我這樣的堅持
[00:47:58.000 --> 00:48:00.000]  醫生覺得我是一個
[00:48:00.000 --> 00:48:02.000]  你這個真是麻煩人
[00:48:02.000 --> 00:48:04.000]  這麼笨
[00:48:04.000 --> 00:48:05.000]  不是
[00:48:05.000 --> 00:48:08.000]  因為不單是我是這樣的
[00:48:08.000 --> 00:48:10.000]  有些病人也是這樣的
[00:48:10.000 --> 00:48:13.000]  有時醫生以為我們所說的
[00:48:13.000 --> 00:48:16.000]  不過如果你這樣做
[00:48:16.000 --> 00:48:17.000]  你就不舒服
[00:48:17.000 --> 00:48:19.000]  你就不想接受
[00:48:19.000 --> 00:48:21.000]  但當你堅持到那個地步
[00:48:21.000 --> 00:48:22.000]  你就知道
[00:48:22.000 --> 00:48:25.000]  就算讓你放鏡子進去
[00:48:25.000 --> 00:48:26.000]  都看不到
[00:48:26.000 --> 00:48:29.000]  因為根本未進入到那個位置
[00:48:29.000 --> 00:48:33.000]  你就已經嘔到一塌糊塗
[00:48:33.000 --> 00:48:38.000]  這個當我很清楚的表達之後
[00:48:38.000 --> 00:48:42.000]  就算是其他醫生來做檢查
[00:48:42.000 --> 00:48:45.000]  他們都再沒有堅持這樣做
[00:48:45.000 --> 00:48:47.000]  因為我這種情況
[00:48:47.000 --> 00:48:50.000]  是寫在檔案裡
[00:48:50.000 --> 00:48:51.000]  他們看到
[00:48:51.000 --> 00:48:54.000]  他們知道完全沒有辦法
[00:48:54.000 --> 00:48:56.000]  這樣做診斷
[00:48:56.000 --> 00:48:58.000]  換句話
[00:48:58.000 --> 00:49:00.000]  在日後我遇上了
[00:49:00.000 --> 00:49:02.000]  一些不知道我的情況的醫生
[00:49:02.000 --> 00:49:06.000]  只要看回記錄
[00:49:06.000 --> 00:49:09.000]  他就知道不能夠用鏡子
[00:49:09.000 --> 00:49:11.000]  他又省了功夫
[00:49:11.000 --> 00:49:16.000]  我又不用再受一次這樣的痛苦
[00:49:16.000 --> 00:49:19.000]  他不會覺得我是找他麻煩
[00:49:19.000 --> 00:49:25.000]  我也不覺得醫生是罔顧病人的權益
[00:49:25.000 --> 00:49:30.000]  這個就是一種透過清楚的交代交通
[00:49:30.000 --> 00:49:32.000]  讓他能夠明白
[00:49:32.000 --> 00:49:37.000]  很能夠採取適當的措施一種的方法
[00:49:37.000 --> 00:49:42.000]  怎樣跟醫生去培養出一種這樣的關係
[00:49:42.000 --> 00:49:48.000]  有四點你試一下有沒有一些的幫助
[00:49:48.000 --> 00:49:53.000]  首先你一定要在看他之前
[00:49:53.000 --> 00:49:59.000]  預備好你要問醫生一些什麼問題
[00:49:59.000 --> 00:50:06.000]  你有什麼的新的發展是你不明白的
[00:50:06.000 --> 00:50:10.000]  將他寫在一個卡紙上
[00:50:10.000 --> 00:50:15.000]  你要記住不要預先以為
[00:50:15.000 --> 00:50:18.000]  那個醫生是不會回答你
[00:50:18.000 --> 00:50:21.000]  在現在的醫生
[00:50:21.000 --> 00:50:25.000]  不再像以前那樣
[00:50:25.000 --> 00:50:28.000]  是罔顧病人提出的問題
[00:50:28.000 --> 00:50:29.000]  他會回答
[00:50:29.000 --> 00:50:33.000]  不過有時候是你沒有預備好問題
[00:50:33.000 --> 00:50:35.000]  到時你又緊張
[00:50:35.000 --> 00:50:39.000]  你又不覺得應該浪費醫生的時間
[00:50:39.000 --> 00:50:41.000]  結果你問的問題是亂七八糟
[00:50:41.000 --> 00:50:44.000]  他回答無可答
[00:50:44.000 --> 00:50:47.000]  所以預備好問題
[00:50:47.000 --> 00:50:49.000]  然後告訴醫生
[00:50:49.000 --> 00:50:52.000]  問他為什麼會這樣
[00:50:52.000 --> 00:50:54.000]  第二
[00:50:54.000 --> 00:50:57.000]  這個都要預備
[00:50:57.000 --> 00:51:01.000]  不要相信自己到時你能夠發揮到
[00:51:01.000 --> 00:51:06.000]  第二就是你要告訴醫生你的近況
[00:51:06.000 --> 00:51:08.000]  包括兩方面
[00:51:08.000 --> 00:51:14.000]  好的改善的和壞的情況
[00:51:14.000 --> 00:51:18.000]  譬如說一個鼻咽癌的病人
[00:51:18.000 --> 00:51:22.000]  你有沒有按醫生教導你的
[00:51:22.000 --> 00:51:27.000]  定時的用一個泵來洗鼻子
[00:51:27.000 --> 00:51:32.000]  洗了之後你覺得呼吸暢順了嗎
[00:51:32.000 --> 00:51:34.000]  如果有這些好的發展
[00:51:34.000 --> 00:51:36.000]  告訴醫生
[00:51:36.000 --> 00:51:39.000]  其實他都需要一些好的鼓勵
[00:51:39.000 --> 00:51:44.000]  如果由他教你的方法帶來好的結果
[00:51:44.000 --> 00:51:47.000]  你告訴他他都會開心
[00:51:47.000 --> 00:51:49.000]  他又要知道
[00:51:49.000 --> 00:51:53.000]  假如你這樣洗鼻子都沒有辦法有幫助
[00:51:53.000 --> 00:51:55.000]  他就要知道為什麼沒有幫助
[00:51:55.000 --> 00:51:59.000]  會不會採取另一些方法是更加有效
[00:51:59.000 --> 00:52:02.000]  所以你要告訴他好的
[00:52:02.000 --> 00:52:06.000]  同樣的壞都要告訴他
[00:52:06.000 --> 00:52:09.000]  免得他不斷用舊的方法
[00:52:09.000 --> 00:52:15.000]  舊的藥來醫治完全無效的情況
[00:52:15.000 --> 00:52:17.000]  第三
[00:52:17.000 --> 00:52:20.000]  很多讀過書的人都有這個問題
[00:52:20.000 --> 00:52:25.000]  害怕自己問的問題是一些傻問題
[00:52:25.000 --> 00:52:27.000]  問得不夠smart
[00:52:27.000 --> 00:52:29.000]  怕問了不好意思
[00:52:29.000 --> 00:52:32.000]  怎麼會這麼蠢的問題都會問出來
[00:52:32.000 --> 00:52:37.000]  你不要怕自己問的問題是傻的問題
[00:52:37.000 --> 00:52:41.000]  你不是醫生所以才要來看他
[00:52:41.000 --> 00:52:43.000]  所以你沒有一個責任
[00:52:43.000 --> 00:52:47.000]  是要去問一些smart的問題
[00:52:47.000 --> 00:52:49.000]  你沒有這個責任
[00:52:49.000 --> 00:52:53.000]  醫生也不預備你會問一些精彩的問題
[00:52:53.000 --> 00:52:58.000]  我們問問題因為我們不知道
[00:52:58.000 --> 00:53:01.000]  你不要理你不知道的
[00:53:01.000 --> 00:53:05.000]  是屬於傻的還是屬於正面的
[00:53:05.000 --> 00:53:09.000]  不怕自己問的問題是傻的問題
[00:53:09.000 --> 00:53:14.000]  所以你會敢向醫生提出發問
[00:53:14.000 --> 00:53:16.000]  第四點
[00:53:16.000 --> 00:53:22.000]  你可以反對醫生用某種藥
[00:53:22.000 --> 00:53:25.000]  如果某種他開給你的藥
[00:53:25.000 --> 00:53:27.000]  後果是不好
[00:53:27.000 --> 00:53:29.000]  你一定要對他說
[00:53:29.000 --> 00:53:32.000]  我記得我有一段時間
[00:53:32.000 --> 00:53:35.000]  鼻子是流血不止的
[00:53:35.000 --> 00:53:38.000]  我將這個情況告訴醫生
[00:53:38.000 --> 00:53:44.000]  醫生開了一種藥給我幫助止痛止血
[00:53:44.000 --> 00:53:50.000]  通常止血的藥是一種收縮血管的藥
[00:53:50.000 --> 00:53:57.000]  它將我兩條由心去到腦的兩條
[00:53:57.000 --> 00:54:00.000]  在頸的兩條主要的動脈
[00:54:00.000 --> 00:54:02.000]  它將我收縮了
[00:54:02.000 --> 00:54:04.000]  因為收縮了緣故
[00:54:04.000 --> 00:54:07.000]  頭就引起一個劇烈的痛楚
[00:54:07.000 --> 00:54:09.000]  我自己應付不到
[00:54:09.000 --> 00:54:11.000]  所以我吃了一次之後
[00:54:11.000 --> 00:54:13.000]  而引起一個劇烈的痛楚
[00:54:13.000 --> 00:54:15.000]  我就沒有再吃第二次
[00:54:15.000 --> 00:54:17.000]  然後第二天我就馬上回到醫院
[00:54:17.000 --> 00:54:21.000]  跟醫生說出這種情形
[00:54:21.000 --> 00:54:24.000]  我說我沒辦法可以受到這種藥
[00:54:24.000 --> 00:54:27.000]  這種藥給我的痛太嚴重了
