
[00:00:00.000 --> 00:00:07.000]  我們今天看的書是《肥利門書》
[00:17:45.000 --> 00:17:47.000]  肥立比書第二章是暗截
[00:17:47.000 --> 00:17:49.000]  肥立比書第二章是暗截
[00:17:49.000 --> 00:17:51.000]  肥立比書第二章是暗截
[00:17:51.000 --> 00:17:53.000]  肥立比書第二章是暗截
[00:17:53.000 --> 00:17:55.000]  肥立比書第二章是暗截
[00:17:55.000 --> 00:17:57.000]  而我想必須打發
[00:17:57.000 --> 00:17:59.000]  二八七到利門那裡去
[00:17:59.000 --> 00:18:01.000]  他視我的兄弟
[00:18:01.000 --> 00:18:03.000]  要我一同作弓
[00:18:03.000 --> 00:18:05.000]  一同作戰
[00:18:05.000 --> 00:18:07.000]  要我一同作弓
[00:18:07.000 --> 00:18:09.000]  一同當兵是利門所差遣的
[00:18:09.000 --> 00:18:11.000]  他是奉給我所需用的
[00:18:11.000 --> 00:18:17.000]  是肥立比教會差遣二八七
[00:18:17.000 --> 00:18:21.000]  去監獄裡面去照顧保羅
[00:18:21.000 --> 00:18:25.000]  肥立比教會差遣一個人去監獄照顧保羅
[00:18:25.000 --> 00:18:29.000]  會不會各教會都差遣了一個人去照顧保羅呢?
[00:18:29.000 --> 00:18:31.000]  可能會
[00:18:31.000 --> 00:18:33.000]  可能就是個亞利西姆
[00:18:33.000 --> 00:18:35.000]  可以解釋為什麼肥立門知道他在哪裡
[00:18:35.000 --> 00:18:37.000]  又解釋他那麼遠水道去羅馬
[00:18:37.000 --> 00:18:39.000]  又解釋到為什麼
[00:18:39.000 --> 00:18:43.000]  他在監獄裡面和保羅一起的時候
[00:18:43.000 --> 00:18:45.000]  他不會被人告
[00:18:45.000 --> 00:18:47.000]  因為當時走路的奴隸
[00:18:47.000 --> 00:18:49.000]  不可以去任何地方
[00:18:49.000 --> 00:18:51.000]  就是跟別人去有交往
[00:18:51.000 --> 00:18:53.000]  是一個非法的行為
[00:18:53.000 --> 00:18:55.000]  但是保羅是可以這樣做
[00:18:55.000 --> 00:18:57.000]  因為他不是走路
[00:18:57.000 --> 00:19:01.000]  因為他是被差遣去羅馬
[00:19:01.000 --> 00:19:03.000]  可能肥立門覺得他沒用
[00:19:03.000 --> 00:19:04.000]  差遣了他
[00:19:04.000 --> 00:19:06.000]  因為之後說到這個人是沒用的
[00:19:06.000 --> 00:19:08.000]  但是保羅說對我來說有用
[00:19:08.000 --> 00:19:09.000]  對你來說沒用
[00:19:09.000 --> 00:19:11.000]  但是對我來說有用
[00:19:11.000 --> 00:19:13.000]  似乎在監獄裡面他信得主
[00:19:13.000 --> 00:19:17.000]  成為了保羅的童公和弟兄
[00:19:17.000 --> 00:19:21.000]  但是我們再看一次肥立門書
[00:19:21.000 --> 00:19:23.000]  如果我們明白了一本書的背景的時候
[00:19:23.000 --> 00:19:27.000]  最容易的方法就是看一本書的開頭的時候
[00:19:27.000 --> 00:19:29.000]  保羅所寫的話
[00:19:29.000 --> 00:19:31.000]  保羅的童公和弟兄
[00:19:31.000 --> 00:19:33.000]  保羅的童公和弟兄
[00:19:33.000 --> 00:19:35.000]  保羅的童公和弟兄
[00:19:35.000 --> 00:19:37.000]  保羅的童公和弟兄
[00:19:37.000 --> 00:19:39.000]  保羅的童公和弟兄
[00:19:39.000 --> 00:19:41.000]  保羅的童公和弟兄
[00:19:41.000 --> 00:19:43.000]  保羅的童公和弟兄
[00:19:43.000 --> 00:19:45.000]  保羅的童公和弟兄
[00:19:45.000 --> 00:19:47.000]  保羅的童公和弟兄
[00:19:47.000 --> 00:19:49.000]  保羅的童公和弟兄
[00:19:49.000 --> 00:19:51.000]  保羅的童公和弟兄
[00:19:51.000 --> 00:19:53.000]  保羅的童公和弟兄
[00:19:53.000 --> 00:19:55.000]  保羅的童公和弟兄
[00:19:55.000 --> 00:19:57.000]  保羅的童公和弟兄
[00:19:57.000 --> 00:19:59.000]  保羅的童公和弟兄
[00:19:59.000 --> 00:20:01.000]  保羅的童公和弟兄
[00:20:01.000 --> 00:20:03.000]  保羅的童公和弟兄
[00:20:03.000 --> 00:20:05.000]  保羅的童公和弟兄
[00:20:05.000 --> 00:20:07.000]  保羅的童公和弟兄
[00:20:07.000 --> 00:20:09.000]  保羅的童公和弟兄
[00:20:09.000 --> 00:20:11.000]  保羅的童公和弟兄
[00:20:11.000 --> 00:20:13.000]  保羅的童公和弟兄
[00:20:13.000 --> 00:20:15.000]  保羅的童公和弟兄
[00:20:15.000 --> 00:20:17.000]  保羅的童公和弟兄
[00:20:17.000 --> 00:20:19.000]  保羅的童公和弟兄
[00:20:19.000 --> 00:20:21.000]  保羅的童公和弟兄
[00:20:21.000 --> 00:20:23.000]  保羅的童公和弟兄
[00:20:23.000 --> 00:20:25.000]  保羅的童公和弟兄
[00:20:25.000 --> 00:20:27.000]  保羅的童公和弟兄
[00:20:27.000 --> 00:20:29.000]  保羅的童公和弟兄
[00:20:29.000 --> 00:20:31.000]  保羅的童公和弟兄
[00:20:31.000 --> 00:20:33.000]  保羅的童公和弟兄
[00:20:33.000 --> 00:20:35.000]  保羅的童公和弟兄
[00:20:35.000 --> 00:20:37.000]  保羅的童公和弟兄
[00:20:37.000 --> 00:20:39.000]  保羅的童公和弟兄
[00:20:39.000 --> 00:20:41.000]  保羅的童公和弟兄
[00:20:41.000 --> 00:20:43.000]  保羅的童公和弟兄
[00:20:43.000 --> 00:20:45.000]  保羅的童公和弟兄
[00:20:45.000 --> 00:20:47.000]  保羅的童公和弟兄
[00:20:47.000 --> 00:20:49.000]  保羅的童公和弟兄
[00:20:49.000 --> 00:20:51.000]  保羅的童公和弟兄
[00:20:51.000 --> 00:20:53.000]  保羅的童公和弟兄
[00:20:53.000 --> 00:20:55.000]  保羅的童公和弟兄
[00:20:55.000 --> 00:20:57.000]  保羅的童公和弟兄
[00:20:57.000 --> 00:20:59.000]  保羅的童公和弟兄
[00:20:59.000 --> 00:21:01.000]  保羅的童公和弟兄
[00:21:01.000 --> 00:21:03.000]  保羅的童公和弟兄
[00:21:03.000 --> 00:21:05.000]  保羅的童公和弟兄
[00:21:05.000 --> 00:21:07.000]  保羅的童公和弟兄
[00:21:07.000 --> 00:21:09.000]  保羅的童公和弟兄
[00:21:09.000 --> 00:21:11.000]  保羅的童公和弟兄
[00:21:11.000 --> 00:21:13.000]  保羅的童公和弟兄
[00:21:13.000 --> 00:21:15.000]  保羅的童公和弟兄
[00:21:15.000 --> 00:21:17.000]  保羅的童公和弟兄
[00:21:17.000 --> 00:21:19.000]  保羅的童公和弟兄
[00:21:19.000 --> 00:21:21.000]  保羅的童公和弟兄
[00:21:21.000 --> 00:21:23.000]  保羅的童公和弟兄
[00:21:23.000 --> 00:21:25.000]  保羅的童公和弟兄
[00:21:25.000 --> 00:21:27.000]  保羅的童公和弟兄
[00:21:27.000 --> 00:21:29.000]  保羅的童公和弟兄
[00:21:29.000 --> 00:21:31.000]  保羅的童公和弟兄
[00:21:31.000 --> 00:21:33.000]  保羅的童公和弟兄
[00:21:33.000 --> 00:21:35.000]  保羅的童公和弟兄
[00:21:35.000 --> 00:21:37.000]  保羅的童公和弟兄
[00:21:37.000 --> 00:21:39.000]  保羅的童公和弟兄
[00:21:39.000 --> 00:21:41.000]  保羅的童公和弟兄
[00:21:41.000 --> 00:21:43.000]  保羅的童公和弟兄
[00:21:43.000 --> 00:21:45.000]  保羅的童公和弟兄
[00:21:45.000 --> 00:21:47.000]  保羅的童公和弟兄
[00:21:47.000 --> 00:21:49.000]  保羅的童公和弟兄
[00:21:49.000 --> 00:21:51.000]  保羅的童公和弟兄
[00:21:51.000 --> 00:21:53.000]  保羅的童公和弟兄
[00:21:53.000 --> 00:21:55.000]  保羅的童公和弟兄
[00:21:55.000 --> 00:21:57.000]  保羅的童公和弟兄
[00:21:57.000 --> 00:21:59.000]  保羅的童公和弟兄
[00:21:59.000 --> 00:22:01.000]  保羅的童公和弟兄
[00:22:01.000 --> 00:22:03.000]  保羅的童公和弟兄
[00:22:03.000 --> 00:22:05.000]  保羅的童公和弟兄
[00:22:05.000 --> 00:22:07.000]  保羅的童公和弟兄
[00:22:07.000 --> 00:22:09.000]  保羅的童公和弟兄
[00:22:09.000 --> 00:22:11.000]  保羅的童公和弟兄
[00:22:11.000 --> 00:22:13.000]  保羅的童公和弟兄
[00:22:13.000 --> 00:22:15.000]  保羅的童公和弟兄
[00:22:15.000 --> 00:22:17.000]  保羅的童公和弟兄
[00:22:17.000 --> 00:22:19.000]  保羅的童公和弟兄
[00:22:19.000 --> 00:22:21.000]  保羅的童公和弟兄
[00:22:21.000 --> 00:22:23.000]  保羅的童公和弟兄
[00:22:23.000 --> 00:22:25.000]  保羅的童公和弟兄
[00:22:25.000 --> 00:22:27.000]  保羅的童公和弟兄
[00:22:27.000 --> 00:22:29.000]  保羅的童公和弟兄
[00:22:29.000 --> 00:22:31.000]  保羅的童公和弟兄
[00:22:31.000 --> 00:22:33.000]  保羅的童公和弟兄
[00:22:33.000 --> 00:22:35.000]  保羅的童公和弟兄
[00:22:35.000 --> 00:22:37.000]  保羅的童公和弟兄
[00:22:37.000 --> 00:22:39.000]  保羅的童公和弟兄
[00:22:39.000 --> 00:22:41.000]  保羅的童公和弟兄
[00:22:41.000 --> 00:22:43.000]  保羅的童公和弟兄
[00:22:43.000 --> 00:22:45.000]  保羅的童公和弟兄
[00:22:45.000 --> 00:22:47.000]  保羅的童公和弟兄
[00:22:47.000 --> 00:22:49.000]  保羅的童公和弟兄
[00:22:49.000 --> 00:22:51.000]  保羅的童公和弟兄
[00:22:51.000 --> 00:22:53.000]  保羅的童公和弟兄
[00:22:53.000 --> 00:22:55.000]  保羅的童公和弟兄
[00:22:55.000 --> 00:22:57.000]  保羅的童公和弟兄
[00:22:57.000 --> 00:22:59.000]  保羅的童公和弟兄
[00:22:59.000 --> 00:23:01.000]  保羅的童公和弟兄
[00:23:01.000 --> 00:23:03.000]  保羅的童公和弟兄
[00:23:03.000 --> 00:23:05.000]  保羅的童公和弟兄
[00:23:05.000 --> 00:23:07.000]  保羅的童公和弟兄
[00:23:07.000 --> 00:23:09.000]  保羅的童公和弟兄
[00:23:09.000 --> 00:23:11.000]  保羅的童公和弟兄
[00:23:11.000 --> 00:23:13.000]  保羅的童公和弟兄
[00:23:13.000 --> 00:23:15.000]  保羅的童公和弟兄
[00:23:15.000 --> 00:23:17.000]  保羅的童公和弟兄
[00:23:17.000 --> 00:23:19.000]  保羅的童公和弟兄
[00:23:19.000 --> 00:23:21.000]  保羅的童公和弟兄
[00:23:21.000 --> 00:23:23.000]  保羅的童公和弟兄
[00:23:23.000 --> 00:23:25.000]  保羅的童公和弟兄
[00:23:25.000 --> 00:23:27.000]  保羅的童公和弟兄
[00:23:27.000 --> 00:23:29.000]  保羅的童公和弟兄
[00:23:29.000 --> 00:23:31.000]  保羅的童公和弟兄
[00:23:31.000 --> 00:23:33.000]  保羅的童公和弟兄
[00:23:33.000 --> 00:23:35.000]  保羅的童公和弟兄
[00:23:35.000 --> 00:23:37.000]  保羅的童公和弟兄
[00:23:37.000 --> 00:23:39.000]  保羅的童公和弟兄
[00:23:39.000 --> 00:23:41.000]  保羅的童公和弟兄
[00:23:41.000 --> 00:23:43.000]  保羅的童公和弟兄
[00:23:43.000 --> 00:23:45.000]  保羅的童公和弟兄
[00:23:45.000 --> 00:23:47.000]  保羅的童公和弟兄
[00:23:47.000 --> 00:23:49.000]  保羅的童公和弟兄
[00:23:49.000 --> 00:23:51.000]  保羅的童公和弟兄
[00:23:51.000 --> 00:23:53.000]  保羅的童公和弟兄
[00:23:53.000 --> 00:23:55.000]  保羅的童公和弟兄
[00:23:55.000 --> 00:23:57.000]  保羅的童公和弟兄
[00:23:57.000 --> 00:23:59.000]  保羅的童公和弟兄
[00:23:59.000 --> 00:24:01.000]  保羅的童公和弟兄
[00:24:01.000 --> 00:24:03.000]  保羅的童公和弟兄
[00:24:03.000 --> 00:24:05.000]  保羅的童公和弟兄
[00:24:05.000 --> 00:24:07.000]  保羅的童公和弟兄
[00:24:07.000 --> 00:24:09.000]  保羅的童公和弟兄
[00:24:09.000 --> 00:24:11.000]  保羅的童公和弟兄
[00:24:11.000 --> 00:24:13.000]  保羅的童公和弟兄
[00:24:13.000 --> 00:24:15.000]  保羅的童公和弟兄
[00:24:15.000 --> 00:24:17.000]  保羅的童公和弟兄
[00:24:17.000 --> 00:24:19.000]  保羅的童公和弟兄
[00:24:19.000 --> 00:24:21.000]  保羅的童公和弟兄
[00:24:21.000 --> 00:24:23.000]  保羅的童公和弟兄
[00:24:23.000 --> 00:24:25.000]  保羅的童公和弟兄
[00:24:25.000 --> 00:24:27.000]  保羅的童公和弟兄
[00:24:27.000 --> 00:24:29.000]  保羅的童公和弟兄
[00:24:29.000 --> 00:24:31.000]  保羅的童公和弟兄
[00:24:31.000 --> 00:24:33.000]  保羅的童公和弟兄
[00:24:33.000 --> 00:24:35.000]  保羅的童公和弟兄
[00:24:35.000 --> 00:24:37.000]  保羅的童公和弟兄
[00:24:37.000 --> 00:24:39.000]  保羅的童公和弟兄
[00:24:39.000 --> 00:24:41.000]  保羅的童公和弟兄
[00:24:41.000 --> 00:24:43.000]  保羅的童公和弟兄
[00:24:43.000 --> 00:24:45.000]  保羅的童公和弟兄
[00:24:45.000 --> 00:24:47.000]  保羅的童公和弟兄
[00:24:47.000 --> 00:24:49.000]  保羅的童公和弟兄
[00:24:49.000 --> 00:24:51.000]  保羅的童公和弟兄
[00:24:51.000 --> 00:24:53.000]  保羅的童公和弟兄
[00:24:53.000 --> 00:24:55.000]  保羅的童公和弟兄
[00:24:55.000 --> 00:24:57.000]  保羅的童公和弟兄
[00:24:57.000 --> 00:24:59.000]  保羅的童公和弟兄
[00:24:59.000 --> 00:25:01.000]  保羅的童公和弟兄
[00:25:01.000 --> 00:25:03.000]  保羅的童公和弟兄
[00:25:03.000 --> 00:25:05.000]  保羅的童公和弟兄
[00:25:05.000 --> 00:25:07.000]  保羅的童公和弟兄
[00:25:07.000 --> 00:25:09.000]  保羅的童公和弟兄
[00:25:09.000 --> 00:25:11.000]  保羅的童公和弟兄
[00:25:11.000 --> 00:25:13.000]  保羅的童公和弟兄
[00:25:13.000 --> 00:25:15.000]  保羅的童公和弟兄
[00:25:15.000 --> 00:25:17.000]  保羅的童公和弟兄
[00:25:17.000 --> 00:25:19.000]  保羅的童公和弟兄
[00:25:19.000 --> 00:25:21.000]  保羅的童公和弟兄
[00:25:21.000 --> 00:25:23.000]  保羅的童公和弟兄
[00:25:23.000 --> 00:25:25.000]  保羅的童公和弟兄
[00:25:25.000 --> 00:25:27.000]  保羅的童公和弟兄
[00:25:27.000 --> 00:25:29.000]  保羅的童公和弟兄
[00:25:29.000 --> 00:25:31.000]  保羅的童公和弟兄
[00:25:31.000 --> 00:25:33.000]  保羅的童公和弟兄
[00:25:33.000 --> 00:25:35.000]  保羅的童公和弟兄
[00:25:35.000 --> 00:25:37.000]  保羅的童公和弟兄
[00:25:37.000 --> 00:25:39.000]  保羅的童公和弟兄
[00:25:39.000 --> 00:25:41.000]  保羅的童公和弟兄
[00:25:41.000 --> 00:25:43.000]  保羅的童公和弟兄
[00:25:43.000 --> 00:25:45.000]  保羅的童公和弟兄
[00:25:45.000 --> 00:25:47.000]  保羅的童公和弟兄
[00:25:47.000 --> 00:25:49.000]  保羅的童公和弟兄
[00:25:49.000 --> 00:25:51.000]  保羅的童公和弟兄
[00:25:51.000 --> 00:25:53.000]  保羅的童公和弟兄
[00:25:53.000 --> 00:25:55.000]  保羅的童公和弟兄
[00:25:55.000 --> 00:25:57.000]  保羅的童公和弟兄
[00:25:57.000 --> 00:25:59.000]  保羅的童公和弟兄
[00:25:59.000 --> 00:26:01.000]  保羅的童公和弟兄
[00:26:01.000 --> 00:26:03.000]  第十三節
[00:26:03.000 --> 00:26:05.000]  我本來又要將他留下
[00:26:05.000 --> 00:26:07.000]  在困所當中看你去服侍我
[00:26:07.000 --> 00:26:09.000]  第廿三節
[00:26:09.000 --> 00:26:11.000]  為基督
[00:26:11.000 --> 00:26:13.000]  耶穌和我一起坐牢
[00:26:13.000 --> 00:26:15.000]  二巴掌
[00:26:15.000 --> 00:26:17.000]  保羅不停去提自己
[00:26:17.000 --> 00:26:19.000]  坐牢,為什麼
[00:26:19.000 --> 00:26:23.000]  因為他要去為一個奴隸
[00:26:23.000 --> 00:26:25.000]  伸冤
[00:26:25.000 --> 00:26:27.000]  不是伸冤
[00:26:27.000 --> 00:26:29.000]  他為一個奴隸希望他得到釋放
[00:26:29.000 --> 00:26:31.000]  但他怎麼說
[00:26:31.000 --> 00:26:33.000]  他沒有用抽象的說話
[00:26:33.000 --> 00:26:35.000]  沒有用抽象的語句
[00:26:35.000 --> 00:26:37.000]  去說奴隸制度有什麼不對
[00:26:37.000 --> 00:26:39.000]  他自己
[00:26:39.000 --> 00:26:41.000]  取代了奴隸的樣式
[00:26:41.000 --> 00:26:45.000]  這是耶穌基督的工作
[00:26:45.000 --> 00:26:47.000]  肥美書第二章
[00:26:47.000 --> 00:26:49.000]  六章第十一次
[00:26:49.000 --> 00:26:51.000]  或者是耶穌基督甘願取代了盧布的樣式
[00:26:51.000 --> 00:26:53.000]  這裡保羅學耶穌
[00:26:53.000 --> 00:26:57.000]  取代了盧布的樣式
[00:26:57.000 --> 00:26:59.000]  他說我坐牢
[00:26:59.000 --> 00:27:01.000]  我是囚犯
[00:27:01.000 --> 00:27:03.000]  我用囚犯的身份寫信給你
[00:27:03.000 --> 00:27:07.000]  這個奧維西姆不是再是囚犯
[00:27:07.000 --> 00:27:09.000]  他是我的兒子
[00:27:09.000 --> 00:27:11.000]  但我是一個囚犯
[00:27:11.000 --> 00:27:13.000]  所以他十八次
[00:27:13.000 --> 00:27:15.000]  他放自己上台
[00:27:15.000 --> 00:27:17.000]  他欠你什麼
[00:27:17.000 --> 00:27:19.000]  歸到我身上
[00:27:19.000 --> 00:27:21.000]  他欠你什麼
[00:27:21.000 --> 00:27:23.000]  歸到我身上
[00:27:23.000 --> 00:27:25.000]  接著就說
[00:27:25.000 --> 00:27:27.000]  第十節
[00:27:27.000 --> 00:27:29.000]  弟兄啊
[00:27:29.000 --> 00:27:31.000]  我望你使我在主裡因你得到快樂
[00:27:31.000 --> 00:27:33.000]  並望你使我的心在基督裡得到暢快
[00:27:33.000 --> 00:27:35.000]  保羅將自己
[00:27:35.000 --> 00:27:37.000]  取代了奧維西姆的地位
[00:27:37.000 --> 00:27:39.000]  他為什麼可以做出這樣的事
[00:27:39.000 --> 00:27:41.000]  因為他坐牢
[00:27:41.000 --> 00:27:43.000]  但他坐牢是為了什麼
[00:27:43.000 --> 00:27:45.000]  我們看見耶穌的例子
[00:27:45.000 --> 00:27:47.000]  耶穌的例子就是
[00:27:47.000 --> 00:27:49.000]  他坐牢
[00:27:49.000 --> 00:27:51.000]  他坐牢是為了什麼
[00:27:51.000 --> 00:27:53.000]  他坐牢是為了什麼
[00:27:53.000 --> 00:27:55.000]  他坐牢是為了什麼
[00:27:55.000 --> 00:27:57.000]  耶穌的例子就是
[00:27:57.000 --> 00:27:59.000]  耶穌成為奴隸
[00:27:59.000 --> 00:28:01.000]  是為了我們
[00:28:01.000 --> 00:28:03.000]  一班不配的人成為奴隸
[00:28:03.000 --> 00:28:05.000]  保羅為什麼坐牢
[00:28:05.000 --> 00:28:07.000]  聽羅馬書
[00:28:07.000 --> 00:28:09.000]  跟經過事項轉第20章
[00:28:09.000 --> 00:28:11.000]  保羅坐牢是為了一班不配的人
[00:28:11.000 --> 00:28:13.000]  是為了一班外邦人
[00:28:13.000 --> 00:28:15.000]  而坐牢
[00:28:15.000 --> 00:28:17.000]  保羅不是因為福音坐牢
[00:28:17.000 --> 00:28:19.000]  這麼簡單
[00:28:19.000 --> 00:28:21.000]  福音全是福音
[00:28:21.000 --> 00:28:23.000]  他周圍全部人捉他
[00:28:23.000 --> 00:28:25.000]  但他是將福音傳給外邦人
[00:28:25.000 --> 00:28:27.000]  是猶太人
[00:28:27.000 --> 00:28:29.000]  你很不信
[00:28:29.000 --> 00:28:31.000]  為什麼將福音傳給這些
[00:28:31.000 --> 00:28:33.000]  這麼差的人
[00:28:33.000 --> 00:28:35.000]  我們的仇敵
[00:28:35.000 --> 00:28:37.000]  保羅自己猶太
[00:28:37.000 --> 00:28:39.000]  是為了傳給外邦人的緣故
[00:28:39.000 --> 00:28:41.000]  自己坐牢
[00:28:41.000 --> 00:28:43.000]  他模仿了基督的例子
[00:28:43.000 --> 00:28:45.000]  取代了奴隸的養識
[00:28:45.000 --> 00:28:47.000]  所以肥利門書看來
[00:28:47.000 --> 00:28:49.000]  好像沒有很深的神學價值
[00:28:49.000 --> 00:28:51.000]  是做出來
[00:28:51.000 --> 00:28:53.000]  保羅用了基督的模式
[00:28:53.000 --> 00:28:55.000]  取代了奴隸的養識
[00:28:55.000 --> 00:28:57.000]  是用奴隸的身份去問肥利門
[00:28:57.000 --> 00:28:59.000]  你將自己的心愛放下
[00:28:59.000 --> 00:29:01.000]  去釋放上帝
[00:29:01.000 --> 00:29:05.000]  我們誰可以做到這件事
[00:29:05.000 --> 00:29:09.000]  這封書信最對我們的挑戰
[00:29:09.000 --> 00:29:11.000]  是要將自己
[00:29:11.000 --> 00:29:13.000]  最深愛的放下
[00:29:13.000 --> 00:29:15.000]  去釋放上帝
[00:29:15.000 --> 00:29:17.000]  有誰願意這樣做
[00:29:17.000 --> 00:29:19.000]  將自己的心愛放下
[00:29:19.000 --> 00:29:21.000]  去釋放上帝
[00:29:21.000 --> 00:29:25.000]  今天是母親節
[00:29:25.000 --> 00:29:27.000]  我想起
[00:29:27.000 --> 00:29:29.000]  最容易讓我明白的例子就是
[00:29:29.000 --> 00:29:31.000]  我們父母對我們愛
[00:29:31.000 --> 00:29:33.000]  父母甘願
[00:29:33.000 --> 00:29:35.000]  為我們犧牲一切
[00:29:35.000 --> 00:29:37.000]  我想最近聽見
[00:29:37.000 --> 00:29:39.000]  在我們北交的弟兄講見證
[00:29:39.000 --> 00:29:41.000]  我們以前提過我們北交有個男子組
[00:29:41.000 --> 00:29:43.000]  然後弟兄一致分享
[00:29:43.000 --> 00:29:45.000]  我們說你人生裡最痛苦的
[00:29:45.000 --> 00:29:47.000]  我們弟兄輪流分享
[00:29:47.000 --> 00:29:49.000]  因為弟兄說
[00:29:49.000 --> 00:29:51.000]  最痛苦的就是我女兒激我
[00:29:51.000 --> 00:29:53.000]  然後大家都說
[00:29:53.000 --> 00:29:55.000]  其實我也是
[00:29:55.000 --> 00:29:57.000]  他問我女兒激我
[00:29:57.000 --> 00:29:59.000]  女兒都很乖的
[00:29:59.000 --> 00:30:01.000]  她在這間唐街住了很多年
[00:30:01.000 --> 00:30:03.000]  在唐街讀書
[00:30:03.000 --> 00:30:05.000]  她的女兒一向都很厲害
[00:30:05.000 --> 00:30:07.000]  她的師生和校長
[00:30:07.000 --> 00:30:09.000]  小學的時候說
[00:30:09.000 --> 00:30:11.000]  這個女兒能夠上最好的大學
[00:30:11.000 --> 00:30:13.000]  一定能夠
[00:30:13.000 --> 00:30:15.000]  但是到了13歲的時候
[00:30:15.000 --> 00:30:17.000]  群中有一幫不是最好的朋友
[00:30:17.000 --> 00:30:19.000]  所以她令我心
[00:30:19.000 --> 00:30:21.000]  很痛很傷心
[00:30:21.000 --> 00:30:23.000]  因為她不再讀書
[00:30:23.000 --> 00:30:25.000]  整天拿刷子不回家
[00:30:25.000 --> 00:30:27.000]  她說我試過很多天
[00:30:27.000 --> 00:30:29.000]  我拿刷子在學校門口等她
[00:30:29.000 --> 00:30:31.000]  看她究竟群中哪些人
[00:30:31.000 --> 00:30:33.000]  她說昨天那些飛仔
[00:30:33.000 --> 00:30:35.000]  她說我可以怎麼做
[00:30:35.000 --> 00:30:37.000]  她說
[00:30:37.000 --> 00:30:39.000]  沒辦法
[00:30:39.000 --> 00:30:41.000]  為了我女兒的義務
[00:30:41.000 --> 00:30:43.000]  她打開地圖
[00:30:43.000 --> 00:30:45.000]  她看搬到哪兒最遠
[00:30:45.000 --> 00:30:47.000]  在Elonore裡面搬到哪兒最遠
[00:30:47.000 --> 00:30:49.000]  她說我搬到
[00:30:49.000 --> 00:30:51.000]  倫敦邊界
[00:30:51.000 --> 00:30:53.000]  她就搬上去
[00:30:53.000 --> 00:30:55.000]  她說讓那些飛仔
[00:30:55.000 --> 00:30:57.000]  不能夠爭一枝爭一枝
[00:30:57.000 --> 00:30:59.000]  去找我女兒
[00:30:59.000 --> 00:31:01.000]  以至她能夠有個新的開始
[00:31:01.000 --> 00:31:03.000]  我問她成不成功這個實驗
[00:31:03.000 --> 00:31:05.000]  她說成功我女兒讀大學
[00:31:05.000 --> 00:31:07.000]  然後就沒問題
[00:31:07.000 --> 00:31:09.000]  父母可以這樣做
[00:31:09.000 --> 00:31:13.000]  甘願將自己的兒女
[00:31:13.000 --> 00:31:17.000]  的需要擺在自己的需要之上
[00:31:17.000 --> 00:31:19.000]  甘願將自己的需要
[00:31:19.000 --> 00:31:21.000]  自己的朋友
[00:31:21.000 --> 00:31:23.000]  自己的熟悉環境擺下
[00:31:23.000 --> 00:31:25.000]  去到活潑神端邊界
[00:31:25.000 --> 00:31:27.000]  去到活潑神端邊界
[00:31:27.000 --> 00:31:29.000]  耶穌基督
[00:31:29.000 --> 00:31:31.000]  耶穌基督
[00:31:31.000 --> 00:31:33.000]  父神的兒子
[00:31:33.000 --> 00:31:35.000]  做什麼呢
[00:31:35.000 --> 00:31:37.000]  耶穌基督的父神
[00:31:37.000 --> 00:31:39.000]  將他兒子擺上
[00:31:39.000 --> 00:31:45.000]  甚至過於我們所能夠做到的
[00:31:45.000 --> 00:31:47.000]  我們能夠將自己擺上為了兒女
[00:31:47.000 --> 00:31:49.000]  但是耶穌基督
[00:31:49.000 --> 00:31:51.000]  的父神的父親
[00:31:51.000 --> 00:31:53.000]  將耶穌自己擺上
[00:31:53.000 --> 00:31:55.000]  在十字架上死
[00:31:55.000 --> 00:31:57.000]  為了什麼死
[00:31:57.000 --> 00:31:59.000]  為了一般罪不悔的罪人去死
[00:31:59.000 --> 00:32:03.000]  肥理門書看來好像沒有實學
[00:32:03.000 --> 00:32:05.000]  因為沒有說恩信清義
[00:32:05.000 --> 00:32:07.000]  沒有說恩典
[00:32:07.000 --> 00:32:09.000]  沒有說好偉大的很多屬靈的字眼
[00:32:09.000 --> 00:32:11.000]  甚至沒有說基督
[00:32:11.000 --> 00:32:13.000]  沒有說獨死肉身
[00:32:13.000 --> 00:32:15.000]  沒有說耶穌死
[00:32:15.000 --> 00:32:17.000]  沒有說耶穌復活
[00:32:17.000 --> 00:32:19.000]  好像不絕一提的一本書來的
[00:32:19.000 --> 00:32:21.000]  但是保羅在肥理門書
[00:32:21.000 --> 00:32:23.000]  就是活出福音的意思
[00:32:23.000 --> 00:32:25.000]  而子甘願
[00:32:25.000 --> 00:32:27.000]  寫起天上榮華
[00:32:27.000 --> 00:32:29.000]  取代了蘿蔔的樣式
[00:32:29.000 --> 00:32:31.000]  成為多人的屬家
[00:32:31.000 --> 00:32:33.000]  為了令到
[00:32:33.000 --> 00:32:35.000]  人和父神和好
[00:32:35.000 --> 00:32:37.000]  保羅
[00:32:37.000 --> 00:32:39.000]  模仿了耶穌基督
[00:32:39.000 --> 00:32:41.000]  成為了蘿蔔的樣式
[00:32:41.000 --> 00:32:43.000]  在監獄裡
[00:32:43.000 --> 00:32:45.000]  成為了一個屬家
[00:32:45.000 --> 00:32:47.000]  就說無論他爭什麼
[00:32:47.000 --> 00:32:49.000]  我會比上
[00:32:49.000 --> 00:32:51.000]  為了這個蘿蔔和他的諸人和好
[00:32:51.000 --> 00:32:53.000]  他這樣做成為了福音的使者
