
[00:00:00.000 --> 00:00:04.800]  今次我們一起在聖經的記載從神的話語裏面
[00:15:15.600 --> 00:15:17.400]  去拿飛機這樣轟炸人家
[00:15:17.400 --> 00:15:18.800]  加沙
[00:15:18.800 --> 00:15:20.800]  學校又殺
[00:15:20.800 --> 00:15:22.600]  醫院又殺
[00:15:22.600 --> 00:15:24.600]  我不管你信什麼宗教
[00:15:24.600 --> 00:15:27.200]  我們自己的基督教也是
[00:15:27.200 --> 00:15:28.600]  有一天如果你發覺
[00:15:28.600 --> 00:15:31.000]  因為你的信仰到一個地步
[00:15:31.000 --> 00:15:32.800]  你發覺你連人性都沒有的時候
[00:15:32.800 --> 00:15:35.400]  我告訴你你跟其他人是沒有分別的
[00:15:35.400 --> 00:15:37.400]  有些人因為自己的信仰的緣故
[00:15:37.400 --> 00:15:39.000]  甚至你說我信你
[00:15:39.000 --> 00:15:40.000]  信你到一個地步
[00:15:40.000 --> 00:15:41.600]  你連聆聽的能力都沒有
[00:15:41.600 --> 00:15:44.200]  你連憐憫的心都沒有了
[00:15:44.200 --> 00:15:47.000]  你連為了你的宗教信仰
[00:15:47.000 --> 00:15:49.000]  不擇手段去出一些手法
[00:15:49.000 --> 00:15:50.400]  去達到你的目標的話
[00:15:50.400 --> 00:15:54.200]  我告訴你無論你信什麼
[00:15:54.200 --> 00:15:55.200]  不能原諒
[00:15:55.200 --> 00:15:57.200]  神都不會原諒你
[00:15:57.200 --> 00:15:58.800]  正如好像這幫猶太人
[00:15:58.800 --> 00:16:00.400]  所以不是因為猶太人不信耶穌
[00:16:00.400 --> 00:16:01.200]  所以我不喜歡
[00:16:01.200 --> 00:16:02.600]  這幫猶太人所做的事情
[00:16:02.600 --> 00:16:03.400]  簡直令我憤怒
[00:16:03.400 --> 00:16:05.400]  並且我想起今天我們所見到
[00:16:05.400 --> 00:16:07.000]  今天我們已經到了很多宗教
[00:16:07.000 --> 00:16:07.800]  到了這樣的地步
[00:16:07.800 --> 00:16:08.600]  已經到了一個地步
[00:16:08.600 --> 00:16:10.600]  我們狂熱
[00:16:10.600 --> 00:16:12.800]  狂熱到沒有了人性
[00:16:12.800 --> 00:16:15.800]  這個是極其可怕的
[00:16:15.800 --> 00:16:17.400]  這是第一樣
[00:16:17.400 --> 00:16:19.800]  第二樣我又想說另外一個心靈
[00:16:19.800 --> 00:16:21.200]  值得我們
[00:16:21.200 --> 00:16:23.200]  很提醒我們
[00:16:23.200 --> 00:16:27.200]  我想帶大家看看保羅和巴拿巴
[00:16:27.200 --> 00:16:28.000]  我們首先呢
[00:16:28.000 --> 00:16:32.200]  剛才說到有一幫希臘人
[00:16:32.200 --> 00:16:34.000]  這幫希臘人
[00:16:34.000 --> 00:16:36.200]  有時候我們都很害怕
[00:16:36.200 --> 00:16:38.600]  這幫人為什麼會這樣呢
[00:16:38.600 --> 00:16:41.200]  剛剛才醫好了他們一個
[00:16:41.200 --> 00:16:43.200]  他們自己的同胞
[00:16:43.200 --> 00:16:46.600]  擺明有神的大能
[00:16:46.600 --> 00:16:49.000]  擺明無論什麼宗教信仰都好
[00:16:49.000 --> 00:16:50.800]  他們做了一件善事
[00:16:50.800 --> 00:16:52.800]  剛才我們也說得很詳細
[00:16:52.800 --> 00:16:54.600]  保羅對他們所說的話
[00:16:54.600 --> 00:16:56.600]  我們沒有罵他們
[00:16:56.600 --> 00:16:58.800]  沒有咒咒他們
[00:16:58.800 --> 00:17:01.800]  沒有宣佈說神怎樣去懲罰他們
[00:17:01.800 --> 00:17:03.400]  是神愛他們
[00:17:03.400 --> 00:17:04.600]  這些說話也好
[00:17:04.600 --> 00:17:06.000]  他們所行的也好
[00:17:06.000 --> 00:17:09.400]  對於這一幫外邦的人來說
[00:17:09.400 --> 00:17:10.600]  外族的人來說
[00:17:10.600 --> 00:17:12.800]  都是一件好事
[00:17:12.800 --> 00:17:14.800]  究竟為什麼這些猶太人
[00:17:14.800 --> 00:17:17.200]  這樣說幾句就挑唆
[00:17:17.200 --> 00:17:18.000]  我真不明白
[00:17:18.000 --> 00:17:19.600]  為什麼挑唆他們呢
[00:17:19.600 --> 00:17:22.000]  最後用石頭去打死他們
[00:17:22.000 --> 00:17:23.600]  要扔到他們
[00:17:23.600 --> 00:17:24.600]  別人以為他們死了
[00:17:24.600 --> 00:17:25.200]  當然是暈了
[00:17:25.200 --> 00:17:26.200]  昏迷了
[00:17:26.200 --> 00:17:28.800]  拖他們出城外面
[00:17:28.800 --> 00:17:30.600]  人們怎麼會這樣呢
[00:17:30.600 --> 00:17:31.400]  我想不到
[00:17:31.400 --> 00:17:33.400]  想不到為什麼
[00:17:33.400 --> 00:17:35.600]  又或者我們舉例
[00:17:35.600 --> 00:17:39.400]  可能他們比較是鄉下一點
[00:17:39.400 --> 00:17:40.800]  他們一開始就以為
[00:17:40.800 --> 00:17:42.600]  這個就是天神
[00:17:42.600 --> 00:17:43.600]  保羅說不是
[00:17:43.600 --> 00:17:46.200]  他們好像沒什麼面子
[00:17:46.200 --> 00:17:47.200]  對於他們來說
[00:17:47.200 --> 00:17:48.800]  好像是落他們面子
[00:17:48.800 --> 00:17:51.600]  又或者猶太人說了什麼
[00:17:51.600 --> 00:17:53.000]  說他們的人
[00:17:53.000 --> 00:17:55.200]  其實這兩個做盡壞事
[00:17:55.200 --> 00:17:56.400]  什麼想騙你的錢
[00:17:56.400 --> 00:17:58.000]  總之我不追究
[00:17:58.000 --> 00:18:00.400]  有什麼方式
[00:18:00.400 --> 00:18:01.800]  總之我只是看見
[00:18:01.800 --> 00:18:04.200]  這一幫人一點都不可愛
[00:18:04.200 --> 00:18:05.600]  很愚昧
[00:18:05.600 --> 00:18:06.800]  是不是
[00:18:06.800 --> 00:18:09.400]  很反覆
[00:18:09.400 --> 00:18:11.000]  幫了他們這麼多
[00:18:11.000 --> 00:18:12.800]  還要這樣反斷
[00:18:12.800 --> 00:18:14.800]  反過來要殺他們
[00:18:14.800 --> 00:18:17.400]  很危險的一幫人
[00:18:17.400 --> 00:18:19.400]  很令人很失望的一幫人
[00:18:19.400 --> 00:18:20.400]  對不對
[00:18:20.400 --> 00:18:22.000]  這幫人真是很不可愛的
[00:18:22.000 --> 00:18:23.200]  老實說
[00:18:23.200 --> 00:18:25.600]  然後我現在想跟大家一起看
[00:18:25.600 --> 00:18:27.600]  保羅的心
[00:18:27.600 --> 00:18:28.600]  我越看的時候
[00:18:28.600 --> 00:18:30.800]  真的越受他的感動
[00:18:30.800 --> 00:18:32.200]  我想告訴大家
[00:18:32.200 --> 00:18:33.000]  有一句經文
[00:18:33.000 --> 00:18:33.600]  剛才讀的時候
[00:18:33.600 --> 00:18:36.000]  可能覺得有些驚訝
[00:18:36.000 --> 00:18:38.200]  就是第20節
[00:18:38.200 --> 00:18:41.000]  他說保羅被人拖到城外面
[00:18:41.000 --> 00:18:42.200]  有人以為死了
[00:18:42.200 --> 00:18:43.800]  於是門徒就圍著他
[00:18:43.800 --> 00:18:46.600]  我相信大家圍著為他祈禱
[00:18:46.600 --> 00:18:49.200]  但是他竟然站起來
[00:18:49.200 --> 00:18:51.800]  我想大家讀到這句有一點驚訝
[00:18:51.800 --> 00:18:52.800]  竟然站起來
[00:18:52.800 --> 00:18:54.800]  為什麼會站起來
[00:18:54.800 --> 00:18:56.200]  我想告訴大家
[00:18:56.200 --> 00:18:57.400]  你問我
[00:18:57.400 --> 00:19:01.000]  最驚訝不是這句
[00:19:01.000 --> 00:19:03.600]  最驚訝是跟著那句
[00:19:03.600 --> 00:19:04.800]  他為什麼站起來
[00:19:04.800 --> 00:19:06.000]  究竟一件神蹟也好
[00:19:06.000 --> 00:19:08.200]  或者他突然間暈倒了
[00:19:08.200 --> 00:19:08.800]  還沒死
[00:19:08.800 --> 00:19:10.400]  醒來
[00:19:10.400 --> 00:19:12.400]  令我最驚訝的不是這句
[00:19:12.400 --> 00:19:15.400]  下一句他走進城裡去
[00:19:15.400 --> 00:19:17.200]  等一下我想讓你們留意這句
[00:19:17.200 --> 00:19:18.600]  這句才驚訝
[00:19:18.600 --> 00:19:21.400]  剛剛才被人在那個城外面
[00:19:21.400 --> 00:19:23.200]  被人這樣對付
[00:19:23.200 --> 00:19:25.000]  這樣反覆
[00:19:25.000 --> 00:19:29.400]  這樣迫害
[00:19:29.400 --> 00:19:31.400]  這幫這樣的人
[00:19:31.400 --> 00:19:35.200]  這樣對付他
[00:19:35.200 --> 00:19:37.200]  差不多連命都拿了
[00:19:37.200 --> 00:19:39.200]  然後保羅醒了之後
[00:19:39.200 --> 00:19:41.000]  立刻回到城裡
[00:19:41.000 --> 00:19:43.400]  為什麼繼續傳福音
[00:19:43.400 --> 00:19:45.400]  這個就是令我驚訝的
[00:19:45.400 --> 00:19:46.600]  這個才是驚訝
[00:19:46.600 --> 00:19:47.800]  其實這段聖經
[00:19:47.800 --> 00:19:50.000]  這張聖經不是只是在這裡說的
[00:19:50.000 --> 00:19:52.600]  你看看第十四章開始的時候
[00:19:52.600 --> 00:19:53.600]  他是二個念的人
[00:19:53.600 --> 00:19:56.000]  又反對他又仇恨他
[00:19:56.000 --> 00:19:57.000]  第三節
[00:19:57.000 --> 00:20:01.600]  兩人認住了很久
[00:20:01.600 --> 00:20:03.400]  有沒有留意這句話
[00:20:03.400 --> 00:20:04.600]  就是那個是
[00:20:04.600 --> 00:20:05.600]  經常都反對他
[00:20:05.600 --> 00:20:06.200]  這幫人
[00:20:06.200 --> 00:20:07.000]  剛才我們說
[00:20:07.000 --> 00:20:08.400]  如果你問我這幫人可不可愛
[00:20:08.400 --> 00:20:09.400]  一點都不可愛
[00:20:09.400 --> 00:20:11.600]  但是保羅是仍然愛他們
[00:20:11.600 --> 00:20:13.800]  這個就是那種令我們驚訝
[00:20:13.800 --> 00:20:15.600]  這幫人一直罵他
[00:20:15.600 --> 00:20:17.800]  一直這樣趕他們
[00:20:17.800 --> 00:20:20.600]  但是保羅認住了很久
[00:20:20.600 --> 00:20:23.400]  然後這幫人用石頭打死他
[00:20:23.400 --> 00:20:24.600]  做了這麼多善事
[00:20:24.600 --> 00:20:25.800]  這麼愛他們
[00:20:25.800 --> 00:20:29.400]  這樣反過來對他們這樣
[00:20:29.400 --> 00:20:31.000]  但是保羅一醒了之後
[00:20:31.000 --> 00:20:32.400]  進回城裡
[00:20:32.400 --> 00:20:34.600]  繼續跟他們說福音
[00:20:34.600 --> 00:20:37.400]  然後第21節
[00:20:37.400 --> 00:20:40.800]  聖經說到保羅不僅在那裡傳福音
[00:20:40.800 --> 00:20:41.800]  還有什麼
[00:20:41.800 --> 00:20:46.000]  回到盧斯德義國
[00:20:46.000 --> 00:20:47.200]  以剛念
[00:20:47.200 --> 00:20:48.800]  回去
[00:20:48.800 --> 00:20:50.800]  就是說那些人
[00:20:50.800 --> 00:20:52.400]  反對他的地方
[00:20:52.400 --> 00:20:55.600]  保羅走回去
[00:20:55.600 --> 00:20:59.000]  丁寺妹這個就叫做夫召
[00:20:59.000 --> 00:21:03.200]  這個就叫做差遣
[00:21:03.200 --> 00:21:05.800]  神差遣神的夫召
[00:21:05.800 --> 00:21:09.600]  將這種愛幫人
[00:21:09.600 --> 00:21:11.800]  在保羅的生命當中
[00:21:11.800 --> 00:21:13.800]  放在他的心裡面
[00:21:13.800 --> 00:21:15.200]  從此之後
[00:21:15.200 --> 00:21:19.600]  這個就是保羅的生命裡面
[00:21:19.600 --> 00:21:20.800]  唯一的
[00:21:20.800 --> 00:21:24.200]  向著的目標
[00:21:24.200 --> 00:21:26.200]  神的差遣
[00:21:26.200 --> 00:21:28.200]  神夫召的人的時候
[00:21:28.200 --> 00:21:31.000]  不是要你做一個project
[00:21:31.000 --> 00:21:33.600]  不是要你做一個計劃
[00:21:33.600 --> 00:21:37.600]  不是參與一種策略
[00:21:37.600 --> 00:21:40.000]  而是一個一個的人
[00:21:40.000 --> 00:21:42.000]  一個一個的面孔
[00:21:42.000 --> 00:21:44.000]  一個一個有血有肉的人
[00:21:44.000 --> 00:21:46.000]  這個就是保羅的心
[00:21:46.000 --> 00:21:48.200]  保羅的心就是這一幫的人
[00:21:48.200 --> 00:21:49.400]  是啊 你說他可愛
[00:21:49.400 --> 00:21:51.000]  他一點都不可愛
[00:21:51.000 --> 00:21:52.000]  又反覆
[00:21:52.000 --> 00:21:53.400]  又無知
[00:21:53.400 --> 00:21:55.200]  轉頭幫了他們這麼多
[00:21:55.200 --> 00:21:57.200]  還用石頭打死他們
[00:21:57.200 --> 00:21:58.800]  是啊 這幫人一點都不可愛
[00:21:58.800 --> 00:22:01.600]  但是對於保羅來說
[00:22:01.600 --> 00:22:03.000]  這一幫人
[00:22:03.000 --> 00:22:07.200]  是在保羅的心裡面
[00:22:07.200 --> 00:22:10.200]  是打不死的
[00:22:10.200 --> 00:22:11.400]  打不死的
[00:22:11.400 --> 00:22:15.200]  用石頭都趕不走的一種執著
[00:22:15.200 --> 00:22:16.200]  頂紙妹
[00:22:16.200 --> 00:22:19.200]  這個就是神自己
[00:22:19.200 --> 00:22:23.200]  在一個人心裡面的呼召
[00:22:23.200 --> 00:22:25.000]  神夫召我四十年前
[00:22:25.000 --> 00:22:26.400]  四十一年前
[00:22:26.400 --> 00:22:28.200]  在中國的福音
[00:22:28.200 --> 00:22:30.200]  我不敢跟保羅作比較
[00:22:30.200 --> 00:22:32.200]  但我有一點點明白
[00:22:32.200 --> 00:22:34.800]  這四十年裡面坦白說
[00:22:34.800 --> 00:22:36.200]  大陸
[00:22:36.200 --> 00:22:39.200]  我知道的比你多很多
[00:22:39.200 --> 00:22:42.000]  你都說不出口
[00:22:42.000 --> 00:22:44.000]  那些壞事
[00:22:44.000 --> 00:22:46.200]  我知道多你幾倍
[00:22:46.200 --> 00:22:48.000]  那些嘴臉
[00:22:48.000 --> 00:22:49.800]  那些黑暗的東西
[00:22:49.800 --> 00:22:51.200]  那些人用那些手段
[00:22:51.200 --> 00:22:51.800]  我知不知道
[00:22:51.800 --> 00:22:53.200]  我當然知道
[00:22:53.200 --> 00:22:54.400]  但是每一次
[00:22:54.400 --> 00:22:55.600]  不知道為什麼
[00:22:55.600 --> 00:22:57.800]  我聽到有人說普通話的時候
[00:22:57.800 --> 00:22:59.600]  我的心就軟了
[00:22:59.600 --> 00:23:01.000]  就是這樣
[00:23:01.000 --> 00:23:03.800]  我怎麼可以不愛他們
[00:23:03.800 --> 00:23:05.200]  沒有這個神的呼召
[00:23:05.200 --> 00:23:06.800]  頂紙妹你明白我的意思嗎
[00:23:06.800 --> 00:23:07.800]  當然你說我
[00:23:07.800 --> 00:23:08.800]  中國我不會
[00:23:08.800 --> 00:23:09.800]  神沒有呼召我
[00:23:09.800 --> 00:23:10.400]  不要緊
[00:23:10.400 --> 00:23:12.400]  神呼召你在香港
[00:23:12.400 --> 00:23:14.400]  神呼召在你辦公室裡面
[00:23:14.400 --> 00:23:15.800]  這班同事
[00:23:15.800 --> 00:23:18.200]  神呼召你在家裡
[00:23:18.200 --> 00:23:19.600]  你知道神的呼召的時候
[00:23:19.600 --> 00:23:20.800]  你去說
[00:23:20.800 --> 00:23:21.800]  那些人
[00:23:21.800 --> 00:23:23.600]  老實說肯定是不可愛的
[00:23:23.600 --> 00:23:25.800]  你說他們這麼壞
[00:23:25.800 --> 00:23:27.000]  不要理他們
[00:23:27.000 --> 00:23:28.400]  這個不是呼召頂紙妹
[00:23:28.400 --> 00:23:29.800]  這個呼召好像保羅一樣
[00:23:29.800 --> 00:23:30.800]  你越不可愛
[00:23:30.800 --> 00:23:32.800]  保羅就越要走回去他們那裡
[00:23:32.800 --> 00:23:33.800]  這個就是神
[00:23:33.800 --> 00:23:35.200]  保羅那種執著
[00:23:35.200 --> 00:23:35.800]  你明白嗎
[00:23:35.800 --> 00:23:39.200]  石頭扔都扔不走的
[00:23:39.200 --> 00:23:41.400]  死都不會改變的
[00:23:41.400 --> 00:23:42.600]  打不死的愛
[00:23:42.600 --> 00:23:45.600]  頂紙妹
[00:23:45.600 --> 00:23:46.600]  難怪保羅說
[00:23:46.600 --> 00:23:48.800]  無論得時不得時
[00:23:48.800 --> 00:23:50.400]  不是一種的要求
[00:23:50.400 --> 00:23:51.600]  不是一種的律法
[00:23:51.600 --> 00:23:53.000]  而是你香港生命神
[00:23:53.000 --> 00:23:54.200]  給你一種的愛
[00:23:54.200 --> 00:23:55.800]  裡面出來的那種衝動
[00:23:55.800 --> 00:23:56.800]  你無論那個人
[00:23:56.800 --> 00:23:57.600]  怎麼樣的反應
[00:23:57.600 --> 00:23:58.100]  頂紙妹
[00:23:58.100 --> 00:23:59.400]  我不知道神會怎麼做
[00:23:59.400 --> 00:24:01.400]  但是我不可以不愛他
[00:24:01.400 --> 00:24:02.400]  不是我逼我自己
[00:24:02.400 --> 00:24:03.000]  而是他心裡面
[00:24:03.000 --> 00:24:05.400]  不知道為什麼總是會這樣
[00:24:05.400 --> 00:24:07.800]  那時候我們回來香港
[00:24:07.800 --> 00:24:08.400]  看一看
[00:24:08.400 --> 00:24:09.600]  向我岳父傳福
[00:24:09.600 --> 00:24:11.400]  因為我岳父很硬的
[00:24:11.400 --> 00:24:13.400]  人格很高
[00:24:13.400 --> 00:24:16.400]  但是他總是很憎恨基督教的
[00:24:16.400 --> 00:24:17.400]  總之
[00:24:17.400 --> 00:24:18.400]  我是他
[00:24:18.400 --> 00:24:19.800]  起碼不是最
[00:24:19.800 --> 00:24:21.600]  都是其中之一個
[00:24:21.600 --> 00:24:23.800]  最疼愛的女婿
[00:24:23.800 --> 00:24:24.800]  說什麼都可以
[00:24:24.800 --> 00:24:26.000]  笑笑眯眯
[00:24:26.000 --> 00:24:27.600]  一說到基督教
[00:24:27.600 --> 00:24:29.800]  就拍桌
[00:24:29.800 --> 00:24:33.000]  就說髒話了
[00:24:33.000 --> 00:24:35.400]  到他生病了有癌症
[00:24:35.400 --> 00:24:37.200]  我們特意回來香港
[00:24:37.200 --> 00:24:38.800]  陪著老人家
[00:24:38.800 --> 00:24:40.000]  他進醫院
[00:24:40.000 --> 00:24:41.000]  要做手術
[00:24:41.000 --> 00:24:42.200]  很危險的手術
[00:24:42.200 --> 00:24:43.400]  他都害怕的
[00:24:43.400 --> 00:24:44.000]  躺在床上
[00:24:44.000 --> 00:24:45.600]  他說昨晚我睡覺的時候
[00:24:45.600 --> 00:24:46.400]  看到一些髒東西
[00:24:46.400 --> 00:24:48.400]  就是他做夢見到鬼
[00:24:48.400 --> 00:24:49.400]  他死都不肯承認
[00:24:49.400 --> 00:24:50.600]  我看到髒東西
[00:24:50.600 --> 00:24:52.000]  心裡面害怕
[00:24:52.000 --> 00:24:52.800]  那我就說
[00:24:52.800 --> 00:24:53.400]  爸爸
[00:24:53.400 --> 00:24:54.400]  我幫你祈禱
[00:24:54.400 --> 00:24:57.200]  才進去那個手術
[00:24:57.200 --> 00:24:59.000]  我祈禮
[00:24:59.000 --> 00:25:00.200]  你聽得明白嗎
[00:25:00.200 --> 00:25:00.900]  祈禱啊
[00:25:00.900 --> 00:25:02.000]  你禮禱嘛
[00:25:02.000 --> 00:25:02.600]  你祈禱
[00:25:02.600 --> 00:25:04.000]  我祈禮啊
[00:25:04.000 --> 00:25:05.000]  你不祈禱啊
[00:25:05.000 --> 00:25:06.000]  你不祈禱啊
[00:25:06.000 --> 00:25:07.600]  我祈禮
[00:25:07.600 --> 00:25:08.600]  接著我太太說
[00:25:08.600 --> 00:25:09.800]  爸爸不如這樣吧
[00:25:09.800 --> 00:25:11.200]  我們讀一篇詩篇
[00:25:11.200 --> 00:25:12.200]  詩篇二十三篇
[00:25:12.200 --> 00:25:13.000]  很安慰
[00:25:13.000 --> 00:25:15.000]  很舒服的
[00:25:15.000 --> 00:25:15.200]  哎呀
[00:25:15.200 --> 00:25:18.000]  我急尿了
[00:25:18.000 --> 00:25:18.800]  可不可愛
[00:25:18.800 --> 00:25:20.200]  不可愛
[00:25:20.200 --> 00:25:22.200]  但是你永遠不知道神的生命
[00:25:22.200 --> 00:25:22.800]  就是你
[00:25:22.800 --> 00:25:23.800]  你不會因為這樣
[00:25:23.800 --> 00:25:24.600]  你就放棄
[00:25:24.600 --> 00:25:25.400]  你多餘
[00:25:25.400 --> 00:25:26.200]  你真是傻
[00:25:26.200 --> 00:25:26.800]  不是的
[00:25:26.800 --> 00:25:28.400]  你的心放不下的
[00:25:28.400 --> 00:25:29.400]  丁姐妹
[00:25:29.400 --> 00:25:30.200]  神的呼召
[00:25:30.200 --> 00:25:31.600]  保羅放不下的
[00:25:31.600 --> 00:25:32.600]  你怎麼對我
[00:25:32.600 --> 00:25:34.600]  我都放不下的
[00:25:34.600 --> 00:25:36.200]  你不知道神要做什麼工作
[00:25:36.200 --> 00:25:36.600]  早知道
[00:25:36.600 --> 00:25:38.600]  這位老人家在病床裡面
[00:25:38.600 --> 00:25:39.200]  信主信主
[00:25:39.200 --> 00:25:41.400]  好好地帶到對面床的那個
[00:25:41.400 --> 00:25:42.000]  阿伯
[00:25:42.000 --> 00:25:42.800]  才離開世界
[00:25:42.800 --> 00:25:44.000]  如果你看那六十字選集
[00:25:44.000 --> 00:25:44.800]  我寫了下來
[00:25:44.800 --> 00:25:46.000]  那裡
[00:25:46.000 --> 00:25:47.200]  每天跟著寫的
[00:25:47.200 --> 00:25:48.400]  不是後來寫的
[00:25:48.400 --> 00:25:49.800]  我每天他發生的事
[00:25:49.800 --> 00:25:50.600]  我跟著寫
[00:25:50.600 --> 00:25:52.800]  當日我寫的信
[00:25:52.800 --> 00:25:54.200]  這個就是呼召
[00:25:54.200 --> 00:25:54.800]  丁姐妹
[00:25:54.800 --> 00:25:55.400]  你明白嗎
[00:25:55.400 --> 00:25:56.400]  這個就是保羅
[00:25:56.400 --> 00:25:58.400]  給我們看到那幅圖畫
[00:25:58.400 --> 00:26:01.000]  這種呼召是不會死的
[00:26:01.000 --> 00:26:03.200]  打不死的愛
[00:26:03.200 --> 00:26:06.800]  石頭都丟不走的執著
[00:26:06.800 --> 00:26:08.600]  這個就是保羅
[00:26:08.600 --> 00:26:09.800]  所以我今天坐在這裡
[00:26:09.800 --> 00:26:10.800]  我很喜歡這兩個字
[00:26:10.800 --> 00:26:13.400]  叫感動
[00:26:13.400 --> 00:26:15.600]  先教神的呼召
[00:26:15.600 --> 00:26:17.800]  不是聽一下
[00:26:17.800 --> 00:26:19.800]  不是講一下
[00:26:19.800 --> 00:26:21.400]  是有感
[00:26:21.400 --> 00:26:23.600]  是有動
[00:26:23.600 --> 00:26:24.800]  我希望今天保羅
[00:26:24.800 --> 00:26:27.400]  和巴拿巴那個的榜樣
[00:26:27.400 --> 00:26:29.400]  等在我們的面前
[00:26:29.400 --> 00:26:31.200]  無論神是呼召這些什麼
[00:26:31.200 --> 00:26:32.400]  你知道
[00:26:32.400 --> 00:26:33.200]  你說我不是很知道
[00:26:33.200 --> 00:26:34.800]  那你就很糟糕了
[00:26:34.800 --> 00:26:36.000]  我不相信神沒有呼召
[00:26:36.000 --> 00:26:37.600]  所有的基督徒
[00:26:37.600 --> 00:26:39.200]  沒有在白吃的
[00:26:39.200 --> 00:26:41.000]  沒有坐在這裡的
[00:26:41.000 --> 00:26:41.800]  荒廢地土
[00:26:41.800 --> 00:26:43.200]  沒有的
[00:26:43.200 --> 00:26:45.600]  你不一定要做很大的事情
[00:26:45.600 --> 00:26:46.600]  但是神呼召你
[00:26:46.600 --> 00:26:49.600]  誰是神等在你的心裏面的時候
[00:26:49.600 --> 00:26:51.800]  無論他是怎樣
[00:26:51.800 --> 00:26:55.000]  你都仍然是會愛他的
[00:26:55.000 --> 00:26:56.400]  你仍然會愛他的
[00:26:56.400 --> 00:26:58.200]  打不死的
[00:26:58.200 --> 00:27:00.400]  石頭都丟不走
[00:27:00.400 --> 00:27:01.800]  求主念你
[00:27:01.800 --> 00:27:03.000]  我一切祈禱
[00:27:03.000 --> 00:27:08.600]  呼召人是差遣人的主
[00:27:08.600 --> 00:27:10.000]  我們求你今天
[00:27:10.000 --> 00:27:11.400]  同樣的將這個感動
[00:27:11.400 --> 00:27:13.000]  等在我們的心裏面
[00:27:13.000 --> 00:27:15.200]  感謝主當日給保羅和巴拿巴
[00:27:15.200 --> 00:27:16.800]  這種這樣的勇氣
[00:27:16.800 --> 00:27:18.800]  和那種不死的愛
[00:27:18.800 --> 00:27:20.000]  求主今天同樣的
[00:27:20.000 --> 00:27:23.800]  讓我們沾染到他這種的心境
[00:27:23.800 --> 00:27:27.400]  讓我們在被你呼召的日子當中
[00:27:27.400 --> 00:27:29.200]  無論得是不得是
[00:27:29.200 --> 00:27:30.600]  無論甚麼的反應
[00:27:30.600 --> 00:27:32.200]  甚麼的嘴臉
[00:27:32.200 --> 00:27:34.200]  最後都不會
[00:27:34.200 --> 00:27:36.000]  取消了你在我們心裏面
[00:27:36.000 --> 00:27:38.800]  放下那種的愛火
[00:27:38.800 --> 00:27:40.600]  憐憫我們
[00:27:40.600 --> 00:27:42.400]  差遣我們
[00:27:42.400 --> 00:27:44.000]  使用我們
[00:27:44.000 --> 00:27:45.800]  奉主的命祈禱
[00:27:45.800 --> 00:27:47.000]  Amen

