
[00:00:00.000 --> 00:00:03.000]  (音響)
[00:20:03.000 --> 00:20:04.000]  那OK啦 我上次說過了
[00:20:04.000 --> 00:20:05.000]  都不用怎麼準備了
[00:20:05.000 --> 00:20:06.000]  到時候可以了
[00:20:06.000 --> 00:20:08.000]  再說一次
[00:20:08.000 --> 00:20:11.000]  當一這樣想
[00:20:11.000 --> 00:20:15.000]  我告訴你 100%一定死
[00:20:15.000 --> 00:20:19.000]  因為沒有依靠神
[00:20:19.000 --> 00:20:22.000]  你看到原來彼得
[00:20:22.000 --> 00:20:25.000]  他跟從主已經三年
[00:20:25.000 --> 00:20:26.000]  開始的時間
[00:20:26.000 --> 00:20:27.000]  這裡很有趣
[00:20:27.000 --> 00:20:30.000]  這裡有個經文說西門西門
[00:20:30.000 --> 00:20:32.000]  很親切的說法
[00:20:32.000 --> 00:20:34.000]  兩個的叫
[00:20:34.000 --> 00:20:35.000]  原來同一個記載
[00:20:35.000 --> 00:20:37.000]  在路加芬第五章
[00:20:37.000 --> 00:20:40.000]  當他第一次跟從主的時間
[00:20:40.000 --> 00:20:41.000]  耶穌也是這樣叫他的
[00:20:41.000 --> 00:20:42.000]  在路加記載裡面
[00:20:42.000 --> 00:20:44.000]  西門西門
[00:20:44.000 --> 00:20:46.000]  三年多前已經決定了
[00:20:46.000 --> 00:20:49.000]  放下一切他的專業
[00:20:49.000 --> 00:20:51.000]  小船漁網
[00:20:51.000 --> 00:20:52.000]  他是個漁夫
[00:20:52.000 --> 00:20:53.000]  跟從主
[00:20:53.000 --> 00:20:56.000]  但原來
[00:20:56.000 --> 00:20:58.000]  當真是考驗來到的時間
[00:20:58.000 --> 00:20:59.000]  才看到
[00:20:59.000 --> 00:21:02.000]  我們裡面對自己的認識
[00:21:02.000 --> 00:21:05.000]  可能是自視過高
[00:21:05.000 --> 00:21:06.000]  回到我的題目
[00:21:06.000 --> 00:21:08.000]  如果要重新出發的話
[00:21:08.000 --> 00:21:09.000]  第一個困難
[00:21:09.000 --> 00:21:12.000]  我們面對最大的困難
[00:21:12.000 --> 00:21:14.000]  就是我們太過自信
[00:21:14.000 --> 00:21:22.000]  以致我們不認識自己
[00:21:22.000 --> 00:21:22.000]  請你留意
[00:21:22.000 --> 00:21:26.000]  基督徒說的信心
[00:21:26.000 --> 00:21:30.000]  跟自信是兩碼子的事
[00:21:30.000 --> 00:21:32.000]  基督徒說的信心對象
[00:21:32.000 --> 00:21:35.000]  是上帝自己
[00:21:35.000 --> 00:21:38.000]  自信的對象是自己
[00:21:38.000 --> 00:21:40.000]  彼得說
[00:21:40.000 --> 00:21:42.000]  我不會跌倒的
[00:21:42.000 --> 00:21:43.000]  我這麼愛你
[00:21:43.000 --> 00:21:45.000]  我撇下一切
[00:21:45.000 --> 00:21:46.000]  結果
[00:21:46.000 --> 00:21:49.000]  他就正正認了耶穌所預言的
[00:21:49.000 --> 00:21:50.000]  我們看第二段聖經
[00:21:50.000 --> 00:21:53.000]  就是他三次不認主的一段經文
[00:21:53.000 --> 00:21:54.000]  經文比較長一點
[00:21:54.000 --> 00:21:55.000]  54節
[00:21:55.000 --> 00:21:56.000]  同一章
[00:21:56.000 --> 00:21:57.000]  22章
[00:21:57.000 --> 00:22:00.000]  54節到62節
[00:22:00.000 --> 00:22:02.000]  這裡我只是提出
[00:22:02.000 --> 00:22:05.000]  幾句彼得三次不認主的經文
[00:22:05.000 --> 00:22:06.000]  第一句
[00:22:06.000 --> 00:22:09.000]  57節
[00:22:09.000 --> 00:22:10.000]  聖經文說
[00:22:10.000 --> 00:22:12.000]  當耶穌被拉到
[00:22:12.000 --> 00:22:16.000]  首先去到一個宗教的
[00:22:16.000 --> 00:22:21.000]  大祭司的場景
[00:22:21.000 --> 00:22:22.000]  他被捉拿的時候
[00:22:22.000 --> 00:22:26.000]  不是首先去到羅馬的審判的地方
[00:22:26.000 --> 00:22:28.000]  去到大祭司
[00:22:28.000 --> 00:22:30.000]  該下法阿拿的地方
[00:22:30.000 --> 00:22:32.000]  那裡有一個大宅
[00:22:32.000 --> 00:22:35.000]  前面有個前院
[00:22:35.000 --> 00:22:36.000]  看門的人
[00:22:36.000 --> 00:22:37.000]  就給了
[00:22:37.000 --> 00:22:38.000]  當時在約翰方
[00:22:38.000 --> 00:22:41.000]  你看約翰方的18章的聖經就是說
[00:22:41.000 --> 00:22:43.000]  有一個門徒
[00:22:43.000 --> 00:22:47.000]  因為和大祭司那裡的人
[00:22:47.000 --> 00:22:48.000]  是有些交往
[00:22:48.000 --> 00:22:49.000]  是一些親屬
[00:22:49.000 --> 00:22:51.000]  所以因為這樣的關係
[00:22:51.000 --> 00:22:55.000]  這個門徒大概是指約翰的門徒
[00:22:55.000 --> 00:22:57.000]  和彼得這兩個人
[00:22:57.000 --> 00:23:01.000]  一起進了院裡
[00:23:01.000 --> 00:23:02.000]  其他還有九個
[00:23:02.000 --> 00:23:04.000]  不計尤大都還有九個
[00:23:04.000 --> 00:23:06.000]  所以彼得其實也很勇敢的
[00:23:06.000 --> 00:23:08.000]  約翰能夠進去
[00:23:08.000 --> 00:23:09.000]  因為他是親戚
[00:23:09.000 --> 00:23:11.000]  但彼得不放棄要跟著
[00:23:11.000 --> 00:23:13.000]  所以彼得是相當真誠的
[00:23:13.000 --> 00:23:14.000]  我要跟到底
[00:23:14.000 --> 00:23:15.000]  以及我以為你死
[00:23:15.000 --> 00:23:16.000]  為你坐牢
[00:23:16.000 --> 00:23:19.000]  他真的願意這樣做的
[00:23:19.000 --> 00:23:20.000]  走到的時候
[00:23:20.000 --> 00:23:23.000]  看門的這位侍女
[00:23:23.000 --> 00:23:24.000]  就說
[00:23:24.000 --> 00:23:28.000]  你是不是應該和被捉拿審判的
[00:23:28.000 --> 00:23:30.000]  在裡面被審的耶穌
[00:23:30.000 --> 00:23:31.000]  是同在一起的
[00:23:31.000 --> 00:23:33.000]  57節
[00:23:33.000 --> 00:23:34.000]  彼得不承認
[00:23:34.000 --> 00:23:35.000]  他說什麼呢
[00:23:35.000 --> 00:23:38.000]  你這個女人
[00:23:38.000 --> 00:23:41.000]  我不認得她
[00:23:41.000 --> 00:23:43.000]  你知道自己心有愧
[00:23:43.000 --> 00:23:45.000]  就先罵人的
[00:23:45.000 --> 00:23:47.000]  所以你被人罵你不用怕
[00:23:47.000 --> 00:23:50.000]  多數是理虧他才罵你
[00:23:50.000 --> 00:23:51.000]  你這個女人
[00:23:51.000 --> 00:23:53.000]  就先罵了他
[00:23:53.000 --> 00:23:56.000]  彼得的名稱是盤石
[00:23:56.000 --> 00:23:58.000]  但是現在這個盤石散了
[00:23:58.000 --> 00:24:00.000]  是因為一個看門的侍女
[00:24:00.000 --> 00:24:04.000]  在一個很諷刺的環境
[00:24:04.000 --> 00:24:07.000]  接著過了一會
[00:24:07.000 --> 00:24:09.000]  如果你把這段經文
[00:24:09.000 --> 00:24:10.000]  和幾個方書比較
[00:24:10.000 --> 00:24:13.000]  當然有些問題可以大家去研究
[00:24:13.000 --> 00:24:15.000]  簡單說大概的結論是這樣
[00:24:15.000 --> 00:24:19.000]  當這個看門的侍女被拒絕了之後
[00:24:19.000 --> 00:24:22.000]  他就和周圍的人說
[00:24:22.000 --> 00:24:24.000]  不是的,她是的
[00:24:24.000 --> 00:24:25.000]  她不認而已
[00:24:25.000 --> 00:24:29.000]  結果聽到的其中一個人
[00:24:29.000 --> 00:24:31.000]  說你是和她一起的
[00:24:31.000 --> 00:24:34.000]  我也覺得是
[00:24:34.000 --> 00:24:36.000]  58節
[00:24:36.000 --> 00:24:37.000]  彼得說你這個人
[00:24:37.000 --> 00:24:38.000]  和上面那句一樣的
[00:24:38.000 --> 00:24:39.000]  不過都是男人
[00:24:39.000 --> 00:24:41.000]  你這個人
[00:24:41.000 --> 00:24:44.000]  我不是
[00:24:44.000 --> 00:24:47.000]  接著59節過了一小時之後
[00:24:47.000 --> 00:24:49.000]  有一個人堅持說
[00:24:49.000 --> 00:24:50.000]  這次有理據的
[00:24:50.000 --> 00:24:51.000]  不單是覺得是
[00:24:51.000 --> 00:24:53.000]  還有理由,理由是什麼呢
[00:24:53.000 --> 00:24:58.000]  他說你有加利利人的口音
[00:24:58.000 --> 00:25:00.000]  原來當時在耶路撒冷
[00:25:00.000 --> 00:25:01.000]  在南部的地方
[00:25:01.000 --> 00:25:04.000]  在北面過來的加利利人他們去服飾
[00:25:04.000 --> 00:25:05.000]  他們說話
[00:25:05.000 --> 00:25:07.000]  有些色驚學者就說
[00:25:07.000 --> 00:25:09.000]  當時他們大概在加利利
[00:25:09.000 --> 00:25:11.000]  是在說一些阿蘭文的
[00:25:11.000 --> 00:25:12.000]  一些猶太人的
[00:25:12.000 --> 00:25:16.000]  所謂地方的比較鄉下話的說話
[00:25:16.000 --> 00:25:18.000]  在耶路撒冷就說希伯萊文的
[00:25:18.000 --> 00:25:19.000]  所以有些不同的地方
[00:25:19.000 --> 00:25:20.000]  雖然大家明白
[00:25:20.000 --> 00:25:22.000]  但是口音不同的
[00:25:22.000 --> 00:25:24.000]  很接近的文字但是不同的
[00:25:24.000 --> 00:25:25.000]  所以聽得出來
[00:25:25.000 --> 00:25:28.000]  你還在裡面說加利利話
[00:25:28.000 --> 00:25:29.000]  你又說加利利話
[00:25:29.000 --> 00:25:32.000]  當然是和在一起的
[00:25:32.000 --> 00:25:34.000]  先有理據
[00:25:34.000 --> 00:25:36.000]  你這個人也是這樣反應
[00:25:36.000 --> 00:25:38.000]  立刻先襲了對方
[00:25:38.000 --> 00:25:40.000]  我不知道你說什麼
[00:25:40.000 --> 00:25:45.000]  已經差不多沒話可以說了
[00:25:45.000 --> 00:25:46.000]  我想大家留意
[00:25:46.000 --> 00:25:48.000]  最後的兩節聖經
[00:25:48.000 --> 00:25:55.000]  當給得三次不認主的時間
[00:25:55.000 --> 00:25:57.000]  在聖經方書裡面
[00:25:57.000 --> 00:25:58.000]  只有這個記載
[00:25:58.000 --> 00:25:59.000]  老家有記載
[00:25:59.000 --> 00:26:02.000]  當主席被審問
[00:26:02.000 --> 00:26:04.000]  已經筋疲力倦
[00:26:04.000 --> 00:26:10.000]  甚至可能有身體的虐待
[00:26:10.000 --> 00:26:14.000]  他出來的時候
[00:26:14.000 --> 00:26:22.000]  他沒有忘記他所愛的門徒
[00:26:22.000 --> 00:26:25.000]  老家很細緻地記得
[00:26:25.000 --> 00:26:29.000]  主轉身體看著他
[00:26:29.000 --> 00:26:30.000]  當然在那個環境裡面
[00:26:30.000 --> 00:26:34.000]  他不容許他溝通
[00:26:34.000 --> 00:26:37.000]  沒有機會說話
[00:26:37.000 --> 00:26:42.000]  但是主的眼神都望一望他
[00:26:42.000 --> 00:26:47.000]  兩師徒在那裡有眼神的交流的時候
[00:26:47.000 --> 00:26:50.000]  給得就想回他自己的軟弱
[00:26:50.000 --> 00:26:53.000]  給得的反應62節
[00:26:53.000 --> 00:26:57.000]  他就出去痛哭
[00:26:57.000 --> 00:27:00.000]  可能代表很羞愧
[00:27:00.000 --> 00:27:03.000]  很多的懊悔
[00:27:03.000 --> 00:27:07.000]  為什麼他這麼自視過高呢
[00:27:07.000 --> 00:27:10.000]  為什麼他會這麼懦弱呢
[00:27:10.000 --> 00:27:13.000]  現在到考驗的時間
[00:27:13.000 --> 00:27:18.000]  他完全放下了他曾經的承諾
[00:27:18.000 --> 00:27:21.000]  我再說我們的信仰
[00:27:21.000 --> 00:27:23.000]  大概要到考驗的時候
[00:27:23.000 --> 00:27:28.000]  才知道究竟我們的功夫有多少
[00:27:28.000 --> 00:27:32.000]  但是給得他不單止真誠說
[00:27:32.000 --> 00:27:34.000]  我預備你死
[00:27:34.000 --> 00:27:35.000]  給得同學在這裡
[00:27:35.000 --> 00:27:40.000]  很真誠地面對他自己生命的軟弱
[00:27:40.000 --> 00:27:45.000]  這個情況就和尤大有極大的分別
[00:27:45.000 --> 00:27:50.000]  尤大不肯接納了他自己生命的軟弱
[00:27:50.000 --> 00:27:53.000]  他選擇一死了之
[00:27:53.000 --> 00:27:56.000]  而給得面對他生命困難的時間
[00:27:56.000 --> 00:28:01.000]  他出去痛哭很難過
[00:28:01.000 --> 00:28:06.000]  面對自己的軟弱是一個很痛苦的過程
[00:28:06.000 --> 00:28:08.000]  很多人用很多方法去覆蓋
[00:28:08.000 --> 00:28:11.000]  要包住自己覺得自己沒有問題
[00:28:11.000 --> 00:28:13.000]  可能用來成功
[00:28:13.000 --> 00:28:15.000]  可能喜歡開玩笑
[00:28:15.000 --> 00:28:17.000]  好像你發覺有些人永遠都埋不了的生命裡面
[00:28:17.000 --> 00:28:20.000]  你講到都開玩笑
[00:28:20.000 --> 00:28:25.000]  講到都不會講他心裡面真實的話
[00:28:25.000 --> 00:28:26.000]  可能用工作
[00:28:26.000 --> 00:28:27.000]  用成就
[00:28:27.000 --> 00:28:33.000]  我做了多少事
[00:28:33.000 --> 00:28:36.000]  可能在回眾當中
[00:28:36.000 --> 00:28:37.000]  一個沉默的人
[00:28:37.000 --> 00:28:40.000]  不要叫我
[00:28:40.000 --> 00:28:44.000]  很怕看到自己的軟弱
[00:28:44.000 --> 00:28:46.000]  剛才主席說
[00:28:46.000 --> 00:28:47.000]  當我們唱詩的時候
[00:28:47.000 --> 00:28:52.000]  我們想想這個禮拜如何經歷上帝
[00:28:52.000 --> 00:28:55.000]  如果這個禮拜發生的事
[00:28:55.000 --> 00:28:57.000]  會不會令到你覺得
[00:28:57.000 --> 00:29:00.000]  我星期天回來崇拜
[00:29:00.000 --> 00:29:03.000]  為什麼我平時會這樣
[00:29:03.000 --> 00:29:05.000]  你會不會停留在那裡
[00:29:05.000 --> 00:29:09.000]  還是會痛哭
[00:29:09.000 --> 00:29:11.000]  畏罪難過
[00:29:11.000 --> 00:29:17.000]  這個本來是整個基督教信仰的核心
[00:29:17.000 --> 00:29:18.000]  我們為什麼會信耶穌
[00:29:18.000 --> 00:29:19.000]  就是因為罪的緣故
[00:29:19.000 --> 00:29:21.000]  所以才信耶穌
[00:29:21.000 --> 00:29:23.000]  如果那些人不覺得他罪
[00:29:23.000 --> 00:29:24.000]  他根本不需要信耶穌
[00:29:24.000 --> 00:29:27.000]  但當我們誠心問自己
[00:29:27.000 --> 00:29:29.000]  連中國也說聖人也有錯
[00:29:29.000 --> 00:29:32.000]  或者耶蘭人靖你苦心自問的時間
[00:29:32.000 --> 00:29:33.000]  我們真的有錯的時間
[00:29:33.000 --> 00:29:39.000]  接下來下一步是什麼呢
[00:29:39.000 --> 00:29:42.000]  我們十年前二十年前
[00:29:42.000 --> 00:29:43.000]  當我們信主的時候
[00:29:43.000 --> 00:29:45.000]  決定我們求主赦免我
[00:29:45.000 --> 00:29:47.000]  我請主盡有心理便
[00:29:47.000 --> 00:29:53.000]  原來認罪是我們整個基督教信仰的開始
[00:29:53.000 --> 00:29:58.000]  但慢慢成長好像沒有了
[00:29:58.000 --> 00:30:04.000]  當一個人沒有繼續對罪敏感的時間
[00:30:04.000 --> 00:30:06.000]  我可以大膽地說
[00:30:06.000 --> 00:30:10.000]  你屬靈生命就停頓了
[00:30:10.000 --> 00:30:15.000]  你上一次為罪難過是什麼時候
[00:30:15.000 --> 00:30:18.000]  會不會已經很久很久了
[00:30:18.000 --> 00:30:24.000]  都是這樣的
[00:30:24.000 --> 00:30:26.000]  我的恩師鮑惠元牧師
[00:30:26.000 --> 00:30:28.000]  我記得他有一次講道
[00:30:28.000 --> 00:30:29.000]  他用一個方法去表達
[00:30:29.000 --> 00:30:31.000]  令我到現在都很深印象
[00:30:31.000 --> 00:30:33.000]  他在基督徒成長的路上
[00:30:33.000 --> 00:30:35.000]  有兩個向度
[00:30:35.000 --> 00:30:37.000]  兩個層面講
[00:30:37.000 --> 00:30:39.000]  一個就是你繼續做一些好的事
[00:30:39.000 --> 00:30:41.000]  譬如說會讀經
[00:30:41.000 --> 00:30:42.000]  會祈禱
[00:30:42.000 --> 00:30:43.000]  會心存福音
[00:30:43.000 --> 00:30:44.000]  會幫助人
[00:30:44.000 --> 00:30:47.000]  會關心其他有需要的人
[00:30:47.000 --> 00:30:49.000]  又或者是參與教會的侍奉
[00:30:49.000 --> 00:30:51.000]  會從正面的層面講
[00:30:51.000 --> 00:30:53.000]  在衡量外務成長
[00:30:53.000 --> 00:30:57.000]  這是其中一個方法
[00:30:57.000 --> 00:30:59.000]  但是有第二個方法的
[00:30:59.000 --> 00:31:01.000]  第二個向度
[00:31:01.000 --> 00:31:03.000]  第二個向度可能比第一個向度更加重要
[00:31:03.000 --> 00:31:05.000]  第二個向度是什麼呢
[00:31:05.000 --> 00:31:12.000]  就是你越來越覺得自己心裏面很多的污穢罪惡
[00:31:12.000 --> 00:31:13.000]  為什麼呢
[00:31:13.000 --> 00:31:14.000]  為什麼好像相反
[00:31:14.000 --> 00:31:16.000]  我越親近神越聖潔
[00:31:16.000 --> 00:31:21.000]  為什麼會越來越覺得自己是污穢呢
[00:31:21.000 --> 00:31:24.000]  巴黎師舉了一個例子
[00:31:24.000 --> 00:31:25.000]  他好像一張白紙一樣
[00:31:25.000 --> 00:31:26.000]  在一般的情況下
[00:31:26.000 --> 00:31:28.000]  你看到100%是白色的
[00:31:28.000 --> 00:31:30.000]  白紙
[00:31:30.000 --> 00:31:32.000]  但是當你把同一張白紙
[00:31:32.000 --> 00:31:34.000]  拿到一個很強烈的光源
[00:31:34.000 --> 00:31:36.000]  譬如說有200-300度光的燈
[00:31:36.000 --> 00:31:38.000]  下面看看
[00:31:38.000 --> 00:31:40.000]  看近一點
[00:31:40.000 --> 00:31:42.000]  接近一點
[00:31:42.000 --> 00:31:45.000]  你會看到很多黑點在當中
[00:31:45.000 --> 00:31:48.000]  就是說一個越親近上帝的人
[00:31:48.000 --> 00:31:50.000]  在上帝的榮光之下
[00:31:50.000 --> 00:31:53.000]  你越看到自己的不佩
[00:31:53.000 --> 00:31:55.000]  越看到自己的污穢
[00:31:55.000 --> 00:31:57.000]  如果你想了解多一點
[00:31:57.000 --> 00:31:59.000]  你看看傳記
[00:31:59.000 --> 00:32:03.000]  你看看黃明道先生的日記
[00:32:03.000 --> 00:32:06.000]  我很深印象
[00:32:06.000 --> 00:32:08.000]  他有一次
[00:32:08.000 --> 00:32:12.000]  他上山退休
[00:32:12.000 --> 00:32:15.000]  接著他認罪
[00:32:15.000 --> 00:32:16.000]  為什麼認罪呢
[00:32:16.000 --> 00:32:17.000]  他上山的時候
[00:32:17.000 --> 00:32:19.000]  他看到一個美女走下來
[00:32:19.000 --> 00:32:21.000]  他的照片飛飛
[00:32:21.000 --> 00:32:22.000]  接著他覺得
[00:32:22.000 --> 00:32:24.000]  為什麼會這樣
[00:32:24.000 --> 00:32:26.000]  如果今天放在我們當中
[00:32:26.000 --> 00:32:28.000]  普通到普通不得了
[00:32:28.000 --> 00:32:30.000]  有什麼大事
[00:32:30.000 --> 00:32:32.000]  但是你看到一個
[00:32:32.000 --> 00:32:33.000]  一個親近上帝的人
[00:32:33.000 --> 00:32:36.000]  連這些的事
[00:32:36.000 --> 00:32:39.000]  他都非常敏感
[00:32:39.000 --> 00:32:44.000]  如果反過來說
[00:32:44.000 --> 00:32:46.000]  這些算什麼
[00:32:46.000 --> 00:32:47.000]  個個都是這樣
[00:32:47.000 --> 00:32:48.000]  沒問題的
[00:32:48.000 --> 00:32:50.000]  就是什麼呢
[00:32:50.000 --> 00:32:54.000]  就是離開上帝越來越遠
[00:32:54.000 --> 00:33:01.000]  所以給他重新出發的第一個困難
[00:33:01.000 --> 00:33:03.000]  要認識自己
[00:33:03.000 --> 00:33:07.000]  如果關鍵就是
[00:33:07.000 --> 00:33:09.000]  痛哭之下
[00:33:09.000 --> 00:33:11.000]  他才體會到自己
[00:33:11.000 --> 00:33:13.000]  我再講這個過程
[00:33:13.000 --> 00:33:16.000]  是一個痛苦的過程
[00:33:16.000 --> 00:33:18.000]  但是如果你肯這樣做
[00:33:18.000 --> 00:33:20.000]  你會成長的
[00:33:20.000 --> 00:33:22.000]  我今早在早堂提到一個例子
[00:33:22.000 --> 00:33:23.000]  這裡我再看一次
[00:33:23.000 --> 00:33:24.000]  我以前
[00:33:24.000 --> 00:33:25.000]  很久以前在港島提過
[00:33:25.000 --> 00:33:26.000]  不過不要緊
[00:33:26.000 --> 00:33:27.000]  幾十年前的事
[00:33:27.000 --> 00:33:30.000]  大家都不記得了
[00:33:30.000 --> 00:33:32.000]  我在播神讀神學的時候
[00:33:32.000 --> 00:33:33.000]  你說一下
[00:33:33.000 --> 00:33:38.000]  就是幾十年前
[00:33:38.000 --> 00:33:40.000]  我們那班是很特別的
[00:33:40.000 --> 00:33:42.000]  我們那班是
[00:33:42.000 --> 00:33:45.000]  有女生多
[00:33:45.000 --> 00:33:46.000]  男生少
[00:33:46.000 --> 00:33:47.000]  十一個姊妹
[00:33:47.000 --> 00:33:48.000]  四個男的
[00:33:48.000 --> 00:33:51.000]  而且年紀有差別
[00:33:51.000 --> 00:33:52.000]  我是最小的那一批
[00:33:52.000 --> 00:33:54.000]  十九歲的神學院
[00:33:54.000 --> 00:33:56.000]  大那一批屬於姊妹多一點
[00:33:56.000 --> 00:33:58.000]  不好意思
[00:33:58.000 --> 00:34:01.000]  相處的時候都三尖八角
[00:34:01.000 --> 00:34:05.000]  大家的性格、習慣、背景都不同
[00:34:05.000 --> 00:34:06.000]  我有一次開班會
[00:34:06.000 --> 00:34:08.000]  很深印象
[00:34:08.000 --> 00:34:10.000]  那班既然相處得這麼艱難
[00:34:10.000 --> 00:34:12.000]  經常都有一些小氣、生氣
[00:34:12.000 --> 00:34:14.000]  不開心、合作不了
[00:34:14.000 --> 00:34:15.000]  這些事
[00:34:15.000 --> 00:34:16.000]  神學院不是天堂
[00:34:16.000 --> 00:34:17.000]  神學院很多這些問題
[00:34:17.000 --> 00:34:18.000]  所以我很體諒那些神學生
[00:34:18.000 --> 00:34:19.000]  因為我自己都經過
[00:34:19.000 --> 00:34:24.000]  這些軟弱階段
[00:34:24.000 --> 00:34:25.000]  那一次開班會
[00:34:25.000 --> 00:34:28.000]  有一個同學說
[00:34:28.000 --> 00:34:31.000]  我們當中相處得這麼艱難
[00:34:31.000 --> 00:34:33.000]  大家這麼難相處
[00:34:33.000 --> 00:34:34.000]  我肯定
[00:34:34.000 --> 00:34:37.000]  問題不在我身上
[00:34:37.000 --> 00:34:39.000]  是在你們身上
[00:34:39.000 --> 00:34:40.000]  就算我多深印象
[00:34:40.000 --> 00:34:41.000]  說這些話
[00:34:41.000 --> 00:34:42.000]  多深印象
[00:34:42.000 --> 00:34:43.000]  他還有理由
[00:34:43.000 --> 00:34:45.000]  為什麼會覺得不在我身上
[00:34:45.000 --> 00:34:47.000]  因為我在教會生活
[00:34:47.000 --> 00:34:50.000]  和那些弟姐妹相處得很好
[00:34:50.000 --> 00:34:52.000]  既然相處得很好
[00:34:52.000 --> 00:34:53.000]  這裡相處得不好
[00:34:53.000 --> 00:34:54.000]  結論就很簡單
[00:34:54.000 --> 00:34:57.000]  結論就是你們的問題
[00:34:57.000 --> 00:35:00.000]  我都覺得那些邏輯都挺有趣的
[00:35:00.000 --> 00:35:02.000]  過往沒問題
[00:35:02.000 --> 00:35:03.000]  就等於現在都沒問題
[00:35:03.000 --> 00:35:08.000]  那些邏輯很有趣
[00:35:08.000 --> 00:35:12.000]  這樣的態度就是說
[00:35:12.000 --> 00:35:14.000]  他不會重新出發的了
[00:35:14.000 --> 00:35:16.000]  他不會改
[00:35:16.000 --> 00:35:18.000]  結果我所理解的
[00:35:18.000 --> 00:35:21.000]  他日後在試奉路
[00:35:21.000 --> 00:35:22.000]  我太詳細
[00:35:22.000 --> 00:35:24.000]  我不方便說
[00:35:24.000 --> 00:35:30.000]  充滿了這些人際的困難
[00:35:30.000 --> 00:35:32.000]  為了自己的罪難
[00:35:32.000 --> 00:35:34.000]  是蒙福
[00:35:34.000 --> 00:35:38.000]  是基督徒本來有的一個特質
[00:35:38.000 --> 00:35:41.000]  我希望我們不會失去
[00:35:41.000 --> 00:35:42.000]  第三段聖經
[00:35:42.000 --> 00:35:44.000]  比較長的經文
[00:35:44.000 --> 00:35:46.000]  因為由33節
[00:35:46.000 --> 00:35:48.000]  24章的
[00:35:48.000 --> 00:35:49.000]  最後那章
[00:35:49.000 --> 00:35:50.000]  33節
[00:35:50.000 --> 00:35:52.000]  一直到53節
[00:35:52.000 --> 00:35:53.000]  很長的經文
[00:35:53.000 --> 00:35:55.000]  我選取了其中一部分
[00:35:55.000 --> 00:35:57.000]  路加24章
[00:35:57.000 --> 00:36:00.000]  也記載了獨有的篇幅
[00:36:00.000 --> 00:36:02.000]  篇幅就是二馬五師的路上
[00:36:02.000 --> 00:36:03.000]  大家記得嗎
[00:36:03.000 --> 00:36:04.000]  二馬五師路上
[00:36:04.000 --> 00:36:06.000]  有兩個人
[00:36:06.000 --> 00:36:07.000]  去到耶路撒冷
[00:36:07.000 --> 00:36:09.000]  知道發生了一些大事
[00:36:09.000 --> 00:36:11.000]  結果在路上
[00:36:11.000 --> 00:36:12.000]  耶穌連吻他們
[00:36:12.000 --> 00:36:13.000]  向他們顯現
[00:36:13.000 --> 00:36:15.000]  最初他們不認得的
[00:36:15.000 --> 00:36:16.000]  後來他們認得了
[00:36:16.000 --> 00:36:18.000]  那段時間
[00:36:18.000 --> 00:36:21.000]  記載在路加福音的24章
[00:36:21.000 --> 00:36:23.000]  13節開始的
[00:36:23.000 --> 00:36:25.000]  我沒有打出來
[00:36:25.000 --> 00:36:27.000]  13節之前的一節
[00:36:27.000 --> 00:36:28.000]  12節是講什麼呢
[00:36:28.000 --> 00:36:30.000]  請你聽我讀出來
[00:36:30.000 --> 00:36:32.000]  12節就說
[00:36:32.000 --> 00:36:34.000]  比得起來
[00:36:34.000 --> 00:36:36.000]  跑到墳墓前
[00:36:36.000 --> 00:36:37.000]  俯身往裡面看
[00:36:37.000 --> 00:36:38.000]  只見細麻布
[00:36:38.000 --> 00:36:39.000]  就回去了
[00:36:39.000 --> 00:36:40.000]  因所發生的事
[00:36:40.000 --> 00:36:43.000]  而心裡驚訝
[00:36:43.000 --> 00:36:44.000]  剛才我提過
[00:36:44.000 --> 00:36:46.000]  在路加記載24章
[00:36:46.000 --> 00:36:47.000]  耶穌復活
[00:36:47.000 --> 00:36:49.000]  向門道顯現裡面
[00:36:49.000 --> 00:36:52.000]  只提到一個人名就是比得
[00:36:52.000 --> 00:36:53.000]  如果你看回這段福音
[00:36:53.000 --> 00:36:55.000]  你知道這件事是講什麼
[00:36:55.000 --> 00:36:58.000]  就是婦女見到墳墓
[00:36:58.000 --> 00:37:00.000]  石頭展開了
[00:37:00.000 --> 00:37:02.000]  然後跑回城市裡面
[00:37:02.000 --> 00:37:04.000]  告訴門道
[00:37:04.000 --> 00:37:06.000]  比得和耶穌所愛的門道
[00:37:06.000 --> 00:37:08.000]  大概是指門道約翰
[00:37:08.000 --> 00:37:11.000]  兩個人走到墳墓的地方
[00:37:11.000 --> 00:37:13.000]  然後他們進去看
[00:37:13.000 --> 00:37:14.000]  看完之後
[00:37:14.000 --> 00:37:16.000]  約翰馬他們信了
[00:37:16.000 --> 00:37:18.000]  如果比較路加福音
[00:37:18.000 --> 00:37:21.000]  大概那裡的信是半信半疑的信
[00:37:21.000 --> 00:37:23.000]  耶穌復活了嗎
[00:37:23.000 --> 00:37:24.000]  好像是
[00:37:24.000 --> 00:37:26.000]  是這樣的背景
[00:37:26.000 --> 00:37:29.000]  回到路加這段記載
[00:37:29.000 --> 00:37:31.000]  當這兩個二萬五師路上的
[00:37:31.000 --> 00:37:32.000]  一個叫格劉巴
[00:37:32.000 --> 00:37:34.000]  另一個人解釋
[00:37:34.000 --> 00:37:35.000]  有些書經解釋
