
[00:00:00.000 --> 00:00:08.200]  聖經好像不是說要99隻羊都要找一隻的 是不是
[00:17:24.600 --> 00:17:27.600]  是你對神的愛決定
[00:17:27.600 --> 00:17:29.600]  還有一樣東西
[00:17:29.600 --> 00:17:31.600]  他玩一個字
[00:17:31.600 --> 00:17:33.600]  你是說知識的
[00:17:33.600 --> 00:17:35.600]  他說弟兄姐妹
[00:17:35.600 --> 00:17:38.600]  一生人最重要的不是你識多少
[00:17:38.600 --> 00:17:40.600]  不是知識多少
[00:17:40.600 --> 00:17:43.600]  而是究竟誰認識你
[00:17:43.600 --> 00:17:45.600]  好不好
[00:17:45.600 --> 00:17:47.600]  若有人愛神
[00:17:47.600 --> 00:17:50.600]  這乃是神所知道的
[00:17:50.600 --> 00:17:52.600]  我們整生人謀求的
[00:17:52.600 --> 00:17:54.600]  不是我們越來越多知識
[00:17:54.600 --> 00:17:56.600]  讓我們可以更多自由
[00:17:56.600 --> 00:17:57.600]  做我們的事
[00:17:57.600 --> 00:17:59.600]  沒有那麼多良心的牽掛
[00:17:59.600 --> 00:18:00.600]  不是
[00:18:00.600 --> 00:18:02.600]  我們整生人希望渴求
[00:18:02.600 --> 00:18:04.600]  就是神到結果的時候
[00:18:04.600 --> 00:18:05.600]  跟我說
[00:18:05.600 --> 00:18:07.600]  我知道你是屬於我的
[00:18:07.600 --> 00:18:08.600]  好如你先知說
[00:18:08.600 --> 00:18:10.600]  我未出武拖的時候
[00:18:10.600 --> 00:18:12.600]  他已經認識我
[00:18:12.600 --> 00:18:14.600]  這在猶太人裡面很重要的
[00:18:14.600 --> 00:18:16.600]  所以保羅就說
[00:18:16.600 --> 00:18:18.600]  食不食際的那種知物
[00:18:18.600 --> 00:18:20.600]  不是在乎你知道多少東西
[00:18:20.600 --> 00:18:23.600]  是在乎你想不想神來認識你
[00:18:23.600 --> 00:18:25.600]  不是在乎你頭腦認識多少東西
[00:18:25.600 --> 00:18:29.600]  是在乎你的心的愛是多大
[00:18:29.600 --> 00:18:31.600]  究竟是愛神還是愛人呢
[00:18:31.600 --> 00:18:33.600]  我就覺得他是愛神開始
[00:18:33.600 --> 00:18:35.600]  然後從愛神
[00:18:35.600 --> 00:18:37.600]  然後人生到愛人
[00:18:37.600 --> 00:18:39.600]  這樣的講法
[00:18:39.600 --> 00:18:41.600]  看看第八頁
[00:18:41.600 --> 00:18:43.600]  第八頁我特意弄這個表格
[00:18:43.600 --> 00:18:45.600]  這個表格
[00:18:45.600 --> 00:18:49.600]  右邊就是我們臨前的八章的字
[00:18:49.600 --> 00:18:53.600]  我們知道狗象在世上算什麼
[00:18:53.600 --> 00:18:57.600]  假知道只是一位災沒的別臣
[00:18:57.600 --> 00:19:01.600]  然後下面
[00:19:01.600 --> 00:19:03.600]  知識以至至高至大
[00:19:03.600 --> 00:19:06.600]  唯有愛能造就
[00:19:06.600 --> 00:19:08.600]  按他所當知道的
[00:19:08.600 --> 00:19:10.600]  他仍是不知道
[00:19:10.600 --> 00:19:14.600]  這幾句說話真的很模糊
[00:19:14.600 --> 00:19:17.600]  他說按他所知道的
[00:19:17.600 --> 00:19:19.600]  他仍是不知道第二節
[00:19:19.600 --> 00:19:22.600]  有人以為自己知道什麼
[00:19:22.600 --> 00:19:24.600]  按他所當知道的
[00:19:24.600 --> 00:19:26.600]  他仍是不知道
[00:19:26.600 --> 00:19:29.600]  什麼是他應該知道的
[00:19:29.600 --> 00:19:31.600]  但是他不知道的呢
[00:19:31.600 --> 00:19:33.600]  你看看這個表格
[00:19:33.600 --> 00:19:35.600]  他說他知道一件事
[00:19:35.600 --> 00:19:37.600]  我們知道偶像不算什麼
[00:19:37.600 --> 00:19:41.600]  神始有一位災沒的別的神
[00:19:41.600 --> 00:19:43.600]  這些說話
[00:19:43.600 --> 00:19:45.600]  如果你走過左邊
[00:19:45.600 --> 00:19:47.600]  你就會清楚知道
[00:19:47.600 --> 00:19:52.600]  保羅是用他猶太人的背景
[00:19:52.600 --> 00:19:54.600]  講猶太人經常背的那句說話
[00:19:54.600 --> 00:19:56.600]  就是《生命記》第六章
[00:19:56.600 --> 00:19:58.600]  第四節以色列你要聽
[00:19:58.600 --> 00:20:03.600]  記住說我們的神是獨一的主
[00:20:03.600 --> 00:20:05.600]  所以保羅在臨前第八章
[00:20:05.600 --> 00:20:08.600]  既用神也用主
[00:20:08.600 --> 00:20:14.600]  《生命記》第六章第四節
[00:20:14.600 --> 00:20:17.600]  是所有以色列人一天都要讀幾次
[00:20:17.600 --> 00:20:19.600]  Heal Israel
[00:20:19.600 --> 00:20:21.600]  你要聽
[00:20:21.600 --> 00:20:25.600]  The law your God is one
[00:20:25.600 --> 00:20:27.600]  所以獨一的神
[00:20:27.600 --> 00:20:28.600]  所以高林多人說
[00:20:28.600 --> 00:20:29.600]  我們知道神一位
[00:20:29.600 --> 00:20:30.600]  偶像不是神來的
[00:20:30.600 --> 00:20:32.600]  所以吃他的東西沒問題的
[00:20:32.600 --> 00:20:34.600]  保羅說你知道得很清楚
[00:20:34.600 --> 00:20:37.600]  等於《生命記》第六章第四節
[00:20:37.600 --> 00:20:40.600]  不過原來你應該知道的
[00:20:40.600 --> 00:20:43.600]  你還不知道
[00:20:43.600 --> 00:20:45.600]  應該知道的是什麼保羅說
[00:20:45.600 --> 00:20:49.600]  我就覺得是六章第五節
[00:20:49.600 --> 00:20:52.600]  要說我們的神是獨一的主
[00:20:52.600 --> 00:20:53.600]  第五節又怎樣
[00:20:53.600 --> 00:21:00.600]  你要盡心盡性盡力愛你的神
[00:21:00.600 --> 00:21:03.600]  保羅說你知道六章第四節了
[00:21:03.600 --> 00:21:07.600]  不過你應該知道六章第五節了
[00:21:07.600 --> 00:21:09.600]  但是你不知道
[00:21:09.600 --> 00:21:12.600]  所以保羅才在第八章第三節
[00:21:12.600 --> 00:21:15.600]  如果有人愛神
[00:21:15.600 --> 00:21:17.600]  這個人還是神所知道的
[00:21:17.600 --> 00:21:19.600]  帶出愛這個觀念
[00:21:19.600 --> 00:21:21.600]  保羅說
[00:21:21.600 --> 00:21:26.600]  如果你是神學這麼準確的時候
[00:21:26.600 --> 00:21:29.600]  你這麼認識妖說神的時候
[00:21:29.600 --> 00:21:33.600]  你應該順手讀六章第五節了
[00:21:33.600 --> 00:21:35.600]  你知道他讀一個神之後
[00:21:35.600 --> 00:21:39.600]  你對他的愛決定你怎樣行動
[00:21:39.600 --> 00:21:41.600]  你找到六章第五節
[00:21:41.600 --> 00:21:42.600]  《生命記》六章第五節
[00:21:42.600 --> 00:21:45.600]  你就可以決定究竟怎樣
[00:21:45.600 --> 00:21:51.600]  應不應該吃製偶像之物
[00:21:51.600 --> 00:21:52.600]  說完之後
[00:21:52.600 --> 00:21:54.600]  他們開始說
[00:21:54.600 --> 00:21:57.600]  應不應該吃製偶像之物
[00:21:57.600 --> 00:21:59.600]  如果你留意第八章
[00:21:59.600 --> 00:22:03.600]  保羅從來沒有說
[00:22:03.600 --> 00:22:07.600]  你吃了製偶像之物對你有什麼影響
[00:22:07.600 --> 00:22:10.600]  第八章裡面說什麼
[00:22:10.600 --> 00:22:15.600]  你吃了製偶像之物對誰
[00:22:15.600 --> 00:22:17.600]  別人有什麼影響
[00:22:17.600 --> 00:22:19.600]  他什麼時候說
[00:22:19.600 --> 00:22:22.600]  你不要誤會保羅說對那個人沒有影響
[00:22:22.600 --> 00:22:25.600]  他第十章就開始說了
[00:22:25.600 --> 00:22:30.600]  第十章就詳細說你那個人你吃對你有什麼影響
[00:22:30.600 --> 00:22:33.600]  第八章因為他說
[00:22:33.600 --> 00:22:38.600]  決定吃不吃製偶像之物是基於你愛神的心
[00:22:38.600 --> 00:22:40.600]  因為你愛神的緣故
[00:22:40.600 --> 00:22:45.600]  你要愛神所拯救的人
[00:22:45.600 --> 00:22:46.600]  好不好
[00:22:46.600 --> 00:22:48.600]  所以第八章他說
[00:22:48.600 --> 00:22:51.600]  你決定吃不吃製偶像之物
[00:22:51.600 --> 00:22:55.600]  第一考慮就是對
[00:22:55.600 --> 00:22:56.600]  遲下他會說
[00:22:56.600 --> 00:22:59.600]  基督為他死的那軟弱弟兄
[00:22:59.600 --> 00:23:01.600]  那個影響
[00:23:01.600 --> 00:23:03.600]  我們現在就可以看一下
[00:23:03.600 --> 00:23:06.600]  第八章裡面的經文
[00:23:06.600 --> 00:23:09.600]  特別是由第七節開始
[00:23:09.600 --> 00:23:12.600]  他說人不是像你一樣有知識的
[00:23:12.600 --> 00:23:16.600]  原來有些人是拜慣神的
[00:23:16.600 --> 00:23:19.600]  拜慣神沒多久之後他信了主
[00:23:19.600 --> 00:23:21.600]  他仍然有過往的
[00:23:21.600 --> 00:23:23.600]  他不是像你醒悟的那麼厲害
[00:23:23.600 --> 00:23:26.600]  他仍然有過往良心的影響
[00:23:26.600 --> 00:23:29.600]  積累了知識的決定的影響
[00:23:29.600 --> 00:23:34.600]  他覺得在製偶像之物的地方吃東西
[00:23:34.600 --> 00:23:36.600]  總是有些不妥的
[00:23:36.600 --> 00:23:38.600]  第八章你留意
[00:23:38.600 --> 00:23:40.600]  在哪裡吃
[00:23:40.600 --> 00:23:42.600]  在廟裡坐直
[00:23:42.600 --> 00:23:43.600]  好不好
[00:23:43.600 --> 00:23:46.600]  第八章記住
[00:23:46.600 --> 00:23:48.600]  不是說吃那個人的影響
[00:23:48.600 --> 00:23:50.600]  你吃對人的影響
[00:23:50.600 --> 00:23:52.600]  接著很清楚的
[00:23:52.600 --> 00:23:54.600]  你在哪裡吃
[00:23:54.600 --> 00:23:56.600]  在廟裡坐直
[00:23:56.600 --> 00:24:00.600]  為什麼在廟裡坐直被人看到的
[00:24:00.600 --> 00:24:03.600]  舊時那個城市
[00:24:03.600 --> 00:24:05.600]  有個很大的
[00:24:05.600 --> 00:24:07.600]  鄉村俱樂部
[00:24:07.600 --> 00:24:09.600]  在廟旁邊
[00:24:09.600 --> 00:24:13.600]  在那裡有溫泉、有療養、有餐廳
[00:24:13.600 --> 00:24:16.600]  那些人做生意在那裡吃東西
[00:24:16.600 --> 00:24:18.600]  醫病也在那裡
[00:24:18.600 --> 00:24:20.600]  浸水也在那裡
[00:24:20.600 --> 00:24:22.600]  所以你在那裡吃東西
[00:24:22.600 --> 00:24:24.600]  很多人會看到
[00:24:24.600 --> 00:24:26.600]  很多人看到
[00:24:26.600 --> 00:24:28.600]  譬如馬牧師走到那裡吃
[00:24:28.600 --> 00:24:31.600]  人們會看到牧師走到神廟裡吃東西
[00:24:31.600 --> 00:24:33.600]  其實牧師是做生意
[00:24:33.600 --> 00:24:35.600]  可能跟那個人坐直大家聊天
[00:24:35.600 --> 00:24:37.600]  就是這樣
[00:24:37.600 --> 00:24:39.600]  所以保羅說
[00:24:39.600 --> 00:24:41.600]  如果你這個人
[00:24:41.600 --> 00:24:46.600]  執事也好、長老也好、牧者也好、你自己的信徒也好
[00:24:46.600 --> 00:24:48.600]  你在那裡吃
[00:24:48.600 --> 00:24:50.600]  接著有一個信了主母多久
[00:24:50.600 --> 00:24:52.600]  但是他白顎百歐百歐、邪神的
[00:24:52.600 --> 00:24:55.600]  他以為原來也可以吃
[00:24:55.600 --> 00:24:57.600]  不過如果信了耶穌
[00:24:57.600 --> 00:24:59.600]  只不過多了一個聰明的神
[00:24:59.600 --> 00:25:01.600]  是嗎
[00:25:01.600 --> 00:25:02.600]  保羅就說
[00:25:02.600 --> 00:25:04.600]  那就火了
[00:25:04.600 --> 00:25:06.600]  你就將
[00:25:06.600 --> 00:25:08.600]  鑑硬令到他
[00:25:08.600 --> 00:25:10.600]  保羅有一句說話
[00:25:10.600 --> 00:25:12.600]  第十節
[00:25:12.600 --> 00:25:14.600]  若有人見你有知識
[00:25:14.600 --> 00:25:16.600]  人家很厲害
[00:25:16.600 --> 00:25:18.600]  在偶像的廟裡坐直的
[00:25:18.600 --> 00:25:20.600]  再自己吃東西
[00:25:20.600 --> 00:25:22.600]  所以沒有說
[00:25:22.600 --> 00:25:24.600]  這個人的良心如果軟弱
[00:25:24.600 --> 00:25:26.600]  豈不放膽去吃
[00:25:26.600 --> 00:25:28.600]  就是偶像之物
[00:25:28.600 --> 00:25:30.600]  放膽這個字
[00:25:30.600 --> 00:25:34.600]  是很特別的
[00:25:34.600 --> 00:25:36.600]  我們反而只好放膽
[00:25:36.600 --> 00:25:38.600]  但事實上如果安正過
[00:25:38.600 --> 00:25:40.600]  把職業找回來
[00:25:40.600 --> 00:25:44.600]  就是讓你建造到他
[00:25:44.600 --> 00:25:46.600]  讓你建造到他
[00:25:46.600 --> 00:25:48.600]  或者也得逐些
[00:25:48.600 --> 00:25:50.600]  讓你供他
[00:25:50.600 --> 00:25:52.600]  不是他放膽
[00:25:52.600 --> 00:25:54.600]  是你的行為
[00:25:54.600 --> 00:25:56.600]  因為你知識而做的行為
[00:25:56.600 --> 00:25:58.600]  在廟裡吃
[00:25:58.600 --> 00:26:00.600]  你差不多說
[00:26:00.600 --> 00:26:02.600]  沒問題的
[00:26:02.600 --> 00:26:04.600]  試試吧
[00:26:04.600 --> 00:26:06.600]  再做兩次你就會安樂的了
[00:26:06.600 --> 00:26:08.600]  讓他放膽這個動詞
[00:26:08.600 --> 00:26:10.600]  是你建立他
[00:26:10.600 --> 00:26:12.600]  不過你留意
[00:26:12.600 --> 00:26:14.600]  保羅不停的說建立的
[00:26:14.600 --> 00:26:16.600]  但是你說你這次就差了
[00:26:16.600 --> 00:26:18.600]  你建立他做那些壞事
[00:26:18.600 --> 00:26:20.600]  讓他跌倒
[00:26:20.600 --> 00:26:22.600]  你的知識
[00:26:22.600 --> 00:26:24.600]  在廟裡
[00:26:24.600 --> 00:26:26.600]  是建立他
[00:26:26.600 --> 00:26:28.600]  建立他做這些事
[00:26:28.600 --> 00:26:30.600]  但我覺得我們反而放膽
[00:26:30.600 --> 00:26:32.600]  應該OK的
[00:26:32.600 --> 00:26:34.600]  很難反映到
[00:26:34.600 --> 00:26:36.600]  站在被你建立到
[00:26:36.600 --> 00:26:38.600]  因為被你迫到
[00:26:38.600 --> 00:26:40.600]  這樣OK的
[00:26:40.600 --> 00:26:46.600]  都是這樣的
[00:26:46.600 --> 00:26:48.600]  保羅是想用
[00:26:48.600 --> 00:26:50.600]  因為在哥倫多詞書他經常說建立
[00:26:50.600 --> 00:26:52.600]  建立這個字就是神的電的字
[00:26:52.600 --> 00:26:54.600]  House的字
[00:26:54.600 --> 00:26:56.600]  第三章說的是你神的電
[00:26:56.600 --> 00:26:58.600]  第六章說的是神的電
[00:26:58.600 --> 00:27:00.600]  誰拆這個電神就會拆散你
[00:27:00.600 --> 00:27:02.600]  所以他一向都是說建立的
[00:27:02.600 --> 00:27:04.600]  他用這個字玩一玩被動語氣
[00:27:04.600 --> 00:27:06.600]  就說你應該建立的
[00:27:06.600 --> 00:27:08.600]  不過你這樣的建立
[00:27:08.600 --> 00:27:10.600]  就糟糕了
[00:27:10.600 --> 00:27:12.600]  他就被你建立到走錯路了
[00:27:12.600 --> 00:27:14.600]  就是這樣
[00:27:14.600 --> 00:27:16.600]  因你們的知識沉淪
[00:27:16.600 --> 00:27:18.600]  你們是得罪弟兄
[00:27:18.600 --> 00:27:20.600]  而且得罪羈絡
[00:27:20.600 --> 00:27:22.600]  所以他說如果你真的知道
[00:27:22.600 --> 00:27:24.600]  神的一位
[00:27:24.600 --> 00:27:26.600]  但你要盡心盡性盡力愛他的時候
[00:27:26.600 --> 00:27:28.600]  請你做這件事情的時候
[00:27:28.600 --> 00:27:30.600]  請你做這件事情的時候
[00:27:30.600 --> 00:27:32.600]  請你做這件事情的時候
[00:27:32.600 --> 00:27:34.600]  你眼尾刷一刷
[00:27:34.600 --> 00:27:36.600]  旁邊的人
[00:27:36.600 --> 00:27:38.600]  如果我們詳細
[00:27:38.600 --> 00:27:40.600]  再溫化一下
[00:27:40.600 --> 00:27:42.600]  接下來這一天和明天
[00:27:42.600 --> 00:27:44.600]  再組織一下你發覺保羅
[00:27:44.600 --> 00:27:46.600]  不停在哥倫多前書
[00:27:46.600 --> 00:27:50.600]  不停將人家的益處
[00:27:50.600 --> 00:27:54.600]  放在自己之上
[00:27:54.600 --> 00:27:56.600]  所以他對你十一章
[00:27:56.600 --> 00:27:58.600]  第一節他說你們當效法
[00:27:58.600 --> 00:28:00.600]  我
[00:28:00.600 --> 00:28:04.600]  然後好像是效法罪
[00:28:04.600 --> 00:28:06.600]  他說什麼?將我效法
[00:28:06.600 --> 00:28:08.600]  基督
[00:28:08.600 --> 00:28:10.600]  他說原來基督都將他自己益處
[00:28:10.600 --> 00:28:12.600]  放在我們之下
[00:28:12.600 --> 00:28:14.600]  如果讀過菲律賓書
[00:28:14.600 --> 00:28:16.600]  第二章第五至十一節你就知道了
[00:28:16.600 --> 00:28:18.600]  不異與神同等
[00:28:18.600 --> 00:28:20.600]  為強奪
[00:28:20.600 --> 00:28:22.600]  一直到最低
[00:28:22.600 --> 00:28:24.600]  保羅說其實不是我保羅厲害
[00:28:24.600 --> 00:28:26.600]  不是我哲學好
[00:28:26.600 --> 00:28:28.600]  耶穌基督那章
[00:28:28.600 --> 00:28:30.600]  常常放人
[00:28:30.600 --> 00:28:32.600]  在我們
[00:28:32.600 --> 00:28:34.600]  自己的益處
[00:28:34.600 --> 00:28:36.600]  之上
[00:28:36.600 --> 00:28:38.600]  他就說這個名詞叫什麼
[00:28:38.600 --> 00:28:40.600]  這個名詞叫什麼
[00:28:40.600 --> 00:28:42.600]  愛
[00:28:42.600 --> 00:28:44.600]  這個就是十三章
[00:28:44.600 --> 00:28:46.600]  沒有這個你厲害極了
[00:28:46.600 --> 00:28:48.600]  三頭六臂的恩賜
[00:28:48.600 --> 00:28:50.600]  他說斬殼殺傷力大
[00:28:50.600 --> 00:28:52.600]  就是這樣
[00:28:54.600 --> 00:28:56.600]  這裡我想加一點註腳
[00:28:56.600 --> 00:28:58.600]  我知道我們基督
[00:28:58.600 --> 00:29:00.600]  很流行你令到人跌倒
[00:29:00.600 --> 00:29:02.600]  你做牧師
[00:29:02.600 --> 00:29:04.600]  崇拜都不打太
[00:29:04.600 --> 00:29:06.600]  令人跌倒
[00:29:06.600 --> 00:29:08.600]  或者你要師母又不穿裙又令人跌倒
[00:29:08.600 --> 00:29:10.600]  姐妹
[00:29:10.600 --> 00:29:12.600]  上來
[00:29:12.600 --> 00:29:14.600]  同樣是字
[00:29:14.600 --> 00:29:16.600]  跌倒
[00:29:16.600 --> 00:29:18.600]  我知道我說了可能改變不了大家
[00:29:18.600 --> 00:29:20.600]  因為已經太謹慎低估了
[00:29:20.600 --> 00:29:22.600]  但我不說對聖經是不住
[00:29:22.600 --> 00:29:24.600]  因為這裡說的跌倒你看詞語
[00:29:24.600 --> 00:29:26.600]  是和沉淪
[00:29:26.600 --> 00:29:28.600]  這些字是相情的
[00:29:28.600 --> 00:29:30.600]  半跌的沉淪
[00:29:30.600 --> 00:29:32.600]  這個沉淪在哥本德前書
[00:29:32.600 --> 00:29:34.600]  說滅亡
[00:29:34.600 --> 00:29:36.600]  滅亡的人就是愚蠢
[00:29:36.600 --> 00:29:38.600]  我們得救的人就是神的智慧
[00:29:38.600 --> 00:29:40.600]  所以這個是很嚴重的事
[00:29:40.600 --> 00:29:42.600]  不是一般
[00:29:42.600 --> 00:29:44.600]  我們的行為牧師不應該看戲
[00:29:44.600 --> 00:29:46.600]  看戲令人跌倒不是這些
[00:29:46.600 --> 00:29:48.600]  不是令到他不舒服
[00:29:48.600 --> 00:29:50.600]  那些東西而是令到
[00:29:50.600 --> 00:29:52.600]  全面崩潰
[00:29:52.600 --> 00:29:54.600]  走去拜邪神
[00:29:54.600 --> 00:29:56.600]  即是說我星期天去拜耶穌
[00:29:56.600 --> 00:29:58.600]  1-6就去拜其他
[00:29:58.600 --> 00:30:00.600]  你令到他這樣做
[00:30:00.600 --> 00:30:02.600]  你就令他去沉淪
[00:30:02.600 --> 00:30:04.600]  應該一沉淪是絕對對的
[00:30:04.600 --> 00:30:06.600]  但如果只是靠知識
[00:30:06.600 --> 00:30:08.600]  你就引導他走回教師的路
[00:30:08.600 --> 00:30:10.600]  那就不妥了
[00:30:10.600 --> 00:30:12.600]  所謂保羅在第八章
[00:30:12.600 --> 00:30:14.600]  他就說麻煩你了
[00:30:14.600 --> 00:30:16.600]  不要用自己的
[00:30:16.600 --> 00:30:18.600]  知識你的自由決定
[00:30:18.600 --> 00:30:20.600]  你去不去吃了,行不行
[00:30:20.600 --> 00:30:22.600]  就那個人
[00:30:22.600 --> 00:30:24.600]  所以他有一句說話
[00:30:24.600 --> 00:30:26.600]  就是第九節
[00:30:26.600 --> 00:30:28.600]  恐怕你們者自由
[00:30:28.600 --> 00:30:30.600]  竟成了那
[00:30:30.600 --> 00:30:32.600]  軟弱人的半腳石
[00:30:32.600 --> 00:30:34.600]  這個我們和學本
[00:30:34.600 --> 00:30:36.600]  譯做自由
[00:30:36.600 --> 00:30:38.600]  我在nooks都有講
[00:30:38.600 --> 00:30:40.600]  新海易本就說你們要小心
[00:30:40.600 --> 00:30:42.600]  不讓你們者
[00:30:42.600 --> 00:30:44.600]  權利
[00:30:44.600 --> 00:30:46.600]  成為軟弱
[00:30:46.600 --> 00:30:48.600]  人的半腳石
[00:30:48.600 --> 00:30:50.600]  我明白為什麼和學本叫自由
[00:30:50.600 --> 00:30:52.600]  因為的確在希臘人的思想裡面
[00:30:52.600 --> 00:30:54.600]  你有自主的權力
[00:30:54.600 --> 00:30:56.600]  就有自由
[00:30:56.600 --> 00:30:58.600]  你如果有知識
[00:30:58.600 --> 00:31:00.600]  就會
[00:31:00.600 --> 00:31:02.600]  超越了你的
[00:31:02.600 --> 00:31:04.600]  對你的控制
[00:31:04.600 --> 00:31:06.600]  甚至你的驅學
[00:31:06.600 --> 00:31:08.600]  你就可以升到更高境界
[00:31:08.600 --> 00:31:10.600]  你絕對是一個自主之人
[00:31:10.600 --> 00:31:12.600]  所以自由都可以
[00:31:12.600 --> 00:31:14.600]  但原來那個自的根
[00:31:14.600 --> 00:31:16.600]  原本的自的是自由
[00:31:16.600 --> 00:31:18.600]  就是權力,權並
[00:31:18.600 --> 00:31:20.600]  這個權並都是第七章
[00:31:20.600 --> 00:31:22.600]  說丈夫的身子
[00:31:22.600 --> 00:31:24.600]  權並在太太
[00:31:24.600 --> 00:31:26.600]  太太的身子權並在丈夫
[00:31:26.600 --> 00:31:28.600]  你發覺開始說
[00:31:28.600 --> 00:31:30.600]  我們社會的
[00:31:30.600 --> 00:31:32.600]  價值觀念
[00:31:32.600 --> 00:31:34.600]  我們以為自己厲害
[00:31:34.600 --> 00:31:36.600]  我們有權並
[00:31:36.600 --> 00:31:38.600]  我們賺的錢回來,我最喜歡怎麼花
[00:31:38.600 --> 00:31:40.600]  你怎麼花,我來你的餐廳吃
[00:31:40.600 --> 00:31:42.600]  是要你服侍
[00:31:42.600 --> 00:31:44.600]  加了一奉獻,加了一奉收費
[00:31:44.600 --> 00:31:46.600]  為什麼你這樣
[00:31:46.600 --> 00:31:48.600]  我們是按足
[00:31:48.600 --> 00:31:50.600]  就是
[00:31:50.600 --> 00:31:52.600]  洗盡的
[00:31:52.600 --> 00:31:54.600]  一點都不放的,尤其是越來越多的
[00:31:54.600 --> 00:31:56.600]  我們好像學到外國一樣
[00:31:56.600 --> 00:31:58.600]  我們一定要有權並
[00:31:58.600 --> 00:32:00.600]  明明是我的
[00:32:00.600 --> 00:32:02.600]  我覺得這個想法
[00:32:02.600 --> 00:32:04.600]  是我們做了權並的老弟
[00:32:04.600 --> 00:32:08.600]  我們只可以拿
[00:32:08.600 --> 00:32:10.600]  我們不懂得放下
[00:32:10.600 --> 00:32:12.600]  好不好
[00:32:12.600 --> 00:32:14.600]  原來懂得放下才是大丈夫
[00:32:14.600 --> 00:32:16.600]  我們常常跟朋友說
[00:32:16.600 --> 00:32:18.600]  我們能屈能伸
[00:32:18.600 --> 00:32:20.600]  老婆叫我回去就回去
[00:32:20.600 --> 00:32:22.600]  有時我不回去
[00:32:22.600 --> 00:32:24.600]  不過回去的時候多過不回去
[00:32:24.600 --> 00:32:26.600]  保羅在這裏就說
[00:32:26.600 --> 00:32:28.600]  你明不明白
[00:32:28.600 --> 00:32:30.600]  不要只是用你的權並
[00:32:30.600 --> 00:32:32.600]  來操控你
[00:32:32.600 --> 00:32:34.600]  如果不是你
[00:32:34.600 --> 00:32:36.600]  就等於沒有靈的物一樣
[00:32:36.600 --> 00:32:38.600]  你的權
[00:32:38.600 --> 00:32:42.600]  你的權一定要帶你去這樣做的
[00:32:42.600 --> 00:32:44.600]  他說不是,可以放下你的權並的
[00:32:44.600 --> 00:32:46.600]  第七章已經講了
[00:32:46.600 --> 00:32:48.600]  現在他還講
[00:32:48.600 --> 00:32:50.600]  不過他知道那些人不服的
[00:32:50.600 --> 00:32:52.600]  怎麼放下權並呢
[00:32:52.600 --> 00:32:54.600]  沒有理由這麼傻的
[00:32:54.600 --> 00:32:56.600]  明明給他一個月的租金
[00:32:56.600 --> 00:32:58.600]  業主叫你可不可以方便我
[00:32:58.600 --> 00:33:00.600]  早兩天還給我
[00:33:00.600 --> 00:33:02.600]  你又說不行
[00:33:02.600 --> 00:33:04.600]  我一定要把你霸佔那兩天
[00:33:04.600 --> 00:33:06.600]  我給了你一個月的租金
[00:33:06.600 --> 00:33:08.600]  你做人可不可以
[00:33:08.600 --> 00:33:10.600]  放下你的權並
[00:33:10.600 --> 00:33:12.600]  可能很多人說
[00:33:12.600 --> 00:33:14.600]  放下權並?
[00:33:14.600 --> 00:33:16.600]  誰這麼傻的
[00:33:16.600 --> 00:33:18.600]  保羅就說,我不是這麼傻
[00:33:18.600 --> 00:33:20.600]  我不是這麼傻
[00:33:20.600 --> 00:33:22.600]  所以權並這個字
[00:33:22.600 --> 00:33:24.600]  結了第九章
[00:33:24.600 --> 00:33:26.600]  層出不窮
[00:33:26.600 --> 00:33:30.600]  也是為什麼第九章
[00:33:30.600 --> 00:33:32.600]  一句說話都沒有講
[00:33:32.600 --> 00:33:34.600]  吃不吃制惡狀之物
[00:33:34.600 --> 00:33:36.600]  但是
[00:33:36.600 --> 00:33:38.600]  這麼多權並的字
[00:33:38.600 --> 00:33:40.600]  他說我沒有權
[00:33:40.600 --> 00:33:42.600]  做這個,做那個
[00:33:42.600 --> 00:33:44.600]  我們可以
[00:33:44.600 --> 00:33:46.600]  一方面看我們聖經
[00:33:46.600 --> 00:33:48.600]  一方面看我們第九頁
[00:33:48.600 --> 00:33:50.600]  他說我絕對有權並
[00:33:50.600 --> 00:33:52.600]  第九頁第五大段
[00:33:52.600 --> 00:33:56.600]  首先他說
[00:33:56.600 --> 00:33:58.600]  我愛加的行頭
[00:33:58.600 --> 00:34:00.600]  我是有權並
[00:34:00.600 --> 00:34:02.600]  拿你的東西吃
[00:34:02.600 --> 00:34:04.600]  是不是
[00:34:04.600 --> 00:34:06.600]  難道只給得得嗎
[00:34:06.600 --> 00:34:08.600]  難道其他人都可以嗎
[00:34:08.600 --> 00:34:10.600]  他們帶老婆去吃都可以
[00:34:10.600 --> 00:34:12.600]  牧師去吃飯帶師母
[00:34:12.600 --> 00:34:14.600]  我都可以的其實
[00:34:14.600 --> 00:34:16.600]  我們行頭是這樣的
[00:34:16.600 --> 00:34:18.600]  個個都是這樣的
[00:34:18.600 --> 00:34:20.600]  接著他就說
[00:34:20.600 --> 00:34:22.600]  就算不要說我們基督教行頭
[00:34:22.600 --> 00:34:24.600]  說我們的社會文化
[00:34:24.600 --> 00:34:26.600]  他就說
[00:34:26.600 --> 00:34:28.600]  有哪個當兵自己帶東西去吃
[00:34:30.600 --> 00:34:32.600]  你們入營都會有東西吃
[00:34:32.600 --> 00:34:34.600]  你最多帶零食
