
[00:00:00.000 --> 00:00:10.640]  今天我們要開始一個新的系列,這個系列叫做聖經真的可信嗎?
[00:25:29.240 --> 00:25:31.240]  不是在樹神的創造
[00:25:31.240 --> 00:25:33.240]  那你說在哪裡?
[00:25:33.240 --> 00:25:35.240]  在樹神的話語
[00:25:35.240 --> 00:25:38.240]  神的話語就是特別的啟示
[00:25:38.240 --> 00:25:40.240]  是帶我們去到耶穌基督那裏
[00:25:40.240 --> 00:25:43.240]  以致我們能夠得救
[00:25:43.240 --> 00:25:47.240]  所以我們第二個部分要講的
[00:25:47.240 --> 00:25:49.240]  就是特別的啟示
[00:25:49.240 --> 00:25:51.240]  就是神的話語
[00:25:51.240 --> 00:25:54.240]  神的話語就是一共有66部書
[00:25:54.240 --> 00:25:57.240]  39部是舊約
[00:25:57.240 --> 00:25:59.240]  27部是新約
[00:25:59.240 --> 00:26:02.240]  透過神的話語
[00:26:02.240 --> 00:26:04.240]  我們就能夠認識耶穌基督
[00:26:04.240 --> 00:26:06.240]  就能夠得救
[00:26:06.240 --> 00:26:08.240]  在希伯來書的一章一節
[00:26:08.240 --> 00:26:11.240]  就是我們今天所讀的經文
[00:26:11.240 --> 00:26:14.240]  神記載古時席著眾先之
[00:26:14.240 --> 00:26:17.240]  多次多方的曉諭列祖
[00:26:17.240 --> 00:26:21.240]  什麼叫做多次多方?
[00:26:21.240 --> 00:26:26.240]  就是在聖經裏神很多次向人顯現
[00:26:26.240 --> 00:26:28.240]  什麼叫做多方?
[00:26:28.240 --> 00:26:32.240]  就是神用不同的方法向人顯現
[00:26:32.240 --> 00:26:34.240]  你問有什麼方法?
[00:26:34.240 --> 00:26:36.240]  有夢境?
[00:26:36.240 --> 00:26:38.240]  有祂的意象?
[00:26:38.240 --> 00:26:42.240]  甚至是抽籤、祭籤、黏膠
[00:26:42.240 --> 00:26:45.240]  祂都可以向人顯現
[00:26:45.240 --> 00:26:48.240]  祂透過夢境向誰顯現?
[00:26:48.240 --> 00:26:50.240]  記不記得亞國?
[00:26:50.240 --> 00:26:52.240]  祂發夢發到有一座樓梯
[00:26:52.240 --> 00:26:55.240]  梯上有天使上上落落
[00:26:55.240 --> 00:26:58.240]  在雪堂梯最高的地方是耶和華
[00:26:58.240 --> 00:27:00.240]  站在那裏
[00:27:00.240 --> 00:27:05.240]  神也是透過夢境向約瑟來講說話
[00:27:05.240 --> 00:27:10.240]  神又透過祂的意象向誰講說話?
[00:27:10.240 --> 00:27:15.240]  我們剛才說以塞亞先知能夠寫出童女懷孕
[00:27:15.240 --> 00:27:17.240]  這就是一個意象
[00:27:17.240 --> 00:27:20.240]  但以李先知、以世傑先知
[00:27:20.240 --> 00:27:24.240]  很多的先知神都給他們有從神而來的意象
[00:27:24.240 --> 00:27:28.240]  你說抽籤都可以顯示出神?
[00:27:28.240 --> 00:27:32.240]  是啊,記不記得約娜先知?
[00:27:32.240 --> 00:27:35.240]  神叫祂去里里味來到是全福音
[00:27:35.240 --> 00:27:38.240]  叫祂向東祂就向西行
[00:27:38.240 --> 00:27:40.240]  結果上了一艘船
[00:27:40.240 --> 00:27:42.240]  就遇見大風浪
[00:27:42.240 --> 00:27:44.240]  船上的水手怎樣?
[00:27:44.240 --> 00:27:47.240]  抽籤希望抽出罪悔禍首
[00:27:47.240 --> 00:27:51.240]  看看因爲誰的緣故現在搞到這麼大的風浪
[00:27:51.240 --> 00:27:54.240]  神就透過抽籤、祭籤
[00:27:54.240 --> 00:27:56.240]  顯現出祂的旨意
[00:27:56.240 --> 00:27:58.240]  祂指出是約娜
[00:27:58.240 --> 00:28:01.240]  水手就將約娜丟進海裏
[00:28:01.240 --> 00:28:03.240]  還被魚吞了
[00:28:03.240 --> 00:28:06.240]  舊約的祭司
[00:28:06.240 --> 00:28:09.240]  祂的懷裏都有污靈土明
[00:28:09.240 --> 00:28:14.240]  透過黏膠來顯示出神的旨意
[00:28:14.240 --> 00:28:16.240]  甚至去到新約
[00:28:16.240 --> 00:28:20.240]  門徒抽籤來找代替尤大的人
[00:28:20.240 --> 00:28:22.240]  就找到馬提雅
[00:28:22.240 --> 00:28:24.240]  是神的旨意
[00:28:24.240 --> 00:28:27.240]  我們剛才也說了
[00:28:27.240 --> 00:28:29.240]  神曉遇摩西
[00:28:29.240 --> 00:28:31.240]  他怎樣創造宇宙萬物
[00:28:31.240 --> 00:28:37.240]  之後他就在樹衣店園向亞當下窪來顯現
[00:28:37.240 --> 00:28:39.240]  給他們一條很簡單的命令
[00:28:39.240 --> 00:28:43.240]  就是不可以吃分別是惡樹上的果子
[00:28:43.240 --> 00:28:48.240]  他又向阿伯和該人來顯現
[00:28:48.240 --> 00:28:51.240]  讓他們知道應該怎樣獻祭
[00:28:51.240 --> 00:28:54.240]  他又向阿伯蘭來顯現
[00:28:54.240 --> 00:28:56.240]  和他納約
[00:28:56.240 --> 00:28:58.240]  他更加和摩西顯現
[00:28:58.240 --> 00:29:01.240]  是把他的律例點章給以色列人
[00:29:01.240 --> 00:29:05.240]  有沒有看到神不斷在聖經向人顯現
[00:29:05.240 --> 00:29:08.240]  他是向眾先知來顯現
[00:29:08.240 --> 00:29:11.240]  把預言告訴他們
[00:29:11.240 --> 00:29:17.240]  最後不單止神的啟示是他的話語
[00:29:17.240 --> 00:29:22.240]  去到新約耶穌基督道成玉身來到世上
[00:29:22.240 --> 00:29:25.240]  就是一個活生生的啟示
[00:29:25.240 --> 00:29:30.240]  是神的話語耶穌基督道成玉身來到世上
[00:29:30.240 --> 00:29:35.240]  這就是聖經帶領我們去到耶穌基督那裡
[00:29:35.240 --> 00:29:38.240]  其實如果我們留意的話
[00:29:38.240 --> 00:29:41.240]  聖經就是特別的啟示
[00:29:41.240 --> 00:29:44.240]  就是神完美的啟示
[00:29:44.240 --> 00:29:46.240]  帶我們去耶穌那裡
[00:29:46.240 --> 00:29:49.240]  在《樹曰寒福音》的五章三十九節
[00:29:49.240 --> 00:29:52.240]  耶穌說:當你們查考聖經的時候
[00:29:52.240 --> 00:29:55.240]  經文就為他作見證
[00:29:55.240 --> 00:29:58.240]  在《啟示錄》的十九章十節
[00:29:58.240 --> 00:30:00.240]  說:因為預言中的靈異
[00:30:00.240 --> 00:30:04.240]  乃是為耶穌作見證
[00:30:04.240 --> 00:30:09.240]  有沒有看到所有的聖經特別的啟示
[00:30:09.240 --> 00:30:14.240]  都是為了耶穌基督來作見證
[00:30:14.240 --> 00:30:17.240]  這也是原因為什麼在舊約有這麼多
[00:30:17.240 --> 00:30:19.240]  離賽亞的預言
[00:30:19.240 --> 00:30:25.240]  去到新約就完全成全在耶穌基督身上
[00:30:25.240 --> 00:30:30.240]  在《樹曰寒福音》的二十章三十一節
[00:30:30.240 --> 00:30:35.240]  使徒約翰也說:為什麼我要記載這些事?
[00:30:35.240 --> 00:30:37.240]  然後他自己就解答
[00:30:37.240 --> 00:30:42.240]  他說:要叫你們信耶穌是基督是神的兒子
[00:30:42.240 --> 00:30:44.240]  並且叫你們信了祂
[00:30:44.240 --> 00:30:48.240]  就可以因祂的名得生命
[00:30:48.240 --> 00:30:50.240]  為什麼要記載聖經?
[00:30:50.240 --> 00:30:54.240]  就是要我們帶我們去到耶穌基督那裡
[00:30:54.240 --> 00:30:59.240]  透過耶穌基督得生命得到救贖
[00:30:59.240 --> 00:31:01.240]  《約翰福音》的十四章六節
[00:31:01.240 --> 00:31:03.240]  我們很熟悉的經文
[00:31:03.240 --> 00:31:07.240]  《我就是道路真理生命》
[00:31:07.240 --> 00:31:09.240]  耶穌基督說:若不直著我
[00:31:09.240 --> 00:31:12.240]  沒有人能到乎那裡去
[00:31:12.240 --> 00:31:14.240]  很清楚
[00:31:14.240 --> 00:31:17.240]  《使徒行傳》的四章十二節
[00:31:17.240 --> 00:31:20.240]  除他以外,這個他是誰?
[00:31:20.240 --> 00:31:21.240]  耶穌基督
[00:31:21.240 --> 00:31:23.240]  別無拯救
[00:31:23.240 --> 00:31:26.240]  因為天下人間沒有次下別的命
[00:31:26.240 --> 00:31:29.240]  我們可以靠著得救
[00:31:29.240 --> 00:31:32.240]  所以神特別的啟示
[00:31:32.240 --> 00:31:35.240]  聖經就是帶我們去到耶穌基督
[00:31:35.240 --> 00:31:38.240]  以致我們能夠得救
[00:31:38.240 --> 00:31:44.240]  剛才我說自然啟示分開兩個部分
[00:31:44.240 --> 00:31:48.240]  特別的啟示都是分開兩個部分
[00:31:48.240 --> 00:31:52.240]  自然啟示是有外在和內在
[00:31:52.240 --> 00:31:55.240]  特別啟示都是有外在和內在
[00:31:55.240 --> 00:31:57.240]  外在是什麼?
[00:31:57.240 --> 00:32:03.240]  透過讀聖經我們能夠得到很多耶穌基督的亮光
[00:32:03.240 --> 00:32:08.240]  由舊約開始你就能夠得到耶穌基督的亮光
[00:32:08.240 --> 00:32:09.240]  你說是?
[00:32:09.240 --> 00:32:10.240]  是啊
[00:32:10.240 --> 00:32:11.240]  記不記得
[00:32:11.240 --> 00:32:15.240]  在《創世紀》第三章,當人犯罪之後
[00:32:15.240 --> 00:32:19.240]  神已經預備了有救贖
[00:32:19.240 --> 00:32:22.240]  在《創世紀》的三章十五節
[00:32:22.240 --> 00:32:26.240]  說女人的後裔會傷撒旦的頭
[00:32:26.240 --> 00:32:28.240]  什麼是女人的後裔?
[00:32:28.240 --> 00:32:30.240]  猶太人是一個大男人主義
[00:32:30.240 --> 00:32:33.240]  所有的後裔都是男人的後裔
[00:32:33.240 --> 00:32:35.240]  說到女人的後裔就是
[00:32:35.240 --> 00:32:39.240]  不經過男人能夠生孩子
[00:32:39.240 --> 00:32:43.240]  這就是以塞亞《先知》七章十四節所說的
[00:32:43.240 --> 00:32:44.240]  同女壞人
[00:32:44.240 --> 00:32:47.240]  早就已經告訴我們女人的後裔
[00:32:47.240 --> 00:32:49.240]  耶穌基督
[00:32:49.240 --> 00:32:52.240]  我今天有時間跟大家說
[00:32:52.240 --> 00:32:55.240]  摩西五經裡面有關耶穌基督
[00:32:55.240 --> 00:32:58.240]  摩西五經是創出利民身
[00:32:58.240 --> 00:33:01.240]  去到《出哀及記》的十二章
[00:33:01.240 --> 00:33:02.240]  記不記得?
[00:33:02.240 --> 00:33:06.240]  有十災,最後一災,擊殺長子
[00:33:06.240 --> 00:33:09.240]  任何人將羔羊的血游在門番上
[00:33:09.240 --> 00:33:12.240]  都能夠避免長子的擊殺
[00:33:12.240 --> 00:33:16.240]  這個羔羊的血就是代表耶穌基督的補血
[00:33:16.240 --> 00:33:18.240]  耶穌基督的救贖
[00:33:18.240 --> 00:33:19.240]  《利未記》呢?
[00:33:19.240 --> 00:33:22.240]  去到《利未記》神教以色列人
[00:33:22.240 --> 00:33:25.240]  用身畜來為自己贖罪
[00:33:25.240 --> 00:33:27.240]  又是一個血祭
[00:33:27.240 --> 00:33:30.240]  又是代表耶穌基督的救贖
[00:33:30.240 --> 00:33:32.240]  去到《文素記》呢?
[00:33:32.240 --> 00:33:35.240]  記不記得《文素記》的二十二章?
[00:33:35.240 --> 00:33:38.240]  以色列人在曠野犯罪
[00:33:38.240 --> 00:33:41.240]  神就差派火蛇來咬他們
[00:33:41.240 --> 00:33:44.240]  以色列人就向神來呼求
[00:33:44.240 --> 00:33:47.240]  神就叫摩西立起一個銅蛇的像
[00:33:47.240 --> 00:33:50.240]  任何人仰望這個銅蛇的像
[00:33:50.240 --> 00:33:52.240]  就能夠得到醫治
[00:33:52.240 --> 00:33:54.240]  你在舊約看舊約都抬頭
[00:33:54.240 --> 00:33:58.240]  為什麼仰望銅蛇就能夠得到醫治?
[00:33:58.240 --> 00:33:59.240]  沒有解釋
[00:33:59.240 --> 00:34:01.240]  直到去到《新約》
[00:34:01.240 --> 00:34:03.240]  《約翰福音》的三章十四節
[00:34:03.240 --> 00:34:05.240]  耶穌基督自己說
[00:34:05.240 --> 00:34:09.240]  正如摩西在曠野舉起銅蛇
[00:34:09.240 --> 00:34:12.240]  人子也同樣會被高舉起來
[00:34:12.240 --> 00:34:14.240]  原來這個銅蛇的像
[00:34:14.240 --> 00:34:17.240]  又是代表耶穌基督釘十字架
[00:34:17.240 --> 00:34:20.240]  仰望耶穌基督的人
[00:34:20.240 --> 00:34:23.240]  就能夠得到醫治,就能夠得救
[00:34:23.240 --> 00:34:25.240]  《生命記》呢?
[00:34:25.240 --> 00:34:27.240]  剛剛說完《約書亞記》
[00:34:27.240 --> 00:34:29.240]  記不記得我們說
[00:34:29.240 --> 00:34:32.240]  在《生命記》的十一章和二十七章
[00:34:32.240 --> 00:34:35.240]  預言《約書亞》會去到加南地
[00:34:35.240 --> 00:34:38.240]  去到士劍的以巴路山
[00:34:38.240 --> 00:34:41.240]  它是會在那裡捉一座壇
[00:34:41.240 --> 00:34:43.240]  來獻祭
[00:34:43.240 --> 00:34:45.240]  為什麼要去以巴路山?
[00:34:45.240 --> 00:34:48.240]  是給神造就的山
[00:34:48.240 --> 00:34:50.240]  記不記得在士劍讀神的
[00:34:50.240 --> 00:34:52.240]  《華語律例典章》的時候
[00:34:52.240 --> 00:34:54.240]  在基里深山的六個支派
[00:34:54.240 --> 00:34:56.240]  每讀到祝福他們就回應
[00:34:56.240 --> 00:34:58.240]  阿門
[00:34:58.240 --> 00:35:01.240]  但是在士劍讀神的
[00:35:01.240 --> 00:35:04.240]  每讀到咒咒他們就回應
[00:35:04.240 --> 00:35:06.240]  以巴路山是一個咒咒的山
[00:35:06.240 --> 00:35:08.240]  為什麼要去那裡捉壇?
[00:35:08.240 --> 00:35:11.240]  為什麼不捉在基里深山?
[00:35:11.240 --> 00:35:14.240]  這個就是代表耶穌基督的救贖
[00:35:14.240 --> 00:35:18.240]  耶穌基督擔當了我們的咒咒
[00:35:18.240 --> 00:35:21.240]  所以這個壇是在以巴路山
[00:35:21.240 --> 00:35:24.240]  它就是我們的獻祭
[00:35:24.240 --> 00:35:25.240]  有沒有看到?
[00:35:25.240 --> 00:35:27.240]  如果你讀聖經的時候
[00:35:27.240 --> 00:35:30.240]  耶穌基督的亮光是越來越光
[00:35:30.240 --> 00:35:32.240]  所以我說
[00:35:32.240 --> 00:35:35.240]  特別的啟示也有兩個部分
[00:35:35.240 --> 00:35:38.240]  外在就是耶穌基督在聖經裡面的亮光
[00:35:38.240 --> 00:35:40.240]  這個是一個過程
[00:35:40.240 --> 00:35:43.240]  這個過程就是這個亮光越來越光
[00:35:43.240 --> 00:35:47.240]  自然啟示的外在是什麼?
[00:35:47.240 --> 00:35:51.240]  外在的那一點就是神的創造
[00:35:51.240 --> 00:35:54.240]  神的創造是不是也是逐漸給我們看到?
[00:35:54.240 --> 00:35:56.240]  不是
[00:35:56.240 --> 00:35:59.240]  神的創造一次過給我們看
[00:35:59.240 --> 00:36:03.240]  但是特別的啟示就是透過亮光
[00:36:03.240 --> 00:36:07.240]  一點一點給我們越來越看到耶穌基督的亮光
[00:36:07.240 --> 00:36:11.240]  直到祂在新約告成玉身來到世上
[00:36:11.240 --> 00:36:14.240]  讓我們完完全全看到耶穌基督
[00:36:14.240 --> 00:36:16.240]  第二點
[00:36:16.240 --> 00:36:18.240]  除了外在
[00:36:18.240 --> 00:36:20.240]  特別的啟示也是內在
[00:36:20.240 --> 00:36:22.240]  我說自然的啟示
[00:36:22.240 --> 00:36:25.240]  每個人的心裡面都知道有一位神
[00:36:25.240 --> 00:36:27.240]  無可推諉的
[00:36:27.240 --> 00:36:29.240]  但是特別的啟示呢?
[00:36:29.240 --> 00:36:30.240]  外在呢?
[00:36:30.240 --> 00:36:32.240]  是不是每個人都會接受?
[00:36:32.240 --> 00:36:34.240]  不是
[00:36:34.240 --> 00:36:37.240]  有人看到這些亮光會接受
[00:36:37.240 --> 00:36:41.240]  有人看到這些亮光他們會拒絕
[00:36:41.240 --> 00:36:43.240]  這個就是不同的地方
[00:36:43.240 --> 00:36:48.240]  其實正如我所說
[00:36:48.240 --> 00:36:52.240]  整部聖經都是彰顯出耶穌基督
[00:36:52.240 --> 00:36:55.240]  然後耶穌基督來到世上
[00:36:55.240 --> 00:36:59.240]  就印證聖經真是神的話語
[00:36:59.240 --> 00:37:02.240]  有什麼經文告訴我們
[00:37:02.240 --> 00:37:05.240]  聖經是彰顯出耶穌基督?
[00:37:05.240 --> 00:37:08.240]  詩篇的40篇第7節
[00:37:08.240 --> 00:37:10.240]  那時我說
[00:37:10.240 --> 00:37:12.240]  看呀我來了
[00:37:12.240 --> 00:37:16.240]  我的事在經卷上已經記載了
[00:37:16.240 --> 00:37:18.240]  有人說這個詩篇而已
[00:37:18.240 --> 00:37:20.240]  不是耶穌基督
[00:37:20.240 --> 00:37:22.240]  希伯來書的作者
[00:37:22.240 --> 00:37:25.240]  他是得到聖靈的密示
[00:37:25.240 --> 00:37:28.240]  他在希伯來書的10章7節
[00:37:28.240 --> 00:37:29.240]  告訴我們
[00:37:29.240 --> 00:37:32.240]  同樣的經文是指著耶穌基督
[00:37:32.240 --> 00:37:35.240]  另外耶穌基督是被釘十字架
[00:37:35.240 --> 00:37:37.240]  他復活了之後
[00:37:37.240 --> 00:37:41.240]  在去爾馬五師的路上高
[00:37:41.240 --> 00:37:43.240]  他是同門徒來解釋
[00:37:43.240 --> 00:37:45.240]  在舊約裡面
[00:37:45.240 --> 00:37:48.240]  在聖經裡面有什麼經文是指著自己
[00:37:48.240 --> 00:37:50.240]  有什麼啊?
[00:37:50.240 --> 00:37:53.240]  摩西的律法書摩西五經
[00:37:53.240 --> 00:37:56.240]  先知書和詩篇
[00:37:56.240 --> 00:37:59.240]  記不記得我們剛才說摩西五經裡面
[00:37:59.240 --> 00:38:01.240]  指著耶穌基督的經文
[00:38:01.240 --> 00:38:03.240]  記不記得先知書
[00:38:03.240 --> 00:38:05.240]  以賽亞先知
[00:38:05.240 --> 00:38:07.240]  說童女懷孕
[00:38:07.240 --> 00:38:09.240]  見不見到詩篇
[00:38:09.240 --> 00:38:12.240]  我們剛才說大衛在詩篇22篇
[00:38:12.240 --> 00:38:14.240]  可以寫出完完全全
[00:38:14.240 --> 00:38:16.240]  和福音書裡面所說耶穌基督
[00:38:16.240 --> 00:38:19.240]  被釘十字架是一模一樣
[00:38:19.240 --> 00:38:21.240]  然後耶穌基督
[00:38:21.240 --> 00:38:24.240]  到成玉身來到世上
[00:38:24.240 --> 00:38:26.240]  他說神的話語
[00:38:26.240 --> 00:38:29.240]  天地都可以廢去
[00:38:29.240 --> 00:38:31.240]  神的話語是不能廢去
[00:38:31.240 --> 00:38:33.240]  全部神的話語
[00:38:33.240 --> 00:38:37.240]  連一點一滑都不能被廢除
[00:38:37.240 --> 00:38:40.240]  馬太福音五章十八節
[00:38:40.240 --> 00:38:44.240]  所以聖經就是彰顯出耶穌基督
[00:38:44.240 --> 00:38:48.240]  耶穌基督就是印證聖經
[00:38:48.240 --> 00:38:51.240]  有一個很有趣的問題
[00:38:51.240 --> 00:38:55.240]  既然剛才說耶穌基督
[00:38:55.240 --> 00:38:58.240]  就是道路真理生命
[00:38:58.240 --> 00:39:01.240]  除了他沒有人能夠得救
[00:39:01.240 --> 00:39:03.240]  有一個很有趣的問題
[00:39:03.240 --> 00:39:06.240]  就是舊約的人怎麼能夠得救
[00:39:06.240 --> 00:39:09.240]  因為耶穌基督都還沒出生
[00:39:09.240 --> 00:39:11.240]  舊約的人
[00:39:11.240 --> 00:39:13.240]  他們怎麼能夠得救呢
[00:39:13.240 --> 00:39:15.240]  我剛才已經說了
[00:39:15.240 --> 00:39:17.240]  在聖經裡面
[00:39:17.240 --> 00:39:20.240]  有很多關於耶穌基督的亮光
[00:39:20.240 --> 00:39:22.240]  我講道的時候
[00:39:22.240 --> 00:39:24.240]  很多時候都提到
[00:39:24.240 --> 00:39:26.240]  有耶穌基督的預像
[00:39:26.240 --> 00:39:31.240]  舊約的人就是靠著這些亮光
[00:39:31.240 --> 00:39:34.240]  聖經裡面有講到有尼塞亞的預言
[00:39:34.240 --> 00:39:37.240]  有很多的亮光給他們
[00:39:37.240 --> 00:39:39.240]  如果他們看到有這些亮光
[00:39:39.240 --> 00:39:41.240]  如果他們相信他們接受
[00:39:41.240 --> 00:39:44.240]  神是會給他們有更多的亮光
[00:39:44.240 --> 00:39:48.240]  直至他們能夠得救為止
[00:39:48.240 --> 00:39:51.240]  你說聖經哪裡有這樣講過
[00:39:51.240 --> 00:39:53.240]  是不是你自己創出來的
[00:39:53.240 --> 00:39:56.240]  記不記得拉俠
[00:39:56.240 --> 00:39:59.240]  拉俠是個外邦人
[00:39:59.240 --> 00:40:01.240]  他不認識神
[00:40:01.240 --> 00:40:03.240]  他只是聽見有耶和華
[00:40:03.240 --> 00:40:04.240]  他敬畏神
[00:40:04.240 --> 00:40:06.240]  他相信他
[00:40:06.240 --> 00:40:07.240]  結果神怎麼樣
[00:40:07.240 --> 00:40:10.240]  差派使者去到他的家
[00:40:10.240 --> 00:40:12.240]  來打救拉俠
[00:40:12.240 --> 00:40:14.240]  不單止打救他
[00:40:14.240 --> 00:40:17.240]  還打救他的家人
[00:40:17.240 --> 00:40:20.240]  還有機騙人
[00:40:20.240 --> 00:40:23.240]  根本是外邦人沒有神的律例典章
[00:40:23.240 --> 00:40:25.240]  他們怎麼做
[00:40:25.240 --> 00:40:29.240]  他們去窺探神的律例典章是怎樣
[00:40:29.240 --> 00:40:32.240]  很多人說沒有讀過聖經怎麼辦
[00:40:32.240 --> 00:40:34.240]  機騙人沒有神的話語
[00:40:34.240 --> 00:40:36.240]  但他們知道有這位神
[00:40:36.240 --> 00:40:39.240]  甚至願意去窺探
[00:40:39.240 --> 00:40:41.240]  究竟耶和華的話是怎樣
[00:40:41.240 --> 00:40:43.240]  他的律例典章是怎樣
[00:40:43.240 --> 00:40:45.240]  就是用他們窺探回來的知識
[00:40:45.240 --> 00:40:48.240]  向以色列人和他們納約
[00:40:48.240 --> 00:40:51.240]  結果就是得到被救贖
[00:40:51.240 --> 00:40:53.240]  還有一個例子
[00:40:53.240 --> 00:40:56.240]  在《樹史徒行傳》的第八章
[00:40:56.240 --> 00:40:59.240]  記不記得那個埃提亞伯的太監
[00:40:59.240 --> 00:41:01.240]  他有以塞亞書
[00:41:01.240 --> 00:41:04.240]  他在這裡讀他不能夠明白
[00:41:04.240 --> 00:41:05.240]  這裡又要講了
[00:41:05.240 --> 00:41:08.240]  他在讀哪一節的經文是以塞亞書
[00:41:08.240 --> 00:41:10.240]  是53章
[00:41:10.240 --> 00:41:12.240]  以塞亞書的53章
[00:41:12.240 --> 00:41:16.240]  也是描述耶穌基督釘十字架
[00:41:16.240 --> 00:41:18.240]  耶穌基督受苦的情形
[00:41:18.240 --> 00:41:20.240]  他不能夠明白
[00:41:20.240 --> 00:41:21.240]  神是怎樣的
[00:41:21.240 --> 00:41:25.240]  差派肥力去到家殺
[00:41:25.240 --> 00:41:27.240]  來解釋經文給他聽
[00:41:27.240 --> 00:41:29.240]  來帶他信主
[00:41:29.240 --> 00:41:32.240]  甚至是向他施洗
[00:41:32.240 --> 00:41:33.240]  所以我們看到
[00:41:33.240 --> 00:41:36.240]  當一個人靠自己心裡知道
[00:41:36.240 --> 00:41:39.240]  有這位神見到神的創造
[00:41:39.240 --> 00:41:41.240]  能夠知道有這位神
[00:41:41.240 --> 00:41:43.240]  他們希望得到更多的亮光
[00:41:43.240 --> 00:41:45.240]  神是會給他
[00:41:45.240 --> 00:41:50.240]  甚至他們神是會差派使者來救贖
[00:41:50.240 --> 00:41:52.240]  所以他們不需要
[00:41:52.240 --> 00:41:53.240]  沒有聽過聖經的
[00:41:53.240 --> 00:41:55.240]  誰能夠得救
[00:41:55.240 --> 00:41:59.240]  就是你怎樣來處理神給你的亮光
[00:41:59.240 --> 00:42:02.240]  救藥的人是向前望
[00:42:02.240 --> 00:42:04.240]  因為耶穌基督還沒有釘十字架
[00:42:04.240 --> 00:42:06.240]  他們是向前望
[00:42:06.240 --> 00:42:09.240]  我們新約的人是向後望
[00:42:09.240 --> 00:42:12.240]  二千年前耶穌基督為我們所做
[00:42:12.240 --> 00:42:14.240]  但原理是一樣
[00:42:14.240 --> 00:42:17.240]  但有一件事是很可怕的
[00:42:17.240 --> 00:42:20.240]  我們新約的人得到很多神的亮光
[00:42:20.240 --> 00:42:23.240]  整部聖經都在那裡
[00:42:23.240 --> 00:42:25.240]  當我們有這麼多亮光的時候
[00:42:25.240 --> 00:42:27.240]  我們再不相信的話
[00:42:27.240 --> 00:42:31.240]  我們的罪會比舊約的人更加重
[00:42:31.240 --> 00:42:33.240]  我們相信的這位神
[00:42:33.240 --> 00:42:36.240]  他不單只是論功行賞
[00:42:36.240 --> 00:42:39.240]  他還是論光來定罪
[00:42:39.240 --> 00:42:41.240]  你得到多少的光
[00:42:41.240 --> 00:42:42.240]  你將來
[00:42:42.240 --> 00:42:44.240]  你不接受的話
[00:42:44.240 --> 00:42:46.240]  你將來就會有多大的處分
[00:42:46.240 --> 00:42:48.240]  有多大的懲罰
[00:42:48.240 --> 00:42:52.240]  很可惜
[00:42:52.240 --> 00:42:55.240]  我說我們有齊這麼多的亮光
[00:42:55.240 --> 00:42:57.240]  有齊神這麼多的知識
[00:42:57.240 --> 00:42:59.240]  這麼多的話語
[00:42:59.240 --> 00:43:01.240]  很多時候我們不相信
[00:43:01.240 --> 00:43:04.240]  不相信全部聖經都是神的話語
[00:43:04.240 --> 00:43:07.240]  這就是現代教會的問題
[00:43:07.240 --> 00:43:09.240]  我們沒有一個堅定的信心
[00:43:09.240 --> 00:43:13.240]  因為我們不再相信全部聖經是神的話語
[00:43:13.240 --> 00:43:17.240]  教會變得非常軟弱無力
[00:43:17.240 --> 00:43:20.240]  J.I. Packer曾經說
[00:43:20.240 --> 00:43:25.240]  我們基督徒對自己的信心和行為缺乏確定性
[00:43:25.240 --> 00:43:27.240]  為什麼缺乏確定性
[00:43:27.240 --> 00:43:30.240]  我們不再相信聖經是神的話語
[00:43:30.240 --> 00:43:34.240]  俗世的人看我們就像一個跌跌衝衝的人
[00:43:34.240 --> 00:43:37.240]  在這裡玩把戲、在這裡做雜技
[00:43:37.240 --> 00:43:39.240]  又好像一個喝醉酒的人
[00:43:39.240 --> 00:43:41.240]  不知道自己在哪裡
[00:43:41.240 --> 00:43:44.240]  不知道自己應該走哪條路
[00:43:44.240 --> 00:43:47.240]  牧師的講道是模糊的
[00:43:47.240 --> 00:43:50.240]  匯眾的頭腦是混亂的
[00:43:50.240 --> 00:43:52.240]  心煩意亂
[00:43:52.240 --> 00:43:55.240]  因為我們的懷疑令到我們沒有能力
[00:43:55.240 --> 00:43:59.240]  因為我們的不確定令到我們完全癱瘓
[00:43:59.240 --> 00:44:01.240]  J.I. Packer真的說得很對
[00:44:01.240 --> 00:44:05.240]  這就是現在一般教會的問題
[00:44:05.240 --> 00:44:10.240]  我們可以賴俗世來引誘我們離開神
[00:44:10.240 --> 00:44:16.240]  就好像當年夏娃賴那條蛇賴撒旦來引誘他
[00:44:16.240 --> 00:44:19.240]  但我們都很需要為自己來負責
[00:44:19.240 --> 00:44:21.240]  是我們令到聖靈擔憂
[00:44:21.240 --> 00:44:25.240]  是我們不再相信聖經是神的話語
[00:44:25.240 --> 00:44:28.240]  這也是美國的問題
[00:44:28.240 --> 00:44:32.240]  當我們不再相信聖經是神的話語
[00:44:32.240 --> 00:44:34.240]  在1963年
[00:44:34.240 --> 00:44:39.240]  美國人就不再容許聖經在這裡公立學校來被教導
[00:44:39.240 --> 00:44:44.240]  以致我們的道德觀念一落千丈
[00:44:44.240 --> 00:44:48.240]  以致我們變成現在我們屬令的處境
[00:44:48.240 --> 00:44:54.240]  其實我們的情形和以色列
[00:44:54.240 --> 00:44:57.240]  北國以色列當年是很相似
[00:44:57.240 --> 00:45:02.240]  在耶穌基督來到這個世界之前的八個世紀
