
[00:00:00.000 --> 00:00:16.640]  靚姐妹好,好開心,回來幾個月,又見到新的面孔,見到Wikki
[00:21:18.420 --> 00:21:25.320]  巡邏後,回來報告給天使聽,代表派他出去的主
[00:21:25.320 --> 00:21:27.880]  相信這個當然只是指著
[00:21:27.880 --> 00:21:30.180]  要華上帝的自己
[00:21:30.180 --> 00:21:33.780]  所以這群是巡邏的
[00:21:33.780 --> 00:21:35.060]  僕人
[00:21:35.820 --> 00:21:37.620]  紅色的馬
[00:21:37.620 --> 00:21:40.440]  咖啡色的馬,白色的馬代表什麼呢?
[00:21:40.440 --> 00:21:41.720]  我相信也沒什麼特別
[00:21:41.720 --> 00:21:45.560]  你問我,我看不到有什麼特別的象徵的意思
[00:21:45.560 --> 00:21:50.660]  不過我可能看見很多的隊伍
[00:21:50.660 --> 00:21:54.260]  有些人騎著這個分隊
[00:21:54.260 --> 00:21:57.320]  最重要的就是去過各處各方之環
[00:21:57.320 --> 00:22:02.440]  他去偏地巡邏,即是一些去這邊,一些去那邊
[00:22:02.440 --> 00:22:03.980]  可能是分分
[00:22:04.500 --> 00:22:10.640]  所以這就是我們今天所見到的這個異象,基本的地方
[00:22:10.640 --> 00:22:13.200]  然後我們發覺
[00:22:13.200 --> 00:22:14.220]  很有組織
[00:22:14.220 --> 00:22:18.580]  他很有組織,不是隨便的,他出去看看,不是的
[00:22:18.580 --> 00:22:20.360]  聖經說他們去
[00:22:20.360 --> 00:22:24.200]  偏地是很仔細的去查冊
[00:22:24.200 --> 00:22:27.800]  很仔細的查冊,去到不同的地方
[00:22:27.800 --> 00:22:32.660]  然後看整個以色列國和以色列民的情況
[00:22:32.660 --> 00:22:34.200]  回來就回報
[00:22:34.460 --> 00:22:39.060]  他的回報,我們稍後就會解釋,是最難理解的
[00:22:39.060 --> 00:22:42.140]  他回報第11節,他就說我已經在偏地巡邏
[00:22:42.140 --> 00:22:45.720]  看見全地都安定,一片平靜
[00:22:45.720 --> 00:22:48.800]  很好啊,沒事了,一片平靜
[00:22:48.800 --> 00:22:53.660]  但是誰不知那個耶和華使者,12節就說耶和華,萬光之也說
[00:22:53.660 --> 00:22:57.760]  你不連問耶路撒和尤大的城鎮要到什麼時候呢
[00:22:57.760 --> 00:22:59.300]  你一直這麼多年
[00:22:59.300 --> 00:23:00.580]  你都生他們的氣
[00:23:02.620 --> 00:23:05.680]  你應該,偏地平安是好事來的嘛
[00:23:05.680 --> 00:23:08.260]  為什麼突然間那個使者馬上聽得明白
[00:23:08.260 --> 00:23:11.580]  偏地平安,於是就同耶和華上帝說
[00:23:11.580 --> 00:23:13.380]  耶和華為什麼你還生他氣呢
[00:23:13.380 --> 00:23:15.160]  哎呀,不好啦
[00:23:15.160 --> 00:23:17.980]  偏地平安不是好事來的
[00:23:17.980 --> 00:23:19.520]  稍後我們才去解釋
[00:23:19.520 --> 00:23:23.360]  不過我們首先要去理解這個形勢就是
[00:23:23.360 --> 00:23:28.480]  這班派出去的代表神自己的眼目
[00:23:28.480 --> 00:23:29.500]  的人
[00:23:30.260 --> 00:23:33.080]  就是那個意象裡面的士兵或者是那些
[00:23:33.080 --> 00:23:34.360]  巡邏的人
[00:23:34.360 --> 00:23:36.920]  去偏地,聖經告訴我
[00:23:36.920 --> 00:23:39.740]  很強調,去偏地的巡邏
[00:23:39.740 --> 00:23:41.260]  去查查
[00:23:41.260 --> 00:23:43.060]  去看得很仔細
[00:23:43.060 --> 00:23:46.900]  哪裏都看完,他不是隨便說看得到,那就算了
[00:23:46.900 --> 00:23:52.800]  就是說這個是神自己去看你和我第一個特色的地方
[00:23:52.800 --> 00:23:54.840]  他不單止看到你的內心
[00:23:54.840 --> 00:23:57.400]  你的行動大家看到
[00:23:57.400 --> 00:23:58.940]  神所看的是內心
[00:23:59.200 --> 00:24:03.040]  而且神看的是很仔細的,每一個層次他都看
[00:24:03.040 --> 00:24:04.580]  說什麼呢
[00:24:04.580 --> 00:24:07.640]  每一個人你和我都有生活不同的面
[00:24:07.640 --> 00:24:09.940]  有些面是大家都會看到的
[00:24:09.940 --> 00:24:14.300]  我來到禮拜堂,大家就看到你,哎呀,好愛主,好參與侍奉
[00:24:14.300 --> 00:24:17.880]  但是神看的呢,不只是看那些,人看的那些
[00:24:17.880 --> 00:24:19.420]  那你是一個很好的基督徒
[00:24:19.420 --> 00:24:21.720]  神看的呢
[00:24:21.720 --> 00:24:23.000]  就好像這一班
[00:24:23.000 --> 00:24:26.080]  穿著不同顏色的馬
[00:24:26.580 --> 00:24:33.240]  的查察者,去到不同的地方,每一個角落他都看過了,然後才作出一個總結
[00:24:33.240 --> 00:24:37.840]  每一個角落,你和我人生裏面都有不同的角落
[00:24:37.840 --> 00:24:43.220]  神看見的,不是像你頂姐妹那樣,只是看見你在禮拜堂裏面所做到的事
[00:24:43.220 --> 00:24:46.280]  神看到的,看到在你家裏面所做的事
[00:24:46.280 --> 00:24:48.340]  你家裏面所說的話
[00:24:48.340 --> 00:24:54.740]  在辦公的地方,你所做表現,你的表現,你的行為操守
[00:24:56.540 --> 00:25:05.240]  神所看見的是,每一個在人看不到的層次裏面,就好像這些巡邏,大家希望在你自己的人生裏的事上提醒自己
[00:25:05.240 --> 00:25:08.560]  神有不同的馬在我生命裏面不斷的巡邏
[00:25:08.560 --> 00:25:12.660]  又要匯報給神聽,究竟我某某人
[00:25:12.660 --> 00:25:16.000]  在神的眼中,是一個什麼樣的狀態
[00:25:16.000 --> 00:25:23.160]  這個狀態並不是用我們兩三下,即是掩飾就可以掩飾到
[00:25:23.160 --> 00:25:24.700]  你掩飾到給人看
[00:25:24.700 --> 00:25:26.240]  你掩飾不到給神看
[00:25:26.960 --> 00:25:33.360]  神的使者是要巡邏遍地去看見你的生命裏面每一個層次,每一個地方
[00:25:33.360 --> 00:25:37.960]  神要看到的,不單單是你在教會的侍奉
[00:25:37.960 --> 00:25:40.780]  神會看你自己的獨性經
[00:25:40.780 --> 00:25:43.080]  你祈禱的生命是怎樣
[00:25:43.080 --> 00:25:47.700]  你對某一個人
[00:25:47.700 --> 00:25:49.240]  你的態度是怎樣
[00:25:49.240 --> 00:25:51.020]  你懷有什麼心
[00:25:51.020 --> 00:25:54.100]  你的錢是怎樣用
[00:25:54.860 --> 00:25:56.140]  這些是沒有人會問你
[00:25:56.140 --> 00:25:57.420]  但神看的
[00:25:57.420 --> 00:25:58.700]  神這些都看
[00:25:58.700 --> 00:26:02.040]  這個就是神自己的遍地巡邏
[00:26:02.040 --> 00:26:03.060]  的
[00:26:03.060 --> 00:26:04.080]  那種
[00:26:04.080 --> 00:26:06.380]  的指示,在各方面的
[00:26:06.380 --> 00:26:07.140]  巡查
[00:26:07.140 --> 00:26:09.200]  然後好了,剛才我們說
[00:26:09.200 --> 00:26:10.740]  回來的報告呢
[00:26:10.740 --> 00:26:12.520]  就令我們有一點點詫異
[00:26:12.520 --> 00:26:16.620]  比較難解的就是十二十三,十一十二節,剛才我們說
[00:26:16.620 --> 00:26:17.640]  就是說
[00:26:17.640 --> 00:26:19.700]  那個使者說
[00:26:19.700 --> 00:26:21.480]  全地都安定
[00:26:21.480 --> 00:26:23.280]  一片平靜
[00:26:23.280 --> 00:26:24.820]  但十二節呢
[00:26:25.020 --> 00:26:25.800]  聽到
[00:26:25.800 --> 00:26:29.640]  那個天使一聽到的時候就說
[00:26:29.640 --> 00:26:30.660]  好悲哀
[00:26:30.660 --> 00:26:32.720]  神啊,為什麼你仍然去
[00:26:32.720 --> 00:26:34.500]  生氣意識裂人
[00:26:34.500 --> 00:26:36.280]  這個呢
[00:26:36.280 --> 00:26:40.140]  我相信就是翻譯上所產生出來的,我們今天
[00:26:40.140 --> 00:26:41.920]  是有一點點的誤解
[00:26:41.920 --> 00:26:44.240]  安定這個字呢
[00:26:44.240 --> 00:26:48.060]  和平靜這個字
[00:26:48.060 --> 00:26:52.680]  是有些不同的意思,你看聖經裏面,尤其是平靜這個字
[00:26:52.940 --> 00:26:55.500]  英文譯作in peace,但是其實呢
[00:26:55.500 --> 00:26:58.580]  在希伯萊文裏面是succate
[00:26:58.580 --> 00:27:01.900]  succate這個字呢,希伯萊文這個字呢
[00:27:01.900 --> 00:27:05.480]  其實在其他的經文裏面有些地方是譯作什麼呢
[00:27:05.480 --> 00:27:06.500]  安日
[00:27:06.500 --> 00:27:08.820]  安日和平靜不同
[00:27:08.820 --> 00:27:11.880]  相同的地方是沒有什麼事發生
[00:27:11.880 --> 00:27:13.420]  但是呢
[00:27:13.420 --> 00:27:16.240]  聖經看這個沒有事發生的
[00:27:16.240 --> 00:27:17.780]  是一種安日
[00:27:17.780 --> 00:27:18.800]  是
[00:27:18.800 --> 00:27:20.840]  一個冷墮的表現
[00:27:20.840 --> 00:27:22.380]  是一種是
[00:27:22.640 --> 00:27:24.680]  自私的表現,為什麼呢
[00:27:24.680 --> 00:27:30.060]  我們引用了兩節聖經,耶利米書第48章11節那裏說
[00:27:30.060 --> 00:27:31.600]  耶神是
[00:27:31.600 --> 00:27:32.360]  斥責
[00:27:32.360 --> 00:27:33.900]  魔壓這個民族
[00:27:33.900 --> 00:27:35.700]  因為魔壓是安日
[00:27:35.700 --> 00:27:40.040]  他的安日是什麼,他不努力去做耶和華的工作
[00:27:40.040 --> 00:27:41.320]  應該受咒作
[00:27:41.320 --> 00:27:42.860]  這個是冷墮
[00:27:42.860 --> 00:27:44.900]  沒有做事
[00:27:44.900 --> 00:27:46.440]  不做事
[00:27:46.440 --> 00:27:52.580]  可以是冷墮,當然不做事可以有很多原因,但是不做事你每天不做事一定是好事
[00:27:53.040 --> 00:27:55.860]  平靜一定是好事,沒事發生一定是好事
[00:27:55.860 --> 00:27:58.160]  沒事發生可能因為
[00:27:58.160 --> 00:28:02.260]  你是不願意嘗試行上神給你的挑戰
[00:28:02.260 --> 00:28:03.800]  所以就沒事發生
[00:28:03.800 --> 00:28:07.120]  你疼愛自己,疼愛自己的人肯定能疼愛自己
[00:28:07.120 --> 00:28:10.960]  疼愛自己的人就會多損傷
[00:28:10.960 --> 00:28:12.760]  這個是第一樣
[00:28:12.760 --> 00:28:15.840]  然後二世紀書第46章49節那裏
[00:28:15.840 --> 00:28:17.620]  說到另外一個
[00:28:17.620 --> 00:28:19.160]  民族
[00:28:19.160 --> 00:28:21.960]  薩馬尼亞他們安日
[00:28:22.220 --> 00:28:23.500]  又用這個字,安日
[00:28:23.500 --> 00:28:25.300]  安日是什麼
[00:28:25.300 --> 00:28:29.140]  他們安日的錯誤是他們自己糧食豐足
[00:28:29.140 --> 00:28:33.740]  卻沒有幫助貧苦和困苦貧窮的人
[00:28:33.740 --> 00:28:35.020]  他們不一樣
[00:28:35.020 --> 00:28:36.560]  他們自私
[00:28:36.560 --> 00:28:37.580]  他們沒有
[00:28:37.580 --> 00:28:39.380]  他們可以幫
[00:28:39.380 --> 00:28:46.280]  因為他們自己的物產豐富,他們糧食豐足,但是他旁邊的那些
[00:28:46.280 --> 00:28:49.620]  困苦的貧窮的
[00:28:49.620 --> 00:28:51.400]  他們視如不見
[00:28:51.920 --> 00:28:54.480]  所以他們是一種只顧著自己
[00:28:54.480 --> 00:28:55.760]  保住自己
[00:28:55.760 --> 00:28:57.040]  並沒有願意
[00:28:57.040 --> 00:28:57.800]  去
[00:28:57.800 --> 00:29:01.140]  放開眼睛,去問慮其他人的需要
[00:29:01.140 --> 00:29:03.940]  然後進入他們的生命當中去做
[00:29:03.940 --> 00:29:04.980]  去愛
[00:29:04.980 --> 00:29:05.740]  去幫助
[00:29:05.740 --> 00:29:06.760]  他們是
[00:29:06.760 --> 00:29:07.780]  自私
[00:29:07.780 --> 00:29:08.560]  冷血
[00:29:08.560 --> 00:29:10.100]  這個都是
[00:29:10.100 --> 00:29:10.860]  安日
[00:29:10.860 --> 00:29:13.680]  在聖經裏面所出現的這個意思
[00:29:13.680 --> 00:29:15.980]  所以如果這樣看,開始明白一點
[00:29:15.980 --> 00:29:17.520]  就是說
[00:29:17.520 --> 00:29:19.300]  巡查回來的那些
[00:29:19.300 --> 00:29:20.340]  那些使者說
[00:29:20.580 --> 00:29:22.620]  以色列的全地
[00:29:22.620 --> 00:29:24.680]  一片安定
[00:29:24.680 --> 00:29:25.960]  但是
[00:29:25.960 --> 00:29:28.520]  事實上就是安日
[00:29:28.520 --> 00:29:30.060]  因為他們不肯
[00:29:30.060 --> 00:29:31.080]  付出
[00:29:31.080 --> 00:29:32.100]  代價
[00:29:32.100 --> 00:29:33.900]  所以第一個
[00:29:33.900 --> 00:29:37.480]  異象給我們看見的其中一個信息,第一個信息就是
[00:29:37.480 --> 00:29:39.780]  安定平靜
[00:29:39.780 --> 00:29:41.820]  不一定是好
[00:29:41.820 --> 00:29:45.420]  為什麼?因為神會生你的氣
[00:29:45.420 --> 00:29:50.280]  神會生你的氣,如果
[00:29:50.540 --> 00:29:51.820]  神是
[00:29:51.820 --> 00:29:55.140]  要求你在計劃裏面
[00:29:55.140 --> 00:29:56.680]  是要你去付出
[00:29:56.680 --> 00:29:57.960]  行動的話
[00:29:57.960 --> 00:30:01.540]  而你竟然坐在這裏說,我不要動了
[00:30:01.540 --> 00:30:03.860]  這個在神的眼中
[00:30:03.860 --> 00:30:05.140]  同樣
[00:30:05.140 --> 00:30:06.420]  是令到他
[00:30:06.420 --> 00:30:08.460]  去生氣的一個原因
[00:30:08.460 --> 00:30:12.560]  當然剛才我說的背景你會明白為什麼,是不是?五個月了
[00:30:12.560 --> 00:30:13.840]  你都不動
[00:30:13.840 --> 00:30:19.720]  這五個月不動,不是說五個月而已,都還沒半年
[00:30:19.980 --> 00:30:21.520]  不是那個時間的問題
[00:30:21.520 --> 00:30:23.300]  你明白嗎?
[00:30:23.300 --> 00:30:24.580]  我記得我和女兒
[00:30:24.580 --> 00:30:27.900]  有些交割,當年十幾歲,你知道個個
[00:30:27.900 --> 00:30:30.980]  小孩都是這樣的,十幾歲當然是跟你挑戰一下
[00:30:30.980 --> 00:30:36.100]  叫了你五點鐘放學之後,五點鐘一定要回家
[00:30:36.100 --> 00:30:38.660]  他五點三才回來
[00:30:38.660 --> 00:30:40.700]  他去了同學那裏
[00:30:40.700 --> 00:30:43.020]  我說為什麼你遲15分鐘
[00:30:43.020 --> 00:30:49.940]  他說15分鐘而已,我的錶可能跟你不同,你很厲害
[00:30:50.140 --> 00:30:50.920]  反過來
[00:30:50.920 --> 00:30:53.740]  我說不是那15分鐘的問題
[00:30:53.740 --> 00:30:59.620]  而是問題是為什麼你不覺得這個五點鐘回來是你另一個
[00:30:59.620 --> 00:31:02.440]  Promise,你答應那件事
[00:31:02.440 --> 00:31:03.980]  是你那個心的問題
[00:31:03.980 --> 00:31:07.300]  我相信這個也是神所說的
[00:31:07.300 --> 00:31:09.860]  鄧姐妹你不要說那些侍奉我自己
[00:31:09.860 --> 00:31:18.820]  我自己都應該做的,不過這段時間很忙,就先退遲些
[00:31:18.820 --> 00:31:23.180]  或者這個人我想幫他,應該打個電話給他,不過我覺得
[00:31:23.180 --> 00:31:28.040]  現在的事情搞得我自己又去新年,又搞什麼扮年貨
[00:31:28.040 --> 00:31:29.580]  過了新年才找他
[00:31:29.580 --> 00:31:30.860]  我知道
[00:31:30.860 --> 00:31:33.420]  剛才說的永遠都有理由的
[00:31:33.420 --> 00:31:35.720]  你不做一樣東西你永遠都有理由的
[00:31:35.720 --> 00:31:39.820]  神不是說你一定要做,因為不做
[00:31:39.820 --> 00:31:41.100]  不是那件事
[00:31:41.100 --> 00:31:44.940]  而是問你為什麼你不做的背後你的心在哪裏
[00:31:44.940 --> 00:31:45.960]  鄧姐妹
[00:31:45.960 --> 00:31:48.260]  神問為什麼你可以這麼安逸
[00:31:48.520 --> 00:31:50.060]  為什麼可以這麼安定
[00:31:50.060 --> 00:31:52.880]  開始了建聖殿
[00:31:52.880 --> 00:31:54.920]  開了工
[00:31:54.920 --> 00:31:56.980]  五個月
[00:31:56.980 --> 00:31:58.500]  仍然不動
[00:31:58.500 --> 00:32:00.820]  每個人都有他的理由不動
[00:32:00.820 --> 00:32:02.340]  但這個不動的背後
[00:32:02.340 --> 00:32:07.460]  是神自己所不喜歡的,這個聖經說神是不喜歡他們
[00:32:07.460 --> 00:32:10.780]  神的心是惱怒他們
[00:32:10.780 --> 00:32:12.320]  惱怒他們
[00:32:12.320 --> 00:32:15.140]  鄧姐妹
[00:32:15.140 --> 00:32:16.680]  這個是一個
[00:32:17.440 --> 00:32:21.020]  我們很容易去犯的
[00:32:21.020 --> 00:32:22.560]  不知不覺的錯誤
[00:32:22.560 --> 00:32:26.660]  如果我們去做了一件很壞的事
[00:32:26.660 --> 00:32:27.940]  我們是知道的
[00:32:27.940 --> 00:32:29.720]  我們心裏面都告訴你
[00:32:29.720 --> 00:32:32.800]  怎麼做都做得出來,這樣罵我們都行
[00:32:32.800 --> 00:32:34.340]  出這樣的招數都行
[00:32:34.340 --> 00:32:36.640]  這麼生氣都行,犯這樣的脾氣
[00:32:36.640 --> 00:32:37.920]  我們會知道的
[00:32:37.920 --> 00:32:42.260]  但問題是一些更加危險的事情就是我們不知不覺
[00:32:42.260 --> 00:32:43.040]  我們是
[00:32:43.040 --> 00:32:45.600]  將自己放到慢慢慢慢已經
[00:32:45.600 --> 00:32:46.620]  不覺了
[00:32:47.380 --> 00:32:51.480]  聖殿而已,遲些早些起,反正都沒有這麼久
[00:32:51.480 --> 00:32:54.040]  很久都沒有去禮拜堂
[00:32:54.040 --> 00:32:57.360]  這些事情不做都算了
[00:32:57.360 --> 00:33:03.760]  這個就是那種生命裏面慢慢慢慢凋謝的冷淡
[00:33:03.760 --> 00:33:07.340]  鄧姐妹你還記不記得你最初信耶穌的時候
[00:33:07.340 --> 00:33:09.400]  剛剛信耶穌的時候
[00:33:09.400 --> 00:33:11.440]  生命那種敏銳
[00:33:11.440 --> 00:33:13.500]  以前
[00:33:13.760 --> 00:33:17.600]  髒話難說,那次突然間說了一句話,很不舒服
[00:33:17.600 --> 00:33:20.160]  又或者我以前
[00:33:20.160 --> 00:33:23.240]  那些生命是很強的對比
[00:33:23.240 --> 00:33:26.560]  對人心裏面有一種
[00:33:26.560 --> 00:33:28.860]  那個人怎麼這麼壞,心裏面就覺得
[00:33:28.860 --> 00:33:30.400]  我不應該這樣罵人
[00:33:30.400 --> 00:33:32.960]  很敏銳的,你記得嗎
[00:33:32.960 --> 00:33:37.060]  你剛剛信耶穌之後,那段日子裏面你多敏銳
[00:33:37.060 --> 00:33:42.180]  說了半句黑薄的話,你心裏面很不安樂,半天都不安樂
[00:33:42.680 --> 00:33:47.020]  現在沒有了,信了差不多之後,習慣了嘛
[00:33:47.020 --> 00:33:48.320]  是吧
[00:33:48.320 --> 00:33:52.660]  那無所謂,你們說話都是這樣的,大家都是這樣的
[00:33:52.660 --> 00:33:57.780]  罵人很痛快,罵人之後沒有什麼感覺,你知不知道
[00:33:57.780 --> 00:34:00.600]  沒有什麼感覺才是危險
[00:34:00.600 --> 00:34:03.680]  沒有什麼感覺才是危險,鄧姐妹
[00:34:03.680 --> 00:34:08.540]  我們在新的一年裏面,在這個的熱像裏面首先提醒我們
[00:34:10.840 --> 00:34:15.180]  沒有事情發生,平靜可以是更大的危機
[00:34:15.180 --> 00:34:19.280]  所以呢神要採取什麼呢
[00:34:19.280 --> 00:34:20.820]  陳好慈愛
[00:34:20.820 --> 00:34:25.940]  聖經第13節開始了,神所採取的措施是什麼呢
[00:34:25.940 --> 00:34:31.060]  第13節說,神就用滿有恩慈的安慰的話
[00:34:31.060 --> 00:34:33.620]  回答那與我說話的天使
[00:34:33.620 --> 00:34:36.440]  你看看,這句說話很感性,這個描述
[00:34:36.440 --> 00:34:40.020]  神用一個什麼呢,滿有恩慈和安慰
[00:34:40.280 --> 00:34:42.080]  神帶著一個恩典
[00:34:42.080 --> 00:34:47.200]  神帶著慈愛來處理這件事
[00:34:47.200 --> 00:34:50.020]  他處理的方法是什麼
[00:34:50.020 --> 00:34:52.060]  神說我要來
[00:34:52.060 --> 00:34:58.200]  搞動以色列人,重新令到他再投入這個建築
[00:34:58.200 --> 00:35:00.000]  我的聖殿的工作
[00:35:00.000 --> 00:35:02.040]  剛才我說過了
[00:35:02.040 --> 00:35:05.880]  建聖殿其實對神來說是不重要的
[00:35:08.180 --> 00:35:10.480]  你聽得明白吧,神不是沒有地方住
[00:35:10.480 --> 00:35:12.520]  建聖殿
[00:35:12.520 --> 00:35:13.800]  有什麼所謂
[00:35:13.800 --> 00:35:16.120]  神不需要一個聖殿才可以
[00:35:16.120 --> 00:35:20.200]  才可以在人間施行他自己的同在
[00:35:20.200 --> 00:35:25.320]  不需要,但是建聖殿這個行動就好像一個象徵
[00:35:25.320 --> 00:35:28.400]  就考驗了以色列人你怎麼看我
[00:35:28.400 --> 00:35:30.200]  這個就嚴重了
[00:35:30.200 --> 00:35:32.240]  以色列人你可以竟然
[00:35:32.240 --> 00:35:35.060]  開了工之後五個月廢了不理
[00:35:35.560 --> 00:35:40.680]  丟一邊,在你的生命裡面,耶和華根本可以丟一邊
[00:35:40.680 --> 00:35:45.040]  在你身邊所發生的事,漸漸都重要的耶和華
[00:35:45.040 --> 00:35:46.820]  漸漸都重要的神
[00:35:46.820 --> 00:35:49.640]  漸漸都重要的神對你的要求
[00:35:49.640 --> 00:35:52.720]  這個時候,這個就嚴重了
[00:35:52.720 --> 00:35:56.040]  如果是這樣的話,神說我就要重新再來
[00:35:56.040 --> 00:36:00.900]  為什麼?因為神說我是稍微惱怒我的子民心節
[00:36:00.900 --> 00:36:02.940]  神都很客氣
[00:36:02.940 --> 00:36:05.260]  對他的子民,即以色列人
[00:36:05.980 --> 00:36:07.000]  神是惱怒的
[00:36:07.000 --> 00:36:09.300]  不過神說我稍微
[00:36:09.300 --> 00:36:10.840]  稍微
[00:36:10.840 --> 00:36:13.660]  為什麼?因為神說我還對比另外一些
[00:36:13.660 --> 00:36:17.500]  更加令我發怒的,就是對那些安逸的列國
[00:36:17.500 --> 00:36:20.580]  大大惱怒,因為他們家心貪污
[00:36:20.580 --> 00:36:22.620]  猶太人的禍害
[00:36:22.620 --> 00:36:24.400]  究竟他們做了什麼錯事呢?
[00:36:24.400 --> 00:36:25.180]  旁邊的人
[00:36:25.180 --> 00:36:30.800]  聖殿又沒有說他們做了什麼錯事,又不是他們說不斷要攻擊猶太人
[00:36:31.060 --> 00:36:35.920]  猶太人就沒辦法,沒時間,唯有抵擋,預備軍隊
[00:36:35.920 --> 00:36:39.760]  在城牆上面守住,一旦沒時間,當然是
[00:36:39.760 --> 00:36:43.340]  不夠時間來起聖殿,這個是理所當然的,神經病,沒說這件事
[00:36:43.340 --> 00:36:45.900]  當時歷史都沒有說,沒有事情發生
[00:36:45.900 --> 00:36:52.300]  那些列國做了什麼可以加深了他們的禍害呢?猶太人的禍害
[00:36:52.300 --> 00:36:54.100]  我相信只是做一件事
[00:36:54.100 --> 00:36:57.160]  就是列國
[00:36:57.160 --> 00:36:59.980]  去鼓勵那些人說
[00:37:00.240 --> 00:37:01.260]  不用理那麼多
[00:37:01.260 --> 00:37:04.080]  神而已
[00:37:04.080 --> 00:37:05.860]  好閒的
[00:37:05.860 --> 00:37:07.400]  你看我們
[00:37:07.400 --> 00:37:10.740]  我們這些神廟很久才去一次
[00:37:10.740 --> 00:37:14.060]  不用把宗教看得那麼重
[00:37:14.060 --> 00:37:16.360]  你看你現在那麼窮
[00:37:16.360 --> 00:37:20.200]  剛剛才回來祖家的地方
[00:37:20.200 --> 00:37:24.820]  城牆剛剛才起起,肉資金都用完了,很多理由告訴他
[00:37:24.820 --> 00:37:27.120]  你先搞定你自己
[00:37:27.120 --> 00:37:29.420]  這個神說我更生氣,因為
[00:37:29.680 --> 00:37:32.240]  這些人就是這些列國
[00:37:32.240 --> 00:37:35.820]  他用這樣的理由,這樣的言語
[00:37:35.820 --> 00:37:39.920]  去教我們,我自己的子民不要那麼認真
[00:37:39.920 --> 00:37:42.220]  不用這樣急的
[00:37:42.220 --> 00:37:44.020]  令到他們
[00:37:44.020 --> 00:37:46.580]  是一路的墮落,一路的懶惰
[00:37:46.580 --> 00:37:55.540]  我不知道我們周圍其實都有很多的列國,你知道嗎?接下來這一年
[00:37:55.540 --> 00:37:57.060]  我們周圍都有
[00:37:57.060 --> 00:37:59.380]  他們什麼不一定有意
[00:37:59.620 --> 00:38:02.180]  不過他們在用他們的價值觀跟你說
[00:38:02.180 --> 00:38:03.980]  何必這麼熱心
[00:38:03.980 --> 00:38:07.040]  每次星期日找你喝茶你都沒有空
[00:38:07.040 --> 00:38:14.460]  每次星期六找你去旅行,你又說不行,又去禮拜堂,什麼用這麼多
[00:38:14.460 --> 00:38:18.060]  如果年輕的頂尖有時候我們的父母都會這樣
[00:38:18.060 --> 00:38:21.380]  跟我們說,何必這麼迷信
[00:38:21.380 --> 00:38:23.680]  信一下就好
[00:38:23.680 --> 00:38:27.520]  他們是因為他們是帶著那種王大先識的
[00:38:28.800 --> 00:38:30.340]  信仰來看嘛
[00:38:30.340 --> 00:38:33.920]  有利可圖你就放多點投資下去
[00:38:33.920 --> 00:38:38.520]  沒有Jax好,就不要花那麼多時間了,老實說
[00:38:38.520 --> 00:38:41.080]  現實一點,是不是
[00:38:41.080 --> 00:38:47.740]  如果可以借庫的,那就去排隊,借完之後整年都不用去
[00:38:47.740 --> 00:38:51.080]  為什麼?投資來的
[00:38:51.080 --> 00:38:56.460]  我們周圍有很多人對信仰是看一種投資,是很現實的
[00:38:56.700 --> 00:39:00.020]  他們有意無意的時候,他們跟你說,他們不一定是攻擊你
[00:39:00.020 --> 00:39:02.580]  但這些是我們周圍的列國,我們頂姊妹
[00:39:02.580 --> 00:39:04.380]  所以我好生氣這些人
[00:39:04.380 --> 00:39:06.420]  他們所說的話
[00:39:06.420 --> 00:39:09.760]  第一,我氣憤,因為竟然我的子民都聽了
[00:39:09.760 --> 00:39:14.880]  第二,他們要這樣說的時候,就令到我的子民加深了他的禍害
[00:39:14.880 --> 00:39:17.440]  所以頂姊妹,這個就是
[00:39:17.440 --> 00:39:19.740]  神自己所不高興的地方
[00:39:19.740 --> 00:39:25.120]  然後神說,我懷著一個憐憫的心做什麼,16、17節
[00:39:25.380 --> 00:39:28.440]  因此我要懷著憐憫的心
[00:39:28.440 --> 00:39:30.760]  第一,我要翻日路撒冷
[00:39:30.760 --> 00:39:35.360]  第二,我要在聖殿,要他們重建聖殿
[00:39:35.360 --> 00:39:39.460]  第三,把那條繩子重新拉過,但你知道什麼是繩子重新拉過
[00:39:39.460 --> 00:39:43.560]  當時以前的人就是量度
[00:39:43.560 --> 00:39:44.320]  就是說
[00:39:44.320 --> 00:39:45.100]  開工
[00:39:45.100 --> 00:39:48.940]  我要逼他們開工,我要令到他們不開工不行
[00:39:48.940 --> 00:39:51.500]  量度,你不量度,我來幫你量度
[00:39:51.500 --> 00:39:54.060]  你量度,然後要建聖殿
[00:39:54.300 --> 00:39:59.940]  然後要令到這個城重新再昌盛繁榮起來
[00:39:59.940 --> 00:40:05.320]  因為我是憐憫這個夜路撒冷,重新再簡選夜路撒冷
[00:40:05.320 --> 00:40:07.620]  即是說16、17節
[00:40:07.620 --> 00:40:09.660]  說一連串神要做的事情
[00:40:09.660 --> 00:40:14.520]  神要做的事情,簡單來說就是要以色列人動工
[00:40:14.520 --> 00:40:16.060]  動手
[00:40:16.060 --> 00:40:18.620]  神動手,要以色列人動手
[00:40:19.900 --> 00:40:25.280]  神要以色列人想走的時候,要剷他
[00:40:25.280 --> 00:40:28.860]  好像我們小朋友起來的時候
[00:40:28.860 --> 00:40:35.000]  剷他,罵完之後明明聽到,但聽不到,剷他起來
[00:40:35.000 --> 00:40:38.840]  剷了之後坐在那裏,跌下來,再剷
