
[00:00:00.000 --> 00:00:02.260]  請我們再一次同心 為了同期託
[00:17:13.760 --> 00:17:14.760]  但為什麼這一群人
[00:17:14.760 --> 00:17:16.760]  聚在教會裡面的時候
[00:17:16.760 --> 00:17:20.760]  好像沒有什麼分別
[00:17:20.760 --> 00:17:22.760]  其實不是這個時代
[00:17:22.760 --> 00:17:25.760]  在保羅的時代也是
[00:17:25.760 --> 00:17:28.760]  保羅寫的這封信叫哥倫多後書
[00:17:28.760 --> 00:17:30.760]  是一封什麼信
[00:17:30.760 --> 00:17:34.760]  聖經說這一封是流淚的書信
[00:17:34.760 --> 00:17:36.760]  保羅寫一封一邊哭一邊寫
[00:17:36.760 --> 00:17:38.760]  一邊流著眼淚一邊寫這封信
[00:17:38.760 --> 00:17:41.760]  去給這一群哥倫多人
[00:17:41.760 --> 00:17:45.760]  哥倫多教會是他自己創造創立的教會
[00:17:45.760 --> 00:17:48.760]  但這群愚蠢的哥倫多人
[00:17:48.760 --> 00:17:50.760]  有一些所謂超級的司徒虛刀
[00:17:50.760 --> 00:17:53.760]  所謂這些假的司徒虛刀的時候
[00:17:53.760 --> 00:17:57.760]  就覺得保羅不是我們想像中的
[00:17:57.760 --> 00:18:00.760]  奇貌不揚
[00:18:00.760 --> 00:18:04.760]  見到面的時候
[00:18:04.760 --> 00:18:06.760]  整個好像打敗仗
[00:18:06.760 --> 00:18:10.760]  不在我們的時候就門口搞得草纖巴閉
[00:18:10.760 --> 00:18:12.760]  批評保羅
[00:18:12.760 --> 00:18:15.760]  保羅很傷心
[00:18:15.760 --> 00:18:18.760]  就寫了一封信紮閉他們
[00:18:18.760 --> 00:18:21.760]  但當寫完這封信紮閉他們的時候
[00:18:21.760 --> 00:18:23.760]  他們就有點後悔
[00:18:23.760 --> 00:18:25.760]  我措辭太緊張了
[00:18:25.760 --> 00:18:27.760]  好像做爸爸媽媽一樣
[00:18:27.760 --> 00:18:28.760]  兒女不聽話你罵他
[00:18:28.760 --> 00:18:30.760]  罵完之後他們就怕不怕
[00:18:30.760 --> 00:18:33.760]  於是就派了提多去看一看究竟是怎樣
[00:18:33.760 --> 00:18:35.760]  提多回來告訴他們
[00:18:35.760 --> 00:18:37.760]  那些人接受啊悔改啊
[00:18:37.760 --> 00:18:38.760]  他們就很開心
[00:18:38.760 --> 00:18:41.760]  但心裡面仍然有一個很多的焦慮
[00:18:41.760 --> 00:18:43.760]  於是就寫了這一封信
[00:18:43.760 --> 00:18:45.760]  哥倫多口書
[00:18:45.760 --> 00:18:48.760]  在這封信裡面到第十二章的時候
[00:18:48.760 --> 00:18:51.760]  我們看看保羅將他的肺腑
[00:18:51.760 --> 00:18:53.760]  肺腑之言
[00:18:53.760 --> 00:18:56.760]  去告訴這幫哥倫多人聽
[00:18:56.760 --> 00:18:58.760]  我相信每一個做傳道人
[00:18:58.760 --> 00:19:00.760]  去愛惜這個教會
[00:19:00.760 --> 00:19:04.760]  都好像保羅心中所說的一樣
[00:19:04.760 --> 00:19:06.760]  首先我們看看第十九節
[00:19:06.760 --> 00:19:08.760]  這個木者的心腸
[00:19:08.760 --> 00:19:09.760]  第十九節
[00:19:09.760 --> 00:19:13.760]  或者我們一起來再讀一讀第十九節好不好
[00:19:13.760 --> 00:19:17.760]  你們一直認為我們是在你們面前為自己辯護嗎
[00:19:17.760 --> 00:19:21.760]  其實我們本是在基督女當著神面前說話
[00:19:21.760 --> 00:19:22.760]  親愛的
[00:19:22.760 --> 00:19:26.760]  一切都是為了造就你們
[00:19:26.760 --> 00:19:28.760]  你還記不記得
[00:19:28.760 --> 00:19:31.760]  在哥倫多口書第十二章十六節的時候
[00:19:31.760 --> 00:19:36.760]  這幫哥倫多人怎樣去誣告保羅
[00:19:36.760 --> 00:19:39.760]  他說保羅是奸詐
[00:19:39.760 --> 00:19:42.760]  是用心計去奴隸他們的
[00:19:42.760 --> 00:19:45.760]  無論他們是佔他們便宜的
[00:19:45.760 --> 00:19:49.760]  保羅你是佔他們便宜的
[00:19:49.760 --> 00:19:52.760]  你是用心計去奴隸我們的
[00:19:52.760 --> 00:19:53.760]  是去鬼砸
[00:19:53.760 --> 00:19:55.760]  所以保羅不能夠不自辯
[00:19:55.760 --> 00:19:58.760]  不能夠不去斥責
[00:19:58.760 --> 00:20:01.760]  但他的斥責不是為了自己的憤怒
[00:20:01.760 --> 00:20:03.760]  不是因為很氣憤
[00:20:03.760 --> 00:20:04.760]  因為你誤會我
[00:20:04.760 --> 00:20:06.760]  於是我就去斥責你
[00:20:06.760 --> 00:20:07.760]  不是
[00:20:07.760 --> 00:20:10.760]  你看看保羅怎樣叫這幫哥倫多人
[00:20:10.760 --> 00:20:11.760]  親愛的
[00:20:11.760 --> 00:20:14.760]  原文是親愛的弟兄
[00:20:14.760 --> 00:20:18.760]  在第十二章十四節更加形容
[00:20:18.760 --> 00:20:19.760]  他和哥倫多人的關係
[00:20:19.760 --> 00:20:22.760]  是父母和子女的關係
[00:20:22.760 --> 00:20:25.760]  保羅看到一個很重要的真理
[00:20:25.760 --> 00:20:29.760]  無論哥倫多人是怎樣去誣衊他
[00:20:29.760 --> 00:20:32.760]  無論哥倫多人是怎樣去毀謗他
[00:20:32.760 --> 00:20:35.760]  怎樣去犯罪 怎樣離譜
[00:20:35.760 --> 00:20:39.760]  保羅從不會當他們是敵人
[00:20:39.760 --> 00:20:43.760]  從不會覺得這是眼中釘來
[00:20:43.760 --> 00:20:46.760]  無論他怎樣離譜化
[00:20:46.760 --> 00:20:49.760]  他們仍然是親愛的弟兄
[00:20:49.760 --> 00:20:53.760]  仍然是他的子女
[00:20:53.760 --> 00:20:56.760]  父母會明白
[00:20:56.760 --> 00:21:00.760]  有時子女做的事令你心婆碎
[00:21:00.760 --> 00:21:02.760]  沒有一個有理性的父母
[00:21:02.760 --> 00:21:04.760]  會當他的子女是敵人
[00:21:04.760 --> 00:21:07.760]  眼中釘來的隨時都不會
[00:21:07.760 --> 00:21:09.760]  絕對不會
[00:21:09.760 --> 00:21:11.760]  接著保羅說
[00:21:11.760 --> 00:21:15.760]  或者你們以為我是這樣申訴
[00:21:15.760 --> 00:21:18.760]  是為了自辯
[00:21:18.760 --> 00:21:22.760]  王合本譯到這句字分訴
[00:21:22.760 --> 00:21:24.760]  希臘文的字是
[00:21:24.760 --> 00:21:27.760]  阿波羅的Messaphobe
[00:21:27.760 --> 00:21:29.760]  意思就是自辯
[00:21:29.760 --> 00:21:32.760]  你們以為我是為了自己辯護自己
[00:21:32.760 --> 00:21:35.760]  英文叫Defending Ourselves
[00:21:35.760 --> 00:21:37.760]  但保羅說我在神面前
[00:21:37.760 --> 00:21:42.760]  在主內人身份的面前告訴你
[00:21:42.760 --> 00:21:44.760]  我寫這封信我做一切的事
[00:21:44.760 --> 00:21:46.760]  只有一個目的
[00:21:46.760 --> 00:21:49.760]  目的是造就你們
[00:21:49.760 --> 00:21:53.760]  造就這個字是一個很有趣的字
[00:21:53.760 --> 00:21:56.760]  希臘文這個字是建築
[00:21:56.760 --> 00:22:00.760]  我不是拆毀我是建築你們
[00:22:00.760 --> 00:22:04.760]  我不是拆毀你們我是建造你們
[00:22:04.760 --> 00:22:07.760]  我不是為了一個氮氣去罵你們
[00:22:07.760 --> 00:22:10.760]  也不是為了人事去罵你們
[00:22:10.760 --> 00:22:14.760]  是為了建造你們
[00:22:14.760 --> 00:22:16.760]  造就你們
[00:22:16.760 --> 00:22:19.760]  很多人都未必會是這個看法
[00:22:19.760 --> 00:22:24.760]  我記得我初初回來窩福的時候
[00:22:24.760 --> 00:22:27.760]  做
[00:22:27.760 --> 00:22:29.760]  我就有一個習慣
[00:22:29.760 --> 00:22:31.760]  看看有誰沒有來教會的
[00:22:31.760 --> 00:22:33.760]  我就會寫封信給他
[00:22:33.760 --> 00:22:35.760]  你不見你來了你會怎樣
[00:22:35.760 --> 00:22:39.760]  有很多弟兄姊妹都很欣賞我們這樣做
[00:22:39.760 --> 00:22:41.760]  所以有很多弟兄姊妹
[00:22:41.760 --> 00:22:42.760]  想著下個星期不來
[00:22:42.760 --> 00:22:45.760]  早就在回應說我下個星期告假
[00:22:45.760 --> 00:22:47.760]  所以你不用點名點我了
[00:22:47.760 --> 00:22:48.760]  這樣也不錯
[00:22:48.760 --> 00:22:50.760]  但我收到一封信
[00:22:50.760 --> 00:22:53.760]  我看到之後很心傷
[00:22:53.760 --> 00:22:55.760]  他寫封信給我
[00:22:55.760 --> 00:22:57.760]  很長的信
[00:22:57.760 --> 00:22:59.760]  他牧師
[00:22:59.760 --> 00:23:02.760]  都不用這麼過分
[00:23:02.760 --> 00:23:06.760]  一次不來就去追我
[00:23:06.760 --> 00:23:09.760]  太過分了嗎
[00:23:09.760 --> 00:23:14.760]  我看到我心沉下去
[00:23:14.760 --> 00:23:18.760]  為什麼要寫信給你
[00:23:18.760 --> 00:23:20.760]  詐罰嗎當然不是沒有詐罰
[00:23:20.760 --> 00:23:22.760]  造就
[00:23:22.760 --> 00:23:25.760]  就好像保羅說我們不是拆位子
[00:23:25.760 --> 00:23:27.760]  是造就
[00:23:27.760 --> 00:23:31.760]  我想在教會有多少時候我們見到一些問題
[00:23:31.760 --> 00:23:35.760]  令我們很不安
[00:23:35.760 --> 00:23:38.760]  我們中間很多時候很氣憤
[00:23:38.760 --> 00:23:40.760]  看到教會弟兄姊妹
[00:23:40.760 --> 00:23:43.760]  很不像樣
[00:23:43.760 --> 00:23:46.760]  很憤怒
[00:23:46.760 --> 00:23:47.760]  但保羅告訴你
[00:23:47.760 --> 00:23:53.760]  絕對不可以因為你的憤怒去斥責
[00:23:53.760 --> 00:23:54.760]  Bill Hybel
[00:23:54.760 --> 00:23:56.760]  一個很出名的美國學生
[00:23:56.760 --> 00:23:57.760]  他遇到一個字
[00:23:57.760 --> 00:23:59.760]  Holy Discontent
[00:23:59.760 --> 00:24:03.760]  是一個聖結的不滿
[00:24:03.760 --> 00:24:08.760]  是因為建造的緣故你提出一個旨呈
[00:24:08.760 --> 00:24:10.760]  提出一個管教
[00:24:10.760 --> 00:24:13.760]  你想想一個爸爸媽媽
[00:24:13.760 --> 00:24:15.760]  看到子女懷孕
[00:24:15.760 --> 00:24:17.760]  懲罰他的時候
[00:24:17.760 --> 00:24:21.760]  你不會一路罵子女一路心涼快
[00:24:21.760 --> 00:24:23.760]  很開心罵了
[00:24:23.760 --> 00:24:25.760]  你不會
[00:24:25.760 --> 00:24:30.760]  你一路管教子女的時候你一路心痛
[00:24:30.760 --> 00:24:33.760]  如果你想玩你罵子女越罵越爽的時候
[00:24:33.760 --> 00:24:35.760]  你應該閉嘴
[00:24:35.760 --> 00:24:38.760]  因為你不是為了造就
[00:24:38.760 --> 00:24:40.760]  同樣
[00:24:40.760 --> 00:24:43.760]  不是因為我覺得我給你聖結
[00:24:43.760 --> 00:24:45.760]  所以我這樣提出
[00:24:45.760 --> 00:24:47.760]  不是因為我每樣都做了我給你好
[00:24:47.760 --> 00:24:48.760]  不是
[00:24:48.760 --> 00:24:50.760]  保羅說我只有一個目的
[00:24:50.760 --> 00:24:52.760]  是造就你們
[00:24:52.760 --> 00:24:56.760]  接著保羅在第20節21節說到他怕什麼
[00:24:56.760 --> 00:24:59.760]  我們一起來讀到20節和21節
[00:24:59.760 --> 00:25:01.760]  我怕我再來的時候
[00:25:01.760 --> 00:25:03.760]  見你們不合我所期望的
[00:25:03.760 --> 00:25:06.760]  而你們見我也不合你們所期望的
[00:25:06.760 --> 00:25:13.760]  我怕有紛爭 執導 憤怒 自私 毀謗 殘嫌 狂奧 動亂的事
[00:25:13.760 --> 00:25:14.760]  我怕我再來的時候
[00:25:14.760 --> 00:25:17.760]  我的神使我在你們面前蒙羞
[00:25:17.760 --> 00:25:19.760]  並且因許多人從前犯罪
[00:25:19.760 --> 00:25:22.760]  行污衛 淫亂 放蕩的事
[00:25:22.760 --> 00:25:25.760]  不肯悔改而悲傷
[00:25:25.760 --> 00:25:28.760]  保羅提出他有三怕
[00:25:28.760 --> 00:25:30.760]  我想每個傳道人都有這三怕
[00:25:30.760 --> 00:25:31.760]  怕什麼呢
[00:25:31.760 --> 00:25:32.760]  第一
[00:25:32.760 --> 00:25:34.760]  怕我再來的時候
[00:25:34.760 --> 00:25:38.760]  見你們不合我所期望的
[00:25:38.760 --> 00:25:44.760]  每個傳道人對教會的弟兄姊妹都有點期望
[00:25:44.760 --> 00:25:45.760]  第一怕就怕
[00:25:45.760 --> 00:25:51.760]  這幫弟兄姊妹不是合他所想像
[00:25:51.760 --> 00:25:52.760]  相反來說
[00:25:52.760 --> 00:25:56.760]  每個會眾也對傳道人有點期望
[00:25:56.760 --> 00:25:59.760]  你們見我不合你們所期望的
[00:25:59.760 --> 00:26:01.760]  又是另外一個怕
[00:26:01.760 --> 00:26:04.760]  我怕你們達不到我的期望
[00:26:04.760 --> 00:26:09.760]  我怕我達不到你們的期望
[00:26:09.760 --> 00:26:10.760]  這是保羅說的
[00:26:10.760 --> 00:26:12.760]  第二個怕
[00:26:12.760 --> 00:26:14.760]  第二個怕在原文沒有這個怕字
[00:26:14.760 --> 00:26:16.760]  在中文翻譯裡面有個怕
[00:26:16.760 --> 00:26:19.760]  我想中文翻譯是拿到這個意思出來
[00:26:19.760 --> 00:26:20.760]  怕什麼呢
[00:26:20.760 --> 00:26:21.760]  第十節
[00:26:21.760 --> 00:26:25.760]  第十節
[00:26:25.760 --> 00:26:29.760]  又怕有紛爭
[00:26:29.760 --> 00:26:34.760]  執道 腦行結黨 毀胖殘延 狂奧 混亂的事
[00:26:34.760 --> 00:26:36.760]  怕在中間是有些
[00:26:36.760 --> 00:26:41.760]  執道 腦行結黨 毀胖殘延 狂奧 混亂的事
[00:26:41.760 --> 00:26:42.760]  第三怕
[00:26:42.760 --> 00:26:44.760]  就是怕我來的時候
[00:26:44.760 --> 00:26:47.760]  我的神叫我在你面前收契
[00:26:47.760 --> 00:26:50.760]  因為許多人犯罪
[00:26:50.760 --> 00:26:52.760]  就好像教練
[00:26:52.760 --> 00:26:54.760]  帶著一雙球
[00:26:54.760 --> 00:26:56.760]  那雙球打得完全不像樣
[00:26:56.760 --> 00:27:00.760]  讓教練收契
[00:27:00.760 --> 00:27:02.760]  首先我們看看第一怕怕什麼
[00:27:02.760 --> 00:27:05.760]  保羅說怕來到哥倫多教會的時候
[00:27:05.760 --> 00:27:06.760]  見到你們
[00:27:06.760 --> 00:27:11.760]  原來你們所做的不是我所期望
[00:27:11.760 --> 00:27:14.760]  接著我們會問保羅期望什麼
[00:27:14.760 --> 00:27:17.760]  保羅學想他們什麼
[00:27:17.760 --> 00:27:18.760]  這裡沒有說
[00:27:18.760 --> 00:27:21.760]  但在其他的哥倫多後書裡面我們看得很清楚
[00:27:21.760 --> 00:27:23.760]  保羅的期望是什麼
[00:27:23.760 --> 00:27:26.760]  保羅差派提到去見哥倫多
[00:27:26.760 --> 00:27:31.760]  是想查一下他收了保羅這個紙車的信的時候
[00:27:31.760 --> 00:27:32.760]  是怎麼樣
[00:27:32.760 --> 00:27:33.760]  所以
[00:27:33.760 --> 00:27:35.760]  在哥倫多後書第七章第八節十節說
[00:27:35.760 --> 00:27:37.760]  我先前寫信叫你們休愁
[00:27:37.760 --> 00:27:39.760]  我後來雖然奧賠
[00:27:39.760 --> 00:27:40.760]  如今卻不奧賠
[00:27:40.760 --> 00:27:42.760]  因為我知道馬上叫你們休愁
[00:27:42.760 --> 00:27:43.760]  不過是暫時的
[00:27:43.760 --> 00:27:44.760]  如今我歡喜
[00:27:44.760 --> 00:27:46.760]  不是因為你們休愁
[00:27:46.760 --> 00:27:51.760]  是因為你們從休愁中生出奧賄來
[00:27:51.760 --> 00:27:54.760]  保羅要派提多去看看
[00:27:54.760 --> 00:27:58.760]  收了保羅一封很強硬的紙車的信之後
[00:27:58.760 --> 00:28:00.760]  他們怎麼樣
[00:28:00.760 --> 00:28:02.760]  提多說他們真的很悔改
[00:28:02.760 --> 00:28:06.760]  保羅就很開心
[00:28:06.760 --> 00:28:08.760]  保羅的期望
[00:28:08.760 --> 00:28:13.760]  他們知錯悔改
[00:28:13.760 --> 00:28:15.760]  我回到美國的時候
[00:28:15.760 --> 00:28:17.760]  要照顧兩個孫子
[00:28:17.760 --> 00:28:18.760]  最後我和太太說
[00:28:18.760 --> 00:28:21.760]  發覺那個大孫子有些問題
[00:28:21.760 --> 00:28:23.760]  說謊
[00:28:23.760 --> 00:28:25.760]  做錯事就罵那個弟弟
[00:28:25.760 --> 00:28:26.760]  那個弟弟說話不太清楚
[00:28:26.760 --> 00:28:29.760]  所以他就罵
[00:28:29.760 --> 00:28:31.760]  沒了自辯
[00:28:31.760 --> 00:28:33.760]  但是他的說謊技術不是那麼好
[00:28:33.760 --> 00:28:35.760]  看得出來
[00:28:35.760 --> 00:28:38.760]  我太太問多幾句他都知道不甜
[00:28:38.760 --> 00:28:41.760]  知道說謊
[00:28:41.760 --> 00:28:43.760]  我太太跟他說
[00:28:43.760 --> 00:28:47.760]  你做錯事我可以原諒你
[00:28:47.760 --> 00:28:51.760]  你講謊
[00:28:51.760 --> 00:28:53.760]  不可以原諒
[00:28:53.760 --> 00:28:58.760]  除非你承認
[00:28:58.760 --> 00:29:02.760]  保羅是叫他奧賄
[00:29:02.760 --> 00:29:04.760]  悔改
[00:29:04.760 --> 00:29:08.760]  我們每個都有軟弱
[00:29:08.760 --> 00:29:10.760]  誰沒有軟弱
[00:29:10.760 --> 00:29:14.760]  我們每個都會跌倒
[00:29:14.760 --> 00:29:16.760]  問題就是
[00:29:16.760 --> 00:29:18.760]  我們是死撐
[00:29:18.760 --> 00:29:21.760]  因為在上帝面前遷秘悔改
[00:29:21.760 --> 00:29:24.760]  生出奧賄
[00:29:24.760 --> 00:29:27.760]  保羅從提多的消息
[00:29:27.760 --> 00:29:29.760]  他期望那一輪多人奧賄
[00:29:29.760 --> 00:29:31.760]  不再在罪裏面活
[00:29:31.760 --> 00:29:33.760]  這個就是他的期望
[00:29:33.760 --> 00:29:35.760]  不是期望我們每一個人牧師
[00:29:35.760 --> 00:29:37.760]  也不是期望我們每一個人做聖人
[00:29:37.760 --> 00:29:38.760]  沒可能
[00:29:38.760 --> 00:29:41.760]  自己自己都不是
[00:29:41.760 --> 00:29:43.760]  但期望我們
[00:29:43.760 --> 00:29:45.760]  看清楚我們的奴山面目
[00:29:45.760 --> 00:29:47.760]  面對我們的罪
[00:29:47.760 --> 00:29:50.760]  在主面前承認
[00:29:50.760 --> 00:29:52.760]  耶穌說過一句說話很有趣
[00:29:52.760 --> 00:29:56.760]  什麼罪都可以饒恕為羞羞聖靈
[00:29:56.760 --> 00:29:58.760]  罪不可恕
[00:29:58.760 --> 00:30:00.760]  以前我看聖經的時候不明白
[00:30:00.760 --> 00:30:01.760]  為什麼羞羞聖靈
[00:30:01.760 --> 00:30:03.760]  說錯一句說話羞羞聖靈
[00:30:03.760 --> 00:30:06.760]  其實再想清楚
[00:30:06.760 --> 00:30:08.760]  這個說話很有意思
[00:30:08.760 --> 00:30:10.760]  聖靈的工作是什麼
[00:30:10.760 --> 00:30:11.760]  約翰說
[00:30:11.760 --> 00:30:15.760]  為罪為義為審判自己責備自己
[00:30:15.760 --> 00:30:17.760]  羞羞聖靈的意思是什麼
[00:30:17.760 --> 00:30:19.760]  聖靈在心裏面工作
[00:30:19.760 --> 00:30:21.760]  為罪為義審判自己
[00:30:21.760 --> 00:30:23.760]  我採你多餘
[00:30:23.760 --> 00:30:24.760]  不管
[00:30:24.760 --> 00:30:26.760]  你不去悔改認罪
[00:30:26.760 --> 00:30:28.760]  怎會罪得赦免
[00:30:28.760 --> 00:30:30.760]  你想是不是
[00:30:30.760 --> 00:30:33.760]  所以這段聖經是想告訴我們
[00:30:33.760 --> 00:30:38.760]  神不是要求我們做一個十全十美的聖人
[00:30:38.760 --> 00:30:41.760]  神是要求我們去奧悔
[00:30:41.760 --> 00:30:43.760]  面對自己的罪惡
[00:30:43.760 --> 00:30:47.760]  然後伸出奧悔的心
[00:30:47.760 --> 00:30:49.760]  本來有另外一個期望
[00:30:49.760 --> 00:30:50.760]  就是
[00:30:50.760 --> 00:30:52.760]  剛才我們讀第20節
[00:30:52.760 --> 00:31:02.760]  又怕有紛爭、窒盜、擄弄、結黨、毀謗、殘延、狂奧、混亂的事
[00:31:02.760 --> 00:31:06.760]  所有這些
[00:31:06.760 --> 00:31:08.760]  紛爭
[00:31:08.760 --> 00:31:09.760]  就是對立
[00:31:09.760 --> 00:31:11.760]  好像打仗一樣對立
[00:31:11.760 --> 00:31:13.760]  窒盜
[00:31:13.760 --> 00:31:16.760]  是狂言這個字的本身是狂言排外的
[00:31:16.760 --> 00:31:19.760]  是我才對你們不對
[00:31:19.760 --> 00:31:20.760]  憤怒
[00:31:20.760 --> 00:31:23.760]  長連累月的職員
[00:31:23.760 --> 00:31:26.760]  結黨
[00:31:26.760 --> 00:31:27.760]  我是屬什麼黨
[00:31:27.760 --> 00:31:29.760]  我是屬什麼黨
[00:31:29.760 --> 00:31:31.760]  毀謗
[00:31:31.760 --> 00:31:33.760]  那把嘴不收
[00:31:33.760 --> 00:31:34.760]  是是非非
[00:31:34.760 --> 00:31:35.760]  狂奧
[00:31:35.760 --> 00:31:36.760]  自大
[00:31:36.760 --> 00:31:37.760]  混亂
[00:31:37.760 --> 00:31:39.760]  無規無矩
[00:31:39.760 --> 00:31:40.760]  總括一句就是說
[00:31:40.760 --> 00:31:43.760]  全部是人事的問題
[00:31:43.760 --> 00:31:45.760]  人際的問題
[00:31:45.760 --> 00:31:47.760]  這八樣罪
[00:31:47.760 --> 00:31:49.760]  保羅所謂的八樣罪
[00:31:49.760 --> 00:31:51.760]  都是在團體裡面失去了護信
[00:31:51.760 --> 00:31:53.760]  不能夠彼此合作
[00:31:53.760 --> 00:31:56.760]  失調
[00:31:56.760 --> 00:32:00.760]  是今天教會裡面最頭痛的一個問題
[00:32:00.760 --> 00:32:03.760]  混亂
[00:32:03.760 --> 00:32:06.760]  今天香港已經有一個最頭痛的混亂
[00:32:06.760 --> 00:32:08.760]  最最頭痛的一個問題
[00:32:08.760 --> 00:32:10.760]  混亂
[00:32:10.760 --> 00:32:14.760]  我們再看另外一個排
[00:32:14.760 --> 00:32:15.760]  第20節
[00:32:15.760 --> 00:32:17.760]  我怕我再來的時候
[00:32:17.760 --> 00:32:19.760]  見你們不合我所想望的
[00:32:19.760 --> 00:32:23.760]  你們見我又不合你們所想望的
[00:32:23.760 --> 00:32:27.760]  一方面保羅是怕哥倫多人不去奧匯
[00:32:27.760 --> 00:32:29.760]  還是搞人事的問題
[00:32:29.760 --> 00:32:31.760]  另外一方面保羅又怕
[00:32:31.760 --> 00:32:33.760]  他們見到保羅的時候
[00:32:33.760 --> 00:32:37.760]  你都不是及我們的理想
[00:32:37.760 --> 00:32:39.760]  有很多人對牧師是一些
[00:32:39.760 --> 00:32:42.760]  不切實際的期望
[00:32:42.760 --> 00:32:44.760]  一些不切實際的期望
[00:32:44.760 --> 00:32:46.760]  期望保羅是強人超人
[00:32:46.760 --> 00:32:49.760]  有戰訓有後台老闆
[00:32:49.760 --> 00:32:52.760]  保羅說我沒有這些
[00:32:52.760 --> 00:32:55.760]  這些是不合理的要求
[00:32:55.760 --> 00:32:59.760]  保羅怕就怕他們有不合理的要求
[00:32:59.760 --> 00:33:01.760]  事實上在今天裡面
[00:33:01.760 --> 00:33:07.760]  有不少會有對傳道有不合理的期望
[00:33:07.760 --> 00:33:09.760]  我們都是人
[00:33:09.760 --> 00:33:10.760]  我們不是超人
[00:33:10.760 --> 00:33:12.760]  我們不是大聖人
[00:33:12.760 --> 00:33:15.760]  要誇保羅說要誇我的軟弱
[00:33:15.760 --> 00:33:17.760]  因為直到我的軟弱
[00:33:17.760 --> 00:33:19.760]  神的大能將會出來
[00:33:19.760 --> 00:33:21.760]  最後我們看看第三排
[00:33:21.760 --> 00:33:23.760]  第21節
[00:33:23.760 --> 00:33:25.760]  「且怕我來的時候
[00:33:25.760 --> 00:33:28.760]  我的神叫我在你們面前收拐
[00:33:28.760 --> 00:33:30.760]  有因許多人從前犯罪
[00:33:30.760 --> 00:33:33.760]  行污衛奸淫邪盪的事不肯悔改
[00:33:33.760 --> 00:33:35.760]  我就憂愁」
[00:33:35.760 --> 00:33:37.760]  作為一個傳道人
[00:33:37.760 --> 00:33:39.760]  最怕一件事
[00:33:39.760 --> 00:33:41.760]  就是在上帝面前交掌的時候
[00:33:41.760 --> 00:33:44.760]  無地自立
[00:33:44.760 --> 00:33:46.760]  在他面前收拐
[00:33:46.760 --> 00:33:48.760]  收拐這個字
[00:33:48.760 --> 00:33:52.760]  在希臘文是一個動詞
[00:33:52.760 --> 00:33:55.760]  這個動詞是指羞辱
[00:33:55.760 --> 00:33:57.760]  收拐
[00:33:57.760 --> 00:34:00.760]  為什麼保羅會收拐
[00:34:00.760 --> 00:34:04.760]  就是因為哥林多人認載罪類
[00:34:04.760 --> 00:34:08.760]  沒有悔改
[00:34:08.760 --> 00:34:10.760]  活在罪類不肯悔改
[00:34:10.760 --> 00:34:13.760]  行污衛的事奸淫邪盪的事
[00:34:13.760 --> 00:34:18.760]  三樣都是和性有關係
[00:34:18.760 --> 00:34:20.760]  在教會裡面
[00:34:20.760 --> 00:34:22.760]  其中一個最大的問題
[00:34:22.760 --> 00:34:26.760]  就是性的問題
[00:34:26.760 --> 00:34:29.760]  鄧紫媚
[00:34:29.760 --> 00:34:35.760]  我們教會又是什麼教會
[00:34:35.760 --> 00:34:39.760]  我們是不是一個有紀律的教會
[00:34:39.760 --> 00:34:42.760]  我們是不是很看重我們的信仰
[00:34:42.760 --> 00:34:49.760]  以致我們不是需要有規條
[00:34:49.760 --> 00:34:52.760]  好像公司的規條
[00:34:52.760 --> 00:34:54.760]  每個人要做一些事
[00:34:54.760 --> 00:34:57.760]  不是你不行就炒油
[00:34:57.760 --> 00:35:00.760]  這個不是紀律教
[00:35:00.760 --> 00:35:05.760]  是聖靈在我們心裡面工作
[00:35:05.760 --> 00:35:07.760]  叫我們奧悔
[00:35:07.760 --> 00:35:10.760]  是聖靈在我們心裡面工作
[00:35:10.760 --> 00:35:12.760]  叫我們看重我們的怨恿
[00:35:12.760 --> 00:35:15.760]  回到主那裡
[00:35:15.760 --> 00:35:17.760]  求主幫助我們
[00:35:17.760 --> 00:35:20.760]  看重我們的信仰
[00:35:20.760 --> 00:35:25.760]  看重跟隨耶穌基督要負的代價
[00:35:25.760 --> 00:35:28.760]  看重身為教會的一份子
[00:35:28.760 --> 00:35:31.760]  我們要承擔一個什麼的使命
[00:35:31.760 --> 00:35:35.760]  請我們再一次向心低投靈和祈禱
[00:35:35.760 --> 00:35:41.760]  我們再一次感謝你給我們保羅與眾深長的說話提醒我們
[00:35:41.760 --> 00:35:47.760]  教我們如何做一個基督徒
[00:35:47.760 --> 00:35:51.760]  你向我們每個人說你所說的話
[00:35:51.760 --> 00:35:53.760]  繼續在我們心裡面動工
[00:35:53.760 --> 00:35:56.760]  祈禱奉耶穌基督命球
[00:35:56.760 --> 00:35:59.760]  阿摩的確比了並不及格
[00:35:59.760 --> 00:36:01.760]  (字幕君:我愛你)

