
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:16:24.000 --> 00:16:26.000]  下去當然是像耶穌一樣
[00:16:26.000 --> 00:16:27.000]  好像公式一樣
[00:16:27.000 --> 00:16:29.000]  不斷說他天上的父
[00:16:29.000 --> 00:16:31.000]  說聖靈的時候當然說父
[00:16:31.000 --> 00:16:34.000]  這個當然是基督教很清楚的三位一體
[00:16:34.000 --> 00:16:38.000]  子、父和接下來的聖靈
[00:16:38.000 --> 00:16:41.000]  今天我們就在這個藍圖底下
[00:16:41.000 --> 00:16:43.000]  去研究一下
[00:16:43.000 --> 00:16:46.000]  究竟有什麼特別值得我們注意的地方
[00:16:46.000 --> 00:16:48.000]  尤其是我想跟大家
[00:16:48.000 --> 00:16:50.000]  研究一節的聖經
[00:16:50.000 --> 00:16:52.000]  當然不是停在這一節
[00:16:52.000 --> 00:16:54.000]  但今天我們的核心
[00:16:54.000 --> 00:16:56.000]  主題就是第20節
[00:16:56.000 --> 00:16:58.000]  十四章20節
[00:16:58.000 --> 00:17:00.000]  十四章20節
[00:17:00.000 --> 00:17:03.000]  那一節的聖經就是今天我們的重點
[00:17:03.000 --> 00:17:05.000]  他說到哪天
[00:17:05.000 --> 00:17:07.000]  你們就知道
[00:17:07.000 --> 00:17:10.000]  我是在我父裡面
[00:17:10.000 --> 00:17:12.000]  你們是在我裡面
[00:17:12.000 --> 00:17:15.000]  我也在你們裡面
[00:17:15.000 --> 00:17:17.000]  三個在裡面
[00:17:17.000 --> 00:17:19.000]  我在父裡面
[00:17:19.000 --> 00:17:22.000]  然後你們在我裡面
[00:17:22.000 --> 00:17:24.000]  我在你裡面
[00:17:24.000 --> 00:17:26.000]  這個可以說是
[00:17:26.000 --> 00:17:28.000]  比較直接提到
[00:17:28.000 --> 00:17:30.000]  union with Christ
[00:17:30.000 --> 00:17:32.000]  與基督聯合
[00:17:32.000 --> 00:17:34.000]  第三個境界
[00:17:34.000 --> 00:17:36.000]  如果你用天主教來說
[00:17:36.000 --> 00:17:38.000]  最高的第三個境界裡面
[00:17:38.000 --> 00:17:40.000]  聖經的聖經的靈修
[00:17:40.000 --> 00:17:42.000]  現在我們說聖經的靈修
[00:17:42.000 --> 00:17:44.000]  聖經的靈修
[00:17:44.000 --> 00:17:45.000]  很深
[00:17:45.000 --> 00:17:47.000]  那你說什麼呢
[00:17:47.000 --> 00:17:49.000]  如果我們問
[00:17:49.000 --> 00:17:51.000]  這種境界是怎樣的
[00:17:51.000 --> 00:17:54.000]  我們看看耶穌怎樣去理解這種境界
[00:17:54.000 --> 00:17:56.000]  這個就是我們的研究
[00:17:56.000 --> 00:17:59.000]  當然我們今天不是單單停留在主耶穌那裡
[00:17:59.000 --> 00:18:01.000]  我們還要加上什麼呢
[00:18:01.000 --> 00:18:03.000]  我們加上聖經其他
[00:18:03.000 --> 00:18:04.000]  尤其是保羅
[00:18:04.000 --> 00:18:05.000]  在基督裡
[00:18:05.000 --> 00:18:08.000]  當然是承傳了耶穌基督這個說法
[00:18:08.000 --> 00:18:09.000]  in Christ
[00:18:09.000 --> 00:18:11.000]  在基督裡
[00:18:11.000 --> 00:18:14.000]  我們一起去研究這個課題
[00:18:14.000 --> 00:18:15.000]  好了
[00:18:15.000 --> 00:18:17.000]  現在首先
[00:18:17.000 --> 00:18:18.000]  有一個
[00:18:18.000 --> 00:18:22.000]  今天我對約翰福音的解經
[00:18:22.000 --> 00:18:24.000]  當然不是沒有根據
[00:18:24.000 --> 00:18:27.000]  不過我有些立場的看法
[00:18:27.000 --> 00:18:29.000]  是和大部分
[00:18:29.000 --> 00:18:32.000]  很多的解經的立場的看法
[00:18:32.000 --> 00:18:34.000]  是有些不同的
[00:18:34.000 --> 00:18:35.000]  你儘管聽我說
[00:18:35.000 --> 00:18:37.000]  我有我的理由
[00:18:37.000 --> 00:18:39.000]  當然不只是全世界只有我一個這樣說的
[00:18:39.000 --> 00:18:40.000]  很多人
[00:18:40.000 --> 00:18:42.000]  不過不是最多人這樣說
[00:18:42.000 --> 00:18:44.000]  但我覺得那個更加合理
[00:18:44.000 --> 00:18:45.000]  首先第一個
[00:18:45.000 --> 00:18:48.000]  大家可能比較覺得詫異
[00:18:48.000 --> 00:18:52.000]  但是事實上我覺得應該這樣理解的
[00:18:52.000 --> 00:18:55.000]  也有少數的學者會這樣理解的
[00:18:55.000 --> 00:18:58.000]  就是我們看十八十九二十幾節
[00:18:58.000 --> 00:19:00.000]  剛才說到
[00:19:00.000 --> 00:19:02.000]  門徒很擔心
[00:19:02.000 --> 00:19:04.000]  耶穌就安慰他們
[00:19:04.000 --> 00:19:06.000]  第十八節說
[00:19:06.000 --> 00:19:08.000]  我不會撇下你們為孤兒
[00:19:08.000 --> 00:19:09.000]  大家都很熟悉這句說話
[00:19:09.000 --> 00:19:11.000]  很安慰的說話
[00:19:11.000 --> 00:19:14.000]  耶穌我不會撇下你們為孤兒
[00:19:14.000 --> 00:19:16.000]  為什麼呢?
[00:19:16.000 --> 00:19:17.000]  接著他解釋
[00:19:17.000 --> 00:19:18.000]  我要什麼呢?
[00:19:18.000 --> 00:19:20.000]  我還會回來的
[00:19:20.000 --> 00:19:21.000]  門徒
[00:19:21.000 --> 00:19:22.000]  這個最重要的一個回答
[00:19:22.000 --> 00:19:23.000]  門徒說你走了
[00:19:23.000 --> 00:19:24.000]  那我們怎麼辦?
[00:19:24.000 --> 00:19:25.000]  耶穌我走
[00:19:25.000 --> 00:19:26.000]  但我會再回來的
[00:19:26.000 --> 00:19:28.000]  所以耶穌說
[00:19:28.000 --> 00:19:31.000]  我要回到你們這裡來
[00:19:31.000 --> 00:19:33.000]  第十九節又再說
[00:19:33.000 --> 00:19:34.000]  不久之後
[00:19:34.000 --> 00:19:35.000]  很快
[00:19:35.000 --> 00:19:37.000]  世人不再看見我
[00:19:37.000 --> 00:19:38.000]  你們卻要看見我
[00:19:38.000 --> 00:19:39.000]  世人看不到我
[00:19:39.000 --> 00:19:40.000]  但你們看見我
[00:19:40.000 --> 00:19:42.000]  所以你們會再見到我的
[00:19:42.000 --> 00:19:43.000]  因為我活著
[00:19:43.000 --> 00:19:45.000]  你們也要活著
[00:19:45.000 --> 00:19:47.000]  二十節到哪天
[00:19:47.000 --> 00:19:48.000]  你就知道
[00:19:48.000 --> 00:19:50.000]  你們在我裡面
[00:19:50.000 --> 00:19:51.000]  我在你們裡面
[00:19:51.000 --> 00:19:53.000]  就是這三節的聖經
[00:19:53.000 --> 00:19:54.000]  這裡重複說了
[00:19:54.000 --> 00:19:55.000]  耶穌說
[00:19:55.000 --> 00:19:56.000]  你不要擔心
[00:19:56.000 --> 00:19:57.000]  為什麼?
[00:19:57.000 --> 00:19:58.000]  我不會撇下你們
[00:19:58.000 --> 00:19:59.000]  因為我會再回來的
[00:19:59.000 --> 00:20:00.000]  不久再回來的
[00:20:00.000 --> 00:20:02.000]  所以說到重複了
[00:20:02.000 --> 00:20:03.000]  他會再回來的
[00:20:03.000 --> 00:20:06.000]  我想大家一起來想一想
[00:20:06.000 --> 00:20:08.000]  現在我們解經要問這個問題
[00:20:08.000 --> 00:20:09.000]  因為我們是聖經的講座
[00:20:09.000 --> 00:20:10.000]  所以給多一點時間
[00:20:10.000 --> 00:20:12.000]  我們進行解經
[00:20:12.000 --> 00:20:13.000]  到哪天
[00:20:13.000 --> 00:20:15.000]  不久以後
[00:20:15.000 --> 00:20:16.000]  我講義裡面講了
[00:20:16.000 --> 00:20:18.000]  第二點講到
[00:20:18.000 --> 00:20:21.000]  我要回到你們這裡來
[00:20:21.000 --> 00:20:23.000]  是指什麼時間?
[00:20:23.000 --> 00:20:24.000]  現在我們過了二千年
[00:20:24.000 --> 00:20:25.000]  回頭看
[00:20:25.000 --> 00:20:29.000]  耶穌是指什麼時間?
[00:20:29.000 --> 00:20:33.000]  很多人或者東正教的傳統
[00:20:33.000 --> 00:20:34.000]  一看的時候
[00:20:34.000 --> 00:20:37.000]  就將它當成主耶穌的第二次再來
[00:20:37.000 --> 00:20:39.000]  是不是?
[00:20:39.000 --> 00:20:41.000]  因為耶穌說我會再來
[00:20:41.000 --> 00:20:42.000]  主耶穌幾次再來?
[00:20:42.000 --> 00:20:43.000]  因為它低了十字架
[00:20:43.000 --> 00:20:45.000]  升了天之後再來
[00:20:45.000 --> 00:20:49.000]  就是將來在契士律裡面的來臨
[00:20:49.000 --> 00:20:51.000]  或者是哥倫多前書裡面
[00:20:51.000 --> 00:20:54.000]  那種在天上的災臨
[00:20:54.000 --> 00:20:56.000]  和聖徒一起再來
[00:20:56.000 --> 00:20:58.000]  那個時間
[00:20:58.000 --> 00:21:00.000]  有些人認為不是
[00:21:00.000 --> 00:21:01.000]  他們有理由的
[00:21:01.000 --> 00:21:03.000]  因為它是不久以後
[00:21:03.000 --> 00:21:07.000]  還說你們那世人看不見我
[00:21:07.000 --> 00:21:08.000]  不看得到我
[00:21:08.000 --> 00:21:09.000]  但是什麼?
[00:21:09.000 --> 00:21:11.000]  你們卻要看見我
[00:21:11.000 --> 00:21:14.000]  耶穌如果再來的時候
[00:21:14.000 --> 00:21:15.000]  將來再來的時候
[00:21:15.000 --> 00:21:17.000]  是全球都看到的
[00:21:17.000 --> 00:21:18.000]  世人都看到
[00:21:18.000 --> 00:21:20.000]  未信的都看到的
[00:21:20.000 --> 00:21:22.000]  所以不只是信的都看到的
[00:21:22.000 --> 00:21:26.000]  所以這一點應該就將它豁開了
[00:21:26.000 --> 00:21:27.000]  不是這樣解
[00:21:27.000 --> 00:21:29.000]  我的看法是這樣
[00:21:29.000 --> 00:21:31.000]  那剩下什麼時候再回來呢?
[00:21:31.000 --> 00:21:32.000]  耶穌說過是的
[00:21:32.000 --> 00:21:35.000]  不會騙人的
[00:21:35.000 --> 00:21:37.000]  大部分的學者就說
[00:21:37.000 --> 00:21:38.000]  耶穌復活了
[00:21:38.000 --> 00:21:40.000]  現在我去上十字架
[00:21:40.000 --> 00:21:41.000]  我去上十字架
[00:21:41.000 --> 00:21:43.000]  耶穌說得很清楚
[00:21:43.000 --> 00:21:44.000]  我會復活的
[00:21:44.000 --> 00:21:45.000]  所以過了不久
[00:21:45.000 --> 00:21:47.000]  很快我就會再出現的了
[00:21:47.000 --> 00:21:49.000]  你們看到我了
[00:21:49.000 --> 00:21:51.000]  但是呢
[00:21:51.000 --> 00:21:53.000]  我有第三個看法
[00:21:53.000 --> 00:21:56.000]  我第三個看法就是
[00:21:56.000 --> 00:21:59.000]  耶穌說我會再來
[00:21:59.000 --> 00:22:00.000]  這裡是說
[00:22:00.000 --> 00:22:04.000]  他以聖靈的身份再來
[00:22:04.000 --> 00:22:06.000]  你看
[00:22:06.000 --> 00:22:08.000]  你聽得明白我說什麼嗎?
[00:22:08.000 --> 00:22:09.000]  有時候你會說
[00:22:09.000 --> 00:22:10.000]  是不是啊?
[00:22:10.000 --> 00:22:11.000]  為什麼?
[00:22:11.000 --> 00:22:14.000]  耶穌說我再來
[00:22:14.000 --> 00:22:16.000]  我再來呢
[00:22:16.000 --> 00:22:19.000]  是以另外一個身份再來
[00:22:19.000 --> 00:22:20.000]  這個就是聖靈的身份
[00:22:20.000 --> 00:22:21.000]  可不可能?
[00:22:21.000 --> 00:22:22.000]  當然是可能
[00:22:22.000 --> 00:22:24.000]  因為我們是三為一體的主
[00:22:24.000 --> 00:22:26.000]  我們的神是三為一體的
[00:22:26.000 --> 00:22:29.000]  所以耶穌就是聖靈同一位的主
[00:22:29.000 --> 00:22:31.000]  不過現在我在世的時候
[00:22:31.000 --> 00:22:34.000]  就是造成肉身
[00:22:34.000 --> 00:22:37.000]  然後再來的時候
[00:22:37.000 --> 00:22:39.000]  就是以聖靈的身份
[00:22:39.000 --> 00:22:41.000]  很有趣的
[00:22:41.000 --> 00:22:42.000]  因為呢
[00:22:42.000 --> 00:22:44.000]  如果你看你整段的聖經
[00:22:44.000 --> 00:22:45.000]  耶穌解釋給你聽
[00:22:45.000 --> 00:22:46.000]  你不用擔心
[00:22:46.000 --> 00:22:49.000]  你不用擔心
[00:22:49.000 --> 00:22:50.000]  接著呢
[00:22:50.000 --> 00:22:53.000]  第十五節開始
[00:22:53.000 --> 00:22:55.000]  你看聖經好像三文字一樣
[00:22:55.000 --> 00:22:58.000]  耶穌說這段聖經的結構
[00:22:58.000 --> 00:23:00.000]  第十五節開始
[00:23:00.000 --> 00:23:04.000]  第一次提出來
[00:23:04.000 --> 00:23:06.000]  他會為你們
[00:23:06.000 --> 00:23:09.000]  我的父會是另一位的保衛師
[00:23:09.000 --> 00:23:12.000]  當然我們知道的保衛師就是聖靈
[00:23:12.000 --> 00:23:13.000]  Counselor
[00:23:13.000 --> 00:23:14.000]  或者 Advocate
[00:23:14.000 --> 00:23:17.000]  等一下我們再詳細研究那一字
[00:23:17.000 --> 00:23:19.000]  Ploclitos
[00:23:19.000 --> 00:23:22.000]  這個保衛師會來了
[00:23:22.000 --> 00:23:25.000]  他們會與你住在一起
[00:23:25.000 --> 00:23:28.000]  也要在你們裡面
[00:23:28.000 --> 00:23:29.000]  有沒有留意
[00:23:29.000 --> 00:23:32.000]  這個就是聖靈
[00:23:32.000 --> 00:23:34.000]  這句話好像很熟悉
[00:23:34.000 --> 00:23:36.000]  接著呢
[00:23:36.000 --> 00:23:38.000]  你接著發覺十八節
[00:23:38.000 --> 00:23:41.000]  耶穌就用他轉了我
[00:23:41.000 --> 00:23:42.000]  然後耶穌就說我了
[00:23:42.000 --> 00:23:44.000]  我不會撇下你為孤兒的
[00:23:44.000 --> 00:23:46.000]  接著就說我在你裡面
[00:23:46.000 --> 00:23:47.000]  你在我裡面
[00:23:47.000 --> 00:23:48.000]  有同一個模式
[00:23:48.000 --> 00:23:49.000]  有沒有留意
[00:23:49.000 --> 00:23:51.000]  剛才說聖靈來的時候
[00:23:51.000 --> 00:23:52.000]  他會在你裡面
[00:23:52.000 --> 00:23:53.000]  你在他裡面
[00:23:53.000 --> 00:23:54.000]  然後呢
[00:23:54.000 --> 00:23:58.000]  接著說完他自己會再來的時候
[00:23:58.000 --> 00:23:59.000]  加一段一段
[00:23:59.000 --> 00:24:01.000]  另外一個猶大
[00:24:01.000 --> 00:24:02.000]  就是悶圖
[00:24:02.000 --> 00:24:03.000]  問他
[00:24:03.000 --> 00:24:05.000]  難道你親自向我們顯面
[00:24:05.000 --> 00:24:06.000]  他說如果你愛我
[00:24:06.000 --> 00:24:07.000]  遵守我的命令
[00:24:07.000 --> 00:24:09.000]  這個就說完一段之後
[00:24:09.000 --> 00:24:12.000]  你發覺第25節又再說聖靈
[00:24:12.000 --> 00:24:14.000]  說完他自己之後
[00:24:14.000 --> 00:24:15.000]  他顯現之後
[00:24:15.000 --> 00:24:16.000]  他會再來那個顯現
[00:24:16.000 --> 00:24:17.000]  澄清了
[00:24:17.000 --> 00:24:18.000]  我會再來的
[00:24:18.000 --> 00:24:19.000]  你不用擔心我會再來
[00:24:19.000 --> 00:24:21.000]  接著他又說聖靈了
[00:24:21.000 --> 00:24:22.000]  你看
[00:24:22.000 --> 00:24:23.000]  25節的時候
[00:24:23.000 --> 00:24:25.000]  保衛師26節
[00:24:25.000 --> 00:24:28.000]  就是負一我命與差的聖靈
[00:24:28.000 --> 00:24:30.000]  他要把一切事情交到你們
[00:24:30.000 --> 00:24:33.000]  使你們想起我們所說的一切話
[00:24:33.000 --> 00:24:34.000]  就是說聖靈
[00:24:34.000 --> 00:24:37.000]  接著說耶穌說我會再來
[00:24:37.000 --> 00:24:39.000]  接著就說聖靈
[00:24:39.000 --> 00:24:40.000]  所以
[00:24:40.000 --> 00:24:41.000]  有些學者
[00:24:41.000 --> 00:24:43.000]  包括我自己贊成
[00:24:43.000 --> 00:24:46.000]  在這裡其實耶穌是說什麼呢
[00:24:46.000 --> 00:24:49.000]  耶穌是說聖靈的來臨
[00:24:49.000 --> 00:24:51.000]  然後我現在離開
[00:24:51.000 --> 00:24:52.000]  不過我換了個身份
[00:24:52.000 --> 00:24:54.000]  當然耶穌復活的時候
[00:24:54.000 --> 00:24:55.000]  他是肉身復活
[00:24:55.000 --> 00:24:56.000]  這個很清楚
[00:24:56.000 --> 00:24:57.000]  不過這裡
[00:24:57.000 --> 00:24:59.000]  耶穌所說的不是說他復活的再來
[00:24:59.000 --> 00:25:03.000]  而是說聖靈的再來
[00:25:03.000 --> 00:25:04.000]  所以如果你這樣的時候
[00:25:04.000 --> 00:25:05.000]  你就開始明白
[00:25:05.000 --> 00:25:06.000]  為什麼耶穌說
[00:25:06.000 --> 00:25:09.000]  你們在我裡面
[00:25:09.000 --> 00:25:12.000]  我也在你們裡面
[00:25:12.000 --> 00:25:14.000]  這一句話
[00:25:14.000 --> 00:25:15.000]  你很難解釋
[00:25:15.000 --> 00:25:17.000]  如果耶穌是盜成肉身的耶穌
[00:25:17.000 --> 00:25:18.000]  復活的耶穌
[00:25:18.000 --> 00:25:20.000]  耶穌也不可以在你們裡面
[00:25:20.000 --> 00:25:21.000]  在我們裡面
[00:25:21.000 --> 00:25:22.000]  怎麼在我們裡面呢
[00:25:22.000 --> 00:25:24.000]  他可以在我旁邊
[00:25:24.000 --> 00:25:25.000]  你在我前面
[00:25:25.000 --> 00:25:26.000]  你明白嗎
[00:25:26.000 --> 00:25:27.000]  甚至他在我上面
[00:25:27.000 --> 00:25:28.000]  他升了天
[00:25:28.000 --> 00:25:30.000]  但是他不是在我裡面
[00:25:30.000 --> 00:25:32.000]  在我裡面一定是靈
[00:25:32.000 --> 00:25:35.000]  所以如果你這樣理解的時候
[00:25:35.000 --> 00:25:36.000]  耶穌所說的
[00:25:36.000 --> 00:25:39.000]  他用了一個第一身的我字
[00:25:39.000 --> 00:25:40.000]  但是他在說聖靈
[00:25:40.000 --> 00:25:42.000]  這個當然就是三位一體的神
[00:25:42.000 --> 00:25:45.000]  他自己那種的互換
[00:25:45.000 --> 00:25:46.000]  大家知道
[00:25:46.000 --> 00:25:48.000]  Perechloris
[00:25:48.000 --> 00:25:50.000]  就是互為主體性
[00:25:50.000 --> 00:25:52.000]  他裡面可以互換
[00:25:52.000 --> 00:25:56.000]  所以其實耶穌用了一個很有趣的說法
[00:25:56.000 --> 00:25:57.000]  用了一個我字
[00:25:57.000 --> 00:25:59.000]  但是其實是在說聖靈
[00:25:59.000 --> 00:26:01.000]  如果我們這樣理解的時候
[00:26:01.000 --> 00:26:04.000]  就開始可以明白第一部分
[00:26:04.000 --> 00:26:05.000]  第一句的說話
[00:26:05.000 --> 00:26:07.000]  用這裡入手
[00:26:07.000 --> 00:26:10.000]  就說我在你們裡面
[00:26:10.000 --> 00:26:12.000]  耶穌這個我
[00:26:12.000 --> 00:26:15.000]  其實就是指著聖靈
[00:26:15.000 --> 00:26:18.000]  耶穌作為聖靈的身份
[00:26:18.000 --> 00:26:20.000]  在裡面
[00:26:20.000 --> 00:26:22.000]  在我們的生命裡面
[00:26:22.000 --> 00:26:24.000]  如果你這樣理解的時候
[00:26:24.000 --> 00:26:26.000]  我相信這個是我自己
[00:26:26.000 --> 00:26:29.000]  覺得是比較明白一點的理解
[00:26:29.000 --> 00:26:30.000]  因為他在說到說
[00:26:30.000 --> 00:26:32.000]  世人看不見
[00:26:32.000 --> 00:26:34.000]  你們就看得見
[00:26:34.000 --> 00:26:36.000]  為什麼
[00:26:36.000 --> 00:26:39.000]  因為信的人才經歷到聖靈
[00:26:39.000 --> 00:26:41.000]  那個生命的工作
[00:26:41.000 --> 00:26:42.000]  不信的那些
[00:26:42.000 --> 00:26:44.000]  他看不到
[00:26:44.000 --> 00:26:46.000]  我們相信耶穌復活之後
[00:26:46.000 --> 00:26:49.000]  有些不信的都看得到
[00:26:49.000 --> 00:26:51.000]  一次過向五百人顯現的時候
[00:26:51.000 --> 00:26:52.000]  可能當中有些人不信的
[00:26:52.000 --> 00:26:54.000]  說不定是前書所說的
[00:26:54.000 --> 00:26:56.000]  所以復活的耶穌
[00:26:56.000 --> 00:27:00.000]  復活還有一次將來要回來了的耶穌
[00:27:00.000 --> 00:27:02.000]  世人都看得見的
[00:27:02.000 --> 00:27:03.000]  但是呢
[00:27:03.000 --> 00:27:06.000]  聖靈在人心裡面那種的重出現
[00:27:06.000 --> 00:27:09.000]  就是史騰轉聖靈降臨的時候
[00:27:09.000 --> 00:27:10.000]  那種的出現
[00:27:10.000 --> 00:27:12.000]  就是聖徒自己
[00:27:12.000 --> 00:27:13.000]  基督徒才能看得見
[00:27:13.000 --> 00:27:14.000]  世人不相信他
[00:27:14.000 --> 00:27:16.000]  所以他看不見
[00:27:16.000 --> 00:27:18.000]  這個如果這樣說的時候
[00:27:18.000 --> 00:27:20.000]  耶穌在這裡又符合了
[00:27:20.000 --> 00:27:22.000]  我們對這段聖經的解釋
[00:27:22.000 --> 00:27:24.000]  好了
[00:27:24.000 --> 00:27:26.000]  解決了這個問題
[00:27:26.000 --> 00:27:27.000]  我們現在進度進去
[00:27:27.000 --> 00:27:29.000]  保衛師是怎麼樣的呢
[00:27:29.000 --> 00:27:31.000]  耶穌說了幾次
[00:27:31.000 --> 00:27:33.000]  這個保衛師
[00:27:33.000 --> 00:27:34.000]  大家知道
[00:27:34.000 --> 00:27:37.000]  這一段的臨別的講論裡面
[00:27:37.000 --> 00:27:39.000]  有三段聖經
[00:27:39.000 --> 00:27:41.000]  特別指著這個保衛師
[00:27:41.000 --> 00:27:43.000]  這個聖靈來描述的
[00:27:43.000 --> 00:27:45.000]  第一個就是14章這一段
[00:27:45.000 --> 00:27:47.000]  剛才這一段
[00:27:47.000 --> 00:27:49.000]  15章比較短一點的
[00:27:49.000 --> 00:27:50.000]  第26至27章
[00:27:50.000 --> 00:27:52.000]  但是在那裡地方之前
[00:27:52.000 --> 00:27:53.000]  你留意一下
[00:27:53.000 --> 00:27:55.000]  其實呢
[00:27:55.000 --> 00:27:56.000]  第15章
[00:27:56.000 --> 00:27:57.000]  大家都很熟了
[00:27:57.000 --> 00:27:59.000]  第15章一開始的時候
[00:27:59.000 --> 00:28:01.000]  一段是什麼來的
[00:28:01.000 --> 00:28:02.000]  葡萄算
[00:28:02.000 --> 00:28:04.000]  珍葡萄算是枝子
[00:28:04.000 --> 00:28:05.000]  珍葡萄算是枝子
[00:28:05.000 --> 00:28:08.000]  你看到他講了很多次
[00:28:08.000 --> 00:28:10.000]  你們要住在我裡面
[00:28:10.000 --> 00:28:12.000]  我也住在你們裡面
[00:28:12.000 --> 00:28:14.000]  住在我裡面的
[00:28:14.000 --> 00:28:15.000]  我也住在他裡面
[00:28:15.000 --> 00:28:17.000]  他就結出很多個果子
[00:28:17.000 --> 00:28:19.000]  人如果不住在我裡面
[00:28:19.000 --> 00:28:20.000]  他就會腐乾
[00:28:20.000 --> 00:28:22.000]  你們如果住在我裡面
[00:28:22.000 --> 00:28:23.000]  你就可以結果子
[00:28:23.000 --> 00:28:24.000]  你看
[00:28:24.000 --> 00:28:25.000]  第十節他說
[00:28:25.000 --> 00:28:27.000]  如果你們遵守我的命令
[00:28:27.000 --> 00:28:29.000]  我必定住在我的愛裡面
[00:28:29.000 --> 00:28:31.000]  我就遵守我父母的命令
[00:28:31.000 --> 00:28:33.000]  住在他的愛裡面
[00:28:33.000 --> 00:28:35.000]  你看到這個主題
[00:28:35.000 --> 00:28:36.000]  一直是你在我裡面
[00:28:36.000 --> 00:28:37.000]  我在你裡面
[00:28:37.000 --> 00:28:39.000]  這種這樣的生命裡面
[00:28:39.000 --> 00:28:40.000]  那種你裡面
[00:28:40.000 --> 00:28:41.000]  我在我裡面
[00:28:41.000 --> 00:28:43.000]  就是
[00:28:43.000 --> 00:28:46.000]  接著就開始提到聖靈
[00:28:46.000 --> 00:28:48.000]  每次提到聖靈之前
[00:28:48.000 --> 00:28:50.000]  就講到兩者之間
[00:28:50.000 --> 00:28:52.000]  是一種很深切的你裡面
[00:28:52.000 --> 00:28:53.000]  我在你裡面
[00:28:53.000 --> 00:28:55.000]  你在我裡面
[00:28:55.000 --> 00:28:57.000]  當然第三段
[00:28:57.000 --> 00:28:58.000]  就是第16章那裡
[00:28:58.000 --> 00:29:01.000]  講到聖靈的保衛師的工作
[00:29:01.000 --> 00:29:04.000]  尤其是為罪、為義、為審判
[00:29:04.000 --> 00:29:07.000]  是責備
[00:29:07.000 --> 00:29:09.000]  指證世人的罪
[00:29:09.000 --> 00:29:11.000]  這個我們也不詳細
[00:29:11.000 --> 00:29:12.000]  一會兒我們再稍微看
[00:29:12.000 --> 00:29:13.000]  好了
[00:29:13.000 --> 00:29:14.000]  現在我們來看看
[00:29:14.000 --> 00:29:16.000]  如果
[00:29:16.000 --> 00:29:19.000]  耶穌基督所理解的
[00:29:19.000 --> 00:29:21.000]  聖經所理解的
[00:29:21.000 --> 00:29:22.000]  他在我們裡面
[00:29:22.000 --> 00:29:23.000]  是指著聖靈的話
[00:29:23.000 --> 00:29:24.000]  我們就花多一點時間
[00:29:24.000 --> 00:29:25.000]  研究一下聖靈
[00:29:25.000 --> 00:29:27.000]  究竟怎樣住在你
[00:29:27.000 --> 00:29:29.000]  和我裡面
[00:29:29.000 --> 00:29:32.000]  首先我們看這一段聖經
[00:29:32.000 --> 00:29:35.000]  就是耶穌在約翰福音裡面
[00:29:35.000 --> 00:29:37.000]  所描述的聖靈是怎樣的
[00:29:37.000 --> 00:29:39.000]  我列了一點
[00:29:39.000 --> 00:29:43.000]  他所描述的經文
[00:29:43.000 --> 00:29:46.000]  大家可以看著這個講義就可以了
[00:29:46.000 --> 00:29:48.000]  就是說
[00:29:48.000 --> 00:29:50.000]  他在你們
[00:29:50.000 --> 00:29:54.000]  他和你們永遠同在
[00:29:54.000 --> 00:29:56.000]  和你們住在一起
[00:29:56.000 --> 00:29:58.000]  也要在你們裡面
[00:29:58.000 --> 00:30:00.000]  他要把一切事情教導你們
[00:30:00.000 --> 00:30:04.000]  他要引導你們進入一切的真理
[00:30:04.000 --> 00:30:06.000]  諸如此類
[00:30:06.000 --> 00:30:09.000]  這些是耶穌所描述關於保衛師
[00:30:09.000 --> 00:30:12.000]  究竟什麼叫做保衛師呢
[00:30:12.000 --> 00:30:16.000]  這個字當然有很多的研究
[00:30:16.000 --> 00:30:19.000]  中文保衛師都不太明白是什麼
[00:30:19.000 --> 00:30:21.000]  是不是
[00:30:21.000 --> 00:30:22.000]  英文呢
[00:30:22.000 --> 00:30:24.000]  就有人把它翻譯成
[00:30:24.000 --> 00:30:25.000]  advocate
[00:30:25.000 --> 00:30:29.000]  好像法庭裡面幫你辯護那些律師
[00:30:29.000 --> 00:30:30.000]  有人翻譯成counselor
[00:30:30.000 --> 00:30:31.000]  比較多了
[00:30:31.000 --> 00:30:32.000]  NIV
[00:30:32.000 --> 00:30:34.000]  翻譯成counselor
[00:30:34.000 --> 00:30:35.000]  就是輔導者
[00:30:35.000 --> 00:30:36.000]  就是輔導員
[00:30:36.000 --> 00:30:39.000]  今天我們所說的輔導員
[00:30:39.000 --> 00:30:41.000]  有些人把它翻譯成什麼呢
[00:30:41.000 --> 00:30:42.000]  comforter
[00:30:42.000 --> 00:30:45.000]  就是說是安慰者
[00:30:45.000 --> 00:30:46.000]  有些人翻譯成
[00:30:46.000 --> 00:30:48.000]  是exhorter
[00:30:48.000 --> 00:30:52.000]  就是那種的勸戒者
[00:30:52.000 --> 00:30:54.000]  有些人翻譯成helper
[00:30:54.000 --> 00:30:55.000]  幫助者
[00:30:55.000 --> 00:30:57.000]  這些全部學者都有不同的理由
[00:30:57.000 --> 00:31:00.000]  根據自願、自根
[00:31:00.000 --> 00:31:02.000]  但是我覺得這些都不是全錯
[00:31:02.000 --> 00:31:05.000]  但是沒有辦法表達的意思
[00:31:05.000 --> 00:31:08.000]  我自己就比較接受一個看法就是
