
[00:00:00.000 --> 00:00:03.800]  各位听众姐妹们平安
[00:14:56.000 --> 00:14:58.280]  什么叫德国回来呢?
[00:14:58.280 --> 00:15:00.760]  有一个英文译本叫The Message
[00:15:00.760 --> 00:15:01.480]  它这样说的
[00:15:01.480 --> 00:15:05.600]  「There was once a man descended from a royal house
[00:15:05.600 --> 00:15:09.280]  who needed to make a long trip back to headquarters
[00:15:09.280 --> 00:15:13.920]  to get authorization for his rule and then return」
[00:15:13.920 --> 00:15:15.040]  简单的解释就是说
[00:15:15.040 --> 00:15:16.800]  有一个王族的后裔
[00:15:16.800 --> 00:15:19.480]  他需要回到总部
[00:15:19.480 --> 00:15:23.560]  然后就拿到治理国家的统治权
[00:15:23.560 --> 00:15:26.640]  然后再回来收回这个国家
[00:15:26.640 --> 00:15:27.960]  第十四节
[00:15:27.960 --> 00:15:30.840]  「他本国的人却恨他
[00:15:30.840 --> 00:15:32.960]  打发使者随后去」
[00:15:32.960 --> 00:15:35.240]  即是说耶稣一走
[00:15:35.240 --> 00:15:37.400]  就是耶稣这个贵族
[00:15:37.400 --> 00:15:38.080]  一走
[00:15:38.080 --> 00:15:38.680]  然后就说
[00:15:38.680 --> 00:15:43.080]  我们不愿意这个人作我们的王
[00:15:43.080 --> 00:15:45.240]  我已经透露了风声了
[00:15:45.240 --> 00:15:47.800]  当我这次看这段圣经的时候
[00:15:47.800 --> 00:15:49.160]  我突然间
[00:15:49.160 --> 00:15:49.800]  哇!
[00:15:49.800 --> 00:15:51.200]  这个贵族
[00:15:51.200 --> 00:15:52.720]  不就是耶稣吗?
[00:15:52.720 --> 00:15:54.760]  耶稣要回去
[00:15:54.760 --> 00:15:57.480]  然后有一天会再回来
[00:15:57.480 --> 00:16:02.080]  如果你把焦点放在耶稣那里
[00:16:02.080 --> 00:16:04.640]  放在天国会来的时候
[00:16:04.640 --> 00:16:06.520]  可能你看这个比喻
[00:16:06.520 --> 00:16:07.840]  会不一样
[00:16:07.840 --> 00:16:09.480]  耶稣用这个比喻
[00:16:09.480 --> 00:16:12.400]  就是因为祂已经去到这个旅程的尾声
[00:16:12.400 --> 00:16:14.640]  因为祂即将要完结
[00:16:14.640 --> 00:16:17.200]  在这个地上的生活
[00:16:17.200 --> 00:16:20.240]  祂就要钉上十字架
[00:16:20.240 --> 00:16:21.360]  这位贵族
[00:16:21.360 --> 00:16:23.480]  这位耶稣就快要离开
[00:16:23.480 --> 00:16:25.280]  是世人会恨祂
[00:16:25.280 --> 00:16:28.680]  因为大家都要钉死祂
[00:16:28.680 --> 00:16:29.640]  很多人恨祂
[00:16:29.640 --> 00:16:32.800]  不愿意祂去统治他们
[00:16:32.800 --> 00:16:36.280]  而且在十九章二十七节
[00:16:36.280 --> 00:16:38.640]  「至于我那些仇敌
[00:16:38.640 --> 00:16:40.320]  不要我作他们的王
[00:16:40.320 --> 00:16:41.840]  把他们拉出来
[00:16:41.840 --> 00:16:44.400]  在我面前杀了罢
[00:16:44.400 --> 00:16:45.800]  成为耶稣的仇敌
[00:16:45.800 --> 00:16:47.560]  是另一种身份的人
[00:16:47.560 --> 00:16:49.520]  他不要耶稣做王
[00:16:49.520 --> 00:16:53.200]  他的下场就是被骂、被惩罚
[00:16:53.200 --> 00:16:56.600]  被原本他有的都要收回」
[00:16:56.600 --> 00:16:57.880]  各位弟兄姐妹
[00:16:57.880 --> 00:17:00.360]  难怪耶稣来到这个旅程
[00:17:00.360 --> 00:17:01.920]  快要完结的时候
[00:17:01.920 --> 00:17:03.440]  要讲这个比喻
[00:17:03.440 --> 00:17:05.320]  因为这个比喻
[00:17:05.320 --> 00:17:09.040]  是包含这个世界上所有人
[00:17:09.040 --> 00:17:11.760]  我们在座所有的人
[00:17:11.760 --> 00:17:17.640]  原来只是在这里有一个角色
[00:17:17.640 --> 00:17:22.880]  你只会是其中一个
[00:17:22.880 --> 00:17:24.160]  耶稣讲得很清楚
[00:17:24.160 --> 00:17:26.040]  祂会离开又会回来
[00:17:26.040 --> 00:17:28.360]  到祂得国的时候
[00:17:28.360 --> 00:17:30.800]  就要是天国的实现
[00:17:30.800 --> 00:17:32.520]  那究竟什么时候发生呢?
[00:17:32.520 --> 00:17:37.520]  我们看《马太福音》二十四章第三十六节
[00:17:37.520 --> 00:17:40.720]  「但那日子那时辰
[00:17:40.720 --> 00:17:43.080]  无人知道
[00:17:43.080 --> 00:17:45.920]  连天上的使者也不知道
[00:17:45.920 --> 00:17:47.560]  子也不知道
[00:17:47.560 --> 00:17:49.480]  唯独父知道
[00:17:49.480 --> 00:17:51.000]  好像贼一样
[00:17:51.000 --> 00:17:54.240]  好像贼break in你家
[00:17:54.240 --> 00:17:55.240]  不是你家
[00:17:55.240 --> 00:17:57.320]  就是break in人家的家
[00:17:57.320 --> 00:17:58.320]  你不会知道什么时候来
[00:17:58.320 --> 00:18:01.320]  你知道就不会被人break in
[00:18:01.320 --> 00:18:02.520]  今天也是
[00:18:02.520 --> 00:18:05.200]  其实我们不知道耶稣什么时候回来
[00:18:05.200 --> 00:18:07.760]  可能是这一刻
[00:18:07.760 --> 00:18:09.880]  有没有机会是这一刻?
[00:18:09.880 --> 00:18:11.440]  当然有
[00:18:11.440 --> 00:18:13.240]  最好是这一刻
[00:18:13.240 --> 00:18:15.680]  因为我们这一刻是最神圣的
[00:18:15.680 --> 00:18:16.920]  你应该还没有开始想
[00:18:16.920 --> 00:18:18.440]  我什么时候讲完
[00:18:18.440 --> 00:18:21.200]  然后去喝茶
[00:18:21.200 --> 00:18:22.800]  我们很留心地在读圣经的时候
[00:18:22.800 --> 00:18:23.800]  耶稣回来这一刻
[00:18:23.800 --> 00:18:25.760]  对我们来说是最美好的
[00:18:25.760 --> 00:18:27.640]  不过我们不知道
[00:18:27.640 --> 00:18:32.280]  但是当这一刻回来的时候
[00:18:32.280 --> 00:18:34.760]  如果只有四个僕人
[00:18:34.760 --> 00:18:36.360]  一、二、三、四
[00:18:36.360 --> 00:18:38.320]  第一个做得很辛苦的那个
[00:18:38.320 --> 00:18:39.280]  第二个赚的
[00:18:39.280 --> 00:18:40.280]  第三个赚的
[00:18:40.280 --> 00:18:42.160]  第四个埋在地里的
[00:18:42.160 --> 00:18:43.080]  把钱
[00:18:43.080 --> 00:18:45.520]  你是谁?
[00:18:45.520 --> 00:18:46.760]  如果你这一刻来
[00:18:46.760 --> 00:18:50.640]  立刻就有一个评语了
[00:18:50.640 --> 00:18:53.240]  你是谁?
[00:18:53.240 --> 00:18:56.360]  如果说回第一个
[00:18:56.360 --> 00:18:59.480]  第一个你觉得做不做的那个好呢?
[00:18:59.480 --> 00:19:01.280]  第一个人
[00:19:01.280 --> 00:19:03.560]  其实第一个很幸福的
[00:19:03.560 --> 00:19:05.640]  为什么?
[00:19:05.640 --> 00:19:07.480]  他有工作
[00:19:07.480 --> 00:19:08.720]  是吧?
[00:19:08.720 --> 00:19:10.440]  以前
[00:19:10.440 --> 00:19:11.520]  做僕人的时候
[00:19:11.520 --> 00:19:14.560]  如果你说是哪一个王族的僕人呢?
[00:19:14.560 --> 00:19:17.440]  你都很有面子的
[00:19:17.440 --> 00:19:18.200]  是吧?
[00:19:18.200 --> 00:19:19.760]  以前做一些大公司
[00:19:19.760 --> 00:19:22.640]  哎呀!我做什么洋行的
[00:19:22.640 --> 00:19:25.040]  一个洋行就很厉害了
[00:19:25.040 --> 00:19:27.360]  站出来都高大一点
[00:19:27.360 --> 00:19:29.280]  我做什么洋行的
[00:19:29.280 --> 00:19:32.400]  另一个我在士多那里做的
[00:19:32.400 --> 00:19:33.400]  立刻不同了
[00:19:33.400 --> 00:19:34.760]  就算是僕人
[00:19:34.760 --> 00:19:36.040]  你都有面子一点
[00:19:36.040 --> 00:19:37.760]  其实以前都是
[00:19:37.760 --> 00:19:39.280]  下几次讲到我们会分享
[00:19:39.280 --> 00:19:41.640]  僕人的制度
[00:19:41.640 --> 00:19:43.160]  但原来他有得做
[00:19:43.160 --> 00:19:44.280]  是一个很好
[00:19:44.280 --> 00:19:45.520]  而且你不用烦
[00:19:45.520 --> 00:19:46.720]  不用愁
[00:19:46.720 --> 00:19:49.080]  你有份工作
[00:19:49.080 --> 00:19:49.640]  是吧?
[00:19:49.640 --> 00:19:52.240]  你有份工作
[00:19:52.240 --> 00:19:54.480]  我曾经听杨木谷牧师说过
[00:19:54.480 --> 00:19:55.720]  如果是一个牧者
[00:19:55.720 --> 00:19:56.520]  我经常觉得
[00:19:56.520 --> 00:19:58.440]  第一个僕人最像是牧者的
[00:19:58.440 --> 00:20:00.880]  我们形容牧者的
[00:20:00.880 --> 00:20:01.760]  杨木谷说
[00:20:01.760 --> 00:20:03.120]  怎么可以做一个
[00:20:03.120 --> 00:20:04.920]  不是这个的牧者呢?
[00:20:04.920 --> 00:20:05.800]  什么意思呢?
[00:20:05.800 --> 00:20:06.840]  比如说
[00:20:06.840 --> 00:20:09.040]  我是每天翻
[00:20:09.040 --> 00:20:10.480]  朝十晚六的
[00:20:10.480 --> 00:20:11.520]  应该
[00:20:11.520 --> 00:20:12.960]  在合约那里写
[00:20:12.960 --> 00:20:13.880]  朝十晚六
[00:20:13.880 --> 00:20:17.360]  一个星期一天例假
[00:20:17.360 --> 00:20:19.880]  如果你每天这样翻足
[00:20:19.880 --> 00:20:22.160]  就好像人家打卡那样
[00:20:22.160 --> 00:20:23.480]  打卡那些
[00:20:23.480 --> 00:20:24.280]  一样
[00:20:24.280 --> 00:20:25.360]  咔!
[00:20:25.360 --> 00:20:27.960]  十点
[00:20:27.960 --> 00:20:28.720]  然后走
[00:20:28.720 --> 00:20:29.840]  就打卡了
[00:20:29.840 --> 00:20:31.200]  好啊
[00:20:31.200 --> 00:20:32.560]  十点、六点
[00:20:32.560 --> 00:20:35.720]  如果你只是做一个这样的牧者
[00:20:35.720 --> 00:20:37.920]  你可能只是第一个僕人
[00:20:37.920 --> 00:20:39.960]  你一点都不值得赞赏
[00:20:39.960 --> 00:20:42.200]  虽然我都认识一点点
[00:20:42.200 --> 00:20:44.920]  不过那个牧者最后没得做了
[00:20:44.920 --> 00:20:46.360]  因为他算得很足
[00:20:46.360 --> 00:20:48.840]  我翻多少节的
[00:20:48.840 --> 00:20:49.560]  我翻多少节的
[00:20:49.560 --> 00:20:51.000]  我翻了这节
[00:20:51.000 --> 00:20:54.400]  然后那节你又不要搞我了
[00:20:54.400 --> 00:20:56.240]  那个不适合做牧者
[00:20:56.240 --> 00:20:57.880]  所以他最后没做
[00:20:57.880 --> 00:20:58.840]  杨木谷牧师说
[00:20:58.840 --> 00:21:01.240]  如果你肯早一个小时回来
[00:21:01.240 --> 00:21:03.920]  为会友讨告
[00:21:03.920 --> 00:21:05.480]  那一个小时
[00:21:05.480 --> 00:21:07.960]  你就是走多一步了
[00:21:07.960 --> 00:21:08.840]  那个小时
[00:21:08.840 --> 00:21:10.680]  你就是走多一步
[00:21:10.680 --> 00:21:13.320]  你愿不愿意做一个这样的牧者呢?
[00:21:13.320 --> 00:21:14.520]  他就这样鼓励我们
[00:21:14.520 --> 00:21:16.600]  但是在座大部分都不是牧者
[00:21:16.600 --> 00:21:18.280]  其实你们是最好的
[00:21:18.280 --> 00:21:19.240]  为什么呢?
[00:21:19.240 --> 00:21:21.840]  因为你们是最容易做到第二、第三个
[00:21:21.840 --> 00:21:23.720]  就是赚钱的那两个
[00:21:23.720 --> 00:21:24.360]  为什么?
[00:21:24.360 --> 00:21:25.080]  因为我是牧者
[00:21:25.080 --> 00:21:27.240]  我受薪嘛
[00:21:27.240 --> 00:21:27.680]  是不是?
[00:21:27.680 --> 00:21:30.800]  我已经拿了我的薪金了
[00:21:30.800 --> 00:21:33.600]  所以你们千万不要赚我
[00:21:33.600 --> 00:21:35.880]  你们是本份的
[00:21:35.880 --> 00:21:36.560]  是不是?
[00:21:36.560 --> 00:21:37.840]  所以有垃圾你找我扔
[00:21:37.840 --> 00:21:39.880]  这个不知道是不是本份呢?
[00:21:39.880 --> 00:21:40.800]  家里有垃圾
[00:21:40.800 --> 00:21:41.840]  你扔不扔呢?
[00:21:41.840 --> 00:21:43.840]  那就是了
[00:21:43.840 --> 00:21:45.040]  所以
[00:21:45.040 --> 00:21:46.080]  他说要的
[00:21:46.080 --> 00:21:47.400]  我当然知道要
[00:21:47.400 --> 00:21:48.800]  因为潘牧师跟我说
[00:21:48.800 --> 00:21:51.240]  厕所你都要洗
[00:21:51.240 --> 00:21:52.200]  你家的厕所塞了
[00:21:52.200 --> 00:21:52.960]  你通不通呢?
[00:21:52.960 --> 00:21:54.640]  那就是了
[00:21:54.640 --> 00:21:56.440]  那厕所塞了又怎么样?
[00:21:56.440 --> 00:21:57.880]  祈祷吗?
[00:21:57.880 --> 00:21:58.640]  上帝求你
[00:21:58.640 --> 00:22:00.920]  整一整它
[00:22:00.920 --> 00:22:03.720]  你可以祈祷找一个好一点的通渠
[00:22:03.720 --> 00:22:04.480]  你只要做
[00:22:04.480 --> 00:22:05.600]  那就是了
[00:22:05.600 --> 00:22:06.480]  所以
[00:22:06.480 --> 00:22:07.240]  一点都不用赚我
[00:22:07.240 --> 00:22:09.640]  因为我应该的
[00:22:09.640 --> 00:22:10.640]  我应该的
[00:22:10.640 --> 00:22:11.920]  但是什么?
[00:22:11.920 --> 00:22:14.440]  今天我突然间体会到
[00:22:14.440 --> 00:22:15.520]  今天
[00:22:15.520 --> 00:22:18.240]  师伯给我有机会
[00:22:18.240 --> 00:22:19.680]  一只手
[00:22:19.680 --> 00:22:21.840]  去弹一点琴
[00:22:21.840 --> 00:22:24.200]  我突然间明白这个意思
[00:22:24.200 --> 00:22:27.320]  我要预备讲道
[00:22:27.320 --> 00:22:29.840]  我要预备弹一点琴
[00:22:29.840 --> 00:22:33.600]  我是不会说自己没有用的
[00:22:33.600 --> 00:22:34.960]  我有用的
[00:22:34.960 --> 00:22:36.560]  但是我不配
[00:22:36.560 --> 00:22:38.040]  我是非常不配
[00:22:38.040 --> 00:22:39.280]  去做这个工作
[00:22:39.280 --> 00:22:41.200]  大家懂不懂?
[00:22:41.200 --> 00:22:42.880]  我是有用
[00:22:42.880 --> 00:22:43.720]  我不是没用的
[00:22:43.720 --> 00:22:45.840]  我不是废的
[00:22:45.840 --> 00:22:47.200]  但是我是非常不配
[00:22:47.200 --> 00:22:50.080]  我可能比任何一个你们都不配
[00:22:50.080 --> 00:22:51.680]  我不配在讲坛上面
[00:22:51.680 --> 00:22:53.600]  代表上帝去分享圣经
[00:22:53.600 --> 00:22:56.760]  但是多谢上帝给我这个机会
[00:22:56.760 --> 00:22:57.760]  所以
[00:22:57.760 --> 00:22:59.240]  我们很多弟兄姐妹
[00:22:59.240 --> 00:23:00.560]  你是不配
[00:23:00.560 --> 00:23:01.920]  但是你很有用
[00:23:01.920 --> 00:23:03.000]  有几次我听到
[00:23:03.000 --> 00:23:04.800]  我都有点不舒服
[00:23:04.800 --> 00:23:07.240]  我经常参与大家的
[00:23:07.240 --> 00:23:09.240]  一起传科的工作
[00:23:09.240 --> 00:23:11.360]  其中一次我们做很多美食
[00:23:11.360 --> 00:23:13.600]  去接待一些新朋友在下面
[00:23:13.600 --> 00:23:14.280]  一拿出来
[00:23:14.280 --> 00:23:16.240]  哇!色香味俱全
[00:23:16.240 --> 00:23:17.360]  谁知道
[00:23:17.360 --> 00:23:18.160]  我就赞那些姐妹
[00:23:18.160 --> 00:23:19.280]  哇!你做得多好啊
[00:23:19.280 --> 00:23:21.040]  做得多漂亮啊
[00:23:21.040 --> 00:23:22.120]  哎呀!不行的
[00:23:22.120 --> 00:23:23.800]  我没用的
[00:23:23.800 --> 00:23:25.640]  我就不敢吃了
[00:23:25.640 --> 00:23:26.400]  你没用
[00:23:26.400 --> 00:23:28.160]  你学人家做东西吃
[00:23:28.160 --> 00:23:30.440]  你吃蚵仔啊
[00:23:30.440 --> 00:23:31.120]  我心想
[00:23:31.120 --> 00:23:32.760]  我那时候样子都很好
[00:23:32.760 --> 00:23:34.000]  哎呀
[00:23:34.000 --> 00:23:35.680]  我没骂他
[00:23:35.680 --> 00:23:36.720]  但我马上就说
[00:23:36.720 --> 00:23:37.920]  你不是没用
[00:23:37.920 --> 00:23:39.160]  你做成这样都说没用
[00:23:39.160 --> 00:23:41.560]  那谁敢再做啊
[00:23:41.560 --> 00:23:43.680]  是不是啊
[00:23:43.680 --> 00:23:44.520]  所以我们记住
[00:23:44.520 --> 00:23:45.480]  我们是不配
[00:23:45.480 --> 00:23:47.160]  但是上帝给我们工作
[00:23:47.160 --> 00:23:48.600]  但是你们不是没用
[00:23:48.600 --> 00:23:51.880]  你们是厉害得很厉害
[00:23:51.880 --> 00:23:53.160]  是不是
[00:23:53.160 --> 00:23:54.280]  所以
[00:23:54.280 --> 00:23:55.360]  第二类又如何呢
[00:23:55.360 --> 00:23:56.640]  所以我刚才已经说了
[00:23:56.640 --> 00:23:58.000]  你们做第二
[00:23:58.000 --> 00:24:00.200]  赚那两个是很好的
[00:24:00.200 --> 00:24:00.960]  为什么呢
[00:24:00.960 --> 00:24:04.960]  因为只要你愿意多走一步
[00:24:04.960 --> 00:24:07.120]  你就已经开始
[00:24:07.120 --> 00:24:10.520]  是做你给上帝运用你的
[00:24:10.520 --> 00:24:13.520]  你开始去投资
[00:24:13.520 --> 00:24:14.480]  投资呢
[00:24:14.480 --> 00:24:16.600]  大家都有看广告的
[00:24:16.600 --> 00:24:20.400]  购买基金可升可跌
[00:24:20.400 --> 00:24:21.920]  我昨天听心机都说
[00:24:21.920 --> 00:24:24.080]  以往的投资回报
[00:24:24.080 --> 00:24:25.560]  不代表将来会发生
[00:24:25.560 --> 00:24:26.440]  挺害怕的
[00:24:26.440 --> 00:24:29.040]  你有没有听心机啊
[00:24:29.040 --> 00:24:30.720]  AM730好像
[00:24:30.720 --> 00:24:32.960]  不是AM730是说英文的
[00:24:32.960 --> 00:24:34.720]  1470
[00:24:34.720 --> 00:24:36.960]  他就是说完很漂亮的图画
[00:24:36.960 --> 00:24:39.520]  说完你的投资每年7%
[00:24:39.520 --> 00:24:40.680]  最后加一句
[00:24:40.680 --> 00:24:43.200]  以往的业绩不代表将来会发生
[00:24:43.200 --> 00:24:44.320]  哇
[00:24:44.320 --> 00:24:47.600]  你马上就很害怕了
[00:24:47.600 --> 00:24:49.960]  所以都要告诉大家
[00:24:49.960 --> 00:24:52.800]  那两个僕人刚巧是赚
[00:24:52.800 --> 00:24:55.840]  但是当你去为上帝
[00:24:55.840 --> 00:24:57.840]  走出一步侍奉的时候
[00:24:57.840 --> 00:25:01.320]  有没有机会蚀啊?
[00:25:01.320 --> 00:25:03.120]  赚蚀看你怎么想
[00:25:03.120 --> 00:25:06.320]  你赚一定是赚了上帝的称赞
[00:25:06.320 --> 00:25:08.480]  你有机会蚀的意思可能是
[00:25:08.480 --> 00:25:10.680]  会受伤害
[00:25:10.680 --> 00:25:11.480]  会有机会
[00:25:11.480 --> 00:25:12.600]  你做的圣工
[00:25:12.600 --> 00:25:13.600]  你做的侍工
[00:25:13.600 --> 00:25:14.920]  可能你很有心去推动
[00:25:14.920 --> 00:25:17.560]  谁知道没有人参加
[00:25:17.560 --> 00:25:19.120]  可能你会不开心
[00:25:19.120 --> 00:25:20.920]  但是我深信
[00:25:20.920 --> 00:25:23.320]  上帝是我们的天父
[00:25:23.320 --> 00:25:24.920]  祂看重
[00:25:24.920 --> 00:25:27.400]  不是你赚多少到最后
[00:25:27.400 --> 00:25:30.000]  而是你的心任他做
[00:25:30.000 --> 00:25:31.560]  是不是?
[00:25:31.560 --> 00:25:33.080]  如果你是很落力
[00:25:33.080 --> 00:25:33.840]  用你的心
[00:25:33.840 --> 00:25:36.400]  我上星期在传导人听到
[00:25:36.400 --> 00:25:39.280]  你要心静
[00:25:39.280 --> 00:25:40.080]  心静
[00:25:40.080 --> 00:25:41.640]  即是你的心
[00:25:41.640 --> 00:25:43.440]  是向正的方向出发
[00:25:43.440 --> 00:25:46.880]  你的心是向着上帝出发的话
[00:25:46.880 --> 00:25:48.840]  我觉得就行了
[00:25:48.840 --> 00:25:52.480]  因为我们真正要服侍的是上帝
[00:25:52.480 --> 00:25:56.000]  我们是对准上帝来去侍奉
[00:25:56.000 --> 00:25:57.720]  刚刚过去的那个星期
[00:25:57.720 --> 00:25:59.040]  我深深体会到
[00:25:59.040 --> 00:26:02.440]  我们使命赠信会最少多了四个
[00:26:02.440 --> 00:26:04.120]  是好的僕人
[00:26:04.120 --> 00:26:06.240]  一定赚
[00:26:06.240 --> 00:26:08.480]  一定赚和赞
[00:26:08.480 --> 00:26:10.480]  上个星期大家记不记得
[00:26:10.480 --> 00:26:14.040]  我就着影音部去呼吁大家
[00:26:14.040 --> 00:26:16.080]  我说我很想有四个
[00:26:16.080 --> 00:26:19.240]  每人轮流一个星期一次
[00:26:19.240 --> 00:26:20.640]  然后就可以一个月
[00:26:20.640 --> 00:26:23.360]  只做一次影音部帮忙
[00:26:23.360 --> 00:26:24.800]  就呼吁完了
[00:26:24.800 --> 00:26:26.680]  大声疾呼
[00:26:26.680 --> 00:26:27.480]  很需要人
[00:26:27.480 --> 00:26:29.080]  上帝的家
[00:26:29.080 --> 00:26:30.720]  结果一出去门口
[00:26:30.720 --> 00:26:31.720]  站在那个位置
[00:26:31.720 --> 00:26:32.920]  握手的时候
[00:26:32.920 --> 00:26:34.240]  有个年轻人出来
[00:26:34.240 --> 00:26:35.240]  很man的说
[00:26:35.240 --> 00:26:36.920]  是不是有需要啊?
[00:26:36.920 --> 00:26:37.640]  如果啊
[00:26:37.640 --> 00:26:38.440]  哇!
[00:26:38.440 --> 00:26:40.160]  我看到年轻人立刻抱着他
[00:26:40.160 --> 00:26:42.200]  哇!真是太好了你
[00:26:42.200 --> 00:26:43.040]  一个
[00:26:43.040 --> 00:26:44.840]  叮!这样一个
[00:26:44.840 --> 00:26:46.280]  然后继续握手
[00:26:46.280 --> 00:26:47.680]  然后看到两个年轻人
[00:26:47.680 --> 00:26:48.360]  又走了
[00:26:48.360 --> 00:26:49.200]  就和他说拜拜
[00:26:49.200 --> 00:26:50.760]  下个星期见
[00:26:50.760 --> 00:26:52.240]  小心开车
[00:26:52.240 --> 00:26:54.640]  继续聊了不够一分钟
[00:26:54.640 --> 00:26:57.400]  那两个年轻人回头了
[00:26:57.400 --> 00:26:58.960]  我以为漏了东西
[00:26:58.960 --> 00:26:59.600]  回头我说
[00:26:59.600 --> 00:27:00.280]  哎!干嘛?
[00:27:00.280 --> 00:27:00.920]  他说
[00:27:00.920 --> 00:27:01.600]  你是不是说
[00:27:01.600 --> 00:27:03.440]  可以参加这个影音部
[00:27:03.440 --> 00:27:04.320]  我说是啊是啊
[00:27:04.320 --> 00:27:05.560]  他说我们参加行不行?
[00:27:05.560 --> 00:27:06.400]  哇!
[00:27:06.400 --> 00:27:08.200]  我立刻反应了
[00:27:08.200 --> 00:27:09.520]  叮叮!这样
[00:27:09.520 --> 00:27:10.840]  三个
[00:27:10.840 --> 00:27:11.960]  然后呢
[00:27:11.960 --> 00:27:13.880]  就走了
[00:27:13.880 --> 00:27:16.160]  我们又见完另一个年轻人
[00:27:16.160 --> 00:27:17.800]  也九个字左右
[00:27:17.800 --> 00:27:18.600]  在停车场
[00:27:18.600 --> 00:27:20.720]  又和那个年轻人说再见
[00:27:20.720 --> 00:27:21.840]  年轻人又走了
[00:27:21.840 --> 00:27:22.960]  他开车
[00:27:22.960 --> 00:27:23.800]  谁知道
[00:27:23.800 --> 00:27:25.600]  他跑回来
[00:27:25.600 --> 00:27:26.680]  跑回来
[00:27:26.680 --> 00:27:29.160]  哇!那个镜头真是
[00:27:29.160 --> 00:27:29.800]  很浪漫啊
[00:27:29.800 --> 00:27:31.120]  我觉得
[00:27:31.120 --> 00:27:32.280]  跑回来
[00:27:32.280 --> 00:27:33.320]  然后
[00:27:33.320 --> 00:27:33.760]  我说怎样?
[00:27:33.760 --> 00:27:34.680]  他说:女传导
[00:27:34.680 --> 00:27:38.120]  我想参加影音部啊
[00:27:38.120 --> 00:27:38.920]  男人真是好了
[00:27:38.920 --> 00:27:40.080]  又可以抱
[00:27:40.080 --> 00:27:41.200]  因为中间那两个是女生
[00:27:41.200 --> 00:27:42.280]  没得抱
[00:27:42.280 --> 00:27:44.240]  我说太好了
[00:27:44.240 --> 00:27:45.320]  结果四个
[00:27:45.320 --> 00:27:46.600]  哇!很齐
[00:27:46.600 --> 00:27:47.760]  很开心
[00:27:47.760 --> 00:27:51.240]  哇!真的太好了
[00:27:51.240 --> 00:27:52.880]  所以一会儿结束了
[00:27:52.880 --> 00:27:55.360]  就已经上第一堂了
[00:27:55.360 --> 00:27:56.640]  今天结束了崇拜
[00:27:56.640 --> 00:27:58.120]  他们就有半个小时留下
[00:27:58.120 --> 00:28:01.680]  上第一堂初级训练班
[00:28:01.680 --> 00:28:04.080]  然后就很开心了
[00:28:04.080 --> 00:28:05.200]  做牧者做到这样
[00:28:05.200 --> 00:28:06.560]  真是太好了
[00:28:06.560 --> 00:28:08.000]  结果隔了两天
[00:28:08.000 --> 00:28:10.160]  收到两个电话
[00:28:10.160 --> 00:28:11.800]  打给我
[00:28:11.800 --> 00:28:13.960]  我很喜欢收电话
[00:28:13.960 --> 00:28:14.600]  我一听到声音
[00:28:14.600 --> 00:28:18.120]  就知道是温馨提示
[00:28:18.120 --> 00:28:19.760]  因为大家提示和不提示
[00:28:19.760 --> 00:28:21.040]  是有不同的
[00:28:21.040 --> 00:28:21.600]  然后
[00:28:21.600 --> 00:28:23.280]  我想跟你说
[00:28:23.280 --> 00:28:24.080]  女传导
[00:28:24.080 --> 00:28:24.720]  我说:什么?
[00:28:24.720 --> 00:28:27.040]  他说:你歧视我
[00:28:27.040 --> 00:28:27.800]  我说:什么歧视?
[00:28:27.800 --> 00:28:28.560]  很重要的
[00:28:28.560 --> 00:28:29.800]  要坐牢的
[00:28:29.800 --> 00:28:30.400]  你歧视我
[00:28:30.400 --> 00:28:31.760]  我可能要坐牢的
[00:28:31.760 --> 00:28:32.920]  我说:什么歧视?
[00:28:32.920 --> 00:28:34.240]  他说:你上次说
[00:28:34.240 --> 00:28:35.720]  做影音部
[00:28:35.720 --> 00:28:38.920]  只可以由20岁到70岁
[00:28:38.920 --> 00:28:39.960]  那我这些70多岁的
[00:28:39.960 --> 00:28:42.080]  那些怎么办?
[00:28:42.080 --> 00:28:44.000]  我说:不是
[00:28:44.000 --> 00:28:46.400]  我说:70岁以上
[00:28:46.400 --> 00:28:48.760]  有其他侍奉岗位
[00:28:48.760 --> 00:28:49.760]  不是影音部
[00:28:49.760 --> 00:28:52.680]  他说:为什么不能做影音部?
[00:28:52.680 --> 00:28:53.160]  那你知不知道
[00:28:53.160 --> 00:28:54.440]  为什么我那一刻定70岁
[00:28:54.440 --> 00:28:56.320]  其实不是部长跟我说的
[00:28:56.320 --> 00:28:57.400]  是那一刻
[00:28:57.400 --> 00:28:59.440]  就觉得要定70岁
[00:28:59.440 --> 00:29:00.360]  为什么呢?
[00:29:00.360 --> 00:29:01.960]  因为第一
[00:29:01.960 --> 00:29:05.080]  你拿着这个台
[00:29:05.080 --> 00:29:06.320]  这个
[00:29:06.320 --> 00:29:07.520]  不轻的
[00:29:07.520 --> 00:29:09.600]  每一次就由一个弟兄
[00:29:09.600 --> 00:29:11.480]  S字头的弟兄
[00:29:11.480 --> 00:29:12.560]  每一次
[00:29:12.560 --> 00:29:13.640]  就在上面
[00:29:13.640 --> 00:29:15.000]  搬来搬去
[00:29:15.000 --> 00:29:16.560]  其实是重的
[00:29:16.560 --> 00:29:18.560]  然后他拉一条电线
[00:29:18.560 --> 00:29:20.360]  要蹲下的
[00:29:20.360 --> 00:29:21.760]  一蹲
