
[00:00:00.000 --> 00:00:08.500]  (主席)我們一起來思想提摩泰後書第二章這段的聖經
[00:18:19.500 --> 00:18:20.500]  人類問了幾千年
[00:18:20.500 --> 00:18:21.500]  甚麼叫真理
[00:18:21.500 --> 00:18:24.500]  竟然在比拉多的口中問出來
[00:18:24.500 --> 00:18:27.500]  但很可惜他沒有聽到答案
[00:18:27.500 --> 00:18:29.500]  你看這幅圖畫
[00:18:29.500 --> 00:18:30.500]  從人的角度來看
[00:18:30.500 --> 00:18:32.500]  誰贏呢你說
[00:18:32.500 --> 00:18:35.500]  我想比拉多說你是我街下囚
[00:18:35.500 --> 00:18:36.500]  現在在我手裡
[00:18:36.500 --> 00:18:38.500]  我一捏你就死了
[00:18:38.500 --> 00:18:40.500]  你多說一句你就死了
[00:18:40.500 --> 00:18:42.500]  權在我手上
[00:18:42.500 --> 00:18:43.500]  但我們今天看回頭
[00:18:43.500 --> 00:18:44.500]  一個深刻的意思
[00:18:44.500 --> 00:18:46.500]  其實真正的權在誰呢
[00:18:46.500 --> 00:18:47.500]  在耶穌
[00:18:47.500 --> 00:18:48.500]  贏的是誰呢
[00:18:48.500 --> 00:18:50.500]  贏的是耶穌
[00:18:50.500 --> 00:18:52.500]  耶穌說你可以害我
[00:18:52.500 --> 00:18:54.500]  但你知不知道甚麼叫真理
[00:18:54.500 --> 00:18:56.500]  站在真理的面前
[00:18:56.500 --> 00:18:58.500]  就是一種永恆的勝利
[00:18:58.500 --> 00:19:00.500]  能夠站在真理面前永恆勝利的人
[00:19:00.500 --> 00:19:02.500]  才是真正的權
[00:19:02.500 --> 00:19:04.500]  所以他說我
[00:19:04.500 --> 00:19:06.500]  的國不是屬於這個國
[00:19:06.500 --> 00:19:08.500]  我就是真理而來
[00:19:08.500 --> 00:19:10.500]  今天我們2000年之後
[00:19:10.500 --> 00:19:12.500]  看回頭的時候這一幕一樣
[00:19:12.500 --> 00:19:14.500]  比拉多當時當然是贏了
[00:19:14.500 --> 00:19:15.500]  出自他網上
[00:19:15.500 --> 00:19:17.500]  也說你說要殺誰隨便你
[00:19:17.500 --> 00:19:19.500]  於是說人們說要殺耶穌
[00:19:19.500 --> 00:19:21.500]  放了那個強盜比拉
[00:19:21.500 --> 00:19:23.500]  好像歷史上在那一剎那
[00:19:23.500 --> 00:19:25.500]  比拉多贏了
[00:19:25.500 --> 00:19:27.500]  但真正勝利的是耶穌
[00:19:27.500 --> 00:19:29.500]  輸的是比拉多
[00:19:29.500 --> 00:19:31.500]  比拉多坦白說
[00:19:31.500 --> 00:19:33.500]  這樣的地方官
[00:19:33.500 --> 00:19:35.500]  2000年前
[00:19:35.500 --> 00:19:37.500]  其實應該在歷史裏面淹滅
[00:19:37.500 --> 00:19:39.500]  幾百萬到千萬計的官員
[00:19:39.500 --> 00:19:41.500]  比他更大的官
[00:19:41.500 --> 00:19:43.500]  在歷史上今天我們找不到
[00:19:43.500 --> 00:19:45.500]  那些名字出來
[00:19:45.500 --> 00:19:47.500]  比拉多便抑了他
[00:19:47.500 --> 00:19:49.500]  還記得他的名字
[00:19:49.500 --> 00:19:51.500]  不過一般般的
[00:19:51.500 --> 00:19:53.500]  靠耶穌便抑了他
[00:19:53.500 --> 00:19:55.500]  但是我們背史圖信經每次都說
[00:19:55.500 --> 00:19:57.500]  死在比拉多手下受難
[00:19:57.500 --> 00:19:59.500]  當然不是很好的這個名字
[00:19:59.500 --> 00:20:01.500]  不過你看看歷史就是很真實
[00:20:01.500 --> 00:20:03.500]  永恆和短暫
[00:20:03.500 --> 00:20:05.500]  聖經會提醒我們
[00:20:05.500 --> 00:20:07.500]  權在哪裏
[00:20:07.500 --> 00:20:09.500]  今天有些人很有權
[00:20:09.500 --> 00:20:11.500]  但過了之後在人間淹滅
[00:20:11.500 --> 00:20:13.500]  今天有些人就好像你和我
[00:20:13.500 --> 00:20:15.500]  可能有些時候和耶穌一樣
[00:20:15.500 --> 00:20:17.500]  如果你說今天我真的很慘
[00:20:17.500 --> 00:20:19.500]  我被人踐踏,你知不知道我在加拿大多辛苦
[00:20:19.500 --> 00:20:21.500]  你知不知道我在多倫多多受氣
[00:20:21.500 --> 00:20:23.500]  我以前那些東西
[00:20:23.500 --> 00:20:25.500]  全部沒有人理
[00:20:25.500 --> 00:20:27.500]  我今天可以說
[00:20:27.500 --> 00:20:29.500]  我自己自卑到無論
[00:20:29.500 --> 00:20:31.500]  我明白
[00:20:31.500 --> 00:20:33.500]  如果是這樣的話我請你看看耶穌
[00:20:33.500 --> 00:20:35.500]  如果看耶穌的時候
[00:20:35.500 --> 00:20:37.500]  你及得起耶穌當時被踐踏的情況嗎
[00:20:37.500 --> 00:20:39.500]  勝利的是真理那裏
[00:20:39.500 --> 00:20:41.500]  今天你堅持真理
[00:20:41.500 --> 00:20:43.500]  在真理裏面的時候你就是王
[00:20:43.500 --> 00:20:45.500]  聖經說我們原諒能忍耐
[00:20:45.500 --> 00:20:47.500]  必與他一同作王
[00:20:47.500 --> 00:20:53.500]  這是基督徒那個權的意識
[00:20:53.500 --> 00:20:55.500]  不是今天你手裏面拿著什麼
[00:20:55.500 --> 00:20:57.500]  而是今天看你站在哪裏
[00:20:57.500 --> 00:20:59.500]  你站在真理那裏的時候
[00:20:59.500 --> 00:21:01.500]  你的生命就是作王
[00:21:01.500 --> 00:21:03.500]  能力呢
[00:21:03.500 --> 00:21:05.500]  第一節說保羅古勒提摩帝說
[00:21:05.500 --> 00:21:07.500]  你要在耶穌基督的恩典上
[00:21:07.500 --> 00:21:09.500]  剛強起來
[00:21:09.500 --> 00:21:11.500]  empower
[00:21:11.500 --> 00:21:13.500]  原來希臘文叫做Endunamai
[00:21:13.500 --> 00:21:15.500]  這個字就是
[00:21:15.500 --> 00:21:17.500]  亦是舊約聖經
[00:21:17.500 --> 00:21:19.500]  希伯萊文的一個字
[00:21:19.500 --> 00:21:21.500]  在舊聖經裏面經常出現其中一個
[00:21:21.500 --> 00:21:23.500]  很典型的就是史詩紀錄六章
[00:21:23.500 --> 00:21:25.500]  34節說到基電
[00:21:25.500 --> 00:21:27.500]  這個史詩
[00:21:27.500 --> 00:21:29.500]  去打仗去打米電人的時候
[00:21:29.500 --> 00:21:31.500]  你知道基電當時帶領以色列人
[00:21:31.500 --> 00:21:33.500]  打米電人根本是強弱原始
[00:21:33.500 --> 00:21:35.500]  帶領了幾百個以色列人
[00:21:35.500 --> 00:21:37.500]  什麼都沒有得玻璃瓶
[00:21:37.500 --> 00:21:39.500]  木棍和火把
[00:21:39.500 --> 00:21:41.500]  所以敵人數以千萬
[00:21:41.500 --> 00:21:43.500]  營地好像沙漾那麼多
[00:21:43.500 --> 00:21:45.500]  然後他們又適用刀劍
[00:21:45.500 --> 00:21:47.500]  真的沒得打
[00:21:47.500 --> 00:21:49.500]  聖經告訴他當基電
[00:21:49.500 --> 00:21:51.500]  第34節說
[00:21:51.500 --> 00:21:53.500]  神的靈降臨在
[00:21:53.500 --> 00:21:55.500]  基電的身上
[00:21:55.500 --> 00:21:57.500]  他就吹起號角就打成仗
[00:21:57.500 --> 00:21:59.500]  神的靈降臨在
[00:21:59.500 --> 00:22:01.500]  基電身上那個降臨在
[00:22:01.500 --> 00:22:03.500]  基電身上那個字就是
[00:22:03.500 --> 00:22:05.500]  Endunamai這個字
[00:22:05.500 --> 00:22:07.500]  不是基電有什麼呢
[00:22:07.500 --> 00:22:09.500]  就是一個普通人
[00:22:09.500 --> 00:22:11.500]  當神的能力
[00:22:11.500 --> 00:22:13.500]  加給他好像穿一件能力的外衣
[00:22:13.500 --> 00:22:15.500]  在他身上的時候
[00:22:15.500 --> 00:22:17.500]  外衣能力吸在他身上的時候
[00:22:17.500 --> 00:22:19.500]  他就有這個能力
[00:22:19.500 --> 00:22:21.500]  不是說神話
[00:22:21.500 --> 00:22:23.500]  是說生命裏面一種很真實的經歷
[00:22:23.500 --> 00:22:25.500]  我們每一個基督徒都經歷過
[00:22:25.500 --> 00:22:27.500]  在人生裏面我相信一定經歷過
[00:22:27.500 --> 00:22:29.500]  有些時候你覺得你自己真的已經筋疲力竭
[00:22:29.500 --> 00:22:31.500]  有時候你真的付出愛
[00:22:31.500 --> 00:22:33.500]  不能夠再愛了
[00:22:33.500 --> 00:22:35.500]  不能夠再饒恕的時候
[00:22:35.500 --> 00:22:37.500]  我們就在基電身上
[00:22:37.500 --> 00:22:39.500]  神的那個感動一首詩歌
[00:22:39.500 --> 00:22:41.500]  重新將你裏面的能力
[00:22:41.500 --> 00:22:43.500]  剛強起來
[00:22:43.500 --> 00:22:45.500]  不是屬於你的能力
[00:22:45.500 --> 00:22:47.500]  是神賦予給你
[00:22:47.500 --> 00:22:49.500]  好像基電一樣
[00:22:49.500 --> 00:22:51.500]  穿一件能力的衣服給了他
[00:22:51.500 --> 00:22:53.500]  然後他就剛強起來
[00:22:53.500 --> 00:22:55.500]  我們基督徒信仰裏面的能力
[00:22:55.500 --> 00:22:57.500]  並不是來自你和我的內心世界的潛能
[00:22:57.500 --> 00:22:59.500]  但來自我們所相信的神
[00:22:59.500 --> 00:23:01.500]  有無窮的能力
[00:23:01.500 --> 00:23:03.500]  我們與基督一同作王
[00:23:03.500 --> 00:23:05.500]  我們是充滿力量的
[00:23:05.500 --> 00:23:07.500]  這就是我們能夠面對
[00:23:07.500 --> 00:23:09.500]  一個動盪的大時代
[00:23:09.500 --> 00:23:11.500]  失控的世界
[00:23:11.500 --> 00:23:13.500]  我們可以形容得到
[00:23:13.500 --> 00:23:15.500]  因為我們所相信的聖父
[00:23:15.500 --> 00:23:17.500]  聖子、聖靈
[00:23:17.500 --> 00:23:23.500]  是那位真正有權能的根源物質
[00:23:23.500 --> 00:23:25.500]  好,剛才我們說過
[00:23:25.500 --> 00:23:27.500]  有這麼大的能力我們都嚮往
[00:23:27.500 --> 00:23:29.500]  但是,這麼大的能力
[00:23:29.500 --> 00:23:31.500]  比我們更多的責任
[00:23:31.500 --> 00:23:33.500]  更多的操練
[00:23:33.500 --> 00:23:35.500]  有投資才有回報
[00:23:35.500 --> 00:23:37.500]  沒有人只會有回報
[00:23:37.500 --> 00:23:39.500]  你有這種能力的時候
[00:23:39.500 --> 00:23:41.500]  普羅說得很清楚
[00:23:41.500 --> 00:23:43.500]  這能力是可以隨時給你
[00:23:43.500 --> 00:23:45.500]  不過,你需要有
[00:23:45.500 --> 00:23:47.500]  一個操練的生命
[00:23:47.500 --> 00:23:49.500]  要付出的代價才有
[00:23:49.500 --> 00:23:51.500]  這個代價
[00:23:51.500 --> 00:23:53.500]  不是說有沒有錢
[00:23:53.500 --> 00:23:55.500]  有沒有學問
[00:23:55.500 --> 00:23:57.500]  而是一個生命付出的代價
[00:23:57.500 --> 00:23:59.500]  對信仰一樣
[00:23:59.500 --> 00:24:01.500]  你只想要一個信仰的好處
[00:24:01.500 --> 00:24:03.500]  不想要那個信仰對你的要求
[00:24:03.500 --> 00:24:05.500]  這是不可能的
[00:24:05.500 --> 00:24:07.500]  世間上都不可能的,剛才說過
[00:24:07.500 --> 00:24:09.500]  你想賺錢,你都要投資
[00:24:09.500 --> 00:24:11.500]  你想升職,你都要努力工作
[00:24:11.500 --> 00:24:13.500]  同樣的
[00:24:13.500 --> 00:24:15.500]  神自己這麼偉大的能力
[00:24:15.500 --> 00:24:17.500]  是你可以拿得到
[00:24:17.500 --> 00:24:19.500]  但是
[00:24:19.500 --> 00:24:21.500]  普羅說你要留意
[00:24:21.500 --> 00:24:23.500]  生命要更精煉
[00:24:23.500 --> 00:24:25.500]  所謂精煉的意思
[00:24:25.500 --> 00:24:27.500]  我相信是很出名的
[00:24:27.500 --> 00:24:29.500]  聖經就用了三個
[00:24:29.500 --> 00:24:31.500]  行業的比喻
[00:24:31.500 --> 00:24:33.500]  描述那些能夠
[00:24:33.500 --> 00:24:35.500]  得到這些能力的人
[00:24:35.500 --> 00:24:37.500]  的典範
[00:24:37.500 --> 00:24:39.500]  的表現
[00:24:39.500 --> 00:24:41.500]  這三種行業我們練出來
[00:24:41.500 --> 00:24:43.500]  第一,第四節說到打仗的精兵
[00:24:43.500 --> 00:24:45.500]  第五節說到
[00:24:45.500 --> 00:24:47.500]  場上比武,其實就是比賽
[00:24:47.500 --> 00:24:49.500]  是說到一個,大家記得了
[00:24:49.500 --> 00:24:51.500]  2000年前奧林匹克運動會到今天還是
[00:24:51.500 --> 00:24:53.500]  一個運動會上的運動員
[00:24:53.500 --> 00:24:55.500]  的表現
[00:24:55.500 --> 00:24:57.500]  就是農夫
[00:24:57.500 --> 00:24:59.500]  精兵,運動員
[00:24:59.500 --> 00:25:01.500]  和農夫就是聖經裡面所舉的
[00:25:01.500 --> 00:25:03.500]  例子裡面,很具體的告訴你
[00:25:03.500 --> 00:25:05.500]  那個要求
[00:25:05.500 --> 00:25:07.500]  的操練是怎樣
[00:25:07.500 --> 00:25:09.500]  這三個行業一看就知道是共通性的
[00:25:09.500 --> 00:25:11.500]  都很捱得,自治很堅強
[00:25:11.500 --> 00:25:13.500]  很有士氣的行業
[00:25:13.500 --> 00:25:15.500]  不過我們再深入看多一點
[00:25:15.500 --> 00:25:17.500]  每一個行業
[00:25:17.500 --> 00:25:19.500]  聖經,普羅用了他自己一個
[00:25:19.500 --> 00:25:21.500]  很獨特的角度去理解
[00:25:21.500 --> 00:25:23.500]  那個行業的要求
[00:25:23.500 --> 00:25:25.500]  是映射基督徒需要
[00:25:25.500 --> 00:25:27.500]  對自己的要求,我們看看
[00:25:27.500 --> 00:25:29.500]  第一講到精兵
[00:25:29.500 --> 00:25:31.500]  第四節說到凡在軍中
[00:25:31.500 --> 00:25:33.500]  當兵的,不將世務
[00:25:33.500 --> 00:25:35.500]  前身,好叫那朝他當兵
[00:25:35.500 --> 00:25:37.500]  的人起源
[00:25:37.500 --> 00:25:39.500]  我們要了解這些行業
[00:25:39.500 --> 00:25:41.500]  和他的意義,就不可以用20世紀
[00:25:41.500 --> 00:25:43.500]  的估計去看他的
[00:25:43.500 --> 00:25:45.500]  普羅他寫的時候是2000年前
[00:25:45.500 --> 00:25:47.500]  用到2000年前
[00:25:47.500 --> 00:25:49.500]  那時候的生活和文化
[00:25:49.500 --> 00:25:51.500]  背景去理解,我想這個才是合理
[00:25:51.500 --> 00:25:53.500]  當時的當兵
[00:25:53.500 --> 00:25:55.500]  首先第一,你不要想錯了
[00:25:55.500 --> 00:25:57.500]  投射了你現在
[00:25:57.500 --> 00:25:59.500]  所了解的
[00:25:59.500 --> 00:26:01.500]  朝他當兵的人就好像進到
[00:26:01.500 --> 00:26:03.500]  辦公室去面試他
[00:26:03.500 --> 00:26:05.500]  精兵
[00:26:05.500 --> 00:26:07.500]  於是就像今天
[00:26:07.500 --> 00:26:09.500]  美國的少爺兵,不是
[00:26:09.500 --> 00:26:11.500]  不如他當兵,走進去
[00:26:11.500 --> 00:26:13.500]  見面,然後填表
[00:26:13.500 --> 00:26:15.500]  給心機做
[00:26:15.500 --> 00:26:17.500]  好啊,不要令我失望
[00:26:17.500 --> 00:26:19.500]  不是,不是那個
[00:26:19.500 --> 00:26:21.500]  面試那個
[00:26:21.500 --> 00:26:23.500]  那個officer對他的失望
[00:26:23.500 --> 00:26:25.500]  是否失望的問題,當日
[00:26:25.500 --> 00:26:27.500]  這句話所指的,一定是
[00:26:27.500 --> 00:26:29.500]  指那個大將軍
[00:26:29.500 --> 00:26:31.500]  因為當時的打仗
[00:26:31.500 --> 00:26:33.500]  和我們今天不同
[00:26:33.500 --> 00:26:35.500]  我喜歡看電影,很多人喜歡看電影
[00:26:35.500 --> 00:26:37.500]  看Gladiator你就知道了
[00:26:37.500 --> 00:26:39.500]  當日的軍隊
[00:26:39.500 --> 00:26:41.500]  打仗的將軍,不是像現在
[00:26:41.500 --> 00:26:43.500]  躲在辦公室
[00:26:43.500 --> 00:26:45.500]  冷氣那裏計劃,你出去打
[00:26:45.500 --> 00:26:47.500]  不是的,當日每一個軍隊
[00:26:47.500 --> 00:26:49.500]  的將軍真是身先士卒
[00:26:49.500 --> 00:26:51.500]  你明白嗎,那些軍隊的將軍
[00:26:51.500 --> 00:26:53.500]  最打得一定是
[00:26:53.500 --> 00:26:55.500]  他一定打仗衝過去的時候,他帶頭衝過去
[00:26:55.500 --> 00:26:57.500]  的,他真是好東西,打這麼多場仗
[00:26:57.500 --> 00:26:59.500]  都不死,真是值得他當將軍
[00:26:59.500 --> 00:27:01.500]  是吧,那些人是
[00:27:01.500 --> 00:27:03.500]  最好打的,而且每個人都圍著他
[00:27:03.500 --> 00:27:05.500]  打的,敵人,他都會被他打的
[00:27:05.500 --> 00:27:07.500]  人家,他即時打仗,所以這個將軍
[00:27:07.500 --> 00:27:09.500]  其實是整個軍隊的靈魂
[00:27:09.500 --> 00:27:11.500]  如果我加入軍隊
[00:27:11.500 --> 00:27:13.500]  就是向著將軍負責的,你明白嗎
[00:27:13.500 --> 00:27:15.500]  我就是為了這個將軍來打
[00:27:15.500 --> 00:27:17.500]  我們古代都有這樣的記錄
[00:27:17.500 --> 00:27:19.500]  比如說楊家將
[00:27:19.500 --> 00:27:21.500]  為了楊家來打的,我們那些人
[00:27:21.500 --> 00:27:23.500]  是吧,什麼馬家軍
[00:27:23.500 --> 00:27:25.500]  為了馬家來打的
[00:27:25.500 --> 00:27:27.500]  即是說,我一再,一是就不做
[00:27:27.500 --> 00:27:29.500]  一做軍隊的時候,我整個生命
[00:27:29.500 --> 00:27:31.500]  已經不是我的
[00:27:31.500 --> 00:27:33.500]  我24小時on call的
[00:27:33.500 --> 00:27:35.500]  我沒有說我再做什麼
[00:27:35.500 --> 00:27:37.500]  不是的,我就是為了那個
[00:27:37.500 --> 00:27:39.500]  召我入伍的
[00:27:39.500 --> 00:27:41.500]  那個軍隊的將軍
[00:27:41.500 --> 00:27:43.500]  我的生命就已經是不再
[00:27:43.500 --> 00:27:45.500]  屬於我自己
[00:27:45.500 --> 00:27:47.500]  這裏寫到,不將世務前身
[00:27:47.500 --> 00:27:49.500]  在歷史裏面
[00:27:49.500 --> 00:27:51.500]  很多時候,有些人就將他搞錯了
[00:27:51.500 --> 00:27:53.500]  的意思,尤其是天主教將他搞錯了
[00:27:53.500 --> 00:27:55.500]  就認為,如果你
[00:27:55.500 --> 00:27:57.500]  真是做傳道人的時候,你就不可以將
[00:27:57.500 --> 00:27:59.500]  世務前身,所以你不可以結婚
[00:27:59.500 --> 00:28:01.500]  就產生這種所謂
[00:28:01.500 --> 00:28:03.500]  不可以結婚的神父
[00:28:03.500 --> 00:28:05.500]  的修女的做法,這個其實
[00:28:05.500 --> 00:28:07.500]  聖經不是這樣說的
[00:28:07.500 --> 00:28:09.500]  用這聖經的解釋就不對
[00:28:09.500 --> 00:28:11.500]  世務前身
[00:28:11.500 --> 00:28:13.500]  重點不是在世務
[00:28:13.500 --> 00:28:15.500]  重點是在前身
[00:28:15.500 --> 00:28:17.500]  你明白嗎?
[00:28:17.500 --> 00:28:19.500]  我們每個人都有世務
[00:28:19.500 --> 00:28:21.500]  世務代表所有我們生活裏面必須要的
[00:28:21.500 --> 00:28:23.500]  我們想想穿什麼衣服
[00:28:23.500 --> 00:28:25.500]  我們想想要煮什麼飯
[00:28:25.500 --> 00:28:27.500]  我們要做生意,我們要生活
[00:28:27.500 --> 00:28:29.500]  這些都是我們日常生活裏面
[00:28:29.500 --> 00:28:31.500]  我們有家庭,我們都要結婚
[00:28:31.500 --> 00:28:33.500]  我們不是說
[00:28:33.500 --> 00:28:35.500]  做了基督徒,要侍奉神之後
[00:28:35.500 --> 00:28:37.500]  我們就要沒有這些東西,我們不是去做和尚
[00:28:37.500 --> 00:28:39.500]  不是
[00:28:39.500 --> 00:28:41.500]  最重要的就是
[00:28:41.500 --> 00:28:43.500]  一個精兵不可以讓這些
[00:28:43.500 --> 00:28:45.500]  去前身
[00:28:45.500 --> 00:28:47.500]  就是說當日的兵
[00:28:47.500 --> 00:28:49.500]  有時都要上戰場打仗
[00:28:49.500 --> 00:28:51.500]  有時他暫時可以
[00:28:51.500 --> 00:28:53.500]  不用穿盔甲的時候
[00:28:53.500 --> 00:28:55.500]  就是off time,可以下班
[00:28:55.500 --> 00:28:57.500]  但是當時的軍隊一樣
[00:28:57.500 --> 00:28:59.500]  是這麼要求,就算你下班了,你不是穿盔甲
[00:28:59.500 --> 00:29:01.500]  但是你仍然是屬於軍隊的軍隊
[00:29:01.500 --> 00:29:03.500]  你是24小時
[00:29:03.500 --> 00:29:05.500]  都知道你是軍隊來的
[00:29:05.500 --> 00:29:07.500]  你不可以說,暫時我不用當兵的時候
[00:29:07.500 --> 00:29:09.500]  我就可以去做小生意
[00:29:09.500 --> 00:29:11.500]  當時是不行的,是不可以的
[00:29:11.500 --> 00:29:13.500]  我有時間,有時間都不行
[00:29:13.500 --> 00:29:15.500]  因為你要24小時安哥,一叫你就立刻上
[00:29:15.500 --> 00:29:17.500]  你不可以說,哎呀我開了間酒吧,還沒關門
[00:29:17.500 --> 00:29:19.500]  我關門才去,不行
[00:29:19.500 --> 00:29:21.500]  無法談,何時叫你何時去
[00:29:21.500 --> 00:29:23.500]  即去
[00:29:23.500 --> 00:29:25.500]  那個生命
[00:29:25.500 --> 00:29:27.500]  是24小時延續的
[00:29:27.500 --> 00:29:29.500]  你不可以有一半時間
[00:29:29.500 --> 00:29:31.500]  做軍隊,一半時間
[00:29:31.500 --> 00:29:33.500]  做自己的事,不可以讓這些東西
[00:29:33.500 --> 00:29:35.500]  前身,你明白嗎
[00:29:35.500 --> 00:29:37.500]  這個就是24小時的
[00:29:37.500 --> 00:29:39.500]  安哥的精兵
[00:29:39.500 --> 00:29:41.500]  同樣的,保羅所說的,如果你想做
[00:29:41.500 --> 00:29:43.500]  基督的精兵,想做基督徒的話
[00:29:43.500 --> 00:29:45.500]  你要24小時安哥
[00:29:45.500 --> 00:29:47.500]  你不能夠說星期日來做基督徒
[00:29:47.500 --> 00:29:49.500]  星期一至六,再做你自己的行
[00:29:49.500 --> 00:29:53.500]  我在社區的
[00:29:53.500 --> 00:29:55.500]  耳目都很靈敏
[00:29:55.500 --> 00:29:57.500]  我不是第一次
[00:29:57.500 --> 00:29:59.500]  聽見
[00:29:59.500 --> 00:30:01.500]  社區裏面有些傳聞
[00:30:01.500 --> 00:30:03.500]  知道的事實,又不是性能
[00:30:03.500 --> 00:30:05.500]  對不起,我不會說你的名字
[00:30:05.500 --> 00:30:07.500]  你講我的時候,對不起
[00:30:07.500 --> 00:30:09.500]  聖靈感動你
[00:30:09.500 --> 00:30:11.500]  有些人
[00:30:11.500 --> 00:30:13.500]  基督徒,我們城北的會友
[00:30:13.500 --> 00:30:15.500]  聖賢
[00:30:15.500 --> 00:30:17.500]  尤其是
[00:30:17.500 --> 00:30:19.500]  有些是做
[00:30:19.500 --> 00:30:21.500]  管理階層
[00:30:21.500 --> 00:30:23.500]  做生意,有些管理階層對
[00:30:23.500 --> 00:30:25.500]  下屬很刻薄
[00:30:25.500 --> 00:30:27.500]  有人傳回來說
[00:30:27.500 --> 00:30:29.500]  城北華基的會友
[00:30:29.500 --> 00:30:31.500]  多難過
[00:30:31.500 --> 00:30:33.500]  你知不知道
[00:30:33.500 --> 00:30:35.500]  不知道如何回答
[00:30:35.500 --> 00:30:37.500]  有些人做生意
[00:30:37.500 --> 00:30:39.500]  雖然不至於犯法
[00:30:39.500 --> 00:30:41.500]  但用手段
[00:30:41.500 --> 00:30:43.500]  和手法
[00:30:43.500 --> 00:30:45.500]  給行外的人
[00:30:45.500 --> 00:30:47.500]  救命
[00:30:47.500 --> 00:30:49.500]  然後告訴我
[00:30:49.500 --> 00:30:51.500]  城北華基,很大間的那間
[00:30:51.500 --> 00:30:53.500]  你知不知道我聽了多難
[00:30:53.500 --> 00:30:55.500]  鼎姊妹
[00:30:55.500 --> 00:30:57.500]  我們互相提醒,互相鼓勵
[00:30:57.500 --> 00:30:59.500]  做基督徒
[00:30:59.500 --> 00:31:01.500]  星期日來一個樣
[00:31:01.500 --> 00:31:03.500]  星期一開始就另外一個樣
[00:31:03.500 --> 00:31:05.500]  沒有的,不是在這裏
[00:31:05.500 --> 00:31:07.500]  做一個溫溫和和的人回家就罵老婆打老婆
[00:31:07.500 --> 00:31:09.500]  你明不明白
[00:31:09.500 --> 00:31:11.500]  基督徒是24小時
[00:31:11.500 --> 00:31:13.500]  按call的
[00:31:13.500 --> 00:31:15.500]  你不用來禮拜堂,你仍然是基督徒
[00:31:15.500 --> 00:31:17.500]  你來到禮拜堂是另外一件事
[00:31:17.500 --> 00:31:19.500]  回家是另外一件事
[00:31:19.500 --> 00:31:21.500]  去到工作場所是另外一件事
[00:31:21.500 --> 00:31:23.500]  沒有這樣的事
[00:31:23.500 --> 00:31:25.500]  保羅華在神的裏面
[00:31:25.500 --> 00:31:27.500]  是沒有這件事
[00:31:27.500 --> 00:31:29.500]  24小時按call
[00:31:29.500 --> 00:31:31.500]  跟著說運動員
[00:31:31.500 --> 00:31:33.500]  運動員
[00:31:33.500 --> 00:31:35.500]  又很容易被我們誤會
[00:31:35.500 --> 00:31:37.500]  因為如果我們用今天的意識來看
[00:31:37.500 --> 00:31:39.500]  就不明白當時的歷史背景
[00:31:39.500 --> 00:31:41.500]  我解釋給大家聽
[00:31:41.500 --> 00:31:43.500]  人在場上比武
[00:31:43.500 --> 00:31:45.500]  非按規矩就不能得冠冕
[00:31:45.500 --> 00:31:47.500]  這裏好像我們一聽就明白
[00:31:47.500 --> 00:31:49.500]  要守規矩,你跑場跑不可以打仗
[00:31:49.500 --> 00:31:51.500]  偷短跑就不可以偷步
[00:31:51.500 --> 00:31:53.500]  當然了,今天都是
[00:31:53.500 --> 00:31:55.500]  但不是單單是這樣
[00:31:55.500 --> 00:31:57.500]  我們看歷史記載
[00:31:57.500 --> 00:31:59.500]  當日他們的運動會
[00:31:59.500 --> 00:32:01.500]  尤其是奧林匹克的運動會
[00:32:01.500 --> 00:32:03.500]  是遠超過誰贏誰輸這麼簡單
[00:32:03.500 --> 00:32:05.500]  它是一種藝術
[00:32:05.500 --> 00:32:07.500]  和光榮
[00:32:07.500 --> 00:32:09.500]  當時的運動最重要
[00:32:09.500 --> 00:32:11.500]  那個傳統保留了少部分
[00:32:11.500 --> 00:32:13.500]  缺少了一些
[00:32:13.500 --> 00:32:15.500]  今天我們看到奧林匹克
[00:32:15.500 --> 00:32:17.500]  幾年一次的時候
[00:32:17.500 --> 00:32:19.500]  都有所有隊伍
[00:32:19.500 --> 00:32:21.500]  那些選手如冠入場
[00:32:21.500 --> 00:32:23.500]  一隊一隊
[00:32:23.500 --> 00:32:25.500]  其實這絕對是當時
[00:32:25.500 --> 00:32:27.500]  由二千多年前的奧林匹克
[00:32:27.500 --> 00:32:29.500]  當時的傳統傳下來
[00:32:29.500 --> 00:32:31.500]  一定是這樣,入場是一個很大的儀式
[00:32:31.500 --> 00:32:33.500]  今天我們有些人都覺得
[00:32:33.500 --> 00:32:35.500]  咦,怎麼這麼久的
[00:32:35.500 --> 00:32:37.500]  搞這麼久的儀式,我開幕,你看,快點開始跑
[00:32:37.500 --> 00:32:39.500]  不是的,這個儀式才是最重要的
[00:32:39.500 --> 00:32:41.500]  當時他們運動會的時候
[00:32:41.500 --> 00:32:43.500]  所有選手代表他們
[00:32:43.500 --> 00:32:45.500]  自己的城邦或者城市
[00:32:45.500 --> 00:32:47.500]  就進來了,拿著他們的標誌
[00:32:47.500 --> 00:32:49.500]  所有選手進來之後
[00:32:49.500 --> 00:32:51.500]  還有一個很重要的儀式
[00:32:51.500 --> 00:32:53.500]  已經沒有做過了
[00:32:53.500 --> 00:32:55.500]  就是集中在當時他們
[00:32:55.500 --> 00:32:57.500]  相信他們那個神
