
[00:00:00.000 --> 00:00:06.440]  大家也很趕 比較吃力
[00:16:23.800 --> 00:16:25.800]  語文將這些東西慢慢
[00:16:25.800 --> 00:16:27.800]  翻譯
[00:16:27.800 --> 00:16:29.800]  所以搞到現在
[00:16:29.800 --> 00:16:31.800]  我們中國的教會對這個
[00:16:31.800 --> 00:16:33.800]  是很不認識
[00:16:33.800 --> 00:16:35.800]  但這個傳統裡面
[00:16:35.800 --> 00:16:37.800]  有什麼獨特的
[00:16:37.800 --> 00:16:39.800]  屬靈的經歷和他們的探索
[00:16:39.800 --> 00:16:41.800]  有什麼特別
[00:16:41.800 --> 00:16:43.800]  我想和大家稍為提一提
[00:16:43.800 --> 00:16:45.800]  這裡值得我們留意
[00:16:45.800 --> 00:16:47.800]  就是因為
[00:16:47.800 --> 00:16:49.800]  有些操練是我們
[00:16:49.800 --> 00:16:51.800]  可能從來沒有想過
[00:16:51.800 --> 00:16:53.800]  今天我和大家
[00:16:53.800 --> 00:16:55.800]  不是作為一種好奇去介紹
[00:16:55.800 --> 00:16:57.800]  而是覺得他有他自己的
[00:16:57.800 --> 00:16:59.800]  獨特貢獻的地方
[00:16:59.800 --> 00:17:01.800]  我們試試用
[00:17:01.800 --> 00:17:03.800]  一點時間一起來思想
[00:17:03.800 --> 00:17:05.800]  這個東正教
[00:17:05.800 --> 00:17:07.800]  就是以
[00:17:07.800 --> 00:17:09.800]  俄羅斯希臘
[00:17:09.800 --> 00:17:11.800]  作為他們核心的
[00:17:11.800 --> 00:17:13.800]  信仰
[00:17:13.800 --> 00:17:15.800]  其實如果你在多倫多
[00:17:15.800 --> 00:17:17.800]  都見到一些東正教的教堂
[00:17:17.800 --> 00:17:19.800]  羅馬尼亞教堂
[00:17:19.800 --> 00:17:21.800]  那些地方
[00:17:21.800 --> 00:17:23.800]  那些全部都是東正教
[00:17:23.800 --> 00:17:25.800]  多數是圓頂的
[00:17:25.800 --> 00:17:27.800]  但進去你發覺
[00:17:27.800 --> 00:17:29.800]  他們沒有用英文
[00:17:29.800 --> 00:17:31.800]  很多時候你不明白
[00:17:31.800 --> 00:17:33.800]  他們在說什麼
[00:17:33.800 --> 00:17:35.800]  他們的聖禮
[00:17:35.800 --> 00:17:37.800]  也不是你們覺得
[00:17:37.800 --> 00:17:39.800]  那麼複雜
[00:17:39.800 --> 00:17:41.800]  究竟這個拜占庭
[00:17:41.800 --> 00:17:43.800]  帝國或者東正教
[00:17:43.800 --> 00:17:45.800]  的靈修的傳統
[00:17:45.800 --> 00:17:47.800]  是怎樣呢?我直接和大家
[00:17:47.800 --> 00:17:49.800]  說,好過說很多的歷史
[00:17:49.800 --> 00:17:51.800]  好嗎?那我們揭開
[00:17:51.800 --> 00:17:53.800]  第二頁
[00:17:53.800 --> 00:17:55.800]  第三頁說的第二頁
[00:17:55.800 --> 00:17:57.800]  我們說東正教屬靈
[00:17:57.800 --> 00:17:59.800]  體驗的重點
[00:17:59.800 --> 00:18:05.800]  東正教
[00:18:05.800 --> 00:18:07.800]  屬靈的體驗
[00:18:07.800 --> 00:18:09.800]  最大的特色
[00:18:09.800 --> 00:18:11.800]  我簡單和大家
[00:18:11.800 --> 00:18:13.800]  分享一下
[00:18:13.800 --> 00:18:15.800]  就是它有兩個最
[00:18:15.800 --> 00:18:17.800]  獨特的,最特別的
[00:18:17.800 --> 00:18:19.800]  屬靈的體驗和操練
[00:18:19.800 --> 00:18:21.800]  一個叫做深土
[00:18:21.800 --> 00:18:23.800]  叫做 Jesus
[00:18:23.800 --> 00:18:25.800]  Prayer,或者 Prayer of Heart
[00:18:25.800 --> 00:18:27.800]  另外一個
[00:18:27.800 --> 00:18:29.800]  就叫做 Icon
[00:18:29.800 --> 00:18:31.800]  就是聖像的靈修
[00:18:31.800 --> 00:18:33.800]  神像的象
[00:18:33.800 --> 00:18:35.800]  聖像的靈修,Icon
[00:18:35.800 --> 00:18:37.800]  的靈修,這兩個
[00:18:37.800 --> 00:18:39.800]  對於我們華人教會
[00:18:39.800 --> 00:18:41.800]  來說都很陌生
[00:18:41.800 --> 00:18:43.800]  究竟它的意義在哪裏呢?
[00:18:43.800 --> 00:18:45.800]  不是在乎大家好奇
[00:18:45.800 --> 00:18:47.800]  學的東西,而是
[00:18:47.800 --> 00:18:49.800]  它有它的獨特性
[00:18:49.800 --> 00:18:51.800]  究竟有什麼意思呢?
[00:18:51.800 --> 00:18:53.800]  我想和大家稍為提一提
[00:18:53.800 --> 00:18:55.800]  大家眼睏的時候
[00:18:55.800 --> 00:18:57.800]  我們就停一下,看一看
[00:18:57.800 --> 00:18:59.800]  其他東西,吃飽飯是不容易的
[00:18:59.800 --> 00:19:03.800]  首先
[00:19:03.800 --> 00:19:05.800]  在這個傳統裏面
[00:19:05.800 --> 00:19:07.800]  他們很強調
[00:19:07.800 --> 00:19:09.800]  有一個叫做
[00:19:09.800 --> 00:19:11.800]  耶穌土民
[00:19:11.800 --> 00:19:13.800]  Jesus Prayer
[00:19:13.800 --> 00:19:15.800]  那在頂展會
[00:19:15.800 --> 00:19:17.800]  我也知道,主土民
[00:19:17.800 --> 00:19:19.800]  誰不懂的,我也懂
[00:19:19.800 --> 00:19:21.800]  我們就是天上的父
[00:19:21.800 --> 00:19:23.800]  現人都尊你的名為聖
[00:19:23.800 --> 00:19:25.800]  願你國降臨
[00:19:25.800 --> 00:19:27.800]  我也懂背,不是這個
[00:19:27.800 --> 00:19:29.800]  耶穌土民
[00:19:29.800 --> 00:19:31.800]  只有一句
[00:19:31.800 --> 00:19:33.800]  耶穌基督
[00:19:33.800 --> 00:19:35.800]  神的兒子
[00:19:35.800 --> 00:19:37.800]  開恩可憐我
[00:19:37.800 --> 00:19:39.800]  他這樣的,很簡短的土民
[00:19:39.800 --> 00:19:41.800]  這個土民有少少接近
[00:19:41.800 --> 00:19:43.800]  在四福音裏面講到
[00:19:43.800 --> 00:19:45.800]  那個兩個人
[00:19:45.800 --> 00:19:47.800]  一個法利塞人,一個
[00:19:47.800 --> 00:19:49.800]  一個人,他就
[00:19:49.800 --> 00:19:51.800]  一個罪人,他覺得自己很大罪,徐匈說
[00:19:51.800 --> 00:19:53.800]  我的主,我的神
[00:19:53.800 --> 00:19:55.800]  開恩可憐我這個罪人
[00:19:55.800 --> 00:19:57.800]  有少少像這一句
[00:19:57.800 --> 00:19:59.800]  旁邊的法利塞人就說,你看我多好
[00:19:59.800 --> 00:20:01.800]  大家記得
[00:20:01.800 --> 00:20:03.800]  基督所講的那個
[00:20:03.800 --> 00:20:05.800]  的比喻
[00:20:05.800 --> 00:20:07.800]  這一句說話,當然不是照
[00:20:07.800 --> 00:20:09.800]  跟那句,這句說話
[00:20:09.800 --> 00:20:11.800]  什麼時候開始傳流
[00:20:11.800 --> 00:20:13.800]  出來,還有作用是怎樣
[00:20:13.800 --> 00:20:15.800]  簡單,我想和大家稍微
[00:20:15.800 --> 00:20:17.800]  分享,大概第五
[00:20:17.800 --> 00:20:19.800]  世紀開始,在這個
[00:20:19.800 --> 00:20:21.800]  拜占庭帝國,就開始有
[00:20:21.800 --> 00:20:23.800]  不同的教會
[00:20:23.800 --> 00:20:25.800]  的領袖
[00:20:25.800 --> 00:20:27.800]  開始提議,我們
[00:20:27.800 --> 00:20:29.800]  會友,基督徒
[00:20:29.800 --> 00:20:31.800]  是背誦,重複
[00:20:31.800 --> 00:20:33.800]  背誦一句短的
[00:20:33.800 --> 00:20:35.800]  討論,耶穌基督
[00:20:35.800 --> 00:20:37.800]  開恩可憐我
[00:20:37.800 --> 00:20:39.800]  神的意志,開恩可憐我
[00:20:39.800 --> 00:20:41.800]  這一句的討論
[00:20:41.800 --> 00:20:43.800]  慢慢就好像成為,好像
[00:20:43.800 --> 00:20:45.800]  昨晚我們講的,一個
[00:20:45.800 --> 00:20:47.800]  formula,一個
[00:20:47.800 --> 00:20:49.800]  是一句短句,成為
[00:20:49.800 --> 00:20:51.800]  一個標準的討論
[00:20:51.800 --> 00:20:53.800]  而這個討論
[00:20:53.800 --> 00:20:55.800]  就是重複
[00:20:55.800 --> 00:20:57.800]  的背念
[00:20:57.800 --> 00:20:59.800]  重念,重複
[00:20:59.800 --> 00:21:01.800]  重念有什麼意思,我們先講
[00:21:01.800 --> 00:21:03.800]  在東正教裡面
[00:21:03.800 --> 00:21:05.800]  提醒我們,祈禱
[00:21:05.800 --> 00:21:07.800]  有不同的層次,剛才我們
[00:21:07.800 --> 00:21:09.800]  說羅馬天主教的祈禱有不同的層次
[00:21:09.800 --> 00:21:11.800]  一個階層,
[00:21:11.800 --> 00:21:13.800]  一個經歷上不同的層次
[00:21:13.800 --> 00:21:15.800]  但是在東正教裡面,特別
[00:21:15.800 --> 00:21:17.800]  提醒我們,祈禱裡面
[00:21:17.800 --> 00:21:19.800]  都有不同的層次
[00:21:19.800 --> 00:21:21.800]  討告什麼層次,我列了出來
[00:21:21.800 --> 00:21:23.800]  五重討告的境界
[00:21:23.800 --> 00:21:25.800]  一個
[00:21:25.800 --> 00:21:27.800]  最基本的
[00:21:27.800 --> 00:21:29.800]  不一定是表面,不過是最基礎的
[00:21:29.800 --> 00:21:31.800]  就是我們叫做
[00:21:31.800 --> 00:21:33.800]  Auroplaya,叫做
[00:21:33.800 --> 00:21:35.800]  嘴唇的討告
[00:21:35.800 --> 00:21:37.800]  嘴唇的討告
[00:21:37.800 --> 00:21:39.800]  就是說你
[00:21:39.800 --> 00:21:41.800]  念出來的討論
[00:21:41.800 --> 00:21:43.800]  講出來的,有些
[00:21:43.800 --> 00:21:45.800]  你讀出來的,又或者
[00:21:45.800 --> 00:21:47.800]  是你自己
[00:21:47.800 --> 00:21:49.800]  寫低了,到時讀出來的
[00:21:49.800 --> 00:21:51.800]  那行不行呢
[00:21:51.800 --> 00:21:53.800]  那不是不行的,討告可以寫
[00:21:53.800 --> 00:21:55.800]  的,我記得我剛
[00:21:55.800 --> 00:21:57.800]  信主的時候
[00:21:57.800 --> 00:21:59.800]  不接受到這件事,那時在教會裡面
[00:21:59.800 --> 00:22:01.800]  幾十年前
[00:22:01.800 --> 00:22:03.800]  可能那時陌生不知道
[00:22:03.800 --> 00:22:05.800]  我記得有一次
[00:22:05.800 --> 00:22:07.800]  我和一位弟兄一起
[00:22:07.800 --> 00:22:09.800]  崇拜
[00:22:09.800 --> 00:22:11.800]  主席
[00:22:11.800 --> 00:22:13.800]  領土
[00:22:13.800 --> 00:22:15.800]  領土的時候,大家就閉上眼
[00:22:15.800 --> 00:22:17.800]  弟兄撞
[00:22:17.800 --> 00:22:19.800]  打了一頓
[00:22:19.800 --> 00:22:21.800]  於是我真的
[00:22:21.800 --> 00:22:23.800]  很虔誠的
[00:22:23.800 --> 00:22:25.800]  他撞我,睜開眼睛看著他
[00:22:25.800 --> 00:22:27.800]  看著他
[00:22:27.800 --> 00:22:29.800]  喂,這張東西
[00:22:29.800 --> 00:22:31.800]  是讀的
[00:22:31.800 --> 00:22:33.800]  不是講的,是讀的
[00:22:33.800 --> 00:22:35.800]  我看著,真的,我真的
[00:22:35.800 --> 00:22:37.800]  很震撼,上台
[00:22:37.800 --> 00:22:39.800]  祈禱
[00:22:39.800 --> 00:22:41.800]  拿著東西來讀
[00:22:41.800 --> 00:22:43.800]  都不是閉上眼,全心祈禱
[00:22:43.800 --> 00:22:45.800]  我覺得他這個人
[00:22:45.800 --> 00:22:47.800]  很假,覺得這個
[00:22:47.800 --> 00:22:49.800]  執事做主席做得很假
[00:22:49.800 --> 00:22:51.800]  寫定的祈禱
[00:22:51.800 --> 00:22:53.800]  都不是真誠的
[00:22:53.800 --> 00:22:55.800]  我都生氣了很久
[00:22:55.800 --> 00:22:57.800]  生氣了很久,很虔誠
[00:22:57.800 --> 00:22:59.800]  我每次都和神談話
[00:22:59.800 --> 00:23:01.800]  講話
[00:23:01.800 --> 00:23:03.800]  怎麼可以預備寫定讀
[00:23:03.800 --> 00:23:05.800]  心悲當然,慢慢經驗多了
[00:23:05.800 --> 00:23:07.800]  年紀大了
[00:23:07.800 --> 00:23:09.800]  讀了神我知道寫都可以
[00:23:09.800 --> 00:23:11.800]  不過
[00:23:11.800 --> 00:23:13.800]  寫有個危險
[00:23:13.800 --> 00:23:15.800]  到時念口黃地讀,都不知道自己讀了什麼
[00:23:15.800 --> 00:23:17.800]  是吧,會的
[00:23:17.800 --> 00:23:19.800]  這個是最純的禱告
[00:23:19.800 --> 00:23:21.800]  就是說你讀了
[00:23:21.800 --> 00:23:23.800]  出來,講了出來
[00:23:23.800 --> 00:23:25.800]  但你其實都不是很知道自己說什麼
[00:23:25.800 --> 00:23:27.800]  有時你不用讀
[00:23:27.800 --> 00:23:29.800]  有時我們自己的formula都是這樣的
[00:23:29.800 --> 00:23:31.800]  祈禱,如果你發覺你
[00:23:31.800 --> 00:23:33.800]  祈禱開口一聲求你
[00:23:33.800 --> 00:23:35.800]  多數都是那幾尾東西
[00:23:35.800 --> 00:23:37.800]  那幾尾東西你講了
[00:23:37.800 --> 00:23:39.800]  都等於沒講的
[00:23:39.800 --> 00:23:41.800]  因為你的心在這裏
[00:23:41.800 --> 00:23:43.800]  祈禱最重要是那個心
[00:23:43.800 --> 00:23:45.800]  所以他說再深一重的祈禱
[00:23:45.800 --> 00:23:47.800]  就叫prayer of mind
[00:23:47.800 --> 00:23:49.800]  知道自己在祈禱什麼
[00:23:49.800 --> 00:23:51.800]  你明白嗎
[00:23:51.800 --> 00:23:53.800]  就是說每一句說話
[00:23:53.800 --> 00:23:55.800]  你寫也好,你自己講也好
[00:23:55.800 --> 00:23:57.800]  或者你領土的時候也好
[00:23:57.800 --> 00:23:59.800]  你不是在講屬靈術語
[00:23:59.800 --> 00:24:01.800]  你真的知道自己在講什麼
[00:24:01.800 --> 00:24:03.800]  你知道你現在跟神講這些說話
[00:24:03.800 --> 00:24:05.800]  你為這件事祈禱的時候
[00:24:05.800 --> 00:24:07.800]  你是真的
[00:24:07.800 --> 00:24:09.800]  那個的內容
[00:24:09.800 --> 00:24:11.800]  你知道祈求什麼
[00:24:11.800 --> 00:24:13.800]  而不是念口黃
[00:24:13.800 --> 00:24:15.800]  這個是好一點的
[00:24:15.800 --> 00:24:17.800]  有mind的祈禱,prayer of mind
[00:24:17.800 --> 00:24:21.800]  更加好的就是mind in heart的祈禱
[00:24:21.800 --> 00:24:23.800]  mind in heart的祈禱
[00:24:23.800 --> 00:24:25.800]  有心思,但也有心
[00:24:25.800 --> 00:24:27.800]  有思考,也有心
[00:24:27.800 --> 00:24:29.800]  就是用心祈禱
[00:24:29.800 --> 00:24:31.800]  不是只用口來講
[00:24:31.800 --> 00:24:33.800]  這個我們有時候
[00:24:33.800 --> 00:24:35.800]  祈禱的時候
[00:24:35.800 --> 00:24:37.800]  就只知道自己在講什麼
[00:24:37.800 --> 00:24:39.800]  但沒有心在裏面
[00:24:39.800 --> 00:24:41.800]  這個我其實
[00:24:41.800 --> 00:24:43.800]  有時候我們祈禱會
[00:24:43.800 --> 00:24:45.800]  也有犯這個毛病
[00:24:45.800 --> 00:24:47.800]  我們祈禱會裏面
[00:24:47.800 --> 00:24:49.800]  就說今天我有五個代理事項
[00:24:49.800 --> 00:24:51.800]  第一個代理事項
[00:24:51.800 --> 00:24:53.800]  就是現在教會
[00:24:53.800 --> 00:24:55.800]  我們要裝修了
[00:24:55.800 --> 00:24:57.800]  就是籌款還未籌好
[00:24:57.800 --> 00:24:59.800]  之類的東西
[00:24:59.800 --> 00:25:01.800]  或者我們
[00:25:01.800 --> 00:25:03.800]  下個禮拜
[00:25:03.800 --> 00:25:05.800]  我們有團契
[00:25:05.800 --> 00:25:07.800]  有活動
[00:25:07.800 --> 00:25:09.800]  求主就讓我們
[00:25:09.800 --> 00:25:11.800]  天氣好什麼什麼
[00:25:11.800 --> 00:25:13.800]  有時候我們這些祈禱
[00:25:13.800 --> 00:25:15.800]  就是
[00:25:15.800 --> 00:25:17.800]  你都不知道自己
[00:25:17.800 --> 00:25:19.800]  的心在祈什麼
[00:25:19.800 --> 00:25:21.800]  真正的祈禱
[00:25:21.800 --> 00:25:23.800]  其實神想聽的
[00:25:23.800 --> 00:25:25.800]  就不是討好
[00:25:25.800 --> 00:25:27.800]  事項,如果你問我
[00:25:27.800 --> 00:25:29.800]  如果神不識字
[00:25:29.800 --> 00:25:33.800]  把程序單裏面的討好事項讀一次給他聽
[00:25:33.800 --> 00:25:35.800]  神想聽的是什麼
[00:25:35.800 --> 00:25:37.800]  不是那個討好事項
[00:25:37.800 --> 00:25:39.800]  神想聽你自己
[00:25:39.800 --> 00:25:41.800]  你想和神說什麼
[00:25:41.800 --> 00:25:43.800]  那句話,你明白嗎
[00:25:43.800 --> 00:25:45.800]  很多時候我們祈禱會
[00:25:45.800 --> 00:25:47.800]  或者我們禱告領土
[00:25:47.800 --> 00:25:49.800]  甚至說個禱告事項
[00:25:49.800 --> 00:25:51.800]  心不在
[00:25:51.800 --> 00:25:53.800]  沒有將心裏面
[00:25:53.800 --> 00:25:55.800]  想和神說的那句話
[00:25:55.800 --> 00:25:57.800]  那個heart沒有出來
[00:25:57.800 --> 00:25:59.800]  很多時候
[00:25:59.800 --> 00:26:01.800]  這個就是禱告裏面
[00:26:01.800 --> 00:26:03.800]  那種表面化
[00:26:03.800 --> 00:26:05.800]  所以如果我們真正的禱告
[00:26:05.800 --> 00:26:07.800]  把祈禱的力量內化
[00:26:07.800 --> 00:26:09.800]  引發在心裏面相應的感受
[00:26:09.800 --> 00:26:11.800]  這個祈禱就是真
[00:26:11.800 --> 00:26:13.800]  但是東正教
[00:26:13.800 --> 00:26:15.800]  說東正教那個禱告
[00:26:15.800 --> 00:26:17.800]  還未夠
[00:26:17.800 --> 00:26:19.800]  再高一個層次的禱告
[00:26:19.800 --> 00:26:21.800]  再深入的層次
[00:26:21.800 --> 00:26:23.800]  就是祈禱心
[00:26:23.800 --> 00:26:25.800]  祈禱心就是說
[00:26:25.800 --> 00:26:27.800]  純粹從裏面
[00:26:27.800 --> 00:26:29.800]  出來那種禱告
[00:26:29.800 --> 00:26:31.800]  你想說什麼
[00:26:31.800 --> 00:26:33.800]  剛才那個祈禱有mind有heart
[00:26:33.800 --> 00:26:35.800]  已經夠了
[00:26:35.800 --> 00:26:37.800]  那只是heart的禱告
[00:26:37.800 --> 00:26:39.800]  就是超過語言
[00:26:39.800 --> 00:26:41.800]  就是說語言都講不到
[00:26:41.800 --> 00:26:43.800]  純粹那個heart
[00:26:43.800 --> 00:26:45.800]  那這種
[00:26:45.800 --> 00:26:47.800]  這種heart的禱告
[00:26:47.800 --> 00:26:49.800]  就有兩個
[00:26:49.800 --> 00:26:51.800]  基督教的傳統都是
[00:26:51.800 --> 00:26:53.800]  強調的
[00:26:53.800 --> 00:26:55.800]  而東正教的傳統裏面
[00:26:55.800 --> 00:26:57.800]  一樣它兩個屬靈的操練
[00:26:57.800 --> 00:26:59.800]  剛才我們會說那個icon
[00:26:59.800 --> 00:27:01.800]  你都留意它的重點
[00:27:01.800 --> 00:27:03.800]  它是超語言的
[00:27:03.800 --> 00:27:05.800]  不是什麼神秘的超語言
[00:27:05.800 --> 00:27:07.800]  是不需要用語言的
[00:27:07.800 --> 00:27:09.800]  我解釋給你聽
[00:27:09.800 --> 00:27:11.800]  為什麼不用語言的領受
[00:27:11.800 --> 00:27:13.800]  和經歷是重要的
[00:27:13.800 --> 00:27:15.800]  這個超語言的禱告
[00:27:15.800 --> 00:27:17.800]  有一個傳統
[00:27:17.800 --> 00:27:19.800]  可能大家都
[00:27:19.800 --> 00:27:21.800]  沒有想過
[00:27:21.800 --> 00:27:23.800]  就是在靈恩教會裏面
[00:27:23.800 --> 00:27:25.800]  這個謊言的祈禱
[00:27:25.800 --> 00:27:27.800]  就有這樣的作用
[00:27:27.800 --> 00:27:29.800]  如果當它是真的謊言
[00:27:29.800 --> 00:27:31.800]  就是假的
[00:27:31.800 --> 00:27:33.800]  你報名之後
[00:27:33.800 --> 00:27:35.800]  兩個月之後你一定學到那些不行的
[00:27:35.800 --> 00:27:37.800]  就是
[00:27:37.800 --> 00:27:39.800]  真的用謊言祈禱
[00:27:39.800 --> 00:27:41.800]  它有一個特別的意思
[00:27:41.800 --> 00:27:43.800]  如果真人能夠動到謊言祈禱的話
[00:27:43.800 --> 00:27:45.800]  為什麼用謊言
[00:27:45.800 --> 00:27:47.800]  好好地講中文就可以了
[00:27:47.800 --> 00:27:49.800]  如果你懂英文就講英文
[00:27:49.800 --> 00:27:51.800]  為什麼要用了謊言是另外一種的文來禱告呢
[00:27:51.800 --> 00:27:53.800]  為什麼
[00:27:53.800 --> 00:27:55.800]  因為
[00:27:55.800 --> 00:27:57.800]  我們說當我們禱告到一個
[00:27:57.800 --> 00:27:59.800]  高峰的時候
[00:27:59.800 --> 00:28:01.800]  當我們禱告到高峰的時候
[00:28:01.800 --> 00:28:03.800]  你心裏面想講給神聽的東西
[00:28:03.800 --> 00:28:05.800]  那種讚美
[00:28:05.800 --> 00:28:07.800]  或者心裏面那種難過
[00:28:07.800 --> 00:28:09.800]  有時候是我們
[00:28:09.800 --> 00:28:11.800]  你自己
[00:28:11.800 --> 00:28:13.800]  那個語言能力都表達不到
[00:28:13.800 --> 00:28:15.800]  是不是
[00:28:15.800 --> 00:28:17.800]  就是我們語言能力表達到和我們裏面的感受
[00:28:17.800 --> 00:28:19.800]  有個差距
[00:28:19.800 --> 00:28:21.800]  有時候我們很
[00:28:21.800 --> 00:28:23.800]  澎湃的讚美
[00:28:23.800 --> 00:28:25.800]  但是我們認識的是那幾個字
[00:28:25.800 --> 00:28:27.800]  是不是Hallelujah也好
[00:28:27.800 --> 00:28:29.800]  感謝主也好讚美主也好
[00:28:29.800 --> 00:28:31.800]  但是表達不到裏面
[00:28:31.800 --> 00:28:33.800]  所以我們的口
[00:28:33.800 --> 00:28:35.800]  我們的心比我們的口快
[00:28:35.800 --> 00:28:37.800]  所以我們的口
[00:28:37.800 --> 00:28:39.800]  講不到我們心裏面的東西的時候
[00:28:39.800 --> 00:28:41.800]  我們用另外一種語言
[00:28:41.800 --> 00:28:43.800]  我們都不明白
[00:28:43.800 --> 00:28:45.800]  語言說出來
[00:28:45.800 --> 00:28:47.800]  其實心裏面是充分地
[00:28:47.800 --> 00:28:49.800]  用一種表達
[00:28:49.800 --> 00:28:51.800]  而是我們的思考
[00:28:51.800 --> 00:28:53.800]  所學習過去這幾十年
[00:28:53.800 --> 00:28:55.800]  我們不懂的中文是不夠表達的
[00:28:55.800 --> 00:28:59.800]  用一個超過我們的中文能力所表達的語言表達出來
[00:28:59.800 --> 00:29:01.800]  這個就是那種
[00:29:01.800 --> 00:29:03.800]  Hard到的地步
[00:29:03.800 --> 00:29:05.800]  是mind都
[00:29:05.800 --> 00:29:07.800]  不能夠
[00:29:07.800 --> 00:29:09.800]  去表達
[00:29:09.800 --> 00:29:11.800]  和去傳遞的話
[00:29:11.800 --> 00:29:13.800]  這個就是一個
[00:29:13.800 --> 00:29:15.800]  只是Hard的討告
[00:29:15.800 --> 00:29:17.800]  沒有了一個用語言
[00:29:17.800 --> 00:29:19.800]  祈禱到的地步
[00:29:19.800 --> 00:29:21.800]  是純粹深印心
[00:29:21.800 --> 00:29:23.800]  向神一種的
[00:29:23.800 --> 00:29:25.800]  語言都表達不到
[00:29:25.800 --> 00:29:27.800]  那種的感受和意念
[00:29:27.800 --> 00:29:29.800]  好了,講到越講
[00:29:29.800 --> 00:29:31.800]  就好像很神秘一樣
[00:29:31.800 --> 00:29:33.800]  其實不一定很神秘
[00:29:33.800 --> 00:29:35.800]  為什麼要這樣做
[00:29:35.800 --> 00:29:37.800]  想跟大家講,這個很重要
[00:29:37.800 --> 00:29:39.800]  我真的心裡有很多頂尖會說
[00:29:39.800 --> 00:29:41.800]  為什麼要這樣做,找來搞
[00:29:41.800 --> 00:29:43.800]  為什麼要這樣做
[00:29:43.800 --> 00:29:45.800]  最主要的原因
[00:29:45.800 --> 00:29:47.800]  就是我們面對
[00:29:47.800 --> 00:29:49.800]  可能你有沒有留意過
[00:29:49.800 --> 00:29:51.800]  一個問題
[00:29:51.800 --> 00:29:53.800]  就是我們和神的討告
[00:29:53.800 --> 00:29:57.800]  總是因為我們的限制
[00:29:57.800 --> 00:29:59.800]  有間斷
[00:29:59.800 --> 00:30:01.800]  我們記得
[00:30:01.800 --> 00:30:03.800]  貼撒羅尼加前書
[00:30:03.800 --> 00:30:05.800]  有三樣東西
[00:30:05.800 --> 00:30:07.800]  我們要有凡事
[00:30:07.800 --> 00:30:09.800]  謝恩
[00:30:09.800 --> 00:30:11.800]  不住的討告
[00:30:11.800 --> 00:30:13.800]  還有一樣東西
[00:30:13.800 --> 00:30:15.800]  上上
[00:30:15.800 --> 00:30:17.800]  上上什麼
[00:30:17.800 --> 00:30:19.800]  喜樂
[00:30:19.800 --> 00:30:21.800]  這三樣東西
[00:30:21.800 --> 00:30:23.800]  其實你很認真
[00:30:23.800 --> 00:30:25.800]  來想
[00:30:25.800 --> 00:30:27.800]  很認真來實踐
[00:30:27.800 --> 00:30:29.800]  都做不到
[00:30:29.800 --> 00:30:31.800]  真的
[00:30:31.800 --> 00:30:33.800]  凡事謝恩
[00:30:33.800 --> 00:30:35.800]  不要說笑
[00:30:35.800 --> 00:30:37.800]  凡事
[00:30:37.800 --> 00:30:39.800]  上上
[00:30:39.800 --> 00:30:41.800]  時常都這麼喜樂
[00:30:41.800 --> 00:30:43.800]  還有一樣東西
[00:30:43.800 --> 00:30:45.800]  今天我們特別講這個
[00:30:45.800 --> 00:30:47.800]  不住的討告
[00:30:47.800 --> 00:30:49.800]  怎麼可以不住的討告
[00:30:49.800 --> 00:30:51.800]  你期完討
[00:30:51.800 --> 00:30:53.800]  你開車去上班
[00:30:53.800 --> 00:30:55.800]  你那時期不期
[00:30:55.800 --> 00:30:57.800]  我都期下
[00:30:57.800 --> 00:30:59.800]  你回到公司
[00:30:59.800 --> 00:31:01.800]  和人爭生意的時候期不期
[00:31:01.800 --> 00:31:03.800]  你期緊
[00:31:03.800 --> 00:31:05.800]  你期緊就談不上生意
[00:31:05.800 --> 00:31:07.800]  談生意的時候期不上
[00:31:07.800 --> 00:31:09.800]  期都斷了
[00:31:09.800 --> 00:31:11.800]  於是我們很多時候
[00:31:11.800 --> 00:31:13.800]  我們當然另外一個極端的
[00:31:13.800 --> 00:31:15.800]  就是
[00:31:15.800 --> 00:31:17.800]  的漏雜就是我們經常都沒有期討
[00:31:17.800 --> 00:31:19.800]  臨睡前剛才說
[00:31:19.800 --> 00:31:21.800]  期多兩句就睡著了
[00:31:21.800 --> 00:31:23.800]  第二天才下門那些
[00:31:23.800 --> 00:31:25.800]  更加是無聊
[00:31:25.800 --> 00:31:27.800]  因為我們期討是很斷的
[00:31:27.800 --> 00:31:29.800]  如果我們期討和神聊天的時候
[00:31:29.800 --> 00:31:31.800]  不住的討告
[00:31:31.800 --> 00:31:33.800]  prayer unceasingly
[00:31:33.800 --> 00:31:35.800]  怎麼可以成為事實呢
[00:31:35.800 --> 00:31:37.800]  東正教
[00:31:37.800 --> 00:31:39.800]  那個操練
[00:31:39.800 --> 00:31:41.800]  就是向著這個方向
[00:31:41.800 --> 00:31:45.800]  就是說怎麼可以不住的討告
[00:31:45.800 --> 00:31:47.800]  不住的討告是不可能的
[00:31:47.800 --> 00:31:49.800]  因為我們要做其他事情
[00:31:49.800 --> 00:31:51.800]  如果我們用心理學來說
[00:31:51.800 --> 00:31:53.800]  我們的意識做的一件事
[00:31:53.800 --> 00:31:55.800]  就不可以用意識來同時期討
[00:31:55.800 --> 00:31:57.800]  我們談生意
[00:31:57.800 --> 00:31:59.800]  現在我講書
[00:31:59.800 --> 00:32:01.800]  我怎麽期
