
[00:00:00.000 --> 00:00:03.000]  (音)
[00:17:57.000 --> 00:17:59.000]  你沒有資格侍奉神
[00:17:59.000 --> 00:18:01.000]  你說你做教主學
[00:18:01.000 --> 00:18:03.000]  你懂多少東西
[00:18:03.000 --> 00:18:05.000]  你說你做團體
[00:18:05.000 --> 00:18:07.000]  你有多厲害
[00:18:07.000 --> 00:18:09.000]  你自己都不行
[00:18:09.000 --> 00:18:11.000]  你動機不正
[00:18:11.000 --> 00:18:13.000]  你為何要侍奉教會人
[00:18:13.000 --> 00:18:15.000]  為了名字
[00:18:15.000 --> 00:18:17.000]  為了權
[00:18:17.000 --> 00:18:19.000]  為了這件事
[00:18:19.000 --> 00:18:21.000]  凡是種種日講夜講
[00:18:21.000 --> 00:18:23.000]  十次在那裡去威脅
[00:18:23.000 --> 00:18:25.000]  去恐嚇
[00:18:25.000 --> 00:18:27.000]  現在不止十次
[00:18:27.000 --> 00:18:29.000]  你的電郵就很多都去
[00:18:29.000 --> 00:18:31.000]  於是我們不聲其反
[00:18:31.000 --> 00:18:33.000]  於是就放棄
[00:18:33.000 --> 00:18:37.000]  多少弟兄姊妹因為這樣而放棄侍奉
[00:18:37.000 --> 00:18:41.000]  我們對人的聲音
[00:18:41.000 --> 00:18:43.000]  是很敏感的
[00:18:43.000 --> 00:18:45.000]  但對上帝的聲音
[00:18:45.000 --> 00:18:47.000]  是非常不敏感的
[00:18:47.000 --> 00:18:49.000]  於是我們就被人的聲音
[00:18:49.000 --> 00:18:51.000]  人的怨言
[00:18:51.000 --> 00:18:53.000]  人的恐嚇
[00:18:53.000 --> 00:18:55.000]  在控制著我們所有的情緒
[00:18:55.000 --> 00:18:57.000]  於是撒旦說
[00:18:57.000 --> 00:18:59.000]  好嘢好嘢
[00:18:59.000 --> 00:19:01.000]  我們又勝了一仗
[00:19:01.000 --> 00:19:03.000]  我想想今天在香港的情況
[00:19:03.000 --> 00:19:05.000]  在教會裡面
[00:19:05.000 --> 00:19:09.000]  黃的
[00:19:09.000 --> 00:19:11.000]  又被人罵
[00:19:11.000 --> 00:19:13.000]  藍的又被人罵
[00:19:13.000 --> 00:19:15.000]  不黃不藍的又被人罵
[00:19:15.000 --> 00:19:17.000]  不講的也被人罵
[00:19:17.000 --> 00:19:19.000]  在教會裡面
[00:19:19.000 --> 00:19:23.000]  就算是我們基督徒似乎完全忘記了
[00:19:23.000 --> 00:19:25.000]  耶穌基督所說的話
[00:19:25.000 --> 00:19:29.000]  可能幾十年的老友
[00:19:29.000 --> 00:19:31.000]  可能是父母子女
[00:19:31.000 --> 00:19:33.000]  可能是
[00:19:33.000 --> 00:19:37.000]  同生入死
[00:19:37.000 --> 00:19:39.000]  做個好兄弟
[00:19:39.000 --> 00:19:41.000]  政治立論不同
[00:19:41.000 --> 00:19:43.000]  於是朋友都沒有做
[00:19:43.000 --> 00:19:47.000]  基督教的道理去了哪裡
[00:19:47.000 --> 00:19:49.000]  聖經的道理去了哪裡
[00:19:51.000 --> 00:19:53.000]  會不會
[00:19:53.000 --> 00:19:55.000]  不是啊
[00:19:55.000 --> 00:19:57.000]  天天這樣捧爆我們
[00:19:57.000 --> 00:19:59.000]  天天這樣
[00:19:59.000 --> 00:20:01.000]  突然間騷擾他們
[00:20:01.000 --> 00:20:03.000]  算了何必這樣放棄
[00:20:03.000 --> 00:20:05.000]  如果你是黎熙米
[00:20:05.000 --> 00:20:07.000]  遇到這些壓力的時候你怎樣做
[00:20:07.000 --> 00:20:09.000]  內憂外患
[00:20:09.000 --> 00:20:13.000]  又不會被人欣賞
[00:20:13.000 --> 00:20:15.000]  又不會被人欣賞
[00:20:15.000 --> 00:20:17.000]  最好是走人
[00:20:17.000 --> 00:20:19.000]  最好怎樣
[00:20:19.000 --> 00:20:21.000]  黎熙米說我回到波斯
[00:20:21.000 --> 00:20:23.000]  我做回酒精
[00:20:23.000 --> 00:20:25.000]  做回官
[00:20:25.000 --> 00:20:27.000]  這不是保羅的方法
[00:20:27.000 --> 00:20:29.000]  這也不是黎熙米的方法
[00:20:29.000 --> 00:20:31.000]  保羅說雖然四面受敵卻不被困住
[00:20:31.000 --> 00:20:33.000]  心裡作能卻不致失望
[00:20:33.000 --> 00:20:35.000]  打倒你卻不致死亡
[00:20:35.000 --> 00:20:37.000]  有個寶貝放在啞氣裡面
[00:20:37.000 --> 00:20:39.000]  顯明莫大的能力
[00:20:39.000 --> 00:20:41.000]  是出於神不是出於我們
[00:20:41.000 --> 00:20:43.000]  按照人來說是很難的
[00:20:43.000 --> 00:20:47.000]  但是我們看到
[00:20:47.000 --> 00:20:49.000]  有個寶貝放在啞氣裡面
[00:20:49.000 --> 00:20:51.000]  顯明莫大的能力
[00:20:51.000 --> 00:20:53.000]  失明之緣
[00:20:53.000 --> 00:20:55.000]  失望之緣
[00:20:55.000 --> 00:20:57.000]  我們再看看失望的因是什麼
[00:20:57.000 --> 00:20:59.000]  在失望之緣之後
[00:20:59.000 --> 00:21:01.000]  我們看看失望的因
[00:21:01.000 --> 00:21:03.000]  在聖經裡面我們看到有幾個原因
[00:21:03.000 --> 00:21:05.000]  這幾個原因和失去有關係
[00:21:05.000 --> 00:21:09.000]  一個人
[00:21:09.000 --> 00:21:11.000]  我們的情緒
[00:21:11.000 --> 00:21:13.000]  我們的決定往往在乎一個字
[00:21:13.000 --> 00:21:15.000]  就是失去
[00:21:15.000 --> 00:21:17.000]  第十節
[00:21:17.000 --> 00:21:19.000]  首先是失去什麼?失去氣力
[00:21:19.000 --> 00:21:21.000]  猶大人說
[00:21:21.000 --> 00:21:23.000]  灰土上多,鋼臺的人力氣
[00:21:23.000 --> 00:21:25.000]  已經衰敗
[00:21:25.000 --> 00:21:27.000]  所以我們不能見勝詳了
[00:21:27.000 --> 00:21:29.000]  我們要留意衰敗
[00:21:29.000 --> 00:21:31.000]  這個字
[00:21:31.000 --> 00:21:33.000]  不是一定知道體力上的衰敗
[00:21:33.000 --> 00:21:35.000]  不是知道他們
[00:21:35.000 --> 00:21:37.000]  現在弱到
[00:21:37.000 --> 00:21:39.000]  抬都抬不起
[00:21:39.000 --> 00:21:41.000]  衰敗這個字有另外一個譯法
[00:21:41.000 --> 00:21:43.000]  就是死火
[00:21:43.000 --> 00:21:45.000]  沒有鬥志
[00:21:45.000 --> 00:21:47.000]  用今天的英文來講是Burned out
[00:21:47.000 --> 00:21:49.000]  我們看到當時的情況
[00:21:49.000 --> 00:21:51.000]  他們已經起到一半
[00:21:51.000 --> 00:21:55.000]  已經建築了一半
[00:21:55.000 --> 00:21:59.000]  突然之間
[00:21:59.000 --> 00:22:01.000]  去望下周圍
[00:22:01.000 --> 00:22:03.000]  還有這麼多
[00:22:03.000 --> 00:22:05.000]  灰土
[00:22:05.000 --> 00:22:07.000]  還有這麼多爛泥
[00:22:07.000 --> 00:22:09.000]  還有這麼多未做的
[00:22:09.000 --> 00:22:11.000]  我們還是不行了,做極都做不了
[00:22:11.000 --> 00:22:13.000]  就好像學生讀書
[00:22:13.000 --> 00:22:15.000]  先生叫他讀四百頁書
[00:22:15.000 --> 00:22:17.000]  讀了一半
[00:22:17.000 --> 00:22:19.000]  讀了幾個都讀不了
[00:22:19.000 --> 00:22:21.000]  讀極都是這麼多
[00:22:21.000 --> 00:22:23.000]  算了,算了
[00:22:23.000 --> 00:22:25.000]  開頭有些新鮮感
[00:22:25.000 --> 00:22:27.000]  還有一些勁力
[00:22:27.000 --> 00:22:29.000]  做到一半的時候
[00:22:29.000 --> 00:22:31.000]  他又不看到自己做多少
[00:22:31.000 --> 00:22:33.000]  還看到還有多少未做
[00:22:33.000 --> 00:22:35.000]  於是就怎樣?
[00:22:35.000 --> 00:22:37.000]  放棄
[00:22:37.000 --> 00:22:39.000]  去到一半是最難
[00:22:39.000 --> 00:22:41.000]  所以我們人去到中年的時候
[00:22:41.000 --> 00:22:43.000]  我們叫中年危機
[00:22:43.000 --> 00:22:45.000]  去到一半
[00:22:45.000 --> 00:22:47.000]  聽到一半就最難
[00:22:47.000 --> 00:22:49.000]  會不會?
[00:22:49.000 --> 00:22:51.000]  中年危機,中國人所謂半途而廢
[00:22:51.000 --> 00:22:53.000]  何解?
[00:22:53.000 --> 00:22:55.000]  因為我們只看下面未做完的東西
[00:22:55.000 --> 00:22:57.000]  還有這麼多
[00:22:57.000 --> 00:22:59.000]  於是就外濟
[00:22:59.000 --> 00:23:01.000]  於是就放棄
[00:23:01.000 --> 00:23:03.000]  我想我們在教會裡面也是
[00:23:03.000 --> 00:23:05.000]  初學生就放棄
[00:23:05.000 --> 00:23:07.000]  我們在教會裡面也是
[00:23:07.000 --> 00:23:09.000]  初頭是威是勢
[00:23:09.000 --> 00:23:11.000]  博殺
[00:23:11.000 --> 00:23:13.000]  我想
[00:23:13.000 --> 00:23:15.000]  教朱一學
[00:23:15.000 --> 00:23:17.000]  我在香港
[00:23:17.000 --> 00:23:19.000]  窩福的時候
[00:23:19.000 --> 00:23:21.000]  教了一課朱一學
[00:23:21.000 --> 00:23:23.000]  是用希臘文來讀約翰福音
[00:23:23.000 --> 00:23:25.000]  首先要學希臘文
[00:23:25.000 --> 00:23:27.000]  然後看約翰福音
[00:23:27.000 --> 00:23:29.000]  開頭的時候有五十人來參加
[00:23:29.000 --> 00:23:35.000]  少一點又少一點
[00:23:35.000 --> 00:23:37.000]  少一點又少一點
[00:23:37.000 --> 00:23:39.000]  到差不多的時候只剩七人
[00:23:39.000 --> 00:23:45.000]  會不會?
[00:23:45.000 --> 00:23:47.000]  我們的朱一學都是這樣?
[00:23:47.000 --> 00:23:51.000]  很多時候
[00:23:51.000 --> 00:23:53.000]  我們的朱一學開頭就很多人
[00:23:53.000 --> 00:23:55.000]  漸漸的半途而廢
[00:23:55.000 --> 00:23:57.000]  就沒有了一半
[00:23:57.000 --> 00:24:01.000]  會不會?
[00:24:01.000 --> 00:24:03.000]  我們很容易失去
[00:24:03.000 --> 00:24:05.000]  我們覺得我們氣力
[00:24:05.000 --> 00:24:07.000]  搞不定
[00:24:07.000 --> 00:24:09.000]  我們已經氣力不計
[00:24:09.000 --> 00:24:11.000]  我們失望之途半途而廢
[00:24:11.000 --> 00:24:13.000]  失去氣力
[00:24:13.000 --> 00:24:15.000]  我們再來看一看
[00:24:15.000 --> 00:24:17.000]  第二個失去意象
[00:24:17.000 --> 00:24:19.000]  第十節又打人先
[00:24:19.000 --> 00:24:21.000]  灰土常多
[00:24:21.000 --> 00:24:23.000]  他們在向下望
[00:24:23.000 --> 00:24:25.000]  而不是向上望
[00:24:25.000 --> 00:24:27.000]  做都做不定
[00:24:27.000 --> 00:24:29.000]  不行不行
[00:24:29.000 --> 00:24:31.000]  沙土常多
[00:24:31.000 --> 00:24:33.000]  灰土是什麼?
[00:24:33.000 --> 00:24:35.000]  灰土是那些爛了的城牆
[00:24:35.000 --> 00:24:37.000]  聖克力的灰土
[00:24:37.000 --> 00:24:39.000]  他們的眼睛只看到失望
[00:24:39.000 --> 00:24:41.000]  而不是看到
[00:24:41.000 --> 00:24:43.000]  他們的意象
[00:24:43.000 --> 00:24:45.000]  他們不是看到
[00:24:45.000 --> 00:24:47.000]  完成了個個的城牆
[00:24:47.000 --> 00:24:49.000]  他們只看到一塊一塊的
[00:24:49.000 --> 00:24:51.000]  爛石
[00:24:51.000 --> 00:24:53.000]  於是就失去意象
[00:24:53.000 --> 00:24:55.000]  或者我舉一個例子
[00:24:55.000 --> 00:24:57.000]  很多爸爸媽媽
[00:24:57.000 --> 00:24:59.000]  生了嬰兒
[00:24:59.000 --> 00:25:01.000]  於是日做什麼?
[00:25:01.000 --> 00:25:03.000]  換片
[00:25:03.000 --> 00:25:05.000]  餵奶
[00:25:05.000 --> 00:25:07.000]  又換片又餵奶
[00:25:07.000 --> 00:25:09.000]  又教他
[00:25:09.000 --> 00:25:11.000]  循環不息
[00:25:11.000 --> 00:25:13.000]  漸漸失去了自己
[00:25:13.000 --> 00:25:15.000]  做爸爸媽媽的意象
[00:25:15.000 --> 00:25:17.000]  失去了一個憧憬
[00:25:17.000 --> 00:25:19.000]  只是每天在這些
[00:25:19.000 --> 00:25:21.000]  糾纏在這些
[00:25:21.000 --> 00:25:23.000]  的情況裡面
[00:25:23.000 --> 00:25:25.000]  失去了養育兒女
[00:25:25.000 --> 00:25:27.000]  的意象
[00:25:27.000 --> 00:25:29.000]  失去了
[00:25:29.000 --> 00:25:33.000]  不要養育我的兒女
[00:25:33.000 --> 00:25:35.000]  其他走當行的道路
[00:25:35.000 --> 00:25:37.000]  就是道路也不分離
[00:25:37.000 --> 00:25:39.000]  我們沒有了這個意象
[00:25:39.000 --> 00:25:41.000]  我們只是想著
[00:25:41.000 --> 00:25:43.000]  給他這裡給他那裡
[00:25:43.000 --> 00:25:47.000]  我們完全是失去了意象
[00:25:47.000 --> 00:25:49.000]  我們教主要學的
[00:25:49.000 --> 00:25:51.000]  每個星期都是一樣
[00:25:51.000 --> 00:25:53.000]  我們教完就算了
[00:25:53.000 --> 00:25:55.000]  我們沒有想到意象是為了什麼
[00:25:55.000 --> 00:25:57.000]  我們做牧師的
[00:25:57.000 --> 00:25:59.000]  講道就是
[00:25:59.000 --> 00:26:01.000]  我說完了就算了
[00:26:01.000 --> 00:26:03.000]  沒有想到為什麼要來這裡講道
[00:26:03.000 --> 00:26:05.000]  希望大軒姐妹的生命有改變
[00:26:05.000 --> 00:26:07.000]  這是我們的意象
[00:26:07.000 --> 00:26:09.000]  這是我們的目標
[00:26:09.000 --> 00:26:11.000]  但我們沒有我們只是看著他灰土
[00:26:11.000 --> 00:26:13.000]  我跟大家說過
[00:26:13.000 --> 00:26:15.000]  以前我回來
[00:26:15.000 --> 00:26:17.000]  三藩市博導會的時候
[00:26:17.000 --> 00:26:19.000]  那個
[00:26:19.000 --> 00:26:21.000]  那個baseball的ballpark
[00:26:21.000 --> 00:26:23.000]  還沒建好的時候
[00:26:23.000 --> 00:26:25.000]  灰土滲多一片泥濘
[00:26:25.000 --> 00:26:27.000]  但是
[00:26:27.000 --> 00:26:29.000]  他們第一件事做
[00:26:29.000 --> 00:26:31.000]  什麼都沒做就在那裡起了
[00:26:31.000 --> 00:26:33.000]  一個大的圖畫
[00:26:33.000 --> 00:26:35.000]  是把完成我的ballpark
[00:26:35.000 --> 00:26:37.000]  畫出來所有工人
[00:26:37.000 --> 00:26:39.000]  進去做工的時候才看了我的ballpark
[00:26:39.000 --> 00:26:41.000]  然後去做
[00:26:41.000 --> 00:26:43.000]  有個意象
[00:26:43.000 --> 00:26:45.000]  真正的意象在裡面
[00:26:45.000 --> 00:26:47.000]  Martin Luther King
[00:26:47.000 --> 00:26:49.000]  為什麼他是
[00:26:49.000 --> 00:26:51.000]  一個這麼厲害的人
[00:26:51.000 --> 00:26:53.000]  因為他I have a dream
[00:26:53.000 --> 00:26:55.000]  他有一個夢在裡面
[00:26:55.000 --> 00:26:57.000]  他夢到有一天
[00:26:57.000 --> 00:26:59.000]  白人黑人的細蚊都可以一起
[00:26:59.000 --> 00:27:01.000]  握著手
[00:27:01.000 --> 00:27:03.000]  是沒有歧視
[00:27:03.000 --> 00:27:05.000]  是沒有打鬥
[00:27:05.000 --> 00:27:07.000]  你有沒有一個這樣的意象
[00:27:07.000 --> 00:27:09.000]  我發覺我祈禱的時候
[00:27:09.000 --> 00:27:11.000]  我發現有一樣東西
[00:27:11.000 --> 00:27:13.000]  不同了
[00:27:13.000 --> 00:27:15.000]  夫妻有問題
[00:27:15.000 --> 00:27:17.000]  很吵
[00:27:17.000 --> 00:27:19.000]  子女有很多問題
[00:27:19.000 --> 00:27:21.000]  我跟他聊天
[00:27:21.000 --> 00:27:23.000]  跟他輔導
[00:27:23.000 --> 00:27:25.000]  跟他祈禱
[00:27:25.000 --> 00:27:27.000]  通常求神幫助他們
[00:27:27.000 --> 00:27:29.000]  我要想到一個方法
[00:27:29.000 --> 00:27:31.000]  我祈禱之前
[00:27:31.000 --> 00:27:33.000]  是visualize
[00:27:33.000 --> 00:27:35.000]  想到一個東西
[00:27:35.000 --> 00:27:37.000]  丈夫拖著太太的手
[00:27:37.000 --> 00:27:39.000]  細蚊就很開心跟著他
[00:27:39.000 --> 00:27:41.000]  一幅這樣的圖畫在我面前的時候
[00:27:41.000 --> 00:27:43.000]  我發覺我是更有心
[00:27:43.000 --> 00:27:45.000]  去為他們祈禱
[00:27:45.000 --> 00:27:47.000]  我們有沒有這個意象
[00:27:47.000 --> 00:27:49.000]  我們每天來這個教會
[00:27:49.000 --> 00:27:51.000]  你對這個教會有沒有一個夢在裡面
[00:27:51.000 --> 00:27:53.000]  有沒有一個意象在裡面
[00:27:53.000 --> 00:27:55.000]  這個意象是一個什麼意象
[00:27:55.000 --> 00:27:57.000]  就算我們見到灰土
[00:27:57.000 --> 00:27:59.000]  沉多
[00:27:59.000 --> 00:28:01.000]  主要是學生細蚊也不行
[00:28:01.000 --> 00:28:03.000]  那裡也不行
[00:28:03.000 --> 00:28:05.000]  算了,走了
[00:28:05.000 --> 00:28:07.000]  如果我們失去了這個意象
[00:28:07.000 --> 00:28:09.000]  我想我們就完
[00:28:09.000 --> 00:28:13.000]  李希米基告訴我們
[00:28:13.000 --> 00:28:15.000]  他不會失去這個意象
[00:28:15.000 --> 00:28:19.000]  他不只是看到下面的灰土
[00:28:19.000 --> 00:28:25.000]  一個很厲害的雕刻像
[00:28:25.000 --> 00:28:27.000]  有人問你做什麼
[00:28:27.000 --> 00:28:29.000]  你造一個天使出來
[00:28:29.000 --> 00:28:31.000]  他說不是
[00:28:31.000 --> 00:28:35.000]  我是把天使從石頭裡釋放出來
[00:28:35.000 --> 00:28:37.000]  這個就是他的意象
[00:28:37.000 --> 00:28:39.000]  是很不同的
[00:28:39.000 --> 00:28:41.000]  今天
[00:28:41.000 --> 00:28:43.000]  如果我們看到這個意象
[00:28:43.000 --> 00:28:45.000]  你看到在今天這個
[00:28:45.000 --> 00:28:47.000]  三藩市裡面
[00:28:47.000 --> 00:28:49.000]  只有2%的人去教會
[00:28:49.000 --> 00:28:51.000]  你看到這個意象
[00:28:51.000 --> 00:28:53.000]  下面有很多人他們不相信耶穌
[00:28:53.000 --> 00:28:55.000]  去走下去永遠的死亡
[00:28:55.000 --> 00:28:57.000]  如果你看到這個意象的時候
[00:28:57.000 --> 00:28:59.000]  你就可能完全不同看法
[00:28:59.000 --> 00:29:01.000]  今天我們有沒有這個意象
[00:29:01.000 --> 00:29:03.000]  失去意象
[00:29:03.000 --> 00:29:05.000]  第三
[00:29:05.000 --> 00:29:07.000]  失去信心
[00:29:07.000 --> 00:29:09.000]  我想最慘
[00:29:09.000 --> 00:29:11.000]  最致命傷
[00:29:11.000 --> 00:29:13.000]  第十節
[00:29:13.000 --> 00:29:15.000]  所以我們不能建造城牆
[00:29:15.000 --> 00:29:17.000]  我們又麻煩
[00:29:17.000 --> 00:29:19.000]  又沒用
[00:29:19.000 --> 00:29:21.000]  灰土又多
[00:29:21.000 --> 00:29:23.000]  又沒能力
[00:29:23.000 --> 00:29:25.000]  我們哪裡有能力去建城牆呢
[00:29:25.000 --> 00:29:27.000]  失去信心
[00:29:27.000 --> 00:29:29.000]  我們失去信心
[00:29:29.000 --> 00:29:31.000]  我們不行
[00:29:31.000 --> 00:29:33.000]  我們哪裡行
[00:29:33.000 --> 00:29:35.000]  我們教會
[00:29:35.000 --> 00:29:37.000]  跟牧師的年紀差不多
[00:29:37.000 --> 00:29:39.000]  37掉回來
[00:29:39.000 --> 00:29:41.000]  37掉回來
[00:29:41.000 --> 00:29:43.000]  我們哪裡有能力
[00:29:43.000 --> 00:29:45.000]  我們又沒那麼多人手
[00:29:45.000 --> 00:29:47.000]  於是
[00:29:47.000 --> 00:29:49.000]  算了
[00:29:49.000 --> 00:29:51.000]  不是
[00:29:51.000 --> 00:29:53.000]  我們不是看我,我們看祂
[00:29:53.000 --> 00:29:55.000]  我們看上帝
[00:29:55.000 --> 00:29:57.000]  我們是不是
[00:29:57.000 --> 00:29:59.000]  你看看第六節的時候
[00:29:59.000 --> 00:30:01.000]  百姓專心作功
[00:30:01.000 --> 00:30:03.000]  專心是什麼
[00:30:03.000 --> 00:30:05.000]  一口氣就做了一半
[00:30:05.000 --> 00:30:07.000]  專心是有心有鬥志有勁
[00:30:07.000 --> 00:30:09.000]  現在死心,安寞大於生死
[00:30:09.000 --> 00:30:13.000]  經濟不好不是一個問題
[00:30:13.000 --> 00:30:15.000]  軟弱也不是一個問題
[00:30:15.000 --> 00:30:17.000]  當我們說我們沒用的時候
[00:30:17.000 --> 00:30:19.000]  這個就是大問題
[00:30:19.000 --> 00:30:23.000]  我外母常常說
[00:30:23.000 --> 00:30:25.000]  我沒用了沒用了
[00:30:25.000 --> 00:30:27.000]  我告訴你你不要再說這句話
[00:30:27.000 --> 00:30:29.000]  你一說我沒用我罰你五元
[00:30:29.000 --> 00:30:31.000]  你說你自己沒用
[00:30:31.000 --> 00:30:33.000]  就是說上帝沒用
[00:30:33.000 --> 00:30:35.000]  為什麼上帝給每個人
[00:30:35.000 --> 00:30:37.000]  有個恩賜
[00:30:37.000 --> 00:30:39.000]  你說你沒用就是說上帝沒用
[00:30:39.000 --> 00:30:41.000]  失去信心
[00:30:41.000 --> 00:30:45.000]  第四,失去保障和安全感
[00:30:45.000 --> 00:30:49.000]  再看看這個失去
[00:30:49.000 --> 00:30:51.000]  第十一節,我們敵人扯雪
[00:30:51.000 --> 00:30:53.000]  趁他們不知不見
[00:30:53.000 --> 00:30:55.000]  我們進入他們中間殺他們
[00:30:55.000 --> 00:30:57.000]  叫工作終止
[00:30:57.000 --> 00:31:01.000]  他們面對著威脅恐嚇
[00:31:01.000 --> 00:31:03.000]  他們就害怕
[00:31:03.000 --> 00:31:05.000]  他們就怕
[00:31:05.000 --> 00:31:07.000]  沒有安全感,失去保障
[00:31:07.000 --> 00:31:09.000]  他們就退下來
[00:31:09.000 --> 00:31:11.000]  或者今天
[00:31:11.000 --> 00:31:13.000]  有很多教會的弟兄姊妹
[00:31:13.000 --> 00:31:15.000]  都活在一個怕的當中
[00:31:15.000 --> 00:31:19.000]  於是我們就退下來
[00:31:19.000 --> 00:31:21.000]  你說不是,有什麼好怕的
[00:31:21.000 --> 00:31:23.000]  沒人威脅我們,沒人恐嚇我們
[00:31:23.000 --> 00:31:25.000]  什麼時候?我們都活在恐嚇
[00:31:25.000 --> 00:31:27.000]  我們怕得罪人
[00:31:27.000 --> 00:31:29.000]  我們怕改變
[00:31:29.000 --> 00:31:31.000]  我們怕失去我們的安書
[00:31:31.000 --> 00:31:33.000]  我們怕
[00:31:33.000 --> 00:31:35.000]  我們來教會試問多的時候
[00:31:35.000 --> 00:31:37.000]  看不到四十九年級的
[00:31:37.000 --> 00:31:39.000]  我們怕失敗
[00:31:39.000 --> 00:31:41.000]  怕被人罵
[00:31:41.000 --> 00:31:43.000]  怕捱不起
[00:31:43.000 --> 00:31:45.000]  沒有安全感,沒有保障
[00:31:45.000 --> 00:31:47.000]  耶穌說,你怕
[00:31:47.000 --> 00:31:49.000]  為什麼你不去怕取得你靈魂的上帝
[00:31:49.000 --> 00:31:51.000]  而怕的只是取得你生命的人
[00:31:51.000 --> 00:31:55.000]  你怕錯了對象
[00:31:55.000 --> 00:31:57.000]  為什麼我們不怕神呢?
[00:31:57.000 --> 00:31:59.000]  很多時候我們神不用怕
[00:31:59.000 --> 00:32:01.000]  你想想
[00:32:01.000 --> 00:32:03.000]  我們怎麼看上帝呢?
[00:32:03.000 --> 00:32:05.000]  尼希米
[00:32:05.000 --> 00:32:07.000]  是面對這個情景的時候
[00:32:07.000 --> 00:32:09.000]  你看他怎樣化
[00:32:09.000 --> 00:32:11.000]  失望為力量
[00:32:11.000 --> 00:32:13.000]  在十二至二十三節
[00:32:13.000 --> 00:32:15.000]  我們看看尼希米面對這些情景
[00:32:15.000 --> 00:32:17.000]  他怎樣化這個失望為力量
[00:32:17.000 --> 00:32:19.000]  這個是值得我們每一個人下法
[00:32:19.000 --> 00:32:21.000]  五大秘訣
[00:32:21.000 --> 00:32:23.000]  哪五大秘訣呢?第一
[00:32:23.000 --> 00:32:25.000]  組織群眾朝向同一個目的
[00:32:25.000 --> 00:32:27.000]  第三節
[00:32:27.000 --> 00:32:29.000]  以我之霸勝各案中族
[00:32:29.000 --> 00:32:31.000]  拿刀拿槍拿弓
[00:32:31.000 --> 00:32:33.000]  站在城牆後
[00:32:33.000 --> 00:32:35.000]  在低窪的凶處
[00:32:35.000 --> 00:32:37.000]  面對失望
[00:32:37.000 --> 00:32:39.000]  面對這麼多的保障
[00:32:39.000 --> 00:32:41.000]  失去的保障
[00:32:41.000 --> 00:32:43.000]  尼希米不是走佬
[00:32:43.000 --> 00:32:45.000]  尼希米不是放棄
[00:32:45.000 --> 00:32:47.000]  他第一件事是
[00:32:47.000 --> 00:32:49.000]  組織弟兄姊妹每一個人
[00:32:49.000 --> 00:32:51.000]  一個也不能少
[00:32:51.000 --> 00:32:53.000]  是每個人各案中族
[00:32:53.000 --> 00:32:55.000]  每個人都有同一個使命感
[00:32:55.000 --> 00:32:57.000]  這個使命是
[00:32:57.000 --> 00:32:59.000]  保護這個城牆保護這個百姓
[00:32:59.000 --> 00:33:01.000]  教會不是靠一個人的
[00:33:01.000 --> 00:33:03.000]  教會不是靠一班
[00:33:03.000 --> 00:33:05.000]  少少的人
[00:33:05.000 --> 00:33:07.000]  是每一個
[00:33:07.000 --> 00:33:09.000]  每一個宗族每一個人
[00:33:09.000 --> 00:33:11.000]  起來,你說我哪有用
[00:33:11.000 --> 00:33:13.000]  我年紀大了
[00:33:13.000 --> 00:33:15.000]  沒有了,那你祈禱都可以
[00:33:15.000 --> 00:33:17.000]  你有沒有為
[00:33:17.000 --> 00:33:19.000]  你有沒有為過
[00:33:19.000 --> 00:33:21.000]  教會一些侍奉的人
[00:33:21.000 --> 00:33:23.000]  祈禱
[00:33:23.000 --> 00:33:25.000]  你沒有祈禱
[00:33:25.000 --> 00:33:27.000]  OK吧
[00:33:27.000 --> 00:33:29.000]  不是,祈禱是很重要的
[00:33:29.000 --> 00:33:31.000]  你有沒有想過
[00:33:31.000 --> 00:33:33.000]  你的使命是為教會祈禱的時候
[00:33:33.000 --> 00:33:35.000]  你用了多少時候祈禱
[00:33:35.000 --> 00:33:37.000]  還有我們看到一個什麼意象第十四節
[00:33:37.000 --> 00:33:39.000]  尼希米就對著說
[00:33:39.000 --> 00:33:43.000]  你們要為弟兄、姨女、妻子、家產增戰
[00:33:43.000 --> 00:33:45.000]  叫你看清楚目標
[00:33:45.000 --> 00:33:47.000]  是為弟兄、姨女、妻子增戰
[00:33:47.000 --> 00:33:51.000]  是生死全亡的增戰
[00:33:51.000 --> 00:33:53.000]  今天
[00:33:53.000 --> 00:33:55.000]  我們看到這個是生死全亡的增戰
[00:33:55.000 --> 00:33:57.000]  因為我們覺得
[00:33:57.000 --> 00:33:59.000]  這個教會東加不打打世界
[00:33:59.000 --> 00:34:01.000]  這個不行,我就去別的地方
[00:34:01.000 --> 00:34:03.000]  華山華市教會這麼多都沒所謂
[00:34:03.000 --> 00:34:05.000]  但是你有沒有看到天國
[00:34:05.000 --> 00:34:07.000]  我有沒有看到
[00:34:07.000 --> 00:34:09.000]  那些人不信耶穌的時候
[00:34:09.000 --> 00:34:11.000]  就是永遠滅亡的道路
[00:34:11.000 --> 00:34:13.000]  有沒有看到你家人
[00:34:13.000 --> 00:34:15.000]  你未信的人
[00:34:15.000 --> 00:34:17.000]  他們的命運是怎樣
[00:34:17.000 --> 00:34:19.000]  看不看到今天
[00:34:19.000 --> 00:34:21.000]  我們熟齡的增戰
[00:34:21.000 --> 00:34:23.000]  是為了我們的弟兄、姨女、妻子
