
[00:00:00.000 --> 00:00:06.000]  各位朋友 各位正兄姊妹 平安
[00:14:18.440 --> 00:14:20.480]  都給了錢了
[00:14:20.480 --> 00:14:22.240]  你這麼想念那五隻牛
[00:14:22.240 --> 00:14:23.640]  那五對牛
[00:14:23.640 --> 00:14:25.400]  因為你看那五對牛
[00:14:25.400 --> 00:14:28.040]  比看這個主人重要
[00:14:28.040 --> 00:14:29.480]  因為你知道中東人
[00:14:29.480 --> 00:14:31.160]  很著重關係
[00:14:31.160 --> 00:14:32.960]  很著重面子
[00:14:32.960 --> 00:14:34.920]  第二天全村的人就會知道
[00:14:34.920 --> 00:14:36.880]  他為了那五對牛
[00:14:36.880 --> 00:14:40.000]  都不來我這一餐飯
[00:14:40.000 --> 00:14:41.800]  他們會寄你
[00:14:41.800 --> 00:14:43.640]  去到天家
[00:14:43.640 --> 00:14:44.200]  是不是?
[00:14:44.200 --> 00:14:45.480]  他們一定會寄
[00:14:45.480 --> 00:14:48.000]  這是第二個
[00:14:48.000 --> 00:14:50.360]  都是不合理的
[00:14:50.360 --> 00:14:51.320]  但是我想說
[00:14:51.320 --> 00:14:53.240]  第一個和第二個都好一點
[00:14:53.240 --> 00:14:55.720]  因為有點禮貌
[00:14:55.720 --> 00:14:58.600]  第三個更離譜
[00:14:58.600 --> 00:15:01.640]  第三個說什麼?
[00:15:01.640 --> 00:15:02.560]  一去到就說
[00:15:02.560 --> 00:15:04.000]  我娶了老婆
[00:15:04.000 --> 00:15:06.600]  我不來了
[00:15:06.600 --> 00:15:08.440]  合不合理呢?
[00:15:08.440 --> 00:15:09.720]  第一
[00:15:09.720 --> 00:15:11.160]  你娶了老婆
[00:15:11.160 --> 00:15:13.360]  就和老婆一起去
[00:15:13.360 --> 00:15:14.240]  是不是?
[00:15:14.240 --> 00:15:14.840]  第二
[00:15:14.840 --> 00:15:16.280]  就算你真的娶了老婆
[00:15:16.280 --> 00:15:18.160]  你可以吃完那餐飯
[00:15:18.160 --> 00:15:19.400]  然後才回去
[00:15:19.400 --> 00:15:23.000]  回到你所愛的老婆的懷抱
[00:15:23.000 --> 00:15:24.600]  那你為什麼不去呢?
[00:15:24.600 --> 00:15:24.920]  是不是?
[00:15:24.920 --> 00:15:25.960]  還有
[00:15:25.960 --> 00:15:27.720]  娶老婆
[00:15:27.720 --> 00:15:30.560]  什麼時候決定的?
[00:15:30.560 --> 00:15:33.400]  你不是去拉斯維加斯那些
[00:15:33.400 --> 00:15:33.640]  是不是?
[00:15:33.640 --> 00:15:34.920]  一看到喝完杯咖啡就說
[00:15:34.920 --> 00:15:36.280]  我們結婚了
[00:15:36.280 --> 00:15:37.520]  然後簽名
[00:15:37.520 --> 00:15:39.840]  他們至少一年之前
[00:15:39.840 --> 00:15:41.360]  今天有位姐妹跟我說過
[00:15:41.360 --> 00:15:41.640]  哎呀
[00:15:41.640 --> 00:15:42.960]  可能下年要出席
[00:15:42.960 --> 00:15:45.600]  我侄子的婚禮
[00:15:45.600 --> 00:15:46.600]  一說就一年
[00:15:46.600 --> 00:15:47.640]  你怎麼會不知道
[00:15:47.640 --> 00:15:50.360]  近期結婚而已
[00:15:50.360 --> 00:15:53.600]  還有他們一定不會同一天
[00:15:53.600 --> 00:15:56.360]  搞兩個大的盛會的
[00:15:56.360 --> 00:15:58.240]  就是不會明知道他結婚
[00:15:58.240 --> 00:15:59.920]  他都要弄一個宴會的
[00:15:59.920 --> 00:16:02.640]  他不是我們溫哥華的那些福音機構
[00:16:02.640 --> 00:16:03.880]  你發覺一個禮拜
[00:16:03.880 --> 00:16:05.080]  一晚就上年
[00:16:05.080 --> 00:16:06.720]  一晚有兩個大型聚會
[00:16:06.720 --> 00:16:07.680]  哎呀
[00:16:07.680 --> 00:16:09.440]  我們搶羊肉的
[00:16:09.440 --> 00:16:10.520]  不如分開
[00:16:10.520 --> 00:16:12.680]  那就去不了那裡了
[00:16:12.680 --> 00:16:16.080]  他們一定不會這樣去舉辦
[00:16:16.080 --> 00:16:17.040]  他們不會
[00:16:17.040 --> 00:16:19.800]  所以又是不合理
[00:16:19.800 --> 00:16:23.400]  因為他之前可以不答應
[00:16:23.400 --> 00:16:25.920]  但是他連道歉都沒有
[00:16:25.920 --> 00:16:28.000]  結果當他們拒絕之後
[00:16:28.000 --> 00:16:29.680]  在14章21節
[00:16:29.680 --> 00:16:31.080]  那僕人就回來
[00:16:31.080 --> 00:16:33.960]  就將這件事告訴那些主人
[00:16:33.960 --> 00:16:36.600]  家主就動怒發脾氣
[00:16:36.600 --> 00:16:37.480]  就對僕人說
[00:16:37.480 --> 00:16:38.280]  快點出去
[00:16:38.280 --> 00:16:40.320]  去城裡面大街小巷
[00:16:40.320 --> 00:16:41.520]  領那些貧窮的
[00:16:41.520 --> 00:16:42.320]  殘疾的
[00:16:42.320 --> 00:16:44.360]  乞眼的
[00:16:44.360 --> 00:16:45.600]  渠腿的來
[00:16:45.600 --> 00:16:47.320]  大家都應該猜到
[00:16:47.320 --> 00:16:49.000]  主人為什麼這麼生氣
[00:16:49.000 --> 00:16:52.000]  最自然最合理的理由就是
[00:16:52.000 --> 00:16:53.480]  不給他面子
[00:16:53.480 --> 00:16:54.280]  這個生氣
[00:16:54.280 --> 00:16:56.600]  但是原來更加有一個合理的原因
[00:16:56.600 --> 00:16:58.120]  為什麼他生氣
[00:16:58.120 --> 00:16:59.960]  大家還記不記得第17節
[00:16:59.960 --> 00:17:00.760]  說過
[00:17:00.760 --> 00:17:02.040]  到了坐直的時候
[00:17:02.040 --> 00:17:03.480]  就打發僕人
[00:17:03.480 --> 00:17:05.040]  去對所請的人說
[00:17:05.040 --> 00:17:06.360]  請你來吧
[00:17:06.360 --> 00:17:09.200]  樣樣都齊備了
[00:17:09.200 --> 00:17:10.080]  是不是?
[00:17:10.080 --> 00:17:11.920]  原來當時的習族
[00:17:11.920 --> 00:17:14.040]  和現在中東的一些地方都是這樣
[00:17:14.040 --> 00:17:16.160]  就是每一次這些大的盛會
[00:17:16.160 --> 00:17:18.840]  有兩次邀請的
[00:17:18.840 --> 00:17:19.680]  兩次
[00:17:19.680 --> 00:17:20.760]  請兩次的
[00:17:20.760 --> 00:17:23.680]  第一次真的有一張RSVP的卡
[00:17:23.680 --> 00:17:24.720]  當然不是卡
[00:17:24.720 --> 00:17:26.000]  是有僕人去問
[00:17:26.000 --> 00:17:27.000]  請問你來不來啊?
[00:17:27.000 --> 00:17:28.800]  你來不來啊?
[00:17:28.800 --> 00:17:31.400]  然後集齊了人數
[00:17:31.400 --> 00:17:33.400]  第二次邀請就是這個時候
[00:17:33.400 --> 00:17:35.480]  就是入席的時候
[00:17:35.480 --> 00:17:36.680]  入席的時候
[00:17:36.680 --> 00:17:39.880]  然後再邀請第二次
[00:17:39.880 --> 00:17:41.480]  為什麼這麼重要呢?
[00:17:41.480 --> 00:17:43.360]  原來當時請朋友
[00:17:43.360 --> 00:17:45.960]  今天大家如果擺酒
[00:17:45.960 --> 00:17:48.200]  你想什麼呢?
[00:17:48.200 --> 00:17:50.080]  想錢啊
[00:17:50.080 --> 00:17:51.200]  究竟我放多少錢
[00:17:51.200 --> 00:17:52.000]  擺多少席
[00:17:52.000 --> 00:17:52.920]  和多少錢
[00:17:52.920 --> 00:17:55.440]  就決定那一席裡面吃什麼
[00:17:55.440 --> 00:17:57.000]  要看我的預算
[00:17:57.000 --> 00:17:59.400]  當年那些人是看什麼呢?
[00:17:59.400 --> 00:18:00.800]  原來是看多少人
[00:18:00.800 --> 00:18:04.480]  我就殺多少動物
[00:18:04.480 --> 00:18:06.680]  以下就是他們的清單
[00:18:06.680 --> 00:18:08.800]  中東的地方原來是這樣的
[00:18:08.800 --> 00:18:10.400]  你現在去都是這樣的
[00:18:10.400 --> 00:18:11.440]  原來就是說
[00:18:11.440 --> 00:18:12.840]  只有兩至四個人
[00:18:12.840 --> 00:18:15.240]  就吃一隻雞
[00:18:15.240 --> 00:18:16.480]  或者兩只
[00:18:16.480 --> 00:18:17.880]  五至八人就有鴨
[00:18:17.880 --> 00:18:18.840]  加多一隻
[00:18:18.840 --> 00:18:20.960]  十至十五人呢
[00:18:20.960 --> 00:18:22.560]  烤全羊
[00:18:22.560 --> 00:18:24.200]  然後就是綿羊
[00:18:24.200 --> 00:18:25.680]  然後就是整只牛
[00:18:25.680 --> 00:18:27.640]  原來中東的學者
[00:18:27.640 --> 00:18:29.600]  他真的在中東裡面知道
[00:18:29.600 --> 00:18:32.080]  原來為什麼這麼重要
[00:18:32.080 --> 00:18:34.680]  就是因為他要知道了人數
[00:18:34.680 --> 00:18:36.280]  才決定那些食物
[00:18:36.280 --> 00:18:37.160]  那我想問
[00:18:37.160 --> 00:18:38.920]  如果到入席的時候
[00:18:38.920 --> 00:18:41.320]  那些動物宰了沒有?
[00:18:41.320 --> 00:18:42.640]  宰了
[00:18:42.640 --> 00:18:44.240]  宰好了
[00:18:44.240 --> 00:18:45.840]  那如果不來呢?
[00:18:45.840 --> 00:18:47.080]  宰得很大
[00:18:47.080 --> 00:18:53.320]  所以這個可能是主人很生氣的原因
[00:18:53.320 --> 00:18:54.800]  所以他才叫人家
[00:18:54.800 --> 00:18:58.840]  請你去找人家來吃這一餐
[00:18:58.840 --> 00:19:00.440]  這個就是請來吧
[00:19:00.440 --> 00:19:02.080]  晚宴已經準備好
[00:19:02.080 --> 00:19:04.440]  所以聖經裡面應該是繼續來
[00:19:04.440 --> 00:19:08.120]  因為是兩次的邀請
[00:19:08.120 --> 00:19:09.440]  去到二十一節
[00:19:09.440 --> 00:19:10.360]  獨人回來
[00:19:10.360 --> 00:19:12.360]  就將這件事告訴主人
[00:19:12.360 --> 00:19:14.200]  主人很生氣
[00:19:14.200 --> 00:19:15.800]  但是當他這麼生氣之後
[00:19:15.800 --> 00:19:18.640]  當他聽了這麼牽強的理由之後
[00:19:18.640 --> 00:19:23.320]  竟然帶出一個難以理解的恩典
[00:19:23.320 --> 00:19:25.480]  竟然有恩典出現
[00:19:25.480 --> 00:19:27.120]  主人不是很生氣的時候
[00:19:27.120 --> 00:19:29.640]  就說:全部倒進去
[00:19:29.640 --> 00:19:30.480]  是不是有時候你很生氣
[00:19:30.480 --> 00:19:32.000]  全部倒進去
[00:19:32.000 --> 00:19:33.400]  這麼不懂得欣賞
[00:19:33.400 --> 00:19:35.080]  弄得這麼辛苦
[00:19:35.080 --> 00:19:36.680]  但是二十一節下
[00:19:36.680 --> 00:19:38.960]  對獨人就說:快點出去
[00:19:38.960 --> 00:19:40.800]  去大街小巷
[00:19:40.800 --> 00:19:42.560]  找那些貧窮的殘廢的
[00:19:42.560 --> 00:19:44.560]  黑眼的 獨人的
[00:19:44.560 --> 00:19:45.880]  因為那些人說
[00:19:45.880 --> 00:19:49.560]  這一幫人一定不會有這麼牽強的理由
[00:19:49.560 --> 00:19:50.880]  因為當時
[00:19:50.880 --> 00:19:52.000]  當你殘廢
[00:19:52.000 --> 00:19:53.280]  你不可以結婚
[00:19:53.280 --> 00:19:54.960]  當時黑眼的
[00:19:54.960 --> 00:19:57.360]  你不會說去看田地
[00:19:57.360 --> 00:19:59.000]  當時獨人的
[00:19:59.000 --> 00:20:01.880]  你不會說去豉牛
[00:20:01.880 --> 00:20:04.360]  當這些人都找了之後
[00:20:04.360 --> 00:20:05.920]  獨人就說:主啊
[00:20:05.920 --> 00:20:07.240]  你吩咐我的
[00:20:07.240 --> 00:20:08.040]  做好了
[00:20:08.040 --> 00:20:10.080]  但是還有位置
[00:20:10.080 --> 00:20:11.200]  還有位置?
[00:20:11.200 --> 00:20:13.600]  二十三節主人對獨人說
[00:20:13.600 --> 00:20:16.480]  你出去到路上泥巴那裡
[00:20:16.480 --> 00:20:18.600]  勉強引進來
[00:20:18.600 --> 00:20:20.400]  坐滿我家
[00:20:20.400 --> 00:20:21.480]  我不要浪費東西
[00:20:21.480 --> 00:20:24.240]  我要這個家滿人
[00:20:24.240 --> 00:20:25.480]  我告訴你們
[00:20:25.480 --> 00:20:27.080]  先前請我的人
[00:20:27.080 --> 00:20:33.520]  不要一個可以嘗到我的筵席
[00:20:33.520 --> 00:20:38.960]  你願不願意成為耶穌這個筵席的貴賓呢?
[00:20:38.960 --> 00:20:40.640]  當講到這裡
[00:20:40.640 --> 00:20:44.480]  那群法尼賽人一定很明白
[00:20:44.480 --> 00:20:45.520]  耶穌在說什麼
[00:20:45.520 --> 00:20:49.280]  一定很明白耶穌在說哪一個
[00:20:49.280 --> 00:20:51.400]  有學者做了一個總結
[00:20:51.400 --> 00:20:54.280]  他說整個比喻就是
[00:20:54.280 --> 00:20:55.280]  耶穌很想說
[00:20:55.280 --> 00:20:56.840]  神差來的尼賽亞
[00:20:56.840 --> 00:20:59.040]  即是救世主已經在這裡了
[00:20:59.040 --> 00:21:03.640]  現在邀請你們去出席救世主預備的救恩
[00:21:03.640 --> 00:21:05.520]  現席已經預備好了
[00:21:05.520 --> 00:21:07.080]  請你們不要拒絕
[00:21:07.080 --> 00:21:10.520]  因為如果你們用荒謬的藉口拒絕
[00:21:10.520 --> 00:21:14.880]  以色列人中被遺棄的人會取代你們
[00:21:14.880 --> 00:21:18.840]  而在將來外邦人都會來赴宴會
[00:21:18.840 --> 00:21:21.480]  宴會沒有了你們也會舉行的
[00:21:21.480 --> 00:21:23.960]  是不會取消或者延期
[00:21:23.960 --> 00:21:25.680]  末日已經來了
[00:21:25.680 --> 00:21:28.240]  快點回應這個邀請
[00:21:28.240 --> 00:21:33.160]  否則你和神的救恩就沒份了
[00:21:33.160 --> 00:21:34.400]  之前分享過
[00:21:34.400 --> 00:21:38.880]  這場盛宴一定是和當時的人說
[00:21:38.880 --> 00:21:41.800]  但也是和未信的人說
[00:21:41.800 --> 00:21:46.720]  因為耶穌很想你成為第三批
[00:21:46.720 --> 00:21:49.880]  總共有三批要來這個宴會
[00:21:49.880 --> 00:21:51.880]  第一批是以色列人
[00:21:51.880 --> 00:21:53.960]  最初被邀請的
[00:21:53.960 --> 00:21:57.240]  第二批是城裡面都是以色列人
[00:21:57.240 --> 00:22:01.640]  不過被他們自己人都看不起的那些人
[00:22:01.640 --> 00:22:06.760]  第三批是在路上尼巴那裡找回來的那些人
[00:22:06.760 --> 00:22:10.400]  我想問今天我們屬於第幾批?
[00:22:10.400 --> 00:22:15.000]  第三批!第三批!
[00:22:15.000 --> 00:22:17.040]  今天我不知道有新朋友來
[00:22:17.040 --> 00:22:20.560]  會不會是有人勉強邀請你來
[00:22:20.560 --> 00:22:22.840]  來吧!來一次吧!
[00:22:22.840 --> 00:22:25.920]  你可能是被勉強來到
[00:22:25.920 --> 00:22:28.200]  沒錯!耶穌釘十字架
[00:22:28.200 --> 00:22:30.120]  受死復活
[00:22:30.120 --> 00:22:32.880]  就是為了我們每一個人
[00:22:32.880 --> 00:22:34.000]  為了你
[00:22:34.000 --> 00:22:36.280]  現在末日已經越來越近
[00:22:36.280 --> 00:22:39.240]  這場宴席已經正在進行
[00:22:39.240 --> 00:22:40.400]  正在進行
[00:22:40.400 --> 00:22:43.880]  你願不願意去成為貴賓?
[00:22:43.880 --> 00:22:48.480]  你會怎樣復這張邀請卡?
[00:22:48.480 --> 00:22:53.160]  以前一直聽到很多人不信耶穌的理由
[00:22:53.160 --> 00:22:54.400]  我聽過這幾個
[00:22:54.400 --> 00:22:58.760]  第一個就是說:我覺得自己很差
[00:22:58.760 --> 00:23:00.760]  有沒有聽過?有啊!
[00:23:00.760 --> 00:23:01.960]  我覺得自己很差
[00:23:01.960 --> 00:23:04.760]  所以這麼聖潔的耶穌
[00:23:04.760 --> 00:23:07.320]  他是不會要我的
[00:23:07.320 --> 00:23:08.560]  但我想告訴大家
[00:23:08.560 --> 00:23:10.360]  耶穌親自說的
[00:23:10.360 --> 00:23:14.720]  他說:看見的人用不著醫生
[00:23:14.720 --> 00:23:19.600]  有病的人才用得著
[00:23:19.600 --> 00:23:24.320]  有罪的人更加需要救恩
[00:23:24.320 --> 00:23:25.400]  所以當你的罪
[00:23:25.400 --> 00:23:27.520]  如果你覺得很大
[00:23:27.520 --> 00:23:33.320]  只會更加顯得耶穌的恩典更大
[00:23:33.320 --> 00:23:34.280]  而在上兩個星期
[00:23:34.280 --> 00:23:36.040]  我聽過一些人說
[00:23:36.040 --> 00:23:38.600]  我又沒有殺人放火
[00:23:38.600 --> 00:23:40.840]  一說就殺人或者放火
[00:23:40.840 --> 00:23:42.360]  很嚴重的
[00:23:42.360 --> 00:23:44.920]  我又沒有殺人放火
[00:23:44.920 --> 00:23:47.640]  我信不信耶穌?
[00:23:47.640 --> 00:23:51.120]  但耶穌的回應說
[00:23:51.120 --> 00:23:53.520]  我來不是召義人
[00:23:53.520 --> 00:23:54.720]  是召罪人
[00:23:54.720 --> 00:23:56.520]  你有沒有殺人放火都好
[00:23:56.520 --> 00:23:59.400]  你其實都有罪
[00:23:59.400 --> 00:24:01.720]  而你的罪是救不了你的
[00:24:01.720 --> 00:24:03.200]  因為耶穌繼續說
[00:24:03.200 --> 00:24:05.600]  我實實在在地告訴你們
[00:24:05.600 --> 00:24:08.960]  信的人有永生
[00:24:08.960 --> 00:24:13.000]  是信的人才有資格進入那個筵席
[00:24:13.000 --> 00:24:18.160]  我們自己沒有資格去擺那個筵席
[00:24:18.160 --> 00:24:21.240]  我們沒有資格自己去做那個永生
[00:24:21.240 --> 00:24:25.000]  然後自己進入去
[00:24:25.000 --> 00:24:26.800]  也有些人說
[00:24:26.800 --> 00:24:29.440]  天國沒有位了
[00:24:29.440 --> 00:24:31.080]  那麼多人上了天堂
[00:24:31.080 --> 00:24:33.360]  天堂哪有位置?
[00:24:33.360 --> 00:24:35.440]  但耶穌親自說
[00:24:35.440 --> 00:24:36.360]  祂說什麼?
[00:24:36.360 --> 00:24:38.480]  祂說你們心裡面不要憂愁
[00:24:38.480 --> 00:24:41.160]  你們信神也都當信我
[00:24:41.160 --> 00:24:43.120]  在我父的家
[00:24:43.120 --> 00:24:43.960]  就是天家
[00:24:43.960 --> 00:24:45.440]  有許多住處
[00:24:45.440 --> 00:24:46.280]  如果沒有
[00:24:46.280 --> 00:24:48.000]  我早就告訴你們了
[00:24:48.000 --> 00:24:51.480]  我去原是為你們預備地方
[00:24:51.480 --> 00:24:53.560]  我若去為你們預備了地方
[00:24:53.560 --> 00:24:55.960]  就必會再回來接你們去
[00:24:55.960 --> 00:24:57.080]  我在哪裡
[00:24:57.080 --> 00:24:59.960]  你也在哪裡
[00:24:59.960 --> 00:25:00.600]  所以有些人說
[00:25:00.600 --> 00:25:02.960]  信耶穌好像很使饋
[00:25:02.960 --> 00:25:06.520]  只是為了上天堂而不信
[00:25:06.520 --> 00:25:08.400]  所以有些人真的很有型
[00:25:08.400 --> 00:25:08.960]  如果是這樣
[00:25:08.960 --> 00:25:10.240]  我不信
[00:25:10.240 --> 00:25:12.440]  我不是那些很使饋的人
[00:25:12.440 --> 00:25:13.920]  但我想告訴你們
[00:25:13.920 --> 00:25:16.160]  信耶穌上天堂
[00:25:16.160 --> 00:25:18.040]  這個是必然的
[00:25:18.040 --> 00:25:19.560]  因為你信了耶穌
[00:25:19.560 --> 00:25:21.920]  你和這個天父的爸爸
[00:25:21.920 --> 00:25:24.040]  建立一個好的關係
[00:25:24.040 --> 00:25:26.480]  你離開了這個世界
[00:25:26.480 --> 00:25:27.680]  回到爸爸那裡
[00:25:27.680 --> 00:25:28.320]  爸爸住在哪裡
[00:25:28.320 --> 00:25:30.400]  你住在哪裡
[00:25:30.400 --> 00:25:32.320]  這很合理
[00:25:32.320 --> 00:25:38.200]  不是為了上天堂才信耶穌
[00:25:38.200 --> 00:25:39.840]  來到最後
[00:25:39.840 --> 00:25:41.600]  來到結論的時候
[00:25:41.600 --> 00:25:42.880]  很想和大家說
[00:25:42.880 --> 00:25:46.520]  耶穌很想更加多人去入籍
[00:25:46.520 --> 00:25:48.440]  去進入這個筵席
[00:25:48.440 --> 00:25:50.120]  那我們可以做些什麼呢?
[00:25:50.120 --> 00:25:51.840]  我說我們的意思
[00:25:51.840 --> 00:25:53.880]  就是有不同的人
[00:25:53.880 --> 00:25:56.000]  有一類人已經入了籍
[00:25:56.000 --> 00:25:56.960]  已經答應了
[00:25:56.960 --> 00:25:59.680]  復了那張卡
[00:25:59.680 --> 00:26:01.400]  我願意信耶穌
[00:26:01.400 --> 00:26:02.520]  回復了
[00:26:02.520 --> 00:26:05.360]  這類人有什麼可以做?
[00:26:05.360 --> 00:26:07.320]  你是不是只是坐在那裡?
[00:26:07.320 --> 00:26:08.600]  不是
[00:26:08.600 --> 00:26:09.480]  耶穌說
[00:26:09.480 --> 00:26:11.080]  想更多人入籍
[00:26:11.080 --> 00:26:12.880]  想更多人入這個筵席
[00:26:12.880 --> 00:26:18.840]  去享受上帝為我們預備的成宴
[00:26:18.840 --> 00:26:23.200]  祂很想我們去令更多人做祂的門徒
[00:26:23.200 --> 00:26:23.960]  這幾天
[00:26:23.960 --> 00:26:26.120]  在大溫哥華的培靈會
[00:26:26.120 --> 00:26:28.000]  牧捨一直在說
[00:26:28.000 --> 00:26:31.000]  我們要有行動
[00:26:31.000 --> 00:26:33.280]  去令更多人相信祂
[00:26:33.280 --> 00:26:39.960]  今天你有沒有做這個行動?
[00:26:39.960 --> 00:26:42.640]  有沒有?
[00:26:42.640 --> 00:26:45.640]  還是你只是坐在那裡?
[00:26:45.640 --> 00:26:47.360]  你只是坐在那裡擔心
[00:26:47.360 --> 00:26:51.200]  還有很多人未信耶穌
[00:26:51.200 --> 00:26:53.120]  我爸爸未信
[00:26:53.120 --> 00:26:54.880]  我姑仔未信
[00:26:54.880 --> 00:26:55.720]  我女兒未信
[00:26:55.720 --> 00:26:59.280]  我兒子未信
[00:26:59.280 --> 00:27:02.400]  你很擔心
[00:27:02.400 --> 00:27:04.120]  但是你有沒有像門徒一樣
[00:27:04.120 --> 00:27:05.160]  有沒有像瀑人一樣
[00:27:05.160 --> 00:27:06.520]  去勉強別人
[00:27:06.520 --> 00:27:10.080]  試一下來一次呢?
[00:27:10.080 --> 00:27:11.880]  我聽我們教會有個見證
[00:27:11.880 --> 00:27:13.240]  很美麗
[00:27:13.240 --> 00:27:14.640]  他說很想
[00:27:14.640 --> 00:27:15.840]  他信耶穌
[00:27:15.840 --> 00:27:17.280]  結果我和他說
[00:27:17.280 --> 00:27:20.640]  我說:我經常煩著你
[00:27:20.640 --> 00:27:22.720]  你一定要來教會一次
[00:27:22.720 --> 00:27:23.760]  你來完一次之後
[00:27:23.760 --> 00:27:26.880]  我以後不煩你
[00:27:26.880 --> 00:27:28.960]  那不信的來不來?
[00:27:28.960 --> 00:27:30.120]  來啊
[00:27:30.120 --> 00:27:31.040]  來完一次
[00:27:31.040 --> 00:27:32.400]  不用再煩他了
[00:27:32.400 --> 00:27:33.720]  結果他真的來
[00:27:33.720 --> 00:27:35.000]  來完一次之後
[00:27:35.000 --> 00:27:37.960]  以後都來
[00:27:37.960 --> 00:27:39.720]  有時就是這樣
[00:27:39.720 --> 00:27:43.200]  你願不願意勉強他一次
[00:27:43.200 --> 00:27:43.800]  你說:不是啊
[00:27:43.800 --> 00:27:46.280]  我們關係不好
[00:27:46.280 --> 00:27:49.320]  你本身關係很好的嗎?
[00:27:49.320 --> 00:27:50.360]  你願不願意勉強他一次
[00:27:50.360 --> 00:27:54.280]  可能關係都會差一點
[00:27:54.280 --> 00:27:55.880]  但是為什麼不可以
[00:27:55.880 --> 00:27:57.080]  祈禱之後
[00:27:57.080 --> 00:28:00.920]  去勉強他一次
[00:28:00.920 --> 00:28:03.160]  我們今天有新朋友
[00:28:03.160 --> 00:28:04.760]  但是還有很多未信的人
[00:28:04.760 --> 00:28:07.720]  還在外面
[00:28:07.720 --> 00:28:10.240]  有一次我說一個聚會
[00:28:10.240 --> 00:28:11.440]  連續在一個地方
[00:28:11.440 --> 00:28:13.400]  在Richmond(威特曼)說一次
[00:28:13.440 --> 00:28:16.360]  在Burnaby(伯爾納比)那邊說一次
[00:28:16.360 --> 00:28:17.720]  在Burnaby(伯爾納比)那邊
[00:28:17.720 --> 00:28:19.600]  有個家長就來
[00:28:19.600 --> 00:28:20.520]  說:哎呀
[00:28:20.520 --> 00:28:23.320]  如果我兒子聽到你今天的分享
[00:28:23.320 --> 00:28:24.760]  就好了
[00:28:24.760 --> 00:28:26.600]  我說:我下個星期在Richmond(威特曼)
[00:28:26.600 --> 00:28:27.120]  又有
[00:28:27.120 --> 00:28:28.960]  同樣時間星期六下午兩點半
[00:28:28.960 --> 00:28:30.120]  你叫他來
[00:28:30.120 --> 00:28:32.280]  他說:他肯定不來
[00:28:32.280 --> 00:28:32.960]  他說得很決絕
[00:28:32.960 --> 00:28:34.400]  他肯定不來
[00:28:34.400 --> 00:28:36.480]  我說:你叫了他沒有?
[00:28:36.480 --> 00:28:38.280]  他說:沒有
[00:28:38.280 --> 00:28:41.480]  我說:那你試一下叫吧
[00:28:41.480 --> 00:28:42.200]  他說:他肯定不來
[00:28:42.200 --> 00:28:43.440]  我說:他在重復了
[00:28:43.440 --> 00:28:44.880]  他說:那你叫了他沒有?
[00:28:44.880 --> 00:28:46.160]  他說:沒有
[00:28:46.160 --> 00:28:47.120]  我說:那你再重復
[00:28:47.120 --> 00:28:49.280]  他說:那你叫他一次吧
[00:28:49.280 --> 00:28:50.520]  他說:他不會來的
[00:28:50.520 --> 00:28:51.520]  第三次
[00:28:51.520 --> 00:28:53.040]  然後我就說
[00:28:53.040 --> 00:28:53.840]  不如這樣
[00:28:53.840 --> 00:28:55.960]  媽咪
[00:28:55.960 --> 00:28:56.760]  由今天開始
[00:28:56.760 --> 00:28:58.280]  今天星期六下午
[00:28:58.280 --> 00:28:59.440]  我說我今晚開始
[00:28:59.440 --> 00:29:02.680]  每天一天三次為你兒子祈禱
[00:29:02.680 --> 00:29:05.320]  祈禱他下個星期來
[00:29:05.320 --> 00:29:08.080]  然後他說:不用了
[00:29:08.080 --> 00:29:08.920]  我說:什麼不用
[00:29:08.920 --> 00:29:11.160]  他說:肯定不行的
[00:29:11.160 --> 00:29:12.720]  我說:什麼不行
[00:29:12.720 --> 00:29:16.240]  他說:祈禱沒有用
[00:29:16.240 --> 00:29:20.360]  然後我說:你回去給人家教會
[00:29:20.360 --> 00:29:23.400]  然後他說:祈禱為什麼沒有用
[00:29:23.400 --> 00:29:25.360]  祈禱有用的
[00:29:25.360 --> 00:29:27.400]  他說:那你試一下祈禱
[00:29:27.400 --> 00:29:28.200]  你試一下祈
[00:29:28.200 --> 00:29:29.480]  我又幫你祈
[00:29:29.480 --> 00:29:30.440]  我們下個星期看看
[00:29:30.440 --> 00:29:32.360]  有沒有一個小小的神跡
[00:29:32.360 --> 00:29:33.760]  結果我當然是祈了
[00:29:33.760 --> 00:29:34.520]  我也有祈禱
[00:29:34.520 --> 00:29:36.200]  我和耶穌說:耶穌
[00:29:36.200 --> 00:29:38.160]  你的面子都在這裡
[00:29:38.160 --> 00:29:40.240]  你試一下你的恩典
[00:29:40.240 --> 00:29:42.840]  去推動這個年輕人來
[00:29:42.840 --> 00:29:43.880]  哇!感恩
[00:29:43.880 --> 00:29:46.440]  下個星期他真的坐在那裡
[00:29:46.440 --> 00:29:48.160]  兩點半開始
[00:29:48.160 --> 00:29:50.440]  兩點三就坐在那裡
[00:29:50.440 --> 00:29:52.800]  然後我說:媽媽來了
[00:29:52.800 --> 00:29:54.600]  然後他又說了
[00:29:54.600 --> 00:29:58.800]  他說:我逼他而已
[00:29:58.800 --> 00:29:59.480]  兒子在旁邊
[00:29:59.480 --> 00:30:01.840]  你就不要說這些東西
[00:30:01.840 --> 00:30:03.400]  然後他說:你看著他
[00:30:03.400 --> 00:30:05.680]  他不要三個字就走了
