
[00:00:00.000 --> 00:00:02.880]  我們剛才讀了一段很震撼
[00:15:34.640 --> 00:15:36.640]  你不知道等於不是等於沒有結構
[00:15:36.640 --> 00:15:38.640]  我的結構一直在這裏
[00:15:38.640 --> 00:15:40.640]  千百年一直在這裏
[00:15:40.640 --> 00:15:42.640]  然後牠一衝衝下來大家知道
[00:15:42.640 --> 00:15:44.640]  很難想像牠衝下來
[00:15:44.640 --> 00:15:46.640]  牠不用飛的但牠比子彈快
[00:15:46.640 --> 00:15:48.640]  比一顆石子快掉下來
[00:15:48.640 --> 00:15:50.640]  為甚麼因為牠的身體
[00:15:50.640 --> 00:15:52.640]  牠有控制
[00:15:52.640 --> 00:15:54.640]  牠的肌肉的動作
[00:15:54.640 --> 00:15:56.640]  以及羽毛的反向
[00:15:56.640 --> 00:15:58.640]  令牠快過任何掉下來的東西
[00:15:58.640 --> 00:16:00.640]  好像子彈一樣
[00:16:00.640 --> 00:16:02.640]  就射中牠了
[00:16:02.640 --> 00:16:04.640]  這些結構全部沒有一件事是偶然的
[00:16:04.640 --> 00:16:06.640]  牠的肌肉和骨頭
[00:16:06.640 --> 00:16:08.640]  那隻獅子撲出來那一下
[00:16:08.640 --> 00:16:10.640]  幾百磅這麼重
[00:16:10.640 --> 00:16:12.640]  為甚麼這麼準呢
[00:16:12.640 --> 00:16:14.640]  因為牠的骨節之間
[00:16:14.640 --> 00:16:16.640]  那個形狀
[00:16:16.640 --> 00:16:18.640]  以及中間的韌帶
[00:16:18.640 --> 00:16:20.640]  那個強度彈力
[00:16:20.640 --> 00:16:22.640]  是完全計算過的
[00:16:22.640 --> 00:16:24.640]  我想告訴你這件事
[00:16:24.640 --> 00:16:26.640]  比若白厲害得多
[00:16:26.640 --> 00:16:28.640]  因為我們多了很多科學知識
[00:16:28.640 --> 00:16:30.640]  應該比若白更加明白
[00:16:30.640 --> 00:16:32.640]  就說你看不到
[00:16:32.640 --> 00:16:34.640]  你以為牠是野生嗎
[00:16:34.640 --> 00:16:36.640]  神話在背後全部是有意思的
[00:16:36.640 --> 00:16:38.640]  全部我的手在建構
[00:16:38.640 --> 00:16:40.640]  萬事都互相效力
[00:16:40.640 --> 00:16:42.640]  今天我們要學的
[00:16:42.640 --> 00:16:44.640]  就好像若白一樣
[00:16:44.640 --> 00:16:46.640]  若白我看到了
[00:16:46.640 --> 00:16:48.640]  之前我看到的
[00:16:48.640 --> 00:16:50.640]  就是我人生際遇裏面每件事分散
[00:16:50.640 --> 00:16:52.640]  好像很偶然的
[00:16:52.640 --> 00:16:54.640]  為甚麼我兒子被人殺了
[00:16:54.640 --> 00:16:56.640]  神話
[00:16:56.640 --> 00:16:58.640]  你看不到
[00:16:58.640 --> 00:17:00.640]  背後我
[00:17:00.640 --> 00:17:02.640]  一直在這裏
[00:17:02.640 --> 00:17:04.640]  萬事互相效力
[00:17:04.640 --> 00:17:06.640]  若白我看到這件事
[00:17:06.640 --> 00:17:08.640]  我不再出聲
[00:17:08.640 --> 00:17:10.640]  我掩著我的嘴不用再問
[00:17:10.640 --> 00:17:12.640]  我以前風雲又來的
[00:17:12.640 --> 00:17:14.640]  我親眼見到你
[00:17:14.640 --> 00:17:16.640]  丁姐妹這個就是神要我們學那種透視力
[00:17:16.640 --> 00:17:18.640]  我不知道你現在遭遇甚麼事
[00:17:18.640 --> 00:17:20.640]  我都沒有資格跟你開解
[00:17:20.640 --> 00:17:24.640]  我想你今天試試用這種勇氣和信心
[00:17:24.640 --> 00:17:26.640]  用一種新的透視力
[00:17:26.640 --> 00:17:28.640]  來看你人生際遇的時候
[00:17:28.640 --> 00:17:29.640]  告訴自己
[00:17:29.640 --> 00:17:31.640]  縱然我看不到
[00:17:31.640 --> 00:17:33.640]  好像那些事情總是發生
[00:17:33.640 --> 00:17:35.640]  我預料不到
[00:17:35.640 --> 00:17:37.640]  你當然預料不到對不起
[00:17:37.640 --> 00:17:39.640]  我不明白為甚麼
[00:17:39.640 --> 00:17:41.640]  但這些不等於
[00:17:41.640 --> 00:17:43.640]  牠之間並沒有
[00:17:43.640 --> 00:17:45.640]  互相效力
[00:17:45.640 --> 00:17:47.640]  而且牠效力得來
[00:17:47.640 --> 00:17:49.640]  還有一個目標
[00:17:49.640 --> 00:17:51.640]  就是使你得到益處
[00:17:51.640 --> 00:17:53.640]  你有沒有這樣的膽量和勇氣
[00:17:53.640 --> 00:17:55.640]  和信心
[00:17:55.640 --> 00:17:57.640]  去有這種透視力看你人生
[00:17:57.640 --> 00:17:59.640]  如果你能夠這樣看的時候
[00:17:59.640 --> 00:18:01.640]  你做的若白突然間人生際遇並沒有改變
[00:18:01.640 --> 00:18:03.640]  但是生命有反彈
[00:18:03.640 --> 00:18:05.640]  生命有突破
[00:18:05.640 --> 00:18:07.640]  這就是剛才我們說
[00:18:07.640 --> 00:18:09.640]  所有宗教都向著這個方向
[00:18:09.640 --> 00:18:11.640]  但基督教在這裏特別精彩
[00:18:11.640 --> 00:18:13.640]  因為當中如果我們有些未信耶穌的朋友
[00:18:13.640 --> 00:18:15.640]  我想你們聽到
[00:18:15.640 --> 00:18:17.640]  你想聽到神跟你說的話
[00:18:17.640 --> 00:18:19.640]  可能來到教會已經有一段日子了
[00:18:19.640 --> 00:18:21.640]  你信耶穌的親友
[00:18:21.640 --> 00:18:23.640]  在你身邊帶了你來
[00:18:23.640 --> 00:18:25.640]  求你來 你聽了很久其實你都知道的
[00:18:25.640 --> 00:18:27.640]  不過就是撐那一步
[00:18:27.640 --> 00:18:29.640]  今天我想你聽到神跟你說些甚麼
[00:18:29.640 --> 00:18:31.640]  我用盡我自己
[00:18:31.640 --> 00:18:33.640]  能夠表達的來告訴你
[00:18:33.640 --> 00:18:35.640]  佛教已經是很精彩的了
[00:18:35.640 --> 00:18:37.640]  佛教很有智慧的
[00:18:37.640 --> 00:18:39.640]  佛教一樣教
[00:18:39.640 --> 00:18:41.640]  我們每一個人
[00:18:41.640 --> 00:18:43.640]  看人生的際遇換一隻眼鏡去看
[00:18:43.640 --> 00:18:45.640]  甚麼眼鏡呢
[00:18:45.640 --> 00:18:47.640]  後這個世界終極是空的
[00:18:47.640 --> 00:18:49.640]  空不是沒有東西
[00:18:49.640 --> 00:18:51.640]  而是那些我們以為很真實的東西
[00:18:51.640 --> 00:18:53.640]  以為很實質的 一生去追的
[00:18:53.640 --> 00:18:55.640]  不可以放手的東西
[00:18:55.640 --> 00:18:57.640]  那個關係 那種財富
[00:18:57.640 --> 00:18:59.640]  那種成就
[00:18:59.640 --> 00:19:01.640]  那些東西原來終極是會流轉的
[00:19:01.640 --> 00:19:03.640]  今天有 明天又可以沒有的
[00:19:03.640 --> 00:19:05.640]  你看透了這個真實的圖畫之後
[00:19:05.640 --> 00:19:07.640]  你就知道你執著不到它
[00:19:07.640 --> 00:19:09.640]  抓不到它的時候
[00:19:09.640 --> 00:19:11.640]  你就不要去追 不要執著
[00:19:11.640 --> 00:19:13.640]  你能夠懂得放下
[00:19:13.640 --> 00:19:15.640]  你就自在了 是不是
[00:19:15.640 --> 00:19:17.640]  如果你是佛教的背景
[00:19:17.640 --> 00:19:19.640]  你明白我在說甚麼
[00:19:19.640 --> 00:19:21.640]  這是很有智慧 坦白說
[00:19:21.640 --> 00:19:23.640]  人生的一個體會很有智慧
[00:19:23.640 --> 00:19:25.640]  你能夠這樣的時候 你就可以放下
[00:19:25.640 --> 00:19:27.640]  因為你轉了一個眼鏡
[00:19:27.640 --> 00:19:29.640]  轉了一個人生的角度 看到這種透視的時候
[00:19:29.640 --> 00:19:31.640]  你就可以
[00:19:31.640 --> 00:19:33.640]  不過佛教它差一步
[00:19:33.640 --> 00:19:35.640]  它沒有神的角度去看
[00:19:35.640 --> 00:19:37.640]  它在一個沒有神的角度去看的時候
[00:19:37.640 --> 00:19:39.640]  已經很厲害了
[00:19:39.640 --> 00:19:41.640]  我覺得人能想到這麼精彩的
[00:19:41.640 --> 00:19:43.640]  的透視力
[00:19:43.640 --> 00:19:45.640]  但是 基督教那個信仰裡面
[00:19:45.640 --> 00:19:47.640]  因為我們看到神
[00:19:47.640 --> 00:19:49.640]  原來在這些事情上面
[00:19:49.640 --> 00:19:51.640]  還有一位神在萬事互相效力
[00:19:51.640 --> 00:19:53.640]  這個就厲害了
[00:19:53.640 --> 00:19:55.640]  這個就重要了
[00:19:55.640 --> 00:19:57.640]  原來那位神是定義
[00:19:57.640 --> 00:19:59.640]  要你看見
[00:19:59.640 --> 00:20:01.640]  希望你看見你所碰見的世界
[00:20:01.640 --> 00:20:03.640]  是萬事互相效力
[00:20:03.640 --> 00:20:05.640]  然後向著你的好處
[00:20:05.640 --> 00:20:07.640]  神賜給你
[00:20:07.640 --> 00:20:09.640]  只有一個條件
[00:20:09.640 --> 00:20:11.640]  你是與神和好的人
[00:20:11.640 --> 00:20:13.640]  這個真是好消息
[00:20:13.640 --> 00:20:15.640]  希望今天我將這個
[00:20:15.640 --> 00:20:17.640]  好消息告訴你
[00:20:17.640 --> 00:20:19.640]  如果你是基督徒 你當然會明白
[00:20:19.640 --> 00:20:21.640]  但未必有時你看到這樣
[00:20:21.640 --> 00:20:23.640]  願意這樣看
[00:20:23.640 --> 00:20:25.640]  如果你不是信耶穌的朋友
[00:20:25.640 --> 00:20:27.640]  你未能夠 未有決志的
[00:20:27.640 --> 00:20:29.640]  我希望今天能夠
[00:20:29.640 --> 00:20:31.640]  體會一下 你試試體會一下
[00:20:31.640 --> 00:20:33.640]  不過你要自己走上去
[00:20:33.640 --> 00:20:35.640]  與神建立一個關係
[00:20:35.640 --> 00:20:37.640]  你要明白 原來真是這樣
[00:20:37.640 --> 00:20:39.640]  我沒有騙你
[00:20:39.640 --> 00:20:41.640]  這個就是那種透視力
[00:20:41.640 --> 00:20:43.640]  我們試試學這種透視力
[00:20:43.640 --> 00:20:45.640]  好 我知道
[00:20:45.640 --> 00:20:47.640]  這樣也是不容易的
[00:20:47.640 --> 00:20:49.640]  有時我們看的時候
[00:20:49.640 --> 00:20:51.640]  心裏總是有些困難
[00:20:51.640 --> 00:20:53.640]  究竟神真的這樣做嗎
[00:20:53.640 --> 00:20:55.640]  是不是真的 神真的很好
[00:20:55.640 --> 00:20:57.640]  我覺得神真的很好
[00:20:57.640 --> 00:20:59.640]  他慌死 他怕我們都不夠信心
[00:20:59.640 --> 00:21:01.640]  覺得好像很抽象
[00:21:01.640 --> 00:21:03.640]  神說不抽象
[00:21:03.640 --> 00:21:05.640]  所以跟著那幾節
[00:21:05.640 --> 00:21:07.640]  我再給你一個證據
[00:21:07.640 --> 00:21:09.640]  除了剛才所說的
[00:21:09.640 --> 00:21:11.640]  萬事互生效力的證據之外
[00:21:11.640 --> 00:21:13.640]  我再給你一個證據
[00:21:13.640 --> 00:21:15.640]  你想肯定我的心意
[00:21:15.640 --> 00:21:17.640]  是不是這樣
[00:21:17.640 --> 00:21:19.640]  神說我的心意
[00:21:19.640 --> 00:21:21.640]  一點都不神秘
[00:21:21.640 --> 00:21:23.640]  一點都不模糊
[00:21:23.640 --> 00:21:25.640]  為甚麼
[00:21:25.640 --> 00:21:27.640]  不是理論推出來的
[00:21:27.640 --> 00:21:29.640]  你看看
[00:21:29.640 --> 00:21:31.640]  神自己親自成為人
[00:21:31.640 --> 00:21:33.640]  他的兒子耶穌基督
[00:21:33.640 --> 00:21:35.640]  的板子
[00:21:35.640 --> 00:21:37.640]  你就見到
[00:21:37.640 --> 00:21:39.640]  你想知道我的心意嗎
[00:21:39.640 --> 00:21:41.640]  神說你聽我的兒子
[00:21:41.640 --> 00:21:43.640]  有33年在這個世界上
[00:21:43.640 --> 00:21:45.640]  他的遭遇有四卷聖經說出來
[00:21:45.640 --> 00:21:47.640]  記載給你聽
[00:21:47.640 --> 00:21:49.640]  其他東西你不用猜
[00:21:49.640 --> 00:21:51.640]  你看他就知道
[00:21:51.640 --> 00:21:53.640]  所以跟著那幾節聖經
[00:21:53.640 --> 00:21:55.640]  他說到甚麼呢
[00:21:55.640 --> 00:21:57.640]  說到他所知道的人
[00:21:57.640 --> 00:21:59.640]  第29節又預定他們效法
[00:21:59.640 --> 00:22:01.640]  他兒子的模樣
[00:22:01.640 --> 00:22:03.640]  這句說話簡單
[00:22:03.640 --> 00:22:05.640]  耶穌是誰
[00:22:05.640 --> 00:22:07.640]  耶穌就是你和我的長子
[00:22:07.640 --> 00:22:09.640]  長子就是他先走
[00:22:09.640 --> 00:22:11.640]  你不明白神的心意
[00:22:11.640 --> 00:22:13.640]  他走給你看
[00:22:13.640 --> 00:22:15.640]  板子就在這裏
[00:22:15.640 --> 00:22:17.640]  耶穌的板子究竟想我們看到甚麼
[00:22:17.640 --> 00:22:19.640]  你看見耶穌的時候
[00:22:19.640 --> 00:22:21.640]  你看見三樣東西
[00:22:21.640 --> 00:22:23.640]  你在耶穌的身上就是看見三樣東西
[00:22:23.640 --> 00:22:25.640]  神說我是定意要你看看他
[00:22:25.640 --> 00:22:27.640]  為甚麼
[00:22:27.640 --> 00:22:29.640]  因為我的心意是怎樣
[00:22:29.640 --> 00:22:31.640]  一點都不模糊
[00:22:31.640 --> 00:22:33.640]  第一,在耶穌的生平裏面
[00:22:33.640 --> 00:22:35.640]  在耶穌的一生裏面
[00:22:35.640 --> 00:22:37.640]  沒有一件事是偶然的
[00:22:37.640 --> 00:22:39.640]  神沒有一件事是搞錯的
[00:22:39.640 --> 00:22:41.640]  沒有一件事是
[00:22:41.640 --> 00:22:43.640]  哎呀糟糕了
[00:22:43.640 --> 00:22:45.640]  搞不定的,先摸摸看
[00:22:45.640 --> 00:22:47.640]  不用的,神沒有的
[00:22:47.640 --> 00:22:49.640]  你看見我們的主耶穌到時到後
[00:22:49.640 --> 00:22:51.640]  做那件事,他就做那件事
[00:22:51.640 --> 00:22:53.640]  是不辭不早
[00:22:53.640 --> 00:22:55.640]  沒有搞錯
[00:22:55.640 --> 00:22:57.640]  他何時入耶路撒
[00:22:57.640 --> 00:22:59.640]  早些他不會去
[00:22:59.640 --> 00:23:01.640]  遲些他不會遲
[00:23:01.640 --> 00:23:03.640]  他就是那個時間就要進去
[00:23:03.640 --> 00:23:05.640]  他碰見那個人,跟那個人說的話
[00:23:05.640 --> 00:23:07.640]  全部在他的計劃當中
[00:23:07.640 --> 00:23:09.640]  是沒有搞錯的
[00:23:09.640 --> 00:23:11.640]  你記住這個說話
[00:23:11.640 --> 00:23:13.640]  有時候我們在大英寺會有些人
[00:23:13.640 --> 00:23:15.640]  我們心裏面不敢說
[00:23:15.640 --> 00:23:17.640]  但是隱隱有事想說
[00:23:17.640 --> 00:23:19.640]  神有沒有搞錯啊你
[00:23:19.640 --> 00:23:21.640]  神沒有搞錯
[00:23:21.640 --> 00:23:23.640]  神沒有搞錯的
[00:23:23.640 --> 00:23:25.640]  你看看耶穌
[00:23:25.640 --> 00:23:27.640]  沒有一次搞錯
[00:23:27.640 --> 00:23:29.640]  這是第一件事,真理
[00:23:29.640 --> 00:23:31.640]  你看見耶穌就知道神是怎樣做事的
[00:23:31.640 --> 00:23:33.640]  第二,你看見耶穌
[00:23:33.640 --> 00:23:35.640]  又看到最重要的一件事
[00:23:35.640 --> 00:23:37.640]  就是他經過十字架
[00:23:37.640 --> 00:23:39.640]  耶穌都經過十字架
[00:23:39.640 --> 00:23:41.640]  你和我經過十字架的日子
[00:23:41.640 --> 00:23:43.640]  我相信你和我都明白
[00:23:43.640 --> 00:23:45.640]  很苦啊,我們就在十字架的過程當中
[00:23:45.640 --> 00:23:47.640]  很苦啊,是耶穌都經過十字架
[00:23:47.640 --> 00:23:49.640]  被人羞辱
[00:23:49.640 --> 00:23:51.640]  死亡,痛苦
[00:23:51.640 --> 00:23:53.640]  什麼都捱過
[00:23:53.640 --> 00:23:55.640]  神在耶穌的身上
[00:23:55.640 --> 00:23:57.640]  想我們講見到一個很重要的心意
[00:23:57.640 --> 00:23:59.640]  和真理
[00:23:59.640 --> 00:24:01.640]  十字架不是最後的結局
[00:24:01.640 --> 00:24:03.640]  十字架之後
[00:24:03.640 --> 00:24:05.640]  帶來復活
[00:24:05.640 --> 00:24:07.640]  和生命
[00:24:07.640 --> 00:24:09.640]  然後最終極的
[00:24:09.640 --> 00:24:11.640]  旨意是得到榮耀
[00:24:11.640 --> 00:24:13.640]  這個就是神的心意
[00:24:13.640 --> 00:24:15.640]  你想知道神的心意,你看看耶穌
[00:24:15.640 --> 00:24:17.640]  在耶穌身上
[00:24:17.640 --> 00:24:19.640]  看到心意是什麼
[00:24:19.640 --> 00:24:21.640]  是十字架然後復活
[00:24:21.640 --> 00:24:23.640]  死亡,然後生命
[00:24:23.640 --> 00:24:25.640]  失敗,然後成功
[00:24:25.640 --> 00:24:27.640]  這個就是神的心意
[00:24:27.640 --> 00:24:29.640]  不是倒回頭
[00:24:29.640 --> 00:24:31.640]  也不是蕩來蕩去
[00:24:31.640 --> 00:24:33.640]  有些宗教是輪迴的
[00:24:33.640 --> 00:24:35.640]  它有時會高,有時低
[00:24:35.640 --> 00:24:37.640]  有時十字架,有時復活
[00:24:37.640 --> 00:24:39.640]  復活之後又會顛覆十字架
[00:24:39.640 --> 00:24:41.640]  這個是其他宗教的看法
[00:24:41.640 --> 00:24:43.640]  但神說我不是這樣看
[00:24:43.640 --> 00:24:45.640]  我不是這樣安排
[00:24:45.640 --> 00:24:47.640]  我的心意是
[00:24:47.640 --> 00:24:49.640]  我們人都會經過十字架
[00:24:49.640 --> 00:24:51.640]  每次都會經過十字架
[00:24:51.640 --> 00:24:53.640]  苦的日子會有,但苦的日子
[00:24:53.640 --> 00:24:55.640]  不是結局
[00:24:55.640 --> 00:24:57.640]  這個是神給我們的
[00:24:57.640 --> 00:24:59.640]  那個板子,要告訴我們事實
[00:24:59.640 --> 00:25:01.640]  真正的結局是榮耀
[00:25:01.640 --> 00:25:03.640]  復活
[00:25:03.640 --> 00:25:05.640]  或者你說我在十字架當中
[00:25:05.640 --> 00:25:07.640]  我就好像耶穌那樣
[00:25:07.640 --> 00:25:09.640]  被人羞辱,我痛苦到不得了
[00:25:09.640 --> 00:25:11.640]  是,沒錯
[00:25:11.640 --> 00:25:13.640]  有時我們人生是走這些路
[00:25:13.640 --> 00:25:15.640]  不過我想你看看耶穌
[00:25:15.640 --> 00:25:17.640]  就好像聖經教我們這樣,看看耶穌
[00:25:17.640 --> 00:25:19.640]  後面還沒走完
[00:25:19.640 --> 00:25:21.640]  後面還沒走完,不過神說我已經
[00:25:21.640 --> 00:25:23.640]  在耶穌那邊走給你看
[00:25:23.640 --> 00:25:25.640]  是死亡到復活
[00:25:25.640 --> 00:25:27.640]  在耶穌的生命裡面,復活之後
[00:25:27.640 --> 00:25:29.640]  又死過,沒有的
[00:25:29.640 --> 00:25:31.640]  最終極是榮耀
[00:25:31.640 --> 00:25:33.640]  這個就是神說如果你信不過
[00:25:33.640 --> 00:25:35.640]  你剛才說的那些
[00:25:35.640 --> 00:25:37.640]  你還有點懷疑的話,你看看耶穌
[00:25:37.640 --> 00:25:39.640]  所以說耶穌成為
[00:25:39.640 --> 00:25:41.640]  我們的板,祂成為我們的長子
[00:25:41.640 --> 00:25:43.640]  讓我們眾人
[00:25:43.640 --> 00:25:45.640]  都在祂這個板裡面
[00:25:45.640 --> 00:25:47.640]  看到神自己的心意
[00:25:47.640 --> 00:25:49.640]  為甚麼?因為
[00:25:49.640 --> 00:25:51.640]  二十九節第一句,很有意思
[00:25:51.640 --> 00:25:53.640]  中文就很難翻譯到那個味道
[00:25:53.640 --> 00:25:55.640]  他說,他
[00:25:55.640 --> 00:25:57.640]  預定所知道的人,我們
[00:25:57.640 --> 00:25:59.640]  我們這些人,他稱為一個
[00:25:59.640 --> 00:26:01.640]  他預定所知道,好像很神學性
[00:26:01.640 --> 00:26:03.640]  其實一點都不神學性
[00:26:03.640 --> 00:26:05.640]  魯先生,呂振中
[00:26:05.640 --> 00:26:07.640]  已故的了,他
[00:26:07.640 --> 00:26:09.640]  翻譯本的時候,我覺得他翻得最好
[00:26:09.640 --> 00:26:11.640]  中文看到那麼多個,他將他譯做
[00:26:11.640 --> 00:26:13.640]  神早就認識
[00:26:13.640 --> 00:26:15.640]  的人,這個翻得很好,原文的意思就是
[00:26:15.640 --> 00:26:17.640]  他不是甚麼預知
[00:26:17.640 --> 00:26:19.640]  甚麼預定,不是那些
[00:26:19.640 --> 00:26:21.640]  憑著想說甚麼?神說
[00:26:21.640 --> 00:26:23.640]  我早就認識的人
[00:26:23.640 --> 00:26:25.640]  原來我們
[00:26:25.640 --> 00:26:27.640]  每一個人
[00:26:27.640 --> 00:26:29.640]  是神早就認識,甚麼叫
[00:26:29.640 --> 00:26:31.640]  早就認識
[00:26:31.640 --> 00:26:33.640]  就是你未認識祂的時候,祂已經認識你
[00:26:33.640 --> 00:26:37.640]  如果你今天是基督徒,你頂前會
[00:26:37.640 --> 00:26:39.640]  我相信你試試,你回顧
[00:26:39.640 --> 00:26:41.640]  你自己過去,你未信耶穌
[00:26:41.640 --> 00:26:43.640]  之前
[00:26:43.640 --> 00:26:45.640]  神早就認識你
[00:26:45.640 --> 00:26:47.640]  是不是?
[00:26:47.640 --> 00:26:49.640]  你那時仍然
[00:26:49.640 --> 00:26:51.640]  藐視耶穌的,那段日子裏面
[00:26:51.640 --> 00:26:53.640]  你根本都採他
[00:26:53.640 --> 00:26:55.640]  廢事,人家跟你說
[00:26:55.640 --> 00:26:57.640]  你走開,就在這個時間
[00:26:57.640 --> 00:26:59.640]  你看看,你現在回顧那段日子
[00:26:59.640 --> 00:27:01.640]  神的手有沒有離開你
[00:27:01.640 --> 00:27:03.640]  沒有離開你
[00:27:03.640 --> 00:27:05.640]  神不會說你不認識我,我不認識你
[00:27:05.640 --> 00:27:07.640]  不是啊,你不認識神的時候,神
[00:27:07.640 --> 00:27:09.640]  仍然認識你,你看
[00:27:09.640 --> 00:27:11.640]  他的手一直帶你去那裏
[00:27:11.640 --> 00:27:13.640]  帶你認識那個人
[00:27:13.640 --> 00:27:15.640]  帶你去做一個行業
[00:27:15.640 --> 00:27:17.640]  沒搞錯的,神一直看著你
[00:27:17.640 --> 00:27:19.640]  你未認識的時候,祂已經認識你
[00:27:19.640 --> 00:27:21.640]  這個就是
[00:27:21.640 --> 00:27:23.640]  神要對你說的
[00:27:23.640 --> 00:27:25.640]  我早就認識你
[00:27:25.640 --> 00:27:27.640]  你不認識我,是你一回事
[00:27:27.640 --> 00:27:29.640]  但我早就認識你
[00:27:29.640 --> 00:27:31.640]  你不愛我一回事,我早就
[00:27:31.640 --> 00:27:33.640]  已經愛上你
[00:27:33.640 --> 00:27:35.640]  那有甚麼意思?那意思就緊要
[00:27:35.640 --> 00:27:37.640]  神想你告訴
[00:27:37.640 --> 00:27:39.640]  你今天坐在那裏
[00:27:39.640 --> 00:27:41.640]  神為何你這樣對我
[00:27:41.640 --> 00:27:43.640]  你忘記了我,你不再理我
[00:27:43.640 --> 00:27:45.640]  神說
[00:27:45.640 --> 00:27:47.640]  你這樣說都可以
[00:27:47.640 --> 00:27:49.640]  你看看你,你對神
[00:27:49.640 --> 00:27:51.640]  你都未認識他的時候
[00:27:51.640 --> 00:27:53.640]  他早就已經認識你了
[00:27:53.640 --> 00:27:55.640]  那陣子
[00:27:55.640 --> 00:27:57.640]  你甚麼人啊
[00:27:57.640 --> 00:27:59.640]  你對他甚麼態度啊
[00:27:59.640 --> 00:28:01.640]  神就已經愛你了
[00:28:01.640 --> 00:28:03.640]  那陣子已經愛你的神,怎會現在
[00:28:03.640 --> 00:28:05.640]  不愛你
[00:28:05.640 --> 00:28:07.640]  那陣子才認識你,怎會現在不認識你
[00:28:07.640 --> 00:28:09.640]  遺漏了你,不記得了你
[00:28:09.640 --> 00:28:11.640]  你明白我的意思嗎?
[00:28:11.640 --> 00:28:13.640]  神想你明白這件事
[00:28:13.640 --> 00:28:15.640]  弟兄姊妹
[00:28:15.640 --> 00:28:17.640]  你不要這樣橫來跟神說話
[00:28:17.640 --> 00:28:19.640]  神怎會忘記你
[00:28:19.640 --> 00:28:21.640]  神怎會不認識你
[00:28:21.640 --> 00:28:23.640]  神怎會
[00:28:23.640 --> 00:28:25.640]  有空就覺得你
[00:28:25.640 --> 00:28:27.640]  人生都挺平順,了了你
[00:28:27.640 --> 00:28:29.640]  搞搞你
[00:28:29.640 --> 00:28:31.640]  神不是這樣的
[00:28:31.640 --> 00:28:33.640]  神不是這樣做的
[00:28:33.640 --> 00:28:35.640]  這個就是神要你
[00:28:35.640 --> 00:28:37.640]  明白在耶穌身上
[00:28:37.640 --> 00:28:39.640]  所見到的
[00:28:39.640 --> 00:28:41.640]  那幅圖畫
[00:28:41.640 --> 00:28:43.640]  大家明白了吧
[00:28:43.640 --> 00:28:45.640]  這段聖經就是想說
[00:28:45.640 --> 00:28:47.640]  你試試看你
[00:28:47.640 --> 00:28:49.640]  你換一個新的角度
[00:28:49.640 --> 00:28:51.640]  換一個新的眼光和透視
[00:28:51.640 --> 00:28:53.640]  看你自己現在所遭遇的事情
[00:28:53.640 --> 00:28:55.640]  看你現在遭遇的事情
[00:28:55.640 --> 00:28:57.640]  你只會見到另外一幅圖畫
[00:28:57.640 --> 00:28:59.640]  制御
[00:28:59.640 --> 00:29:01.640]  可能繼續沒有改變
[00:29:01.640 --> 00:29:03.640]  但你試試用神的角度
[00:29:03.640 --> 00:29:05.640]  看這幅圖畫,看一看神的心意
[00:29:05.640 --> 00:29:07.640]  萬事是有關係的
[00:29:07.640 --> 00:29:09.640]  不是偶然的
[00:29:09.640 --> 00:29:11.640]  是要令你得益處
[00:29:11.640 --> 00:29:13.640]  那個益處最後是榮耀的
[00:29:13.640 --> 00:29:15.640]  十字架不是終局來的
[00:29:15.640 --> 00:29:17.640]  最後的結局不是十字架
[00:29:17.640 --> 00:29:19.640]  最後的結局不是十字架
[00:29:19.640 --> 00:29:21.640]  是復活
[00:29:21.640 --> 00:29:23.640]  是榮耀
[00:29:23.640 --> 00:29:25.640]  是生命
[00:29:25.640 --> 00:29:27.640]  這個神今天要對你說的話
[00:29:27.640 --> 00:29:29.640]  請你換一種眼光
[00:29:29.640 --> 00:29:31.640]  來看你的制御
[00:29:31.640 --> 00:29:33.640]  第二
[00:29:33.640 --> 00:29:35.640]  三十一至三十四節
[00:29:35.640 --> 00:29:37.640]  現在我們看看神
[00:29:37.640 --> 00:29:39.640]  看看神看到什麼
[00:29:39.640 --> 00:29:41.640]  三樣的真理
[00:29:41.640 --> 00:29:43.640]  三十一節到三十四節
[00:29:43.640 --> 00:29:45.640]  三十一節到三十四節
[00:29:45.640 --> 00:29:47.640]  第一樣我都列出來了
[00:29:47.640 --> 00:29:49.640]  三十一節
[00:29:49.640 --> 00:29:51.640]  是一個總結成
[00:29:51.640 --> 00:29:53.640]  我覺得這句說話
[00:29:53.640 --> 00:29:55.640]  我再說
[00:29:55.640 --> 00:29:57.640]  你就不吸上他的力量了
[00:29:57.640 --> 00:29:59.640]  你不吸上他的力量了
[00:29:59.640 --> 00:30:01.640]  既是這樣
[00:30:01.640 --> 00:30:03.640]  還有什麼說的呢
[00:30:03.640 --> 00:30:05.640]  就這麼簡單
[00:30:05.640 --> 00:30:07.640]  保羅
[00:30:07.640 --> 00:30:09.640]  寫到這裏聖經說
[00:30:09.640 --> 00:30:11.640]  還有什麼可以說
[00:30:11.640 --> 00:30:13.640]  只能夠讚談
[00:30:13.640 --> 00:30:15.640]  沒有什麼可以說
[00:30:15.640 --> 00:30:17.640]  為什麼呢
[00:30:17.640 --> 00:30:19.640]  因為第一第二第三這段聖經
[00:30:19.640 --> 00:30:21.640]  都是講同一個信息
[00:30:21.640 --> 00:30:23.640]  如果我用一個題目來總結
