
[00:00:00.000 --> 00:00:05.240]  今天教會給我的題目叫團圓
[00:16:44.000 --> 00:16:46.000]  在一個大家族長大的雅各
[00:16:46.000 --> 00:16:49.000]  很慌亡逃命的時間
[00:16:49.000 --> 00:16:52.000]  聖經記載他走到一個礦野
[00:16:52.000 --> 00:16:55.000]  就是四處無人
[00:16:55.000 --> 00:16:58.000]  求助無門的時間
[00:16:58.000 --> 00:17:02.000]  上帝竟然憐憫他
[00:17:02.000 --> 00:17:04.000]  一個這麼狡猾
[00:17:04.000 --> 00:17:06.000]  玩弄手段不誠實
[00:17:06.000 --> 00:17:09.000]  甚至是罪有應得的人
[00:17:09.000 --> 00:17:11.000]  上帝竟然憐憫他
[00:17:11.000 --> 00:17:13.000]  在這個礦野裡向他顯現
[00:17:13.000 --> 00:17:17.000]  顯現給他見到一個很特別的景象
[00:17:17.000 --> 00:17:19.000]  就好像天打開了一樣
[00:17:19.000 --> 00:17:22.000]  有上帝的使者在天上的一條梯
[00:17:22.000 --> 00:17:24.000]  一直下來到他身上
[00:17:24.000 --> 00:17:29.000]  就是說上帝會賜福會的同在
[00:17:29.000 --> 00:17:31.000]  這個差不多是超乎我們所想像的
[00:17:31.000 --> 00:17:34.000]  我們以為他做得不好
[00:17:34.000 --> 00:17:36.000]  上帝當然懲罰他
[00:17:36.000 --> 00:17:39.000]  為什麼上帝竟然在這個時間
[00:17:39.000 --> 00:17:43.000]  會賜福給一個很狡猾
[00:17:43.000 --> 00:17:46.000]  很不誠實的雅各
[00:17:46.000 --> 00:17:47.000]  你說雅各
[00:17:47.000 --> 00:17:51.000]  轉轉就逃命到他舅父
[00:17:51.000 --> 00:17:53.000]  就是他媽媽的弟弟的家
[00:17:53.000 --> 00:17:54.000]  名字叫拉班
[00:17:54.000 --> 00:17:56.000]  去到家
[00:17:56.000 --> 00:17:59.000]  拉班也是一個狡猾的人
[00:17:59.000 --> 00:18:01.000]  狡猾的人碰到狡猾的人
[00:18:01.000 --> 00:18:04.000]  當然很多故事會發生
[00:18:04.000 --> 00:18:05.000]  聖經記載就是
[00:18:05.000 --> 00:18:09.000]  當這位雅各去到這個家的時間
[00:18:09.000 --> 00:18:11.000]  他說我幫你家打工
[00:18:11.000 --> 00:18:13.000]  就是幫你做苦工
[00:18:13.000 --> 00:18:18.000]  幫你做勞動的工作
[00:18:18.000 --> 00:18:20.000]  在過程裏面
[00:18:20.000 --> 00:18:22.000]  他見到拉班就是舅父
[00:18:22.000 --> 00:18:24.000]  有兩個女兒
[00:18:24.000 --> 00:18:27.000]  個細女叫拉傑Rachel
[00:18:27.000 --> 00:18:28.000]  很多人喜歡改這個名字
[00:18:28.000 --> 00:18:29.000]  就是這個原因
[00:18:29.000 --> 00:18:31.000]  因為Rachel是長得很漂亮的
[00:18:31.000 --> 00:18:33.000]  特別是眼睛是長得很漂亮的
[00:18:33.000 --> 00:18:35.000]  所以很多人喜歡改這個名字
[00:18:35.000 --> 00:18:36.000]  沒有人改她姐姐的名字
[00:18:36.000 --> 00:18:40.000]  多數是改Rachel的名字
[00:18:40.000 --> 00:18:43.000]  見到拉傑他很喜歡她
[00:18:43.000 --> 00:18:46.000]  他爸爸看著眼淚
[00:18:46.000 --> 00:18:47.000]  這個舅父看著眼淚
[00:18:47.000 --> 00:18:48.000]  他說沒問題
[00:18:48.000 --> 00:18:49.000]  我把女兒嫁給你
[00:18:49.000 --> 00:18:50.000]  他說好啊
[00:18:50.000 --> 00:18:52.000]  不過是這樣
[00:18:52.000 --> 00:18:56.000]  你幫我做七年的苦工
[00:18:56.000 --> 00:18:58.000]  就沒有薪水的
[00:18:58.000 --> 00:19:00.000]  就是送了女兒給你
[00:19:00.000 --> 00:19:01.000]  沒問題
[00:19:01.000 --> 00:19:03.000]  今晚就動房了
[00:19:03.000 --> 00:19:05.000]  今晚先娶了女兒
[00:19:05.000 --> 00:19:08.000]  然後繼續做七年工作
[00:19:08.000 --> 00:19:12.000]  結果那晚動房的時候
[00:19:12.000 --> 00:19:14.000]  他發現先做了七年
[00:19:14.000 --> 00:19:15.000]  然後給他女兒動房
[00:19:15.000 --> 00:19:18.000]  然後動房那晚
[00:19:18.000 --> 00:19:20.000]  由於那時候沒有照明系統
[00:19:20.000 --> 00:19:23.000]  結果胡來胡道地動了房
[00:19:23.000 --> 00:19:24.000]  第二天他就說
[00:19:24.000 --> 00:19:26.000]  為什麼不是我喜歡的那個
[00:19:26.000 --> 00:19:28.000]  是他姐姐的
[00:19:28.000 --> 00:19:32.000]  他就去跟他舅父理論
[00:19:32.000 --> 00:19:34.000]  他舅父很狡猾的
[00:19:34.000 --> 00:19:35.000]  他早就想了
[00:19:35.000 --> 00:19:37.000]  他說我鄉下沒有這樣的規矩
[00:19:37.000 --> 00:19:39.000]  我鄉下一定要跟次序的
[00:19:39.000 --> 00:19:40.000]  大的人不出的
[00:19:40.000 --> 00:19:41.000]  小的人嫁不了
[00:19:41.000 --> 00:19:42.000]  如果你要小的
[00:19:42.000 --> 00:19:43.000]  都說送給你沒問題
[00:19:43.000 --> 00:19:45.000]  送兩個丫環給你
[00:19:45.000 --> 00:19:46.000]  做貼士沒問題
[00:19:46.000 --> 00:19:47.000]  總共四個
[00:19:47.000 --> 00:19:49.000]  不過再給我做七年
[00:19:49.000 --> 00:19:52.000]  結果呢
[00:19:52.000 --> 00:19:55.000]  雅各就在這樣去騙人
[00:19:55.000 --> 00:19:58.000]  也被人騙的情況之下對待
[00:19:58.000 --> 00:20:00.000]  不過因為雅各太喜歡
[00:20:00.000 --> 00:20:04.000]  太喜歡拉結這個小女兒
[00:20:04.000 --> 00:20:05.000]  聖經說
[00:20:05.000 --> 00:20:10.000]  他說他愛拉結希望跟他一起
[00:20:10.000 --> 00:20:15.000]  所以他就看七年如同幾天
[00:20:15.000 --> 00:20:17.000]  厲害嗎
[00:20:17.000 --> 00:20:22.000]  大家你有沒有記得你結婚前
[00:20:22.000 --> 00:20:25.000]  等女朋友的經驗
[00:20:25.000 --> 00:20:27.000]  等她一兩個小時
[00:20:27.000 --> 00:20:29.000]  你覺得如同數分鐘
[00:20:29.000 --> 00:20:31.000]  沒問題的
[00:20:31.000 --> 00:20:33.000]  但結婚之後
[00:20:33.000 --> 00:20:35.000]  等她幾分鐘
[00:20:35.000 --> 00:20:37.000]  如同數小時
[00:20:37.000 --> 00:20:38.000]  一邊就座
[00:20:38.000 --> 00:20:39.000]  她還不去找媽媽
[00:20:39.000 --> 00:20:40.000]  還要遲到
[00:20:40.000 --> 00:20:43.000]  這個就是男人的本性
[00:20:43.000 --> 00:20:44.000]  不好意思
[00:20:44.000 --> 00:20:49.000]  結果雅各在一個
[00:20:49.000 --> 00:20:50.000]  很艱難的情況之下
[00:20:50.000 --> 00:20:53.000]  將他兩個姊妹兩個太太
[00:20:53.000 --> 00:20:55.000]  和兩個妾侍娶回來
[00:20:55.000 --> 00:21:00.000]  並且一生總共生了11個小老哥
[00:21:00.000 --> 00:21:01.000]  11個小老哥
[00:21:01.000 --> 00:21:06.000]  有不同的妻妾幫他生了11個小老哥
[00:21:06.000 --> 00:21:11.000]  接著他的財產慢慢增加
[00:21:11.000 --> 00:21:14.000]  甚至成為他舅父的威脅
[00:21:14.000 --> 00:21:16.000]  他舅父也不是善男信女
[00:21:16.000 --> 00:21:18.000]  結果雅各覺得不行了
[00:21:18.000 --> 00:21:19.000]  不能繼續下去
[00:21:19.000 --> 00:21:22.000]  就離開這個地方
[00:21:22.000 --> 00:21:24.000]  當他走的時候
[00:21:24.000 --> 00:21:25.000]  他有很多選擇
[00:21:25.000 --> 00:21:27.000]  因為他很有錢
[00:21:27.000 --> 00:21:28.000]  一個很聰明
[00:21:28.000 --> 00:21:31.000]  很有手段的人
[00:21:31.000 --> 00:21:33.000]  他要找地方落腳
[00:21:33.000 --> 00:21:34.000]  當時有民族
[00:21:34.000 --> 00:21:36.000]  帶著很多牛羊羊
[00:21:36.000 --> 00:21:40.000]  和他的家丁
[00:21:40.000 --> 00:21:42.000]  但是在這個時候
[00:21:42.000 --> 00:21:44.000]  他竟然決定
[00:21:44.000 --> 00:21:50.000]  大家猜不猜到他去哪裡呢?
[00:21:50.000 --> 00:21:52.000]  雅各要回家
[00:21:52.000 --> 00:21:54.000]  應用今天的主題
[00:21:54.000 --> 00:21:56.000]  要回家團圓
[00:21:56.000 --> 00:22:00.000]  他要回去找他哥哥
[00:22:00.000 --> 00:22:04.000]  這個相信當我們靜下來的時候
[00:22:04.000 --> 00:22:06.000]  我們都會明白的
[00:22:06.000 --> 00:22:08.000]  他不能像一些人
[00:22:08.000 --> 00:22:09.000]  像中國人那樣
[00:22:09.000 --> 00:22:11.000]  就算在外面捱生捱死
[00:22:11.000 --> 00:22:13.000]  最後都希望回到自己家鄉
[00:22:13.000 --> 00:22:16.000]  告老歸田
[00:22:16.000 --> 00:22:19.000]  但是雅各比這個心態更加重要
[00:22:19.000 --> 00:22:21.000]  他不就是想回家
[00:22:21.000 --> 00:22:23.000]  他知道在他良心裏面
[00:22:23.000 --> 00:22:26.000]  有一件虧心事
[00:22:26.000 --> 00:22:28.000]  他良心控訴他
[00:22:28.000 --> 00:22:30.000]  他得罪了他的哥哥
[00:22:30.000 --> 00:22:32.000]  他知道他自己做得不對
[00:22:32.000 --> 00:22:33.000]  他就繼續做
[00:22:33.000 --> 00:22:34.000]  為了自己利益的緣故
[00:22:34.000 --> 00:22:36.000]  他出賣了親情
[00:22:36.000 --> 00:22:37.000]  為了自己利益的緣故
[00:22:37.000 --> 00:22:39.000]  他手足傷殘
[00:22:39.000 --> 00:22:41.000]  他在所不足
[00:22:41.000 --> 00:22:43.000]  但是他良心責備他
[00:22:43.000 --> 00:22:46.000]  他就算得到長子名分
[00:22:46.000 --> 00:22:49.000]  就算得到家財萬貫
[00:22:49.000 --> 00:22:51.000]  但是心靈裏面的責備
[00:22:51.000 --> 00:22:53.000]  永遠不能解決
[00:22:53.000 --> 00:22:56.000]  所以他想去解決這個問題
[00:22:56.000 --> 00:22:58.000]  他選擇回家
[00:22:58.000 --> 00:22:59.000]  但是當他選擇回家
[00:22:59.000 --> 00:23:01.000]  是很危險的
[00:23:01.000 --> 00:23:03.000]  因為20年前
[00:23:03.000 --> 00:23:05.000]  當他來到家的時候
[00:23:05.000 --> 00:23:07.000]  他哥哥要殺他
[00:23:07.000 --> 00:23:09.000]  20年音訊全無
[00:23:09.000 --> 00:23:11.000]  究竟20年過去之後
[00:23:11.000 --> 00:23:13.000]  他哥哥對他什麼態度呢
[00:23:13.000 --> 00:23:16.000]  是會很寬容
[00:23:16.000 --> 00:23:18.000]  很包容他
[00:23:18.000 --> 00:23:19.000]  念手足親情
[00:23:19.000 --> 00:23:21.000]  寬恕他
[00:23:21.000 --> 00:23:24.000]  還是他哥哥還記住這個仇恨
[00:23:24.000 --> 00:23:27.000]  想好像20年一樣將他殺死呢
[00:23:27.000 --> 00:23:29.000]  他很大很大掙扎
[00:23:29.000 --> 00:23:31.000]  回去
[00:23:31.000 --> 00:23:33.000]  好的就解決問題
[00:23:33.000 --> 00:23:35.000]  不好的他一生所努力的
[00:23:35.000 --> 00:23:37.000]  都前功盡廢
[00:23:37.000 --> 00:23:39.000]  甚至連命都沒有了
[00:23:39.000 --> 00:23:41.000]  所以亞哥這麼有本事的人
[00:23:41.000 --> 00:23:43.000]  當然他很會計算
[00:23:43.000 --> 00:23:45.000]  他計算很厲害的
[00:23:45.000 --> 00:23:47.000]  他竟然將他的
[00:23:47.000 --> 00:23:51.000]  回去的隊伍分成四隊
[00:23:51.000 --> 00:23:53.000]  第一隊
[00:23:53.000 --> 00:23:55.000]  就是牛羊
[00:23:55.000 --> 00:23:57.000]  樂堂做禮物
[00:23:57.000 --> 00:23:59.000]  所謂雞腿打人牙教院
[00:23:59.000 --> 00:24:01.000]  他將牛羊樂堂分成
[00:24:01.000 --> 00:24:03.000]  不同的批次
[00:24:03.000 --> 00:24:05.000]  先行
[00:24:05.000 --> 00:24:07.000]  你就教他去説
[00:24:07.000 --> 00:24:09.000]  如果問你什麼來的什麼意思
[00:24:09.000 --> 00:24:11.000]  這個是你弟弟送給你的禮物
[00:24:11.000 --> 00:24:13.000]  希望打動他的心
[00:24:13.000 --> 00:24:15.000]  然後
[00:24:15.000 --> 00:24:17.000]  他的妾侍
[00:24:17.000 --> 00:24:19.000]  和妾侍所生的
[00:24:19.000 --> 00:24:21.000]  子女行第二陣
[00:24:21.000 --> 00:24:25.000]  第三陣
[00:24:25.000 --> 00:24:27.000]  就是他的太太
[00:24:27.000 --> 00:24:29.000]  不過是姐姐
[00:24:29.000 --> 00:24:31.000]  莉亞和他所生的生子
[00:24:31.000 --> 00:24:33.000]  第三陣
[00:24:33.000 --> 00:24:35.000]  最後呢就是他最愛的拉結
[00:24:35.000 --> 00:24:37.000]  和他當時所生的兒子
[00:24:37.000 --> 00:24:39.000]  弱室
[00:24:39.000 --> 00:24:41.000]  就行最後一陣
[00:24:41.000 --> 00:24:43.000]  大家知不知道什麼意思
[00:24:43.000 --> 00:24:45.000]  如果他哥哥
[00:24:45.000 --> 00:24:47.000]  帶著人來
[00:24:47.000 --> 00:24:49.000]  追斬他的話
[00:24:49.000 --> 00:24:51.000]  那前面那些死屍
[00:24:51.000 --> 00:24:53.000]  他和
[00:24:53.000 --> 00:24:55.000]  他的太太
[00:24:55.000 --> 00:24:57.000]  最愛的太太行最後
[00:24:57.000 --> 00:24:59.000]  如果你是行第二第三陣的
[00:24:59.000 --> 00:25:01.000]  的身分仔
[00:25:01.000 --> 00:25:03.000]  或者是你爸爸叫你行第二第三陣
[00:25:03.000 --> 00:25:05.000]  你有什麼感想呢
[00:25:05.000 --> 00:25:07.000]  亞國還很聰明
[00:25:07.000 --> 00:25:09.000]  他說我先找個探子去
[00:25:09.000 --> 00:25:11.000]  他跟他哥哥說
[00:25:11.000 --> 00:25:13.000]  你的僕人
[00:25:13.000 --> 00:25:15.000]  弟弟亞國現在回來探望你
[00:25:15.000 --> 00:25:17.000]  探聽一下什麼口風
[00:25:17.000 --> 00:25:19.000]  這個僕人去了之後
[00:25:19.000 --> 00:25:21.000]  回來跟他亞國說
[00:25:21.000 --> 00:25:23.000]  他說我見到你哥哥了
[00:25:23.000 --> 00:25:25.000]  他說你哥哥說
[00:25:25.000 --> 00:25:27.000]  我帶著四百人在村口等你
[00:25:27.000 --> 00:25:29.000]  所以亞國要排這個陣
[00:25:29.000 --> 00:25:31.000]  原因就是四百人什麼意思呢
[00:25:31.000 --> 00:25:33.000]  是列隊歡迎
[00:25:33.000 --> 00:25:35.000]  反應反應
[00:25:35.000 --> 00:25:37.000]  是不是這樣呢
[00:25:37.000 --> 00:25:39.000]  還是四百人拿著
[00:25:39.000 --> 00:25:41.000]  四百人拿著工具
[00:25:41.000 --> 00:25:43.000]  迎接我呢
[00:25:43.000 --> 00:25:45.000]  他心裏面很難
[00:25:45.000 --> 00:25:47.000]  很難得到平安
[00:25:47.000 --> 00:25:49.000]  差不多是
[00:25:49.000 --> 00:25:51.000]  一生裏面
[00:25:51.000 --> 00:25:53.000]  一個最關鍵的時刻
[00:25:53.000 --> 00:25:55.000]  要麽就將他
[00:25:55.000 --> 00:25:57.000]  二十年的心結解脫
[00:25:57.000 --> 00:25:59.000]  要麽就是
[00:25:59.000 --> 00:26:01.000]  一生所有東西都沒有了
[00:26:01.000 --> 00:26:03.000]  很大掙扎
[00:26:03.000 --> 00:26:07.000]  當中國人說
[00:26:07.000 --> 00:26:09.000]  人窮呢
[00:26:09.000 --> 00:26:11.000]  就會呼天
[00:26:11.000 --> 00:26:13.000]  所以當亞國在這個時間
[00:26:13.000 --> 00:26:15.000]  他安排了
[00:26:15.000 --> 00:26:17.000]  他所有的家丁
[00:26:17.000 --> 00:26:19.000]  所有的妻妾所有的兒子
[00:26:19.000 --> 00:26:21.000]  先過了一條溪
[00:26:21.000 --> 00:26:23.000]  一條瓦薄的道口過了一條溪
[00:26:23.000 --> 00:26:25.000]  一條小小的溪
[00:26:25.000 --> 00:26:27.000]  他自己留在溪的另一邊他不過河絕
[00:26:27.000 --> 00:26:29.000]  他在那裏
[00:26:29.000 --> 00:26:31.000]  夜闌人靜
[00:26:31.000 --> 00:26:33.000]  他想回二十年前
[00:26:33.000 --> 00:26:35.000]  他逃命的時間
[00:26:35.000 --> 00:26:37.000]  上帝曾經向他顯現
[00:26:37.000 --> 00:26:39.000]  他現在很想見這位上帝
[00:26:39.000 --> 00:26:41.000]  他很想在他人生
[00:26:41.000 --> 00:26:43.000]  最困難的時間
[00:26:43.000 --> 00:26:45.000]  究竟掌管人生命
[00:26:45.000 --> 00:26:47.000]  這個宇宙的主宰
[00:26:47.000 --> 00:26:49.000]  他會怎樣幫他呢
[00:26:49.000 --> 00:26:51.000]  當他在等待
[00:26:51.000 --> 00:26:53.000]  等待的時間
[00:26:53.000 --> 00:26:55.000]  神很憐憫他
[00:26:55.000 --> 00:26:57.000]  這個時間
[00:26:57.000 --> 00:26:59.000]  亞國可能在想
[00:26:59.000 --> 00:27:01.000]  他曾經和他哥哥的片段
[00:27:01.000 --> 00:27:03.000]  曾經和他有多恩恩怨怨
[00:27:03.000 --> 00:27:05.000]  有多開心
[00:27:05.000 --> 00:27:07.000]  不開心的事情
[00:27:07.000 --> 00:27:09.000]  但就在這個時候
[00:27:09.000 --> 00:27:11.000]  他很憂慮的時候
[00:27:11.000 --> 00:27:13.000]  上帝竟然向他顯現
[00:27:13.000 --> 00:27:15.000]  上帝會向每一個尋求他的人
[00:27:15.000 --> 00:27:17.000]  包括了
[00:27:17.000 --> 00:27:19.000]  那些良心裏面
[00:27:19.000 --> 00:27:21.000]  有很多愧疚
[00:27:21.000 --> 00:27:23.000]  知道自己裏面沒有辦法解決
[00:27:23.000 --> 00:27:25.000]  問題的人
[00:27:25.000 --> 00:27:27.000]  上帝同樣會連結他
[00:27:27.000 --> 00:27:29.000]  上帝這個時間向亞國顯現
[00:27:29.000 --> 00:27:31.000]  上帝變成一個人的樣子
[00:27:31.000 --> 00:27:33.000]  所以亞國不知道
[00:27:33.000 --> 00:27:35.000]  然後他就開始
[00:27:35.000 --> 00:27:37.000]  聖經說他們
[00:27:37.000 --> 00:27:39.000]  失交
[00:27:39.000 --> 00:27:41.000]  這個可能比較難理解
[00:27:41.000 --> 00:27:43.000]  有一次我聽一個
[00:27:43.000 --> 00:27:45.000]  曾經拿過香港
[00:27:45.000 --> 00:27:47.000]  十大
[00:27:47.000 --> 00:27:49.000]  潔青的一位港員
[00:27:49.000 --> 00:27:51.000]  說
[00:27:51.000 --> 00:27:53.000]  小時候在中二
[00:27:53.000 --> 00:27:55.000]  參加黑社會
[00:27:55.000 --> 00:27:57.000]  學習壞事
[00:27:57.000 --> 00:27:59.000]  他就跟那些姊妹說
[00:27:59.000 --> 00:28:01.000]  他們不明白
[00:28:01.000 --> 00:28:03.000]  他說他們在街上見到人
[00:28:03.000 --> 00:28:05.000]  就想打架
[00:28:05.000 --> 00:28:07.000]  這種心態的女人不會明白
[00:28:07.000 --> 00:28:09.000]  見到就想打架
[00:28:09.000 --> 00:28:11.000]  究竟亞國是不是這樣我們不知道
[00:28:11.000 --> 00:28:13.000]  不過亞國這個時間
[00:28:13.000 --> 00:28:15.000]  他見到一位
[00:28:15.000 --> 00:28:17.000]  上帝化身的人
[00:28:17.000 --> 00:28:19.000]  他跟他有失覺
[00:28:19.000 --> 00:28:21.000]  更加難理解的地方
[00:28:21.000 --> 00:28:23.000]  就是這位
[00:28:23.000 --> 00:28:25.000]  神化成人的形象出現
[00:28:25.000 --> 00:28:27.000]  跟他失交的人
[00:28:27.000 --> 00:28:29.000]  竟然打輸了
[00:28:29.000 --> 00:28:31.000]  亞國很強壯
[00:28:31.000 --> 00:28:33.000]  很有力量很有辦法
[00:28:33.000 --> 00:28:35.000]  不過當上帝
[00:28:35.000 --> 00:28:37.000]  用他大能的方法出現
[00:28:37.000 --> 00:28:39.000]  只是向亞國摸一摸
[00:28:39.000 --> 00:28:41.000]  亞國就跛了一腳
[00:28:41.000 --> 00:28:43.000]  亞國
[00:28:43.000 --> 00:28:45.000]  上帝讓亞國知道一件事
[00:28:45.000 --> 00:28:47.000]  就算按人的力量
[00:28:47.000 --> 00:28:49.000]  你可以得到
[00:28:49.000 --> 00:28:51.000]  得到的東西
[00:28:51.000 --> 00:28:53.000]  你可以用小手得到一些不可能得到的東西
[00:28:53.000 --> 00:28:55.000]  不過從神的角度講
[00:28:55.000 --> 00:28:57.000]  從屬靈的角度講
[00:28:57.000 --> 00:28:59.000]  你是不堪一擊的
[00:28:59.000 --> 00:29:01.000]  亞國從此
[00:29:01.000 --> 00:29:03.000]  就馴服了下來
[00:29:03.000 --> 00:29:07.000]  就在那天晚上上帝
[00:29:07.000 --> 00:29:09.000]  遇到一個尋求他的人
[00:29:09.000 --> 00:29:11.000]  來相約
[00:29:11.000 --> 00:29:13.000]  第二天早上他隔著隔著
[00:29:13.000 --> 00:29:15.000]  過了河跟他的妻兒會合
[00:29:15.000 --> 00:29:17.000]  然後一排一排隊伍
[00:29:17.000 --> 00:29:19.000]  來見他哥哥
[00:29:19.000 --> 00:29:21.000]  聖經怎麼記載
[00:29:21.000 --> 00:29:23.000]  聖經說
[00:29:23.000 --> 00:29:25.000]  亞國自己在他們前頭過去
[00:29:25.000 --> 00:29:27.000]  最後是亞國自己
[00:29:27.000 --> 00:29:29.000]  一連七次
[00:29:29.000 --> 00:29:31.000]  馴服在地下
[00:29:31.000 --> 00:29:33.000]  好像五體投地
[00:29:33.000 --> 00:29:35.000]  來到他哥哥面前
[00:29:35.000 --> 00:29:39.000]  這個時間
[00:29:39.000 --> 00:29:41.000]  就是亞國掙扎
[00:29:41.000 --> 00:29:43.000]  二十年結盅的時候
[00:29:43.000 --> 00:29:45.000]  結果是怎樣呢
[00:29:45.000 --> 00:29:47.000]  聖經說
[00:29:47.000 --> 00:29:49.000]  伊蘇就是他哥哥
[00:29:49.000 --> 00:29:51.000]  跑過來迎接他
[00:29:51.000 --> 00:29:53.000]  把他抱著
[00:29:53.000 --> 00:29:55.000]  又扭著他的頸巷與他親嘴
[00:29:55.000 --> 00:29:57.000]  兩個人就哭了
[00:29:57.000 --> 00:30:01.000]  原來亞國一直用小人之心
[00:30:01.000 --> 00:30:03.000]  想他哥哥可能會追殺他
[00:30:03.000 --> 00:30:07.000]  但是上帝卻是用了他的愛
[00:30:07.000 --> 00:30:09.000]  把寬恕的心放在
[00:30:09.000 --> 00:30:11.000]  伊蘇的身上
[00:30:11.000 --> 00:30:13.000]  他哥哥一早原諒了他
[00:30:13.000 --> 00:30:15.000]  但是亞國
[00:30:15.000 --> 00:30:17.000]  這個自責內疚
[00:30:17.000 --> 00:30:19.000]  一會追了二十
[00:30:19.000 --> 00:30:21.000]  但是上帝用了
[00:30:21.000 --> 00:30:23.000]  亞國想不到的方法
[00:30:23.000 --> 00:30:25.000]  上帝
[00:30:25.000 --> 00:30:27.000]  試下寬恕的心
[00:30:27.000 --> 00:30:29.000]  給他哥哥
[00:30:29.000 --> 00:30:31.000]  結果這個問題
[00:30:31.000 --> 00:30:33.000]  在上帝面前得到
[00:30:33.000 --> 00:30:35.000]  完全的解決
[00:30:35.000 --> 00:30:37.000]  各位朋友
[00:30:37.000 --> 00:30:39.000]  特別是今天第一次來到教會的親友
[00:30:39.000 --> 00:30:41.000]  我不知道你心裏面
[00:30:41.000 --> 00:30:43.000]  有沒有類似的情況
[00:30:43.000 --> 00:30:45.000]  有沒有在家庭
[00:30:45.000 --> 00:30:47.000]  在親戚
[00:30:47.000 --> 00:30:49.000]  甚至是其他的人際
[00:30:49.000 --> 00:30:51.000]  同事之間相處
[00:30:51.000 --> 00:30:53.000]  有類似的情況
[00:30:53.000 --> 00:30:55.000]  很多人與人相處不開心的事
[00:30:55.000 --> 00:30:57.000]  甚至因此
[00:30:57.000 --> 00:30:59.000]  你自己都覺得好像我的東西都過分了
[00:30:59.000 --> 00:31:01.000]  做得不對的
[00:31:01.000 --> 00:31:03.000]  你會不知道會不會
[00:31:03.000 --> 00:31:05.000]  同樣有這份愧疚
[00:31:05.000 --> 00:31:07.000]  聖經裏面這樣跟我們說
[00:31:07.000 --> 00:31:09.000]  他說凡是接待
[00:31:09.000 --> 00:31:11.000]  他的
[00:31:11.000 --> 00:31:13.000]  即是接待主耶穌的
[00:31:13.000 --> 00:31:15.000]  那些人接待請他進來
[00:31:15.000 --> 00:31:17.000]  請他進入我生命當中的人
[00:31:17.000 --> 00:31:19.000]  即是信他的人
[00:31:19.000 --> 00:31:21.000]  信耶穌的人即是請耶穌
[00:31:21.000 --> 00:31:23.000]  接在我的心裏面
[00:31:23.000 --> 00:31:25.000]  接待在我的內心世界當中
[00:31:25.000 --> 00:31:27.000]  這位上帝
[00:31:27.000 --> 00:31:29.000]  就會給我這種權利
[00:31:29.000 --> 00:31:31.000]  一種權柄
[00:31:31.000 --> 00:31:33.000]  我們會成為神的子女
[00:31:33.000 --> 00:31:35.000]  我們可以回到神的家裏面
[00:31:35.000 --> 00:31:37.000]  聖經裏面
[00:31:37.000 --> 00:31:39.000]  有另外一次聖經說
[00:31:39.000 --> 00:31:41.000]  若有人在耶穌基督裏面
[00:31:41.000 --> 00:31:43.000]  他會成為一個新造的人
[00:31:43.000 --> 00:31:45.000]  舊事以過
[00:31:45.000 --> 00:31:47.000]  都變成新的
[00:31:47.000 --> 00:31:49.000]  舊若好
[00:31:49.000 --> 00:31:51.000]  新若好
[00:31:51.000 --> 00:31:53.000]  這位上帝都像一個慈愛天父
[00:31:53.000 --> 00:31:55.000]  願意每一個
[00:31:55.000 --> 00:31:57.000]  世間上的人
[00:31:57.000 --> 00:31:59.000]  特別知道自己曾經
[00:31:59.000 --> 00:32:01.000]  有愧疚有做錯事的人
[00:32:01.000 --> 00:32:03.000]  他願意先回到神的身邊
[00:32:03.000 --> 00:32:05.000]  然後神施下力量給他
[00:32:05.000 --> 00:32:07.000]  讓他能夠跟其他人
[00:32:07.000 --> 00:32:09.000]  都有好的良好的關係
[00:32:09.000 --> 00:32:11.000]  就好像雅各先與上帝相遇
[00:32:11.000 --> 00:32:13.000]  然後上帝施下恩典
[00:32:13.000 --> 00:32:15.000]  讓他能夠跟他哥哥
[00:32:15.000 --> 00:32:17.000]  有真正的和好
[00:32:17.000 --> 00:32:19.000]  這個三千多年前的故事
[00:32:19.000 --> 00:32:21.000]  說他現在
[00:32:21.000 --> 00:32:23.000]  我都想多說一個現實版的
[00:32:23.000 --> 00:32:25.000]  回家現實版的
[00:32:25.000 --> 00:32:27.000]  團圓的故事
[00:32:27.000 --> 00:32:29.000]  那請大家
[00:32:29.000 --> 00:32:31.000]  歡說我
[00:32:31.000 --> 00:32:33.000]  講我自己一個見證
[00:32:33.000 --> 00:32:35.000]  我是一個做牧師
[00:32:35.000 --> 00:32:37.000]  做傳道的人
[00:32:37.000 --> 00:32:39.000]  我站在一旁
[00:32:39.000 --> 00:32:41.000]  做傳道的人
[00:32:41.000 --> 00:32:43.000]  我家裏面六兄弟姊妹
[00:32:43.000 --> 00:32:45.000]  然後我最大的兩個哥哥
[00:32:45.000 --> 00:32:47.000]  在以前
[00:32:47.000 --> 00:32:49.000]  未曾信耶穌
[00:32:49.000 --> 00:32:51.000]  但我後面那四個
[00:32:51.000 --> 00:32:53.000]  我姐姐我哥我
[00:32:53.000 --> 00:32:55.000]  和我妹妹不單信耶穌
[00:32:55.000 --> 00:32:57.000]  而且我們四個人都做了傳道人
[00:32:57.000 --> 00:32:59.000]  都幾極端
[00:32:59.000 --> 00:33:01.000]  因為兩個不信
[00:33:01.000 --> 00:33:03.000]  信他們就全部做了傳道人
