
[00:00:00.000 --> 00:00:03.000]  佩頂姐妹 早晨
[00:16:29.000 --> 00:16:31.000]  我不是說這件事,我是說你的生命
[00:16:31.000 --> 00:16:33.000]  我不是說你正在做什麼
[00:16:33.000 --> 00:16:35.000]  用英文說
[00:16:35.000 --> 00:16:37.000]  我不是說你做,我是說你存在
[00:16:37.000 --> 00:16:39.000]  你是一個怎樣的人
[00:16:39.000 --> 00:16:41.000]  當你與上帝
[00:16:41.000 --> 00:16:43.000]  有更親密的交往
[00:16:43.000 --> 00:16:45.000]  見到上帝恩典的時間
[00:16:45.000 --> 00:16:47.000]  你自然會對人有更大的恩典
[00:16:47.000 --> 00:16:51.000]  這個新的聖經,耶穌說的比喻裏面
[00:16:51.000 --> 00:16:53.000]  都是這樣說
[00:16:53.000 --> 00:16:55.000]  丁姐妹,如果你對人很苛刻的話
[00:16:55.000 --> 00:16:57.000]  大概你對神的關係
[00:16:57.000 --> 00:16:59.000]  可能不是很深
[00:16:59.000 --> 00:17:01.000]  有些人甚至說到
[00:17:01.000 --> 00:17:03.000]  我一種恩賜
[00:17:03.000 --> 00:17:05.000]  厲害,這種恩賜是什麼呢?
[00:17:05.000 --> 00:17:07.000]  我一種批判的恩賜
[00:17:07.000 --> 00:17:09.000]  我一見就知道我有什麼問題
[00:17:09.000 --> 00:17:11.000]  不過感謝神,聖經裏面從來
[00:17:11.000 --> 00:17:13.000]  沒有將批判成為恩賜
[00:17:13.000 --> 00:17:15.000]  聖經裏面從來沒有一種恩賜
[00:17:15.000 --> 00:17:17.000]  叫批判
[00:17:17.000 --> 00:17:19.000]  所以你不要自以為批判就是恩賜
[00:17:19.000 --> 00:17:23.000]  反而,怎樣去詛咒人
[00:17:23.000 --> 00:17:25.000]  以對方為中心
[00:17:25.000 --> 00:17:27.000]  那個才是真正的恩賜
[00:17:27.000 --> 00:17:29.000]  約拿丹有一個很主動
[00:17:29.000 --> 00:17:31.000]  和人建立關係
[00:17:31.000 --> 00:17:33.000]  和很能夠
[00:17:33.000 --> 00:17:35.000]  放下自己
[00:17:35.000 --> 00:17:37.000]  那種友誼的方法
[00:17:37.000 --> 00:17:39.000]  很值得我們羨慕
[00:17:39.000 --> 00:17:41.000]  相反來說
[00:17:41.000 --> 00:17:43.000]  他的父親就正好相反
[00:17:43.000 --> 00:17:45.000]  蘇羅
[00:17:45.000 --> 00:17:47.000]  他可以成為一種
[00:17:47.000 --> 00:17:49.000]  破壞友誼的一個代表
[00:17:49.000 --> 00:17:51.000]  蘇羅
[00:17:51.000 --> 00:17:53.000]  其實最初的時間
[00:17:53.000 --> 00:17:55.000]  和他的兒子一樣,都很歡迎
[00:17:55.000 --> 00:17:57.000]  大衛回來的
[00:17:57.000 --> 00:17:59.000]  因為大衛幫他們解決國家危機
[00:17:59.000 --> 00:18:01.000]  他做皇帝,當然是第一個要感謝他的人
[00:18:01.000 --> 00:18:03.000]  他怎樣讚賞大衛呢?
[00:18:03.000 --> 00:18:05.000]  十八章第二節說
[00:18:05.000 --> 00:18:07.000]  那日蘇羅留住大衛
[00:18:07.000 --> 00:18:09.000]  不容他回家
[00:18:09.000 --> 00:18:11.000]  見到這位
[00:18:11.000 --> 00:18:13.000]  年輕人
[00:18:13.000 --> 00:18:15.000]  能夠幫他解決,他很想留下他
[00:18:15.000 --> 00:18:17.000]  繼續幫助他
[00:18:17.000 --> 00:18:19.000]  蘇羅都很欣賞大衛的
[00:18:19.000 --> 00:18:21.000]  然後第五節說
[00:18:21.000 --> 00:18:23.000]  他就將他立為戰士長
[00:18:23.000 --> 00:18:25.000]  他和百姓
[00:18:25.000 --> 00:18:27.000]  神部都很喜悅他
[00:18:27.000 --> 00:18:29.000]  留意聖經用的字眼
[00:18:29.000 --> 00:18:31.000]  是喜悅
[00:18:31.000 --> 00:18:33.000]  用今天的數據說
[00:18:33.000 --> 00:18:35.000]  like他,就像上網
[00:18:35.000 --> 00:18:37.000]  like,給他一手指公
[00:18:37.000 --> 00:18:39.000]  但若拿丹
[00:18:39.000 --> 00:18:41.000]  是愛他
[00:18:41.000 --> 00:18:43.000]  是盟約的愛,是和他納粹的愛
[00:18:43.000 --> 00:18:45.000]  是有意志的決定的愛
[00:18:45.000 --> 00:18:47.000]  而蘇羅
[00:18:47.000 --> 00:18:49.000]  喜歡他
[00:18:49.000 --> 00:18:51.000]  分別在哪裏呢?
[00:18:51.000 --> 00:18:53.000]  分別就是,你有用
[00:18:53.000 --> 00:18:55.000]  你對我有好處
[00:18:55.000 --> 00:18:57.000]  我就喜歡你
[00:18:57.000 --> 00:18:59.000]  但是愛,真誠的愛
[00:18:59.000 --> 00:19:01.000]  盟誓的愛
[00:19:01.000 --> 00:19:03.000]  好像夫婦,好像父母的愛一樣
[00:19:03.000 --> 00:19:05.000]  就算你對我
[00:19:05.000 --> 00:19:07.000]  沒有用
[00:19:07.000 --> 00:19:09.000]  甚至對我不好
[00:19:09.000 --> 00:19:11.000]  我都繼續愛你
[00:19:11.000 --> 00:19:13.000]  分別在這裏
[00:19:13.000 --> 00:19:15.000]  蘇羅整個和大衛的關係
[00:19:15.000 --> 00:19:17.000]  就是這樣
[00:19:17.000 --> 00:19:19.000]  你對我好,我喜歡你
[00:19:19.000 --> 00:19:21.000]  我委任你做事
[00:19:21.000 --> 00:19:23.000]  我留住你
[00:19:23.000 --> 00:19:25.000]  因為你對我有幫助
[00:19:25.000 --> 00:19:27.000]  這種正正的
[00:19:27.000 --> 00:19:29.000]  和他的兒子,是對的想法
[00:19:29.000 --> 00:19:31.000]  他的兒子
[00:19:31.000 --> 00:19:33.000]  是以他人,以朋友為中心
[00:19:33.000 --> 00:19:35.000]  蘇羅呢?
[00:19:35.000 --> 00:19:37.000]  是以我,自己為中心
[00:19:37.000 --> 00:19:39.000]  你對我有用,我留住你
[00:19:39.000 --> 00:19:41.000]  我不想你走
[00:19:41.000 --> 00:19:45.000]  (字幕君:我只想問你,你對蘇羅的愛是怎樣?)
[00:19:45.000 --> 00:19:47.000]  剛剛這個禮拜
[00:19:47.000 --> 00:19:49.000]  美國大選
[00:19:49.000 --> 00:19:51.000]  我不知道大家有沒有看過他們的辯論
[00:19:51.000 --> 00:19:53.000]  其中一場辯論
[00:19:53.000 --> 00:19:55.000]  其實三場辯論都差不多了
[00:19:55.000 --> 00:19:57.000]  都是大家鬥鬧
[00:19:57.000 --> 00:19:59.000]  都是鬥鬥鬥
[00:19:59.000 --> 00:20:01.000]  wrong wrong
[00:20:01.000 --> 00:20:03.000]  就是這樣
[00:20:03.000 --> 00:20:05.000]  但是其中一場辯論裏面
[00:20:05.000 --> 00:20:07.000]  觀眾席
[00:20:07.000 --> 00:20:09.000]  有人問了問題,不知道大家有沒有留意
[00:20:09.000 --> 00:20:11.000]  這個問題
[00:20:11.000 --> 00:20:13.000]  引起全場拍掌
[00:20:13.000 --> 00:20:15.000]  觀眾問什麼呢?
[00:20:15.000 --> 00:20:17.000]  他說,我聽到你很多對對方的批評
[00:20:17.000 --> 00:20:19.000]  其實你可不可以說一件事
[00:20:19.000 --> 00:20:21.000]  你欣賞對手一件事
[00:20:21.000 --> 00:20:23.000]  馬上全場拍掌
[00:20:23.000 --> 00:20:25.000]  當然他們說了
[00:20:25.000 --> 00:20:27.000]  這裏我不重複了
[00:20:27.000 --> 00:20:29.000]  這個世界包括
[00:20:29.000 --> 00:20:31.000]  總統選舉也好
[00:20:31.000 --> 00:20:33.000]  香港的立法會也好
[00:20:33.000 --> 00:20:35.000]  指責對方
[00:20:35.000 --> 00:20:37.000]  提出了
[00:20:37.000 --> 00:20:39.000]  提出對方的弱點
[00:20:39.000 --> 00:20:41.000]  作為自己的籌碼
[00:20:41.000 --> 00:20:43.000]  作為自己上位的
[00:20:43.000 --> 00:20:45.000]  的石階
[00:20:45.000 --> 00:20:47.000]  的台階
[00:20:47.000 --> 00:20:49.000]  但是基督徒不可以這樣做
[00:20:49.000 --> 00:20:51.000]  我們屬神的兒女不可以這樣做
[00:20:51.000 --> 00:20:57.000]  在教會裏面
[00:20:57.000 --> 00:20:59.000]  有時候我們都有不同的
[00:20:59.000 --> 00:21:01.000]  相處的困難
[00:21:01.000 --> 00:21:03.000]  不過我們回到這裏
[00:21:03.000 --> 00:21:05.000]  若拿丹
[00:21:05.000 --> 00:21:07.000]  只可以成為朋友
[00:21:07.000 --> 00:21:09.000]  以對方為中心
[00:21:09.000 --> 00:21:11.000]  蘇羅只可以
[00:21:11.000 --> 00:21:13.000]  不可能成為
[00:21:13.000 --> 00:21:15.000]  一個好的朋友
[00:21:15.000 --> 00:21:17.000]  因為以自己為中心
[00:21:17.000 --> 00:21:21.000]  我們再看看
[00:21:21.000 --> 00:21:25.000]  在本來
[00:21:25.000 --> 00:21:27.000]  相安無事
[00:21:27.000 --> 00:21:29.000]  他都欣賞大衛情況之下
[00:21:29.000 --> 00:21:31.000]  但是到了第六節之後
[00:21:31.000 --> 00:21:33.000]  整個的場景
[00:21:33.000 --> 00:21:35.000]  整個的關係急轉直下
[00:21:35.000 --> 00:21:37.000]  因為當他們打完仗之後
[00:21:37.000 --> 00:21:39.000]  從戰場回到城市裏面
[00:21:39.000 --> 00:21:41.000]  回到自己的地方裏面
[00:21:41.000 --> 00:21:43.000]  當時其實現在很多地方
[00:21:43.000 --> 00:21:45.000]  都是一樣
[00:21:45.000 --> 00:21:47.000]  打完大仗之後
[00:21:47.000 --> 00:21:49.000]  城市的人就會為他們
[00:21:49.000 --> 00:21:51.000]  再歌再舞歡迎
[00:21:51.000 --> 00:21:53.000]  這班戰士回來
[00:21:53.000 --> 00:21:55.000]  請你留意經文記載第六節說
[00:21:55.000 --> 00:21:57.000]  大衛打死
[00:21:57.000 --> 00:21:59.000]  那個菲律士人之後
[00:21:59.000 --> 00:22:01.000]  回來的時候婦女們
[00:22:01.000 --> 00:22:03.000]  歡歡喜喜
[00:22:03.000 --> 00:22:05.000]  打鼓極興歌唱跳舞
[00:22:05.000 --> 00:22:07.000]  然後下面那句
[00:22:07.000 --> 00:22:09.000]  第六節最後那句是迎接
[00:22:09.000 --> 00:22:11.000]  蘇羅迎接
[00:22:11.000 --> 00:22:13.000]  他們的皇帝蘇羅王
[00:22:13.000 --> 00:22:15.000]  整個中心當然就是
[00:22:15.000 --> 00:22:17.000]  以皇帝為中心
[00:22:17.000 --> 00:22:19.000]  因為他整個軍隊的統領
[00:22:19.000 --> 00:22:21.000]  所以是迎接蘇羅王回來
[00:22:21.000 --> 00:22:23.000]  蘇羅王當然很樂意
[00:22:23.000 --> 00:22:25.000]  接受這個歡迎大會
[00:22:25.000 --> 00:22:27.000]  不過第七節當婦女出來
[00:22:27.000 --> 00:22:29.000]  跳舞唱歌的時間
[00:22:29.000 --> 00:22:31.000]  他們唱歌是非常不合聽的
[00:22:31.000 --> 00:22:35.000]  那首歌就是蘇羅殺死千千
[00:22:35.000 --> 00:22:37.000]  大衛殺死萬萬
[00:22:37.000 --> 00:22:41.000]  有時候
[00:22:41.000 --> 00:22:43.000]  言者無心
[00:22:43.000 --> 00:22:45.000]  聽者有意
[00:22:45.000 --> 00:22:49.000]  蘇羅聽這個說話
[00:22:49.000 --> 00:22:51.000]  意譯成什麼呢
[00:22:51.000 --> 00:22:53.000]  他說將萬萬給大衛千千歸我
[00:22:53.000 --> 00:22:55.000]  剩下皇位不給他
[00:22:55.000 --> 00:22:57.000]  就是發脾氣
[00:22:57.000 --> 00:22:59.000]  婦女從來沒有想過皇位的問題
[00:22:59.000 --> 00:23:01.000]  不過他無限上綱地
[00:23:01.000 --> 00:23:03.000]  想到這件事
[00:23:03.000 --> 00:23:05.000]  很不開心
[00:23:05.000 --> 00:23:07.000]  從這一節開始
[00:23:07.000 --> 00:23:09.000]  蘇羅和大衛的關係
[00:23:09.000 --> 00:23:11.000]  就成為分水嶺
[00:23:11.000 --> 00:23:13.000]  前面還歡迎他
[00:23:13.000 --> 00:23:15.000]  多謝他
[00:23:15.000 --> 00:23:17.000]  但這節開始之後
[00:23:17.000 --> 00:23:19.000]  就開始怒視他
[00:23:19.000 --> 00:23:21.000]  我不知道什麼意思
[00:23:21.000 --> 00:23:23.000]  如果用廣東話說
[00:23:23.000 --> 00:23:25.000]  看到都眼睹爆
[00:23:25.000 --> 00:23:27.000]  不單止是分水嶺
[00:23:27.000 --> 00:23:29.000]  還有同一件事
[00:23:29.000 --> 00:23:31.000]  同一件事
[00:23:31.000 --> 00:23:33.000]  大衛打死哥里亞
[00:23:33.000 --> 00:23:35.000]  很開心
[00:23:35.000 --> 00:23:37.000]  我留住你
[00:23:37.000 --> 00:23:39.000]  我喜悅你
[00:23:39.000 --> 00:23:41.000]  同一件事
[00:23:41.000 --> 00:23:43.000]  當有人說蘇羅千千
[00:23:43.000 --> 00:23:45.000]  大衛殺萬萬
[00:23:45.000 --> 00:23:47.000]  就是這句說話
[00:23:47.000 --> 00:23:49.000]  觸動了蘇羅的神經
[00:23:49.000 --> 00:23:51.000]  然後將同一件事
[00:23:51.000 --> 00:23:53.000]  有不同的看法
[00:23:53.000 --> 00:23:55.000]  大衛想置之於死地
[00:23:55.000 --> 00:23:59.000]  你看到嗎
[00:23:59.000 --> 00:24:01.000]  當你以自己為中心的時間
[00:24:01.000 --> 00:24:05.000]  如果那件事
[00:24:05.000 --> 00:24:07.000]  是影響到你
[00:24:07.000 --> 00:24:11.000]  你覺得尊嚴受損
[00:24:11.000 --> 00:24:13.000]  你覺得你自己
[00:24:13.000 --> 00:24:15.000]  那種成就感失去
[00:24:15.000 --> 00:24:17.000]  你就將整個友誼
[00:24:17.000 --> 00:24:19.000]  可以一招
[00:24:19.000 --> 00:24:21.000]  將它摧毀
[00:24:21.000 --> 00:24:23.000]  將它摧毀
[00:24:23.000 --> 00:24:25.000]  蘇羅的問題
[00:24:25.000 --> 00:24:27.000]  是極端
[00:24:27.000 --> 00:24:29.000]  極端沒有安全感
[00:24:29.000 --> 00:24:31.000]  極端雖然肯定
[00:24:31.000 --> 00:24:33.000]  當不被肯定的時間
[00:24:33.000 --> 00:24:35.000]  它裏面的
[00:24:35.000 --> 00:24:37.000]  焦慮
[00:24:37.000 --> 00:24:39.000]  它裏面那種沒有安全感的表現
[00:24:39.000 --> 00:24:41.000]  就走出來
[00:24:41.000 --> 00:24:43.000]  我正如我和大家看過
[00:24:43.000 --> 00:24:45.000]  蘇羅其中一個特徵就是常常都怕
[00:24:45.000 --> 00:24:47.000]  你知道經文提過多少次
[00:24:47.000 --> 00:24:49.000]  你看看經文裏面怎麼說
[00:24:49.000 --> 00:24:51.000]  十二節
[00:24:51.000 --> 00:24:59.000]  蘇羅懼怕大衛
[00:24:59.000 --> 00:25:01.000]  因為以為離開他與大衛同在
[00:25:01.000 --> 00:25:03.000]  然後
[00:25:03.000 --> 00:25:05.000]  十五節
[00:25:05.000 --> 00:25:07.000]  蘇羅見大衛作事精明就
[00:25:07.000 --> 00:25:09.000]  甚怕他
[00:25:09.000 --> 00:25:11.000]  再看下文
[00:25:17.000 --> 00:25:19.000]  時間關係我們跳到最後一節
[00:25:19.000 --> 00:25:23.000]  二十八節
[00:25:23.000 --> 00:25:25.000]  最後出現怕的一節經文
[00:25:25.000 --> 00:25:27.000]  十八章
[00:25:27.000 --> 00:25:29.000]  二十八節
[00:25:29.000 --> 00:25:31.000]  蘇羅見耶穆華與大衛同在
[00:25:31.000 --> 00:25:33.000]  又知道他的女兒米格愛上大衛
[00:25:33.000 --> 00:25:35.000]  二十九節
[00:25:35.000 --> 00:25:37.000]  就更怕大衛
[00:25:37.000 --> 00:25:39.000]  上作大衛的仇敵
[00:25:39.000 --> 00:25:43.000]  蘇羅被稱為一個悲劇的英雄
[00:25:45.000 --> 00:25:47.000]  不過是悲劇的英雄
[00:25:47.000 --> 00:25:49.000]  基本上到人生
[00:25:49.000 --> 00:25:51.000]  走到盡頭的時間
[00:25:51.000 --> 00:25:53.000]  他沒有朋友
[00:25:53.000 --> 00:25:55.000]  他親情很差
[00:25:55.000 --> 00:25:57.000]  他裏面好像時時
[00:25:57.000 --> 00:25:59.000]  不是外面的事
[00:25:59.000 --> 00:26:01.000]  是裏面的事
[00:26:01.000 --> 00:26:03.000]  裏面的人的事
[00:26:03.000 --> 00:26:05.000]  裏面時時有鬥爭
[00:26:05.000 --> 00:26:07.000]  他很想這個人幫他
[00:26:07.000 --> 00:26:09.000]  但又怕他太厲害
[00:26:09.000 --> 00:26:11.000]  功高蓋主
[00:26:11.000 --> 00:26:13.000]  死得了
[00:26:13.000 --> 00:26:15.000]  當
[00:26:15.000 --> 00:26:17.000]  這班婦女唱這首歌的時間
[00:26:17.000 --> 00:26:19.000]  如果看英文就更清楚了
[00:26:19.000 --> 00:26:21.000]  他說蘇羅
[00:26:21.000 --> 00:26:23.000]  是殺死他的千千
[00:26:23.000 --> 00:26:25.000]  但為呢
[00:26:25.000 --> 00:26:27.000]  是他的千萬
[00:26:27.000 --> 00:26:29.000]  是他的萬萬
[00:26:29.000 --> 00:26:31.000]  他把他看成我的千千
[00:26:31.000 --> 00:26:33.000]  他的萬萬
[00:26:33.000 --> 00:26:35.000]  對他來說
[00:26:35.000 --> 00:26:37.000]  他很容得下這口氣
[00:26:37.000 --> 00:26:41.000]  不是環境好改變
[00:26:41.000 --> 00:26:43.000]  不是環境好改變
[00:26:43.000 --> 00:26:45.000]  那時候一樣
[00:26:45.000 --> 00:26:47.000]  只不過他聽起來非常不喜歡
[00:26:47.000 --> 00:26:53.000]  我在中學階段
[00:26:53.000 --> 00:26:55.000]  已經體會到這種
[00:26:55.000 --> 00:26:57.000]  妒忌的殺傷力
[00:26:57.000 --> 00:26:59.000]  在中學階段
[00:26:59.000 --> 00:27:01.000]  我們學校團契有一個職員會
[00:27:01.000 --> 00:27:03.000]  職員會裏面
[00:27:03.000 --> 00:27:05.000]  有文書
[00:27:05.000 --> 00:27:07.000]  當時沒有電腦
[00:27:07.000 --> 00:27:09.000]  所以文書通常都是
[00:27:09.000 --> 00:27:11.000]  有個美人做文書
[00:27:11.000 --> 00:27:13.000]  不知道那個年代是否這樣
[00:27:13.000 --> 00:27:15.000]  有個姊妹做文書
[00:27:15.000 --> 00:27:17.000]  一個毛爾忠
[00:27:17.000 --> 00:27:19.000]  說你那個姊妹寫字都很美
[00:27:19.000 --> 00:27:21.000]  結果怎樣
[00:27:21.000 --> 00:27:23.000]  這次有班青年人在聽
[00:27:23.000 --> 00:27:25.000]  說你死定了
[00:27:25.000 --> 00:27:29.000]  早上課的時候那些年青人
[00:27:29.000 --> 00:27:31.000]  他很明白
[00:27:31.000 --> 00:27:33.000]  我無心的
[00:27:33.000 --> 00:27:35.000]  寫字都很美
[00:27:35.000 --> 00:27:37.000]  這位文書聽了
[00:27:37.000 --> 00:27:39.000]  說你寫字都不美
[00:27:39.000 --> 00:27:41.000]  你找他做完我不做
[00:27:41.000 --> 00:27:43.000]  馬上反應
[00:27:43.000 --> 00:27:51.000]  如果你不相信
[00:27:51.000 --> 00:27:53.000]  各位弟兄你今晚回去
[00:27:53.000 --> 00:27:55.000]  跟太太說
[00:27:55.000 --> 00:27:57.000]  某個姊妹今天穿得很美
[00:27:57.000 --> 00:27:59.000]  你看太太的反應
[00:27:59.000 --> 00:28:01.000]  看死不死得
[00:28:01.000 --> 00:28:03.000]  看今晚
[00:28:03.000 --> 00:28:05.000]  睡不睡覺
[00:28:05.000 --> 00:28:07.000]  好像女士
[00:28:07.000 --> 00:28:09.000]  有時很小器
[00:28:09.000 --> 00:28:11.000]  弟兄呢
[00:28:11.000 --> 00:28:13.000]  弟兄不是好很多
[00:28:13.000 --> 00:28:19.000]  如果太太說
[00:28:19.000 --> 00:28:21.000]  哇誰好東西
[00:28:21.000 --> 00:28:23.000]  他們連都是歐洲旅行
[00:28:23.000 --> 00:28:27.000]  我們最多是長洲
[00:28:27.000 --> 00:28:31.000]  為甚麼去歐洲旅行
[00:28:31.000 --> 00:28:33.000]  那麼好東西
[00:28:33.000 --> 00:28:35.000]  你看丈夫有甚麼反應
[00:28:35.000 --> 00:28:37.000]  丈夫說
[00:28:37.000 --> 00:28:39.000]  感謝主了
[00:28:39.000 --> 00:28:41.000]  你看他有沒有反應
[00:28:41.000 --> 00:28:45.000]  一樣
[00:28:45.000 --> 00:28:47.000]  因為剛才我說過
[00:28:47.000 --> 00:28:49.000]  人性基本上
[00:28:49.000 --> 00:28:51.000]  都是非常自我中心
[00:28:51.000 --> 00:28:53.000]  你和我都是
[00:28:53.000 --> 00:28:55.000]  所以見到其他人成就的時間
[00:28:55.000 --> 00:28:57.000]  我們很難說
[00:28:57.000 --> 00:28:59.000]  我真的為他高興
[00:28:59.000 --> 00:29:01.000]  特別
[00:29:01.000 --> 00:29:03.000]  這個成就
[00:29:03.000 --> 00:29:05.000]  是要將
[00:29:05.000 --> 00:29:07.000]  我的不成就我的軟弱
[00:29:07.000 --> 00:29:09.000]  放在一起
[00:29:09.000 --> 00:29:11.000]  蘇羅無可解決哥里亞
[00:29:11.000 --> 00:29:13.000]  大衛將他解決了他
[00:29:13.000 --> 00:29:15.000]  大衛殺死萬萬
[00:29:15.000 --> 00:29:17.000]  蘇羅殺死千千
[00:29:17.000 --> 00:29:19.000]  蘇羅忍不下吞不下
[00:29:19.000 --> 00:29:21.000]  這口氣
[00:29:21.000 --> 00:29:23.000]  結果
[00:29:23.000 --> 00:29:25.000]  蘇羅
[00:29:25.000 --> 00:29:27.000]  一而再再而三
[00:29:27.000 --> 00:29:29.000]  走上很可憐的路
[00:29:29.000 --> 00:29:31.000]  還有一點
[00:29:31.000 --> 00:29:33.000]  蘇羅
[00:29:33.000 --> 00:29:35.000]  真正的原因
[00:29:35.000 --> 00:29:37.000]  特別相對若拿丹的時候
[00:29:37.000 --> 00:29:39.000]  是因為他和神的關係
[00:29:39.000 --> 00:29:41.000]  在這張聖經中
[00:29:41.000 --> 00:29:43.000]  十八章十二節說
[00:29:43.000 --> 00:29:45.000]  耶穆說離開了
[00:29:45.000 --> 00:29:47.000]  蘇羅
[00:29:47.000 --> 00:29:49.000]  其實這不是第一次說
[00:29:49.000 --> 00:29:51.000]  在前面第十六章出現了一次
[00:29:51.000 --> 00:29:53.000]  神離開了
[00:29:53.000 --> 00:29:55.000]  蘇羅
[00:29:55.000 --> 00:29:57.000]  然後神與大衛同在
[00:29:57.000 --> 00:29:59.000]  再次出現這句說話
[00:29:59.000 --> 00:30:01.000]  剛才我提過若拿丹
[00:30:01.000 --> 00:30:03.000]  之所以能夠以對方
[00:30:03.000 --> 00:30:05.000]  為中心其中一個很重要的
[00:30:05.000 --> 00:30:07.000]  原因他是一個敬禮神的人
[00:30:07.000 --> 00:30:09.000]  他和神的關係幫助他
[00:30:09.000 --> 00:30:11.000]  和人的關係
[00:30:11.000 --> 00:30:13.000]  現在我們看到蘇羅
[00:30:13.000 --> 00:30:15.000]  相反地他和神的關係
[00:30:15.000 --> 00:30:17.000]  有問題和其他的人
[00:30:17.000 --> 00:30:19.000]  也都更加難有
[00:30:19.000 --> 00:30:21.000]  真正的友誼
[00:30:21.000 --> 00:30:23.000]  丁姊妹請我們不要
[00:30:23.000 --> 00:30:25.000]  停滯在屬靈的路上
[00:30:25.000 --> 00:30:27.000]  當我們和神的關係
[00:30:27.000 --> 00:30:29.000]  不能夠時時
[00:30:29.000 --> 00:30:31.000]  有好的溝通的話
[00:30:31.000 --> 00:30:33.000]  大概我們
[00:30:33.000 --> 00:30:35.000]  人的關係包括親人的關係
[00:30:35.000 --> 00:30:37.000]  包括教會裡面的丁姊妹的關係
[00:30:37.000 --> 00:30:39.000]  我們都很容易
[00:30:39.000 --> 00:30:41.000]  出現了問題也無法解決
[00:30:41.000 --> 00:30:43.000]  第三個人物就是
[00:30:43.000 --> 00:30:45.000]  大衛
[00:30:45.000 --> 00:30:47.000]  在大衛的經文裡面看上去
[00:30:47.000 --> 00:30:49.000]  好像很被動
[00:30:49.000 --> 00:30:51.000]  但大衛卻是流露出另外一種
[00:30:51.000 --> 00:30:53.000]  非常美好的榜樣
[00:30:53.000 --> 00:30:55.000]  約拿丹
[00:30:55.000 --> 00:30:57.000]  開始一段很好的感情
[00:30:57.000 --> 00:30:59.000]  大衛是
[00:30:59.000 --> 00:31:01.000]  繼續持續地
[00:31:01.000 --> 00:31:03.000]  有維持友誼的決心
[00:31:03.000 --> 00:31:05.000]  第一方面我們看看
[00:31:05.000 --> 00:31:09.000]  大衛很尊敬
[00:31:09.000 --> 00:31:11.000]  長輩包容
[00:31:11.000 --> 00:31:13.000]  蘇羅的困難
[00:31:13.000 --> 00:31:15.000]  有推測就是當時
[00:31:15.000 --> 00:31:17.000]  蘇羅可能
[00:31:17.000 --> 00:31:19.000]  差不多60歲
[00:31:19.000 --> 00:31:21.000]  而約拿丹
[00:31:21.000 --> 00:31:23.000]  可能也有三四十歲
[00:31:23.000 --> 00:31:25.000]  大衛只是十多歲
[00:31:25.000 --> 00:31:27.000]  可能未夠二十歲的年輕人
[00:31:27.000 --> 00:31:29.000]  有很大的距離
[00:31:29.000 --> 00:31:31.000]  但大衛很尊重這位前輩
[00:31:31.000 --> 00:31:33.000]  包容蘇羅困難
[00:31:33.000 --> 00:31:35.000]  包括什麼呢
[00:31:35.000 --> 00:31:37.000]  包括蘇羅
[00:31:37.000 --> 00:31:39.000]  很不喜歡他
[00:31:39.000 --> 00:31:41.000]  很沒理由
[00:31:41.000 --> 00:31:43.000]  和非常殘忍
[00:31:43.000 --> 00:31:45.000]  當聖經裡面記載說
[00:31:45.000 --> 00:31:47.000]  蘇羅
[00:31:47.000 --> 00:31:49.000]  再一次叫大衛彈琴給他聽
[00:31:49.000 --> 00:31:51.000]  其實十三章已經開始了
[00:31:51.000 --> 00:31:53.000]  蘇羅好像忘記了
[00:31:53.000 --> 00:31:55.000]  彈琴給他聽
[00:31:55.000 --> 00:31:57.000]  蘇羅
[00:31:57.000 --> 00:31:59.000]  心裡面的鬥爭
[00:31:59.000 --> 00:32:01.000]  又來,裡面的妒忌心又來
[00:32:01.000 --> 00:32:03.000]  裡面的情緒又高漲
[00:32:03.000 --> 00:32:05.000]  竟然將他手裡的槍
[00:32:05.000 --> 00:32:07.000]  想刺向大衛
[00:32:07.000 --> 00:32:09.000]  聖經說總共兩次
[00:32:09.000 --> 00:32:11.000]  這樣已經令到
[00:32:11.000 --> 00:32:13.000]  一般的人很難再接納蘇羅
[00:32:13.000 --> 00:32:15.000]  但大衛仍然尊重他
[00:32:17.000 --> 00:32:19.000]  接著我們見到
[00:32:19.000 --> 00:32:21.000]  經文的下文17節開始
[00:32:21.000 --> 00:32:23.000]  就是
[00:32:23.000 --> 00:32:25.000]  蘇羅想用一個方法解決大衛
[00:32:25.000 --> 00:32:27.000]  首先就說
[00:32:27.000 --> 00:32:29.000]  我將女兒嫁給你
[00:32:29.000 --> 00:32:31.000]  只要你做駙馬
[00:32:31.000 --> 00:32:33.000]  先將他的大女兒米拉嫁給他
[00:32:33.000 --> 00:32:35.000]  但蘇羅
[00:32:35.000 --> 00:32:37.000]  出爾反爾
[00:32:37.000 --> 00:32:39.000]  到米拉差不多
[00:32:39.000 --> 00:32:41.000]  要出門嫁給大衛的時間
[00:32:41.000 --> 00:32:43.000]  蘇羅竟然
[00:32:43.000 --> 00:32:45.000]  竟然
[00:32:45.000 --> 00:32:47.000]  當眾將他女兒嫁給
[00:32:47.000 --> 00:32:49.000]  另一個人
[00:32:49.000 --> 00:32:51.000]  明明羞辱大衛
[00:32:51.000 --> 00:32:53.000]  這是很難吞下的
[00:32:53.000 --> 00:32:55.000]  不單身體上受蘇羅的威脅
[00:32:55.000 --> 00:32:57.000]  還在他的人格
[00:32:57.000 --> 00:32:59.000]  在他整個尊嚴上
