
[00:00:00.000 --> 00:00:03.000]  我們再打開《使徒行傳》第九章
[00:16:24.000 --> 00:16:25.000]  不是一定每個人
[00:16:25.000 --> 00:16:26.000]  但你不要用這些
[00:16:26.000 --> 00:16:29.000]  我們傳統的框框框著你自己
[00:16:29.000 --> 00:16:32.000]  神做事永遠都是出乎意料之外
[00:16:32.000 --> 00:16:34.000]  怎會找一個保羅這樣的人
[00:16:34.000 --> 00:16:36.000]  是的 你看回頭就是找了保羅
[00:16:36.000 --> 00:16:37.000]  找了保羅
[00:16:37.000 --> 00:16:40.000]  即刻就叫他走去外邦做傳福音
[00:16:40.000 --> 00:16:42.000]  就因為這個保羅敢問什麼
[00:16:42.000 --> 00:16:44.000]  主啊我當作什麼
[00:16:44.000 --> 00:16:48.000]  我相信每個人都會有
[00:16:48.000 --> 00:16:49.000]  好像保羅這樣的經歷
[00:16:49.000 --> 00:16:50.000]  我知道頂子會心裏面說
[00:16:50.000 --> 00:16:51.000]  我不是保羅
[00:16:51.000 --> 00:16:53.000]  保羅這些就是萬眾無一
[00:16:53.000 --> 00:16:54.000]  沒錯
[00:16:54.000 --> 00:16:56.000]  不是每個人都是做保羅
[00:16:56.000 --> 00:16:59.000]  可以改變整個世界的歷史
[00:16:59.000 --> 00:17:01.000]  改變整個基督教信仰的歷史
[00:17:01.000 --> 00:17:03.000]  但我相信從某一個意義來講
[00:17:03.000 --> 00:17:04.000]  你聽清楚
[00:17:04.000 --> 00:17:08.000]  每一個人在神的計劃當中
[00:17:08.000 --> 00:17:11.000]  他都是一個改變歷史的人
[00:17:11.000 --> 00:17:13.000]  又不是那麼嚴重
[00:17:13.000 --> 00:17:15.000]  我相信耶穌才有那麼多東西
[00:17:15.000 --> 00:17:17.000]  打一份工
[00:17:17.000 --> 00:17:19.000]  家裡又有人相信耶穌
[00:17:19.000 --> 00:17:20.000]  有人不相信耶穌
[00:17:20.000 --> 00:17:22.000]  我告訴你某一個意義來講
[00:17:22.000 --> 00:17:24.000]  真是神是透過你
[00:17:24.000 --> 00:17:26.000]  改變你周圍的人的歷史
[00:17:26.000 --> 00:17:28.000]  甚至改變你自己的歷史
[00:17:28.000 --> 00:17:30.000]  至少改變了你自己的歷史
[00:17:30.000 --> 00:17:32.000]  你本來不是這個樣的人
[00:17:32.000 --> 00:17:34.000]  現在你已經坐在這個禮拜堂
[00:17:34.000 --> 00:17:36.000]  你想想你幾年前
[00:17:36.000 --> 00:17:38.000]  可能只是在喝茶
[00:17:38.000 --> 00:17:39.000]  你今天坐在這裏
[00:17:39.000 --> 00:17:40.000]  你的歷史改了
[00:17:40.000 --> 00:17:42.000]  神說我不要單單改變歷史
[00:17:42.000 --> 00:17:45.000]  我還要你透過你改變整個歷史
[00:17:45.000 --> 00:17:46.000]  改變你身邊的人的歷史
[00:17:46.000 --> 00:17:48.000]  改變你家人的歷史
[00:17:48.000 --> 00:17:50.000]  改變你做的那間公司的歷史
[00:17:50.000 --> 00:17:53.000]  透過你的信仰
[00:17:53.000 --> 00:17:55.000]  你永遠不知道
[00:17:55.000 --> 00:17:57.000]  神要做什麼在你的身上
[00:17:57.000 --> 00:18:00.000]  你永遠不可能猜得到
[00:18:00.000 --> 00:18:01.000]  不要叫永遠
[00:18:01.000 --> 00:18:02.000]  上天堂就知道了
[00:18:02.000 --> 00:18:03.000]  你死之前
[00:18:03.000 --> 00:18:07.000]  你不會知道你所做的那件事
[00:18:07.000 --> 00:18:10.000]  或者你帶了某一個人信仰耶穌之後
[00:18:10.000 --> 00:18:12.000]  跟著那件事
[00:18:12.000 --> 00:18:14.000]  透過那個人的生命會怎樣去改變
[00:18:14.000 --> 00:18:16.000]  大家明白嗎
[00:18:16.000 --> 00:18:17.000]  你不知道
[00:18:17.000 --> 00:18:18.000]  神知道
[00:18:18.000 --> 00:18:22.000]  只管好像保羅問這兩個問題
[00:18:22.000 --> 00:18:23.000]  你誰
[00:18:23.000 --> 00:18:27.000]  為什麼我生命裏面有這麼不尋常的事情發生
[00:18:27.000 --> 00:18:28.000]  你想告訴我
[00:18:28.000 --> 00:18:32.000]  你有什麼計劃我應當做什麼
[00:18:32.000 --> 00:18:37.000]  這個就是保羅在他生命裏面那種回應
[00:18:37.000 --> 00:18:39.000]  就是這個保羅的回應
[00:18:39.000 --> 00:18:41.000]  整個人類歷史改變
[00:18:41.000 --> 00:18:42.000]  丁姐妹你知不知道
[00:18:42.000 --> 00:18:44.000]  神今天是一樣的
[00:18:44.000 --> 00:18:45.000]  但是你的生命當中
[00:18:45.000 --> 00:18:48.000]  一樣是有大馬士革的經歷
[00:18:48.000 --> 00:18:50.000]  我不知道你的大馬士革經歷
[00:18:50.000 --> 00:18:53.000]  什麼時候臨到或者已經臨了
[00:18:53.000 --> 00:18:58.000]  不過問題你有沒有走在神本來已經計劃
[00:18:58.000 --> 00:19:01.000]  寫好劇本導演的手上
[00:19:01.000 --> 00:19:03.000]  恐怕有些人有些弟姐妹
[00:19:03.000 --> 00:19:06.000]  很多人在劇本裏面神做好了
[00:19:06.000 --> 00:19:07.000]  他不肯去當
[00:19:07.000 --> 00:19:09.000]  他不肯做這個角色
[00:19:09.000 --> 00:19:11.000]  拖一下這個拖一下那個
[00:19:11.000 --> 00:19:12.000]  避下經常都不肯出台
[00:19:12.000 --> 00:19:14.000]  於是神的計劃就在你自己
[00:19:14.000 --> 00:19:18.000]  這種這樣的逃避和攬墮裏面
[00:19:18.000 --> 00:19:22.000]  一次又一次的是阻攬著
[00:19:22.000 --> 00:19:25.000]  保羅成的工作
[00:19:25.000 --> 00:19:28.000]  你希望神的計劃
[00:19:28.000 --> 00:19:30.000]  神要改變歷史的計劃
[00:19:30.000 --> 00:19:32.000]  在你的生命當中
[00:19:32.000 --> 00:19:34.000]  同樣的
[00:19:34.000 --> 00:19:35.000]  同場的
[00:19:35.000 --> 00:19:37.000]  同場無座
[00:19:37.000 --> 00:19:41.000]  現在我們花一點時間來看看阿拿利亞
[00:19:41.000 --> 00:19:44.000]  我們說阿拿利亞
[00:19:44.000 --> 00:19:47.000]  這個不是那麼出名的人物
[00:19:47.000 --> 00:19:50.000]  但如果你留心看看阿拿利亞
[00:19:50.000 --> 00:19:54.000]  我覺得阿拿利亞是一個很偉大的人物
[00:19:54.000 --> 00:19:57.000]  難怪解經家William Berkeley
[00:19:57.000 --> 00:20:00.000]  說阿拿利亞在歷史上
[00:20:00.000 --> 00:20:03.000]  很多時候被人忽略了的一大英雄
[00:20:03.000 --> 00:20:05.000]  何以見得呢
[00:20:05.000 --> 00:20:09.000]  神是導演
[00:20:09.000 --> 00:20:11.000]  神是寫劇本
[00:20:11.000 --> 00:20:13.000]  所以這裏很有戲劇感
[00:20:13.000 --> 00:20:16.000]  一方面耶穌基督在大馬士革的路上
[00:20:16.000 --> 00:20:18.000]  捉捉保羅
[00:20:18.000 --> 00:20:20.000]  另一方面
[00:20:20.000 --> 00:20:23.000]  在大馬士革裏面找阿拿利亞
[00:20:23.000 --> 00:20:25.000]  在意象當中找阿拿利亞
[00:20:25.000 --> 00:20:27.000]  阿拿利亞已經是基督徒
[00:20:27.000 --> 00:20:30.000]  於是在意象當中對阿拿利亞問
[00:20:30.000 --> 00:20:32.000]  阿拿利亞
[00:20:32.000 --> 00:20:34.000]  這個又跟著第三句
[00:20:34.000 --> 00:20:36.000]  今天我們要記住四句金句
[00:20:36.000 --> 00:20:37.000]  很短的
[00:20:37.000 --> 00:20:39.000]  兩句是阿拿利亞出現的
[00:20:39.000 --> 00:20:40.000]  兩句是保羅
[00:20:40.000 --> 00:20:42.000]  剛才保羅的兩句大家已經記得了
[00:20:42.000 --> 00:20:44.000]  阿拿利亞出現第一句
[00:20:44.000 --> 00:20:46.000]  阿拿利亞的回應很簡單
[00:20:46.000 --> 00:20:47.000]  不過很直接
[00:20:47.000 --> 00:20:48.000]  主呀
[00:20:48.000 --> 00:20:50.000]  我在這裏
[00:20:50.000 --> 00:20:54.000]  跟著當然
[00:20:54.000 --> 00:20:56.000]  主就對他講
[00:20:56.000 --> 00:21:00.000]  你要去街上找一個叫做素羅的人
[00:21:00.000 --> 00:21:02.000]  那個人是怎樣
[00:21:02.000 --> 00:21:04.000]  你要為他按手看他能夠看見
[00:21:04.000 --> 00:21:06.000]  第三節大家都知道
[00:21:06.000 --> 00:21:08.000]  阿拿利亞其實比所有人
[00:21:08.000 --> 00:21:10.000]  或者起碼和所有人都一樣
[00:21:10.000 --> 00:21:12.000]  馬上他的反應很自然
[00:21:12.000 --> 00:21:14.000]  如果用今天我們的說法來說
[00:21:14.000 --> 00:21:16.000]  有沒有搞錯
[00:21:16.000 --> 00:21:18.000]  這個是專殺基督徒
[00:21:18.000 --> 00:21:20.000]  你叫我去找他
[00:21:20.000 --> 00:21:22.000]  就是送羊入虎海
[00:21:22.000 --> 00:21:24.000]  你知不知道
[00:21:24.000 --> 00:21:28.000]  要到處拿命令去捉殺基督徒
[00:21:28.000 --> 00:21:30.000]  現在走過來說
[00:21:30.000 --> 00:21:32.000]  我是基督徒就死定了
[00:21:32.000 --> 00:21:34.000]  根本是最傻的事情
[00:21:34.000 --> 00:21:36.000]  所以阿拿利亞講得很清楚
[00:21:36.000 --> 00:21:38.000]  他說我聽見很多人講這個人
[00:21:38.000 --> 00:21:40.000]  他在耶路撒冷怎樣
[00:21:40.000 --> 00:21:42.000]  苦害很多聖徒的事
[00:21:42.000 --> 00:21:44.000]  而且他在這裏得到
[00:21:44.000 --> 00:21:46.000]  祭司獎的授權
[00:21:46.000 --> 00:21:48.000]  要捆綁所有求救你的命
[00:21:48.000 --> 00:21:50.000]  阿拿利亞的反應很自然
[00:21:50.000 --> 00:21:52.000]  阿拿利亞沒可能
[00:21:52.000 --> 00:21:54.000]  在人的角度來說
[00:21:54.000 --> 00:21:56.000]  這個是基督教的死敵
[00:21:56.000 --> 00:21:58.000]  這個人是要殺所有基督徒
[00:21:58.000 --> 00:22:00.000]  他要苦害所有基督徒
[00:22:00.000 --> 00:22:02.000]  你現在走過來找他的時候
[00:22:02.000 --> 00:22:04.000]  就是叫我去自殺
[00:22:04.000 --> 00:22:06.000]  跟著我想看今天
[00:22:06.000 --> 00:22:08.000]  第四句的金句
[00:22:08.000 --> 00:22:10.000]  跟著主對阿拿利亞說
[00:22:10.000 --> 00:22:12.000]  你只管去
[00:22:12.000 --> 00:22:16.000]  你去
[00:22:16.000 --> 00:22:18.000]  不用解釋給你聽
[00:22:18.000 --> 00:22:20.000]  你去
[00:22:20.000 --> 00:22:22.000]  因為這個人是我所選召的
[00:22:22.000 --> 00:22:24.000]  他要向外邦人傳道
[00:22:24.000 --> 00:22:26.000]  並且是君王意識的人
[00:22:26.000 --> 00:22:30.000]  我想你想想
[00:22:30.000 --> 00:22:34.000]  阿拿利亞的偉大在哪裏
[00:22:34.000 --> 00:22:36.000]  阿拿利亞的偉大在哪裏
[00:22:36.000 --> 00:22:38.000]  阿拿利亞的偉大就是
[00:22:38.000 --> 00:22:40.000]  他以一種完全信服的心
[00:22:40.000 --> 00:22:44.000]  他講出主啊
[00:22:44.000 --> 00:22:46.000]  我在這裡的時候
[00:22:46.000 --> 00:22:48.000]  跟著就要接受
[00:22:48.000 --> 00:22:50.000]  主要說你只管去
[00:22:50.000 --> 00:22:52.000]  正如保羅
[00:22:52.000 --> 00:22:54.000]  他說主啊你是誰的時候
[00:22:54.000 --> 00:22:56.000]  他就跟著要講
[00:22:56.000 --> 00:22:58.000]  你叫我要做什麼
[00:22:58.000 --> 00:23:00.000]  我應當作什麼
[00:23:00.000 --> 00:23:04.000]  阿拿利亞他明明是
[00:23:04.000 --> 00:23:06.000]  他都不是很明白
[00:23:06.000 --> 00:23:08.000]  阿拿利亞知不知道危險
[00:23:08.000 --> 00:23:10.000]  他完全知道危險
[00:23:10.000 --> 00:23:12.000]  但他聽完說
[00:23:12.000 --> 00:23:14.000]  主說你只管去
[00:23:14.000 --> 00:23:16.000]  他就去
[00:23:16.000 --> 00:23:18.000]  還有一樣東西你有沒有留意呢
[00:23:18.000 --> 00:23:20.000]  很感人的
[00:23:20.000 --> 00:23:22.000]  跟著進去
[00:23:22.000 --> 00:23:24.000]  見到阿拿利亞
[00:23:24.000 --> 00:23:26.000]  按手在數羅身上
[00:23:26.000 --> 00:23:28.000]  和合本
[00:23:28.000 --> 00:23:30.000]  就說兄弟數羅
[00:23:30.000 --> 00:23:32.000]  其實一樣
[00:23:32.000 --> 00:23:34.000]  新譯本譯
[00:23:34.000 --> 00:23:36.000]  數羅弟兄
[00:23:36.000 --> 00:23:38.000]  你有沒有想到這句說話
[00:23:38.000 --> 00:23:40.000]  令人很感動
[00:23:40.000 --> 00:23:42.000]  數羅弟兄
[00:23:42.000 --> 00:23:44.000]  這個什麼人來的
[00:23:44.000 --> 00:23:46.000]  這個殺基督徒的人
[00:23:46.000 --> 00:23:48.000]  阿拿利亞
[00:23:48.000 --> 00:23:50.000]  這句說話一開口都沒有問
[00:23:50.000 --> 00:23:52.000]  我們今天說
[00:23:52.000 --> 00:23:54.000]  起碼先搓搓他
[00:23:54.000 --> 00:23:56.000]  看是不是真的
[00:23:56.000 --> 00:23:58.000]  很多事情可以做
[00:23:58.000 --> 00:24:00.000]  他沒有一句數羅弟兄
[00:24:00.000 --> 00:24:02.000]  叫他去他就去
[00:24:02.000 --> 00:24:04.000]  並且如果主說給他聽
[00:24:04.000 --> 00:24:06.000]  這個人已經完全改變
[00:24:06.000 --> 00:24:08.000]  雖然他真的沒見過
[00:24:08.000 --> 00:24:10.000]  沒有任何證據
[00:24:10.000 --> 00:24:12.000]  不過他知道主說是
[00:24:12.000 --> 00:24:14.000]  於是他一按手開口就說
[00:24:14.000 --> 00:24:16.000]  數羅弟兄
[00:24:16.000 --> 00:24:18.000]  同樣我們從另一個角度去看
[00:24:18.000 --> 00:24:20.000]  如果你想一下
[00:24:20.000 --> 00:24:22.000]  數羅聽見這句說話
[00:24:22.000 --> 00:24:24.000]  心裏面那種感動的反應
[00:24:24.000 --> 00:24:26.000]  這班人就是他
[00:24:26.000 --> 00:24:28.000]  一路以來要殺的要追的
[00:24:28.000 --> 00:24:30.000]  而這個其中一個代表
[00:24:30.000 --> 00:24:32.000]  走來見他的時候
[00:24:32.000 --> 00:24:34.000]  第一句就說弟兄
[00:24:34.000 --> 00:24:36.000]  很親切的跟他說數羅弟兄
[00:24:36.000 --> 00:24:38.000]  我想突然間這個數羅
[00:24:38.000 --> 00:24:40.000]  整個人都震撼
[00:24:40.000 --> 00:24:42.000]  這班什麼人來的
[00:24:42.000 --> 00:24:44.000]  真的
[00:24:44.000 --> 00:24:46.000]  原來這個耶穌不單是一個復活的耶穌
[00:24:46.000 --> 00:24:48.000]  因為他在大馬式路上的時候
[00:24:48.000 --> 00:24:50.000]  他已經經歷到耶穌是真的復活
[00:24:50.000 --> 00:24:52.000]  他逼迫的耶穌原來真的復活了
[00:24:52.000 --> 00:24:54.000]  但這個只不過是一個理智上
[00:24:54.000 --> 00:24:56.000]  一種很偉大的認識
[00:24:56.000 --> 00:25:00.000]  我相信在這個阿那利亞這一句話
[00:25:00.000 --> 00:25:02.000]  和跟著弟兄
[00:25:02.000 --> 00:25:04.000]  這個基督徒群體
[00:25:04.000 --> 00:25:08.000]  對這個仇人的接納
[00:25:08.000 --> 00:25:10.000]  令到這個數羅
[00:25:10.000 --> 00:25:12.000]  這個保羅完全的崩潰
[00:25:12.000 --> 00:25:14.000]  完全的改變在感情上
[00:25:14.000 --> 00:25:16.000]  沒錯
[00:25:16.000 --> 00:25:18.000]  不單是這個耶穌是真的
[00:25:18.000 --> 00:25:20.000]  不單是這個耶穌是復活的
[00:25:20.000 --> 00:25:22.000]  這班跟耶穌的人都是與別不同的
[00:25:22.000 --> 00:25:24.000]  於是我們看到保羅幾天就改了
[00:25:24.000 --> 00:25:26.000]  立刻就開始改了
[00:25:26.000 --> 00:25:28.000]  他整個生命改了
[00:25:28.000 --> 00:25:30.000]  跟著跟別人辯論
[00:25:30.000 --> 00:25:32.000]  跟著跟以前那些跟他一起
[00:25:32.000 --> 00:25:34.000]  跟一個震盛的猶太人辯論
[00:25:34.000 --> 00:25:36.000]  辯論要證明耶穌就是基督
[00:25:36.000 --> 00:25:38.000]  整個人改變
[00:25:38.000 --> 00:25:40.000]  為什麼
[00:25:40.000 --> 00:25:42.000]  他的生命不單只有大馬士革
[00:25:42.000 --> 00:25:44.000]  還有這班基督徒
[00:25:44.000 --> 00:25:46.000]  尤其是阿那利亞做代表
[00:25:46.000 --> 00:25:48.000]  對他的那種接納
[00:25:48.000 --> 00:25:50.000]  我相信阿那利亞也當時
[00:25:50.000 --> 00:25:52.000]  不可能了解到原來他這個行動
[00:25:52.000 --> 00:25:54.000]  的影響是多麼深
[00:25:54.000 --> 00:25:56.000]  多麼嚴重
[00:25:56.000 --> 00:25:58.000]  當時的數羅只不過是一個剛剛
[00:25:58.000 --> 00:26:00.000]  悔改回歸一個逼迫基督教
[00:26:00.000 --> 00:26:02.000]  的一個人物
[00:26:02.000 --> 00:26:04.000]  但他很難想像將來
[00:26:04.000 --> 00:26:06.000]  我們今天看回頭這個保羅
[00:26:06.000 --> 00:26:08.000]  將來就成為整個基督教
[00:26:08.000 --> 00:26:10.000]  天翻地覆的一個開章節
[00:26:10.000 --> 00:26:14.000]  我相信我們試試跟歷史看回頭的時候
[00:26:14.000 --> 00:26:16.000]  我們真的好感觸
[00:26:16.000 --> 00:26:18.000]  我們都會
[00:26:18.000 --> 00:26:20.000]  多謝阿那利亞
[00:26:20.000 --> 00:26:22.000]  因為他真的不知道發生什麼事
[00:26:22.000 --> 00:26:24.000]  他只管去而已,就是這麼多了
[00:26:24.000 --> 00:26:26.000]  他講得出主我在這裡
[00:26:26.000 --> 00:26:28.000]  我就只管去,為什麼?
[00:26:28.000 --> 00:26:30.000]  不知道,做什麼我都不知道
[00:26:30.000 --> 00:26:32.000]  去到的時候主說什麼我就做什麼
[00:26:32.000 --> 00:26:34.000]  就是這麼多,他就完成了歷史
[00:26:34.000 --> 00:26:36.000]  裡面最偉大的事情
[00:26:36.000 --> 00:26:38.000]  這個是令到我們
[00:26:38.000 --> 00:26:40.000]  真的很敬佩的地方
[00:26:40.000 --> 00:26:46.000]  不是每個人都可以
[00:26:46.000 --> 00:26:48.000]  做保羅
[00:26:48.000 --> 00:26:50.000]  不過頂至於我們每個人
[00:26:50.000 --> 00:26:52.000]  都可以做阿那利亞
[00:26:52.000 --> 00:26:54.000]  是不是?
[00:26:54.000 --> 00:26:56.000]  保羅就不是很多個
[00:26:56.000 --> 00:26:58.000]  要扭轉歷史
[00:26:58.000 --> 00:27:00.000]  嘩,真是精選幾個
[00:27:00.000 --> 00:27:02.000]  可能
[00:27:02.000 --> 00:27:04.000]  但是每一個人都可以做
[00:27:04.000 --> 00:27:06.000]  阿那利亞,因為在那些人的生命的歷程當中
[00:27:06.000 --> 00:27:08.000]  你和我
[00:27:08.000 --> 00:27:10.000]  其實可能你不知道
[00:27:10.000 --> 00:27:12.000]  剛才講,我們真的沒可能知道
[00:27:12.000 --> 00:27:14.000]  我們有一天上到天堂,我相信我們很開心
[00:27:14.000 --> 00:27:16.000]  哎呀,原來那次就這樣
[00:27:16.000 --> 00:27:18.000]  有一句小小的安慰說話
[00:27:18.000 --> 00:27:20.000]  原來轉啊轉啊轉啊
[00:27:20.000 --> 00:27:22.000]  原來法國影響了這麼多這麼多
[00:27:22.000 --> 00:27:24.000]  我事實上都舉這些例子
[00:27:24.000 --> 00:27:26.000]  我相信有些例子我都在這裡崇拜講過
[00:27:26.000 --> 00:27:28.000]  不過我也不怕趁機再講
[00:27:28.000 --> 00:27:30.000]  幾年前我和一個弟兄聊天
[00:27:30.000 --> 00:27:32.000]  這是一個傑出的青年
[00:27:32.000 --> 00:27:34.000]  傑青,很有成就的傑青,他是基督徒
[00:27:34.000 --> 00:27:36.000]  講到他初頭怎樣信主的時候
[00:27:36.000 --> 00:27:38.000]  那種戲劇性的改變
[00:27:38.000 --> 00:27:40.000]  就是他出生在一個
[00:27:40.000 --> 00:27:42.000]  很差的家庭,一個很令人
[00:27:42.000 --> 00:27:44.000]  心酸的家庭
[00:27:44.000 --> 00:27:46.000]  從小到大,是完全沒有家庭的溫暖
[00:27:46.000 --> 00:27:48.000]  所以他成長的時候
[00:27:48.000 --> 00:27:50.000]  在青少年的時候
[00:27:50.000 --> 00:27:52.000]  根本是生命完全沒有意義
[00:27:52.000 --> 00:27:54.000]  完全一坨爛泥一樣
[00:27:54.000 --> 00:27:56.000]  完全沒有心機做人
[00:27:56.000 --> 00:27:58.000]  進去中學的時候
[00:27:58.000 --> 00:28:00.000]  讀的是第九流的學校
[00:28:00.000 --> 00:28:02.000]  開始去接觸黑社會
[00:28:02.000 --> 00:28:06.000]  他說他的生命的改變是甚麼呢
[00:28:06.000 --> 00:28:08.000]  就是一個,只不過去的那一關學校
[00:28:08.000 --> 00:28:10.000]  不是老師,是待課的老師
[00:28:10.000 --> 00:28:12.000]  做了兩個星期的待課老師
[00:28:12.000 --> 00:28:14.000]  我真的不好意思
[00:28:14.000 --> 00:28:16.000]  現在他的名字是甚麼我都不記得了
[00:28:16.000 --> 00:28:18.000]  不過我記得一件事
[00:28:18.000 --> 00:28:20.000]  就是他上樓梯的時候,那個待課老師
[00:28:20.000 --> 00:28:22.000]  拿著一些寶,下來,都不是教他的班
[00:28:22.000 --> 00:28:24.000]  走下來的時候,待課老師突然間看著他
[00:28:24.000 --> 00:28:26.000]  跟他說一句話
[00:28:26.000 --> 00:28:28.000]  他說你知不知道你這件衣服
[00:28:28.000 --> 00:28:30.000]  有一塊送汁
[00:28:30.000 --> 00:28:32.000]  污糟了,沒人告訴你嗎
[00:28:32.000 --> 00:28:36.000]  這個年輕人當時一肚子火
[00:28:36.000 --> 00:28:38.000]  他說,有甚麼人告訴我
[00:28:38.000 --> 00:28:40.000]  我死了都沒人知道
[00:28:40.000 --> 00:28:42.000]  就是這樣一句,扮過去
[00:28:42.000 --> 00:28:44.000]  那個老師看著他
[00:28:44.000 --> 00:28:46.000]  他說,突然間可能那個老師
[00:28:46.000 --> 00:28:48.000]  真的看見這個年輕人心裏面有一種
[00:28:48.000 --> 00:28:50.000]  很深的怨恨
[00:28:50.000 --> 00:28:52.000]  他說你今天放學了
[00:28:52.000 --> 00:28:54.000]  來我的教練休息室跟你聊聊
[00:28:54.000 --> 00:28:56.000]  他說,這位弟兄跟我說
[00:28:56.000 --> 00:28:58.000]  他說,我一生裏面從來沒人這樣留意過我
[00:28:58.000 --> 00:29:02.000]  這句話吸引了他
[00:29:02.000 --> 00:29:04.000]  他放學了,真的去教練休息室
[00:29:04.000 --> 00:29:06.000]  就跟那個老師聊聊
[00:29:06.000 --> 00:29:08.000]  就是那時候他開始這個基督徒的老師
[00:29:08.000 --> 00:29:10.000]  他對基督教有一個新的看法
[00:29:10.000 --> 00:29:12.000]  跟著他信了耶穌之後
[00:29:12.000 --> 00:29:14.000]  生命有一個新的改變,今天做傑出青年
[00:29:14.000 --> 00:29:16.000]  你明白我的意思嗎
[00:29:16.000 --> 00:29:18.000]  每一個人都可以說他這樣的說話
[00:29:18.000 --> 00:29:20.000]  不過很多時候,為甚麼這麼多的基督徒
[00:29:20.000 --> 00:29:22.000]  這麼多人經過我的生命裏面
[00:29:22.000 --> 00:29:24.000]  沒人跟他說,為甚麼你有些煩躁
[00:29:24.000 --> 00:29:26.000]  為甚麼這些送汁這麼污糟
[00:29:26.000 --> 00:29:28.000]  沒人有付出一點點
[00:29:28.000 --> 00:29:30.000]  那麼多的關心
[00:29:30.000 --> 00:29:32.000]  就是這樣改變
[00:29:32.000 --> 00:29:36.000]  這些都是我們今天看回頭,預早知道的
[00:29:36.000 --> 00:29:38.000]  我相信還有更多更多
[00:29:38.000 --> 00:29:40.000]  有一天上天堂的時候
[00:29:40.000 --> 00:29:42.000]  你會見到,你會很興奮
[00:29:42.000 --> 00:29:44.000]  我相信,那種興奮
[00:29:44.000 --> 00:29:46.000]  多過你要得到任何的冠冕
[00:29:46.000 --> 00:29:48.000]  真的,哎呀,原來那天就是因為這樣
[00:29:48.000 --> 00:29:50.000]  就是遞了一張單張
[00:29:50.000 --> 00:29:52.000]  那天就是一個同事在喝水的時候
[00:29:52.000 --> 00:29:54.000]  說了幾句話
[00:29:54.000 --> 00:29:56.000]  原來一直看回頭,整個脈絡歷史裏面
[00:29:56.000 --> 00:29:58.000]  影響了這麼多的人
[00:29:58.000 --> 00:30:00.000]  真的,頂著門
[00:30:00.000 --> 00:30:02.000]  這些是我們稍微見到的
[00:30:02.000 --> 00:30:04.000]  但我相信有更多見不到
[00:30:04.000 --> 00:30:06.000]  只管去吧
[00:30:06.000 --> 00:30:08.000]  神說,你只管去,你不要問
[00:30:08.000 --> 00:30:10.000]  你問你明得多少歷史,你明得多少東西
[00:30:10.000 --> 00:30:12.000]  你只管去
[00:30:12.000 --> 00:30:14.000]  按照我的導演
[00:30:14.000 --> 00:30:16.000]  我的劇本做
[00:30:16.000 --> 00:30:18.000]  做足它,做足它的時候
[00:30:18.000 --> 00:30:20.000]  有一天你們見到這台戲,多麼精彩
[00:30:20.000 --> 00:30:22.000]  你不要說,我只是小人物
[00:30:22.000 --> 00:30:24.000]  我懂甚麼
[00:30:24.000 --> 00:30:26.000]  我經常都跟大家說,這個你一定記得
[00:30:26.000 --> 00:30:28.000]  我講過很多次,忍不住再講
[00:30:28.000 --> 00:30:30.000]  哥佩里一定會的
[00:30:30.000 --> 00:30:32.000]  如果有人沒聽過,我再講一次
[00:30:32.000 --> 00:30:34.000]  這件事大家一定會的
[00:30:34.000 --> 00:30:36.000]  20世紀最偉大的宣教士
[00:30:36.000 --> 00:30:38.000]  幾千萬的人
[00:30:38.000 --> 00:30:40.000]  因為他而信耶穌
[00:30:40.000 --> 00:30:42.000]  大家都認識哥佩里
[00:30:42.000 --> 00:30:44.000]  但我相信大部份人都不認識哥佩里
[00:30:44.000 --> 00:30:46.000]  剛剛信耶穌的時候
[00:30:46.000 --> 00:30:48.000]  這個年輕人信耶穌的時候
[00:30:48.000 --> 00:30:50.000]  去禮拜堂
[00:30:50.000 --> 00:30:52.000]  據主教學老師的名字
[00:30:52.000 --> 00:30:54.000]  你不認識
[00:30:54.000 --> 00:30:56.000]  我經常都說,我也不認識
[00:30:56.000 --> 00:30:58.000]  不好意思,大家都不認識
[00:30:58.000 --> 00:31:00.000]  不過我知道一件事
[00:31:00.000 --> 00:31:02.000]  我老師見到剛初信主的年輕人
[00:31:02.000 --> 00:31:04.000]  來到主教學的時候
[00:31:04.000 --> 00:31:06.000]  很喜歡讀聖經
[00:31:06.000 --> 00:31:08.000]  於是他就特別花時間
[00:31:08.000 --> 00:31:10.000]  他覺得這麼有心讀聖經
[00:31:10.000 --> 00:31:12.000]  我就給多一點時間你
[00:31:12.000 --> 00:31:14.000]  特別花時間去教他讀聖經
[00:31:14.000 --> 00:31:16.000]  他想讀聖經的時候
[00:31:16.000 --> 00:31:18.000]  給多一點方法,引導他繼續讀聖經
[00:31:18.000 --> 00:31:20.000]  我相信這位主教學老師
[00:31:20.000 --> 00:31:22.000]  發夢都想不到
[00:31:22.000 --> 00:31:24.000]  他這個年輕人
[00:31:24.000 --> 00:31:26.000]  將來帶了千萬人信耶穌
[00:31:26.000 --> 00:31:28.000]  鼎姐妹你明白嗎
[00:31:28.000 --> 00:31:30.000]  這就是阿拉利亞
[00:31:30.000 --> 00:31:32.000]  你和我也可以做阿拉利亞
[00:31:32.000 --> 00:31:34.000]  但多少時候在我們的冷漠
[00:31:34.000 --> 00:31:36.000]  在我們的忙碌
[00:31:36.000 --> 00:31:38.000]  在我們那種不屑
