
[00:00:00.000 --> 00:00:10.000]  我都参加很多讲座,不是做讲员,是做会众。
[00:22:13.000 --> 00:22:16.000]  阿巴拉罕美满,
[00:22:16.000 --> 00:22:19.000]  不只是一两句口号,
[00:22:19.000 --> 00:22:20.000]  恩着信,
[00:22:20.000 --> 00:22:23.000]  那个恩着信的背后,
[00:22:23.000 --> 00:22:26.000]  那个现实,
[00:22:26.000 --> 00:22:29.000]  有些时候反而是圣经记载,
[00:22:29.000 --> 00:22:30.000]  但是你和我不想去想,
[00:22:30.000 --> 00:22:31.000]  不想去面对,
[00:22:31.000 --> 00:22:35.000]  我们很想相信阿巴拉罕有信心,
[00:22:35.000 --> 00:22:37.000]  于是他一帆风顺,
[00:22:37.000 --> 00:22:40.000]  于是他父慈子孝,
[00:22:40.000 --> 00:22:42.000]  于是他夫妻和睦,
[00:22:42.000 --> 00:22:44.000]  于是他一团幸福,
[00:22:44.000 --> 00:22:47.000]  家里就是由光发出来,
[00:22:47.000 --> 00:22:49.000]  吸引外邦人来到,
[00:22:49.000 --> 00:22:51.000]  就见到上帝的云处火处,
[00:22:51.000 --> 00:22:54.000]  未出埃及才讲云处火处,
[00:22:54.000 --> 00:22:56.000]  你走到阿巴拉罕的帐篷,
[00:22:56.000 --> 00:23:01.000]  你听到的是撒拉赶走夏甲的声音,
[00:23:01.000 --> 00:23:04.000]  你听到的是以撒这个儿子,
[00:23:04.000 --> 00:23:06.000]  四十岁人了,
[00:23:06.000 --> 00:23:07.000]  一句声都不出,
[00:23:07.000 --> 00:23:09.000]  你听不到什么,
[00:23:09.000 --> 00:23:12.000]  你见到的是阿巴拉罕很多的筹算,
[00:23:12.000 --> 00:23:15.000]  但是临最后一件事,
[00:23:15.000 --> 00:23:16.000]  很详细的记载,
[00:23:16.000 --> 00:23:17.000]  二十四章,
[00:23:17.000 --> 00:23:18.000]  你记得吗?
[00:23:18.000 --> 00:23:22.000]  努卜人为以撒娶媳妇,
[00:23:22.000 --> 00:23:25.000]  回到他的故乡,
[00:23:25.000 --> 00:23:29.000]  整个上帝的应许,
[00:23:29.000 --> 00:23:35.000]  到最后不是hinge on阿巴拉罕的信心,
[00:23:35.000 --> 00:23:40.000]  而是利伯加说我去,
[00:23:40.000 --> 00:23:41.000]  是,
[00:23:41.000 --> 00:23:43.000]  旧约是大男人的世界,
[00:23:43.000 --> 00:23:46.000]  列祖这些阿巴拉罕以撒雅国的神,
[00:23:46.000 --> 00:23:51.000]  从来都没有撒拉利伯加拉结的上帝,
[00:23:51.000 --> 00:23:55.000]  妇女运动才会这样改了圣经,
[00:23:55.000 --> 00:23:56.000]  是,
[00:23:56.000 --> 00:23:58.000]  不过创世纪也很清楚地讲,
[00:23:58.000 --> 00:24:00.000]  阿巴拉罕离开本地本族父家,
[00:24:00.000 --> 00:24:04.000]  同样利伯加离开本地本族父家,
[00:24:04.000 --> 00:24:06.000]  两个的事件,
[00:24:06.000 --> 00:24:09.000]  如果事但少了一个,
[00:24:09.000 --> 00:24:14.000]  上帝的应许如何成就?
[00:24:14.000 --> 00:24:16.000]  阿巴拉罕很威,
[00:24:16.000 --> 00:24:18.000]  他运筹帷幄,
[00:24:18.000 --> 00:24:20.000]  他掌握一切,
[00:24:20.000 --> 00:24:23.000]  他能够管理每一件事,
[00:24:23.000 --> 00:24:26.000]  他是一个生出来的领袖,
[00:24:26.000 --> 00:24:28.000]  他是一个很敬虔的人物,
[00:24:28.000 --> 00:24:30.000]  不是,
[00:24:30.000 --> 00:24:33.000]  创世纪给我们看到的是一幅很现实的图画,
[00:24:33.000 --> 00:24:36.000]  是走出来他头头是道,
[00:24:36.000 --> 00:24:38.000]  回到家里,
[00:24:38.000 --> 00:24:41.000]  和你和我差不多,
[00:24:41.000 --> 00:24:44.000]  很多事搞不定,
[00:24:44.000 --> 00:24:46.000]  很多事千算万算,
[00:24:46.000 --> 00:24:48.000]  算不完,
[00:24:48.000 --> 00:24:51.000]  很多的困难,
[00:24:51.000 --> 00:24:53.000]  很多的冲突,
[00:24:53.000 --> 00:24:58.000]  和今天你我所经历的,
[00:24:58.000 --> 00:25:00.000]  没什么分别,
[00:25:00.000 --> 00:25:03.000]  这些不是因为罪恶而起的,
[00:25:03.000 --> 00:25:05.000]  阿巴拉罕一生敬虔,
[00:25:05.000 --> 00:25:06.000]  这是真的,
[00:25:06.000 --> 00:25:07.000]  相信上帝,
[00:25:07.000 --> 00:25:08.000]  这是真的,
[00:25:08.000 --> 00:25:10.000]  为了服侍上帝,
[00:25:10.000 --> 00:25:13.000]  而带来的痛苦,
[00:25:13.000 --> 00:25:16.000]  为了顺服上帝,
[00:25:16.000 --> 00:25:21.000]  而带来和以撒的alienation,
[00:25:21.000 --> 00:25:25.000]  我们从来都不敢在讲台上提,
[00:25:25.000 --> 00:25:27.000]  as if,
[00:25:27.000 --> 00:25:30.000]  这是不会发生的事,
[00:25:30.000 --> 00:25:33.000]  我认识很多教会的童工,
[00:25:33.000 --> 00:25:35.000]  因为熟络的缘故,
[00:25:35.000 --> 00:25:40.000]  略知他们家庭背景,
[00:25:40.000 --> 00:25:42.000]  六年班的大儿子,
[00:25:42.000 --> 00:25:45.000]  见到父亲每晚出去查经,
[00:25:45.000 --> 00:25:47.000]  报道福音圣言经,
[00:25:47.000 --> 00:25:50.000]  带很多香港小巴司机信耶稣,
[00:25:50.000 --> 00:25:52.000]  小反信耶稣,
[00:25:52.000 --> 00:25:55.000]  很成功的evangelist,
[00:25:55.000 --> 00:25:57.000]  这个儿子有一晚,
[00:25:57.000 --> 00:25:58.000]  见到父亲吃完饭,
[00:25:58.000 --> 00:26:00.000]  又匆匆出门,
[00:26:00.000 --> 00:26:02.000]  这个儿子和父亲很正经地说,
[00:26:02.000 --> 00:26:04.000]  学大人口气,
[00:26:04.000 --> 00:26:05.000]  你走出这个门口,
[00:26:05.000 --> 00:26:08.000]  你不要再回来了,
[00:26:08.000 --> 00:26:12.000]  我们以为这些只会发生在李远哲教授的人物身上,
[00:26:12.000 --> 00:26:15.000]  李远哲教授有个很馈赤人口的故事,
[00:26:15.000 --> 00:26:17.000]  就是他去普林斯顿研究,
[00:26:17.000 --> 00:26:20.000]  拿到贝尔奖的project的时候,
[00:26:20.000 --> 00:26:22.000]  他根本没有一晚在家,
[00:26:22.000 --> 00:26:24.000]  直到有一晚他偷得浮生,
[00:26:24.000 --> 00:26:26.000]  在家吃完晚饭,
[00:26:26.000 --> 00:26:28.000]  还陪着小孩玩了半晚,
[00:26:28.000 --> 00:26:29.000]  临睡的时候,
[00:26:29.000 --> 00:26:30.000]  这个小孩很高兴,
[00:26:30.000 --> 00:26:31.000]  和妈妈说,
[00:26:31.000 --> 00:26:36.000]  这个叔叔可不可以再来?
[00:26:36.000 --> 00:26:37.000]  真事来的,
[00:26:37.000 --> 00:26:38.000]  不是我作出来的,
[00:26:38.000 --> 00:26:42.000]  不然我不敢quote他的名字,
[00:26:42.000 --> 00:26:45.000]  为侍奉上帝,
[00:26:45.000 --> 00:26:48.000]  就一团和气,
[00:26:48.000 --> 00:26:50.000]  就幸福快乐,
[00:26:50.000 --> 00:26:55.000]  这个不是圣经记载的阿伯拉罕,
[00:26:55.000 --> 00:27:01.000]  圣经的记载不是在阿伯拉罕的成就,
[00:27:01.000 --> 00:27:07.000]  而反而是他的不抵,
[00:27:07.000 --> 00:27:09.000]  他的无助,
[00:27:09.000 --> 00:27:12.000]  他的张力,
[00:27:12.000 --> 00:27:14.000]  他的限制,
[00:27:14.000 --> 00:27:18.000]  在献义煞的经文里面,
[00:27:18.000 --> 00:27:20.000]  很清楚地说,
[00:27:20.000 --> 00:27:22.000]  他看不见答案,
[00:27:22.000 --> 00:27:28.000]  我而神必自己看见凡迹的阳光,
[00:27:28.000 --> 00:27:30.000]  间接承认,
[00:27:30.000 --> 00:27:33.000]  sorry,为父的我,
[00:27:33.000 --> 00:27:36.000]  看不到阳光在哪里,
[00:27:36.000 --> 00:27:37.000]  说不出那句,
[00:27:37.000 --> 00:27:39.000]  你就是阳光,
[00:27:39.000 --> 00:27:40.000]  怎么看不见,
[00:27:40.000 --> 00:27:41.000]  他看着就是你,
[00:27:41.000 --> 00:27:43.000]  怎么说得出,
[00:27:43.000 --> 00:27:45.000]  这样的父亲,
[00:27:45.000 --> 00:27:47.000]  还是人来的,
[00:27:47.000 --> 00:27:49.000]  儿子啊,感谢上帝啊,
[00:27:49.000 --> 00:27:50.000]  你就是了,
[00:27:50.000 --> 00:27:52.000]  欢欢喜喜,领死了,
[00:27:52.000 --> 00:27:56.000]  阿伯拉罕多大都想有第二个答案,
[00:27:56.000 --> 00:28:00.000]  他带了三个童子出门,
[00:28:00.000 --> 00:28:04.000]  中文圣经说另外那两个是僕人,
[00:28:04.000 --> 00:28:06.000]  其实希伯来文是童子,
[00:28:06.000 --> 00:28:08.000]  和以撒一样,
[00:28:08.000 --> 00:28:09.000]  三个童子,
[00:28:09.000 --> 00:28:10.000]  一个正选,
[00:28:10.000 --> 00:28:11.000]  两个后备,
[00:28:11.000 --> 00:28:13.000]  上帝没有改变心意,
[00:28:13.000 --> 00:28:16.000]  其实上帝一早预备了一只羊,
[00:28:16.000 --> 00:28:19.000]  两个扣在树丛中,
[00:28:19.000 --> 00:28:20.000]  不是那一刻,
[00:28:20.000 --> 00:28:22.000]  突然之间好像变魔术那样,
[00:28:22.000 --> 00:28:24.000]  上帝不用做魔术,
[00:28:24.000 --> 00:28:26.000]  我们经常都以为上帝要神迹其事,
[00:28:26.000 --> 00:28:27.000]  不用的,
[00:28:27.000 --> 00:28:28.000]  那只羊可能扣了一个星期,
[00:28:28.000 --> 00:28:30.000]  所以已经没有力气了,
[00:28:30.000 --> 00:28:31.000]  阿伯拉罕走过来,
[00:28:31.000 --> 00:28:32.000]  一拉他出来就搞定了,
[00:28:32.000 --> 00:28:33.000]  不过阿伯拉罕太紧张了,
[00:28:33.000 --> 00:28:34.000]  上到山上,
[00:28:34.000 --> 00:28:35.000]  他只是盘算着
[00:28:35.000 --> 00:28:37.000]  怎么捆绑以撒,
[00:28:37.000 --> 00:28:40.000]  他根本不敢看任何其他的东西,
[00:28:40.000 --> 00:28:42.000]  他看不到那只羊,
[00:28:42.000 --> 00:28:46.000]  上山的路上更加看不到,
[00:28:46.000 --> 00:28:48.000]  他看不到,
[00:28:48.000 --> 00:28:50.000]  但是神看到,
[00:28:50.000 --> 00:28:51.000]  阿伯拉罕的一生,
[00:28:51.000 --> 00:28:53.000]  希伯来书其实说了一句,
[00:28:53.000 --> 00:28:54.000]  我们经常都不记得的,
[00:28:54.000 --> 00:29:00.000]  他是还未曾得到应许,
[00:29:00.000 --> 00:29:02.000]  他死的时候,
[00:29:02.000 --> 00:29:10.000]  还是凭信心仰望上帝所经营成就,
[00:29:10.000 --> 00:29:15.000]  那个天上的应许之成,
[00:29:15.000 --> 00:29:19.000]  在我看不见的时候,
[00:29:19.000 --> 00:29:25.000]  我仍然活在信得过上帝,
[00:29:25.000 --> 00:29:30.000]  这样的一个现实当中,
[00:29:30.000 --> 00:29:31.000]  你可以说阿伯拉罕,
[00:29:31.000 --> 00:29:33.000]  甚至你和我,
[00:29:33.000 --> 00:29:36.000]  往往是被逼的,
[00:29:36.000 --> 00:29:39.000]  神要成就他的应许,
[00:29:39.000 --> 00:29:41.000]  强调阿伯拉罕帮忙,
[00:29:41.000 --> 00:29:42.000]  越帮越忙,
[00:29:42.000 --> 00:29:44.000]  神要成就他的应许,
[00:29:44.000 --> 00:29:46.000]  不是在乎阿伯拉罕的信服,
[00:29:46.000 --> 00:29:48.000]  利伯加肯不肯去,
[00:29:48.000 --> 00:29:56.000]  阿伯拉罕完全没有任何半点影响的可能,
[00:29:56.000 --> 00:29:58.000]  神要成就他的应许,
[00:29:58.000 --> 00:29:59.000]  在阿伯拉罕,
[00:29:59.000 --> 00:30:00.000]  甚至他的儿子,
[00:30:00.000 --> 00:30:02.000]  他的孙的身上,
[00:30:02.000 --> 00:30:06.000]  阿伯拉罕到死那一天,
[00:30:06.000 --> 00:30:10.000]  他唯一能够拿得住的两样东西,
[00:30:10.000 --> 00:30:14.000]  第一就是以撒出世,
[00:30:14.000 --> 00:30:18.000]  第二就是麦比拉洞,
[00:30:18.000 --> 00:30:23.000]  他买下来埋葬他和太太的那块坟地,
[00:30:23.000 --> 00:30:25.000]  这个就是上帝的应许,
[00:30:25.000 --> 00:30:27.000]  在阿伯拉罕的一生当中,
[00:30:27.000 --> 00:30:34.000]  成就我们叫做那个初熟的果子,
[00:30:34.000 --> 00:30:39.000]  还是叫做圣灵今日所给我们的deposit,
[00:30:39.000 --> 00:30:41.000]  down payment,
[00:30:41.000 --> 00:30:45.000]  这个就是阿伯拉罕的一生,
[00:30:45.000 --> 00:30:49.000]  和你和我的经历,
[00:30:49.000 --> 00:30:53.000]  不是距离很远,
[00:30:53.000 --> 00:30:55.000]  视乎你怎么读,
[00:30:55.000 --> 00:30:58.000]  你停在三两句的口号上,
[00:30:58.000 --> 00:31:01.000]  阿伯拉罕很伟大,
[00:31:01.000 --> 00:31:03.000]  人到中年,
[00:31:03.000 --> 00:31:06.000]  你再读创世纪的经文,
[00:31:06.000 --> 00:31:09.000]  那些就不是以前主一学,
[00:31:09.000 --> 00:31:10.000]  背金句,
[00:31:10.000 --> 00:31:12.000]  游图画,
[00:31:12.000 --> 00:31:13.000]  派sticker,
[00:31:13.000 --> 00:31:15.000]  吃茶点,
[00:31:15.000 --> 00:31:17.000]  这样的世界,
[00:31:17.000 --> 00:31:21.000]  每一句背后的眼泪,
[00:31:21.000 --> 00:31:24.000]  睡不着的夜晚,
[00:31:24.000 --> 00:31:25.000]  想来想去,
[00:31:25.000 --> 00:31:27.000]  度来度去,
[00:31:27.000 --> 00:31:29.000]  结果清早起来,
[00:31:29.000 --> 00:31:32.000]  都是要往摩尼亚山去,
[00:31:32.000 --> 00:31:35.000]  那个痛苦,
[00:31:35.000 --> 00:31:37.000]  这个是阿伯拉罕,
[00:31:37.000 --> 00:31:43.000]  这个是圣经里面所记载的一个人物,
[00:31:43.000 --> 00:31:46.000]  第二个人物是大卫,
[00:31:46.000 --> 00:31:49.000]  如果说阿伯拉罕是重要,
[00:31:49.000 --> 00:31:53.000]  大卫相信以蝙蝠来计算,
[00:31:53.000 --> 00:31:56.000]  圣经花在大卫身上的记载,
[00:31:56.000 --> 00:31:59.000]  就更加多很多倍,
[00:31:59.000 --> 00:32:05.000]  撒姆尔记上16章到31章,
[00:32:05.000 --> 00:32:08.000]  撒姆尔记下24章,
[00:32:08.000 --> 00:32:12.000]  列王纪上122章,
[00:32:12.000 --> 00:32:15.000]  历代至上整卷29章,
[00:32:15.000 --> 00:32:18.000]  没有第二个圣经的人物,
[00:32:18.000 --> 00:32:23.000]  是要废那么多笔墨来去记载,
[00:32:23.000 --> 00:32:30.000]  大卫这个合神心意的君王,
[00:32:30.000 --> 00:32:33.000]  是,上帝高立他的时候,
[00:32:33.000 --> 00:32:37.000]  撒姆尔记上16章,
[00:32:37.000 --> 00:32:41.000]  上帝提出一个很高的标准,
[00:32:41.000 --> 00:32:43.000]  你记得吗?
[00:32:43.000 --> 00:32:48.000]  撒姆尔拿着高尤去到伯利衡,
[00:32:48.000 --> 00:32:51.000]  找耶稀叫他的儿子出来,
[00:32:51.000 --> 00:32:53.000]  七个儿子站在那里,
[00:32:53.000 --> 00:32:55.000]  上帝提醒撒姆尔,
[00:32:55.000 --> 00:32:58.000]  人事看外貌,
[00:32:58.000 --> 00:33:02.000]  耶和华看内心,
[00:33:02.000 --> 00:33:05.000]  所以七个哥哥高大威猛,
[00:33:05.000 --> 00:33:08.000]  撒姆尔都为之心切,
[00:33:08.000 --> 00:33:09.000]  当然是他了,
[00:33:09.000 --> 00:33:12.000]  上帝说不是,
[00:33:12.000 --> 00:33:14.000]  其实希伯来民更加拙,
[00:33:14.000 --> 00:33:16.000]  上帝说气拙,
[00:33:16.000 --> 00:33:19.000]  就好像对扫罗的说法一样,
[00:33:19.000 --> 00:33:22.000]  不是他,我没有选择他,
[00:33:22.000 --> 00:33:25.000]  到最后,七个都走过了,
[00:33:25.000 --> 00:33:27.000]  耶稀当然莫名其妙,
[00:33:27.000 --> 00:33:29.000]  选美还是选什么呢?
[00:33:29.000 --> 00:33:32.000]  撒姆尔当然选书彤,
[00:33:32.000 --> 00:33:33.000]  帮得手的,
[00:33:33.000 --> 00:33:38.000]  七个能够展示的儿子都走过了,
[00:33:38.000 --> 00:33:40.000]  七个儿子当然莫名其妙,
[00:33:40.000 --> 00:33:41.000]  不知道发生什么事,
[00:33:41.000 --> 00:33:43.000]  连撒姆尔都莫名其妙,
[00:33:43.000 --> 00:33:46.000]  因此最后问了一个很莫名其妙的问题,
[00:33:46.000 --> 00:33:49.000]  你还有没有儿子?
[00:33:49.000 --> 00:33:52.000]  而这个答案是最莫名其妙的,
[00:33:52.000 --> 00:33:54.000]  耶稀应该说,
[00:33:54.000 --> 00:33:56.000]  你叫我叫齐来见你,
[00:33:56.000 --> 00:33:57.000]  都在这儿了,
[00:33:57.000 --> 00:33:59.000]  没有啊,究竟发生什么事?
[00:33:59.000 --> 00:34:01.000]  是谁你想找?
[00:34:01.000 --> 00:34:02.000]  耶稀竟然说,
[00:34:02.000 --> 00:34:04.000]  哎呀,你不问我忘记了,
[00:34:04.000 --> 00:34:07.000]  你问了我记得还有一个,
[00:34:07.000 --> 00:34:10.000]  这样都可以?
[00:34:10.000 --> 00:34:11.000]  这样都可以?
[00:34:11.000 --> 00:34:15.000]  这个是大卫出场的介绍,
[00:34:15.000 --> 00:34:20.000]  是一个爸爸忘记了的小儿子,
[00:34:20.000 --> 00:34:22.000]  是一个不可以上战场,
[00:34:22.000 --> 00:34:24.000]  只可以看羊,
[00:34:24.000 --> 00:34:25.000]  弹琴,
[00:34:25.000 --> 00:34:26.000]  今天挺好的,
[00:34:26.000 --> 00:34:28.000]  我们很想我们的子女学琴,
[00:34:28.000 --> 00:34:30.000]  特别男孩子神童,
[00:34:30.000 --> 00:34:31.000]  他都要交功课的,
[00:34:31.000 --> 00:34:34.000]  上头条新闻,
[00:34:34.000 --> 00:34:36.000]  以前弹琴的,
[00:34:36.000 --> 00:34:40.000]  不是那些能打的男孩子做的事情,
[00:34:40.000 --> 00:34:44.000]  那些不能打的才会弹琴,
[00:34:44.000 --> 00:34:47.000]  大卫容貌尽美,
[00:34:47.000 --> 00:34:50.000]  其实就是说他baby face,
[00:34:50.000 --> 00:34:53.000]  红颜色,很帅,
[00:34:53.000 --> 00:34:54.000]  不过小一点,
[00:34:54.000 --> 00:34:56.000]  留点鬍子就好看一点,
[00:34:56.000 --> 00:34:58.000]  像个大人样,
[00:34:58.000 --> 00:35:02.000]  明明上帝要求的是看内心,
[00:35:02.000 --> 00:35:06.000]  经文三次重复介绍的,
[00:35:06.000 --> 00:35:08.000]  都是大卫的外貌,
[00:35:08.000 --> 00:35:12.000]  怎样看到大卫的内心?
[00:35:12.000 --> 00:35:19.000]  撒姆尔基上借了哥利亚的事件,
[00:35:19.000 --> 00:35:22.000]  让我们认识大卫,
[00:35:22.000 --> 00:35:27.000]  从他的说话认识他在想什么,
[00:35:27.000 --> 00:35:31.000]  你记得他是被撒姆尔高立的大卫,
[00:35:31.000 --> 00:35:32.000]  很年轻,
[00:35:32.000 --> 00:35:37.000]  他登基做王的时候才30岁,
[00:35:37.000 --> 00:35:38.000]  他等了很久,
[00:35:38.000 --> 00:35:39.000]  扫罗都没死,
[00:35:39.000 --> 00:35:42.000]  所以这个时候十多岁的儿子,
[00:35:42.000 --> 00:35:44.000]  爸爸都忘记了他,
[00:35:44.000 --> 00:35:45.000]  他有什么想法?
[00:35:45.000 --> 00:35:46.000]  他有什么想法,
[00:35:46.000 --> 00:35:48.000]  你看他去到战场上,
[00:35:48.000 --> 00:35:50.000]  送饭给他哥哥,
[00:35:50.000 --> 00:35:53.000]  去到之后留下了食物,
[00:35:53.000 --> 00:35:57.000]  跑到战场问哥哥的安,
[00:35:57.000 --> 00:35:59.000]  这是17章第22节,
[00:35:59.000 --> 00:36:02.000]  和哥哥聊天的时候,
[00:36:02.000 --> 00:36:05.000]  哥利亚就出来挑战,
[00:36:05.000 --> 00:36:07.000]  以色列众人逃跑,
[00:36:07.000 --> 00:36:09.000]  极其害怕,
[00:36:09.000 --> 00:36:11.000]  他们彼此说,
[00:36:11.000 --> 00:36:12.000]  你看到吗?
[00:36:12.000 --> 00:36:13.000]  就是这个人,
[00:36:13.000 --> 00:36:14.000]  他上来要骂阵,
[00:36:14.000 --> 00:36:16.000]  谁杀了他,
[00:36:16.000 --> 00:36:19.000]  王就会赏赐他大财,
[00:36:19.000 --> 00:36:22.000]  将自己的女儿给他为妻,
[00:36:22.000 --> 00:36:26.000]  在以色列人中免他父家立梁当差,
[00:36:26.000 --> 00:36:30.000]  这是我们主学从来不读的细节,
[00:36:30.000 --> 00:36:34.000]  因为我们认为大卫是凭信心打死巨人哥利亚,
[00:36:34.000 --> 00:36:36.000]  但是圣经用了很长的篇幅,
[00:36:36.000 --> 00:36:39.000]  记载这一个片段,
[00:36:39.000 --> 00:36:44.000]  26节,大卫问站在旁边的人说,
[00:36:44.000 --> 00:36:47.000]  有人杀这非利士人,
[00:36:47.000 --> 00:36:50.000]  除掉以色列人的耻辱,
[00:36:50.000 --> 00:36:53.000]  怎样代他呢?
[00:36:53.000 --> 00:36:57.000]  大卫这个问题其实是他刚刚听到答案,
[00:36:57.000 --> 00:36:59.000]  所以他不是不知道,
[00:36:59.000 --> 00:37:01.000]  他是明知故问,
[00:37:01.000 --> 00:37:03.000]  或者你说他问清楚一点,
[00:37:03.000 --> 00:37:08.000]  或者你说他问是想肯定他没听错,
[00:37:08.000 --> 00:37:09.000]  什么话?
[00:37:09.000 --> 00:37:10.000]  你说什么话?
[00:37:10.000 --> 00:37:12.000]  皇帝会怎么对他?
[00:37:12.000 --> 00:37:13.000]  嫁个女儿给他?
[00:37:13.000 --> 00:37:14.000]  免他衰?
[00:37:14.000 --> 00:37:16.000]  不用他当差?
[00:37:16.000 --> 00:37:17.000]  给他很多钱?
[00:37:17.000 --> 00:37:18.000]  你再说清楚一点,
[00:37:18.000 --> 00:37:19.000]  是真是假?
[00:37:19.000 --> 00:37:21.000]  哪里写着的?
[00:37:21.000 --> 00:37:23.000]  大卫关心,
[00:37:23.000 --> 00:37:27.000]  这个人如果有人杀了他,
[00:37:27.000 --> 00:37:29.000]  会有什么待遇?
[00:37:29.000 --> 00:37:31.000]  当然下面加一句,
[00:37:31.000 --> 00:37:34.000]  或者未受割离的非利士人,
[00:37:34.000 --> 00:37:37.000]  竟敢向永生神的军队骂阵,
[00:37:37.000 --> 00:37:39.000]  这句我们很喜欢听,
[00:37:39.000 --> 00:37:41.000]  大卫很有信心,
[00:37:41.000 --> 00:37:44.000]  他根本不把哥利亚放在眼里,
[00:37:44.000 --> 00:37:47.000]  我们知道大卫是一个很小心说话的人,
[00:37:47.000 --> 00:37:50.000]  这也是圣经介绍他的其中一个说法,
[00:37:50.000 --> 00:37:52.000]  说话合二,
[00:37:52.000 --> 00:37:55.000]  16章第18节,
[00:37:55.000 --> 00:37:57.000]  大卫真正关心的,
[00:37:57.000 --> 00:37:58.000]  你看看,
[00:37:58.000 --> 00:38:01.000]  百姓照先前的说话回答他说,
[00:38:01.000 --> 00:38:03.000]  有人能杀这非利士人,
[00:38:03.000 --> 00:38:05.000]  必如此如此待他,
[00:38:05.000 --> 00:38:07.000]  不用重复了,
[00:38:07.000 --> 00:38:09.000]  我们都已经会背了这三个待遇,
[00:38:09.000 --> 00:38:12.000]  跟着大卫的掌卿就骂他,
[00:38:12.000 --> 00:38:14.000]  听到这个对答之后就说,
[00:38:14.000 --> 00:38:15.000]  你做来干什么?
[00:38:15.000 --> 00:38:16.000]  搞搞震,
[00:38:16.000 --> 00:38:17.000]  我知道了,
[00:38:17.000 --> 00:38:19.000]  你不要整天吹他一大轮,
[00:38:19.000 --> 00:38:21.000]  大卫立刻缩,
[00:38:21.000 --> 00:38:23.000]  我做了什么?
[00:38:23.000 --> 00:38:25.000]  我来起没有缘故么?
[00:38:25.000 --> 00:38:27.000]  就避开了哥,
[00:38:27.000 --> 00:38:29.000]  大卫留心30节,
[00:38:29.000 --> 00:38:31.000]  大卫离开了哥之后,
[00:38:31.000 --> 00:38:33.000]  转向别人,
[00:38:33.000 --> 00:38:36.000]  照先前的话而问,
[00:38:36.000 --> 00:38:38.000]  问什么?
[00:38:38.000 --> 00:38:41.000]  仍然是有人杀了这个非利士人,
[00:38:41.000 --> 00:38:43.000]  王会怎么对他说?
[00:38:43.000 --> 00:38:44.000]  你再说一次给我听,
[00:38:44.000 --> 00:38:45.000]  第三次问了,
[00:38:45.000 --> 00:38:47.000]  第三次听答案了,
[00:38:47.000 --> 00:38:52.000]  百姓仍照先前的话回答他,
[00:38:52.000 --> 00:38:55.000]  神看内心,
[00:38:55.000 --> 00:38:58.000]  大卫的内心在想什么?
[00:38:58.000 --> 00:39:02.000]  大卫是一个很有ambition的少年人,
[00:39:02.000 --> 00:39:05.000]  他剔杀武尔的高立很认真,
[00:39:05.000 --> 00:39:07.000]  他要做王,
[00:39:07.000 --> 00:39:12.000]  但是十多岁的汉阳怎么做王?
[00:39:12.000 --> 00:39:14.000]  你会怎么做?
[00:39:14.000 --> 00:39:16.000]  他回去祈祷等候,
[00:39:16.000 --> 00:39:18.000]  有一天上帝开路,
[00:39:18.000 --> 00:39:19.000]  大卫说不是的,
[00:39:19.000 --> 00:39:21.000]  我要想办法的,
[00:39:21.000 --> 00:39:22.000]  他一听到,
[00:39:22.000 --> 00:39:25.000]  做皇帝的女婿,
[00:39:25.000 --> 00:39:28.000]  近了一大步,
[00:39:28.000 --> 00:39:30.000]  问清楚一点,
[00:39:30.000 --> 00:39:32.000]  大卫有把握的,
[00:39:32.000 --> 00:39:34.000]  大卫不蠢的,
[00:39:34.000 --> 00:39:38.000]  犹太人的学者分析这场大卫的胜利,
[00:39:38.000 --> 00:39:41.000]  他说根本其实很简单,
[00:39:41.000 --> 00:39:46.000]  哥尼亚之所以穿得这么笨重,
[00:39:46.000 --> 00:39:54.000]  是因为他要抵挡在战场上重装甲的步兵,
[00:39:54.000 --> 00:40:01.000]  要一排走出来对抗对方的骑兵,
[00:40:01.000 --> 00:40:03.000]  两军对敌,
[00:40:03.000 --> 00:40:05.000]  我出骑兵,
[00:40:05.000 --> 00:40:06.000]  骑兵又快,
[00:40:06.000 --> 00:40:08.000]  用的武器又大力,
[00:40:08.000 --> 00:40:12.000]  你用普通的步兵轻装上阵,
[00:40:12.000 --> 00:40:14.000]  抵挡不了这些骑兵,
[00:40:14.000 --> 00:40:16.000]  只有装甲部队,
[00:40:16.000 --> 00:40:19.000]  所以哥尼亚穿的盔甲重得不得了,
[00:40:19.000 --> 00:40:20.000]  站着打,
[00:40:20.000 --> 00:40:21.000]  走不动,
[00:40:21.000 --> 00:40:24.000]  因为他要抵挡的是骑兵,
[00:40:24.000 --> 00:40:30.000]  你要对付这些重装甲的步兵,
[00:40:30.000 --> 00:40:34.000]  你就用狙击手放冷箭,
[00:40:34.000 --> 00:40:36.000]  你不用走过去和他打,
[00:40:36.000 --> 00:40:39.000]  你远远射他就行,
[00:40:39.000 --> 00:40:40.000]  用箭也好,
[00:40:40.000 --> 00:40:42.000]  用石头也好,
[00:40:42.000 --> 00:40:44.000]  那怎么抓这些狙击手呢?
[00:40:44.000 --> 00:40:45.000]  骑兵,
[00:40:45.000 --> 00:40:46.000]  所以是包剪,
[00:40:46.000 --> 00:40:47.000]  打龙虎炮,
[00:40:47.000 --> 00:40:48.000]  懂得玩吗?
[00:40:48.000 --> 00:40:50.000]  这个是战场上永恒的游戏,
