
[00:00:00.000 --> 00:00:07.000]  各位鼎姊妹,今天要和大家分享的
[00:19:56.000 --> 00:19:58.000]  你說是不是全部的人都好像歸隱
[00:19:58.000 --> 00:20:00.000]  他們的下一代這樣呢?
[00:20:00.000 --> 00:20:02.000]  其實今天
[00:20:02.000 --> 00:20:04.000]  仍然有很多不同的人
[00:20:04.000 --> 00:20:06.000]  雖然他們不認識神
[00:20:06.000 --> 00:20:08.000]  但在他們的心裡面
[00:20:08.000 --> 00:20:10.000]  卻是存著
[00:20:10.000 --> 00:20:12.000]  有一點點
[00:20:12.000 --> 00:20:14.000]  在神創造的時候
[00:20:14.000 --> 00:20:16.000]  一些神性
[00:20:16.000 --> 00:20:18.000]  是一些人
[00:20:18.000 --> 00:20:20.000]  應該有的東西
[00:20:20.000 --> 00:20:22.000]  好像人必須要
[00:20:22.000 --> 00:20:24.000]  正心
[00:20:24.000 --> 00:20:26.000]  誠意
[00:20:26.000 --> 00:20:28.000]  要齊家
[00:20:28.000 --> 00:20:30.000]  唯有這樣你才可以
[00:20:30.000 --> 00:20:32.000]  治國平天下
[00:20:32.000 --> 00:20:34.000]  如果不是他不配
[00:20:34.000 --> 00:20:36.000]  去治國平天下
[00:20:36.000 --> 00:20:38.000]  家庭都不行
[00:20:38.000 --> 00:20:40.000]  你怎樣去管別人呢?
[00:20:40.000 --> 00:20:42.000]  接著
[00:20:42.000 --> 00:20:44.000]  我們又看看
[00:20:44.000 --> 00:20:46.000]  有信仰的後代
[00:20:46.000 --> 00:20:48.000]  又怎樣呢?
[00:20:48.000 --> 00:20:50.000]  我們要緊緊記得
[00:20:50.000 --> 00:20:52.000]  亞當夏娃犯了罪
[00:20:52.000 --> 00:20:54.000]  其實他們是沒有認過罪的
[00:20:54.000 --> 00:20:56.000]  不過始終
[00:20:56.000 --> 00:20:58.000]  他們仍然
[00:20:58.000 --> 00:21:00.000]  有一個叫做
[00:21:00.000 --> 00:21:02.000]  對神的
[00:21:02.000 --> 00:21:04.000]  憲制
[00:21:04.000 --> 00:21:06.000]  一個信念在裡面
[00:21:06.000 --> 00:21:08.000]  而他的後代仍然
[00:21:08.000 --> 00:21:10.000]  都有這種信念
[00:21:10.000 --> 00:21:12.000]  繼續存在
[00:21:12.000 --> 00:21:14.000]  因為這樣的緣故
[00:21:14.000 --> 00:21:16.000]  是沒有斷的
[00:21:16.000 --> 00:21:18.000]  但是正如聖經裡面所說
[00:21:18.000 --> 00:21:20.000]  就是因為亞當夏娃的犯罪
[00:21:20.000 --> 00:21:22.000]  所以
[00:21:22.000 --> 00:21:24.000]  死就進入這個世界
[00:21:24.000 --> 00:21:26.000]  我們看看
[00:21:26.000 --> 00:21:28.000]  人被造的時候
[00:21:28.000 --> 00:21:30.000]  那種尊貴
[00:21:30.000 --> 00:21:32.000]  第五章
[00:21:32.000 --> 00:21:34.000]  創世紀第一
[00:21:34.000 --> 00:21:36.000]  和第二節
[00:21:36.000 --> 00:21:38.000]  這是亞當
[00:21:38.000 --> 00:21:40.000]  後代的家譜
[00:21:40.000 --> 00:21:42.000]  當時
[00:21:42.000 --> 00:21:44.000]  做人的日子
[00:21:44.000 --> 00:21:46.000]  他是照著自己的
[00:21:46.000 --> 00:21:48.000]  樣式來做人的
[00:21:48.000 --> 00:21:50.000]  他做男做女
[00:21:50.000 --> 00:21:52.000]  在他們被造的日子
[00:21:52.000 --> 00:21:54.000]  神賜福給他們
[00:21:54.000 --> 00:21:56.000]  稱他們為人
[00:21:56.000 --> 00:21:58.000]  如果你讀詩篇第八篇
[00:21:58.000 --> 00:22:00.000]  人算什麼
[00:22:00.000 --> 00:22:02.000]  你竟顧念他
[00:22:02.000 --> 00:22:04.000]  人算什麼呢?
[00:22:04.000 --> 00:22:06.000]  你竟顧念他
[00:22:06.000 --> 00:22:08.000]  你叫他給天使微笑一點
[00:22:08.000 --> 00:22:10.000]  然後犯經行海盜
[00:22:10.000 --> 00:22:12.000]  一切的東西都交給他
[00:22:12.000 --> 00:22:14.000]  去管理
[00:22:14.000 --> 00:22:16.000]  我看見
[00:22:16.000 --> 00:22:18.000]  詩人犯了屬神的人
[00:22:18.000 --> 00:22:20.000]  他們都明白
[00:22:20.000 --> 00:22:22.000]  人基本上是不配
[00:22:22.000 --> 00:22:24.000]  有這樣的地位
[00:22:24.000 --> 00:22:26.000]  但是神的的確確
[00:22:26.000 --> 00:22:28.000]  已經將這樣的地位
[00:22:28.000 --> 00:22:30.000]  將治理全地
[00:22:30.000 --> 00:22:32.000]  將管理全地
[00:22:32.000 --> 00:22:34.000]  白物
[00:22:34.000 --> 00:22:36.000]  空中的鳥
[00:22:36.000 --> 00:22:38.000]  海裡面的魚
[00:22:38.000 --> 00:22:40.000]  以上一切的生畜
[00:22:40.000 --> 00:22:42.000]  將這個權都交給人
[00:22:42.000 --> 00:22:44.000]  就證明
[00:22:44.000 --> 00:22:46.000]  神體人
[00:22:46.000 --> 00:22:48.000]  和看其他的活物
[00:22:48.000 --> 00:22:50.000]  是有不同的
[00:22:50.000 --> 00:22:52.000]  神體人是極之尊貴
[00:22:52.000 --> 00:22:54.000]  很可惜
[00:22:54.000 --> 00:22:56.000]  人墮落
[00:22:56.000 --> 00:22:58.000]  離開了神之後
[00:22:58.000 --> 00:23:00.000]  人就失去了
[00:23:00.000 --> 00:23:02.000]  神本來的形象和樣式
[00:23:02.000 --> 00:23:06.000]  失去了
[00:23:06.000 --> 00:23:08.000]  最大的問題
[00:23:08.000 --> 00:23:10.000]  出現什麼呢
[00:23:10.000 --> 00:23:12.000]  第三節
[00:23:12.000 --> 00:23:14.000]  阿當活到130歲
[00:23:14.000 --> 00:23:16.000]  生了一個兒子
[00:23:16.000 --> 00:23:18.000]  形象和樣式和自己相似
[00:23:18.000 --> 00:23:20.000]  就給他起名叫失德
[00:23:20.000 --> 00:23:22.000]  失德的意思
[00:23:22.000 --> 00:23:24.000]  就是替代
[00:23:24.000 --> 00:23:26.000]  替代誰呢
[00:23:26.000 --> 00:23:28.000]  我相信
[00:23:28.000 --> 00:23:30.000]  似乎在這段的聖經
[00:23:30.000 --> 00:23:32.000]  就是替代阿當自己
[00:23:32.000 --> 00:23:34.000]  但是解經家
[00:23:34.000 --> 00:23:36.000]  也有人相信
[00:23:36.000 --> 00:23:38.000]  這個替代
[00:23:38.000 --> 00:23:40.000]  是替代一個
[00:23:40.000 --> 00:23:42.000]  他們
[00:23:42.000 --> 00:23:44.000]  阿當愛的兒子
[00:23:44.000 --> 00:23:46.000]  阿伯是替代阿伯
[00:23:46.000 --> 00:23:48.000]  但無論怎樣
[00:23:48.000 --> 00:23:50.000]  我們可以看到
[00:23:50.000 --> 00:23:52.000]  失德這個
[00:23:52.000 --> 00:23:54.000]  的名字
[00:23:54.000 --> 00:23:56.000]  從解經的立場來說
[00:23:56.000 --> 00:23:58.000]  是延續
[00:23:58.000 --> 00:24:00.000]  境遷的
[00:24:00.000 --> 00:24:02.000]  人類
[00:24:02.000 --> 00:24:04.000]  繼續不斷地下去
[00:24:04.000 --> 00:24:06.000]  阿當生失德之後
[00:24:06.000 --> 00:24:08.000]  又活了八百年
[00:24:08.000 --> 00:24:10.000]  並且生兒育女
[00:24:10.000 --> 00:24:12.000]  阿當共活了
[00:24:12.000 --> 00:24:14.000]  九百三十年就死了
[00:24:14.000 --> 00:24:16.000]  大家留意到
[00:24:16.000 --> 00:24:20.000]  人生的悲歌
[00:24:20.000 --> 00:24:22.000]  無論你是
[00:24:22.000 --> 00:24:24.000]  有信仰的群體也好
[00:24:24.000 --> 00:24:26.000]  你沒有信仰的群體也好
[00:24:26.000 --> 00:24:28.000]  人的結局
[00:24:28.000 --> 00:24:30.000]  就是人
[00:24:30.000 --> 00:24:32.000]  活到多少歲
[00:24:32.000 --> 00:24:34.000]  就生了什麼誰誰誰
[00:24:34.000 --> 00:24:36.000]  然後叫他起名
[00:24:36.000 --> 00:24:38.000]  然後一共在世活了多少年
[00:24:38.000 --> 00:24:40.000]  他就死了
[00:24:40.000 --> 00:24:44.000]  當你留意
[00:24:44.000 --> 00:24:46.000]  去到墳場
[00:24:46.000 --> 00:24:48.000]  看看那些墓碑
[00:24:48.000 --> 00:24:50.000]  是不是這樣呢
[00:24:50.000 --> 00:24:52.000]  什麼什麼什麼
[00:24:52.000 --> 00:24:54.000]  之墓
[00:24:54.000 --> 00:24:56.000]  然後
[00:24:56.000 --> 00:24:58.000]  生於多少年
[00:24:58.000 --> 00:25:00.000]  駒於多少年
[00:25:00.000 --> 00:25:02.000]  然後
[00:25:02.000 --> 00:25:04.000]  兒子
[00:25:04.000 --> 00:25:06.000]  是誰誰
[00:25:06.000 --> 00:25:08.000]  女兒是誰誰
[00:25:08.000 --> 00:25:10.000]  女婿是誰誰
[00:25:10.000 --> 00:25:12.000]  媳婦是誰誰
[00:25:12.000 --> 00:25:14.000]  孫兒是誰誰
[00:25:14.000 --> 00:25:16.000]  是誰誰
[00:25:16.000 --> 00:25:18.000]  如果你留意去看一看
[00:25:18.000 --> 00:25:20.000]  今天
[00:25:20.000 --> 00:25:22.000]  所有的墳地
[00:25:22.000 --> 00:25:24.000]  你看回墓碑
[00:25:24.000 --> 00:25:26.000]  其實它記載的
[00:25:26.000 --> 00:25:28.000]  就是這些東西
[00:25:28.000 --> 00:25:30.000]  人活在世上
[00:25:30.000 --> 00:25:32.000]  他生了多少個兒子
[00:25:32.000 --> 00:25:34.000]  人活在世上
[00:25:34.000 --> 00:25:36.000]  他一共活了多少年
[00:25:36.000 --> 00:25:38.000]  然後你看到瑟特
[00:25:38.000 --> 00:25:40.000]  活到105歲
[00:25:40.000 --> 00:25:42.000]  就生了以娜氏
[00:25:42.000 --> 00:25:46.000]  大家要留意
[00:25:46.000 --> 00:25:48.000]  四章26節
[00:25:48.000 --> 00:25:50.000]  亞當生了瑟特
[00:25:50.000 --> 00:25:52.000]  瑟特生了
[00:25:52.000 --> 00:25:54.000]  以娜氏之後
[00:25:54.000 --> 00:25:56.000]  人就開始求告
[00:25:56.000 --> 00:25:58.000]  耶和華的名字
[00:25:58.000 --> 00:26:00.000]  為什麼
[00:26:00.000 --> 00:26:02.000]  為什麼
[00:26:02.000 --> 00:26:04.000]  亞當去到第三代
[00:26:04.000 --> 00:26:06.000]  以娜氏的時間
[00:26:06.000 --> 00:26:08.000]  人就開始
[00:26:08.000 --> 00:26:10.000]  求告耶和華的名字
[00:26:10.000 --> 00:26:12.000]  因為他已經看得到
[00:26:12.000 --> 00:26:14.000]  他已經聽得到
[00:26:14.000 --> 00:26:16.000]  原來他的家庭
[00:26:16.000 --> 00:26:18.000]  曾經發生過
[00:26:18.000 --> 00:26:20.000]  這樣的事
[00:26:20.000 --> 00:26:22.000]  是因為這樣
[00:26:22.000 --> 00:26:24.000]  這個孫子
[00:26:24.000 --> 00:26:26.000]  就是為了這個家
[00:26:26.000 --> 00:26:28.000]  他開始
[00:26:28.000 --> 00:26:30.000]  要尋求一條出路
[00:26:30.000 --> 00:26:32.000]  他開始要求告耶和華的名字
[00:26:32.000 --> 00:26:34.000]  不要再學
[00:26:34.000 --> 00:26:36.000]  他的阿伯父一樣
[00:26:36.000 --> 00:26:38.000]  不要再學
[00:26:38.000 --> 00:26:40.000]  他們的先祖一樣
[00:26:40.000 --> 00:26:42.000]  做同樣的事
[00:26:42.000 --> 00:26:44.000]  雖然
[00:26:44.000 --> 00:26:46.000]  在人體來
[00:26:46.000 --> 00:26:48.000]  瑟特
[00:26:48.000 --> 00:26:50.000]  一共活了912歲
[00:26:50.000 --> 00:26:52.000]  他就死了
[00:26:52.000 --> 00:26:54.000]  以娜氏90歲
[00:26:54.000 --> 00:26:56.000]  生了哥爾南
[00:26:56.000 --> 00:26:58.000]  然後以娜氏共活了905歲
[00:26:58.000 --> 00:27:00.000]  就死了
[00:27:00.000 --> 00:27:02.000]  哥爾南活到70歲就生馬勒列
[00:27:02.000 --> 00:27:04.000]  哥爾南一共活了910年
[00:27:04.000 --> 00:27:06.000]  就死了
[00:27:06.000 --> 00:27:08.000]  在人體來
[00:27:08.000 --> 00:27:10.000]  每個都是
[00:27:10.000 --> 00:27:12.000]  因為此早亞當下娃的犯罪
[00:27:12.000 --> 00:27:14.000]  墮落
[00:27:14.000 --> 00:27:16.000]  而受到
[00:27:16.000 --> 00:27:18.000]  死的咒詛
[00:27:18.000 --> 00:27:20.000]  鼎姐妹
[00:27:20.000 --> 00:27:22.000]  這個喜不事為
[00:27:22.000 --> 00:27:24.000]  完全全應驗了
[00:27:24.000 --> 00:27:26.000]  神對亞當下娃
[00:27:26.000 --> 00:27:28.000]  所說的話
[00:27:28.000 --> 00:27:30.000]  懸中所有樹上的果子
[00:27:30.000 --> 00:27:32.000]  你可以隨意吃
[00:27:32.000 --> 00:27:34.000]  衛篤懸當中
[00:27:34.000 --> 00:27:36.000]  那個分別善惡
[00:27:36.000 --> 00:27:38.000]  樹上的果子
[00:27:38.000 --> 00:27:40.000]  你不可以吃
[00:27:40.000 --> 00:27:42.000]  是什麼意思呢
[00:27:42.000 --> 00:27:44.000]  分別善惡的標準
[00:27:44.000 --> 00:27:46.000]  只能夠
[00:27:46.000 --> 00:27:48.000]  從神那裡來
[00:27:48.000 --> 00:27:50.000]  但你們不能夠
[00:27:50.000 --> 00:27:52.000]  將自己當作神
[00:27:52.000 --> 00:27:54.000]  由自己去判斷
[00:27:54.000 --> 00:27:56.000]  什麼叫善
[00:27:56.000 --> 00:27:58.000]  什麼叫惡
[00:27:58.000 --> 00:28:00.000]  什麼叫是
[00:28:00.000 --> 00:28:02.000]  什麼叫非
[00:28:02.000 --> 00:28:04.000]  這個標準
[00:28:04.000 --> 00:28:06.000]  是由神定
[00:28:06.000 --> 00:28:08.000]  不是人定
[00:28:08.000 --> 00:28:10.000]  但亞當下娃吃禁果
[00:28:10.000 --> 00:28:12.000]  他就想他自己去定
[00:28:12.000 --> 00:28:14.000]  不聽神定
[00:28:14.000 --> 00:28:16.000]  的標準
[00:28:16.000 --> 00:28:18.000]  是要由自己去定
[00:28:18.000 --> 00:28:20.000]  那個標準
[00:28:20.000 --> 00:28:22.000]  帶來的結果
[00:28:22.000 --> 00:28:24.000]  死亡就臨到人
[00:28:24.000 --> 00:28:26.000]  所以
[00:28:26.000 --> 00:28:28.000]  我們見到
[00:28:28.000 --> 00:28:30.000]  由第六節
[00:28:30.000 --> 00:28:32.000]  一直到十二節
[00:28:32.000 --> 00:28:34.000]  非常清楚看到
[00:28:34.000 --> 00:28:36.000]  人就是因為離開神
[00:28:36.000 --> 00:28:38.000]  以自我為中心
[00:28:38.000 --> 00:28:40.000]  什麼都要搶奪神的
[00:28:40.000 --> 00:28:42.000]  位置而代之
[00:28:42.000 --> 00:28:44.000]  我不是說誤當神是神
[00:28:44.000 --> 00:28:46.000]  而是將自己當作神
[00:28:46.000 --> 00:28:48.000]  一樣
[00:28:48.000 --> 00:28:50.000]  帶來的結果
[00:28:50.000 --> 00:28:52.000]  很明顯地
[00:28:52.000 --> 00:28:54.000]  死就成為一種咒詛
[00:28:54.000 --> 00:28:56.000]  一樣
[00:28:56.000 --> 00:28:58.000]  但是不是就是因為這樣的緣故
[00:28:58.000 --> 00:29:00.000]  人就沒有希望呢
[00:29:00.000 --> 00:29:02.000]  不是的
[00:29:02.000 --> 00:29:04.000]  我們看到
[00:29:04.000 --> 00:29:06.000]  該男
[00:29:06.000 --> 00:29:08.000]  生了馬勒列
[00:29:08.000 --> 00:29:10.000]  馬勒列到六五歲
[00:29:10.000 --> 00:29:12.000]  生了雅列
[00:29:12.000 --> 00:29:14.000]  馬勒列一共活了八百九十五歲
[00:29:14.000 --> 00:29:16.000]  就死了
[00:29:16.000 --> 00:29:18.000]  然後雅列活到一百六十二歲
[00:29:18.000 --> 00:29:20.000]  就生了二樂
[00:29:20.000 --> 00:29:22.000]  雅列一共活了九百六十二歲
[00:29:22.000 --> 00:29:24.000]  就死了
[00:29:24.000 --> 00:29:26.000]  我們看到這裡
[00:29:26.000 --> 00:29:28.000]  人似乎離不開
[00:29:28.000 --> 00:29:30.000]  那個魔咒
[00:29:30.000 --> 00:29:32.000]  就是死亡
[00:29:32.000 --> 00:29:34.000]  那個咒詛
[00:29:34.000 --> 00:29:36.000]  在這段的聖經
[00:29:36.000 --> 00:29:38.000]  我希望大家
[00:29:38.000 --> 00:29:40.000]  留意
[00:29:40.000 --> 00:29:42.000]  塞特
[00:29:42.000 --> 00:29:44.000]  他本來的名字就是替代
[00:29:44.000 --> 00:29:46.000]  以拿士
[00:29:46.000 --> 00:29:48.000]  他的意思
[00:29:48.000 --> 00:29:50.000]  希伯萊文就是人
[00:29:50.000 --> 00:29:52.000]  為什麼以拿士
[00:29:52.000 --> 00:29:54.000]  他開始求高
[00:29:54.000 --> 00:29:56.000]  耶和華金明呢
[00:29:56.000 --> 00:29:58.000]  因為他看見
[00:29:58.000 --> 00:30:00.000]  人始終是人
[00:30:00.000 --> 00:30:02.000]  人不是神
[00:30:02.000 --> 00:30:04.000]  我們要安分守己
[00:30:04.000 --> 00:30:06.000]  就好像
[00:30:06.000 --> 00:30:08.000]  《詩人》在詩篇九十篇十二節
[00:30:08.000 --> 00:30:10.000]  所說的
[00:30:10.000 --> 00:30:12.000]  人神求你
[00:30:12.000 --> 00:30:14.000]  教導我們
[00:30:14.000 --> 00:30:16.000]  曉得數算自己的日子
[00:30:16.000 --> 00:30:18.000]  這個很重要
[00:30:18.000 --> 00:30:20.000]  我們必須要留意
[00:30:20.000 --> 00:30:22.000]  要懂得去數算
[00:30:22.000 --> 00:30:24.000]  我們自己的日子
[00:30:24.000 --> 00:30:26.000]  我們在世上
[00:30:26.000 --> 00:30:28.000]  人活著
[00:30:28.000 --> 00:30:30.000]  若是強壯可到七十歲
[00:30:30.000 --> 00:30:32.000]  如果再強壯些
[00:30:32.000 --> 00:30:34.000]  可到八十歲
[00:30:34.000 --> 00:30:36.000]  但其中所驚誇的
[00:30:36.000 --> 00:30:38.000]  不過是老虎受煩
[00:30:38.000 --> 00:30:40.000]  轉眼成空隻
[00:30:40.000 --> 00:30:42.000]  摩西他知道這個秘訣
[00:30:42.000 --> 00:30:44.000]  以至到他
[00:30:44.000 --> 00:30:46.000]  繼續不斷
[00:30:46.000 --> 00:30:48.000]  一生以侍奉神
[00:30:48.000 --> 00:30:50.000]  為他己任
[00:30:50.000 --> 00:30:52.000]  我們今天又是怎樣呢
[00:30:52.000 --> 00:30:54.000]  然後去到以樂
[00:30:54.000 --> 00:30:56.000]  以樂的出路
[00:30:56.000 --> 00:30:58.000]  何在呢
[00:30:58.000 --> 00:31:00.000]  我們看看
[00:31:00.000 --> 00:31:02.000]  以樂
[00:31:02.000 --> 00:31:04.000]  以樂
[00:31:04.000 --> 00:31:06.000]  一共活了六十五歲
[00:31:06.000 --> 00:31:08.000]  就生了
[00:31:08.000 --> 00:31:10.000]  馬土薩拉
[00:31:10.000 --> 00:31:12.000]  以樂生馬土薩拉之後
[00:31:12.000 --> 00:31:14.000]  他就同神
[00:31:14.000 --> 00:31:16.000]  同行了三百年
[00:31:16.000 --> 00:31:18.000]  並且生兒
[00:31:18.000 --> 00:31:20.000]  養女
[00:31:20.000 --> 00:31:22.000]  和其他的先祖一樣
[00:31:22.000 --> 00:31:24.000]  完全沒有分別
[00:31:24.000 --> 00:31:26.000]  不過
[00:31:26.000 --> 00:31:28.000]  他生了馬土薩拉
[00:31:28.000 --> 00:31:30.000]  之後
[00:31:30.000 --> 00:31:32.000]  他就開始同神同行
[00:31:32.000 --> 00:31:36.000]  以樂一共活了三百六十五歲
[00:31:36.000 --> 00:31:38.000]  換句話來說
[00:31:38.000 --> 00:31:40.000]  他同神同行
[00:31:40.000 --> 00:31:42.000]  三百年之後
[00:31:42.000 --> 00:31:44.000]  他就沒有在地上活了
[00:31:44.000 --> 00:31:46.000]  為什麼
[00:31:46.000 --> 00:31:48.000]  二十四節
[00:31:48.000 --> 00:31:50.000]  以樂與神同行
[00:31:50.000 --> 00:31:52.000]  神將他取去
[00:31:52.000 --> 00:31:54.000]  他就不在世上了
[00:31:54.000 --> 00:31:58.000]  以樂
[00:31:58.000 --> 00:32:00.000]  是由始以來
[00:32:00.000 --> 00:32:02.000]  到以樂的時候
[00:32:02.000 --> 00:32:04.000]  是第一個沒有經過死亡
[00:32:04.000 --> 00:32:06.000]  直接
[00:32:06.000 --> 00:32:08.000]  被提到去
[00:32:08.000 --> 00:32:10.000]  神的地方
[00:32:10.000 --> 00:32:12.000]  的一個人
[00:32:12.000 --> 00:32:14.000]  另一個
[00:32:14.000 --> 00:32:16.000]  要給大家來看的
[00:32:16.000 --> 00:32:18.000]  就是羅亞
[00:32:18.000 --> 00:32:20.000]  羅亞
[00:32:20.000 --> 00:32:24.000]  是拉麥
[00:32:24.000 --> 00:32:26.000]  活到一百八十二歲
[00:32:26.000 --> 00:32:28.000]  這個拉麥
[00:32:28.000 --> 00:32:30.000]  和該人
[00:32:30.000 --> 00:32:32.000]  的六世孫拉麥
[00:32:32.000 --> 00:32:34.000]  是不同的
[00:32:34.000 --> 00:32:36.000]  這個是
[00:32:36.000 --> 00:32:38.000]  薩特的後裔
[00:32:38.000 --> 00:32:40.000]  拉麥
[00:32:40.000 --> 00:32:42.000]  他去到一百八十二歲
[00:32:42.000 --> 00:32:44.000]  他就生了個兒子
[00:32:44.000 --> 00:32:46.000]  叫他的名字做羅亞
[00:32:46.000 --> 00:32:48.000]  這個來問的意思
[00:32:48.000 --> 00:32:50.000]  其實就是休息
[00:32:50.000 --> 00:32:52.000]  為什麼
[00:32:52.000 --> 00:32:54.000]  我相信
[00:32:54.000 --> 00:32:56.000]  拉麥他感覺到
[00:32:56.000 --> 00:32:58.000]  人生
[00:32:58.000 --> 00:33:00.000]  完完全全
[00:33:00.000 --> 00:33:02.000]  好像摩西形容的一樣
[00:33:02.000 --> 00:33:04.000]  老虎受凡轉眼成空
[00:33:04.000 --> 00:33:06.000]  這個都是因為
[00:33:06.000 --> 00:33:08.000]  亞當的犯罪
[00:33:08.000 --> 00:33:10.000]  以至老人要
[00:33:10.000 --> 00:33:12.000]  漢流鴿背才得虎口
[00:33:12.000 --> 00:33:16.000]  因為這樣
[00:33:16.000 --> 00:33:18.000]  當他生了羅亞之後
[00:33:18.000 --> 00:33:20.000]  他就起他的名
[00:33:20.000 --> 00:33:22.000]  叫做安息
[00:33:22.000 --> 00:33:24.000]  叫做休息
[00:33:24.000 --> 00:33:30.000]  他說這個兒子必為我們的操作
[00:33:30.000 --> 00:33:32.000]  和手中的老虎
[00:33:32.000 --> 00:33:34.000]  去安慰我們
[00:33:34.000 --> 00:33:36.000]  這個操作老虎
[00:33:36.000 --> 00:33:38.000]  是因為耶和說就坐地
[00:33:38.000 --> 00:33:40.000]  拉麥生了羅亞之後
[00:33:40.000 --> 00:33:42.000]  又活了五百九十五年
[00:33:42.000 --> 00:33:44.000]  並且生兒養女
[00:33:44.000 --> 00:33:46.000]  拉麥共活了
[00:33:46.000 --> 00:33:48.000]  七百七十七歲
[00:33:48.000 --> 00:33:50.000]  就死了
[00:33:50.000 --> 00:33:52.000]  這一段聖經
[00:33:52.000 --> 00:33:54.000]  為什麼我特別提到
[00:33:54.000 --> 00:33:56.000]  羅亞呢
[00:33:56.000 --> 00:33:58.000]  因為羅亞大家都知道
[00:33:58.000 --> 00:34:00.000]  當他去到六百歲的時候
[00:34:00.000 --> 00:34:02.000]  整個世界就出現
[00:34:02.000 --> 00:34:04.000]  洪水
[00:34:04.000 --> 00:34:06.000]  下一講我就會講到
[00:34:06.000 --> 00:34:08.000]  那個洪水
[00:34:08.000 --> 00:34:10.000]  而羅亞
[00:34:10.000 --> 00:34:12.000]  在這個洪水裡面
[00:34:12.000 --> 00:34:14.000]  不自滅亡
[00:34:14.000 --> 00:34:16.000]  是因為神吩咐他
[00:34:16.000 --> 00:34:18.000]  要做一席的方舟
[00:34:18.000 --> 00:34:20.000]  他就完全聽了神的說話
[00:34:20.000 --> 00:34:22.000]  做了一席的方舟
[00:34:22.000 --> 00:34:24.000]  是因為這樣的緣故
[00:34:24.000 --> 00:34:26.000]  當全個地球
[00:34:26.000 --> 00:34:28.000]  整個的世界
[00:34:28.000 --> 00:34:30.000]  都被洪水毀滅的時候
[00:34:30.000 --> 00:34:32.000]  羅亞
[00:34:32.000 --> 00:34:34.000]  和他的三個兒子
[00:34:34.000 --> 00:34:36.000]  三個媳婦
[00:34:36.000 --> 00:34:38.000]  並沒有因為這樣而毀滅
[00:34:38.000 --> 00:34:40.000]  他們得以生存
[00:34:40.000 --> 00:34:42.000]  就是因為他們聽了神的話
[00:34:42.000 --> 00:34:44.000]  製造了
[00:34:44.000 --> 00:34:46.000]  創建造了
[00:34:46.000 --> 00:34:48.000]  那席方舟
[00:34:48.000 --> 00:34:50.000]  令到他們可以全活下來
[00:34:50.000 --> 00:34:54.000]  在這段聖經
[00:34:54.000 --> 00:34:56.000]  隱隱給我們看的見
[00:34:56.000 --> 00:34:58.000]  有兩種的人
[00:34:58.000 --> 00:35:00.000]  兩種的人是不需要
[00:35:00.000 --> 00:35:02.000]  經歷
[00:35:02.000 --> 00:35:04.000]  永遠的死亡
[00:35:04.000 --> 00:35:06.000]  永遠的肉體
[00:35:06.000 --> 00:35:08.000]  和靈魂分離
[00:35:08.000 --> 00:35:10.000]  這種痛苦的
[00:35:10.000 --> 00:35:12.000]  一個是以樂
[00:35:12.000 --> 00:35:14.000]  以樂是沒死
[00:35:14.000 --> 00:35:16.000]  被提
[00:35:16.000 --> 00:35:18.000]  這是第一個
[00:35:18.000 --> 00:35:20.000]  另一個就是羅亞
[00:35:20.000 --> 00:35:22.000]  雖然他活在災難當中
[00:35:22.000 --> 00:35:24.000]  但神保守他
[00:35:24.000 --> 00:35:26.000]  免受災難
[00:35:26.000 --> 00:35:28.000]  因為他聽了神的話
[00:35:28.000 --> 00:35:30.000]  為自己製造了
[00:35:30.000 --> 00:35:32.000]  那席方舟
[00:35:32.000 --> 00:35:34.000]  這個隱隱給我們看的見
[00:35:34.000 --> 00:35:36.000]  就是七年大災難
[00:35:36.000 --> 00:35:38.000]  都是一樣
[00:35:38.000 --> 00:35:40.000]  這個世界隨著罪惡
[00:35:40.000 --> 00:35:42.000]  越來越多
[00:35:42.000 --> 00:35:44.000]  神會毀滅整個世界
[00:35:44.000 --> 00:35:46.000]  而七年的大災難
[00:35:46.000 --> 00:35:48.000]  就是人在
[00:35:48.000 --> 00:35:50.000]  這個地上的盡頭
[00:35:50.000 --> 00:35:52.000]  耶穌基督要回來
[00:35:52.000 --> 00:35:54.000]  但是他回來
[00:35:54.000 --> 00:35:56.000]  就是這個七年大災難過去之後
[00:35:56.000 --> 00:35:58.000]  大家看到了一件事
[00:35:58.000 --> 00:36:00.000]  有一班的人
[00:36:00.000 --> 00:36:02.000]  就是教會
[00:36:02.000 --> 00:36:04.000]  死了的人會復活
[00:36:04.000 --> 00:36:06.000]  復活了的人和那些沒死的人
[00:36:06.000 --> 00:36:08.000]  沒死的信徒
[00:36:08.000 --> 00:36:10.000]  一起的身體改變
[00:36:10.000 --> 00:36:12.000]  成為一個不腦壞
[00:36:12.000 --> 00:36:14.000]  永恆而且榮耀
[00:36:14.000 --> 00:36:16.000]  靈性的身體
[00:36:16.000 --> 00:36:18.000]  然後就一起被提到
[00:36:18.000 --> 00:36:20.000]  在空中與主相遇
[00:36:20.000 --> 00:36:22.000]  這是第一種
[00:36:22.000 --> 00:36:24.000]  第二種的人
[00:36:24.000 --> 00:36:26.000]  他們大災難的期間
[00:36:26.000 --> 00:36:28.000]  仍然留在地上
[00:36:28.000 --> 00:36:30.000]  但神保護他們
[00:36:30.000 --> 00:36:32.000]  就好像保護十四萬四千
