
[00:00:00.000 --> 00:00:04.000]  我們在祭祀思想主耶穌所說的一段說話
[00:17:12.000 --> 00:17:14.000]  果子慢慢變得圓潤和香
[00:17:14.000 --> 00:17:16.000]  你有沒有
[00:17:16.000 --> 00:17:18.000]  你說得出來嗎
[00:17:18.000 --> 00:17:20.000]  在上個星期
[00:17:20.000 --> 00:17:22.000]  在過去這個星期裏面有什麼果子變了
[00:17:22.000 --> 00:17:24.000]  因為你數不到
[00:17:24.000 --> 00:17:28.000]  因為正是剛才說
[00:17:28.000 --> 00:17:30.000]  如果數不到
[00:17:30.000 --> 00:17:32.000]  數一年兩年
[00:17:32.000 --> 00:17:34.000]  果子都沒有什麼變化
[00:17:34.000 --> 00:17:36.000]  都是那一套東西的話
[00:17:36.000 --> 00:17:38.000]  我告訴你那些是羊皮
[00:17:38.000 --> 00:17:40.000]  那些就不是果子來的
[00:17:40.000 --> 00:17:42.000]  或者那些果子
[00:17:42.000 --> 00:17:44.000]  那個樹已經枯乾了
[00:17:44.000 --> 00:17:46.000]  出極都出不了好東西
[00:17:46.000 --> 00:17:48.000]  就是那些東西
[00:17:48.000 --> 00:17:50.000]  可以假裝的
[00:17:50.000 --> 00:17:52.000]  這段聖經大家都見到
[00:17:52.000 --> 00:17:54.000]  基督徒是可以假裝的
[00:17:54.000 --> 00:17:56.000]  真的和假裝的
[00:17:56.000 --> 00:17:58.000]  有時候不一定容易看得出來
[00:17:58.000 --> 00:18:00.000]  因為其實你要假裝
[00:18:00.000 --> 00:18:02.000]  基督徒都不難的
[00:18:02.000 --> 00:18:04.000]  我不是說你故意的
[00:18:04.000 --> 00:18:06.000]  有時候我們不知不覺的
[00:18:06.000 --> 00:18:08.000]  因為我們這個社會
[00:18:08.000 --> 00:18:10.000]  甚至我們來到禮拜堂的時候
[00:18:10.000 --> 00:18:12.000]  有時候我說笑說
[00:18:12.000 --> 00:18:14.000]  基督徒是我們的熟靈超人
[00:18:14.000 --> 00:18:16.000]  你知道那個超人
[00:18:16.000 --> 00:18:18.000]  平日上班的時候戴著口邊眼鏡
[00:18:18.000 --> 00:18:20.000]  進去進去
[00:18:20.000 --> 00:18:22.000]  但是
[00:18:22.000 --> 00:18:24.000]  一去到那個電話
[00:18:24.000 --> 00:18:26.000]  進去
[00:18:26.000 --> 00:18:28.000]  轉身了
[00:18:28.000 --> 00:18:30.000]  這些熟靈超人
[00:18:30.000 --> 00:18:32.000]  很多弟兄姊妹在家裡一樣
[00:18:32.000 --> 00:18:34.000]  撒巴撒巴的壞樣子
[00:18:34.000 --> 00:18:36.000]  一來到禮拜堂樓下
[00:18:36.000 --> 00:18:38.000]  坐電梯上來的時候
[00:18:38.000 --> 00:18:40.000]  上來就完全不同樣子
[00:18:40.000 --> 00:18:42.000]  沒有用的
[00:18:42.000 --> 00:18:44.000]  這些是羊皮
[00:18:44.000 --> 00:18:46.000]  羊皮是果子
[00:18:46.000 --> 00:18:48.000]  你自己知道的
[00:18:48.000 --> 00:18:50.000]  這個果子不是你禮拜堂才展示給人看
[00:18:50.000 --> 00:18:52.000]  這個果子是你平日在家
[00:18:52.000 --> 00:18:54.000]  跟你最熟悉的
[00:18:54.000 --> 00:18:56.000]  最了解你的
[00:18:56.000 --> 00:18:58.000]  跟你一起做事的同事
[00:18:58.000 --> 00:19:00.000]  你的老闆
[00:19:00.000 --> 00:19:02.000]  你的下屬
[00:19:02.000 --> 00:19:04.000]  你的親友
[00:19:04.000 --> 00:19:06.000]  那些人就看到你的果子
[00:19:06.000 --> 00:19:08.000]  你自己也看到你的果子
[00:19:08.000 --> 00:19:10.000]  有沒有變化的
[00:19:10.000 --> 00:19:12.000]  有的,感謝主
[00:19:12.000 --> 00:19:14.000]  沒有的時候,主教授說
[00:19:14.000 --> 00:19:16.000]  你要留意,可能你那只不過是壞的樹
[00:19:16.000 --> 00:19:18.000]  是不是
[00:19:18.000 --> 00:19:20.000]  是荊棘的樹
[00:19:20.000 --> 00:19:22.000]  是側泥的樹
[00:19:22.000 --> 00:19:24.000]  這個是耶穌基督的警告
[00:19:24.000 --> 00:19:28.000]  跟著我們當然就見到
[00:19:28.000 --> 00:19:30.000]  一個末世的警告
[00:19:30.000 --> 00:19:32.000]  末後的最後的警告
[00:19:32.000 --> 00:19:34.000]  就是十九節開始
[00:19:34.000 --> 00:19:36.000]  他說這些果子,你不只是這樣的情況
[00:19:36.000 --> 00:19:38.000]  哎呀,開穿了,搞成這樣
[00:19:38.000 --> 00:19:40.000]  不是啊,神說我是很認真
[00:19:40.000 --> 00:19:42.000]  對付這些結果的
[00:19:42.000 --> 00:19:44.000]  剛才我們說過
[00:19:44.000 --> 00:19:46.000]  很多人
[00:19:46.000 --> 00:19:48.000]  他
[00:19:48.000 --> 00:19:50.000]  以為他自己在做
[00:19:50.000 --> 00:19:52.000]  做很多
[00:19:52.000 --> 00:19:54.000]  去侍奉的工作
[00:19:54.000 --> 00:19:56.000]  那他這些人
[00:19:56.000 --> 00:19:58.000]  就比我們大部分的頂姊妹
[00:19:58.000 --> 00:20:00.000]  更厲害
[00:20:00.000 --> 00:20:02.000]  又講道
[00:20:02.000 --> 00:20:04.000]  又神職
[00:20:04.000 --> 00:20:06.000]  這些東西,那你說我沒有他們那麼厲害
[00:20:06.000 --> 00:20:08.000]  一樣都會有一些問題
[00:20:08.000 --> 00:20:10.000]  你有你自己那種的表現
[00:20:10.000 --> 00:20:12.000]  而竟然
[00:20:12.000 --> 00:20:14.000]  神是主耶穌說我不認識你
[00:20:14.000 --> 00:20:16.000]  為什麼耶穌說不認識你
[00:20:16.000 --> 00:20:18.000]  因為你只不過從頭到尾在做
[00:20:18.000 --> 00:20:20.000]  基督教事業
[00:20:20.000 --> 00:20:22.000]  在做宗教活動
[00:20:22.000 --> 00:20:24.000]  你從來都沒有真正的
[00:20:24.000 --> 00:20:26.000]  認識我
[00:20:26.000 --> 00:20:28.000]  為什麼我會認識你
[00:20:28.000 --> 00:20:30.000]  那你說我沒有認識神嗎
[00:20:30.000 --> 00:20:32.000]  哇,慘了,我很害怕
[00:20:32.000 --> 00:20:34.000]  會不會突然間上到天國的時候
[00:20:34.000 --> 00:20:36.000]  上天堂的時候,到哪一天
[00:20:36.000 --> 00:20:38.000]  要說,喂,哪位啊你
[00:20:38.000 --> 00:20:40.000]  哇,糟糕了,一輩子了
[00:20:40.000 --> 00:20:42.000]  最後才說了
[00:20:42.000 --> 00:20:44.000]  那怎麼辦
[00:20:44.000 --> 00:20:46.000]  不是,劉心
[00:20:46.000 --> 00:20:48.000]  第二節的話
[00:20:48.000 --> 00:20:50.000]  不是每個對我說主耶穌主耶穌的人
[00:20:50.000 --> 00:20:52.000]  都能進入天國
[00:20:52.000 --> 00:20:54.000]  唯有遵行我
[00:20:54.000 --> 00:20:56.000]  父子義的人才能夠
[00:20:56.000 --> 00:20:58.000]  進去
[00:20:58.000 --> 00:21:00.000]  進入天國
[00:21:00.000 --> 00:21:02.000]  到哪一天
[00:21:02.000 --> 00:21:04.000]  這個很明顯耶穌說到哪一天
[00:21:04.000 --> 00:21:06.000]  就是天國最後結束的時候
[00:21:06.000 --> 00:21:08.000]  就是天堂的時候
[00:21:08.000 --> 00:21:10.000]  能夠永恆的時候
[00:21:10.000 --> 00:21:12.000]  那裡的門和那個
[00:21:12.000 --> 00:21:14.000]  的篩選
[00:21:14.000 --> 00:21:16.000]  所以這個篩選
[00:21:16.000 --> 00:21:18.000]  不是到那個時候突然間
[00:21:18.000 --> 00:21:20.000]  就好像揭曉揭中
[00:21:20.000 --> 00:21:22.000]  不是,你知道的
[00:21:22.000 --> 00:21:24.000]  你自己會知道的,就是你有沒有一個
[00:21:24.000 --> 00:21:26.000]  已經進入天國
[00:21:26.000 --> 00:21:28.000]  的生命情操
[00:21:28.000 --> 00:21:30.000]  這裡說完
[00:21:30.000 --> 00:21:32.000]  什麼叫進入天國啊
[00:21:32.000 --> 00:21:34.000]  進入天國不是就是到哪一天
[00:21:34.000 --> 00:21:36.000]  進天堂嗎,不是啊
[00:21:36.000 --> 00:21:38.000]  如果你特別留意
[00:21:38.000 --> 00:21:40.000]  聖經裡面,尤其是這個
[00:21:40.000 --> 00:21:42.000]  的馬太馬可路加
[00:21:42.000 --> 00:21:44.000]  這個叫做
[00:21:44.000 --> 00:21:46.000]  是前三個福音
[00:21:46.000 --> 00:21:48.000]  那裡特別講到主耶穌
[00:21:48.000 --> 00:21:50.000]  事實上講到一個主題叫做天國
[00:21:50.000 --> 00:21:52.000]  或者神的國
[00:21:52.000 --> 00:21:54.000]  Kingdom of heaven
[00:21:54.000 --> 00:21:56.000]  Kingdom of god
[00:21:56.000 --> 00:21:58.000]  神的國
[00:21:58.000 --> 00:22:00.000]  這是當時很重要的主題,什麼叫神的國
[00:22:00.000 --> 00:22:04.000]  神的國在主耶穌
[00:22:04.000 --> 00:22:06.000]  所講的說話裡面
[00:22:06.000 --> 00:22:08.000]  不是講的一個地土
[00:22:08.000 --> 00:22:10.000]  又不是講的一個皇帝
[00:22:10.000 --> 00:22:12.000]  國這個字
[00:22:12.000 --> 00:22:14.000]  希臘文的Basilea
[00:22:14.000 --> 00:22:16.000]  這個字,當時如果你是
[00:22:16.000 --> 00:22:18.000]  希臘人、羅馬人一聽到這個字
[00:22:18.000 --> 00:22:20.000]  你知道想起的不是一個
[00:22:20.000 --> 00:22:22.000]  地土,不是一些國旗
[00:22:22.000 --> 00:22:24.000]  不是一些政治的範圍,而是講什麼呢
[00:22:24.000 --> 00:22:26.000]  講的那個皇帝
[00:22:26.000 --> 00:22:28.000]  所施行的管治
[00:22:28.000 --> 00:22:30.000]  的權威,就是皇權
[00:22:30.000 --> 00:22:32.000]  所以神的
[00:22:32.000 --> 00:22:34.000]  國呢,就是完全
[00:22:34.000 --> 00:22:36.000]  順從神的管治
[00:22:36.000 --> 00:22:38.000]  聽他說
[00:22:38.000 --> 00:22:40.000]  那個的狀態就叫做
[00:22:40.000 --> 00:22:42.000]  進入天國
[00:22:42.000 --> 00:22:44.000]  進入天國不是一個
[00:22:44.000 --> 00:22:46.000]  領域,我們進去了,沒事了
[00:22:46.000 --> 00:22:48.000]  不是,進入天國是一種
[00:22:48.000 --> 00:22:50.000]  進入狀態,這種狀態就是
[00:22:50.000 --> 00:22:52.000]  以神自己作為你的
[00:22:52.000 --> 00:22:54.000]  主宰,你一切所做的
[00:22:54.000 --> 00:22:56.000]  一切想的東西,他的
[00:22:56.000 --> 00:22:58.000]  最重要的決定,都是從神
[00:22:58.000 --> 00:23:00.000]  那裡來,他是重心
[00:23:00.000 --> 00:23:02.000]  不是我自己,不是任何其他的
[00:23:02.000 --> 00:23:04.000]  其實大家
[00:23:04.000 --> 00:23:06.000]  應該很熟悉這個天國這個字
[00:23:06.000 --> 00:23:08.000]  不過呢,大家可能沒有留意
[00:23:08.000 --> 00:23:10.000]  我們差不多每個星期都背這個主土文
[00:23:10.000 --> 00:23:12.000]  有沒有留意
[00:23:12.000 --> 00:23:14.000]  主宰娘娘,你們講到什麼
[00:23:14.000 --> 00:23:16.000]  願你的國降臨
[00:23:16.000 --> 00:23:18.000]  願你的旨意
[00:23:18.000 --> 00:23:20.000]  成就在地上
[00:23:20.000 --> 00:23:22.000]  如同成就在天上
[00:23:22.000 --> 00:23:24.000]  是不是很熟悉
[00:23:24.000 --> 00:23:26.000]  這兩句話,講什麼呢
[00:23:26.000 --> 00:23:28.000]  願你的國降臨,我不知道你每次背到這句
[00:23:28.000 --> 00:23:30.000]  是不是想到,哇,那個國降臨
[00:23:30.000 --> 00:23:32.000]  不是
[00:23:32.000 --> 00:23:34.000]  耶穌基督不是說
[00:23:34.000 --> 00:23:36.000]  那些科幻片
[00:23:36.000 --> 00:23:38.000]  那裡整塊天上面
[00:23:38.000 --> 00:23:40.000]  降臨
[00:23:40.000 --> 00:23:42.000]  不是一塊地土
[00:23:42.000 --> 00:23:44.000]  願你的國降臨,意思就是
[00:23:44.000 --> 00:23:46.000]  願你那種管治那種情操
[00:23:46.000 --> 00:23:48.000]  降臨在地上
[00:23:48.000 --> 00:23:50.000]  所以跟著這兩句你就明白了
[00:23:50.000 --> 00:23:52.000]  願你的旨意
[00:23:52.000 --> 00:23:54.000]  行在地上,行在我身上
[00:23:54.000 --> 00:23:56.000]  好像行在天上,為什麼
[00:23:56.000 --> 00:23:58.000]  天上神的旨意
[00:23:58.000 --> 00:24:00.000]  是從來沒有人反對的
[00:24:00.000 --> 00:24:02.000]  在天上神的旨意是完全掌權的
[00:24:02.000 --> 00:24:04.000]  在天上沒有人說
[00:24:04.000 --> 00:24:06.000]  我不喜歡,我不聽話
[00:24:06.000 --> 00:24:08.000]  等我一下,我扭一下
[00:24:08.000 --> 00:24:10.000]  沒有的,在天上是
[00:24:10.000 --> 00:24:12.000]  完全神掌權的
[00:24:12.000 --> 00:24:14.000]  所以這個天國降臨的意思就是
[00:24:14.000 --> 00:24:16.000]  願神在我身上的旨意
[00:24:16.000 --> 00:24:18.000]  就好像在天上毫無阻攔
[00:24:18.000 --> 00:24:20.000]  完全掌管
[00:24:20.000 --> 00:24:22.000]  你明白嗎,土庫就是這樣
[00:24:22.000 --> 00:24:24.000]  所以天國降臨就是
[00:24:24.000 --> 00:24:26.000]  這樣的意思
[00:24:26.000 --> 00:24:28.000]  所以進入天國就是這樣的意思
[00:24:28.000 --> 00:24:30.000]  你知道的
[00:24:30.000 --> 00:24:32.000]  在你自己的人生裡面
[00:24:32.000 --> 00:24:34.000]  有沒有進入天國的狀態
[00:24:34.000 --> 00:24:36.000]  如果你現在已經
[00:24:36.000 --> 00:24:38.000]  已經進入天國的狀態
[00:24:38.000 --> 00:24:40.000]  你以主耶穌基督以我們的神為主宰
[00:24:40.000 --> 00:24:42.000]  那種天國的生活
[00:24:42.000 --> 00:24:44.000]  情操的話,你不用擔心
[00:24:44.000 --> 00:24:46.000]  到哪一天,我們的主耶穌一定認識你
[00:24:46.000 --> 00:24:48.000]  是不是
[00:24:48.000 --> 00:24:50.000]  是那些人做了很多事情
[00:24:50.000 --> 00:24:52.000]  原來他發覺
[00:24:52.000 --> 00:24:54.000]  他一直所做的,只不過是基督教的
[00:24:54.000 --> 00:24:56.000]  事業,然後他沒有進入天國
[00:24:56.000 --> 00:24:58.000]  原來一直都,他的重心
[00:24:58.000 --> 00:25:00.000]  一直在別人的拍掌
[00:25:00.000 --> 00:25:02.000]  在別人的歡呼,別人的稱讚
[00:25:02.000 --> 00:25:04.000]  他做的事情的成功感
[00:25:04.000 --> 00:25:06.000]  那他可以做到很熱切
[00:25:06.000 --> 00:25:08.000]  那分別怎麼分得到
[00:25:08.000 --> 00:25:10.000]  分得到的,你的重心在神
[00:25:10.000 --> 00:25:12.000]  那裡,又在人那裡
[00:25:12.000 --> 00:25:14.000]  如果你重心在神那裡的時候
[00:25:14.000 --> 00:25:16.000]  你對神有一種信任
[00:25:16.000 --> 00:25:18.000]  有時候有些侍奉的過程當中
[00:25:18.000 --> 00:25:20.000]  很重要的,但是
[00:25:20.000 --> 00:25:22.000]  有些東西不合你的心意
[00:25:22.000 --> 00:25:24.000]  那又怎樣
[00:25:24.000 --> 00:25:26.000]  你發覺有人發脾氣
[00:25:26.000 --> 00:25:28.000]  有沒有搞錯
[00:25:28.000 --> 00:25:30.000]  這麼重要的侍奉
[00:25:30.000 --> 00:25:32.000]  交給我,到你那裡
[00:25:32.000 --> 00:25:34.000]  還跨下來了,有沒有搞錯
[00:25:34.000 --> 00:25:36.000]  罵罵罵罵,整件事裡面
[00:25:36.000 --> 00:25:38.000]  你發覺他的重點在哪裏
[00:25:38.000 --> 00:25:40.000]  就是這件事做得好不好
[00:25:40.000 --> 00:25:42.000]  我有沒有沒有面子
[00:25:42.000 --> 00:25:44.000]  我需要在你的手裏
[00:25:44.000 --> 00:25:46.000]  不是的,頂著我去
[00:25:46.000 --> 00:25:48.000]  侍奉,最後的,無論怎樣都好
[00:25:48.000 --> 00:25:50.000]  在神的手裏
[00:25:50.000 --> 00:25:52.000]  是不是
[00:25:52.000 --> 00:25:54.000]  我們見到有些人侍奉
[00:25:54.000 --> 00:25:56.000]  很熱心的,誰知道被人氣兩氣
[00:25:56.000 --> 00:25:58.000]  是不是,做些事的時候
[00:25:58.000 --> 00:26:00.000]  人家不懂欣賞
[00:26:00.000 --> 00:26:02.000]  他生氣到連團契都不回來
[00:26:02.000 --> 00:26:04.000]  連教會都不見了人
[00:26:04.000 --> 00:26:06.000]  生氣成一群人,不管你了
[00:26:06.000 --> 00:26:08.000]  那他以前那些
[00:26:08.000 --> 00:26:10.000]  那些所謂愛心
[00:26:10.000 --> 00:26:12.000]  那些關懷,是什麼來的
[00:26:12.000 --> 00:26:14.000]  我不知道,那些沒有進入
[00:26:14.000 --> 00:26:16.000]  天國的狀態的活動
[00:26:16.000 --> 00:26:18.000]  所以耶穌說
[00:26:18.000 --> 00:26:20.000]  我不認識你的
[00:26:20.000 --> 00:26:22.000]  雖然那些是打著基督教的名堂
[00:26:22.000 --> 00:26:24.000]  不過不好意思,我不認識你
[00:26:24.000 --> 00:26:26.000]  因為你從來都不認識我
[00:26:26.000 --> 00:26:28.000]  因為你沒有進入過天國
[00:26:28.000 --> 00:26:30.000]  頂著會明白嗎,不需要擔心
[00:26:30.000 --> 00:26:32.000]  你進入天國的狀態的時候
[00:26:32.000 --> 00:26:34.000]  我們就能夠到哪一天
[00:26:34.000 --> 00:26:36.000]  我們主耶穌說請你進來
[00:26:36.000 --> 00:26:38.000]  我認識你
[00:26:38.000 --> 00:26:40.000]  所以這幾樣東西我們要特別
[00:26:40.000 --> 00:26:42.000]  提醒我們自己
[00:26:42.000 --> 00:26:44.000]  我們都很熟悉的這三樣東西
[00:26:44.000 --> 00:26:46.000]  其實有不同的層次
[00:26:46.000 --> 00:26:48.000]  我們再一次提醒
[00:26:48.000 --> 00:26:50.000]  我們主耶穌說
[00:26:50.000 --> 00:26:52.000]  在他結束這個很偉大的講章裡面的時候
[00:26:52.000 --> 00:26:54.000]  提出了三個對比
[00:26:54.000 --> 00:26:56.000]  有沒有留意
[00:26:56.000 --> 00:26:58.000]  這三個對比
[00:26:58.000 --> 00:27:00.000]  成為我們的自我
[00:27:00.000 --> 00:27:02.000]  的檢查的每日的
[00:27:02.000 --> 00:27:04.000]  一個表格
[00:27:04.000 --> 00:27:06.000]  我將它成為我的表格
[00:27:06.000 --> 00:27:08.000]  我希望將它成為你的表格
[00:27:08.000 --> 00:27:10.000]  好不好
[00:27:10.000 --> 00:27:12.000]  我們主耶穌結束講章的時候
[00:27:12.000 --> 00:27:14.000]  就提出有三種的
[00:27:14.000 --> 00:27:16.000]  對比,問我們自己
[00:27:16.000 --> 00:27:18.000]  究竟我是哪一種的基督徒
[00:27:18.000 --> 00:27:20.000]  然後究竟
[00:27:20.000 --> 00:27:22.000]  那個檢查的重點
[00:27:22.000 --> 00:27:24.000]  在那裡,我有沒有不斷問
[00:27:24.000 --> 00:27:26.000]  我自己有沒有合格
[00:27:26.000 --> 00:27:28.000]  我們先從剛才那個根基開始
[00:27:28.000 --> 00:27:30.000]  好不好,耶穌說有兩種的人
[00:27:30.000 --> 00:27:32.000]  一種叫做
[00:27:32.000 --> 00:27:34.000]  聰明的基督徒
[00:27:34.000 --> 00:27:36.000]  一種叫做愚蠢的基督徒
[00:27:36.000 --> 00:27:38.000]  聰明的基督徒
[00:27:38.000 --> 00:27:40.000]  和愚蠢的基督徒
[00:27:40.000 --> 00:27:42.000]  你是哪一種
[00:27:42.000 --> 00:27:44.000]  那個分別的重點,你記得剛才說的嗎
[00:27:44.000 --> 00:27:47.000]  就是看一下不單止你那個基礎
[00:27:47.000 --> 00:27:49.000]  那個盤石是真理
[00:27:49.000 --> 00:27:52.000]  你還要說你怎樣建造在那個盤石上面
[00:27:52.000 --> 00:27:54.000]  你的獨經,你的祈禱
[00:27:54.000 --> 00:27:57.000]  你建造那種拉著的力量
[00:27:57.000 --> 00:27:59.000]  每日在那裡穩固的
[00:27:59.000 --> 00:28:01.000]  不斷在那裡
[00:28:01.000 --> 00:28:04.000]  你知道,拉實的
[00:28:04.000 --> 00:28:06.000]  如何考驗啊
[00:28:06.000 --> 00:28:09.000]  突然間,當人生有風雨的時候
[00:28:09.000 --> 00:28:11.000]  你就知道,可以捱到
[00:28:11.000 --> 00:28:13.000]  多少的震盪
[00:28:13.000 --> 00:28:15.000]  有沒有風吹雨打,你就倒了
[00:28:15.000 --> 00:28:17.000]  就衝了去
[00:28:17.000 --> 00:28:21.000]  所以就說明我們,我們是哪一種基督徒
[00:28:21.000 --> 00:28:23.000]  是聰明的,好不好
[00:28:23.000 --> 00:28:25.000]  我們做聰明的基督徒
[00:28:25.000 --> 00:28:27.000]  然後我們再看
[00:28:27.000 --> 00:28:29.000]  最初那一段說到
[00:28:29.000 --> 00:28:31.000]  假的,或者假的基督徒
[00:28:31.000 --> 00:28:33.000]  和真的基督徒
[00:28:33.000 --> 00:28:35.000]  假的基督徒
[00:28:35.000 --> 00:28:37.000]  和真的基督徒的分別在哪裏
[00:28:37.000 --> 00:28:39.000]  就是他們
[00:28:39.000 --> 00:28:41.000]  是有果子的變化
[00:28:41.000 --> 00:28:43.000]  看到的
[00:28:43.000 --> 00:28:45.000]  讓我們每天都去檢查我們自己
[00:28:45.000 --> 00:28:47.000]  去檢查我們的果子
[00:28:47.000 --> 00:28:49.000]  有沒有正在成長的
[00:28:49.000 --> 00:28:51.000]  有沒有越來越甜的
[00:28:51.000 --> 00:28:53.000]  有沒有越來越香的
[00:28:53.000 --> 00:28:55.000]  因為越來越凋謝的時候
[00:28:55.000 --> 00:28:57.000]  我想,我們裏面已經在生蟲
[00:28:57.000 --> 00:28:59.000]  或者已經在枯萎的時候
[00:28:59.000 --> 00:29:01.000]  我們就要很小心
[00:29:01.000 --> 00:29:03.000]  因為呢,這些果子
[00:29:03.000 --> 00:29:05.000]  是有生命的改變
[00:29:05.000 --> 00:29:07.000]  否則到有一天
[00:29:07.000 --> 00:29:09.000]  原來我們發覺,我們只不過是披著
[00:29:09.000 --> 00:29:11.000]  20年不變的羊皮
[00:29:11.000 --> 00:29:13.000]  沒有生命的東西
[00:29:13.000 --> 00:29:15.000]  只是裝扮的話
[00:29:15.000 --> 00:29:17.000]  這個就是一個最大的悲慘
[00:29:17.000 --> 00:29:19.000]  所以做耶穌基督
[00:29:19.000 --> 00:29:21.000]  就在一次質問我們
[00:29:21.000 --> 00:29:23.000]  你問你自己,究竟我是一個扮的基督徒
[00:29:23.000 --> 00:29:25.000]  還是有真正
[00:29:25.000 --> 00:29:27.000]  結果子
[00:29:27.000 --> 00:29:29.000]  有變化的生命
[00:29:29.000 --> 00:29:31.000]  的基督徒
[00:29:31.000 --> 00:29:33.000]  第三,最後
[00:29:33.000 --> 00:29:35.000]  到哪一天
[00:29:35.000 --> 00:29:37.000]  最後的挑戰
[00:29:37.000 --> 00:29:39.000]  哪一天的時候
[00:29:39.000 --> 00:29:41.000]  究竟我們是那些
[00:29:41.000 --> 00:29:43.000]  能夠入天國的人
[00:29:43.000 --> 00:29:45.000]  還是那些
[00:29:45.000 --> 00:29:47.000]  不能夠入天國的人
[00:29:47.000 --> 00:29:49.000]  我們問我們每天的生命當中
[00:29:49.000 --> 00:29:51.000]  我們有沒有成為一個天國的
[00:29:51.000 --> 00:29:53.000]  子民,以神自己作為
[00:29:53.000 --> 00:29:55.000]  我們的生命的核心
[00:29:55.000 --> 00:29:57.000]  每天無論做任何的東西
[00:29:57.000 --> 00:29:59.000]  重心都是他那裏
[00:29:59.000 --> 00:30:01.000]  不是我的那裏
[00:30:01.000 --> 00:30:03.000]  不是我的面子那裏,不是我的成功感那裏
[00:30:03.000 --> 00:30:05.000]  不是別人拍多獎
[00:30:05.000 --> 00:30:07.000]  我發覺事縫都很興奮
[00:30:07.000 --> 00:30:09.000]  人家有幾下批評
[00:30:09.000 --> 00:30:11.000]  我都覺得沒意思
[00:30:11.000 --> 00:30:13.000]  不是,這些不是這樣看
[00:30:13.000 --> 00:30:15.000]  天國是我們看見神自己
[00:30:15.000 --> 00:30:17.000]  願神的旨意
[00:30:17.000 --> 00:30:19.000]  成就在我身上,好像成就在天上
[00:30:19.000 --> 00:30:21.000]  毫無難助
[00:30:21.000 --> 00:30:23.000]  我們就很有把握
[00:30:23.000 --> 00:30:25.000]  到哪一天
[00:30:25.000 --> 00:30:27.000]  我們見到耶穌基督的面為耶穌,我認得你
[00:30:27.000 --> 00:30:29.000]  我認識你
[00:30:29.000 --> 00:30:31.000]  因為你已經入了天國的人
[00:30:31.000 --> 00:30:33.000]  順理成章,入了來,和我永遠在一起
[00:30:33.000 --> 00:30:35.000]  好嗎
[00:30:35.000 --> 00:30:37.000]  讓我們在神的面前,同樣的面對這兩個
[00:30:37.000 --> 00:30:39.000]  每個在神的面前的挑戰
[00:30:39.000 --> 00:30:41.000]  這個從來都是神自己做的方法
[00:30:41.000 --> 00:30:43.000]  救了都是
[00:30:43.000 --> 00:30:45.000]  你記得嗎
[00:30:45.000 --> 00:30:47.000]  以色列要入加南的時候
[00:30:47.000 --> 00:30:49.000]  約書亞帶他們上
[00:30:49.000 --> 00:30:51.000]  以巴魯山,基里深山
[00:30:51.000 --> 00:30:53.000]  一人對著一半
[00:30:53.000 --> 00:30:55.000]  然後他就向神,向以色列人宣佈
[00:30:55.000 --> 00:30:57.000]  前面要路,你們自己選
[00:30:57.000 --> 00:30:59.000]  路可以你自己選擇
[00:30:59.000 --> 00:31:01.000]  不過我憑著神
[00:31:01.000 --> 00:31:03.000]  告訴你路的結果會是怎樣
[00:31:03.000 --> 00:31:05.000]  這一條路
[00:31:05.000 --> 00:31:07.000]  如果你選擇去信奉神
[00:31:07.000 --> 00:31:09.000]  跟從神的時候,神就與你同在
[00:31:09.000 --> 00:31:11.000]  那些走不了過去的日子
[00:31:11.000 --> 00:31:13.000]  你都能走過去
[00:31:13.000 --> 00:31:15.000]  打不到的仗你都可以打得贏
[00:31:15.000 --> 00:31:17.000]  因為有神與你同在
[00:31:17.000 --> 00:31:19.000]  這一條路你選擇離開神,不要他
[00:31:19.000 --> 00:31:21.000]  你要走自己的路,你就走,偏行紀律
[00:31:21.000 --> 00:31:23.000]  於是你打勝仗
[00:31:23.000 --> 00:31:25.000]  有時勝有時輸
[00:31:25.000 --> 00:31:27.000]  有時甚至將來亡國
[00:31:27.000 --> 00:31:29.000]  這個你自己選擇
[00:31:29.000 --> 00:31:31.000]  這兩條路,丁姐妹今天主耶穌在我們面前
[00:31:31.000 --> 00:31:33.000]  都是兩條路
[00:31:33.000 --> 00:31:35.000]  你要做聰明的基督徒
[00:31:35.000 --> 00:31:37.000]  還是做愚蠢的基督徒
[00:31:37.000 --> 00:31:39.000]  你要做假的基督徒
[00:31:39.000 --> 00:31:41.000]  假的基督徒
[00:31:41.000 --> 00:31:43.000]  要做真正的有生命的基督徒
[00:31:43.000 --> 00:31:45.000]  你要做入天國的基督徒
[00:31:45.000 --> 00:31:47.000]  要做那個
[00:31:47.000 --> 00:31:49.000]  終之入不到天國的基督徒
[00:31:49.000 --> 00:31:51.000]  在我們面前
[00:31:51.000 --> 00:31:53.000]  求主的提醒
[00:31:53.000 --> 00:31:55.000]  也成為我們每一天
[00:31:55.000 --> 00:31:57.000]  去省察我們自己的挑戰
[00:31:57.000 --> 00:31:59.000]  謝謝
[00:31:59.000 --> 00:32:01.000]  耶穌基督我們多謝你
[00:32:01.000 --> 00:32:03.000]  你完建這個偉大的廣章的時候
[00:32:03.000 --> 00:32:05.000]  帶給我們的挑戰
[00:32:05.000 --> 00:32:07.000]  和我們自己的檢察
[00:32:07.000 --> 00:32:09.000]  最後我們都願意
