
[00:00:00.000 --> 00:00:10.700]  我們說以佛所書保羅教我們每一個基督徒都應該是被聖靈來充滿
[00:22:58.200 --> 00:23:00.200]  每樣幫他們做決定
[00:23:00.200 --> 00:23:02.200]  就會是野兒女的氣
[00:23:02.200 --> 00:23:06.200]  因為我們根本沒有讓他們有責任感
[00:23:06.200 --> 00:23:10.200]  除了不要野兒女的氣
[00:23:10.200 --> 00:23:13.200]  父母也要養育我們的子女
[00:23:13.200 --> 00:23:17.200]  養育這個字在二佛所說的六章四節
[00:23:17.200 --> 00:23:21.200]  我們上一次說了夫妻之間的關係
[00:23:21.200 --> 00:23:25.200]  丈夫是要保養姑息他們的太太
[00:23:25.200 --> 00:23:27.200]  保養這個字和養育
[00:23:27.200 --> 00:23:30.200]  原文希伯來文是同一個字
[00:23:30.200 --> 00:23:33.200]  就是nourish,就是nurture這個字
[00:23:33.200 --> 00:23:37.200]  我們要教育,要養育我們的子女
[00:23:37.200 --> 00:23:39.200]  是由心裡面開始
[00:23:39.200 --> 00:23:41.200]  由心裡面開始
[00:23:41.200 --> 00:23:45.200]  然後能夠改變他們道德的思想
[00:23:45.200 --> 00:23:47.200]  能夠改變他們的靈命
[00:23:47.200 --> 00:23:50.200]  但一切是要由心裡面開始
[00:23:50.200 --> 00:23:53.200]  馬可福音的七章二十一節
[00:23:53.200 --> 00:23:55.200]  耶穌基督說
[00:23:55.200 --> 00:23:57.200]  一切的污穢,一切的罪
[00:23:57.200 --> 00:24:02.200]  都是從一個人的心裡面發出
[00:24:02.200 --> 00:24:06.200]  所以我們的著手是要由心裡面來著手
[00:24:06.200 --> 00:24:11.200]  我們說在二佛所說的五章六章
[00:24:11.200 --> 00:24:13.200]  我們要被聖靈來充滿
[00:24:13.200 --> 00:24:16.200]  以至我們有不同的關係
[00:24:16.200 --> 00:24:17.200]  能夠彼此馴服
[00:24:17.200 --> 00:24:20.200]  夫妻的關係,父母子女的關係
[00:24:20.200 --> 00:24:22.200]  主人和僕人的關係
[00:24:22.200 --> 00:24:26.200]  但是我們是要被聖靈充滿
[00:24:26.200 --> 00:24:28.200]  才能夠改變我們的關係
[00:24:28.200 --> 00:24:31.200]  聖靈充滿怎樣能夠做到
[00:24:31.200 --> 00:24:35.200]  我說過,就是讓神的話語來滲透你
[00:24:35.200 --> 00:24:40.200]  以至你能夠被聖靈來改變塗造你的心
[00:24:40.200 --> 00:24:42.200]  改變了你的心
[00:24:42.200 --> 00:24:45.200]  你自然就會有行為的改變
[00:24:45.200 --> 00:24:48.200]  一個基督徒不應該是做外在的
[00:24:48.200 --> 00:24:50.200]  來做給人看
[00:24:50.200 --> 00:24:53.200]  一個基督徒應該是有內心的改變
[00:24:53.200 --> 00:24:57.200]  透過神的話語的滲透
[00:24:57.200 --> 00:24:59.200]  我們的小朋友
[00:24:59.200 --> 00:25:03.200]  當他們未接受耶穌基督之前
[00:25:03.200 --> 00:25:06.200]  是沒有聖靈在他們身上
[00:25:06.200 --> 00:25:09.200]  一個人要接受了耶穌基督
[00:25:09.200 --> 00:25:12.200]  才有聖靈入住在他們的裡面
[00:25:12.200 --> 00:25:15.200]  當小朋友,我們的子女未接受耶穌基督
[00:25:15.200 --> 00:25:20.200]  父母就要來做聖靈的工作
[00:25:20.200 --> 00:25:24.200]  要來保護我們的子女
[00:25:24.200 --> 00:25:27.200]  我們就成為了我們子女的保衛師
[00:25:27.200 --> 00:25:29.200]  保衛師就是聖靈
[00:25:29.200 --> 00:25:34.200]  你說我們要學聖靈來保護我們的子女
[00:25:34.200 --> 00:25:36.200]  怎樣來保護他們
[00:25:36.200 --> 00:25:40.200]  我們看看聖經約翰封印的十六章八節
[00:25:40.200 --> 00:25:42.200]  聖靈的工作是什麼
[00:25:42.200 --> 00:25:45.200]  是為罪、為義、為審判
[00:25:45.200 --> 00:25:48.200]  責備、帶領我們
[00:25:48.200 --> 00:25:53.200]  所以父母要代替保衛師的責任
[00:25:53.200 --> 00:25:58.200]  就是要教我們的子女為罪、為義、為審判
[00:25:58.200 --> 00:26:00.200]  什麼叫為罪
[00:26:00.200 --> 00:26:04.200]  就是要告訴我們的子女什麼是罪
[00:26:04.200 --> 00:26:08.200]  不是單單告訴子女你這樣不可以做
[00:26:08.200 --> 00:26:09.200]  你那樣不可以做
[00:26:09.200 --> 00:26:12.200]  而是要告訴他們為什麼不可以做
[00:26:12.200 --> 00:26:16.200]  因為這是罪,是不為神所喜悅
[00:26:16.200 --> 00:26:19.200]  我們要告訴子女神是聖潔
[00:26:19.200 --> 00:26:22.200]  神是不喜歡罪,是憎恨罪
[00:26:22.200 --> 00:26:26.200]  所以他們要小心,不要犯罪
[00:26:26.200 --> 00:26:30.200]  除了為罪,也要為義
[00:26:30.200 --> 00:26:34.200]  剛才說過,要告訴我們的子女
[00:26:34.200 --> 00:26:36.200]  神是聖潔的憎恨罪
[00:26:36.200 --> 00:26:39.200]  神也是公義的
[00:26:39.200 --> 00:26:42.200]  所以罪一定要得到審判
[00:26:42.200 --> 00:26:47.200]  所以當他們犯罪,應該要認罪悔改
[00:26:47.200 --> 00:26:51.200]  當我們教我們的子女自小就認罪悔改
[00:26:51.200 --> 00:26:58.200]  他們長大後都會容易被聖靈感動他們認罪悔改
[00:26:58.200 --> 00:27:00.200]  接受耶穌基督
[00:27:00.200 --> 00:27:04.200]  這就是為罪、為義,是聖靈的工作
[00:27:04.200 --> 00:27:07.200]  還有第三點,是為審判
[00:27:07.200 --> 00:27:12.200]  Jonathan Edwards是一個很有名的基督徒
[00:27:12.200 --> 00:27:14.200]  是一個很虔誠的基督徒
[00:27:14.200 --> 00:27:17.200]  他曾經說過,他說做父母
[00:27:17.200 --> 00:27:23.200]  應該早一些將審判,甚至地獄的知識
[00:27:23.200 --> 00:27:25.200]  灌輸給我們的子女
[00:27:25.200 --> 00:27:29.200]  從小就要教我們的子女敬畏神
[00:27:29.200 --> 00:27:32.200]  世上有審判,有地獄
[00:27:32.200 --> 00:27:36.200]  我們千萬不要等到我們的子女長大後
[00:27:36.200 --> 00:27:38.200]  天不怕,地不怕
[00:27:38.200 --> 00:27:40.200]  然後才灌輸這些思想
[00:27:40.200 --> 00:27:42.200]  他們不會再害怕
[00:27:42.200 --> 00:27:48.200]  我們要在他們年輕的時候灌輸審判的知識給他們
[00:27:48.200 --> 00:27:51.200]  為罪、為義、為審判
[00:27:51.200 --> 00:27:54.200]  在《針賢》的22章第六節
[00:27:54.200 --> 00:27:58.200]  教養孩童,使他們走當行的道
[00:27:58.200 --> 00:28:01.200]  就是道路他也不偏離
[00:28:01.200 --> 00:28:05.200]  我們要自小教我們的子女關於神的話語
[00:28:05.200 --> 00:28:09.200]  以至他們長大後都不會離開神
[00:28:11.200 --> 00:28:16.200]  我們自小就要教我們的子女怎樣認識神
[00:28:16.200 --> 00:28:19.200]  怎樣能夠愛神,服從神
[00:28:19.200 --> 00:28:23.200]  我們要教他們有個內心的改變
[00:28:23.200 --> 00:28:26.200]  而不是只是針對他們的行為
[00:28:26.200 --> 00:28:29.200]  很多時候父母只是針對他們的行為
[00:28:29.200 --> 00:28:32.200]  其實應該是有個內心的改變
[00:28:32.200 --> 00:28:35.200]  當子女的心有改變的時候
[00:28:35.200 --> 00:28:39.200]  他們自然行為都會被改變
[00:28:40.200 --> 00:28:45.200]  第三點,除了我們第一點不要惹兒女的氣
[00:28:45.200 --> 00:28:47.200]  第二點是要養育他們
[00:28:47.200 --> 00:28:51.200]  第三點是要教訓和警戒他們
[00:28:51.200 --> 00:28:54.200]  在《喜伯來書》的十二章六節
[00:28:54.200 --> 00:28:58.200]  經文說:因為主所愛的,他必管教
[00:28:58.200 --> 00:29:01.200]  又邊把凡所收納的兒子
[00:29:01.200 --> 00:29:05.200]  神上且是管教我們
[00:29:05.200 --> 00:29:07.200]  他愛我們所以管教我們
[00:29:07.200 --> 00:29:11.200]  同樣我們一樣要管教我們的子女
[00:29:11.200 --> 00:29:16.200]  管教這個字就是以不所書六章四節
[00:29:16.200 --> 00:29:20.200]  說父母要教訓子女是同一個字
[00:29:20.200 --> 00:29:23.200]  這一點教訓和警戒子女
[00:29:23.200 --> 00:29:28.200]  我在講針言的時候父母的智慧特別講得詳細
[00:29:28.200 --> 00:29:32.200]  在這裡我只需要總結一下
[00:29:32.200 --> 00:29:34.200]  一共有四點
[00:29:34.200 --> 00:29:38.200]  第一點就是要從小訓練我們的子女
[00:29:38.200 --> 00:29:42.200]  在他們能夠改變的時候來改變他們
[00:29:42.200 --> 00:29:45.200]  當他們長大的時候就不容易改變他們
[00:29:45.200 --> 00:29:47.200]  所以我們要自小訓練
[00:29:47.200 --> 00:29:52.200]  第二點是要培養子女對神話語的興趣
[00:29:52.200 --> 00:29:58.200]  我們剛才說一個弟弟要被聖靈充滿
[00:29:58.200 --> 00:30:01.200]  是需要被神話語來滋潤
[00:30:01.200 --> 00:30:03.200]  被聖靈帶領
[00:30:03.200 --> 00:30:09.200]  所以我們需要把神話語自小灌輸給子女認識
[00:30:09.200 --> 00:30:14.200]  第三點是要矯正子女的錯誤
[00:30:14.200 --> 00:30:18.200]  當我們矯正的時候有時候可能需要看佛
[00:30:18.200 --> 00:30:21.200]  但我們要知道不是出氣
[00:30:21.200 --> 00:30:23.200]  我們是為了子女好
[00:30:23.200 --> 00:30:27.200]  我們是愛我們的子女才是矯正他們的錯誤
[00:30:27.200 --> 00:30:32.200]  第四點就是我們要堅定子女的信心
[00:30:32.200 --> 00:30:37.200]  最好堅定子女的信心就是父母有一個好的榜樣
[00:30:37.200 --> 00:30:43.200]  很多時候我們只懂得管教批評我們的子女
[00:30:43.200 --> 00:30:45.200]  很嚴厲很嚴厲
[00:30:45.200 --> 00:30:48.200]  但是自己是講一套做一套
[00:30:48.200 --> 00:30:51.200]  我們的子女的眼睛是很雪亮的
[00:30:51.200 --> 00:30:53.200]  是明亮的他們知道的
[00:30:53.200 --> 00:30:56.200]  我們一定要在子女面前以身作則
[00:30:56.200 --> 00:30:58.200]  是有一個好的榜樣
[00:30:58.200 --> 00:31:02.200]  說到懲罰我需要指出一點
[00:31:02.200 --> 00:31:06.200]  我們懲罰子女不是懲罰他們的錯誤
[00:31:06.200 --> 00:31:08.200]  有人說有沒有聽錯
[00:31:08.200 --> 00:31:10.200]  不是懲罰他們的錯誤
[00:31:10.200 --> 00:31:13.200]  很多時候我們都會做錯事
[00:31:13.200 --> 00:31:16.200]  例如是倒捨水、倒捨奶
[00:31:16.200 --> 00:31:19.200]  例如我們都會忘記了一些東西
[00:31:19.200 --> 00:31:21.200]  這個是無心之失
[00:31:21.200 --> 00:31:23.200]  很多人都會這樣
[00:31:23.200 --> 00:31:28.200]  但是我們不應該這樣嚴厲罰我們的子女
[00:31:28.200 --> 00:31:31.200]  我們罰他們是因為他們反叛
[00:31:31.200 --> 00:31:35.200]  如果他們有反叛的心這個一定要懲罰
[00:31:35.200 --> 00:31:41.200]  蘇珊威斯利她就是約翰韋斯理和查理韋斯理的媽媽
[00:31:41.200 --> 00:31:45.200]  一個媽媽能夠訓練出兩個屬靈的偉人
[00:31:45.200 --> 00:31:47.200]  實在不簡單
[00:31:47.200 --> 00:31:49.200]  她曾經說過
[00:31:49.200 --> 00:31:53.200]  她說父母要克制子女的自私自我
[00:31:53.200 --> 00:31:58.200]  她說要和上帝一起來搶救請救靈魂
[00:31:58.200 --> 00:31:59.200]  很有趣
[00:31:59.200 --> 00:32:03.200]  她看教子女搶救請救靈魂
[00:32:03.200 --> 00:32:07.200]  她說如果父母放縱子女的話
[00:32:07.200 --> 00:32:10.200]  就是中了魔鬼的詭計
[00:32:10.200 --> 00:32:15.200]  如果我們不能夠幫助子女鍛煉他們的信心
[00:32:15.200 --> 00:32:18.200]  不能夠使他們得救的話
[00:32:18.200 --> 00:32:21.200]  他們將永遠地失去我們的子女
[00:32:21.200 --> 00:32:28.200]  說完了父母和子女的關係
[00:32:28.200 --> 00:32:30.200]  我們不妨看看
[00:32:30.200 --> 00:32:34.200]  在《樹以佛》所說的第三個人與人之間的關係
[00:32:34.200 --> 00:32:36.200]  就是主人和僕人
[00:32:36.200 --> 00:32:40.200]  或者是老闆和員工的關係
[00:32:40.200 --> 00:32:43.200]  在《樹以佛》所說的五章二十一節經文說
[00:32:43.200 --> 00:32:48.200]  又當傳敬畏基督的心彼此馴服
[00:32:48.200 --> 00:32:50.200]  這裏當然是說
[00:32:50.200 --> 00:32:56.200]  如果主僕老闆和員工都是基督徒的話
[00:32:56.200 --> 00:32:58.200]  就應該是彼此馴服
[00:32:58.200 --> 00:33:01.200]  不單只是員工馴服老闆
[00:33:01.200 --> 00:33:06.200]  老闆有時也應該是馴服自己的員工
[00:33:06.200 --> 00:33:10.200]  如果只有一方面是基督徒的話
[00:33:10.200 --> 00:33:12.200]  那應該怎樣做
[00:33:12.200 --> 00:33:15.200]  是基督徒那邊應該是馴服
[00:33:15.200 --> 00:33:22.200]  在說主人和僕人的關係之前
[00:33:22.200 --> 00:33:24.200]  可能要澄清一下
[00:33:24.200 --> 00:33:28.200]  就是因為聖經裏面有太多是說主僕的關係
[00:33:28.200 --> 00:33:33.200]  有很多人就認為聖經是主張販賣人口
[00:33:33.200 --> 00:33:35.200]  是奴隸的制度
[00:33:35.200 --> 00:33:37.200]  其實不是的
[00:33:37.200 --> 00:33:40.200]  其實聖經裏面有很多不同的字
[00:33:40.200 --> 00:33:43.200]  就是代表僕人的職業
[00:33:43.200 --> 00:33:48.200]  通常在聖經裏面說的都是家庭裏面的僕人
[00:33:48.200 --> 00:33:50.200]  不一定是奴隸
[00:33:50.200 --> 00:33:55.200]  再說其實聖經是很反對販賣人口
[00:33:55.200 --> 00:33:58.200]  在《出海及記》二十一章十六節
[00:33:58.200 --> 00:34:00.200]  說販賣人口是死罪
[00:34:00.200 --> 00:34:04.200]  如果一個人是很窮
[00:34:04.200 --> 00:34:05.200]  他需要錢
[00:34:05.200 --> 00:34:11.200]  他可以賣身,把自己賣給一個有錢人成為他的奴隸
[00:34:11.200 --> 00:34:13.200]  這個法律是容許的
[00:34:13.200 --> 00:34:17.200]  但是主人絕對不可以是輔代他的僕人
[00:34:17.200 --> 00:34:19.200]  根據法律
[00:34:19.200 --> 00:34:23.200]  如果一個主人是輔代他的僕人
[00:34:23.200 --> 00:34:26.200]  他的僕人是可以重新獲得自由
[00:34:26.200 --> 00:34:29.200]  這個在《出海及記》二十一章
[00:34:29.200 --> 00:34:32.200]  二十六和二十七節都是有說到
[00:34:32.200 --> 00:34:36.200]  另外在《生命記》二十三章十五節
[00:34:36.200 --> 00:34:40.200]  也說到如果主人是對僕人不好
[00:34:40.200 --> 00:34:42.200]  他的僕人是出走
[00:34:42.200 --> 00:34:44.200]  被人找到的僕人
[00:34:44.200 --> 00:34:47.200]  你不可以把他的僕人送回主人那裏
[00:34:47.200 --> 00:34:50.200]  因為主人是輔代他的僕人
[00:34:50.200 --> 00:34:55.200]  在《出海及記》二十五章還說不可以虧待他的僕人
[00:34:55.200 --> 00:34:59.200]  七年是要讓他的僕人重新獲得自由
[00:34:59.200 --> 00:35:05.200]  他們離開的時候主人還要豐豐滿滿地打上這個僕人
[00:35:05.200 --> 00:35:09.200]  這個是記載在《生命記》的十五章十節
[00:35:09.200 --> 00:35:13.200]  如果那個僕人覺得主人是好的
[00:35:13.200 --> 00:35:16.200]  他願意自己留下來侍奉主人
[00:35:16.200 --> 00:35:18.200]  他是有權這樣做
[00:35:18.200 --> 00:35:21.200]  如果我們留意在《新約》
[00:35:21.200 --> 00:35:24.200]  盧家福音的七章一至十節
[00:35:24.200 --> 00:35:26.200]  說到有個八夫長
[00:35:26.200 --> 00:35:29.200]  他和他的僕人是有很好的感情
[00:35:29.200 --> 00:35:31.200]  他的僕人病了
[00:35:31.200 --> 00:35:35.200]  他甚至去求耶穌基督來醫治這個僕人
[00:35:35.200 --> 00:35:38.200]  我們看到聖經教我們
[00:35:38.200 --> 00:35:43.200]  是要很公平地來對待僕人
[00:35:43.200 --> 00:35:46.200]  我們不妨先看看
[00:35:46.200 --> 00:35:49.200]  教導給僕人的三點
[00:35:49.200 --> 00:35:53.200]  第一點,這個是絕對的服從
[00:35:53.200 --> 00:35:58.200]  在《已佛所書》的六章五節所說的主人
[00:35:58.200 --> 00:36:00.200]  有人會問
[00:36:00.200 --> 00:36:03.200]  究竟這個主人是基督徒還是不是基督徒
[00:36:03.200 --> 00:36:06.200]  經文沒有說到
[00:36:06.200 --> 00:36:08.200]  有人說
[00:36:08.200 --> 00:36:10.200]  我的主人如果不是基督徒
[00:36:10.200 --> 00:36:13.200]  為什麼要被他折磨死,你叫我馴服他
[00:36:13.200 --> 00:36:15.200]  又有人說
[00:36:15.200 --> 00:36:17.200]  你知道我的老闆是怎樣的人
[00:36:17.200 --> 00:36:19.200]  你就不會叫我去馴服
[00:36:19.200 --> 00:36:21.200]  但是經文沒有說到
[00:36:21.200 --> 00:36:23.200]  這樣的主人你就馴服
[00:36:23.200 --> 00:36:26.200]  這樣的主人你就不馴服
[00:36:26.200 --> 00:36:29.200]  經文說一律要馴服
[00:36:29.200 --> 00:36:32.200]  無論是基督徒還是非基督徒
[00:36:32.200 --> 00:36:35.200]  在比德前書的二章十八節
[00:36:35.200 --> 00:36:36.200]  經文說
[00:36:36.200 --> 00:36:40.200]  你們作僕人的凡事要全敬畏的心
[00:36:40.200 --> 00:36:41.200]  馴服主人
[00:36:41.200 --> 00:36:44.200]  不但馴服那善良溫和的
[00:36:44.200 --> 00:36:47.200]  就是那乖僻的也要馴服
[00:36:47.200 --> 00:36:52.200]  不只是馴服那些溫柔善良的基督徒
[00:36:52.200 --> 00:36:55.200]  連不是基督徒乖僻的也要馴服
[00:36:55.200 --> 00:36:59.200]  除非你的老闆叫你做違反聖經的事
[00:36:59.200 --> 00:37:01.200]  這樣又另計
[00:37:01.200 --> 00:37:04.200]  在提多書的二章九節
[00:37:04.200 --> 00:37:06.200]  保羅甚至說
[00:37:06.200 --> 00:37:09.200]  勸服人要馴服自己的主人
[00:37:09.200 --> 00:37:11.200]  凡事討他喜歡
[00:37:11.200 --> 00:37:13.200]  不可頂撞他
[00:37:13.200 --> 00:37:16.200]  保羅說你連頂撞你的老闆你都不要頂撞
[00:37:16.200 --> 00:37:20.200]  你不喜歡那份工作你可以轉工
[00:37:20.200 --> 00:37:23.200]  但如果你願意留下的話
[00:37:23.200 --> 00:37:25.200]  你是需要馴服你的主人
[00:37:25.200 --> 00:37:28.200]  馴服你的老闆
[00:37:28.200 --> 00:37:31.200]  另外在提多書的二章十節
[00:37:31.200 --> 00:37:32.200]  經文說
[00:37:32.200 --> 00:37:36.200]  以至凡事尊榮我們救主神的道
[00:37:36.200 --> 00:37:39.200]  這節經文什麼意思
[00:37:39.200 --> 00:37:41.200]  就是說我們要在人的面前
[00:37:41.200 --> 00:37:44.200]  對神的話語對神的教導
[00:37:44.200 --> 00:37:47.200]  有作美好的見證
[00:37:47.200 --> 00:37:51.200]  在人的面前對神的話語有美好的見證
[00:37:51.200 --> 00:37:56.200]  這就是在提多書二章五節保羅剛說完
[00:37:56.200 --> 00:38:01.200]  一個妻子要馴服丈夫免得神的道被毀旁
[00:38:01.200 --> 00:38:05.200]  一個人被人看到一個基督徒的妻子
[00:38:05.200 --> 00:38:07.200]  如果不馴服自己的丈夫的話
[00:38:07.200 --> 00:38:09.200]  就會被人說謊
[00:38:09.200 --> 00:38:11.200]  一個基督徒都是這樣
[00:38:11.200 --> 00:38:14.200]  會得是蝕奴神的話語
[00:38:14.200 --> 00:38:17.200]  會得是毀旁神的道
[00:38:17.200 --> 00:38:23.200]  另外在提摩泰前書的六章一節
[00:38:23.200 --> 00:38:26.200]  也說到如果有一個基督徒的僕人
[00:38:26.200 --> 00:38:29.200]  如果他對主人不恭敬的時候
[00:38:29.200 --> 00:38:32.200]  就會被人蝕奴神的命
[00:38:32.200 --> 00:38:36.200]  那些人就會說原來基督徒是這樣
[00:38:36.200 --> 00:38:39.200]  我們看到我們的工作態度
[00:38:39.200 --> 00:38:44.200]  會影響人對基督教甚至對耶穌基督的觀點
[00:38:44.200 --> 00:38:46.200]  當我們做得好
[00:38:46.200 --> 00:38:48.200]  人對福音是有興趣
[00:38:48.200 --> 00:38:51.200]  但當我們做得不好的時候
[00:38:51.200 --> 00:38:53.200]  人對福音就會有抗拒性
[00:38:53.200 --> 00:38:57.200]  在提摩泰前書的六章一節
[00:38:57.200 --> 00:39:00.200]  所說的主人當然不是基督徒
[00:39:00.200 --> 00:39:02.200]  是非基督徒
[00:39:02.200 --> 00:39:04.200]  有人問了
[00:39:04.200 --> 00:39:07.200]  如果自己的老闆是基督徒那又如何
[00:39:07.200 --> 00:39:10.200]  有人說是基督徒就好了
[00:39:10.200 --> 00:39:12.200]  我不需要那麼勤力
[00:39:12.200 --> 00:39:14.200]  聖經不是這樣說的
[00:39:14.200 --> 00:39:17.200]  在提摩泰前書的六章二節
[00:39:17.200 --> 00:39:20.200]  說僕人有信道的主人
[00:39:20.200 --> 00:39:24.200]  不可因為與他是弟兄就輕看他
[00:39:24.200 --> 00:39:27.200]  更要加以服侍他
[00:39:27.200 --> 00:39:29.200]  這個意思就是說
[00:39:29.200 --> 00:39:31.200]  如果有基督徒
[00:39:31.200 --> 00:39:33.200]  你對一個非基督徒的老闆
[00:39:33.200 --> 00:39:35.200]  你都那麼勤力了
[00:39:35.200 --> 00:39:39.200]  基督徒的老闆你更加應該是加外勤力
[00:39:39.200 --> 00:39:42.200]  來替他工作
[00:39:42.200 --> 00:39:44.200]  我們說了
[00:39:44.200 --> 00:39:48.200]  第一點是絕對的信服
[00:39:48.200 --> 00:39:51.200]  第二點是屬靈的工作
[00:39:51.200 --> 00:39:54.200]  有很多基督徒都認為
[00:39:54.200 --> 00:39:57.200]  工作歸工作,信仰歸信仰
[00:39:57.200 --> 00:39:59.200]  星期天離開教會後
[00:39:59.200 --> 00:40:01.200]  星期天回到工作場所
[00:40:01.200 --> 00:40:03.200]  就好像變了一個人一樣
[00:40:03.200 --> 00:40:07.200]  我們的工作和信仰是分不開的
[00:40:07.200 --> 00:40:09.200]  在《與佛》所說的六章五節
[00:40:09.200 --> 00:40:11.200]  說你們作僕人的
[00:40:11.200 --> 00:40:13.200]  要懼怕戰驚
[00:40:13.200 --> 00:40:15.200]  用誠實的心
[00:40:15.200 --> 00:40:17.200]  聽從你們肉身的主人
[00:40:17.200 --> 00:40:21.200]  好像聽從基督一般
[00:40:21.200 --> 00:40:24.200]  有沒有注意到經文說肉身的主人
[00:40:24.200 --> 00:40:26.200]  這個正是問題
[00:40:26.200 --> 00:40:28.200]  很多基督徒都認為
[00:40:28.200 --> 00:40:29.200]  這份是肉身的工作
[00:40:29.200 --> 00:40:31.200]  和我的信仰無關
[00:40:31.200 --> 00:40:33.200]  我以前做工程師的時候
[00:40:33.200 --> 00:40:35.200]  都有很多同事
[00:40:35.200 --> 00:40:37.200]  他們是基督徒
[00:40:37.200 --> 00:40:39.200]  但他們回到工作
[00:40:39.200 --> 00:40:41.200]  完全沒有基督徒的樣式
[00:40:41.200 --> 00:40:43.200]  他們回到工作
[00:40:43.200 --> 00:40:45.200]  覺得他們的肉身到了
[00:40:45.200 --> 00:40:46.200]  回到工作了
[00:40:46.200 --> 00:40:47.200]  那就行了
[00:40:47.200 --> 00:40:49.200]  坐滿八小時就鬥人工
[00:40:49.200 --> 00:40:51.200]  好像坐牢一樣
[00:40:51.200 --> 00:40:53.200]  好像老闆給他們錢
[00:40:53.200 --> 00:40:55.200]  肉身來坐牢
[00:40:55.200 --> 00:40:57.200]  坐滿他們回家
[00:40:57.200 --> 00:41:00.200]  不是真真正正回到工作
[00:41:00.200 --> 00:41:02.200]  注意今天的經文說
[00:41:02.200 --> 00:41:04.200]  我們肉身的主人
[00:41:04.200 --> 00:41:06.200]  也有很多人認為
[00:41:06.200 --> 00:41:08.200]  這是肉身的主人
[00:41:08.200 --> 00:41:10.200]  我不需要服從他
[00:41:10.200 --> 00:41:12.200]  我屬令的主人就是耶穌基督
[00:41:12.200 --> 00:41:14.200]  我服從耶穌基督
[00:41:14.200 --> 00:41:16.200]  但我不服從我肉身的主人
[00:41:16.200 --> 00:41:18.200]  經文怎麼說
[00:41:18.200 --> 00:41:20.200]  要懼怕戰驚
[00:41:20.200 --> 00:41:22.200]  用誠實的心
[00:41:22.200 --> 00:41:24.200]  服從肉身的主人
[00:41:24.200 --> 00:41:26.200]  好像服從基督一樣
[00:41:26.200 --> 00:41:28.200]  當我們服從
[00:41:28.200 --> 00:41:30.200]  當我們服從我們肉身的主人
[00:41:30.200 --> 00:41:32.200]  我們就是服從耶穌基督
[00:41:32.200 --> 00:41:34.200]  經文說
[00:41:34.200 --> 00:41:36.200]  用誠實的心
[00:41:36.200 --> 00:41:38.200]  這就是一心一意的意思
[00:41:38.200 --> 00:41:40.200]  來服從我們的老闆
[00:41:40.200 --> 00:41:42.200]  我們的主人
[00:41:42.200 --> 00:41:44.200]  所以我們看到
[00:41:44.200 --> 00:41:46.200]  我們俗世的工作和
[00:41:46.200 --> 00:41:48.200]  我們屬令的信仰
[00:41:48.200 --> 00:41:50.200]  完全分不開
[00:41:50.200 --> 00:41:52.200]  有一個基督徒的秘書
[00:41:52.200 --> 00:41:54.200]  他以前
[00:41:54.200 --> 00:41:56.200]  很討厭他的老闆
[00:41:56.200 --> 00:41:58.200]  看到老闆的前面
[00:41:58.200 --> 00:42:00.200]  就跟他後面
[00:42:00.200 --> 00:42:02.200]  看到老闆的後面就跟他前面
[00:42:02.200 --> 00:42:04.200]  但有一天他讀以乎所書
[00:42:04.200 --> 00:42:06.200]  讀明白了
[00:42:06.200 --> 00:42:08.200]  他跟著以後每逢見到老闆
[00:42:08.200 --> 00:42:10.200]  他就迎著耶穌基督
[00:42:10.200 --> 00:42:12.200]  站在老闆的後面
[00:42:12.200 --> 00:42:14.200]  他對老闆的態度
[00:42:14.200 --> 00:42:16.200]  完全改變了
[00:42:16.200 --> 00:42:18.200]  就算老闆叫他做好所謂的事
[00:42:18.200 --> 00:42:20.200]  他都非常樂力
[00:42:20.200 --> 00:42:22.200]  要求自己做到最好
[00:42:24.200 --> 00:42:26.200]  在哥羅西書的三章二十三節
[00:42:26.200 --> 00:42:28.200]  說無論作什麼
[00:42:28.200 --> 00:42:30.200]  都要從心裡作
[00:42:30.200 --> 00:42:32.200]  將是給主作的
[00:42:32.200 --> 00:42:34.200]  不是給人作的
[00:42:34.200 --> 00:42:36.200]  我們又看到
[00:42:36.200 --> 00:42:38.200]  是從心裡作
[00:42:38.200 --> 00:42:40.200]  這就是我們剛才所說
[00:42:40.200 --> 00:42:42.200]  要被聖靈來充滿
[00:42:42.200 --> 00:42:44.200]  透過神的話語被聖靈
[00:42:44.200 --> 00:42:46.200]  來塗塗我們的心
[00:42:46.200 --> 00:42:48.200]  是要有心裡面的改變
[00:42:48.200 --> 00:42:50.200]  不是做給人看
[00:42:50.200 --> 00:42:52.200]  不是我們的作為有改變
[00:42:52.200 --> 00:42:54.200]  而是我們的內心改變
[00:42:54.200 --> 00:42:56.200]  以至我們的行為
[00:42:56.200 --> 00:42:58.200]  也是改變
[00:42:58.200 --> 00:43:00.200]  在哥倫多前書的十章三十一節
[00:43:00.200 --> 00:43:02.200]  保羅說
[00:43:02.200 --> 00:43:04.200]  挖吃挖喝
[00:43:04.200 --> 00:43:06.200]  無論作什麼都要為
[00:43:06.200 --> 00:43:08.200]  榮耀神而行
[00:43:08.200 --> 00:43:10.200]  就算是很瑣碎的字
[00:43:10.200 --> 00:43:12.200]  飲飲食食
[00:43:12.200 --> 00:43:14.200]  我們都要榮耀神
[00:43:14.200 --> 00:43:16.200]  何況是我們的工作
