
[00:00:00.000 --> 00:00:12.000]  每年,粵語部在秋季的時候,都會和英文部和國語部同步,講一樣的書本
[00:31:06.000 --> 00:31:13.000]  神是叫我們在苦難當中要向他申訴,甚至可以埋怨,可以投訴
[00:31:13.000 --> 00:31:18.000]  就好像耶利米埃哥的二章十九節告訴我們
[00:31:18.000 --> 00:31:23.000]  在主的面前傾心如水
[00:31:23.000 --> 00:31:29.000]  在主的面前我們可以全盤托出,向神來掏出我們的苦水
[00:31:29.000 --> 00:31:35.000]  這是耶利米埃哥教我們
[00:31:35.000 --> 00:31:46.000]  第三章教我們,在苦難當中我們要仰望神,尋求希望
[00:31:46.000 --> 00:31:54.000]  有很多人在苦難當中,只是看著自己的苦境,自己的環境,自己的苦難
[00:31:54.000 --> 00:31:59.000]  在這裡鑽牛角尖,注意力是在自己身上
[00:31:59.000 --> 00:32:03.000]  耶利米埃哥說你要把這個注意力放在神的身上
[00:32:03.000 --> 00:32:08.000]  仰望神,你才能夠走出來,這是第三點
[00:32:08.000 --> 00:32:16.000]  這個信息在耶利米埃哥的第三章最中心的部分很清楚
[00:32:16.000 --> 00:32:20.000]  耶利米埃哥的三章,二十一至二十四節
[00:32:20.000 --> 00:32:44.000]  (讀)
[00:32:44.000 --> 00:32:52.000]  我們在苦難當中,不要看著自己鑽牛角尖走不出來,我們要仰望神
[00:32:52.000 --> 00:32:58.000]  第四點,在第四章教我們要面對自己
[00:32:58.000 --> 00:33:05.000]  不是所有的苦難都是因為人的罪,就好像約伯記我們見到
[00:33:05.000 --> 00:33:10.000]  約伯沒有犯罪,但是苦難是淋到他的身上
[00:33:10.000 --> 00:33:15.000]  但是如果真的是因為我們的罪,以至苦難淋到我們的身上
[00:33:15.000 --> 00:33:22.000]  我們應該是為自己來負責,去到神的面前來認罪悔改
[00:33:22.000 --> 00:33:26.000]  才能夠真真正正的得到醫治
[00:33:26.000 --> 00:33:32.000]  還有第五點,最後一點,就是要轉向歸回神
[00:33:32.000 --> 00:33:40.000]  求神來紀念,求神來復興,這個就是耶利米埃哥給我們五點
[00:33:40.000 --> 00:33:45.000]  你說我這五點在哪裡找到出來,我等一下會解釋
[00:33:45.000 --> 00:33:55.000]  其實傳書完結的時候,都沒有說神有答到以色列人的禱告
[00:33:55.000 --> 00:33:59.000]  也就是說以色列人的環境沒有改變
[00:33:59.000 --> 00:34:06.000]  這個和我們在苦難當中一樣,有很多人因為自己的環境
[00:34:06.000 --> 00:34:11.000]  我們的苦難沒有改變,以至我們的信心就動搖
[00:34:11.000 --> 00:34:16.000]  但是耶利米埃哥教我們,就算環境沒有改變
[00:34:16.000 --> 00:34:21.000]  我們仍然要仰望神,慢慢一步一步地踏出來
[00:34:21.000 --> 00:34:32.000]  耶利米埃哥的《總綱》和《格式》,非常精妙的格式的一本書
[00:34:32.000 --> 00:34:36.000]  第一章是講到耶路撒冷城的悲劇
[00:34:36.000 --> 00:34:40.000]  主角是誰?是石安的寡婦
[00:34:40.000 --> 00:34:46.000]  石安的寡婦不是一個真正的人,是代表耶路撒冷
[00:34:46.000 --> 00:34:54.000]  本來耶路撒冷在列國中本偉大,但是因為他的罪,他成為一個寡婦
[00:34:54.000 --> 00:34:56.000]  這是第一章
[00:34:56.000 --> 00:35:02.000]  第二章是講出悲劇的原因,是因為以色列人的罪
[00:35:02.000 --> 00:35:10.000]  審判臨到耶路撒冷城,主角是誰?主角是神自己
[00:35:10.000 --> 00:35:15.000]  神的主權是審判以色列人
[00:35:15.000 --> 00:35:21.000]  內容是有關耶和華的烈怒,耶和華的怒氣
[00:35:21.000 --> 00:35:28.000]  第三章呢?第三章的主角是耶利米先知,是他的哀動
[00:35:28.000 --> 00:35:33.000]  雖然有苦難,耶和華叫以色列人仰望神
[00:35:33.000 --> 00:35:39.000]  以至能夠得到希望和安慰,將注意力放在神的身上
[00:35:39.000 --> 00:35:45.000]  第四章呢?第四章如果我們讀起來好像覺得
[00:35:45.000 --> 00:35:51.000]  也是有關耶路撒冷的懲罰,繼續在講耶路撒冷的審判
[00:35:51.000 --> 00:36:00.000]  但是當你仔細一點去讀,你會發覺其實是耶路撒冷的認罪,是他們的懺悔
[00:36:00.000 --> 00:36:05.000]  所以主角是耶路撒冷,是以色列人
[00:36:05.000 --> 00:36:10.000]  第五章呢?第五章的主角仍然是以色列人
[00:36:10.000 --> 00:36:18.000]  是他們的禱告,叩慎紀念他們,叩慎來復興他們
[00:36:18.000 --> 00:36:25.000]  其實五章的經文,耶利米愛國都是字母詩
[00:36:25.000 --> 00:36:30.000]  我一時講《那紅書》的時候,跟大家講過字母詩是什麼
[00:36:30.000 --> 00:36:36.000]  字母詩就是根據希伯萊文的字母,每一節經文
[00:36:36.000 --> 00:36:44.000]  由Aleph去到Beth,去到Gimel,去到Dalek,一直排下去,去到Tav
[00:36:44.000 --> 00:36:52.000]  希伯萊文是有22個字母,所以字母詩應該是有22節的經文
[00:36:52.000 --> 00:37:00.000]  為什麼希伯萊文的字母只有22個字母,英文有26個
[00:37:00.000 --> 00:37:06.000]  因為希伯萊文是有指音,是有Counseling,但是沒有母音
[00:37:06.000 --> 00:37:15.000]  母音就是Vowels,所以他們是少了幾個,一共是有22個希伯萊文的字母
[00:37:15.000 --> 00:37:23.000]  我們看到第一章,第二章,第四章都有22節的經文
[00:37:23.000 --> 00:37:31.000]  唯獨第三章就有66節的經文,意思就是說每個字母都會出現三次
[00:37:31.000 --> 00:37:35.000]  三個Aleph,三個Beth,一直去到三個Tav
[00:37:35.000 --> 00:37:44.000]  這個格式和詩篇的119篇是很相似,詩篇的119篇都是字母詩
[00:37:44.000 --> 00:37:53.000]  但是每個字母出現八次,而耶利米愛哥的第三章只出現三次
[00:37:53.000 --> 00:38:02.000]  耶利米愛哥的第五章,第五章有22節的經文,但是似乎沒有字母的次序
[00:38:02.000 --> 00:38:09.000]  有很多解經家、神學家都說第五章是沒有字母詩,但是我不同意
[00:38:09.000 --> 00:38:18.000]  我相信第五章其實是有一個小型的字母詩,等等我們會再深入一點來看
[00:38:18.000 --> 00:38:24.000]  在我們手頭上的聖經,分章的時候很多時候都會分錯
[00:38:24.000 --> 00:38:31.000]  為什麼分章會分錯?你說不是神密事嗎?分章是後人加上去的
[00:38:31.000 --> 00:38:35.000]  所以不是神所密事,有很多的錯誤
[00:38:35.000 --> 00:38:41.000]  但是耶利米愛哥是有字母詩,所以分章起來是很清楚
[00:38:41.000 --> 00:38:46.000]  感謝神,耶利米愛哥的分章是完全正確
[00:38:46.000 --> 00:38:55.000]  我們看到耶利米愛哥一共有154節的經文,有3415個字
[00:38:55.000 --> 00:39:06.000]  而第3章我們看到有66節的經文,其他所有的章節都只有22節的經文
[00:39:06.000 --> 00:39:11.000]  這樣讓我們看到,似乎第3章就是經文的中心
[00:39:11.000 --> 00:39:19.000]  22節、22節、66節又回到22、22節,好像第3章是一個高山一樣
[00:39:19.000 --> 00:39:28.000]  也好像是一個首尾的結構,而的確很重要的經文是在第3章的中心
[00:39:28.000 --> 00:39:36.000]  就是3章22至24節,我剛才讀過的經文,是有關神給以色列人的希望
[00:39:36.000 --> 00:39:42.000]  但是我相信神也是把注意力放在其他的章節裡面
[00:39:42.000 --> 00:39:52.000]  例如第4章,很奇怪、很獨特,其他所有的章節每節的經文都有一句或者三句
[00:39:52.000 --> 00:40:01.000]  只有第4章有兩句,只有第4章,所以這是第4章獨特之處
[00:40:01.000 --> 00:40:08.000]  第5章,我剛才說過了,獨特的地方是那首小型的字母詩
[00:40:08.000 --> 00:40:16.000]  第1章也有不同的地方,就是字母的次序有不同
[00:40:16.000 --> 00:40:26.000]  在第16和第17個希伯萊文的字母,Iron和Pay,第1章是Iron然後到Pay
[00:40:26.000 --> 00:40:33.000]  第2、第3、第4是Pay才到Iron,很奇怪
[00:40:33.000 --> 00:40:47.000]  其實這個次序在第1章和C篇的25篇、34篇、37篇、119篇和145篇都是一樣
[00:40:47.000 --> 00:40:56.000]  是一個比較新的字母次序,古老的字母次序就好像第2章、第3章和第4章
[00:40:56.000 --> 00:41:09.000]  在考古學找到很多圖詞的瓦片,看到上高都有兩種次序都找得到
[00:41:09.000 --> 00:41:16.000]  你說兩種不同的次序很明顯就是兩個作者
[00:41:16.000 --> 00:41:26.000]  一個作者用一個次序,另一個作者用另一個次序,不要下結論,等一會我們會回來看這一點
[00:41:26.000 --> 00:41:37.000]  很有趣,我說了所有第3章、第4章、第5章、第1章都有它的變化的字母詩
[00:41:37.000 --> 00:41:43.000]  你說第2章有沒有變化?第2章沒有變化,是很傳統
[00:41:43.000 --> 00:41:54.000]  我稱這些變化為瑕疵,從這些瑕疵當中我找到前面我跟大家說經文重心的地方
[00:41:54.000 --> 00:41:59.000]  每一章重心的地方都是由這些瑕疵找得到的
[00:41:59.000 --> 00:42:07.000]  第2章有沒有瑕疵?沒有瑕疵,第2章的主角是誰?是神自己
[00:42:07.000 --> 00:42:24.000]  神有沒有瑕疵?神沒有瑕疵,所以我很相信這個結構其實是耶利米有心放在經文裡面,讓我們發掘
[00:42:24.000 --> 00:42:31.000]  有人也會問到,字母詩為什麼要用字母詩,有什麼用意?
[00:42:31.000 --> 00:42:40.000]  傳統的字母詩就是要讓我們容易背,如果你照著ABC這樣下,是不是容易了背?
[00:42:40.000 --> 00:42:48.000]  經文,猶太人懂得希伯萊文就更加容易背,但是在這裏來講我相信不成立
[00:42:48.000 --> 00:42:58.000]  因為耶利米用了兩個不同的詞綴,如果要人容易背的話,他應該只用一個,所以我相信這個不是原因
[00:42:58.000 --> 00:43:12.000]  另外有人說,遭受到這麼大的悲劇,耶利米啞口無言,所以他要用ABCD希伯萊文的字母來給他一個guideline
[00:43:12.000 --> 00:43:19.000]  另外也有人說,用字母詩就不會縮短了對耶路撒冷的哀動
[00:43:19.000 --> 00:43:28.000]  如果不是耶利米寫了一兩節的經文的話,就說不寫了,但是如果你是字母詩,你一定要寫足22節的經文
[00:43:28.000 --> 00:43:39.000]  但是我相信這兩個都不是一個好的原因,我相信耶利米真是目睹耶路撒冷的鼻歪,他滿腹都是苦水
[00:43:39.000 --> 00:43:48.000]  22節可能都不夠給他寫,我相信這個不是原因,但是我們再看真正的原因是什麼?
[00:43:48.000 --> 00:44:06.000]  首先我們要知道,有很多的解經家,很多的聖經學者都說耶利米哀歌,耶利米先寫第二章,然後寫第四章,然後寫第五章,然後寫第一章
[00:44:06.000 --> 00:44:19.000]  第三章不是很清楚他什麼時候寫,好像是耶利米寫了很多這些詩歌,然後有後人把他全部炒一碟,就變成了耶利米哀歌
[00:44:19.000 --> 00:44:29.000]  不是的,是兄姊妹,耶利米哀歌整個都是一個首尾結構,遲些我會跟大家分享,很精彩的首尾結構
[00:44:29.000 --> 00:44:46.000]  不可能是亂炒一碟,也有很多的解經家說,耶利米哀歌的結構這麼特別,每張書都不同,一定是不同的人寫,很明顯
[00:44:46.000 --> 00:45:02.000]  其實這正是很多現在的自由派神學家他們所喜歡說的,摩西不敬,不是摩西寫的,以賽亞書,不是以賽亞先知寫的
[00:45:02.000 --> 00:45:19.000]  尤其是以賽亞書他們說,一至到39章,還有40至到66章,根本文筆都不同,很明顯起碼兩個以賽亞,或者兩個作者
[00:45:19.000 --> 00:45:40.000]  我甚至聽過有3個、4個、5個、6個人不同來作,但是真正的作者是誰?你看看約翰福音12章怎麼說?約翰福音的12章,在這裡38章,是引用了以賽亞書的53章
[00:45:40.000 --> 00:45:56.000]  即是以賽亞書的下半部,在這裡約翰福音的12章40章,是引用了以賽亞書的第6章,即是以賽亞書的上半部,上半部、下半部都在這裡
[00:45:56.000 --> 00:46:15.000]  耶穌基督說,誰是作者?在這裡約翰福音的12章,38至到41,耶穌基督3次說到是以賽亞先知,是1位以賽亞先知寫的,不是2位、3位、4位
[00:46:15.000 --> 00:46:35.000]  為什麼這些自由派的神學家要說到這麼多的作者,否定神的話語,否定聖經的權威?為什麼他們要這樣做?當他們否定聖經的權威,權威去了哪裡?去了他們自己的身上
[00:46:35.000 --> 00:46:56.000]  這些自由派的神學家,甚至他們把聖經好像智慧書那樣說,很好聽的,我聽過很多,很多很出名的人說得很好聽,但是離開了神的主權,離開了神的權威,任你說到天花龍鳳,只不過是人的智慧
[00:46:56.000 --> 00:47:09.000]  我們要很小心,1位摩世寫摩世吾敬,1位以賽亞先知寫以賽亞書,1位耶利米先知寫耶利米愛國
[00:47:09.000 --> 00:47:25.000]  為什麼結構會這麼特別?我剛才說過,耶利米就是要透過每一張書的瑕疵,讓我們看到經文的重心在哪裡,精彩的地方在哪裡
[00:47:25.000 --> 00:47:47.000]  也可能會有人問,究竟耶利米書有沒有可能被後人加了一些東西上去,就算是耶利米所寫,但是我可以告訴你,耶利米愛國的原文的狀況,是所有聖經當中其中一步是最好的
[00:47:47.000 --> 00:47:56.000]  也就是說我們手頭上的聖經和原文是很接近,沒有什麼差別
[00:47:56.000 --> 00:48:13.000]  最後我們看看為什麼我們要讀耶利米愛國,因為第一點讓我們看到是猶太人將它列入了五聖卷、五小卷裡面,就是說是其中一部被他們認為是最聖潔的書
[00:48:13.000 --> 00:48:23.000]  另外,在耶利米愛國我們是能夠學到很多有關神的屬性的教導
[00:48:23.000 --> 00:48:34.000]  第三個原因就是我們可以在耶利米愛國學習,怎樣能夠從苦難、從憂鬱、黑暗一步一步走出來
[00:48:34.000 --> 00:48:47.000]  最後我們看到,雖然耶利米愛國是一部非常悲哀、令人哀動的書,似乎耶利米是放了一些娛樂性,放了一些趣味在裡面
[00:48:47.000 --> 00:49:07.000]  當我們讀的時候,發覺和傳統的字母詩有偏差的地方,當我們留意的時候,我們就能夠發掘到經文最重要的地方,讓我們知道怎樣能夠一步一步走出憂鬱、黑暗
[00:49:07.000 --> 00:49:22.000]  願神祝福他自己的懷疑,讓我們透過接下來的幾個星期,來讀耶利米愛國,能夠學習怎樣一步步走出憂鬱、黑暗,讓我們一起低頭討苦
[00:49:22.000 --> 00:49:43.000]  主要我們感謝你,感謝你讓我們有耶利米愛國這本書,我們知道是猶太人將它列入五聖卷和五小卷裡面,我們也感謝你讓我們粵語堂今年讀了兩本五小卷五聖卷裡面的書,就是雅過和愛過
[00:49:43.000 --> 00:49:59.000]  願我們能夠像剛才所說的耶利米愛國的第三章,把我們的注意力放在你的身上,仰望你,以致我們不怕任何的苦難,能夠將一切的榮耀和重讚都歸給你
[00:49:59.000 --> 00:50:03.000]  我們這樣一個禱告,奉主耶穌基督的名義求,阿門
[00:50:03.000 --> 00:50:05.000]  謝謝大家,謝謝大家
[00:50:05.000 --> 00:50:07.000]  謝謝大家,謝謝大家
[00:50:07.000 --> 00:50:09.000]  謝謝大家,謝謝大家
[00:50:09.000 --> 00:50:11.000]  謝謝大家,謝謝大家
[00:50:11.000 --> 00:50:13.000]  謝謝大家,謝謝大家
[00:50:13.000 --> 00:50:15.000]  謝謝大家,謝謝大家
[00:50:15.000 --> 00:50:17.000]  謝謝大家,謝謝大家
[00:50:17.000 --> 00:50:19.000]  謝謝大家,謝謝大家
[00:50:19.000 --> 00:50:21.000]  我就是想要你做我的朋友
[00:50:21.000 --> 00:50:23.000]  我不是說你不想看我嗎?

