
[00:00:00.000 --> 00:00:06.000]  各位親愛的弟姊妹平安
[00:18:48.000 --> 00:18:52.000]  我帶了好幾個這些醫生來信主
[00:18:52.000 --> 00:18:55.000]  幾個都是在那個時刻
[00:18:55.000 --> 00:18:57.000]  甚至想自殺
[00:18:57.000 --> 00:18:59.000]  因為這樣
[00:18:59.000 --> 00:19:02.000]  當我去到那個地方的時候
[00:19:02.000 --> 00:19:04.000]  我預先已經跟他說了
[00:19:04.000 --> 00:19:07.000]  他心裡要說的話
[00:19:07.000 --> 00:19:09.000]  我說 某醫生
[00:19:09.000 --> 00:19:13.000]  我很明白你的感受
[00:19:13.000 --> 00:19:15.000]  現在去到這委會
[00:19:15.000 --> 00:19:19.000]  你就發覺到你是百詞莫言的
[00:19:19.000 --> 00:19:21.000]  第一
[00:19:21.000 --> 00:19:23.000]  法官是他
[00:19:23.000 --> 00:19:25.000]  這委會批的那個法官
[00:19:25.000 --> 00:19:27.000]  第二
[00:19:27.000 --> 00:19:31.000]  那個指控官
[00:19:31.000 --> 00:19:34.000]  檢控官是他
[00:19:34.000 --> 00:19:37.000]  檢控官也是他批的
[00:19:37.000 --> 00:19:38.000]  第三
[00:19:38.000 --> 00:19:40.000]  辯護律師
[00:19:40.000 --> 00:19:42.000]  都是要通過他
[00:19:42.000 --> 00:19:43.000]  為什麼會這樣呢
[00:19:43.000 --> 00:19:44.000]  就是因為
[00:19:44.000 --> 00:19:47.000]  當時有一個保險公司
[00:19:47.000 --> 00:19:50.000]  是專門幫助那些醫生
[00:19:50.000 --> 00:19:52.000]  來賣保險
[00:19:52.000 --> 00:19:54.000]  錯過這樣
[00:19:54.000 --> 00:19:56.000]  如果他們輸的時候
[00:19:56.000 --> 00:19:58.000]  保險公司就賠給他們
[00:19:58.000 --> 00:20:00.000]  但這個保險公司
[00:20:00.000 --> 00:20:03.000]  為了繼續有生意
[00:20:03.000 --> 00:20:06.000]  他就不敢得罪這委會
[00:20:06.000 --> 00:20:08.000]  是因為這樣的原故
[00:20:08.000 --> 00:20:09.000]  很多時候
[00:20:09.000 --> 00:20:11.000]  他未必去得很盡
[00:20:11.000 --> 00:20:14.000]  一不去得盡的時候
[00:20:14.000 --> 00:20:16.000]  就變成這委會
[00:20:16.000 --> 00:20:18.000]  每樣東西
[00:20:18.000 --> 00:20:21.000]  他們覺得是他們最適合的
[00:20:21.000 --> 00:20:23.000]  這是很危險的事
[00:20:23.000 --> 00:20:25.000]  我記得有一次
[00:20:25.000 --> 00:20:28.000]  當這個醫生跟我談的時候
[00:20:28.000 --> 00:20:30.000]  他就說出他自己
[00:20:30.000 --> 00:20:32.000]  很冤屈的感覺
[00:20:32.000 --> 00:20:35.000]  這個病人幾年前來找他
[00:20:35.000 --> 00:20:37.000]  因為他有一個肝的
[00:20:37.000 --> 00:20:39.000]  一個屍形
[00:20:39.000 --> 00:20:44.000]  一個肝炎
[00:20:44.000 --> 00:20:45.000]  如果這樣
[00:20:45.000 --> 00:20:49.000]  他就了解了各方面的事情的時間
[00:20:49.000 --> 00:20:53.000]  就用了一種肝的特效藥來給他
[00:20:53.000 --> 00:20:54.000]  但是告訴他
[00:20:54.000 --> 00:20:56.000]  他每個月都要回來
[00:20:56.000 --> 00:20:59.000]  最多三個月都要回來覆診
[00:20:59.000 --> 00:21:02.000]  看一看他的果效如何
[00:21:02.000 --> 00:21:03.000]  怎料這個病人
[00:21:03.000 --> 00:21:06.000]  一去兩年都沒有覆診
[00:21:06.000 --> 00:21:08.000]  但當兩年後
[00:21:08.000 --> 00:21:12.000]  他就很不舒服
[00:21:12.000 --> 00:21:14.000]  所以因為這樣的原故
[00:21:14.000 --> 00:21:15.000]  他就出來看醫生
[00:21:15.000 --> 00:21:16.000]  但他就不是看他
[00:21:16.000 --> 00:21:18.000]  他看另一個醫生
[00:21:18.000 --> 00:21:20.000]  另一個醫生一看到之後
[00:21:20.000 --> 00:21:21.000]  就告訴他
[00:21:21.000 --> 00:21:22.000]  你吃什麼藥
[00:21:22.000 --> 00:21:23.000]  他就告訴他
[00:21:23.000 --> 00:21:26.000]  這個醫生是在騙你的
[00:21:26.000 --> 00:21:28.000]  這個根本就沒有效的
[00:21:28.000 --> 00:21:31.000]  所以現在害得你變成肝癌
[00:21:31.000 --> 00:21:33.000]  所以你告他
[00:21:33.000 --> 00:21:35.000]  是醫生叫他來告
[00:21:35.000 --> 00:21:36.000]  慘了
[00:21:36.000 --> 00:21:38.000]  這個醫生知道了之後
[00:21:38.000 --> 00:21:41.000]  他心裡面非常閉嘴
[00:21:41.000 --> 00:21:43.000]  他就將這些事情告訴我
[00:21:43.000 --> 00:21:45.000]  我聽完之後
[00:21:45.000 --> 00:21:48.000]  我就跟他說
[00:21:48.000 --> 00:21:51.000]  這個病人什麼時候開始看你
[00:21:51.000 --> 00:21:53.000]  是兩年前
[00:21:53.000 --> 00:21:54.000]  看了你多久
[00:21:54.000 --> 00:21:57.000]  看了大概大半年
[00:21:57.000 --> 00:22:00.000]  你要求他多久覆診一次
[00:22:00.000 --> 00:22:02.000]  是三個月覆診一次
[00:22:02.000 --> 00:22:04.000]  最多三個月
[00:22:04.000 --> 00:22:06.000]  最好每個月來一來
[00:22:06.000 --> 00:22:09.000]  以至能夠調教各方面的事情
[00:22:09.000 --> 00:22:11.000]  他多久沒有看你
[00:22:11.000 --> 00:22:13.000]  兩年沒有看你
[00:22:13.000 --> 00:22:16.000]  我說你有沒有那些紀錄
[00:22:16.000 --> 00:22:21.000]  你那些體證紀錄夠不夠清楚
[00:22:21.000 --> 00:22:23.000]  他說很清楚
[00:22:23.000 --> 00:22:24.000]  第二
[00:22:24.000 --> 00:22:26.000]  你有沒有認識一些
[00:22:26.000 --> 00:22:30.000]  對這藥非常清楚的教授
[00:22:30.000 --> 00:22:32.000]  做你的專家證人
[00:22:32.000 --> 00:22:33.000]  他一想就想了
[00:22:33.000 --> 00:22:35.000]  他就告訴我
[00:22:35.000 --> 00:22:38.000]  他大學的時候的教授
[00:22:38.000 --> 00:22:41.000]  是一個肝病的專家
[00:22:41.000 --> 00:22:43.000]  對這些方面非常好
[00:22:43.000 --> 00:22:45.000]  我就說你應該要找找他
[00:22:45.000 --> 00:22:47.000]  跟這個案子說一聲
[00:22:47.000 --> 00:22:50.000]  很重要的就是你不需要拍
[00:22:50.000 --> 00:22:52.000]  第三個方面
[00:22:52.000 --> 00:22:53.000]  始終都是
[00:22:53.000 --> 00:22:55.000]  到時候想停的時間
[00:22:55.000 --> 00:22:57.000]  你的心境如何
[00:22:57.000 --> 00:22:59.000]  是在影響你的答案
[00:22:59.000 --> 00:23:00.000]  我就說
[00:23:00.000 --> 00:23:04.000]  有一個平靜風浪的主人數
[00:23:04.000 --> 00:23:07.000]  如果你接受他成為你的救主的時候
[00:23:07.000 --> 00:23:09.000]  你一點都不需要拍
[00:23:09.000 --> 00:23:11.000]  你不需要拍
[00:23:11.000 --> 00:23:13.000]  然後這個弟兄又分享他的見證
[00:23:13.000 --> 00:23:15.000]  我是因為這樣的緣故
[00:23:15.000 --> 00:23:17.000]  就在飲茶期間
[00:23:17.000 --> 00:23:19.000]  我就帶了這個醫生
[00:23:19.000 --> 00:23:21.000]  跟他的太太順得住
[00:23:21.000 --> 00:23:23.000]  兩夫婦順得住之後
[00:23:23.000 --> 00:23:24.000]  我很感恩
[00:23:24.000 --> 00:23:25.000]  一個星期後
[00:23:25.000 --> 00:23:27.000]  他跟我說
[00:23:27.000 --> 00:23:29.000]  感謝神
[00:23:29.000 --> 00:23:32.000]  那個教授答應做他的專家證人
[00:23:32.000 --> 00:23:33.000]  另一方面
[00:23:33.000 --> 00:23:36.000]  甚至這個教授告訴他
[00:23:36.000 --> 00:23:39.000]  你絕對不需要拍
[00:23:39.000 --> 00:23:41.000]  因為這個病人
[00:23:41.000 --> 00:23:43.000]  連都沒有來看你
[00:23:43.000 --> 00:23:44.000]  第二
[00:23:44.000 --> 00:23:46.000]  他來看都不看你
[00:23:46.000 --> 00:23:48.000]  他去看另一個人
[00:23:48.000 --> 00:23:50.000]  責任不在你的身上
[00:23:50.000 --> 00:23:51.000]  所以最重要的
[00:23:51.000 --> 00:23:54.000]  就是要拿好你自己的紀錄
[00:23:54.000 --> 00:23:57.000]  到時候呈堂就可以了
[00:23:57.000 --> 00:23:59.000]  因為這樣的緣故
[00:23:59.000 --> 00:24:01.000]  還有一樣很重要
[00:24:01.000 --> 00:24:03.000]  就是當他出庭的時候
[00:24:03.000 --> 00:24:05.000]  我們有一班醫生
[00:24:05.000 --> 00:24:06.000]  我們醫生組
[00:24:06.000 --> 00:24:09.000]  我動員他們一起去支持他
[00:24:09.000 --> 00:24:10.000]  為他討好
[00:24:10.000 --> 00:24:11.000]  我很感恩
[00:24:11.000 --> 00:24:13.000]  他整個過程裡面
[00:24:13.000 --> 00:24:15.000]  非常鎮靜
[00:24:15.000 --> 00:24:16.000]  來把這些東西
[00:24:16.000 --> 00:24:18.000]  逐一逐一
[00:24:18.000 --> 00:24:21.000]  甚至連細節都記得
[00:24:21.000 --> 00:24:22.000]  病人問的話
[00:24:22.000 --> 00:24:24.000]  他們有紀錄
[00:24:24.000 --> 00:24:27.000]  日子一清二楚
[00:24:27.000 --> 00:24:28.000]  然後跟著
[00:24:28.000 --> 00:24:31.000]  那個官問到那個病人的時候
[00:24:31.000 --> 00:24:34.000]  問他為什麼你這麼久都不回來
[00:24:34.000 --> 00:24:36.000]  他說沒問題就不回來
[00:24:36.000 --> 00:24:39.000]  那個官都告訴他
[00:24:39.000 --> 00:24:42.000]  沒問題是你覺得沒問題
[00:24:42.000 --> 00:24:43.000]  實際上是怎樣呢
[00:24:43.000 --> 00:24:46.000]  你需要醫生你告訴你
[00:24:46.000 --> 00:24:49.000]  你有問題還是沒問題
[00:24:49.000 --> 00:24:51.000]  那次的審
[00:24:51.000 --> 00:24:52.000]  一個小時都不及
[00:24:52.000 --> 00:24:53.000]  完了
[00:24:53.000 --> 00:24:55.000]  完了的時候
[00:24:55.000 --> 00:24:58.000]  這個醫生完全沒有責任
[00:24:58.000 --> 00:25:01.000]  是那個病人沒有聽洗
[00:25:01.000 --> 00:25:04.000]  這個是很重要的一件事
[00:25:04.000 --> 00:25:05.000]  是因為這樣的緣故
[00:25:05.000 --> 00:25:06.000]  我們看得見
[00:25:06.000 --> 00:25:10.000]  當你和我有了真正的知識
[00:25:10.000 --> 00:25:11.000]  了解認識
[00:25:11.000 --> 00:25:13.000]  跟著最重要的
[00:25:13.000 --> 00:25:14.000]  平靜我們的內心
[00:25:14.000 --> 00:25:15.000]  就是耶穌基督
[00:25:15.000 --> 00:25:16.000]  來到我們裡面
[00:25:16.000 --> 00:25:18.000]  平靜我們的風浪
[00:25:18.000 --> 00:25:24.000]  我們就能夠完全沒有懼怕的心去回應
[00:25:24.000 --> 00:25:25.000]  第十節下半段
[00:25:25.000 --> 00:25:28.000]  是直到基督的日子
[00:25:28.000 --> 00:25:31.000]  並且靠著耶穌基督結滿人意的果子
[00:25:31.000 --> 00:25:34.000]  叫榮耀稱讚歸神
[00:25:34.000 --> 00:25:38.000]  在這個地方我們是有一個目標的
[00:25:38.000 --> 00:25:39.000]  這個目標就是
[00:25:39.000 --> 00:25:42.000]  耶穌基督一定要回來審判我們
[00:25:42.000 --> 00:25:44.000]  這個審判是什麼呢
[00:25:44.000 --> 00:25:46.000]  他是終審庭的法官
[00:25:46.000 --> 00:25:51.000]  從頭到尾我們每個人都要向耶穌基督來教授
[00:25:51.000 --> 00:25:52.000]  無需要懼怕
[00:25:52.000 --> 00:25:54.000]  而我們活出來的
[00:25:54.000 --> 00:25:57.000]  就是要將我們認識的知識
[00:25:57.000 --> 00:25:59.000]  和神給我們看到
[00:25:59.000 --> 00:26:03.000]  應用那些知識的智慧活出來
[00:26:03.000 --> 00:26:04.000]  活什麼呢
[00:26:04.000 --> 00:26:08.000]  就是結人意的果子
[00:26:08.000 --> 00:26:10.000]  就是神叫我們做
[00:26:10.000 --> 00:26:11.000]  我們就做
[00:26:11.000 --> 00:26:12.000]  神叫我們不做
[00:26:12.000 --> 00:26:13.000]  我們就不要做
[00:26:13.000 --> 00:26:16.000]  我們必須要清楚知道
[00:26:16.000 --> 00:26:20.000]  什麼是聖經認為是可以做的
[00:26:20.000 --> 00:26:21.000]  第二
[00:26:21.000 --> 00:26:24.000]  什麼是聖經認為不可以做的
[00:26:24.000 --> 00:26:25.000]  第三
[00:26:25.000 --> 00:26:28.000]  什麼是聖經認為不可以不做的
[00:26:28.000 --> 00:26:30.000]  我們都要清清楚楚
[00:26:30.000 --> 00:26:33.000]  這個是非常重要
[00:26:33.000 --> 00:26:36.000]  我們值得來做的事
[00:26:36.000 --> 00:26:39.000]  接著我們再來看看
[00:26:39.000 --> 00:26:41.000]  登上一層樓的使命錦
[00:26:41.000 --> 00:26:45.000]  十二至十四節這段聖經
[00:26:45.000 --> 00:26:47.000]  就是我願意你們知道
[00:26:47.000 --> 00:26:48.000]  首先
[00:26:48.000 --> 00:26:52.000]  他是願意信徒知道
[00:26:52.000 --> 00:26:56.000]  我所遭遇的事是叫福音興旺
[00:26:56.000 --> 00:26:58.000]  換句話來說
[00:26:58.000 --> 00:27:01.000]  我們活著在這個世上
[00:27:01.000 --> 00:27:05.000]  最重要的一件事就是福音興旺
[00:27:05.000 --> 00:27:07.000]  是順境也好逆境也好
[00:27:07.000 --> 00:27:10.000]  我們要求鼎智妹個個都要知道
[00:27:10.000 --> 00:27:12.000]  以致我受的困所
[00:27:12.000 --> 00:27:13.000]  保羅說
[00:27:13.000 --> 00:27:16.000]  在御營全君和其餘的人中
[00:27:16.000 --> 00:27:18.000]  這個是對不信的人
[00:27:18.000 --> 00:27:21.000]  甚至迫不得基督教的人
[00:27:21.000 --> 00:27:22.000]  鼎智妹
[00:27:22.000 --> 00:27:25.000]  這個就是我們今天活在世上
[00:27:25.000 --> 00:27:27.000]  非常重要的東西
[00:27:27.000 --> 00:27:29.000]  有了真實的知識
[00:27:29.000 --> 00:27:32.000]  我們就要更上一層樓的使命錦
[00:27:32.000 --> 00:27:35.000]  去活用這些真實的知識
[00:27:35.000 --> 00:27:38.000]  在大人信主的上面
[00:27:38.000 --> 00:27:39.000]  使命錦
[00:27:39.000 --> 00:27:43.000]  不單止鼎智妹能夠看到我們自己有這個使命錦
[00:27:43.000 --> 00:27:45.000]  連不信的人
[00:27:45.000 --> 00:27:48.000]  他一定會跟你說福音
[00:27:48.000 --> 00:27:50.000]  誰誰來
[00:27:50.000 --> 00:27:52.000]  一定會叫你信耶穌
[00:27:52.000 --> 00:27:54.000]  我如果
[00:27:54.000 --> 00:27:56.000]  我們個個都是這樣的時候
[00:27:56.000 --> 00:27:58.000]  我為你感恩
[00:27:58.000 --> 00:27:59.000]  信耶穌
[00:27:59.000 --> 00:28:01.000]  叫人信耶穌容易
[00:28:01.000 --> 00:28:04.000]  但是真的能夠令到人
[00:28:04.000 --> 00:28:07.000]  甘心情願去接受福音信耶穌
[00:28:07.000 --> 00:28:09.000]  是不容易的一件事
[00:28:09.000 --> 00:28:10.000]  但是保羅
[00:28:10.000 --> 00:28:13.000]  他就是活用聖經
[00:28:13.000 --> 00:28:16.000]  和人知己知彼
[00:28:16.000 --> 00:28:17.000]  這些知識
[00:28:17.000 --> 00:28:19.000]  在他的人生當中
[00:28:19.000 --> 00:28:21.000]  以致他在哪個地方
[00:28:21.000 --> 00:28:23.000]  他都能夠顯明
[00:28:23.000 --> 00:28:25.000]  他是為福音
[00:28:25.000 --> 00:28:28.000]  甚至坐牢的時候
[00:28:28.000 --> 00:28:30.000]  他對著那些玉珠
[00:28:30.000 --> 00:28:31.000]  也是傳福音
[00:28:31.000 --> 00:28:33.000]  對著御營全軍
[00:28:33.000 --> 00:28:37.000]  就是海撒大帝的禁軍
[00:28:37.000 --> 00:28:39.000]  他一樣是傳福音
[00:28:39.000 --> 00:28:40.000]  很明顯
[00:28:40.000 --> 00:28:42.000]  他傳福音的對象
[00:28:42.000 --> 00:28:46.000]  不單止是一些對福音有興趣的
[00:28:46.000 --> 00:28:48.000]  甚至是沒有興趣的
[00:28:48.000 --> 00:28:51.000]  甚至是那些逼迫基督教的人
[00:28:51.000 --> 00:28:54.000]  他都是一樣照傳
[00:28:54.000 --> 00:28:56.000]  然後另一方面
[00:28:56.000 --> 00:29:00.000]  又要認定危蹤有機
[00:29:00.000 --> 00:29:03.000]  更上一層樓的使命感
[00:29:03.000 --> 00:29:06.000]  我們要認定危蹤是有機的
[00:29:06.000 --> 00:29:08.000]  越是危
[00:29:08.000 --> 00:29:10.000]  就越是我們傳福音的機
[00:29:10.000 --> 00:29:11.000]  你要記得
[00:29:11.000 --> 00:29:13.000]  監倉裡面
[00:29:13.000 --> 00:29:15.000]  是最大的機會
[00:29:15.000 --> 00:29:16.000]  所以保羅就是這樣
[00:29:16.000 --> 00:29:18.000]  第二個方面
[00:29:18.000 --> 00:29:19.000]  認定人的軟弱
[00:29:19.000 --> 00:29:22.000]  不能夠阻礙神的工作
[00:29:22.000 --> 00:29:24.000]  這個是非常清楚
[00:29:24.000 --> 00:29:27.000]  因為在這段聖經17節
[00:29:27.000 --> 00:29:30.000]  他說哪一等全基督是出於結黨
[00:29:30.000 --> 00:29:31.000]  認不出成
[00:29:31.000 --> 00:29:33.000]  是這一等出於愛心
[00:29:33.000 --> 00:29:37.000]  知道我是為辯明福音設立的
[00:29:37.000 --> 00:29:39.000]  各有各不同
[00:29:39.000 --> 00:29:41.000]  有些人是出於愛心
[00:29:41.000 --> 00:29:44.000]  有些人是出於結黨
[00:29:44.000 --> 00:29:45.000]  不誠實
[00:29:45.000 --> 00:29:49.000]  是要令到保羅更加苦
[00:29:49.000 --> 00:29:52.000]  有些是出於好意
[00:29:52.000 --> 00:29:56.000]  有些是出於窒道和紛爭
[00:29:56.000 --> 00:29:58.000]  但是保羅對著這些
[00:29:58.000 --> 00:30:00.000]  無論他是假意也好
[00:30:00.000 --> 00:30:01.000]  真心也好
[00:30:01.000 --> 00:30:03.000]  是出於窒道也好
[00:30:03.000 --> 00:30:05.000]  是出於好意也好
[00:30:05.000 --> 00:30:07.000]  坎不冷
[00:30:07.000 --> 00:30:09.000]  保羅也說
[00:30:09.000 --> 00:30:10.000]  那又怎樣
[00:30:10.000 --> 00:30:11.000]  對我來說
[00:30:11.000 --> 00:30:14.000]  只要福音全開
[00:30:14.000 --> 00:30:16.000]  無論他是假意
[00:30:16.000 --> 00:30:18.000]  或者是真心
[00:30:18.000 --> 00:30:21.000]  無論他又為了結黨
[00:30:21.000 --> 00:30:25.000]  或者是為了榮耀神
[00:30:25.000 --> 00:30:26.000]  無論怎樣也好
[00:30:26.000 --> 00:30:29.000]  我都一樣是歡喜
[00:30:29.000 --> 00:30:31.000]  並且還要歡喜
[00:30:31.000 --> 00:30:33.000]  還要歡喜的字
[00:30:33.000 --> 00:30:36.000]  是一個更大的歡喜
[00:30:36.000 --> 00:30:38.000]  所以很清楚的
[00:30:38.000 --> 00:30:41.000]  然後我們看得見第三個方面
[00:30:41.000 --> 00:30:44.000]  很久以前我們更上一層樓的
[00:30:44.000 --> 00:30:46.000]  有一個死亡觀
[00:30:46.000 --> 00:30:49.000]  除非我們的死亡觀都改變
[00:30:49.000 --> 00:30:53.000]  否則我們很多時候會害怕
[00:30:53.000 --> 00:30:56.000]  一句怕很容易撒旦
[00:30:56.000 --> 00:30:59.000]  就有機可乘
[00:30:59.000 --> 00:31:01.000]  這種死亡觀
[00:31:01.000 --> 00:31:05.000]  在十九到廿二節非常清楚
[00:31:05.000 --> 00:31:06.000]  第一
[00:31:06.000 --> 00:31:09.000]  如果活著是為主的時候
[00:31:09.000 --> 00:31:11.000]  死了之後
[00:31:11.000 --> 00:31:13.000]  就有益處廿一節
[00:31:13.000 --> 00:31:15.000]  益處這個詞
[00:31:15.000 --> 00:31:17.000]  是一個商業的用詞
[00:31:17.000 --> 00:31:19.000]  即是發達的意思
[00:31:19.000 --> 00:31:20.000]  很久以前說
[00:31:20.000 --> 00:31:22.000]  如果我活著為基督
[00:31:22.000 --> 00:31:23.000]  帶著使命感來活
[00:31:23.000 --> 00:31:27.000]  我死的時候就發了
[00:31:27.000 --> 00:31:29.000]  因為他是奪獎的
[00:31:29.000 --> 00:31:31.000]  當一個人為主殉道的時候
[00:31:31.000 --> 00:31:33.000]  他一定在基督的台前
[00:31:33.000 --> 00:31:36.000]  是奪獎的人
[00:31:36.000 --> 00:31:38.000]  然後去到廿三到廿六節
[00:31:38.000 --> 00:31:40.000]  就是滿土的離世觀
[00:31:40.000 --> 00:31:44.000]  聖經又用了一個字
[00:31:44.000 --> 00:31:45.000]  廿三節
[00:31:45.000 --> 00:31:47.000]  我正在兩難之間
[00:31:47.000 --> 00:31:49.000]  其實沒有一個難字的原文
[00:31:49.000 --> 00:31:52.000]  我正在兩者之間
[00:31:52.000 --> 00:31:53.000]  什麼兩者呢
[00:31:53.000 --> 00:31:54.000]  一是出獄
[00:31:54.000 --> 00:31:55.000]  一是坐牢
[00:31:55.000 --> 00:31:56.000]  一是死
[00:31:56.000 --> 00:31:57.000]  一是生
[00:31:57.000 --> 00:31:59.000]  其實就是一個選擇
[00:31:59.000 --> 00:32:01.000]  但是保羅就說
[00:32:01.000 --> 00:32:05.000]  他情願離世離開與基督同在
[00:32:05.000 --> 00:32:08.000]  因為這樣是好得無比的
[00:32:08.000 --> 00:32:10.000]  離世那個字
[00:32:10.000 --> 00:32:12.000]  原文Annalusia
[00:32:12.000 --> 00:32:14.000]  這個字獨立用的時候
[00:32:14.000 --> 00:32:16.000]  是有四種用法
[00:32:16.000 --> 00:32:18.000]  第一離開監獄
[00:32:18.000 --> 00:32:19.000]  就是我自由了
[00:32:19.000 --> 00:32:21.000]  第二我離開重擔
[00:32:21.000 --> 00:32:22.000]  我輕鬆了
[00:32:22.000 --> 00:32:26.000]  第三士兵離開的營地回家了
[00:32:26.000 --> 00:32:28.000]  我現在真正舒服了
[00:32:28.000 --> 00:32:32.000]  第四船快離岸出發了
[00:32:32.000 --> 00:32:33.000]  第五方面
[00:32:33.000 --> 00:32:35.000]  第四方面就是說
[00:32:35.000 --> 00:32:39.000]  我從今向著我的目的地進發了
[00:32:39.000 --> 00:32:41.000]  是因為這樣
[00:32:41.000 --> 00:32:43.000]  保羅在這個地方
[00:32:43.000 --> 00:32:45.000]  他就勸我們
[00:32:45.000 --> 00:32:47.000]  如果我們是為主來到活的時候
[00:32:47.000 --> 00:32:49.000]  廿七到三十節
[00:32:49.000 --> 00:32:53.000]  我們一定一生無憾
[00:32:53.000 --> 00:32:56.000]  我為你們蒙恩
[00:32:56.000 --> 00:32:58.000]  骨彈得以信服基督
[00:32:58.000 --> 00:33:00.000]  並且為他受苦
[00:33:00.000 --> 00:33:01.000]  三十節
[00:33:01.000 --> 00:33:05.000]  你們的增戰就與你們在我身上從前所見
[00:33:05.000 --> 00:33:08.000]  和現在所聽見的一樣
[00:33:08.000 --> 00:33:09.000]  就是叫我們什麼呢
[00:33:09.000 --> 00:33:10.000]  廿七節
[00:33:10.000 --> 00:33:12.000]  行事為人
[00:33:12.000 --> 00:33:16.000]  與基督的福音相承
[00:33:16.000 --> 00:33:17.000]  各位朋友
[00:33:17.000 --> 00:33:22.000]  活在世上肯定有疫情
[00:33:22.000 --> 00:33:26.000]  最近這個疫情無一倖免
[00:33:26.000 --> 00:33:27.000]  個個都會受難
[00:33:27.000 --> 00:33:29.000]  個個都會受影響
[00:33:29.000 --> 00:33:32.000]  個個都會令到我們憂慮
[00:33:32.000 --> 00:33:35.000]  個個都感覺到我們都不知道什麼時候
[00:33:35.000 --> 00:33:38.000]  個個生活都會受影響
[00:33:38.000 --> 00:33:41.000]  但是我告訴大家
[00:33:41.000 --> 00:33:44.000]  苦難的來到
[00:33:44.000 --> 00:33:46.000]  如果你有這位的主
[00:33:46.000 --> 00:33:50.000]  和你有一個真正的阿加皮
[00:33:50.000 --> 00:33:52.000]  去愛他的真理
[00:33:52.000 --> 00:33:54.000]  愛我的神
[00:33:54.000 --> 00:33:57.000]  和有一個使命感去活這個真理出來的時候
[00:33:57.000 --> 00:34:00.000]  你一定經歷更多
[00:34:00.000 --> 00:34:02.000]  好像那個醫生一樣
[00:34:02.000 --> 00:34:06.000]  起死回生的見證
[00:34:06.000 --> 00:34:10.000]  有一個老人家
[00:34:10.000 --> 00:34:15.000]  其實是連續兩個外傳福音的時候
[00:34:15.000 --> 00:34:17.000]  他們信得住
[00:34:17.000 --> 00:34:19.000]  信得住的時候
[00:34:19.000 --> 00:34:22.000]  後來就是因為癌症的緣故
[00:34:22.000 --> 00:34:26.000]  先後隔了兩年多
[00:34:26.000 --> 00:34:27.000]  這兩個老人家
[00:34:27.000 --> 00:34:29.000]  他們順了一段時間
[00:34:29.000 --> 00:34:30.000]  參加教會聚會
[00:34:30.000 --> 00:34:34.000]  詳情非常積極的釋放
[00:34:34.000 --> 00:34:36.000]  他們離世
[00:34:36.000 --> 00:34:39.000]  但在我印象中這兩個老人家離世前
[00:34:39.000 --> 00:34:41.000]  家人都告訴我
[00:34:41.000 --> 00:34:43.000]  他們想見我
[00:34:43.000 --> 00:34:45.000]  我去到醫院
[00:34:45.000 --> 00:34:49.000]  其中一個老人家
[00:34:49.000 --> 00:34:51.000]  他的太太打電話給我的時候
[00:34:51.000 --> 00:34:53.000]  她說牧師
[00:34:53.000 --> 00:34:55.000]  我伯就快去
[00:34:55.000 --> 00:34:57.000]  她想見你
[00:34:57.000 --> 00:34:59.000]  我就坐的士去
[00:34:59.000 --> 00:35:03.000]  去到的時間已經有白報勾住了她
[00:35:03.000 --> 00:35:05.000]  但是
[00:35:05.000 --> 00:35:09.000]  我告訴那個可白的太太
[00:35:09.000 --> 00:35:10.000]  伯母聽
[00:35:10.000 --> 00:35:11.000]  不要緊
[00:35:11.000 --> 00:35:14.000]  其實我來主要是安慰你
[00:35:14.000 --> 00:35:17.000]  但我也會為可白來討告
[00:35:17.000 --> 00:35:20.000]  我就揭開一個廢白報
[00:35:20.000 --> 00:35:22.000]  手按著她的頭
[00:35:22.000 --> 00:35:23.000]  為她討告
[00:35:23.000 --> 00:35:25.000]  誰知還沒討告完
[00:35:25.000 --> 00:35:26.000]  她突然出聲
[00:35:26.000 --> 00:35:27.000]  蘇牧師
[00:35:27.000 --> 00:35:29.000]  你在這裡嗎
[00:35:29.000 --> 00:35:32.000]  幾個人
[00:35:32.000 --> 00:35:34.000]  都
[00:35:34.000 --> 00:35:35.000]  突然間
[00:35:35.000 --> 00:35:37.000]  震驚
[00:35:37.000 --> 00:35:39.000]  為什麼會有這樣的事情
[00:35:39.000 --> 00:35:41.000]  她說了一句話
[00:35:41.000 --> 00:35:43.000]  是給她太太
[00:35:43.000 --> 00:35:45.000]  給在座的人很大幹衛
[00:35:45.000 --> 00:35:47.000]  你們不用掛念
[00:35:47.000 --> 00:35:49.000]  我們在這裡排隊
[00:35:49.000 --> 00:35:50.000]  我排先
[00:35:50.000 --> 00:35:52.000]  你們排後
[00:35:52.000 --> 00:35:53.000]  她還多說一句
[00:35:53.000 --> 00:35:54.000]  休了我
[00:35:54.000 --> 00:35:56.000]  不過你們可以排後的
[00:35:56.000 --> 00:35:58.000]  牧師你也可以排後的
[00:35:58.000 --> 00:36:00.000]  一個一個就笑起來
[00:36:00.000 --> 00:36:02.000]  我當時感覺到
[00:36:02.000 --> 00:36:03.000]  很感恩
[00:36:03.000 --> 00:36:04.000]  她九十五歲
[00:36:04.000 --> 00:36:06.000]  可白離世的時候
[00:36:06.000 --> 00:36:08.000]  另一個八十幾歲的伯母
[00:36:08.000 --> 00:36:10.000]  又是家人通知我
[00:36:10.000 --> 00:36:12.000]  我就去醫院
