
[00:00:00.000 --> 00:00:06.140]  大家見返海聖經,《創世紀》27章
[00:18:01.340 --> 00:18:07.480]  但係好多時候當我哋幾時以為一切都人哋嘅責任唔會反思自己嘅責任嘅時候
[00:18:07.480 --> 00:18:10.300]  會帶嚟咗更大嘅錯誤
[00:18:11.080 --> 00:18:15.940]  以素喺憤恨喺埋怨當中就決心做一件事
[00:18:15.940 --> 00:18:19.020]  大家再睇後面經文第41展
[00:18:19.020 --> 00:18:22.600]  以素因為他父親給亞國所捉的福
[00:18:22.600 --> 00:18:24.400]  就懷恨亞國
[00:18:24.400 --> 00:18:25.940]  以素心裏想
[00:18:25.940 --> 00:18:27.460]  因我父親
[00:18:27.460 --> 00:18:30.540]  為我父親受傷嘅時候近了
[00:18:30.540 --> 00:18:31.560]  到時
[00:18:31.560 --> 00:18:32.580]  點樣
[00:18:32.580 --> 00:18:34.640]  殺咗個細佬
[00:18:34.640 --> 00:18:40.780]  喺怨恨當中就產生一種更惡嘅念頭要殺人
[00:18:41.760 --> 00:18:44.320]  面對住一啲嘅傷害嘅時候
[00:18:44.320 --> 00:18:45.860]  要反思
[00:18:45.860 --> 00:18:48.920]  為自己嘅責任認罪悔改
[00:18:48.920 --> 00:18:55.320]  仰望神公義嘅審判仰望神嘅憐憫等候佢嘅幫助
[00:18:55.320 --> 00:18:56.600]  嚴為自己
[00:18:56.600 --> 00:18:58.400]  嘗試用自己嘅方法
[00:18:58.400 --> 00:18:59.940]  去報復
[00:18:59.940 --> 00:19:07.100]  聽哋啲靈智媒當我睇到段經文嘅時候有好多好多生活上面嘅事情都好似係
[00:19:07.100 --> 00:19:08.640]  一個故事所
[00:19:08.640 --> 00:19:09.660]  反映出嚟
[00:19:10.680 --> 00:19:14.000]  但我哋都能夠常常好似剛才一開始聖經所講
[00:19:14.000 --> 00:19:16.820]  我哋敬畏耶和華
[00:19:16.820 --> 00:19:20.660]  因為敬畏耶和華的一無所缺
[00:19:20.660 --> 00:19:24.760]  少壯獅子有啲時候會缺食忍餓
[00:19:24.760 --> 00:19:26.820]  但係敬畏耶和華的
[00:19:26.820 --> 00:19:29.120]  什麼好處都不缺
[00:19:29.120 --> 00:19:31.160]  喺當中依靠神
[00:19:31.160 --> 00:19:32.440]  跟隨神
[00:19:32.440 --> 00:19:33.980]  讓你嘅家庭
[00:19:33.980 --> 00:19:35.520]  都可以蒙受神
[00:19:35.520 --> 00:19:36.800]  嘅馳福
[00:19:36.800 --> 00:19:38.340]  我哋一齊祈禱
[00:19:40.120 --> 00:19:41.920]  神外主要你同心仰望你
[00:19:41.920 --> 00:19:45.500]  你是監察我哋心靈肺腑嘅上帝
[00:19:45.500 --> 00:19:47.800]  求你常常提醒我哋
[00:19:47.800 --> 00:19:51.640]  知道將心中好多嘅私慾嚟到放低
[00:19:51.640 --> 00:19:53.700]  知道去
[00:19:53.700 --> 00:19:55.220]  敬畏你
[00:19:55.220 --> 00:19:56.760]  去聽從你
[00:19:56.760 --> 00:20:01.360]  以至我哋能夠得到真正生命嘅祝福同埋好處
[00:20:01.360 --> 00:20:04.180]  求你保守我哋喺家庭當中
[00:20:04.180 --> 00:20:07.520]  我哋知道按你嘅心意嚟到生活
[00:20:07.520 --> 00:20:10.080]  按你嘅旨意嚟到待我哋嘅家人
[00:20:10.540 --> 00:20:14.640]  以至我哋真係將屬靈嘅恩惠帶進我哋嘅家庭當中
[00:20:14.640 --> 00:20:17.440]  求主咁將屬靈嘅智慧
[00:20:17.440 --> 00:20:18.740]  你都賜俾我哋
[00:20:18.740 --> 00:20:21.040]  我哋仰望禱告
[00:20:21.040 --> 00:20:22.580]  奉耶穌名詞求
[00:20:22.580 --> 00:20:23.600]  阿門
[00:20:23.800 --> 00:20:24.800]  喺家庭當中
[00:20:25.000 --> 00:20:26.000]  喺家庭當中
[00:20:26.000 --> 00:20:27.480]  我哋仰望禱告
[00:20:27.480 --> 00:20:29.240]  奉耶穌名詞求
[00:20:29.240 --> 00:20:30.020]  阿門
[00:20:30.020 --> 00:20:31.240]  喺家庭當中
[00:20:31.240 --> 00:20:32.720]  我哋仰望禱告
[00:20:32.720 --> 00:20:34.240]  奉耶穌名詞求
[00:20:34.240 --> 00:20:35.020]  阿門

