
[00:00:00.000 --> 00:00:06.000]  天賦我們恭敬將我們每一位弟兄姊妹
[00:20:16.000 --> 00:20:18.000]  打爛了人的玻璃窗,他要賠了
[00:20:18.000 --> 00:20:21.000]  賠什麼呢?賠多了又怎樣呢?賠少了又怎樣呢?
[00:20:21.000 --> 00:20:24.000]  是一個文化的觀念
[00:20:24.000 --> 00:20:31.000]  借用過來解釋一個很重要的信仰的真理
[00:20:31.000 --> 00:20:36.000]  你和我今天堅持或者說
[00:20:36.000 --> 00:20:42.000]  按為很重要很寶貝的信仰的教義
[00:20:42.000 --> 00:20:45.000]  我們要看得很清楚
[00:20:45.000 --> 00:20:50.000]  文化的色彩是不能避免的
[00:20:50.000 --> 00:20:54.000]  我這樣說法的原因是因為我們今天要說舊約聖經
[00:20:54.000 --> 00:20:56.000]  舊約聖經通常是我們比較不熟悉的
[00:20:56.000 --> 00:20:58.000]  又不是那麼寶貝的
[00:20:58.000 --> 00:21:01.000]  所以我們一看文化和聖經的關係
[00:21:01.000 --> 00:21:02.000]  我們有很多問題出現
[00:21:02.000 --> 00:21:05.000]  我想先從我們寶貝熟悉的東西開始說起
[00:21:05.000 --> 00:21:12.000]  讓你看見文化和信仰之間的不能分割的關係
[00:21:12.000 --> 00:21:15.000]  在舊約聖經裏面我們發覺
[00:21:15.000 --> 00:21:17.000]  和古代近東的文化
[00:21:17.000 --> 00:21:22.000]  古代近東就是我們翻譯ancient near east的字眼
[00:21:22.000 --> 00:21:24.000]  an e 時你看英文書
[00:21:24.000 --> 00:21:28.000]  看到這個 abbreviation就是指古代近東
[00:21:28.000 --> 00:21:32.000]  所謂近東和遠東就有分別了
[00:21:32.000 --> 00:21:35.000]  近東和遠東是以歐洲為中心的
[00:21:35.000 --> 00:21:42.000]  歐洲的中心地圖東邊那邊近的就是巴勒斯坦地中海
[00:21:42.000 --> 00:21:45.000]  遠的就是印度、中國、日本
[00:21:45.000 --> 00:21:49.000]  這個不是以北美洲做世界地圖的核心
[00:21:49.000 --> 00:21:51.000]  又不是以亞洲做世界地圖的核心
[00:21:51.000 --> 00:21:55.000]  這是歐洲,所以西方的觀念來的近東,古代近東
[00:21:55.000 --> 00:21:56.000]  古代近東是指什麼呢?
[00:21:56.000 --> 00:22:03.000]  巴比倫、亞述、波斯、加南、中東
[00:22:03.000 --> 00:22:08.000]  即是今天敘利亞、尼巴聯向東那邊去
[00:22:08.000 --> 00:22:12.000]  伊拉克、伊朗,伊拉克就是古巴比倫的地方
[00:22:12.000 --> 00:22:14.000]  伊朗就是波斯
[00:22:14.000 --> 00:22:18.000]  在波斯灣戰爭的時候對那個地方很熟悉的
[00:22:18.000 --> 00:22:20.000]  對地圖很熟悉的
[00:22:20.000 --> 00:22:25.000]  這個古代近東的文化和舊約聖經最少有三個的接觸
[00:22:25.000 --> 00:22:29.000]  第一,在《針賢書》裏面我們發覺
[00:22:29.000 --> 00:22:33.000]  針賢不是完全是所羅門王的智慧
[00:22:33.000 --> 00:22:35.000]  肯定不是他所說的
[00:22:35.000 --> 00:22:37.000]  是他收集的,大部分是
[00:22:37.000 --> 00:22:40.000]  但也有希西加所收集的智慧
[00:22:40.000 --> 00:22:42.000]  如果你留心,很少人讀《針賢》的
[00:22:42.000 --> 00:22:45.000]  所以就是聽的,針賢是所羅門的
[00:22:45.000 --> 00:22:47.000]  不是完全是所羅門的
[00:22:47.000 --> 00:22:48.000]  部分是希西加的
[00:22:48.000 --> 00:22:51.000]  也到了最後那幾章
[00:22:51.000 --> 00:22:53.000]  你發覺那些的名字
[00:22:53.000 --> 00:22:55.000]  又不再是以色列人的名字
[00:22:55.000 --> 00:23:01.000]  學者的研究說,這是古埃及的針賢
[00:23:01.000 --> 00:23:04.000]  成為了舊約聖經的一部分
[00:23:04.000 --> 00:23:10.000]  埃及對智慧聖經裏面的智慧書的影響
[00:23:10.000 --> 00:23:13.000]  在針賢裏面我們見得很清楚
[00:23:13.000 --> 00:23:17.000]  人們說這個智慧文學只不過是舊約聖經的邊緣
[00:23:17.000 --> 00:23:19.000]  這個不是核心
[00:23:19.000 --> 00:23:22.000]  受外界的影響,一些污染,不要緊
[00:23:22.000 --> 00:23:26.000]  核心多一些,摩西的律法
[00:23:26.000 --> 00:23:29.000]  摩西的律法不是從天上掉下來的
[00:23:29.000 --> 00:23:31.000]  連摩西五經自己也不是這樣說的
[00:23:31.000 --> 00:23:33.000]  摩西五經裏面所說的就是說
[00:23:33.000 --> 00:23:35.000]  上帝在西乃山只是說了十句話
[00:23:35.000 --> 00:23:38.000]  十個字而已,就是十間
[00:23:38.000 --> 00:23:41.000]  那個就是上帝在西乃山上親口說
[00:23:41.000 --> 00:23:45.000]  用指頭寫在石板上交給摩西的
[00:23:45.000 --> 00:23:47.000]  這個《生命紀》說得很清楚
[00:23:47.000 --> 00:23:49.000]  其他的呢?
[00:23:49.000 --> 00:23:51.000]  其他的間接很多
[00:23:51.000 --> 00:23:54.000]  而且我們比較考古的文獻
[00:23:54.000 --> 00:23:58.000]  古巴比倫有一個法典我們是讀得到的
[00:23:58.000 --> 00:24:01.000]  因為在石刻上面我們見到的
[00:24:01.000 --> 00:24:03.000]  所謂漢蒙拉比的法典
[00:24:03.000 --> 00:24:04.000]  哈摩拉白的法典
[00:24:04.000 --> 00:24:07.000]  裏面討論到怎樣對奴隸
[00:24:07.000 --> 00:24:11.000]  裏面討論到很多怎樣處理財產
[00:24:11.000 --> 00:24:16.000]  固然有很重要的分別
[00:24:16.000 --> 00:24:22.000]  一位猶太人的學者希伯來大學聖經系主任
[00:24:22.000 --> 00:24:25.000]  Charlaine Paul教授寫了一本書
[00:24:25.000 --> 00:24:30.000]  比較古代近東的法律和摩西五經裏面的約書
[00:24:30.000 --> 00:24:33.000]  出在及記20-23章
[00:24:33.000 --> 00:24:35.000]  那個律法的內容
[00:24:35.000 --> 00:24:37.000]  有很多的分別
[00:24:37.000 --> 00:24:39.000]  在觀念上面的分別
[00:24:39.000 --> 00:24:40.000]  在作用上面的分別
[00:24:40.000 --> 00:24:43.000]  對人對物件的分別
[00:24:43.000 --> 00:24:46.000]  但是我們不能否認的一個事實
[00:24:46.000 --> 00:24:49.000]  就是也有很多相同
[00:24:49.000 --> 00:24:51.000]  不單是相似
[00:24:51.000 --> 00:24:53.000]  而且相同
[00:24:53.000 --> 00:24:55.000]  你說當然是巴比倫抄摩西的
[00:24:55.000 --> 00:24:57.000]  剛剛相反
[00:24:57.000 --> 00:25:00.000]  巴比倫的法典是比摩西早的
[00:25:00.000 --> 00:25:05.000]  巴比倫的法典代表的時期是列祖的時期
[00:25:05.000 --> 00:25:09.000]  在摩西之前
[00:25:09.000 --> 00:25:15.000]  在五經以色列人作為選民
[00:25:15.000 --> 00:25:18.000]  立約的群體
[00:25:18.000 --> 00:25:21.000]  聖約的內容
[00:25:21.000 --> 00:25:22.000]  這些法典裏面
[00:25:22.000 --> 00:25:26.000]  我們見到有古代近東的文化在裏面
[00:25:26.000 --> 00:25:28.000]  而今晚我們要討論的
[00:25:28.000 --> 00:25:30.000]  其實是一個開頭
[00:25:30.000 --> 00:25:31.000]  連續跟著兩堂
[00:25:31.000 --> 00:25:34.000]  下兩堂我們仍然都在討論這個主題
[00:25:34.000 --> 00:25:36.000]  不過從另外兩個不同的角度去處理
[00:25:36.000 --> 00:25:41.000]  我們就發覺對耶和華神的信仰
[00:25:41.000 --> 00:25:45.000]  和嘉南的文化
[00:25:45.000 --> 00:25:47.000]  特別神話
[00:25:47.000 --> 00:25:49.000]  有分不開的關係
[00:25:49.000 --> 00:25:56.000]  我想用十多分鐘的時間
[00:25:56.000 --> 00:25:59.000]  跟你說幾個神話
[00:25:59.000 --> 00:26:01.000]  兩個目的
[00:26:01.000 --> 00:26:02.000]  你說我來聽舊約聖經
[00:26:02.000 --> 00:26:04.000]  我不是來聽神話的
[00:26:04.000 --> 00:26:06.000]  所以你不用做筆記
[00:26:06.000 --> 00:26:09.000]  現在當作是休息時間
[00:26:09.000 --> 00:26:12.000]  我想你聽的原因是兩個
[00:26:12.000 --> 00:26:15.000]  第一你從來沒有聽過古法嘉南的神話
[00:26:15.000 --> 00:26:16.000]  你聽過中國的神話
[00:26:16.000 --> 00:26:17.000]  你聽過希臘的神話
[00:26:17.000 --> 00:26:19.000]  你可能聽過印度的神話
[00:26:19.000 --> 00:26:22.000]  但是嘉南的神話你沒什麼機會聽過
[00:26:22.000 --> 00:26:24.000]  事實上學者都沒什麼機會聽過
[00:26:24.000 --> 00:26:26.000]  以前都是聽巴比倫的神話
[00:26:26.000 --> 00:26:28.000]  什麼Eloi Elitch
[00:26:28.000 --> 00:26:30.000]  說那些創造的神話
[00:26:30.000 --> 00:26:32.000]  方舟的神話
[00:26:32.000 --> 00:26:34.000]  嘉南的神話
[00:26:34.000 --> 00:26:38.000]  在正以色列生活的範圍裏面
[00:26:38.000 --> 00:26:41.000]  他們那些人有什麼信仰呢
[00:26:41.000 --> 00:26:45.000]  直到其實是很近的時候
[00:26:45.000 --> 00:26:50.000]  我們才找到這樣的資料
[00:26:50.000 --> 00:26:52.000]  近到什麼時候呢
[00:26:52.000 --> 00:26:55.000]  是1928年
[00:26:55.000 --> 00:26:58.000]  1928年在敘利亞的地方
[00:26:58.000 --> 00:27:02.000]  一個農夫在挖地的時候
[00:27:02.000 --> 00:27:05.000]  偶然發掘了一些土器
[00:27:05.000 --> 00:27:06.000]  一些差不多的東西
[00:27:06.000 --> 00:27:08.000]  於是就報告給國家聽
[00:27:08.000 --> 00:27:11.000]  有一對考古學的人就來挖
[00:27:11.000 --> 00:27:12.000]  挖下去發現沒什麼
[00:27:12.000 --> 00:27:13.000]  沒什麼了到
[00:27:13.000 --> 00:27:15.000]  簡單來說就是那些東西
[00:27:15.000 --> 00:27:17.000]  那裏周圍都有東西挖的
[00:27:17.000 --> 00:27:18.000]  任何東西都有挖的
[00:27:18.000 --> 00:27:20.000]  但是既然去到那處
[00:27:20.000 --> 00:27:22.000]  因為挖的原故就住在那裏
[00:27:22.000 --> 00:27:25.000]  那對考古的隊伍就聽到
[00:27:25.000 --> 00:27:29.000]  多數鄉村的人有一個古老的傳說
[00:27:29.000 --> 00:27:31.000]  說附近有一個山丘
[00:27:31.000 --> 00:27:34.000]  很明顯那個山丘不是天然的
[00:27:34.000 --> 00:27:36.000]  多數在中東的地方
[00:27:36.000 --> 00:27:39.000]  這些山丘就是古城古蹟
[00:27:39.000 --> 00:27:41.000]  後來層一層埋沒了
[00:27:41.000 --> 00:27:43.000]  就成為了一個山丘
[00:27:43.000 --> 00:27:46.000]  那就是興趣就轉移到這個山丘
[00:27:46.000 --> 00:27:48.000]  一挖下去
[00:27:48.000 --> 00:27:51.000]  就挖了整個古城出來
[00:27:51.000 --> 00:27:53.000]  這個古城叫烏加列
[00:27:53.000 --> 00:27:56.000]  烏加列的古城就是在古代
[00:27:56.000 --> 00:27:57.000]  其他的文獻
[00:27:57.000 --> 00:27:58.000]  在巴比倫的文獻
[00:27:58.000 --> 00:28:00.000]  埃及的文獻
[00:28:00.000 --> 00:28:02.000]  和在黑人的文獻
[00:28:02.000 --> 00:28:03.000]  Hittites
[00:28:03.000 --> 00:28:05.000]  文獻裏面我們見到這個名字
[00:28:05.000 --> 00:28:07.000]  但是從來都不知道是怎樣的一個古城
[00:28:07.000 --> 00:28:08.000]  現在竟然挖了出來
[00:28:08.000 --> 00:28:09.000]  一挖下去
[00:28:09.000 --> 00:28:11.000]  挖出一個圖書館出來
[00:28:11.000 --> 00:28:12.000]  那就好玩了
[00:28:12.000 --> 00:28:14.000]  其他東西沒那麼好
[00:28:14.000 --> 00:28:17.000]  你挖到柱子那些東西都要猜一大堆
[00:28:17.000 --> 00:28:19.000]  挖到圖書館就是有文字
[00:28:19.000 --> 00:28:20.000]  所以第一件事
[00:28:20.000 --> 00:28:22.000]  我想你聽一聽加南的神話
[00:28:22.000 --> 00:28:25.000]  讓你知道加南神話說什麼
[00:28:25.000 --> 00:28:26.000]  因為說的內容
[00:28:26.000 --> 00:28:28.000]  特別和巴力很有關係
[00:28:28.000 --> 00:28:29.000]  這個巴力的神
[00:28:29.000 --> 00:28:32.000]  我們在舊約聖經認識他就是壞人
[00:28:32.000 --> 00:28:34.000]  但是在加南的神話裏面
[00:28:34.000 --> 00:28:36.000]  他是好的神
[00:28:36.000 --> 00:28:38.000]  他是他們敬拜的神
[00:28:38.000 --> 00:28:39.000]  第二
[00:28:39.000 --> 00:28:41.000]  我想告訴你一個原因
[00:28:41.000 --> 00:28:43.000]  就是因為很多時候你會聽見人家說
[00:28:43.000 --> 00:28:45.000]  聖經不過是神話
[00:28:45.000 --> 00:28:46.000]  是吧
[00:28:46.000 --> 00:28:48.000]  創世紀是神話
[00:28:48.000 --> 00:28:51.000]  說很多什麼出埃及、實災是神話
[00:28:51.000 --> 00:28:55.000]  說的人和聽的人可能都不知道什麼叫神話
[00:28:55.000 --> 00:28:58.000]  所以他認為不可信的就叫神話
[00:28:58.000 --> 00:28:59.000]  我想告訴你聽的就是
[00:28:59.000 --> 00:29:01.000]  我想給一個實際
[00:29:01.000 --> 00:29:05.000]  在古代舊約聖經的時候的神話故事
[00:29:05.000 --> 00:29:08.000]  你聽完之後你細心和舊約聖經比較一下
[00:29:08.000 --> 00:29:10.000]  看你還敢不敢說這句話
[00:29:10.000 --> 00:29:12.000]  說舊約聖經是神話
[00:29:12.000 --> 00:29:14.000]  CS Lewis
[00:29:14.000 --> 00:29:17.000]  一個基督教的文學家曾經這樣說過
[00:29:17.000 --> 00:29:19.000]  他說很多聖經學者在那裏說
[00:29:19.000 --> 00:29:21.000]  聖經是神話是神話是神話
[00:29:21.000 --> 00:29:23.000]  但他們一個神話都沒讀過
[00:29:23.000 --> 00:29:29.000]  他們分不清究竟聖經和神話離行離褪的多厲害
[00:29:29.000 --> 00:29:32.000]  這是我第二個想說神話給你聽的目的
[00:29:32.000 --> 00:29:35.000]  所以不是想道理迷信
[00:29:35.000 --> 00:29:38.000]  不是想說一些和聖經沒有關係的東西給你聽
[00:29:38.000 --> 00:29:39.000]  又不是不夠東西說
[00:29:39.000 --> 00:29:41.000]  所以塞進去要說十幾分鐘給你聽
[00:29:41.000 --> 00:29:43.000]  我想給你一個比較
[00:29:43.000 --> 00:29:45.000]  有一個對照
[00:29:45.000 --> 00:29:46.000]  正面的
[00:29:46.000 --> 00:29:47.000]  反面的
[00:29:47.000 --> 00:29:48.000]  積極的
[00:29:48.000 --> 00:29:49.000]  消極的
[00:29:49.000 --> 00:29:50.000]  你不用記錄了
[00:29:50.000 --> 00:29:52.000]  因為沒什麼意義的
[00:29:52.000 --> 00:29:54.000]  又不是真的
[00:29:54.000 --> 00:29:56.000]  只說笑而已
[00:29:56.000 --> 00:30:01.000]  我剛才說過這個法崛是1928年的時候開始
[00:30:01.000 --> 00:30:02.000]  他們鑊崛下去的時候
[00:30:02.000 --> 00:30:06.000]  發覺在烏加列這個古城裏面找到一個圖書館
[00:30:06.000 --> 00:30:08.000]  裏面那些圖書就不是
[00:30:08.000 --> 00:30:10.000]  大家肯定不是紙張印刷
[00:30:10.000 --> 00:30:12.000]  你們肯定知道
[00:30:12.000 --> 00:30:13.000]  你知道是什麼嗎?
[00:30:13.000 --> 00:30:15.000]  黎版
[00:30:15.000 --> 00:30:18.000]  即是說那個地方既不是埃及
[00:30:18.000 --> 00:30:20.000]  所以沒有尼羅河沒有葡草紙
[00:30:20.000 --> 00:30:23.000]  就在古代近東一帶
[00:30:23.000 --> 00:30:27.000]  他們是大部分的文獻都是用黎版來保存
[00:30:27.000 --> 00:30:31.000]  黎版就是好像今天我們那些石板那樣
[00:30:31.000 --> 00:30:34.000]  用黎在未乾之前
[00:30:34.000 --> 00:30:36.000]  刻了一些字上去
[00:30:36.000 --> 00:30:37.000]  然後拿進一個火爐裏面
[00:30:37.000 --> 00:30:38.000]  就焊乾它
[00:30:38.000 --> 00:30:39.000]  就可以放得很久
[00:30:39.000 --> 00:30:41.000]  只要它不爛
[00:30:41.000 --> 00:30:43.000]  所以挖出來的就很緊張
[00:30:43.000 --> 00:30:44.000]  有時候讀到最緊張的時候
[00:30:44.000 --> 00:30:46.000]  下面漏了三行因為爛了
[00:30:46.000 --> 00:30:47.000]  就沒有了
[00:30:47.000 --> 00:30:48.000]  沒有行
[00:30:48.000 --> 00:30:50.000]  有幾個很緊張的關頭
[00:30:50.000 --> 00:30:51.000]  誰贏呢?
[00:30:51.000 --> 00:30:52.000]  就說不下去
[00:30:52.000 --> 00:30:53.000]  因為爛了沒有了
[00:30:53.000 --> 00:30:55.000]  而那個文字
[00:30:55.000 --> 00:30:58.000]  一般學者稱為是蝕型的文字
[00:30:58.000 --> 00:30:59.000]  意思就是說
[00:30:59.000 --> 00:31:00.000]  他們刻上去
[00:31:00.000 --> 00:31:02.000]  刻上去是用一個木塊
[00:31:02.000 --> 00:31:03.000]  一條木條
[00:31:03.000 --> 00:31:06.000]  刻上去是很簡單的筆劃
[00:31:06.000 --> 00:31:09.000]  通常刻下去那一下就深一點
[00:31:09.000 --> 00:31:12.000]  到尾的時候就細一點
[00:31:12.000 --> 00:31:17.000]  於是筆劃的形狀就好像一個三角形
[00:31:17.000 --> 00:31:18.000]  開頭是筒一點
[00:31:18.000 --> 00:31:20.000]  到尾的時候就尖一點
[00:31:20.000 --> 00:31:22.000]  就是用字母的
[00:31:22.000 --> 00:31:24.000]  在第二次世界大戰的時候
[00:31:24.000 --> 00:31:27.000]  這些黎版就有三個不同地方的
[00:31:27.000 --> 00:31:29.000]  研究這些考古的學者
[00:31:29.000 --> 00:31:32.000]  都一起嘗試用第二次世界大戰
[00:31:32.000 --> 00:31:33.000]  去那些間諜
[00:31:33.000 --> 00:31:36.000]  怎樣破對方那些密碼的方式
[00:31:36.000 --> 00:31:39.000]  來解這些黎版上面的字
[00:31:39.000 --> 00:31:41.000]  很有趣的過程
[00:31:41.000 --> 00:31:42.000]  他們假設這件事
[00:31:42.000 --> 00:31:47.000]  他們假設皇帝是最重要的人物
[00:31:47.000 --> 00:31:48.000]  他有錢有權
[00:31:48.000 --> 00:31:50.000]  他也是宗教的領袖
[00:31:50.000 --> 00:31:53.000]  所以黎版裡面說很多皇帝的
[00:31:53.000 --> 00:31:55.000]  皇帝這個字他們從希伯萊文
[00:31:55.000 --> 00:31:57.000]  從其他古巴比倫文他們知道
[00:31:57.000 --> 00:32:00.000]  MLK
[00:32:00.000 --> 00:32:01.000]  Malak這個字
[00:32:01.000 --> 00:32:04.000]  於是有一個學者就很聰明
[00:32:04.000 --> 00:32:08.000]  他說只要這三個符號出現得最多在一起
[00:32:08.000 --> 00:32:10.000]  就應該是這個字的
[00:32:10.000 --> 00:32:16.000]  是這樣開始來去拆第一個的密碼
[00:32:16.000 --> 00:32:19.000]  找到最多三個同樣的
[00:32:19.000 --> 00:32:21.000]  都是這三個符號走在一起
[00:32:21.000 --> 00:32:23.000]  出現的字最多的
[00:32:23.000 --> 00:32:24.000]  他就說這個符號
[00:32:24.000 --> 00:32:25.000]  第一個符號是M
[00:32:25.000 --> 00:32:26.000]  第二個是L
[00:32:26.000 --> 00:32:27.000]  第三個是K
[00:32:27.000 --> 00:32:29.000]  找到一個L
[00:32:29.000 --> 00:32:30.000]  找到上帝的名字
[00:32:30.000 --> 00:32:31.000]  L
[00:32:31.000 --> 00:32:33.000]  就是一直這樣拆下去
[00:32:33.000 --> 00:32:36.000]  結果三個人在第二次世界大戰
[00:32:36.000 --> 00:32:38.000]  因為互相不通消息
[00:32:38.000 --> 00:32:41.000]  分別來破解烏加列文
[00:32:41.000 --> 00:32:42.000]  結果成功
[00:32:42.000 --> 00:32:44.000]  一按一下就發現是通的
[00:32:44.000 --> 00:32:46.000]  大家找到的東西是一樣的
[00:32:46.000 --> 00:32:49.000]  於是就開始翻譯了
[00:32:49.000 --> 00:32:51.000]  這個翻譯的過程很複雜
[00:32:51.000 --> 00:32:52.000]  而且到今天
[00:32:52.000 --> 00:32:55.000]  仍然有很多不清楚的地方
[00:32:55.000 --> 00:32:57.000]  就是說有很多可能性
[00:32:57.000 --> 00:32:58.000]  但發現這個文字
[00:32:58.000 --> 00:33:01.000]  和希伯萊文很接近
[00:33:01.000 --> 00:33:03.000]  有很多在約白記
[00:33:03.000 --> 00:33:04.000]  在智慧文學裡面
[00:33:04.000 --> 00:33:06.000]  我們不認識的希伯萊文
[00:33:06.000 --> 00:33:09.000]  有時候可以在烏加列文裡面找到
[00:33:09.000 --> 00:33:12.000]  會不會是這樣的意思呢
[00:33:12.000 --> 00:33:15.000]  因為串法的讀法很相似
[00:33:15.000 --> 00:33:20.000]  這些黎版所記載的神話故事
[00:33:20.000 --> 00:33:22.000]  是什麼時候的事呢
[00:33:22.000 --> 00:33:26.000]  大概是公元前1350年
[00:33:26.000 --> 00:33:29.000]  上下加減大概200年
[00:33:29.000 --> 00:33:31.000]  已經很準確了
[00:33:31.000 --> 00:33:36.000]  就是說大概是王國時期之前
[00:33:36.000 --> 00:33:38.000]  或者是入加南的時候
[00:33:38.000 --> 00:33:40.000]  或者是士斯的時候
[00:33:40.000 --> 00:33:42.000]  又或者是出埃及的時候
[00:33:42.000 --> 00:33:44.000]  或者是住在埃及的時候
[00:33:44.000 --> 00:33:46.000]  大概是這一段時間
[00:33:46.000 --> 00:33:49.000]  就在巴勒斯坦的北部
[00:33:49.000 --> 00:33:51.000]  敘利亞的地方
[00:33:51.000 --> 00:33:53.000]  就有這個烏加列的古城
[00:33:53.000 --> 00:33:56.000]  裡面就找到這些神話的記載
[00:33:56.000 --> 00:33:57.000]  六塊的黎版
[00:33:57.000 --> 00:34:00.000]  底面刻滿了這些記錄
[00:34:00.000 --> 00:34:02.000]  只是排次序也有排排
[00:34:02.000 --> 00:34:04.000]  它沒有頁數的
[00:34:04.000 --> 00:34:06.000]  沒有第一頁、下接第二頁
[00:34:06.000 --> 00:34:07.000]  沒有這東西的
[00:34:07.000 --> 00:34:09.000]  要砌出來的
[00:34:09.000 --> 00:34:11.000]  尤其是再加上有些缺
[00:34:11.000 --> 00:34:12.000]  就是爛了
[00:34:12.000 --> 00:34:14.000]  所以經過很長的研究
[00:34:14.000 --> 00:34:16.000]  到今天仍然有很多爭論的
[00:34:16.000 --> 00:34:18.000]  所以我告訴你大概的故事
[00:34:18.000 --> 00:34:20.000]  裡面有很多細節
[00:34:20.000 --> 00:34:21.000]  我講不出的
[00:34:21.000 --> 00:34:22.000]  因為不知道的
[00:34:22.000 --> 00:34:25.000]  也有不同的見解的
[00:34:25.000 --> 00:34:26.000]  甚至連名字也有不同的
[00:34:26.000 --> 00:34:28.000]  我列出三個名字給你聽
[00:34:28.000 --> 00:34:31.000]  就是說這六個黎版上面的故事
[00:34:31.000 --> 00:34:34.000]  可以分開三個大的部落
[00:34:34.000 --> 00:34:35.000]  當然除了這六塊黎版之外
[00:34:35.000 --> 00:34:38.000]  還有成千上萬的黎版
[00:34:38.000 --> 00:34:40.000]  有些記載商業的記錄
[00:34:40.000 --> 00:34:43.000]  有些記載其他祭祀的東西等等
[00:34:43.000 --> 00:34:45.000]  但這六塊有興趣的地方
[00:34:45.000 --> 00:34:47.000]  就是它記載了故事
[00:34:47.000 --> 00:34:50.000]  而這個故事是和巴勒
[00:34:50.000 --> 00:34:52.000]  和Ale加南的上帝
[00:34:52.000 --> 00:34:55.000]  很有直接關係
[00:34:55.000 --> 00:34:56.000]  除了巴勒的神話之外
[00:34:56.000 --> 00:34:59.000]  另外一個神話叫做阿卡
[00:34:59.000 --> 00:35:03.000]  阿卡是一個人名
[00:35:03.000 --> 00:35:06.000]  這個神話的特別的地方
[00:35:06.000 --> 00:35:08.000]  或者引起舊約學者注意的地方
[00:35:08.000 --> 00:35:10.000]  就是阿卡的爸爸
[00:35:10.000 --> 00:35:13.000]  叫做Daniel 丹爾里
[00:35:13.000 --> 00:35:14.000]  我們認識的丹爾里
[00:35:14.000 --> 00:35:17.000]  就是丹爾里書的丹爾里
[00:35:17.000 --> 00:35:20.000]  就是巴比倫被老時期的丹爾里
[00:35:20.000 --> 00:35:21.000]  我們不認識的丹爾里
[00:35:21.000 --> 00:35:22.000]  但是在舊約書已經出現的
[00:35:22.000 --> 00:35:27.000]  就是和約伯和羅亞齊名的古人
[00:35:27.000 --> 00:35:29.000]  在智慧文學出現的
[00:35:29.000 --> 00:35:34.000]  古時候上帝聽祈禱的是哪些人
[00:35:34.000 --> 00:35:38.000]  約伯、羅亞、丹爾里
[00:35:38.000 --> 00:35:40.000]  是一個古人的名字
[00:35:40.000 --> 00:35:42.000]  所以這個故事
[00:35:42.000 --> 00:35:44.000]  引起舊約學者注意的就是名字
[00:35:44.000 --> 00:35:46.000]  丹爾里
[00:35:46.000 --> 00:35:47.000]  不是巴比倫那個
[00:35:47.000 --> 00:35:51.000]  是和約伯一個時代的古人
[00:35:51.000 --> 00:35:54.000]  以前我們說的皇帝之遊
[00:35:54.000 --> 00:35:56.000]  神龍侍、復熄侍
[00:35:56.000 --> 00:35:58.000]  那些這樣的名字
[00:35:58.000 --> 00:35:59.000]  另外一個Karet的神話
[00:35:59.000 --> 00:36:01.000]  連名字都可以不讀
[00:36:01.000 --> 00:36:02.000]  不同的讀法就是
[00:36:02.000 --> 00:36:03.000]  有學者寫文章去辯論
[00:36:03.000 --> 00:36:05.000]  應該讀Karet
[00:36:05.000 --> 00:36:07.000]  那些Vowel 怎麼讀法
[00:36:07.000 --> 00:36:08.000]  沒有定論的
[00:36:08.000 --> 00:36:09.000]  任你讀
[00:36:09.000 --> 00:36:11.000]  最好學烏加列文就是這樣
[00:36:11.000 --> 00:36:13.000]  你讀得出來就行了
[00:36:13.000 --> 00:36:14.000]  因為它全部沒有Vowel
[00:36:14.000 --> 00:36:16.000]  全部都是Consonant
[00:36:16.000 --> 00:36:18.000]  我們有興趣看的
[00:36:18.000 --> 00:36:23.000]  就是三個和巴力有關的神話
[00:36:23.000 --> 00:36:25.000]  第一個故事
[00:36:25.000 --> 00:36:30.000]  就是講到巴力和海神的戰爭
[00:36:30.000 --> 00:36:32.000]  海神的名字叫Yam
[00:36:32.000 --> 00:36:35.000]  Yam在希伯萊文就是海這個字
[00:36:35.000 --> 00:36:36.000]  Yam
[00:36:36.000 --> 00:36:38.000]  最約法記有幾個地方
[00:36:38.000 --> 00:36:41.000]  講到它和上帝訴冤
[00:36:41.000 --> 00:36:44.000]  為什麼你當我是海呢
[00:36:44.000 --> 00:36:45.000]  你看下去
[00:36:45.000 --> 00:36:47.000]  翻譯中文就沒有味道了
[00:36:47.000 --> 00:36:49.000]  如果你用原來的味道去讀
[00:36:49.000 --> 00:36:51.000]  為什麼你當我是Yam
[00:36:51.000 --> 00:36:53.000]  為什麼你當我是海怪
[00:36:53.000 --> 00:36:55.000]  為什麼你當我是海神
[00:36:55.000 --> 00:36:57.000]  那就有很不同的味道
[00:36:57.000 --> 00:37:00.000]  這個Yam和巴力為什麼會打起來呢
[00:37:00.000 --> 00:37:02.000]  長話短說
[00:37:02.000 --> 00:37:04.000]  就是
[00:37:04.000 --> 00:37:07.000]  在加南很多神的
[00:37:07.000 --> 00:37:08.000]  你知道的
[00:37:08.000 --> 00:37:10.000]  所以
[00:37:10.000 --> 00:37:14.000]  在這個過程當中就是說
[00:37:14.000 --> 00:37:15.000]  加南的神
[00:37:15.000 --> 00:37:17.000]  每一次出現的時候都會坐在一起吃飯
[00:37:17.000 --> 00:37:20.000]  吃飯的時候都會吃到胚盤狼藉
[00:37:20.000 --> 00:37:22.000]  所以巴比倫的神話才說
[00:37:22.000 --> 00:37:23.000]  為什麼要創造人呢
[00:37:23.000 --> 00:37:25.000]  因為那些神不肯洗碗
[00:37:25.000 --> 00:37:26.000]  又不肯煮飯
