
[00:00:00.000 --> 00:00:03.000]  (音頻中)
[00:16:50.000 --> 00:16:53.000]  可以說第八章、第九章
[00:16:53.000 --> 00:16:56.000]  更大的事情在保祿的版圖上
[00:16:56.000 --> 00:16:59.000]  在保祿的意象裡面是相當重要的
[00:16:59.000 --> 00:17:01.000]  不只是籌錢的問題
[00:17:01.000 --> 00:17:03.000]  為什麼不是籌錢的問題呢?
[00:17:03.000 --> 00:17:07.000]  如果你很快地跟我們看《使徒行傳》
[00:17:07.000 --> 00:17:10.000]  第20章
[00:17:10.000 --> 00:17:13.000]  我知道有些人未必是星期日下午再來
[00:17:13.000 --> 00:17:15.000]  《使徒行傳》20章
[00:17:15.000 --> 00:17:17.000]  《使徒行傳》20章
[00:17:17.000 --> 00:17:21.000]  在我們明白保祿這段又來又不來
[00:17:21.000 --> 00:17:24.000]  又去馬其頓、又去特洛亞
[00:17:24.000 --> 00:17:26.000]  幫助到我們了解
[00:17:26.000 --> 00:17:33.000]  20章首幾節
[00:17:33.000 --> 00:17:36.000]  我們每個都知道是盧家醫生寫的
[00:17:36.000 --> 00:17:40.000]  做醫生的人都不會浪費不默
[00:17:40.000 --> 00:17:42.000]  你只有三個月
[00:17:42.000 --> 00:17:44.000]  他告訴你只有三個月
[00:17:44.000 --> 00:17:49.000]  他不會騙你的
[00:17:49.000 --> 00:17:52.000]  20章第一節
[00:17:52.000 --> 00:17:54.000]  蘇聯平定以後
[00:17:54.000 --> 00:18:00.000]  保祿請門徒來勸勉他們就辭別他們往馬其頓去
[00:18:00.000 --> 00:18:02.000]  去了馬其頓
[00:18:02.000 --> 00:18:04.000]  他走遍了一帶地方
[00:18:04.000 --> 00:18:07.000]  用許多話勸勉門徒
[00:18:07.000 --> 00:18:09.000]  然後來到希臘下面
[00:18:09.000 --> 00:18:11.000]  就是哥倫多的地方
[00:18:11.000 --> 00:18:14.000]  在那裏住了三個月
[00:18:14.000 --> 00:18:18.000]  相信他在這個時間就寫羅馬書了
[00:18:18.000 --> 00:18:22.000]  然後他快要坐船往敘利亞
[00:18:22.000 --> 00:18:24.000]  敘利亞是省份的名字
[00:18:24.000 --> 00:18:30.000]  他要在阿該亞的地方坐船去敘利亞
[00:18:30.000 --> 00:18:33.000]  他知道猶太人要設計害他
[00:18:33.000 --> 00:18:36.000]  所以他就不在那裏下船
[00:18:36.000 --> 00:18:38.000]  他就先行陸路
[00:18:38.000 --> 00:18:42.000]  決定從馬其頓回去走回北面
[00:18:42.000 --> 00:18:43.000]  馬其頓的省份
[00:18:43.000 --> 00:18:45.000]  在那邊走
[00:18:45.000 --> 00:18:47.000]  留意了
[00:18:47.000 --> 00:18:48.000]  路加寫的
[00:18:48.000 --> 00:18:50.000]  跟他去亞細亞
[00:18:50.000 --> 00:18:52.000]  亞細亞是誰?
[00:18:52.000 --> 00:18:55.000]  是省份還是城市名字?
[00:18:55.000 --> 00:18:56.000]  省份
[00:18:56.000 --> 00:18:58.000]  他有個很出名的城市是甚麼?
[00:18:58.000 --> 00:19:00.000]  以弗索
[00:19:00.000 --> 00:19:01.000]  沒錯
[00:19:01.000 --> 00:19:04.000]  他就坐船去以弗索
[00:19:04.000 --> 00:19:05.000]  那裏有幾間教會
[00:19:05.000 --> 00:19:07.000]  記不記得在那裏錄了幾間教會
[00:19:07.000 --> 00:19:10.000]  以弗索、Pergamon
[00:19:10.000 --> 00:19:13.000]  原來他行程就是這樣的
[00:19:13.000 --> 00:19:15.000]  他去以弗索做甚麼?你看看
[00:19:15.000 --> 00:19:19.000]  跟他往亞細亞去的
[00:19:19.000 --> 00:19:23.000]  有比利亞人、俄羅斯的兒子
[00:19:23.000 --> 00:19:24.000]  我在讀的磨修本
[00:19:24.000 --> 00:19:29.000]  索巴特、鐵薩羅尼加人、阿里達古和西高東
[00:19:29.000 --> 00:19:33.000]  還有特比人、該遊和提摩泰
[00:19:33.000 --> 00:19:38.000]  還有亞細亞人、推基古和特羅、菲摩
[00:19:38.000 --> 00:19:42.000]  這些人先走在特羅亞等我們
[00:19:42.000 --> 00:19:44.000]  然後過了日子之後
[00:19:44.000 --> 00:19:49.000]  在菲律比馬其頓省份開船
[00:19:49.000 --> 00:19:51.000]  五天之後到達特羅亞
[00:19:51.000 --> 00:19:52.000]  然後相會
[00:19:52.000 --> 00:19:53.000]  一直繼續行程
[00:19:53.000 --> 00:19:58.000]  結果他的目的地去哪裏?你知不知道?
[00:19:58.000 --> 00:20:00.000]  敘利亞是一個省份
[00:20:00.000 --> 00:20:03.000]  敘利亞省份當時的版圖
[00:20:03.000 --> 00:20:05.000]  包括了一個地方
[00:20:05.000 --> 00:20:07.000]  後來我們知道它叫猶太地方
[00:20:07.000 --> 00:20:09.000]  耶路撒冷
[00:20:09.000 --> 00:20:11.000]  他就在那裏下去耶路撒冷
[00:20:11.000 --> 00:20:16.000]  把錢給耶路撒冷窮的弟兄姊妹
[00:20:16.000 --> 00:20:19.000]  他想告訴弟兄姊妹
[00:20:19.000 --> 00:20:21.000]  我不是做神棍納錢
[00:20:21.000 --> 00:20:25.000]  我是把這麼多錢帶去安慰
[00:20:25.000 --> 00:20:29.000]  耶路撒冷窮的信徒
[00:20:29.000 --> 00:20:31.000]  那些錢是從哪裏來的?
[00:20:31.000 --> 00:20:33.000]  路加就說
[00:20:33.000 --> 00:20:35.000]  從哪裏來的?
[00:20:35.000 --> 00:20:38.000]  比利亞人、俄羅斯
[00:20:38.000 --> 00:20:46.000]  帖薩羅尼加人、特比人、亞細亞人
[00:20:46.000 --> 00:20:51.000]  這些人代表不同的省份
[00:20:51.000 --> 00:20:53.000]  不同的地方
[00:20:53.000 --> 00:20:56.000]  我們中英文有個字叫delegation
[00:20:56.000 --> 00:20:59.000]  這個團隊
[00:20:59.000 --> 00:21:01.000]  保羅就說
[00:21:01.000 --> 00:21:03.000]  這個團隊帶他們的錢來
[00:21:03.000 --> 00:21:05.000]  有相同的作用
[00:21:05.000 --> 00:21:10.000]  一個作用就是盯著我不要拿錢
[00:21:10.000 --> 00:21:12.000]  他們是教會的代表
[00:21:12.000 --> 00:21:14.000]  教會選他們的
[00:21:14.000 --> 00:21:15.000]  信得過他們
[00:21:15.000 --> 00:21:17.000]  他們不是標頭
[00:21:17.000 --> 00:21:20.000]  他們是跟著那些錢去
[00:21:20.000 --> 00:21:21.000]  一個方案
[00:21:21.000 --> 00:21:22.000]  保羅就說
[00:21:22.000 --> 00:21:24.000]  免得你說我過水濕腳
[00:21:24.000 --> 00:21:25.000]  你們自己管著自己這些東西
[00:21:25.000 --> 00:21:26.000]  一起去
[00:21:26.000 --> 00:21:30.000]  第二個更崇高的理想就是
[00:21:30.000 --> 00:21:33.000]  這班人有不同的髮型
[00:21:33.000 --> 00:21:36.000]  不同的服裝
[00:21:36.000 --> 00:21:38.000]  這班人原本是甚麼?
[00:21:38.000 --> 00:21:41.000]  外邦人
[00:21:41.000 --> 00:21:43.000]  這班外邦人
[00:21:43.000 --> 00:21:45.000]  不同的地方
[00:21:45.000 --> 00:21:46.000]  不同的背景
[00:21:46.000 --> 00:21:47.000]  帶錢來
[00:21:47.000 --> 00:21:50.000]  去耶路撒冷
[00:21:50.000 --> 00:21:52.000]  證明甚麼?
[00:21:52.000 --> 00:21:56.000]  證明福音從耶路撒冷出發
[00:21:56.000 --> 00:21:59.000]  征服外邦人
[00:21:59.000 --> 00:22:01.000]  外邦人給了心主
[00:22:01.000 --> 00:22:03.000]  心都給主了
[00:22:03.000 --> 00:22:05.000]  不在乎錢
[00:22:05.000 --> 00:22:08.000]  所以我們星期日奉獻就是這個意思
[00:22:08.000 --> 00:22:10.000]  不是我們交水電
[00:22:10.000 --> 00:22:12.000]  當然一部份要交水電
[00:22:12.000 --> 00:22:15.000]  明天跟大家說的
[00:22:15.000 --> 00:22:16.000]  但都是說
[00:22:16.000 --> 00:22:19.000]  我們的心已經降服福音
[00:22:19.000 --> 00:22:24.000]  所以我們把肉身得來的東西
[00:22:24.000 --> 00:22:27.000]  回報屬靈的好處
[00:22:27.000 --> 00:22:30.000]  把它加回給福音的起源的地方
[00:22:30.000 --> 00:22:33.000]  就是耶路撒冷猶太人
[00:22:33.000 --> 00:22:35.000]  這個保羅的圖畫
[00:22:35.000 --> 00:22:39.000]  這個圖畫彷彿二塞亞書的圖畫
[00:22:39.000 --> 00:22:42.000]  二塞亞書是神的道出去
[00:22:42.000 --> 00:22:44.000]  去到極遠的海島
[00:22:44.000 --> 00:22:47.000]  然後把眾矢帶回來
[00:22:47.000 --> 00:22:49.000]  好像騎著駱駝
[00:22:49.000 --> 00:22:53.000]  帶著各樣金翼朝向石岸
[00:22:53.000 --> 00:22:55.000]  保羅說我做全福音
[00:22:55.000 --> 00:22:57.000]  這就是我的vision
[00:22:57.000 --> 00:23:00.000]  我不是擴展神的國
[00:23:00.000 --> 00:23:05.000]  我是將神的vision實現在這個世界
[00:23:05.000 --> 00:23:07.000]  所以我去完羅馬
[00:23:07.000 --> 00:23:09.000]  然後還要再去
[00:23:09.000 --> 00:23:11.000]  記得去哪裏?
[00:23:11.000 --> 00:23:12.000]  西班牙
[00:23:12.000 --> 00:23:14.000]  不是看球賽
[00:23:14.000 --> 00:23:15.000]  去西班牙
[00:23:15.000 --> 00:23:18.000]  因為西班牙是相傳近時的他司
[00:23:18.000 --> 00:23:22.000]  聖經說過他司的海島要聽到他的名聲
[00:23:22.000 --> 00:23:25.000]  他司
[00:23:25.000 --> 00:23:27.000]  看到有人想去他司嗎?
[00:23:27.000 --> 00:23:29.000]  約拿
[00:23:29.000 --> 00:23:31.000]  走那麼遠
[00:23:31.000 --> 00:23:33.000]  所以舊約說去到那裏那麼遠
[00:23:33.000 --> 00:23:35.000]  就去到西
[00:23:35.000 --> 00:23:38.000]  他司和西班牙都是海歷極其厲害
[00:23:38.000 --> 00:23:41.000]  在船的西洋是好的地方
[00:23:41.000 --> 00:23:43.000]  現在差不多結束了
[00:23:43.000 --> 00:23:48.000]  明天回來再說第八和九章裏面說關於錢的事情
[00:23:48.000 --> 00:23:51.000]  現在保羅就是這樣說
[00:23:51.000 --> 00:23:53.000]  來到這裏了
[00:23:53.000 --> 00:23:55.000]  七章十六節大家happy了
[00:23:55.000 --> 00:23:57.000]  你們不要生氣了
[00:23:57.000 --> 00:23:58.000]  這樣吧
[00:23:58.000 --> 00:24:01.000]  完成我的版圖了
[00:24:01.000 --> 00:24:03.000]  你們有份的
[00:24:03.000 --> 00:24:05.000]  你們雖然是很差的教會
[00:24:05.000 --> 00:24:09.000]  哥倫多教會你問題多多哥倫多的
[00:24:09.000 --> 00:24:10.000]  不過這樣
[00:24:10.000 --> 00:24:13.000]  仍然是時工有你份
[00:24:13.000 --> 00:24:15.000]  和上面一起
[00:24:15.000 --> 00:24:17.000]  籌錢
[00:24:17.000 --> 00:24:19.000]  明天就要說這個了
[00:24:19.000 --> 00:24:20.000]  現在我知道還有
[00:24:20.000 --> 00:24:23.000]  為甚麼我們這麼快到十二點
[00:24:23.000 --> 00:24:25.000]  正說應該十分鐘break
[00:24:25.000 --> 00:24:27.000]  你們用了很多時間
[00:24:27.000 --> 00:24:28.000]  我要偷步了
[00:24:28.000 --> 00:24:30.000]  是十二點吃東西的是不是?
[00:24:30.000 --> 00:24:33.000]  十二點過了一點點都可以的
[00:24:33.000 --> 00:24:36.000]  我們不是那麼沒彈性的人
[00:24:36.000 --> 00:24:38.000]  剛剛才吃完
[00:24:38.000 --> 00:24:42.000]  十二點就已經過了大半小時都可以的是不是?
[00:24:42.000 --> 00:24:44.000]  不可以的了
[00:24:44.000 --> 00:24:48.000]  我們開始看第二章十四節
[00:24:48.000 --> 00:24:51.000]  我先打小底
[00:24:51.000 --> 00:24:53.000]  第二章十四節
[00:24:53.000 --> 00:24:59.000]  如果你看和合本
[00:24:59.000 --> 00:25:01.000]  我感謝神
[00:25:01.000 --> 00:25:03.000]  先看看不要亂讀
[00:25:03.000 --> 00:25:11.000]  再看第二章十四節
[00:25:11.000 --> 00:25:13.000]  感謝神
[00:25:13.000 --> 00:25:17.000]  上帥令我們在基督裡跨性
[00:25:17.000 --> 00:25:20.000]  並且藉著我們在各處顯揚
[00:25:20.000 --> 00:25:28.000]  那因認識基督而有的香氣
[00:25:28.000 --> 00:25:29.000]  你覺不覺得
[00:25:29.000 --> 00:25:35.000]  十四節是很輝煌的圖畫
[00:25:35.000 --> 00:25:38.000]  如果你看和合本的話
[00:25:38.000 --> 00:25:39.000]  感謝神
[00:25:39.000 --> 00:25:45.000]  順令我們在基督裡跨性
[00:25:45.000 --> 00:25:48.000]  原來新的譯本
[00:25:48.000 --> 00:25:51.000]  將情況譯得清楚一點
[00:25:51.000 --> 00:25:53.000]  保羅由第二章十四節
[00:25:53.000 --> 00:25:54.000]  記得我們剛才說
[00:25:54.000 --> 00:25:56.000]  剪了戒了去然後黏膠紙的時候
[00:25:56.000 --> 00:25:58.000]  他的心情是怎樣的?
[00:25:58.000 --> 00:26:01.000]  他的心情不是很厲害的心情
[00:26:01.000 --> 00:26:03.000]  他的心情是死的
[00:26:03.000 --> 00:26:07.000]  那些人如何虐待提多呢?
[00:26:07.000 --> 00:26:09.000]  他看不起我
[00:26:09.000 --> 00:26:11.000]  寫信有這麼重的字眼
[00:26:11.000 --> 00:26:12.000]  但樣子又壞
[00:26:12.000 --> 00:26:14.000]  說話又低B
[00:26:14.000 --> 00:26:15.000]  都不像了
[00:26:15.000 --> 00:26:16.000]  很差的
[00:26:16.000 --> 00:26:17.000]  有病
[00:26:17.000 --> 00:26:18.000]  有光頭
[00:26:18.000 --> 00:26:19.000]  有時可能有弱疾
[00:26:19.000 --> 00:26:20.000]  眼睛又不妥
[00:26:20.000 --> 00:26:22.000]  基督徒做到大使徒
[00:26:22.000 --> 00:26:24.000]  為何這麼差?
[00:26:24.000 --> 00:26:28.000]  那些人看不起我
[00:26:28.000 --> 00:26:29.000]  他這樣的心情
[00:26:29.000 --> 00:26:32.000]  怎會說我很厲害呢?
[00:26:32.000 --> 00:26:34.000]  所以開始看二章十四節
[00:26:34.000 --> 00:26:35.000]  記住
[00:26:35.000 --> 00:26:39.000]  我其實真的不行的
[00:26:39.000 --> 00:26:40.000]  不過我們不行
[00:26:40.000 --> 00:26:41.000]  但有些事情可以
[00:26:41.000 --> 00:26:44.000]  我們叫做雅氣
[00:26:44.000 --> 00:26:46.000]  看到嗎?
[00:26:46.000 --> 00:26:49.000]  不過雅氣有寶貝
[00:26:49.000 --> 00:26:51.000]  我人不行
[00:26:51.000 --> 00:26:54.000]  神得呢?
[00:26:54.000 --> 00:26:56.000]  為何有些人明白呢?
[00:26:56.000 --> 00:26:59.000]  二章十四節開始用這樣的角度去看
[00:26:59.000 --> 00:27:01.000]  為何我們這些子女不明白我呢?
[00:27:01.000 --> 00:27:03.000]  經常笑爸爸沒有款
[00:27:03.000 --> 00:27:05.000]  穿來穿去都會有西裝
[00:27:05.000 --> 00:27:07.000]  今天有人來都看到
[00:27:07.000 --> 00:27:09.000]  說Pastor Raymond有新西裝
[00:27:09.000 --> 00:27:10.000]  是啊
[00:27:10.000 --> 00:27:12.000]  幾十年來第二套
[00:27:12.000 --> 00:27:17.000]  但剛好有一套就是兒子結婚
[00:27:17.000 --> 00:27:18.000]  真的
[00:27:18.000 --> 00:27:20.000]  因為我保持健康
[00:27:20.000 --> 00:27:22.000]  沒有錢買西裝就要保持健康
[00:27:22.000 --> 00:27:23.000]  保羅說
[00:27:23.000 --> 00:27:25.000]  為何他們這麼從外貌看我
[00:27:25.000 --> 00:27:27.000]  看不起我
[00:27:27.000 --> 00:27:28.000]  所以他開波的時候
[00:27:28.000 --> 00:27:31.000]  他就說感謝神
[00:27:31.000 --> 00:27:34.000]  他說我們好像基督騎白馬
[00:27:34.000 --> 00:27:36.000]  我們跟著去做大將軍
[00:27:36.000 --> 00:27:38.000]  其實那個圖畫不是這樣的
[00:27:38.000 --> 00:27:40.000]  感謝神
[00:27:40.000 --> 00:27:42.000]  耶穌基督好像什麼?
[00:27:42.000 --> 00:27:46.000]  好像以前贏了軍隊的大將軍
[00:27:46.000 --> 00:27:49.000]  帶著一些俘虜
[00:27:49.000 --> 00:27:53.000]  他說我們是耶穌基督的俘虜
[00:27:53.000 --> 00:27:56.000]  我不知道你們有沒有按到機
[00:27:56.000 --> 00:27:58.000]  可以看到新漢易本的?
[00:27:58.000 --> 00:27:59.000]  有沒有人?
[00:27:59.000 --> 00:28:03.000]  一樣嗎?
[00:28:03.000 --> 00:28:04.000]  一樣
[00:28:04.000 --> 00:28:05.000]  是嗎?
[00:28:05.000 --> 00:28:07.000]  他的柱腳有沒有寫?
[00:28:07.000 --> 00:28:14.000]  你很厲害啊這麼快
[00:28:14.000 --> 00:28:16.000]  是啊
[00:28:16.000 --> 00:28:17.000]  不是新易本
[00:28:17.000 --> 00:28:19.000]  新漢易本
[00:28:19.000 --> 00:28:23.000]  OK
[00:28:23.000 --> 00:28:25.000]  好啊
[00:28:25.000 --> 00:28:29.000]  和合本修讀版都是這樣的
[00:28:29.000 --> 00:28:30.000]  感謝神
[00:28:30.000 --> 00:28:33.000]  他常率領我們在基督裡得勝
[00:28:33.000 --> 00:28:35.000]  贏的
[00:28:35.000 --> 00:28:37.000]  並藉著我們在各處
[00:28:37.000 --> 00:28:39.000]  顯揚那恩認識基督
[00:28:39.000 --> 00:28:40.000]  而有的香氣
[00:28:40.000 --> 00:28:41.000]  我相信如果你看回三眼本
[00:28:41.000 --> 00:28:43.000]  他的柱腳有的解釋的時候
[00:28:43.000 --> 00:28:44.000]  你會明白
[00:28:44.000 --> 00:28:47.000]  他說耶穌基督就是得勝了
[00:28:47.000 --> 00:28:50.000]  他帶著我們到處巡
[00:28:50.000 --> 00:28:54.000]  我們就是將軍拖著那些俘虜
[00:28:54.000 --> 00:28:57.000]  當年羅馬兵打完仗贏了之後
[00:28:57.000 --> 00:29:01.000]  拖著那些俘虜就巡街了
[00:29:01.000 --> 00:29:04.000]  前面的奇白馬的確是贏的
[00:29:04.000 --> 00:29:06.000]  巡街巡著那些人的時候
[00:29:06.000 --> 00:29:11.000]  去到最中心的市中心
[00:29:11.000 --> 00:29:14.000]  大部分羅馬兵都會做一件事
[00:29:14.000 --> 00:29:20.000]  就是將敵人的頭號將軍斬首
[00:29:20.000 --> 00:29:22.000]  那些死囚巡到什麼時候
[00:29:22.000 --> 00:29:23.000]  就斬他的首了
[00:29:23.000 --> 00:29:24.000]  為什麼呢
[00:29:24.000 --> 00:29:25.000]  他說只要斬了第一個
[00:29:25.000 --> 00:29:28.000]  全城人都怕你
[00:29:28.000 --> 00:29:31.000]  他就這樣控制城市
[00:29:31.000 --> 00:29:34.000]  失一景百或者失雞儆猴
[00:29:34.000 --> 00:29:37.000]  所以那幫俘虜走過
[00:29:37.000 --> 00:29:40.000]  如果那些俘虜就是死囚
[00:29:40.000 --> 00:29:41.000]  你以為現在這樣
[00:29:41.000 --> 00:29:42.000]  讓他穿一件好衣服
[00:29:42.000 --> 00:29:44.000]  最後讓他去給他面子安安
[00:29:44.000 --> 00:29:46.000]  然後有什麼吩咐
[00:29:46.000 --> 00:29:49.000]  他說不會,不會替他洗澡
[00:29:49.000 --> 00:29:53.000]  他走巡的時候是不是有氣味
[00:29:53.000 --> 00:29:55.000]  有氣味的
[00:29:55.000 --> 00:29:58.000]  不洗澡的死囚就快要斬首了
[00:29:58.000 --> 00:30:00.000]  全身臭
[00:30:00.000 --> 00:30:05.000]  但同時前面的將軍也有氣味
[00:30:05.000 --> 00:30:08.000]  那些人頂著花瓣
[00:30:08.000 --> 00:30:10.000]  就有香味
[00:30:10.000 --> 00:30:13.000]  所以那個巡遊裡面既有香味
[00:30:13.000 --> 00:30:15.000]  也有什麼
[00:30:15.000 --> 00:30:17.000]  臭味
[00:30:17.000 --> 00:30:20.000]  所以你發覺在第二章14節
[00:30:20.000 --> 00:30:23.000]  有很多味道的字眼
[00:30:23.000 --> 00:30:29.000]  因認識基督而有的香氣
[00:30:29.000 --> 00:30:31.000]  然後保羅說的
[00:30:31.000 --> 00:30:32.000]  第13日和15節
[00:30:32.000 --> 00:30:33.000]  因為我們在神面前
[00:30:33.000 --> 00:30:34.000]  無論在得救的人身上
[00:30:34.000 --> 00:30:35.000]  或滅亡的人身上
[00:30:35.000 --> 00:30:38.000]  都有基督的「輕香之氣」
[00:30:38.000 --> 00:30:39.000]  這裡不同
[00:30:39.000 --> 00:30:42.000]  「輕香之氣」
[00:30:42.000 --> 00:30:44.000]  上面那個只是香氣
[00:30:44.000 --> 00:30:46.000]  16節
[00:30:46.000 --> 00:30:49.000]  在者等人就作了死的香氣
[00:30:49.000 --> 00:30:50.000]  叫他死
[00:30:50.000 --> 00:30:53.000]  在那等人就作了活的香氣
[00:30:53.000 --> 00:30:54.000]  叫他活
[00:30:54.000 --> 00:30:55.000]  這個就是和合本
[00:30:55.000 --> 00:30:56.000]  在翻譯上面
[00:30:56.000 --> 00:30:58.000]  有時候令我們
[00:30:58.000 --> 00:31:01.000]  都不太明白什麼是死的香氣
[00:31:01.000 --> 00:31:02.000]  活的香氣
[00:31:02.000 --> 00:31:04.000]  大致上如果你愛
[00:31:04.000 --> 00:31:05.000]  我們剛才的圖畫來講
[00:31:05.000 --> 00:31:08.000]  有兩種氣味巡遊的時候
[00:31:08.000 --> 00:31:09.000]  保羅就說
[00:31:09.000 --> 00:31:11.000]  看你是什麼人
[00:31:11.000 --> 00:31:14.000]  你死的人就聞到臭味
[00:31:14.000 --> 00:31:16.000]  是不是
[00:31:16.000 --> 00:31:18.000]  差不多是這樣
[00:31:18.000 --> 00:31:19.000]  死的香氣
[00:31:19.000 --> 00:31:21.000]  再活的人就聞到香
[00:31:21.000 --> 00:31:24.000]  因為前面有將軍的香氣
[00:31:24.000 --> 00:31:26.000]  後面有他俘虜的臭氣
[00:31:26.000 --> 00:31:29.000]  那個字其實是氣味
[00:31:29.000 --> 00:31:30.000]  沒有說香氣
[00:31:30.000 --> 00:31:32.000]  我們和合本就回去作香氣
[00:31:32.000 --> 00:31:35.000]  我看看我們的新看
[00:31:35.000 --> 00:31:38.000]  和合本收電話有沒有
[00:31:38.000 --> 00:31:41.000]  留意真的有的
[00:31:41.000 --> 00:31:42.000]  16節
[00:31:42.000 --> 00:31:44.000]  對滅亡的人
[00:31:44.000 --> 00:31:49.000]  這是死而又死的氣味
[00:31:49.000 --> 00:31:51.000]  所以這個字是neutral的
[00:31:51.000 --> 00:31:54.000]  有種味道
[00:31:54.000 --> 00:31:56.000]  但是對活的人
[00:31:56.000 --> 00:31:59.000]  就是認識基督而有輕香的氣
[00:31:59.000 --> 00:32:01.000]  香氣
[00:32:01.000 --> 00:32:03.000]  那個巡遊保羅意思就是說
[00:32:03.000 --> 00:32:05.000]  你的人看不起我
[00:32:05.000 --> 00:32:07.000]  我現在做使徒
[00:32:07.000 --> 00:32:10.000]  我做世上服侍的角色
[00:32:10.000 --> 00:32:14.000]  就是令到基督的香氣散發出來
[00:32:14.000 --> 00:32:17.000]  即管你當我的人是臭氣也好
[00:32:17.000 --> 00:32:19.000]  接著他抵手就說
[00:32:19.000 --> 00:32:21.000]  其實有幾分高傲
[00:32:21.000 --> 00:32:23.000]  隨便你們
[00:32:23.000 --> 00:32:25.000]  你喜歡彈就彈
[00:32:25.000 --> 00:32:27.000]  你說我沒料就沒料
[00:32:27.000 --> 00:32:30.000]  你有料就聞到香氣
[00:32:30.000 --> 00:32:33.000]  抵死的就聞到死氣
[00:32:33.000 --> 00:32:35.000]  你覺不覺得
[00:32:35.000 --> 00:32:36.000]  他雖然不是沙塵
[00:32:36.000 --> 00:32:38.000]  但是那種傲氣
[00:32:38.000 --> 00:32:40.000]  即是你和我在香港
[00:32:40.000 --> 00:32:44.000]  有時候見到喝茶
[00:32:44.000 --> 00:32:50.000]  有些姐妹多一點女士
[00:32:50.000 --> 00:32:55.000]  放手袋在茶桌面
[00:32:55.000 --> 00:32:58.000]  就像米蘭回來的
[00:32:58.000 --> 00:33:00.000]  放手袋
[00:33:00.000 --> 00:33:02.000]  大方的隔壁的說
[00:33:02.000 --> 00:33:04.000]  在深圳得到這麼好
[00:33:04.000 --> 00:33:06.000]  大方的就說
[00:33:06.000 --> 00:33:08.000]  免得和你爭吵
[00:33:08.000 --> 00:33:10.000]  深圳你不識貨
[00:33:10.000 --> 00:33:12.000]  20萬
[00:33:12.000 --> 00:33:15.000]  剛剛有時聞到最新的款式
[00:33:15.000 --> 00:33:18.000]  你都幾識看
[00:33:18.000 --> 00:33:19.000]  識看就識看
[00:33:19.000 --> 00:33:20.000]  隔壁的說
[00:33:20.000 --> 00:33:23.000]  真的原來是米蘭來的
[00:33:23.000 --> 00:33:25.000]  20萬
[00:33:25.000 --> 00:33:27.000]  他說你有眼光
[00:33:27.000 --> 00:33:29.000]  就看見20萬
[00:33:29.000 --> 00:33:32.000]  你沒有眼光就當他是A4
[00:33:32.000 --> 00:33:34.000]  很內疚的他說
[00:33:34.000 --> 00:33:36.000]  死的就聞到我們臭
[00:33:36.000 --> 00:33:38.000]  看我們不起
[00:33:38.000 --> 00:33:39.000]  活的人
[00:33:39.000 --> 00:33:40.000]  得的人
[00:33:40.000 --> 00:33:42.000]  知道我們扮演什麼角色
[00:33:42.000 --> 00:33:44.000]  要看喜的不是看起我
[00:33:44.000 --> 00:33:48.000]  聞到前面將軍的香氣
[00:33:48.000 --> 00:33:49.000]  他說我一輩子的侍奉
[00:33:49.000 --> 00:33:51.000]  就用這個圖畫去表達
[00:33:51.000 --> 00:33:53.000]  弟兄姊妹
[00:33:53.000 --> 00:33:54.000]  是不是開始在這裡
[00:33:54.000 --> 00:33:55.000]  幫我們打底
[00:33:55.000 --> 00:33:58.000]  我們有多少人喜歡別人稱讚我們
[00:33:58.000 --> 00:34:01.000]  我們港獨人其中之一
[00:34:01.000 --> 00:34:04.000]  握手陳牧師說得很好
[00:34:04.000 --> 00:34:07.000]  其實他是不是很老不知道
[00:34:07.000 --> 00:34:09.000]  下個禮拜握手陳牧師
[00:34:09.000 --> 00:34:11.000]  他可能忙忘記說很好
[00:34:11.000 --> 00:34:13.000]  我整晚睡不著
[00:34:13.000 --> 00:34:15.000]  沒理由上個禮拜我
[00:34:15.000 --> 00:34:16.000]  不停說他都說很好
[00:34:16.000 --> 00:34:18.000]  這星期我下足嘴頭
[00:34:18.000 --> 00:34:20.000]  都沒有表現
[00:34:20.000 --> 00:34:22.000]  其實那個人都不在乎你
[00:34:22.000 --> 00:34:25.000]  為什麼我們這麼在乎自己
[00:34:25.000 --> 00:34:27.000]  凡真是幾出嚟的
[00:34:27.000 --> 00:34:29.000]  都有這樣的挑戰
[00:34:29.000 --> 00:34:30.000]  包括唱歌的
[00:34:30.000 --> 00:34:31.000]  做主席的
[00:34:31.000 --> 00:34:32.000]  祈禱的
[00:34:32.000 --> 00:34:33.000]  什麼都有
[00:34:33.000 --> 00:34:36.000]  波羅說我們現在在做什麼
[00:34:36.000 --> 00:34:38.000]  我們要我們自己承認厲害嗎
[00:34:38.000 --> 00:34:40.000]  你很厲害
[00:34:40.000 --> 00:34:41.000]  不是
[00:34:41.000 --> 00:34:43.000]  我們前面騎白馬比厲害
[00:34:43.000 --> 00:34:45.000]  你何必這樣
[00:34:45.000 --> 00:34:47.000]  亂來亂去
[00:34:47.000 --> 00:34:49.000]  走到枕頭都濕
[00:34:49.000 --> 00:34:50.000]  找他看教會
[00:34:50.000 --> 00:34:51.000]  這班人不感謝我
[00:34:51.000 --> 00:34:53.000]  何必這麼麻煩
[00:34:53.000 --> 00:34:55.000]  就讓他吧
[00:34:55.000 --> 00:34:58.000]  他識貨他都知道是20萬和米蘭來的
[00:34:58.000 --> 00:35:01.000]  何必這麼擔心
