
[00:00:00.000 --> 00:00:07.000]  2019年第一次聚會新年
[00:19:25.000 --> 00:19:28.000]  很清楚向人顯示
[00:19:28.000 --> 00:19:31.000]  神呼召以塞亞那個時代
[00:19:31.000 --> 00:19:35.000]  是一個很邪惡的時代
[00:19:35.000 --> 00:19:36.000]  很醜惡的時代
[00:19:36.000 --> 00:19:39.000]  神是興起以塞亞
[00:19:39.000 --> 00:19:43.000]  來醞釀那些猶太人
[00:19:43.000 --> 00:19:45.000]  知道神沒有放棄他們
[00:19:45.000 --> 00:19:49.000]  所以神是要用這幾句的人
[00:19:49.000 --> 00:19:51.000]  所以這些異象
[00:19:51.000 --> 00:19:55.000]  是有一個特殊的功用在裡面
[00:19:55.000 --> 00:19:58.000]  這四個異象都是
[00:19:58.000 --> 00:20:00.000]  神給他們有特別的呼召
[00:20:00.000 --> 00:20:02.000]  有特別的使命
[00:20:02.000 --> 00:20:03.000]  但我們也看到
[00:20:03.000 --> 00:20:04.000]  這四個人
[00:20:04.000 --> 00:20:07.000]  當他見到這些異象的時候
[00:20:07.000 --> 00:20:10.000]  他是信服這些異象
[00:20:10.000 --> 00:20:12.000]  他明白這些異象
[00:20:12.000 --> 00:20:15.000]  而這些異象都是令他的生命
[00:20:15.000 --> 00:20:18.000]  徹底的改變
[00:20:18.000 --> 00:20:19.000]  好了
[00:20:19.000 --> 00:20:22.000]  但我們也要注意小心
[00:20:22.000 --> 00:20:24.000]  第一
[00:20:24.000 --> 00:20:27.000]  特殊的東西不一定是來自神的
[00:20:27.000 --> 00:20:30.000]  我們見到一些奇怪的東西
[00:20:30.000 --> 00:20:32.000]  不一定是來自神的
[00:20:32.000 --> 00:20:34.000]  所以你不要說我見到一些幻覺
[00:20:34.000 --> 00:20:37.000]  見到我發了一個很特殊的夢
[00:20:37.000 --> 00:20:38.000]  那個一定是神跟我說話的
[00:20:38.000 --> 00:20:40.000]  未必一定的
[00:20:40.000 --> 00:20:42.000]  因為我們知道魔鬼
[00:20:42.000 --> 00:20:44.000]  魔鬼會裝作光明的天使
[00:20:44.000 --> 00:20:46.000]  他會假扮神
[00:20:46.000 --> 00:20:47.000]  假扮
[00:20:47.000 --> 00:20:50.000]  所以未必一定是來自神
[00:20:50.000 --> 00:20:53.000]  所以我們不要刻意去追求
[00:20:53.000 --> 00:20:57.000]  這些很奇怪的異象
[00:20:57.000 --> 00:20:58.000]  神要讓你看到
[00:20:58.000 --> 00:21:00.000]  神會讓你看到
[00:21:00.000 --> 00:21:03.000]  但我們不自己去尋求
[00:21:03.000 --> 00:21:05.000]  去追求這些東西
[00:21:05.000 --> 00:21:06.000]  因為這些東西
[00:21:06.000 --> 00:21:08.000]  未必一定是來自神的
[00:21:08.000 --> 00:21:11.000]  可能是來自魔鬼的
[00:21:11.000 --> 00:21:13.000]  第二
[00:21:13.000 --> 00:21:16.000]  今天為什麼我們很少會見到異象
[00:21:16.000 --> 00:21:18.000]  我從來沒見過
[00:21:18.000 --> 00:21:20.000]  我相信很多很資深的牧師
[00:21:20.000 --> 00:21:21.000]  你問一下袁牧師
[00:21:21.000 --> 00:21:23.000]  我相信他沒見過
[00:21:23.000 --> 00:21:24.000]  沒見過的時候
[00:21:24.000 --> 00:21:26.000]  你說人人都要見到異象
[00:21:26.000 --> 00:21:27.000]  你從來沒見過
[00:21:27.000 --> 00:21:28.000]  很少人現在
[00:21:28.000 --> 00:21:29.000]  特別是今天
[00:21:29.000 --> 00:21:32.000]  因為神的話語已經次下了
[00:21:32.000 --> 00:21:35.000]  神可以透過他的話語
[00:21:35.000 --> 00:21:36.000]  來向我們說話
[00:21:36.000 --> 00:21:41.000]  神不再需要用一些很奇怪的東西
[00:21:41.000 --> 00:21:44.000]  來將它自己去顯示
[00:21:44.000 --> 00:21:46.000]  因為聖經裡面已經將神顯示出來
[00:21:46.000 --> 00:21:49.000]  但是今天如果你有留意
[00:21:49.000 --> 00:21:50.000]  是有些地方
[00:21:50.000 --> 00:21:52.000]  特別是有些回教的地方
[00:21:52.000 --> 00:21:55.000]  有些是福音很難傳到的地方
[00:21:55.000 --> 00:21:57.000]  那些人真的看到異象
[00:21:57.000 --> 00:21:58.000]  有很多回教徒
[00:21:58.000 --> 00:22:00.000]  怎樣能夠信耶穌呢
[00:22:00.000 --> 00:22:02.000]  耶穌真的向他們顯現
[00:22:02.000 --> 00:22:06.000]  這些他講出來
[00:22:06.000 --> 00:22:08.000]  我也相信的
[00:22:08.000 --> 00:22:11.000]  因為神今天可以用異象
[00:22:11.000 --> 00:22:14.000]  來讓一些本來不認識他的人
[00:22:14.000 --> 00:22:15.000]  能夠認識他
[00:22:15.000 --> 00:22:16.000]  但是今天你和我在這裡
[00:22:16.000 --> 00:22:18.000]  有聖經我們打開
[00:22:18.000 --> 00:22:20.000]  我們就已經能夠認識神了
[00:22:20.000 --> 00:22:23.000]  所以今天你和我能夠見到
[00:22:23.000 --> 00:22:26.000]  這些奇怪的東西的機會
[00:22:26.000 --> 00:22:27.000]  就少很多
[00:22:27.000 --> 00:22:28.000]  我不敢說沒有
[00:22:28.000 --> 00:22:32.000]  因為神可以再用異象來向我們說話
[00:22:32.000 --> 00:22:37.000]  但是更多的是神透過已經寫下來
[00:22:37.000 --> 00:22:40.000]  神的話語來教導我們
[00:22:40.000 --> 00:22:42.000]  所以我在這裡說
[00:22:42.000 --> 00:22:45.000]  明白真理查考聖經
[00:22:45.000 --> 00:22:49.000]  是比追求這些很特殊的異象
[00:22:49.000 --> 00:22:52.000]  或者是經歷是更加重要
[00:22:52.000 --> 00:22:54.000]  所以我們追求的重點
[00:22:54.000 --> 00:22:55.000]  不要擺在追求這些
[00:22:55.000 --> 00:22:59.000]  是特殊的異象
[00:22:59.000 --> 00:23:01.000]  或者是特殊的經歷那裡
[00:23:01.000 --> 00:23:04.000]  我們要在神的話語裡面
[00:23:04.000 --> 00:23:05.000]  下功夫我們知現
[00:23:05.000 --> 00:23:07.000]  透過神的話語
[00:23:07.000 --> 00:23:10.000]  我們可以認識神
[00:23:10.000 --> 00:23:14.000]  所以今天神更多是透過
[00:23:14.000 --> 00:23:16.000]  我們日常生活
[00:23:16.000 --> 00:23:17.000]  我們的服侍
[00:23:17.000 --> 00:23:19.000]  聖經的話語
[00:23:19.000 --> 00:23:22.000]  有人目者的教導
[00:23:22.000 --> 00:23:25.000]  信徒彼此之間的見證
[00:23:25.000 --> 00:23:28.000]  或者是我們討告的時候
[00:23:28.000 --> 00:23:31.000]  那種的領受神在心裡面
[00:23:31.000 --> 00:23:32.000]  來跟我們說話
[00:23:32.000 --> 00:23:33.000]  因為今天你和我信主的
[00:23:33.000 --> 00:23:35.000]  都有聖靈在我們裡面
[00:23:35.000 --> 00:23:38.000]  聖靈其中一個的功用就是
[00:23:38.000 --> 00:23:43.000]  讓我們能夠明白神的話語
[00:23:43.000 --> 00:23:45.000]  能夠認識神
[00:23:45.000 --> 00:23:47.000]  所以你和我都能夠今天
[00:23:47.000 --> 00:23:50.000]  不需要見到一些很奇怪的東西
[00:23:50.000 --> 00:23:53.000]  我們能夠得到新的體會
[00:23:53.000 --> 00:23:55.000]  我們有領受
[00:23:55.000 --> 00:23:57.000]  我們有計劃
[00:23:57.000 --> 00:23:59.000]  我們知道我們應該怎樣
[00:23:59.000 --> 00:24:00.000]  來跟隨著
[00:24:00.000 --> 00:24:03.000]  聖靈在我們裡面有話給我們聽
[00:24:03.000 --> 00:24:06.000]  所以今天我們不需要去追求
[00:24:06.000 --> 00:24:11.000]  那些奇特的異象或者是經歷
[00:24:11.000 --> 00:24:13.000]  那又這麼聖經
[00:24:13.000 --> 00:24:15.000]  你剛才說了四個人
[00:24:15.000 --> 00:24:18.000]  見異象是見一些特別的東西
[00:24:18.000 --> 00:24:22.000]  那你又叫我不要去追求那些特別的東西
[00:24:22.000 --> 00:24:23.000]  但聖經又說
[00:24:23.000 --> 00:24:25.000]  我們每個人都要見到異象
[00:24:25.000 --> 00:24:27.000]  那我到底怎樣呢
[00:24:27.000 --> 00:24:30.000]  那我下面請大家留意
[00:24:30.000 --> 00:24:33.000]  我們來看兩個例子
[00:24:33.000 --> 00:24:36.000]  耶穌基督的異象
[00:24:36.000 --> 00:24:38.000]  耶穌基督有什麼異象呢
[00:24:38.000 --> 00:24:40.000]  他在世界上看到異象
[00:24:40.000 --> 00:24:42.000]  我給大家看這一段的經文
[00:24:42.000 --> 00:24:46.000]  馬德雲第九章第35節
[00:24:46.000 --> 00:24:49.000]  耶穌走遍國城國鄉
[00:24:49.000 --> 00:24:51.000]  在會堂裡面教訓人
[00:24:51.000 --> 00:24:53.000]  宣講天國的福音
[00:24:53.000 --> 00:24:55.000]  又醫治國陽的病症
[00:24:55.000 --> 00:24:57.000]  這是耶穌在世界上
[00:24:57.000 --> 00:24:59.000]  每一天都在做的事
[00:24:59.000 --> 00:25:02.000]  就好像你跟我每一天所做的事
[00:25:02.000 --> 00:25:03.000]  上班的上班
[00:25:03.000 --> 00:25:06.000]  在家裡做家庭主婦的家庭主婦
[00:25:06.000 --> 00:25:08.000]  我們每一個人都有我們的職責
[00:25:08.000 --> 00:25:11.000]  我們每一天都在做我們所做的事
[00:25:11.000 --> 00:25:12.000]  好像主耶穌
[00:25:12.000 --> 00:25:16.000]  祂要做的事就是傳福音
[00:25:16.000 --> 00:25:18.000]  那祂就看到很多的人
[00:25:18.000 --> 00:25:19.000]  祂看到這些人的時候
[00:25:19.000 --> 00:25:20.000]  祂怎樣呢
[00:25:20.000 --> 00:25:21.000]  祂看到這些人的時候
[00:25:21.000 --> 00:25:22.000]  連問他們
[00:25:22.000 --> 00:25:25.000]  因為他們困苦流離
[00:25:25.000 --> 00:25:28.000]  好像羊母牧人一樣
[00:25:28.000 --> 00:25:30.000]  耶穌在這裡看到異象嗎
[00:25:30.000 --> 00:25:32.000]  當祂看到這些人的時候
[00:25:32.000 --> 00:25:36.000]  祂是看到這些人就好像
[00:25:36.000 --> 00:25:38.000]  母牧人的羊
[00:25:38.000 --> 00:25:40.000]  流離失所的羊
[00:25:40.000 --> 00:25:42.000]  很可憐的羊
[00:25:42.000 --> 00:25:45.000]  所以祂心裏面就動了連問
[00:25:45.000 --> 00:25:47.000]  所以你跟我如果見到一些人
[00:25:47.000 --> 00:25:48.000]  有需要的時候
[00:25:48.000 --> 00:25:49.000]  可能我們會覺得
[00:25:49.000 --> 00:25:50.000]  哎呀這些人
[00:25:50.000 --> 00:25:52.000]  這些母牧人這麼骯髒的
[00:25:52.000 --> 00:25:55.000]  你會心裏面覺得很厭惡的
[00:25:55.000 --> 00:25:58.000]  但是耶穌看到這些人的時候
[00:25:58.000 --> 00:26:00.000]  祂是好像見到羊
[00:26:00.000 --> 00:26:02.000]  母牧羊人一樣
[00:26:02.000 --> 00:26:04.000]  這是異象
[00:26:04.000 --> 00:26:06.000]  祂看到一些東西
[00:26:06.000 --> 00:26:09.000]  而令到祂的心有連問
[00:26:09.000 --> 00:26:11.000]  於是祂就跟悶圖說
[00:26:11.000 --> 00:26:14.000]  祂說要收的莊價很多
[00:26:14.000 --> 00:26:16.000]  但是耶穌在這裡不是說間諜
[00:26:16.000 --> 00:26:19.000]  耶穌是看到這些人
[00:26:19.000 --> 00:26:21.000]  祂就看到這些人好像
[00:26:21.000 --> 00:26:24.000]  要將要贖的莊價
[00:26:24.000 --> 00:26:27.000]  這些莊價如果沒有人出去
[00:26:27.000 --> 00:26:29.000]  收這些莊價的時候
[00:26:29.000 --> 00:26:32.000]  這些莊價是會失去的
[00:26:32.000 --> 00:26:35.000]  會浪費了的
[00:26:35.000 --> 00:26:38.000]  所以耶穌就說要收的莊價多
[00:26:38.000 --> 00:26:40.000]  作供的人少
[00:26:40.000 --> 00:26:43.000]  所以你們當求莊價的主
[00:26:43.000 --> 00:26:46.000]  打發工人去
[00:26:46.000 --> 00:26:48.000]  好
[00:26:48.000 --> 00:26:50.000]  這裡讓我們看到什麼呢
[00:26:50.000 --> 00:26:52.000]  就是看到耶穌是
[00:26:52.000 --> 00:26:55.000]  在做祂平時要做的事
[00:26:55.000 --> 00:26:58.000]  但是祂看到這些東西的時候
[00:26:58.000 --> 00:27:01.000]  祂是看到一個異象
[00:27:01.000 --> 00:27:03.000]  這個異象令到祂的心裏面
[00:27:03.000 --> 00:27:05.000]  是起了連問
[00:27:05.000 --> 00:27:07.000]  然後祂採取的行動是什麼呢
[00:27:07.000 --> 00:27:08.000]  祂採取的行動
[00:27:08.000 --> 00:27:10.000]  但是鼓勵那些悶圖
[00:27:10.000 --> 00:27:13.000]  我們要多點出去傳福音
[00:27:13.000 --> 00:27:17.000]  多點去收割這個莊價
[00:27:17.000 --> 00:27:20.000]  這就是耶穌見的異象
[00:27:20.000 --> 00:27:22.000]  有沒有看到很奇怪的東西呢
[00:27:22.000 --> 00:27:23.000]  沒有
[00:27:23.000 --> 00:27:26.000]  是在祂日常生活當中
[00:27:26.000 --> 00:27:29.000]  在祂在做祂要做的事當中的時候
[00:27:29.000 --> 00:27:31.000]  祂看到這些人
[00:27:31.000 --> 00:27:36.000]  祂就看到一群沒有牧羊人的羊
[00:27:36.000 --> 00:27:38.000]  然後心裏面動了連問
[00:27:38.000 --> 00:27:41.000]  然後祂就有行動
[00:27:41.000 --> 00:27:44.000]  祂鼓勵悶圖我們要多出去
[00:27:44.000 --> 00:27:45.000]  第二個
[00:27:45.000 --> 00:27:47.000]  第二個我們看保羅
[00:27:47.000 --> 00:27:49.000]  看保羅
[00:27:49.000 --> 00:27:56.000]  保羅去到他第二次的旅程
[00:27:56.000 --> 00:27:59.000]  那個宣教的旅程就是去到歐洲那裏
[00:27:59.000 --> 00:28:02.000]  那個馬其頓的呼聲
[00:28:02.000 --> 00:28:04.000]  他本來不是想去歐洲的
[00:28:04.000 --> 00:28:06.000]  但是聖靈把所有的門關了
[00:28:06.000 --> 00:28:08.000]  逼他進去歐洲
[00:28:08.000 --> 00:28:10.000]  福音就是透過他帶入歐洲
[00:28:10.000 --> 00:28:16.000]  我去過兩次這個新的教會之旅
[00:28:16.000 --> 00:28:18.000]  我們就是跟他第二個旅程
[00:28:18.000 --> 00:28:21.000]  就是坐船
[00:28:21.000 --> 00:28:24.000]  是進去到希臘
[00:28:24.000 --> 00:28:26.000]  第一站是什麼呢
[00:28:26.000 --> 00:28:28.000]  第一站就是菲律比
[00:28:28.000 --> 00:28:29.000]  去到菲律比
[00:28:29.000 --> 00:28:31.000]  如果你回去看聖經
[00:28:31.000 --> 00:28:34.000]  菲律比保羅去到找會堂
[00:28:34.000 --> 00:28:35.000]  沒有會堂
[00:28:35.000 --> 00:28:38.000]  因為不是很多猶太人在那裏
[00:28:38.000 --> 00:28:41.000]  他就去到河邊那裏
[00:28:41.000 --> 00:28:43.000]  見了一群姐妹在祈禱
[00:28:43.000 --> 00:28:45.000]  一群姐妹在那裏
[00:28:45.000 --> 00:28:49.000]  歐洲第一個信主的是女底下
[00:28:49.000 --> 00:28:50.000]  就在那條河
[00:28:50.000 --> 00:28:52.000]  那條河今天還在那裏
[00:28:52.000 --> 00:28:55.000]  女底下受洗的地方我們可以回去
[00:28:55.000 --> 00:28:58.000]  然後他就在菲律比那裏創立教會
[00:28:58.000 --> 00:29:03.000]  然後再向西走就是貼薩羅尼加
[00:29:03.000 --> 00:29:06.000]  再下一點就是雅典
[00:29:06.000 --> 00:29:09.000]  再去西邊一點就是哥倫多
[00:29:09.000 --> 00:29:11.000]  哥倫多有創立教會
[00:29:11.000 --> 00:29:13.000]  貼薩羅尼加創立教會
[00:29:13.000 --> 00:29:15.000]  菲律比創立教會
[00:29:15.000 --> 00:29:19.000]  然後保羅又再回去探他們
[00:29:19.000 --> 00:29:22.000]  但是那些猶太人就迫害他了
[00:29:22.000 --> 00:29:26.000]  去到處都跟著他來搗亂
[00:29:26.000 --> 00:29:29.000]  於是那些弟兄姊妹就說
[00:29:29.000 --> 00:29:31.000]  保羅不如你先去雅典那裏
[00:29:31.000 --> 00:29:33.000]  我們去探這些教會之後
[00:29:33.000 --> 00:29:35.000]  我們去雅典跟你回合
[00:29:35.000 --> 00:29:38.000]  所以保羅就先去到雅典那裏
[00:29:38.000 --> 00:29:41.000]  在那裏等他的弟兄姊妹
[00:29:41.000 --> 00:29:43.000]  去到那裏跟他回合
[00:29:43.000 --> 00:29:44.000]  去到雅典
[00:29:44.000 --> 00:29:46.000]  雅典今天是一個大城市
[00:29:46.000 --> 00:29:47.000]  很多東西看的
[00:29:47.000 --> 00:29:48.000]  很多遊客在那裏
[00:29:48.000 --> 00:29:50.000]  當時也是的
[00:29:50.000 --> 00:29:53.000]  當時那裏有很多東西看的
[00:29:53.000 --> 00:29:58.000]  我們看看保羅去到雅典的時候是怎樣的
[00:29:58.000 --> 00:30:01.000]  保羅在雅典等候弟兄姊妹來的時候
[00:30:01.000 --> 00:30:03.000]  他就出去走走
[00:30:03.000 --> 00:30:05.000]  他就出去走走
[00:30:05.000 --> 00:30:07.000]  走走是不是去看風景呢
[00:30:07.000 --> 00:30:09.000]  如果你跟我去到一塊新的地方
[00:30:09.000 --> 00:30:11.000]  這麼多東西看的時候
[00:30:11.000 --> 00:30:13.000]  我們就去看風景了
[00:30:13.000 --> 00:30:14.000]  遊客的身份嘛
[00:30:14.000 --> 00:30:16.000]  但是保羅去到看到什麼呢
[00:30:16.000 --> 00:30:19.000]  看到滿城是偶像
[00:30:19.000 --> 00:30:21.000]  然後心裏面就著急
[00:30:21.000 --> 00:30:23.000]  保羅看到什麼異象呢
[00:30:23.000 --> 00:30:26.000]  保羅看到的是很多偶像
[00:30:26.000 --> 00:30:29.000]  他想到全城都是偶像
[00:30:29.000 --> 00:30:31.000]  他們有各種不同的神
[00:30:31.000 --> 00:30:35.000]  甚至有一個神叫做不知的神
[00:30:35.000 --> 00:30:38.000]  總之是沒有名的都包括在裏面
[00:30:38.000 --> 00:30:41.000]  全城的人都是拜偶像的
[00:30:41.000 --> 00:30:44.000]  保羅看到這些是失喪的靈魂
[00:30:44.000 --> 00:30:46.000]  他心裏面就著急
[00:30:46.000 --> 00:30:48.000]  他著急又怎樣呢
[00:30:48.000 --> 00:30:49.000]  他的行動是什麼呢
[00:30:49.000 --> 00:30:52.000]  他在會堂和猶太人前進的人
[00:30:52.000 --> 00:30:56.000]  和每天在市上所遇見的人便辯論
[00:30:56.000 --> 00:30:57.000]  辯論什麼呢
[00:30:57.000 --> 00:31:00.000]  講真道講福音
[00:31:00.000 --> 00:31:03.000]  雅典人就很喜歡學問的
[00:31:03.000 --> 00:31:06.000]  保羅就著他們
[00:31:06.000 --> 00:31:08.000]  就和他們在這裏談
[00:31:08.000 --> 00:31:09.000]  在這裏辯論
[00:31:09.000 --> 00:31:15.000]  在這裏把神介紹給他們
[00:31:15.000 --> 00:31:22.000]  然後眾人就聽到他講
[00:31:22.000 --> 00:31:24.000]  耶穌是死裡復活的
[00:31:24.000 --> 00:31:25.000]  有些人就笑他
[00:31:25.000 --> 00:31:28.000]  有些人就說我再聽你說多點
[00:31:28.000 --> 00:31:32.000]  保羅去到那裏等大兄姐妹的時候
[00:31:32.000 --> 00:31:35.000]  他看到這麼多人是拜偶像
[00:31:35.000 --> 00:31:37.000]  全城的人都失喪
[00:31:37.000 --> 00:31:38.000]  所以他就採取行動
[00:31:38.000 --> 00:31:40.000]  去到將福音傳給他們
[00:31:40.000 --> 00:31:41.000]  傳給他們的方法
[00:31:41.000 --> 00:31:45.000]  是和他們公開的一些談論
[00:31:45.000 --> 00:31:46.000]  有些辯論
[00:31:46.000 --> 00:31:47.000]  有些人就笑他
[00:31:47.000 --> 00:31:49.000]  有些人就信了他
[00:31:49.000 --> 00:31:52.000]  有幾個人貼近他信了主
[00:31:52.000 --> 00:31:56.000]  有阿略巴古的官刁尼秀
[00:31:56.000 --> 00:31:58.000]  阿略巴古就是一個矮山
[00:31:58.000 --> 00:31:59.000]  我們都去到那裏
[00:31:59.000 --> 00:32:02.000]  官長都聽到之後就信了主
[00:32:02.000 --> 00:32:05.000]  還有一個女人叫大瑪利
[00:32:05.000 --> 00:32:07.000]  還有另外一些人
[00:32:07.000 --> 00:32:09.000]  所以保羅去到那裏
[00:32:09.000 --> 00:32:11.000]  等大兄姐妹的時候
[00:32:11.000 --> 00:32:13.000]  他不是在那裏浪費時間
[00:32:13.000 --> 00:32:14.000]  到處去看一看
[00:32:14.000 --> 00:32:15.000]  夜租遊客
[00:32:15.000 --> 00:32:16.000]  當他出去的時候
[00:32:16.000 --> 00:32:18.000]  他看到的是什麼呢
[00:32:18.000 --> 00:32:20.000]  他看到的是很多人需要福音
[00:32:20.000 --> 00:32:23.000]  所以他就採取行動
[00:32:23.000 --> 00:32:25.000]  採取行動
[00:32:25.000 --> 00:32:27.000]  好了
[00:32:27.000 --> 00:32:33.000]  這兩個異象主人騷所見到的東西
[00:32:33.000 --> 00:32:35.000]  保羅所見到的東西
[00:32:35.000 --> 00:32:37.000]  有什麼共通呢
[00:32:37.000 --> 00:32:40.000]  第一他們在生活和侍奉當中
[00:32:40.000 --> 00:32:42.000]  看到一般的東西
[00:32:42.000 --> 00:32:43.000]  耶穌是傳道的時候
[00:32:43.000 --> 00:32:46.000]  他出去看到的東西
[00:32:46.000 --> 00:32:48.000]  保羅是在等人的時候
[00:32:48.000 --> 00:32:49.000]  出去見到的東西
[00:32:49.000 --> 00:32:52.000]  這些都是生活當中一般的事物
[00:32:52.000 --> 00:32:55.000]  或者在他的侍奉裏面
[00:32:55.000 --> 00:32:57.000]  一般所接觸到的東西
[00:32:57.000 --> 00:33:00.000]  本來是很普遍的
[00:33:00.000 --> 00:33:02.000]  不是很特別的
[00:33:02.000 --> 00:33:03.000]  但是他們看到之後
[00:33:03.000 --> 00:33:07.000]  心裏面都有一個強烈的感動
[00:33:07.000 --> 00:33:10.000]  這個感動是從神那裏來的
[00:33:10.000 --> 00:33:13.000]  這個感動是讓他看到一些
[00:33:13.000 --> 00:33:16.000]  他們本來看不到的東西
[00:33:16.000 --> 00:33:18.000]  他們心中的感動
[00:33:18.000 --> 00:33:21.000]  也是符合神的心意
[00:33:21.000 --> 00:33:25.000]  因為當他看到人的靈魂
[00:33:25.000 --> 00:33:26.000]  失喪
[00:33:26.000 --> 00:33:27.000]  人需要福音
[00:33:27.000 --> 00:33:29.000]  那種情況的時候
[00:33:29.000 --> 00:33:31.000]  我們知道這個一定合神的心意
[00:33:31.000 --> 00:33:34.000]  因為當地上有一個人會改
[00:33:34.000 --> 00:33:35.000]  信主的時候
[00:33:35.000 --> 00:33:36.000]  天上都會為他高興
[00:33:36.000 --> 00:33:40.000]  主耶穌例就是要尋找請求失喪的人
[00:33:40.000 --> 00:33:42.000]  所以當我們看到一些異象
[00:33:42.000 --> 00:33:47.000]  我們為一些未信的人來著急
[00:33:47.000 --> 00:33:49.000]  來將福音傳給他
[00:33:49.000 --> 00:33:50.000]  你不用祈禱問神
[00:33:50.000 --> 00:33:51.000]  這個合不合理的旨意
[00:33:51.000 --> 00:33:53.000]  一定合他的旨意
[00:33:53.000 --> 00:33:55.000]  所以他們知道
[00:33:55.000 --> 00:33:58.000]  心中的感動是符合神的心意
[00:33:58.000 --> 00:34:00.000]  然後他們不只是停在感動
[00:34:00.000 --> 00:34:02.000]  很多時候我們的心有感動
[00:34:02.000 --> 00:34:04.000]  但是沒有行動
[00:34:04.000 --> 00:34:06.000]  心裏面有感動
[00:34:06.000 --> 00:34:07.000]  他們有行動
[00:34:07.000 --> 00:34:09.000]  將這些感動
[00:34:09.000 --> 00:34:11.000]  將神給他看到的東西
[00:34:11.000 --> 00:34:13.000]  將這些的呼召
[00:34:13.000 --> 00:34:14.000]  將這些的使命
[00:34:14.000 --> 00:34:16.000]  他們是化為回應
[00:34:16.000 --> 00:34:18.000]  他們的行動
[00:34:18.000 --> 00:34:23.000]  這個其實和剛才那四位見到很奇特的東西
[00:34:23.000 --> 00:34:25.000]  是一樣的
[00:34:25.000 --> 00:34:30.000]  摩西見到
[00:34:30.000 --> 00:34:33.000]  以塞亞見到
[00:34:33.000 --> 00:34:34.000]  保羅見到
[00:34:34.000 --> 00:34:35.000]  彼得見到
[00:34:35.000 --> 00:34:38.000]  他們將他們所見到的東西
[00:34:38.000 --> 00:34:42.000]  化成為行動
[00:34:42.000 --> 00:34:46.000]  耶穌和這個一樣的
[00:34:46.000 --> 00:34:48.000]  一樣的
[00:34:48.000 --> 00:34:49.000]  他們都是一樣
[00:34:49.000 --> 00:34:52.000]  雖然他們沒有見到一些很奇怪的東西
[00:34:52.000 --> 00:34:55.000]  這個只是在生活裏面
[00:34:55.000 --> 00:34:57.000]  在生活的時候
[00:34:57.000 --> 00:34:59.000]  他所見到的東西
[00:34:59.000 --> 00:35:01.000]  耶穌和保羅
[00:35:01.000 --> 00:35:03.000]  一樣都是見到的東西的時候
[00:35:03.000 --> 00:35:06.000]  心動、行動
[00:35:06.000 --> 00:35:09.000]  好了
[00:35:09.000 --> 00:35:12.000]  那你和我如何得到異象呢?
[00:35:12.000 --> 00:35:15.000]  異象不一定是那些奇怪的東西
[00:35:15.000 --> 00:35:18.000]  所以我們不要以為異象一定是好奇
[00:35:18.000 --> 00:35:22.000]  我們去追求那些很奇怪的經歷、很奇怪的東西
[00:35:22.000 --> 00:35:26.000]  神在我們每一天的生活裏面
[00:35:26.000 --> 00:35:29.000]  很尋常的東西裏面
[00:35:29.000 --> 00:35:32.000]  如果我們對聖靈的教導
[00:35:32.000 --> 00:35:35.000]  聖靈的聲音很敏感的時候
[00:35:35.000 --> 00:35:39.000]  神會透過一些很普通的東西
[00:35:39.000 --> 00:35:45.000]  甚至你在家裏打掃、洗碗、清潔
[00:35:45.000 --> 00:35:47.000]  你做你平時的事情的時候
[00:35:47.000 --> 00:35:50.000]  聖靈都可以讓我們看到東西的
[00:35:50.000 --> 00:35:52.000]  只要聖靈開我們眼睛的時候
[00:35:52.000 --> 00:35:54.000]  我們就是看到東西了
[00:35:54.000 --> 00:35:58.000]  我們就會看到神的心意了
[00:35:58.000 --> 00:36:00.000]  然後我們求主是幫助我們
[00:36:00.000 --> 00:36:02.000]  不單止是看到心動
[00:36:02.000 --> 00:36:04.000]  我們也都有行動
[00:36:04.000 --> 00:36:08.000]  那我們如何能夠多些看到這些異象
[00:36:08.000 --> 00:36:12.000]  好讓你和我都不要放肆呢?
[00:36:12.000 --> 00:36:14.000]  剛才說今天為甚麼我們
[00:36:14.000 --> 00:36:18.000]  神不會用一些很奇怪的東西給我們看到呢?
[00:36:18.000 --> 00:36:21.000]  因為神已經刺下他的話語
[00:36:21.000 --> 00:36:24.000]  所以我們愛慕、查口、默想
[00:36:24.000 --> 00:36:29.000]  討論神的話語是非常重要的
[00:36:29.000 --> 00:36:31.000]  我希望今年你和我都立志
[00:36:31.000 --> 00:36:35.000]  今年我們好好地來讀神的話語
[00:36:35.000 --> 00:36:38.000]  由我們每一天的靈修開始
[00:36:38.000 --> 00:36:43.000]  我們不要覺得神的話語是厭煩
[00:36:43.000 --> 00:36:47.000]  我們對神的話語有一個渴慕的心
[00:36:47.000 --> 00:36:50.000]  因為神的話語一打開發出亮光
[00:36:50.000 --> 00:36:55.000]  何等的甘甜成為我們生活的動力
[00:36:55.000 --> 00:36:58.000]  所以我們今年如果要見多些異象的時候
[00:36:58.000 --> 00:37:00.000]  我們要去到神的話語當中
[00:37:00.000 --> 00:37:02.000]  在神的話語裏面下功夫
[00:37:02.000 --> 00:37:06.000]  我希望你和我都立志今年做的
[00:37:06.000 --> 00:37:08.000]  第二呢
[00:37:08.000 --> 00:37:11.000]  我們在神面前立定一個心意
[00:37:11.000 --> 00:37:16.000]  追求性結,生活的性結,思想的性結
[00:37:16.000 --> 00:37:19.000]  因為只有這樣才能見到神
