
[00:00:00.000 --> 00:00:05.420]  各位訂閱節目,各位朋友,你們好!
[00:18:22.160 --> 00:18:24.160]  我們就更加要小心
[00:18:24.160 --> 00:18:26.160]  不要重蹈祖宗的福祉
[00:18:26.160 --> 00:18:28.160]  就好像希伯羅斯的作者說
[00:18:28.160 --> 00:18:32.160]  所以你們要謹慎免得你們中間有存在不信的惡心
[00:18:32.160 --> 00:18:36.160]  把永生野禍說丟棄你
[00:18:36.160 --> 00:18:38.160]  或者我們看看第13節
[00:18:38.160 --> 00:18:44.160]  總要襯著環遊今日天天彼此相圓
[00:18:44.160 --> 00:18:47.160]  免得你們中間有人被罪迷惑
[00:18:47.160 --> 00:18:49.160]  心裡就光硬
[00:18:49.160 --> 00:18:53.160]  我們從歷史裡面看到的教訓
[00:18:53.160 --> 00:18:55.160]  希伯羅斯的作者就說
[00:18:55.160 --> 00:18:57.160]  你們要謹慎
[00:18:57.160 --> 00:18:59.160]  謹慎什麼?
[00:18:59.160 --> 00:19:04.160]  總要襯著今日天天彼此相圓
[00:19:04.160 --> 00:19:06.160]  怎樣謹慎?
[00:19:06.160 --> 00:19:08.160]  第一樣要襯著環遊今日
[00:19:08.160 --> 00:19:10.160]  意思就是說
[00:19:10.160 --> 00:19:12.160]  不是每天都有明天
[00:19:12.160 --> 00:19:14.160]  有一天會沒有明天
[00:19:14.160 --> 00:19:17.160]  所以我們要當機立斷
[00:19:17.160 --> 00:19:19.160]  把握時機
[00:19:19.160 --> 00:19:21.160]  用末世的眼光
[00:19:21.160 --> 00:19:23.160]  看我們今天周圍的環境
[00:19:23.160 --> 00:19:25.160]  和看我們人生
[00:19:25.160 --> 00:19:27.160]  過去就不復回
[00:19:27.160 --> 00:19:29.160]  所以要把握機會
[00:19:29.160 --> 00:19:31.160]  襯著環遊今天
[00:19:31.160 --> 00:19:33.160]  千萬不要錯過
[00:19:33.160 --> 00:19:35.160]  那今天又怎樣呢?
[00:19:35.160 --> 00:19:37.160]  天天彼此相圓
[00:19:37.160 --> 00:19:39.160]  我們要留意這個句子文化的結構
[00:19:39.160 --> 00:19:43.160]  第12節說你們要謹慎免得被罪迷惑
[00:19:43.160 --> 00:19:45.160]  心裡光硬
[00:19:45.160 --> 00:19:47.160]  然後到第13節
[00:19:47.160 --> 00:19:49.160]  作者一開始的時候
[00:19:49.160 --> 00:19:51.160]  到第13節
[00:19:51.160 --> 00:19:53.160]  他用到的希臘文
[00:19:53.160 --> 00:19:55.160]  是非常語氣重的希臘文
[00:19:55.160 --> 00:19:57.160]  開始第13節
[00:19:57.160 --> 00:19:59.160]  這個字A-la
[00:19:59.160 --> 00:20:01.160]  英文叫B-ut
[00:20:01.160 --> 00:20:03.160]  其實這裡是有一句
[00:20:03.160 --> 00:20:05.160]  但是要天天彼此相圓
[00:20:05.160 --> 00:20:07.160]  相圓這個字
[00:20:07.160 --> 00:20:09.160]  希臘文叫
[00:20:09.160 --> 00:20:11.160]  Para-careo
[00:20:11.160 --> 00:20:13.160]  Para就是在旁邊
[00:20:13.160 --> 00:20:15.160]  Careo就是Shout
[00:20:15.160 --> 00:20:17.160]  在旁吶喊支援啦啦隊鼓勵
[00:20:17.160 --> 00:20:19.160]  不是一個星期一次
[00:20:19.160 --> 00:20:21.160]  而是天天
[00:20:21.160 --> 00:20:23.160]  不住
[00:20:23.160 --> 00:20:25.160]  彼此支援
[00:20:25.160 --> 00:20:27.160]  免得被罪惡迷惑
[00:20:27.160 --> 00:20:29.160]  心裡光硬
[00:20:29.160 --> 00:20:31.160]  原來教會
[00:20:31.160 --> 00:20:33.160]  不是用來
[00:20:33.160 --> 00:20:35.160]  只是聽道
[00:20:35.160 --> 00:20:37.160]  教會不是只是用來
[00:20:37.160 --> 00:20:39.160]  有些社交活動
[00:20:39.160 --> 00:20:41.160]  教會是一個彼此
[00:20:41.160 --> 00:20:43.160]  支援的團契
[00:20:43.160 --> 00:20:45.160]  天天彼此相圓
[00:20:45.160 --> 00:20:47.160]  加油
[00:20:47.160 --> 00:20:49.160]  這樣的時候
[00:20:49.160 --> 00:20:51.160]  就不一樣了
[00:20:51.160 --> 00:20:53.160]  希臘文書的作者提了三大寶貝
[00:20:53.160 --> 00:20:55.160]  第一要謹慎
[00:20:55.160 --> 00:20:57.160]  以史為鑑
[00:20:57.160 --> 00:20:59.160]  千萬不要從都覆轍
[00:20:59.160 --> 00:21:01.160]  第二要天天相圓彼此鼓勵
[00:21:01.160 --> 00:21:03.160]  提醒立喊過一個正常的
[00:21:03.160 --> 00:21:05.160]  教會生活
[00:21:05.160 --> 00:21:07.160]  最後更加說到說你要堅持到底
[00:21:07.160 --> 00:21:09.160]  第14節說
[00:21:09.160 --> 00:21:11.160]  我們若將起初確實的信心
[00:21:11.160 --> 00:21:13.160]  堅持到底
[00:21:13.160 --> 00:21:15.160]  就在基督女友份
[00:21:15.160 --> 00:21:17.160]  堅持這個字
[00:21:17.160 --> 00:21:19.160]  就好像一個美式的足球員
[00:21:19.160 --> 00:21:21.160]  拿著球不放
[00:21:21.160 --> 00:21:23.160]  就算跌了
[00:21:23.160 --> 00:21:25.160]  被人撞了
[00:21:25.160 --> 00:21:27.160]  都死拿著球不放
[00:21:27.160 --> 00:21:29.160]  因為他一掉了球就崩潰了
[00:21:29.160 --> 00:21:31.160]  所以他要
[00:21:31.160 --> 00:21:33.160]  壓死壓住了
[00:21:33.160 --> 00:21:35.160]  同樣今天我們基督徒
[00:21:35.160 --> 00:21:37.160]  就好像打足球一樣
[00:21:37.160 --> 00:21:39.160]  要壓住堅守住
[00:21:39.160 --> 00:21:41.160]  堅守住什麼?起初
[00:21:41.160 --> 00:21:43.160]  確實的信心
[00:21:43.160 --> 00:21:45.160]  他們離開了
[00:21:45.160 --> 00:21:47.160]  在打足球的時候
[00:21:47.160 --> 00:21:49.160]  是充滿信心的
[00:21:49.160 --> 00:21:51.160]  一遇到挫折
[00:21:51.160 --> 00:21:53.160]  加拿大就放棄
[00:21:53.160 --> 00:21:55.160]  以至未能夠入加拿大
[00:21:55.160 --> 00:21:57.160]  今天會不會有很多人
[00:21:57.160 --> 00:21:59.160]  開始的時候
[00:21:59.160 --> 00:22:01.160]  是威是勢
[00:22:01.160 --> 00:22:03.160]  聽到福音
[00:22:03.160 --> 00:22:05.160]  好像耶穌那些殺種
[00:22:05.160 --> 00:22:07.160]  殺在路旁
[00:22:07.160 --> 00:22:09.160]  殺在荊棘
[00:22:09.160 --> 00:22:11.160]  殺在盤石
[00:22:11.160 --> 00:22:13.160]  不能夠堅持
[00:22:13.160 --> 00:22:17.160]  這樣他們不再在基督裏面有份了
[00:22:17.160 --> 00:22:19.160]  就是說他們不能夠
[00:22:19.160 --> 00:22:21.160]  在天國裏面
[00:22:21.160 --> 00:22:23.160]  和基督成為伴侶
[00:22:23.160 --> 00:22:25.160]  成為有份
[00:22:25.160 --> 00:22:27.160]  的一份子
[00:22:27.160 --> 00:22:29.160]  或者說到這裏的時候
[00:22:29.160 --> 00:22:31.160]  不少人就會問
[00:22:31.160 --> 00:22:33.160]  希伯羅書的作者
[00:22:33.160 --> 00:22:35.160]  是不是說
[00:22:35.160 --> 00:22:37.160]  你現在信耶穌
[00:22:37.160 --> 00:22:39.160]  不是等於以後
[00:22:39.160 --> 00:22:41.160]  你都會信耶穌
[00:22:41.160 --> 00:22:45.160]  教會很多時候說到這個問題
[00:22:45.160 --> 00:22:47.160]  所謂一次得救
[00:22:47.160 --> 00:22:49.160]  是不是永遠得救
[00:22:49.160 --> 00:22:51.160]  是不是希伯羅書的作者告訴你
[00:22:51.160 --> 00:22:53.160]  不是一次得救永遠得救
[00:22:53.160 --> 00:22:55.160]  你現在信耶穌
[00:22:55.160 --> 00:22:57.160]  以後你離開了上帝
[00:22:57.160 --> 00:22:59.160]  你就沒有份了
[00:22:59.160 --> 00:23:01.160]  希伯羅書的作者是否這樣說
[00:23:01.160 --> 00:23:03.160]  那我們就來看看
[00:23:03.160 --> 00:23:05.160]  最後一段
[00:23:05.160 --> 00:23:07.160]  16節至19節
[00:23:07.160 --> 00:23:09.160]  16節至19節
[00:23:09.160 --> 00:23:11.160]  16至19節
[00:23:11.160 --> 00:23:13.160]  就是解答了
[00:23:13.160 --> 00:23:15.160]  我們心裏面一個疑問
[00:23:15.160 --> 00:23:17.160]  是不是一次得救永遠得救
[00:23:17.160 --> 00:23:19.160]  我們看看16至19節
[00:23:19.160 --> 00:23:21.160]  那時聽見他的話
[00:23:21.160 --> 00:23:23.160]  惹他發怒的是誰呢
[00:23:23.160 --> 00:23:25.160]  豈不是跟著摩西
[00:23:25.160 --> 00:23:27.160]  從埃及出來中人嗎
[00:23:27.160 --> 00:23:29.160]  甚至40年之久
[00:23:29.160 --> 00:23:31.160]  又厭煩誰呢
[00:23:31.160 --> 00:23:33.160]  豈不是那些犯罪思手
[00:23:33.160 --> 00:23:35.160]  倒在曠野的人嗎
[00:23:35.160 --> 00:23:37.160]  又向誰起誓
[00:23:37.160 --> 00:23:39.160]  不容他們進入他的安息呢
[00:23:39.160 --> 00:23:43.160]  豈不是那些不信從的人嗎
[00:23:43.160 --> 00:23:45.160]  這樣看來
[00:23:45.160 --> 00:23:47.160]  他們不能進入安息
[00:23:47.160 --> 00:23:49.160]  是因為不信的緣故
[00:23:49.160 --> 00:23:51.160]  這段事情有三個重要的問題
[00:23:51.160 --> 00:23:53.160]  我們要解決
[00:23:53.160 --> 00:23:55.160]  第一
[00:23:55.160 --> 00:23:57.160]  說誰
[00:23:57.160 --> 00:23:59.160]  誰是指什麼人呢
[00:23:59.160 --> 00:24:01.160]  16節所說的誰
[00:24:01.160 --> 00:24:03.160]  是誰
[00:24:03.160 --> 00:24:05.160]  16節所說的誰
[00:24:05.160 --> 00:24:07.160]  是否等於17節所說的誰
[00:24:07.160 --> 00:24:09.160]  是否等於18節所說的誰呢
[00:24:09.160 --> 00:24:11.160]  是否三類的誰
[00:24:11.160 --> 00:24:13.160]  都是同一類人呢
[00:24:13.160 --> 00:24:15.160]  還是有三類不同的人呢
[00:24:15.160 --> 00:24:17.160]  這是第一個問題
[00:24:17.160 --> 00:24:19.160]  我們要解決
[00:24:19.160 --> 00:24:21.160]  第二安息是什麼意思呢
[00:24:21.160 --> 00:24:23.160]  特別是在18節
[00:24:23.160 --> 00:24:25.160]  不是說安息地
[00:24:25.160 --> 00:24:27.160]  是加南地
[00:24:27.160 --> 00:24:29.160]  要進入他的安息
[00:24:29.160 --> 00:24:31.160]  神的安息
[00:24:31.160 --> 00:24:33.160]  第三
[00:24:33.160 --> 00:24:35.160]  不信是什麼意思呢
[00:24:35.160 --> 00:24:37.160]  他們不信什麼呢
[00:24:37.160 --> 00:24:39.160]  如果我們明白這三個問題
[00:24:39.160 --> 00:24:41.160]  我們就可以解答
[00:24:41.160 --> 00:24:43.160]  剛才我們所說
[00:24:43.160 --> 00:24:45.160]  究竟
[00:24:45.160 --> 00:24:47.160]  希伯羅書的作者是不是說
[00:24:47.160 --> 00:24:49.160]  你現在信耶穌,以後你不信
[00:24:49.160 --> 00:24:51.160]  你都和基督沒有分了
[00:24:51.160 --> 00:24:53.160]  首先我們解答第一個問題
[00:24:53.160 --> 00:24:55.160]  誰是指什麼人
[00:24:55.160 --> 00:24:57.160]  從文化的結構看來
[00:24:57.160 --> 00:24:59.160]  第16節的誰
[00:24:59.160 --> 00:25:01.160]  其實就是17節的誰
[00:25:01.160 --> 00:25:03.160]  也是等於18節的誰
[00:25:03.160 --> 00:25:05.160]  他們是同一類人
[00:25:05.160 --> 00:25:07.160]  如果不是的時候
[00:25:07.160 --> 00:25:09.160]  這個寫作方法
[00:25:09.160 --> 00:25:11.160]  的對比
[00:25:11.160 --> 00:25:13.160]  是沒有意思的
[00:25:13.160 --> 00:25:15.160]  這不是三類人
[00:25:15.160 --> 00:25:17.160]  而是指同一類人
[00:25:17.160 --> 00:25:19.160]  第16節就指到那些
[00:25:19.160 --> 00:25:21.160]  清劍神話
[00:25:21.160 --> 00:25:23.160]  野他怒氣的人
[00:25:23.160 --> 00:25:25.160]  這個就是從摩西
[00:25:25.160 --> 00:25:27.160]  從埃及出來的眾人
[00:25:27.160 --> 00:25:29.160]  在希臘文的版本裡面
[00:25:29.160 --> 00:25:31.160]  清劍神的話
[00:25:31.160 --> 00:25:33.160]  就是指
[00:25:33.160 --> 00:25:35.160]  聽了神的話
[00:25:35.160 --> 00:25:37.160]  但明顯
[00:25:37.160 --> 00:25:39.160]  這裡是說
[00:25:39.160 --> 00:25:41.160]  十個探子
[00:25:41.160 --> 00:25:43.160]  當上帝要派
[00:25:43.160 --> 00:25:45.160]  十二個探子進去
[00:25:45.160 --> 00:25:47.160]  嘉南預先去看一看
[00:25:47.160 --> 00:25:49.160]  然後拿土產回來
[00:25:49.160 --> 00:25:51.160]  神派他們去
[00:25:51.160 --> 00:25:53.160]  不是叫他們去看一看形勢
[00:25:53.160 --> 00:25:55.160]  怎樣
[00:25:55.160 --> 00:25:57.160]  然後決定進攻
[00:25:57.160 --> 00:25:59.160]  就說不進攻
[00:25:59.160 --> 00:26:01.160]  不是,上帝是
[00:26:01.160 --> 00:26:03.160]  一早告訴他們你們要進攻
[00:26:03.160 --> 00:26:05.160]  只不過你們進去看一看
[00:26:05.160 --> 00:26:07.160]  拿土產回來先嘗一下
[00:26:07.160 --> 00:26:09.160]  但是
[00:26:09.160 --> 00:26:11.160]  十二個探子當中
[00:26:11.160 --> 00:26:13.160]  有十個探子回來的時候
[00:26:13.160 --> 00:26:17.160]  他們就報告
[00:26:17.160 --> 00:26:19.160]  惡信
[00:26:19.160 --> 00:26:21.160]  他們叫那些百姓千萬不要去
[00:26:21.160 --> 00:26:23.160]  那些人
[00:26:23.160 --> 00:26:25.160]  又高又大
[00:26:25.160 --> 00:26:27.160]  我們不夠去打
[00:26:27.160 --> 00:26:29.160]  他們是報惡信
[00:26:29.160 --> 00:26:31.160]  是叫預先人千萬不要進攻
[00:26:31.160 --> 00:26:33.160]  是明明
[00:26:33.160 --> 00:26:35.160]  是反叛上帝
[00:26:35.160 --> 00:26:37.160]  他們聽了上帝的
[00:26:37.160 --> 00:26:39.160]  允許,聽了上帝的命令
[00:26:39.160 --> 00:26:41.160]  但是
[00:26:41.160 --> 00:26:43.160]  他們不信從
[00:26:43.160 --> 00:26:45.160]  聖經說這個是
[00:26:45.160 --> 00:26:47.160]  野神的怒氣
[00:26:47.160 --> 00:26:49.160]  原來希臘文這個字
[00:26:49.160 --> 00:26:51.160]  其實是指背叛
[00:26:51.160 --> 00:26:53.160]  叛亂的意思
[00:26:53.160 --> 00:26:55.160]  他們不聽上帝的話背叛他
[00:26:55.160 --> 00:26:57.160]  就這些人
[00:26:57.160 --> 00:26:59.160]  起初摩西帶領
[00:26:59.160 --> 00:27:01.160]  出埃及要進加南地
[00:27:01.160 --> 00:27:03.160]  但是背叛上帝
[00:27:03.160 --> 00:27:05.160]  不信上帝的話
[00:27:05.160 --> 00:27:07.160]  的允許
[00:27:07.160 --> 00:27:09.160]  以至他們不能進入
[00:27:09.160 --> 00:27:11.160]  的允許地留當在
[00:27:11.160 --> 00:27:13.160]  這個礦野有四十年
[00:27:13.160 --> 00:27:15.160]  之久
[00:27:15.160 --> 00:27:17.160]  第十七節又說到
[00:27:17.160 --> 00:27:19.160]  這幫人怎樣?神四十年之久
[00:27:19.160 --> 00:27:21.160]  又厭煩誰呢?
[00:27:21.160 --> 00:27:23.160]  豈不是那些犯罪
[00:27:23.160 --> 00:27:25.160]  私手賭在礦野的人嗎?
[00:27:25.160 --> 00:27:27.160]  誰
[00:27:27.160 --> 00:27:29.160]  這些人有兩個特點
[00:27:29.160 --> 00:27:31.160]  第一,他們犯了罪
[00:27:31.160 --> 00:27:33.160]  第二,是私手賭在礦野當中
[00:27:33.160 --> 00:27:35.160]  他們犯了什麼罪?
[00:27:35.160 --> 00:27:37.160]  很明顯是指以色列人
[00:27:37.160 --> 00:27:39.160]  在馬薩和馬尼巴
[00:27:39.160 --> 00:27:41.160]  和摩西爭鬧的罪
[00:27:41.160 --> 00:27:43.160]  其實不單
[00:27:43.160 --> 00:27:45.160]  兩次,還有無數次
[00:27:45.160 --> 00:27:47.160]  四十年之久
[00:27:47.160 --> 00:27:49.160]  結果上帝審判之下
[00:27:49.160 --> 00:27:51.160]  他們陳屍礦野
[00:27:51.160 --> 00:27:53.160]  最後一節,第十八節
[00:27:53.160 --> 00:27:55.160]  就是指那些不能進入
[00:27:55.160 --> 00:27:57.160]  安息的人
[00:27:57.160 --> 00:27:59.160]  是因為他們不信
[00:27:59.160 --> 00:28:01.160]  現在我們可以
[00:28:01.160 --> 00:28:03.160]  詳細了解一下
[00:28:03.160 --> 00:28:05.160]  究竟
[00:28:05.160 --> 00:28:07.160]  聖經裡面
[00:28:07.160 --> 00:28:09.160]  所說的
[00:28:09.160 --> 00:28:11.160]  不能進入安息
[00:28:11.160 --> 00:28:13.160]  是什麼意思?
[00:28:13.160 --> 00:28:15.160]  到了第四章的時候
[00:28:15.160 --> 00:28:17.160]  我會更加詳細解釋
[00:28:17.160 --> 00:28:19.160]  大概來說
[00:28:19.160 --> 00:28:21.160]  當希伯羅書的作者說
[00:28:21.160 --> 00:28:23.160]  安息的時候,有四種不同
[00:28:23.160 --> 00:28:25.160]  四個層次不同的意思
[00:28:25.160 --> 00:28:27.160]  第一,是指神怒日工作
[00:28:27.160 --> 00:28:29.160]  第七日休失
[00:28:29.160 --> 00:28:31.160]  稱為安息日,這個是從創造的角度去看
[00:28:31.160 --> 00:28:33.160]  第二,是指神帶領
[00:28:33.160 --> 00:28:35.160]  先人離開埃及地
[00:28:35.160 --> 00:28:37.160]  進入安息之地
[00:28:37.160 --> 00:28:39.160]  也是加南之地
[00:28:39.160 --> 00:28:41.160]  第三,耶穌來了
[00:28:41.160 --> 00:28:43.160]  耶穌說,犯勞苦
[00:28:43.160 --> 00:28:45.160]  擔重的人,可以到我這裡來
[00:28:45.160 --> 00:28:47.160]  我一定讓他得到安息
[00:28:47.160 --> 00:28:49.160]  這個就是他的安息
[00:28:49.160 --> 00:28:51.160]  就好像希伯羅書第四章第三節
[00:28:51.160 --> 00:28:53.160]  但我們已經相信的人
[00:28:53.160 --> 00:28:55.160]  得以進入那安息
[00:28:55.160 --> 00:28:57.160]  第四,主耶穌再來的時候
[00:28:57.160 --> 00:28:59.160]  我們完全進入安息
[00:28:59.160 --> 00:29:01.160]  所以
[00:29:01.160 --> 00:29:03.160]  我們看到一件事
[00:29:03.160 --> 00:29:05.160]  可以從兩方面來看
[00:29:05.160 --> 00:29:07.160]  這個安息,從創造的角度去看
[00:29:07.160 --> 00:29:09.160]  就是指神怒日工作,第七日休息
[00:29:09.160 --> 00:29:11.160]  行安息
[00:29:11.160 --> 00:29:13.160]  可以從舊數的角度去看
[00:29:13.160 --> 00:29:15.160]  舊數的角度
[00:29:15.160 --> 00:29:17.160]  在舊約的時代
[00:29:17.160 --> 00:29:19.160]  神帶領以色列人
[00:29:19.160 --> 00:29:21.160]  離開埃及地
[00:29:21.160 --> 00:29:23.160]  但因為他們不信的緣故
[00:29:23.160 --> 00:29:25.160]  於是在抗野流蕩了40年
[00:29:25.160 --> 00:29:27.160]  陳思抗野
[00:29:27.160 --> 00:29:29.160]  除了
[00:29:29.160 --> 00:29:31.160]  約算亞
[00:29:31.160 --> 00:29:33.160]  和加拿大之外
[00:29:33.160 --> 00:29:35.160]  沒有一個能夠進入英國
[00:29:35.160 --> 00:29:37.160]  這個是舊約
[00:29:37.160 --> 00:29:39.160]  發覺這個舊約
[00:29:39.160 --> 00:29:41.160]  的故事
[00:29:41.160 --> 00:29:43.160]  是源自
[00:29:43.160 --> 00:29:45.160]  新約這個
[00:29:45.160 --> 00:29:47.160]  另外一個出拉球
[00:29:47.160 --> 00:29:49.160]  就是耶穌基督來到
[00:29:49.160 --> 00:29:51.160]  耶穌基督來到的時候
[00:29:51.160 --> 00:29:53.160]  他就說,凡勞苦擔重
[00:29:53.160 --> 00:29:55.160]  但無人可以到我這裏來,我一定給你得到
[00:29:55.160 --> 00:29:57.160]  安息,就好像希伯羅書第四章
[00:29:57.160 --> 00:29:59.160]  第三節所說
[00:29:59.160 --> 00:30:01.160]  我們已經相信的人
[00:30:01.160 --> 00:30:03.160]  已經進入這個安息
[00:30:03.160 --> 00:30:05.160]  進入安息就是耶穌基督所給我們
[00:30:05.160 --> 00:30:07.160]  的安息
[00:30:07.160 --> 00:30:09.160]  他說,新約的信徒和舊約
[00:30:09.160 --> 00:30:11.160]  有一個很不同的地方
[00:30:11.160 --> 00:30:13.160]  新約的信徒
[00:30:13.160 --> 00:30:15.160]  沒錯,我們仍然在抗野裏面
[00:30:15.160 --> 00:30:17.160]  我們仍然有危險
[00:30:17.160 --> 00:30:19.160]  但同時我們有耶穌
[00:30:19.160 --> 00:30:21.160]  我們在耶穌基督裏面的時候
[00:30:21.160 --> 00:30:23.160]  我們已經進入了他的安息
[00:30:23.160 --> 00:30:25.160]  所以和舊約
[00:30:25.160 --> 00:30:27.160]  的信徒是有不同
[00:30:27.160 --> 00:30:29.160]  不過,我們現在
[00:30:29.160 --> 00:30:31.160]  進入安息,就好像希伯羅
[00:30:31.160 --> 00:30:33.160]  書第四章說,還有另外一個
[00:30:33.160 --> 00:30:35.160]  安息,這個另外一個安息
[00:30:35.160 --> 00:30:37.160]  就是主耶穌再來的時候
[00:30:37.160 --> 00:30:39.160]  完全的安息,我們現在
[00:30:39.160 --> 00:30:41.160]  是一個already but not yet的時候
[00:30:41.160 --> 00:30:43.160]  所以用
[00:30:43.160 --> 00:30:45.160]  簡單的說話說
[00:30:45.160 --> 00:30:47.160]  我們今天
[00:30:47.160 --> 00:30:49.160]  活在一個什麼時代
[00:30:49.160 --> 00:30:51.160]  今天我們未曾
[00:30:51.160 --> 00:30:53.160]  進入安息
[00:30:53.160 --> 00:30:55.160]  但我們已經在耶穌基督裏面
[00:30:55.160 --> 00:30:57.160]  有安息
[00:30:57.160 --> 00:30:59.160]  所以一方面
[00:30:59.160 --> 00:31:01.160]  我們在耶穌基督裏面
[00:31:01.160 --> 00:31:03.160]  我們有安息,有平安,我們有
[00:31:03.160 --> 00:31:05.160]  盼望,但另一方面
[00:31:05.160 --> 00:31:07.160]  我們仍然在抗野裏面
[00:31:07.160 --> 00:31:09.160]  有諸般的
[00:31:09.160 --> 00:31:11.160]  隱憂,危險
[00:31:11.160 --> 00:31:13.160]  還有很多
[00:31:13.160 --> 00:31:15.160]  很多的挑戰在我們面前
[00:31:15.160 --> 00:31:17.160]  但始終有一日
[00:31:17.160 --> 00:31:19.160]  主再來的時候,我們會得以進入
[00:31:19.160 --> 00:31:21.160]  完全的安息
[00:31:21.160 --> 00:31:23.160]  我們活在一個already
[00:31:23.160 --> 00:31:25.160]  but not yet的時代
[00:31:25.160 --> 00:31:27.160]  already在耶穌基督裏面
[00:31:27.160 --> 00:31:29.160]  我們已經有安息
[00:31:29.160 --> 00:31:31.160]  but not yet我們仍然在抗野裏面
[00:31:31.160 --> 00:31:33.160]  在流蕩當中
[00:31:33.160 --> 00:31:35.160]  正因為這樣的緣故
[00:31:35.160 --> 00:31:37.160]  我們就要很小心
[00:31:37.160 --> 00:31:39.160]  第一
[00:31:39.160 --> 00:31:41.160]  我們不要
[00:31:41.160 --> 00:31:43.160]  好像那些舊約的信徒
[00:31:43.160 --> 00:31:45.160]  因為不信
[00:31:45.160 --> 00:31:47.160]  不相信上帝的話語
[00:31:47.160 --> 00:31:49.160]  不相信耶穌基督的安息
[00:31:49.160 --> 00:31:51.160]  反叛
[00:31:51.160 --> 00:31:53.160]  不信
[00:31:53.160 --> 00:31:55.160]  背叛
[00:31:55.160 --> 00:31:57.160]  惹惹禍禍的怒氣
[00:31:57.160 --> 00:31:59.160]  爭辯
[00:31:59.160 --> 00:32:01.160]  我們要在抗野當中
[00:32:01.160 --> 00:32:05.160]  不能夠進入上帝為我們預備的安息
[00:32:05.160 --> 00:32:07.160]  但今天
[00:32:07.160 --> 00:32:09.160]  我們新約的信徒
[00:32:09.160 --> 00:32:11.160]  因為我們已經相信了耶穌
[00:32:11.160 --> 00:32:15.160]  我們已經在耶穌基督裏面有安息
[00:32:15.160 --> 00:32:17.160]  我們有盼望
[00:32:17.160 --> 00:32:19.160]  有永生的盼望
[00:32:19.160 --> 00:32:21.160]  不過
[00:32:21.160 --> 00:32:23.160]  我們要謹慎
[00:32:23.160 --> 00:32:25.160]  因為我們仍然
[00:32:25.160 --> 00:32:27.160]  有not yet這一部分
[00:32:27.160 --> 00:32:29.160]  我們仍然在抗野裏面
[00:32:29.160 --> 00:32:31.160]  裏面充滿了危險
[00:32:31.160 --> 00:32:33.160]  痛楚
[00:32:33.160 --> 00:32:37.160]  也有很多苦難在我們當中
[00:32:37.160 --> 00:32:41.160]  就好像耶穌說你們在世上是有苦難
[00:32:41.160 --> 00:32:43.160]  但在我裏面是有安息
[00:32:43.160 --> 00:32:45.160]  是有平安
[00:32:45.160 --> 00:32:47.160]  一方面
[00:32:47.160 --> 00:32:51.160]  希密羅書的作者是鼓勵那些信徒
[00:32:51.160 --> 00:32:53.160]  沒錯
[00:32:53.160 --> 00:32:55.160]  我們看周圍的環境
[00:32:55.160 --> 00:33:01.160]  就好像昔日那些以色列人一樣
[00:33:01.160 --> 00:33:03.160]  沒有水
[00:33:03.160 --> 00:33:05.160]  口渴
[00:33:05.160 --> 00:33:09.160]  於是懷念在埃及的日子
[00:33:09.160 --> 00:33:11.160]  同樣
[00:33:11.160 --> 00:33:15.160]  今天在世上我們都有很多苦難
[00:33:15.160 --> 00:33:19.160]  我們會不會好像舊約的信徒一樣埋怨呢?
[00:33:19.160 --> 00:33:23.160]  以色列人一樣埋怨
[00:33:23.160 --> 00:33:25.160]  但是希密羅書的作者說
[00:33:25.160 --> 00:33:27.160]  不用怕
[00:33:27.160 --> 00:33:29.160]  在耶穌基督裏面
[00:33:29.160 --> 00:33:31.160]  我們已經得到安息
[00:33:31.160 --> 00:33:32.160]  就好像耶穌說
[00:33:32.160 --> 00:33:34.160]  凡勞苦擔重擔的人
[00:33:34.160 --> 00:33:36.160]  可以到我這裏來
[00:33:36.160 --> 00:33:39.160]  我一定給你有安息
[00:33:39.160 --> 00:33:41.160]  勞苦擔重擔
[00:33:41.160 --> 00:33:44.160]  去到耶穌基督裏面有安息
[00:33:44.160 --> 00:33:46.160]  更何況我們有盼望
[00:33:46.160 --> 00:33:48.160]  將來有盼望
[00:33:48.160 --> 00:33:50.160]  在耶穌基督裏面
[00:33:50.160 --> 00:33:53.160]  我們將來會有永生
[00:33:53.160 --> 00:33:55.160]  在新天新地
[00:33:55.160 --> 00:33:57.160]  不再有眼淚
[00:33:57.160 --> 00:33:59.160]  這就是我們的盼望
[00:33:59.160 --> 00:34:01.160]  趁著我們今天
[00:34:01.160 --> 00:34:04.160]  仍然在抗夜當中
[00:34:04.160 --> 00:34:06.160]  趁著華有今天
[00:34:06.160 --> 00:34:08.160]  每一晚未來到的時候
[00:34:08.160 --> 00:34:10.160]  我們好好活著
[00:34:10.160 --> 00:34:12.160]  好好把風陰傳開
[00:34:12.160 --> 00:34:17.160]  以至上帝的名得了榮耀
[00:34:17.160 --> 00:34:20.160]  將你同心低頭和同土告
[00:34:20.160 --> 00:34:23.160]  天父我們再次多謝你
[00:34:23.160 --> 00:34:26.160]  因為你來到我們已經進入安息
[00:34:26.160 --> 00:34:28.160]  但我們知道還有一個安息
[00:34:28.160 --> 00:34:30.160]  在我們前面
[00:34:30.160 --> 00:34:34.160]  求你讓我們能夠謹慎
[00:34:34.160 --> 00:34:36.160]  免得我們重蹈
[00:34:36.160 --> 00:34:38.160]  以色列人祖先的覆轍
