
[00:00:00.000 --> 00:00:08.480]  今天晚上很特別可以回來北角宣導會
[00:20:18.000 --> 00:20:20.000]  其實很多是在旁邊的監獄走出來
[00:20:20.000 --> 00:20:22.000]  帶他過來看醫生
[00:20:22.000 --> 00:20:24.000]  黑黑黑、骯髒骯髒
[00:20:24.000 --> 00:20:26.000]  還有愛滋病
[00:20:26.000 --> 00:20:28.000]  每一個都去抱抱他
[00:20:28.000 --> 00:20:30.000]  How are you David
[00:20:30.000 --> 00:20:32.000]  然後才跟他看病
[00:20:32.000 --> 00:20:34.000]  我簡直是佩服得五體投地
[00:20:34.000 --> 00:20:36.000]  但是當然
[00:20:36.000 --> 00:20:38.000]  他知道自己是安全的
[00:20:38.000 --> 00:20:40.000]  他知道那些人吃了藥
[00:20:40.000 --> 00:20:42.000]  已經不是再有傳染性
[00:20:42.000 --> 00:20:44.000]  但是
[00:20:44.000 --> 00:20:46.000]  這一刻
[00:20:46.000 --> 00:20:48.000]  是給我們
[00:20:48.000 --> 00:20:50.000]  一個內心的意志
[00:20:50.000 --> 00:20:52.000]  各位今天
[00:20:52.000 --> 00:20:54.000]  我想和你分享的這個SARS的故事
[00:20:54.000 --> 00:20:56.000]  其實
[00:20:56.000 --> 00:20:58.000]  是
[00:20:58.000 --> 00:21:00.000]  想告訴你
[00:21:00.000 --> 00:21:02.000]  其實我們一生
[00:21:02.000 --> 00:21:04.000]  人裏面
[00:21:04.000 --> 00:21:06.000]  我們很多人其實都有帶著
[00:21:06.000 --> 00:21:08.000]  一個病
[00:21:08.000 --> 00:21:10.000]  那個病是令到我們
[00:21:10.000 --> 00:21:12.000]  滿身傷痕
[00:21:12.000 --> 00:21:14.000]  那個病是令到我們
[00:21:14.000 --> 00:21:16.000]  可能是失去了手腳的知覺
[00:21:16.000 --> 00:21:18.000]  那個病是令到我們更加嚴重的
[00:21:18.000 --> 00:21:20.000]  是令到我們和其他人
[00:21:20.000 --> 00:21:22.000]  是Socially distanced
[00:21:22.000 --> 00:21:24.000]  了
[00:21:24.000 --> 00:21:26.000]  我不知道
[00:21:26.000 --> 00:21:28.000]  在鏡頭前面
[00:21:28.000 --> 00:21:30.000]  在這個monitor前面的你
[00:21:30.000 --> 00:21:32.000]  有沒有一些人生的
[00:21:32.000 --> 00:21:34.000]  一些變化
[00:21:34.000 --> 00:21:36.000]  或者是
[00:21:36.000 --> 00:21:38.000]  有些變化
[00:21:38.000 --> 00:21:40.000]  一些人生的
[00:21:40.000 --> 00:21:42.000]  bitterness
[00:21:42.000 --> 00:21:44.000]  我不知道你有沒有一些
[00:21:44.000 --> 00:21:46.000]  苦澀的故事
[00:21:46.000 --> 00:21:48.000]  是你上一次
[00:21:48.000 --> 00:21:50.000]  被老闆
[00:21:50.000 --> 00:21:52.000]  炒魷魚
[00:21:52.000 --> 00:21:54.000]  是你的家庭裏面
[00:21:54.000 --> 00:21:56.000]  發生的糾紛
[00:21:56.000 --> 00:21:58.000]  是你賣股票
[00:21:58.000 --> 00:22:00.000]  輸了很多錢
[00:22:00.000 --> 00:22:02.000]  還是你對政府有很多的
[00:22:02.000 --> 00:22:04.000]  不滿
[00:22:04.000 --> 00:22:06.000]  你對今日的香港有很多的
[00:22:06.000 --> 00:22:08.000]  不滿意的地方
[00:22:08.000 --> 00:22:10.000]  你很多bitterness
[00:22:10.000 --> 00:22:12.000]  我們當中的年輕人
[00:22:12.000 --> 00:22:14.000]  我不知道
[00:22:14.000 --> 00:22:16.000]  你
[00:22:16.000 --> 00:22:18.000]  今天對著
[00:22:18.000 --> 00:22:20.000]  這個社會
[00:22:20.000 --> 00:22:22.000]  又看看你自己
[00:22:22.000 --> 00:22:24.000]  你的感覺是怎樣的呢
[00:22:24.000 --> 00:22:26.000]  我知道很多年輕人都感覺到絕望
[00:22:26.000 --> 00:22:28.000]  都感覺到無助
[00:22:28.000 --> 00:22:30.000]  都感覺到
[00:22:30.000 --> 00:22:32.000]  Socially isolated
[00:22:32.000 --> 00:22:34.000]  在這個社會
[00:22:34.000 --> 00:22:36.000]  裏面你好像跟很多人隔離了
[00:22:36.000 --> 00:22:38.000]  隔絕了
[00:22:38.000 --> 00:22:40.000]  你覺得
[00:22:40.000 --> 00:22:42.000]  社會對你不好
[00:22:42.000 --> 00:22:44.000]  那些人不走過來
[00:22:44.000 --> 00:22:46.000]  你那裏不去幫你
[00:22:46.000 --> 00:22:48.000]  你覺得
[00:22:48.000 --> 00:22:50.000]  有些人甚至乎認為
[00:22:50.000 --> 00:22:52.000]  年輕人在香港是
[00:22:52.000 --> 00:22:54.000]  不行的,搞不定的
[00:22:54.000 --> 00:22:56.000]  我們不想要這些
[00:22:56.000 --> 00:22:58.000]  年輕人,我們要換過
[00:22:58.000 --> 00:23:00.000]  你可能又對社會裏面
[00:23:00.000 --> 00:23:02.000]  發生很多的事,你開始麻木
[00:23:02.000 --> 00:23:04.000]  開始沒有感覺
[00:23:04.000 --> 00:23:06.000]  你想想你跟這個
[00:23:06.000 --> 00:23:08.000]  麻瘋的人是不是有些不同的地方
[00:23:08.000 --> 00:23:10.000]  當然你沒有那麼
[00:23:10.000 --> 00:23:12.000]  可怕,或者沒有
[00:23:12.000 --> 00:23:14.000]  那個疫病那麼嚴重
[00:23:14.000 --> 00:23:16.000]  但是
[00:23:16.000 --> 00:23:18.000]  來到上帝的面前
[00:23:18.000 --> 00:23:20.000]  來到耶穌的面前,他告訴我
[00:23:20.000 --> 00:23:22.000]  他願意
[00:23:22.000 --> 00:23:24.000]  去結證我們
[00:23:24.000 --> 00:23:26.000]  並且他用他的手
[00:23:26.000 --> 00:23:28.000]  去touch我們
[00:23:28.000 --> 00:23:30.000]  這個touch是改變了
[00:23:30.000 --> 00:23:32.000]  這個麻瘋病人的一生
[00:23:32.000 --> 00:23:34.000]  改變了
[00:23:34.000 --> 00:23:36.000]  他的self image
[00:23:36.000 --> 00:23:38.000]  改變了他的
[00:23:38.000 --> 00:23:40.000]  麻木,改變了
[00:23:40.000 --> 00:23:42.000]  他的絕望
[00:23:42.000 --> 00:23:44.000]  改變了他
[00:23:44.000 --> 00:23:46.000]  人生的價值
[00:23:46.000 --> 00:23:48.000]  和他看
[00:23:48.000 --> 00:23:50.000]  前面的道路
[00:23:50.000 --> 00:23:52.000]  我在
[00:23:52.000 --> 00:23:54.000]  測試的時候
[00:23:54.000 --> 00:23:56.000]  給我最大最大的
[00:23:56.000 --> 00:23:58.000]  一個教訓
[00:23:58.000 --> 00:24:00.000]  就是原來
[00:24:00.000 --> 00:24:02.000]  生命是非常脆弱的
[00:24:02.000 --> 00:24:04.000]  我們一班醫生
[00:24:04.000 --> 00:24:06.000]  自己以為今天醫學
[00:24:06.000 --> 00:24:08.000]  那麼昌明,那麼發達
[00:24:08.000 --> 00:24:10.000]  我們很多病都可以醫得好
[00:24:10.000 --> 00:24:12.000]  有那麼多新的藥
[00:24:12.000 --> 00:24:14.000]  有那麼多新的手術
[00:24:14.000 --> 00:24:16.000]  但是原來一個不知名的virus
[00:24:16.000 --> 00:24:18.000]  一種病毒
[00:24:18.000 --> 00:24:20.000]  就可以搞到我們
[00:24:20.000 --> 00:24:22.000]  那麼恐懼,今天
[00:24:22.000 --> 00:24:24.000]  竟然全球有3000萬的人
[00:24:24.000 --> 00:24:26.000]  感染了這個病
[00:24:26.000 --> 00:24:28.000]  但是我們還沒有人知道有什麼藥
[00:24:28.000 --> 00:24:30.000]  是可以肯定醫得好的
[00:24:30.000 --> 00:24:32.000]  你說
[00:24:32.000 --> 00:24:34.000]  美國總統不是醫好了嗎
[00:24:34.000 --> 00:24:36.000]  他就是因為不知道用什麼藥
[00:24:36.000 --> 00:24:38.000]  所以他用了九十多種藥
[00:24:38.000 --> 00:24:40.000]  才去醫得好
[00:24:40.000 --> 00:24:42.000]  我講一個笑話
[00:24:42.000 --> 00:24:44.000]  可以嗎
[00:24:44.000 --> 00:24:46.000]  笑話,我來看一個笑話
[00:24:46.000 --> 00:24:48.000]  當日特朗普總統
[00:24:48.000 --> 00:24:50.000]  和拜登
[00:24:50.000 --> 00:24:52.000]  做了電視辯論之後
[00:24:52.000 --> 00:24:54.000]  他就覺得
[00:24:54.000 --> 00:24:56.000]  這個辯論真的搞得不太好
[00:24:56.000 --> 00:24:58.000]  於是他就問他的advisor
[00:24:58.000 --> 00:25:00.000]  怎麼辦
[00:25:00.000 --> 00:25:02.000]  我的民望跌了
[00:25:02.000 --> 00:25:04.000]  那麼他的advisor
[00:25:04.000 --> 00:25:06.000]  就跟他說
[00:25:06.000 --> 00:25:08.000]  Mr. President
[00:25:08.000 --> 00:25:10.000]  Be patient
[00:25:10.000 --> 00:25:12.000]  Be
[00:25:12.000 --> 00:25:14.000]  Be positive
[00:25:14.000 --> 00:25:16.000]  那麼特朗普
[00:25:16.000 --> 00:25:18.000]  立刻聽完之後他說
[00:25:18.000 --> 00:25:20.000]  I've got it,我行
[00:25:20.000 --> 00:25:22.000]  因為他說
[00:25:22.000 --> 00:25:24.000]  Be positive,我test positive了
[00:25:24.000 --> 00:25:26.000]  然後Be patient
[00:25:26.000 --> 00:25:28.000]  我立刻變了一個病人
[00:25:28.000 --> 00:25:30.000]  所以他認為自己搞定了
[00:25:30.000 --> 00:25:34.000]  真是慘聽不到你笑聲
[00:25:34.000 --> 00:25:38.000]  但是
[00:25:38.000 --> 00:25:40.000]  今天的這個病毒
[00:25:40.000 --> 00:25:42.000]  是令到我們的世界
[00:25:42.000 --> 00:25:44.000]  是進入了一個
[00:25:44.000 --> 00:25:46.000]  很困難很困難的日子
[00:25:46.000 --> 00:25:48.000]  的裏面
[00:25:48.000 --> 00:25:50.000]  但是我們心中還有很多
[00:25:50.000 --> 00:25:52.000]  的疾病,還有很多的病毒
[00:25:52.000 --> 00:25:54.000]  你有沒有想過
[00:25:54.000 --> 00:25:56.000]  是耶穌
[00:25:56.000 --> 00:25:58.000]  可以改變了你的人生呢
[00:25:58.000 --> 00:26:00.000]  當日
[00:26:00.000 --> 00:26:02.000]  我還記得有很多
[00:26:02.000 --> 00:26:04.000]  的病人在我們醫院
[00:26:04.000 --> 00:26:06.000]  的裏面,其中有一個是我的同學
[00:26:06.000 --> 00:26:08.000]  他也是醫生
[00:26:08.000 --> 00:26:10.000]  他是因為
[00:26:10.000 --> 00:26:12.000]  在那個門診的時候
[00:26:12.000 --> 00:26:14.000]  自己見到
[00:26:14.000 --> 00:26:16.000]  有一個病人是
[00:26:16.000 --> 00:26:18.000]  在咳嗽發燒,他已經知道
[00:26:18.000 --> 00:26:20.000]  這是一個沙士的病
[00:26:20.000 --> 00:26:22.000]  看完之後,兩天之後他自己發燒
[00:26:22.000 --> 00:26:24.000]  於是乎他就來醫院找我
[00:26:24.000 --> 00:26:26.000]  那我就
[00:26:26.000 --> 00:26:28.000]  收了他進醫院,他的確是感染了沙士
[00:26:28.000 --> 00:26:30.000]  然後他在我們醫院
[00:26:30.000 --> 00:26:32.000]  治療了三個星期
[00:26:32.000 --> 00:26:34.000]  然後他臨出院
[00:26:34.000 --> 00:26:36.000]  那天他跟我說
[00:26:36.000 --> 00:26:38.000]  我見到在醫院裏面
[00:26:38.000 --> 00:26:40.000]  很多天使在那裏走來走去
[00:26:40.000 --> 00:26:42.000]  我心想
[00:26:42.000 --> 00:26:44.000]  你是不是燒得緊要那頭呢
[00:26:44.000 --> 00:26:46.000]  為甚麼會見到天使
[00:26:46.000 --> 00:26:48.000]  在那裏走來走去呢
[00:26:48.000 --> 00:26:50.000]  他說我見到
[00:26:50.000 --> 00:26:52.000]  有很多人
[00:26:52.000 --> 00:26:54.000]  他的生命改變了
[00:26:54.000 --> 00:26:56.000]  我見到很多醫生和護士,甚至乎是
[00:26:56.000 --> 00:26:58.000]  餵我們吃飯的那些阿姐
[00:26:58.000 --> 00:27:00.000]  都好像一個天使
[00:27:00.000 --> 00:27:02.000]  然後他
[00:27:02.000 --> 00:27:04.000]  從那時開始
[00:27:04.000 --> 00:27:06.000]  他就變成了一個
[00:27:06.000 --> 00:27:08.000]  真真正正的基督徒
[00:27:08.000 --> 00:27:10.000]  他對每一個病人都非常好
[00:27:10.000 --> 00:27:12.000]  並且是
[00:27:12.000 --> 00:27:14.000]  跟他們傳呼音
[00:27:14.000 --> 00:27:18.000]  那一疾病竟然改變了他的一生
[00:27:18.000 --> 00:27:20.000]  我們當日有很多的
[00:27:20.000 --> 00:27:22.000]  醫生護士
[00:27:22.000 --> 00:27:24.000]  是自願的進來
[00:27:24.000 --> 00:27:26.000]  病房裏面去服侍
[00:27:26.000 --> 00:27:28.000]  那些病人
[00:27:28.000 --> 00:27:30.000]  有些人甚至乎是
[00:27:30.000 --> 00:27:32.000]  自己感染了之後他康復了
[00:27:32.000 --> 00:27:34.000]  他把自己的血液
[00:27:34.000 --> 00:27:36.000]  輸了出來
[00:27:36.000 --> 00:27:38.000]  然後把那些血清
[00:27:38.000 --> 00:27:40.000]  分開了
[00:27:40.000 --> 00:27:42.000]  跟他的血細胞分開了
[00:27:42.000 --> 00:27:44.000]  我們叫做
[00:27:44.000 --> 00:27:46.000]  Condolence Plasma
[00:27:46.000 --> 00:27:48.000]  把他的血漿分開了
[00:27:48.000 --> 00:27:50.000]  把那些血漿
[00:27:50.000 --> 00:27:52.000]  再輸給
[00:27:52.000 --> 00:27:54.000]  發燒不退的人
[00:27:54.000 --> 00:27:56.000]  其中一位醫生
[00:27:56.000 --> 00:27:58.000]  其實是這裏教會的回友
[00:27:58.000 --> 00:28:00.000]  他做了一件
[00:28:00.000 --> 00:28:02.000]  這麼偉大的事
[00:28:02.000 --> 00:28:04.000]  把他自己
[00:28:04.000 --> 00:28:06.000]  他本身變成了一個
[00:28:06.000 --> 00:28:08.000]  沙士的病人
[00:28:08.000 --> 00:28:10.000]  他把他自己的血
[00:28:10.000 --> 00:28:12.000]  捐了出來
[00:28:12.000 --> 00:28:14.000]  當他還在醫院的時候
[00:28:14.000 --> 00:28:16.000]  然後把他的血漿分開
[00:28:16.000 --> 00:28:18.000]  輸給那些病人
[00:28:18.000 --> 00:28:22.000]  所有這些
[00:28:22.000 --> 00:28:24.000]  這樣的工作
[00:28:24.000 --> 00:28:26.000]  其實都是
[00:28:26.000 --> 00:28:28.000]  出自一班
[00:28:28.000 --> 00:28:30.000]  基督徒的愛心當中
[00:28:30.000 --> 00:28:32.000]  絕大部分都是基督徒
[00:28:32.000 --> 00:28:34.000]  他們的生命改變了
[00:28:34.000 --> 00:28:36.000]  他們自願的進去
[00:28:36.000 --> 00:28:38.000]  服侍這一班的人
[00:28:38.000 --> 00:28:40.000]  今天
[00:28:40.000 --> 00:28:42.000]  你又願不願意成為
[00:28:42.000 --> 00:28:44.000]  這個被他
[00:28:44.000 --> 00:28:46.000]  幫助的人呢?
[00:28:46.000 --> 00:28:48.000]  耶穌的
[00:28:48.000 --> 00:28:50.000]  Healing不單止是
[00:28:50.000 --> 00:28:52.000]  醫治了
[00:28:52.000 --> 00:28:54.000]  我們身體上的疾病
[00:28:54.000 --> 00:28:56.000]  並且是醫治我們
[00:28:56.000 --> 00:28:58.000]  心靈的疾病
[00:28:58.000 --> 00:29:00.000]  他的醫治是令到我們可以重新
[00:29:00.000 --> 00:29:02.000]  再進入這個社會裏面
[00:29:02.000 --> 00:29:04.000]  可以重新
[00:29:04.000 --> 00:29:06.000]  回到我們破碎的
[00:29:06.000 --> 00:29:08.000]  家庭裏面
[00:29:08.000 --> 00:29:10.000]  和他們結連在一起
[00:29:10.000 --> 00:29:12.000]  和我們平時很不喜歡
[00:29:12.000 --> 00:29:14.000]  和我們吵架的
[00:29:14.000 --> 00:29:16.000]  甚至和我們有仇的人
[00:29:16.000 --> 00:29:18.000]  可以成為一個朋友
[00:29:18.000 --> 00:29:20.000]  耶穌的醫治
[00:29:20.000 --> 00:29:22.000]  可以令到我們自己
[00:29:22.000 --> 00:29:24.000]  成為我們自己的朋友
[00:29:24.000 --> 00:29:26.000]  在你的生命裏面
[00:29:26.000 --> 00:29:28.000]  你每一次
[00:29:28.000 --> 00:29:30.000]  你每一個疾病都帶給你
[00:29:30.000 --> 00:29:32.000]  內心裏面有另外一個疾病
[00:29:32.000 --> 00:29:34.000]  今天上帝
[00:29:34.000 --> 00:29:36.000]  來到我們中間
[00:29:36.000 --> 00:29:38.000]  他告訴我們
[00:29:38.000 --> 00:29:40.000]  他可以醫治我們內心的疾病
[00:29:40.000 --> 00:29:42.000]  但是你要做的是什麼呢?
[00:29:42.000 --> 00:29:44.000]  就是剛才
[00:29:44.000 --> 00:29:46.000]  這段聖經裏面所說的
[00:29:46.000 --> 00:29:48.000]  我其實原來
[00:29:48.000 --> 00:29:50.000]  忘記了,讓你看我還有幾張
[00:29:50.000 --> 00:29:52.000]  圖畫
[00:29:52.000 --> 00:29:56.000]  當日我們是
[00:29:56.000 --> 00:29:58.000]  為了這一班的病人
[00:29:58.000 --> 00:30:00.000]  我們天天為他們
[00:30:00.000 --> 00:30:02.000]  祈禱,這些是一班醫生
[00:30:02.000 --> 00:30:04.000]  在醫生的辦公室裏面
[00:30:04.000 --> 00:30:06.000]  為病人祈禱
[00:30:06.000 --> 00:30:08.000]  這個舉兩隻手指的那個
[00:30:08.000 --> 00:30:10.000]  都是我們同時之一
[00:30:10.000 --> 00:30:12.000]  都是一個在心臟科的醫生
[00:30:12.000 --> 00:30:14.000]  你看到他
[00:30:14.000 --> 00:30:16.000]  其實是已經康復著
[00:30:16.000 --> 00:30:18.000]  在這個沙士的病症裏面
[00:30:18.000 --> 00:30:20.000]  這些就是那個
[00:30:20.000 --> 00:30:22.000]  叫我不要聽他前面
[00:30:22.000 --> 00:30:24.000]  聽他後面那個醫生
[00:30:24.000 --> 00:30:30.000]  你看不看到他們戴那些口罩
[00:30:30.000 --> 00:30:32.000]  那些N95的口罩
[00:30:32.000 --> 00:30:34.000]  當時
[00:30:34.000 --> 00:30:36.000]  是非常珍貴
[00:30:36.000 --> 00:30:38.000]  因為全香港的N95口罩
[00:30:38.000 --> 00:30:40.000]  這間公司都送去
[00:30:40.000 --> 00:30:42.000]  中東
[00:30:42.000 --> 00:30:44.000]  因為3月10日也是
[00:30:44.000 --> 00:30:46.000]  中東戰事的開始
[00:30:46.000 --> 00:30:48.000]  所以我們大量的
[00:30:48.000 --> 00:30:50.000]  缺乏口罩,但是這一班
[00:30:50.000 --> 00:30:52.000]  是願意
[00:30:52.000 --> 00:30:56.000]  犧牲或者是
[00:30:56.000 --> 00:30:58.000]  expose自己的生命
[00:30:58.000 --> 00:31:00.000]  來救治一班的同事
[00:31:00.000 --> 00:31:04.000]  我還記得
[00:31:04.000 --> 00:31:06.000]  第一天
[00:31:06.000 --> 00:31:08.000]  當我們面對很多病人
[00:31:08.000 --> 00:31:10.000]  快要垂危的時候
[00:31:10.000 --> 00:31:12.000]  在我的辦公室裏面
[00:31:12.000 --> 00:31:14.000]  有一班的基督徒
[00:31:14.000 --> 00:31:16.000]  我們一齊來討論
[00:31:16.000 --> 00:31:18.000]  那是我第一次
[00:31:18.000 --> 00:31:20.000]  用
[00:31:20.000 --> 00:31:22.000]  我基督徒的身份
[00:31:22.000 --> 00:31:24.000]  來和一班
[00:31:24.000 --> 00:31:26.000]  基督徒的同事
[00:31:26.000 --> 00:31:28.000]  為了我們的病人
[00:31:28.000 --> 00:31:30.000]  來祈禱
[00:31:30.000 --> 00:31:32.000]  其實起初的時候
[00:31:32.000 --> 00:31:34.000]  我都有點害怕,因為我都不知道
[00:31:34.000 --> 00:31:36.000]  我們諜報門裏面有多少個同事
[00:31:36.000 --> 00:31:38.000]  是基督徒來的
[00:31:38.000 --> 00:31:40.000]  但是叫一叫,整個房間
[00:31:40.000 --> 00:31:42.000]  都站滿人,這裡有20人
[00:31:42.000 --> 00:31:44.000]  不過有些在鏡頭後面
[00:31:44.000 --> 00:31:46.000]  當我們坐在一起的時候
[00:31:46.000 --> 00:31:48.000]  我們突然之間
[00:31:48.000 --> 00:31:50.000]  沒有人敢出聲
[00:31:50.000 --> 00:31:52.000]  不知怎樣說好
[00:31:52.000 --> 00:31:54.000]  不知怎樣去為病人祈禱
[00:31:54.000 --> 00:31:56.000]  我作為部門主任
[00:31:56.000 --> 00:31:58.000]  我第一個說
[00:31:58.000 --> 00:32:00.000]  上帝求你
[00:32:00.000 --> 00:32:02.000]  不要因為我們的無知
[00:32:02.000 --> 00:32:04.000]  我們對這個疾病的無知
[00:32:04.000 --> 00:32:06.000]  讓我們
[00:32:06.000 --> 00:32:08.000]  喪失了
[00:32:08.000 --> 00:32:10.000]  任何一個人的性命
[00:32:10.000 --> 00:32:12.000]  說完這個話之後
[00:32:12.000 --> 00:32:14.000]  整個房間的人都哭了
[00:32:14.000 --> 00:32:16.000]  哭了幾分鐘,因為大家都不知道說什麼
[00:32:16.000 --> 00:32:18.000]  然後我們就
[00:32:18.000 --> 00:32:20.000]  開始祈禱
[00:32:20.000 --> 00:32:22.000]  然後我們過了幾天之後
[00:32:22.000 --> 00:32:24.000]  我們就開始慢慢看到
[00:32:24.000 --> 00:32:26.000]  有些病人開始
[00:32:26.000 --> 00:32:28.000]  有康復,當然也有一些
[00:32:28.000 --> 00:32:30.000]  是
[00:32:30.000 --> 00:32:32.000]  犧牲了
[00:32:32.000 --> 00:32:34.000]  在右邊
[00:32:34.000 --> 00:32:36.000]  的照片就是
[00:32:36.000 --> 00:32:38.000]  那位你們的會友
[00:32:38.000 --> 00:32:40.000]  是我的同事
[00:32:40.000 --> 00:32:42.000]  就是把他的血液
[00:32:42.000 --> 00:32:44.000]  捐了出來
[00:32:44.000 --> 00:32:46.000]  旁邊有部機器
[00:32:46.000 --> 00:32:48.000]  就是把他的血漿
[00:32:48.000 --> 00:32:50.000]  和他的血細胞分開
[00:32:50.000 --> 00:32:52.000]  然後他就用這些血漿
[00:32:52.000 --> 00:32:54.000]  去幫
[00:32:54.000 --> 00:32:56.000]  其他有病的人
[00:32:56.000 --> 00:32:58.000]  這種方法,這種醫病的方法
[00:32:58.000 --> 00:33:00.000]  是代表我們是
[00:33:00.000 --> 00:33:02.000]  不知道自己應該怎樣醫
[00:33:02.000 --> 00:33:04.000]  那些病才會這樣做
[00:33:04.000 --> 00:33:06.000]  因為在中世紀的時候
[00:33:06.000 --> 00:33:08.000]  當你都不知道什麼叫病毒
[00:33:08.000 --> 00:33:10.000]  什麼叫細菌的時候
[00:33:10.000 --> 00:33:12.000]  總之是那些不能死的人
[00:33:12.000 --> 00:33:14.000]  那些血裡面一定有些東西
[00:33:14.000 --> 00:33:16.000]  可以幫到那些
[00:33:16.000 --> 00:33:18.000]  快要睡危要死的人
[00:33:18.000 --> 00:33:20.000]  所以當時
[00:33:20.000 --> 00:33:22.000]  就是用這種
[00:33:22.000 --> 00:33:24.000]  Consolidation Plasma
[00:33:24.000 --> 00:33:26.000]  這種方法
[00:33:26.000 --> 00:33:28.000]  去醫疾病
[00:33:28.000 --> 00:33:30.000]  我們去到一個
[00:33:30.000 --> 00:33:32.000]  這麼絕境、這麼絕望的
[00:33:32.000 --> 00:33:34.000]  情況
[00:33:34.000 --> 00:33:36.000]  就是我們都不知道自己
[00:33:36.000 --> 00:33:38.000]  還有什麼藥,還有什麼板庫
[00:33:38.000 --> 00:33:40.000]  唯有找一些
[00:33:40.000 --> 00:33:42.000]  死不去的
[00:33:42.000 --> 00:33:44.000]  好像康復了的人
[00:33:44.000 --> 00:33:46.000]  的血漿來試一試
[00:33:46.000 --> 00:33:48.000]  但又好像可以
[00:33:48.000 --> 00:33:50.000]  有些時候
[00:33:50.000 --> 00:33:52.000]  Oops
[00:33:52.000 --> 00:33:56.000]  最後一句說話
[00:33:56.000 --> 00:33:58.000]  耶穌對那個
[00:33:58.000 --> 00:34:00.000]  麻瘋
[00:34:00.000 --> 00:34:02.000]  醫好了的人他這樣說
[00:34:02.000 --> 00:34:04.000]  他說你現在好了
[00:34:04.000 --> 00:34:06.000]  他說你就用你
[00:34:06.000 --> 00:34:08.000]  潔淨了
[00:34:08.000 --> 00:34:10.000]  和充滿感恩的
[00:34:10.000 --> 00:34:12.000]  生命
[00:34:12.000 --> 00:34:14.000]  不是用你的說話
[00:34:14.000 --> 00:34:16.000]  你的生命
[00:34:16.000 --> 00:34:18.000]  你都去為
[00:34:18.000 --> 00:34:20.000]  上帝做見證
[00:34:20.000 --> 00:34:22.000]  為我所
[00:34:22.000 --> 00:34:24.000]  在你身上所行的神跡
[00:34:24.000 --> 00:34:26.000]  做見證
[00:34:26.000 --> 00:34:28.000]  這就是你應該做的事
[00:34:28.000 --> 00:34:30.000]  這就是你可以報答我的
[00:34:30.000 --> 00:34:32.000]  方法
[00:34:32.000 --> 00:34:34.000]  戰經裡面是這樣說
[00:34:34.000 --> 00:34:36.000]  耶穌說
[00:34:36.000 --> 00:34:38.000]  Your cleansed and grateful life
[00:34:38.000 --> 00:34:40.000]  Not your words
[00:34:40.000 --> 00:34:42.000]  Will bear witness to what I have done
[00:34:42.000 --> 00:34:44.000]  所以今天
[00:34:44.000 --> 00:34:46.000]  在這個
[00:34:46.000 --> 00:34:48.000]  Monitor前面的你
[00:34:48.000 --> 00:34:50.000]  如果你
[00:34:50.000 --> 00:34:52.000]  都覺得
[00:34:52.000 --> 00:34:54.000]  你願意接受
[00:34:54.000 --> 00:34:56.000]  耶穌那個的
[00:34:56.000 --> 00:34:58.000]  醫治
[00:34:58.000 --> 00:35:00.000]  他touch on
[00:35:00.000 --> 00:35:02.000]  你的傷的地方
[00:35:02.000 --> 00:35:04.000]  你潰爛的地方
[00:35:04.000 --> 00:35:06.000]  然後把你潔淨了
[00:35:06.000 --> 00:35:08.000]  把你醫治好了之後
[00:35:08.000 --> 00:35:10.000]  你就改變了你的生命
[00:35:10.000 --> 00:35:12.000]  你把充滿感恩
[00:35:12.000 --> 00:35:14.000]  和乾淨的生命
[00:35:14.000 --> 00:35:16.000]  給其他人看
[00:35:16.000 --> 00:35:18.000]  作為
[00:35:18.000 --> 00:35:20.000]  他的一個見證
[00:35:20.000 --> 00:35:22.000]  這就是上帝要你做的東西
[00:35:22.000 --> 00:35:24.000]  不用說這麼多
[00:35:24.000 --> 00:35:26.000]  不用每個人都上來
[00:35:26.000 --> 00:35:28.000]  台上講道
[00:35:28.000 --> 00:35:30.000]  是用你的生命
[00:35:30.000 --> 00:35:32.000]  你的改變
[00:35:32.000 --> 00:35:34.000]  作為這個witness
[00:35:34.000 --> 00:35:36.000]  剛才我說過
[00:35:36.000 --> 00:35:38.000]  那十個人
[00:35:38.000 --> 00:35:40.000]  裡面有九個都不知道
[00:35:40.000 --> 00:35:42.000]  去了哪裡
[00:35:42.000 --> 00:35:44.000]  但一個回來了
[00:35:44.000 --> 00:35:46.000]  叫出他的感恩
[00:35:46.000 --> 00:35:48.000]  祝賀神
[00:35:48.000 --> 00:35:50.000]  他就是一個上帝
[00:35:50.000 --> 00:35:52.000]  這個人
[00:35:52.000 --> 00:35:54.000]  不是猶太人
[00:35:54.000 --> 00:35:56.000]  是一個愛幫人
[00:35:56.000 --> 00:35:58.000]  他真的很開心
[00:35:58.000 --> 00:36:00.000]  他就大聲地叫
[00:36:00.000 --> 00:36:02.000]  我乾淨了
[00:36:02.000 --> 00:36:04.000]  我乾淨了
[00:36:04.000 --> 00:36:06.000]  他就用他的
[00:36:06.000 --> 00:36:08.000]  感恩的心
[00:36:08.000 --> 00:36:10.000]  去感謝上帝
[00:36:10.000 --> 00:36:12.000]  那其他九個去了哪裡
[00:36:12.000 --> 00:36:14.000]  為什麼他們不回來
[00:36:14.000 --> 00:36:16.000]  除了這個
[00:36:16.000 --> 00:36:18.000]  愛幫人
[00:36:18.000 --> 00:36:20.000]  我們不知道為什麼
[00:36:20.000 --> 00:36:22.000]  但是我希望
