
[00:00:00.000 --> 00:00:02.000]  (主席)
[00:16:21.000 --> 00:16:25.000]  我希望你都能夠成為教會的熟名領袖
[00:16:25.000 --> 00:16:29.000]  我希望你都能夠成為教會的熟名領袖
[00:16:29.000 --> 00:16:33.000]  我希望你都能夠成為教會的熟名領袖
[00:16:33.000 --> 00:16:37.000]  我希望你都能夠成為教會的熟名領袖
[00:16:37.000 --> 00:16:41.000]  我希望你都能夠成為教會的熟名領袖
[00:16:41.000 --> 00:16:44.000]  我希望你都能夠成為教會的熟名領袖
[00:16:44.000 --> 00:16:48.000]  我希望你都能夠成為教會的熟名領袖
[00:16:48.000 --> 00:16:52.000]  我希望你都能夠成為教會的熟名領袖
[00:16:52.000 --> 00:16:56.000]  我希望你都能夠成為教會的熟名領袖
[00:16:56.000 --> 00:17:00.000]  我希望你都能夠成為教會的熟名領袖
[00:17:00.000 --> 00:17:04.000]  我希望你都能夠成為教會的熟名領袖
[00:17:04.000 --> 00:17:08.000]  我希望你都能夠成為教會的熟名領袖
[00:17:08.000 --> 00:17:12.000]  我希望你都能夠成為教會的熟名領袖
[00:17:12.000 --> 00:17:16.000]  我希望你都能夠成為教會的熟名領袖
[00:17:16.000 --> 00:17:20.000]  我希望你都能夠成為教會的熟名領袖
[00:17:20.000 --> 00:17:24.000]  我希望你都能夠成為教會的熟名領袖
[00:17:24.000 --> 00:17:28.000]  我希望你都能夠成為教會的熟名領袖
[00:17:28.000 --> 00:17:32.000]  我希望你都能夠成為教會的熟名領袖
[00:17:32.000 --> 00:17:36.000]  我希望你都能夠成為教會的熟名領袖
[00:17:36.000 --> 00:17:40.000]  我希望你都能夠成為教會的熟名領袖
[00:17:40.000 --> 00:17:44.000]  我希望你都能夠成為教會的熟名領袖
[00:17:44.000 --> 00:17:48.000]  我希望你都能夠成為教會的熟名領袖
[00:17:48.000 --> 00:17:52.000]  我希望你都能夠成為教會的熟名領袖
[00:17:52.000 --> 00:17:56.000]  我希望你都能夠成為教會的熟名領袖
[00:17:56.000 --> 00:18:00.000]  我希望你都能夠成為教會的熟名領袖
[00:18:00.000 --> 00:18:04.000]  我希望你都能夠成為教會的熟名領袖
[00:18:04.000 --> 00:18:08.000]  我希望你都能夠成為教會的熟名領袖
[00:18:08.000 --> 00:18:12.000]  我希望你都能夠成為教會的熟名領袖
[00:18:12.000 --> 00:18:16.000]  我希望你都能夠成為教會的熟名領袖
[00:18:16.000 --> 00:18:20.000]  我希望你都能夠成為教會的熟名領袖
[00:18:20.000 --> 00:18:24.000]  我希望你都能夠成為教會的熟名領袖
[00:18:24.000 --> 00:18:28.000]  我希望你都能夠成為教會的熟名領袖
[00:18:28.000 --> 00:18:32.000]  我希望你都能夠成為教會的熟名領袖
[00:18:32.000 --> 00:18:36.000]  我希望你都能夠成為教會的熟名領袖
[00:18:36.000 --> 00:18:40.000]  我希望你都能夠成為教會的熟名領袖
[00:18:40.000 --> 00:18:44.000]  我希望你都能夠成為教會的熟名領袖
[00:18:44.000 --> 00:18:48.000]  我希望你都能夠成為教會的熟名領袖
[00:18:48.000 --> 00:18:52.000]  我希望你都能夠成為教會的熟名領袖
[00:18:52.000 --> 00:18:56.000]  我希望你都能夠成為教會的熟名領袖
[00:18:56.000 --> 00:19:00.000]  我希望你都能夠成為教會的熟名領袖
[00:19:00.000 --> 00:19:04.000]  我希望你都能夠成為教會的熟名領袖
[00:19:04.000 --> 00:19:08.000]  我希望你都能夠成為教會的熟名領袖
[00:19:08.000 --> 00:19:12.000]  我希望你都能夠成為教會的熟名領袖
[00:19:12.000 --> 00:19:16.000]  我希望你都能夠成為教會的熟名領袖
[00:19:16.000 --> 00:19:20.000]  我希望你都能夠成為教會的熟名領袖
[00:19:20.000 --> 00:19:24.000]  我希望你都能夠成為教會的熟名領袖
[00:19:24.000 --> 00:19:28.000]  我希望你都能夠成為教會的熟名領袖
[00:19:28.000 --> 00:19:32.000]  我希望你都能夠成為教會的熟名領袖
[00:19:32.000 --> 00:19:36.000]  他都咪咪嘴咪咪地笑,多好呢?
[00:19:36.000 --> 00:19:41.000]  然後普羅還說他和這間教會的關係
[00:19:41.000 --> 00:19:46.000]  第七節的下半節
[00:19:46.000 --> 00:19:51.000]  他無論我是在捆鎖之中是辯明正實福音的時候
[00:19:51.000 --> 00:19:53.000]  你們都與我同得恩
[00:19:53.000 --> 00:19:56.000]  第七節的上一句
[00:19:56.000 --> 00:20:01.000]  他是因為你們常在我心裏
[00:20:01.000 --> 00:20:05.000]  普羅說菲律賓教會的人時時在他心裏記掛的
[00:20:05.000 --> 00:20:07.000]  換句話說
[00:20:07.000 --> 00:20:12.000]  這個鐵漢非常有個性
[00:20:12.000 --> 00:20:14.000]  有原則,有立場
[00:20:14.000 --> 00:20:18.000]  很強硬的一位的仕途普羅
[00:20:18.000 --> 00:20:22.000]  他竟然說菲律賓教會的人是他心上人
[00:20:22.000 --> 00:20:25.000]  普羅亦都有柔情的一面
[00:20:25.000 --> 00:20:28.000]  然後第八節說我體會基督耶穌心上
[00:20:28.000 --> 00:20:34.000]  即是說我好像耶穌基督,我體諒到好像耶穌基督體會他的羊群一樣
[00:20:34.000 --> 00:20:37.000]  他說次節的想念你們
[00:20:37.000 --> 00:20:42.000]  這事實可以為我作見證
[00:20:42.000 --> 00:20:45.000]  用一個字去形容普羅和教會的關係
[00:20:45.000 --> 00:20:46.000]  就是情
[00:20:46.000 --> 00:20:51.000]  普羅對教會,對菲律賓教會有深的情義
[00:20:51.000 --> 00:20:53.000]  不過我們要問
[00:20:53.000 --> 00:20:56.000]  普羅為菲律賓教會感恩的原因
[00:20:56.000 --> 00:21:00.000]  是不是因為菲律賓教會和他們有很密切的關係
[00:21:00.000 --> 00:21:02.000]  所以為了感謝神呢
[00:21:02.000 --> 00:21:07.000]  坦白說,這個差不多是作為牧者人之常情
[00:21:07.000 --> 00:21:10.000]  牧者開心和不開心
[00:21:10.000 --> 00:21:12.000]  很多時候
[00:21:12.000 --> 00:21:16.000]  包括我指在內,我不知道其他牧者同不同意
[00:21:16.000 --> 00:21:20.000]  都是和羊群的關係互動的
[00:21:20.000 --> 00:21:22.000]  即是說他們乖
[00:21:22.000 --> 00:21:24.000]  他們表現好,我就開心了
[00:21:24.000 --> 00:21:26.000]  他們頑皮
[00:21:26.000 --> 00:21:29.000]  或者很多令我們不開心
[00:21:29.000 --> 00:21:31.000]  甚至有很多頂撞的說話
[00:21:31.000 --> 00:21:33.000]  我的心情受影響
[00:21:33.000 --> 00:21:35.000]  這個好像是差不多人之常情
[00:21:35.000 --> 00:21:38.000]  每一個在做領袖的崗位上可能都有這樣的經歷
[00:21:38.000 --> 00:21:40.000]  不過在這段經文裏面
[00:21:40.000 --> 00:21:42.000]  普羅樓下的榜樣
[00:21:42.000 --> 00:21:44.000]  他說為何為菲律賓教會感恩呢
[00:21:44.000 --> 00:21:46.000]  原來第五節,第六節
[00:21:46.000 --> 00:21:48.000]  講出真正的原因
[00:21:48.000 --> 00:21:50.000]  想看菲律賓書一章
[00:21:50.000 --> 00:21:52.000]  第五節到第六節,請大家再一次讀出
[00:21:52.000 --> 00:21:56.000]  因為從頭一天直到耶穌基督的人
[00:21:56.000 --> 00:21:59.000]  普羅為他們感恩不是因為個人恩怨
[00:21:59.000 --> 00:22:01.000]  他對我好,我就開心
[00:22:01.000 --> 00:22:02.000]  對我不好,我就不開心
[00:22:02.000 --> 00:22:06.000]  普羅為菲律賓教會的感恩是因為
[00:22:06.000 --> 00:22:09.000]  從頭一天直到如今
[00:22:09.000 --> 00:22:12.000]  他們同心合意,慶王福音
[00:22:12.000 --> 00:22:14.000]  並且普羅做了一個信念
[00:22:14.000 --> 00:22:16.000]  他說他今天的心智
[00:22:16.000 --> 00:22:18.000]  這樣的善功
[00:22:18.000 --> 00:22:20.000]  一定會直到耶穌基督再回來
[00:22:20.000 --> 00:22:23.000]  都是同心合意,慶王福音
[00:22:23.000 --> 00:22:26.000]  領姐妹,從頭一天
[00:22:26.000 --> 00:22:28.000]  菲律賓教會怎樣從頭一天呢
[00:22:28.000 --> 00:22:31.000]  剛才我講過,在《佛羅斯教會》十六章說
[00:22:31.000 --> 00:22:32.000]  它是開始的時候
[00:22:32.000 --> 00:22:36.000]  可能只有幾個人在河邊有個祈禱會
[00:22:36.000 --> 00:22:38.000]  在那裏開始的
[00:22:38.000 --> 00:22:40.000]  在那裏開始的時候
[00:22:40.000 --> 00:22:43.000]  這個教會,這個很小的聚會的地方
[00:22:43.000 --> 00:22:45.000]  就掛念到福音
[00:22:45.000 --> 00:22:47.000]  同心合意,慶王福音
[00:22:47.000 --> 00:22:50.000]  當普羅坐牢的時候,領袖下牢的時候
[00:22:50.000 --> 00:22:52.000]  似乎教會應該受到很大的困擾
[00:22:52.000 --> 00:22:56.000]  但他們仍然的同心合意,慶王福音
[00:22:56.000 --> 00:22:58.000]  同心合意
[00:22:58.000 --> 00:23:00.000]  就是我們所常用的字眼
[00:23:00.000 --> 00:23:02.000]  團契這個字
[00:23:02.000 --> 00:23:04.000]  團契是一個名詞
[00:23:04.000 --> 00:23:06.000]  將它變成動詞的時間
[00:23:06.000 --> 00:23:07.000]  就是同心合意
[00:23:07.000 --> 00:23:09.000]  你想像,在聖經教道
[00:23:09.000 --> 00:23:10.000]  什麼是真正團契呢
[00:23:10.000 --> 00:23:12.000]  真正團契不只是說
[00:23:12.000 --> 00:23:14.000]  我們好建立好深的友誼
[00:23:14.000 --> 00:23:17.000]  真正的團契是以福音為中心
[00:23:17.000 --> 00:23:20.000]  坦白說,如果沒有福音為中心
[00:23:20.000 --> 00:23:23.000]  我們的團契只會變成一個聯誼會
[00:23:23.000 --> 00:23:27.000]  但是我們教會的團契之所以成為神的團契的原因
[00:23:27.000 --> 00:23:31.000]  是因為我們以福音為中心
[00:23:31.000 --> 00:23:33.000]  請指揮
[00:23:33.000 --> 00:23:37.000]  我為著教會繼續有增長
[00:23:37.000 --> 00:23:39.000]  和我聽見教會繼續推動
[00:23:39.000 --> 00:23:42.000]  鼓勵大家繼續傳福音
[00:23:42.000 --> 00:23:44.000]  福音表現上感恩
[00:23:44.000 --> 00:23:46.000]  我希望你能夠立志
[00:23:46.000 --> 00:23:48.000]  我能夠成為一個傳科的人
[00:23:48.000 --> 00:23:52.000]  很多頂姐妹不知為何都喜歡問這個問題
[00:23:52.000 --> 00:23:56.000]  我想找人生的方向
[00:23:56.000 --> 00:23:59.000]  年輕的時候會問這個問題
[00:23:59.000 --> 00:24:00.000]  到了呢
[00:24:00.000 --> 00:24:02.000]  我發現五六十歲
[00:24:02.000 --> 00:24:04.000]  快要退休的人都會問這個問題
[00:24:04.000 --> 00:24:06.000]  人生有什麼方向呢
[00:24:06.000 --> 00:24:08.000]  最近有一兩個人跟我說
[00:24:08.000 --> 00:24:10.000]  郭牧師,麻煩你告訴我
[00:24:10.000 --> 00:24:12.000]  我人生應該有什麼方向
[00:24:12.000 --> 00:24:14.000]  你告訴我,我會配合的,我會跟著做的
[00:24:14.000 --> 00:24:17.000]  我想回應說
[00:24:17.000 --> 00:24:19.000]  其實
[00:24:19.000 --> 00:24:23.000]  我們教徒有一個很健康的人生觀
[00:24:23.000 --> 00:24:25.000]  人生觀就是
[00:24:25.000 --> 00:24:27.000]  上帝將大使命托付給我們
[00:24:27.000 --> 00:24:30.000]  如果你真是相信這個世界有一天會結束的
[00:24:30.000 --> 00:24:32.000]  如果你真是相信離開世界時間
[00:24:32.000 --> 00:24:34.000]  我們會見到上帝要向上帝交像的
[00:24:34.000 --> 00:24:36.000]  如果你真是相信人真正的問題
[00:24:36.000 --> 00:24:38.000]  最根源的問題
[00:24:38.000 --> 00:24:41.000]  在最終裏面不得得不到釋放
[00:24:41.000 --> 00:24:44.000]  福音應該由我們順著那一刻
[00:24:44.000 --> 00:24:46.000]  無論年青年長好
[00:24:46.000 --> 00:24:48.000]  就成為我們整個人生的目標
[00:24:48.000 --> 00:24:50.000]  我的存在
[00:24:50.000 --> 00:24:52.000]  是怎樣能夠更好的傳達福音
[00:24:52.000 --> 00:24:54.000]  成為我人生的目標
[00:24:54.000 --> 00:24:56.000]  可能我有不同崗位
[00:24:56.000 --> 00:24:58.000]  但是最終
[00:24:58.000 --> 00:25:00.000]  我人生的理想
[00:25:00.000 --> 00:25:03.000]  是做好更好的福音的事
[00:25:03.000 --> 00:25:05.000]  頂姐妹我希望
[00:25:05.000 --> 00:25:07.000]  這個能夠成為人生目標
[00:25:07.000 --> 00:25:09.000]  也願意在這方面
[00:25:09.000 --> 00:25:13.000]  大家繼續配搭建立神的工作
[00:25:13.000 --> 00:25:17.000]  菲律賓教會第二個蒙恩的原因
[00:25:17.000 --> 00:25:20.000]  是他們有全福音的心字
[00:25:20.000 --> 00:25:23.000]  除了第一他們有持續的宋令領袖
[00:25:23.000 --> 00:25:25.000]  第二個他們蒙福的原因
[00:25:25.000 --> 00:25:27.000]  是因為他們有全福音的心字
[00:25:27.000 --> 00:25:31.000]  我們再看第三個段落第九節到第十一節
[00:25:31.000 --> 00:25:33.000]  一間這麼好的教會
[00:25:33.000 --> 00:25:35.000]  已經有領袖
[00:25:35.000 --> 00:25:37.000]  很清楚的方向
[00:25:37.000 --> 00:25:39.000]  第九節
[00:25:39.000 --> 00:25:41.000]  保羅還可以為他們怎樣祈求
[00:25:41.000 --> 00:25:43.000]  這間教會還有什麼可以改善
[00:25:43.000 --> 00:25:45.000]  第九節是整段經文裏面
[00:25:45.000 --> 00:25:47.000]  是較為複雜的一節聖經
[00:25:47.000 --> 00:25:49.000]  我們再讀一次好嗎
[00:25:49.000 --> 00:25:51.000]  第九節請一起來讀出
[00:25:51.000 --> 00:25:53.000]  我所禱告的
[00:25:53.000 --> 00:25:57.000]  好我們讀到第九節
[00:25:57.000 --> 00:25:59.000]  我先解釋那句說話
[00:25:59.000 --> 00:26:01.000]  在知識和各樣見識上
[00:26:01.000 --> 00:26:03.000]  知識
[00:26:03.000 --> 00:26:05.000]  在聖經裏面是一個很常用的字
[00:26:05.000 --> 00:26:07.000]  新約舊約都常用
[00:26:07.000 --> 00:26:09.000]  不過如果說到認識上帝
[00:26:09.000 --> 00:26:11.000]  或認識屬靈的事
[00:26:11.000 --> 00:26:13.000]  知識很多時往往等於真理
[00:26:13.000 --> 00:26:15.000]  希望你在真理上
[00:26:15.000 --> 00:26:17.000]  或者在聖經的
[00:26:17.000 --> 00:26:19.000]  真理上
[00:26:19.000 --> 00:26:21.000]  然後各樣見識
[00:26:21.000 --> 00:26:23.000]  見識這個詞比較難
[00:26:23.000 --> 00:26:25.000]  因為原因
[00:26:25.000 --> 00:26:27.000]  見識這個詞在聖經裏面
[00:26:27.000 --> 00:26:29.000]  只出現過一次
[00:26:29.000 --> 00:26:31.000]  就是弗勒比書裏的一次
[00:26:31.000 --> 00:26:33.000]  大約我們根據字根可以推論
[00:26:33.000 --> 00:26:35.000]  見識是指一些判斷的能力
[00:26:35.000 --> 00:26:37.000]  各樣的事情上
[00:26:37.000 --> 00:26:39.000]  你們有好的判斷的能力
[00:26:39.000 --> 00:26:41.000]  如果你將歸納一下
[00:26:41.000 --> 00:26:43.000]  在知識和各樣見識上
[00:26:43.000 --> 00:26:45.000]  大概等於說
[00:26:45.000 --> 00:26:47.000]  希望你能夠掌握聖經真理
[00:26:47.000 --> 00:26:49.000]  掌握並應用聖經真理
[00:26:49.000 --> 00:26:51.000]  第二點我想問大家
[00:26:51.000 --> 00:26:53.000]  究竟保羅惠弗勒比教會
[00:26:53.000 --> 00:26:55.000]  祈求什麼呢
[00:26:55.000 --> 00:26:59.000]  這裏提到兩件事
[00:26:59.000 --> 00:27:01.000]  一件事我所討告的
[00:27:01.000 --> 00:27:03.000]  就是他們的愛心
[00:27:03.000 --> 00:27:05.000]  在各樣的
[00:27:05.000 --> 00:27:07.000]  知識和各樣見識上
[00:27:07.000 --> 00:27:09.000]  或者說在真理上
[00:27:09.000 --> 00:27:11.000]  多而又多
[00:27:11.000 --> 00:27:13.000]  我的問題就是究竟保羅的討告
[00:27:13.000 --> 00:27:15.000]  是希望他們在愛心
[00:27:15.000 --> 00:27:17.000]  還是真理上
[00:27:17.000 --> 00:27:19.000]  多而又多呢
[00:27:19.000 --> 00:27:21.000]  我再說一次這裏提到兩件事
[00:27:21.000 --> 00:27:23.000]  但保羅究竟祈禱
[00:27:23.000 --> 00:27:25.000]  是祈禱他們什麼呢
[00:27:25.000 --> 00:27:27.000]  什麼多而又多呢
[00:27:27.000 --> 00:27:29.000]  是真理呢
[00:27:29.000 --> 00:27:31.000]  我發覺很多時候讀完這聖經之後
[00:27:31.000 --> 00:27:33.000]  我們都不知道他說什麼
[00:27:33.000 --> 00:27:35.000]  但我希望你這樣解釋之後
[00:27:35.000 --> 00:27:37.000]  你會明白保羅的意思
[00:27:37.000 --> 00:27:39.000]  究竟保羅惠弗勒比教會祈禱什麼呢
[00:27:39.000 --> 00:27:41.000]  是愛心
[00:27:41.000 --> 00:27:43.000]  還是真理呢
[00:27:43.000 --> 00:27:45.000]  愛心是不是
[00:27:45.000 --> 00:27:47.000]  多而又多的是愛心
[00:27:47.000 --> 00:27:49.000]  保羅說保羅惠弗勒比教會好有愛心
[00:27:49.000 --> 00:27:51.000]  我們見到內文也是
[00:27:51.000 --> 00:27:53.000]  他差派同工以巴菲特服侍保羅
[00:27:53.000 --> 00:27:55.000]  然後又在
[00:27:55.000 --> 00:27:57.000]  多次的饋贈裏面保羅拒絕了其他教會的幫助
[00:27:57.000 --> 00:27:59.000]  接納保羅惠弗勒比教會
[00:27:59.000 --> 00:28:01.000]  保羅惠弗勒比教會真是好有愛心的教會
[00:28:01.000 --> 00:28:03.000]  保羅說我希望你愛心
[00:28:03.000 --> 00:28:05.000]  繼續多而又多
[00:28:05.000 --> 00:28:07.000]  好了
[00:28:07.000 --> 00:28:09.000]  所以多而又多是保羅指導愛心
[00:28:09.000 --> 00:28:11.000]  不過當保羅這樣提出來的時間
[00:28:11.000 --> 00:28:13.000]  他們真正的問題是什麼呢
[00:28:13.000 --> 00:28:15.000]  是愛心還是真理呢
[00:28:15.000 --> 00:28:17.000]  你聽不聽明白
[00:28:17.000 --> 00:28:19.000]  如果你有開車
[00:28:19.000 --> 00:28:21.000]  就駕車的
[00:28:21.000 --> 00:28:23.000]  你聽不聽明白
[00:28:23.000 --> 00:28:25.000]  如果你有開車就駕車的習慣的話
[00:28:25.000 --> 00:28:27.000]  假如你太太坐在你旁邊
[00:28:27.000 --> 00:28:29.000]  你不要顧著說手提電話
[00:28:29.000 --> 00:28:31.000]  小心駕車
[00:28:31.000 --> 00:28:33.000]  我那個句子
[00:28:33.000 --> 00:28:35.000]  主要目的是叫她小心駕車
[00:28:35.000 --> 00:28:37.000]  不過
[00:28:37.000 --> 00:28:39.000]  協助那個句子
[00:28:39.000 --> 00:28:41.000]  你不要打電話
[00:28:41.000 --> 00:28:43.000]  你不要說手提電話
[00:28:43.000 --> 00:28:45.000]  好像一個協助的句子
[00:28:45.000 --> 00:28:47.000]  不過在這個上下文裏面
[00:28:47.000 --> 00:28:49.000]  你不要打電話
[00:28:49.000 --> 00:28:51.000]  你不要說手提電話
[00:28:51.000 --> 00:28:53.000]  在這樣的上下文裏面
[00:28:53.000 --> 00:28:55.000]  那個駕車的人真正的問題是什麼呢
[00:28:55.000 --> 00:28:57.000]  是說手提電話
[00:28:57.000 --> 00:28:59.000]  是嗎
[00:28:59.000 --> 00:29:01.000]  有些人過馬路
[00:29:01.000 --> 00:29:03.000]  就戴著耳筒
[00:29:03.000 --> 00:29:05.000]  看著手機
[00:29:05.000 --> 00:29:07.000]  過馬路的
[00:29:07.000 --> 00:29:09.000]  真的好可怕
[00:29:09.000 --> 00:29:11.000]  我發覺很多人都好像
[00:29:11.000 --> 00:29:13.000]  冒上生命危險過馬路
[00:29:13.000 --> 00:29:15.000]  什麼都不管這樣走過
[00:29:15.000 --> 00:29:17.000]  如果我旁邊勸她
[00:29:17.000 --> 00:29:19.000]  你小心啊
[00:29:19.000 --> 00:29:21.000]  看著手提電話
[00:29:21.000 --> 00:29:23.000]  你小心過馬路啊
[00:29:23.000 --> 00:29:25.000]  沒錯我那個主要句子是叫她小心過馬路
[00:29:25.000 --> 00:29:27.000]  不過真正的問題是什麼呢
[00:29:27.000 --> 00:29:29.000]  是顧著看著手機
[00:29:29.000 --> 00:29:31.000]  雖然那個次要的句子
[00:29:31.000 --> 00:29:33.000]  是supporting cause
[00:29:33.000 --> 00:29:35.000]  大家明白我的意思吧
[00:29:35.000 --> 00:29:37.000]  回到這裏
[00:29:37.000 --> 00:29:39.000]  保羅說我希望你們在
[00:29:39.000 --> 00:29:41.000]  愛心上
[00:29:41.000 --> 00:29:43.000]  多而有多
[00:29:43.000 --> 00:29:45.000]  不過是需要在真理基礎上
[00:29:45.000 --> 00:29:47.000]  愛心多而有多
[00:29:47.000 --> 00:29:49.000]  那就是問題在哪裏呢
[00:29:49.000 --> 00:29:51.000]  是真理
[00:29:51.000 --> 00:29:53.000]  保羅盼望這間教會
[00:29:53.000 --> 00:29:55.000]  為祈禱的就是
[00:29:55.000 --> 00:29:57.000]  能夠在真理基礎或在聖經的
[00:29:57.000 --> 00:29:59.000]  教導上面他們能夠
[00:29:59.000 --> 00:30:01.000]  發揮愛心
[00:30:01.000 --> 00:30:03.000]  不過理由很簡單
[00:30:03.000 --> 00:30:05.000]  因為愛心
[00:30:05.000 --> 00:30:07.000]  沒有了真理
[00:30:07.000 --> 00:30:09.000]  就是災難
[00:30:09.000 --> 00:30:11.000]  你同不同意嗎
[00:30:11.000 --> 00:30:13.000]  單單說愛心
[00:30:13.000 --> 00:30:15.000]  沒有了原則
[00:30:15.000 --> 00:30:17.000]  就是帶給
[00:30:17.000 --> 00:30:19.000]  你
[00:30:19.000 --> 00:30:21.000]  帶給周圍的人
[00:30:21.000 --> 00:30:23.000]  的災難
[00:30:23.000 --> 00:30:25.000]  我兒子現在已經出來
[00:30:25.000 --> 00:30:27.000]  工作了
[00:30:27.000 --> 00:30:29.000]  我已經有三個孫子
[00:30:29.000 --> 00:30:31.000]  我女兒有三個小哥
[00:30:31.000 --> 00:30:33.000]  我兒子在高中的時間
[00:30:33.000 --> 00:30:35.000]  他就去
[00:30:35.000 --> 00:30:37.000]  YMCA
[00:30:37.000 --> 00:30:39.000]  做主題公
[00:30:39.000 --> 00:30:41.000]  他是高中
[00:30:41.000 --> 00:30:43.000]  帶一班十歲八歲的
[00:30:43.000 --> 00:30:45.000]  小孩子打籃球
[00:30:45.000 --> 00:30:47.000]  這次男孩子
[00:30:47.000 --> 00:30:49.000]  參加訓練班
[00:30:49.000 --> 00:30:51.000]  在訓練班期間
[00:30:51.000 --> 00:30:53.000]  他跟導師說
[00:30:53.000 --> 00:30:55.000]  導師我去廁所
[00:30:55.000 --> 00:30:57.000]  很多人都不出來
[00:30:57.000 --> 00:30:59.000]  導師說可以嗎
[00:30:59.000 --> 00:31:01.000]  這個十歲八歲的小朋友
[00:31:01.000 --> 00:31:03.000]  說我可以了
[00:31:03.000 --> 00:31:05.000]  你來幫我
[00:31:05.000 --> 00:31:07.000]  幫你什麼
[00:31:07.000 --> 00:31:09.000]  他們幫我搞定他
[00:31:09.000 --> 00:31:11.000]  為什麼呢
[00:31:11.000 --> 00:31:13.000]  是飛揚幫我搞定的
[00:31:13.000 --> 00:31:15.000]  可能他的家長
[00:31:15.000 --> 00:31:17.000]  很愛惜他
[00:31:17.000 --> 00:31:19.000]  不過這個不是災難
[00:31:19.000 --> 00:31:23.000]  有些小孩子到四、五歲都不懂得講鞋帶
[00:31:23.000 --> 00:31:25.000]  是不是災難
[00:31:25.000 --> 00:31:29.000]  教會
[00:31:29.000 --> 00:31:31.000]  如果單單說愛心
[00:31:31.000 --> 00:31:33.000]  不說真理
[00:31:33.000 --> 00:31:35.000]  會不會是災難
[00:31:35.000 --> 00:31:37.000]  因此
[00:31:37.000 --> 00:31:39.000]  很久提醒他們
[00:31:39.000 --> 00:31:41.000]  在真理的基礎上
[00:31:41.000 --> 00:31:43.000]  發揮你的愛心
[00:31:43.000 --> 00:31:45.000]  所以
[00:31:45.000 --> 00:31:47.000]  保羅向
[00:31:47.000 --> 00:31:49.000]  菲律賓教會的代討
[00:31:49.000 --> 00:31:51.000]  為他們代討
[00:31:51.000 --> 00:31:53.000]  那個內容就是
[00:31:53.000 --> 00:31:55.000]  持續在真理上成長
[00:31:55.000 --> 00:31:57.000]  這個都成為夢福教會第三個因素
[00:31:57.000 --> 00:31:59.000]  保羅盼望
[00:31:59.000 --> 00:32:01.000]  這間這麼好的教會
[00:32:01.000 --> 00:32:03.000]  繼續能夠成長
[00:32:03.000 --> 00:32:05.000]  在真理追求上
[00:32:05.000 --> 00:32:07.000]  要成長
[00:32:07.000 --> 00:32:09.000]  丁姐妹請問你有沒有上主學
[00:32:09.000 --> 00:32:13.000]  我應該這樣問
[00:32:13.000 --> 00:32:15.000]  請問你有沒有認真上主學
[00:32:15.000 --> 00:32:21.000]  很多人上教會主學
[00:32:21.000 --> 00:32:23.000]  和上班
[00:32:23.000 --> 00:32:25.000]  上外面的學校是兩種不同的心態
[00:32:25.000 --> 00:32:29.000]  外面上班上學一定要準時
[00:32:29.000 --> 00:32:31.000]  一定要做好你的作業
[00:32:31.000 --> 00:32:33.000]  但上主學
[00:32:33.000 --> 00:32:35.000]  能夠準時出席
[00:32:35.000 --> 00:32:37.000]  A student的相當難得的學生
[00:32:37.000 --> 00:32:41.000]  而他做功課
[00:32:41.000 --> 00:32:43.000]  差不多是很困難的事
[00:32:43.000 --> 00:32:45.000]  我在美國讀神學的時間
[00:32:45.000 --> 00:32:47.000]  在一間環教會
[00:32:47.000 --> 00:32:49.000]  去幫忙侍奉
[00:32:49.000 --> 00:32:51.000]  我有兩個經驗
[00:32:51.000 --> 00:32:53.000]  對另外上的聖經
[00:32:53.000 --> 00:32:55.000]  有很多的體會
[00:32:55.000 --> 00:32:57.000]  有很多的概談
[00:32:57.000 --> 00:32:59.000]  另外一次我教一班成年人
[00:32:59.000 --> 00:33:01.000]  很多都是剛剛退休不久的
[00:33:01.000 --> 00:33:03.000]  60歲的一班
[00:33:03.000 --> 00:33:05.000]  是教會裏面最主力的人
[00:33:05.000 --> 00:33:07.000]  我教主學的時候
[00:33:07.000 --> 00:33:09.000]  我希望他們不單止聽
[00:33:09.000 --> 00:33:11.000]  也可以背金句
[00:33:11.000 --> 00:33:13.000]  你有沒有背金句
[00:33:13.000 --> 00:33:15.000]  所以我就提出
[00:33:15.000 --> 00:33:17.000]  他們有些是
[00:33:17.000 --> 00:33:19.000]  很大型的後期才順著
[00:33:19.000 --> 00:33:21.000]  所以可以慢慢背基本聖經
[00:33:21.000 --> 00:33:23.000]  楊央方三章十六節
[00:33:23.000 --> 00:33:25.000]  是不是很高要求
[00:33:25.000 --> 00:33:27.000]  高了是吧
[00:33:27.000 --> 00:33:29.000]  可不可以慢慢分開幾次背
[00:33:29.000 --> 00:33:31.000]  詩篇23篇
[00:33:31.000 --> 00:33:35.000]  當中有兩個弟兄
[00:33:35.000 --> 00:33:37.000]  跟我說
[00:33:37.000 --> 00:33:39.000]  我從今天開始不上主學
[00:33:39.000 --> 00:33:43.000]  因為你叫我背金句
[00:33:43.000 --> 00:33:45.000]  跟著他跟我說
[00:33:45.000 --> 00:33:47.000]  他說你知不知道
[00:33:47.000 --> 00:33:49.000]  我已經立了志不背金句
[00:33:49.000 --> 00:33:51.000]  真是很堅定
[00:33:51.000 --> 00:33:53.000]  立志不背金句
[00:33:53.000 --> 00:33:55.000]  很大決心
[00:33:55.000 --> 00:33:57.000]  比我們決志順著更大決心
[00:33:57.000 --> 00:33:59.000]  我立志不背聖經
