
[00:00:00.000 --> 00:00:10.000]  真愛天父,多謝你的恩典,讓我們在香港沒有特別的天災,
[00:23:42.180 --> 00:23:48.180]  但是他們仍然都需要臣服在波斯王朝的腳下,
[00:23:48.180 --> 00:23:53.180]  頂刺妹,不多,不少,不遲,不早,
[00:23:53.180 --> 00:23:55.180]  臣告訴他們,
[00:23:55.180 --> 00:23:58.180]  你們要亡國70年,就是70年,
[00:23:58.180 --> 00:24:00.180]  無論你從哪個日子去算,
[00:24:00.180 --> 00:24:03.180]  都是70年,就讓他們回去,
[00:24:03.180 --> 00:24:08.180]  接著,猶太人在這裡就心碎,
[00:24:08.180 --> 00:24:11.180]  庇佬了,還不心碎?
[00:24:11.180 --> 00:24:14.180]  我們國家都沒有了,我們什麼都沒有了,
[00:24:14.180 --> 00:24:15.180]  我們自由都沒有了,
[00:24:15.180 --> 00:24:18.180]  我們連一點尊嚴都沒有了,
[00:24:18.180 --> 00:24:20.180]  差不多好像第二次世界大戰,
[00:24:20.180 --> 00:24:23.180]  希特勒,納粹的政府,
[00:24:23.180 --> 00:24:26.180]  迫害猶太人,
[00:24:26.180 --> 00:24:32.180]  以至猶太人在世界各地都要被捉拿,
[00:24:32.180 --> 00:24:35.180]  捉拿之後,一去到德國,
[00:24:35.180 --> 00:24:38.180]  或者在其附近的地方,
[00:24:38.180 --> 00:24:41.180]  都是被毒氣毒殺或者槍殺,
[00:24:41.180 --> 00:24:44.180]  在他們哀痛欲絕的時候,
[00:24:44.180 --> 00:24:49.180]  臣就透過鄧爾利告訴他們,
[00:24:49.180 --> 00:24:52.180]  放心,為什麼要放心?
[00:24:52.180 --> 00:24:55.180]  24節,這段聖經說,
[00:24:55.180 --> 00:25:00.180]  為你本國之民和你的聖神已經定了77,
[00:25:00.180 --> 00:25:02.180]  定了要做什麼?
[00:25:02.180 --> 00:25:05.180]  就是要止住罪過,除正罪惡,
[00:25:05.180 --> 00:25:08.180]  熟盡罪業,引進永義,
[00:25:08.180 --> 00:25:12.180]  並封住異象和寓言,
[00:25:12.180 --> 00:25:15.180]  並告知聖者。
[00:25:15.180 --> 00:25:17.180]  所以第二方面,
[00:25:17.180 --> 00:25:19.180]  鄧爾利有告訴他們,
[00:25:19.180 --> 00:25:20.180]  你們放心,
[00:25:20.180 --> 00:25:23.180]  因為神會派知聖者來到你們當中,
[00:25:23.180 --> 00:25:26.180]  會派受告者來到你們當中,
[00:25:26.180 --> 00:25:28.180]  而這個受告者做的是什麼呢?
[00:25:28.180 --> 00:25:34.180]  第一,是將以色列人的罪一刀兩斷,
[00:25:34.180 --> 00:25:38.180]  止住罪過,除正罪惡,熟盡罪業,
[00:25:38.180 --> 00:25:41.180]  一刀兩斷。
[00:25:41.180 --> 00:25:43.180]  第二部分,是將一個永義,
[00:25:43.180 --> 00:25:48.180]  神的公義,帶到他們當中。
[00:25:48.180 --> 00:25:52.180]  鄧爾利書,九章26節,
[00:25:52.180 --> 00:25:55.180]  這段聖經這樣說,
[00:25:55.180 --> 00:26:02.180]  過了62.7,那受告者必被剪除一無所有。
[00:26:02.180 --> 00:26:04.180]  請接會。
[00:26:04.180 --> 00:26:08.180]  裡面提到有一樣東西非常清楚,
[00:26:08.180 --> 00:26:11.180]  就是叫人可以恩順清儀,
[00:26:11.180 --> 00:26:12.180]  為什麼可能呢?
[00:26:12.180 --> 00:26:15.180]  因為,鄧爾利書九章26節說,
[00:26:15.180 --> 00:26:17.180]  經過62.7,
[00:26:17.180 --> 00:26:22.180]  其實這個62.7前面是有7.7連在一起的,
[00:26:22.180 --> 00:26:23.180]  換句話說,
[00:26:23.180 --> 00:26:25.180]  是過了69.7,
[00:26:25.180 --> 00:26:28.180]  那個受告者必被剪除。
[00:26:28.180 --> 00:26:31.180]  原來受告者是用他無罪的血,
[00:26:31.180 --> 00:26:32.180]  熟正了我們的罪,
[00:26:32.180 --> 00:26:36.180]  叫我們可以進入他的永義國度當中。
[00:26:36.180 --> 00:26:39.180]  神的盼望帶到他們當中。
[00:26:39.180 --> 00:26:41.180]  在當時,鄧爾利,
[00:26:41.180 --> 00:26:45.180]  他講到這個知性者,受告者的時候,
[00:26:45.180 --> 00:26:47.180]  他就說,你要封住這個預言,
[00:26:47.180 --> 00:26:49.180]  要封住這個意象。
[00:26:49.180 --> 00:26:50.180]  你要記得,
[00:26:50.180 --> 00:26:53.180]  是鄧爾利的時候封住,
[00:26:53.180 --> 00:26:55.180]  不過很可惜,
[00:26:55.180 --> 00:26:57.180]  當我們今天讀回聖經的時候,
[00:26:57.180 --> 00:26:59.180]  很多人,包括神學院,
[00:26:59.180 --> 00:27:00.180]  我告訴大家,
[00:27:00.180 --> 00:27:03.180]  都說,聖經說要封住意象和預言,
[00:27:03.180 --> 00:27:05.180]  所以不要講。
[00:27:05.180 --> 00:27:09.180]  用什麼封啊?
[00:27:09.180 --> 00:27:12.180]  這個受告者已經臨了,
[00:27:12.180 --> 00:27:14.180]  不僅臨了,
[00:27:14.180 --> 00:27:17.180]  他而且是被釘死了。
[00:27:17.180 --> 00:27:19.180]  那為什麼會被釘死?
[00:27:19.180 --> 00:27:22.180]  但以理書一早已經講了,
[00:27:22.180 --> 00:27:24.180]  25節,
[00:27:24.180 --> 00:27:25.180]  你看看他怎麼講,
[00:27:25.180 --> 00:27:28.180]  你當知道,當明白,
[00:27:28.180 --> 00:27:30.180]  從出令重新建造耶路撒冷,
[00:27:30.180 --> 00:27:32.180]  直到有受告君的時候,
[00:27:32.180 --> 00:27:35.180]  必有七個七和六十二個七,
[00:27:35.180 --> 00:27:37.180]  正在艱難的時候,
[00:27:37.180 --> 00:27:40.180]  耶路撒冷連街帶河都必重新建造。
[00:27:40.180 --> 00:27:42.180]  然後接著,26節,
[00:27:42.180 --> 00:27:44.180]  他講什麼?
[00:27:44.180 --> 00:27:46.180]  過了六十二個七,
[00:27:46.180 --> 00:27:51.180]  那受告者必被剪除一無所有。
[00:27:51.180 --> 00:27:53.180]  這裡告訴我們,
[00:27:53.180 --> 00:27:56.180]  過了六十二個七,
[00:27:56.180 --> 00:27:58.180]  有什麼事啊?
[00:27:58.180 --> 00:28:05.180]  那受告者必被剪除。
[00:28:05.180 --> 00:28:08.180]  我們要問一個問題,
[00:28:08.180 --> 00:28:11.180]  這個受告者被剪除了沒有?
[00:28:11.180 --> 00:28:13.180]  剪除了沒有?
[00:28:13.180 --> 00:28:14.180]  剪除了,
[00:28:14.180 --> 00:28:16.180]  什麼時候剪除?
[00:28:16.180 --> 00:28:19.180]  差不多是二千年前,
[00:28:19.180 --> 00:28:21.180]  十字架,
[00:28:21.180 --> 00:28:23.180]  就是受告者被剪除的時間。
[00:28:23.180 --> 00:28:25.180]  現在我就很想讓大家知道,
[00:28:25.180 --> 00:28:27.180]  這一段聖經,
[00:28:27.180 --> 00:28:33.180]  是耶穌降生前五百多年來寫的聖經。
[00:28:33.180 --> 00:28:41.180]  到底是怎樣完完全全照著裡面所講的,
[00:28:41.180 --> 00:28:43.180]  發生在他的身上?
[00:28:43.180 --> 00:28:45.180]  七十個七,
[00:28:45.180 --> 00:28:47.180]  他怎樣計算的呢?
[00:28:47.180 --> 00:28:49.180]  首先我們看一看,
[00:28:49.180 --> 00:28:51.180]  按照原文的計算法,
[00:28:51.180 --> 00:28:53.180]  他說必有七個七,
[00:28:53.180 --> 00:28:57.180]  然後和六十二個七,
[00:28:57.180 --> 00:28:59.180]  到底什麼叫和呢?
[00:28:59.180 --> 00:29:02.180]  中文和希伯來文有一個很好的地方,
[00:29:02.180 --> 00:29:04.180]  很相近的,
[00:29:04.180 --> 00:29:06.180]  中文叫和,
[00:29:06.180 --> 00:29:08.180]  什麼叫和呢?
[00:29:08.180 --> 00:29:10.180]  就是連在一起,
[00:29:10.180 --> 00:29:12.180]  就叫和。
[00:29:12.180 --> 00:29:14.180]  然後在希伯來文,
[00:29:14.180 --> 00:29:16.180]  也有一個叫和,
[00:29:16.180 --> 00:29:19.180]  一個字母,
[00:29:19.180 --> 00:29:21.180]  好像一隻耳朵,
[00:29:21.180 --> 00:29:23.180]  但是不是下面點一點,
[00:29:23.180 --> 00:29:28.180]  而是裡面點一點。
[00:29:28.180 --> 00:29:31.180]  這個字母是什麼意思呢?
[00:29:31.180 --> 00:29:33.180]  就是和字,
[00:29:33.180 --> 00:29:35.180]  完全一樣。
[00:29:35.180 --> 00:29:38.180]  中文的和就是連在一起。
[00:29:38.180 --> 00:29:40.180]  換句話說,
[00:29:40.180 --> 00:29:42.180]  七個七,
[00:29:42.180 --> 00:29:44.180]  頭七個七,
[00:29:44.180 --> 00:29:47.180]  和六十二個七是要連在一起的。
[00:29:47.180 --> 00:29:49.180]  我想問,
[00:29:49.180 --> 00:29:51.180]  連在一起之後,
[00:29:51.180 --> 00:29:53.180]  總共是多少個七呢?
[00:29:53.180 --> 00:29:55.180]  多少個七呢?
[00:29:55.180 --> 00:29:57.180]  六十九個七。
[00:29:57.180 --> 00:29:59.180]  我們現在試一試,
[00:29:59.180 --> 00:30:06.180]  到底從出令開始計算,
[00:30:06.180 --> 00:30:08.180]  經過六十九個七,
[00:30:08.180 --> 00:30:10.180]  發生什麼事?
[00:30:10.180 --> 00:30:13.180]  我們一起看看,
[00:30:13.180 --> 00:30:15.180]  出令是什麼時候出令。
[00:30:15.180 --> 00:30:17.180]  他說出令的時候,
[00:30:17.180 --> 00:30:20.180]  就是要重新建造耶路撒冷,
[00:30:20.180 --> 00:30:23.180]  是要連接大豪重新建造。
[00:30:23.180 --> 00:30:25.180]  不是聖殿,
[00:30:25.180 --> 00:30:27.180]  是耶路撒冷城,
[00:30:27.180 --> 00:30:29.180]  聖經說得很清楚,
[00:30:29.180 --> 00:30:32.180]  真正重新建造耶路撒冷的時間,
[00:30:32.180 --> 00:30:36.180]  是尼西米記二章第一節,
[00:30:36.180 --> 00:30:39.180]  很清楚地把日子列出來,
[00:30:39.180 --> 00:30:40.180]  我們一起讀,
[00:30:40.180 --> 00:30:42.180]  尼西米記二章一節,
[00:30:42.180 --> 00:30:45.180]  阿達捨西王二十年,
[00:30:45.180 --> 00:30:49.180]  離撒月在王面前擺酒,
[00:30:49.180 --> 00:30:50.180]  我拿起酒來,
[00:30:50.180 --> 00:30:51.180]  公禁臣,
[00:30:51.180 --> 00:30:52.180]  酒證尼西米,
[00:30:52.180 --> 00:30:54.180]  在那個時候,
[00:30:54.180 --> 00:30:56.180]  就在那裡敬酒,
[00:30:56.180 --> 00:30:58.180]  擺酒給皇帝,
[00:30:58.180 --> 00:31:00.180]  皇帝見到他滿面愁容,
[00:31:00.180 --> 00:31:01.180]  就問他,
[00:31:01.180 --> 00:31:02.180]  什麼事啊?
[00:31:02.180 --> 00:31:03.180]  你病啊?
[00:31:03.180 --> 00:31:04.180]  尼西米說,
[00:31:04.180 --> 00:31:05.180]  我沒有病啊。
[00:31:05.180 --> 00:31:06.180]  你沒有病,
[00:31:06.180 --> 00:31:07.180]  為什麼會滿面愁容啊?
[00:31:07.180 --> 00:31:08.180]  尼西米就說,
[00:31:08.180 --> 00:31:12.180]  皇上,因為我祖宗的墳墓,
[00:31:12.180 --> 00:31:17.180]  完全沒有遮無攔,
[00:31:17.180 --> 00:31:19.180]  任何人都可以去,
[00:31:19.180 --> 00:31:22.180]  耶路撒冷周圍都是爛了,
[00:31:22.180 --> 00:31:24.180]  城牆破了,
[00:31:24.180 --> 00:31:25.180]  以至那些人,
[00:31:25.180 --> 00:31:26.180]  喜歡去就去,
[00:31:26.180 --> 00:31:27.180]  喜歡搶就搶,
[00:31:27.180 --> 00:31:29.180]  喜歡掠就掠,
[00:31:29.180 --> 00:31:32.180]  連我們的墳地都會被叫,
[00:31:32.180 --> 00:31:37.180]  你叫我怎麼不愁容滿面呢?
[00:31:37.180 --> 00:31:38.180]  皇帝一聽到,
[00:31:38.180 --> 00:31:39.180]  這樣都行?
[00:31:39.180 --> 00:31:42.180]  好,我就給你下命令,
[00:31:42.180 --> 00:31:43.180]  然後他就說,
[00:31:43.180 --> 00:31:44.180]  下命令,
[00:31:44.180 --> 00:31:47.180]  我讓你回去重修你的耶路撒冷,
[00:31:47.180 --> 00:31:51.180]  讓你的祖宗的墳地可以得到保障,
[00:31:51.180 --> 00:31:52.180]  你們的財產得到保障,
[00:31:52.180 --> 00:31:55.180]  不可以有人再進去搶你們的東西,
[00:31:55.180 --> 00:31:58.180]  是皇帝下令,
[00:31:58.180 --> 00:32:00.180]  甚至叫其他省的省長,
[00:32:00.180 --> 00:32:02.180]  供應那些建築材料,
[00:32:02.180 --> 00:32:03.180]  木材,
[00:32:03.180 --> 00:32:05.180]  各方面的石塊等等,
[00:32:05.180 --> 00:32:06.180]  讓他們去,
[00:32:06.180 --> 00:32:09.180]  甚至有軍隊派去來守護他們,
[00:32:09.180 --> 00:32:11.180]  因為這樣的緣故,
[00:32:11.180 --> 00:32:15.180]  他就有機會回到耶路撒冷重新建造,
[00:32:15.180 --> 00:32:17.180]  重新建造那些城牆,
[00:32:17.180 --> 00:32:19.180]  甚至連街道、排水道,
[00:32:19.180 --> 00:32:21.180]  每樣東西都重新建造,
[00:32:21.180 --> 00:32:23.180]  各位頂尖妹,
[00:32:23.180 --> 00:32:28.180]  到底雅達捨西王二十年彌撒月,
[00:32:28.180 --> 00:32:29.180]  是什麼時候呢?
[00:32:29.180 --> 00:32:32.180]  我們一起看看下一章,
[00:32:32.180 --> 00:32:36.180]  這個時間我們再看下去,
[00:32:36.180 --> 00:32:45.180]  其實是主前444年3月5日,
[00:32:45.180 --> 00:32:49.180]  如果這個令是下在彌撒月一日的話,
[00:32:49.180 --> 00:32:54.180]  它就是主前的444年3月5日,
[00:32:54.180 --> 00:32:57.180]  但是到底是不是彌撒月一日呢?
[00:32:57.180 --> 00:32:58.180]  我們不知道的,
[00:32:58.180 --> 00:33:03.180]  因為彌撒月一日就是等於3月5日,
[00:33:03.180 --> 00:33:06.180]  如果不是5日,不是1日,
[00:33:06.180 --> 00:33:08.180]  它就可能會遲一點,
[00:33:08.180 --> 00:33:10.180]  不過最多最多都是4月5日,
[00:33:10.180 --> 00:33:11.180]  大家明白嗎?
[00:33:11.180 --> 00:33:14.180]  因為猶太人是一個月30日,
[00:33:14.180 --> 00:33:18.180]  所以我們看回這裡的時間是非常清楚,
[00:33:18.180 --> 00:33:20.180]  現在我們就試一試看一看,
[00:33:20.180 --> 00:33:27.180]  既然開始計算的時間是主前的444年3月5日,
[00:33:27.180 --> 00:33:29.180]  或者一直到4月,
[00:33:29.180 --> 00:33:31.180]  是這樣的時候,
[00:33:31.180 --> 00:33:35.180]  那到底經過67.7和62.7,
[00:33:35.180 --> 00:33:38.180]  就是69.7是什麼時間呢?
[00:33:38.180 --> 00:33:40.180]  現在我們再看一看,
[00:33:40.180 --> 00:33:43.180]  有很多人說7.7和62.7是日,
[00:33:43.180 --> 00:33:46.180]  不過日是沒有可能的,
[00:33:46.180 --> 00:33:51.180]  因為整個觀念在70.7裡面是以年作單位,
[00:33:51.180 --> 00:33:52.180]  這是第一個,
[00:33:52.180 --> 00:33:55.180]  第二,無論是日還是星期,
[00:33:55.180 --> 00:33:57.180]  歷史上沒有任何事情發生,
[00:33:57.180 --> 00:33:59.180]  沒有任何事情發生的跡象,
[00:33:59.180 --> 00:34:00.180]  除非有神,
[00:34:00.180 --> 00:34:01.180]  那些預言是不准的,
[00:34:01.180 --> 00:34:02.180]  如果不是這個時間,
[00:34:02.180 --> 00:34:03.180]  這個是錯的,
[00:34:03.180 --> 00:34:04.180]  第二個部分,
[00:34:04.180 --> 00:34:07.180]  以色列人沒有守安息年是490年,
[00:34:07.180 --> 00:34:14.180]  所以他們70.7也應該解作490年,
[00:34:14.180 --> 00:34:18.180]  69.7就是69乘7,
[00:34:18.180 --> 00:34:20.180]  所以應該是這樣,
[00:34:20.180 --> 00:34:22.180]  第三個方面已經解經,
[00:34:22.180 --> 00:34:24.180]  我們看回但爾利書7章25,
[00:34:24.180 --> 00:34:26.180]  12章第7,
[00:34:26.180 --> 00:34:31.180]  全部都說到是一年兩年半年,
[00:34:31.180 --> 00:34:33.180]  一年兩年半年,
[00:34:33.180 --> 00:34:37.180]  然後去到啓示錄12章14節,
[00:34:37.180 --> 00:34:39.180]  他就告訴我們,
[00:34:39.180 --> 00:34:41.180]  原來這個一載二載半載,
[00:34:41.180 --> 00:34:44.180]  是去到最後七年大災難的時候,
[00:34:44.180 --> 00:34:45.180]  都是出現的,
[00:34:45.180 --> 00:34:46.180]  但是出現的時間,
[00:34:46.180 --> 00:34:50.180]  到底一載二載半載是什麼意思呢?
[00:34:50.180 --> 00:34:53.180]  11章2至到第3節,
[00:34:53.180 --> 00:34:56.180]  11章2至到第3節,
[00:34:56.180 --> 00:34:58.180]  你們有那段經文,
[00:34:58.180 --> 00:35:03.180]  一起讀一讀這段經文出來,
[00:35:03.180 --> 00:35:08.180]  17之半的時候,
[00:35:08.180 --> 00:35:14.180]  見證人傳到42個月,
[00:35:14.180 --> 00:35:19.180]  就是1260日左右,
[00:35:19.180 --> 00:35:22.180]  這兩個穿白衣的見證人,
[00:35:22.180 --> 00:35:26.180]  他們在當時傳到,
[00:35:26.180 --> 00:35:29.180]  有一載二載半載,
[00:35:29.180 --> 00:35:31.180]  或者叫17之半這麼長,
[00:35:31.180 --> 00:35:34.180]  那到底一載二載半載是多少個月呢?
[00:35:34.180 --> 00:35:36.180]  是42個月,
[00:35:36.180 --> 00:35:38.180]  總共經過多少日呢?
[00:35:38.180 --> 00:35:40.180]  就是1260日,
[00:35:40.180 --> 00:35:41.180]  換句話來說,
[00:35:41.180 --> 00:35:43.180]  他在說的是年,
[00:35:43.180 --> 00:35:46.180]  而且年有多長都非常清楚,
[00:35:46.180 --> 00:35:47.180]  是因為這樣,
[00:35:47.180 --> 00:35:48.180]  弟兄姊妹,
[00:35:48.180 --> 00:35:50.180]  每一年是360日,
[00:35:50.180 --> 00:35:52.180]  聖經很清楚地說,
[00:35:52.180 --> 00:35:54.180]  現在我們就和大家算一算,
[00:35:54.180 --> 00:35:57.180]  經過69個七,
[00:35:57.180 --> 00:36:00.180]  和受該者的被剪除,
[00:36:00.180 --> 00:36:02.180]  有什麼關係?
[00:36:02.180 --> 00:36:04.180]  聖經說,
[00:36:04.180 --> 00:36:06.180]  是經過69個七之後,
[00:36:06.180 --> 00:36:09.180]  受該者就被剪除,
[00:36:09.180 --> 00:36:10.180]  那我們算一算,
[00:36:10.180 --> 00:36:13.180]  69乘7,
[00:36:13.180 --> 00:36:16.180]  每一年是360日,
[00:36:16.180 --> 00:36:18.180]  所以乘一乘,
[00:36:18.180 --> 00:36:21.180]  就得出173880日,
[00:36:21.180 --> 00:36:23.180]  行不行?
[00:36:23.180 --> 00:36:24.180]  不過大家知道,
[00:36:24.180 --> 00:36:27.180]  以前的年是360日,
[00:36:27.180 --> 00:36:29.180]  但如果你算現在的年齡,
[00:36:29.180 --> 00:36:31.180]  每年是多少日呢?
[00:36:31.180 --> 00:36:36.180]  是365.2421979日,
[00:36:36.180 --> 00:36:40.180]  這個數已經夠準確了,
[00:36:40.180 --> 00:36:42.180]  因為已經是少數位,
[00:36:42.180 --> 00:36:43.180]  五個位了,
[00:36:43.180 --> 00:36:45.180]  是非常準確的了,
[00:36:45.180 --> 00:36:46.180]  所以你要除,
[00:36:46.180 --> 00:36:47.180]  不是除360,
[00:36:47.180 --> 00:36:52.180]  是要除365.24219879日,
[00:36:52.180 --> 00:36:53.180]  那你才會得到,
[00:36:53.180 --> 00:36:55.180]  我們這個曆法,
[00:36:55.180 --> 00:36:57.180]  其實是經過了多少年呢?
[00:36:57.180 --> 00:36:58.180]  得出來的結果,
[00:36:58.180 --> 00:37:02.180]  是476年零二十五日,
[00:37:02.180 --> 00:37:04.180]  是經過這麼長的時間,
[00:37:04.180 --> 00:37:07.180]  那就是等於受該者被剪除,
[00:37:07.180 --> 00:37:10.180]  是什麼時候呢?
[00:37:10.180 --> 00:37:12.180]  各位聽眾姐妹,
[00:37:12.180 --> 00:37:14.180]  當我們看到的時候,
[00:37:14.180 --> 00:37:16.180]  是無法不驚訝的,
[00:37:16.180 --> 00:37:18.180]  舊約先知的預言,
[00:37:18.180 --> 00:37:20.180]  去到新約的時候,
[00:37:20.180 --> 00:37:24.180]  他的應驗是準確的,
[00:37:24.180 --> 00:37:25.180]  你算一下,
[00:37:25.180 --> 00:37:28.180]  476減去444,
[00:37:28.180 --> 00:37:29.180]  再加上20日,
[00:37:29.180 --> 00:37:31.180]  其實就是主後本來32,
[00:37:31.180 --> 00:37:33.180]  但是公元前一年,
[00:37:33.180 --> 00:37:36.180]  和公元後一年中間沒有縫的,
[00:37:36.180 --> 00:37:38.180]  他沒有說公元前零年,
[00:37:38.180 --> 00:37:39.180]  沒有的,
[00:37:39.180 --> 00:37:41.180]  你一年就直接去到公元後一年,
[00:37:41.180 --> 00:37:43.180]  所以你要加上一下去,
[00:37:43.180 --> 00:37:44.180]  加上一,
[00:37:44.180 --> 00:37:48.180]  其實就是等於主後33年,
[00:37:48.180 --> 00:37:51.180]  最早就是3月30日,
[00:37:51.180 --> 00:37:53.180]  如果不是離世約一日,
[00:37:53.180 --> 00:37:55.180]  就可能去到4月,
[00:37:55.180 --> 00:37:56.180]  換句話來說,
[00:37:56.180 --> 00:37:57.180]  無論如何,
[00:37:57.180 --> 00:38:00.180]  都是逾節後那段時間,
[00:38:00.180 --> 00:38:02.180]  受該者被剪除,
[00:38:02.180 --> 00:38:04.180]  各位聽眾姐妹,
[00:38:04.180 --> 00:38:05.180]  是因為這樣,
[00:38:05.180 --> 00:38:07.180]  但以你,
[00:38:07.180 --> 00:38:10.180]  就透過神給他的說話,
[00:38:10.180 --> 00:38:11.180]  和以色列人說,
[00:38:11.180 --> 00:38:13.180]  我知道你們傷心,
[00:38:13.180 --> 00:38:16.180]  我知道你們憂心,
[00:38:16.180 --> 00:38:18.180]  但是現在,
[00:38:18.180 --> 00:38:22.180]  因為受該者要來除去你們一切的罪,
[00:38:22.180 --> 00:38:24.180]  會將永遠帶到你們當中,
[00:38:24.180 --> 00:38:26.180]  會將盼望帶給你們,
[00:38:26.180 --> 00:38:28.180]  所以你們放心,
[00:38:28.180 --> 00:38:32.180]  但是你們卻是要小心,
[00:38:32.180 --> 00:38:37.180]  因為這個還沒有去到最後的終局,
[00:38:37.180 --> 00:38:39.180]  最後的終結是什麼呢?
[00:38:39.180 --> 00:38:44.180]  就是那個一王要來毀壞這個聖殿,
[00:38:44.180 --> 00:38:46.180]  毀壞你們的地方,
[00:38:46.180 --> 00:38:47.180]  不僅如此,
[00:38:47.180 --> 00:38:48.180]  27節,
[00:38:48.180 --> 00:38:49.180]  我們一起讀一讀,
[00:38:49.180 --> 00:38:52.180]  大義理書9章27節,
[00:38:52.180 --> 00:38:53.180]  17之內,
[00:38:53.180 --> 00:38:56.180]  他必與許多人堅定盟約,
[00:38:56.180 --> 00:38:57.180]  17之半,
[00:38:57.180 --> 00:39:00.180]  他必使制治與貢獻子息,
[00:39:00.180 --> 00:39:02.180]  那行毀壞可憎的如非而來,
[00:39:02.180 --> 00:39:03.180]  並且若憤怒,
[00:39:03.180 --> 00:39:05.180]  傾在那行毀壞的身上,
[00:39:05.180 --> 00:39:08.180]  直到所定的結局。
[00:39:08.180 --> 00:39:09.180]  各位聽眾姐妹,
[00:39:09.180 --> 00:39:12.180]  在這段聖經非常清楚,
[00:39:12.180 --> 00:39:14.180]  告訴以色列人,
[00:39:14.180 --> 00:39:16.180]  你們要小心,
[00:39:16.180 --> 00:39:19.180]  因為那個還沒有到最後的結局,
[00:39:19.180 --> 00:39:21.180]  而這個最後的結局是什麼呢?
[00:39:21.180 --> 00:39:24.180]  是有一王的民要來到這個地方,
[00:39:24.180 --> 00:39:25.180]  來到這個地方,
[00:39:25.180 --> 00:39:28.180]  他不僅要毀壞聖殿,
[00:39:28.180 --> 00:39:29.180]  毀壞耶路撒冷,
[00:39:29.180 --> 00:39:33.180]  然後全部毀滅正綜,
[00:39:33.180 --> 00:39:37.180]  而且這個王會稱霸全球的,
[00:39:37.180 --> 00:39:39.180]  他說的是什麼呢?
[00:39:39.180 --> 00:39:45.180]  他說的是這個世界最後會有世界大戰,
[00:39:45.180 --> 00:39:46.180]  各位聽我的頂智媒,
[00:39:46.180 --> 00:39:50.180]  你信不信這個世界還會有世界大戰?
[00:39:50.180 --> 00:39:52.180]  有幾人會信的?
[00:39:52.180 --> 00:39:53.180]  可以舉手嗎?
[00:39:53.180 --> 00:39:56.180]  現在我想大家來看看,
[00:39:56.180 --> 00:39:57.180]  這場世界大戰,
[00:39:57.180 --> 00:40:01.180]  不僅是在九章24到21切,
[00:40:01.180 --> 00:40:04.180]  非常清楚地表達出來,
[00:40:04.180 --> 00:40:06.180]  會有一個霸主出現,
[00:40:06.180 --> 00:40:09.180]  甚至去到但爾里書的十一章,
[00:40:09.180 --> 00:40:12.180]  他更加清楚地講到,
[00:40:12.180 --> 00:40:16.180]  這個王他會贏完又贏,
[00:40:16.180 --> 00:40:19.180]  打敗所有其他的列強,
[00:40:19.180 --> 00:40:21.180]  然後稱霸全球,
[00:40:21.180 --> 00:40:22.180]  不僅是稱霸全球,
[00:40:22.180 --> 00:40:26.180]  他甚至要去到這個聖殿自稱為神,
[00:40:26.180 --> 00:40:30.180]  是叫全部的人來奉他為神,
[00:40:30.180 --> 00:40:31.180]  這個是誰呢?
[00:40:31.180 --> 00:40:34.180]  我們一起先看看這場大戰,
[00:40:34.180 --> 00:40:37.180]  到底誰是霸主呢?
[00:40:37.180 --> 00:40:41.180]  這場大戰你可以叫他五強爭霸戰,
[00:40:41.180 --> 00:40:44.180]  北方的王,南方的王,
[00:40:44.180 --> 00:40:46.180]  東方的聯軍,二萬萬的軍隊,
[00:40:46.180 --> 00:40:48.180]  西方的王和以色列,
[00:40:48.180 --> 00:40:50.180]  五強爭霸戰,
[00:40:50.180 --> 00:40:52.180]  這個五強爭霸戰,
[00:40:52.180 --> 00:40:55.180]  如果你要問他是誰,
[00:40:55.180 --> 00:40:58.180]  其實有一個更好的方法,
[00:40:58.180 --> 00:40:59.180]  你會找到他是誰,
[00:40:59.180 --> 00:41:02.180]  就是他不是誰,
[00:41:02.180 --> 00:41:07.180]  我們一起看底爾理書十一章,
[00:41:07.180 --> 00:41:13.180]  36到45節是講這場大戰,
[00:41:13.180 --> 00:41:15.180]  但這場大戰裡面,
[00:41:15.180 --> 00:41:18.180]  到底我們知道他不是誰呢?
[00:41:18.180 --> 00:41:21.180]  你就要看明顯的教導,
[00:41:21.180 --> 00:41:23.180]  40節我們一起讀,
[00:41:23.180 --> 00:41:28.180]  到末了南方王要與他交戰,
[00:41:28.180 --> 00:41:31.180]  夠了,他一定不是誰,
[00:41:31.180 --> 00:41:33.180]  是不是很容易?
[00:41:33.180 --> 00:41:35.180]  南方王要與他交戰,
[00:41:35.180 --> 00:41:37.180]  那當然不是南方王,
[00:41:37.180 --> 00:41:39.180]  行不行?
[00:41:39.180 --> 00:41:41.180]  南方王要打他,
[00:41:41.180 --> 00:41:43.180]  那他當然不是南方王,
[00:41:43.180 --> 00:41:45.180]  難道你自己打自己嗎?
[00:41:45.180 --> 00:41:47.180]  所以他一定不是南方王,
[00:41:47.180 --> 00:41:48.180]  繼續讀下去,
[00:41:48.180 --> 00:41:52.180]  北方王必用戰車、馬兵和許多戰船,
[00:41:52.180 --> 00:41:54.180]  西域暴風攻擊他,
[00:41:54.180 --> 00:41:56.180]  他又不是誰?
[00:41:56.180 --> 00:41:58.180]  他又不是北方王,
[00:41:58.180 --> 00:42:00.180]  因為北方王也要攻擊他,
[00:42:00.180 --> 00:42:02.180]  41節一起來,
[00:42:02.180 --> 00:42:05.180]  「由必進入那榮美之地」,
