
[00:00:00.000 --> 00:00:04.000]  各位慶安
[00:16:07.000 --> 00:16:09.000]  你就會知道有一天會沒有明天
[00:16:09.000 --> 00:16:11.000]  聰明人就懂得預備
[00:16:11.000 --> 00:16:13.000]  愚蠢人就只懂得逃避
[00:16:13.000 --> 00:16:15.000]  如果我們真的要預備
[00:16:15.000 --> 00:16:17.000]  的時候會問我們怎樣可以
[00:16:17.000 --> 00:16:19.000]  在這樣的日子裏面
[00:16:19.000 --> 00:16:21.000]  過得多姿多彩
[00:16:21.000 --> 00:16:23.000]  怎樣我們好像在Tom Sullivan
[00:16:23.000 --> 00:16:25.000]  他的睡眠不是小
[00:16:25.000 --> 00:16:27.000]  不是大
[00:16:27.000 --> 00:16:29.000]  但他可以能夠
[00:16:29.000 --> 00:16:31.000]  越整越大
[00:16:31.000 --> 00:16:33.000]  就好像耶穌說
[00:16:33.000 --> 00:16:35.000]  每個人上帝都給我們睡
[00:16:35.000 --> 00:16:37.000]  如果你使用的時候你就會愈多
[00:16:37.000 --> 00:16:39.000]  你不用的連油都拿了
[00:16:39.000 --> 00:16:41.000]  沒有份的
[00:16:41.000 --> 00:16:43.000]  或者我們試試藉著這段聖經
[00:16:43.000 --> 00:16:45.000]  去看看
[00:16:45.000 --> 00:16:47.000]  在人生裏面
[00:16:47.000 --> 00:16:49.000]  會覺得精彩
[00:16:49.000 --> 00:16:51.000]  這段聖經是很有趣的
[00:16:51.000 --> 00:16:53.000]  也有很多很難解的問題
[00:16:53.000 --> 00:16:55.000]  世經家很迷惑
[00:16:55.000 --> 00:16:57.000]  這段聖經
[00:16:57.000 --> 00:16:59.000]  一看這段聖經你會發現有兩個主題
[00:16:59.000 --> 00:17:01.000]  這兩個主題完全沒有關係
[00:17:01.000 --> 00:17:03.000]  都不知道為什麼
[00:17:03.000 --> 00:17:05.000]  耶穌把這兩個主題
[00:17:05.000 --> 00:17:07.000]  搞在一起
[00:17:07.000 --> 00:17:09.000]  也不明白為什麼路加夫音寫這個夫音書
[00:17:09.000 --> 00:17:11.000]  不像馬太夫音
[00:17:11.000 --> 00:17:13.000]  只是一個主題
[00:17:13.000 --> 00:17:15.000]  就是耶穌再來的主題
[00:17:15.000 --> 00:17:17.000]  第一個主題就是第十九章
[00:17:17.000 --> 00:17:19.000]  第二十七節
[00:17:19.000 --> 00:17:21.000]  他說我那些仇敵
[00:17:21.000 --> 00:17:23.000]  不要我作他們的王
[00:17:23.000 --> 00:17:25.000]  十九章十四節再次提到
[00:17:25.000 --> 00:17:27.000]  他本該有人卻恨他
[00:17:27.000 --> 00:17:29.000]  第一個主題就是
[00:17:29.000 --> 00:17:31.000]  說到
[00:17:31.000 --> 00:17:33.000]  那些王
[00:17:33.000 --> 00:17:35.000]  那些國民喜歡他做王
[00:17:35.000 --> 00:17:37.000]  恨他
[00:17:37.000 --> 00:17:39.000]  就是說到
[00:17:39.000 --> 00:17:41.000]  耶穌基督就是這個王
[00:17:41.000 --> 00:17:43.000]  那些猶太人不接受耶穌
[00:17:43.000 --> 00:17:45.000]  做他的王
[00:17:45.000 --> 00:17:47.000]  不接受耶穌有他的王權
[00:17:47.000 --> 00:17:49.000]  就是說在天國裡面
[00:17:49.000 --> 00:17:51.000]  那些人不喜歡上帝的王權
[00:17:51.000 --> 00:17:53.000]  其實這個比喻
[00:17:53.000 --> 00:17:55.000]  是有一個歷史的背景
[00:17:55.000 --> 00:17:57.000]  在裡面
[00:17:57.000 --> 00:17:59.000]  耶穌一說這個故事的時候
[00:17:59.000 --> 00:18:01.000]  當時的人就知道
[00:18:01.000 --> 00:18:03.000]  我們不是當時的人所以不知道
[00:18:03.000 --> 00:18:05.000]  每一樣東西都有背景
[00:18:05.000 --> 00:18:07.000]  這個背景是什麼呢
[00:18:07.000 --> 00:18:09.000]  原來當時是羅馬人
[00:18:09.000 --> 00:18:11.000]  統治巴勒斯坦
[00:18:11.000 --> 00:18:13.000]  羅馬的大帝國
[00:18:13.000 --> 00:18:15.000]  其中一部分就叫巴勒斯坦
[00:18:15.000 --> 00:18:17.000]  是羅馬人統治的
[00:18:17.000 --> 00:18:21.000]  羅馬人統治巴勒斯坦的時候
[00:18:21.000 --> 00:18:23.000]  他不是直接統治
[00:18:23.000 --> 00:18:25.000]  當時有一個叫希律大帝
[00:18:25.000 --> 00:18:27.000]  他曾經幫助過
[00:18:27.000 --> 00:18:29.000]  奧格斯特斯特
[00:18:29.000 --> 00:18:31.000]  去打低埃及妖后
[00:18:31.000 --> 00:18:33.000]  所以
[00:18:33.000 --> 00:18:35.000]  奧格斯特斯特做了
[00:18:35.000 --> 00:18:37.000]  羅馬的皇帝的時候
[00:18:37.000 --> 00:18:39.000]  把巴勒斯坦的地
[00:18:39.000 --> 00:18:41.000]  給了他做藩王
[00:18:41.000 --> 00:18:43.000]  希律大帝就是當時的藩王
[00:18:43.000 --> 00:18:45.000]  希律大帝在公元前四年死了
[00:18:45.000 --> 00:18:47.000]  他有三個兒子
[00:18:47.000 --> 00:18:49.000]  一個叫哈羅安提巴斯
[00:18:49.000 --> 00:18:51.000]  一個叫哈羅菲利普
[00:18:51.000 --> 00:18:53.000]  一個叫阿基努
[00:18:53.000 --> 00:18:55.000]  當時阿基努被派到
[00:18:55.000 --> 00:18:57.000]  管轄過猶太人那一段
[00:18:57.000 --> 00:18:59.000]  但他已經是一個
[00:18:59.000 --> 00:19:01.000]  藩王的後裔
[00:19:01.000 --> 00:19:03.000]  但他正式
[00:19:03.000 --> 00:19:05.000]  要拿到這個藩王
[00:19:05.000 --> 00:19:09.000]  權就要到羅馬政府那一處
[00:19:09.000 --> 00:19:11.000]  給羅馬的皇帝授權
[00:19:11.000 --> 00:19:13.000]  他才正式是一個王
[00:19:13.000 --> 00:19:15.000]  所以耶穌在開始講
[00:19:15.000 --> 00:19:17.000]  這個故事的時候
[00:19:17.000 --> 00:19:19.000]  這個比喻的時候
[00:19:19.000 --> 00:19:21.000]  有一個貴宙就是阿基努
[00:19:21.000 --> 00:19:23.000]  往遠方去
[00:19:23.000 --> 00:19:25.000]  就去到羅馬的地方
[00:19:25.000 --> 00:19:27.000]  授這個藩王權回來
[00:19:27.000 --> 00:19:29.000]  在一個這樣的歷史背景
[00:19:29.000 --> 00:19:31.000]  耶穌是假的
[00:19:31.000 --> 00:19:33.000]  他就說
[00:19:33.000 --> 00:19:35.000]  他就講出一個很重要的主題
[00:19:35.000 --> 00:19:37.000]  這個主題就是
[00:19:37.000 --> 00:19:39.000]  他就是這個王
[00:19:39.000 --> 00:19:41.000]  他要遠處去
[00:19:41.000 --> 00:19:43.000]  遠處去就是
[00:19:43.000 --> 00:19:45.000]  耶穌受死復活
[00:19:45.000 --> 00:19:47.000]  回到天父那裡
[00:19:47.000 --> 00:19:49.000]  但將來會再回來
[00:19:49.000 --> 00:19:51.000]  所以就是一個主題
[00:19:51.000 --> 00:19:53.000]  就是講到耶穌那裡的
[00:19:53.000 --> 00:19:55.000]  皇權是第一個主題
[00:19:55.000 --> 00:19:57.000]  第二個主題看來完全沒有關係
[00:19:57.000 --> 00:19:59.000]  第二個主題就是
[00:19:59.000 --> 00:20:01.000]  跟馬太夫在第25章
[00:20:01.000 --> 00:20:03.000]  第14章、30章
[00:20:03.000 --> 00:20:05.000]  主題一模一樣
[00:20:05.000 --> 00:20:07.000]  就是這個王要遠走的時候
[00:20:07.000 --> 00:20:09.000]  就找了他的僕人來
[00:20:09.000 --> 00:20:11.000]  每個人就給他錢做生意
[00:20:11.000 --> 00:20:13.000]  回來的時候就跟他算帳
[00:20:13.000 --> 00:20:15.000]  這個就是馬太夫
[00:20:15.000 --> 00:20:17.000]  一個給五千、一個給二千、一個給一千
[00:20:17.000 --> 00:20:19.000]  但路加就不是
[00:20:19.000 --> 00:20:21.000]  每個人都平均給每個人給
[00:20:21.000 --> 00:20:23.000]  然後你做生意然後回來
[00:20:23.000 --> 00:20:25.000]  所以第二個主題是講到
[00:20:25.000 --> 00:20:27.000]  主耶穌再來的時候
[00:20:27.000 --> 00:20:29.000]  向你和我的信徒
[00:20:29.000 --> 00:20:31.000]  算帳、去交帳
[00:20:31.000 --> 00:20:33.000]  每一個信徒都要在上帝面前去交帳
[00:20:33.000 --> 00:20:35.000]  或者每一個是
[00:20:35.000 --> 00:20:37.000]  屬於上帝的僕人
[00:20:37.000 --> 00:20:39.000]  都要向上帝交帳
[00:20:39.000 --> 00:20:41.000]  這個就是主再來的信息
[00:20:41.000 --> 00:20:43.000]  於是有很多假經家就說
[00:20:43.000 --> 00:20:45.000]  一個就是講到耶穌那裡的皇權
[00:20:45.000 --> 00:20:47.000]  一個就是講到主再來究竟有什麼意思
[00:20:47.000 --> 00:20:49.000]  為什麼完全沒有關係
[00:20:49.000 --> 00:20:51.000]  究竟兩個有什麼意思
[00:20:51.000 --> 00:20:53.000]  但如果我們仔深研究的時候
[00:20:53.000 --> 00:20:55.000]  我們發覺很精彩
[00:20:55.000 --> 00:20:57.000]  兩個並沒有衝突
[00:20:57.000 --> 00:20:59.000]  皇權和耶穌的再來
[00:20:59.000 --> 00:21:01.000]  和耶穌的受死
[00:21:01.000 --> 00:21:03.000]  完全是一幅完整的圖畫
[00:21:03.000 --> 00:21:05.000]  或者我們試一下
[00:21:05.000 --> 00:21:07.000]  詳細來看一看
[00:21:07.000 --> 00:21:09.000]  首先我們看第十一節和十二節
[00:21:09.000 --> 00:21:11.000]  我們看看
[00:21:11.000 --> 00:21:13.000]  路加芬第十九章
[00:21:13.000 --> 00:21:15.000]  路加芬第十九章
[00:21:15.000 --> 00:21:17.000]  第十一節和十二節
[00:21:17.000 --> 00:21:19.000]  看看
[00:21:19.000 --> 00:21:21.000]  耶穌說這段聖經的時候
[00:21:21.000 --> 00:21:23.000]  處境是什麼
[00:21:23.000 --> 00:21:25.000]  他說
[00:21:25.000 --> 00:21:27.000]  「臣正若聽見這些話的時候
[00:21:27.000 --> 00:21:29.000]  耶穌因為將近耶路撒冷
[00:21:29.000 --> 00:21:31.000]  又因為他們以為上帝的國
[00:21:31.000 --> 00:21:33.000]  快要顯出來
[00:21:33.000 --> 00:21:35.000]  就設一個比喻對他們不存」
[00:21:35.000 --> 00:21:37.000]  耶穌在什麼情形
[00:21:37.000 --> 00:21:39.000]  講這個比喻
[00:21:39.000 --> 00:21:41.000]  就是耶穌快要進入耶路撒冷
[00:21:41.000 --> 00:21:43.000]  而那些門徒又知道
[00:21:43.000 --> 00:21:45.000]  耶穌要立的天國
[00:21:45.000 --> 00:21:47.000]  耶穌立的皇國
[00:21:47.000 --> 00:21:49.000]  快要實現
[00:21:49.000 --> 00:21:51.000]  快要成功
[00:21:51.000 --> 00:21:53.000]  快要達到目的
[00:21:53.000 --> 00:21:55.000]  在一個關鍵的時刻
[00:21:55.000 --> 00:21:57.000]  耶穌就講這個比喻
[00:21:57.000 --> 00:21:59.000]  於是你會問
[00:21:59.000 --> 00:22:01.000]  進耶路撒冷
[00:22:01.000 --> 00:22:03.000]  是不是大件事
[00:22:03.000 --> 00:22:05.000]  又去三藩市
[00:22:05.000 --> 00:22:07.000]  有什麼大件事
[00:22:07.000 --> 00:22:09.000]  大件事 三藩市就是西市
[00:22:09.000 --> 00:22:11.000]  進耶路撒冷就是大件事
[00:22:11.000 --> 00:22:13.000]  進耶路撒冷是什麼意思
[00:22:13.000 --> 00:22:17.000]  這是一個關鍵性的原則
[00:22:17.000 --> 00:22:19.000]  對猶太人來說
[00:22:19.000 --> 00:22:21.000]  進耶路撒冷就是
[00:22:21.000 --> 00:22:23.000]  大件事
[00:22:23.000 --> 00:22:25.000]  因為猶太人自從
[00:22:25.000 --> 00:22:27.000]  公元前586年
[00:22:27.000 --> 00:22:29.000]  就亡國
[00:22:29.000 --> 00:22:31.000]  被人欺壓
[00:22:31.000 --> 00:22:33.000]  沒有自己的皇
[00:22:33.000 --> 00:22:35.000]  沒有自己的地
[00:22:35.000 --> 00:22:37.000]  沒有自己的權位
[00:22:37.000 --> 00:22:39.000]  沒有自己的份
[00:22:39.000 --> 00:22:41.000]  於是在舊約聖經裡面
[00:22:41.000 --> 00:22:43.000]  說到一件事
[00:22:43.000 --> 00:22:45.000]  上帝將會猜派一個尼塞亞
[00:22:45.000 --> 00:22:47.000]  來到猶太人當中
[00:22:47.000 --> 00:22:49.000]  建立上帝的國度
[00:22:49.000 --> 00:22:55.000]  這個尼塞亞
[00:22:55.000 --> 00:22:57.000]  入聖的時候
[00:22:57.000 --> 00:22:59.000]  進耶路撒冷
[00:22:59.000 --> 00:23:01.000]  進聖城的時候
[00:23:01.000 --> 00:23:03.000]  就是國光臨的時候
[00:23:03.000 --> 00:23:05.000]  或者你可以想一想
[00:23:05.000 --> 00:23:09.000]  解放軍入北京的時候
[00:23:09.000 --> 00:23:11.000]  是象徵什麼
[00:23:11.000 --> 00:23:13.000]  象徵他已經統領中國
[00:23:13.000 --> 00:23:17.000]  日本打入南京的時候
[00:23:17.000 --> 00:23:19.000]  連京城打入了
[00:23:19.000 --> 00:23:21.000]  日本為了要顯自己的輝鋒
[00:23:21.000 --> 00:23:22.000]  打的時候
[00:23:22.000 --> 00:23:24.000]  南京大屠殺
[00:23:24.000 --> 00:23:26.000]  你會明白一件事
[00:23:26.000 --> 00:23:28.000]  當解放軍入北京的時候
[00:23:28.000 --> 00:23:30.000]  建立了中華民國一樣
[00:23:30.000 --> 00:23:32.000]  現在尼塞亞
[00:23:32.000 --> 00:23:34.000]  這個被稱為尼塞亞耶穌基督
[00:23:34.000 --> 00:23:36.000]  進入了耶路撒冷的時候
[00:23:36.000 --> 00:23:38.000]  他們就知道
[00:23:38.000 --> 00:23:40.000]  耶穌基督要建立這個國度
[00:23:40.000 --> 00:23:42.000]  就要成立
[00:23:42.000 --> 00:23:44.000]  不過在猶太人當中
[00:23:44.000 --> 00:23:46.000]  他所建立這個國度
[00:23:46.000 --> 00:23:48.000]  在一個政治的角度
[00:23:48.000 --> 00:23:50.000]  在一個政治的角度
[00:23:50.000 --> 00:23:52.000]  在一個軍事的角度
[00:23:52.000 --> 00:23:54.000]  就是說我們猶太人復國
[00:23:54.000 --> 00:23:56.000]  原來在他的聖經裡面
[00:23:56.000 --> 00:23:58.000]  有很多預言
[00:23:58.000 --> 00:24:00.000]  譬如撒加利亞書第九章第九節
[00:24:00.000 --> 00:24:02.000]  石岡的文,應當大大起落
[00:24:02.000 --> 00:24:04.000]  耶路撒冷的文,應當歡呼
[00:24:04.000 --> 00:24:06.000]  看你的主來到進入這個城的時候
[00:24:06.000 --> 00:24:08.000]  他的公義得以彰顯
[00:24:08.000 --> 00:24:10.000]  他的拯救得以實現
[00:24:10.000 --> 00:24:12.000]  就好像詩篇第118篇第26節
[00:24:12.000 --> 00:24:14.000]  奉主命來的
[00:24:14.000 --> 00:24:16.000]  是應當慶祝
[00:24:16.000 --> 00:24:18.000]  高高在上的和撒冷
[00:24:18.000 --> 00:24:20.000]  事實上,後來當耶穌
[00:24:20.000 --> 00:24:22.000]  進入了耶路撒冷的時候
[00:24:22.000 --> 00:24:24.000]  成千上萬的猶太人
[00:24:24.000 --> 00:24:26.000]  甲道歡迎,就是引用了這些舊約的聖經
[00:24:26.000 --> 00:24:28.000]  他們以為
[00:24:28.000 --> 00:24:30.000]  搞定了
[00:24:30.000 --> 00:24:32.000]  我們的救世主來了
[00:24:32.000 --> 00:24:34.000]  我們的解放軍到了
[00:24:34.000 --> 00:24:36.000]  我們猶太國可以復國了
[00:24:36.000 --> 00:24:38.000]  我們猶太人可以有回我們自己的皇權
[00:24:38.000 --> 00:24:40.000]  有回我們自己的地位
[00:24:40.000 --> 00:24:42.000]  就在這個時間
[00:24:42.000 --> 00:24:44.000]  耶穌就講這個比喻
[00:24:44.000 --> 00:24:46.000]  就告訴你
[00:24:46.000 --> 00:24:48.000]  你們錯了
[00:24:48.000 --> 00:24:50.000]  沒有錯,我是來
[00:24:50.000 --> 00:24:52.000]  賽亞
[00:24:52.000 --> 00:24:54.000]  沒有錯,神的國就來顯現
[00:24:54.000 --> 00:24:56.000]  但神的國
[00:24:56.000 --> 00:24:58.000]  不是一個地上的國
[00:24:58.000 --> 00:25:00.000]  是天上的國
[00:25:00.000 --> 00:25:02.000]  我建立這個皇國
[00:25:02.000 --> 00:25:04.000]  不是用刀,不是用槍
[00:25:04.000 --> 00:25:06.000]  是用我的血,是用我的生命
[00:25:06.000 --> 00:25:08.000]  所以耶穌就要講
[00:25:08.000 --> 00:25:10.000]  這個比喻
[00:25:10.000 --> 00:25:12.000]  開始的時候
[00:25:12.000 --> 00:25:14.000]  耶穌就告訴你
[00:25:14.000 --> 00:25:16.000]  他告訴你什麼
[00:25:16.000 --> 00:25:18.000]  耶穌就說
[00:25:18.000 --> 00:25:20.000]  有一個貴族往遠方去
[00:25:20.000 --> 00:25:22.000]  要德國
[00:25:22.000 --> 00:25:24.000]  回來
[00:25:24.000 --> 00:25:28.000]  意思是告訴你
[00:25:28.000 --> 00:25:30.000]  不是
[00:25:30.000 --> 00:25:32.000]  你以為國法要臨,是嗎
[00:25:32.000 --> 00:25:34.000]  不是,他還要去遠方
[00:25:34.000 --> 00:25:36.000]  有一段時間才回來
[00:25:36.000 --> 00:25:38.000]  所以我們就要看
[00:25:38.000 --> 00:25:40.000]  第二個背景
[00:25:40.000 --> 00:25:42.000]  是路加交代得很清楚
[00:25:42.000 --> 00:25:44.000]  因為猶太人不喜歡耶穌做皇
[00:25:44.000 --> 00:25:46.000]  第十九章十四節
[00:25:46.000 --> 00:25:48.000]  他本國的人腳恨他
[00:25:48.000 --> 00:25:50.000]  打法是者隨從他
[00:25:50.000 --> 00:25:52.000]  我們不願意這人作我那種皇
[00:25:52.000 --> 00:25:54.000]  十九章二十七節
[00:25:54.000 --> 00:25:56.000]  我那些仇敵不要我作皇
[00:25:56.000 --> 00:25:58.000]  私一雙
[00:25:58.000 --> 00:26:00.000]  剛才我所講的這個字
[00:26:00.000 --> 00:26:02.000]  阿基努本國人不喜歡他
[00:26:02.000 --> 00:26:04.000]  但這裡是講到耶穌
[00:26:04.000 --> 00:26:06.000]  那些人不喜歡耶穌做他的皇
[00:26:06.000 --> 00:26:08.000]  為什麼
[00:26:08.000 --> 00:26:10.000]  很簡單
[00:26:10.000 --> 00:26:12.000]  皇的意思是什麼
[00:26:12.000 --> 00:26:14.000]  他作主
[00:26:14.000 --> 00:26:16.000]  我找他作皇,我自己沒有主權
[00:26:16.000 --> 00:26:18.000]  我發覺今天
[00:26:18.000 --> 00:26:20.000]  我們一模一樣,和猶太人一樣
[00:26:20.000 --> 00:26:22.000]  我們不喜歡
[00:26:22.000 --> 00:26:24.000]  上帝作主
[00:26:24.000 --> 00:26:26.000]  我們喜歡我們作主
[00:26:26.000 --> 00:26:28.000]  我們不喜歡上帝
[00:26:28.000 --> 00:26:30.000]  管理我們一切
[00:26:30.000 --> 00:26:32.000]  我是喜歡
[00:26:32.000 --> 00:26:34.000]  我自己管理一切
[00:26:34.000 --> 00:26:36.000]  有一個很出名的作家
[00:26:36.000 --> 00:26:38.000]  他寫了
[00:26:38.000 --> 00:26:40.000]  今天基督徒說
[00:26:40.000 --> 00:26:42.000]  我信上帝,但我只是願意出三元
[00:26:42.000 --> 00:26:44.000]  我要這個上帝
[00:26:44.000 --> 00:26:46.000]  不要理我怎樣用錢
[00:26:46.000 --> 00:26:48.000]  我不喜歡這個上帝
[00:26:48.000 --> 00:26:50.000]  管我
[00:26:50.000 --> 00:26:52.000]  應不應該娶這個或者嫁這個
[00:26:52.000 --> 00:26:54.000]  我不喜歡這個上帝
[00:26:54.000 --> 00:26:56.000]  干涉我任何的私事
[00:26:56.000 --> 00:26:58.000]  我仍然是我生命的皇
[00:26:58.000 --> 00:27:00.000]  他只不過
[00:27:00.000 --> 00:27:02.000]  是我的助手
[00:27:02.000 --> 00:27:04.000]  在心底裏
[00:27:04.000 --> 00:27:06.000]  我們很不想接受
[00:27:06.000 --> 00:27:08.000]  耶穌基督的皇權
[00:27:08.000 --> 00:27:10.000]  我們只是想自己做皇
[00:27:10.000 --> 00:27:12.000]  天國這個字
[00:27:12.000 --> 00:27:14.000]  其實是一個很有趣的字
[00:27:14.000 --> 00:27:16.000]  希臘文的字叫巴斯利
[00:27:16.000 --> 00:27:18.000]  好像巴斯黎
[00:27:18.000 --> 00:27:20.000]  巴斯利這個字
[00:27:20.000 --> 00:27:22.000]  不是解Kingdom
[00:27:22.000 --> 00:27:24.000]  翻錯了,不是Kingdom of God
[00:27:24.000 --> 00:27:26.000]  是Kingship
[00:27:26.000 --> 00:27:28.000]  是講皇權
[00:27:28.000 --> 00:27:30.000]  如你的主權
[00:27:30.000 --> 00:27:32.000]  如你的旨意行在地上
[00:27:32.000 --> 00:27:34.000]  而同行在天上
[00:27:34.000 --> 00:27:36.000]  耶穌基督
[00:27:36.000 --> 00:27:38.000]  的主禱文就是這樣
[00:27:38.000 --> 00:27:40.000]  所以耶穌基督
[00:27:40.000 --> 00:27:42.000]  是針對他
[00:27:42.000 --> 00:27:44.000]  快要入耶路撒冷
[00:27:44.000 --> 00:27:46.000]  象徵耶穌基督皇權
[00:27:46.000 --> 00:27:48.000]  來到
[00:27:48.000 --> 00:27:50.000]  他又要講什麼
[00:27:50.000 --> 00:27:52.000]  那些人不喜歡他做皇
[00:27:52.000 --> 00:27:54.000]  因為他要自己說事
[00:27:54.000 --> 00:27:56.000]  上帝是說事
[00:27:56.000 --> 00:27:58.000]  佛的意思就是他說了
[00:27:58.000 --> 00:28:00.000]  所以我們不喜歡
[00:28:00.000 --> 00:28:02.000]  所以就有問題
[00:28:02.000 --> 00:28:04.000]  另外一個更加重要
[00:28:04.000 --> 00:28:06.000]  沒錯耶穌基督
[00:28:06.000 --> 00:28:08.000]  是要掌皇權
[00:28:08.000 --> 00:28:10.000]  但是他分兩個階段
[00:28:10.000 --> 00:28:12.000]  轉皇權
[00:28:12.000 --> 00:28:14.000]  第一個階段
[00:28:14.000 --> 00:28:16.000]  他已經是皇
[00:28:16.000 --> 00:28:18.000]  但他還要去遠處
[00:28:18.000 --> 00:28:20.000]  回到天父那裡
[00:28:20.000 --> 00:28:22.000]  然後再回來
[00:28:22.000 --> 00:28:24.000]  耶穌再來的時候
[00:28:24.000 --> 00:28:26.000]  那時候才是審判
[00:28:26.000 --> 00:28:28.000]  耶穌第一次來是私行請救
[00:28:28.000 --> 00:28:30.000]  第二次來才是私行審判
[00:28:30.000 --> 00:28:32.000]  而我們在這段時間
[00:28:32.000 --> 00:28:34.000]  就叫 already but not yet
[00:28:34.000 --> 00:28:36.000]  耶穌基督的皇權已經在
[00:28:36.000 --> 00:28:38.000]  但又未曾完全
[00:28:38.000 --> 00:28:40.000]  完成他的皇權
[00:28:40.000 --> 00:28:42.000]  到耶穌再來的時候
[00:28:42.000 --> 00:28:44.000]  完成他的皇權
[00:28:44.000 --> 00:28:46.000]  就在這個時間
[00:28:46.000 --> 00:28:48.000]  我們就生存在這個時候
[00:28:48.000 --> 00:28:50.000]  在這個時候
[00:28:50.000 --> 00:28:52.000]  怎麼辦
[00:28:52.000 --> 00:28:54.000]  耶穌就講這個比喻
[00:28:54.000 --> 00:28:56.000]  耶穌講這個比喻
[00:28:56.000 --> 00:28:58.000]  13至25節的時候
[00:28:58.000 --> 00:29:00.000]  你會發現處境完全不同
[00:29:00.000 --> 00:29:02.000]  那時候不是說
[00:29:02.000 --> 00:29:04.000]  他要遠遊
[00:29:04.000 --> 00:29:06.000]  而是說他再來
[00:29:06.000 --> 00:29:08.000]  他再回來的時候
[00:29:08.000 --> 00:29:10.000]  你看看這段聖經
[00:29:10.000 --> 00:29:12.000]  很有趣
[00:29:12.000 --> 00:29:14.000]  耶穌怎樣說呢
[00:29:14.000 --> 00:29:16.000]  耶穌就是
[00:29:16.000 --> 00:29:18.000]  他既得各回來
[00:29:18.000 --> 00:29:20.000]  就分乎那領銀紙的卜人來
[00:29:20.000 --> 00:29:22.000]  以知道他們
[00:29:22.000 --> 00:29:24.000]  做生意賺了多少
[00:29:24.000 --> 00:29:26.000]  第一個上來說
[00:29:26.000 --> 00:29:28.000]  主啊 你的一定銀紙已經賺了十頂
[00:29:28.000 --> 00:29:30.000]  主人說
[00:29:30.000 --> 00:29:32.000]  好 良善的卜人
[00:29:32.000 --> 00:29:34.000]  你既在最少的市中心
[00:29:34.000 --> 00:29:36.000]  可以有權並管十座銀
[00:29:36.000 --> 00:29:38.000]  十座城
[00:29:38.000 --> 00:29:40.000]  第二個來說主啊 你的一定銀紙
[00:29:40.000 --> 00:29:42.000]  我已經賺了五頂
[00:29:42.000 --> 00:29:44.000]  主人說你可以管五座城
[00:29:44.000 --> 00:29:46.000]  又一個人說
[00:29:46.000 --> 00:29:48.000]  主啊看啊
[00:29:48.000 --> 00:29:50.000]  你的一定銀紙在這裡
[00:29:50.000 --> 00:29:52.000]  把它包在手筋裡
[00:29:52.000 --> 00:29:54.000]  存著我原是怕你
[00:29:54.000 --> 00:29:56.000]  因為你是嚴厲的人
[00:29:56.000 --> 00:29:58.000]  沒有放下的還要去收
[00:29:58.000 --> 00:30:00.000]  沒有中下的還要去收
[00:30:00.000 --> 00:30:02.000]  主人對他說
[00:30:02.000 --> 00:30:04.000]  你者我卜 我要憑你的口定你的罪
[00:30:04.000 --> 00:30:06.000]  你既知道我是最嚴厲的人
[00:30:06.000 --> 00:30:08.000]  沒有放下的還要去拿
[00:30:08.000 --> 00:30:10.000]  沒有中下的還要去收
[00:30:10.000 --> 00:30:12.000]  為什麼不把我的銀紙交給運行
[00:30:12.000 --> 00:30:14.000]  讓我來的時候連本帶利都要來
[00:30:14.000 --> 00:30:16.000]  都可以拿回來呢
[00:30:16.000 --> 00:30:18.000]  就對旁邊的人說
[00:30:18.000 --> 00:30:20.000]  奪過他的一定來
[00:30:20.000 --> 00:30:22.000]  給那十頂的
[00:30:22.000 --> 00:30:24.000]  他們說主啊他已經有十頂
[00:30:24.000 --> 00:30:26.000]  主人說我告訴你們
[00:30:26.000 --> 00:30:28.000]  凡有的還要再加給他
[00:30:28.000 --> 00:30:30.000]  沒有的連他所有的
[00:30:30.000 --> 00:30:32.000]  也要奪過來
[00:30:32.000 --> 00:30:34.000]  至於我的仇的
[00:30:34.000 --> 00:30:36.000]  不要作他們王的
[00:30:36.000 --> 00:30:38.000]  把他們拉來在我面前殺了
[00:30:38.000 --> 00:30:42.000]  雖然我剛才說了這段聖經
[00:30:42.000 --> 00:30:44.000]  和剛才的處境不同
[00:30:44.000 --> 00:30:46.000]  剛才的處境就是要去到遠處
[00:30:46.000 --> 00:30:48.000]  現在他回來了
[00:30:48.000 --> 00:30:50.000]  他回來的時候
[00:30:50.000 --> 00:30:52.000]  就算帳了
[00:30:52.000 --> 00:30:54.000]  聖經告訴你
[00:30:54.000 --> 00:30:56.000]  他就是將
[00:30:56.000 --> 00:30:58.000]  十頂銀紙
[00:30:58.000 --> 00:31:00.000]  交給十個卜人
[00:31:00.000 --> 00:31:02.000]  十頂銀紙就是
[00:31:02.000 --> 00:31:04.000]  多少錢呢 我就加一條數
[00:31:04.000 --> 00:31:08.000]  十頂銀紙
[00:31:08.000 --> 00:31:10.000]  就是一錢
[00:31:10.000 --> 00:31:12.000]  就是過陣時
[00:31:12.000 --> 00:31:14.000]  一錢就等於一日的
[00:31:14.000 --> 00:31:16.000]  人工
[00:31:16.000 --> 00:31:18.000]  一定銀
[00:31:18.000 --> 00:31:20.000]  一定就有一千銀
[00:31:20.000 --> 00:31:22.000]  就是說
[00:31:22.000 --> 00:31:24.000]  一定銀紙就有一千日
[00:31:24.000 --> 00:31:26.000]  的人工
[00:31:26.000 --> 00:31:28.000]  我們拿回我們今天的
[00:31:28.000 --> 00:31:30.000]  市值來算
