
[00:00:00.000 --> 00:00:10.000]  各位早晨,還有幾分鐘就午安了
[00:24:09.000 --> 00:24:11.000]  然後彼此之間怎樣交往的嘛
[00:24:11.000 --> 00:24:15.000]  在這個猶太人的先知傳統裡面
[00:24:15.000 --> 00:24:17.000]  所講的那個正義
[00:24:17.000 --> 00:24:19.000]  那個公義
[00:24:19.000 --> 00:24:23.000]  一定是道德倫理方面
[00:24:23.000 --> 00:24:25.000]  因為無論是亞摩斯
[00:24:25.000 --> 00:24:27.000]  是尼加
[00:24:27.000 --> 00:24:28.000]  是河西亞
[00:24:28.000 --> 00:24:30.000]  是以塞亞
[00:24:30.000 --> 00:24:32.000]  他們講的正義公義
[00:24:32.000 --> 00:24:35.000]  都是有個社會性
[00:24:35.000 --> 00:24:38.000]  在講什麼
[00:24:38.000 --> 00:24:40.000]  第八世紀
[00:24:40.000 --> 00:24:42.000]  他們很注重這個
[00:24:42.000 --> 00:24:44.000]  司法方面
[00:24:44.000 --> 00:24:46.000]  倫理方面的義
[00:24:46.000 --> 00:24:48.000]  希伯倫明的Stagg
[00:24:48.000 --> 00:24:50.000]  亞摩斯
[00:24:50.000 --> 00:24:52.000]  為了窮人呼冤
[00:24:52.000 --> 00:24:55.000]  是將這個正義
[00:24:55.000 --> 00:24:58.000]  和行公平
[00:24:58.000 --> 00:25:00.000]  Miss Barth
[00:25:00.000 --> 00:25:02.000]  來結合
[00:25:02.000 --> 00:25:04.000]  而那些腐敗的審判官
[00:25:04.000 --> 00:25:06.000]  那些法官
[00:25:06.000 --> 00:25:08.000]  他們沒有按正義
[00:25:08.000 --> 00:25:10.000]  來判案的時候
[00:25:10.000 --> 00:25:12.000]  就反映了他們
[00:25:12.000 --> 00:25:15.000]  是違反了聖約裡面
[00:25:15.000 --> 00:25:19.000]  要求的那種行公義的關係
[00:25:19.000 --> 00:25:22.000]  而他們欺壓這些窮人
[00:25:22.000 --> 00:25:24.000]  這個欺壓的行為
[00:25:24.000 --> 00:25:26.000]  就是不義
[00:25:26.000 --> 00:25:27.000]  河西亞呢
[00:25:27.000 --> 00:25:30.000]  強調這個上主的愛
[00:25:30.000 --> 00:25:32.000]  就將這個公義
[00:25:32.000 --> 00:25:35.000]  和慈愛連結
[00:25:35.000 --> 00:25:37.000]  和這個justice
[00:25:37.000 --> 00:25:39.000]  這個公正
[00:25:39.000 --> 00:25:41.000]  都連在一起
[00:25:41.000 --> 00:25:43.000]  而尼加呢
[00:25:43.000 --> 00:25:45.000]  就將這個公義
[00:25:45.000 --> 00:25:47.000]  就是他會守約
[00:25:47.000 --> 00:25:49.000]  施慈愛
[00:25:49.000 --> 00:25:51.000]  遵照著他
[00:25:51.000 --> 00:25:53.000]  立約的允許
[00:25:53.000 --> 00:25:55.000]  來對待以色列
[00:25:55.000 --> 00:25:58.000]  打擊以色列的敵人
[00:25:58.000 --> 00:26:01.000]  並且會給那些
[00:26:01.000 --> 00:26:04.000]  悔罪的人得到平反
[00:26:04.000 --> 00:26:06.000]  而塞亞呢
[00:26:06.000 --> 00:26:08.000]  就將這個公義
[00:26:08.000 --> 00:26:10.000]  將神的公義
[00:26:10.000 --> 00:26:12.000]  和人間的那種
[00:26:12.000 --> 00:26:14.000]  公平正直
[00:26:14.000 --> 00:26:16.000]  善待窮人等等
[00:26:16.000 --> 00:26:18.000]  來連在一起
[00:26:18.000 --> 00:26:20.000]  聽不聽得明白
[00:26:20.000 --> 00:26:22.000]  這一堆
[00:26:22.000 --> 00:26:24.000]  是緝獄出來的
[00:26:24.000 --> 00:26:26.000]  關於先知門
[00:26:26.000 --> 00:26:28.000]  而神呢
[00:26:28.000 --> 00:26:30.000]  就是將
[00:26:30.000 --> 00:26:32.000]  他的公義呢
[00:26:32.000 --> 00:26:35.000]  又是放在他
[00:26:35.000 --> 00:26:37.000]  必定帶來的審判
[00:26:37.000 --> 00:26:40.000]  就是會有受冤屈的人
[00:26:40.000 --> 00:26:42.000]  來平反
[00:26:42.000 --> 00:26:44.000]  簡單來說
[00:26:44.000 --> 00:26:47.000]  這個就是守約的神
[00:26:47.000 --> 00:26:49.000]  他對待他的百姓
[00:26:49.000 --> 00:26:51.000]  他是公義的
[00:26:51.000 --> 00:26:53.000]  他也要求他的百姓
[00:26:53.000 --> 00:26:55.000]  在他們生活裏面
[00:26:55.000 --> 00:26:59.000]  是追求這個公義
[00:26:59.000 --> 00:27:01.000]  所以簡單來說
[00:27:01.000 --> 00:27:03.000]  講得這麼複雜都沒有用
[00:27:03.000 --> 00:27:05.000]  不要只是講義的時候
[00:27:05.000 --> 00:27:08.000]  就想到耶穌令我稱義
[00:27:08.000 --> 00:27:10.000]  而忽略了你和我
[00:27:10.000 --> 00:27:13.000]  在生活在思想上
[00:27:13.000 --> 00:27:16.000]  要作一個有信實
[00:27:16.000 --> 00:27:17.000]  有公平
[00:27:17.000 --> 00:27:18.000]  有公正
[00:27:18.000 --> 00:27:20.000]  有公義的人
[00:27:20.000 --> 00:27:22.000]  行不行啊
[00:27:22.000 --> 00:27:24.000]  行不行啊
[00:27:24.000 --> 00:27:28.000]  作為一個基督徒
[00:27:28.000 --> 00:27:30.000]  連正義心都沒有
[00:27:30.000 --> 00:27:32.000]  公義的東西都沒有
[00:27:32.000 --> 00:27:34.000]  然後只是說
[00:27:34.000 --> 00:27:36.000]  我已經稱了義
[00:27:36.000 --> 00:27:38.000]  我已經有本心了嗎
[00:27:38.000 --> 00:27:40.000]  我覺得很難聽
[00:27:40.000 --> 00:27:42.000]  用俗一點的說話來說
[00:27:42.000 --> 00:27:45.000]  如果我真的信耶穌令我稱義
[00:27:45.000 --> 00:27:47.000]  我求主
[00:27:47.000 --> 00:27:49.000]  讓他教我
[00:27:49.000 --> 00:27:51.000]  能夠繼續
[00:27:51.000 --> 00:27:53.000]  在生活為人上
[00:27:53.000 --> 00:27:55.000]  能夠作一個
[00:27:55.000 --> 00:27:57.000]  有正義生活的人
[00:27:57.000 --> 00:27:59.000]  這個就是要追求的
[00:27:59.000 --> 00:28:01.000]  因為是要付代價的
[00:28:01.000 --> 00:28:04.000]  因為不會就這樣天降下來的
[00:28:04.000 --> 00:28:07.000]  然後追求這個信心
[00:28:07.000 --> 00:28:09.000]  信心我們覺得這個好
[00:28:09.000 --> 00:28:12.000]  就是我有信心能夠行神蹟
[00:28:12.000 --> 00:28:15.000]  我有信心求病就得醫治
[00:28:15.000 --> 00:28:17.000]  我有信心山就被移到
[00:28:17.000 --> 00:28:19.000]  也許最重要的這裡
[00:28:19.000 --> 00:28:21.000]  並不是講這一類的
[00:28:21.000 --> 00:28:23.000]  特別的恩賜
[00:28:23.000 --> 00:28:24.000]  特別時刻
[00:28:24.000 --> 00:28:27.000]  特別行動的那些信心吧
[00:28:27.000 --> 00:28:30.000]  有些人是推這條路的
[00:28:30.000 --> 00:28:32.000]  我試過走過
[00:28:32.000 --> 00:28:35.000]  我基本上是放棄了這條路
[00:28:35.000 --> 00:28:36.000]  我沒有放棄神
[00:28:36.000 --> 00:28:38.000]  行神蹟其事
[00:28:38.000 --> 00:28:40.000]  你不要誣衊我
[00:28:40.000 --> 00:28:41.000]  我相信神
[00:28:41.000 --> 00:28:44.000]  他隨時都可以按他的美意
[00:28:44.000 --> 00:28:46.000]  來行奇妙的事
[00:28:46.000 --> 00:28:48.000]  但是我質疑那些隨便宣告
[00:28:48.000 --> 00:28:50.000]  自己有什麼信心
[00:28:50.000 --> 00:28:52.000]  結果什麼都沒有
[00:28:52.000 --> 00:28:54.000]  明白我說什麼嗎
[00:28:54.000 --> 00:28:57.000]  有些人經常說信心信心信心
[00:28:57.000 --> 00:28:59.000]  信心有醫這個醫那個
[00:28:59.000 --> 00:29:01.000]  感謝主啊
[00:29:01.000 --> 00:29:02.000]  有人得醫治
[00:29:02.000 --> 00:29:05.000]  但是也有人不得醫治
[00:29:05.000 --> 00:29:09.000]  也有更多人沒有得醫治
[00:29:09.000 --> 00:29:13.000]  而且我親身經歷的那些
[00:29:13.000 --> 00:29:16.000]  是認為自己很有這種力量
[00:29:16.000 --> 00:29:18.000]  信心的人
[00:29:18.000 --> 00:29:20.000]  他們自己其實
[00:29:20.000 --> 00:29:22.000]  都是
[00:29:22.000 --> 00:29:26.000]  很快就走完這個人生的路
[00:29:26.000 --> 00:29:29.000]  因為沒有一個血肉之軀是有特權
[00:29:29.000 --> 00:29:31.000]  能夠好像他們聲稱說
[00:29:31.000 --> 00:29:36.000]  時常行在神蹟其事的生活世界裡
[00:29:36.000 --> 00:29:38.000]  所以我
[00:29:38.000 --> 00:29:42.000]  認為我們要追求的
[00:29:42.000 --> 00:29:44.000]  至少我今天不敢鼓勵你
[00:29:44.000 --> 00:29:47.000]  追求那一種的信心
[00:29:47.000 --> 00:29:50.000]  你如果要追求我不敢阻你
[00:29:50.000 --> 00:29:52.000]  我有什麼權阻你
[00:29:52.000 --> 00:29:55.000]  不過我過了這麼多年的生活
[00:29:55.000 --> 00:29:57.000]  做了這麼多年的牧者
[00:29:57.000 --> 00:30:00.000]  也曾經追求過
[00:30:00.000 --> 00:30:03.000]  我覺得我們倒不如反駁歸真
[00:30:03.000 --> 00:30:06.000]  聽聽我這樣說的信心你覺得怎樣
[00:30:06.000 --> 00:30:09.000]  第一就是faith
[00:30:09.000 --> 00:30:12.000]  是忠於上主的啟示
[00:30:12.000 --> 00:30:16.000]  忠於上主所託付的信仰的規範
[00:30:16.000 --> 00:30:20.000]  不容我隨便去刪改
[00:30:20.000 --> 00:30:24.000]  第二就是要學習對他本身
[00:30:24.000 --> 00:30:27.000]  有十足的信任
[00:30:27.000 --> 00:30:29.000]  信任神
[00:30:29.000 --> 00:30:31.000]  信靠神
[00:30:31.000 --> 00:30:33.000]  無論在任何處境裡
[00:30:33.000 --> 00:30:39.000]  我都信靠你是那一位掌管我生命
[00:30:39.000 --> 00:30:40.000]  你有你的美意
[00:30:40.000 --> 00:30:41.000]  你有你的憐憫
[00:30:41.000 --> 00:30:43.000]  你有你的智慧
[00:30:43.000 --> 00:30:44.000]  你看顧著我
[00:30:44.000 --> 00:30:47.000]  任何淋到我身上的
[00:30:47.000 --> 00:30:50.000]  都要經過你的手指
[00:30:50.000 --> 00:30:52.000]  經過你的允許才淋到我
[00:30:52.000 --> 00:30:55.000]  爸爸我信你
[00:30:55.000 --> 00:30:58.000]  因為你對我的愛是永不分離的
[00:30:58.000 --> 00:31:00.000]  是在基督耶穌裡的
[00:31:00.000 --> 00:31:02.000]  好不好
[00:31:02.000 --> 00:31:04.000]  有這樣的信心好不好
[00:31:04.000 --> 00:31:07.000]  我在封城裡看到我們近年來
[00:31:07.000 --> 00:31:09.000]  都不少弟兄姊妹
[00:31:09.000 --> 00:31:11.000]  都經歷了多少的淒慘
[00:31:11.000 --> 00:31:13.000]  人生的淒苦
[00:31:13.000 --> 00:31:17.000]  但是他們仍然是有堅定的信心
[00:31:17.000 --> 00:31:20.000]  我為著我這些弟兄姊妹
[00:31:20.000 --> 00:31:22.000]  哈利路亞
[00:31:22.000 --> 00:31:24.000]  感謝主
[00:31:24.000 --> 00:31:29.000]  不是封平郎靜的時候
[00:31:29.000 --> 00:31:32.000]  不是凡事順利
[00:31:32.000 --> 00:31:36.000]  富貴發達的時候才是哈利路亞
[00:31:36.000 --> 00:31:39.000]  而是使人在夜間歌唱的上主
[00:31:39.000 --> 00:31:41.000]  仍然在我們當中
[00:31:41.000 --> 00:31:44.000]  來到私隱工作
[00:31:44.000 --> 00:31:48.000]  對爸爸有這個堅定不移
[00:31:48.000 --> 00:31:50.000]  越來越深的信心
[00:31:50.000 --> 00:31:52.000]  這個當然要操練
[00:31:52.000 --> 00:31:54.000]  當然要追求
[00:31:54.000 --> 00:31:57.000]  最後一個信的追求是什麼
[00:31:57.000 --> 00:32:01.000]  追求令自己都成為可信靠的人
[00:32:01.000 --> 00:32:04.000]  因為在這個信字
[00:32:04.000 --> 00:32:06.000]  是可以對faith
[00:32:06.000 --> 00:32:09.000]  是可以信任上主
[00:32:09.000 --> 00:32:13.000]  也是自己成為一個有誠信的人
[00:32:13.000 --> 00:32:14.000]  faithfulness
[00:32:14.000 --> 00:32:18.000]  最怕就是空口說白話
[00:32:18.000 --> 00:32:21.000]  說了就叫什麼
[00:32:21.000 --> 00:32:23.000]  說得出就說
[00:32:23.000 --> 00:32:24.000]  舉一些很簡單的
[00:32:24.000 --> 00:32:26.000]  陳牧師
[00:32:26.000 --> 00:32:27.000]  有空喝茶
[00:32:27.000 --> 00:32:29.000]  下個星期喝茶
[00:32:29.000 --> 00:32:32.000]  下個星期又下個星期又下個星期
[00:32:32.000 --> 00:32:34.000]  認識了他十年都沒喝過一餐
[00:32:34.000 --> 00:32:37.000]  我沒有針對任何人
[00:32:37.000 --> 00:32:38.000]  沒有想起
[00:32:38.000 --> 00:32:40.000]  隨口舉例
[00:32:40.000 --> 00:32:42.000]  我們太容易隨口說
[00:32:42.000 --> 00:32:43.000]  我又很記性
[00:32:43.000 --> 00:32:46.000]  你答應了我一些東西我又會記得
[00:32:46.000 --> 00:32:48.000]  這樣才糟糕
[00:32:48.000 --> 00:32:50.000]  不過我也要學習寬恕你
[00:32:50.000 --> 00:32:51.000]  提醒自己
[00:32:51.000 --> 00:32:53.000]  不要說
[00:32:53.000 --> 00:32:55.000]  下個星期我們喝茶
[00:32:55.000 --> 00:32:58.000]  下個星期結果就沒有了一件事
[00:32:58.000 --> 00:32:59.000]  以後見到
[00:32:59.000 --> 00:33:02.000]  其實我記得尷尬
[00:33:02.000 --> 00:33:04.000]  不理不講
[00:33:04.000 --> 00:33:06.000]  不過這些是最輕鬆的說
[00:33:06.000 --> 00:33:08.000]  說一些更加嚴重的
[00:33:08.000 --> 00:33:11.000]  就是真的可以做一個沒有信用的人
[00:33:11.000 --> 00:33:13.000]  沒有信用的商人
[00:33:13.000 --> 00:33:15.000]  沒有信用的傳道人
[00:33:15.000 --> 00:33:16.000]  沒有信用的丈夫
[00:33:16.000 --> 00:33:17.000]  沒有信任的子女
[00:33:17.000 --> 00:33:19.000]  沒有信用的
[00:33:19.000 --> 00:33:22.000]  我們需不需要追求成為有信用
[00:33:22.000 --> 00:33:24.000]  因為我們有信仰
[00:33:24.000 --> 00:33:25.000]  我們有信仰
[00:33:25.000 --> 00:33:26.000]  所以我們有信用
[00:33:26.000 --> 00:33:29.000]  有些人以為基督徒的商人都是這樣
[00:33:29.000 --> 00:33:32.000]  其實也不知道被他們害得雞毛鴨血
[00:33:32.000 --> 00:33:34.000]  就是賭米
[00:33:34.000 --> 00:33:36.000]  就搞壞了招牌
[00:33:36.000 --> 00:33:38.000]  所以原主幫助我們
[00:33:38.000 --> 00:33:40.000]  是在信心方面
[00:33:40.000 --> 00:33:41.000]  第一
[00:33:41.000 --> 00:33:42.000]  兩樣的
[00:33:42.000 --> 00:33:45.000]  就是堅持那個真度
[00:33:45.000 --> 00:33:48.000]  不是好像那些異端邪說這樣隨便亂來
[00:33:48.000 --> 00:33:49.000]  第二
[00:33:49.000 --> 00:33:52.000]  是真的對天父有十足的信任
[00:33:52.000 --> 00:33:53.000]  第三
[00:33:53.000 --> 00:33:56.000]  成為一個有信用的人
[00:33:56.000 --> 00:34:00.000]  最後兩樣我用簡單一點的方法
[00:34:00.000 --> 00:34:02.000]  來合起來一起講
[00:34:02.000 --> 00:34:04.000]  我昨天講完道回去之後
[00:34:04.000 --> 00:34:07.000]  再揭開一本書看看
[00:34:07.000 --> 00:34:09.000]  突然間覺得
[00:34:09.000 --> 00:34:12.000]  好像主宰給我
[00:34:12.000 --> 00:34:15.000]  將這個愛和和睦和平
[00:34:15.000 --> 00:34:17.000]  來合起來
[00:34:17.000 --> 00:34:20.000]  可以一次過鼓勵弟兄姊妹
[00:34:20.000 --> 00:34:23.000]  在今時今日這個艱難的日子
[00:34:23.000 --> 00:34:25.000]  來學習
[00:34:25.000 --> 00:34:28.000]  仍然做一個有愛心的人
[00:34:28.000 --> 00:34:30.000]  愛心不容易的
[00:34:30.000 --> 00:34:32.000]  特別當你是經歷
[00:34:32.000 --> 00:34:35.000]  是被虧負
[00:34:35.000 --> 00:34:37.000]  被欺壓
[00:34:37.000 --> 00:34:39.000]  被傷害的情況
[00:34:39.000 --> 00:34:41.000]  主耶穌說的
[00:34:41.000 --> 00:34:43.000]  末世的時候
[00:34:43.000 --> 00:34:45.000]  不法的事增多
[00:34:45.000 --> 00:34:49.000]  人的愛心就漸漸冷淡了
[00:34:49.000 --> 00:34:51.000]  我們要追求愛
[00:34:51.000 --> 00:34:54.000]  因為我們都是很記仇
[00:34:54.000 --> 00:34:56.000]  很容易想復仇
[00:34:56.000 --> 00:34:58.000]  很容易記恨
[00:34:58.000 --> 00:35:01.000]  因為我們都想人家對我們好
[00:35:01.000 --> 00:35:02.000]  人家對我們不好
[00:35:02.000 --> 00:35:06.000]  我們就自動像什麼呢
[00:35:06.000 --> 00:35:10.000]  像一些植物或動物
[00:35:10.000 --> 00:35:12.000]  一看到有問題的時候
[00:35:12.000 --> 00:35:14.000]  像蝸牛
[00:35:14.000 --> 00:35:16.000]  一有問題就縮回自己的殼上
[00:35:16.000 --> 00:35:18.000]  那就沒有愛心了
[00:35:18.000 --> 00:35:19.000]  硬梗梗的
[00:35:19.000 --> 00:35:20.000]  本來是軟梗梗的
[00:35:20.000 --> 00:35:21.000]  硬梗梗的
[00:35:21.000 --> 00:35:23.000]  或者像怕醜草一樣
[00:35:23.000 --> 00:35:24.000]  你踏一下它
[00:35:24.000 --> 00:35:26.000]  一聲收買
[00:35:26.000 --> 00:35:28.000]  我們的愛心去了哪裡
[00:35:28.000 --> 00:35:31.000]  我們還有沒有能力去愛
[00:35:31.000 --> 00:35:32.000]  有時候我們覺得
[00:35:32.000 --> 00:35:33.000]  沒有啊
[00:35:33.000 --> 00:35:35.000]  現在還沒有愛
[00:35:35.000 --> 00:35:36.000]  那愛就說得很冷
[00:35:36.000 --> 00:35:37.000]  不愛了
[00:35:37.000 --> 00:35:39.000]  現在要說報仇
[00:35:39.000 --> 00:35:41.000]  現在要說公義
[00:35:41.000 --> 00:35:43.000]  現在要說審判
[00:35:43.000 --> 00:35:45.000]  到底怎麼辦
[00:35:45.000 --> 00:35:47.000]  怎樣和睦
[00:35:47.000 --> 00:35:48.000]  去踏一條橋
[00:35:48.000 --> 00:35:50.000]  彼此溝通
[00:35:50.000 --> 00:35:52.000]  大家當沒事
[00:35:52.000 --> 00:35:53.000]  抹掉
[00:35:53.000 --> 00:35:54.000]  怎麼抹得
[00:35:54.000 --> 00:35:55.000]  有公義嗎
[00:35:55.000 --> 00:35:56.000]  不行
[00:35:56.000 --> 00:35:58.000]  怎麼抹
[00:35:58.000 --> 00:36:00.000]  我想我們要追求愛
[00:36:00.000 --> 00:36:03.000]  我們要追求能夠和睦
[00:36:03.000 --> 00:36:05.000]  就是我們要學習
[00:36:05.000 --> 00:36:08.000]  到底耶穌基督想我們怎樣
[00:36:08.000 --> 00:36:11.000]  到底我們可以怎樣過一個
[00:36:11.000 --> 00:36:15.000]  比較基督教的一種生活
[00:36:15.000 --> 00:36:18.000]  其實不容易
[00:36:18.000 --> 00:36:21.000]  今天的關係是破損到爛到
[00:36:21.000 --> 00:36:24.000]  你都想不到那麼爛
[00:36:24.000 --> 00:36:29.000]  甚至是殺人不見血那樣爛
[00:36:29.000 --> 00:36:31.000]  我真的沒有跟你吵過架
[00:36:31.000 --> 00:36:34.000]  不過見到你就已經不妥了
[00:36:34.000 --> 00:36:37.000]  是很恐怖的
[00:36:37.000 --> 00:36:41.000]  如果真的有一些暗暗的過過招
[00:36:41.000 --> 00:36:44.000]  就更加難好
[00:36:44.000 --> 00:36:46.000]  親愛的兄姐妹
[00:36:46.000 --> 00:36:48.000]  我們又沒得救
[00:36:48.000 --> 00:36:51.000]  我昨晚看到兩個故事
[00:36:51.000 --> 00:36:54.000]  一個叫做Cory Tan Boom的人
[00:36:54.000 --> 00:36:56.000]  荷蘭人
[00:36:56.000 --> 00:37:00.000]  就好像舒特拉名單的故事
[00:37:00.000 --> 00:37:04.000]  他家裡窩藏了當日的罪犯
[00:37:04.000 --> 00:37:06.000]  該死的猶太人
[00:37:06.000 --> 00:37:08.000]  納粹要殺他們
[00:37:08.000 --> 00:37:10.000]  他們荷蘭人
[00:37:10.000 --> 00:37:11.000]  基督信仰的
[00:37:11.000 --> 00:37:13.000]  很敬儉的人
[00:37:13.000 --> 00:37:15.000]  一家人總動員
[00:37:15.000 --> 00:37:19.000]  誓死要拯救猶太人
[00:37:19.000 --> 00:37:23.000]  結果他們一家都被困入集中營
[00:37:23.000 --> 00:37:25.000]  Cory Tan Boom撿回一條命
[00:37:25.000 --> 00:37:29.000]  但是他最記得集中營裡面的一幕
[00:37:29.000 --> 00:37:31.000]  兩個人
[00:37:31.000 --> 00:37:34.000]  一個是該死的德軍軍官
[00:37:34.000 --> 00:37:37.000]  一個被脫光衣服
[00:37:37.000 --> 00:37:40.000]  被困入毒氣室
[00:37:40.000 --> 00:37:43.000]  死亡的妹妹
[00:37:43.000 --> 00:37:47.000]  她心裡就有這樣的痛楚
[00:37:47.000 --> 00:37:49.000]  是非常記得
[00:37:49.000 --> 00:37:53.000]  那個來到行刑的德國軍官
[00:37:53.000 --> 00:37:56.000]  你化灰我都認得你
[00:37:56.000 --> 00:37:58.000]  你有沒有發覺其實
[00:37:58.000 --> 00:38:00.000]  有些人你見過他
[00:38:00.000 --> 00:38:03.000]  你真的一生都不會忘記他
[00:38:03.000 --> 00:38:05.000]  其實你今天蒙了臉
[00:38:05.000 --> 00:38:07.000]  我今天蒙了臉
[00:38:07.000 --> 00:38:09.000]  我在街上我以為戴上帽子
[00:38:09.000 --> 00:38:11.000]  蒙上臉都有人走過來說
[00:38:11.000 --> 00:38:13.000]  陳牧師
[00:38:13.000 --> 00:38:16.000]  原來認識你的人家化灰都認得你
[00:38:16.000 --> 00:38:19.000]  真是令人害怕的
[00:38:19.000 --> 00:38:21.000]  Cory Tan Boom就是說
[00:38:21.000 --> 00:38:23.000]  化灰我都認得你
[00:38:23.000 --> 00:38:25.000]  戰爭過去了
[00:38:25.000 --> 00:38:27.000]  德國投降了
[00:38:27.000 --> 00:38:29.000]  德國軍官回復平民
[00:38:29.000 --> 00:38:31.000]  但是在心裡面
[00:38:31.000 --> 00:38:33.000]  Cory Tan Boom永遠記得
[00:38:33.000 --> 00:38:35.000]  這個是殺妹仇人
[00:38:35.000 --> 00:38:37.000]  他在Munich說到
[00:38:37.000 --> 00:38:39.000]  散了會的時候
[00:38:39.000 --> 00:38:43.000]  竟然德國軍官在他面前出現
[00:38:43.000 --> 00:38:46.000]  他整個人都冷卻了
[00:38:46.000 --> 00:38:49.000]  但是心裡面掙扎
[00:38:49.000 --> 00:38:52.000]  因為他剛剛說完的道就是
[00:38:52.000 --> 00:38:54.000]  你要愛你的仇敵
[00:38:54.000 --> 00:38:56.000]  要寬恕他們
[00:38:56.000 --> 00:39:00.000]  這個德國軍官應該相信了主
[00:39:00.000 --> 00:39:03.000]  相信了主當然有基督徒的禮貌
[00:39:03.000 --> 00:39:06.000]  去跟港元來讚
[00:39:06.000 --> 00:39:08.000]  港元謝謝你今天說得真好
[00:39:08.000 --> 00:39:10.000]  好啊我想你死
[00:39:10.000 --> 00:39:13.000]  他掙扎一輪
[00:39:13.000 --> 00:39:17.000]  他說主求你憐憫我
[00:39:17.000 --> 00:39:19.000]  我說得出的
[00:39:19.000 --> 00:39:21.000]  我做不到的
[00:39:21.000 --> 00:39:23.000]  求聖靈幫我
[00:39:23.000 --> 00:39:25.000]  我原諒那個人
[00:39:25.000 --> 00:39:28.000]  那要碰他的手啊
[00:39:28.000 --> 00:39:30.000]  很大掙扎
[00:39:30.000 --> 00:39:32.000]  但是結果他都是
[00:39:32.000 --> 00:39:34.000]  生硬地伸手出去
[00:39:34.000 --> 00:39:37.000]  當兩隻手一接觸的時候
[00:39:37.000 --> 00:39:41.000]  好像有電流流過他的身上
[00:39:41.000 --> 00:39:44.000]  他說我果然靠著神的能力
[00:39:44.000 --> 00:39:46.000]  寬恕了這個人
[00:39:46.000 --> 00:39:48.000]  也真的跟他說
[00:39:48.000 --> 00:39:51.000]  我原諒你
[00:39:51.000 --> 00:39:54.000]  那個人當然很感動
[00:39:54.000 --> 00:39:56.000]  另外一個故事
[00:39:56.000 --> 00:39:58.000]  不久之前
[00:39:58.000 --> 00:40:00.000]  在美國發生的
[00:40:00.000 --> 00:40:02.000]  也是那些瘋子的槍手
[00:40:02.000 --> 00:40:05.000]  掃死了
[00:40:05.000 --> 00:40:07.000]  Ammish那個群族
[00:40:07.000 --> 00:40:09.000]  就是騎馬車
[00:40:09.000 --> 00:40:11.000]  不現代化的那個
[00:40:11.000 --> 00:40:13.000]  很特別的亞美族人
[00:40:13.000 --> 00:40:16.000]  與世無爭
[00:40:16.000 --> 00:40:18.000]  被那個槍手殺死
[00:40:18.000 --> 00:40:20.000]  十幾個弟弟
[00:40:20.000 --> 00:40:22.000]  你知不知道那個族人
[00:40:22.000 --> 00:40:25.000]  那個敬拜主的那一班人
[00:40:25.000 --> 00:40:27.000]  你不要說他們怎樣
[00:40:27.000 --> 00:40:29.000]  萌濕不跟著這個世界進步
[00:40:29.000 --> 00:40:31.000]  他們有些東西比我們進步很多
[00:40:31.000 --> 00:40:33.000]  他們認真的
[00:40:33.000 --> 00:40:35.000]  實踐耶穌基督的教訓
[00:40:35.000 --> 00:40:42.000]  他們出席那個殺人兇手的喪禮
[00:40:42.000 --> 00:40:45.000]  而這個殺人兇手
[00:40:45.000 --> 00:40:47.000]  他的家人沒有人照顧
[00:40:47.000 --> 00:40:49.000]  有妻子
[00:40:49.000 --> 00:40:51.000]  有兒女
[00:40:51.000 --> 00:40:53.000]  這些孤寡
[00:40:53.000 --> 00:40:55.000]  這個亞美族人
[00:40:55.000 --> 00:40:57.000]  是付錢給他們讀書
[00:40:57.000 --> 00:40:59.000]  供養他們
[00:40:59.000 --> 00:41:01.000]  照顧他們
[00:41:01.000 --> 00:41:03.000]  我們能不能做到
[00:41:03.000 --> 00:41:05.000]  我們當然希望
[00:41:05.000 --> 00:41:07.000]  我們怎樣都不用做這些事
[00:41:07.000 --> 00:41:09.000]  怎樣都不用經歷這些事
[00:41:09.000 --> 00:41:12.000]  不過我想用這兩個
[00:41:12.000 --> 00:41:15.000]  來作為追求
[00:41:15.000 --> 00:41:17.000]  人愛
[00:41:17.000 --> 00:41:20.000]  怎樣愛我們的仇敵
[00:41:20.000 --> 00:41:25.000]  放下我們的成見
[00:41:25.000 --> 00:41:27.000]  放下我們的恐懼
[00:41:27.000 --> 00:41:30.000]  放下我們的拒絕
[00:41:30.000 --> 00:41:32.000]  親愛的英姊妹妹
[00:41:32.000 --> 00:41:35.000]  我們很多人都沒有真正的仇恨
[00:41:35.000 --> 00:41:38.000]  不過有隔膜
[00:41:38.000 --> 00:41:40.000]  打破它
[00:41:40.000 --> 00:41:42.000]  取笑它
[00:41:42.000 --> 00:41:46.000]  或者可以的
[00:41:46.000 --> 00:41:50.000]  以前很流行說的
[00:41:50.000 --> 00:41:54.000]  喝杯茶吃個包
[00:41:54.000 --> 00:41:58.000]  可以嗎
[00:41:58.000 --> 00:42:01.000]  這些故事很震撼
[00:42:01.000 --> 00:42:03.000]  很重
[00:42:03.000 --> 00:42:05.000]  不過我們要的
[00:42:05.000 --> 00:42:07.000]  其實很輕
[00:42:07.000 --> 00:42:10.000]  多一個仁慈的說話
[00:42:10.000 --> 00:42:15.000]  多一個沒那麼隔膜沒那麼凶狠的眼神
[00:42:15.000 --> 00:42:18.000]  少一點一句爭議的說話
[00:42:18.000 --> 00:42:22.000]  多一點是彼此的聆聽
