
[00:00:00.000 --> 00:00:09.040]  土告是基督徒生命當中非常重要的一件事
[00:20:05.840 --> 00:20:08.760]  這個老的牧師手上是有一部聖經
[00:20:08.760 --> 00:20:12.000]  他就打開去到詩篇23篇
[00:20:12.000 --> 00:20:13.720]  他就跟這個演員說
[00:20:13.720 --> 00:20:17.200]  他說你不如是朗誦詩篇23篇
[00:20:17.200 --> 00:20:19.880]  這個演員跟這個老牧師說
[00:20:19.880 --> 00:20:21.240]  他說不如這樣吧
[00:20:21.240 --> 00:20:24.840]  如果我朗誦完你也來朗誦
[00:20:24.840 --> 00:20:26.560]  那我就答應你
[00:20:26.560 --> 00:20:29.720]  當時那些客人很開心
[00:20:29.720 --> 00:20:33.160]  本來打算是有一個人來表演
[00:20:33.160 --> 00:20:35.960]  結果現在是有兩個人來表演
[00:20:35.960 --> 00:20:38.200]  開心得不得了 個個都拍手
[00:20:38.200 --> 00:20:41.440]  所以那個老牧師沒辦法 只可以答應
[00:20:41.440 --> 00:20:44.760]  那個年輕的演員就開始朗誦
[00:20:44.760 --> 00:20:47.400]  他的聲音是非常之的響亮
[00:20:47.400 --> 00:20:50.760]  他是充滿了感情
[00:20:50.760 --> 00:20:52.760]  當他朗誦完了
[00:20:52.760 --> 00:20:55.200]  所有的回眾都起身
[00:20:55.200 --> 00:21:00.160]  那個在拍掌 來讚美他
[00:21:00.160 --> 00:21:04.760]  他朗誦完 現在是輪到老牧師來朗誦
[00:21:04.760 --> 00:21:08.960]  這個老牧師是慢慢地在他的椅子上站起來
[00:21:08.960 --> 00:21:13.920]  他講道講了很多年 他的聲音已經是沙啞了
[00:21:13.920 --> 00:21:18.120]  當他朗誦完之後 居然沒有人站起來
[00:21:18.120 --> 00:21:20.760]  也沒有人拍掌
[00:21:20.760 --> 00:21:25.320]  過了很久 全場都是鴉雀無聲
[00:21:25.320 --> 00:21:28.080]  慢慢的人好像如夢初醒那樣
[00:21:28.080 --> 00:21:30.240]  你看看我 我看看你
[00:21:30.240 --> 00:21:34.240]  發覺所有的人的臉上都充滿了眼淚
[00:21:34.240 --> 00:21:36.240]  充滿了淚痕
[00:21:36.240 --> 00:21:40.440]  那個年輕的演員就走去跟牧師說
[00:21:40.440 --> 00:21:44.520]  他說我知道我和你朗誦的分別在哪裡
[00:21:44.520 --> 00:21:47.680]  我是認識詩篇23篇
[00:21:47.680 --> 00:21:53.560]  但是你是認識詩篇23篇裡面那一位牧羊人
[00:21:53.560 --> 00:21:55.680]  這個很重要
[00:21:55.680 --> 00:21:58.160]  很多時候我們讀聖經就是頭腦的知識
[00:21:58.160 --> 00:22:00.600]  我們認識很多聖經的知識
[00:22:00.600 --> 00:22:03.280]  但是我們是不是真真正正認識
[00:22:03.280 --> 00:22:05.680]  聖經裡面的耶穌基督?
[00:22:05.680 --> 00:22:07.480]  我們是不是真的認識祂?
[00:22:07.480 --> 00:22:12.200]  我們要真正認識祂 才能夠活出我們的身份
[00:22:12.200 --> 00:22:13.800]  活出我們的地位
[00:22:13.800 --> 00:22:18.320]  才能夠有一個真正改變的生命
[00:22:18.320 --> 00:22:25.160]  保羅在《菲律比書》的三章十節
[00:22:25.160 --> 00:22:29.200]  他是希望自己能夠更加認識耶穌基督
[00:22:29.200 --> 00:22:32.360]  經文告訴我們《菲律比書》三章十節
[00:22:32.360 --> 00:22:36.400]  使我們認識基督 曉得祂復活的大能
[00:22:36.400 --> 00:22:42.320]  並且曉得和祂一同受苦 效法祂的死
[00:22:42.320 --> 00:22:45.720]  保羅希望自己更加認識耶穌基督
[00:22:45.720 --> 00:22:51.120]  他也希望以佛所教會的基督徒的信徒
[00:22:51.120 --> 00:22:54.040]  能夠更加認識耶穌基督
[00:22:54.040 --> 00:22:56.640]  如果我們只是認識聖經
[00:22:56.640 --> 00:23:00.760]  我們不認識耶穌基督的話 是沒有用的
[00:23:00.760 --> 00:23:06.000]  有人會問 怎樣能夠更加認識耶穌基督呢?
[00:23:06.000 --> 00:23:08.800]  保羅接著的經文又教我們
[00:23:08.800 --> 00:23:11.160]  在《道以法》所書一章十八節
[00:23:11.160 --> 00:23:15.440]  他說 並且照亮你們心中的眼睛
[00:23:15.440 --> 00:23:17.960]  保羅說 你要認識耶穌基督
[00:23:17.960 --> 00:23:21.720]  你要用心來認識耶穌基督
[00:23:21.720 --> 00:23:25.040]  我們很多時候說我們的心裡面有耶穌基督
[00:23:25.040 --> 00:23:30.000]  不是說我們的心臟 不是說那個懂得跳的心臟
[00:23:30.000 --> 00:23:31.560]  這裡是告訴我們聽
[00:23:31.560 --> 00:23:35.320]  是我們的心懷意志 是我們的思想
[00:23:35.320 --> 00:23:39.760]  保羅求聖靈能夠開我們的眼睛
[00:23:39.760 --> 00:23:42.440]  能夠認識耶穌基督
[00:23:42.440 --> 00:23:46.320]  所以當一個人還沒有接受耶穌基督
[00:23:46.320 --> 00:23:48.400]  能不能夠認識祂?
[00:23:48.400 --> 00:23:52.200]  不能夠認識 因為是聖靈開我們的眼睛
[00:23:52.200 --> 00:23:54.040]  來認識耶穌基督
[00:23:54.040 --> 00:23:56.720]  所以我們要先接受耶穌基督
[00:23:56.720 --> 00:23:58.920]  以至我們的身上有聖靈
[00:23:58.920 --> 00:24:04.000]  來幫我們認識我們的主
[00:24:04.000 --> 00:24:08.040]  其實在今天的經文 如果你留意的話
[00:24:08.040 --> 00:24:11.040]  保羅接著教我們有三樣東西
[00:24:11.040 --> 00:24:14.160]  能夠幫助我們認識耶穌基督
[00:24:14.160 --> 00:24:18.160]  這三樣東西和我們平時的想像是很不同的
[00:24:18.160 --> 00:24:22.480]  我們想著認識耶穌基督就是頭腦裡面的知識
[00:24:22.480 --> 00:24:25.480]  但是你等一下來看看保羅講這三件事
[00:24:25.480 --> 00:24:28.280]  不是腦部的知識 很有趣的
[00:24:28.280 --> 00:24:32.440]  而這三件事 每一件事都是用何等這個字
[00:24:32.440 --> 00:24:34.040]  來帶出來的
[00:24:34.040 --> 00:24:37.280]  在英文的聖經就是what這個字
[00:24:37.280 --> 00:24:40.000]  在中文的聖經就是何等
[00:24:40.000 --> 00:24:42.880]  在《樹以不所思》的一章18節
[00:24:42.880 --> 00:24:46.200]  有兩個何等 帶出兩件事
[00:24:46.200 --> 00:24:50.360]  在第19節還有第三個何等
[00:24:50.360 --> 00:24:52.200]  我們一起來看看
[00:24:52.200 --> 00:24:55.240]  怎樣能夠更加認識耶穌基督
[00:24:55.240 --> 00:24:57.240]  第一點保羅說
[00:24:57.240 --> 00:25:00.840]  因為耶穌基督是我們的指望
[00:25:00.840 --> 00:25:04.120]  在《以不所思》一章18節保羅說
[00:25:04.120 --> 00:25:08.600]  使你們知道他的恩召有何等的指望
[00:25:08.600 --> 00:25:10.480]  有沒有看到何等這個字?
[00:25:10.480 --> 00:25:14.120]  所以帶出第一樣 是指望
[00:25:14.120 --> 00:25:17.160]  耶穌基督沒有說救贖了我們之後
[00:25:17.160 --> 00:25:22.240]  就由得我們自生自滅 不理我們
[00:25:22.240 --> 00:25:24.680]  耶穌基督是給我們有指望
[00:25:24.680 --> 00:25:29.800]  指望就是將來的事 指望就是我們的盼望
[00:25:29.800 --> 00:25:32.200]  你說我們基督徒有什麼盼望?
[00:25:32.200 --> 00:25:34.200]  我們基督徒有很多的盼望
[00:25:34.200 --> 00:25:36.600]  我可以舉一兩件
[00:25:36.600 --> 00:25:39.760]  在《約翰一書》三章二節
[00:25:39.760 --> 00:25:43.480]  說親愛的弟兄 我們現在是神的兒女
[00:25:43.480 --> 00:25:46.320]  將來如何還未顯明
[00:25:46.320 --> 00:25:50.280]  但我們知道主要顯現 我們必要像祂
[00:25:50.280 --> 00:25:53.280]  因為必得見祂的真體
[00:25:53.280 --> 00:25:55.560]  其中一個指望 一個盼望
[00:25:55.560 --> 00:25:57.320]  就是我們能夠有一天
[00:25:57.320 --> 00:26:01.760]  能夠得到一個完全無罪的身體
[00:26:01.760 --> 00:26:04.760]  完全聖潔的毫無瑕疵
[00:26:04.760 --> 00:26:08.280]  就好像耶穌基督復活後的身體一樣
[00:26:08.280 --> 00:26:10.760]  這個是其中一個盼望
[00:26:10.760 --> 00:26:13.800]  現在我們年紀越來越大
[00:26:13.800 --> 00:26:15.880]  整天都周身骨痛
[00:26:15.880 --> 00:26:18.120]  你能不能想像將來的身體
[00:26:18.120 --> 00:26:20.880]  完全沒有病痛 不會老
[00:26:20.880 --> 00:26:25.280]  你說是多好 這個是我們盼望之一
[00:26:25.280 --> 00:26:28.800]  在這個哥倫多前書二章九節
[00:26:28.800 --> 00:26:32.120]  又告訴我們 如經上所記
[00:26:32.120 --> 00:26:34.760]  神為愛他的人所預備的是
[00:26:34.760 --> 00:26:38.520]  眼睛未曾看見 耳朵未曾聽見
[00:26:38.520 --> 00:26:41.440]  人心也未曾想到
[00:26:41.440 --> 00:26:45.640]  神為我們準備的是我們看都沒看過
[00:26:45.640 --> 00:26:47.240]  聽都沒聽過
[00:26:47.240 --> 00:26:51.160]  甚至你想想都想像不到
[00:26:51.160 --> 00:26:53.760]  我們就是有這些一切的指望
[00:26:53.760 --> 00:26:55.720]  這些都是將來的指望
[00:26:55.720 --> 00:26:58.600]  這些指望會幫助我們做什麼?
[00:26:58.600 --> 00:27:03.480]  會幫助我們現在將神的旨意能夠活出來
[00:27:03.480 --> 00:27:05.320]  因為有了神的允許
[00:27:05.320 --> 00:27:08.640]  幫助我們有這個能力能夠活出
[00:27:08.640 --> 00:27:11.200]  神在我們身上的旨意
[00:27:11.200 --> 00:27:15.760]  剛才的經文說知道「恩召」有何等的指望
[00:27:15.760 --> 00:27:20.080]  這個就令我想起約翰一書三章三節
[00:27:20.080 --> 00:27:23.960]  說逢有指望的人 有盼望的人會怎麼樣?
[00:27:23.960 --> 00:27:26.080]  會得是潔淨自盡
[00:27:26.080 --> 00:27:28.200]  會成為一個聖節的人
[00:27:28.200 --> 00:27:31.400]  所以我們靠著我們的指望
[00:27:31.400 --> 00:27:35.680]  能夠活出神的旨意在我們的身上
[00:27:35.680 --> 00:27:38.720]  我在說針連的時候 我都說過
[00:27:38.720 --> 00:27:42.080]  很多的基督徒不是說我們不知道
[00:27:42.080 --> 00:27:44.680]  神在我們身上有什麼的旨意
[00:27:44.680 --> 00:27:49.040]  但是我們不願意去行在神的旨意上去
[00:27:49.040 --> 00:27:51.560]  這個是很多基督徒的問題
[00:27:51.560 --> 00:27:55.120]  為什麼我們不願意行在神的旨意上去?
[00:27:55.120 --> 00:27:56.880]  原因很簡單
[00:27:56.880 --> 00:27:59.080]  因為我們是不認識祂
[00:27:59.080 --> 00:28:01.640]  因為我們信不過祂
[00:28:01.640 --> 00:28:04.440]  就好像有個陌生人走來跟你說
[00:28:04.440 --> 00:28:07.960]  先生小姐 你幫我做一件事好不好?
[00:28:07.960 --> 00:28:11.600]  你一定會問得很清楚究竟這件是什麼事
[00:28:11.600 --> 00:28:13.960]  為什麼?你信不過祂
[00:28:13.960 --> 00:28:15.960]  你不是那麼認識祂
[00:28:15.960 --> 00:28:18.160]  我們基督徒都是一樣
[00:28:18.160 --> 00:28:21.360]  當我們不是那麼認識耶穌基督的時候
[00:28:21.360 --> 00:28:25.160]  我們不敢行在祂的旨意上去
[00:28:25.160 --> 00:28:29.120]  所以保羅說你們要真知道祂
[00:28:29.120 --> 00:28:33.000]  當我們知道祂給我們將來的盼望
[00:28:33.000 --> 00:28:35.000]  是多麼真實的
[00:28:35.000 --> 00:28:36.840]  我們能夠相信祂
[00:28:36.840 --> 00:28:39.200]  我們是憑著我們的指望
[00:28:39.200 --> 00:28:44.680]  現在能夠活出祂在我們身上的旨意
[00:28:44.680 --> 00:28:50.480]  第二點就是我們是基督的榮耀
[00:28:50.480 --> 00:28:53.800]  在以佛所書的一章十八節經文說
[00:28:53.800 --> 00:28:59.720]  「他在聖徒中北的基業有何等豐盛的榮耀」
[00:28:59.720 --> 00:29:01.480]  又有一個何等了
[00:29:01.480 --> 00:29:06.360]  我們看到我們原來是耶穌基督的基業
[00:29:06.360 --> 00:29:10.760]  這裡所說的不是以佛所書一章十一節說的基業
[00:29:10.760 --> 00:29:15.000]  那裡說的基業是我們將來在天上的基業
[00:29:15.000 --> 00:29:20.200]  這裡說的基業是我們成為了耶穌基督的基業
[00:29:20.200 --> 00:29:25.800]  剛才我說我們在耶穌基督裡面有我們的指望
[00:29:25.800 --> 00:29:30.840]  耶穌基督在我們裡面得到祂的基業
[00:29:30.840 --> 00:29:33.160]  有沒有看到一個很美麗的圖畫
[00:29:33.160 --> 00:29:35.520]  好像一個交換禮物一樣
[00:29:35.520 --> 00:29:38.440]  我們在耶穌基督裡面得到指望
[00:29:38.440 --> 00:29:40.800]  祂在我們裡面得到基業
[00:29:40.800 --> 00:29:43.560]  我們是耶穌基督的基業
[00:29:43.560 --> 00:29:46.440]  當耶穌基督看到我們的時候
[00:29:46.440 --> 00:29:52.280]  祂是很喜樂 因為我們是祂的基業
[00:29:52.280 --> 00:29:56.520]  經文說「何等豐盛的榮耀」
[00:29:56.520 --> 00:30:01.320]  當我們很多時候覺得傷心、失望、自卑
[00:30:01.320 --> 00:30:04.040]  應該走來讀讀這一節的經文
[00:30:04.040 --> 00:30:07.120]  原來我們是有這麼崇高的地位
[00:30:07.120 --> 00:30:09.040]  我們是耶穌基督的寶貝
[00:30:09.040 --> 00:30:12.560]  祂愛我們 甚至為我們寫命
[00:30:12.560 --> 00:30:15.040]  我從大家都說過很多次
[00:30:15.040 --> 00:30:18.560]  美國每年都有一百億的錢
[00:30:18.560 --> 00:30:22.200]  放進去那些自助的資料
[00:30:22.200 --> 00:30:24.520]  那些生意上高
[00:30:24.520 --> 00:30:28.560]  很多人都想學怎樣能夠提高自己的自尊
[00:30:28.560 --> 00:30:31.120]  提高自己的自我形象
[00:30:31.120 --> 00:30:34.520]  我們需要這些東西嗎?我們不需要
[00:30:34.520 --> 00:30:37.640]  因為我們有崇高的地位
[00:30:37.640 --> 00:30:41.320]  保羅禱告 求神開我們的眼睛
[00:30:41.320 --> 00:30:45.320]  讓我們看到原來我們是這麼寶貴的
[00:30:45.320 --> 00:30:47.240]  我們是耶穌基督的寶藏
[00:30:47.240 --> 00:30:51.360]  經文說「耶穌基督得了我們成為基業」
[00:30:51.360 --> 00:30:53.800]  「我們得到豐盛的榮耀」
[00:30:53.800 --> 00:30:57.240]  我們是有很寶貴的身份地位
[00:30:57.240 --> 00:30:59.240]  現在我們所需要做的
[00:30:59.240 --> 00:31:02.600]  就是將這個身份地位活出來
[00:31:02.600 --> 00:31:06.400]  這個是第二點
[00:31:06.400 --> 00:31:11.120]  還有第三點 就是耶穌基督是我們的力量
[00:31:11.120 --> 00:31:13.360]  在《二佛》所說的一章19節
[00:31:13.360 --> 00:31:19.440]  經文說「定知道他向我們者信的人所顯的能力
[00:31:19.440 --> 00:31:21.760]  是何等的浩大」
[00:31:21.760 --> 00:31:23.400]  又有一個何等
[00:31:23.400 --> 00:31:26.920]  讓我們看到這裡是說的是能力
[00:31:26.920 --> 00:31:30.240]  其實我們基督徒有很多很大的能力
[00:31:30.240 --> 00:31:31.760]  從生以來的能力
[00:31:31.760 --> 00:31:34.000]  很多基督徒說
[00:31:34.000 --> 00:31:35.720]  我沒有能力侍奉
[00:31:35.720 --> 00:31:37.880]  我沒有能力去傳福音
[00:31:37.880 --> 00:31:40.160]  我很缺少能力
[00:31:40.160 --> 00:31:43.080]  但是能力已經是給了我們了
[00:31:43.080 --> 00:31:47.480]  這個能力是透過我們能夠彰顯出來
[00:31:47.480 --> 00:31:51.000]  在《鐵沙羅尼加》前書一章五節
[00:31:51.000 --> 00:31:55.160]  經文說「因為我們的福音傳到你們那裡
[00:31:55.160 --> 00:32:00.560]  不獨在乎言語也在乎權能和聖靈」
[00:32:00.560 --> 00:32:03.200]  我們得到的力量是由神
[00:32:03.200 --> 00:32:05.160]  由聖靈那裡得到
[00:32:05.160 --> 00:32:07.680]  不是依靠我們自己的能力
[00:32:07.680 --> 00:32:10.080]  羅馬書的一章16節也說
[00:32:10.080 --> 00:32:11.880]  「我不以福音為恥
[00:32:11.880 --> 00:32:14.920]  這福音本是神的大能」
[00:32:14.920 --> 00:32:16.200]  不是我們的力量
[00:32:16.200 --> 00:32:18.320]  是神的大能
[00:32:18.320 --> 00:32:21.280]  在哥倫多後書四章七節
[00:32:21.280 --> 00:32:25.280]  保羅說「我們有者寶貝放在瓦器裡
[00:32:25.280 --> 00:32:28.880]  要顯明者莫大的能力是出於神
[00:32:28.880 --> 00:32:31.320]  不是出於我們」
[00:32:31.320 --> 00:32:33.440]  很清楚告訴我們
[00:32:33.440 --> 00:32:37.680]  我們基督徒所得到的能力都是從神而來
[00:32:37.680 --> 00:32:41.160]  不是我們自己的能力
[00:32:41.160 --> 00:32:44.400]  保羅在這裡以不可輸的一章十九節
[00:32:44.400 --> 00:32:47.760]  他一共用了四個希臘的文字
[00:32:47.760 --> 00:32:52.000]  來形容在我們身上的能力、力量
[00:32:52.000 --> 00:32:55.800]  其中一個字就是希臘文的Dunamis這個字
[00:32:55.800 --> 00:33:01.040]  Dunamis這個字慢慢演變成我們英文的Dynamite
[00:33:01.040 --> 00:33:02.960]  Dynamite就是炸藥
[00:33:02.960 --> 00:33:05.560]  你想想炸藥是有多大的力量
[00:33:05.560 --> 00:33:09.360]  在我們身上的力量就像炸藥一樣
[00:33:09.360 --> 00:33:11.280]  在以不可輸的一章二十節
[00:33:11.280 --> 00:33:12.600]  經文還說
[00:33:12.600 --> 00:33:17.240]  「就是照祂在基督身上所運行的大能大力
[00:33:17.240 --> 00:33:19.160]  使祂從死裡復活
[00:33:19.160 --> 00:33:23.240]  照祂在天上坐在自己的右邊」
[00:33:23.240 --> 00:33:28.360]  這個能力也是神使到耶穌基督復活的能力
[00:33:28.360 --> 00:33:29.880]  一樣的能力
[00:33:29.880 --> 00:33:34.480]  使祂提升祂去到天上坐在神的右手邊
[00:33:34.480 --> 00:33:36.920]  你想想這個力量是有多大
[00:33:36.920 --> 00:33:40.000]  基督徒時時就在那裡在那裡軟弱
[00:33:40.000 --> 00:33:42.520]  在那裡說我們沒有能力、沒有力量
[00:33:42.520 --> 00:33:44.560]  其實我們身上的力量
[00:33:44.560 --> 00:33:49.800]  是和神使到耶穌基督復活的力量是一樣的大
[00:33:49.800 --> 00:33:53.640]  所以我們時時面對我們的困難、我們的問題
[00:33:53.640 --> 00:33:56.640]  如果我們是願意依靠神的能力
[00:33:56.640 --> 00:33:58.480]  而不是依靠自己的能力
[00:33:58.480 --> 00:34:00.800]  其實我們所能夠做的
[00:34:00.800 --> 00:34:04.640]  真的遠遠超過我們所想所求
[00:34:04.640 --> 00:34:08.560]  在英國的威爾斯有一個女人
[00:34:08.560 --> 00:34:12.000]  她是住在一個遙遠的村莊裡面
[00:34:12.000 --> 00:34:14.320]  這個村莊是沒有電的
[00:34:14.320 --> 00:34:17.960]  所以她是花了很大的功夫、很多錢
[00:34:17.960 --> 00:34:23.360]  求電力公司來把電線拉到她家裡
[00:34:23.360 --> 00:34:27.280]  電力公司真的這樣做 把電拉到她家裡
[00:34:27.280 --> 00:34:29.880]  她終於知道她家裡是有電的
[00:34:29.880 --> 00:34:32.120]  但是電力公司覺得很奇怪
[00:34:32.120 --> 00:34:34.800]  為什麼這個女人用這麼少電的呢?
[00:34:34.800 --> 00:34:37.000]  好像沒有用電一樣
[00:34:37.000 --> 00:34:40.440]  所以就派員工去訪問她
[00:34:40.440 --> 00:34:43.600]  他說小姐 你太太你有沒有用電的?
[00:34:43.600 --> 00:34:46.320]  我們的記錄好像很少用電
[00:34:46.320 --> 00:34:48.600]  那個女人說什麼沒有用電啊?
[00:34:48.600 --> 00:34:50.000]  我每天都用電
[00:34:50.000 --> 00:34:53.400]  我每晚都開了個電燈
[00:34:53.400 --> 00:34:56.240]  開了個電燈來點我的油燈
[00:34:56.240 --> 00:34:59.200]  點了我的油燈當然是關掉了電燈
[00:34:59.200 --> 00:35:02.000]  還需要的電燈來做什麼
[00:35:02.000 --> 00:35:04.680]  很多的基督徒都是一樣的
[00:35:04.680 --> 00:35:07.760]  油燈代表什麼?我們自己的能力
[00:35:07.760 --> 00:35:11.720]  有更加強的力量我們可以用 我們不去用
[00:35:11.720 --> 00:35:14.840]  每天就是點著自己的油燈在用
[00:35:14.840 --> 00:35:16.560]  其實真的是很浪費
[00:35:16.560 --> 00:35:19.800]  甚至有很多基督徒根本不知道
[00:35:19.800 --> 00:35:22.080]  有這麼大的能力在我們的身上
[00:35:22.080 --> 00:35:25.520]  我們是可以依靠
[00:35:25.520 --> 00:35:29.440]  也可以說有很多的未信的人
[00:35:29.440 --> 00:35:33.040]  當我們去跟他們傳福音他們會怎麼說?
[00:35:33.040 --> 00:35:34.640]  哎呀 我不行的
[00:35:34.640 --> 00:35:37.920]  我很多罪我還沒得
[00:35:37.920 --> 00:35:39.960]  慢慢先吧這樣
[00:35:39.960 --> 00:35:43.080]  你想傳福音永遠都是兩個極端的
[00:35:43.080 --> 00:35:43.960]  不知道為什麼
[00:35:43.960 --> 00:35:45.720]  一個極端就說我沒有罪
[00:35:45.720 --> 00:35:47.560]  你跟我說什麼罪?
[00:35:47.560 --> 00:35:49.760]  你不要跟我說罪
[00:35:49.760 --> 00:35:51.840]  第二個極端 我很大罪
[00:35:51.840 --> 00:35:55.000]  我窮凶極惡罪大惡極
[00:35:55.000 --> 00:35:57.200]  你慢慢先吧
[00:35:57.200 --> 00:35:59.240]  無論你有多大罪
[00:35:59.240 --> 00:36:00.840]  無論你是怎樣的人
[00:36:00.840 --> 00:36:03.000]  無論你做了什麼
[00:36:03.000 --> 00:36:05.720]  我們看到神的能力有多大
[00:36:05.720 --> 00:36:07.160]  神是有很大的能力
[00:36:07.160 --> 00:36:11.000]  這個能力是使得耶穌基督從死裡復活
[00:36:11.000 --> 00:36:12.880]  是一樣的能力
[00:36:12.880 --> 00:36:14.240]  不管你做了什麼
[00:36:14.240 --> 00:36:17.840]  耶穌基督的補血都能夠是洗淨你的罪
[00:36:17.840 --> 00:36:21.320]  能夠是救贖你
[00:36:21.320 --> 00:36:26.640]  去到最後 以不所書一章21至23節
[00:36:26.640 --> 00:36:27.920]  保羅告訴我們
[00:36:27.920 --> 00:36:32.360]  耶穌基督已經超過一世掌權的執政的
[00:36:32.360 --> 00:36:35.840]  無論是今生 就算是來世
[00:36:35.840 --> 00:36:38.160]  萬有的毒蟲在祂的腳下
[00:36:38.160 --> 00:36:41.080]  哇 耶穌基督是教會之首
[00:36:41.080 --> 00:36:43.880]  教會是耶穌基督的身體
[00:36:43.880 --> 00:36:47.280]  我們是被耶穌基督來充滿
[00:36:47.280 --> 00:36:51.800]  耶穌基督已經戰勝了罪 已經戰勝了死亡
[00:36:51.800 --> 00:36:53.880]  已經得到勝利
[00:36:53.880 --> 00:36:57.160]  我們基督徒過著的生命又是怎樣的?
[00:36:57.160 --> 00:37:00.560]  我們是不是過著同樣得勝的生命呢?
[00:37:00.560 --> 00:37:04.480]  還是我們做基督徒做到真的很頹喪?
[00:37:04.480 --> 00:37:08.240]  Johnathan Wainwright是美國的一個將軍
[00:37:08.240 --> 00:37:09.880]  他在第二次的世界大戰
[00:37:09.880 --> 00:37:12.040]  他是代表美國去到菲律登
[00:37:12.040 --> 00:37:14.080]  來跟日本人打仗
[00:37:14.080 --> 00:37:17.520]  他戰敗了 被日本人把他
[00:37:17.520 --> 00:37:20.480]  俘虜到滿洲的一個集中營
[00:37:20.480 --> 00:37:23.760]  他在那裡飽受折磨
[00:37:23.760 --> 00:37:25.960]  折磨到他沒有鬥志
[00:37:25.960 --> 00:37:28.280]  折磨到他沒有希望
[00:37:28.280 --> 00:37:34.880]  直到美國用了原子彈來轟炸廣島和長崎
[00:37:34.880 --> 00:37:38.240]  於是日本是無條件投降了
[00:37:38.240 --> 00:37:41.280]  美國就差派一個上校
[00:37:41.280 --> 00:37:44.320]  去到滿洲的集中營來宣佈
[00:37:44.320 --> 00:37:48.720]  日本已經是投降了
[00:37:48.720 --> 00:37:51.600]  這個Johnathan Wainwright這個將軍
[00:37:51.600 --> 00:37:55.240]  當時就在那裡聽這個宣佈
[00:37:55.240 --> 00:37:58.720]  完了之後 他就回到自己住的地方
[00:37:58.720 --> 00:38:01.800]  誰知道日本官兵又來折磨他
[00:38:01.800 --> 00:38:04.880]  他說 你們現在不可以再折磨我了
[00:38:04.880 --> 00:38:08.200]  他說 我們已經得勝了 你們輸了
[00:38:08.200 --> 00:38:11.400]  你不可以折磨我 你現在要聽我的話
[00:38:11.400 --> 00:38:13.840]  同樣我們基督徒都是一樣的
[00:38:13.840 --> 00:38:15.680]  我們已經聽到好消息
[00:38:15.680 --> 00:38:19.440]  耶穌基督已經戰勝了死亡 戰勝了罪
[00:38:19.440 --> 00:38:22.080]  我們是不是過著得勝的生命
[00:38:22.080 --> 00:38:24.360]  還是我們還是好像一個戰敗了
[00:38:24.360 --> 00:38:26.240]  被俘虜的一個士兵
[00:38:26.240 --> 00:38:30.920]  活得非常之的呃得 非常之的頹喪
[00:38:30.920 --> 00:38:33.240]  其實我們 保羅告訴我們
[00:38:33.240 --> 00:38:36.440]  我們真的應該活出一個得勝的生命
[00:38:36.440 --> 00:38:40.040]  因為我們身上有耶穌基督給我們的指望
[00:38:40.040 --> 00:38:41.440]  我們有喜樂
[00:38:41.440 --> 00:38:45.200]  耶穌基督說我們是他的基業
[00:38:45.200 --> 00:38:47.200]  我們有崇高的地位
[00:38:47.200 --> 00:38:49.560]  我們需要活出這個地位
[00:38:49.560 --> 00:38:54.240]  所靠的能力就是耶穌基督從死裡復活
[00:38:54.240 --> 00:38:59.440]  被提升到天上 是一樣的一個能力
[00:38:59.440 --> 00:39:01.480]  在這裡結束的時候
[00:39:01.480 --> 00:39:04.120]  想和大家看一件事
[00:39:04.120 --> 00:39:07.240]  不知道大家是否記得好幾年前有一本書
[00:39:07.240 --> 00:39:09.680]  叫做《雅比斯的禱告》
[00:39:09.680 --> 00:39:12.880]  這本書曾經風魔一時
[00:39:12.880 --> 00:39:15.960]  所講的是歷代至上四章
[00:39:15.960 --> 00:39:19.560]  9至到10節 講的是《雅比斯的禱告》
[00:39:19.560 --> 00:39:23.160]  求神是擴張我們的境界
[00:39:23.160 --> 00:39:25.320]  這本書說你照著念
[00:39:25.320 --> 00:39:28.680]  你照著念神就會擴張你的境界
[00:39:28.680 --> 00:39:30.920]  似乎是有一點迷信
[00:39:30.920 --> 00:39:32.880]  如果你是拼命的這樣念
[00:39:32.880 --> 00:39:35.320]  希望神就擴張你的境界
[00:39:35.320 --> 00:39:38.560]  但我覺得我們今天這個保羅的禱告
[00:39:38.560 --> 00:39:40.720]  是更加有意思
[00:39:40.720 --> 00:39:43.400]  保羅是教我們要禱告
[00:39:43.400 --> 00:39:49.360]  求神是幫助我們明白自己在主內的身份和地位
[00:39:49.360 --> 00:39:53.560]  求神幫助我們能夠更加認識耶穌基督
[00:39:53.560 --> 00:39:56.120]  你注意保羅不是說認識耶穌基督
[00:39:56.120 --> 00:39:58.960]  就是讀多一些聖經、多一些頭腦的知識
[00:39:58.960 --> 00:40:01.680]  他說三件事是很奇怪的
[00:40:01.680 --> 00:40:05.280]  第一件事是憑著我們的指望
[00:40:05.280 --> 00:40:10.000]  能夠活出神在我們身上恩召的旨意
[00:40:10.000 --> 00:40:14.000]  我們要憑著指望來活出祂的旨意
[00:40:14.000 --> 00:40:15.840]  我們是耶穌基督的基業
[00:40:15.840 --> 00:40:18.400]  我們是有豐盛的榮耀
[00:40:18.400 --> 00:40:20.360]  我們有高貴的地位
[00:40:20.360 --> 00:40:23.800]  我們要與這個蒙召的恩相稱
[00:40:23.800 --> 00:40:27.000]  我們所靠的力量是什麽的力量?
