
[00:00:00.000 --> 00:00:04.000]  好 我們低頭再討論
[00:15:42.000 --> 00:15:43.000]  保羅就說這樣
[00:15:43.000 --> 00:15:45.000]  那這個不是IQ的問題
[00:15:45.000 --> 00:15:49.000]  這個是那個願不願意意志的問題
[00:15:49.000 --> 00:15:51.000]  所以有一節保羅繼續說
[00:15:51.000 --> 00:15:54.000]  因為他們雖然知道神
[00:15:54.000 --> 00:15:55.000]  每個人都知道的
[00:15:55.000 --> 00:15:58.000]  卻不當作神榮耀他
[00:15:58.000 --> 00:15:59.000]  也不感謝他
[00:15:59.000 --> 00:16:03.000]  他的思念就變為虛妄
[00:16:03.000 --> 00:16:06.000]  無知的心就昏暗了
[00:16:06.000 --> 00:16:08.000]  這裡說到
[00:16:08.000 --> 00:16:11.000]  人不能夠明白神存在
[00:16:11.000 --> 00:16:14.000]  或者人覺得懷疑神存在
[00:16:14.000 --> 00:16:17.000]  這個不是因為他們蠢的問題
[00:16:17.000 --> 00:16:19.000]  是他們不願意的問題
[00:16:19.000 --> 00:16:22.000]  當人不願意相信一些事情的時候
[00:16:22.000 --> 00:16:26.000]  自然就找到很多理由去支持他們
[00:16:26.000 --> 00:16:28.000]  這個叫做昏暗
[00:16:28.000 --> 00:16:30.000]  人真的很可愛
[00:16:30.000 --> 00:16:31.000]  你有沒有試過
[00:16:31.000 --> 00:16:33.000]  譬如舉個例子
[00:16:33.000 --> 00:16:36.000]  有時候每個人都會的
[00:16:36.000 --> 00:16:38.000]  譬如有些長者年紀老了
[00:16:38.000 --> 00:16:41.000]  開始有時候思想奇怪一點
[00:16:41.000 --> 00:16:44.000]  經常覺得子女偷他的錢
[00:16:44.000 --> 00:16:45.000]  或者孫子偷他的錢
[00:16:45.000 --> 00:16:47.000]  或者飛鴻偷他的錢
[00:16:47.000 --> 00:16:50.000]  有時候長者會有這樣的反應
[00:16:50.000 --> 00:16:51.000]  你跟長者爭論
[00:16:51.000 --> 00:16:52.000]  他找到很多理由
[00:16:52.000 --> 00:16:54.000]  你發覺很難跟他說
[00:16:54.000 --> 00:16:57.000]  那次看到飛鴻鬼鬼祟祟走出去
[00:16:57.000 --> 00:16:59.000]  還不是偷了我的錢
[00:16:59.000 --> 00:17:01.000]  貴董明明有1000元在
[00:17:01.000 --> 00:17:03.000]  你說什麼時候有1000元
[00:17:03.000 --> 00:17:05.000]  那漢就是人
[00:17:05.000 --> 00:17:08.000]  如果他想相信一些事情
[00:17:08.000 --> 00:17:12.000]  自然會找到很多理由去相信
[00:17:12.000 --> 00:17:14.000]  所以說不相信神的人都是
[00:17:14.000 --> 00:17:17.000]  如果他們不想相信神
[00:17:17.000 --> 00:17:20.000]  自然會找很多理由去支持
[00:17:20.000 --> 00:17:22.000]  為什麼他們不需要相信
[00:17:22.000 --> 00:17:24.000]  或者神是不存在的
[00:17:24.000 --> 00:17:27.000]  不過保羅這裡強調一樣東西
[00:17:27.000 --> 00:17:29.000]  無論他們舉了多少理由
[00:17:29.000 --> 00:17:31.000]  其實他們心裏面知道
[00:17:31.000 --> 00:17:33.000]  甚至是不相信
[00:17:33.000 --> 00:17:35.000]  這件事其實給我們傳福音
[00:17:35.000 --> 00:17:37.000]  是一個很大的鼓勵
[00:17:37.000 --> 00:17:40.000]  就是說你跟一個人傳福音
[00:17:40.000 --> 00:17:42.000]  其實不用怕的
[00:17:42.000 --> 00:17:44.000]  上次Steven Hawkins
[00:17:44.000 --> 00:17:46.000]  大家有沒有聽過Steven Hawkins
[00:17:46.000 --> 00:17:48.000]  最近有一套電影叫做
[00:17:48.000 --> 00:17:50.000]  A Theory of Everything
[00:17:50.000 --> 00:17:51.000]  就是講他的
[00:17:51.000 --> 00:17:52.000]  也挺好看的
[00:17:52.000 --> 00:17:53.000]  電影有機會看
[00:17:53.000 --> 00:17:55.000]  Steven Hawkins
[00:17:55.000 --> 00:17:57.000]  一般會說他是
[00:17:57.000 --> 00:18:00.000]  20世紀下層最偉大的
[00:18:00.000 --> 00:18:02.000]  一個天文物理學家
[00:18:02.000 --> 00:18:05.000]  他專門研究黑洞的黑洞
[00:18:05.000 --> 00:18:08.000]  他除了出名是天文物理學之外
[00:18:08.000 --> 00:18:10.000]  他另外一樣出名就是
[00:18:10.000 --> 00:18:13.000]  他講明他覺得這個世界沒有神
[00:18:13.000 --> 00:18:15.000]  他是少數物理學家
[00:18:15.000 --> 00:18:18.000]  能夠寫到一本Bestseller
[00:18:18.000 --> 00:18:20.000]  所謂最賣得唱超書
[00:18:20.000 --> 00:18:21.000]  寫了一本書叫做
[00:18:21.000 --> 00:18:23.000]  The Brief History of Time
[00:18:23.000 --> 00:18:25.000]  就是時間的歷史
[00:18:25.000 --> 00:18:26.000]  那本書
[00:18:26.000 --> 00:18:27.000]  一本唱超書
[00:18:27.000 --> 00:18:28.000]  在那本書裡面
[00:18:28.000 --> 00:18:30.000]  他除了解釋宇宙的大爆炸
[00:18:30.000 --> 00:18:31.000]  他還解釋了
[00:18:31.000 --> 00:18:34.000]  為什麼他認為沒有神
[00:18:34.000 --> 00:18:36.000]  Steven Hawkins上次
[00:18:36.000 --> 00:18:38.000]  那套電影也有講的
[00:18:38.000 --> 00:18:39.000]  Steven Hawkins
[00:18:39.000 --> 00:18:40.000]  根據保羅所講
[00:18:40.000 --> 00:18:43.000]  其實Steven Hawkins知道神存在
[00:18:43.000 --> 00:18:45.000]  他心裡面知道的
[00:18:45.000 --> 00:18:46.000]  不過他不願意相信
[00:18:46.000 --> 00:18:48.000]  所以他就想到很多的理由
[00:18:48.000 --> 00:18:51.000]  去說自己不相信
[00:18:51.000 --> 00:18:52.000]  上次Steven Hawkins
[00:18:52.000 --> 00:18:55.000]  下一次是一個弱智的人士
[00:18:55.000 --> 00:18:59.000]  我的神學院裡面有兩個老師
[00:18:59.000 --> 00:19:02.000]  都是有做這一方面的事工
[00:19:02.000 --> 00:19:07.000]  專門跟一些弱智的人士去傳福音
[00:19:07.000 --> 00:19:09.000]  跟弱智的人怎麼傳福音呢?
[00:19:09.000 --> 00:19:10.000]  正常的人你就問他
[00:19:10.000 --> 00:19:12.000]  你承不承認你犯了罪
[00:19:12.000 --> 00:19:14.000]  耶穌為你的罪死
[00:19:14.000 --> 00:19:15.000]  死在十字架上
[00:19:15.000 --> 00:19:17.000]  承擔了我們的罪
[00:19:17.000 --> 00:19:19.000]  正常人你就可以問
[00:19:19.000 --> 00:19:20.000]  問一個弱智的人
[00:19:20.000 --> 00:19:23.000]  他都不知道跟你說什麼
[00:19:23.000 --> 00:19:26.000]  但是你發覺弱智的人
[00:19:26.000 --> 00:19:28.000]  可不可以相信福音呢?
[00:19:28.000 --> 00:19:29.000]  當然什麼叫相信
[00:19:29.000 --> 00:19:32.000]  都是一個很複雜的神學問題
[00:19:32.000 --> 00:19:33.000]  你問問我的同事
[00:19:33.000 --> 00:19:35.000]  他寫博士論文就是研究這些東西
[00:19:35.000 --> 00:19:38.000]  怎樣去決定一個弱智的人
[00:19:38.000 --> 00:19:40.000]  是不是有信心呢?
[00:19:40.000 --> 00:19:43.000]  不過不要管博士這麼複雜的東西
[00:19:43.000 --> 00:19:48.000]  我去過這些弱智人士的崇拜
[00:19:48.000 --> 00:19:50.000]  在將軍澳山上有個聚會
[00:19:50.000 --> 00:19:51.000]  一個月一次
[00:19:51.000 --> 00:19:53.000]  專門給一些弱智人士
[00:19:53.000 --> 00:19:54.000]  嚴重弱智人士
[00:19:54.000 --> 00:19:57.000]  還有他的父母的崇拜
[00:19:57.000 --> 00:19:59.000]  你去到你就見到
[00:19:59.000 --> 00:20:01.000]  當然那些弱智人士的崇拜
[00:20:01.000 --> 00:20:03.000]  就不可以好像我們那樣
[00:20:03.000 --> 00:20:06.000]  乖乖的叫那幫人坐在那裡
[00:20:06.000 --> 00:20:07.000]  接著聽雷競業
[00:20:07.000 --> 00:20:09.000]  跟他吹水吹半個小時
[00:20:09.000 --> 00:20:10.000]  當然不行
[00:20:10.000 --> 00:20:12.000]  不知道發生什麼事
[00:20:12.000 --> 00:20:14.000]  所以這些弱智人士的崇拜
[00:20:14.000 --> 00:20:18.000]  就會多很多音望和身體語言
[00:20:18.000 --> 00:20:19.000]  會唱唱歌
[00:20:19.000 --> 00:20:21.000]  叫你抱抱對方
[00:20:21.000 --> 00:20:22.000]  做一下這些事情
[00:20:22.000 --> 00:20:24.000]  或者有些身體表達
[00:20:24.000 --> 00:20:27.000]  我們舉高手 站起來
[00:20:27.000 --> 00:20:29.000]  你發覺你去那些崇拜
[00:20:29.000 --> 00:20:31.000]  你又真的體會到一樣東西
[00:20:31.000 --> 00:20:33.000]  雖然那些人其實很多時候
[00:20:33.000 --> 00:20:35.000]  唱歌都唱不到
[00:20:35.000 --> 00:20:36.000]  那幫弱智人士
[00:20:36.000 --> 00:20:38.000]  他們不識字
[00:20:38.000 --> 00:20:39.000]  也記不到歌詞
[00:20:39.000 --> 00:20:41.000]  也唱歌走音
[00:20:41.000 --> 00:20:45.000]  可能是呼叫多過唱歌
[00:20:45.000 --> 00:20:47.000]  接著音樂就在那裡叫
[00:20:47.000 --> 00:20:51.000]  但是你都能夠感受到一樣東西
[00:20:51.000 --> 00:20:53.000]  就是他們有一份喜樂
[00:20:53.000 --> 00:20:54.000]  他們真的在詩歌的時候
[00:20:54.000 --> 00:20:55.000]  唱接著音樂
[00:20:55.000 --> 00:20:56.000]  是有一份喜樂
[00:20:56.000 --> 00:20:57.000]  跟他們平時那種
[00:20:57.000 --> 00:21:01.000]  屈門的那種心境是不一樣的
[00:21:01.000 --> 00:21:03.000]  那你說怎樣去解釋呢
[00:21:03.000 --> 00:21:04.000]  很難解釋
[00:21:04.000 --> 00:21:06.000]  不過只能夠說你在崇拜之中
[00:21:06.000 --> 00:21:07.000]  起碼我體會得到
[00:21:07.000 --> 00:21:10.000]  我相信一般人都可以體會得到
[00:21:10.000 --> 00:21:14.000]  他們是真的感受到那份上主的愛
[00:21:14.000 --> 00:21:16.000]  那怎樣感受不知道
[00:21:16.000 --> 00:21:18.000]  他們明白多少東西不知道
[00:21:18.000 --> 00:21:20.000]  但這裡保羅肯定一樣東西
[00:21:20.000 --> 00:21:22.000]  就是神的能力大到一個地步
[00:21:22.000 --> 00:21:24.000]  他就算是一個弱智的人
[00:21:24.000 --> 00:21:27.000]  他都神都能夠讓他明白
[00:21:27.000 --> 00:21:29.000]  什麼叫做神的愛
[00:21:29.000 --> 00:21:31.000]  所以我們常常傳福音
[00:21:31.000 --> 00:21:33.000]  可以很放膽的
[00:21:33.000 --> 00:21:35.000]  你面對那個人
[00:21:35.000 --> 00:21:36.000]  無論他有十個博士也好
[00:21:36.000 --> 00:21:39.000]  他舉了十個不知道多少個證據
[00:21:39.000 --> 00:21:41.000]  是否有哲學論
[00:21:41.000 --> 00:21:41.000]  他這個什麼
[00:21:41.000 --> 00:21:43.000]  史蒂芬·霍根、伊曼尼奧·卡恩
[00:21:43.000 --> 00:21:45.000]  你喜歡可以多給幾個名字
[00:21:45.000 --> 00:21:47.000]  你什麼大堆哲學家
[00:21:47.000 --> 00:21:49.000]  這些人都不信神的
[00:21:49.000 --> 00:21:50.000]  不用怕他
[00:21:50.000 --> 00:21:53.000]  你當這些是世間的小學
[00:21:53.000 --> 00:21:54.000]  就像保羅多說的
[00:21:54.000 --> 00:21:56.000]  你說神愛你
[00:21:56.000 --> 00:21:57.000]  你願意悔改
[00:21:57.000 --> 00:21:58.000]  你問他就行了
[00:21:58.000 --> 00:22:00.000]  不用跟他爭論哲學論
[00:22:00.000 --> 00:22:03.000]  反過來來說
[00:22:03.000 --> 00:22:04.000]  對著一個弱智
[00:22:04.000 --> 00:22:05.000]  或者一個沒有什麼學識的
[00:22:05.000 --> 00:22:07.000]  或者一個老人家
[00:22:07.000 --> 00:22:09.000]  已經開始腦衰腿症了
[00:22:09.000 --> 00:22:10.000]  稍後有個講座
[00:22:10.000 --> 00:22:13.000]  教授已經是腦衰腿症了
[00:22:13.000 --> 00:22:14.000]  都不用怕的
[00:22:14.000 --> 00:22:15.000]  你跟他說
[00:22:15.000 --> 00:22:19.000]  只要我們願意跟人說福音
[00:22:19.000 --> 00:22:22.000]  神的能力是能夠讓那個人明白
[00:22:22.000 --> 00:22:24.000]  因為福音的道理
[00:22:24.000 --> 00:22:26.000]  人本來就明白
[00:22:26.000 --> 00:22:29.000]  我們不是要教他一些他不知道的東西
[00:22:29.000 --> 00:22:31.000]  是喚起他心裏面的知識
[00:22:31.000 --> 00:22:32.000]  好了
[00:22:32.000 --> 00:22:35.000]  保羅對我們一個鼓勵
[00:22:35.000 --> 00:22:37.000]  雖然這個憤怒其實是說
[00:22:37.000 --> 00:22:39.000]  人人都知道的
[00:22:39.000 --> 00:22:41.000]  不過問題他們知道不肯承認
[00:22:41.000 --> 00:22:42.000]  那怎麼辦呢
[00:22:42.000 --> 00:22:45.000]  接著保羅就說這個罪惡的權勢
[00:22:45.000 --> 00:22:48.000]  當人知道但是又不肯承認的時候
[00:22:48.000 --> 00:22:49.000]  就會怎樣
[00:22:49.000 --> 00:22:51.000]  也意誌就會自以為聰明
[00:22:51.000 --> 00:22:53.000]  就成為愚蜷
[00:22:53.000 --> 00:22:55.000]  接著的經文其實就是說
[00:22:55.000 --> 00:22:58.000]  人選擇走一條愚蜷的路的時候
[00:22:58.000 --> 00:23:00.000]  又的表現
[00:23:00.000 --> 00:23:01.000]  記住這裡
[00:23:01.000 --> 00:23:03.000]  雖然保羅用了很多
[00:23:03.000 --> 00:23:05.000]  強烈的字眼
[00:23:05.000 --> 00:23:07.000]  但保羅的意思不是說
[00:23:07.000 --> 00:23:09.000]  這些人比我們更差
[00:23:09.000 --> 00:23:11.000]  不要這樣去理解
[00:23:11.000 --> 00:23:12.000]  而是說
[00:23:12.000 --> 00:23:14.000]  當一個人離開了神的時候
[00:23:14.000 --> 00:23:17.000]  其實很自然有各種的
[00:23:17.000 --> 00:23:19.000]  罪惡的表現就會流露出來
[00:23:19.000 --> 00:23:21.000]  如果你跟我
[00:23:21.000 --> 00:23:23.000]  沒有保羅講得這麼誇張
[00:23:23.000 --> 00:23:25.000]  不是因為我們被別人休餘
[00:23:25.000 --> 00:23:28.000]  不過都是因為神的憐憫
[00:23:28.000 --> 00:23:30.000]  保羅就是人離開了神之後
[00:23:30.000 --> 00:23:33.000]  接著會有什麼表現出來
[00:23:33.000 --> 00:23:35.000]  所謂的滑坡
[00:23:35.000 --> 00:23:37.000]  怎樣會走下去呢
[00:23:37.000 --> 00:23:40.000]  保羅就用了三個任憑
[00:23:40.000 --> 00:23:42.000]  其實這段經文的結構
[00:23:42.000 --> 00:23:44.000]  我覺得就是用了三個任憑
[00:23:44.000 --> 00:23:45.000]  表達出來
[00:23:45.000 --> 00:23:47.000]  例如第四節那裡就是說
[00:23:47.000 --> 00:23:49.000]  神任憑他們情虐
[00:23:49.000 --> 00:23:50.000]  心裡的情虐
[00:23:50.000 --> 00:23:51.000]  虎諱的事
[00:23:51.000 --> 00:23:54.000]  任憑這個字有一句意思就是
[00:23:54.000 --> 00:23:55.000]  任由他們
[00:23:55.000 --> 00:23:57.000]  或者其實是give over
[00:23:57.000 --> 00:23:59.000]  英文字或直接的翻譯就是give over
[00:23:59.000 --> 00:24:02.000]  明明就好像結婚的時候
[00:24:02.000 --> 00:24:04.000]  我有一三個女兒
[00:24:04.000 --> 00:24:06.000]  我希望她們都結婚
[00:24:06.000 --> 00:24:08.000]  到她們肚子裡
[00:24:08.000 --> 00:24:09.000]  當在婚禮的時候
[00:24:09.000 --> 00:24:12.000]  我就會將我的女兒和手
[00:24:12.000 --> 00:24:15.000]  交給她老公的手
[00:24:15.000 --> 00:24:17.000]  give over
[00:24:17.000 --> 00:24:20.000]  這裡神就不是give over給老公
[00:24:20.000 --> 00:24:23.000]  就是將她們交在罪惡的綑綁裡
[00:24:23.000 --> 00:24:25.000]  這個不是神想她們死
[00:24:25.000 --> 00:24:27.000]  而是希望那些人
[00:24:27.000 --> 00:24:30.000]  經歷罪惡帶來的痛苦之後
[00:24:30.000 --> 00:24:32.000]  他們可以醒覺
[00:24:32.000 --> 00:24:34.000]  三句說話
[00:24:34.000 --> 00:24:36.000]  神將人
[00:24:36.000 --> 00:24:38.000]  那些拒絕她的人
[00:24:38.000 --> 00:24:40.000]  交在罪惡裡面
[00:24:40.000 --> 00:24:42.000]  夜四節就是一個任憑
[00:24:42.000 --> 00:24:44.000]  接著第二個任憑就是夜六節
[00:24:44.000 --> 00:24:48.000]  因此神任憑他們放縱可羞恥的情慾
[00:24:48.000 --> 00:24:51.000]  然後第八節第三次
[00:24:51.000 --> 00:24:54.000]  他們既然故意不認識神
[00:24:54.000 --> 00:24:57.000]  神就任憑他們全邪惡
[00:24:57.000 --> 00:24:59.000]  邪惹的心
[00:24:59.000 --> 00:25:01.000]  行不合理的事情
[00:25:01.000 --> 00:25:03.000]  其實三個任憑
[00:25:03.000 --> 00:25:05.000]  讓我們看到
[00:25:05.000 --> 00:25:08.000]  人離開神的階段
[00:25:08.000 --> 00:25:09.000]  可以這樣說
[00:25:09.000 --> 00:25:11.000]  第一個階段是什麼呢
[00:25:11.000 --> 00:25:13.000]  就是夜三節說的
[00:25:13.000 --> 00:25:15.000]  他們那些人將不能夠
[00:25:15.000 --> 00:25:18.000]  扭壞神的榮耀變為偶像
[00:25:18.000 --> 00:25:20.000]  彷彿必扭壞的人
[00:25:20.000 --> 00:25:23.000]  和非禽走獸昆蟲的樣式
[00:25:23.000 --> 00:25:25.000]  OK 他說第一個
[00:25:25.000 --> 00:25:29.000]  當人不去敬拜真神的時候
[00:25:29.000 --> 00:25:32.000]  人自然會敬拜一些偶像
[00:25:32.000 --> 00:25:34.000]  其他的東西
[00:25:34.000 --> 00:25:37.000]  有一個教會歷史
[00:25:37.000 --> 00:25:39.000]  有個偉大神學家的奧古斯丁
[00:25:39.000 --> 00:25:40.000]  說過一句說話
[00:25:40.000 --> 00:25:43.000]  人的心靈有個洞
[00:25:43.000 --> 00:25:46.000]  只有神自己可以填滿
[00:25:46.000 --> 00:25:49.000]  保羅也在說一些類似的思想
[00:25:49.000 --> 00:25:51.000]  就是說
[00:25:51.000 --> 00:25:53.000]  人不敬拜真神
[00:25:53.000 --> 00:25:57.000]  自然就會敬拜很多奇奇怪怪的東西
[00:25:57.000 --> 00:25:59.000]  這個不是IQ的問題
[00:25:59.000 --> 00:26:02.000]  這個是人心靈的結構
[00:26:02.000 --> 00:26:04.000]  就是神做人的時候
[00:26:04.000 --> 00:26:08.000]  就是讓人需要去拜一些東西
[00:26:08.000 --> 00:26:10.000]  讓人感受到有些東西偉大的
[00:26:10.000 --> 00:26:12.000]  他去拜
[00:26:12.000 --> 00:26:15.000]  當然保羅因為那時候近東的文化
[00:26:15.000 --> 00:26:19.000]  所以就強調非禽走獸的形象這些東西
[00:26:19.000 --> 00:26:22.000]  今天人們未必拜非禽走獸的形象
[00:26:22.000 --> 00:26:24.000]  但是一樣都是這樣拜的
[00:26:24.000 --> 00:26:26.000]  你想一下現代的人
[00:26:26.000 --> 00:26:28.000]  有的人就拜傳統宗教
[00:26:28.000 --> 00:26:31.000]  於是乎就滿天神佛、四面佛
[00:26:31.000 --> 00:26:34.000]  在家裡等什麼八卦鏡各樣東西
[00:26:34.000 --> 00:26:36.000]  你有時候想一下用那些
[00:26:36.000 --> 00:26:38.000]  用一些邏輯去推理一下
[00:26:38.000 --> 00:26:40.000]  有時候你覺得為什麼要這樣拜呢
[00:26:40.000 --> 00:26:42.000]  比如舉個例子來說
[00:26:42.000 --> 00:26:44.000]  有的人是拜孫悟空的
[00:26:44.000 --> 00:26:45.000]  我附近我家
[00:26:45.000 --> 00:26:46.000]  我住在九龍城
[00:26:46.000 --> 00:26:48.000]  九龍城有間很出名的廟
[00:26:48.000 --> 00:26:50.000]  就是頭王廟
[00:26:50.000 --> 00:26:52.000]  頭王廟拜孫悟空
[00:26:52.000 --> 00:26:54.000]  為什麼拜孫悟空這麼奇怪呢
[00:26:54.000 --> 00:26:58.000]  你想一下孫悟空這個不存在的
[00:26:58.000 --> 00:27:01.000]  就是不成歡未寫西遊記之前
[00:27:01.000 --> 00:27:03.000]  根本都沒有孫悟空這東西
[00:27:03.000 --> 00:27:04.000]  他寫了西遊記之後
[00:27:04.000 --> 00:27:07.000]  孫悟空不過是西遊記裡面一個
[00:27:07.000 --> 00:27:10.000]  純粹構思出來的人物
[00:27:10.000 --> 00:27:12.000]  這樣又成得神的
[00:27:12.000 --> 00:27:14.000]  如果孫悟空成得神的話
[00:27:14.000 --> 00:27:16.000]  楊過又可以成為神的
[00:27:16.000 --> 00:27:18.000]  任我行又成為神的
[00:27:18.000 --> 00:27:19.000]  為什麼不拜任我行
[00:27:19.000 --> 00:27:21.000]  拜這個令狐聰
[00:27:21.000 --> 00:27:23.000]  就什麼fictional figure
[00:27:23.000 --> 00:27:25.000]  不如去拜一下他
[00:27:25.000 --> 00:27:27.000]  有些東西你邏輯解釋不了的
[00:27:27.000 --> 00:27:28.000]  再想一下
[00:27:28.000 --> 00:27:30.000]  比如你想一下
[00:27:30.000 --> 00:27:33.000]  很多香港人年初三喜歡做什麼
[00:27:33.000 --> 00:27:36.000]  去車公廟轉一下風車
[00:27:36.000 --> 00:27:37.000]  我經常在想
[00:27:37.000 --> 00:27:41.000]  你怎麼知道轉個風車是轉走些壞氣呢
[00:27:41.000 --> 00:27:43.000]  如果轉走些好氣怎麼辦呢
[00:27:43.000 --> 00:27:46.000]  所以我想一下
[00:27:46.000 --> 00:27:47.000]  當我不相信
[00:27:47.000 --> 00:27:49.000]  就算我相信這東西的話
[00:27:49.000 --> 00:27:51.000]  我也不敢去車公廟
[00:27:51.000 --> 00:27:52.000]  為什麼轉了之後
[00:27:52.000 --> 00:27:54.000]  一轉轉走些好氣
[00:27:54.000 --> 00:27:57.000]  結果回來第二天被中場炒了魷魚
[00:27:57.000 --> 00:28:00.000]  接著第一城鎮信會又不要了
[00:28:00.000 --> 00:28:01.000]  踢走我
[00:28:01.000 --> 00:28:05.000]  所以不可以隨便轉那個風車
[00:28:05.000 --> 00:28:06.000]  但是問題就是
[00:28:06.000 --> 00:28:07.000]  意思就是說
[00:28:07.000 --> 00:28:09.000]  人很多時候就是這樣的
[00:28:09.000 --> 00:28:11.000]  不是拜風車
[00:28:11.000 --> 00:28:13.000]  就拜這個
[00:28:13.000 --> 00:28:15.000]  不是拜後王
[00:28:15.000 --> 00:28:17.000]  拜新紀元那些東西
[00:28:17.000 --> 00:28:19.000]  有些人喜歡等一塊crystal
[00:28:19.000 --> 00:28:21.000]  等一塊水晶在家裡
[00:28:21.000 --> 00:28:23.000]  一塊水晶就有些靈氣
[00:28:23.000 --> 00:28:25.000]  有沒有見過那些人
[00:28:25.000 --> 00:28:27.000]  喜歡看那些紫水晶
[00:28:27.000 --> 00:28:28.000]  很過癮
[00:28:28.000 --> 00:28:29.000]  以前買家
[00:28:29.000 --> 00:28:31.000]  現在說家上一手業主
[00:28:31.000 --> 00:28:33.000]  家裡都是等一塊紫水晶的
[00:28:33.000 --> 00:28:35.000]  門口就看到很大塊的
[00:28:35.000 --> 00:28:36.000]  紫水晶在這裡
[00:28:36.000 --> 00:28:37.000]  又閉
[00:28:37.000 --> 00:28:38.000]  其實有時候在想
[00:28:38.000 --> 00:28:42.000]  你買了一塊紫水晶會不會白白的不知道
[00:28:42.000 --> 00:28:46.000]  不過肯定那個賣珠寶的公司
[00:28:46.000 --> 00:28:48.000]  就很感謝你買了一塊紫水晶
[00:28:48.000 --> 00:28:50.000]  這個肯定的一件事
[00:28:50.000 --> 00:28:52.000]  各樣奇奇怪怪的東西
[00:28:52.000 --> 00:28:53.000]  又有風水
[00:28:53.000 --> 00:28:55.000]  又有不知什麼的東西
[00:28:55.000 --> 00:28:57.000]  為什麼會這樣呢
[00:28:57.000 --> 00:29:00.000]  保羅說這個不是IQ的問題
[00:29:00.000 --> 00:29:01.000]  如果IQ
[00:29:01.000 --> 00:29:02.000]  很明顯不是IQ的問題
[00:29:02.000 --> 00:29:05.000]  因為你發覺信這些奇奇怪怪的東西
[00:29:05.000 --> 00:29:07.000]  很多是專業人士
[00:29:07.000 --> 00:29:08.000]  律師又有
[00:29:08.000 --> 00:29:09.000]  醫師又有
[00:29:09.000 --> 00:29:10.000]  什麼師都有
[00:29:10.000 --> 00:29:11.000]  或職師
[00:29:11.000 --> 00:29:13.000]  很精明
[00:29:13.000 --> 00:29:16.000]  做生意很精明的商人又有
[00:29:16.000 --> 00:29:20.000]  那時候你有沒有聽過連匯豐銀行
[00:29:20.000 --> 00:29:22.000]  你知不知道匯豐銀行重建
[00:29:22.000 --> 00:29:23.000]  有沒有人記得
[00:29:23.000 --> 00:29:24.000]  現在重建了
[00:29:24.000 --> 00:29:26.000]  它重建是夜年前的時候
[00:29:26.000 --> 00:29:27.000]  不記得
[00:29:27.000 --> 00:29:29.000]  夜年前匯豐銀行重建的時候
[00:29:29.000 --> 00:29:32.000]  將那隻獅子是這樣擺的
[00:29:32.000 --> 00:29:33.000]  不是對擺的
[00:29:33.000 --> 00:29:34.000]  一隻望前一隻眼側的
[00:29:34.000 --> 00:29:36.000]  有沒有人記得
[00:29:36.000 --> 00:29:38.000]  因為都是風水佬看過
[00:29:38.000 --> 00:29:40.000]  因為匯豐銀行重建的時候
[00:29:40.000 --> 00:29:42.000]  曾經發生過火災
[00:29:42.000 --> 00:29:44.000]  有風水佬去看過
[00:29:44.000 --> 00:29:47.000]  因為那隻獅子對著太空
[00:29:47.000 --> 00:29:49.000]  兩隻獅子對著
[00:29:49.000 --> 00:29:50.000]  所以要打側擺
[00:29:50.000 --> 00:29:53.000]  不要兩隻獅子好像吵架一樣
[00:29:53.000 --> 00:29:54.000]  這樣不行
[00:29:54.000 --> 00:29:57.000]  所以匯豐銀行都將獅子搬一搬
[00:29:57.000 --> 00:30:01.000]  所以這個不是所謂無知小眾
[00:30:01.000 --> 00:30:03.000]  匯豐銀行都信風水
[00:30:03.000 --> 00:30:05.000]  那時候很自然
[00:30:05.000 --> 00:30:07.000]  保羅會覺得一點都不奇怪
[00:30:07.000 --> 00:30:09.000]  不是IQ的問題
[00:30:09.000 --> 00:30:11.000]  是人的心靈的問題
[00:30:11.000 --> 00:30:13.000]  我們總需要一些大過我們的東西
[00:30:13.000 --> 00:30:15.000]  去給我們安慰
[00:30:15.000 --> 00:30:17.000]  所以我們不去找真神的時候
[00:30:17.000 --> 00:30:18.000]  就找其他幾個東西
[00:30:18.000 --> 00:30:19.000]  保羅說OK
[00:30:19.000 --> 00:30:20.000]  這個只是第一步
[00:30:20.000 --> 00:30:23.000]  當他們去敬拜這些古怪的東西的時候
[00:30:23.000 --> 00:30:25.000]  奇怪的東西的時候
[00:30:25.000 --> 00:30:27.000]  下一步他們怎樣
[00:30:27.000 --> 00:30:32.000]  神就會任憑他們放縱可羞恥的情慾
[00:30:32.000 --> 00:30:36.000]  他們的女人把信性的用處變為逆性的用處
[00:30:36.000 --> 00:30:38.000]  男人有時如此氣鳥
[00:30:38.000 --> 00:30:40.000]  女人信性的用處
[00:30:40.000 --> 00:30:42.000]  欲火攻心彼此貪婪
[00:30:42.000 --> 00:30:44.000]  男和男恨可羞恥的事
[00:30:44.000 --> 00:30:48.000]  這裡我相信很明顯是在說同性戀
[00:30:48.000 --> 00:30:52.000]  雖然有些同志識經的人會說不是
[00:30:52.000 --> 00:30:54.000]  不過這裡不詳細爭論
[00:30:54.000 --> 00:30:56.000]  簡而言之
[00:30:56.000 --> 00:30:58.000]  保羅這裡說信性
[00:30:58.000 --> 00:31:00.000]  其實這個性這個字
[00:31:00.000 --> 00:31:02.000]  Hillman-Fussis這個字
[00:31:02.000 --> 00:31:04.000]  就是在說一件事的本質
