
[00:00:00.000 --> 00:00:05.000]  各位弟姐妹平安
[00:18:16.000 --> 00:18:17.000]  你的神是誰
[00:18:17.000 --> 00:18:19.000]  我怎麼介紹你呀神
[00:18:19.000 --> 00:18:21.000]  耶和說在那個時候
[00:18:21.000 --> 00:18:23.000]  第一次
[00:18:23.000 --> 00:18:26.000]  就作出一個自我介紹
[00:18:26.000 --> 00:18:30.000]  他用一個希伯來的說話
[00:18:30.000 --> 00:18:32.000]  來告訴摩西
[00:18:32.000 --> 00:18:39.000]  Ayeh, asher, ehyeh
[00:18:39.000 --> 00:18:44.000]  Ayeh, asher, asher
[00:18:44.000 --> 00:18:48.000]  Ayeh, ehyeh
[00:18:48.000 --> 00:18:51.000]  你用英文來將他翻譯
[00:18:51.000 --> 00:18:54.000]  就是I am who I am
[00:18:54.000 --> 00:18:56.000]  我就是我是
[00:18:56.000 --> 00:18:58.000]  或者我有
[00:18:58.000 --> 00:19:01.000]  或者我令到他存在
[00:19:01.000 --> 00:19:03.000]  或者我自己存在
[00:19:03.000 --> 00:19:06.000]  或者我令到所有東西存在
[00:19:06.000 --> 00:19:08.000]  我成就
[00:19:08.000 --> 00:19:10.000]  我規劃
[00:19:10.000 --> 00:19:12.000]  我定的律例
[00:19:12.000 --> 00:19:14.000]  我設計
[00:19:14.000 --> 00:19:18.000]  原來字是非常廣的一個字
[00:19:18.000 --> 00:19:22.000]  但是純粹在色在金在以後永在
[00:19:22.000 --> 00:19:23.000]  我們看得見
[00:19:23.000 --> 00:19:27.000]  色在就是永恆的過去
[00:19:27.000 --> 00:19:30.000]  永恆的過去它已經存在
[00:19:30.000 --> 00:19:33.000]  如果我們問這個世界怎麼來
[00:19:33.000 --> 00:19:34.000]  摩西說
[00:19:34.000 --> 00:19:36.000]  那個原創者告訴我
[00:19:36.000 --> 00:19:38.000]  是他做出來的
[00:19:38.000 --> 00:19:40.000]  這個原創者是誰
[00:19:40.000 --> 00:19:41.000]  就是耶和說神
[00:19:41.000 --> 00:19:43.000]  他是原創者
[00:19:43.000 --> 00:19:45.000]  他面對面對摩西
[00:19:45.000 --> 00:19:47.000]  告訴他你要寫下他
[00:19:47.000 --> 00:19:49.000]  整個創世來歷是這樣的
[00:19:49.000 --> 00:19:51.000]  這個就是創世記
[00:19:51.000 --> 00:19:53.000]  而這個使民
[00:19:53.000 --> 00:19:58.000]  那個使民是怎麼離開埃及的
[00:19:58.000 --> 00:20:00.000]  是神巧遇他
[00:20:00.000 --> 00:20:01.000]  將十界寫下
[00:20:01.000 --> 00:20:03.000]  一切的律例寫下
[00:20:03.000 --> 00:20:06.000]  以色列人為什麼能夠在擴野
[00:20:06.000 --> 00:20:09.000]  四十年都生存到一切的東西
[00:20:09.000 --> 00:20:11.000]  是神巧遇他
[00:20:11.000 --> 00:20:16.000]  將一切的東西寫下
[00:20:16.000 --> 00:20:19.000]  色在是永恆的過去
[00:20:19.000 --> 00:20:20.000]  它已經存在
[00:20:20.000 --> 00:20:23.000]  金在在原文那裡
[00:20:23.000 --> 00:20:25.000]  "Hu'un"這個字
[00:20:25.000 --> 00:20:26.000]  很奇怪的
[00:20:26.000 --> 00:20:28.000]  因為"Hu'un"
[00:20:28.000 --> 00:20:31.000]  它不是翻譯成"is"
[00:20:31.000 --> 00:20:33.000]  它應該是用一個
[00:20:33.000 --> 00:20:35.000]  Pleasant Continuous Stance
[00:20:35.000 --> 00:20:39.000]  是現在繼續進行的方式
[00:20:39.000 --> 00:20:45.000]  就是現在仍然繼續不斷地存在
[00:20:45.000 --> 00:20:46.000]  是沒有停止的
[00:20:46.000 --> 00:20:51.000]  是現在繼續不斷地活在現在裡面
[00:20:51.000 --> 00:20:52.000]  然後第三
[00:20:52.000 --> 00:20:54.000]  永遠的將來
[00:20:54.000 --> 00:20:55.000]  它也會存在
[00:20:55.000 --> 00:20:57.000]  是因為今天的緣故
[00:20:57.000 --> 00:20:58.000]  它是創始的神
[00:20:58.000 --> 00:21:00.000]  又是成宗的神
[00:21:00.000 --> 00:21:02.000]  一切由它開始
[00:21:02.000 --> 00:21:04.000]  但是一切都由它結束
[00:21:04.000 --> 00:21:08.000]  因為它是全能的神
[00:21:08.000 --> 00:21:10.000]  當我們認識到這個神
[00:21:10.000 --> 00:21:13.000]  是一個全能的神的時候
[00:21:13.000 --> 00:21:18.000]  你和我需要想一想
[00:21:18.000 --> 00:21:22.000]  世界上沒有任何人解決到現在世界的問題
[00:21:22.000 --> 00:21:24.000]  原諒我們的神
[00:21:24.000 --> 00:21:26.000]  它是全能的神
[00:21:26.000 --> 00:21:28.000]  只要它再來
[00:21:28.000 --> 00:21:29.000]  它會處理
[00:21:29.000 --> 00:21:31.000]  它會解決
[00:21:31.000 --> 00:21:32.000]  第二
[00:21:32.000 --> 00:21:34.000]  我們要認清楚
[00:21:34.000 --> 00:21:37.000]  主同我們的關係
[00:21:37.000 --> 00:21:38.000]  各位
[00:21:38.000 --> 00:21:40.000]  你知不知道主同你的關係
[00:21:40.000 --> 00:21:43.000]  是一個怎樣的關係呢
[00:21:43.000 --> 00:21:45.000]  《二常牙書》九章六節
[00:21:45.000 --> 00:21:47.000]  基督來世
[00:21:47.000 --> 00:21:49.000]  有一紙賜給我們
[00:21:49.000 --> 00:21:52.000]  它不單止是
[00:21:52.000 --> 00:21:54.000]  一個你可以說
[00:21:54.000 --> 00:21:58.000]  智慧高超無法插刀
[00:21:58.000 --> 00:22:01.000]  又是全能的神
[00:22:01.000 --> 00:22:04.000]  而且它還介紹了它自己和我的關係
[00:22:04.000 --> 00:22:07.000]  它是永在的父
[00:22:07.000 --> 00:22:09.000]  永在的父就是說
[00:22:09.000 --> 00:22:13.000]  這位天父是永遠存在
[00:22:13.000 --> 00:22:16.000]  而且它要帶它的子民將來
[00:22:16.000 --> 00:22:19.000]  都要永遠和它在一起
[00:22:19.000 --> 00:22:23.000]  以至它又成為他們永在的父
[00:22:23.000 --> 00:22:26.000]  這個英系
[00:22:26.000 --> 00:22:28.000]  預言的先知
[00:22:28.000 --> 00:22:32.000]  為什麼稱它為永在的父呢
[00:22:32.000 --> 00:22:34.000]  很簡單
[00:22:34.000 --> 00:22:37.000]  就是因為它是一個全能的神
[00:22:37.000 --> 00:22:40.000]  它是昔在今在以後永在
[00:22:40.000 --> 00:22:41.000]  它只不過是說
[00:22:41.000 --> 00:22:44.000]  這個神去成為一個人
[00:22:44.000 --> 00:22:46.000]  來到人的葬終
[00:22:46.000 --> 00:22:48.000]  來介紹它和人的關係
[00:22:48.000 --> 00:22:50.000]  尋找人
[00:22:50.000 --> 00:22:52.000]  重新和人建立關係
[00:22:52.000 --> 00:22:54.000]  所以它才會成為一個
[00:22:54.000 --> 00:22:57.000]  嬰兒降世來到這個世界
[00:22:57.000 --> 00:22:59.000]  而實際上
[00:22:59.000 --> 00:23:02.000]  耶穌基督來到這個世界上的時候
[00:23:02.000 --> 00:23:04.000]  多次多方
[00:23:04.000 --> 00:23:06.000]  來介紹它自己
[00:23:06.000 --> 00:23:11.000]  就是那一位的神
[00:23:11.000 --> 00:23:15.000]  是一個自由永有那一位的神
[00:23:15.000 --> 00:23:18.000]  留意看到聖經裡面的記載
[00:23:18.000 --> 00:23:21.000]  記載到創世紀第一章的時候
[00:23:21.000 --> 00:23:23.000]  "Haiyah"這個字
[00:23:23.000 --> 00:23:26.000]  "Aya"就是耶和華的名字
[00:23:26.000 --> 00:23:27.000]  "Haiyah"
[00:23:27.000 --> 00:23:29.000]  "H-A-Y-A-H"
[00:23:29.000 --> 00:23:32.000]  這個字是起碼出現在
[00:23:32.000 --> 00:23:37.000]  《舊約聖經》3561次
[00:23:37.000 --> 00:23:40.000]  而只是創世紀第一章
[00:23:40.000 --> 00:23:42.000]  已經出現了23次
[00:23:42.000 --> 00:23:44.000]  是怎麼出現呢
[00:23:44.000 --> 00:23:46.000]  在創世紀
[00:23:46.000 --> 00:23:49.000]  凡親說神說要有"有"字
[00:23:49.000 --> 00:23:52.000]  成了"成"字
[00:23:52.000 --> 00:23:55.000]  就生出那個字
[00:23:55.000 --> 00:23:57.000]  然後創造這個字
[00:23:57.000 --> 00:24:00.000]  都和"Haiyah"有關的
[00:24:00.000 --> 00:24:02.000]  我們就看一看
[00:24:02.000 --> 00:24:04.000]  創世紀的第一章
[00:24:04.000 --> 00:24:06.000]  然後就來到耶穌基督
[00:24:06.000 --> 00:24:08.000]  到底這個"Haiyah"
[00:24:08.000 --> 00:24:11.000]  這個自由永有
[00:24:11.000 --> 00:24:14.000]  或者永恆活在現在
[00:24:14.000 --> 00:24:18.000]  這個的神和耶穌基督又有什麼關係
[00:24:18.000 --> 00:24:20.000]  首先我們看一看
[00:24:20.000 --> 00:24:25.000]  每個人都是這個神所造的
[00:24:25.000 --> 00:24:29.000]  創世紀第一章說到人的被造的時候
[00:24:29.000 --> 00:24:31.000]  一章27次
[00:24:31.000 --> 00:24:34.000]  神就按照他的形象和樣式
[00:24:34.000 --> 00:24:36.000]  做男做女
[00:24:36.000 --> 00:24:39.000]  是做每一個男做每一個女
[00:24:39.000 --> 00:24:43.000]  這個"造"原文是Bara
[00:24:43.000 --> 00:24:45.000]  B-A-R-A
[00:24:45.000 --> 00:24:47.000]  是從母到有造出來的
[00:24:47.000 --> 00:24:49.000]  你和我
[00:24:49.000 --> 00:24:52.000]  絕對不是進化的一個產品
[00:24:52.000 --> 00:24:54.000]  你和我是獨特的
[00:24:54.000 --> 00:24:57.000]  是因為神按照他的形象和樣式
[00:24:57.000 --> 00:24:58.000]  造我們出來
[00:24:58.000 --> 00:25:00.000]  而造我們出來
[00:25:00.000 --> 00:25:03.000]  不僅是母到有
[00:25:03.000 --> 00:25:04.000]  造了我們整個人
[00:25:04.000 --> 00:25:06.000]  造我這個靈魂
[00:25:06.000 --> 00:25:07.000]  第二方面
[00:25:07.000 --> 00:25:12.000]  按照創世紀二章第七節
[00:25:12.000 --> 00:25:14.000]  和一章26節
[00:25:14.000 --> 00:25:17.000]  我們看得見神也是
[00:25:17.000 --> 00:25:19.000]  "Asa"
[00:25:19.000 --> 00:25:21.000]  我們這個肉體
[00:25:21.000 --> 00:25:24.000]  Asa
[00:25:24.000 --> 00:25:27.000]  Asa這個字就是改造
[00:25:27.000 --> 00:25:31.000]  或者是將已經存在的物質
[00:25:31.000 --> 00:25:34.000]  來再造成為另外一個產品
[00:25:34.000 --> 00:25:37.000]  是更好的產品
[00:25:37.000 --> 00:25:40.000]  耶和瓦神做人是怎麼做的呢
[00:25:40.000 --> 00:25:43.000]  是用地上的塵土
[00:25:43.000 --> 00:25:46.000]  來造成一個人的肉身
[00:25:46.000 --> 00:25:49.000]  這個"造"字就是Asa
[00:25:49.000 --> 00:25:51.000]  但做完之後
[00:25:51.000 --> 00:25:54.000]  他要在他的鼻孔里吹一口氣
[00:25:54.000 --> 00:25:58.000]  於是這個人才會成為一個有靈的活人
[00:25:58.000 --> 00:26:00.000]  名叫阿方
[00:26:00.000 --> 00:26:03.000]  明顯地我們的靈魂
[00:26:03.000 --> 00:26:05.000]  在耶和瓦沒有造出來
[00:26:05.000 --> 00:26:07.000]  我們的肉體
[00:26:07.000 --> 00:26:11.000]  在耶和瓦神用地上的塵土來造成的
[00:26:11.000 --> 00:26:12.000]  接著第三
[00:26:12.000 --> 00:26:16.000]  不僅是Asa我們的肉體出來
[00:26:16.000 --> 00:26:18.000]  我們更加看得見
[00:26:18.000 --> 00:26:21.000]  創世紀二章第七節
[00:26:21.000 --> 00:26:24.000]  耶和瓦神用地上的塵土做人的時候
[00:26:24.000 --> 00:26:28.000]  他用了另外一個字來形容人的被造
[00:26:28.000 --> 00:26:31.000]  這個字起伯來文叫做
[00:26:31.000 --> 00:26:35.000]  Yasar
[00:26:35.000 --> 00:26:38.000]  Yasar其實就是圖像
[00:26:38.000 --> 00:26:40.000]  那個圖造那個字來的
[00:26:40.000 --> 00:26:42.000]  又是木像
[00:26:42.000 --> 00:26:45.000]  來將這個木來去雕琢
[00:26:45.000 --> 00:26:48.000]  來成為一些的戲劇
[00:26:48.000 --> 00:26:50.000]  這個雕琢這個字也是
[00:26:50.000 --> 00:26:53.000]  又是的士起樓建築
[00:26:53.000 --> 00:26:55.000]  建築師起樓那個字
[00:26:55.000 --> 00:26:58.000]  完全一樣那個字
[00:26:58.000 --> 00:27:00.000]  換句話來說
[00:27:00.000 --> 00:27:02.000]  他是設計師
[00:27:02.000 --> 00:27:06.000]  他是定下規律的創造主
[00:27:06.000 --> 00:27:08.000]  他也是
[00:27:08.000 --> 00:27:12.000]  是整個宇宙世界萬物
[00:27:12.000 --> 00:27:15.000]  定立一些的律
[00:27:15.000 --> 00:27:17.000]  一個軌道
[00:27:17.000 --> 00:27:18.000]  一個軌跡
[00:27:18.000 --> 00:27:20.000]  一個GPS
[00:27:20.000 --> 00:27:24.000]  在人和東北獨特的東西
[00:27:24.000 --> 00:27:25.000]  在他們的裡面
[00:27:25.000 --> 00:27:28.000]  一個這樣的神
[00:27:28.000 --> 00:27:30.000]  你相信嗎
[00:27:30.000 --> 00:27:33.000]  當我們留意到整個地球
[00:27:33.000 --> 00:27:37.000]  地球繼續不斷自轉
[00:27:37.000 --> 00:27:41.000]  又環繞光體來公傳
[00:27:41.000 --> 00:27:43.000]  自轉一周
[00:27:43.000 --> 00:27:45.000]  就是有晚上有早晨
[00:27:45.000 --> 00:27:48.000]  這個是一日
[00:27:48.000 --> 00:27:50.000]  為什麼他能夠自轉呢
[00:27:50.000 --> 00:27:51.000]  就是這個地球
[00:27:51.000 --> 00:27:53.000]  你眼睛看不到
[00:27:53.000 --> 00:27:55.000]  原來他是有一隻足的
[00:27:55.000 --> 00:27:56.000]  有一個軸心在這裡
[00:27:56.000 --> 00:27:58.000]  他就環繞這個軸心
[00:27:58.000 --> 00:27:59.000]  繼續不斷在這裡轉
[00:27:59.000 --> 00:28:00.000]  很快的
[00:28:00.000 --> 00:28:03.000]  是快到一個地步
[00:28:03.000 --> 00:28:08.000]  幾千公里的一個圓周
[00:28:08.000 --> 00:28:10.000]  是一日之內已經行弦了
[00:28:10.000 --> 00:28:12.000]  一日行幾千公里
[00:28:12.000 --> 00:28:13.000]  幾萬公里
[00:28:13.000 --> 00:28:14.000]  不是幾千
[00:28:14.000 --> 00:28:15.000]  沒事
[00:28:15.000 --> 00:28:17.000]  是幾萬公里
[00:28:17.000 --> 00:28:19.000]  一日內行弦了
[00:28:19.000 --> 00:28:21.000]  你想一想
[00:28:21.000 --> 00:28:22.000]  他的速度很快
[00:28:22.000 --> 00:28:24.000]  但你在這個地上
[00:28:24.000 --> 00:28:26.000]  你一點都沒有感覺
[00:28:26.000 --> 00:28:28.000]  另一方面
[00:28:28.000 --> 00:28:30.000]  轉一周等於一日
[00:28:30.000 --> 00:28:32.000]  分秒不差
[00:28:32.000 --> 00:28:34.000]  不單止這樣
[00:28:34.000 --> 00:28:36.000]  夏天和冬天
[00:28:36.000 --> 00:28:38.000]  是繼續不斷
[00:28:38.000 --> 00:28:39.000]  他的軸心
[00:28:39.000 --> 00:28:40.000]  就在這裡
[00:28:40.000 --> 00:28:41.000]  逐步逐步
[00:28:41.000 --> 00:28:42.000]  逐小逐小
[00:28:42.000 --> 00:28:44.000]  來轉移
[00:28:44.000 --> 00:28:48.000]  是以至到冬天的日間
[00:28:48.000 --> 00:28:49.000]  是很短
[00:28:49.000 --> 00:28:50.000]  夜間很長
[00:28:50.000 --> 00:28:52.000]  但是慢慢向著夏天的時候
[00:28:52.000 --> 00:28:54.000]  他的日間就越來越長
[00:28:54.000 --> 00:28:56.000]  夜就越來越短
[00:28:56.000 --> 00:28:58.000]  是循序漸進
[00:28:58.000 --> 00:29:00.000]  是什麼
[00:29:00.000 --> 00:29:03.000]  令到他能夠這麼有規劃
[00:29:03.000 --> 00:29:04.000]  來做這件事呢
[00:29:04.000 --> 00:29:06.000]  就是神的設計
[00:29:06.000 --> 00:29:08.000]  是令到這個地球
[00:29:08.000 --> 00:29:09.000]  所有的星球
[00:29:09.000 --> 00:29:12.000]  是這樣環繞光源
[00:29:12.000 --> 00:29:14.000]  來旋轉
[00:29:14.000 --> 00:29:16.000]  另一方面
[00:29:16.000 --> 00:29:18.000]  我們更加看得見
[00:29:18.000 --> 00:29:19.000]  他不單止
[00:29:19.000 --> 00:29:23.000]  令到整個宇宙
[00:29:23.000 --> 00:29:25.000]  那麼多的光體
[00:29:25.000 --> 00:29:29.000]  都有這種規律行走
[00:29:29.000 --> 00:29:31.000]  我們更加看到
[00:29:31.000 --> 00:29:33.000]  他設計人
[00:29:33.000 --> 00:29:36.000]  設計那些活物的時候
[00:29:36.000 --> 00:29:38.000]  特別在他們的裡面
[00:29:38.000 --> 00:29:40.000]  建立了一種GPS
[00:29:40.000 --> 00:29:42.000]  特別在今天的
[00:29:42.000 --> 00:29:44.000]  那些生物世界
[00:29:44.000 --> 00:29:46.000]  你沒辦法瞭解
[00:29:46.000 --> 00:29:49.000]  歸後了為什麼每年
[00:29:49.000 --> 00:29:51.000]  日到夏天
[00:29:51.000 --> 00:29:55.000]  他就在其他地方
[00:29:55.000 --> 00:29:57.000]  飛回他們的北邊
[00:29:57.000 --> 00:29:59.000]  分毫不差地
[00:29:59.000 --> 00:30:01.000]  回到他們的原生地
[00:30:01.000 --> 00:30:04.000]  動物的大千尺
[00:30:04.000 --> 00:30:07.000]  他們憑什麼知道方向呢
[00:30:07.000 --> 00:30:09.000]  我們今天開車你都知道
[00:30:09.000 --> 00:30:11.000]  如果沒有GPS在
[00:30:11.000 --> 00:30:13.000]  我們很容易當失路
[00:30:13.000 --> 00:30:16.000]  但是他們完全
[00:30:16.000 --> 00:30:19.000]  絲毫不差能夠回到他們的原生地
[00:30:19.000 --> 00:30:21.000]  我們再看一看
[00:30:21.000 --> 00:30:22.000]  那些魚類
[00:30:22.000 --> 00:30:24.000]  是什麼令到他們
[00:30:24.000 --> 00:30:27.000]  去了幾千公里以外的地方
[00:30:27.000 --> 00:30:29.000]  仍然每年繼續不斷
[00:30:29.000 --> 00:30:30.000]  回到他們的原生地
[00:30:30.000 --> 00:30:32.000]  同一條河流
[00:30:32.000 --> 00:30:34.000]  一直去到那個地方策略
[00:30:34.000 --> 00:30:37.000]  是什麼令到他們這樣呢
[00:30:37.000 --> 00:30:39.000]  聖經告訴我們
[00:30:39.000 --> 00:30:42.000]  就是因為神設計他們的時候
[00:30:42.000 --> 00:30:44.000]  將那個定位
[00:30:44.000 --> 00:30:49.000]  方向定位一個GPS給了他們
[00:30:49.000 --> 00:30:52.000]  接著我們再看一看
[00:30:52.000 --> 00:30:54.000]  不單止這樣
[00:30:54.000 --> 00:30:56.000]  在每一個人
[00:30:56.000 --> 00:30:59.000]  每一隻動物的身上
[00:30:59.000 --> 00:31:04.000]  甚至將一個獨特的DNA
[00:31:04.000 --> 00:31:06.000]  放在他們
[00:31:06.000 --> 00:31:09.000]  這個DNA被發現了之後
[00:31:09.000 --> 00:31:11.000]  人類才發覺到
[00:31:11.000 --> 00:31:13.000]  每個人很獨特的
[00:31:13.000 --> 00:31:16.000]  每一隻動物都很獨特的
[00:31:16.000 --> 00:31:18.000]  但是種類
[00:31:18.000 --> 00:31:20.000]  每一個不同的品種
[00:31:20.000 --> 00:31:24.000]  都會有同一品種的DNA
[00:31:24.000 --> 00:31:25.000]  但是每一個人
[00:31:25.000 --> 00:31:28.000]  有他獨立的DNA
[00:31:28.000 --> 00:31:30.000]  這個DNA在我們的身上
[00:31:30.000 --> 00:31:32.000]  在他的毛髮存在
[00:31:32.000 --> 00:31:34.000]  在他們的皮膚存在
[00:31:34.000 --> 00:31:35.000]  在他們的肉存在
[00:31:35.000 --> 00:31:36.000]  肌肉存在
[00:31:36.000 --> 00:31:37.000]  血存在
[00:31:37.000 --> 00:31:38.000]  骨頭存在
[00:31:38.000 --> 00:31:41.000]  連指甲都存在
[00:31:41.000 --> 00:31:45.000]  這些DNA歷久不變
[00:31:45.000 --> 00:31:47.000]  一個人死了之後
[00:31:47.000 --> 00:31:48.000]  死了數百年
[00:31:48.000 --> 00:31:49.000]  數千年
[00:31:49.000 --> 00:31:51.000]  甚至成為花石
[00:31:51.000 --> 00:31:54.000]  我這個DNA仍然可以找到
[00:31:54.000 --> 00:31:56.000]  是因為這樣
[00:31:56.000 --> 00:32:00.000]  你和我沒有辦法不接受
[00:32:00.000 --> 00:32:05.000]  神是按照他的形象樣式做
[00:32:05.000 --> 00:32:09.000]  所有的生物是神造的
[00:32:09.000 --> 00:32:11.000]  是獨特的
[00:32:11.000 --> 00:32:15.000]  絕對不是進化的產品
[00:32:15.000 --> 00:32:16.000]  丁姐妹
[00:32:16.000 --> 00:32:20.000]  所以他稱我們為他的兒女
[00:32:20.000 --> 00:32:22.000]  我們稱他為我們的父
[00:32:22.000 --> 00:32:24.000]  是我們的天父
[00:32:24.000 --> 00:32:27.000]  是絕對正確的
[00:32:27.000 --> 00:32:31.000]  但是當你和他建立這個關係的時候
[00:32:31.000 --> 00:32:35.000]  我們就能夠真正找到我們人生的目的
[00:32:35.000 --> 00:32:37.000]  找到我們人生的方向
[00:32:37.000 --> 00:32:39.000]  找到我們人生的依靠
[00:32:39.000 --> 00:32:41.000]  你不需要徬徨
[00:32:41.000 --> 00:32:43.000]  因為我們知道
[00:32:43.000 --> 00:32:45.000]  神在我們的身上有他的計劃
[00:32:45.000 --> 00:32:50.000]  而我們一定會和他永遠在一起
[00:32:50.000 --> 00:32:53.000]  所以永遠的父
[00:32:53.000 --> 00:32:55.000]  永在的父
[00:32:55.000 --> 00:32:57.000]  差不多已經告訴我們了
[00:32:57.000 --> 00:33:00.000]  有一種永生的應許
[00:33:00.000 --> 00:33:02.000]  接著第三個方面
[00:33:02.000 --> 00:33:05.000]  我們都認定他給我們的應許和使命
[00:33:05.000 --> 00:33:07.000]  就是Shalom
[00:33:07.000 --> 00:33:10.000]  他被稱為和平之骨
[00:33:10.000 --> 00:33:12.000]  其實和平這個詞
[00:33:12.000 --> 00:33:15.000]  希伯來文的語文叫Shalom
[00:33:15.000 --> 00:33:17.000]  Shalom是什麼意思呢
[00:33:17.000 --> 00:33:19.000]  你去到以色列的時候
[00:33:19.000 --> 00:33:21.000]  你緊緊記得
[00:33:21.000 --> 00:33:24.000]  猶太人最重要的一件事
[00:33:24.000 --> 00:33:26.000]  就是Shalom
[00:33:26.000 --> 00:33:27.000]  早上起床
[00:33:27.000 --> 00:33:30.000]  早上起床你見到一個猶太人
[00:33:30.000 --> 00:33:32.000]  你就和他說Shalom
[00:33:32.000 --> 00:33:34.000]  他就和你說Shalom
[00:33:34.000 --> 00:33:36.000]  你們就是好朋友
[00:33:36.000 --> 00:33:37.000]  不是敵人
[00:33:37.000 --> 00:33:38.000]  是好朋友
[00:33:38.000 --> 00:33:39.000]  下午吃飯
[00:33:39.000 --> 00:33:41.000]  不是說吃了飯了沒
[00:33:41.000 --> 00:33:42.000]  而是Shalom
[00:33:42.000 --> 00:33:43.000]  他又Shalom
[00:33:43.000 --> 00:33:44.000]  晚上睡覺
[00:33:44.000 --> 00:33:46.000]  你和他說Shalom
[00:33:46.000 --> 00:33:48.000]  他又和你說Shalom
[00:33:48.000 --> 00:33:50.000]  每天就是Shalom
[00:33:50.000 --> 00:33:51.000]  Shalom
[00:33:51.000 --> 00:33:53.000]  見面都是Shalom
[00:33:53.000 --> 00:33:56.000]  原來這個字非常重要
[00:33:56.000 --> 00:33:59.000]  第一是個人的平安
[00:33:59.000 --> 00:34:00.000]  就是Shalom
[00:34:00.000 --> 00:34:03.000]  第二與人的和睦
[00:34:03.000 --> 00:34:05.000]  與人的和諧
[00:34:05.000 --> 00:34:07.000]  這個是Shalom
[00:34:07.000 --> 00:34:08.000]  第三
[00:34:08.000 --> 00:34:11.000]  族與族國與國的Shalom
[00:34:11.000 --> 00:34:13.000]  就是和平共處
[00:34:13.000 --> 00:34:15.000]  和睦共處
[00:34:15.000 --> 00:34:18.000]  各位朋友
[00:34:18.000 --> 00:34:20.000]  各位鼎姊妹
[00:34:20.000 --> 00:34:22.000]  你信不信這個世界
[00:34:22.000 --> 00:34:26.000]  人與人很難有這個Shalom
[00:34:26.000 --> 00:34:30.000]  國與國幾乎沒有可能
[00:34:30.000 --> 00:34:32.000]  有這個Shalom
[00:34:32.000 --> 00:34:35.000]  大家都只是顧著自己的利益
[00:34:35.000 --> 00:34:39.000]  唯獨這個創天造地的主
[00:34:39.000 --> 00:34:42.000]  親自來到這個世界之後
[00:34:42.000 --> 00:34:45.000]  他才可能將這個Shalom
[00:34:45.000 --> 00:34:49.000]  帶給全世界每一個的人
[00:34:49.000 --> 00:34:53.000]  又帶給族與族國與國的關係
[00:34:53.000 --> 00:34:56.000]  到底我們今天怎麼回應呢
[00:34:56.000 --> 00:34:58.000]  最重要
[00:34:58.000 --> 00:35:01.000]  你要重新踏通那條天線
[00:35:01.000 --> 00:35:04.000]  接受耶穌基督做你的救主
[00:35:04.000 --> 00:35:05.000]  但是第二
[00:35:05.000 --> 00:35:09.000]  你也要踏通那條地線
[00:35:09.000 --> 00:35:13.000]  因為神已經將這個和好的使命給過你
[00:35:13.000 --> 00:35:16.000]  科林多後書五章17節
[00:35:16.000 --> 00:35:19.000]  若有人在基督教里
[00:35:19.000 --> 00:35:21.000]  他就是一個新造的人
[00:35:21.000 --> 00:35:23.000]  舊事已過都變成新的了
[00:35:23.000 --> 00:35:25.000]  他叫你們
[00:35:25.000 --> 00:35:27.000]  叫你們做什麼呢
[00:35:27.000 --> 00:35:29.000]  首先與神和好
[00:35:29.000 --> 00:35:32.000]  又將這個和好的使命賜給你們
[00:35:32.000 --> 00:35:34.000]  叫你們可以勸人與神和好
[00:35:34.000 --> 00:35:37.000]  人與人可以和好
[00:35:37.000 --> 00:35:38.000]  同行
[00:35:38.000 --> 00:35:40.000]  是我們今天
[00:35:40.000 --> 00:35:41.000]  封城人生
[00:35:41.000 --> 00:35:42.000]  起落人生
[00:35:42.000 --> 00:35:44.000]  不可以缺少
[00:35:44.000 --> 00:35:46.000]  為什麼重要
[00:35:46.000 --> 00:35:48.000]  因為很簡單
[00:35:48.000 --> 00:35:51.000]  你與神和好之後
[00:35:51.000 --> 00:35:55.000]  你整個的心境就改變
[00:35:55.000 --> 00:35:56.000]  你可以說
[00:35:56.000 --> 00:35:59.000]  白獨不侵
[00:35:59.000 --> 00:36:01.000]  我很喜歡
[00:36:01.000 --> 00:36:05.000]  有一個疫警十缺
[00:36:05.000 --> 00:36:07.000]  這個疫警十缺
[00:36:07.000 --> 00:36:11.000]  因為實在看到我自己生命的改變
[00:36:11.000 --> 00:36:13.000]  就是這樣的
[00:36:13.000 --> 00:36:15.000]  感激傷害你的人
[00:36:15.000 --> 00:36:17.000]  因為他磨煉了你的心智
[00:36:17.000 --> 00:36:19.000]  感激欺騙你的人
[00:36:19.000 --> 00:36:21.000]  因為他增進了你的智慧
[00:36:21.000 --> 00:36:23.000]  感激重傷你的人
[00:36:23.000 --> 00:36:25.000]  因為他抵律了你的人格
[00:36:25.000 --> 00:36:26.000]  感激鞭打你的人
[00:36:26.000 --> 00:36:28.000]  因為他激發了你的鬥志
[00:36:28.000 --> 00:36:30.000]  感激離棄你的人
[00:36:30.000 --> 00:36:32.000]  因為他教曉了你獨立
[00:36:32.000 --> 00:36:34.000]  感激叛倒你的人
[00:36:34.000 --> 00:36:36.000]  因為他強化了你的傷腿
[00:36:36.000 --> 00:36:38.000]  感激指責你的人
[00:36:38.000 --> 00:36:40.000]  因為他提醒了你的缺點
[00:36:40.000 --> 00:36:42.000]  感激反對你的人
[00:36:42.000 --> 00:36:47.000]  因為他驅使你考慮周長
[00:36:47.000 --> 00:36:50.000]  感激向你說誠實話的人
