
[00:00:00.000 --> 00:00:05.000]  各位弟姐妹平安
[00:18:30.000 --> 00:18:32.000]  来告诉摩西
[00:18:32.000 --> 00:18:39.000]  Ayeh, asher, ehyeh
[00:18:39.000 --> 00:18:44.000]  Ayeh, asher, asher
[00:18:44.000 --> 00:18:48.000]  Ayeh, ehyeh
[00:18:48.000 --> 00:18:51.000]  你用英文来将他翻译
[00:18:51.000 --> 00:18:54.000]  就是I am who I am
[00:18:54.000 --> 00:18:56.000]  我就是我是
[00:18:56.000 --> 00:18:58.000]  或者我有
[00:18:58.000 --> 00:19:01.000]  或者我令到他存在
[00:19:01.000 --> 00:19:03.000]  或者我自己存在
[00:19:03.000 --> 00:19:06.000]  或者我令到所有东西存在
[00:19:06.000 --> 00:19:08.000]  我成就
[00:19:08.000 --> 00:19:10.000]  我规划
[00:19:10.000 --> 00:19:12.000]  我定的律例
[00:19:12.000 --> 00:19:14.000]  我设计
[00:19:14.000 --> 00:19:18.000]  原来字是非常广的一个字
[00:19:18.000 --> 00:19:22.000]  但是纯粹在色在金在以后永在
[00:19:22.000 --> 00:19:23.000]  我们看得见
[00:19:23.000 --> 00:19:27.000]  色在就是永恒的过去
[00:19:27.000 --> 00:19:30.000]  永恒的过去它已经存在
[00:19:30.000 --> 00:19:33.000]  如果我们问这个世界怎么来
[00:19:33.000 --> 00:19:34.000]  摩西说
[00:19:34.000 --> 00:19:36.000]  那个原创者告诉我
[00:19:36.000 --> 00:19:38.000]  是他做出来的
[00:19:38.000 --> 00:19:40.000]  这个原创者是谁
[00:19:40.000 --> 00:19:41.000]  就是耶和说神
[00:19:41.000 --> 00:19:43.000]  他是原创者
[00:19:43.000 --> 00:19:45.000]  他面对面对摩西
[00:19:45.000 --> 00:19:47.000]  告诉他你要写下他
[00:19:47.000 --> 00:19:49.000]  整个创世来历是这样的
[00:19:49.000 --> 00:19:51.000]  这个就是创世记
[00:19:51.000 --> 00:19:53.000]  而这个使民
[00:19:53.000 --> 00:19:58.000]  那个使民是怎么离开埃及的
[00:19:58.000 --> 00:20:00.000]  是神巧遇他
[00:20:00.000 --> 00:20:01.000]  将十界写下
[00:20:01.000 --> 00:20:03.000]  一切的律例写下
[00:20:03.000 --> 00:20:06.000]  以色列人为什么能够在扩野
[00:20:06.000 --> 00:20:09.000]  四十年都生存到一切的东西
[00:20:09.000 --> 00:20:11.000]  是神巧遇他
[00:20:11.000 --> 00:20:16.000]  将一切的东西写下
[00:20:16.000 --> 00:20:19.000]  色在是永恒的过去
[00:20:19.000 --> 00:20:20.000]  它已经存在
[00:20:20.000 --> 00:20:23.000]  金在在原文那里
[00:20:23.000 --> 00:20:25.000]  "Hu'un"这个字
[00:20:25.000 --> 00:20:26.000]  很奇怪的
[00:20:26.000 --> 00:20:28.000]  因为"Hu'un"
[00:20:28.000 --> 00:20:31.000]  它不是翻译成"is"
[00:20:31.000 --> 00:20:33.000]  它应该是用一个
[00:20:33.000 --> 00:20:35.000]  Pleasant Continuous Stance
[00:20:35.000 --> 00:20:39.000]  是现在继续进行的方式
[00:20:39.000 --> 00:20:45.000]  就是现在仍然继续不断地存在
[00:20:45.000 --> 00:20:46.000]  是没有停止的
[00:20:46.000 --> 00:20:51.000]  是现在继续不断地活在现在里面
[00:20:51.000 --> 00:20:52.000]  然后第三
[00:20:52.000 --> 00:20:54.000]  永远的将来
[00:20:54.000 --> 00:20:55.000]  它也会存在
[00:20:55.000 --> 00:20:57.000]  是因为今天的缘故
[00:20:57.000 --> 00:20:58.000]  它是创始的神
[00:20:58.000 --> 00:21:00.000]  又是成宗的神
[00:21:00.000 --> 00:21:02.000]  一切由它开始
[00:21:02.000 --> 00:21:04.000]  但是一切都由它结束
[00:21:04.000 --> 00:21:08.000]  因为它是全能的神
[00:21:08.000 --> 00:21:10.000]  当我们认识到这个神
[00:21:10.000 --> 00:21:13.000]  是一个全能的神的时候
[00:21:13.000 --> 00:21:18.000]  你和我需要想一想
[00:21:18.000 --> 00:21:22.000]  世界上没有任何人解决到现在世界的问题
[00:21:22.000 --> 00:21:24.000]  原谅我们的神
[00:21:24.000 --> 00:21:26.000]  它是全能的神
[00:21:26.000 --> 00:21:28.000]  只要它再来
[00:21:28.000 --> 00:21:29.000]  它会处理
[00:21:29.000 --> 00:21:31.000]  它会解决
[00:21:31.000 --> 00:21:32.000]  第二
[00:21:32.000 --> 00:21:34.000]  我们要认清楚
[00:21:34.000 --> 00:21:37.000]  主同我们的关系
[00:21:37.000 --> 00:21:38.000]  各位
[00:21:38.000 --> 00:21:40.000]  你知不知道主同你的关系
[00:21:40.000 --> 00:21:43.000]  是一个怎样的关系呢
[00:21:43.000 --> 00:21:45.000]  《二常牙书》九章六节
[00:21:45.000 --> 00:21:47.000]  基督来世
[00:21:47.000 --> 00:21:49.000]  有一纸赐给我们
[00:21:49.000 --> 00:21:52.000]  它不单止是
[00:21:52.000 --> 00:21:54.000]  一个你可以说
[00:21:54.000 --> 00:21:58.000]  智慧高超无法插刀
[00:21:58.000 --> 00:22:01.000]  又是全能的神
[00:22:01.000 --> 00:22:04.000]  而且它还介绍了它自己和我的关系
[00:22:04.000 --> 00:22:07.000]  它是永在的父
[00:22:07.000 --> 00:22:09.000]  永在的父就是说
[00:22:09.000 --> 00:22:13.000]  这位天父是永远存在
[00:22:13.000 --> 00:22:16.000]  而且它要带它的子民将来
[00:22:16.000 --> 00:22:19.000]  都要永远和它在一起
[00:22:19.000 --> 00:22:23.000]  以至它又成为他们永在的父
[00:22:23.000 --> 00:22:26.000]  这个英系
[00:22:26.000 --> 00:22:28.000]  预言的先知
[00:22:28.000 --> 00:22:32.000]  为什么称它为永在的父呢
[00:22:32.000 --> 00:22:34.000]  很简单
[00:22:34.000 --> 00:22:37.000]  就是因为它是一个全能的神
[00:22:37.000 --> 00:22:40.000]  它是昔在今在以后永在
[00:22:40.000 --> 00:22:41.000]  它只不过是说
[00:22:41.000 --> 00:22:44.000]  这个神去成为一个人
[00:22:44.000 --> 00:22:46.000]  来到人的葬终
[00:22:46.000 --> 00:22:48.000]  来介绍它和人的关系
[00:22:48.000 --> 00:22:50.000]  寻找人
[00:22:50.000 --> 00:22:52.000]  重新和人建立关系
[00:22:52.000 --> 00:22:54.000]  所以它才会成为一个
[00:22:54.000 --> 00:22:57.000]  婴儿降世来到这个世界
[00:22:57.000 --> 00:22:59.000]  而实际上
[00:22:59.000 --> 00:23:02.000]  耶稣基督来到这个世界上的时候
[00:23:02.000 --> 00:23:04.000]  多次多方
[00:23:04.000 --> 00:23:06.000]  来介绍它自己
[00:23:06.000 --> 00:23:11.000]  就是那一位的神
[00:23:11.000 --> 00:23:15.000]  是一个自由永有那一位的神
[00:23:15.000 --> 00:23:18.000]  留意看到圣经里面的记载
[00:23:18.000 --> 00:23:21.000]  记载到创世纪第一章的时候
[00:23:21.000 --> 00:23:23.000]  "Haiyah"这个字
[00:23:23.000 --> 00:23:26.000]  "Aya"就是耶和华的名字
[00:23:26.000 --> 00:23:27.000]  "Haiyah"
[00:23:27.000 --> 00:23:29.000]  "H-A-Y-A-H"
[00:23:29.000 --> 00:23:32.000]  这个字是起码出现在
[00:23:32.000 --> 00:23:37.000]  《旧约圣经》3561次
[00:23:37.000 --> 00:23:40.000]  而只是创世纪第一章
[00:23:40.000 --> 00:23:42.000]  已经出现了23次
[00:23:42.000 --> 00:23:44.000]  是怎么出现呢
[00:23:44.000 --> 00:23:46.000]  在创世纪
[00:23:46.000 --> 00:23:49.000]  凡亲说神说要有"有"字
[00:23:49.000 --> 00:23:52.000]  成了"成"字
[00:23:52.000 --> 00:23:55.000]  就生出那个字
[00:23:55.000 --> 00:23:57.000]  然后创造这个字
[00:23:57.000 --> 00:24:00.000]  都和"Haiyah"有关的
[00:24:00.000 --> 00:24:02.000]  我们就看一看
[00:24:02.000 --> 00:24:04.000]  创世纪的第一章
[00:24:04.000 --> 00:24:06.000]  然后就来到耶稣基督
[00:24:06.000 --> 00:24:08.000]  到底这个"Haiyah"
[00:24:08.000 --> 00:24:11.000]  这个自由永有
[00:24:11.000 --> 00:24:14.000]  或者永恒活在现在
[00:24:14.000 --> 00:24:18.000]  这个的神和耶稣基督又有什么关系
[00:24:18.000 --> 00:24:20.000]  首先我们看一看
[00:24:20.000 --> 00:24:25.000]  每个人都是这个神所造的
[00:24:25.000 --> 00:24:29.000]  创世纪第一章说到人的被造的时候
[00:24:29.000 --> 00:24:31.000]  一章27次
[00:24:31.000 --> 00:24:34.000]  神就按照他的形象和样式
[00:24:34.000 --> 00:24:36.000]  做男做女
[00:24:36.000 --> 00:24:39.000]  是做每一个男做每一个女
[00:24:39.000 --> 00:24:43.000]  这个"造"原文是Bara
[00:24:43.000 --> 00:24:45.000]  B-A-R-A
[00:24:45.000 --> 00:24:47.000]  是从母到有造出来的
[00:24:47.000 --> 00:24:49.000]  你和我
[00:24:49.000 --> 00:24:52.000]  绝对不是进化的一个产品
[00:24:52.000 --> 00:24:54.000]  你和我是独特的
[00:24:54.000 --> 00:24:57.000]  是因为神按照他的形象和样式
[00:24:57.000 --> 00:24:58.000]  造我们出来
[00:24:58.000 --> 00:25:00.000]  而造我们出来
[00:25:00.000 --> 00:25:03.000]  不仅是母到有
[00:25:03.000 --> 00:25:04.000]  造了我们整个人
[00:25:04.000 --> 00:25:06.000]  造我这个灵魂
[00:25:06.000 --> 00:25:07.000]  第二方面
[00:25:07.000 --> 00:25:12.000]  按照创世纪二章第七节
[00:25:12.000 --> 00:25:14.000]  和一章26节
[00:25:14.000 --> 00:25:17.000]  我们看得见神也是
[00:25:17.000 --> 00:25:19.000]  "Asa"
[00:25:19.000 --> 00:25:21.000]  我们这个肉体
[00:25:21.000 --> 00:25:24.000]  Asa
[00:25:24.000 --> 00:25:27.000]  Asa这个字就是改造
[00:25:27.000 --> 00:25:31.000]  或者是将已经存在的物质
[00:25:31.000 --> 00:25:34.000]  来再造成为另外一个产品
[00:25:34.000 --> 00:25:37.000]  是更好的产品
[00:25:37.000 --> 00:25:40.000]  耶和瓦神做人是怎么做的呢
[00:25:40.000 --> 00:25:43.000]  是用地上的尘土
[00:25:43.000 --> 00:25:46.000]  来造成一个人的肉身
[00:25:46.000 --> 00:25:49.000]  这个"造"字就是Asa
[00:25:49.000 --> 00:25:51.000]  但做完之后
[00:25:51.000 --> 00:25:54.000]  他要在他的鼻孔里吹一口气
[00:25:54.000 --> 00:25:58.000]  于是这个人才会成为一个有灵的活人
[00:25:58.000 --> 00:26:00.000]  名叫阿方
[00:26:00.000 --> 00:26:03.000]  明显地我们的灵魂
[00:26:03.000 --> 00:26:05.000]  在耶和瓦没有造出来
[00:26:05.000 --> 00:26:07.000]  我们的肉体
[00:26:07.000 --> 00:26:11.000]  在耶和瓦神用地上的尘土来造成的
[00:26:11.000 --> 00:26:12.000]  接着第三
[00:26:12.000 --> 00:26:16.000]  不仅是Asa我们的肉体出来
[00:26:16.000 --> 00:26:18.000]  我们更加看得见
[00:26:18.000 --> 00:26:21.000]  创世纪二章第七节
[00:26:21.000 --> 00:26:24.000]  耶和瓦神用地上的尘土做人的时候
[00:26:24.000 --> 00:26:28.000]  他用了另外一个字来形容人的被造
[00:26:28.000 --> 00:26:31.000]  这个字起伯来文叫做
[00:26:31.000 --> 00:26:35.000]  Yasar
[00:26:35.000 --> 00:26:38.000]  Yasar其实就是图像
[00:26:38.000 --> 00:26:40.000]  那个图造那个字来的
[00:26:40.000 --> 00:26:42.000]  又是木像
[00:26:42.000 --> 00:26:45.000]  来将这个木来去雕琢
[00:26:45.000 --> 00:26:48.000]  来成为一些的戏剧
[00:26:48.000 --> 00:26:50.000]  这个雕琢这个字也是
[00:26:50.000 --> 00:26:53.000]  又是的士起楼建筑
[00:26:53.000 --> 00:26:55.000]  建筑师起楼那个字
[00:26:55.000 --> 00:26:58.000]  完全一样那个字
[00:26:58.000 --> 00:27:00.000]  换句话来说
[00:27:00.000 --> 00:27:02.000]  他是设计师
[00:27:02.000 --> 00:27:06.000]  他是定下规律的创造主
[00:27:06.000 --> 00:27:08.000]  他也是
[00:27:08.000 --> 00:27:12.000]  是整个宇宙世界万物
[00:27:12.000 --> 00:27:15.000]  定立一些的律
[00:27:15.000 --> 00:27:17.000]  一个轨道
[00:27:17.000 --> 00:27:18.000]  一个轨迹
[00:27:18.000 --> 00:27:20.000]  一个GPS
[00:27:20.000 --> 00:27:24.000]  在人和东北独特的东西
[00:27:24.000 --> 00:27:25.000]  在他们的里面
[00:27:25.000 --> 00:27:28.000]  一个这样的神
[00:27:28.000 --> 00:27:30.000]  你相信吗
[00:27:30.000 --> 00:27:33.000]  当我们留意到整个地球
[00:27:33.000 --> 00:27:37.000]  地球继续不断自转
[00:27:37.000 --> 00:27:41.000]  又环绕光体来公传
[00:27:41.000 --> 00:27:43.000]  自转一周
[00:27:43.000 --> 00:27:45.000]  就是有晚上有早晨
[00:27:45.000 --> 00:27:48.000]  这个是一日
[00:27:48.000 --> 00:27:50.000]  为什么他能够自转呢
[00:27:50.000 --> 00:27:51.000]  就是这个地球
[00:27:51.000 --> 00:27:53.000]  你眼睛看不到
[00:27:53.000 --> 00:27:55.000]  原来他是有一只足的
[00:27:55.000 --> 00:27:56.000]  有一个軸心在这里
[00:27:56.000 --> 00:27:58.000]  他就环绕这个軸心
[00:27:58.000 --> 00:27:59.000]  继续不断在这里转
[00:27:59.000 --> 00:28:00.000]  很快的
[00:28:00.000 --> 00:28:03.000]  是快到一个地步
[00:28:03.000 --> 00:28:08.000]  几千公里的一个圆周
[00:28:08.000 --> 00:28:10.000]  是一日之内已经行弦了
[00:28:10.000 --> 00:28:12.000]  一日行几千公里
[00:28:12.000 --> 00:28:13.000]  几万公里
[00:28:13.000 --> 00:28:14.000]  不是几千
[00:28:14.000 --> 00:28:15.000]  没事
[00:28:15.000 --> 00:28:17.000]  是几万公里
[00:28:17.000 --> 00:28:19.000]  一日内行弦了
[00:28:19.000 --> 00:28:21.000]  你想一想
[00:28:21.000 --> 00:28:22.000]  他的速度很快
[00:28:22.000 --> 00:28:24.000]  但你在这个地上
[00:28:24.000 --> 00:28:26.000]  你一点都没有感觉
[00:28:26.000 --> 00:28:28.000]  另一方面
[00:28:28.000 --> 00:28:30.000]  转一周等于一日
[00:28:30.000 --> 00:28:32.000]  分秒不差
[00:28:32.000 --> 00:28:34.000]  不单止这样
[00:28:34.000 --> 00:28:36.000]  夏天和冬天
[00:28:36.000 --> 00:28:38.000]  是继续不断
[00:28:38.000 --> 00:28:39.000]  他的軸心
[00:28:39.000 --> 00:28:40.000]  就在这里
[00:28:40.000 --> 00:28:41.000]  逐步逐步
[00:28:41.000 --> 00:28:42.000]  逐小逐小
[00:28:42.000 --> 00:28:44.000]  来转移
[00:28:44.000 --> 00:28:48.000]  是以至到冬天的日间
[00:28:48.000 --> 00:28:49.000]  是很短
[00:28:49.000 --> 00:28:50.000]  夜间很长
[00:28:50.000 --> 00:28:52.000]  但是慢慢向着夏天的时候
[00:28:52.000 --> 00:28:54.000]  他的日间就越来越长
[00:28:54.000 --> 00:28:56.000]  夜就越来越短
[00:28:56.000 --> 00:28:58.000]  是循序漸进
[00:28:58.000 --> 00:29:00.000]  是什么
[00:29:00.000 --> 00:29:03.000]  令到他能够这么有规划
[00:29:03.000 --> 00:29:04.000]  来做这件事呢
[00:29:04.000 --> 00:29:06.000]  就是神的设计
[00:29:06.000 --> 00:29:08.000]  是令到这个地球
[00:29:08.000 --> 00:29:09.000]  所有的星球
[00:29:09.000 --> 00:29:12.000]  是这样环绕光源
[00:29:12.000 --> 00:29:14.000]  来旋转
[00:29:14.000 --> 00:29:16.000]  另一方面
[00:29:16.000 --> 00:29:18.000]  我们更加看得见
[00:29:18.000 --> 00:29:19.000]  他不单止
[00:29:19.000 --> 00:29:23.000]  令到整个宇宙
[00:29:23.000 --> 00:29:25.000]  那么多的光体
[00:29:25.000 --> 00:29:29.000]  都有这种规律行走
[00:29:29.000 --> 00:29:31.000]  我们更加看到
[00:29:31.000 --> 00:29:33.000]  他设计人
[00:29:33.000 --> 00:29:36.000]  设计那些活物的时候
[00:29:36.000 --> 00:29:38.000]  特别在他们的里面
[00:29:38.000 --> 00:29:40.000]  建立了一种GPS
[00:29:40.000 --> 00:29:42.000]  特别在今天的
[00:29:42.000 --> 00:29:44.000]  那些生物世界
[00:29:44.000 --> 00:29:46.000]  你没办法了解
[00:29:46.000 --> 00:29:49.000]  归后了为什么每年
[00:29:49.000 --> 00:29:51.000]  日到夏天
[00:29:51.000 --> 00:29:55.000]  他就在其他地方
[00:29:55.000 --> 00:29:57.000]  飞回他们的北边
[00:29:57.000 --> 00:29:59.000]  分毫不差地
[00:29:59.000 --> 00:30:01.000]  回到他们的原生地
[00:30:01.000 --> 00:30:04.000]  动物的大千尺
[00:30:04.000 --> 00:30:07.000]  他们凭什么知道方向呢
[00:30:07.000 --> 00:30:09.000]  我们今天开车你都知道
[00:30:09.000 --> 00:30:11.000]  如果没有GPS在
[00:30:11.000 --> 00:30:13.000]  我们很容易当失路
[00:30:13.000 --> 00:30:16.000]  但是他们完全
[00:30:16.000 --> 00:30:19.000]  丝毫不差能够回到他们的原生地
[00:30:19.000 --> 00:30:21.000]  我们再看一看
[00:30:21.000 --> 00:30:22.000]  那些鱼类
[00:30:22.000 --> 00:30:24.000]  是什么令到他们
[00:30:24.000 --> 00:30:27.000]  去了几千公里以外的地方
[00:30:27.000 --> 00:30:29.000]  仍然每年继续不断
[00:30:29.000 --> 00:30:30.000]  回到他们的原生地
[00:30:30.000 --> 00:30:32.000]  同一条河流
[00:30:32.000 --> 00:30:34.000]  一直去到那个地方策略
[00:30:34.000 --> 00:30:37.000]  是什么令到他们这样呢
[00:30:37.000 --> 00:30:39.000]  圣经告诉我们
[00:30:39.000 --> 00:30:42.000]  就是因为神设计他们的时候
[00:30:42.000 --> 00:30:44.000]  将那个定位
[00:30:44.000 --> 00:30:49.000]  方向定位一个GPS给了他们
[00:30:49.000 --> 00:30:52.000]  接着我们再看一看
[00:30:52.000 --> 00:30:54.000]  不单止这样
[00:30:54.000 --> 00:30:56.000]  在每一个人
[00:30:56.000 --> 00:30:59.000]  每一只动物的身上
[00:30:59.000 --> 00:31:04.000]  甚至将一个独特的DNA
[00:31:04.000 --> 00:31:06.000]  放在他们
[00:31:06.000 --> 00:31:09.000]  这个DNA被发现了之后
[00:31:09.000 --> 00:31:11.000]  人类才发觉到
[00:31:11.000 --> 00:31:13.000]  每个人很独特的
[00:31:13.000 --> 00:31:16.000]  每一只动物都很独特的
[00:31:16.000 --> 00:31:18.000]  但是种类
[00:31:18.000 --> 00:31:20.000]  每一个不同的品种
[00:31:20.000 --> 00:31:24.000]  都会有同一品种的DNA
[00:31:24.000 --> 00:31:25.000]  但是每一个人
[00:31:25.000 --> 00:31:28.000]  有他独立的DNA
[00:31:28.000 --> 00:31:30.000]  这个DNA在我们的身上
[00:31:30.000 --> 00:31:32.000]  在他的毛发存在
[00:31:32.000 --> 00:31:34.000]  在他们的皮肤存在
[00:31:34.000 --> 00:31:35.000]  在他们的肉存在
[00:31:35.000 --> 00:31:36.000]  肌肉存在
[00:31:36.000 --> 00:31:37.000]  血存在
[00:31:37.000 --> 00:31:38.000]  骨头存在
[00:31:38.000 --> 00:31:41.000]  连指甲都存在
[00:31:41.000 --> 00:31:45.000]  这些DNA历久不变
[00:31:45.000 --> 00:31:47.000]  一个人死了之后
[00:31:47.000 --> 00:31:48.000]  死了数百年
[00:31:48.000 --> 00:31:49.000]  数千年
[00:31:49.000 --> 00:31:51.000]  甚至成为花石
[00:31:51.000 --> 00:31:54.000]  我这个DNA仍然可以找到
[00:31:54.000 --> 00:31:56.000]  是因为这样
[00:31:56.000 --> 00:32:00.000]  你和我没有办法不接受
[00:32:00.000 --> 00:32:05.000]  神是按照他的形象样式做
[00:32:05.000 --> 00:32:09.000]  所有的生物是神造的
[00:32:09.000 --> 00:32:11.000]  是独特的
[00:32:11.000 --> 00:32:15.000]  绝对不是进化的产品
[00:32:15.000 --> 00:32:16.000]  丁姐妹
[00:32:16.000 --> 00:32:20.000]  所以他称我们为他的儿女
[00:32:20.000 --> 00:32:22.000]  我们称他为我们的父
[00:32:22.000 --> 00:32:24.000]  是我们的天父
[00:32:24.000 --> 00:32:27.000]  是绝对正确的
[00:32:27.000 --> 00:32:31.000]  但是当你和他建立这个关系的时候
[00:32:31.000 --> 00:32:35.000]  我们就能够真正找到我们人生的目的
[00:32:35.000 --> 00:32:37.000]  找到我们人生的方向
[00:32:37.000 --> 00:32:39.000]  找到我们人生的依靠
[00:32:39.000 --> 00:32:41.000]  你不需要徬徨
[00:32:41.000 --> 00:32:43.000]  因为我们知道
[00:32:43.000 --> 00:32:45.000]  神在我们的身上有他的计划
[00:32:45.000 --> 00:32:50.000]  而我们一定会和他永远在一起
[00:32:50.000 --> 00:32:53.000]  所以永远的父
[00:32:53.000 --> 00:32:55.000]  永在的父
[00:32:55.000 --> 00:32:57.000]  差不多已经告诉我们了
[00:32:57.000 --> 00:33:00.000]  有一种永生的应许
[00:33:00.000 --> 00:33:02.000]  接着第三个方面
[00:33:02.000 --> 00:33:05.000]  我们都认定他给我们的应许和使命
[00:33:05.000 --> 00:33:07.000]  就是Shalom
[00:33:07.000 --> 00:33:10.000]  他被称为和平之骨
[00:33:10.000 --> 00:33:12.000]  其实和平这个词
[00:33:12.000 --> 00:33:15.000]  希伯来文的语文叫Shalom
[00:33:15.000 --> 00:33:17.000]  Shalom是什么意思呢
[00:33:17.000 --> 00:33:19.000]  你去到以色列的时候
[00:33:19.000 --> 00:33:21.000]  你紧紧记得
[00:33:21.000 --> 00:33:24.000]  犹太人最重要的一件事
[00:33:24.000 --> 00:33:26.000]  就是Shalom
[00:33:26.000 --> 00:33:27.000]  早上起床
[00:33:27.000 --> 00:33:30.000]  早上起床你见到一个犹太人
[00:33:30.000 --> 00:33:32.000]  你就和他说Shalom
[00:33:32.000 --> 00:33:34.000]  他就和你说Shalom
[00:33:34.000 --> 00:33:36.000]  你们就是好朋友
[00:33:36.000 --> 00:33:37.000]  不是敌人
[00:33:37.000 --> 00:33:38.000]  是好朋友
[00:33:38.000 --> 00:33:39.000]  下午吃饭
[00:33:39.000 --> 00:33:41.000]  不是说吃了饭了没
[00:33:41.000 --> 00:33:42.000]  而是Shalom
[00:33:42.000 --> 00:33:43.000]  他又Shalom
[00:33:43.000 --> 00:33:44.000]  晚上睡觉
[00:33:44.000 --> 00:33:46.000]  你和他说Shalom
[00:33:46.000 --> 00:33:48.000]  他又和你说Shalom
[00:33:48.000 --> 00:33:50.000]  每天就是Shalom
[00:33:50.000 --> 00:33:51.000]  Shalom
[00:33:51.000 --> 00:33:53.000]  见面都是Shalom
[00:33:53.000 --> 00:33:56.000]  原来这个字非常重要
[00:33:56.000 --> 00:33:59.000]  第一是个人的平安
[00:33:59.000 --> 00:34:00.000]  就是Shalom
[00:34:00.000 --> 00:34:03.000]  第二与人的和睦
[00:34:03.000 --> 00:34:05.000]  与人的和谐
[00:34:05.000 --> 00:34:07.000]  这个是Shalom
[00:34:07.000 --> 00:34:08.000]  第三
[00:34:08.000 --> 00:34:11.000]  族与族国与国的Shalom
[00:34:11.000 --> 00:34:13.000]  就是和平共处
[00:34:13.000 --> 00:34:15.000]  和睦共处
[00:34:15.000 --> 00:34:18.000]  各位朋友
[00:34:18.000 --> 00:34:20.000]  各位鼎姊妹
[00:34:20.000 --> 00:34:22.000]  你信不信这个世界
[00:34:22.000 --> 00:34:26.000]  人与人很难有这个Shalom
[00:34:26.000 --> 00:34:30.000]  国与国几乎没有可能
[00:34:30.000 --> 00:34:32.000]  有这个Shalom
[00:34:32.000 --> 00:34:35.000]  大家都只是顾着自己的利益
[00:34:35.000 --> 00:34:39.000]  唯独这个创天造地的主
[00:34:39.000 --> 00:34:42.000]  亲自来到这个世界之后
[00:34:42.000 --> 00:34:45.000]  他才可能将这个Shalom
[00:34:45.000 --> 00:34:49.000]  带给全世界每一个的人
[00:34:49.000 --> 00:34:53.000]  又带给族与族国与国的关系
[00:34:53.000 --> 00:34:56.000]  到底我们今天怎么回应呢
[00:34:56.000 --> 00:34:58.000]  最重要
[00:34:58.000 --> 00:35:01.000]  你要重新踏通那条天线
[00:35:01.000 --> 00:35:04.000]  接受耶稣基督做你的救主
[00:35:04.000 --> 00:35:05.000]  但是第二
[00:35:05.000 --> 00:35:09.000]  你也要踏通那条地线
[00:35:09.000 --> 00:35:13.000]  因为神已经将这个和好的使命给过你
[00:35:13.000 --> 00:35:16.000]  科林多后书五章17节
[00:35:16.000 --> 00:35:19.000]  若有人在基督教里
[00:35:19.000 --> 00:35:21.000]  他就是一个新造的人
[00:35:21.000 --> 00:35:23.000]  旧事已过都变成新的了
[00:35:23.000 --> 00:35:25.000]  他叫你们
[00:35:25.000 --> 00:35:27.000]  叫你们做什么呢
[00:35:27.000 --> 00:35:29.000]  首先与神和好
[00:35:29.000 --> 00:35:32.000]  又将这个和好的使命赐给你们
[00:35:32.000 --> 00:35:34.000]  叫你们可以劝人与神和好
[00:35:34.000 --> 00:35:37.000]  人与人可以和好
[00:35:37.000 --> 00:35:38.000]  同行
[00:35:38.000 --> 00:35:40.000]  是我们今天
[00:35:40.000 --> 00:35:41.000]  封城人生
[00:35:41.000 --> 00:35:42.000]  起落人生
[00:35:42.000 --> 00:35:44.000]  不可以缺少
[00:35:44.000 --> 00:35:46.000]  为什么重要
[00:35:46.000 --> 00:35:48.000]  因为很简单
[00:35:48.000 --> 00:35:51.000]  你与神和好之后
[00:35:51.000 --> 00:35:55.000]  你整个的心境就改变
[00:35:55.000 --> 00:35:56.000]  你可以说
[00:35:56.000 --> 00:35:59.000]  白独不侵
[00:35:59.000 --> 00:36:01.000]  我很喜欢
[00:36:01.000 --> 00:36:05.000]  有一个疫警十缺
[00:36:05.000 --> 00:36:07.000]  这个疫警十缺
[00:36:07.000 --> 00:36:11.000]  因为实在看到我自己生命的改变
[00:36:11.000 --> 00:36:13.000]  就是这样的
[00:36:13.000 --> 00:36:15.000]  感激伤害你的人
[00:36:15.000 --> 00:36:17.000]  因为他磨炼了你的心智
[00:36:17.000 --> 00:36:19.000]  感激欺骗你的人
[00:36:19.000 --> 00:36:21.000]  因为他增进了你的智慧
[00:36:21.000 --> 00:36:23.000]  感激重伤你的人
[00:36:23.000 --> 00:36:25.000]  因为他抵律了你的人格
[00:36:25.000 --> 00:36:26.000]  感激鞭打你的人
[00:36:26.000 --> 00:36:28.000]  因为他激发了你的斗志
[00:36:28.000 --> 00:36:30.000]  感激离弃你的人
[00:36:30.000 --> 00:36:32.000]  因为他教晓了你独立
[00:36:32.000 --> 00:36:34.000]  感激叛倒你的人
[00:36:34.000 --> 00:36:36.000]  因为他强化了你的伤腿
[00:36:36.000 --> 00:36:38.000]  感激指责你的人
[00:36:38.000 --> 00:36:40.000]  因为他提醒了你的缺点
[00:36:40.000 --> 00:36:42.000]  感激反对你的人
[00:36:42.000 --> 00:36:47.000]  因为他驱使你考虑周长
[00:36:47.000 --> 00:36:50.000]  感激向你说诚实话的人
[00:36:50.000 --> 00:36:52.000]  因为他们才是你的朋友
[00:36:52.000 --> 00:36:55.000]  感激神让你经历疫警
[00:36:55.000 --> 00:36:59.000]  因为这样你才能更加成熟长大
[00:36:59.000 --> 00:37:01.000]  耶稣基督说
[00:37:01.000 --> 00:37:04.000]  你们在世上是有苦难
[00:37:04.000 --> 00:37:07.000]  但在我的里面你们有平安
[00:37:07.000 --> 00:37:10.000]  因为我已经胜过了世界
[00:37:10.000 --> 00:37:14.000]  我自己本身在过去的里面
[00:37:14.000 --> 00:37:16.000]  有很多不同的经历
[00:37:16.000 --> 00:37:19.000]  我很想在这个时候
