
[00:00:00.000 --> 00:00:02.000]  星期日不能這樣說
[00:16:11.000 --> 00:16:13.000]  你們哥倫多教會
[00:16:13.000 --> 00:16:15.000]  你們哥倫多教會最厲害嗎
[00:16:15.000 --> 00:16:17.000]  難道
[00:16:17.000 --> 00:16:19.000]  你們有特別的規矩嗎
[00:16:19.000 --> 00:16:21.000]  所以應該學所有教會
[00:16:21.000 --> 00:16:23.000]  到最後
[00:16:23.000 --> 00:16:25.000]  你看看
[00:16:25.000 --> 00:16:27.000]  第四大段
[00:16:27.000 --> 00:16:29.000]  下面十四張36、37、38
[00:16:29.000 --> 00:16:31.000]  三聖經
[00:16:31.000 --> 00:16:33.000]  你會覺得
[00:16:33.000 --> 00:16:35.000]  好像保羅說
[00:16:35.000 --> 00:16:37.000]  好像大隻窄死蟹
[00:16:37.000 --> 00:16:39.000]  先說
[00:16:39.000 --> 00:16:41.000]  難道只是你們哥倫多教會
[00:16:41.000 --> 00:16:43.000]  有道理知道嗎
[00:16:43.000 --> 00:16:45.000]  37節
[00:16:45.000 --> 00:16:47.000]  有人以為自己先知是熟靈的
[00:16:47.000 --> 00:16:49.000]  其實他呼應
[00:16:49.000 --> 00:16:51.000]  第十二、第一節他說
[00:16:51.000 --> 00:16:53.000]  論到熟靈的
[00:16:53.000 --> 00:16:55.000]  因此
[00:16:55.000 --> 00:16:57.000]  除了說因此之外
[00:16:57.000 --> 00:16:59.000]  熟靈的事情
[00:16:59.000 --> 00:17:01.000]  包括了因此
[00:17:01.000 --> 00:17:03.000]  包括了因此的使用
[00:17:03.000 --> 00:17:05.000]  包括在教會裡面
[00:17:05.000 --> 00:17:07.000]  大家熟靈的人的相處
[00:17:07.000 --> 00:17:09.000]  所以因此
[00:17:09.000 --> 00:17:11.000]  我早前沒有跟你說
[00:17:11.000 --> 00:17:13.000]  人們括弧就是這個意思
[00:17:13.000 --> 00:17:15.000]  你括弧就限定了你表達的東西
[00:17:15.000 --> 00:17:17.000]  如果你不括弧
[00:17:17.000 --> 00:17:19.000]  就可以限定很多東西
[00:17:19.000 --> 00:17:21.000]  保羅在37節說
[00:17:21.000 --> 00:17:23.000]  熟靈的人熟靈的事情
[00:17:23.000 --> 00:17:25.000]  那些如果是熟靈的人
[00:17:25.000 --> 00:17:27.000]  就知道我
[00:17:27.000 --> 00:17:29.000]  你有沒有覺得這種語氣
[00:17:29.000 --> 00:17:31.000]  如果不是保羅我們個人都不相信他的
[00:17:31.000 --> 00:17:33.000]  我們不會讓他這樣說話的
[00:17:33.000 --> 00:17:35.000]  保羅讓他
[00:17:35.000 --> 00:17:37.000]  你看得懂嗎
[00:17:37.000 --> 00:17:39.000]  我不知道我能否講出精髓
[00:17:39.000 --> 00:17:41.000]  保羅就說
[00:17:41.000 --> 00:17:43.000]  如果你是有道理的
[00:17:43.000 --> 00:17:45.000]  你就知道我說的東西有道理
[00:17:45.000 --> 00:17:47.000]  你學的先生
[00:17:47.000 --> 00:17:49.000]  你的上司這樣說
[00:17:49.000 --> 00:17:51.000]  你這個人自大得很厲害
[00:17:51.000 --> 00:17:53.000]  但是保羅就這樣說
[00:17:53.000 --> 00:17:55.000]  如果你是熟靈的
[00:17:55.000 --> 00:17:57.000]  你就是熟靈的
[00:17:57.000 --> 00:17:59.000]  如果你是熟靈的
[00:17:59.000 --> 00:18:01.000]  你知道我說的東西是主的命令
[00:18:01.000 --> 00:18:03.000]  懂得聽就知道
[00:18:03.000 --> 00:18:05.000]  你做到說出這樣的說話
[00:18:05.000 --> 00:18:07.000]  保羅是多麼能掌握自己的職責和權並
[00:18:07.000 --> 00:18:09.000]  一個行錯就被人說了
[00:18:09.000 --> 00:18:11.000]  唱衰他了
[00:18:11.000 --> 00:18:13.000]  但是他說
[00:18:13.000 --> 00:18:15.000]  神賜給我的權並
[00:18:15.000 --> 00:18:17.000]  就是我們這樣
[00:18:17.000 --> 00:18:19.000]  讓你的教會走正路
[00:18:19.000 --> 00:18:21.000]  就是我建立你的
[00:18:21.000 --> 00:18:23.000]  我就要行使權並
[00:18:23.000 --> 00:18:25.000]  我不會射的
[00:18:25.000 --> 00:18:27.000]  我不會覺得不流行
[00:18:27.000 --> 00:18:29.000]  我就不說了
[00:18:29.000 --> 00:18:31.000]  我會圓滑一點他不會
[00:18:31.000 --> 00:18:33.000]  如果你懂得就知道我說的東西是命令
[00:18:33.000 --> 00:18:35.000]  不是勸告
[00:18:35.000 --> 00:18:37.000]  不是意見
[00:18:37.000 --> 00:18:39.000]  他說不得了第七章他用了這些詞語
[00:18:39.000 --> 00:18:41.000]  意見或是你可以不結婚都可以
[00:18:41.000 --> 00:18:43.000]  你考慮一下不結婚
[00:18:43.000 --> 00:18:45.000]  他不是,他是命令
[00:18:45.000 --> 00:18:47.000]  他不結婚就更硬
[00:18:47.000 --> 00:18:49.000]  如果不知道就讓他不知道
[00:18:49.000 --> 00:18:51.000]  有這樣的牧師
[00:18:51.000 --> 00:18:53.000]  他不知道就應該教他知道
[00:18:53.000 --> 00:18:55.000]  但是原來不是這個意思
[00:18:55.000 --> 00:18:57.000]  這句說話就是說
[00:18:57.000 --> 00:18:59.000]  如果看英文
[00:18:59.000 --> 00:19:01.000]  知道和不知道
[00:19:01.000 --> 00:19:03.000]  他是用同一個字
[00:19:03.000 --> 00:19:05.000]  這個字如果用英文
[00:19:05.000 --> 00:19:07.000]  就是如果他
[00:19:07.000 --> 00:19:09.000]  ignore我
[00:19:09.000 --> 00:19:11.000]  就讓他
[00:19:11.000 --> 00:19:13.000]  被人ignore
[00:19:13.000 --> 00:19:15.000]  就讓他被人ignore
[00:19:15.000 --> 00:19:17.000]  好不好
[00:19:17.000 --> 00:19:19.000]  不是他頭腦有沒有知識的問題
[00:19:19.000 --> 00:19:21.000]  如果他
[00:19:21.000 --> 00:19:23.000]  繼續不聽我的話
[00:19:23.000 --> 00:19:25.000]  也要扭他
[00:19:25.000 --> 00:19:27.000]  將來有個人會不聽他的話
[00:19:27.000 --> 00:19:29.000]  誰會不聽他的話
[00:19:29.000 --> 00:19:31.000]  神
[00:19:31.000 --> 00:19:33.000]  所以這句說話
[00:19:33.000 --> 00:19:35.000]  是最後封頂
[00:19:35.000 --> 00:19:37.000]  他用
[00:19:37.000 --> 00:19:39.000]  我說明是神的命令
[00:19:39.000 --> 00:19:41.000]  我說你都不聽
[00:19:41.000 --> 00:19:43.000]  你不聽神的命令
[00:19:43.000 --> 00:19:45.000]  又太人做清楚
[00:19:45.000 --> 00:19:47.000]  以眼還眼
[00:19:47.000 --> 00:19:49.000]  你找假神去拜
[00:19:49.000 --> 00:19:51.000]  我不是屬於神去拜
[00:19:51.000 --> 00:19:53.000]  我不是屬於我的子民
[00:19:53.000 --> 00:19:55.000]  當作我的子民
[00:19:55.000 --> 00:19:57.000]  就是這樣
[00:19:57.000 --> 00:19:59.000]  你ignore我嗎
[00:19:59.000 --> 00:20:01.000]  神說保羅透過保羅的口
[00:20:01.000 --> 00:20:03.000]  將來神又會ignore你
[00:20:03.000 --> 00:20:05.000]  你現在不認我
[00:20:05.000 --> 00:20:07.000]  我又不認你
[00:20:07.000 --> 00:20:09.000]  你會覺得
[00:20:09.000 --> 00:20:11.000]  你會覺得民怒
[00:20:11.000 --> 00:20:13.000]  很洩漏
[00:20:13.000 --> 00:20:15.000]  所以他不是說我不教你
[00:20:15.000 --> 00:20:16.000]  讓你懵
[00:20:16.000 --> 00:20:18.000]  不是我們做家長
[00:20:18.000 --> 00:20:20.000]  教你兒子教你女兒
[00:20:20.000 --> 00:20:22.000]  教你眼睛睡一夜
[00:20:22.000 --> 00:20:24.000]  不教你,拿個屍算
[00:20:24.000 --> 00:20:26.000]  不是這個意思
[00:20:26.000 --> 00:20:28.000]  你ignore我嗎
[00:20:28.000 --> 00:20:30.000]  你顧著,有神將來會ignore你
[00:20:30.000 --> 00:20:32.000]  所以這是一個warning
[00:20:32.000 --> 00:20:34.000]  他完
[00:20:34.000 --> 00:20:36.000]  說完了
[00:20:36.000 --> 00:20:38.000]  就是來warning
[00:20:38.000 --> 00:20:40.000]  我們14章39節再來一個總結
[00:20:40.000 --> 00:20:42.000]  他怕大家看完三章聖經都忘記了
[00:20:42.000 --> 00:20:44.000]  不會
[00:20:44.000 --> 00:20:46.000]  亂出聖旨
[00:20:46.000 --> 00:20:48.000]  禁止別人說這件事
[00:20:48.000 --> 00:20:50.000]  他說不是
[00:20:50.000 --> 00:20:52.000]  你們切勿過都希望可以得到
[00:20:52.000 --> 00:20:54.000]  講解聖經這個能力
[00:20:54.000 --> 00:20:56.000]  但不要禁止
[00:20:56.000 --> 00:20:58.000]  講謊言
[00:20:58.000 --> 00:21:00.000]  我們福音派的教會
[00:21:00.000 --> 00:21:02.000]  就是忘記看14章
[00:21:02.000 --> 00:21:04.000]  39節,下半節
[00:21:04.000 --> 00:21:06.000]  我們害怕聽得很緊要
[00:21:06.000 --> 00:21:08.000]  我們寧願斬腳切鼻沙蟲
[00:21:08.000 --> 00:21:10.000]  就算真的有聖靈的謊言
[00:21:10.000 --> 00:21:12.000]  我們都不想在教會裡面說
[00:21:12.000 --> 00:21:14.000]  免得錯
[00:21:14.000 --> 00:21:16.000]  這樣就沒有聖靈的講
[00:21:16.000 --> 00:21:18.000]  保羅沒有這樣
[00:21:18.000 --> 00:21:20.000]  保羅胸甘大,夠勇氣
[00:21:20.000 --> 00:21:22.000]  不要禁止他
[00:21:22.000 --> 00:21:24.000]  不過要規矩
[00:21:24.000 --> 00:21:26.000]  有什麼規矩
[00:21:26.000 --> 00:21:28.000]  要翻譯,一個一個講
[00:21:28.000 --> 00:21:30.000]  不要亂來,不要將家裡的立太爺搬到外面
[00:21:30.000 --> 00:21:32.000]  這樣
[00:21:32.000 --> 00:21:34.000]  好不好
[00:21:34.000 --> 00:21:36.000]  3、4,這樣就齊了
[00:21:36.000 --> 00:21:38.000]  接著
[00:21:38.000 --> 00:21:40.000]  我跟你們講15章
[00:21:40.000 --> 00:21:42.000]  我應該有
[00:21:42.000 --> 00:21:44.000]  直至9點
[00:21:44.000 --> 00:21:46.000]  8點55分
[00:21:46.000 --> 00:21:48.000]  我很想講15章
[00:21:48.000 --> 00:21:50.000]  因為
[00:21:50.000 --> 00:21:52.000]  裡面有很多要解釋的
[00:21:52.000 --> 00:21:54.000]  如果崇拜講道,是沒可能做到的
[00:21:54.000 --> 00:21:56.000]  但我這次在夜晚
[00:21:56.000 --> 00:21:58.000]  跟你講了解釋的內容
[00:21:58.000 --> 00:22:00.000]  你們的質素提升了
[00:22:00.000 --> 00:22:02.000]  我崇拜講章
[00:22:02.000 --> 00:22:04.000]  不用寫得那麼辛苦
[00:22:04.000 --> 00:22:06.000]  你容易明白
[00:22:06.000 --> 00:22:08.000]  我就不再走進去解釋了
[00:22:08.000 --> 00:22:10.000]  所以這次一定要用今晚的時間
[00:22:10.000 --> 00:22:12.000]  講這些背景
[00:22:12.000 --> 00:22:14.000]  不是背景
[00:22:14.000 --> 00:22:16.000]  裡面要走來走去的東西
[00:22:16.000 --> 00:22:18.000]  然後我想留點時間
[00:22:18.000 --> 00:22:20.000]  讓你們問問題
[00:22:20.000 --> 00:22:22.000]  不過不知道為什麼
[00:22:22.000 --> 00:22:24.000]  香港的華人教會
[00:22:24.000 --> 00:22:26.000]  留時間給你問問題,他不問問題
[00:22:26.000 --> 00:22:28.000]  我希望你們證明我
[00:22:28.000 --> 00:22:30.000]  是
[00:22:30.000 --> 00:22:32.000]  奸狗
[00:22:32.000 --> 00:22:34.000]  但小荔不是
[00:22:34.000 --> 00:22:36.000]  好不好
[00:22:36.000 --> 00:22:38.000]  我就講15章
[00:22:38.000 --> 00:22:40.000]  首先15章
[00:22:40.000 --> 00:22:42.000]  你會不會
[00:22:42.000 --> 00:22:44.000]  看書的時候你問
[00:22:44.000 --> 00:22:46.000]  為什麼他在15章講
[00:22:46.000 --> 00:22:48.000]  復活
[00:22:48.000 --> 00:22:50.000]  這麼厲害的東西,為什麼不是在第一章講
[00:22:50.000 --> 00:22:54.000]  看著電視很少問這些東西
[00:22:54.000 --> 00:22:56.000]  我們昨晚是不是問過
[00:22:56.000 --> 00:22:58.000]  第六章放在第五章後面
[00:22:58.000 --> 00:23:00.000]  原來有原因的
[00:23:00.000 --> 00:23:02.000]  把惡從利門當中講
[00:23:02.000 --> 00:23:04.000]  然後下面講審判的東西
[00:23:04.000 --> 00:23:08.000]  放在
[00:23:08.000 --> 00:23:10.000]  復活的東西放在最後當然有理由
[00:23:10.000 --> 00:23:12.000]  因為他是將來
[00:23:12.000 --> 00:23:14.000]  最後
[00:23:14.000 --> 00:23:16.000]  最後一個號角
[00:23:16.000 --> 00:23:18.000]  吹響的時候
[00:23:18.000 --> 00:23:20.000]  所以放在最後
[00:23:20.000 --> 00:23:22.000]  都是有理由的
[00:23:22.000 --> 00:23:24.000]  另外他放在
[00:23:24.000 --> 00:23:26.000]  最後有一個前後
[00:23:26.000 --> 00:23:28.000]  呼應的相當好的動作
[00:23:28.000 --> 00:23:30.000]  你記得前面
[00:23:30.000 --> 00:23:32.000]  他們開波的時候
[00:23:32.000 --> 00:23:34.000]  說你們結黨紛爭
[00:23:34.000 --> 00:23:36.000]  結黨紛爭是因為大家
[00:23:36.000 --> 00:23:38.000]  追求強壯
[00:23:38.000 --> 00:23:40.000]  有能力,有錢
[00:23:40.000 --> 00:23:42.000]  有榮耀
[00:23:42.000 --> 00:23:44.000]  你現在再回去看看
[00:23:44.000 --> 00:23:46.000]  他將來復活
[00:23:46.000 --> 00:23:48.000]  這是我們這個第21章
[00:23:48.000 --> 00:23:50.000]  的point D
[00:23:50.000 --> 00:23:54.000]  死人復活也是這樣
[00:23:54.000 --> 00:23:56.000]  死人復活也是這樣
[00:23:56.000 --> 00:23:58.000]  15章42節
[00:23:58.000 --> 00:24:00.000]  所中的是撈懷的
[00:24:00.000 --> 00:24:02.000]  復活的是不撈懷的
[00:24:02.000 --> 00:24:04.000]  所中的是羞辱的
[00:24:04.000 --> 00:24:06.000]  復活的是榮耀的
[00:24:06.000 --> 00:24:08.000]  所中的是軟弱的
[00:24:08.000 --> 00:24:10.000]  復活強壯,熟不熟悉這些字眼
[00:24:10.000 --> 00:24:12.000]  正正就是第一章
[00:24:12.000 --> 00:24:14.000]  保羅說
[00:24:14.000 --> 00:24:16.000]  第一章你們這幫人
[00:24:16.000 --> 00:24:18.000]  因為今生今世的
[00:24:18.000 --> 00:24:20.000]  榮耀
[00:24:20.000 --> 00:24:22.000]  強壯和富有
[00:24:22.000 --> 00:24:24.000]  就搞到你們是
[00:24:24.000 --> 00:24:26.000]  轟動派,我是俄媚派
[00:24:26.000 --> 00:24:28.000]  你們看不起我,我看不起你們,互相踩
[00:24:28.000 --> 00:24:30.000]  你們用今生的
[00:24:30.000 --> 00:24:32.000]  價值觀來做這些
[00:24:32.000 --> 00:24:34.000]  他說如果你肯跟我
[00:24:34.000 --> 00:24:36.000]  看性經,你應該用將來
[00:24:36.000 --> 00:24:38.000]  復活那個
[00:24:38.000 --> 00:24:40.000]  不撈懷,那個榮耀
[00:24:40.000 --> 00:24:42.000]  那個強壯
[00:24:42.000 --> 00:24:44.000]  做你們的盼望
[00:24:44.000 --> 00:24:46.000]  做掌管你們人生的價值
[00:24:46.000 --> 00:24:48.000]  那個遠景
[00:24:50.000 --> 00:24:52.000]  第一章,四章說
[00:24:52.000 --> 00:24:54.000]  現在再次帶給你們聽
[00:24:54.000 --> 00:24:56.000]  他說我沒有忘記你們的問題
[00:24:56.000 --> 00:24:58.000]  如果你看得明白
[00:24:58.000 --> 00:25:00.000]  一直看到復活的時候
[00:25:00.000 --> 00:25:02.000]  你就知道神的而且是要你得到
[00:25:02.000 --> 00:25:04.000]  強壯,得到榮耀
[00:25:04.000 --> 00:25:06.000]  不會扭壞的
[00:25:06.000 --> 00:25:08.000]  不過是號統吹響之後
[00:25:08.000 --> 00:25:10.000]  麻煩我們將眼睛
[00:25:10.000 --> 00:25:12.000]  將價值放在正確的位置
[00:25:12.000 --> 00:25:16.000]  你和我,我們這個世界
[00:25:16.000 --> 00:25:18.000]  將眼睛放在
[00:25:18.000 --> 00:25:20.000]  我們眼睛能夠見的東西
[00:25:20.000 --> 00:25:24.000]  在這個時候,我真的和你們說一個
[00:25:24.000 --> 00:25:26.000]  高林多後書,雖然這次說了
[00:25:26.000 --> 00:25:28.000]  那麼多前書
[00:25:28.000 --> 00:25:30.000]  高林多後書保留了一句說話
[00:25:30.000 --> 00:25:32.000]  簡直是
[00:25:32.000 --> 00:25:34.000]  都不知道說什麼
[00:25:34.000 --> 00:25:36.000]  是嗎
[00:25:36.000 --> 00:25:38.000]  是呀
[00:25:38.000 --> 00:25:40.000]  應該在第三章
[00:25:46.000 --> 00:25:48.000]  第三章
[00:25:48.000 --> 00:25:54.000]  我用了這本新的聖經
[00:25:54.000 --> 00:25:56.000]  我找不到經文
[00:25:56.000 --> 00:25:58.000]  他有一句說話
[00:25:58.000 --> 00:26:04.000]  自覺是叫人死的
[00:26:04.000 --> 00:26:06.000]  精意是叫人活的
[00:26:06.000 --> 00:26:08.000]  我忘記了,白紙
[00:26:08.000 --> 00:26:10.000]  第幾字?
[00:26:10.000 --> 00:26:12.000]  第六字是嗎
[00:26:12.000 --> 00:26:14.000]  不是這個,還有一個
[00:26:14.000 --> 00:26:16.000]  他說
[00:26:16.000 --> 00:26:18.000]  我們所顧念的
[00:26:18.000 --> 00:26:20.000]  不是我們所看的
[00:26:20.000 --> 00:26:22.000]  第幾字?
[00:26:22.000 --> 00:26:24.000]  死了十八?
[00:26:24.000 --> 00:26:26.000]  你這麼厲害
[00:26:26.000 --> 00:26:28.000]  你不是上過我的課嗎
[00:26:28.000 --> 00:26:30.000]  我自己都不記得
[00:26:30.000 --> 00:26:32.000]  是呀
[00:26:32.000 --> 00:26:34.000]  原來我們不是
[00:26:34.000 --> 00:26:36.000]  顧念所見的
[00:26:36.000 --> 00:26:38.000]  乃是顧念所不見的
[00:26:38.000 --> 00:26:40.000]  因為所見的是暫時的
[00:26:40.000 --> 00:26:42.000]  所不見的
[00:26:42.000 --> 00:26:44.000]  所不見的永遠的
[00:26:44.000 --> 00:26:46.000]  他巧妙的地方就是他顧念這個字
[00:26:46.000 --> 00:26:48.000]  顧念這個字
[00:26:48.000 --> 00:26:50.000]  原文的起念文
[00:26:50.000 --> 00:26:52.000]  如果翻譯成英文
[00:26:52.000 --> 00:26:54.000]  就是microscope
[00:26:54.000 --> 00:26:56.000]  telescope
[00:26:56.000 --> 00:26:58.000]  你這樣聽的時候
[00:26:58.000 --> 00:27:00.000]  你就知道
[00:27:00.000 --> 00:27:02.000]  那個字根本就是夾著
[00:27:02.000 --> 00:27:04.000]  是不是
[00:27:04.000 --> 00:27:06.000]  而且是
[00:27:06.000 --> 00:27:08.000]  圈得很小的夾著
[00:27:08.000 --> 00:27:10.000]  不是只是看
[00:27:10.000 --> 00:27:12.000]  本來用一個動詞
[00:27:12.000 --> 00:27:14.000]  是要用眼看的動詞
[00:27:14.000 --> 00:27:16.000]  不過
[00:27:16.000 --> 00:27:18.000]  可以翻譯成顧念
[00:27:18.000 --> 00:27:20.000]  要說是顧念人的神
[00:27:20.000 --> 00:27:22.000]  在舊約
[00:27:22.000 --> 00:27:24.000]  他說原來是看著我的
[00:27:24.000 --> 00:27:26.000]  好像下甲那樣說
[00:27:26.000 --> 00:27:28.000]  我們看著的東西
[00:27:28.000 --> 00:27:30.000]  不是我們眼看見的東西
[00:27:30.000 --> 00:27:32.000]  是不是很難明白
[00:27:32.000 --> 00:27:34.000]  但隱約是可以明白的
[00:27:34.000 --> 00:27:36.000]  就是說
[00:27:36.000 --> 00:27:38.000]  你如果去柔一城
[00:27:38.000 --> 00:27:40.000]  你如果去太古廣場
[00:27:40.000 --> 00:27:42.000]  看到的東西
[00:27:42.000 --> 00:27:44.000]  不應該是你人生關注的東西
[00:27:44.000 --> 00:27:48.000]  你在地產門口
[00:27:48.000 --> 00:27:50.000]  看著牌子
[00:27:50.000 --> 00:27:52.000]  有多少千萬
[00:27:52.000 --> 00:27:54.000]  你能夠看到的東西
[00:27:54.000 --> 00:27:56.000]  不是你人生關注的東西
[00:27:56.000 --> 00:27:58.000]  因為那些東西是暫時的
[00:27:58.000 --> 00:28:00.000]  你知道的
[00:28:00.000 --> 00:28:02.000]  你早上起床照鏡子
[00:28:02.000 --> 00:28:04.000]  鏡子裡面那個人
[00:28:04.000 --> 00:28:06.000]  那個樣子其實不是你整身
[00:28:06.000 --> 00:28:08.000]  照鏡子的東西
[00:28:08.000 --> 00:28:10.000]  肯定是暫時的
[00:28:10.000 --> 00:28:12.000]  兩年前不是這樣的款式
[00:28:12.000 --> 00:28:14.000]  你猜猜兩年之後可能那款式還會壞
[00:28:14.000 --> 00:28:16.000]  應該有其他東西關注
[00:28:16.000 --> 00:28:18.000]  但不是我們眼看的
[00:28:18.000 --> 00:28:20.000]  你知道保羅
[00:28:20.000 --> 00:28:22.000]  怎樣去明白這個嗎
[00:28:22.000 --> 00:28:24.000]  我猜到
[00:28:24.000 --> 00:28:26.000]  他是不是有幾天瞎了眼
[00:28:26.000 --> 00:28:28.000]  是不是
[00:28:28.000 --> 00:28:30.000]  在大馬色路上
[00:28:30.000 --> 00:28:32.000]  他說我一向用這副眼睛
[00:28:32.000 --> 00:28:34.000]  看來看去我都找不到
[00:28:34.000 --> 00:28:36.000]  那些東西都是基督
[00:28:36.000 --> 00:28:38.000]  耶穌不是基督
[00:28:38.000 --> 00:28:40.000]  直到耶穌開盲眼之後
[00:28:40.000 --> 00:28:42.000]  眼睛看不到東西
[00:28:42.000 --> 00:28:44.000]  心眼開了
[00:28:44.000 --> 00:28:48.000]  心眼看到眼睛不能見的東西
[00:28:48.000 --> 00:28:50.000]  整個人就改變了
[00:28:50.000 --> 00:28:52.000]  同樣的道理
[00:28:52.000 --> 00:28:56.000]  保羅在這裡
[00:28:56.000 --> 00:28:58.000]  在講復活的時候
[00:28:58.000 --> 00:29:00.000]  他說你不如吵架
[00:29:00.000 --> 00:29:02.000]  認一個認一個
[00:29:02.000 --> 00:29:04.000]  他就彈他他就彈他
[00:29:04.000 --> 00:29:06.000]  連我們傳道人都彈了
[00:29:06.000 --> 00:29:08.000]  你不應該管他你不應該平衡
[00:29:08.000 --> 00:29:10.000]  你知道嗎
[00:29:10.000 --> 00:29:12.000]  你所用的價值觀在現在這個世代
[00:29:12.000 --> 00:29:14.000]  有用的
[00:29:14.000 --> 00:29:16.000]  你應該看看長遠復活之後的情況
[00:29:16.000 --> 00:29:18.000]  OK
[00:29:18.000 --> 00:29:20.000]  所以放在15張
[00:29:20.000 --> 00:29:22.000]  有普始呼應
[00:29:22.000 --> 00:29:24.000]  而且放在最後的確是好的
[00:29:24.000 --> 00:29:26.000]  是對的
[00:29:26.000 --> 00:29:28.000]  很快跟大家看看
[00:29:28.000 --> 00:29:30.000]  15張的
[00:29:30.000 --> 00:29:32.000]  2、33節
[00:29:32.000 --> 00:29:34.000]  這個是我明天會講到的
[00:29:34.000 --> 00:29:36.000]  33節
[00:29:36.000 --> 00:29:38.000]  不要自欺
[00:29:38.000 --> 00:29:40.000]  濫交是敗壞善行
[00:29:40.000 --> 00:29:42.000]  這些說話
[00:29:42.000 --> 00:29:44.000]  明顯是叫你
[00:29:44.000 --> 00:29:46.000]  在生活行為上
[00:29:46.000 --> 00:29:48.000]  要做事的
[00:29:48.000 --> 00:29:50.000]  我們可以說是落地的說話
[00:29:50.000 --> 00:29:52.000]  如果你說人們說到
[00:29:52.000 --> 00:29:54.000]  什麼屬靈啊
[00:29:54.000 --> 00:29:56.000]  什麼名要啊
[00:29:56.000 --> 00:29:58.000]  不落地的
[00:29:58.000 --> 00:30:00.000]  叫你不要犯罪啊
[00:30:00.000 --> 00:30:02.000]  叫你睡醒啊
[00:30:02.000 --> 00:30:04.000]  睜大眼做人啊
[00:30:04.000 --> 00:30:06.000]  這是落地的,牧師教的
[00:30:06.000 --> 00:30:08.000]  跟著呢
[00:30:08.000 --> 00:30:10.000]  第二個落地就是
[00:30:10.000 --> 00:30:12.000]  58節了
[00:30:12.000 --> 00:30:14.000]  所以我親愛的弟兄們
[00:30:14.000 --> 00:30:16.000]  你們要堅定
[00:30:16.000 --> 00:30:18.000]  不可以搖動
[00:30:18.000 --> 00:30:20.000]  上上竭力多作主攻
[00:30:20.000 --> 00:30:22.000]  因為我知道你的勞苦在最上面不受限的
[00:30:22.000 --> 00:30:24.000]  在他這15張這麼長
[00:30:24.000 --> 00:30:26.000]  58節經文裡面
[00:30:26.000 --> 00:30:28.000]  有兩個關卡是落地的
[00:30:28.000 --> 00:30:30.000]  這兩個落地關卡之前
[00:30:30.000 --> 00:30:32.000]  他就說一些
[00:30:32.000 --> 00:30:34.000]  復活啊
[00:30:34.000 --> 00:30:36.000]  改變形狀啊
[00:30:36.000 --> 00:30:38.000]  身體這些
[00:30:38.000 --> 00:30:40.000]  好像這麼宏偉這麼大的東西
[00:30:40.000 --> 00:30:46.000]  說這麼榮耀這麼宏偉
[00:30:46.000 --> 00:30:48.000]  這麼大,好像說天上的東西
[00:30:48.000 --> 00:30:50.000]  其實是跟落地的東西有關係
[00:30:50.000 --> 00:30:54.000]  就是說,盛餐
[00:30:54.000 --> 00:30:56.000]  不只是餅那麼簡單
[00:30:56.000 --> 00:30:58.000]  身體恆飲
[00:30:58.000 --> 00:31:00.000]  不只是你的身體會難
[00:31:00.000 --> 00:31:02.000]  那麼簡單
[00:31:02.000 --> 00:31:04.000]  地上的東西
[00:31:04.000 --> 00:31:06.000]  是搭通天地線
[00:31:06.000 --> 00:31:08.000]  你看得明白天上的圖畫的時候
[00:31:08.000 --> 00:31:10.000]  你自然在地上生活
[00:31:10.000 --> 00:31:12.000]  有不同的趨勢
[00:31:12.000 --> 00:31:16.000]  最怕我們信徒
[00:31:16.000 --> 00:31:18.000]  就是一輩子都望著地
[00:31:18.000 --> 00:31:20.000]  他在菲律賓書有另一個說話
[00:31:20.000 --> 00:31:22.000]  他們單單
[00:31:22.000 --> 00:31:24.000]  那幫人是怎樣的
[00:31:24.000 --> 00:31:26.000]  顧念地上的事的人
[00:31:26.000 --> 00:31:28.000]  他說你不要跟那幫
[00:31:28.000 --> 00:31:30.000]  我們的角度
[00:31:30.000 --> 00:31:32.000]  在天上的
[00:31:32.000 --> 00:31:34.000]  那裡有一位救主會出來
[00:31:34.000 --> 00:31:36.000]  所以保羅
[00:31:36.000 --> 00:31:38.000]  一貫很堅持
[00:31:38.000 --> 00:31:40.000]  他說
[00:31:40.000 --> 00:31:42.000]  你要留心
[00:31:42.000 --> 00:31:44.000]  你在地上的東西影響你的天上
[00:31:44.000 --> 00:31:46.000]  天上將來的
[00:31:46.000 --> 00:31:48.000]  盼望影響你的
[00:31:48.000 --> 00:31:50.000]  心
[00:31:50.000 --> 00:31:52.000]  所以你不要說我們來查驚
[00:31:52.000 --> 00:31:54.000]  你這些
[00:31:54.000 --> 00:31:56.000]  屬靈的東西
[00:31:56.000 --> 00:31:58.000]  出了營後
[00:31:58.000 --> 00:32:00.000]  就是屬世的東西
[00:32:00.000 --> 00:32:02.000]  明年第十屆我們又屬靈一次
[00:32:02.000 --> 00:32:04.000]  其他三百六十幾人
[00:32:04.000 --> 00:32:06.000]  三百五十幾人
[00:32:06.000 --> 00:32:08.000]  又屬世
[00:32:08.000 --> 00:32:10.000]  保羅沒有這套東西
[00:32:10.000 --> 00:32:12.000]  保羅說你請你留心
[00:32:12.000 --> 00:32:14.000]  你出了營後的生活
[00:32:14.000 --> 00:32:16.000]  和營裡所聽的說話
[00:32:16.000 --> 00:32:18.000]  可能有關係
[00:32:18.000 --> 00:32:20.000]  我會分分鐘
