
[00:00:00.000 --> 00:00:05.000]  (音樂)
[00:23:13.920 --> 00:23:14.940]  你就冇
[00:23:14.940 --> 00:23:17.240]  講到嘅財幹呀
[00:23:17.240 --> 00:23:18.020]  係咪呀
[00:23:18.020 --> 00:23:19.800]  你講親人哋就走呀
[00:23:19.800 --> 00:23:21.600]  咁你有咩財幹呢
[00:23:22.620 --> 00:23:25.680]  冇乜財幹㗎呀我自細就係抽大細路
[00:23:25.680 --> 00:23:27.740]  咁即係話你抽大細路有財幹啦
[00:23:27.740 --> 00:23:29.520]  係呀我抽細蚊仔有財幹啦
[00:23:29.520 --> 00:23:32.860]  咁你咪用呢個細蚊仔去傳導囉
[00:23:32.860 --> 00:23:35.680]  咁咪細蚊仔抽細蚊仔同有咩問呀
[00:23:35.680 --> 00:23:36.700]  佢諗到個方法
[00:23:36.700 --> 00:23:39.260]  佢就開始同隔離嗰啲呢
[00:23:39.260 --> 00:23:44.380]  隔離有好多呢啲即係青年夫婦呀三四十歲生咗細蚊仔之後呢
[00:23:44.380 --> 00:23:49.500]  有咗仔咀女之後呢供一份婆一份哇即係變咗冇時候去拍拖咩
[00:23:49.500 --> 00:23:50.780]  佢就走去
[00:23:50.780 --> 00:23:52.060]  敲門
[00:23:52.320 --> 00:23:52.820]  喂
[00:23:52.820 --> 00:23:57.180]  你哋結咗婚咁耐有咗BB之後都未人試過出去拍拖
[00:23:57.180 --> 00:24:00.000]  星期三你出去拍拖我同你睇住個細路
[00:24:00.000 --> 00:24:01.540]  我baby seat
[00:24:01.540 --> 00:24:05.120]  唔得喎花好多錢唔使錢嘅你儘管去
[00:24:05.120 --> 00:24:06.140]  咁於是呢
[00:24:06.140 --> 00:24:11.000]  嗰啲梗係開心啦有個咁經驗咁好嘅baby seat喺度
[00:24:11.000 --> 00:24:14.080]  佢就baby seat佢兩個就出去嘆世界
[00:24:14.080 --> 00:24:15.860]  返嚟多謝咁佢就返屋企
[00:24:15.860 --> 00:24:18.680]  佢每個星期三就係同人哋抄仔
[00:24:18.680 --> 00:24:20.740]  就係baby seat
[00:24:21.000 --> 00:24:23.300]  一年領咗20家庭去咗教會
[00:24:23.300 --> 00:24:25.100]  呢個叫臭仔全套法
[00:24:25.100 --> 00:24:27.900]  因此就係咁樣
[00:24:27.900 --> 00:24:30.220]  我哋個個人有因此
[00:24:30.220 --> 00:24:32.780]  問題你識唔識用你嘅因此
[00:24:32.780 --> 00:24:35.600]  仲有一樣嘢
[00:24:35.600 --> 00:24:37.120]  呢段聖經話畀你聽
[00:24:37.120 --> 00:24:38.660]  個主人要遠遊
[00:24:38.660 --> 00:24:41.740]  留返我哋一班僕人去預備
[00:24:41.740 --> 00:24:44.040]  佢交畀我哋嘅財幹
[00:24:44.040 --> 00:24:47.880]  遠遊嘅意思有一日會返嚟呀返嚟就點呀算賬呀
[00:24:47.880 --> 00:24:50.700]  同我哋算賬呀同一班僕人同你算賬
[00:24:50.960 --> 00:24:51.980]  咁究竟
[00:24:51.980 --> 00:24:54.020]  我哋點樣去交賬
[00:24:54.020 --> 00:24:56.580]  到主人嚟嘅時候我哋點交賬呢
[00:24:56.580 --> 00:24:59.660]  就係呢一段聖經畀我哋一個好重要嘅信息
[00:24:59.660 --> 00:25:01.200]  算賬有時
[00:25:01.200 --> 00:25:03.000]  喺十六至二十三節
[00:25:03.000 --> 00:25:03.760]  佢話畀你聽
[00:25:03.760 --> 00:25:07.080]  那領五千億隨即拿出去做買賣
[00:25:07.080 --> 00:25:08.360]  另外賺了五千
[00:25:08.360 --> 00:25:11.180]  那領二千億照樣賺了二千
[00:25:11.180 --> 00:25:12.460]  但那領一千億
[00:25:12.460 --> 00:25:15.540]  就掘咗佢哋將主人銀紙埋藏了
[00:25:15.540 --> 00:25:18.860]  個哋許九那些僕人嘅主人嚟咗和佢哋算賬
[00:25:19.120 --> 00:25:23.480]  那領五千億就帶咗另外五千嚟說主呀
[00:25:23.480 --> 00:25:25.260]  你交給我哋五千銀紙
[00:25:25.260 --> 00:25:27.060]  請看看我又賺了五千
[00:25:27.060 --> 00:25:28.080]  主人說好
[00:25:28.080 --> 00:25:30.120]  你這又良善又忠心的僕人
[00:25:30.120 --> 00:25:31.920]  你再不多的事上有忠心
[00:25:31.920 --> 00:25:34.220]  我要把許多事派你管理
[00:25:34.220 --> 00:25:36.020]  可以進來享受你主人的快樂
[00:25:36.020 --> 00:25:38.320]  那領二千億也來說主呀
[00:25:38.320 --> 00:25:41.400]  你交給我哋二千銀紙請看我又賺了二千
[00:25:41.400 --> 00:25:44.460]  主人說好你這又良善又忠心的僕人
[00:25:44.460 --> 00:25:46.260]  你在不多的事上有忠心
[00:25:46.260 --> 00:25:48.820]  我要把許多的事派你管理
[00:25:49.080 --> 00:25:50.880]  可以進來享受你
[00:25:50.880 --> 00:25:52.660]  主人的快樂
[00:25:52.660 --> 00:25:55.220]  算賬有事
[00:25:55.220 --> 00:26:02.900]  十九節話畀聽過了許九那僕人嘅主人就返嚟同個僕人算賬
[00:26:02.900 --> 00:26:05.200]  每一個人
[00:26:05.200 --> 00:26:06.480]  有人
[00:26:06.480 --> 00:26:09.300]  都要同個主人算賬
[00:26:09.300 --> 00:26:11.100]  呢日係邊日呢
[00:26:11.100 --> 00:26:13.140]  主耶穌再嚟嘅時候
[00:26:13.140 --> 00:26:15.200]  或者我哋返天父嘅時候
[00:26:15.200 --> 00:26:17.760]  耶穌就問
[00:26:18.260 --> 00:26:19.020]  你做成點呀
[00:26:19.020 --> 00:26:21.840]  我哋就要預備
[00:26:21.840 --> 00:26:23.900]  到時我哋點交賬
[00:26:23.900 --> 00:26:28.500]  有一次我女
[00:26:28.500 --> 00:26:29.520]  就
[00:26:29.520 --> 00:26:30.800]  送咗本書畀我
[00:26:30.800 --> 00:26:33.620]  爹地你本書幾有趣呀你睇下
[00:26:33.620 --> 00:26:35.160]  呢本書呢
[00:26:35.160 --> 00:26:38.220]  叫添拿氣寫嘅叫left behind
[00:26:38.220 --> 00:26:41.300]  left behind講到主耶穌再嚟嘅時候
[00:26:41.300 --> 00:26:43.860]  有啲微信佢留喺度係點樣呀
[00:26:43.860 --> 00:26:47.700]  咁啦我就有一日呢
[00:26:47.960 --> 00:26:49.500]  就要去羅省開會
[00:26:49.500 --> 00:26:51.280]  咁我就
[00:26:51.280 --> 00:26:52.300]  去羅省
[00:26:52.300 --> 00:26:53.320]  住喺
[00:26:53.320 --> 00:26:55.120]  王家明牧師屋企
[00:26:55.120 --> 00:26:57.680]  咁我就有個習慣呢
[00:26:57.680 --> 00:26:59.480]  瞓覺之前呢就睇書
[00:26:59.480 --> 00:27:01.520]  睇到過佢地呢就大教訓
[00:27:01.520 --> 00:27:03.060]  咁個日呢我就
[00:27:03.060 --> 00:27:07.420]  我女送咗本left behind嘅小說咁我咪攞嚟睇囉
[00:27:07.420 --> 00:27:11.000]  咁嗰本小說講到主耶穌再嚟嗰啲微信嘅人呢
[00:27:11.000 --> 00:27:14.580]  就要留得喺格呀留得喺地球
[00:27:14.580 --> 00:27:16.380]  信嘅人呢就被提呀
[00:27:17.660 --> 00:27:19.960]  咁我又一度睇啲小說嚟㗎
[00:27:19.960 --> 00:27:21.760]  咁就瞓著教
[00:27:21.760 --> 00:27:24.060]  到大概
[00:27:24.060 --> 00:27:25.340]  瞓到半個嘅時候
[00:27:25.340 --> 00:27:27.900]  嘩震得好犀利
[00:27:27.900 --> 00:27:29.680]  我即係諗到地震呀
[00:27:29.680 --> 00:27:31.220]  死啦地震呀
[00:27:31.220 --> 00:27:34.040]  好潛意識因為瞓到好臨呢
[00:27:34.040 --> 00:27:36.600]  想叫人隔離嘅太太啦係咪
[00:27:36.600 --> 00:27:37.880]  望下
[00:27:37.880 --> 00:27:39.420]  冇人嘅
[00:27:39.420 --> 00:27:43.000]  太太唔喺度因為我去咗羅省我太太仲喺三環市
[00:27:43.000 --> 00:27:45.560]  我即係諗下係咪耶穌幾率嚟咗呢
[00:27:46.080 --> 00:27:47.880]  我太太被提剩返我一個喺度呢
[00:27:47.880 --> 00:27:49.680]  咁我咪冇預備好
[00:27:49.680 --> 00:27:51.460]  嘩好驚呀當時話
[00:27:51.460 --> 00:27:56.320]  死啦死啦即係個本書又講到一個人有個牧師又係咁呀
[00:27:56.320 --> 00:27:58.880]  我咪就係個牧師太太被提剩返我喺度
[00:27:58.880 --> 00:28:01.440]  拿拿聲走出去睇下先點點先
[00:28:01.440 --> 00:28:02.980]  見見到黃牧師走出嚟
[00:28:02.980 --> 00:28:04.520]  佢同我一樣
[00:28:04.520 --> 00:28:06.300]  太太被提剩返喺度
[00:28:06.300 --> 00:28:11.180]  後嚟呢見到黃師傅出嚟我先知道原來我係
[00:28:11.180 --> 00:28:14.760]  唔係喺屋企太太仲喺三環市
[00:28:15.020 --> 00:28:16.300]  未曾預備好
[00:28:16.300 --> 00:28:18.860]  但我哋會問呀
[00:28:18.860 --> 00:28:20.400]  你預備好未呢
[00:28:20.400 --> 00:28:24.500]  耶穌再嚟嘅時候同你算賬嘅時候你預備好未
[00:28:24.500 --> 00:28:27.060]  我哋睇到有兩個部人頭兩個部人
[00:28:27.060 --> 00:28:28.840]  五千嘅
[00:28:28.840 --> 00:28:31.660]  就攞住五千做生意就賺咗五千
[00:28:31.660 --> 00:28:33.960]  二千嘅又賺咗二千
[00:28:33.960 --> 00:28:37.040]  我哋留意一樣嘢
[00:28:37.040 --> 00:28:40.880]  呢兩個部人有一樣嘢好有趣呀
[00:28:40.880 --> 00:28:43.960]  喺段聖經呢係我哋唔係好留意嘅時候你睇下
[00:28:44.200 --> 00:28:46.000]  佢話攞到錢嘅時候呢
[00:28:46.000 --> 00:28:47.020]  聖經講話
[00:28:47.020 --> 00:28:48.040]  除積
[00:28:48.040 --> 00:28:50.340]  係使用嗰啲錢
[00:28:50.340 --> 00:28:51.360]  去做買賣
[00:28:51.360 --> 00:28:53.160]  除積
[00:28:53.160 --> 00:28:55.460]  除積呢個字呢
[00:28:55.460 --> 00:28:57.260]  希臘文叫Pavrilo Mai
[00:28:57.260 --> 00:28:59.040]  呢個字咩意思呀
[00:28:59.040 --> 00:29:00.580]  係唔延遲嘅
[00:29:00.580 --> 00:29:01.860]  立即嘅
[00:29:01.860 --> 00:29:04.420]  所以英文叫做went at once
[00:29:04.420 --> 00:29:06.220]  中文叫做除積去
[00:29:06.220 --> 00:29:08.780]  呢個字係表明
[00:29:08.780 --> 00:29:11.080]  係立即有所行動
[00:29:11.080 --> 00:29:12.360]  唔係馳言
[00:29:12.360 --> 00:29:13.640]  唔係探下先
[00:29:13.900 --> 00:29:15.700]  唔係話主人啱啱先走
[00:29:15.700 --> 00:29:17.740]  有牌都唔嚟啦
[00:29:17.740 --> 00:29:19.540]  等我探下先先做呀
[00:29:19.540 --> 00:29:22.360]  就好似我啲仔女細個時候我叫佢做功課
[00:29:22.360 --> 00:29:25.680]  未有耐先交功課何必要咁樣呢
[00:29:25.680 --> 00:29:28.760]  大多數啲學生等到最朗尾嗰幾日先做功課
[00:29:28.760 --> 00:29:33.100]  但係呢個主人呢兩個部人唔係呀除積就去
[00:29:33.100 --> 00:29:34.380]  唔係喺度
[00:29:34.380 --> 00:29:36.440]  唔係喺度等下先
[00:29:36.440 --> 00:29:39.000]  咁有好多人喺教會裏面都係唔係除積
[00:29:39.000 --> 00:29:40.520]  等下先啦
[00:29:40.520 --> 00:29:42.060]  等我退休先啦
[00:29:42.320 --> 00:29:44.360]  有次我叫一個弟兄
[00:29:44.360 --> 00:29:46.920]  你可唔可以出嚟侍奉呀
[00:29:46.920 --> 00:29:53.080]  我未得字呀我就好忙呀遲啲先等我仔讀大學嘅時候呢
[00:29:53.080 --> 00:29:54.100]  出咗去咁我都係時候
[00:29:54.100 --> 00:29:57.420]  我話你個仔讀大學而家先係讀緊幼稚園咋喎
[00:29:57.420 --> 00:30:01.520]  但我諗我哋要明白一樣嘢
[00:30:01.520 --> 00:30:04.340]  我哋好鍾意拖
[00:30:04.340 --> 00:30:06.120]  遲啲先啦
[00:30:06.120 --> 00:30:09.700]  遲啲先侍奉啦遲啲先洗禮啦遲啲先服侍
[00:30:09.960 --> 00:30:12.520]  唔係呀呢兩個主人係立即去做嘅
[00:30:12.520 --> 00:30:13.800]  立即去做
[00:30:13.800 --> 00:30:15.860]  仲有一樣嘢呢好有趣呀
[00:30:15.860 --> 00:30:18.160]  當個主人見到個五千嘅
[00:30:18.160 --> 00:30:19.180]  就讚佢
[00:30:19.180 --> 00:30:23.280]  當個主人贊個二個部人贊咗二千嘅
[00:30:23.280 --> 00:30:24.560]  主人又讚佢
[00:30:24.560 --> 00:30:27.120]  如果你比較佢兩個贊呢
[00:30:27.120 --> 00:30:28.400]  個主人唔係話
[00:30:28.400 --> 00:30:31.220]  你好嘢你贊咗五千我畀個A你
[00:30:31.220 --> 00:30:33.520]  你贊咗二千我畀個B你
[00:30:33.520 --> 00:30:35.300]  個主人唔係咁樣
[00:30:35.300 --> 00:30:39.400]  主人用同樣嘅說話去贊個五千
[00:30:39.660 --> 00:30:42.480]  同埋二千都同樣嘅說話去贊
[00:30:42.480 --> 00:30:44.020]  即係話
[00:30:44.020 --> 00:30:47.340]  上帝唔係睇你唔係論功行賞
[00:30:47.340 --> 00:30:49.140]  上帝唔係睇你
[00:30:49.140 --> 00:30:52.200]  嘩你賺咗幾多錢呀於是上帝話你好嘢
[00:30:52.200 --> 00:30:55.280]  你帶咗幾多人你信耶穌幾好嘢
[00:30:55.280 --> 00:30:57.320]  上帝唔係睇呢啲嘢
[00:30:57.320 --> 00:31:03.720]  上帝絕對唔係睇你嘩你又做呢樣又做嘢上帝唔係睇呢啲嘢
[00:31:03.720 --> 00:31:05.000]  上帝睇乜嘢嘢
[00:31:05.000 --> 00:31:07.560]  上帝睇你忠心就唔忠心
[00:31:09.360 --> 00:31:11.140]  你係咪一個忠心嘅人
[00:31:11.140 --> 00:31:15.500]  列根總統有一次講過一個
[00:31:15.500 --> 00:31:17.300]  故事呀我諗都幾有趣
[00:31:17.300 --> 00:31:19.860]  佢個故事話佢
[00:31:19.860 --> 00:31:21.140]  有一次發咗個夢
[00:31:21.140 --> 00:31:23.440]  發咗個咩夢呢就上天堂
[00:31:23.440 --> 00:31:26.760]  咁呢佢同兩個人一齊呢就
[00:31:26.760 --> 00:31:29.060]  返天府嗰度
[00:31:29.060 --> 00:31:31.120]  邊個呢一個係牧師
[00:31:31.120 --> 00:31:33.160]  一個佢一齊上天堂
[00:31:33.160 --> 00:31:36.740]  上到天堂嘅時候呢個天使就帶佢呀
[00:31:37.000 --> 00:31:42.120]  順其話你聽啦上帝話我哋預備天上嘅房屋天上有個住宅畀你呀
[00:31:42.120 --> 00:31:44.180]  咁呢個時就帶佢
[00:31:44.180 --> 00:31:46.980]  咁呢就帶帶帶
[00:31:46.980 --> 00:31:50.820]  去到一個好大好大嘅
[00:31:50.820 --> 00:31:52.880]  大個白宮嘅
[00:31:52.880 --> 00:31:53.900]  養房
[00:31:53.900 --> 00:31:56.460]  個天使就對
[00:31:56.460 --> 00:31:57.220]  列根
[00:31:57.220 --> 00:31:58.500]  佢話
[00:31:58.500 --> 00:31:59.520]  列根總統
[00:31:59.520 --> 00:32:01.060]  呢個地方係你嘅
[00:32:01.060 --> 00:32:02.860]  比白宮仲靚
[00:32:02.860 --> 00:32:05.940]  好開心呀
[00:32:06.920 --> 00:32:07.940]  咁個牧師講
[00:32:07.940 --> 00:32:10.500]  一個月佢先去一次禮拜堂
[00:32:10.500 --> 00:32:13.060]  有間咁大嘅嘢我住
[00:32:13.060 --> 00:32:15.620]  我做牧師嘅日日返禮拜堂
[00:32:15.620 --> 00:32:17.660]  我有一個一定比佢更加大
[00:32:17.660 --> 00:32:18.940]  點不知呢
[00:32:18.940 --> 00:32:19.980]  個個
[00:32:19.980 --> 00:32:22.280]  天使呢就帶去角落嗰陣
[00:32:22.280 --> 00:32:22.780]  有間
[00:32:22.780 --> 00:32:23.820]  毛寮仔
[00:32:23.820 --> 00:32:26.120]  一間房嘅
[00:32:26.120 --> 00:32:27.400]  牧師就係你
[00:32:27.400 --> 00:32:28.420]  牧師話
[00:32:28.420 --> 00:32:31.740]  天使你冇搞錯咗呀係咪調轉咗
[00:32:32.260 --> 00:32:36.360]  列根應該住呢度我應該住嗰度喎係咪
[00:32:36.360 --> 00:32:38.400]  個天使冇搞錯呀
[00:32:38.400 --> 00:32:39.420]  查清楚啱㗎
[00:32:39.420 --> 00:32:40.700]  點解係咁樣呀
[00:32:40.700 --> 00:32:43.000]  個天使話
[00:32:43.000 --> 00:32:44.040]  因為天堂呢
[00:32:44.040 --> 00:32:46.340]  總統就甚少牧師就甚多
[00:32:46.340 --> 00:32:49.420]  所以呢就畀返細嘅房你
[00:32:49.420 --> 00:32:52.740]  或者呢個呢係阿 Reagan 佢自己
[00:32:52.740 --> 00:32:54.020]  自己
[00:32:54.020 --> 00:32:55.820]  自己自嘲未定
[00:32:55.820 --> 00:32:57.360]  但係
[00:32:57.360 --> 00:32:59.140]  呢段聖經話明嚟聽
[00:32:59.140 --> 00:33:00.420]  上帝唔係睇呢啲
[00:33:01.700 --> 00:33:02.980]  上帝唔係睇你
[00:33:02.980 --> 00:33:04.760]  帶好多人呀
[00:33:04.760 --> 00:33:06.560]  賺五千呀你就攞個A
[00:33:06.560 --> 00:33:07.340]  你係賺二千
[00:33:07.340 --> 00:33:08.360]  上帝係你咩
[00:33:08.360 --> 00:33:09.900]  你是忠心唔忠心
[00:33:09.900 --> 00:33:14.760]  有良善又忠心嘅部份咩叫良善呀
[00:33:14.760 --> 00:33:16.800]  良善個意思
[00:33:16.800 --> 00:33:18.600]  希臘文個字是好嘅
[00:33:18.600 --> 00:33:19.360]  正嘅
[00:33:19.360 --> 00:33:20.900]  忠心呢你係
[00:33:20.900 --> 00:33:22.960]  係對上帝係忠心
[00:33:22.960 --> 00:33:26.020]  係睇你上帝係睇你忠心唔忠心呀
[00:33:26.020 --> 00:33:29.860]  或者你去投資嘅時候呢個攞住五千
[00:33:30.120 --> 00:33:33.960]  五千蚊投資可能投到嗰啲全部係
[00:33:33.960 --> 00:33:36.780]  嗰啲涉本嘅股票全部輸曬
[00:33:36.780 --> 00:33:40.100]  但如果佢係忠心上帝亦都冇問題
[00:33:40.100 --> 00:33:41.900]  一樣係讚佢
[00:33:41.900 --> 00:33:44.720]  或者你好熱心去侍奉
[00:33:44.720 --> 00:33:46.760]  但係呢
[00:33:46.760 --> 00:33:48.800]  冇乜成果㗎
[00:33:48.800 --> 00:33:51.120]  但係你係忠心嘅時候
[00:33:51.120 --> 00:33:52.640]  上帝係睇你忠心
[00:33:52.640 --> 00:33:55.200]  做父母都係呀
[00:33:55.200 --> 00:33:58.800]  上帝唔係睇你養你嘅仔女係咪成功嘅仔女
[00:33:58.800 --> 00:33:59.560]  唔係呀
[00:34:00.280 --> 00:34:02.580]  上帝睇你係咪一個忠心嘅父母
[00:34:02.580 --> 00:34:05.660]  佢唔係論功行賞
[00:34:05.660 --> 00:34:07.960]  係論你嘅忠心而行賞
[00:34:07.960 --> 00:34:10.260]  呢個就係聖經裏面畀我哋嘅
[00:34:10.260 --> 00:34:12.060]  好重要嘅一個
[00:34:12.060 --> 00:34:13.080]  一個答案
[00:34:13.080 --> 00:34:15.120]  於是你會問
[00:34:15.120 --> 00:34:16.920]  個只有一千嘅點算
[00:34:16.920 --> 00:34:20.500]  以前我睇亂聖經時候呢我就好唔明
[00:34:20.500 --> 00:34:22.300]  你諗下
[00:34:22.300 --> 00:34:24.860]  呢個一千嘅攞你一千兩銀嘅
[00:34:24.860 --> 00:34:27.160]  佢將佢埋藏喺地下
[00:34:27.920 --> 00:34:30.220]  佢主人嚟嘅時候就原封不動畀佢
[00:34:30.220 --> 00:34:34.580]  但佢個主人就話畀佢聽呢個又懶又惡嘅僕人
[00:34:34.580 --> 00:34:36.120]  搵出去
[00:34:36.120 --> 00:34:37.640]  咁你諗下
[00:34:37.640 --> 00:34:39.180]  佢何惡之有
[00:34:39.180 --> 00:34:40.980]  佢又冇打斧頭
[00:34:40.980 --> 00:34:43.020]  佢又冇貪污
[00:34:43.020 --> 00:34:45.080]  完全冇貪污呀
[00:34:45.080 --> 00:34:46.860]  佢
[00:34:46.860 --> 00:34:51.480]  亦都冇需要賺咗錢去申報完全冇啲嘢
[00:34:51.480 --> 00:34:55.060]  佢原封不動你畀我一千我就畀返你一千啦
[00:34:55.060 --> 00:34:56.600]  冇打斧頭
[00:34:56.840 --> 00:35:00.160]  冇攝到主人任何嘅嘢
[00:35:00.160 --> 00:35:03.500]  最低限度佢都有保管費呀係咪呀
[00:35:03.500 --> 00:35:08.360]  而家你銀行利息咁低呀你都差唔多咁上下啫係咪都好似將佢挖咗喺度
[00:35:08.360 --> 00:35:09.640]  然後攞返出嚟
[00:35:09.640 --> 00:35:15.020]  點解我又可以對住銀行你姐又懶又惡嘅銀行家咁唔會呀
[00:35:15.020 --> 00:35:16.560]  點解會咁呢
[00:35:16.560 --> 00:35:18.340]  諗唔通呀
[00:35:18.340 --> 00:35:21.420]  你諗下係咪呢個主人係咪太過可剋
[00:35:21.420 --> 00:35:23.200]  畀你
[00:35:23.200 --> 00:35:26.540]  其實唔係可剋你諗一諗就會知道
[00:35:27.520 --> 00:35:28.540]  舉一個例
[00:35:28.540 --> 00:35:29.820]  香港呢
[00:35:29.820 --> 00:35:32.380]  好輕呢就有嗰啲請嗰啲飛傭
[00:35:32.380 --> 00:35:33.660]  或者印傭
[00:35:33.660 --> 00:35:35.200]  飛傭印傭
[00:35:35.200 --> 00:35:37.240]  咁呢即係香港
[00:35:37.240 --> 00:35:41.600]  租屋櫃呀嘛即係有陣時你諗香港人好奇怪辛辛苦苦租屋
[00:35:41.600 --> 00:35:45.700]  朝早六點鐘出門樓夜晚十一點幾十二點返嚟
[00:35:45.700 --> 00:35:50.560]  咁就畀個飛傭呢就去嘆佢自己辛辛苦苦買到個間屋
[00:35:50.560 --> 00:35:53.640]  假如之間一對夫婦
[00:35:53.640 --> 00:35:55.160]  佢請咗個飛傭
[00:35:55.680 --> 00:35:57.220]  話我成日出街食飯呀
[00:35:57.220 --> 00:35:58.500]  嗰啲
[00:35:58.500 --> 00:36:00.800]  味精又多啦
[00:36:00.800 --> 00:36:03.620]  食物又唔好呀我都想食返
[00:36:03.620 --> 00:36:04.900]  屋企嗰啲好啲
[00:36:04.900 --> 00:36:06.940]  但自己又冇時候煮呀
[00:36:06.940 --> 00:36:09.500]  咁點呀咪請個飛傭嚟煮飯畀佢食啦
[00:36:09.500 --> 00:36:10.780]  咁於是呢
[00:36:10.780 --> 00:36:15.640]  返工之前呢你就畀咗100蚊畀個飛傭
[00:36:15.640 --> 00:36:17.940]  我哋今晚七點鐘返嚟食飯
[00:36:17.940 --> 00:36:19.480]  你
[00:36:19.480 --> 00:36:20.760]  蒸條魚
[00:36:20.760 --> 00:36:22.820]  煮兩個菜
[00:36:22.820 --> 00:36:24.100]  煲個湯
[00:36:24.100 --> 00:36:25.120]  我哋返嚟
[00:36:25.580 --> 00:36:26.360]  就係得食啦
[00:36:26.360 --> 00:36:28.400]  咁於是你返工
[00:36:28.400 --> 00:36:29.940]  到七點鐘
[00:36:29.940 --> 00:36:31.480]  你同太太返工
[00:36:31.480 --> 00:36:33.000]  諗住
[00:36:33.000 --> 00:36:34.020]  有飯食啦
[00:36:34.020 --> 00:36:35.560]  點樣知呢
[00:36:35.560 --> 00:36:37.880]  個飛傭就話俾得
[00:36:37.880 --> 00:36:39.920]  咦,除風空空餘餘下乜都冇
[00:36:39.920 --> 00:36:40.940]  咁你問
[00:36:40.940 --> 00:36:41.720]  搞乜鬼呀
[00:36:41.720 --> 00:36:43.240]  點解冇飯呀
[00:36:43.240 --> 00:36:44.280]  於是個
[00:36:44.280 --> 00:36:45.560]  呢個飛傭就話
[00:36:45.560 --> 00:36:48.360]  我知道你
[00:36:48.360 --> 00:36:50.160]  係一個呢
[00:36:50.160 --> 00:36:52.460]  啊
[00:36:52.460 --> 00:36:54.000]  我知道你係一個
[00:36:55.020 --> 00:36:56.040]  隱心嘅主人
[00:36:56.040 --> 00:36:59.120]  冇買餸就想食餸
[00:36:59.120 --> 00:37:01.160]  冇煮飯就想食飯
[00:37:01.160 --> 00:37:03.220]  於是我就驚
[00:37:03.220 --> 00:37:06.020]  我就將你100蚊擠咗喺櫃桶底
[00:37:06.020 --> 00:37:08.080]  而家我就將100蚊交返畀你啦
[00:37:08.080 --> 00:37:09.360]  我想問一問呀
[00:37:09.360 --> 00:37:11.140]  如果你係個主人呀
[00:37:11.140 --> 00:37:11.920]  你會點呀
[00:37:11.920 --> 00:37:17.540]  即炒啦係咪啦炒到極啦
[00:37:17.540 --> 00:37:21.140]  我而家畀錢畀你就係想你煮飯呀嘛
[00:37:21.140 --> 00:37:23.440]  我而家畀錢畀你就煮餸呀嘛
[00:37:23.940 --> 00:37:26.500]  畀錢畀你就煮餸呀嘛,等我返嚟食呀嘛
[00:37:26.500 --> 00:37:30.600]  你竟然之話我知你係一個隱心嘅人冇去街市買餸就想食餸
[00:37:30.600 --> 00:37:33.920]  冇去煮飯就想食飯
[00:37:33.920 --> 00:37:36.480]  講唔通呀
[00:37:36.480 --> 00:37:39.040]  而家呢一個
[00:37:39.040 --> 00:37:42.380]  要攞一千銀嗰個嘅呢一個嘅博人就係呀
[00:37:42.380 --> 00:37:46.720]  當個博人返嚟嘅時候24至30人拿領一千啲啞嚟雪
[00:37:46.720 --> 00:37:50.560]  主人我知道你係個隱心嘅人冇中啲地方要收過
[00:37:50.820 --> 00:37:55.160]  有散啲地方要收簾我就怕就把你一千銀子賣藏到地裏
[00:37:55.160 --> 00:37:57.980]  你啲餘銀子在這裏
[00:37:57.980 --> 00:38:02.080]  你都話即炒啦係咪呀
[00:38:02.080 --> 00:38:03.880]  CALL OUT啦咁樣嘅
[00:38:03.880 --> 00:38:06.440]  你完全係唔負責任嘅
[00:38:06.440 --> 00:38:10.280]  所以主人話你你又懶又惡嘅博人
[00:38:10.280 --> 00:38:11.560]  我諗呀
[00:38:11.560 --> 00:38:12.840]  呢一個主人呀
[00:38:12.840 --> 00:38:19.240]  畀我脾氣都好多如果係我嘅時候呀我唔單止即刻炒呀我會話畀你聽以後唔好請呢個人
[00:38:19.240 --> 00:38:20.780]  但係
[00:38:21.760 --> 00:38:23.560]  呢段聖經係想講乜嘢
[00:38:23.560 --> 00:38:26.880]  今日諗下我諗我哋好多時候都係
[00:38:26.880 --> 00:38:30.460]  或者佢會覺得
[00:38:30.460 --> 00:38:33.540]  人哋有五千我只有一千
[00:38:33.540 --> 00:38:34.820]  我罷工
[00:38:34.820 --> 00:38:36.100]  我唔去做
[00:38:36.100 --> 00:38:37.640]  調戲唔順
[00:38:37.640 --> 00:38:40.960]  又或者我咁少我唔去做
[00:38:40.960 --> 00:38:42.500]  咁樣做唔掂
[00:38:42.500 --> 00:38:47.100]  又或者佢唔會奮化就返嚟你有一千零一個理由
[00:38:47.100 --> 00:38:49.400]  變咗你又懶又惡嘅博人
[00:38:49.600 --> 00:38:50.640]  主人就話
[00:38:50.640 --> 00:38:56.260]  或者無用嘅博人丟咗外面黑人在那裏必要哀哭徹始
[00:38:56.260 --> 00:38:59.340]  佢係話畀我哋聽
[00:38:59.340 --> 00:39:05.740]  今日上帝畀我哋嘅恩賜我哋嘅財幹你唔去用嘅時候
[00:39:05.740 --> 00:39:10.340]  當嚟有日主再嚟嘅時候佢就會話畀你聽
[00:39:10.340 --> 00:39:11.880]  你做咗啲乜嘢
[00:39:11.880 --> 00:39:15.980]  你可唔可以話你我知道你係一個忍心嘅耶穌
[00:39:16.500 --> 00:39:20.080]  你不中也不收就想要問我攞賬
