
[00:00:00.000 --> 00:00:17.000]  提摩太后書 第四章 第3章 失控世界當中的逆流清泉
[00:18:09.000 --> 00:18:10.000]  因他活著
[00:18:10.000 --> 00:18:12.000]  我可能面對明天
[00:18:12.000 --> 00:18:13.000]  不過他們是差的
[00:18:13.000 --> 00:18:14.000]  因他活著
[00:18:14.000 --> 00:18:15.000]  寫一個女字邊
[00:18:15.000 --> 00:18:16.000]  那個他
[00:18:16.000 --> 00:18:18.000]  把裡面他們對基督教多麼的無知
[00:18:18.000 --> 00:18:20.000]  因他的借院問活著
[00:18:20.000 --> 00:18:21.000]  我可能面對明天
[00:18:21.000 --> 00:18:22.000]  當然不是耶穌
[00:18:22.000 --> 00:18:23.000]  因他是耶穌
[00:18:23.000 --> 00:18:24.000]  那個他
[00:18:24.000 --> 00:18:25.000]  不要緊
[00:18:25.000 --> 00:18:26.000]  你寫錯了不要緊
[00:18:26.000 --> 00:18:27.000]  一千零一千次
[00:18:27.000 --> 00:18:28.000]  從來都沒試過詩歌
[00:18:28.000 --> 00:18:31.000]  可以在報紙頭版出的
[00:18:31.000 --> 00:18:32.000]  就是這樣
[00:18:32.000 --> 00:18:35.000]  基督教的時代論壇說
[00:18:35.000 --> 00:18:39.000]  香港的傳媒從未如此宗教過
[00:18:39.000 --> 00:18:40.000]  一個醫生而已
[00:18:40.000 --> 00:18:42.000]  一個基督徒而已
[00:18:42.000 --> 00:18:43.000]  生命的樣板
[00:18:43.000 --> 00:18:47.000]  個個人貪生怕死你推卸責任
[00:18:47.000 --> 00:18:48.000]  我說不關我事的日子裡面
[00:18:48.000 --> 00:18:51.000]  這個醫生跑出去弄他一條尖尖的命
[00:18:51.000 --> 00:18:52.000]  他見證說
[00:18:52.000 --> 00:18:53.000]  是
[00:18:53.000 --> 00:18:54.000]  這個世界是這麼亂垃垃的
[00:18:54.000 --> 00:18:56.000]  這個世界是個人耽誤自己
[00:18:56.000 --> 00:18:58.000]  這個世界是沒錢沒人理你
[00:18:58.000 --> 00:19:00.000]  但是我是不同的
[00:19:00.000 --> 00:19:04.000]  跟你的愛和生活有區別
[00:19:04.000 --> 00:19:07.000]  你的生命出來是不同的
[00:19:07.000 --> 00:19:08.000]  或者他頂著一杯新米飯
[00:19:08.000 --> 00:19:09.000]  是啊
[00:19:09.000 --> 00:19:10.000]  醫生啊
[00:19:10.000 --> 00:19:11.000]  你看我啊
[00:19:11.000 --> 00:19:12.000]  我都做了小角色
[00:19:12.000 --> 00:19:13.000]  打公仔
[00:19:13.000 --> 00:19:14.000]  有什麼那麼偉大
[00:19:14.000 --> 00:19:15.000]  不是
[00:19:15.000 --> 00:19:17.000]  我想講一件事
[00:19:17.000 --> 00:19:18.000]  這件事很簡單的事情
[00:19:18.000 --> 00:19:19.000]  我在香港的時候
[00:19:19.000 --> 00:19:21.000]  有一個神學生
[00:19:21.000 --> 00:19:22.000]  我跟他聊天
[00:19:22.000 --> 00:19:23.000]  講到他的夢教
[00:19:23.000 --> 00:19:25.000]  講到他信主
[00:19:25.000 --> 00:19:27.000]  這位年輕人當他信主的時候
[00:19:27.000 --> 00:19:29.000]  他現在做傳道人了
[00:19:29.000 --> 00:19:30.000]  他怎麼信主
[00:19:30.000 --> 00:19:33.000]  他在中學的時候
[00:19:33.000 --> 00:19:35.000]  帶他信主的那個
[00:19:35.000 --> 00:19:38.000]  是一位代課的老師
[00:19:38.000 --> 00:19:39.000]  一個禮拜而已
[00:19:39.000 --> 00:19:41.000]  在學校裡面做代課先生
[00:19:41.000 --> 00:19:44.000]  當時這位年輕人
[00:19:44.000 --> 00:19:45.000]  他自己在家裡面
[00:19:45.000 --> 00:19:47.000]  從來都沒有基督教的背景
[00:19:47.000 --> 00:19:48.000]  也不知道基督教
[00:19:48.000 --> 00:19:49.000]  對基督教也沒有興趣
[00:19:49.000 --> 00:19:51.000]  只不過他說那一天
[00:19:51.000 --> 00:19:53.000]  當他走上樓梯的時候
[00:19:53.000 --> 00:19:54.000]  偶爾他跟那位代課老師
[00:19:54.000 --> 00:19:55.000]  一起走樓梯
[00:19:55.000 --> 00:19:56.000]  一起上的時候
[00:19:56.000 --> 00:19:57.000]  代課老師看見衣服
[00:19:57.000 --> 00:19:59.000]  那裡有一些汗滴
[00:19:59.000 --> 00:20:00.000]  有一些送汁
[00:20:00.000 --> 00:20:01.000]  好像這樣
[00:20:01.000 --> 00:20:03.000]  於是就跟他說
[00:20:03.000 --> 00:20:04.000]  他就說
[00:20:04.000 --> 00:20:06.000]  你這件衣服有些送汁
[00:20:06.000 --> 00:20:07.000]  你見不見到
[00:20:07.000 --> 00:20:08.000]  你不換那件衣服
[00:20:08.000 --> 00:20:09.000]  沒人告訴你
[00:20:09.000 --> 00:20:10.000]  有送汁嗎
[00:20:10.000 --> 00:20:11.000]  這個年輕人說了一句
[00:20:11.000 --> 00:20:13.000]  家裡面從來沒有人理我
[00:20:13.000 --> 00:20:14.000]  這位代課老師說
[00:20:14.000 --> 00:20:16.000]  你下了課來
[00:20:16.000 --> 00:20:17.000]  讓我教完休息
[00:20:17.000 --> 00:20:18.000]  我和你聊聊天
[00:20:18.000 --> 00:20:20.000]  他下了課就去那裡
[00:20:20.000 --> 00:20:21.000]  把他自己家裡面
[00:20:21.000 --> 00:20:24.000]  那種創傷那種痛楚
[00:20:24.000 --> 00:20:25.000]  告訴了他先生
[00:20:25.000 --> 00:20:26.000]  先生一直聆聽
[00:20:26.000 --> 00:20:27.000]  一直鼓勵他
[00:20:27.000 --> 00:20:28.000]  然後跟他一起祈禱
[00:20:28.000 --> 00:20:29.000]  他說從那天開始
[00:20:29.000 --> 00:20:30.000]  我對基督教的信任
[00:20:30.000 --> 00:20:32.000]  就有興趣
[00:20:32.000 --> 00:20:33.000]  之後他就信了主
[00:20:33.000 --> 00:20:35.000]  現在做傳道人通天
[00:20:35.000 --> 00:20:36.000]  你沒有看笑
[00:20:36.000 --> 00:20:37.000]  一個禮拜的
[00:20:37.000 --> 00:20:40.000]  人家做了一個禮拜的代課老師
[00:20:40.000 --> 00:20:42.000]  你哪裡有生命
[00:20:42.000 --> 00:20:44.000]  哪裡就可以成為一個樣板出去
[00:20:44.000 --> 00:20:45.000]  我們傳道人
[00:20:45.000 --> 00:20:47.000]  牧師能夠做得到
[00:20:47.000 --> 00:20:49.000]  我們大聲疾呼都沒用的
[00:20:49.000 --> 00:20:50.000]  我們要每一個弟兄姊妹
[00:20:50.000 --> 00:20:52.000]  在你的生命裡面
[00:20:52.000 --> 00:20:53.000]  走出去做
[00:20:53.000 --> 00:20:55.000]  你就是那個樣板
[00:20:55.000 --> 00:20:57.000]  你就是那個樣板
[00:20:57.000 --> 00:20:58.000]  這個樣板
[00:20:58.000 --> 00:21:00.000]  牧師代替不了你
[00:21:00.000 --> 00:21:01.000]  因為認識你的人
[00:21:01.000 --> 00:21:02.000]  牧師都不認識
[00:21:02.000 --> 00:21:04.000]  他也不認識牧師
[00:21:04.000 --> 00:21:06.000]  你的環境是怎樣
[00:21:06.000 --> 00:21:09.000]  我停在這裡
[00:21:09.000 --> 00:21:11.000]  不是我記不起這些講章
[00:21:11.000 --> 00:21:13.000]  我想你想想你自己
[00:21:13.000 --> 00:21:15.000]  好嗎
[00:21:15.000 --> 00:21:17.000]  你記得的
[00:21:17.000 --> 00:21:19.000]  在你的工作環境裡面
[00:21:19.000 --> 00:21:20.000]  周圍那班人
[00:21:20.000 --> 00:21:22.000]  你家
[00:21:22.000 --> 00:21:24.000]  你的輪捨
[00:21:24.000 --> 00:21:27.000]  他經常看著你的人
[00:21:27.000 --> 00:21:29.000]  他要見到
[00:21:29.000 --> 00:21:32.000]  在一個那麼亂亂的世界裡面
[00:21:32.000 --> 00:21:34.000]  仍然有人可以有
[00:21:34.000 --> 00:21:36.000]  基督耶穌的樣板
[00:21:36.000 --> 00:21:39.000]  可以給你見到
[00:21:39.000 --> 00:21:42.000]  我希望我們城北堂的弟兄姊妹
[00:21:42.000 --> 00:21:44.000]  每一個都是好像保羅一樣
[00:21:44.000 --> 00:21:45.000]  生命的樣板
[00:21:45.000 --> 00:21:47.000]  我不是叫你牙刷
[00:21:47.000 --> 00:21:48.000]  你敢指著自己
[00:21:48.000 --> 00:21:49.000]  你想看耶穌嗎
[00:21:49.000 --> 00:21:50.000]  看著我
[00:21:50.000 --> 00:21:51.000]  你想知道基督教是怎樣的
[00:21:51.000 --> 00:21:52.000]  看著我
[00:21:52.000 --> 00:21:53.000]  看著我寬容
[00:21:53.000 --> 00:21:54.000]  看著我忍耐
[00:21:54.000 --> 00:21:55.000]  看著我愛心
[00:21:55.000 --> 00:21:56.000]  看著我志向
[00:21:56.000 --> 00:21:57.000]  看著我的品行
[00:21:57.000 --> 00:21:59.000]  你就見到
[00:21:59.000 --> 00:22:01.000]  我希望弟兄姊妹
[00:22:01.000 --> 00:22:04.000]  將這個成為我們的目標
[00:22:04.000 --> 00:22:06.000]  不是7月5日去派班長而已
[00:22:06.000 --> 00:22:08.000]  每一天都是班長
[00:22:08.000 --> 00:22:10.000]  每一個人都是一張單張
[00:22:10.000 --> 00:22:12.000]  第二樣
[00:22:12.000 --> 00:22:13.000]  保羅說到的
[00:22:13.000 --> 00:22:14.000]  也就是我們剛才所讀的
[00:22:14.000 --> 00:22:15.000]  最深的那幾節的聖經
[00:22:15.000 --> 00:22:16.000]  很清楚了
[00:22:16.000 --> 00:22:18.000]  聖經
[00:22:18.000 --> 00:22:20.000]  神的話語
[00:22:20.000 --> 00:22:24.000]  是一個最重要的支柱
[00:22:24.000 --> 00:22:26.000]  第15、16、17節
[00:22:26.000 --> 00:22:28.000]  都是很多信主有日子的弟兄姊妹
[00:22:28.000 --> 00:22:29.000]  都很熟的
[00:22:29.000 --> 00:22:31.000]  聖經
[00:22:31.000 --> 00:22:34.000]  這個聖經能夠令你有得救的智慧
[00:22:34.000 --> 00:22:36.000]  聖經是神所默示的
[00:22:36.000 --> 00:22:38.000]  在教訓、督責、使人歸正、教導人、學義
[00:22:38.000 --> 00:22:40.000]  都是有益的
[00:22:40.000 --> 00:22:42.000]  要屬神的人得以完全
[00:22:42.000 --> 00:22:46.000]  預備行各樣的善事
[00:22:46.000 --> 00:22:48.000]  保羅當時所說的聖經
[00:22:48.000 --> 00:22:50.000]  當然就是指著舊約聖經而言
[00:22:50.000 --> 00:22:53.000]  因為當時還沒有新約的聖經
[00:22:53.000 --> 00:22:54.000]  但我相信
[00:22:54.000 --> 00:22:56.000]  在保羅的理解裡面
[00:22:56.000 --> 00:22:57.000]  舊約的聖經
[00:22:57.000 --> 00:22:59.000]  已經是神自己的默示
[00:22:59.000 --> 00:23:01.000]  是一個權威
[00:23:01.000 --> 00:23:03.000]  我把分成兩種權威
[00:23:03.000 --> 00:23:04.000]  在聖經裡面看到的
[00:23:04.000 --> 00:23:08.000]  一個就是他能夠認識神的根源性權威
[00:23:08.000 --> 00:23:09.000]  信仰的根源
[00:23:09.000 --> 00:23:10.000]  第二
[00:23:10.000 --> 00:23:14.000]  是我們信仰的生活指導的權威
[00:23:14.000 --> 00:23:16.000]  如果舊約都是這樣的權威
[00:23:16.000 --> 00:23:18.000]  我相信主義是道成肉身
[00:23:18.000 --> 00:23:20.000]  而由所啓示的新約聖經
[00:23:20.000 --> 00:23:22.000]  更加是整本聖經
[00:23:22.000 --> 00:23:25.000]  就是神自己的生命
[00:23:25.000 --> 00:23:27.000]  提醒我們的權威
[00:23:27.000 --> 00:23:30.000]  聖經
[00:23:30.000 --> 00:23:32.000]  無論如何
[00:23:32.000 --> 00:23:34.000]  要成為我們每一個基督徒
[00:23:34.000 --> 00:23:38.000]  一個最重要的支柱
[00:23:38.000 --> 00:23:40.000]  聖經為什麼這麼特別
[00:23:40.000 --> 00:23:42.000]  因為說了一件事
[00:23:42.000 --> 00:23:44.000]  就是聖經和所有世界上的
[00:23:44.000 --> 00:23:46.000]  宗教的書籍是不同的
[00:23:46.000 --> 00:23:50.000]  因為它是由神所默示的
[00:23:50.000 --> 00:23:52.000]  它是由神
[00:23:52.000 --> 00:23:55.000]  說給人類所聽見的信息
[00:23:55.000 --> 00:23:58.000]  這個信息不是單單是人自己
[00:23:58.000 --> 00:24:02.000]  尋朔宗教經驗的記錄
[00:24:02.000 --> 00:24:03.000]  我敢敢說
[00:24:03.000 --> 00:24:05.000]  因為我自己也是研究宗教的人
[00:24:05.000 --> 00:24:08.000]  我看很多不同宗教的經典
[00:24:08.000 --> 00:24:09.000]  我看很多佛經
[00:24:09.000 --> 00:24:11.000]  我看很多道藏
[00:24:11.000 --> 00:24:13.000]  我看伊斯蘭教的古蘭經
[00:24:13.000 --> 00:24:15.000]  還有現在的宗教經典
[00:24:15.000 --> 00:24:16.000]  舉辦很多宗教經典
[00:24:16.000 --> 00:24:17.000]  我有興趣去看
[00:24:17.000 --> 00:24:18.000]  我只是告訴你
[00:24:18.000 --> 00:24:19.000]  有一個很不同的地方
[00:24:19.000 --> 00:24:22.000]  這些宗教經典有很多很偉大的
[00:24:22.000 --> 00:24:24.000]  如果從人類的智慧
[00:24:24.000 --> 00:24:26.000]  和宗教情操來說都很偉大
[00:24:26.000 --> 00:24:28.000]  我絕對不敢默示它
[00:24:28.000 --> 00:24:30.000]  有些東西也很不偉大
[00:24:30.000 --> 00:24:31.000]  老實說
[00:24:31.000 --> 00:24:32.000]  有些很自私的
[00:24:32.000 --> 00:24:34.000]  但求自己有福
[00:24:34.000 --> 00:24:36.000]  拿來不要的時候就丟
[00:24:36.000 --> 00:24:39.000]  這種宗教經典我們不需要拿它
[00:24:39.000 --> 00:24:40.000]  但有些經典都是
[00:24:40.000 --> 00:24:41.000]  很有人生的智慧
[00:24:41.000 --> 00:24:42.000]  很有深度
[00:24:42.000 --> 00:24:46.000]  不過都是記載著人類去尋朔
[00:24:46.000 --> 00:24:50.000]  這種超自然世界裡面的努力
[00:24:50.000 --> 00:24:51.000]  一些記載而已
[00:24:51.000 --> 00:24:53.000]  是人的記載
[00:24:53.000 --> 00:24:54.000]  聖經不是
[00:24:54.000 --> 00:24:55.000]  聖經劈頭就說
[00:24:55.000 --> 00:24:59.000]  這是從神創造宇宙主宰以來的信息
[00:24:59.000 --> 00:25:01.000]  用現代的說話來說
[00:25:01.000 --> 00:25:04.000]  是官方的宣佈
[00:25:04.000 --> 00:25:06.000]  是完全不同的
[00:25:06.000 --> 00:25:09.000]  是神對人要說的話
[00:25:09.000 --> 00:25:10.000]  然後
[00:25:10.000 --> 00:25:14.000]  再是我們能夠和神建立關係的
[00:25:14.000 --> 00:25:16.000]  使人有得救的智慧
[00:25:16.000 --> 00:25:18.000]  那條路是之後通過聖經
[00:25:18.000 --> 00:25:20.000]  你才能明白神上人是怎樣
[00:25:20.000 --> 00:25:23.000]  怎樣才能和神建立關係
[00:25:23.000 --> 00:25:24.000]  在這兩方面
[00:25:24.000 --> 00:25:26.000]  從神以來的宣佈
[00:25:26.000 --> 00:25:28.000]  和唯一我們知道神上
[00:25:28.000 --> 00:25:30.000]  我們怎樣才能和他建立關係
[00:25:30.000 --> 00:25:32.000]  這是在聖經裡面
[00:25:32.000 --> 00:25:33.000]  就是在聖經裡面才能有
[00:25:33.000 --> 00:25:36.000]  聖經那個指導性的權威
[00:25:36.000 --> 00:25:37.000]  聖經這裡剛才提到的
[00:25:37.000 --> 00:25:40.000]  使人歸正教導人學義
[00:25:40.000 --> 00:25:43.000]  新易本我想比較傳神一點
[00:25:43.000 --> 00:25:47.000]  他說聖經可以矯正我們的人生
[00:25:47.000 --> 00:25:51.000]  還有公義的訓練
[00:25:51.000 --> 00:25:54.000]  聖經不單止是從神以來
[00:25:54.000 --> 00:25:56.000]  獨特的一個信息
[00:25:56.000 --> 00:25:58.000]  聖經裡面所說的話
[00:25:58.000 --> 00:26:02.000]  代表了神對我們的要求和提醒
[00:26:02.000 --> 00:26:03.000]  成為我們人生一個
[00:26:03.000 --> 00:26:05.000]  很重要的方向
[00:26:05.000 --> 00:26:07.000]  聖經很有意思用了
[00:26:07.000 --> 00:26:09.000]  教正我們人生的方向
[00:26:09.000 --> 00:26:11.000]  不是我們做了人
[00:26:11.000 --> 00:26:12.000]  有這個經驗
[00:26:12.000 --> 00:26:14.000]  拿兩句聖經來背後
[00:26:14.000 --> 00:26:16.000]  支持我自己做的方法
[00:26:16.000 --> 00:26:18.000]  不是聖經的要求就是
[00:26:18.000 --> 00:26:20.000]  我們在聖經裡面讓聖經
[00:26:20.000 --> 00:26:24.000]  扭正教正我們做人的方向
[00:26:24.000 --> 00:26:26.000]  我覺得這是很不同的方向
[00:26:26.000 --> 00:26:27.000]  很重要
[00:26:27.000 --> 00:26:29.000]  大英寺妹你有多少時候
[00:26:29.000 --> 00:26:31.000]  透過聖經教正你的人生方向
[00:26:31.000 --> 00:26:33.000]  因為看了聖經
[00:26:33.000 --> 00:26:34.000]  所以你被扭轉了
[00:26:34.000 --> 00:26:35.000]  你不再這樣做
[00:26:35.000 --> 00:26:37.000]  你的原則改變了
[00:26:37.000 --> 00:26:39.000]  因為聖經的生命
[00:26:39.000 --> 00:26:41.000]  聖經的教訓來提醒你
[00:26:41.000 --> 00:26:43.000]  這件事我自己心裡
[00:26:43.000 --> 00:26:45.000]  覺得特別有負擔
[00:26:45.000 --> 00:26:48.000]  這種負擔容許我又很坦白
[00:26:48.000 --> 00:26:49.000]  作為大家的木姐
[00:26:49.000 --> 00:26:51.000]  我又多說幾句
[00:26:51.000 --> 00:26:52.000]  我們成北環基督教會
[00:26:52.000 --> 00:26:54.000]  是一個很好的教會
[00:26:54.000 --> 00:26:55.000]  我說這個話
[00:26:55.000 --> 00:26:56.000]  不是因為我在做木姐
[00:26:56.000 --> 00:26:57.000]  我只是告訴你
[00:26:57.000 --> 00:26:58.000]  過去三十幾年里
[00:26:58.000 --> 00:27:00.000]  我去過很多不同的教會
[00:27:00.000 --> 00:27:03.000]  成北堂是一個很好的教會
[00:27:03.000 --> 00:27:05.000]  大英寺妹很開放
[00:27:05.000 --> 00:27:06.000]  很合理
[00:27:06.000 --> 00:27:08.000]  有些教會不是合理
[00:27:08.000 --> 00:27:09.000]  是很合理
[00:27:09.000 --> 00:27:11.000]  大家很熱心
[00:27:11.000 --> 00:27:12.000]  很多很聰明的人
[00:27:12.000 --> 00:27:15.000]  很有恩賜的大英寺妹
[00:27:15.000 --> 00:27:16.000]  猛龍 會聚
[00:27:16.000 --> 00:27:18.000]  很多猛人在這裡
[00:27:18.000 --> 00:27:20.000]  又很願意去侍奉
[00:27:20.000 --> 00:27:21.000]  大英寺妹之間
[00:27:21.000 --> 00:27:23.000]  很多互相的鼓勵
[00:27:23.000 --> 00:27:25.000]  這些全部都是很好的
[00:27:25.000 --> 00:27:26.000]  但如果你問我
[00:27:26.000 --> 00:27:28.000]  如果你要再
[00:27:28.000 --> 00:27:29.000]  真的有一些缺陷的話
[00:27:29.000 --> 00:27:31.000]  我覺得我們的教會
[00:27:31.000 --> 00:27:32.000]  對聖經
[00:27:32.000 --> 00:27:34.000]  普遍大英寺妹
[00:27:34.000 --> 00:27:35.000]  對聖經那種高舉
[00:27:35.000 --> 00:27:37.000]  和愛慕不夠
[00:27:37.000 --> 00:27:39.000]  我們懂得做很多事
[00:27:39.000 --> 00:27:40.000]  我們很愛主
[00:27:40.000 --> 00:27:41.000]  我們很多侍奉
[00:27:41.000 --> 00:27:42.000]  這些全部都是好的
[00:27:42.000 --> 00:27:43.000]  但我們不多聲建議
[00:27:43.000 --> 00:27:44.000]  大英寺妹
[00:27:44.000 --> 00:27:45.000]  大家聊天之間
[00:27:45.000 --> 00:27:47.000]  團契裡面
[00:27:47.000 --> 00:27:48.000]  對於查聖經
[00:27:48.000 --> 00:27:50.000]  那種很強的惡務
[00:27:50.000 --> 00:27:51.000]  哇 真是想聖經
[00:27:51.000 --> 00:27:52.000]  找到一些東西出來
[00:27:52.000 --> 00:27:54.000]  找到一些東西來改變我自己的生命
[00:27:54.000 --> 00:27:55.000]  沒有的
[00:27:55.000 --> 00:27:56.000]  世界上有些教會
[00:27:56.000 --> 00:27:57.000]  叫聖經教會
[00:27:57.000 --> 00:27:58.000]  Bible Church
[00:27:58.000 --> 00:28:00.000]  我不是說名字
[00:28:00.000 --> 00:28:01.000]  千萬不要誤會
[00:28:01.000 --> 00:28:02.000]  不是在我這裡創意
[00:28:02.000 --> 00:28:03.000]  我們要教會改名
[00:28:03.000 --> 00:28:04.000]  不是
[00:28:04.000 --> 00:28:05.000]  但我真的在實質上
[00:28:05.000 --> 00:28:07.000]  我們希望能夠成為一間
[00:28:07.000 --> 00:28:08.000]  城北聖經教會
[00:28:08.000 --> 00:28:09.000]  你明白嗎
[00:28:09.000 --> 00:28:11.000]  我們每一個大英寺妹都愛慕聖經
[00:28:11.000 --> 00:28:12.000]  這個特別是我自己
[00:28:12.000 --> 00:28:14.000]  在過去的人生裡面
[00:28:14.000 --> 00:28:16.000]  越來越好convinced
[00:28:16.000 --> 00:28:17.000]  我是很完全
[00:28:17.000 --> 00:28:20.000]  很肯定這件事
[00:28:20.000 --> 00:28:22.000]  我希望我都好像保羅一樣
[00:28:22.000 --> 00:28:24.000]  作為大家的樣板
[00:28:24.000 --> 00:28:25.000]  大家看到我在過去
[00:28:25.000 --> 00:28:26.000]  這麼多個禮拜
[00:28:26.000 --> 00:28:27.000]  以前的港道都是
[00:28:27.000 --> 00:28:28.000]  我每一次港道的時候
[00:28:28.000 --> 00:28:29.000]  我不是只拿幾句聖經來
[00:28:29.000 --> 00:28:32.000]  塞你自己想講的專題那裡面
[00:28:32.000 --> 00:28:33.000]  不是的
[00:28:33.000 --> 00:28:35.000]  我真的進入聖經裡面
[00:28:35.000 --> 00:28:36.000]  聽聽聖經講什麼
[00:28:36.000 --> 00:28:39.000]  然後講給大家聽
[00:28:39.000 --> 00:28:40.000]  這個是成為我自己
[00:28:40.000 --> 00:28:42.000]  對自己的要求和標準
[00:28:42.000 --> 00:28:43.000]  但我告訴你
[00:28:43.000 --> 00:28:44.000]  其實是很精彩的
[00:28:44.000 --> 00:28:47.000]  聖經裡面有無窮的寶藏
[00:28:47.000 --> 00:28:48.000]  每次我一直看的時候
[00:28:48.000 --> 00:28:50.000]  越看越開心
[00:28:50.000 --> 00:28:52.000]  於是大家如果感覺到
[00:28:52.000 --> 00:28:53.000]  為什麼溫博士港道
[00:28:53.000 --> 00:28:54.000]  一段聖經我看過
[00:28:54.000 --> 00:28:56.000]  我看了這麼多東西
[00:28:56.000 --> 00:28:57.000]  你知道花多少時間看
[00:28:57.000 --> 00:28:58.000]  然後我在裡面
[00:28:58.000 --> 00:29:00.000]  看到多少興趣的東西
[00:29:00.000 --> 00:29:01.000]  不是我叻
[00:29:01.000 --> 00:29:03.000]  而是聖經它那個世界
[00:29:03.000 --> 00:29:06.000]  和我的世界永遠都不同
[00:29:06.000 --> 00:29:07.000]  好像神學家講
[00:29:07.000 --> 00:29:08.000]  聖經裡面有個新世界
[00:29:08.000 --> 00:29:09.000]  在聖經裡面
[00:29:09.000 --> 00:29:11.000]  你敢進入這個世界
[00:29:11.000 --> 00:29:12.000]  和它對比的時候
[00:29:12.000 --> 00:29:14.000]  你發現自己差那麼遠
[00:29:14.000 --> 00:29:17.000]  於是你的生命就被它矯正
[00:29:17.000 --> 00:29:20.000]  矯正了那些蒸漏出來的東西
[00:29:20.000 --> 00:29:21.000]  那我就拿來講道講給你聽
[00:29:21.000 --> 00:29:22.000]  所以其實不難的
[00:29:22.000 --> 00:29:23.000]  難也行
[00:29:23.000 --> 00:29:25.000]  不難也行
[00:29:25.000 --> 00:29:26.000]  最近我自己統計一下
[00:29:26.000 --> 00:29:29.000]  我自己從出道以來到現在
[00:29:29.000 --> 00:29:31.000]  講了超過五千篇道
[00:29:31.000 --> 00:29:32.000]  五千篇道
[00:29:32.000 --> 00:29:33.000]  哪有這麼多東西講
[00:29:33.000 --> 00:29:35.000]  告訴你人家沒有這麼多東西講
[00:29:35.000 --> 00:29:36.000]  怎麼拿呢
[00:29:36.000 --> 00:29:38.000]  拿不到五千篇道出來
[00:29:38.000 --> 00:29:39.000]  多讀幾個學位
[00:29:39.000 --> 00:29:40.000]  都講不懂這麼多東西
[00:29:40.000 --> 00:29:42.000]  我唯一的最重要的
[00:29:42.000 --> 00:29:44.000]  無窮的根源
[00:29:44.000 --> 00:29:46.000]  無窮的資源在哪裡
[00:29:46.000 --> 00:29:47.000]  聖經裡面
[00:29:47.000 --> 00:29:48.000]  真的
[00:29:48.000 --> 00:29:49.000]  每次再看聖經的時候
[00:29:49.000 --> 00:29:50.000]  發覺原來這麼多東西
[00:29:50.000 --> 00:29:51.000]  在裡面和我這麼不同
[00:29:51.000 --> 00:29:52.000]  於是我又
[00:29:52.000 --> 00:29:53.000]  你問我太太
[00:29:53.000 --> 00:29:54.000]  你知道有時候我自己
[00:29:54.000 --> 00:29:55.000]  研究聖經
[00:29:55.000 --> 00:29:56.000]  預備的時候
[00:29:56.000 --> 00:29:57.000]  研究的時候
[00:29:57.000 --> 00:29:58.000]  自己都笑起上來
[00:29:58.000 --> 00:29:59.000]  哎呀 這麼爽啊
[00:29:59.000 --> 00:30:00.000]  這麼精彩啊
[00:30:00.000 --> 00:30:01.000]  就是我那種興奮呢
[00:30:01.000 --> 00:30:03.000]  就成為我港台上面的興奮
[00:30:03.000 --> 00:30:05.000]  你都可以有的
[00:30:05.000 --> 00:30:07.000]  當我們去年
[00:30:07.000 --> 00:30:08.000]  我們幾十年前
[00:30:08.000 --> 00:30:10.000]  一些很暫時的字眼
[00:30:10.000 --> 00:30:11.000]  現在都已經沒有人用
[00:30:11.000 --> 00:30:12.000]  那些失傳的
[00:30:12.000 --> 00:30:13.000]  叫做"鎖聖經"的
[00:30:13.000 --> 00:30:14.000]  當時我們
[00:30:14.000 --> 00:30:15.000]  有些人說了
[00:30:15.000 --> 00:30:18.000]  當年那些大學生的時代
[00:30:18.000 --> 00:30:19.000]  就是一樣的
[00:30:19.000 --> 00:30:20.000]  我們那時候叫做"鎖聖經"
[00:30:20.000 --> 00:30:22.000]  要鎖通它
[00:30:22.000 --> 00:30:24.000]  大家一起查經
[00:30:24.000 --> 00:30:26.000]  我希望我們聖北大英姐妹
[00:30:26.000 --> 00:30:28.000]  每個人在我們以後的日子裡面
[00:30:28.000 --> 00:30:29.000]  成為一個愛慕
[00:30:29.000 --> 00:30:30.000]  愛上聖經
[00:30:30.000 --> 00:30:31.000]  高舉聖經的人
[00:30:31.000 --> 00:30:33.000]  在我們的言談之間
[00:30:33.000 --> 00:30:34.000]  我們大家
[00:30:34.000 --> 00:30:36.000]  是真的很嚮往去查經的
[00:30:36.000 --> 00:30:38.000]  更多查經的小組
[00:30:38.000 --> 00:30:39.000]  更多大家研經的機會
[00:30:39.000 --> 00:30:40.000]  然後讓那些聖經
[00:30:40.000 --> 00:30:43.000]  不斷扭轉每一個人的人生
[00:30:43.000 --> 00:30:46.000]  好像扭轉我的人生一樣
[00:30:46.000 --> 00:30:49.000]  聖經成為我們的指標
[00:30:49.000 --> 00:30:51.000]  生命的典範
[00:30:51.000 --> 00:30:53.000]  成為我們的見證
[00:30:53.000 --> 00:30:55.000]  我們能夠抓住這兩樣東西
[00:30:55.000 --> 00:30:57.000]  保羅說我們就可以在一個
[00:30:57.000 --> 00:30:59.000]  亂立立的世界裡面
[00:30:59.000 --> 00:31:01.000]  末後的日子裡面
[00:31:01.000 --> 00:31:02.000]  仍然站在這裡
[00:31:02.000 --> 00:31:04.000]  清清楚楚的
[00:31:04.000 --> 00:31:06.000]  來做一個記錄圖
[00:31:06.000 --> 00:31:07.000]  求主幫助你
[00:31:07.000 --> 00:31:09.000]  求主幫助我
[00:31:09.000 --> 00:31:12.000]  讓我們能夠真的可以
