
[00:00:00.000 --> 00:00:17.000]  提摩太后书 第四章 第3章 失控世界当中的逆流清泉
[00:18:21.000 --> 00:18:22.000]  当然不是耶稣
[00:18:22.000 --> 00:18:23.000]  因他是耶稣
[00:18:23.000 --> 00:18:24.000]  那个他
[00:18:24.000 --> 00:18:25.000]  不要紧
[00:18:25.000 --> 00:18:26.000]  你写错了不要紧
[00:18:26.000 --> 00:18:27.000]  一千零一千次
[00:18:27.000 --> 00:18:28.000]  从来都没试过诗歌
[00:18:28.000 --> 00:18:31.000]  可以在报纸头版出的
[00:18:31.000 --> 00:18:32.000]  就是这样
[00:18:32.000 --> 00:18:35.000]  基督教的时代论坛说
[00:18:35.000 --> 00:18:39.000]  香港的传媒从未如此宗教过
[00:18:39.000 --> 00:18:40.000]  一个医生而已
[00:18:40.000 --> 00:18:42.000]  一个基督徒而已
[00:18:42.000 --> 00:18:43.000]  生命的样板
[00:18:43.000 --> 00:18:47.000]  个个人贪生怕死你推卸责任
[00:18:47.000 --> 00:18:48.000]  我说不关我事的日子里面
[00:18:48.000 --> 00:18:51.000]  这个医生跑出去弄他一条尖尖的命
[00:18:51.000 --> 00:18:52.000]  他见证说
[00:18:52.000 --> 00:18:53.000]  是
[00:18:53.000 --> 00:18:54.000]  这个世界是这么乱垃垃的
[00:18:54.000 --> 00:18:56.000]  这个世界是个人耽误自己
[00:18:56.000 --> 00:18:58.000]  这个世界是没钱没人理你
[00:18:58.000 --> 00:19:00.000]  但是我是不同的
[00:19:00.000 --> 00:19:04.000]  跟你的爱和生活有区别
[00:19:04.000 --> 00:19:07.000]  你的生命出来是不同的
[00:19:07.000 --> 00:19:08.000]  或者他顶着一杯新米饭
[00:19:08.000 --> 00:19:09.000]  是啊
[00:19:09.000 --> 00:19:10.000]  医生啊
[00:19:10.000 --> 00:19:11.000]  你看我啊
[00:19:11.000 --> 00:19:12.000]  我都做了小角色
[00:19:12.000 --> 00:19:13.000]  打公仔
[00:19:13.000 --> 00:19:14.000]  有什么那么伟大
[00:19:14.000 --> 00:19:15.000]  不是
[00:19:15.000 --> 00:19:17.000]  我想讲一件事
[00:19:17.000 --> 00:19:18.000]  这件事很简单的事情
[00:19:18.000 --> 00:19:19.000]  我在香港的时候
[00:19:19.000 --> 00:19:21.000]  有一个神学生
[00:19:21.000 --> 00:19:22.000]  我跟他聊天
[00:19:22.000 --> 00:19:23.000]  讲到他的梦教
[00:19:23.000 --> 00:19:25.000]  讲到他信主
[00:19:25.000 --> 00:19:27.000]  这位年轻人当他信主的时候
[00:19:27.000 --> 00:19:29.000]  他现在做传道人了
[00:19:29.000 --> 00:19:30.000]  他怎么信主
[00:19:30.000 --> 00:19:33.000]  他在中学的时候
[00:19:33.000 --> 00:19:35.000]  带他信主的那个
[00:19:35.000 --> 00:19:38.000]  是一位代课的老师
[00:19:38.000 --> 00:19:39.000]  一个礼拜而已
[00:19:39.000 --> 00:19:41.000]  在学校里面做代课先生
[00:19:41.000 --> 00:19:44.000]  当时这位年轻人
[00:19:44.000 --> 00:19:45.000]  他自己在家里面
[00:19:45.000 --> 00:19:47.000]  从来都没有基督教的背景
[00:19:47.000 --> 00:19:48.000]  也不知道基督教
[00:19:48.000 --> 00:19:49.000]  对基督教也没有兴趣
[00:19:49.000 --> 00:19:51.000]  只不过他说那一天
[00:19:51.000 --> 00:19:53.000]  当他走上楼梯的时候
[00:19:53.000 --> 00:19:54.000]  偶尔他跟那位代课老师
[00:19:54.000 --> 00:19:55.000]  一起走楼梯
[00:19:55.000 --> 00:19:56.000]  一起上的时候
[00:19:56.000 --> 00:19:57.000]  代课老师看见衣服
[00:19:57.000 --> 00:19:59.000]  那里有一些汗滴
[00:19:59.000 --> 00:20:00.000]  有一些送汁
[00:20:00.000 --> 00:20:01.000]  好像这样
[00:20:01.000 --> 00:20:03.000]  于是就跟他说
[00:20:03.000 --> 00:20:04.000]  他就说
[00:20:04.000 --> 00:20:06.000]  你这件衣服有些送汁
[00:20:06.000 --> 00:20:07.000]  你见不见到
[00:20:07.000 --> 00:20:08.000]  你不换那件衣服
[00:20:08.000 --> 00:20:09.000]  没人告诉你
[00:20:09.000 --> 00:20:10.000]  有送汁吗
[00:20:10.000 --> 00:20:11.000]  这个年轻人说了一句
[00:20:11.000 --> 00:20:13.000]  家里面从来没有人理我
[00:20:13.000 --> 00:20:14.000]  这位代课老师说
[00:20:14.000 --> 00:20:16.000]  你下了课来
[00:20:16.000 --> 00:20:17.000]  让我教完休息
[00:20:17.000 --> 00:20:18.000]  我和你聊聊天
[00:20:18.000 --> 00:20:20.000]  他下了课就去那里
[00:20:20.000 --> 00:20:21.000]  把他自己家里面
[00:20:21.000 --> 00:20:24.000]  那种创伤那种痛楚
[00:20:24.000 --> 00:20:25.000]  告诉了他先生
[00:20:25.000 --> 00:20:26.000]  先生一直聆听
[00:20:26.000 --> 00:20:27.000]  一直鼓励他
[00:20:27.000 --> 00:20:28.000]  然后跟他一起祈祷
[00:20:28.000 --> 00:20:29.000]  他说从那天开始
[00:20:29.000 --> 00:20:30.000]  我对基督教的信任
[00:20:30.000 --> 00:20:32.000]  就有兴趣
[00:20:32.000 --> 00:20:33.000]  之后他就信了主
[00:20:33.000 --> 00:20:35.000]  现在做传道人通天
[00:20:35.000 --> 00:20:36.000]  你没有看笑
[00:20:36.000 --> 00:20:37.000]  一个礼拜的
[00:20:37.000 --> 00:20:40.000]  人家做了一个礼拜的代课老师
[00:20:40.000 --> 00:20:42.000]  你哪里有生命
[00:20:42.000 --> 00:20:44.000]  哪里就可以成为一个样板出去
[00:20:44.000 --> 00:20:45.000]  我们传道人
[00:20:45.000 --> 00:20:47.000]  牧师能够做得到
[00:20:47.000 --> 00:20:49.000]  我们大声疾呼都没用的
[00:20:49.000 --> 00:20:50.000]  我们要每一个弟兄姊妹
[00:20:50.000 --> 00:20:52.000]  在你的生命里面
[00:20:52.000 --> 00:20:53.000]  走出去做
[00:20:53.000 --> 00:20:55.000]  你就是那个样板
[00:20:55.000 --> 00:20:57.000]  你就是那个样板
[00:20:57.000 --> 00:20:58.000]  这个样板
[00:20:58.000 --> 00:21:00.000]  牧师代替不了你
[00:21:00.000 --> 00:21:01.000]  因为认识你的人
[00:21:01.000 --> 00:21:02.000]  牧师都不认识
[00:21:02.000 --> 00:21:04.000]  他也不认识牧师
[00:21:04.000 --> 00:21:06.000]  你的环境是怎样
[00:21:06.000 --> 00:21:09.000]  我停在这里
[00:21:09.000 --> 00:21:11.000]  不是我记不起这些讲章
[00:21:11.000 --> 00:21:13.000]  我想你想想你自己
[00:21:13.000 --> 00:21:15.000]  好吗
[00:21:15.000 --> 00:21:17.000]  你记得的
[00:21:17.000 --> 00:21:19.000]  在你的工作环境里面
[00:21:19.000 --> 00:21:20.000]  周围那班人
[00:21:20.000 --> 00:21:22.000]  你家
[00:21:22.000 --> 00:21:24.000]  你的轮舍
[00:21:24.000 --> 00:21:27.000]  他经常看着你的人
[00:21:27.000 --> 00:21:29.000]  他要见到
[00:21:29.000 --> 00:21:32.000]  在一个那么乱乱的世界里面
[00:21:32.000 --> 00:21:34.000]  仍然有人可以有
[00:21:34.000 --> 00:21:36.000]  基督耶稣的样板
[00:21:36.000 --> 00:21:39.000]  可以给你见到
[00:21:39.000 --> 00:21:42.000]  我希望我们城北堂的弟兄姊妹
[00:21:42.000 --> 00:21:44.000]  每一个都是好像保罗一样
[00:21:44.000 --> 00:21:45.000]  生命的样板
[00:21:45.000 --> 00:21:47.000]  我不是叫你牙刷
[00:21:47.000 --> 00:21:48.000]  你敢指着自己
[00:21:48.000 --> 00:21:49.000]  你想看耶稣吗
[00:21:49.000 --> 00:21:50.000]  看着我
[00:21:50.000 --> 00:21:51.000]  你想知道基督教是怎样的
[00:21:51.000 --> 00:21:52.000]  看着我
[00:21:52.000 --> 00:21:53.000]  看着我宽容
[00:21:53.000 --> 00:21:54.000]  看着我忍耐
[00:21:54.000 --> 00:21:55.000]  看着我爱心
[00:21:55.000 --> 00:21:56.000]  看着我志向
[00:21:56.000 --> 00:21:57.000]  看着我的品行
[00:21:57.000 --> 00:21:59.000]  你就见到
[00:21:59.000 --> 00:22:01.000]  我希望弟兄姊妹
[00:22:01.000 --> 00:22:04.000]  将这个成为我们的目标
[00:22:04.000 --> 00:22:06.000]  不是7月5日去派班长而已
[00:22:06.000 --> 00:22:08.000]  每一天都是班长
[00:22:08.000 --> 00:22:10.000]  每一个人都是一张单张
[00:22:10.000 --> 00:22:12.000]  第二样
[00:22:12.000 --> 00:22:13.000]  保罗说到的
[00:22:13.000 --> 00:22:14.000]  也就是我们刚才所读的
[00:22:14.000 --> 00:22:15.000]  最深的那几节的圣经
[00:22:15.000 --> 00:22:16.000]  很清楚了
[00:22:16.000 --> 00:22:18.000]  圣经
[00:22:18.000 --> 00:22:20.000]  神的话语
[00:22:20.000 --> 00:22:24.000]  是一个最重要的支柱
[00:22:24.000 --> 00:22:26.000]  第15、16、17节
[00:22:26.000 --> 00:22:28.000]  都是很多信主有日子的弟兄姊妹
[00:22:28.000 --> 00:22:29.000]  都很熟的
[00:22:29.000 --> 00:22:31.000]  圣经
[00:22:31.000 --> 00:22:34.000]  这个圣经能够令你有得救的智慧
[00:22:34.000 --> 00:22:36.000]  圣经是神所默示的
[00:22:36.000 --> 00:22:38.000]  在教训、督责、使人归正、教导人、学义
[00:22:38.000 --> 00:22:40.000]  都是有益的
[00:22:40.000 --> 00:22:42.000]  要属神的人得以完全
[00:22:42.000 --> 00:22:46.000]  预备行各样的善事
[00:22:46.000 --> 00:22:48.000]  保罗当时所说的圣经
[00:22:48.000 --> 00:22:50.000]  当然就是指着旧约圣经而言
[00:22:50.000 --> 00:22:53.000]  因为当时还没有新约的圣经
[00:22:53.000 --> 00:22:54.000]  但我相信
[00:22:54.000 --> 00:22:56.000]  在保罗的理解里面
[00:22:56.000 --> 00:22:57.000]  旧约的圣经
[00:22:57.000 --> 00:22:59.000]  已经是神自己的默示
[00:22:59.000 --> 00:23:01.000]  是一个权威
[00:23:01.000 --> 00:23:03.000]  我把分成两种权威
[00:23:03.000 --> 00:23:04.000]  在圣经里面看到的
[00:23:04.000 --> 00:23:08.000]  一个就是他能够认识神的根源性权威
[00:23:08.000 --> 00:23:09.000]  信仰的根源
[00:23:09.000 --> 00:23:10.000]  第二
[00:23:10.000 --> 00:23:14.000]  是我们信仰的生活指导的权威
[00:23:14.000 --> 00:23:16.000]  如果旧约都是这样的权威
[00:23:16.000 --> 00:23:18.000]  我相信主义是道成肉身
[00:23:18.000 --> 00:23:20.000]  而由所启示的新约圣经
[00:23:20.000 --> 00:23:22.000]  更加是整本圣经
[00:23:22.000 --> 00:23:25.000]  就是神自己的生命
[00:23:25.000 --> 00:23:27.000]  提醒我们的权威
[00:23:27.000 --> 00:23:30.000]  圣经
[00:23:30.000 --> 00:23:32.000]  无论如何
[00:23:32.000 --> 00:23:34.000]  要成为我们每一个基督徒
[00:23:34.000 --> 00:23:38.000]  一个最重要的支柱
[00:23:38.000 --> 00:23:40.000]  圣经为什么这么特别
[00:23:40.000 --> 00:23:42.000]  因为说了一件事
[00:23:42.000 --> 00:23:44.000]  就是圣经和所有世界上的
[00:23:44.000 --> 00:23:46.000]  宗教的书籍是不同的
[00:23:46.000 --> 00:23:50.000]  因为它是由神所默示的
[00:23:50.000 --> 00:23:52.000]  它是由神
[00:23:52.000 --> 00:23:55.000]  说给人类所听见的信息
[00:23:55.000 --> 00:23:58.000]  这个信息不是单单是人自己
[00:23:58.000 --> 00:24:02.000]  寻朔宗教经验的记录
[00:24:02.000 --> 00:24:03.000]  我敢敢说
[00:24:03.000 --> 00:24:05.000]  因为我自己也是研究宗教的人
[00:24:05.000 --> 00:24:08.000]  我看很多不同宗教的经典
[00:24:08.000 --> 00:24:09.000]  我看很多佛经
[00:24:09.000 --> 00:24:11.000]  我看很多道藏
[00:24:11.000 --> 00:24:13.000]  我看伊斯兰教的古兰经
[00:24:13.000 --> 00:24:15.000]  还有现在的宗教经典
[00:24:15.000 --> 00:24:16.000]  举办很多宗教经典
[00:24:16.000 --> 00:24:17.000]  我有兴趣去看
[00:24:17.000 --> 00:24:18.000]  我只是告诉你
[00:24:18.000 --> 00:24:19.000]  有一个很不同的地方
[00:24:19.000 --> 00:24:22.000]  这些宗教经典有很多很伟大的
[00:24:22.000 --> 00:24:24.000]  如果从人类的智慧
[00:24:24.000 --> 00:24:26.000]  和宗教情操来说都很伟大
[00:24:26.000 --> 00:24:28.000]  我绝对不敢默示它
[00:24:28.000 --> 00:24:30.000]  有些东西也很不伟大
[00:24:30.000 --> 00:24:31.000]  老实说
[00:24:31.000 --> 00:24:32.000]  有些很自私的
[00:24:32.000 --> 00:24:34.000]  但求自己有福
[00:24:34.000 --> 00:24:36.000]  拿来不要的时候就丢
[00:24:36.000 --> 00:24:39.000]  这种宗教经典我们不需要拿它
[00:24:39.000 --> 00:24:40.000]  但有些经典都是
[00:24:40.000 --> 00:24:41.000]  很有人生的智慧
[00:24:41.000 --> 00:24:42.000]  很有深度
[00:24:42.000 --> 00:24:46.000]  不过都是记载着人类去寻朔
[00:24:46.000 --> 00:24:50.000]  这种超自然世界里面的努力
[00:24:50.000 --> 00:24:51.000]  一些记载而已
[00:24:51.000 --> 00:24:53.000]  是人的记载
[00:24:53.000 --> 00:24:54.000]  圣经不是
[00:24:54.000 --> 00:24:55.000]  圣经劈头就说
[00:24:55.000 --> 00:24:59.000]  这是从神创造宇宙主宰以来的信息
[00:24:59.000 --> 00:25:01.000]  用现代的说话来说
[00:25:01.000 --> 00:25:04.000]  是官方的宣布
[00:25:04.000 --> 00:25:06.000]  是完全不同的
[00:25:06.000 --> 00:25:09.000]  是神对人要说的话
[00:25:09.000 --> 00:25:10.000]  然后
[00:25:10.000 --> 00:25:14.000]  再是我们能够和神建立关系的
[00:25:14.000 --> 00:25:16.000]  使人有得救的智慧
[00:25:16.000 --> 00:25:18.000]  那条路是之后通过圣经
[00:25:18.000 --> 00:25:20.000]  你才能明白神上人是怎样
[00:25:20.000 --> 00:25:23.000]  怎样才能和神建立关系
[00:25:23.000 --> 00:25:24.000]  在这两方面
[00:25:24.000 --> 00:25:26.000]  从神以来的宣布
[00:25:26.000 --> 00:25:28.000]  和唯一我们知道神上
[00:25:28.000 --> 00:25:30.000]  我们怎样才能和他建立关系
[00:25:30.000 --> 00:25:32.000]  这是在圣经里面
[00:25:32.000 --> 00:25:33.000]  就是在圣经里面才能有
[00:25:33.000 --> 00:25:36.000]  圣经那个指导性的权威
[00:25:36.000 --> 00:25:37.000]  圣经这里刚才提到的
[00:25:37.000 --> 00:25:40.000]  使人归正教导人学义
[00:25:40.000 --> 00:25:43.000]  新易本我想比较传神一点
[00:25:43.000 --> 00:25:47.000]  他说圣经可以矫正我们的人生
[00:25:47.000 --> 00:25:51.000]  还有公义的训练
[00:25:51.000 --> 00:25:54.000]  圣经不单止是从神以来
[00:25:54.000 --> 00:25:56.000]  独特的一个信息
[00:25:56.000 --> 00:25:58.000]  圣经里面所说的话
[00:25:58.000 --> 00:26:02.000]  代表了神对我们的要求和提醒
[00:26:02.000 --> 00:26:03.000]  成为我们人生一个
[00:26:03.000 --> 00:26:05.000]  很重要的方向
[00:26:05.000 --> 00:26:07.000]  圣经很有意思用了
[00:26:07.000 --> 00:26:09.000]  教正我们人生的方向
[00:26:09.000 --> 00:26:11.000]  不是我们做了人
[00:26:11.000 --> 00:26:12.000]  有这个经验
[00:26:12.000 --> 00:26:14.000]  拿两句圣经来背后
[00:26:14.000 --> 00:26:16.000]  支持我自己做的方法
[00:26:16.000 --> 00:26:18.000]  不是圣经的要求就是
[00:26:18.000 --> 00:26:20.000]  我们在圣经里面让圣经
[00:26:20.000 --> 00:26:24.000]  扭正教正我们做人的方向
[00:26:24.000 --> 00:26:26.000]  我觉得这是很不同的方向
[00:26:26.000 --> 00:26:27.000]  很重要
[00:26:27.000 --> 00:26:29.000]  大英寺妹你有多少时候
[00:26:29.000 --> 00:26:31.000]  透过圣经教正你的人生方向
[00:26:31.000 --> 00:26:33.000]  因为看了圣经
[00:26:33.000 --> 00:26:34.000]  所以你被扭转了
[00:26:34.000 --> 00:26:35.000]  你不再这样做
[00:26:35.000 --> 00:26:37.000]  你的原则改变了
[00:26:37.000 --> 00:26:39.000]  因为圣经的生命
[00:26:39.000 --> 00:26:41.000]  圣经的教训来提醒你
[00:26:41.000 --> 00:26:43.000]  这件事我自己心里
[00:26:43.000 --> 00:26:45.000]  觉得特别有负担
[00:26:45.000 --> 00:26:48.000]  这种负担容许我又很坦白
[00:26:48.000 --> 00:26:49.000]  作为大家的木姐
[00:26:49.000 --> 00:26:51.000]  我又多说几句
[00:26:51.000 --> 00:26:52.000]  我们成北环基督教会
[00:26:52.000 --> 00:26:54.000]  是一个很好的教会
[00:26:54.000 --> 00:26:55.000]  我说这个话
[00:26:55.000 --> 00:26:56.000]  不是因为我在做木姐
[00:26:56.000 --> 00:26:57.000]  我只是告诉你
[00:26:57.000 --> 00:26:58.000]  过去三十几年里
[00:26:58.000 --> 00:27:00.000]  我去过很多不同的教会
[00:27:00.000 --> 00:27:03.000]  成北堂是一个很好的教会
[00:27:03.000 --> 00:27:05.000]  大英寺妹很开放
[00:27:05.000 --> 00:27:06.000]  很合理
[00:27:06.000 --> 00:27:08.000]  有些教会不是合理
[00:27:08.000 --> 00:27:09.000]  是很合理
[00:27:09.000 --> 00:27:11.000]  大家很热心
[00:27:11.000 --> 00:27:12.000]  很多很聪明的人
[00:27:12.000 --> 00:27:15.000]  很有恩赐的大英寺妹
[00:27:15.000 --> 00:27:16.000]  猛龙 会聚
[00:27:16.000 --> 00:27:18.000]  很多猛人在这里
[00:27:18.000 --> 00:27:20.000]  又很愿意去侍奉
[00:27:20.000 --> 00:27:21.000]  大英寺妹之间
[00:27:21.000 --> 00:27:23.000]  很多互相的鼓励
[00:27:23.000 --> 00:27:25.000]  这些全部都是很好的
[00:27:25.000 --> 00:27:26.000]  但如果你问我
[00:27:26.000 --> 00:27:28.000]  如果你要再
[00:27:28.000 --> 00:27:29.000]  真的有一些缺陷的话
[00:27:29.000 --> 00:27:31.000]  我觉得我们的教会
[00:27:31.000 --> 00:27:32.000]  对圣经
[00:27:32.000 --> 00:27:34.000]  普遍大英寺妹
[00:27:34.000 --> 00:27:35.000]  对圣经那种高举
[00:27:35.000 --> 00:27:37.000]  和爱慕不够
[00:27:37.000 --> 00:27:39.000]  我们懂得做很多事
[00:27:39.000 --> 00:27:40.000]  我们很爱主
[00:27:40.000 --> 00:27:41.000]  我们很多侍奉
[00:27:41.000 --> 00:27:42.000]  这些全部都是好的
[00:27:42.000 --> 00:27:43.000]  但我们不多声建议
[00:27:43.000 --> 00:27:44.000]  大英寺妹
[00:27:44.000 --> 00:27:45.000]  大家聊天之间
[00:27:45.000 --> 00:27:47.000]  团契里面
[00:27:47.000 --> 00:27:48.000]  对于查圣经
[00:27:48.000 --> 00:27:50.000]  那种很强的恶务
[00:27:50.000 --> 00:27:51.000]  哇 真是想圣经
[00:27:51.000 --> 00:27:52.000]  找到一些东西出来
[00:27:52.000 --> 00:27:54.000]  找到一些东西来改变我自己的生命
[00:27:54.000 --> 00:27:55.000]  没有的
[00:27:55.000 --> 00:27:56.000]  世界上有些教会
[00:27:56.000 --> 00:27:57.000]  叫圣经教会
[00:27:57.000 --> 00:27:58.000]  Bible Church
[00:27:58.000 --> 00:28:00.000]  我不是说名字
[00:28:00.000 --> 00:28:01.000]  千万不要误会
[00:28:01.000 --> 00:28:02.000]  不是在我这里创意
[00:28:02.000 --> 00:28:03.000]  我们要教会改名
[00:28:03.000 --> 00:28:04.000]  不是
[00:28:04.000 --> 00:28:05.000]  但我真的在实质上
[00:28:05.000 --> 00:28:07.000]  我们希望能够成为一间
[00:28:07.000 --> 00:28:08.000]  城北圣经教会
[00:28:08.000 --> 00:28:09.000]  你明白吗
[00:28:09.000 --> 00:28:11.000]  我们每一个大英寺妹都爱慕圣经
[00:28:11.000 --> 00:28:12.000]  这个特别是我自己
[00:28:12.000 --> 00:28:14.000]  在过去的人生里面
[00:28:14.000 --> 00:28:16.000]  越来越好convinced
[00:28:16.000 --> 00:28:17.000]  我是很完全
[00:28:17.000 --> 00:28:20.000]  很肯定这件事
[00:28:20.000 --> 00:28:22.000]  我希望我都好像保罗一样
[00:28:22.000 --> 00:28:24.000]  作为大家的样板
[00:28:24.000 --> 00:28:25.000]  大家看到我在过去
[00:28:25.000 --> 00:28:26.000]  这么多个礼拜
[00:28:26.000 --> 00:28:27.000]  以前的港道都是
[00:28:27.000 --> 00:28:28.000]  我每一次港道的时候
[00:28:28.000 --> 00:28:29.000]  我不是只拿几句圣经来
[00:28:29.000 --> 00:28:32.000]  塞你自己想讲的专题那里面
[00:28:32.000 --> 00:28:33.000]  不是的
[00:28:33.000 --> 00:28:35.000]  我真的进入圣经里面
[00:28:35.000 --> 00:28:36.000]  听听圣经讲什么
[00:28:36.000 --> 00:28:39.000]  然后讲给大家听
[00:28:39.000 --> 00:28:40.000]  这个是成为我自己
[00:28:40.000 --> 00:28:42.000]  对自己的要求和标准
[00:28:42.000 --> 00:28:43.000]  但我告诉你
[00:28:43.000 --> 00:28:44.000]  其实是很精彩的
[00:28:44.000 --> 00:28:47.000]  圣经里面有无穷的宝藏
[00:28:47.000 --> 00:28:48.000]  每次我一直看的时候
[00:28:48.000 --> 00:28:50.000]  越看越开心
[00:28:50.000 --> 00:28:52.000]  于是大家如果感觉到
[00:28:52.000 --> 00:28:53.000]  为什么温博士港道
[00:28:53.000 --> 00:28:54.000]  一段圣经我看过
[00:28:54.000 --> 00:28:56.000]  我看了这么多东西
[00:28:56.000 --> 00:28:57.000]  你知道花多少时间看
[00:28:57.000 --> 00:28:58.000]  然后我在里面
[00:28:58.000 --> 00:29:00.000]  看到多少兴趣的东西
[00:29:00.000 --> 00:29:01.000]  不是我叻
[00:29:01.000 --> 00:29:03.000]  而是圣经它那个世界
[00:29:03.000 --> 00:29:06.000]  和我的世界永远都不同
[00:29:06.000 --> 00:29:07.000]  好像神学家讲
[00:29:07.000 --> 00:29:08.000]  圣经里面有个新世界
[00:29:08.000 --> 00:29:09.000]  在圣经里面
[00:29:09.000 --> 00:29:11.000]  你敢进入这个世界
[00:29:11.000 --> 00:29:12.000]  和它对比的时候
[00:29:12.000 --> 00:29:14.000]  你发现自己差那么远
[00:29:14.000 --> 00:29:17.000]  于是你的生命就被它矫正
[00:29:17.000 --> 00:29:20.000]  矫正了那些蒸漏出来的东西
[00:29:20.000 --> 00:29:21.000]  那我就拿来讲道讲给你听
[00:29:21.000 --> 00:29:22.000]  所以其实不难的
[00:29:22.000 --> 00:29:23.000]  难也行
[00:29:23.000 --> 00:29:25.000]  不难也行
[00:29:25.000 --> 00:29:26.000]  最近我自己统计一下
[00:29:26.000 --> 00:29:29.000]  我自己从出道以来到现在
[00:29:29.000 --> 00:29:31.000]  讲了超过五千篇道
[00:29:31.000 --> 00:29:32.000]  五千篇道
[00:29:32.000 --> 00:29:33.000]  哪有这么多东西讲
[00:29:33.000 --> 00:29:35.000]  告诉你人家没有这么多东西讲
[00:29:35.000 --> 00:29:36.000]  怎么拿呢
[00:29:36.000 --> 00:29:38.000]  拿不到五千篇道出来
[00:29:38.000 --> 00:29:39.000]  多读几个学位
[00:29:39.000 --> 00:29:40.000]  都讲不懂这么多东西
[00:29:40.000 --> 00:29:42.000]  我唯一的最重要的
[00:29:42.000 --> 00:29:44.000]  无穷的根源
[00:29:44.000 --> 00:29:46.000]  无穷的资源在哪里
[00:29:46.000 --> 00:29:47.000]  圣经里面
[00:29:47.000 --> 00:29:48.000]  真的
[00:29:48.000 --> 00:29:49.000]  每次再看圣经的时候
[00:29:49.000 --> 00:29:50.000]  发觉原来这么多东西
[00:29:50.000 --> 00:29:51.000]  在里面和我这么不同
[00:29:51.000 --> 00:29:52.000]  于是我又
[00:29:52.000 --> 00:29:53.000]  你问我太太
[00:29:53.000 --> 00:29:54.000]  你知道有时候我自己
[00:29:54.000 --> 00:29:55.000]  研究圣经
[00:29:55.000 --> 00:29:56.000]  预备的时候
[00:29:56.000 --> 00:29:57.000]  研究的时候
[00:29:57.000 --> 00:29:58.000]  自己都笑起上来
[00:29:58.000 --> 00:29:59.000]  哎呀 这么爽啊
[00:29:59.000 --> 00:30:00.000]  这么精彩啊
[00:30:00.000 --> 00:30:01.000]  就是我那种兴奋呢
[00:30:01.000 --> 00:30:03.000]  就成为我港台上面的兴奋
[00:30:03.000 --> 00:30:05.000]  你都可以有的
[00:30:05.000 --> 00:30:07.000]  当我们去年
[00:30:07.000 --> 00:30:08.000]  我们几十年前
[00:30:08.000 --> 00:30:10.000]  一些很暂时的字眼
[00:30:10.000 --> 00:30:11.000]  现在都已经没有人用
[00:30:11.000 --> 00:30:12.000]  那些失传的
[00:30:12.000 --> 00:30:13.000]  叫做"锁圣经"的
[00:30:13.000 --> 00:30:14.000]  当时我们
[00:30:14.000 --> 00:30:15.000]  有些人说了
[00:30:15.000 --> 00:30:18.000]  当年那些大学生的时代
[00:30:18.000 --> 00:30:19.000]  就是一样的
[00:30:19.000 --> 00:30:20.000]  我们那时候叫做"锁圣经"
[00:30:20.000 --> 00:30:22.000]  要锁通它
[00:30:22.000 --> 00:30:24.000]  大家一起查经
[00:30:24.000 --> 00:30:26.000]  我希望我们圣北大英姐妹
[00:30:26.000 --> 00:30:28.000]  每个人在我们以后的日子里面
[00:30:28.000 --> 00:30:29.000]  成为一个爱慕
[00:30:29.000 --> 00:30:30.000]  爱上圣经
[00:30:30.000 --> 00:30:31.000]  高举圣经的人
[00:30:31.000 --> 00:30:33.000]  在我们的言谈之间
[00:30:33.000 --> 00:30:34.000]  我们大家
[00:30:34.000 --> 00:30:36.000]  是真的很嚮往去查经的
[00:30:36.000 --> 00:30:38.000]  更多查经的小组
[00:30:38.000 --> 00:30:39.000]  更多大家研经的机会
[00:30:39.000 --> 00:30:40.000]  然后让那些圣经
[00:30:40.000 --> 00:30:43.000]  不断扭转每一个人的人生
[00:30:43.000 --> 00:30:46.000]  好像扭转我的人生一样
[00:30:46.000 --> 00:30:49.000]  圣经成为我们的指标
[00:30:49.000 --> 00:30:51.000]  生命的典范
[00:30:51.000 --> 00:30:53.000]  成为我们的见证
[00:30:53.000 --> 00:30:55.000]  我们能够抓住这两样东西
[00:30:55.000 --> 00:30:57.000]  保罗说我们就可以在一个
[00:30:57.000 --> 00:30:59.000]  乱立立的世界里面
[00:30:59.000 --> 00:31:01.000]  末后的日子里面
[00:31:01.000 --> 00:31:02.000]  仍然站在这里
[00:31:02.000 --> 00:31:04.000]  清清楚楚的
[00:31:04.000 --> 00:31:06.000]  来做一个记录图
[00:31:06.000 --> 00:31:07.000]  求主帮助你
[00:31:07.000 --> 00:31:09.000]  求主帮助我
[00:31:09.000 --> 00:31:12.000]  让我们能够真的可以
[00:31:12.000 --> 00:31:14.000]  向着这两个方向
[00:31:14.000 --> 00:31:16.000]  从今天开始
[00:31:16.000 --> 00:31:17.000]  回到家
[00:31:17.000 --> 00:31:18.000]  星期日
[00:31:18.000 --> 00:31:21.000]  今晚在神面前安静想想
[00:31:21.000 --> 00:31:22.000]  明天我已经开始
[00:31:22.000 --> 00:31:24.000]  见到我周围的人的时候
[00:31:24.000 --> 00:31:26.000]  如何让他们在我的生命里面
[00:31:26.000 --> 00:31:27.000]  见到那个
[00:31:27.000 --> 00:31:31.000]  像耶稣基督的信仰的样板
[00:31:31.000 --> 00:31:32.000]  就在我的环境里面
[00:31:32.000 --> 00:31:34.000]  做一个生命的样板
[00:31:34.000 --> 00:31:35.000]  出来让人们看到
[00:31:35.000 --> 00:31:37.000]  由今晚在你的书架
