
[00:00:00.000 --> 00:00:02.000]  (音樂播放中)
[00:19:19.000 --> 00:19:21.000]  應該是翻譯是錯的
[00:19:21.000 --> 00:19:22.000]  因為他們強調的是
[00:19:22.000 --> 00:19:24.000]  惡人順利
[00:19:24.000 --> 00:19:26.000]  所以和收本
[00:19:26.000 --> 00:19:28.000]  翻譯得比較好
[00:19:28.000 --> 00:19:30.000]  所以和收本翻譯了
[00:19:30.000 --> 00:19:34.000]  所以他的百姓
[00:19:34.000 --> 00:19:35.000]  也就是耶和華的百姓
[00:19:35.000 --> 00:19:37.000]  都歸到這裡了
[00:19:37.000 --> 00:19:39.000]  享受滿杯的水
[00:19:39.000 --> 00:19:41.000]  就是很多水喝
[00:19:41.000 --> 00:19:42.000]  很多水喝
[00:19:42.000 --> 00:19:43.000]  只是喝水的
[00:19:43.000 --> 00:19:44.000]  不過你要記住
[00:19:44.000 --> 00:19:46.000]  在古代的農業社會
[00:19:46.000 --> 00:19:48.000]  水是很重要的
[00:19:48.000 --> 00:19:51.000]  你記得在這個啟示錄裡面
[00:19:51.000 --> 00:19:53.000]  那些人會為了一口井
[00:19:53.000 --> 00:19:54.000]  吵架
[00:19:54.000 --> 00:19:55.000]  兄弟吵架
[00:19:55.000 --> 00:19:56.000]  都是為了那口井
[00:19:56.000 --> 00:19:58.000]  誰可以拿到那口井
[00:19:58.000 --> 00:20:01.000]  所以水是很寶貴的資源
[00:20:01.000 --> 00:20:05.000]  甚至在今天這個科技發達的地方
[00:20:05.000 --> 00:20:07.000]  水也是很寶貴的
[00:20:07.000 --> 00:20:08.000]  你知道中國
[00:20:08.000 --> 00:20:10.000]  我們經常聽中國
[00:20:10.000 --> 00:20:11.000]  跟越南吵架
[00:20:11.000 --> 00:20:12.000]  南中國海
[00:20:12.000 --> 00:20:14.000]  其實誰知道南中國海
[00:20:14.000 --> 00:20:17.000]  那條湄公河的水是屬於誰呢
[00:20:17.000 --> 00:20:18.000]  是屬於中國
[00:20:18.000 --> 00:20:20.000]  越南 柬埔寨 寮國
[00:20:20.000 --> 00:20:23.000]  其實那裡隨時都會吵架
[00:20:23.000 --> 00:20:26.000]  水到今天都是很寶貴的資源
[00:20:26.000 --> 00:20:29.000]  所以這裡基本上就是說
[00:20:29.000 --> 00:20:31.000]  那些神的子民
[00:20:31.000 --> 00:20:34.000]  就是本來跟隨夜和日的人
[00:20:34.000 --> 00:20:36.000]  看到那些惡人這麼厲害的時候
[00:20:36.000 --> 00:20:37.000]  他們說算了
[00:20:37.000 --> 00:20:40.000]  不如我們都跟那些惡人一起
[00:20:40.000 --> 00:20:43.000]  而且不但跟那些惡人一起走
[00:20:43.000 --> 00:20:46.000]  而且還拿到很多的好處
[00:20:46.000 --> 00:20:47.000]  水源充足
[00:20:47.000 --> 00:20:49.000]  我覺得廣東話都挺好的
[00:20:49.000 --> 00:20:51.000]  水可以有兩重意思
[00:20:51.000 --> 00:20:53.000]  如果今天都是這麼說
[00:20:53.000 --> 00:20:56.000]  現在他們跟了惡人之後大搭水洗
[00:20:56.000 --> 00:20:58.000]  對私人來說
[00:20:58.000 --> 00:21:00.000]  這件事才是最難頂的
[00:21:00.000 --> 00:21:01.000]  有時候
[00:21:01.000 --> 00:21:02.000]  比如好像
[00:21:02.000 --> 00:21:04.000]  我不知道你們當中有沒有
[00:21:04.000 --> 00:21:07.000]  好像我這樣信主30年
[00:21:07.000 --> 00:21:11.000]  於是記得當年大學團契裡面
[00:21:11.000 --> 00:21:13.000]  或者中學的時候
[00:21:13.000 --> 00:21:15.000]  某個姐姐哥哥
[00:21:15.000 --> 00:21:16.000]  很愛主的
[00:21:16.000 --> 00:21:18.000]  聖經很熟的
[00:21:18.000 --> 00:21:21.000]  當年你做中學生、大學生的時候
[00:21:21.000 --> 00:21:24.000]  你想起誰叫愛主的人
[00:21:24.000 --> 00:21:27.000]  誰是一個基督徒的典範
[00:21:27.000 --> 00:21:28.000]  你想起他了
[00:21:28.000 --> 00:21:29.000]  想起John了
[00:21:29.000 --> 00:21:31.000]  就是一個典範
[00:21:31.000 --> 00:21:33.000]  不過眨眼過了30年
[00:21:33.000 --> 00:21:35.000]  現在John連教會都不回來了
[00:21:35.000 --> 00:21:40.000]  John已經成為某某銀行的亞太區總監了
[00:21:40.000 --> 00:21:42.000]  錢賺了一大筆
[00:21:42.000 --> 00:21:44.000]  教會就不回來了
[00:21:44.000 --> 00:21:49.000]  有時候在一些舊生聚會或者團契聚舊
[00:21:49.000 --> 00:21:51.000]  John也會出席
[00:21:51.000 --> 00:21:54.000]  甚至請大家吃都沒所謂
[00:21:54.000 --> 00:21:55.000]  他錢那麼多
[00:21:55.000 --> 00:21:57.000]  不過叫他回教會
[00:21:57.000 --> 00:21:58.000]  他就說太忙了
[00:21:58.000 --> 00:21:59.000]  算了
[00:21:59.000 --> 00:22:01.000]  將來先退休吧
[00:22:01.000 --> 00:22:04.000]  我不知道你有沒有這樣的經驗
[00:22:04.000 --> 00:22:05.000]  有時候如果有的話
[00:22:05.000 --> 00:22:07.000]  見到這些真是很心痛的
[00:22:07.000 --> 00:22:13.000]  當年所謂愛主的哥哥姐姐
[00:22:13.000 --> 00:22:15.000]  今天去了哪裡呢
[00:22:15.000 --> 00:22:17.000]  為什麼不見了他們
[00:22:17.000 --> 00:22:21.000]  如果主的恩典是真的
[00:22:21.000 --> 00:22:23.000]  保羅說的
[00:22:23.000 --> 00:22:27.000]  神開始成就的善功
[00:22:27.000 --> 00:22:29.000]  他一定會完成
[00:22:29.000 --> 00:22:31.000]  如果神是這麼允許的話
[00:22:31.000 --> 00:22:33.000]  為什麼那些哥哥姐姐
[00:22:33.000 --> 00:22:36.000]  當年跟我一起拍檔侍奉
[00:22:36.000 --> 00:22:39.000]  所謂一起查經
[00:22:39.000 --> 00:22:42.000]  一起上刀山入鑊
[00:22:42.000 --> 00:22:45.000]  在團契中心侍奉的那批死黨
[00:22:45.000 --> 00:22:47.000]  為什麼不見了那麼多人
[00:22:47.000 --> 00:22:50.000]  為什麼他們去了哪裡
[00:22:50.000 --> 00:22:54.000]  私人覺得心裡很難受
[00:22:54.000 --> 00:22:57.000]  於是私人去到這個地步的時候
[00:22:57.000 --> 00:22:59.000]  接著那些人就說
[00:22:59.000 --> 00:23:04.000]  貪玩我們不知道貪玩是指那些惡人
[00:23:04.000 --> 00:23:08.000]  還是跟隨了惡人的那批神的兒女
[00:23:08.000 --> 00:23:09.000]  但是怎樣也好
[00:23:09.000 --> 00:23:12.000]  可能是那些神的兒女會說
[00:23:12.000 --> 00:23:14.000]  神怎麼曉得
[00:23:14.000 --> 00:23:15.000]  神知什麼
[00:23:15.000 --> 00:23:17.000]  如果說中文就是
[00:23:17.000 --> 00:23:18.000]  神知什麼
[00:23:18.000 --> 00:23:21.000]  至高者豈有知識呢
[00:23:21.000 --> 00:23:24.000]  神哪裡能看見的
[00:23:24.000 --> 00:23:26.000]  我不知道你能否明白
[00:23:26.000 --> 00:23:28.000]  其實說到這裡我想起
[00:23:28.000 --> 00:23:30.000]  大家不知道有沒有人看過
[00:23:30.000 --> 00:23:31.000]  有一套歌劇叫什麼
[00:23:31.000 --> 00:23:32.000]  《悲創世界》
[00:23:32.000 --> 00:23:35.000]  很出名的一套
[00:23:35.000 --> 00:23:37.000]  其中有一段
[00:23:37.000 --> 00:23:40.000]  講到年輕人反抗貴族
[00:23:40.000 --> 00:23:42.000]  起革命結果死了
[00:23:42.000 --> 00:23:44.000]  跟軍隊打死了
[00:23:44.000 --> 00:23:46.000]  死了很多人在坑渠那裡
[00:23:46.000 --> 00:23:48.000]  坑渠裡面接著就有一個
[00:23:48.000 --> 00:23:51.000]  劇裡面一個很賤格的店主
[00:23:51.000 --> 00:23:53.000]  這個店主專門騙人的
[00:23:53.000 --> 00:23:55.000]  那個很賤格的店主
[00:23:55.000 --> 00:23:58.000]  就在坑渠那裡撿那些標
[00:23:58.000 --> 00:24:00.000]  貴重的東西
[00:24:00.000 --> 00:24:02.000]  因為那些人死在坑渠裡
[00:24:02.000 --> 00:24:04.000]  逐個坐標
[00:24:04.000 --> 00:24:07.000]  在《Broadway Show》裡面有一首歌
[00:24:07.000 --> 00:24:08.000]  就是這個所謂的
[00:24:08.000 --> 00:24:10.000]  所謂的賤格店主唱的
[00:24:10.000 --> 00:24:14.000]  在坑渠那裡撿那些寶物的時候唱的
[00:24:14.000 --> 00:24:17.000]  他說其中一句歌詞就是
[00:24:17.000 --> 00:24:20.000]  The God is as dead as the body
[00:24:20.000 --> 00:24:22.000]  in front of me 差不多
[00:24:22.000 --> 00:24:26.000]  他說神就好像我前面這塊
[00:24:26.000 --> 00:24:27.000]  一堆一堆的東西
[00:24:27.000 --> 00:24:29.000]  那些屍體一樣死了
[00:24:29.000 --> 00:24:30.000]  最後那句就是
[00:24:30.000 --> 00:24:32.000]  Half a smooth note down
[00:24:32.000 --> 00:24:34.000]  只有月光看著我們
[00:24:34.000 --> 00:24:36.000]  天上只有月光
[00:24:36.000 --> 00:24:37.000]  哪裡有神呢?
[00:24:37.000 --> 00:24:39.000]  如果有神的話
[00:24:39.000 --> 00:24:42.000]  怎麼會這麼多這些年輕人
[00:24:42.000 --> 00:24:43.000]  這麼有理想的年輕人
[00:24:43.000 --> 00:24:45.000]  死在坑渠裡呢?
[00:24:45.000 --> 00:24:47.000]  我這些人沒有原則的人
[00:24:47.000 --> 00:24:48.000]  我就發達了
[00:24:48.000 --> 00:24:50.000]  那批很有原則的年輕人
[00:24:50.000 --> 00:24:52.000]  死在坑渠裡了
[00:24:52.000 --> 00:24:54.000]  哪裡有神?世界上哪裡有神?
[00:24:54.000 --> 00:24:57.000]  所以這裡私人講道
[00:24:57.000 --> 00:24:59.000]  就是到了警戒
[00:24:59.000 --> 00:25:00.000]  就是到了一個地步
[00:25:00.000 --> 00:25:02.000]  這個私人直承說
[00:25:02.000 --> 00:25:04.000]  我實在徒然潔淨了我的心
[00:25:04.000 --> 00:25:06.000]  徒然洗手表明無過
[00:25:06.000 --> 00:25:08.000]  我還做好人來做什麼?
[00:25:08.000 --> 00:25:11.000]  我為什麼要堅守耶和華的律法?
[00:25:11.000 --> 00:25:12.000]  有什麼好處呢?
[00:25:12.000 --> 00:25:14.000]  我跟隨耶和華
[00:25:14.000 --> 00:25:16.000]  中日遭災難
[00:25:16.000 --> 00:25:17.000]  不知道有什麼災難
[00:25:17.000 --> 00:25:19.000]  總之就沒有好處
[00:25:19.000 --> 00:25:20.000]  跟隨耶和華
[00:25:20.000 --> 00:25:22.000]  反而遇到這麼多的困難
[00:25:22.000 --> 00:25:24.000]  搞什麼呢?耶和華
[00:25:24.000 --> 00:25:27.000]  為什麼我還要跟隨你呢?
[00:25:27.000 --> 00:25:28.000]  私人到了這個地步
[00:25:28.000 --> 00:25:31.000]  好像到了一個死胡同一樣
[00:25:31.000 --> 00:25:35.000]  跟隨耶和華沒有前途
[00:25:35.000 --> 00:25:36.000]  不過到了這步
[00:25:36.000 --> 00:25:38.000]  第15節開始
[00:25:38.000 --> 00:25:39.000]  私人就開始學習
[00:25:39.000 --> 00:25:41.000]  用另一個角度去看事情
[00:25:41.000 --> 00:25:43.000]  我們一起讀4節
[00:25:43.000 --> 00:25:45.000]  第15到第18節
[00:25:45.000 --> 00:25:46.000]  預備
[00:25:46.000 --> 00:25:47.000]  我若說
[00:25:47.000 --> 00:25:48.000]  我要這樣講
[00:25:48.000 --> 00:25:52.000]  這就是以奸詐代理的種子
[00:25:52.000 --> 00:25:55.000]  我思索怎能明白這事
[00:25:55.000 --> 00:25:58.000]  眼看實是為難
[00:25:58.000 --> 00:26:01.000]  讓我盡了神的聖所
[00:26:01.000 --> 00:26:03.000]  思想他們的結局
[00:26:03.000 --> 00:26:06.000]  你實在把他們安在滑地
[00:26:06.000 --> 00:26:09.000]  使他們凋在沉淪之中
[00:26:09.000 --> 00:26:12.000]  好,私人來到這裡就在這裡講
[00:26:12.000 --> 00:26:15.000]  他說
[00:26:15.000 --> 00:26:17.000]  其實他發覺原來
[00:26:17.000 --> 00:26:19.000]  為什麼這麼大問題呢?
[00:26:19.000 --> 00:26:21.000]  問題就在於他的目光
[00:26:21.000 --> 00:26:23.000]  放錯了地方
[00:26:23.000 --> 00:26:26.000]  有時候人生世界就是這樣
[00:26:26.000 --> 00:26:29.000]  不過世界對我們有什麼意義呢?
[00:26:29.000 --> 00:26:32.000]  就在於我們的集中點放在哪裡
[00:26:32.000 --> 00:26:36.000]  如果將注意力集中在那些所謂
[00:26:36.000 --> 00:26:37.000]  惡人得到的東西
[00:26:37.000 --> 00:26:39.000]  我們經常看那些惡人
[00:26:39.000 --> 00:26:41.000]  看看他怎麼死才可以這麼講
[00:26:41.000 --> 00:26:43.000]  我們發覺我們很失望
[00:26:43.000 --> 00:26:46.000]  惡人不是一定世上有惡報的
[00:26:46.000 --> 00:26:48.000]  看看那些善人有沒有好東西
[00:26:48.000 --> 00:26:50.000]  善人也不是一定有善報的
[00:26:50.000 --> 00:26:53.000]  如果我們的觀點是在
[00:26:53.000 --> 00:26:56.000]  惡人有沒有得到惡報的時候
[00:26:56.000 --> 00:26:58.000]  可能很慘的
[00:26:58.000 --> 00:26:59.000]  我們就會好像私人一樣
[00:26:59.000 --> 00:27:02.000]  看到自己不如不要做基督徒選
[00:27:02.000 --> 00:27:04.000]  但是私人說現在要學習
[00:27:04.000 --> 00:27:05.000]  看另一個方向
[00:27:05.000 --> 00:27:06.000]  不要看著那些惡人
[00:27:06.000 --> 00:27:08.000]  不要將他的目光
[00:27:08.000 --> 00:27:10.000]  注意力放在那些惡人的際遇上面
[00:27:10.000 --> 00:27:14.000]  我要將我的注意力放在另一些東西上面
[00:27:14.000 --> 00:27:15.000]  放在什麼呢?
[00:27:15.000 --> 00:27:16.000]  十五節就說
[00:27:16.000 --> 00:27:18.000]  放在眾子
[00:27:18.000 --> 00:27:21.000]  當然包括男女
[00:27:21.000 --> 00:27:23.000]  就是神的兒女身上
[00:27:23.000 --> 00:27:27.000]  首先私人說我要學習將那些我的目光
[00:27:27.000 --> 00:27:30.000]  重新放在神的兒女身上
[00:27:30.000 --> 00:27:32.000]  當我放在神的兒女身上
[00:27:32.000 --> 00:27:36.000]  我就發覺剛才第二到第十四節說的那些東西
[00:27:36.000 --> 00:27:38.000]  那些東西才是不公平的
[00:27:38.000 --> 00:27:40.000]  那些才是不公平的東西
[00:27:40.000 --> 00:27:41.000]  對誰不公平?
[00:27:41.000 --> 00:27:43.000]  對神的兒女不公平
[00:27:43.000 --> 00:27:44.000]  為什麼?
[00:27:44.000 --> 00:27:46.000]  我回望神的兒女的時候
[00:27:46.000 --> 00:27:48.000]  我發覺不是的
[00:27:48.000 --> 00:27:50.000]  原來很多的我的兄弟姊妹
[00:27:50.000 --> 00:27:52.000]  主內的兄弟姊妹
[00:27:52.000 --> 00:27:54.000]  其實他們都在經歷很多困難
[00:27:54.000 --> 00:27:57.000]  可能他們的困難比我更加大
[00:27:57.000 --> 00:27:58.000]  我都沒有癌症
[00:27:58.000 --> 00:28:00.000]  那個弟兄姊妹有癌症
[00:28:00.000 --> 00:28:02.000]  但是我在這裡投訴
[00:28:02.000 --> 00:28:04.000]  但是她沒有投訴
[00:28:04.000 --> 00:28:07.000]  她還以一個很平安和平的心
[00:28:07.000 --> 00:28:10.000]  去接受她身體上的軟弱
[00:28:10.000 --> 00:28:12.000]  她還可以和別人分享
[00:28:12.000 --> 00:28:14.000]  她在軟弱之中
[00:28:14.000 --> 00:28:17.000]  怎樣能夠和其他患癌症的人
[00:28:17.000 --> 00:28:19.000]  去鼓勵其他有癌症的人
[00:28:19.000 --> 00:28:23.000]  她感謝神帶領她走過這個死任的丘谷
[00:28:23.000 --> 00:28:27.000]  讓她可以幫助其他在死任丘谷裡面的人
[00:28:27.000 --> 00:28:29.000]  為什麼那些弟兄姊妹
[00:28:29.000 --> 00:28:31.000]  他們可以做到這些呢?
[00:28:31.000 --> 00:28:32.000]  為什麼我做不到呢?
[00:28:32.000 --> 00:28:34.000]  為什麼我經常要投訴
[00:28:34.000 --> 00:28:36.000]  我缺乏的東西呢?
[00:28:36.000 --> 00:28:39.000]  這樣是不是對他們很不公平呢?
[00:28:39.000 --> 00:28:41.000]  為什麼我們不看一下
[00:28:41.000 --> 00:28:43.000]  弟兄姊妹給我的榜樣呢?
[00:28:43.000 --> 00:28:46.000]  又或者以鬼炸代理的種子
[00:28:46.000 --> 00:28:48.000]  可能的意思就是說
[00:28:48.000 --> 00:28:52.000]  這樣我是不是在害你的兒女呢?
[00:28:52.000 --> 00:28:53.000]  有時候想想是不是
[00:28:53.000 --> 00:28:55.000]  我們一個人的選擇
[00:28:55.000 --> 00:28:58.000]  不是單單我一個人的選擇
[00:28:58.000 --> 00:29:01.000]  可能影響很多其他弟兄姊妹的
[00:29:01.000 --> 00:29:03.000]  一個傳道人
[00:29:03.000 --> 00:29:04.000]  我作為一個傳道人
[00:29:04.000 --> 00:29:07.000]  一個傳道人做了一些壞事
[00:29:07.000 --> 00:29:10.000]  不是單單一個傳道人自己的事情
[00:29:10.000 --> 00:29:13.000]  假如我發覺有一天
[00:29:13.000 --> 00:29:15.000]  你看到新聞
[00:29:15.000 --> 00:29:17.000]  雷敬業批凶供款
[00:29:17.000 --> 00:29:18.000]  偷了終神一百萬
[00:29:18.000 --> 00:29:20.000]  其實我哪有這樣的能力呢?
[00:29:20.000 --> 00:29:21.000]  假設我有這樣的能力
[00:29:21.000 --> 00:29:24.000]  批凶供款偷了終神一百萬
[00:29:24.000 --> 00:29:28.000]  這個不單只是終神和雷敬業的問題
[00:29:28.000 --> 00:29:30.000]  很多人就會說
[00:29:30.000 --> 00:29:33.000]  原來終神的老師都做這樣的事情
[00:29:33.000 --> 00:29:34.000]  基督徒圈子是
[00:29:34.000 --> 00:29:36.000]  我也知道是偽君子
[00:29:36.000 --> 00:29:38.000]  信耶穌來做什麼呢?
[00:29:38.000 --> 00:29:40.000]  和尚又貪錢
[00:29:40.000 --> 00:29:41.000]  神學院老師又貪錢
[00:29:41.000 --> 00:29:42.000]  是這樣的
[00:29:42.000 --> 00:29:43.000]  查查查
[00:29:43.000 --> 00:29:47.000]  原來雷敬業是第一城浸信會的義務牧師
[00:29:47.000 --> 00:29:49.000]  第一城那幫牧師做什麼?
[00:29:49.000 --> 00:29:51.000]  找雷敬業做義務牧師?
[00:29:51.000 --> 00:29:54.000]  是不是那個扶牧師都很貪錢
[00:29:54.000 --> 00:29:58.000]  所以找雷敬業來做義務牧師
[00:29:58.000 --> 00:30:00.000]  都是一擔擔的人
[00:30:00.000 --> 00:30:01.000]  你明白嗎?
[00:30:01.000 --> 00:30:04.000]  有時候我們說的話
[00:30:04.000 --> 00:30:05.000]  我們做的事情
[00:30:05.000 --> 00:30:08.000]  不單單是我們一個人的抉擇
[00:30:08.000 --> 00:30:11.000]  或者一個人的命運
[00:30:11.000 --> 00:30:14.000]  我們會影響我們的弟兄姊妹
[00:30:14.000 --> 00:30:16.000]  或者鼓勵他們
[00:30:16.000 --> 00:30:19.000]  或者搖動他們的信心
[00:30:19.000 --> 00:30:23.000]  到底我們有沒有體重
[00:30:23.000 --> 00:30:25.000]  我們和弟兄姊妹的關係
[00:30:25.000 --> 00:30:30.000]  有沒有珍惜去鼓勵弟兄姊妹的機會呢?
[00:30:30.000 --> 00:30:31.000]  好了
[00:30:31.000 --> 00:30:32.000]  十六節繼續說
[00:30:32.000 --> 00:30:35.000]  其實十六節更加重要
[00:30:35.000 --> 00:30:38.000]  十六節基本上中文比較怪
[00:30:38.000 --> 00:30:39.000]  眼看實是為難
[00:30:39.000 --> 00:30:40.000]  意思就是說
[00:30:40.000 --> 00:30:44.000]  其實我要用我自己的眼睛去看透這些事
[00:30:44.000 --> 00:30:47.000]  靠我自己的能力去看透這些事
[00:30:47.000 --> 00:30:48.000]  做不到
[00:30:48.000 --> 00:30:49.000]  那我怎樣才能看透呢?
[00:30:49.000 --> 00:30:50.000]  十七節就說
[00:30:50.000 --> 00:30:52.000]  讓我盡了神的聖所
[00:30:52.000 --> 00:30:54.000]  思想他們的結果
[00:30:54.000 --> 00:30:58.000]  原來我要開始學習用神的眼光
[00:30:58.000 --> 00:31:00.000]  不要用我自己肉眼的眼光去看
[00:31:00.000 --> 00:31:03.000]  我要用神的眼光去看
[00:31:03.000 --> 00:31:04.000]  那看到什麼呢?
[00:31:04.000 --> 00:31:05.000]  那不同了
[00:31:05.000 --> 00:31:07.000]  去到聖所看就不同了
[00:31:07.000 --> 00:31:08.000]  十八節開始說
[00:31:08.000 --> 00:31:10.000]  你實在把他放在滑地
[00:31:10.000 --> 00:31:13.000]  使他們掉在沉淪之中
[00:31:13.000 --> 00:31:17.000]  他們轉眼之間成了何等的荒涼
[00:31:17.000 --> 00:31:19.000]  他們被驚恐滅絕了
[00:31:19.000 --> 00:31:22.000]  人誰醒了怎樣看夢主呀
[00:31:22.000 --> 00:31:27.000]  你醒了也必照樣輕看他們的影像
[00:31:27.000 --> 00:31:34.000]  這裡就說到那些壞人轉眼成空
[00:31:34.000 --> 00:31:37.000]  好像另一首詩說的
[00:31:37.000 --> 00:31:38.000]  九十篇說的
[00:31:38.000 --> 00:31:42.000]  那些惡人原來的生命轉眼成空
[00:31:42.000 --> 00:31:44.000]  換句話說
[00:31:44.000 --> 00:31:48.000]  這裡如果你這樣看這些私人說的話
[00:31:48.000 --> 00:31:52.000]  好像在奏作著那些惡人
[00:31:52.000 --> 00:31:53.000]  希望好像他們
[00:31:53.000 --> 00:31:57.000]  最好他們一會兒錢都沒有了
[00:31:57.000 --> 00:32:01.000]  其實私人的重點不是奏作他們
[00:32:01.000 --> 00:32:03.000]  私人的重點是說
[00:32:03.000 --> 00:32:06.000]  從神的眼光去看
[00:32:06.000 --> 00:32:10.000]  原來發覺世人看來很穩固的東西
[00:32:10.000 --> 00:32:12.000]  一點都不穩固
[00:32:12.000 --> 00:32:14.000]  世人以為有把握的東西
[00:32:14.000 --> 00:32:16.000]  其實轉眼間就沒有了
[00:32:16.000 --> 00:32:18.000]  你不要看那個惡人
[00:32:18.000 --> 00:32:20.000]  今天他好像什麼都有
[00:32:20.000 --> 00:32:24.000]  其實他心裡面是不是真的得到滿足
[00:32:24.000 --> 00:32:26.000]  你不知道
[00:32:26.000 --> 00:32:28.000]  他心裡面有多少的憂慮呢
[00:32:28.000 --> 00:32:30.000]  他會不會雖然很多錢
[00:32:30.000 --> 00:32:32.000]  但是其實他給錢
[00:32:32.000 --> 00:32:35.000]  錢財的憂慮刺透他的心呢
[00:32:35.000 --> 00:32:36.000]  你不知道
[00:32:36.000 --> 00:32:40.000]  所以人不是希望我們那些有錢人很壞
[00:32:40.000 --> 00:32:41.000]  不是叫你這樣
[00:32:41.000 --> 00:32:45.000]  而是說叫我們重新從神的眼光去看
[00:32:45.000 --> 00:32:48.000]  發覺世上一切看為寶貴的東西
[00:32:48.000 --> 00:32:50.000]  其實抓不住的
[00:32:50.000 --> 00:32:53.000]  對我自己來說一個很實在的例子
[00:32:53.000 --> 00:32:55.000]  我見過有些報導
[00:32:55.000 --> 00:32:56.000]  我不認識李嘉誠
[00:32:56.000 --> 00:32:58.000]  不過有些報導我見過就說
[00:32:58.000 --> 00:33:01.000]  李嘉誠的太太離開世界的時候
[00:33:01.000 --> 00:33:03.000]  其實李超仁是很傷心的
[00:33:03.000 --> 00:33:05.000]  李超仁其實都很愛太太
[00:33:05.000 --> 00:33:09.000]  很想和太太過一個開心的晚年
[00:33:09.000 --> 00:33:11.000]  誰知道太太早就走了
[00:33:11.000 --> 00:33:13.000]  他的太太現在不在了
[00:33:13.000 --> 00:33:15.000]  其實我看這個故事的時候
[00:33:15.000 --> 00:33:18.000]  讓我體會到
[00:33:18.000 --> 00:33:21.000]  我當然不是叫你希望有錢人的太太早死
[00:33:21.000 --> 00:33:22.000]  不是這個意思
[00:33:22.000 --> 00:33:26.000]  而是說就算你是李嘉誠這麼厲害
[00:33:26.000 --> 00:33:28.000]  你這麼有錢
[00:33:28.000 --> 00:33:31.000]  你都不能夠保證你可以和你的太太
[00:33:31.000 --> 00:33:33.000]  開心活到晚年
[00:33:33.000 --> 00:33:34.000]  假如你
[00:33:34.000 --> 00:33:37.000]  我們當中假如今天有些是七八十歲的
[00:33:37.000 --> 00:33:39.000]  你的配偶還坐在你身邊的
[00:33:39.000 --> 00:33:41.000]  放下旁邊那個
[00:33:41.000 --> 00:33:43.000]  你可能比李嘉誠還好
[00:33:43.000 --> 00:33:48.000]  你可以和你的配偶一起享受晚年的這份祝福
[00:33:48.000 --> 00:33:50.000]  所以很多東西
[00:33:50.000 --> 00:33:53.000]  不只是看外表的東西
[00:33:53.000 --> 00:33:56.000]  外表的東西代表裡面真正的什麼你不知道
[00:33:56.000 --> 00:33:58.000]  如果你從神的眼光去看
[00:33:58.000 --> 00:34:02.000]  你知道這些有型有體錢財
[00:34:02.000 --> 00:34:04.000]  這些東西很快就過去
[00:34:04.000 --> 00:34:06.000]  忽然之間就沒有了
[00:34:06.000 --> 00:34:08.000]  所以怎麼樣呢
[00:34:08.000 --> 00:34:12.000]  因而我心裡發酸肺腑被刺
[00:34:12.000 --> 00:34:16.000]  這樣愚昧無知在你面前如灼一樣
[00:34:16.000 --> 00:34:18.000]  私人開始後悔
[00:34:18.000 --> 00:34:20.000]  我剛才說的東西
[00:34:20.000 --> 00:34:21.000]  真的好像灼身一樣
[00:34:21.000 --> 00:34:23.000]  我不知道我在說什麼
[00:34:23.000 --> 00:34:24.000]  私人最後
[00:34:24.000 --> 00:34:27.000]  接著就說神與他同在
[00:34:27.000 --> 00:34:31.000]  然後就是剛才那首詩歌唱過那句
[00:34:31.000 --> 00:34:34.000]  除你以外在天上我有誰呢
[00:34:34.000 --> 00:34:38.000]  除你以外在地上我也沒有所愛慕的
[00:34:38.000 --> 00:34:41.000]  這個說話不是很輕鬆說的
[00:34:41.000 --> 00:34:43.000]  是私人真的看過
[00:34:43.000 --> 00:34:47.000]  人生雖然我沒有很多的東西
[00:34:47.000 --> 00:34:49.000]  我沒有那些所謂惡人
[00:34:49.000 --> 00:34:51.000]  有的什麼東西都好
[00:34:51.000 --> 00:34:54.000]  我羨慕的東西、錢財的東西什麼都好
[00:34:54.000 --> 00:34:55.000]  不過我有你
[00:34:55.000 --> 00:34:56.000]  是我要學習
[00:34:56.000 --> 00:34:58.000]  有你真是足夠
[00:34:58.000 --> 00:35:00.000]  有時真是很實在的例子
[00:35:00.000 --> 00:35:01.000]  講回我自己的例子
[00:35:01.000 --> 00:35:03.000]  我作為一個傳道人
[00:35:03.000 --> 00:35:05.000]  傳道人這種行業
[00:35:05.000 --> 00:35:06.000]  餓你不死的
[00:35:06.000 --> 00:35:08.000]  不過不會發達的
[00:35:08.000 --> 00:35:12.000]  五十歲的時候我們這些中學同學
[00:35:12.000 --> 00:35:14.000]  有時會重聚
[00:35:14.000 --> 00:35:16.000]  我們五十歲的時候
[00:35:16.000 --> 00:35:18.000]  一群同學大概五十歲的時候
[00:35:18.000 --> 00:35:20.000]  大家一起搞了一個五十大壽
[00:35:20.000 --> 00:35:23.000]  大家慶祝大家一起五十歲
[00:35:23.000 --> 00:35:25.000]  你知道我們這輩的人
[00:35:25.000 --> 00:35:29.000]  其實讀到大學的都挺威風的
[00:35:29.000 --> 00:35:31.000]  所以Reunion的時候
[00:35:31.000 --> 00:35:33.000]  見到那批很多都讀到大學
[00:35:33.000 --> 00:35:35.000]  英華都挺多人入到大學的
[00:35:35.000 --> 00:35:36.000]  當然
[00:35:36.000 --> 00:35:38.000]  我們都入到大學是其中一間
[00:35:38.000 --> 00:35:41.000]  差不多是其中一間最高的學校
[00:35:41.000 --> 00:35:43.000]  Reunion無論如何都入到
