
[00:00:00.000 --> 00:00:09.000]  今日的題目是「列國之光:神的僕人,他的性格和心智」
[00:19:14.000 --> 00:19:16.000]  不是耶穌那種公義
[00:19:16.000 --> 00:19:18.000]  耶穌一生都沒有做這件事
[00:19:18.000 --> 00:19:20.000]  如果你從人的角度來說
[00:19:20.000 --> 00:19:22.000]  是虧本的
[00:19:22.000 --> 00:19:24.000]  最後上十字架的
[00:19:24.000 --> 00:19:26.000]  強權的和
[00:19:26.000 --> 00:19:28.000]  鬥爭的方式
[00:19:28.000 --> 00:19:30.000]  它一早就贏了
[00:19:30.000 --> 00:19:32.000]  還有那些民事
[00:19:32.000 --> 00:19:34.000]  法律上的猶太的宗教領袖
[00:19:34.000 --> 00:19:36.000]  都不會殺它
[00:19:36.000 --> 00:19:38.000]  宗教領袖殺它就是因為
[00:19:38.000 --> 00:19:40.000]  對它太失望了
[00:19:40.000 --> 00:19:42.000]  以為這個就可以
[00:19:42.000 --> 00:19:44.000]  幫他們重新打倒
[00:19:44.000 --> 00:19:46.000]  希臘羅馬的帝國的人
[00:19:46.000 --> 00:19:48.000]  可以重新
[00:19:48.000 --> 00:19:50.000]  復國 恢復
[00:19:50.000 --> 00:19:52.000]  猶太人的榮譽
[00:19:52.000 --> 00:19:54.000]  這種希望在耶穌身上
[00:19:54.000 --> 00:19:56.000]  完全看不到
[00:19:56.000 --> 00:19:58.000]  於是就把它釘死十字架
[00:19:58.000 --> 00:20:02.000]  我們說這一種
[00:20:02.000 --> 00:20:04.000]  就是它的公義
[00:20:04.000 --> 00:20:06.000]  耶穌基督的公義
[00:20:06.000 --> 00:20:08.000]  是一種靜的公義
[00:20:08.000 --> 00:20:12.000]  為的是要忠實的
[00:20:12.000 --> 00:20:14.000]  傳出公義直到地上
[00:20:14.000 --> 00:20:16.000]  設立公義
[00:20:16.000 --> 00:20:20.000]  你說這樣可以嗎
[00:20:20.000 --> 00:20:22.000]  歷史上也有人可以
[00:20:22.000 --> 00:20:24.000]  比如德蘭修女
[00:20:24.000 --> 00:20:26.000]  有很多人
[00:20:26.000 --> 00:20:28.000]  她也沒有兵沒有槍
[00:20:28.000 --> 00:20:30.000]  這種是設立公義
[00:20:30.000 --> 00:20:32.000]  在這個僕人身上
[00:20:32.000 --> 00:20:34.000]  所見到的
[00:20:34.000 --> 00:20:36.000]  按照聖經是這樣說
[00:20:36.000 --> 00:20:38.000]  它是很嘈的
[00:20:38.000 --> 00:20:40.000]  這個僕人可以有很嘈的時間
[00:20:40.000 --> 00:20:42.000]  有沒有人說有
[00:20:42.000 --> 00:20:44.000]  它爭美臣的時候就很嘈了
[00:20:44.000 --> 00:20:46.000]  它就有很多聲氣了
[00:20:46.000 --> 00:20:48.000]  剛才我說過了
[00:20:48.000 --> 00:20:50.000]  第十節到第十三節
[00:20:50.000 --> 00:20:52.000]  最後的四節
[00:20:52.000 --> 00:20:54.000]  第十節
[00:20:54.000 --> 00:20:56.000]  我們中文翻譯得比較亂
[00:20:56.000 --> 00:20:58.000]  因為它的次序調亂了
[00:20:58.000 --> 00:21:00.000]  原文英文比較好
[00:21:00.000 --> 00:21:02.000]  英文第十節一開始就說
[00:21:02.000 --> 00:21:04.000]  Sing to the Lord
[00:21:04.000 --> 00:21:06.000]  the new song
[00:21:06.000 --> 00:21:08.000]  我們向耶和華唱新歌
[00:21:08.000 --> 00:21:10.000]  首先它的重點
[00:21:10.000 --> 00:21:12.000]  神的僕人
[00:21:12.000 --> 00:21:14.000]  是向耶和華唱新歌
[00:21:14.000 --> 00:21:16.000]  所以重點
[00:21:16.000 --> 00:21:18.000]  是
[00:21:18.000 --> 00:21:20.000]  向著神
[00:21:20.000 --> 00:21:22.000]  向著耶和華做什麼事
[00:21:22.000 --> 00:21:24.000]  剛才我跟大家說過了
[00:21:24.000 --> 00:21:26.000]  我列了出來
[00:21:26.000 --> 00:21:28.000]  我用了九次
[00:21:28.000 --> 00:21:30.000]  如果剛才是七次
[00:21:30.000 --> 00:21:32.000]  用了九次
[00:21:32.000 --> 00:21:34.000]  說得很強
[00:21:34.000 --> 00:21:36.000]  很大聲的
[00:21:36.000 --> 00:21:38.000]  很呼喊的
[00:21:38.000 --> 00:21:40.000]  令到所有人都聽到
[00:21:40.000 --> 00:21:42.000]  人人都知道
[00:21:42.000 --> 00:21:44.000]  沒有人會遺漏
[00:21:44.000 --> 00:21:46.000]  在列國的海島
[00:21:46.000 --> 00:21:48.000]  分得很散
[00:21:48.000 --> 00:21:50.000]  去到哪裡都有機會聽到
[00:21:50.000 --> 00:21:52.000]  在山上遠遠都聽到
[00:21:52.000 --> 00:21:54.000]  在不同的城市
[00:21:54.000 --> 00:21:56.000]  在鄉村也聽到
[00:21:56.000 --> 00:21:58.000]  在很多人密集的地方也聽到
[00:21:58.000 --> 00:22:00.000]  沒有遺漏的
[00:22:00.000 --> 00:22:02.000]  都向神發出讚美
[00:22:02.000 --> 00:22:04.000]  去到地極
[00:22:04.000 --> 00:22:06.000]  這個就是
[00:22:06.000 --> 00:22:08.000]  神的僕人的使命
[00:22:08.000 --> 00:22:10.000]  他的使命
[00:22:10.000 --> 00:22:12.000]  就是要將人
[00:22:12.000 --> 00:22:14.000]  讚美
[00:22:14.000 --> 00:22:16.000]  崇拜神的
[00:22:16.000 --> 00:22:18.000]  這樣的
[00:22:18.000 --> 00:22:20.000]  心境
[00:22:20.000 --> 00:22:22.000]  帶到所有人的心中
[00:22:22.000 --> 00:22:24.000]  這個就是
[00:22:24.000 --> 00:22:26.000]  神的僕人的使命
[00:22:26.000 --> 00:22:28.000]  他做這件事
[00:22:28.000 --> 00:22:30.000]  是很嘈的
[00:22:30.000 --> 00:22:32.000]  很大聲的
[00:22:32.000 --> 00:22:34.000]  很多聲的
[00:22:34.000 --> 00:22:36.000]  一點都不靜的
[00:22:36.000 --> 00:22:38.000]  所以神的僕人可以立喊
[00:22:38.000 --> 00:22:40.000]  也可以靜
[00:22:40.000 --> 00:22:42.000]  不只是立喊
[00:22:42.000 --> 00:22:44.000]  不過不同的情況下
[00:22:44.000 --> 00:22:46.000]  他有靜,也有很嘈
[00:22:46.000 --> 00:22:48.000]  也有很響
[00:22:48.000 --> 00:22:50.000]  這裡我有一點點的感觸
[00:22:50.000 --> 00:22:52.000]  今天我們發覺
[00:22:52.000 --> 00:22:54.000]  神的僕人是當他為自己
[00:22:54.000 --> 00:22:56.000]  利益不自誇的時候
[00:22:56.000 --> 00:22:58.000]  他是很靜的
[00:22:58.000 --> 00:23:00.000]  神的僕人
[00:23:00.000 --> 00:23:02.000]  當他想到神的時候
[00:23:02.000 --> 00:23:04.000]  將人帶到神的時候
[00:23:04.000 --> 00:23:06.000]  他可以很勇敢,很大聲地說
[00:23:06.000 --> 00:23:08.000]  跟我們今天可能有很多人
[00:23:08.000 --> 00:23:10.000]  是很不同的,為了自己的時候
[00:23:10.000 --> 00:23:12.000]  高呼立喊
[00:23:12.000 --> 00:23:14.000]  為了神的時候,就怕怕醜
[00:23:14.000 --> 00:23:16.000]  很小聲
[00:23:16.000 --> 00:23:18.000]  你什麼時候大聲
[00:23:18.000 --> 00:23:20.000]  你什麼時候小聲
[00:23:20.000 --> 00:23:22.000]  對不起,我現在不是說某些人
[00:23:22.000 --> 00:23:24.000]  可能是你,可能是我
[00:23:24.000 --> 00:23:26.000]  在過去一個星期裡面
[00:23:26.000 --> 00:23:28.000]  你很大聲的時候
[00:23:28.000 --> 00:23:30.000]  你很小聲的時候
[00:23:30.000 --> 00:23:32.000]  你是不是好像神的僕人一樣
[00:23:32.000 --> 00:23:34.000]  因為跟神的僕人剛剛相反
[00:23:34.000 --> 00:23:36.000]  說到神的時候,當然沒什麼聲
[00:23:36.000 --> 00:23:38.000]  不是很會說
[00:23:38.000 --> 00:23:40.000]  我也不知道說什麼好
[00:23:40.000 --> 00:23:42.000]  怕怕醜醜
[00:23:42.000 --> 00:23:44.000]  一說到自己的利益
[00:23:44.000 --> 00:23:46.000]  跟自己有關的,自己吃虧的時候
[00:23:46.000 --> 00:23:48.000]  就聲音大了
[00:23:48.000 --> 00:23:50.000]  神的僕人剛剛相反
[00:23:50.000 --> 00:23:52.000]  對不起
[00:23:52.000 --> 00:23:54.000]  神的僕人剛剛相反
[00:23:54.000 --> 00:23:56.000]  為了他自己的時候,毫不張揚
[00:23:56.000 --> 00:23:58.000]  甚至他堅忍
[00:23:58.000 --> 00:24:00.000]  他犧牲自己
[00:24:00.000 --> 00:24:04.000]  去補足那些有需要的人
[00:24:04.000 --> 00:24:06.000]  忍耐
[00:24:06.000 --> 00:24:08.000]  溫柔
[00:24:08.000 --> 00:24:10.000]  一說到神的時候
[00:24:10.000 --> 00:24:12.000]  絕不怕醜
[00:24:12.000 --> 00:24:14.000]  是啊,神就是這麼好
[00:24:14.000 --> 00:24:16.000]  我就是要告訴你神這麼好
[00:24:16.000 --> 00:24:18.000]  這個就是神的僕人
[00:24:18.000 --> 00:24:20.000]  那種氣質
[00:24:20.000 --> 00:24:22.000]  為什麼神的僕人有這種氣質呢
[00:24:22.000 --> 00:24:24.000]  我們看回中間的幾節
[00:24:24.000 --> 00:24:26.000]  就是第五節
[00:24:26.000 --> 00:24:28.000]  到第九節
[00:24:28.000 --> 00:24:30.000]  這裡就說了
[00:24:30.000 --> 00:24:32.000]  神的僕人
[00:24:32.000 --> 00:24:34.000]  這裡就說了
[00:24:34.000 --> 00:24:36.000]  神的僕人這種的氣質
[00:24:36.000 --> 00:24:38.000]  和性格
[00:24:38.000 --> 00:24:40.000]  背後的動力
[00:24:40.000 --> 00:24:42.000]  和根源
[00:24:42.000 --> 00:24:44.000]  我們看這五節的聖經的時候
[00:24:44.000 --> 00:24:46.000]  首先你見到
[00:24:46.000 --> 00:24:48.000]  第一個標準
[00:24:48.000 --> 00:24:50.000]  做神的僕人
[00:24:50.000 --> 00:24:52.000]  作為記錄圖
[00:24:52.000 --> 00:24:54.000]  做神的僕人
[00:24:54.000 --> 00:24:56.000]  真是
[00:24:56.000 --> 00:24:58.000]  要跟神
[00:24:58.000 --> 00:25:00.000]  建立一個很親切的
[00:25:00.000 --> 00:25:02.000]  關係,這個沒有其他東西可以
[00:25:02.000 --> 00:25:04.000]  取代
[00:25:04.000 --> 00:25:06.000]  無論你多厲害
[00:25:06.000 --> 00:25:08.000]  無論你覺得自己在做的東西
[00:25:08.000 --> 00:25:10.000]  多有意思
[00:25:10.000 --> 00:25:12.000]  多造福人群
[00:25:12.000 --> 00:25:14.000]  但是你問回你自己
[00:25:14.000 --> 00:25:16.000]  究竟你和神
[00:25:16.000 --> 00:25:18.000]  是不是很親切的關係
[00:25:18.000 --> 00:25:20.000]  聖經說到
[00:25:20.000 --> 00:25:22.000]  神說我的僕人我拖著他的手
[00:25:22.000 --> 00:25:26.000]  頂著妹,神有沒有拖著你的手
[00:25:26.000 --> 00:25:28.000]  或者你倒過來說
[00:25:28.000 --> 00:25:30.000]  我經歷過神拖著你的手
[00:25:30.000 --> 00:25:32.000]  我知道你的手做了很多東西
[00:25:32.000 --> 00:25:34.000]  你很厲害
[00:25:34.000 --> 00:25:36.000]  你幫了很多人
[00:25:36.000 --> 00:25:38.000]  甚至你覺得你自己改變了很多人的命運
[00:25:38.000 --> 00:25:40.000]  或者你做了很多很偉大的事情
[00:25:40.000 --> 00:25:44.000]  你帶來很多的貢獻
[00:25:44.000 --> 00:25:46.000]  但是問題
[00:25:46.000 --> 00:25:48.000]  第一,聖經說如果你是神的僕人
[00:25:48.000 --> 00:25:50.000]  神說我拖著他的手
[00:25:50.000 --> 00:25:52.000]  我會
[00:25:52.000 --> 00:25:54.000]  並且我會保護他
[00:25:54.000 --> 00:25:56.000]  你經歷過這些神自己
[00:25:56.000 --> 00:26:00.000]  這種親切的關係
[00:26:00.000 --> 00:26:02.000]  然後說
[00:26:02.000 --> 00:26:04.000]  神拖著他的手
[00:26:04.000 --> 00:26:06.000]  保護他,對他說什麼
[00:26:06.000 --> 00:26:08.000]  我是呼召你
[00:26:08.000 --> 00:26:12.000]  神說我是在公義裏面呼召你
[00:26:12.000 --> 00:26:14.000]  聽清楚這句說話原文都幾複雜
[00:26:14.000 --> 00:26:16.000]  不過簡單來說
[00:26:16.000 --> 00:26:18.000]  原來的意思就不是
[00:26:18.000 --> 00:26:20.000]  呼召你去行公義
[00:26:20.000 --> 00:26:22.000]  而是說神說
[00:26:22.000 --> 00:26:24.000]  我按照我的規矩來呼召你
[00:26:24.000 --> 00:26:26.000]  我按照公義
[00:26:26.000 --> 00:26:28.000]  公義這個字不是misspeak
[00:26:28.000 --> 00:26:30.000]  是另外一個字
[00:26:30.000 --> 00:26:32.000]  即是說我按照真正的合理的
[00:26:32.000 --> 00:26:34.000]  我認為對的原因
[00:26:34.000 --> 00:26:36.000]  去呼召你
[00:26:36.000 --> 00:26:38.000]  丁姐妹你聽清楚神的僕人
[00:26:38.000 --> 00:26:40.000]  按照神自己認為他對的理由
[00:26:40.000 --> 00:26:42.000]  去呼召你
[00:26:42.000 --> 00:26:44.000]  不是我們自己說我是神的僕人
[00:26:44.000 --> 00:26:46.000]  我就可以做到這件事
[00:26:46.000 --> 00:26:48.000]  對不起
[00:26:48.000 --> 00:26:49.000]  你和神熟不熟
[00:26:49.000 --> 00:26:50.000]  你熟不熟他
[00:26:50.000 --> 00:26:52.000]  這是第一步道
[00:26:52.000 --> 00:26:54.000]  你是不是經歷過剛才說的
[00:26:54.000 --> 00:26:56.000]  神拖著你的手
[00:26:56.000 --> 00:26:58.000]  第二你是不是經歷過神保護你的
[00:26:58.000 --> 00:27:00.000]  你有這種今天這麼深刻的親自經歷
[00:27:00.000 --> 00:27:02.000]  然後你知道神是按照他的
[00:27:02.000 --> 00:27:04.000]  正確的理由
[00:27:04.000 --> 00:27:06.000]  這個就是原文裏面所說的公義
[00:27:06.000 --> 00:27:08.000]  在公義裏呼召你
[00:27:08.000 --> 00:27:10.000]  然後你就走在神自己的旨意當中
[00:27:10.000 --> 00:27:12.000]  因為你知道
[00:27:12.000 --> 00:27:14.000]  是神自己呼召我
[00:27:14.000 --> 00:27:16.000]  所以整天那個拉力在這裏
[00:27:16.000 --> 00:27:18.000]  今天無論我做什麼
[00:27:18.000 --> 00:27:20.000]  我是貢獻給這個社會
[00:27:20.000 --> 00:27:22.000]  我是貢獻給這個社會也好
[00:27:22.000 --> 00:27:24.000]  我去幫助一些人也好
[00:27:24.000 --> 00:27:26.000]  我覺得我自己無論我是
[00:27:26.000 --> 00:27:28.000]  我從事哪一個行業
[00:27:28.000 --> 00:27:30.000]  我是真的盡心盡力感謝神
[00:27:30.000 --> 00:27:32.000]  很好,不過如果你說
[00:27:32.000 --> 00:27:34.000]  我是神的僕人,那你和旁邊那個
[00:27:34.000 --> 00:27:36.000]  不信耶穌那個一樣是這麼努力
[00:27:36.000 --> 00:27:38.000]  去貢獻給這個社會的人有什麼分別
[00:27:38.000 --> 00:27:40.000]  最重要的分別就是你知道
[00:27:40.000 --> 00:27:42.000]  是神自己去呼召你
[00:27:42.000 --> 00:27:44.000]  你怎知道神呼召你
[00:27:44.000 --> 00:27:46.000]  因為你能說出來
[00:27:46.000 --> 00:27:48.000]  我和神是很友好的
[00:27:48.000 --> 00:27:50.000]  他拖著我的手
[00:27:50.000 --> 00:27:52.000]  他用他自己的
[00:27:52.000 --> 00:27:54.000]  公義和他的正義
[00:27:54.000 --> 00:27:56.000]  用他合理的理由
[00:27:56.000 --> 00:27:58.000]  去叫我這樣做
[00:27:58.000 --> 00:28:00.000]  所以我很知道我今天這樣做不是出於我見到這個世界很慘
[00:28:00.000 --> 00:28:02.000]  所以要打幫助他
[00:28:02.000 --> 00:28:04.000]  這個世界搞革命
[00:28:04.000 --> 00:28:06.000]  我不是單單知道這個世界
[00:28:06.000 --> 00:28:08.000]  很多事情很不公平,所以要打散這個世界
[00:28:08.000 --> 00:28:10.000]  我要將這個世界
[00:28:10.000 --> 00:28:12.000]  拉回頭,這些都是對的
[00:28:12.000 --> 00:28:14.000]  不過這個不一定是神自己的僕人
[00:28:14.000 --> 00:28:16.000]  不是你找出來的理由
[00:28:16.000 --> 00:28:18.000]  不是你要走的路
[00:28:18.000 --> 00:28:20.000]  是神去呼召你
[00:28:20.000 --> 00:28:22.000]  是對的,合他的心意
[00:28:22.000 --> 00:28:24.000]  然後呼召你去做這件事
[00:28:24.000 --> 00:28:26.000]  這時候你就無往疑
[00:28:26.000 --> 00:28:28.000]  不會再恐懼了,就像剛才說的
[00:28:28.000 --> 00:28:30.000]  就像朱克蘇那樣,無論如何都要挑戰他
[00:28:30.000 --> 00:28:32.000]  朱克蘇我知道是
[00:28:32.000 --> 00:28:34.000]  負責我來的
[00:28:34.000 --> 00:28:36.000]  你就罵我
[00:28:36.000 --> 00:28:38.000]  你說我狂妄
[00:28:38.000 --> 00:28:40.000]  耶穌說你覺得我狂妄
[00:28:40.000 --> 00:28:42.000]  負知道我,我是負責
[00:28:42.000 --> 00:28:44.000]  所以我只能夠告訴你
[00:28:44.000 --> 00:28:46.000]  未有阿伯拉罕已經有我了
[00:28:46.000 --> 00:28:48.000]  哇,那些人生氣到
[00:28:48.000 --> 00:28:50.000]  哇,簡直是拿了衣服
[00:28:50.000 --> 00:28:52.000]  然後拿石頭打死他
[00:28:52.000 --> 00:28:54.000]  阿伯拉罕你敢說
[00:28:54.000 --> 00:28:56.000]  祖宗最尊重的那個
[00:28:56.000 --> 00:28:58.000]  阿伯拉罕這麼多年前
[00:28:58.000 --> 00:29:00.000]  幾百年前,你說你跟他聊天
[00:29:00.000 --> 00:29:02.000]  還意思,未有阿伯拉罕就已經有我了
[00:29:02.000 --> 00:29:04.000]  耶穌說
[00:29:04.000 --> 00:29:06.000]  我不是要去張揚自己
[00:29:06.000 --> 00:29:08.000]  我就是這麼多
[00:29:08.000 --> 00:29:10.000]  他的勇氣是因為他知道
[00:29:10.000 --> 00:29:12.000]  他是從神而來
[00:29:12.000 --> 00:29:14.000]  我跟大家也說過這段聖經
[00:29:14.000 --> 00:29:16.000]  如果你記得
[00:29:16.000 --> 00:29:18.000]  耶穌
[00:29:18.000 --> 00:29:20.000]  很知道自己
[00:29:20.000 --> 00:29:22.000]  跟神是很親近的
[00:29:22.000 --> 00:29:24.000]  他知道他所有所說的
[00:29:24.000 --> 00:29:26.000]  使命是從神而來的
[00:29:26.000 --> 00:29:28.000]  那種的把握
[00:29:28.000 --> 00:29:30.000]  我有沒有說過
[00:29:30.000 --> 00:29:32.000]  這個小小的研究
[00:29:32.000 --> 00:29:34.000]  我看過一個
[00:29:34.000 --> 00:29:36.000]  德國的學者的研究,很有趣的
[00:29:36.000 --> 00:29:38.000]  我相信很多人後來很支持他的看法
[00:29:38.000 --> 00:29:40.000]  就是叫
[00:29:40.000 --> 00:29:42.000]  Erochium Eromeus
[00:29:42.000 --> 00:29:44.000]  Erochium Eromeus
[00:29:44.000 --> 00:29:46.000]  這個二十世紀的一個學者,新藥學者研究
[00:29:46.000 --> 00:29:48.000]  他說
[00:29:48.000 --> 00:29:50.000]  你看到新約聖經,我們中文常常
[00:29:50.000 --> 00:29:52.000]  譯做什麼
[00:29:52.000 --> 00:29:54.000]  就是耶穌在說話之前,很喜歡說一句
[00:29:54.000 --> 00:29:56.000]  我實實在在的告訴你們
[00:29:56.000 --> 00:29:58.000]  是不是
[00:29:58.000 --> 00:30:00.000]  英文譯做
[00:30:00.000 --> 00:30:02.000]  veryly, veryly, I tell you
[00:30:02.000 --> 00:30:04.000]  其實原文
[00:30:04.000 --> 00:30:06.000]  的希臘文,很直接
[00:30:06.000 --> 00:30:08.000]  很簡單的
[00:30:08.000 --> 00:30:10.000]  Erochium Eromeus
[00:30:10.000 --> 00:30:12.000]  簡單來說,Amen,Amen
[00:30:12.000 --> 00:30:14.000]  但Amen就懂了
[00:30:14.000 --> 00:30:16.000]  Amen就是我們祈願土之後Amen
[00:30:16.000 --> 00:30:18.000]  就是誠心所願的意思
[00:30:18.000 --> 00:30:20.000]  Erochium Eromeus就說
[00:30:20.000 --> 00:30:22.000]  我告訴你們,這句說話譯得很好
[00:30:22.000 --> 00:30:24.000]  跟著他就跟門徒講道
[00:30:24.000 --> 00:30:26.000]  Amen,Amen
[00:30:26.000 --> 00:30:28.000]  我告訴你們
[00:30:28.000 --> 00:30:30.000]  這句說話好像很普通
[00:30:30.000 --> 00:30:32.000]  我真真實實
[00:30:32.000 --> 00:30:34.000]  所以聖經譯做我實實在在的告訴你們
[00:30:34.000 --> 00:30:36.000]  都不是完全錯了
[00:30:36.000 --> 00:30:38.000]  那位學者的研究
[00:30:38.000 --> 00:30:40.000]  他說其實
[00:30:40.000 --> 00:30:42.000]  按照當時這個人是一個
[00:30:42.000 --> 00:30:44.000]  第一世紀阿蘭文
[00:30:44.000 --> 00:30:46.000]  阿蘭文就是耶穌當時跟門徒
[00:30:46.000 --> 00:30:48.000]  聊天用的語文的專家
[00:30:48.000 --> 00:30:50.000]  他們真的是權威
[00:30:50.000 --> 00:30:52.000]  按照他的研究,他發覺
[00:30:52.000 --> 00:30:54.000]  一個很特別的現象,就是Amen
[00:30:54.000 --> 00:30:56.000]  這個字,在當時來說
[00:30:56.000 --> 00:30:58.000]  從來沒有人
[00:30:58.000 --> 00:31:00.000]  等於一句說話的開頭
[00:31:00.000 --> 00:31:02.000]  一定是等於一段說話的結尾
[00:31:02.000 --> 00:31:04.000]  那就是
[00:31:04.000 --> 00:31:06.000]  我們祈禱,祈禱之後
[00:31:06.000 --> 00:31:08.000]  Amen,都是祈禱
[00:31:08.000 --> 00:31:10.000]  沒理由開頭就Amen,這樣才是祈禱
[00:31:10.000 --> 00:31:12.000]  Amen意思是對以上
[00:31:12.000 --> 00:31:14.000]  的說話,我是
[00:31:14.000 --> 00:31:16.000]  衷心的贊,就是贊成
[00:31:16.000 --> 00:31:18.000]  所以這種的習慣
[00:31:18.000 --> 00:31:20.000]  是到耶穌
[00:31:20.000 --> 00:31:22.000]  突然間的不同
[00:31:22.000 --> 00:31:24.000]  耶穌是講一段說話之前講的
[00:31:24.000 --> 00:31:26.000]  Amen,Amen
[00:31:26.000 --> 00:31:28.000]  然後才說,我告訴你們
[00:31:28.000 --> 00:31:30.000]  所以他最後提出了一個看法
[00:31:30.000 --> 00:31:32.000]  我相信都幾有趣
[00:31:32.000 --> 00:31:34.000]  我相信是很可靠
[00:31:34.000 --> 00:31:36.000]  甚至很多學者都贊成的看法
[00:31:36.000 --> 00:31:38.000]  他說多半
[00:31:38.000 --> 00:31:40.000]  Amen,Amen,其實就不是
[00:31:40.000 --> 00:31:42.000]  逆做我實實在在地告訴你們
[00:31:42.000 --> 00:31:44.000]  是對門徒講
[00:31:44.000 --> 00:31:46.000]  或者對周圍的人講
[00:31:46.000 --> 00:31:48.000]  Amen,Amen,兩個字
[00:31:48.000 --> 00:31:50.000]  是對
[00:31:50.000 --> 00:31:52.000]  剛剛跟他說完的天父講的
[00:31:52.000 --> 00:31:54.000]  天父跟他說了一大段東西
[00:31:54.000 --> 00:31:56.000]  或者說了一些東西,說了一個訊息
[00:31:56.000 --> 00:31:58.000]  給了一個使命,或者說了一些東西給他聽
[00:31:58.000 --> 00:32:00.000]  然後他Amen就說
[00:32:00.000 --> 00:32:02.000]  Roger,Roger,我們說
[00:32:02.000 --> 00:32:04.000]  聽完他的電報
[00:32:04.000 --> 00:32:06.000]  聽到了,收到,收到
[00:32:06.000 --> 00:32:08.000]  我告訴你,就是這樣
[00:32:08.000 --> 00:32:10.000]  這個看法
[00:32:10.000 --> 00:32:12.000]  我覺得是相當的有insey
[00:32:12.000 --> 00:32:14.000]  有他的敏銳性
[00:32:14.000 --> 00:32:16.000]  後來很多學者覺得是
[00:32:16.000 --> 00:32:18.000]  當然有的學者他完全不相信
[00:32:18.000 --> 00:32:20.000]  耶穌是聽到神的說話
[00:32:20.000 --> 00:32:22.000]  那就算了,那些就比較新派的學者
[00:32:22.000 --> 00:32:24.000]  但一般的
[00:32:24.000 --> 00:32:26.000]  如果相信有這樣的經驗
[00:32:26.000 --> 00:32:28.000]  可以這樣,我們從神以來
[00:32:28.000 --> 00:32:30.000]  耶穌這個神的僕人
[00:32:30.000 --> 00:32:32.000]  就是這樣的風格
[00:32:32.000 --> 00:32:34.000]  他完全聽到神自己要跟他說
[00:32:34.000 --> 00:32:36.000]  天父跟他說的話
[00:32:36.000 --> 00:32:38.000]  Amen,Amen之後我就大膽告訴你
[00:32:38.000 --> 00:32:40.000]  天父這樣跟我說,我就告訴你
[00:32:40.000 --> 00:32:42.000]  沒什麼的,又不需要張揚
[00:32:42.000 --> 00:32:44.000]  又不需要囂張
[00:32:44.000 --> 00:32:46.000]  又不需要說我厲害或者不厲害
[00:32:46.000 --> 00:32:48.000]  我就是聽到那些,就說那些
[00:32:48.000 --> 00:32:50.000]  天父呼召你
[00:32:50.000 --> 00:32:52.000]  你知道
[00:32:52.000 --> 00:32:54.000]  這個是給你的使命
[00:32:54.000 --> 00:32:56.000]  你就做,儘管去做
[00:32:56.000 --> 00:32:58.000]  這個是
[00:32:58.000 --> 00:33:00.000]  神的僕人所要建立的
[00:33:00.000 --> 00:33:02.000]  最重要的基礎
[00:33:02.000 --> 00:33:04.000]  那當然
[00:33:04.000 --> 00:33:06.000]  接著就描述
[00:33:06.000 --> 00:33:08.000]  神的僕人如果是這樣的話
[00:33:08.000 --> 00:33:10.000]  他真是有一個很
[00:33:10.000 --> 00:33:12.000]  神聖高貴的使命
[00:33:12.000 --> 00:33:14.000]  我覺得很美麗的
[00:33:14.000 --> 00:33:16.000]  他被稱為
[00:33:16.000 --> 00:33:18.000]  烈國之光
[00:33:18.000 --> 00:33:20.000]  哎呀,有時我們覺得
[00:33:20.000 --> 00:33:22.000]  我們真的沒有這樣的資格
[00:33:22.000 --> 00:33:24.000]  我們主席當然是
[00:33:24.000 --> 00:33:26.000]  但是我們知道神有這樣的心意
[00:33:26.000 --> 00:33:28.000]  當我們是被神
[00:33:28.000 --> 00:33:30.000]  呼召
[00:33:30.000 --> 00:33:32.000]  按照他的計劃
[00:33:32.000 --> 00:33:34.000]  他的公義,呼召我們
[00:33:34.000 --> 00:33:36.000]  成為他的僕人的時候
[00:33:36.000 --> 00:33:38.000]  他有一個很神聖
[00:33:38.000 --> 00:33:40.000]  一個很高貴的使命
[00:33:40.000 --> 00:33:42.000]  就是叫我們將他的公義
[00:33:42.000 --> 00:33:44.000]  傳到烈國,當然是萬國
[00:33:44.000 --> 00:33:46.000]  然後成為
[00:33:46.000 --> 00:33:48.000]  烈國,萬國
[00:33:48.000 --> 00:33:50.000]  的光
[00:33:50.000 --> 00:33:52.000]  這個光是什麼意思呢
[00:33:52.000 --> 00:33:54.000]  我們看下去
[00:33:54.000 --> 00:33:56.000]  萬國之光就是跟著那幾句說話
[00:33:56.000 --> 00:33:58.000]  作了一個
[00:33:58.000 --> 00:34:00.000]  第六節就是說
[00:34:00.000 --> 00:34:02.000]  作烈國的光
[00:34:02.000 --> 00:34:04.000]  接著第七節
[00:34:04.000 --> 00:34:06.000]  第七節說,哎呀,他很熟,是的
[00:34:06.000 --> 00:34:08.000]  因為第七節又是在耶穌身上
[00:34:08.000 --> 00:34:10.000]  表現出來的
[00:34:10.000 --> 00:34:12.000]  怎知道作烈國之光
[00:34:12.000 --> 00:34:14.000]  是要開核子的眼
[00:34:14.000 --> 00:34:16.000]  領被囚的出牢獄
[00:34:16.000 --> 00:34:18.000]  領住在黑暗中的
[00:34:18.000 --> 00:34:20.000]  出監牢
[00:34:20.000 --> 00:34:22.000]  基本上來說
[00:34:22.000 --> 00:34:24.000]  他的光是什麼意思
[00:34:24.000 --> 00:34:26.000]  這幾句說話肯定不單單只是
[00:34:26.000 --> 00:34:28.000]  一個實質的字面
