
[00:00:00.000 --> 00:00:14.000]  第一節會平安,在一個這麼不平安的日子裏面,再思考黑白局的信息
[00:19:19.000 --> 00:19:21.000]  要跟上帝開放
[00:19:21.000 --> 00:19:23.000]  看看上帝有沒有東西跟我說
[00:19:23.000 --> 00:19:25.000]  所以那個守望的人
[00:19:25.000 --> 00:19:27.000]  站在望樓上
[00:19:27.000 --> 00:19:29.000]  他有兩個這樣的責任
[00:19:29.000 --> 00:19:31.000]  我要守望
[00:19:31.000 --> 00:19:33.000]  看看有沒有敵人來侵犯
[00:19:33.000 --> 00:19:35.000]  我要守望看看上帝會跟我說什麼東西
[00:19:35.000 --> 00:19:39.000]  但是上帝跟他說
[00:19:39.000 --> 00:19:41.000]  他說
[00:19:41.000 --> 00:19:43.000]  將者勿使命命地
[00:19:43.000 --> 00:19:45.000]  寫在板上
[00:19:45.000 --> 00:19:47.000]  多日的上帝
[00:19:47.000 --> 00:19:49.000]  對黑白菇說
[00:19:49.000 --> 00:19:51.000]  你要寫低
[00:19:51.000 --> 00:19:53.000]  使毒的人容易毒
[00:19:53.000 --> 00:19:55.000]  很多的
[00:19:55.000 --> 00:19:57.000]  教練家就說可能
[00:19:57.000 --> 00:19:59.000]  他要寫字寫得大一點,不要寫得那麼小
[00:19:59.000 --> 00:20:01.000]  使毒的人
[00:20:01.000 --> 00:20:03.000]  能夠容易明白
[00:20:03.000 --> 00:20:05.000]  因為這麽是有一定的日期
[00:20:05.000 --> 00:20:07.000]  他會應驗的
[00:20:07.000 --> 00:20:09.000]  但是有一定的日期
[00:20:09.000 --> 00:20:11.000]  但是日期怎樣
[00:20:11.000 --> 00:20:13.000]  快要應驗,並不遲言
[00:20:13.000 --> 00:20:15.000]  雖然遲言
[00:20:15.000 --> 00:20:17.000]  但是也要
[00:20:17.000 --> 00:20:19.000]  還要等候
[00:20:19.000 --> 00:20:21.000]  因為
[00:20:21.000 --> 00:20:23.000]  必然
[00:20:23.000 --> 00:20:25.000]  臨到不再遲言
[00:20:25.000 --> 00:20:27.000]  句子反反覆覆
[00:20:27.000 --> 00:20:29.000]  互相的對碰
[00:20:29.000 --> 00:20:31.000]  上帝說
[00:20:31.000 --> 00:20:33.000]  我給他允許,會遲,但是必須
[00:20:33.000 --> 00:20:35.000]  他會應驗的
[00:20:35.000 --> 00:20:37.000]  但會遲一點,但他必定會應驗的
[00:20:37.000 --> 00:20:39.000]  在遲一點遲一點的過程裏面
[00:20:39.000 --> 00:20:41.000]  我們以為上帝忘記
[00:20:41.000 --> 00:20:43.000]  上帝說遲一點,但我不會忘記
[00:20:43.000 --> 00:20:45.000]  事情必定應驗
[00:20:45.000 --> 00:20:47.000]  好像在拉鋸之中
[00:20:47.000 --> 00:20:49.000]  上帝說
[00:20:49.000 --> 00:20:51.000]  我的勿使,我給你的說話
[00:20:51.000 --> 00:20:53.000]  是會應驗的,不過遲一點
[00:20:53.000 --> 00:20:55.000]  要等,要等
[00:20:55.000 --> 00:20:57.000]  我們總是等不及的
[00:20:57.000 --> 00:20:59.000]  在現代
[00:20:59.000 --> 00:21:01.000]  這個詞
[00:21:01.000 --> 00:21:03.000]  我們很多時候用到
[00:21:03.000 --> 00:21:05.000]  很困難,我們經常都說後現代
[00:21:05.000 --> 00:21:07.000]  Postmodernity
[00:21:07.000 --> 00:21:09.000]  我們說得太多,聽得太多
[00:21:09.000 --> 00:21:11.000]  不過後現代真的
[00:21:11.000 --> 00:21:13.000]  在這個情況
[00:21:13.000 --> 00:21:15.000]  他所尊崇的
[00:21:15.000 --> 00:21:17.000]  所樂至使用的
[00:21:17.000 --> 00:21:19.000]  我們被很多東西影響到的
[00:21:19.000 --> 00:21:21.000]  慢慢慢慢在我們的生命
[00:21:21.000 --> 00:21:23.000]  在我們的社會,在我們的習俗
[00:21:23.000 --> 00:21:25.000]  在我們的思維裏面
[00:21:25.000 --> 00:21:27.000]  慢慢慢慢的侵蝕
[00:21:27.000 --> 00:21:29.000]  慢慢慢慢成為常規
[00:21:29.000 --> 00:21:31.000]  慢慢慢慢在教會裏面
[00:21:31.000 --> 00:21:33.000]  成為這樣
[00:21:33.000 --> 00:21:35.000]  其中我們因為
[00:21:35.000 --> 00:21:37.000]  受到資本主義
[00:21:37.000 --> 00:21:39.000]  的訓練
[00:21:39.000 --> 00:21:41.000]  訓練多
[00:21:41.000 --> 00:21:43.000]  實際上都是一種洗腦
[00:21:43.000 --> 00:21:47.000]  資本主義的洗腦就是
[00:21:47.000 --> 00:21:49.000]  我們有些原則
[00:21:49.000 --> 00:21:51.000]  我們必定會守的
[00:21:51.000 --> 00:21:53.000]  其中,你幫我講
[00:21:53.000 --> 00:21:57.000]  新的東西一定比舊的好
[00:21:57.000 --> 00:21:59.000]  不然何必出那麼多新的東西
[00:21:59.000 --> 00:22:01.000]  有些營養學士告訴我
[00:22:01.000 --> 00:22:03.000]  市面上這樣的健康飲品
[00:22:03.000 --> 00:22:05.000]  每三到六個月
[00:22:05.000 --> 00:22:07.000]  出一碗新的
[00:22:07.000 --> 00:22:09.000]  初時喝Kiwi汁可以減肥
[00:22:09.000 --> 00:22:15.000]  那些就去喝
[00:22:15.000 --> 00:22:17.000]  你行狗去喝,狗沒有效
[00:22:17.000 --> 00:22:19.000]  你喝橙汁不行,甜過頭
[00:22:19.000 --> 00:22:21.000]  但Kiwi就行
[00:22:21.000 --> 00:22:23.000]  但遲些又吃另一種東西
[00:22:23.000 --> 00:22:25.000]  所以市面上有很多健康飲品
[00:22:25.000 --> 00:22:27.000]  健康食品
[00:22:27.000 --> 00:22:29.000]  不斷推人出新
[00:22:29.000 --> 00:22:31.000]  不斷推人出新
[00:22:31.000 --> 00:22:33.000]  直到你無所適中
[00:22:33.000 --> 00:22:35.000]  你哪裏吃得那麼多
[00:22:35.000 --> 00:22:37.000]  你哪裏吃得那麼多
[00:22:37.000 --> 00:22:39.000]  你每樣都吃不到那麼多
[00:22:39.000 --> 00:22:41.000]  總之,舊的
[00:22:41.000 --> 00:22:43.000]  一定跟新的比較
[00:22:43.000 --> 00:22:45.000]  舊的沒有新的
[00:22:45.000 --> 00:22:47.000]  沒有新的那麼好
[00:22:47.000 --> 00:22:49.000]  我們用的手機
[00:22:49.000 --> 00:22:51.000]  我們用錢買很多科技
[00:22:51.000 --> 00:22:53.000]  但有些科技我們未必用到
[00:22:53.000 --> 00:22:55.000]  不過有好過沒有
[00:22:55.000 --> 00:22:57.000]  舊的沒有,新的有
[00:22:57.000 --> 00:22:59.000]  一到新的,一到別人說
[00:22:59.000 --> 00:23:01.000]  你有沒有,按來按去都按不到
[00:23:01.000 --> 00:23:03.000]  你這隻有什麼那麼差
[00:23:03.000 --> 00:23:05.000]  有幾代之前
[00:23:05.000 --> 00:23:07.000]  我們在資本主義的訓練之下
[00:23:07.000 --> 00:23:09.000]  新的比舊的好
[00:23:09.000 --> 00:23:11.000]  將舊的對新的
[00:23:11.000 --> 00:23:13.000]  我們比他名堂與時並進
[00:23:13.000 --> 00:23:15.000]  我們與時並進是硬道理來的
[00:23:15.000 --> 00:23:17.000]  舊的一定被淘汰
[00:23:17.000 --> 00:23:19.000]  新的一定比舊的好
[00:23:19.000 --> 00:23:21.000]  你見到社會裏面有很多很多
[00:23:21.000 --> 00:23:23.000]  的情況你會見到
[00:23:23.000 --> 00:23:25.000]  真的這樣淘汰的過程中間
[00:23:25.000 --> 00:23:27.000]  將很多好的東西淘汰了
[00:23:27.000 --> 00:23:29.000]  好的東西淘汰了
[00:23:29.000 --> 00:23:31.000]  好好的東西淘汰了
[00:23:31.000 --> 00:23:33.000]  好好的東西淘汰了
[00:23:33.000 --> 00:23:35.000]  那麼
[00:23:35.000 --> 00:23:37.000]  以前我買過電腦
[00:23:37.000 --> 00:23:39.000]  那些電腦
[00:23:39.000 --> 00:23:41.000]  無論你手上用的
[00:23:41.000 --> 00:23:43.000]  用具都好
[00:23:43.000 --> 00:23:45.000]  到了某個年代的時候
[00:23:45.000 --> 00:23:47.000]  用多久就會彎,自動彎
[00:23:47.000 --> 00:23:49.000]  我買過
[00:23:49.000 --> 00:23:51.000]  那個
[00:23:51.000 --> 00:23:53.000]  複資
[00:23:53.000 --> 00:23:55.000]  電腦
[00:23:55.000 --> 00:23:57.000]  三年半
[00:23:57.000 --> 00:23:59.000]  突然有開機
[00:23:59.000 --> 00:24:01.000]  突然黑了
[00:24:01.000 --> 00:24:03.000]  那就是沒有了
[00:24:03.000 --> 00:24:05.000]  那我就說可以弄了,那些人就說弄什麼
[00:24:05.000 --> 00:24:07.000]  沒得弄的,但是後來有些熟悉的就說
[00:24:07.000 --> 00:24:09.000]  他換一顆東西
[00:24:09.000 --> 00:24:11.000]  就可以了
[00:24:11.000 --> 00:24:13.000]  不過就是硬要拆了你整部機
[00:24:13.000 --> 00:24:15.000]  才換到那顆東西
[00:24:15.000 --> 00:24:17.000]  拆起來換了東西再裝回去
[00:24:17.000 --> 00:24:19.000]  都不少錢的,不如你買那一架算了
[00:24:19.000 --> 00:24:21.000]  是的
[00:24:21.000 --> 00:24:23.000]  所以我們在
[00:24:23.000 --> 00:24:25.000]  這樣的思維之下
[00:24:25.000 --> 00:24:27.000]  我們慢慢慢慢設立了
[00:24:27.000 --> 00:24:29.000]  舊的和新的比較
[00:24:29.000 --> 00:24:31.000]  新的一定比舊的好
[00:24:31.000 --> 00:24:33.000]  在神樂的道理裡面也是這樣的
[00:24:33.000 --> 00:24:35.000]  很多人以為新的神樂道理
[00:24:35.000 --> 00:24:37.000]  一定比舊的神樂道理好
[00:24:37.000 --> 00:24:39.000]  但是實際上未必是會這樣的
[00:24:39.000 --> 00:24:41.000]  好了
[00:24:41.000 --> 00:24:43.000]  但是在這個postmodernity
[00:24:43.000 --> 00:24:45.000]  的思維下,有幾樣東西
[00:24:45.000 --> 00:24:47.000]  是我們中毒甚深
[00:24:47.000 --> 00:24:49.000]  但是我們又不是很為意的
[00:24:49.000 --> 00:24:51.000]  第一樣
[00:24:51.000 --> 00:24:53.000]  就是娛樂
[00:24:53.000 --> 00:24:55.000]  有一本書叫做
[00:24:55.000 --> 00:24:57.000]  娛樂至死
[00:24:57.000 --> 00:24:59.000]  什麼叫娛樂至死
[00:24:59.000 --> 00:25:01.000]  什麼都要娛樂的
[00:25:01.000 --> 00:25:03.000]  什麼都要娛樂
[00:25:03.000 --> 00:25:05.000]  籌款,大家回來
[00:25:05.000 --> 00:25:07.000]  祈禱籌款行不行呢
[00:25:07.000 --> 00:25:09.000]  是沒有人會來的
[00:25:09.000 --> 00:25:11.000]  你請到張學友
[00:25:11.000 --> 00:25:13.000]  不要找張學友
[00:25:13.000 --> 00:25:15.000]  你找個歌星回來唱歌的話
[00:25:15.000 --> 00:25:17.000]  籌款
[00:25:17.000 --> 00:25:19.000]  喜禮拜堂,我們找個歌星回來唱
[00:25:19.000 --> 00:25:21.000]  一定有的
[00:25:21.000 --> 00:25:23.000]  所以我們要娛樂人
[00:25:23.000 --> 00:25:25.000]  開陪伴會
[00:25:25.000 --> 00:25:27.000]  你找個名的
[00:25:27.000 --> 00:25:29.000]  出名的歌長回來唱歌的話
[00:25:29.000 --> 00:25:31.000]  爆了
[00:25:31.000 --> 00:25:33.000]  為什麼
[00:25:33.000 --> 00:25:35.000]  娛樂
[00:25:35.000 --> 00:25:37.000]  所以現在你發覺到任何的籌款活動
[00:25:37.000 --> 00:25:39.000]  沒有娛樂是捐不到錢的
[00:25:39.000 --> 00:25:41.000]  歡樂滿東華
[00:25:41.000 --> 00:25:43.000]  什麼要補糧
[00:25:43.000 --> 00:25:45.000]  一定有很多人出來
[00:25:45.000 --> 00:25:47.000]  要做奇麗古怪的東西
[00:25:47.000 --> 00:25:49.000]  最近是不是有些肥肥
[00:25:49.000 --> 00:25:51.000]  肥肥
[00:25:51.000 --> 00:25:53.000]  站在雞蛋
[00:25:53.000 --> 00:25:57.000]  弄幾盤雞蛋
[00:25:57.000 --> 00:25:59.000]  用這個殼
[00:25:59.000 --> 00:26:01.000]  有些人不知道捐了多少萬
[00:26:01.000 --> 00:26:03.000]  站不爆雞蛋
[00:26:03.000 --> 00:26:05.000]  實際上那些是很簡單的
[00:26:05.000 --> 00:26:07.000]  那些物理原理
[00:26:07.000 --> 00:26:09.000]  把力度分散
[00:26:09.000 --> 00:26:11.000]  多重的人硬上去都
[00:26:11.000 --> 00:26:13.000]  插不爆他
[00:26:13.000 --> 00:26:15.000]  娛樂
[00:26:15.000 --> 00:26:17.000]  等你
[00:26:17.000 --> 00:26:19.000]  教會慢慢受到水
[00:26:19.000 --> 00:26:21.000]  我們也要找個
[00:26:21.000 --> 00:26:23.000]  名人回來
[00:26:23.000 --> 00:26:25.000]  做見證
[00:26:25.000 --> 00:26:27.000]  做見證當然好
[00:26:27.000 --> 00:26:29.000]  但是我們發覺到
[00:26:29.000 --> 00:26:31.000]  娛樂才是重點
[00:26:31.000 --> 00:26:33.000]  你沒有個計謀
[00:26:33.000 --> 00:26:35.000]  出娛樂是沒有人會來的
[00:26:35.000 --> 00:26:37.000]  Postmodernity
[00:26:37.000 --> 00:26:39.000]  已經把這種思維進入到我們的思維
[00:26:39.000 --> 00:26:41.000]  進到教會的思維裡面
[00:26:41.000 --> 00:26:43.000]  以為這就是正路
[00:26:43.000 --> 00:26:45.000]  但實際上那個不是正路
[00:26:45.000 --> 00:26:51.000]  在我們那個年代直到現在
[00:26:51.000 --> 00:26:53.000]  仍然是這樣的
[00:26:53.000 --> 00:26:55.000]  應該是這樣的
[00:26:55.000 --> 00:26:59.000]  你自己肚餓吃麵要煮的
[00:26:59.000 --> 00:27:03.000]  我們小時候那個年代
[00:27:03.000 --> 00:27:05.000]  那些
[00:27:05.000 --> 00:27:07.000]  買麵自己找水
[00:27:07.000 --> 00:27:09.000]  混麵粉來搓麵
[00:27:09.000 --> 00:27:11.000]  才有麵吃的
[00:27:11.000 --> 00:27:13.000]  現在哪有得吃的
[00:27:13.000 --> 00:27:15.000]  現在就是直吃麵
[00:27:15.000 --> 00:27:17.000]  煲麵
[00:27:17.000 --> 00:27:19.000]  三分鐘就搞定了
[00:27:19.000 --> 00:27:21.000]  還要慢慢來搓
[00:27:21.000 --> 00:27:23.000]  沒有
[00:27:23.000 --> 00:27:25.000]  所以我們要快
[00:27:25.000 --> 00:27:27.000]  快成為硬道理
[00:27:27.000 --> 00:27:29.000]  慢的就不可折瀧
[00:27:29.000 --> 00:27:31.000]  一定要快
[00:27:31.000 --> 00:27:33.000]  連上帝都要快
[00:27:33.000 --> 00:27:35.000]  如果上帝慢一點都不行
[00:27:35.000 --> 00:27:37.000]  發覺到現在我們沒什麼耐性
[00:27:37.000 --> 00:27:39.000]  Facebook
[00:27:39.000 --> 00:27:41.000]  WhatsApp和別人說話
[00:27:41.000 --> 00:27:43.000]  你遲點回答你會很猛
[00:27:43.000 --> 00:27:45.000]  尤其是男朋友女朋友
[00:27:45.000 --> 00:27:47.000]  十分鐘後打你上死
[00:27:47.000 --> 00:27:53.000]  你一發出來十秒就好回答了
[00:27:53.000 --> 00:27:55.000]  如果你遲點回答的話
[00:27:55.000 --> 00:27:57.000]  他弄個嬲嬲樣出來
[00:27:57.000 --> 00:27:59.000]  嚇到你膽戰身驚
[00:27:59.000 --> 00:28:01.000]  為什麼會有這樣的現象
[00:28:01.000 --> 00:28:05.000]  而這些現象慢慢進到我們教會裡面來
[00:28:05.000 --> 00:28:07.000]  我們自己不自覺
[00:28:07.000 --> 00:28:09.000]  我們認為這樣是正常
[00:28:09.000 --> 00:28:11.000]  但有很多的事情你也知道
[00:28:11.000 --> 00:28:13.000]  是真的需要慢來等的
[00:28:13.000 --> 00:28:17.000]  上帝很多時候在我們的生命
[00:28:17.000 --> 00:28:19.000]  在教會歷史裡面
[00:28:19.000 --> 00:28:21.000]  讓我們看到他很多時候拖慢
[00:28:21.000 --> 00:28:23.000]  我們要到時候才能抵得到
[00:28:23.000 --> 00:28:25.000]  在事情的發展裡面
[00:28:25.000 --> 00:28:27.000]  我們沒有足夠的醒覺
[00:28:27.000 --> 00:28:29.000]  可以做到這樣的事情
[00:28:29.000 --> 00:28:35.000]  上帝對阿伯拉罕說
[00:28:35.000 --> 00:28:37.000]  你的子孫你的後代
[00:28:37.000 --> 00:28:39.000]  受苦在維盧之間
[00:28:39.000 --> 00:28:41.000]  坐了400年
[00:28:41.000 --> 00:28:43.000]  在那裡受了很多的冤屈
[00:28:43.000 --> 00:28:45.000]  但有一天我會想起
[00:28:45.000 --> 00:28:47.000]  我會記起
[00:28:47.000 --> 00:28:49.000]  我將我的子孫將我的百姓
[00:28:49.000 --> 00:28:51.000]  將你的後代從埃及領出來
[00:28:51.000 --> 00:28:53.000]  多少年了?400
[00:28:53.000 --> 00:28:59.000]  直到上帝差遣摩西去
[00:28:59.000 --> 00:29:01.000]  摩西帶領以色列人
[00:29:01.000 --> 00:29:05.000]  出埃及
[00:29:05.000 --> 00:29:09.000]  在之前摩西受了多少年的訓練?
[00:29:09.000 --> 00:29:13.000]  他離開埃及自己走難
[00:29:13.000 --> 00:29:15.000]  在礦野裡面牧羊
[00:29:15.000 --> 00:29:17.000]  牧了多少年?40
[00:29:17.000 --> 00:29:25.000]  那時候的人40是很小的
[00:29:25.000 --> 00:29:27.000]  十年八載的
[00:29:27.000 --> 00:29:31.000]  無論你怎樣計算
[00:29:31.000 --> 00:29:33.000]  上帝在一個人生命裡面
[00:29:33.000 --> 00:29:35.000]  做的工作
[00:29:35.000 --> 00:29:37.000]  不是我們看時間
[00:29:37.000 --> 00:29:39.000]  是上帝在他生命裡面做的磨練
[00:29:39.000 --> 00:29:41.000]  是超過我們自己所想的
[00:29:41.000 --> 00:29:45.000]  以色列人在埃及維盧之間
[00:29:45.000 --> 00:29:47.000]  400年
[00:29:47.000 --> 00:29:51.000]  摩西在礦野裡牧放羊群40
[00:29:51.000 --> 00:29:55.000]  到了上帝認為對的時間
[00:29:55.000 --> 00:29:57.000]  就分開摩西
[00:29:57.000 --> 00:29:59.000]  摩西你去
[00:29:59.000 --> 00:30:01.000]  我的百姓在埃及地所受的痛苦
[00:30:01.000 --> 00:30:03.000]  我什麼?我看見了
[00:30:03.000 --> 00:30:07.000]  他們向我所發的呼聲
[00:30:07.000 --> 00:30:09.000]  哀求的聲音我聽見了
[00:30:09.000 --> 00:30:11.000]  所以現在你要去
[00:30:11.000 --> 00:30:15.000]  我們只願意上帝在我們的危難之中
[00:30:15.000 --> 00:30:17.000]  在我們的等待裡面
[00:30:17.000 --> 00:30:19.000]  讓我們有足夠的醒覺
[00:30:19.000 --> 00:30:21.000]  上帝沒有放棄我們
[00:30:21.000 --> 00:30:23.000]  上帝仍然在我們的危難之中
[00:30:23.000 --> 00:30:27.000]  會醒救我們
[00:30:27.000 --> 00:30:29.000]  會搭救我們
[00:30:29.000 --> 00:30:31.000]  所以我們就向他呼求
[00:30:31.000 --> 00:30:33.000]  在危難中求上帝
[00:30:33.000 --> 00:30:35.000]  仍然聽我們的禱告
[00:30:35.000 --> 00:30:37.000]  在網路上
[00:30:37.000 --> 00:30:41.000]  下方就說我要看
[00:30:41.000 --> 00:30:43.000]  我要聽
[00:30:43.000 --> 00:30:45.000]  聽一下
[00:30:45.000 --> 00:30:47.000]  我的上帝會跟我說什麼
[00:30:47.000 --> 00:30:51.000]  在聽的過程裡面
[00:30:51.000 --> 00:30:53.000]  我們想到耶利米
[00:30:53.000 --> 00:30:55.000]  耶利米包括
[00:30:55.000 --> 00:30:57.000]  仙芝
[00:30:57.000 --> 00:30:59.000]  以塞亞
[00:30:59.000 --> 00:31:01.000]  包括祖堂一些的
[00:31:01.000 --> 00:31:03.000]  他們聽上帝的吩咐
[00:31:03.000 --> 00:31:05.000]  做上帝要他們所做的事
[00:31:05.000 --> 00:31:07.000]  但是他們在極端的困難裡面
[00:31:07.000 --> 00:31:11.000]  耶利米是一個很典型的人物
[00:31:11.000 --> 00:31:15.000]  他說我願意為
[00:31:15.000 --> 00:31:17.000]  我的百姓的罪孽來哭泣
[00:31:17.000 --> 00:31:21.000]  我願意為我百姓的罪孽來哭泣
[00:31:21.000 --> 00:31:23.000]  他們在痛苦裡面
[00:31:23.000 --> 00:31:25.000]  他們在極大的困難裡面
[00:31:25.000 --> 00:31:27.000]  我願意為他們的罪惡
[00:31:27.000 --> 00:31:29.000]  在罪惡之中我願意為他們哭泣
[00:31:29.000 --> 00:31:31.000]  我願意我的頭為水
[00:31:31.000 --> 00:31:33.000]  充滿了眼淚
[00:31:33.000 --> 00:31:35.000]  為我的百姓可以哭泣
[00:31:35.000 --> 00:31:39.000]  所以耶利米被稱為一個哭泣的仙芝
[00:31:39.000 --> 00:31:41.000]  但是他無論哭多少
[00:31:41.000 --> 00:31:43.000]  百姓仍然在罪惡之中
[00:31:43.000 --> 00:31:45.000]  在痛苦之中
[00:31:45.000 --> 00:31:47.000]  上帝說你去把福音傳給他們
[00:31:47.000 --> 00:31:49.000]  把我給你的信聖
[00:31:49.000 --> 00:31:51.000]  耶利米說好
[00:31:51.000 --> 00:31:53.000]  但我去的時候所傳的信聖
[00:31:53.000 --> 00:31:55.000]  被人打
[00:31:55.000 --> 00:31:57.000]  被人拉回帳號
[00:31:57.000 --> 00:31:59.000]  最後還被人關在監裏
[00:31:59.000 --> 00:32:01.000]  耶利米就說我做了你所要我做的一切東西
[00:32:01.000 --> 00:32:03.000]  我很忠心地完成
[00:32:03.000 --> 00:32:05.000]  你給我的工作
[00:32:05.000 --> 00:32:07.000]  為甚麼我會有這樣的遭遇
[00:32:07.000 --> 00:32:09.000]  但是上帝給他的答案
[00:32:09.000 --> 00:32:11.000]  我相信大家都很熟悉
[00:32:11.000 --> 00:32:13.000]  上帝說如果你在若旦河的平原
[00:32:13.000 --> 00:32:15.000]  和別人跑
[00:32:15.000 --> 00:32:17.000]  都跑不了
[00:32:17.000 --> 00:32:19.000]  如果你和普通的人跑
[00:32:19.000 --> 00:32:21.000]  都覺得累的話
[00:32:21.000 --> 00:32:23.000]  你都要訓練你和馬來跑
[00:32:23.000 --> 00:32:25.000]  你會怎樣好
[00:32:25.000 --> 00:32:27.000]  所以在耶利米書第十二章裏面
[00:32:27.000 --> 00:32:29.000]  有一次很出色的經文
[00:32:29.000 --> 00:32:31.000]  就是與馬同跑
[00:32:31.000 --> 00:32:33.000]  我們從來都不敢想像
[00:32:33.000 --> 00:32:35.000]  可以和馬來跑
[00:32:35.000 --> 00:32:37.000]  在我們的生命裏面
[00:32:37.000 --> 00:32:39.000]  我們只可以找一些低等動物
[00:32:39.000 --> 00:32:41.000]  我們找一些低低的來
[00:32:41.000 --> 00:32:43.000]  來和他遛遛他
[00:32:43.000 --> 00:32:45.000]  來和他跑
[00:32:45.000 --> 00:32:47.000]  怎會在馬裏可以和馬來跑
[00:32:47.000 --> 00:32:49.000]  我們的生命
[00:32:49.000 --> 00:32:51.000]  經歷一些小小的艱難
[00:32:51.000 --> 00:32:53.000]  和還可
[00:32:53.000 --> 00:32:55.000]  但是將困難升級一點
[00:32:55.000 --> 00:32:57.000]  我們就喊救命
[00:32:57.000 --> 00:32:59.000]  不行不行
[00:32:59.000 --> 00:33:01.000]  很痛苦很慘
[00:33:01.000 --> 00:33:03.000]  但是上帝說
[00:33:03.000 --> 00:33:05.000]  我在你的生命裏面要訓練你
[00:33:05.000 --> 00:33:07.000]  要磨練你
[00:33:07.000 --> 00:33:09.000]  讓你的生命堅強到
[00:33:09.000 --> 00:33:11.000]  讓你的信仰堅強到
[00:33:11.000 --> 00:33:13.000]  可以承擔你一生的苦難
[00:33:13.000 --> 00:33:15.000]  可以承擔重量
[00:33:15.000 --> 00:33:17.000]  重量到好像和馬在跑一樣
[00:33:17.000 --> 00:33:21.000]  或者在我們自己的生命之中
[00:33:21.000 --> 00:33:23.000]  我們會做一些操練
[00:33:23.000 --> 00:33:25.000]  我見到很多人
[00:33:25.000 --> 00:33:27.000]  在我們的教會裏面
[00:33:27.000 --> 00:33:29.000]  很多人很肯操練
[00:33:29.000 --> 00:33:31.000]  操練是
[00:33:31.000 --> 00:33:33.000]  早期讀聖經
[00:33:33.000 --> 00:33:35.000]  靈修
[00:33:35.000 --> 00:33:37.000]  操練自己的生命
[00:33:37.000 --> 00:33:39.000]  都是可以見到的
[00:33:39.000 --> 00:33:41.000]  這都是值得鼓勵的
[00:33:41.000 --> 00:33:43.000]  一年讀完聖經
[00:33:43.000 --> 00:33:45.000]  三年讀完聖經一次
[00:33:45.000 --> 00:33:47.000]  做完聖經一次
[00:33:47.000 --> 00:33:49.000]  這都是好的
[00:33:49.000 --> 00:33:51.000]  但是我更加要鼓勵大家
[00:33:51.000 --> 00:33:53.000]  操練自己的生命可以強壯一點
[00:33:53.000 --> 00:33:55.000]  我們素人的生命可以壯見一點
[00:33:55.000 --> 00:34:01.000]  操練如果你說
[00:34:01.000 --> 00:34:03.000]  我這個人太驕傲了
[00:34:03.000 --> 00:34:05.000]  你怎麼知道我自己驕傲
[00:34:05.000 --> 00:34:07.000]  很容易見到
[00:34:07.000 --> 00:34:09.000]  你自己檢視一下
[00:34:09.000 --> 00:34:11.000]  很多時候我們看不起人
[00:34:11.000 --> 00:34:13.000]  你高一點就看不起矮的人
[00:34:13.000 --> 00:34:15.000]  你高一點就看不起矮的人
[00:34:15.000 --> 00:34:19.000]  無論那個人
[00:34:19.000 --> 00:34:21.000]  在任何的姿勢裏面
[00:34:21.000 --> 00:34:23.000]  他都有一些辦法
[00:34:23.000 --> 00:34:25.000]  可以糟蹋你的
[00:34:25.000 --> 00:34:27.000]  可以看不起你的
[00:34:27.000 --> 00:34:29.000]  無論你在什麼位置
[00:34:29.000 --> 00:34:31.000]  包括你家裏的哪個看守官都可以糟蹋你的
[00:34:31.000 --> 00:34:33.000]  新年不給你一個例子
[00:34:33.000 --> 00:34:35.000]  見到你就臉不見了
[00:34:35.000 --> 00:34:37.000]  是不開門給你
[00:34:37.000 --> 00:34:39.000]  他有這樣的權柄看不到你的
[00:34:39.000 --> 00:34:41.000]  就臉不見了
[00:34:41.000 --> 00:34:43.000]  可以的,每一個人
[00:34:43.000 --> 00:34:45.000]  無論他的職位多低迷都好
[00:34:45.000 --> 00:34:47.000]  他都可以在他的生命裏面
[00:34:47.000 --> 00:34:49.000]  用他一點點的權柄
[00:34:49.000 --> 00:34:53.000]  就是要糟蹋你
[00:34:53.000 --> 00:34:55.000]  我們每一個人驕傲到
[00:34:55.000 --> 00:34:59.000]  你讀書多就看不起那些讀書少的人
[00:34:59.000 --> 00:35:03.000]  你運功好就看不起那些運功不好的人
[00:35:03.000 --> 00:35:07.000]  你身體窄小就看不起那些肥短短的人
[00:35:09.000 --> 00:35:11.000]  看著那個很精幹的人
[00:35:11.000 --> 00:35:13.000]  就說好羨慕好羨慕
[00:35:13.000 --> 00:35:15.000]  其實是詛咒他
[00:35:15.000 --> 00:35:17.000]  我又沒有你這樣
[00:35:17.000 --> 00:35:19.000]  我們每一個人在生命之中
[00:35:19.000 --> 00:35:21.000]  我們可不可以說上帝
[00:35:21.000 --> 00:35:23.000]  如果我發覺我自己很驕傲
[00:35:23.000 --> 00:35:25.000]  你很容易就擱渣到你自己在哪裏驕傲
[00:35:25.000 --> 00:35:27.000]  在什麼層次驕傲
[00:35:27.000 --> 00:35:29.000]  有時候有些人覺得自己漂亮
[00:35:29.000 --> 00:35:31.000]  我們就以為那些漂亮是自信
[00:35:31.000 --> 00:35:33.000]  不要騙到自己
[00:35:33.000 --> 00:35:35.000]  你是自信到看不起人
[00:35:37.000 --> 00:35:39.000]  自信你又好不好
[00:35:39.000 --> 00:35:41.000]  好啊
[00:35:41.000 --> 00:35:43.000]  我們自信好
[00:35:43.000 --> 00:35:45.000]  你就是有自信
