
[00:00:00.000 --> 00:00:04.200]  各位姐妹們早安
[00:16:08.700 --> 00:16:09.700]  不過我們不會肯承認的
[00:16:09.700 --> 00:16:11.700]  永遠都不會肯承認的
[00:16:11.700 --> 00:16:15.700]  因為我們信念相信祈禱會work的
[00:16:15.700 --> 00:16:18.700]  你看到門徒
[00:16:18.700 --> 00:16:19.700]  它有很大的分別
[00:16:19.700 --> 00:16:22.700]  到最後耶穌上十字架
[00:16:22.700 --> 00:16:24.700]  祂作王的方式
[00:16:24.700 --> 00:16:27.700]  和我們的想法很不同的時候
[00:16:27.700 --> 00:16:30.700]  門徒會繼續一生會跟從神
[00:16:30.700 --> 00:16:33.700]  因為神給他不斷的有不同的經歷
[00:16:33.700 --> 00:16:34.700]  民眾呢
[00:16:34.700 --> 00:16:35.700]  一會兒看來你知道
[00:16:35.700 --> 00:16:37.700]  和他有基本上的分別
[00:16:37.700 --> 00:16:40.700]  頂寺妹妹我們看到這裡
[00:16:40.700 --> 00:16:44.700]  第一類人對耶穌作王有這樣的反應
[00:16:44.700 --> 00:16:47.700]  當耶穌作王天的奴仔來的時候
[00:16:47.700 --> 00:16:48.700]  門徒很自然配合
[00:16:48.700 --> 00:16:50.700]  就將衣服放在奴婦身上
[00:16:50.700 --> 00:16:53.700]  歡迎這位榮耀王進耶路撒冷
[00:16:53.700 --> 00:16:57.700]  因為他認識耶穌是誰
[00:16:57.700 --> 00:17:01.700]  所以他很願意配合耶穌所要求的人
[00:17:01.700 --> 00:17:03.700]  第二方面就是剛才我提過
[00:17:03.700 --> 00:17:05.700]  第八節開始
[00:17:05.700 --> 00:17:10.700]  他將鏡頭一轉到其他人身上
[00:17:10.700 --> 00:17:13.700]  許許多多的人把自己的衣服鋪在路上
[00:17:13.700 --> 00:17:15.700]  有人還斬了樹枝
[00:17:15.700 --> 00:17:18.700]  約翰夫說是棕樹枝鋪在路上
[00:17:18.700 --> 00:17:20.700]  前夫後俑的喊著說
[00:17:20.700 --> 00:17:22.700]  和沙拉歸於大衛子孫
[00:17:22.700 --> 00:17:24.700]  馮主名的應當青重的
[00:17:24.700 --> 00:17:26.700]  至高無上和沙拉
[00:17:26.700 --> 00:17:33.700]  這段經文第九節的立喊
[00:17:33.700 --> 00:17:34.700]  可能有地方需要解釋
[00:17:34.700 --> 00:17:36.700]  第一和沙拉是什麼意思
[00:17:36.700 --> 00:17:40.700]  如果你看聖經旁邊有註解
[00:17:40.700 --> 00:17:42.700]  就是求告的意思
[00:17:42.700 --> 00:17:44.700]  或者向神求告的意思
[00:17:44.700 --> 00:17:46.700]  但是萬萬這句說話
[00:17:46.700 --> 00:17:48.700]  向神求告神請救我
[00:17:48.700 --> 00:17:50.700]  這個意思慢慢變成了
[00:17:50.700 --> 00:17:52.700]  很多時候在節旗裡
[00:17:52.700 --> 00:17:53.700]  特別是駐彭節裡面
[00:17:53.700 --> 00:17:56.700]  他們變成了向神一個歌頌青重的意思
[00:17:56.700 --> 00:17:58.700]  向神讚美的意思
[00:17:58.700 --> 00:18:00.700]  你是我的請救者
[00:18:00.700 --> 00:18:02.700]  你是值得我敬拜的上帝
[00:18:02.700 --> 00:18:04.700]  慢慢把這個意思轉了
[00:18:04.700 --> 00:18:06.700]  然後就是和沙拉歸於大衛子孫
[00:18:06.700 --> 00:18:08.700]  特別提到大衛
[00:18:08.700 --> 00:18:12.700]  原因就是大衛是以色列的整個王朝裡
[00:18:12.700 --> 00:18:14.700]  一個最正宗最代表的人物
[00:18:14.700 --> 00:18:16.700]  雖然第一個王是蘇郎
[00:18:16.700 --> 00:18:19.700]  但是真真正正所謂名門正宗
[00:18:19.700 --> 00:18:22.700]  猶太人一直以色列人所尊重的那位王
[00:18:22.700 --> 00:18:24.700]  是大衛
[00:18:24.700 --> 00:18:26.700]  然後大衛的子孫
[00:18:26.700 --> 00:18:28.700]  一直坐在這個王位上面
[00:18:28.700 --> 00:18:32.700]  雖然當時他老祖在幾百年以前
[00:18:32.700 --> 00:18:34.700]  已經沒有了這個皇帝了
[00:18:34.700 --> 00:18:36.700]  因為當時受了列強
[00:18:36.700 --> 00:18:38.700]  中東列強後來轉轉到羅馬
[00:18:38.700 --> 00:18:40.700]  所統治的一個殖民地
[00:18:40.700 --> 00:18:43.700]  甚至有時候好像老帝的身份
[00:18:43.700 --> 00:18:45.700]  他們沒有了皇帝
[00:18:45.700 --> 00:18:47.700]  但是他們仍然期望大衛的子孫
[00:18:47.700 --> 00:18:49.700]  因為在後來的先知書裡面
[00:18:49.700 --> 00:18:51.700]  舊日的先知書裡面
[00:18:51.700 --> 00:18:56.700]  多次的說上帝不會停止人在大衛的寶座上面作王
[00:18:56.700 --> 00:19:00.700]  耶西的後裔好像一個法亂之的支條一樣
[00:19:00.700 --> 00:19:08.700]  他會繼續成就了上帝在以色列當中統治作王的這個允許
[00:19:08.700 --> 00:19:10.700]  所以他們期望的
[00:19:10.700 --> 00:19:12.700]  現在把兩樣東西加在一起
[00:19:12.700 --> 00:19:14.700]  和沙勒歸於大衛的子孫
[00:19:14.700 --> 00:19:16.700]  換言之再簡單的說
[00:19:16.700 --> 00:19:18.700]  他們相信耶穌的進程
[00:19:18.700 --> 00:19:20.700]  就是等於舊約一直期望的
[00:19:20.700 --> 00:19:23.700]  尼塞亞來當祝
[00:19:23.700 --> 00:19:28.700]  所以尼塞亞被高立的意思
[00:19:28.700 --> 00:19:30.700]  受高立者
[00:19:30.700 --> 00:19:32.700]  即是新約基督
[00:19:32.700 --> 00:19:34.700]  如果你可能不知道這件事
[00:19:34.700 --> 00:19:36.700]  新約有說尼塞亞嗎?
[00:19:36.700 --> 00:19:38.700]  新約從來沒有出現過尼塞亞
[00:19:38.700 --> 00:19:40.700]  尼塞亞是一個希伯萊文的說法
[00:19:40.700 --> 00:19:42.700]  而基督就是等於救世主
[00:19:42.700 --> 00:19:44.700]  或者等於尼塞亞的意思
[00:19:44.700 --> 00:19:46.700]  不過用希臘文的方式寫出來
[00:19:46.700 --> 00:19:48.700]  所以兩者是一個意思
[00:19:48.700 --> 00:19:50.700]  其實基督就是尼塞亞
[00:19:50.700 --> 00:19:52.700]  所以他們說現在這個難道就是
[00:19:52.700 --> 00:19:56.700]  我們一直期望要解救以色列人脫離困境的
[00:19:56.700 --> 00:19:59.700]  那些救世者那些尼塞亞會在我們當中
[00:19:59.700 --> 00:20:02.700]  所以說將這個和沙勒
[00:20:02.700 --> 00:20:04.700]  本來說神請救我們
[00:20:04.700 --> 00:20:08.700]  就現在歸給這位進入耶路撒冷的耶穌身上
[00:20:08.700 --> 00:20:11.700]  群眾一樣對耶穌的進城
[00:20:11.700 --> 00:20:13.700]  有一個很正面的回應
[00:20:13.700 --> 00:20:15.700]  甚至第十節說
[00:20:15.700 --> 00:20:17.700]  他說全城都震動了
[00:20:17.700 --> 00:20:19.700]  不過可惜的
[00:20:19.700 --> 00:20:22.700]  全城受這件事跡震動
[00:20:22.700 --> 00:20:25.700]  但是全城的人民的心
[00:20:25.700 --> 00:20:27.700]  沒有真正的被震動
[00:20:27.700 --> 00:20:31.700]  不知道你有沒有一個移民到這經文的時間
[00:20:31.700 --> 00:20:35.700]  為什麼耶穌進城會引起民眾這麼大的反應呢?
[00:20:35.700 --> 00:20:38.700]  當然有幾個原因的
[00:20:38.700 --> 00:20:40.700]  第一個原因就是
[00:20:40.700 --> 00:20:42.700]  有人說耶穌是加利利的人
[00:20:42.700 --> 00:20:44.700]  大約在地圖上面北面
[00:20:44.700 --> 00:20:46.700]  現在來到耶路撒冷
[00:20:46.700 --> 00:20:49.700]  雖然聖經中記載到耶穌幾次到耶路撒冷
[00:20:49.700 --> 00:20:53.700]  或者我們也推想耶穌作為一個敬賢的猶太人
[00:20:53.700 --> 00:20:55.700]  可能他每一年的猶太人大節期
[00:20:55.700 --> 00:20:57.700]  起碼現在準備過這個預節
[00:20:57.700 --> 00:20:59.700]  他都會過耶路撒冷
[00:20:59.700 --> 00:21:00.700]  他都到耶路撒冷
[00:21:00.700 --> 00:21:02.700]  不過他始終都是加利利人
[00:21:02.700 --> 00:21:05.700]  也就是說耶路撒冷的人對他認識應該不多
[00:21:05.700 --> 00:21:09.700]  為什麼現在這麼多人前呼後擁的
[00:21:09.700 --> 00:21:11.700]  湧進城呢?
[00:21:11.700 --> 00:21:13.700]  有幾個可能解釋
[00:21:13.700 --> 00:21:17.700]  第一個就是可能當時的加利利人都一齊過來過節
[00:21:17.700 --> 00:21:20.700]  所以可能由加利利人發動起
[00:21:20.700 --> 00:21:23.700]  然後其他耶路撒冷當地居民有些回應
[00:21:23.700 --> 00:21:25.700]  請大家留意
[00:21:25.700 --> 00:21:29.700]  究竟耶路撒冷這個時間
[00:21:29.700 --> 00:21:32.700]  過幾天就是猶太人最大的節期
[00:21:32.700 --> 00:21:33.700]  預節
[00:21:33.700 --> 00:21:34.700]  猶太人有三大節期
[00:21:34.700 --> 00:21:36.700]  預節是三大節期之首
[00:21:36.700 --> 00:21:38.700]  現在過節期的時候
[00:21:38.700 --> 00:21:41.700]  你猜一下有多少外來的人呢?
[00:21:41.700 --> 00:21:45.700]  考古和解經的人對這方面有不同的推算
[00:21:45.700 --> 00:21:49.700]  就是說究竟當時的耶路撒冷本身有多少原居民
[00:21:49.700 --> 00:21:50.700]  這裡有不同的推算
[00:21:50.700 --> 00:21:51.700]  有些人說有幾萬人
[00:21:51.700 --> 00:21:52.700]  有些人說有十幾萬人
[00:21:52.700 --> 00:21:53.700]  有不同的推算
[00:21:53.700 --> 00:21:56.700]  不過這些學者之間都有一個共識
[00:21:56.700 --> 00:21:57.700]  雖然有不同的推算
[00:21:57.700 --> 00:21:58.700]  這個共識是什麼呢?
[00:21:58.700 --> 00:22:01.700]  就是說當過節期的時候
[00:22:01.700 --> 00:22:02.700]  特別預節
[00:22:02.700 --> 00:22:05.700]  耶路撒冷的外來居民
[00:22:05.700 --> 00:22:07.700]  會是當地居民多少倍呢?
[00:22:07.700 --> 00:22:09.700]  你猜一下多少倍?
[00:22:09.700 --> 00:22:13.700]  這個共識大家都挺一致的
[00:22:13.700 --> 00:22:15.700]  無論耶路撒冷有多少人都好
[00:22:15.700 --> 00:22:17.700]  但是過節的時候會多多少倍呢?
[00:22:17.700 --> 00:22:21.700]  他們推論就是大約有8至10倍
[00:22:21.700 --> 00:22:23.700]  不要說8至10倍
[00:22:23.700 --> 00:22:25.700]  香港如果一倍人來都不行了
[00:22:25.700 --> 00:22:28.700]  你說8至10倍香港應該會癱瘓的
[00:22:28.700 --> 00:22:32.700]  你可以想像當時的耶路撒冷非常虛陷的
[00:22:32.700 --> 00:22:35.700]  當中可能包括有些認識他的加里里人
[00:22:35.700 --> 00:22:36.700]  這是第一個可能性
[00:22:36.700 --> 00:22:38.700]  不過我相信更大的可能性
[00:22:38.700 --> 00:22:40.700]  就是在《約翰福音》有清楚說的
[00:22:40.700 --> 00:22:45.700]  為什麼會這麼多人對耶穌進成有這麼大的反應呢?
[00:22:45.700 --> 00:22:50.700]  耶穌進成在《約翰福音》記載在第12章
[00:22:50.700 --> 00:22:52.700]  由第12章第9節開始
[00:22:52.700 --> 00:22:56.700]  不過《約翰福音》第12章1至8節
[00:22:56.700 --> 00:22:57.700]  甚至再早一點
[00:22:57.700 --> 00:22:59.700]  《約翰福音》第11章記載一件很重要的事情
[00:22:59.700 --> 00:23:01.700]  是福音書唯一獨有的記載
[00:23:01.700 --> 00:23:02.700]  是什麼事情呢?
[00:23:02.700 --> 00:23:04.700]  就是拉撒路從死到復活
[00:23:04.700 --> 00:23:05.700]  你記得這件事嗎?
[00:23:05.700 --> 00:23:07.700]  死了四天的拉撒路
[00:23:07.700 --> 00:23:08.700]  耶穌叫他從死到復活
[00:23:08.700 --> 00:23:12.700]  接著第12章耶穌就和拉撒路在他家裡作客
[00:23:12.700 --> 00:23:13.700]  請了大賢席
[00:23:13.700 --> 00:23:15.700]  包括當時宗教領袖也出現的
[00:23:15.700 --> 00:23:19.700]  在《約翰福音》第12章記載耶穌進成的時間
[00:23:19.700 --> 00:23:23.700]  因為拉撒路的事,所以更多人擁擠他作王
[00:23:23.700 --> 00:23:25.700]  我想這個可能是最主要原因
[00:23:25.700 --> 00:23:27.700]  所以耶穌雖然在加利利
[00:23:27.700 --> 00:23:29.700]  不過他的明星
[00:23:29.700 --> 00:23:31.700]  在耶路撒冷附近
[00:23:31.700 --> 00:23:34.700]  就是拉撒路的他的家鄉
[00:23:34.700 --> 00:23:36.700]  這個百大里地方
[00:23:36.700 --> 00:23:38.700]  大約距離幾公里的路程
[00:23:38.700 --> 00:23:40.700]  這件事全讓在耶路撒冷當中
[00:23:40.700 --> 00:23:42.700]  所以當耶穌在耶路撒冷進行的時間
[00:23:42.700 --> 00:23:43.700]  很多人擁擠他
[00:23:43.700 --> 00:23:45.700]  想見見這個叫死人復活
[00:23:45.700 --> 00:23:49.700]  和在加利利行過無數神蹟的這位很特別的人
[00:23:49.700 --> 00:23:51.700]  他想看看是誰
[00:23:51.700 --> 00:23:52.700]  現在進成的時間
[00:23:52.700 --> 00:23:58.700]  總共,整個城市的人全都轟動
[00:23:58.700 --> 00:24:00.700]  不過仍然他以為
[00:24:00.700 --> 00:24:01.700]  第11章說
[00:24:01.700 --> 00:24:05.700]  這是從加利利的拉撒來的先知耶穌
[00:24:05.700 --> 00:24:07.700]  他們對耶穌的認識仍然停留在
[00:24:07.700 --> 00:24:10.700]  他只不過是偉大的宗教領袖
[00:24:10.700 --> 00:24:13.700]  好像舊約的以利亞這樣叫死人復活
[00:24:13.700 --> 00:24:19.700]  他不認識到這位就是上帝自己進成
[00:24:19.700 --> 00:24:24.700]  在聖經裡面多次見到群眾叫耶穌作王的
[00:24:24.700 --> 00:24:25.700]  不知道你記不記得
[00:24:25.700 --> 00:24:27.700]  譬如五餅如意之後
[00:24:27.700 --> 00:24:30.700]  讓方記載說當時的人想逼耶穌作王
[00:24:30.700 --> 00:24:34.700]  但讓方很仔細記載這件事
[00:24:34.700 --> 00:24:37.700]  耶穌拒絕了上山去祈禱
[00:24:37.700 --> 00:24:39.700]  接著耶穌上山去祈禱之後
[00:24:39.700 --> 00:24:41.700]  就和援途坐船
[00:24:41.700 --> 00:24:43.700]  從加利利一邊去另一邊
[00:24:43.700 --> 00:24:45.700]  有沒有記得聖經怎麼記載
[00:24:45.700 --> 00:24:48.700]  那些群眾在岸邊
[00:24:48.700 --> 00:24:52.700]  跑步走到岸邊等耶穌上船
[00:24:52.700 --> 00:24:53.700]  多厲害
[00:24:53.700 --> 00:24:56.700]  耶穌見到的時候就和他講
[00:24:56.700 --> 00:24:58.700]  他們找我只是想找吃
[00:24:58.700 --> 00:24:59.700]  真是這樣
[00:24:59.700 --> 00:25:00.700]  很不客氣
[00:25:00.700 --> 00:25:02.700]  接著人們全都走了
[00:25:02.700 --> 00:25:07.700]  即是說當時民眾想耶穌作王
[00:25:07.700 --> 00:25:13.700]  其實想完成這群民眾心底裡的期望
[00:25:13.700 --> 00:25:18.700]  我想耶穌作王的行動和門桌一樣
[00:25:18.700 --> 00:25:19.700]  穿上衣服上來
[00:25:19.700 --> 00:25:21.700]  不過真正的動機就是
[00:25:21.700 --> 00:25:25.700]  我想耶穌滿足我心裡的期望
[00:25:25.700 --> 00:25:27.700]  會不會知道當耶穌不滿足我的期望的時候
[00:25:27.700 --> 00:25:29.700]  我會怎樣呢
[00:25:29.700 --> 00:25:31.700]  當面理起這個信仰
[00:25:31.700 --> 00:25:33.700]  甚至起來反對耶穌
[00:25:33.700 --> 00:25:36.700]  過了沒多少幾天
[00:25:36.700 --> 00:25:39.700]  耶穌最後寫十字架的罪狀是什麼呢
[00:25:39.700 --> 00:25:41.700]  他是猶太人的王
[00:25:41.700 --> 00:25:43.700]  是不是很諷刺呢
[00:25:43.700 --> 00:25:45.700]  幾天前因為他是猶太人的王
[00:25:45.700 --> 00:25:47.700]  所以合成的人軍動
[00:25:47.700 --> 00:25:49.700]  把衣服鋪在地上
[00:25:49.700 --> 00:25:51.700]  歡迎這個君王進來
[00:25:51.700 --> 00:25:53.700]  但當不合聽
[00:25:53.700 --> 00:25:55.700]  當不能夠達到他的願望
[00:25:55.700 --> 00:25:57.700]  他死的原因和同一個原因
[00:25:57.700 --> 00:25:58.700]  同一個原因
[00:25:58.700 --> 00:25:59.700]  你自稱為猶太人王
[00:25:59.700 --> 00:26:01.700]  不過你不滿足我心願
[00:26:01.700 --> 00:26:04.700]  所以我寧願釋放芭芭都不釋放你
[00:26:04.700 --> 00:26:08.700]  釋放大賊都不想釋放這位的彌賽亞
[00:26:08.700 --> 00:26:12.700]  我估這個信息可能對我們今天
[00:26:12.700 --> 00:26:14.700]  很多香港的信徒來說
[00:26:14.700 --> 00:26:16.700]  都是很重要的信息
[00:26:16.700 --> 00:26:19.700]  原因就是我們跟從主
[00:26:19.700 --> 00:26:22.700]  究竟想滿足我們的心願
[00:26:22.700 --> 00:26:26.700]  還是想讓耶穌
[00:26:26.700 --> 00:26:29.700]  我們去滿足耶穌的心願
[00:26:29.700 --> 00:26:33.700]  很多人都會這樣說
[00:26:33.700 --> 00:26:35.700]  特別如果你回到國內
[00:26:35.700 --> 00:26:37.700]  你見到很多人信主
[00:26:37.700 --> 00:26:39.700]  他都會跟你說見證
[00:26:39.700 --> 00:26:41.700]  如果你回到中國的農村地方
[00:26:41.700 --> 00:26:43.700]  你經常聽到很多見證
[00:26:43.700 --> 00:26:47.700]  譬如說我家裡的牛病了
[00:26:47.700 --> 00:26:51.700]  你就叫教會牧師來為他按手祈禱
[00:26:51.700 --> 00:26:52.700]  我說真事來的
[00:26:52.700 --> 00:26:54.700]  香港比較特別一點
[00:26:54.700 --> 00:26:56.700]  香港就比較少這樣
[00:26:56.700 --> 00:26:57.700]  香港也有的
[00:26:57.700 --> 00:27:00.700]  我不知道我的牧師有沒有試過
[00:27:00.700 --> 00:27:02.700]  他說我的狗
[00:27:02.700 --> 00:27:04.700]  我的貓很喜歡的
[00:27:04.700 --> 00:27:06.700]  牠病了可不可以為你祈禱
[00:27:06.700 --> 00:27:08.700]  不知道你的牧師有沒有試過
[00:27:08.700 --> 00:27:11.700]  最難的就是牠現在死了
[00:27:11.700 --> 00:27:13.700]  你有沒有幫我做個安息禮拜
[00:27:13.700 --> 00:27:15.700]  不知道怎麼搞的
[00:27:15.700 --> 00:27:17.700]  很難搞的事
[00:27:17.700 --> 00:27:19.700]  牛病了按手祈禱
[00:27:19.700 --> 00:27:21.700]  好了然後就信主
[00:27:21.700 --> 00:27:25.700]  或者我賴以為生的豬奶
[00:27:25.700 --> 00:27:27.700]  生小豬的豬奶病了
[00:27:27.700 --> 00:27:28.700]  為你祈禱
[00:27:28.700 --> 00:27:30.700]  好了他就信主
[00:27:30.700 --> 00:27:34.700]  反過來如果不好
[00:27:34.700 --> 00:27:36.700]  如果祈禱神不聽
[00:27:36.700 --> 00:27:38.700]  我就不信了
[00:27:38.700 --> 00:27:42.700]  我們問究竟誰是王
[00:27:42.700 --> 00:27:44.700]  誰是主
[00:27:44.700 --> 00:27:46.700]  那羅西書
[00:27:46.700 --> 00:27:48.700]  在書中寫
[00:27:48.700 --> 00:27:52.700]  提到我們要時時感恩
[00:27:52.700 --> 00:27:55.700]  時時要感謝神
[00:27:55.700 --> 00:27:59.700]  跟著他提出說夫婦之間
[00:27:59.700 --> 00:28:02.700]  父子子女之間
[00:28:02.700 --> 00:28:04.700]  父母子女之間
[00:28:04.700 --> 00:28:06.700]  和主人僕人之間怎樣相處
[00:28:06.700 --> 00:28:10.700]  然後他說我們要凡事稱耶穌基督為主
[00:28:10.700 --> 00:28:14.700]  我聽過牧者這樣解釋對我很有幫助
[00:28:14.700 --> 00:28:16.700]  他說當我們在不同的人際關係
[00:28:16.700 --> 00:28:17.700]  不同的場景裡
[00:28:17.700 --> 00:28:21.700]  我們能夠稱耶穌基督為主
[00:28:21.700 --> 00:28:24.700]  我們就可以凡事謝恩
[00:28:24.700 --> 00:28:26.700]  你不知道明白我的意思吧
[00:28:26.700 --> 00:28:29.700]  為什麼我不能夠凡事謝恩呢
[00:28:29.700 --> 00:28:30.700]  反過來說
[00:28:30.700 --> 00:28:31.700]  為什麼不能夠凡事謝恩呢
[00:28:31.700 --> 00:28:34.700]  因為我見不到耶穌基督為主
[00:28:34.700 --> 00:28:36.700]  我只是見到我自己為主
[00:28:36.700 --> 00:28:38.700]  不過我自己想做主的時間
[00:28:38.700 --> 00:28:39.700]  得不到這個滿足
[00:28:39.700 --> 00:28:41.700]  別人不贊成別人不同意我
[00:28:41.700 --> 00:28:43.700]  所以我就不開心
[00:28:43.700 --> 00:28:47.700]  但是當我以耶穌基督為主的時間
[00:28:47.700 --> 00:28:49.700]  我就能夠凡事謝恩
[00:28:49.700 --> 00:28:51.700]  如果你經常發憤怒
[00:28:51.700 --> 00:28:53.700]  不開心
[00:28:53.700 --> 00:28:56.700]  你覺得很多人欠了你這樣
[00:28:56.700 --> 00:28:58.700]  你看很多人都不順眼
[00:28:58.700 --> 00:28:59.700]  一個原因
[00:28:59.700 --> 00:29:00.700]  一個原因
[00:29:00.700 --> 00:29:02.700]  就不是他們夠壞
[00:29:02.700 --> 00:29:03.700]  那個原因是什麼呢
[00:29:03.700 --> 00:29:06.700]  就是看不到在這些事的背後
[00:29:06.700 --> 00:29:10.700]  耶穌基督怎樣為主怎樣為王
[00:29:10.700 --> 00:29:14.700]  丁姐妹當你看到耶穌為主為王的時間
[00:29:14.700 --> 00:29:19.700]  你就會認識到一個快樂感恩的人
[00:29:19.700 --> 00:29:21.700]  第三方面我們看到
[00:29:21.700 --> 00:29:23.700]  這段經文裡面第三類
[00:29:23.700 --> 00:29:25.700]  除了耶穌的入室弟子
[00:29:25.700 --> 00:29:27.700]  除了當時的民眾之外
[00:29:27.700 --> 00:29:29.700]  就是耶穌自己
[00:29:29.700 --> 00:29:33.700]  這位聖經說
[00:29:33.700 --> 00:29:38.700]  當他們進城的時間
[00:29:38.700 --> 00:29:42.700]  那些群眾歡呼的時候
[00:29:42.700 --> 00:29:44.700]  但是耶穌自己這樣說
[00:29:44.700 --> 00:29:45.700]  第四節
[00:29:45.700 --> 00:29:48.700]  這時發生事要應驗先知所說的話
[00:29:48.700 --> 00:29:49.700]  先知說什麼呢
[00:29:49.700 --> 00:29:50.700]  第五節
[00:29:50.700 --> 00:29:52.700]  他說要對石安的兒女說
[00:29:52.700 --> 00:29:55.700]  看你的王來到你這裡
[00:29:55.700 --> 00:30:00.700]  天和地騎著小龍奴的驅子
[00:30:00.700 --> 00:30:04.700]  這段經文第五節經文大概綜合了
[00:30:04.700 --> 00:30:05.700]  舊約聖經兩段的聖經
[00:30:05.700 --> 00:30:07.700]  一段以賽書第六十二章
[00:30:07.700 --> 00:30:10.700]  這段聖經就是薩加利亞書第九章
[00:30:10.700 --> 00:30:12.700]  將兩段經文放在一起
[00:30:12.700 --> 00:30:16.700]  表明這位的王舊約所期待的
[00:30:16.700 --> 00:30:19.700]  所預言的彌賽會進城裡面
[00:30:19.700 --> 00:30:21.700]  這個王進來的時候
[00:30:21.700 --> 00:30:23.700]  他騎著奴驅
[00:30:23.700 --> 00:30:24.700]  騎著小龍
[00:30:24.700 --> 00:30:28.700]  耶穌為了應驗舊約先知這個預言
[00:30:28.700 --> 00:30:31.700]  所以他選擇用奴驅進城
[00:30:31.700 --> 00:30:33.700]  不是用當時羅馬他們習慣的
[00:30:33.700 --> 00:30:35.700]  無論君王也好或者將軍也好
[00:30:35.700 --> 00:30:37.700]  他們用戰馬
[00:30:37.700 --> 00:30:40.700]  比較威風一點
[00:30:40.700 --> 00:30:42.700]  比較有氣派一點
[00:30:42.700 --> 00:30:47.700]  他用小龍進入耶路撒冷
[00:30:47.700 --> 00:30:49.700]  不過他作王
[00:30:49.700 --> 00:30:51.700]  正正是表明
[00:30:51.700 --> 00:30:53.700]  好像騎奴驅的
[00:30:53.700 --> 00:30:57.700]  這個謙和的君王進耶路撒冷
[00:30:57.700 --> 00:30:59.700]  這個特別聖經說
[00:30:59.700 --> 00:31:01.700]  這個奴是表明了
[00:31:01.700 --> 00:31:03.700]  是謙和地
[00:31:03.700 --> 00:31:07.700]  其實我喜歡用和本的方法說
[00:31:07.700 --> 00:31:13.700]  說溫柔地進到耶路撒冷
[00:31:13.700 --> 00:31:16.700]  奴代表了溫柔地進耶路撒冷
[00:31:16.700 --> 00:31:20.700]  大家知不知道溫柔是什麼意思
[00:31:20.700 --> 00:31:22.700]  我們經常都說的
[00:31:22.700 --> 00:31:24.700]  溫柔是什麼意思
[00:31:24.700 --> 00:31:30.700]  有沒有想法溫柔是什麼意思
[00:31:30.700 --> 00:31:34.700]  我今天早上問祖堂弟姊姊妹的時候
[00:31:34.700 --> 00:31:36.700]  有些人說溫柔就是斯文
[00:31:36.700 --> 00:31:38.700]  不知道你同不同意
[00:31:38.700 --> 00:31:40.700]  可能溫柔也是斯文的含義
[00:31:40.700 --> 00:31:43.700]  不過溫柔基本上不是指斯文
[00:31:43.700 --> 00:31:47.700]  各位弟兄你想不想你的女朋友
[00:31:47.700 --> 00:31:49.700]  或者你的配偶是溫柔
[00:31:49.700 --> 00:31:51.700]  你的太太是溫柔
[00:31:51.700 --> 00:31:53.700]  我想多數都想
[00:31:53.700 --> 00:31:55.700]  多數都想,不過不敢說出口
[00:31:55.700 --> 00:31:57.700]  各位姐妹我想問你
[00:31:57.700 --> 00:31:59.700]  你想不想你的男朋友
[00:31:59.700 --> 00:32:01.700]  或者你的配偶是溫柔
[00:32:01.700 --> 00:32:03.700]  男的溫柔,你想不想呢
[00:32:03.700 --> 00:32:07.700]  有時候溫柔好像很女性化
[00:32:07.700 --> 00:32:09.700]  好像不太適合男性
[00:32:09.700 --> 00:32:11.700]  不過聖經裡面
[00:32:11.700 --> 00:32:13.700]  將溫柔將謙和
[00:32:13.700 --> 00:32:15.700]  要形容耶穌的
[00:32:15.700 --> 00:32:17.700]  一個男性的形容
[00:32:17.700 --> 00:32:19.700]  溫柔基本上的意思可能我們很重要
[00:32:19.700 --> 00:32:21.700]  誤解
[00:32:21.700 --> 00:32:23.700]  溫柔好像很柔弱
[00:32:23.700 --> 00:32:25.700]  好像沒什麼所謂
[00:32:25.700 --> 00:32:27.700]  但是溫柔基本上是新約聖經
[00:32:27.700 --> 00:32:29.700]  或者耶穌身上不是什麼意思
[00:32:29.700 --> 00:32:33.700]  溫柔是指你將你本來應有的權力
[00:32:33.700 --> 00:32:35.700]  為了其他人的好處
[00:32:35.700 --> 00:32:37.700]  而肯放下
[00:32:37.700 --> 00:32:39.700]  就是溫柔了
[00:32:39.700 --> 00:32:41.700]  溫柔就是你本來有的權力
[00:32:41.700 --> 00:32:43.700]  但是為了其他人的好處
[00:32:43.700 --> 00:32:45.700]  你甘心的放下
[00:32:45.700 --> 00:32:47.700]  就是溫柔了
[00:32:47.700 --> 00:32:49.700]  你知不知道吵架怎麼可以溫柔一點呢
[00:32:49.700 --> 00:32:51.700]  吵架也能溫柔一點
[00:32:51.700 --> 00:32:53.700]  有人教一個我覺得很難很難
[00:32:53.700 --> 00:32:55.700]  幫助你夫婦怎麼不去吵架
[00:32:55.700 --> 00:32:57.700]  我覺得很難的
[00:32:57.700 --> 00:32:59.700]  就是你不要說最後那句說話
[00:32:59.700 --> 00:33:01.700]  你不要說最後那句說話
[00:33:01.700 --> 00:33:03.700]  因為你做了一個人
[00:33:03.700 --> 00:33:05.700]  你做了一個人
[00:33:05.700 --> 00:33:07.700]  你做了一個人
[00:33:07.700 --> 00:33:09.700]  最後那句說話
[00:33:09.700 --> 00:33:11.700]  我覺得很簡單但是很難做的
[00:33:11.700 --> 00:33:13.700]  你知道是什麼意思嗎
