
[00:00:00.000 --> 00:00:20.000]  (祝福)
[00:14:59.000 --> 00:15:01.000]  呢個幾個委員會
[00:15:01.000 --> 00:15:03.000]  呢啲幾個Electors
[00:15:03.000 --> 00:15:05.000]  決定呢
[00:15:05.000 --> 00:15:07.000]  係搵Mr. Jason Wong
[00:15:07.000 --> 00:15:09.000]  做我哋嘅
[00:15:09.000 --> 00:15:11.000]  下一屆嘅美國總統
[00:15:11.000 --> 00:15:13.000]  代替咗
[00:15:13.000 --> 00:15:15.000]  呢一個特朗普
[00:15:15.000 --> 00:15:17.000]  Jason你
[00:15:17.000 --> 00:15:19.000]  有咩感受
[00:15:19.000 --> 00:15:21.000]  佢真係黑令頭
[00:15:21.000 --> 00:15:23.000]  佢真係話
[00:15:23.000 --> 00:15:25.000]  我唔得嘅
[00:15:25.000 --> 00:15:27.000]  我無得
[00:15:27.000 --> 00:15:29.000]  我無能
[00:15:29.000 --> 00:15:31.000]  我無能
[00:15:31.000 --> 00:15:33.000]  又唔係人民選出嚟,點得呀
[00:15:33.000 --> 00:15:35.000]  個個心情
[00:15:35.000 --> 00:15:37.000]  就係馬利亞嘅心情
[00:15:37.000 --> 00:15:39.000]  當天使報信話
[00:15:39.000 --> 00:15:41.000]  我報給你一個大起嘅信息
[00:15:41.000 --> 00:15:43.000]  就係你要
[00:15:43.000 --> 00:15:45.000]  懷孕生子
[00:15:45.000 --> 00:15:47.000]  呢個係救世主
[00:15:47.000 --> 00:15:49.000]  馬利亞就話我係咩人呀
[00:15:49.000 --> 00:15:51.000]  我無得無能
[00:15:51.000 --> 00:15:53.000]  我只不過個皮女
[00:15:53.000 --> 00:15:55.000]  但係
[00:15:55.000 --> 00:15:57.000]  既然一上帝要用我
[00:15:57.000 --> 00:15:59.000]  係成就一個咁大嘅革命嘅時候
[00:15:59.000 --> 00:16:01.000]  我唔單只
[00:16:01.000 --> 00:16:03.000]  係恐懼裏面
[00:16:03.000 --> 00:16:05.000]  戰經裏面
[00:16:05.000 --> 00:16:07.000]  我存住感謝嘅心
[00:16:07.000 --> 00:16:09.000]  願上帝嘅革命能夠成就
[00:16:09.000 --> 00:16:11.000]  俾我有滿足嘅快樂
[00:16:11.000 --> 00:16:13.000]  呢個就係咁嘅意思
[00:16:13.000 --> 00:16:15.000]  所以喺
[00:16:15.000 --> 00:16:17.000]  呢一段聖經裏面你睇到
[00:16:17.000 --> 00:16:19.000]  馬利亞唱嘅時候
[00:16:19.000 --> 00:16:21.000]  係好個人性嘅
[00:16:21.000 --> 00:16:23.000]  佢唔係一啲公式化
[00:16:23.000 --> 00:16:25.000]  佢唔係念台詞
[00:16:25.000 --> 00:16:27.000]  係好個人性
[00:16:27.000 --> 00:16:29.000]  好有感情
[00:16:29.000 --> 00:16:31.000]  一開始嘅時候我心
[00:16:31.000 --> 00:16:33.000]  尊主為大
[00:16:33.000 --> 00:16:35.000]  尊主為大呢個字
[00:16:35.000 --> 00:16:37.000]  嘩好犀利我心尊主為大
[00:16:37.000 --> 00:16:39.000]  尊主為大
[00:16:39.000 --> 00:16:41.000]  即係話
[00:16:41.000 --> 00:16:43.000]  Agaliso呢個希臘文嘅字
[00:16:43.000 --> 00:16:45.000]  即係話呢
[00:16:45.000 --> 00:16:47.000]  我極之開心尊崇你
[00:16:47.000 --> 00:16:49.000]  係邊度
[00:16:49.000 --> 00:16:51.000]  點樣尊崇你
[00:16:51.000 --> 00:16:53.000]  係我嘅靈呀係我嘅心呀
[00:16:53.000 --> 00:16:55.000]  係Suke希臘文個字
[00:16:55.000 --> 00:16:57.000]  零係Numa
[00:16:57.000 --> 00:16:59.000]  係人嘅心裏面
[00:16:59.000 --> 00:17:01.000]  最深處嘅地方
[00:17:01.000 --> 00:17:03.000]  係最最純真的地方
[00:17:03.000 --> 00:17:05.000]  我係從我心底裏面
[00:17:05.000 --> 00:17:07.000]  去發出我最喜樂嘅歡聲
[00:17:07.000 --> 00:17:09.000]  話神下
[00:17:09.000 --> 00:17:11.000]  我係何我係乜水呀
[00:17:11.000 --> 00:17:13.000]  你幾年之間去
[00:17:13.000 --> 00:17:15.000]  使用我你幾年之間
[00:17:15.000 --> 00:17:17.000]  係成為咗你嘅工具
[00:17:17.000 --> 00:17:19.000]  事實上都係
[00:17:19.000 --> 00:17:21.000]  有時我諗下我自己
[00:17:21.000 --> 00:17:23.000]  最近我
[00:17:23.000 --> 00:17:25.000]  返香港
[00:17:25.000 --> 00:17:27.000]  同我太太
[00:17:27.000 --> 00:17:29.000]  同我女兒
[00:17:29.000 --> 00:17:31.000]  同我孫
[00:17:31.000 --> 00:17:33.000]  同埋一個外孫咁我哋一齊返香港
[00:17:33.000 --> 00:17:35.000]  返香港主要原因呢
[00:17:35.000 --> 00:17:37.000]  就係因為我畢業啦
[00:17:37.000 --> 00:17:39.000]  我去咗優之後呢就返香港大學讀書
[00:17:39.000 --> 00:17:41.000]  咁呀
[00:17:41.000 --> 00:17:43.000]  畢業啦
[00:17:43.000 --> 00:17:45.000]  咁問我
[00:17:45.000 --> 00:17:47.000]  你有咩感受呀
[00:17:47.000 --> 00:17:49.000]  全體當中呢
[00:17:49.000 --> 00:17:51.000]  我係最大嘅一個
[00:17:51.000 --> 00:17:53.000]  70歲先畢業
[00:17:53.000 --> 00:17:55.000]  但我諗返下
[00:17:55.000 --> 00:17:57.000]  我都唔知我自己點解可以畢到業
[00:17:57.000 --> 00:17:59.000]  你問我
[00:17:59.000 --> 00:18:01.000]  真係完全唔知道自己點解畢到業
[00:18:01.000 --> 00:18:03.000]  喺我研究嘅過程裏面
[00:18:03.000 --> 00:18:05.000]  有好多時候
[00:18:05.000 --> 00:18:07.000]  揭手
[00:18:07.000 --> 00:18:09.000]  突然之間
[00:18:09.000 --> 00:18:11.000]  就有啲資料出嚟解答咗我問題
[00:18:11.000 --> 00:18:13.000]  我哋讀歷史
[00:18:13.000 --> 00:18:15.000]  有時需要啲口述歷史
[00:18:15.000 --> 00:18:17.000]  口述歷史就係要訪問下
[00:18:17.000 --> 00:18:19.000]  因為我讀中國近代史
[00:18:19.000 --> 00:18:21.000]  咁最好係搵到
[00:18:21.000 --> 00:18:23.000]  而家再生嗰啲人
[00:18:23.000 --> 00:18:25.000]  我發夢都諗唔到
[00:18:25.000 --> 00:18:27.000]  我竟然之間
[00:18:27.000 --> 00:18:29.000]  可以搵到咁嘅人去畀我訪問
[00:18:29.000 --> 00:18:31.000]  我走到去中國
[00:18:31.000 --> 00:18:33.000]  訪問一個95歲嘅
[00:18:33.000 --> 00:18:35.000]  老牧師
[00:18:35.000 --> 00:18:37.000]  佢正正係我研究裏面其中一個
[00:18:37.000 --> 00:18:39.000]  好重要嘅一環去話畀我聽
[00:18:39.000 --> 00:18:43.000]  95歲仲清醒
[00:18:43.000 --> 00:18:45.000]  而且呢
[00:18:45.000 --> 00:18:47.000]  頭腦非常清醒
[00:18:47.000 --> 00:18:49.000]  更加我自己搅頭
[00:18:49.000 --> 00:18:51.000]  我講嗰啲普通話
[00:18:51.000 --> 00:18:53.000]  佢可以聽得明
[00:18:53.000 --> 00:18:55.000]  佢講嗰啲普通話我又聽得明
[00:18:55.000 --> 00:18:57.000]  真係奇怪
[00:18:57.000 --> 00:18:59.000]  唔能夠唔服曬上帝嘅安排
[00:18:59.000 --> 00:19:01.000]  我訪問咗佢唔夠幾個月
[00:19:01.000 --> 00:19:03.000]  佢就返咗天府到
[00:19:03.000 --> 00:19:05.000]  遲幾個月都搞唔掂
[00:19:05.000 --> 00:19:07.000]  就俾我
[00:19:07.000 --> 00:19:09.000]  帶俾我一啲嘅突破
[00:19:09.000 --> 00:19:11.000]  喺研究裏面一啲嘅突破
[00:19:11.000 --> 00:19:13.000]  我諗返下
[00:19:13.000 --> 00:19:15.000]  我係乜水
[00:19:15.000 --> 00:19:17.000]  點解我能夠可以去侍服
[00:19:17.000 --> 00:19:19.000]  我有乜水可以站喺呢個港台裏面
[00:19:19.000 --> 00:19:21.000]  同大家分享
[00:19:21.000 --> 00:19:23.000]  毫無所誇
[00:19:23.000 --> 00:19:25.000]  唯一就好似
[00:19:25.000 --> 00:19:27.000]  馬尼亞講我係乜嘢
[00:19:27.000 --> 00:19:29.000]  我只不過係侍女
[00:19:29.000 --> 00:19:31.000]  中文譯個侍女
[00:19:31.000 --> 00:19:33.000]  亦都好大靚
[00:19:33.000 --> 00:19:35.000]  侍女人哋覺得話
[00:19:35.000 --> 00:19:37.000]  侍女好呀
[00:19:37.000 --> 00:19:39.000]  希臘文個duly嗰字最好譯咗乜
[00:19:39.000 --> 00:19:41.000]  妹仔嚟
[00:19:41.000 --> 00:19:43.000]  我係妹仔嚟㗎
[00:19:43.000 --> 00:19:45.000]  瀑皮嚟㗎
[00:19:45.000 --> 00:19:47.000]  我係卑微嘅
[00:19:47.000 --> 00:19:49.000]  一個咁卑微
[00:19:49.000 --> 00:19:51.000]  一個咁樣人
[00:19:51.000 --> 00:19:53.000]  上帝都可以用
[00:19:53.000 --> 00:19:55.000]  我哋只能夠講一句說話話
[00:19:55.000 --> 00:19:57.000]  上帝你得
[00:19:57.000 --> 00:19:59.000]  保羅講得好啱
[00:19:59.000 --> 00:20:01.000]  如果要誇誇我哋嘅軟弱
[00:20:01.000 --> 00:20:03.000]  藉著我哋嘅弱神
[00:20:03.000 --> 00:20:05.000]  一大能彰顯出嚟
[00:20:05.000 --> 00:20:07.000]  所以
[00:20:07.000 --> 00:20:09.000]  當密木師叫你侍奉
[00:20:09.000 --> 00:20:11.000]  或者叫你侍奉
[00:20:11.000 --> 00:20:13.000]  你唔好話我唔得㗎
[00:20:13.000 --> 00:20:15.000]  就係你唔得所以先要侍奉
[00:20:15.000 --> 00:20:17.000]  如果你覺得你自己得嘅時候
[00:20:17.000 --> 00:20:19.000]  上帝唔會呀
[00:20:19.000 --> 00:20:21.000]  卑微嘅就升高喎
[00:20:21.000 --> 00:20:23.000]  高嘅就要降低
[00:20:23.000 --> 00:20:25.000]  所以你睇到呢段聖經
[00:20:25.000 --> 00:20:27.000]  係一個好重要嘅好個人性
[00:20:27.000 --> 00:20:29.000]  仲有呀呢段聖經係成仙啟後
[00:20:29.000 --> 00:20:31.000]  呢段聖經
[00:20:31.000 --> 00:20:33.000]  同三號耳機上帝二章
[00:20:33.000 --> 00:20:35.000]  哈拿嘅詩歌
[00:20:35.000 --> 00:20:37.000]  係好相似
[00:20:37.000 --> 00:20:39.000]  係上帝嘅恩典
[00:20:39.000 --> 00:20:41.000]  叫馬尼亞可以抬住個托
[00:20:41.000 --> 00:20:43.000]  而且你再嚟睇一睇馬尼亞嘅歌
[00:20:43.000 --> 00:20:45.000]  裏面
[00:20:45.000 --> 00:20:47.000]  好有趣嘅
[00:20:47.000 --> 00:20:49.000]  你研讀呢段聖經嘅時候
[00:20:49.000 --> 00:20:51.000]  你發覺嗆我個頭
[00:20:51.000 --> 00:20:53.000]  四十六節
[00:20:53.000 --> 00:20:55.000]  我心尊主為大
[00:20:55.000 --> 00:20:57.000]  尊主嘅尊字呢
[00:20:57.000 --> 00:20:59.000]  係用現代式嘅
[00:20:59.000 --> 00:21:01.000]  即係希臘文化係現代式嘅
[00:21:01.000 --> 00:21:03.000]  四十七節呢我寧以我啲教主為樂
[00:21:03.000 --> 00:21:05.000]  係用過去式嘅
[00:21:05.000 --> 00:21:07.000]  四十八節
[00:21:07.000 --> 00:21:09.000]  塔庫涅斯女嘅卑微呢
[00:21:09.000 --> 00:21:11.000]  係過去式嘅
[00:21:11.000 --> 00:21:13.000]  然後四十八節從今以後萬代青鵝為有福
[00:21:13.000 --> 00:21:15.000]  係將來式嘅future tense
[00:21:15.000 --> 00:21:17.000]  如果我係老師
[00:21:17.000 --> 00:21:19.000]  改呢篇文嘅時候
[00:21:19.000 --> 00:21:21.000]  我又啞我個頭
[00:21:21.000 --> 00:21:23.000]  喂你搞乜鬼㗎
[00:21:23.000 --> 00:21:25.000]  得閒又用下過去式
[00:21:25.000 --> 00:21:27.000]  又係用下現代式
[00:21:27.000 --> 00:21:29.000]  用下將來式
[00:21:29.000 --> 00:21:31.000]  全部都係講而家嘅嘢
[00:21:31.000 --> 00:21:33.000]  點解你用到暖曬大龍
[00:21:33.000 --> 00:21:35.000]  但係呢
[00:21:35.000 --> 00:21:37.000]  如果我係咁批評呢
[00:21:37.000 --> 00:21:39.000]  我就唔食嘢
[00:21:39.000 --> 00:21:41.000]  原來係希臘文嘅文法入面
[00:21:41.000 --> 00:21:43.000]  有一個文法叫做
[00:21:43.000 --> 00:21:45.000]  Ingressive Errors
[00:21:45.000 --> 00:21:47.000]  Ingressive Errors即係係過去式
[00:21:47.000 --> 00:21:49.000]  但係個Ingressive Errors
[00:21:49.000 --> 00:21:51.000]  係咩意思呢
[00:21:51.000 --> 00:21:53.000]  係講一個好重要嘅事實
[00:21:53.000 --> 00:21:55.000]  呢個字嘅意思即係話呢
[00:21:55.000 --> 00:21:57.000]  佢開始咗之後
[00:21:57.000 --> 00:21:59.000]  就會繼續去
[00:21:59.000 --> 00:22:01.000]  英文可以咁講法
[00:22:01.000 --> 00:22:07.000]  I have begun to enter into the age of praise
[00:22:07.000 --> 00:22:09.000]  係由呢度開始啟開一個新嘅時代
[00:22:09.000 --> 00:22:13.000]  由呢度開始一個新嘅時代係唔同
[00:22:13.000 --> 00:22:17.000]  原來耶穌基督降生係啟開一個新嘅時代
[00:22:17.000 --> 00:22:19.000]  係完全唔同
[00:22:19.000 --> 00:22:21.000]  呢首第一首聖詩
[00:22:21.000 --> 00:22:23.000]  係話畀你聽
[00:22:23.000 --> 00:22:25.000]  耶穌基督啟開一個新嘅時代
[00:22:25.000 --> 00:22:27.000]  時間來了
[00:22:27.000 --> 00:22:29.000]  呢個係咩時代
[00:22:29.000 --> 00:22:31.000]  革命
[00:22:31.000 --> 00:22:33.000]  跟住係第五十次至五十三次
[00:22:33.000 --> 00:22:35.000]  耶穌基督講過三個革命
[00:22:35.000 --> 00:22:37.000]  邊三個革命
[00:22:37.000 --> 00:22:39.000]  第一個係叫道德嘅革命
[00:22:39.000 --> 00:22:41.000]  第二個
[00:22:41.000 --> 00:22:43.000]  係社會嘅革命
[00:22:43.000 --> 00:22:45.000]  第三個
[00:22:45.000 --> 00:22:47.000]  係經濟嘅革命
[00:22:47.000 --> 00:22:49.000]  首先我哋睇睇
[00:22:49.000 --> 00:22:51.000]  乜嘢叫做社會革命
[00:22:51.000 --> 00:22:53.000]  他憐憫敬畏他的人
[00:22:53.000 --> 00:22:55.000]  直到世世代代
[00:22:55.000 --> 00:22:57.000]  他用傍備施展大能
[00:22:57.000 --> 00:22:59.000]  打狂奧的正心裏妄想
[00:22:59.000 --> 00:23:01.000]  就被他趕散了
[00:23:01.000 --> 00:23:03.000]  他叫有權並力失衞
[00:23:03.000 --> 00:23:05.000]  叫卑微的高聲
[00:23:05.000 --> 00:23:09.000]  耶穌基督嚟到
[00:23:09.000 --> 00:23:13.000]  係反轉整個世界
[00:23:13.000 --> 00:23:15.000]  再高嘅
[00:23:15.000 --> 00:23:17.000]  要講低
[00:23:17.000 --> 00:23:19.000]  再低嘅要升高
[00:23:19.000 --> 00:23:21.000]  或者你會問
[00:23:21.000 --> 00:23:23.000]  邊度係呀
[00:23:23.000 --> 00:23:25.000]  唔係呀你諗一諗
[00:23:25.000 --> 00:23:27.000]  我係香港嚟
[00:23:27.000 --> 00:23:29.000]  香港就有好多
[00:23:29.000 --> 00:23:31.000]  嗰啲會
[00:23:31.000 --> 00:23:33.000]  馬會
[00:23:33.000 --> 00:23:35.000]  你加入啲會
[00:23:35.000 --> 00:23:37.000]  個身份就唔動
[00:23:37.000 --> 00:23:39.000]  我以為呢
[00:23:39.000 --> 00:23:41.000]  我唔知
[00:23:41.000 --> 00:23:43.000]  有朋友請我請你去
[00:23:43.000 --> 00:23:45.000]  馬會食飯啦咁去馬會
[00:23:45.000 --> 00:23:47.000]  我以為馬會呢就咁去馬會囉
[00:23:47.000 --> 00:23:49.000]  我以為最多以
[00:23:49.000 --> 00:23:51.000]  加入會費三十萬都好犀利
[00:23:51.000 --> 00:23:53.000]  你知唔知而家加入馬會要幾錢
[00:23:53.000 --> 00:23:55.000]  香港馬會
[00:23:55.000 --> 00:23:57.000]  加入馬會
[00:23:57.000 --> 00:23:59.000]  有無人知?有無人係馬會嘅會員
[00:23:59.000 --> 00:24:01.000]  冇呀
[00:24:01.000 --> 00:24:03.000]  有無你啲朋友係馬會嘅會員
[00:24:03.000 --> 00:24:05.000]  你知唔知
[00:24:05.000 --> 00:24:07.000]  加入馬會嘅會要幾錢
[00:24:07.000 --> 00:24:09.000]  三百萬
[00:24:09.000 --> 00:24:11.000]  仲要排長龍
[00:24:11.000 --> 00:24:13.000]  咁我唔去馬會
[00:24:13.000 --> 00:24:15.000]  我去其他會得唔得
[00:24:15.000 --> 00:24:17.000]  有扶輪社
[00:24:17.000 --> 00:24:19.000]  獅子會
[00:24:19.000 --> 00:24:21.000]  咩咩
[00:24:21.000 --> 00:24:23.000]  九龍堂會所
[00:24:23.000 --> 00:24:25.000]  如果你香港嚟
[00:24:25.000 --> 00:24:27.000]  就知到好多會所呢啲
[00:24:27.000 --> 00:24:29.000]  九龍堂業主會所
[00:24:29.000 --> 00:24:31.000]  每個會所都有
[00:24:31.000 --> 00:24:33.000]  俱樂部
[00:24:33.000 --> 00:24:35.000]  全部都係咩呀
[00:24:35.000 --> 00:24:37.000]  要加入會費幾十萬
[00:24:37.000 --> 00:24:39.000]  或者百幾萬
[00:24:39.000 --> 00:24:41.000]  所以佢多數係
[00:24:41.000 --> 00:24:43.000]  同等人士
[00:24:43.000 --> 00:24:45.000]  我想問
[00:24:45.000 --> 00:24:47.000]  去加入會費,使唔使加入會費
[00:24:47.000 --> 00:24:49.000]  唔使喎
[00:24:49.000 --> 00:24:51.000]  教會係一個好奇怪嘅地方
[00:24:51.000 --> 00:24:53.000]  你諗下,真係好奇怪
[00:24:53.000 --> 00:24:55.000]  尤其係你諗下
[00:24:55.000 --> 00:24:57.000]  係耶穌基督嘅時代
[00:24:57.000 --> 00:24:59.000]  個教會真係好奇怪
[00:24:59.000 --> 00:25:01.000]  嗰陣時仲有奴隸制度
[00:25:01.000 --> 00:25:03.000]  係奴隸
[00:25:03.000 --> 00:25:05.000]  嗰奴隸係冇生死權
[00:25:05.000 --> 00:25:07.000]  係畀個主人嘅,主人操縱晒
[00:25:07.000 --> 00:25:09.000]  點解呢個奴隸有一日信左耶穌
[00:25:09.000 --> 00:25:11.000]  去左教會
[00:25:11.000 --> 00:25:13.000]  一路成長,做左主人學老師添
[00:25:13.000 --> 00:25:15.000]  咁冇幾耐呢
[00:25:15.000 --> 00:25:17.000]  佢個主人又信左耶穌
[00:25:17.000 --> 00:25:19.000]  又去到教會
[00:25:19.000 --> 00:25:21.000]  做左主人學嘅學生
[00:25:21.000 --> 00:25:23.000]  喺屋企就係主人同埋奴隸
[00:25:23.000 --> 00:25:25.000]  去到教會
[00:25:25.000 --> 00:25:27.000]  就係老師同埋主學
[00:25:27.000 --> 00:25:29.000]  喂,你冇背金句呀
[00:25:29.000 --> 00:25:31.000]  你返去快啲要背金句啦
[00:25:31.000 --> 00:25:33.000]  咁呢個主人,哈哈哈哈
[00:25:33.000 --> 00:25:35.000]  返到去佢都唔敢砌
[00:25:35.000 --> 00:25:37.000]  你會發覺佢將成個嘅
[00:25:37.000 --> 00:25:39.000]  社會嘅秩序嘅規矩
[00:25:39.000 --> 00:25:41.000]  調晒嚟,調亂晒啦
[00:25:41.000 --> 00:25:43.000]  喺個教會裏面
[00:25:43.000 --> 00:25:45.000]  可能好有錢
[00:25:45.000 --> 00:25:47.000]  好有地位,好崇高地位嘅人
[00:25:47.000 --> 00:25:49.000]  一個係好卑微
[00:25:49.000 --> 00:25:51.000]  係奴隸嚟嘅
[00:25:51.000 --> 00:25:53.000]  佢可以手揸手,稱叫
[00:25:53.000 --> 00:25:55.000]  弟兄姊妹,一同嘅唱詩
[00:25:55.000 --> 00:25:57.000]  你喺扶輪社搵唔到嘅
[00:25:57.000 --> 00:25:59.000]  你喺馬會搵唔到嘅
[00:25:59.000 --> 00:26:01.000]  你喺任何地方搵唔到嘅
[00:26:01.000 --> 00:26:03.000]  喺教會你會搵到
[00:26:03.000 --> 00:26:05.000]  就因為耶穌基督嘅革命
[00:26:05.000 --> 00:26:07.000]  叫在位嘅要
[00:26:07.000 --> 00:26:09.000]  降低,再低嘅
[00:26:09.000 --> 00:26:11.000]  就要升高
[00:26:11.000 --> 00:26:13.000]  稱為弟兄姊妹
[00:26:13.000 --> 00:26:15.000]  好奇怪
[00:26:15.000 --> 00:26:17.000]  我諗返我哋香港嘅教會
[00:26:17.000 --> 00:26:19.000]  龍蛇混雜
[00:26:19.000 --> 00:26:21.000]  但無論龍係好蛇
[00:26:21.000 --> 00:26:23.000]  我喺上帝睇嚟都係全部係龍嚟
[00:26:23.000 --> 00:26:25.000]  有啲係好叻嘅讀書
[00:26:25.000 --> 00:26:27.000]  有啲係完全
[00:26:27.000 --> 00:26:29.000]  唔...
[00:26:29.000 --> 00:26:31.000]  即係小學
[00:26:31.000 --> 00:26:33.000]  12年級不如嘅
[00:26:33.000 --> 00:26:35.000]  有啲係好有錢嘅,有啲好窮
[00:26:35.000 --> 00:26:37.000]  但係喺教會裏面
[00:26:37.000 --> 00:26:39.000]  冇分呢啲嘢嘅
[00:26:39.000 --> 00:26:41.000]  就好似保羅話
[00:26:41.000 --> 00:26:43.000]  喺基督裏面無分自主
[00:26:43.000 --> 00:26:45.000]  無分為勞嘅
[00:26:45.000 --> 00:26:47.000]  我理得你係咩學位
[00:26:47.000 --> 00:26:49.000]  我理得你係咩...你係...你係...你係...
[00:26:49.000 --> 00:26:51.000]  你點樣篩理法,冇人知
[00:26:51.000 --> 00:26:53.000]  我哋只係知道一樣嘢
[00:26:53.000 --> 00:26:55.000]  專主為主
[00:26:55.000 --> 00:26:57.000]  呢個咪就係聖經裏面
[00:26:57.000 --> 00:26:59.000]  所講嘅革命
[00:26:59.000 --> 00:27:01.000]  呢個就係耶穌都所講嘅
[00:27:01.000 --> 00:27:03.000]  去施展
[00:27:03.000 --> 00:27:05.000]  傍臂大能嘅
[00:27:05.000 --> 00:27:07.000]  叫在上嘅要降低,大低嘅
[00:27:07.000 --> 00:27:09.000]  升高,你睇下耶穌點樣講法
[00:27:09.000 --> 00:27:11.000]  搵散,失慰,
[00:27:11.000 --> 00:27:13.000]  升高,得飽未食,空手回血
[00:27:13.000 --> 00:27:15.000]  全部呢啲字
[00:27:15.000 --> 00:27:17.000]  都係話畀我哋聽
[00:27:17.000 --> 00:27:19.000]  係耶穌基督嘅革命
[00:27:19.000 --> 00:27:21.000]  帶嚟個結果
[00:27:21.000 --> 00:27:23.000]  仲有呀,你再睇一睇
[00:27:23.000 --> 00:27:25.000]  第52節,佢叫有權並嘅
[00:27:25.000 --> 00:27:27.000]  失慰,叫卑賤嘅,升高
[00:27:27.000 --> 00:27:31.000]  今日個世界最大嘅問題係咩
[00:27:31.000 --> 00:27:33.000]  今日世界最大嘅問題
[00:27:33.000 --> 00:27:35.000]  就係要
[00:27:35.000 --> 00:27:37.000]  要有等位
[00:27:37.000 --> 00:27:39.000]  我哋中國人
[00:27:39.000 --> 00:27:41.000]  喺春秋戰國嘅時候
[00:27:41.000 --> 00:27:43.000]  亂晒大陸,孔夫子就話
[00:27:43.000 --> 00:27:45.000]  唔得,一定要
[00:27:45.000 --> 00:27:47.000]  有等位
[00:27:47.000 --> 00:27:49.000]  點樣有等位呀,就係五輪君臣
[00:27:49.000 --> 00:27:51.000]  父子兄弟,夫婦朋友
[00:27:51.000 --> 00:27:53.000]  你君要臣死
[00:27:53.000 --> 00:27:55.000]  臣不死,視為不忠
[00:27:55.000 --> 00:27:57.000]  父要子王,子不王,視為不孝
[00:27:57.000 --> 00:27:59.000]  一定要咁樣嘅規矩
[00:27:59.000 --> 00:28:01.000]  有order先有order
[00:28:01.000 --> 00:28:03.000]  咁樣出嚟
[00:28:03.000 --> 00:28:05.000]  但基督教唔講
[00:28:05.000 --> 00:28:07.000]  一視同仁,個個都係
[00:28:07.000 --> 00:28:09.000]  按照上帝嘅形象所做
[00:28:09.000 --> 00:28:11.000]  但我哋仍然可以,喺耶穌基督嘅
[00:28:11.000 --> 00:28:13.000]  領導之下
[00:28:13.000 --> 00:28:15.000]  能夠平安夜
[00:28:15.000 --> 00:28:17.000]  ok
[00:28:17.000 --> 00:28:19.000]  53節更加話畀你聽
[00:28:19.000 --> 00:28:21.000]  佢唔單止帶嚟個社會嘅革命
[00:28:21.000 --> 00:28:23.000]  唔單止帶嚟道德嘅革命
[00:28:23.000 --> 00:28:25.000]  佢更加帶嚟一個嘅經濟嘅革命
[00:28:25.000 --> 00:28:27.000]  咁你要話嘅嘔口
[00:28:27.000 --> 00:28:29.000]  咩叫經濟革命,就係53節
[00:28:29.000 --> 00:28:31.000]  叫飢餓的得飽美食
[00:28:31.000 --> 00:28:33.000]  叫富足的空手回嘅
[00:28:33.000 --> 00:28:35.000]  你睇下今日呢個世界
[00:28:35.000 --> 00:28:37.000]  今日呢個世界
[00:28:37.000 --> 00:28:39.000]  唔係唔夠食物
[00:28:39.000 --> 00:28:41.000]  而係食物分唔勻
[00:28:41.000 --> 00:28:43.000]  唔係唔夠資源
[00:28:43.000 --> 00:28:45.000]  而係資源分唔勻
[00:28:45.000 --> 00:28:47.000]  有錢嘅就好有錢
[00:28:47.000 --> 00:28:49.000]  窮嘅就好窮
[00:28:49.000 --> 00:28:51.000]  如果我哋將今日整個世界
[00:28:51.000 --> 00:28:53.000]  分為成為一個100人嘅村落
[00:28:53.000 --> 00:28:55.000]  100人當中有33個
[00:28:55.000 --> 00:28:57.000]  係叫做有錢嘅
[00:28:57.000 --> 00:28:59.000]  有錢嘅就有錢
[00:28:59.000 --> 00:29:01.000]  有錢嘅就有錢
[00:29:01.000 --> 00:29:03.000]  當中有33個係叫做有錢嘅
[00:29:03.000 --> 00:29:05.000]  67個係窮嘅
[00:29:05.000 --> 00:29:07.000]  窮到一日一餐都未必得嘅
[00:29:07.000 --> 00:29:09.000]  窮到一日一餐都未必得嘅
[00:29:09.000 --> 00:29:11.000]  個33個有錢
[00:29:11.000 --> 00:29:13.000]  係佔全條村90%嘅財產
[00:29:13.000 --> 00:29:15.000]  全條村90%嘅財產
[00:29:15.000 --> 00:29:17.000]  90%嘅食物
[00:29:17.000 --> 00:29:19.000]  其中
[00:29:19.000 --> 00:29:21.000]  呢33個有7個係特別有錢
[00:29:21.000 --> 00:29:23.000]  佢哋扔落去
[00:29:23.000 --> 00:29:25.000]  垃圾桶嘅食物
[00:29:25.000 --> 00:29:27.000]  足可以養活咗
[00:29:27.000 --> 00:29:29.000]  66%嗰啲窮人
[00:29:29.000 --> 00:29:31.000]  佢哋擁有嘅財產
[00:29:31.000 --> 00:29:33.000]  係佔整個世界
[00:29:33.000 --> 00:29:35.000]  裏面一個好大嘅比率
[00:29:35.000 --> 00:29:37.000]  中國人所謂
[00:29:37.000 --> 00:29:39.000]  不患寡而患不均
[00:29:39.000 --> 00:29:41.000]  杜夫講一首詩句裏面
[00:29:41.000 --> 00:29:43.000]  我諗好真
[00:29:43.000 --> 00:29:45.000]  今日嘅情況
[00:29:45.000 --> 00:29:47.000]  朱梅
[00:29:47.000 --> 00:29:49.000]  酒肉臭
[00:29:49.000 --> 00:29:51.000]  路友凍死骨
[00:29:51.000 --> 00:29:53.000]  有啲又好
[00:29:53.000 --> 00:29:55.000]  有錢食到嘅嘢
[00:29:55.000 --> 00:29:57.000]  都臭曬
[00:29:57.000 --> 00:29:59.000]  有啲窮到
[00:29:59.000 --> 00:30:01.000]  冇飯食餓食
