
[00:00:00.000 --> 00:00:06.000]  平靜風浪
[00:17:31.000 --> 00:17:33.000]  是啊,講道的時候
[00:17:33.000 --> 00:17:35.000]  搞幾搞,聽不到後來都
[00:17:35.000 --> 00:17:37.000]  都解決了
[00:17:37.000 --> 00:17:39.000]  但人生有時候
[00:17:39.000 --> 00:17:41.000]  一來到的時候你發覺
[00:17:41.000 --> 00:17:43.000]  你以為你可以解決嗎?完全無能為力
[00:17:43.000 --> 00:17:45.000]  那種無助
[00:17:45.000 --> 00:17:47.000]  那種絕望
[00:17:47.000 --> 00:17:49.000]  我相信是悶吐
[00:17:49.000 --> 00:17:51.000]  我相信你也經驗過吧
[00:17:51.000 --> 00:17:53.000]  突然間來到,哎呀,怎麼辦啊
[00:17:53.000 --> 00:17:55.000]  沒得怎麼辦啊,這次死定了
[00:17:55.000 --> 00:17:57.000]  沒有了
[00:17:57.000 --> 00:17:59.000]  這個就是
[00:17:59.000 --> 00:18:01.000]  無能為力
[00:18:01.000 --> 00:18:03.000]  再加上這件事
[00:18:03.000 --> 00:18:05.000]  我們再加一個毛,三毛
[00:18:05.000 --> 00:18:07.000]  在求助無門
[00:18:07.000 --> 00:18:09.000]  剛才我們說
[00:18:09.000 --> 00:18:11.000]  出去的時候好好當當
[00:18:11.000 --> 00:18:13.000]  有幾艘船一起出去
[00:18:13.000 --> 00:18:15.000]  我相信悶吐
[00:18:15.000 --> 00:18:17.000]  當時問,那怎麼辦啊?誰幫我們啊?
[00:18:17.000 --> 00:18:19.000]  其他的船怎麼樣啊?
[00:18:19.000 --> 00:18:21.000]  都反著反著
[00:18:21.000 --> 00:18:23.000]  人家都不行啊
[00:18:23.000 --> 00:18:25.000]  你說
[00:18:25.000 --> 00:18:27.000]  那些人可能曾經對你說
[00:18:27.000 --> 00:18:29.000]  無論多困難,我都支持你的
[00:18:29.000 --> 00:18:31.000]  誰知道到了一個地步
[00:18:31.000 --> 00:18:33.000]  有些事的時候,他怎麼幫你啊?
[00:18:33.000 --> 00:18:35.000]  這條路是要你自己走的
[00:18:35.000 --> 00:18:37.000]  人生的路有時候最困難的時候
[00:18:37.000 --> 00:18:39.000]  誰想幫你,幫不了啊
[00:18:39.000 --> 00:18:41.000]  這個就是三毛
[00:18:41.000 --> 00:18:43.000]  這個就是當時悶吐
[00:18:43.000 --> 00:18:45.000]  那種心境
[00:18:45.000 --> 00:18:47.000]  我想讓大家了解
[00:18:47.000 --> 00:18:49.000]  那種得而其來,毫無準備
[00:18:49.000 --> 00:18:51.000]  求助無門
[00:18:51.000 --> 00:18:53.000]  然後
[00:18:53.000 --> 00:18:55.000]  無能為力
[00:18:55.000 --> 00:18:57.000]  就是這樣的情況
[00:18:57.000 --> 00:18:59.000]  希望
[00:18:59.000 --> 00:19:01.000]  悶吐這種當時的情況
[00:19:01.000 --> 00:19:03.000]  給我們一種共鳴感
[00:19:03.000 --> 00:19:05.000]  你和我有時人生
[00:19:05.000 --> 00:19:07.000]  或者今天你和我都還在這種情況
[00:19:07.000 --> 00:19:09.000]  底下
[00:19:09.000 --> 00:19:11.000]  怎麼辦啊?沒得怎麼辦啊?
[00:19:11.000 --> 00:19:13.000]  你打電話或者去
[00:19:13.000 --> 00:19:15.000]  做個WhatsApp給人,他說我都買不到啊
[00:19:15.000 --> 00:19:17.000]  沒有啊
[00:19:17.000 --> 00:19:19.000]  沒有啊,我不是不想幫你
[00:19:19.000 --> 00:19:21.000]  我自己都沒有啊
[00:19:21.000 --> 00:19:23.000]  求助無門啊
[00:19:23.000 --> 00:19:25.000]  好啦,我們講完這個
[00:19:25.000 --> 00:19:27.000]  之後,我們再進入
[00:19:27.000 --> 00:19:29.000]  一個更核心的問題
[00:19:29.000 --> 00:19:31.000]  就是這個時間
[00:19:31.000 --> 00:19:33.000]  最無助的時間
[00:19:33.000 --> 00:19:35.000]  最絕望的時間
[00:19:35.000 --> 00:19:37.000]  悶吐
[00:19:37.000 --> 00:19:39.000]  最荒謬的東西出現
[00:19:39.000 --> 00:19:41.000]  我用這個字
[00:19:41.000 --> 00:19:43.000]  我想過,可能
[00:19:43.000 --> 00:19:45.000]  你說,嘩,你怎麼這麼強烈啊
[00:19:45.000 --> 00:19:47.000]  我覺得沒有誇張
[00:19:47.000 --> 00:19:49.000]  最荒謬最難接受的事情
[00:19:49.000 --> 00:19:51.000]  出現了,那是什麼事
[00:19:51.000 --> 00:19:53.000]  不是風浪,而是耶穌
[00:19:55.000 --> 00:19:57.000]  聖經萬务方第四章
[00:19:57.000 --> 00:20:01.000]  耶穌卻在旋尾靠著枕頭睡著了
[00:20:01.000 --> 00:20:03.000]  以下講的
[00:20:03.000 --> 00:20:05.000]  我是以一個
[00:20:05.000 --> 00:20:07.000]  很認真的心境來說的
[00:20:07.000 --> 00:20:09.000]  態度,我不是在那裡開玩笑的
[00:20:09.000 --> 00:20:11.000]  但是你要留心聽
[00:20:11.000 --> 00:20:13.000]  我說的話,可能對你來說
[00:20:13.000 --> 00:20:15.000]  有一點點衝擊
[00:20:15.000 --> 00:20:17.000]  不過我照舊,我用我自己所理解來說
[00:20:17.000 --> 00:20:19.000]  我也說了我的理由在哪裡
[00:20:19.000 --> 00:20:21.000]  為什麼我說這件事
[00:20:21.000 --> 00:20:23.000]  是最荒謬,最難
[00:20:23.000 --> 00:20:25.000]  理解,最難接受的
[00:20:25.000 --> 00:20:27.000]  情況,就是耶穌
[00:20:27.000 --> 00:20:29.000]  枕頭
[00:20:29.000 --> 00:20:31.000]  在旋尾
[00:20:31.000 --> 00:20:33.000]  睡著了
[00:20:33.000 --> 00:20:39.000]  你問我
[00:20:39.000 --> 00:20:41.000]  耶穌怎麼睡得著覺
[00:20:41.000 --> 00:20:45.000]  有些人說耶穌很累
[00:20:45.000 --> 00:20:47.000]  講了整天道,老實說
[00:20:47.000 --> 00:20:49.000]  我講了整天道
[00:20:49.000 --> 00:20:51.000]  這樣的情況之下,我都睡不了覺
[00:20:51.000 --> 00:20:53.000]  我不是強行
[00:20:53.000 --> 00:20:55.000]  把我自己和耶穌比
[00:20:55.000 --> 00:20:57.000]  無論怎樣都好
[00:20:57.000 --> 00:20:59.000]  你怎麼睡得著覺
[00:20:59.000 --> 00:21:01.000]  第一,風浪反到這樣
[00:21:01.000 --> 00:21:03.000]  船,是不是
[00:21:03.000 --> 00:21:05.000]  連那些最有經驗的
[00:21:05.000 --> 00:21:07.000]  打雨的人都說
[00:21:07.000 --> 00:21:09.000]  死啦,救命啊,死定了
[00:21:09.000 --> 00:21:11.000]  這次從來沒見過這麼大風浪
[00:21:11.000 --> 00:21:13.000]  沒理由不醒啊
[00:21:13.000 --> 00:21:15.000]  好了
[00:21:15.000 --> 00:21:17.000]  還有水潑下去
[00:21:17.000 --> 00:21:19.000]  船艙都滿了水
[00:21:19.000 --> 00:21:21.000]  開始水都擠上來了
[00:21:21.000 --> 00:21:23.000]  船尾睡覺
[00:21:23.000 --> 00:21:25.000]  蓋過那些水
[00:21:25.000 --> 00:21:27.000]  還沾到枕頭
[00:21:27.000 --> 00:21:29.000]  枕頭都濕啦
[00:21:29.000 --> 00:21:31.000]  我們講認真的
[00:21:31.000 --> 00:21:33.000]  枕頭又濕,船又這樣
[00:21:33.000 --> 00:21:35.000]  拋飯
[00:21:35.000 --> 00:21:37.000]  水又這樣
[00:21:37.000 --> 00:21:39.000]  弄濕
[00:21:39.000 --> 00:21:41.000]  有什麼理由睡得著覺
[00:21:41.000 --> 00:21:43.000]  除非被門和嘔了
[00:21:43.000 --> 00:21:45.000]  暈了
[00:21:45.000 --> 00:21:47.000]  沒理由睡得著
[00:21:47.000 --> 00:21:49.000]  希望你不要害怕
[00:21:49.000 --> 00:21:51.000]  你有點緊張
[00:21:51.000 --> 00:21:53.000]  那你怎樣啊
[00:21:53.000 --> 00:21:55.000]  耶穌做什麼鬼
[00:21:55.000 --> 00:21:57.000]  耶穌做什麼
[00:21:57.000 --> 00:21:59.000]  假裝睡覺
[00:21:59.000 --> 00:22:01.000]  這個就
[00:22:01.000 --> 00:22:03.000]  挑戰性一點
[00:22:03.000 --> 00:22:05.000]  他假裝睡覺
[00:22:05.000 --> 00:22:07.000]  他其實沒有睡著
[00:22:07.000 --> 00:22:09.000]  不過他就在那裡睡,閉上眼
[00:22:09.000 --> 00:22:11.000]  他就不理
[00:22:11.000 --> 00:22:13.000]  我覺得
[00:22:13.000 --> 00:22:15.000]  可能其中一個原因是那些門徒才會懵著
[00:22:15.000 --> 00:22:17.000]  我死了你都不理
[00:22:17.000 --> 00:22:19.000]  吵醒耶穌的時候
[00:22:19.000 --> 00:22:21.000]  講這些,不是很客氣的說話
[00:22:21.000 --> 00:22:25.000]  我知道他突然間說
[00:22:25.000 --> 00:22:27.000]  不是吧,你想講什麼
[00:22:27.000 --> 00:22:29.000]  耶穌扎底
[00:22:29.000 --> 00:22:31.000]  我跟大家講
[00:22:31.000 --> 00:22:33.000]  比較認真的說話
[00:22:33.000 --> 00:22:37.000]  在聖經裡面記載不是第一次
[00:22:37.000 --> 00:22:39.000]  耶穌還有
[00:22:39.000 --> 00:22:43.000]  在人最需要
[00:22:43.000 --> 00:22:45.000]  他的時候
[00:22:45.000 --> 00:22:47.000]  他缺席
[00:22:47.000 --> 00:22:51.000]  我不知道有沒有引起你一些共鳴
[00:22:51.000 --> 00:22:53.000]  在我人生裡面
[00:22:53.000 --> 00:22:55.000]  我最需要神的時候,我發覺他缺席
[00:22:55.000 --> 00:22:57.000]  他沒有出現,我去挑擊他他都不理
[00:22:57.000 --> 00:23:01.000]  很簡單的嘛
[00:23:01.000 --> 00:23:03.000]  你都不幫
[00:23:03.000 --> 00:23:05.000]  這個口舌
[00:23:05.000 --> 00:23:07.000]  很代表了不單單門徒
[00:23:07.000 --> 00:23:09.000]  你和我都有這樣的怨言
[00:23:09.000 --> 00:23:11.000]  耶穌是不是
[00:23:11.000 --> 00:23:13.000]  故意的呢
[00:23:13.000 --> 00:23:15.000]  你問我那句,我覺得耶穌是睡著
[00:23:15.000 --> 00:23:19.000]  睡覺
[00:23:19.000 --> 00:23:21.000]  你不要說假裝不假裝
[00:23:21.000 --> 00:23:23.000]  總之他不是真的睡著,但他是用睡覺的形式
[00:23:23.000 --> 00:23:25.000]  我覺得
[00:23:25.000 --> 00:23:27.000]  肯定是有這樣的事
[00:23:27.000 --> 00:23:29.000]  現在是門徒最需要他的時間
[00:23:29.000 --> 00:23:31.000]  他不出手
[00:23:31.000 --> 00:23:33.000]  耶穌不會這樣做
[00:23:33.000 --> 00:23:35.000]  耶穌試過的
[00:23:35.000 --> 00:23:37.000]  如果你看約翰福音第十一章
[00:23:37.000 --> 00:23:39.000]  我跟大家列了約翰福音第十一章
[00:23:39.000 --> 00:23:41.000]  有沒有留意
[00:23:41.000 --> 00:23:43.000]  約翰福音第十一章說到馬大馬尼亞
[00:23:43.000 --> 00:23:45.000]  耶穌最愛的兩個
[00:23:45.000 --> 00:23:47.000]  他的跟隨者
[00:23:47.000 --> 00:23:49.000]  他的弟弟
[00:23:49.000 --> 00:23:51.000]  他們也是最愛的弟弟
[00:23:51.000 --> 00:23:53.000]  拜撒路,病死了
[00:23:53.000 --> 00:23:57.000]  大家記得這件事嗎
[00:23:57.000 --> 00:23:59.000]  這件事的前因後果
[00:23:59.000 --> 00:24:01.000]  你留意
[00:24:01.000 --> 00:24:03.000]  如果你特別仔細地讀約翰福音第十一章
[00:24:03.000 --> 00:24:05.000]  你會發覺耶穌
[00:24:05.000 --> 00:24:07.000]  又是在做這樣的事
[00:24:07.000 --> 00:24:09.000]  生了病
[00:24:09.000 --> 00:24:11.000]  為什麼
[00:24:11.000 --> 00:24:13.000]  聖經說馬大馬尼亞的弟弟
[00:24:13.000 --> 00:24:15.000]  拉撒路病了
[00:24:15.000 --> 00:24:17.000]  於是馬大馬尼亞做什麼
[00:24:17.000 --> 00:24:19.000]  這兩個姐妹
[00:24:19.000 --> 00:24:21.000]  馬上想起,我弟弟病了,我弟弟是最愛的弟弟
[00:24:21.000 --> 00:24:23.000]  命根
[00:24:23.000 --> 00:24:25.000]  那怎麼辦,找主耶穌吧
[00:24:25.000 --> 00:24:27.000]  主耶穌有醫病的能力
[00:24:27.000 --> 00:24:29.000]  他親眼見過很多次
[00:24:29.000 --> 00:24:31.000]  於是就趕快去找耶穌
[00:24:31.000 --> 00:24:33.000]  跟耶穌說
[00:24:33.000 --> 00:24:35.000]  你所愛的拉撒路病了
[00:24:35.000 --> 00:24:37.000]  這句話很厲害
[00:24:37.000 --> 00:24:39.000]  去找那個人
[00:24:39.000 --> 00:24:41.000]  他們兩個姐姐,教導的
[00:24:41.000 --> 00:24:43.000]  你愛的拉撒路病了
[00:24:43.000 --> 00:24:45.000]  那就是憎耶穌說
[00:24:45.000 --> 00:24:47.000]  快點來,你醫好他
[00:24:47.000 --> 00:24:49.000]  耶穌怎麼做,你有什麼留意
[00:24:49.000 --> 00:24:51.000]  耶穌說不用急
[00:24:51.000 --> 00:24:53.000]  先等一等
[00:24:53.000 --> 00:24:55.000]  還有很多其他事情做
[00:24:55.000 --> 00:24:57.000]  門徒說不是,但門徒都不值得
[00:24:57.000 --> 00:24:59.000]  其他的人說不是
[00:24:59.000 --> 00:25:01.000]  耶穌說還有時間
[00:25:01.000 --> 00:25:03.000]  我們去另一處
[00:25:03.000 --> 00:25:05.000]  他擺明是拖的
[00:25:05.000 --> 00:25:07.000]  不好意思,他擺明是拖
[00:25:07.000 --> 00:25:09.000]  拖了兩天
[00:25:09.000 --> 00:25:11.000]  拖了兩天
[00:25:11.000 --> 00:25:13.000]  接著
[00:25:13.000 --> 00:25:15.000]  死了
[00:25:15.000 --> 00:25:17.000]  我相信
[00:25:17.000 --> 00:25:19.000]  馬大馬尼亞望著兩個弟弟
[00:25:19.000 --> 00:25:21.000]  叫了耶穌沒有
[00:25:21.000 --> 00:25:23.000]  叫了,他說什麼
[00:25:23.000 --> 00:25:25.000]  說快到了,不過遲一點才能來
[00:25:25.000 --> 00:25:27.000]  OK,等吧,可能
[00:25:27.000 --> 00:25:29.000]  再過幾個小時,又沒有來
[00:25:29.000 --> 00:25:31.000]  第二天早上還沒來,在村口看
[00:25:31.000 --> 00:25:33.000]  又沒有來
[00:25:33.000 --> 00:25:35.000]  弟弟就越來越病
[00:25:35.000 --> 00:25:37.000]  耶穌說快點來
[00:25:37.000 --> 00:25:39.000]  一邊叫一邊叫的時候
[00:25:39.000 --> 00:25:41.000]  死了
[00:25:41.000 --> 00:25:43.000]  我不知道你心裏面怎麼想
[00:25:43.000 --> 00:25:45.000]  馬大馬尼亞你想怎樣
[00:25:45.000 --> 00:25:47.000]  為什麼我最需要你
[00:25:47.000 --> 00:25:49.000]  的時候你不在
[00:25:49.000 --> 00:25:51.000]  我最需要你的時候
[00:25:51.000 --> 00:25:53.000]  天經地義
[00:25:53.000 --> 00:25:55.000]  什麼叫天經地義呢
[00:25:55.000 --> 00:25:57.000]  我相信約翰福音寫的約翰
[00:25:57.000 --> 00:25:59.000]  都有一點暗示
[00:25:59.000 --> 00:26:01.000]  聖經裡面說什麼
[00:26:01.000 --> 00:26:03.000]  他們在白大尼住
[00:26:03.000 --> 00:26:05.000]  聖經說
[00:26:05.000 --> 00:26:07.000]  白大尼夜離開夜路
[00:26:07.000 --> 00:26:09.000]  撒冷,新譯本說
[00:26:09.000 --> 00:26:11.000]  三公里
[00:26:11.000 --> 00:26:13.000]  三公里要走多久
[00:26:13.000 --> 00:26:15.000]  你明白嗎
[00:26:15.000 --> 00:26:17.000]  三公里有多遠,尖沙咀碼頭去到太子站
[00:26:17.000 --> 00:26:19.000]  差不多
[00:26:19.000 --> 00:26:21.000]  走一會就到了
[00:26:21.000 --> 00:26:23.000]  你搞了兩天都沒來
[00:26:23.000 --> 00:26:25.000]  你明不明白
[00:26:25.000 --> 00:26:27.000]  所以約翰福音加上這句
[00:26:27.000 --> 00:26:29.000]  會暗示什麼
[00:26:29.000 --> 00:26:31.000]  為什麼他這麼近
[00:26:31.000 --> 00:26:33.000]  他總是搞這搞那
[00:26:33.000 --> 00:26:35.000]  搞到死了
[00:26:35.000 --> 00:26:37.000]  搞到死了進去村子的時候
[00:26:37.000 --> 00:26:39.000]  大家記得嗎
[00:26:39.000 --> 00:26:41.000]  馬大馬尼亞真的生氣
[00:26:41.000 --> 00:26:43.000]  雖然他是很愛耶穌
[00:26:43.000 --> 00:26:45.000]  但他忍不住
[00:26:45.000 --> 00:26:47.000]  聖經告訴他馬大比較衝動
[00:26:47.000 --> 00:26:49.000]  所以你見到
[00:26:49.000 --> 00:26:51.000]  耶穌進到都未進到村子
[00:26:51.000 --> 00:26:53.000]  馬大衝出來了
[00:26:53.000 --> 00:26:55.000]  他説夫子,老師
[00:26:55.000 --> 00:26:57.000]  早點來我弟弟就不用死
[00:26:57.000 --> 00:26:59.000]  這句說話我相信
[00:26:59.000 --> 00:27:01.000]  他腦裏都不知道rehearse了多少次
[00:27:01.000 --> 00:27:03.000]  很難,沒辦法明白
[00:27:03.000 --> 00:27:05.000]  你最愛的
[00:27:05.000 --> 00:27:07.000]  我早叫了你
[00:27:07.000 --> 00:27:09.000]  你還拖什麼
[00:27:09.000 --> 00:27:11.000]  這麼簡單
[00:27:11.000 --> 00:27:13.000]  這麼近,你搞這搞那
[00:27:13.000 --> 00:27:15.000]  又去那,搞這搞那都不來
[00:27:15.000 --> 00:27:17.000]  都死了,如果你早點來
[00:27:17.000 --> 00:27:19.000]  他就不用死了
[00:27:19.000 --> 00:27:21.000]  然後我們看到一個很特別
[00:27:21.000 --> 00:27:23.000]  馬大馬尼亞很乖
[00:27:23.000 --> 00:27:25.000]  馬尼亞是最順的
[00:27:25.000 --> 00:27:27.000]  最順服耶穌的
[00:27:27.000 --> 00:27:29.000]  馬尼亞,有沒有留意
[00:27:29.000 --> 00:27:31.000]  這次都忍不住
[00:27:31.000 --> 00:27:33.000]  馬尼亞見到耶穌進到村子的時候
[00:27:33.000 --> 00:27:35.000]  在他面前說
[00:27:35.000 --> 00:27:37.000]  我想他哭著跟耶穌說
[00:27:37.000 --> 00:27:39.000]  同樣一句說話
[00:27:39.000 --> 00:27:41.000]  老師
[00:27:41.000 --> 00:27:43.000]  如果你早點來我弟弟就不用死
[00:27:43.000 --> 00:27:45.000]  我想他還沒跟著說那句
[00:27:45.000 --> 00:27:47.000]  為什麼你這樣
[00:27:47.000 --> 00:27:49.000]  為什麼你要這樣做
[00:27:49.000 --> 00:27:51.000]  為什麼你要這麼殘忍
[00:27:51.000 --> 00:27:53.000]  我最需要你的時候你就缺席
[00:27:53.000 --> 00:27:55.000]  丁小妹你有沒有試過
[00:27:55.000 --> 00:27:57.000]  跟神說這些說話
[00:27:57.000 --> 00:27:59.000]  馬大馬尼亞說過
[00:27:59.000 --> 00:28:01.000]  滿土都說過
[00:28:01.000 --> 00:28:03.000]  最需要你的時候
[00:28:03.000 --> 00:28:05.000]  睡覺?你想怎樣
[00:28:05.000 --> 00:28:07.000]  所以我相信
[00:28:07.000 --> 00:28:09.000]  這是滿土最不明白的地方
[00:28:09.000 --> 00:28:11.000]  他要找醒耶穌
[00:28:11.000 --> 00:28:13.000]  耶穌你為什麼要
[00:28:13.000 --> 00:28:15.000]  我們死了你都不理
[00:28:15.000 --> 00:28:17.000]  用一個很直接的埋怨
[00:28:17.000 --> 00:28:19.000]  好了
[00:28:19.000 --> 00:28:21.000]  現在我們想跟大家
[00:28:21.000 --> 00:28:23.000]  講講這段聖經
[00:28:23.000 --> 00:28:25.000]  我們所看的
[00:28:25.000 --> 00:28:27.000]  我就試一下終結
[00:28:27.000 --> 00:28:29.000]  還沒完的
[00:28:29.000 --> 00:28:31.000]  還有一點時間還沒講完
[00:28:31.000 --> 00:28:33.000]  總結有兩個
[00:28:33.000 --> 00:28:35.000]  我的人生座右銘
[00:28:35.000 --> 00:28:37.000]  還有兩個
[00:28:37.000 --> 00:28:39.000]  在危難當中
[00:28:39.000 --> 00:28:41.000]  危險和困難當中
[00:28:41.000 --> 00:28:45.000]  讓我們所學到的功課
[00:28:45.000 --> 00:28:47.000]  所以這就是我們今天所講
[00:28:47.000 --> 00:28:49.000]  我們學習和信心
[00:28:49.000 --> 00:28:51.000]  第一現在我們開始
[00:28:51.000 --> 00:28:53.000]  這麼多懸疑我們開始拆
[00:28:53.000 --> 00:28:59.000]  為什麼耶穌
[00:28:59.000 --> 00:29:01.000]  要炸掉這份卡
[00:29:01.000 --> 00:29:05.000]  為什麼
[00:29:05.000 --> 00:29:07.000]  他愛的拉薩努
[00:29:07.000 --> 00:29:11.000]  病的時候
[00:29:11.000 --> 00:29:13.000]  病到死他搞這搞那
[00:29:13.000 --> 00:29:15.000]  等他死
[00:29:15.000 --> 00:29:19.000]  我們要很認真回答這個問題
[00:29:19.000 --> 00:29:21.000]  我們試一下
[00:29:21.000 --> 00:29:23.000]  用拉薩努這件事
[00:29:23.000 --> 00:29:25.000]  作為出發點
[00:29:25.000 --> 00:29:27.000]  然後再看滿土
[00:29:27.000 --> 00:29:29.000]  為什麼
[00:29:29.000 --> 00:29:31.000]  我相信大家可能猜到一點
[00:29:31.000 --> 00:29:33.000]  因為現在回頭看就明白
[00:29:33.000 --> 00:29:35.000]  當耶穌去到
[00:29:35.000 --> 00:29:37.000]  特登祠的
[00:29:37.000 --> 00:29:39.000]  他去到伯大利的時候
[00:29:39.000 --> 00:29:41.000]  聖經說拉薩努已經死了四天
[00:29:41.000 --> 00:29:43.000]  躺在墳墓裏面
[00:29:43.000 --> 00:29:45.000]  聖經再加上其他人說
[00:29:45.000 --> 00:29:47.000]  發臭了四天
[00:29:47.000 --> 00:29:49.000]  這麼熱的天氣
[00:29:49.000 --> 00:29:51.000]  然後耶穌做什麼大家記得嗎
[00:29:51.000 --> 00:29:53.000]  耶穌叫拉薩努復活
[00:29:53.000 --> 00:29:55.000]  耶穌叫拉薩努復活
[00:29:55.000 --> 00:29:57.000]  那個場面很震撼的
[00:29:57.000 --> 00:29:59.000]  震撼到大家
[00:29:59.000 --> 00:30:01.000]  不知道有沒有留意到
[00:30:01.000 --> 00:30:03.000]  其實四福音
[00:30:03.000 --> 00:30:05.000]  馬太馬可路加約翰
[00:30:05.000 --> 00:30:07.000]  四個福音都有記載的東西
[00:30:07.000 --> 00:30:09.000]  一定是耶穌生命裏面
[00:30:09.000 --> 00:30:11.000]  最重要和最為人
[00:30:11.000 --> 00:30:13.000]  知道的東西
[00:30:13.000 --> 00:30:15.000]  這是其中一樣
[00:30:15.000 --> 00:30:17.000]  耶穌釘十字架當然是
[00:30:17.000 --> 00:30:19.000]  五丙二瑜當然是
[00:30:19.000 --> 00:30:21.000]  為什麼這麼重要
[00:30:21.000 --> 00:30:23.000]  因為場面太震撼
[00:30:23.000 --> 00:30:25.000]  耶穌去到墳墓面前
[00:30:25.000 --> 00:30:27.000]  用大石頭頂住
[00:30:27.000 --> 00:30:29.000]  然後耶穌說你將石頭拿開
[00:30:29.000 --> 00:30:31.000]  就叫拉薩努你出來
[00:30:31.000 --> 00:30:33.000]  聖經還有記載
[00:30:33.000 --> 00:30:35.000]  不是拉薩努
[00:30:35.000 --> 00:30:37.000]  好,出來吧
[00:30:37.000 --> 00:30:39.000]  不是,聖經說拉薩努跳跳跳
[00:30:39.000 --> 00:30:41.000]  跳出來
[00:30:41.000 --> 00:30:43.000]  因為耶穌說你將他的果絲布拆開
[00:30:43.000 --> 00:30:45.000]  你知道
[00:30:45.000 --> 00:30:49.000]  巴勒斯坦他們的習慣是這樣的
[00:30:49.000 --> 00:30:51.000]  死了之後用幾十磅的香膏
[00:30:51.000 --> 00:30:53.000]  抹身
[00:30:53.000 --> 00:30:55.000]  補儲屍體
[00:30:55.000 --> 00:30:57.000]  然後將果絲布紮紮紮紮
[00:30:57.000 --> 00:30:59.000]  所以
[00:30:59.000 --> 00:31:01.000]  出來的拉薩努是跳跳跳跳
[00:31:01.000 --> 00:31:03.000]  跳出來
[00:31:03.000 --> 00:31:05.000]  然後將他拆開
[00:31:05.000 --> 00:31:07.000]  還有整身是這樣的東西
[00:31:07.000 --> 00:31:09.000]  然後就開始說話
[00:31:09.000 --> 00:31:11.000]  你知道場面多震撼嗎
[00:31:11.000 --> 00:31:13.000]  震撼到一個地步後來就是因為這件事
[00:31:13.000 --> 00:31:15.000]  那些民事和法律出行
[00:31:15.000 --> 00:31:17.000]  說要殺耶穌
[00:31:17.000 --> 00:31:19.000]  影響力太大了
[00:31:19.000 --> 00:31:21.000]  影響太多人了
[00:31:21.000 --> 00:31:23.000]  太多人震撼了
[00:31:23.000 --> 00:31:25.000]  拉薩努都要殺他
[00:31:25.000 --> 00:31:27.000]  所以這件事是很震撼
[00:31:27.000 --> 00:31:29.000]  我想說什麼
[00:31:29.000 --> 00:31:31.000]  為什麼耶穌在拉薩努病的時候
[00:31:31.000 --> 00:31:33.000]  不即時去到
[00:31:33.000 --> 00:31:35.000]  伯大利去醫好
[00:31:35.000 --> 00:31:37.000]  拉薩努
[00:31:37.000 --> 00:31:39.000]  如果你問我我只有一個答案
[00:31:39.000 --> 00:31:41.000]  耶穌是故意辭去的
[00:31:41.000 --> 00:31:43.000]  為什麼
[00:31:43.000 --> 00:31:45.000]  他要讓所有的人
[00:31:45.000 --> 00:31:47.000]  特別是馬大馬尼亞見到
[00:31:47.000 --> 00:31:49.000]  一件更加偉大的場面
[00:31:49.000 --> 00:31:51.000]  的事
[00:31:51.000 --> 00:31:53.000]  如果耶穌一聽見
[00:31:53.000 --> 00:31:55.000]  情況於是就去伯大利
[00:31:55.000 --> 00:31:57.000]  拉薩努在病床裡面
[00:31:57.000 --> 00:31:59.000]  就好辛苦好辛苦
[00:31:59.000 --> 00:32:01.000]  耶穌說起來
[00:32:01.000 --> 00:32:03.000]  好像他有很多神蹟
[00:32:03.000 --> 00:32:05.000]  起床或者康復
[00:32:05.000 --> 00:32:07.000]  大家很感謝讚美主
[00:32:07.000 --> 00:32:09.000]  是,這個都是神蹟
[00:32:09.000 --> 00:32:11.000]  不過耶穌說這個不夠厲害
[00:32:11.000 --> 00:32:13.000]  我給你看大膽一點的
[00:32:13.000 --> 00:32:15.000]  太普通了
[00:32:15.000 --> 00:32:17.000]  我要你看他
[00:32:17.000 --> 00:32:19.000]  跳啊跳啊跳啊
[00:32:19.000 --> 00:32:21.000]  在墳墓裡面出來
[00:32:21.000 --> 00:32:23.000]  然後你親手拆開他
[00:32:23.000 --> 00:32:25.000]  是你高他的時候看著他已經冷死了
[00:32:25.000 --> 00:32:27.000]  跳出來
[00:32:27.000 --> 00:32:29.000]  然後拆開他
[00:32:29.000 --> 00:32:31.000]  看著他醒來
[00:32:31.000 --> 00:32:33.000]  在我們的生命裡面做大事的時候
[00:32:33.000 --> 00:32:37.000]  他就給我們一些很不尋常的反應
[00:32:37.000 --> 00:32:39.000]  那你說
[00:32:39.000 --> 00:32:41.000]  那些門徒這次
[00:32:41.000 --> 00:32:43.000]  是不是一樣
[00:32:43.000 --> 00:32:45.000]  我覺得是一樣
[00:32:45.000 --> 00:32:47.000]  當風浪來的時候
[00:32:47.000 --> 00:32:49.000]  門徒找醒耶穌
[00:32:49.000 --> 00:32:51.000]  那我又不知道
[00:32:51.000 --> 00:32:53.000]  這個推理你可以不贊成
[00:32:53.000 --> 00:32:55.000]  不過我猜是這樣
[00:32:55.000 --> 00:32:57.000]  那今天我們看那個記載
[00:32:57.000 --> 00:32:59.000]  那當然知道後來耶穌
[00:32:59.000 --> 00:33:01.000]  起床就平靜風浪
[00:33:01.000 --> 00:33:03.000]  不過你想一下當日門徒
[00:33:03.000 --> 00:33:05.000]  最大風浪的時候要找醒耶穌
[00:33:05.000 --> 00:33:07.000]  那一剎那他知不知道耶穌會平靜風浪
