
[00:00:00.000 --> 00:00:05.000]  各位大英節目早晨
[00:15:09.000 --> 00:15:11.000]  被偷去嘅你都向我索叫
[00:15:11.000 --> 00:15:13.000]  我白日受盡
[00:15:13.000 --> 00:15:15.000]  乾濕乾熱
[00:15:15.000 --> 00:15:17.000]  黑夜受盡寒霜
[00:15:17.000 --> 00:15:19.000]  不得合眼睡覺我嘗試咁
[00:15:19.000 --> 00:15:21.000]  我哋20年喺你家裏面
[00:15:21.000 --> 00:15:23.000]  為你兩個女兒服侍你14年
[00:15:23.000 --> 00:15:25.000]  為你嘅羊群服侍你6年
[00:15:25.000 --> 00:15:27.000]  你有10次改咗我嘅公家
[00:15:27.000 --> 00:15:29.000]  若不算我父親以殺所敬畏嘅神
[00:15:29.000 --> 00:15:31.000]  就似阿不拉罕嘅神與我同在
[00:15:31.000 --> 00:15:33.000]  你如今必定打發我空手而居
[00:15:33.000 --> 00:15:35.000]  神看見我嘅苦情和我嘅牢籠
[00:15:35.000 --> 00:15:37.000]  就在昨夜擇避你
[00:15:37.000 --> 00:15:39.000]  亞國就話
[00:15:39.000 --> 00:15:41.000]  喺過去20年裏面
[00:15:41.000 --> 00:15:43.000]  你係欺騙我
[00:15:43.000 --> 00:15:45.000]  你係騙我
[00:15:45.000 --> 00:15:47.000]  你係奴役我
[00:15:47.000 --> 00:15:49.000]  畀咗好多似乎係幾好嘅條件畀我
[00:15:49.000 --> 00:15:51.000]  但係後面全部都想搵個作數
[00:15:51.000 --> 00:15:53.000]  咁亞國喺呢處
[00:15:53.000 --> 00:15:55.000]  將佢自殺
[00:15:55.000 --> 00:15:57.000]  將佢自己過20年嘅苦況
[00:15:57.000 --> 00:15:59.000]  同佢屋企人講
[00:15:59.000 --> 00:16:01.000]  佢話唔得啦我哋要走啦
[00:16:01.000 --> 00:16:03.000]  所以佢哋離開咗拉班
[00:16:03.000 --> 00:16:05.000]  行咗幾日嘅路程
[00:16:05.000 --> 00:16:07.000]  行咗三日嘅路程呢拉班先知道佢走咗
[00:16:07.000 --> 00:16:09.000]  所以追趕佢追趕佢
[00:16:09.000 --> 00:16:11.000]  都話後來佢都走咗啦
[00:16:11.000 --> 00:16:13.000]  佢以為喺佢自己嘅生命裏面呢
[00:16:13.000 --> 00:16:15.000]  佢可自敢
[00:16:15.000 --> 00:16:17.000]  欺騙蒙騙
[00:16:17.000 --> 00:16:19.000]  讓佢避免失敗
[00:16:19.000 --> 00:16:21.000]  用欺騙嘅手法
[00:16:21.000 --> 00:16:23.000]  嚟唔讓佢唔會失敗
[00:16:23.000 --> 00:16:25.000]  讓佢Gain Up Hand
[00:16:25.000 --> 00:16:27.000]  讓佢可以
[00:16:27.000 --> 00:16:29.000]  佔咗長風
[00:16:29.000 --> 00:16:31.000]  亞國人生就係咁樣嘅
[00:16:31.000 --> 00:16:33.000]  所以佢話
[00:16:33.000 --> 00:16:35.000]  如果佢離開拉班嘅屋企
[00:16:35.000 --> 00:16:37.000]  離開呢個苦難嘅地方
[00:16:37.000 --> 00:16:39.000]  痛苦嘅地方
[00:16:39.000 --> 00:16:41.000]  剝咗佢嘅地方
[00:16:41.000 --> 00:16:43.000]  日子一啲都唔好過嘅地方
[00:16:43.000 --> 00:16:45.000]  佢要返到屋企嘅話
[00:16:45.000 --> 00:16:47.000]  佢第一要面對嘅就係二嫂
[00:16:47.000 --> 00:16:49.000]  面對佢呃過佢嘅大哥
[00:16:49.000 --> 00:16:51.000]  我點樣面對二嫂呢
[00:16:51.000 --> 00:16:53.000]  所有嘅辦法
[00:16:53.000 --> 00:16:55.000]  希望呢次佢同二嫂嘅會面
[00:16:55.000 --> 00:16:57.000]  會係平和嘅
[00:16:57.000 --> 00:16:59.000]  會係安全嘅
[00:16:59.000 --> 00:17:01.000]  會係兩大皆寬嘅
[00:17:01.000 --> 00:17:03.000]  會見面
[00:17:03.000 --> 00:17:05.000]  互相擁抱嘅
[00:17:05.000 --> 00:17:07.000]  佢用佢自己嘅辦法
[00:17:07.000 --> 00:17:09.000]  佢做咗所有嘅安排
[00:17:09.000 --> 00:17:11.000]  直到我哋今日所讀嘅呢段嘅經文
[00:17:11.000 --> 00:17:13.000]  創作嘅嘅
[00:17:13.000 --> 00:17:15.000]  係32章
[00:17:15.000 --> 00:17:17.000]  俾我哋見到上帝
[00:17:17.000 --> 00:17:19.000]  喺嗰處做咗啲個工作
[00:17:19.000 --> 00:17:21.000]  22到32節
[00:17:21.000 --> 00:17:23.000]  上世紀第32章
[00:17:23.000 --> 00:17:25.000]  22到32節
[00:17:25.000 --> 00:17:31.000]  而家讀聖經要拔咗個眼鏡
[00:17:31.000 --> 00:17:33.000]  咁即係代表咩呢
[00:17:33.000 --> 00:17:35.000]  係咪要整返副嗰啲老花眼嘅專係讀
[00:17:35.000 --> 00:17:37.000]  讀聖經嗰啲
[00:17:37.000 --> 00:17:39.000]  不過要設立呢啲咁嘅現象
[00:17:39.000 --> 00:17:43.000]  愈嚟愈多人叫我做阿哥
[00:17:43.000 --> 00:17:45.000]  我都知道呢啲係哄你開心
[00:17:45.000 --> 00:17:47.000]  叫你阿伯
[00:17:47.000 --> 00:17:49.000]  嗰啲呢就真係真心說話嚟嘅
[00:17:49.000 --> 00:17:53.000]  上到地下地裏面啲人拍你肩膀
[00:17:53.000 --> 00:17:55.000]  阿伯請你坐啦
[00:17:55.000 --> 00:17:57.000]  咁你就知道
[00:17:57.000 --> 00:17:59.000]  必須去接待過咁樣嘅現象
[00:17:59.000 --> 00:18:03.000]  喺32章
[00:18:03.000 --> 00:18:05.000]  22他夜間起來帶咗兩個妻子
[00:18:05.000 --> 00:18:07.000]  兩個侍女並11個兒子
[00:18:07.000 --> 00:18:09.000]  都過咗亞伯道口
[00:18:09.000 --> 00:18:11.000]  先打發他們過河
[00:18:11.000 --> 00:18:13.000]  又打發所有的都過佢
[00:18:13.000 --> 00:18:15.000]  只剩下亞哥一個人
[00:18:15.000 --> 00:18:17.000]  即係佢前面做咗好多嘅計劃
[00:18:17.000 --> 00:18:21.000]  將仔女分開幾批
[00:18:21.000 --> 00:18:23.000]  中間夾咗啲牛呀
[00:18:23.000 --> 00:18:25.000]  羊呀其他啲禮物
[00:18:25.000 --> 00:18:27.000]  要嚟送過畀以素嘅
[00:18:27.000 --> 00:18:29.000]  佢諗住一批家人過咗佢
[00:18:29.000 --> 00:18:31.000]  跟住有啲禮物嚟啦
[00:18:31.000 --> 00:18:33.000]  跟住另外一批家人過去又一批禮物啦
[00:18:33.000 --> 00:18:35.000]  咁樣咁以素呢
[00:18:35.000 --> 00:18:37.000]  可以睇到
[00:18:37.000 --> 00:18:39.000]  家人禮物
[00:18:39.000 --> 00:18:41.000]  家人禮物心會被打動
[00:18:41.000 --> 00:18:43.000]  會被以素嘅誠心會嚟打動
[00:18:43.000 --> 00:18:45.000]  只剩下亞哥一個人
[00:18:45.000 --> 00:18:47.000]  有個人和佢摔交直到黎明
[00:18:47.000 --> 00:18:49.000]  亞人見自己勝不過他
[00:18:49.000 --> 00:18:51.000]  就將佢啲大腿窩摸咗一把
[00:18:51.000 --> 00:18:53.000]  亞哥個大腿窩正在摔交嘅時候就扭了
[00:18:53.000 --> 00:18:55.000]  亞人說天禮明了
[00:18:55.000 --> 00:18:57.000]  用我去吧
[00:18:57.000 --> 00:18:59.000]  亞哥說你不給我祝福我就不用你去
[00:18:59.000 --> 00:19:01.000]  亞人說你名叫什麼
[00:19:01.000 --> 00:19:03.000]  他說我名叫亞哥
[00:19:03.000 --> 00:19:05.000]  亞人說你名不要再叫亞哥
[00:19:05.000 --> 00:19:07.000]  也叫以色列
[00:19:07.000 --> 00:19:09.000]  因為你與神與人教你都得了勝
[00:19:09.000 --> 00:19:11.000]  亞人說你名不要再叫亞哥
[00:19:11.000 --> 00:19:13.000]  與神與人教你都得了勝
[00:19:13.000 --> 00:19:15.000]  亞哥問他說請你名字告訴我
[00:19:15.000 --> 00:19:17.000]  亞人說何必問我名字呢
[00:19:17.000 --> 00:19:19.000]  於是亞哥就去給亞國祝福
[00:19:19.000 --> 00:19:21.000]  亞哥就去給哪個地方
[00:19:21.000 --> 00:19:23.000]  起名叫比路伊那
[00:19:23.000 --> 00:19:25.000]  意思是說我面對面見了神
[00:19:25.000 --> 00:19:27.000]  我的性命仍得保存
[00:19:27.000 --> 00:19:29.000]  日頭剛出黎的時候亞哥經過比路伊那
[00:19:29.000 --> 00:19:31.000]  他的大腿就駕了
[00:19:31.000 --> 00:19:33.000]  故此以色列人不吃大腿窩的根
[00:19:33.000 --> 00:19:35.000]  直到今日
[00:19:35.000 --> 00:19:37.000]  因為那日摸咗亞哥大腿窩
[00:19:37.000 --> 00:19:39.000]  使到佢駕腿
[00:19:39.000 --> 00:19:41.000]  在這個片段裏面
[00:19:41.000 --> 00:19:43.000]  我頭先都講過
[00:19:43.000 --> 00:19:45.000]  看一些人的生命特別是看一些舊約族長
[00:19:45.000 --> 00:19:47.000]  或者去到舊約世裏面
[00:19:47.000 --> 00:19:49.000]  看耶穌也好
[00:19:49.000 --> 00:19:51.000]  看彼得啊、保羅等等都好
[00:19:51.000 --> 00:19:53.000]  看佢生命整個段
[00:19:53.000 --> 00:19:55.000]  佢個整段裏面去到這一刻
[00:19:55.000 --> 00:19:59.000]  生命裏面突然間出咗個意想不到嘅一個人
[00:19:59.000 --> 00:20:03.000]  好多嘅解教會將呢個人係一個點樣嘅人呢
[00:20:03.000 --> 00:20:05.000]  話有啲嘅強盜想嚟搶嘢嘅
[00:20:05.000 --> 00:20:07.000]  但佢冇嘢搶呀所有嘅嘢都係唔能過咗佢啦
[00:20:07.000 --> 00:20:09.000]  有啲人就話佢係上帝嘅使者
[00:20:09.000 --> 00:20:11.000]  會嘅
[00:20:11.000 --> 00:20:13.000]  因為佢有後來
[00:20:13.000 --> 00:20:15.000]  佢就話我面對面見到神
[00:20:15.000 --> 00:20:17.000]  但我個命認得流傳
[00:20:17.000 --> 00:20:19.000]  無論點樣都好
[00:20:19.000 --> 00:20:21.000]  喺亞國嘅生命裏面已經係好分別
[00:20:21.000 --> 00:20:23.000]  個個二十年
[00:20:23.000 --> 00:20:25.000]  佢受盡委屈
[00:20:25.000 --> 00:20:27.000]  受盡欺凌
[00:20:27.000 --> 00:20:29.000]  但係佢都忍咗落嚟啦
[00:20:29.000 --> 00:20:31.000]  佢知道
[00:20:31.000 --> 00:20:33.000]  佢父親嘅上帝
[00:20:33.000 --> 00:20:35.000]  阿不拉克嘅上帝
[00:20:35.000 --> 00:20:37.000]  係與佢同在會帶領佢
[00:20:37.000 --> 00:20:39.000]  在咁多嘅苦裏面
[00:20:39.000 --> 00:20:41.000]  上帝終會帶領佢
[00:20:41.000 --> 00:20:43.000]  離開呢個痛苦嘅地方
[00:20:43.000 --> 00:20:45.000]  但我相信個個二十年裏面
[00:20:45.000 --> 00:20:47.000]  佢不斷會喺住反省
[00:20:47.000 --> 00:20:49.000]  經文對佢嘅反省
[00:20:49.000 --> 00:20:51.000]  係好沉默嘅
[00:20:51.000 --> 00:20:53.000]  只係知道只係講咗用佢自己嘅預據話
[00:20:53.000 --> 00:20:55.000]  我個個二十年我受咗咁樣咁樣咁樣咁樣嘅苦
[00:20:55.000 --> 00:20:57.000]  你阿爸咁樣咁樣咁樣會待我
[00:20:57.000 --> 00:20:59.000]  但我相信
[00:20:59.000 --> 00:21:01.000]  在夜難人靜嘅時候
[00:21:01.000 --> 00:21:03.000]  佢就會問自己一個好深切嘅問題
[00:21:03.000 --> 00:21:05.000]  我點解會到一個咁樣嘅地步呢
[00:21:05.000 --> 00:21:07.000]  我點解會到一個咁樣嘅地步呢
[00:21:07.000 --> 00:21:09.000]  點解我會咁樣嘅呢
[00:21:09.000 --> 00:21:11.000]  我個生命點解會落到如斯嘅地步呢
[00:21:11.000 --> 00:21:13.000]  好似新日裏面路加夫一樣
[00:21:13.000 --> 00:21:15.000]  嗰個浪子一樣
[00:21:15.000 --> 00:21:17.000]  攞晒所有佢應得嘅嘢
[00:21:17.000 --> 00:21:19.000]  浪費晒所有佢嘅財產
[00:21:19.000 --> 00:21:21.000]  然後佢去到放諸
[00:21:21.000 --> 00:21:23.000]  生命去到無可再低谷嘅時候
[00:21:23.000 --> 00:21:25.000]  佢就醒唔過嚟
[00:21:25.000 --> 00:21:27.000]  佢要返屋企
[00:21:27.000 --> 00:21:29.000]  生命去到無可再低谷嘅時候
[00:21:29.000 --> 00:21:31.000]  佢就醒唔過嚟
[00:21:31.000 --> 00:21:33.000]  佢就醒唔過嚟
[00:21:33.000 --> 00:21:35.000]  生命唔應該係咁樣嘅
[00:21:35.000 --> 00:21:37.000]  我爸屋企裏面應該係咁樣嘅
[00:21:37.000 --> 00:21:39.000]  我做太子爺唔好過
[00:21:39.000 --> 00:21:41.000]  而家放諸
[00:21:41.000 --> 00:21:43.000]  諸哨我都冇人畀我食
[00:21:43.000 --> 00:21:45.000]  點解會係咁樣嘅呢
[00:21:45.000 --> 00:21:47.000]  亞國會係過去
[00:21:47.000 --> 00:21:49.000]  不斷咁樣
[00:21:49.000 --> 00:21:51.000]  沉思默想
[00:21:51.000 --> 00:21:53.000]  20年啦
[00:21:53.000 --> 00:21:55.000]  佢一定會想我點樣對我個大佬嘅呢
[00:21:55.000 --> 00:21:57.000]  我咁樣呃我大佬係唔應該嘅
[00:21:57.000 --> 00:21:59.000]  我今日嘅生活裏面嘅警方
[00:21:59.000 --> 00:22:01.000]  係咪我呃咗大佬而引致到咁樣嘅情況呢
[00:22:01.000 --> 00:22:05.000]  我會唔會點解我呃我
[00:22:05.000 --> 00:22:07.000]  我呃我阿爸呢
[00:22:07.000 --> 00:22:09.000]  阿爸又真係蠢啲嘅
[00:22:09.000 --> 00:22:11.000]  邊個人有啲生毛
[00:22:11.000 --> 00:22:13.000]  即係話耳塑成身毛
[00:22:13.000 --> 00:22:15.000]  佢搵啲羊毛批喺上面
[00:22:15.000 --> 00:22:17.000]  個意殺真係
[00:22:17.000 --> 00:22:19.000]  摸上我都知到唔係人呀
[00:22:19.000 --> 00:22:21.000]  你摸咗個畜生嚟㗎嘛
[00:22:21.000 --> 00:22:23.000]  摸個羊鼻咁樣身上嘅
[00:22:23.000 --> 00:22:25.000]  佢都照單傳秀
[00:22:25.000 --> 00:22:27.000]  佢就話咦
[00:22:27.000 --> 00:22:29.000]  好似係耳塑嘅味道
[00:22:29.000 --> 00:22:31.000]  但係點解個人又有毛嘅呢
[00:22:31.000 --> 00:22:33.000]  點解會咁樣嘅呢
[00:22:33.000 --> 00:22:39.000]  亞國喺生命過去20年裏面
[00:22:39.000 --> 00:22:41.000]  總係
[00:22:41.000 --> 00:22:43.000]  用欺騙嘅方法
[00:22:43.000 --> 00:22:45.000]  讓佢可以過到關
[00:22:45.000 --> 00:22:47.000]  呃得一鋪就得一鋪
[00:22:47.000 --> 00:22:49.000]  次次都驚
[00:22:49.000 --> 00:22:51.000]  一個up-right hand
[00:22:51.000 --> 00:22:53.000]  次次都比佢稍漸上風稍漸上風
[00:22:53.000 --> 00:22:55.000]  人生係咪就咁樣去呢
[00:22:55.000 --> 00:22:57.000]  直到呢一鋪
[00:22:57.000 --> 00:22:59.000]  佢自己做咗好多嘅計劃
[00:22:59.000 --> 00:23:01.000]  希望佢
[00:23:01.000 --> 00:23:03.000]  在面對耳塑之前
[00:23:03.000 --> 00:23:05.000]  做曬所有
[00:23:05.000 --> 00:23:07.000]  佢想到
[00:23:07.000 --> 00:23:09.000]  做個辦法我應該同佢做出補償
[00:23:09.000 --> 00:23:11.000]  我已經有咁多牛羊啦
[00:23:11.000 --> 00:23:13.000]  我咪畀啲畀佢囉
[00:23:13.000 --> 00:23:15.000]  但畀佢都有啲程序嘅
[00:23:15.000 --> 00:23:17.000]  有啲層次嘅
[00:23:17.000 --> 00:23:19.000]  將呢人同禮物分隔開佢
[00:23:19.000 --> 00:23:21.000]  幾批次過佢
[00:23:21.000 --> 00:23:23.000]  見到一批
[00:23:23.000 --> 00:23:25.000]  又黎一批又黎一批
[00:23:25.000 --> 00:23:27.000]  讓一批一批黎嘅
[00:23:27.000 --> 00:23:29.000]  嗰啲禮物可以打動耳塑嘅心
[00:23:29.000 --> 00:23:31.000]  呢個係佢嘅計劃黎
[00:23:31.000 --> 00:23:33.000]  但係喺呢次咁樣嘅
[00:23:33.000 --> 00:23:35.000]  出交裏面
[00:23:35.000 --> 00:23:37.000]  半夜
[00:23:37.000 --> 00:23:39.000]  突然間出咗個人
[00:23:39.000 --> 00:23:41.000]  經文真係好出奇嘅
[00:23:41.000 --> 00:23:43.000]  如果你讀醒一讀到個啲地方
[00:23:43.000 --> 00:23:45.000]  切身處地你到呢個
[00:23:45.000 --> 00:23:47.000]  亞博道頭果處黑
[00:23:47.000 --> 00:23:49.000]  一片淨係得個月光照住你
[00:23:49.000 --> 00:23:51.000]  所有個人都過曬佢啦
[00:23:51.000 --> 00:23:53.000]  淨係得你一個人
[00:23:53.000 --> 00:23:55.000]  喺呢個地方
[00:23:55.000 --> 00:23:57.000]  突然間有個人出到黎同你出交
[00:23:57.000 --> 00:23:59.000]  易話不算
[00:23:59.000 --> 00:24:03.000]  你都覺得好出奇嘅嘛
[00:24:03.000 --> 00:24:05.000]  突然間有個人
[00:24:05.000 --> 00:24:07.000]  黑嘎嘎嘅地方就走出嚟話
[00:24:07.000 --> 00:24:09.000]  Let's wrestle
[00:24:09.000 --> 00:24:11.000]  你會嚇死嘅嘛
[00:24:11.000 --> 00:24:13.000]  唔好講咩
[00:24:13.000 --> 00:24:15.000]  喺呢啲大城市
[00:24:15.000 --> 00:24:17.000]  嗰處
[00:24:17.000 --> 00:24:19.000]  我講啦
[00:24:19.000 --> 00:24:21.000]  今次喺美國返嚟嘅時候
[00:24:21.000 --> 00:24:23.000]  因為飛機有啲
[00:24:23.000 --> 00:24:25.000]  有啲誤點啦
[00:24:25.000 --> 00:24:27.000]  所以就要做啲特別嘅安排啦
[00:24:27.000 --> 00:24:29.000]  咁樣
[00:24:29.000 --> 00:24:31.000]  攞隻飛機畀到周圍去問
[00:24:31.000 --> 00:24:33.000]  啲人啦,啱啱有個黑人姐姐
[00:24:33.000 --> 00:24:35.000]  企喺個處,咁我揸張飛
[00:24:35.000 --> 00:24:37.000]  我要畀佢睇嗰張飛
[00:24:37.000 --> 00:24:39.000]  企埋自己畀佢睇啦
[00:24:39.000 --> 00:24:41.000]  佢話
[00:24:41.000 --> 00:24:43.000]  You don't have to stand so close
[00:24:43.000 --> 00:24:47.000]  我即刻彈開啦
[00:24:47.000 --> 00:24:49.000]  我就諗啦
[00:24:49.000 --> 00:24:51.000]  我攞得遠啲
[00:24:51.000 --> 00:24:53.000]  你又睇唔到
[00:24:53.000 --> 00:24:55.000]  我企得近啲,你話我黐得太埋
[00:24:55.000 --> 00:24:57.000]  咁即係想點樣呢
[00:24:57.000 --> 00:24:59.000]  咁就只有彈開啦
[00:24:59.000 --> 00:25:01.000]  攞張飛畀你囉
[00:25:01.000 --> 00:25:03.000]  等你睇到嘅夠啦
[00:25:03.000 --> 00:25:05.000]  等你自己攞嚟睇啦
[00:25:05.000 --> 00:25:11.000]  我哋都會做一啲嘅嘢
[00:25:11.000 --> 00:25:13.000]  而我哋嘅生命裏面有啲反省
[00:25:13.000 --> 00:25:15.000]  雅各就去到嗰處
[00:25:15.000 --> 00:25:17.000]  我諗佢個心境可能
[00:25:17.000 --> 00:25:19.000]  嗰個
[00:25:19.000 --> 00:25:21.000]  嗰個
[00:25:21.000 --> 00:25:23.000]  黑人姐姐嘅感覺都一樣
[00:25:23.000 --> 00:25:25.000]  你係乜水嚟㗎
[00:25:25.000 --> 00:25:27.000]  突然間出咗咁近畀我睇一樣嘢
[00:25:27.000 --> 00:25:29.000]  佢都會心驚㗎嘛
[00:25:29.000 --> 00:25:31.000]  又或者話你係街上行
[00:25:31.000 --> 00:25:33.000]  突然間有個人同你講咗
[00:25:33.000 --> 00:25:35.000]  借個電話畀我
[00:25:35.000 --> 00:25:37.000]  你都會驚一驚㗎嘛
[00:25:37.000 --> 00:25:39.000]  係一個黑夜黑乜乜一片
[00:25:39.000 --> 00:25:41.000]  係個道頭嗰度
[00:25:41.000 --> 00:25:43.000]  一啲人煙都冇,突然間有個人出嚟
[00:25:43.000 --> 00:25:45.000]  就話我同你失交呀
[00:25:45.000 --> 00:25:47.000]  雅各又會同佢搞呢鋪嘢嘅呢
[00:25:47.000 --> 00:25:51.000]  生命裏面嚟咗個咁突然嘅出現嘅嘢
[00:25:51.000 --> 00:25:53.000]  佢點樣應對嘅呢
[00:25:53.000 --> 00:25:55.000]  喺裏面真係太多嘅嘢
[00:25:55.000 --> 00:25:57.000]  太多想像嘅空間
[00:25:57.000 --> 00:25:59.000]  我哋唔知道點樣去應對嘅
[00:25:59.000 --> 00:26:03.000]  但係雅各就係同佢失交
[00:26:03.000 --> 00:26:05.000]  你失交咪同佢失交
[00:26:05.000 --> 00:26:07.000]  雅各失交能手嚟㗎喎
[00:26:07.000 --> 00:26:09.000]  呢個失交唔單止係physically
[00:26:09.000 --> 00:26:11.000]  畀我哋見到佢同
[00:26:11.000 --> 00:26:13.000]  黑夜裏面嘅一個無名嘅人
[00:26:13.000 --> 00:26:15.000]  嚟失交
[00:26:15.000 --> 00:26:17.000]  生命裏面好多嘅掙扎
[00:26:17.000 --> 00:26:19.000]  唔單止畀我哋睇到
[00:26:19.000 --> 00:26:21.000]  身體上面嘅個失交
[00:26:21.000 --> 00:26:23.000]  喺我哋嘅腦筋裏面喺我哋嘅想像之中
[00:26:23.000 --> 00:26:25.000]  畀我哋可以想像到
[00:26:25.000 --> 00:26:27.000]  人生裏面
[00:26:27.000 --> 00:26:29.000]  得與其嚟嘅
[00:26:29.000 --> 00:26:31.000]  掌控唔到嘅管理唔到嘅
[00:26:31.000 --> 00:26:33.000]  我哋唔知道點樣做嘅
[00:26:33.000 --> 00:26:35.000]  手足無到嘅情況不斷
[00:26:35.000 --> 00:26:37.000]  喺我哋嘅生活裏面出現嘅
[00:26:37.000 --> 00:26:39.000]  你會點樣應對佢呢
[00:26:39.000 --> 00:26:41.000]  吓
[00:26:41.000 --> 00:26:43.000]  嗱個咪同佢失交
[00:26:43.000 --> 00:26:45.000]  面對住咁樣嘅困難
[00:26:45.000 --> 00:26:47.000]  面對住呢個天外來客
[00:26:47.000 --> 00:26:49.000]  唔知佢係邊個
[00:26:49.000 --> 00:26:51.000]  你要失交咪同你失交
[00:26:51.000 --> 00:26:53.000]  用佢最大嘅力量
[00:26:53.000 --> 00:26:55.000]  用佢最好嘅技巧咪同你同人失交
[00:26:55.000 --> 00:26:57.000]  可能喺我哋
[00:26:57.000 --> 00:26:59.000]  自己嘅生命之中同樣都係
[00:26:59.000 --> 00:27:01.000]  咁樣嘅
[00:27:01.000 --> 00:27:03.000]  遇到我哋無辦法解決
[00:27:03.000 --> 00:27:05.000]  甚至我哋唔知所以
[00:27:05.000 --> 00:27:07.000]  我哋只能夠拼我哋所有嘅力量
[00:27:07.000 --> 00:27:09.000]  嚟做我哋應該要做嘅嘢
[00:27:09.000 --> 00:27:11.000]  但係深知道我哋
[00:27:11.000 --> 00:27:13.000]  做咗我哋應當做嘅嘢
[00:27:13.000 --> 00:27:15.000]  就並唔係所有嘅嘢都做哂
[00:27:15.000 --> 00:27:17.000]  喺同佢失交過咗之後
[00:27:17.000 --> 00:27:19.000]  到天光黎明
[00:27:19.000 --> 00:27:21.000]  嗰個人我要走啦
[00:27:21.000 --> 00:27:23.000]  因為嗰個人見到失交
[00:27:23.000 --> 00:27:25.000]  原來亞國咁勁抽嘅
[00:27:25.000 --> 00:27:27.000]  整佢唔贏
[00:27:27.000 --> 00:27:29.000]  贏佢唔到
[00:27:29.000 --> 00:27:31.000]  所以就喺佢大腿窩嗰度
[00:27:31.000 --> 00:27:33.000]  一拿手就唔得
[00:27:33.000 --> 00:27:35.000]  咁樣嘅嘢
[00:27:35.000 --> 00:27:37.000]  所以就喺佢大腿窩嗰度
[00:27:37.000 --> 00:27:39.000]  一扭
[00:27:39.000 --> 00:27:41.000]  我哋唔知佢點扭法呢個係高手嚟嘅真係
[00:27:41.000 --> 00:27:43.000]  我讀經讀到呢一處
[00:27:43.000 --> 00:27:45.000]  我就話
[00:27:45.000 --> 00:27:47.000]  如果係咁你唔好同佢搞到
[00:27:47.000 --> 00:27:49.000]  由下半夜搞到天光
[00:27:49.000 --> 00:27:51.000]  你贏佢兩步
[00:27:51.000 --> 00:27:53.000]  佢贏咗兩步
[00:27:53.000 --> 00:27:55.000]  咪你扭佢一扭八八咪行囉
[00:27:55.000 --> 00:27:57.000]  你可以早啲出手
[00:27:57.000 --> 00:27:59.000]  嘅嘛為什麽一定要到
[00:27:59.000 --> 00:28:01.000]  天光黎明嘅時候先搞
[00:28:01.000 --> 00:28:03.000]  你閉咗嚟
[00:28:03.000 --> 00:28:05.000]  你明知我早可以叫你閉嘅
[00:28:05.000 --> 00:28:07.000]  不過
[00:28:07.000 --> 00:28:09.000]  去到天光先畀你閉
[00:28:09.000 --> 00:28:11.000]  我哋唔知道點解
[00:28:11.000 --> 00:28:13.000]  真係新聞之中又係咁樣得住其嚟嘅
[00:28:13.000 --> 00:28:15.000]  一個咁樣嘅困難
[00:28:15.000 --> 00:28:17.000]  我咪出家啦
[00:28:17.000 --> 00:28:19.000]  出盡全力同佢出
[00:28:19.000 --> 00:28:21.000]  一步又一步
[00:28:21.000 --> 00:28:23.000]  又夜晚
[00:28:23.000 --> 00:28:25.000]  出到黎明
[00:28:25.000 --> 00:28:27.000]  嗰陣見佢贏唔到
[00:28:27.000 --> 00:28:29.000]  扭咗下佢又駕咗隊
[00:28:29.000 --> 00:28:31.000]  佢閉咗啦
[00:28:31.000 --> 00:28:33.000]  呢啲嘢真係好
[00:28:33.000 --> 00:28:35.000]  無謂
[00:28:35.000 --> 00:28:37.000]  一出嚟失交就扭佢一嘢
[00:28:37.000 --> 00:28:39.000]  表明
[00:28:39.000 --> 00:28:41.000]  即係我幾時都可以打贏你
[00:28:41.000 --> 00:28:43.000]  我幾時要你閉就要你閉
[00:28:43.000 --> 00:28:45.000]  使唔使搞到天光先叫你閉
[00:28:45.000 --> 00:28:47.000]  叫你閉嘅權並
[00:28:47.000 --> 00:28:49.000]  權力全部在乎我
[00:28:49.000 --> 00:28:51.000]  但係一定要去到咁樣
[00:28:51.000 --> 00:28:53.000]  在過程之中你做咗啲嘢
[00:28:53.000 --> 00:28:55.000]  你硬係覺得你自己好本事
[00:28:55.000 --> 00:28:57.000]  到諾米斯你發覺
[00:28:57.000 --> 00:28:59.000]  我面對面遇到神
[00:28:59.000 --> 00:29:01.000]  既然係咁樣嘅話
[00:29:01.000 --> 00:29:03.000]  你應該輸得好服氣啦
[00:29:03.000 --> 00:29:05.000]  扭你一把讓你成為球隊
[00:29:05.000 --> 00:29:07.000]  你應該都服氣啦我相信去到嗰下
[00:29:07.000 --> 00:29:09.000]  亞國再上班
[00:29:09.000 --> 00:29:11.000]  昨晚成晚咁樣黎到
[00:29:11.000 --> 00:29:13.000]  出交無理由
[00:29:13.000 --> 00:29:15.000]  我遇對面對未遇見呢個上帝
[00:29:15.000 --> 00:29:17.000]  呢個上帝同我出交嘅時候
[00:29:17.000 --> 00:29:19.000]  竟然贏唔到我㗎嘛
[00:29:19.000 --> 00:29:21.000]  竟然點解
[00:29:21.000 --> 00:29:23.000]  佢贏唔到我呢
[00:29:23.000 --> 00:29:25.000]  佢又係
[00:29:25.000 --> 00:29:27.000]  喂係咪叫
[00:29:27.000 --> 00:29:29.000]  普普都輸俾我呢
[00:29:29.000 --> 00:29:31.000]  佢係上帝黎㗎嘛
[00:29:31.000 --> 00:29:33.000]  我面對未遇到
