
[00:00:00.000 --> 00:00:07.000]  今天很榮幸,很歡欣,能夠參加季會、季堂很多的第一,
[00:35:15.000 --> 00:35:30.000]  所以有時聖經說,馬太福有五章七節說,連率人之人有福利,因為他們必蒙連率,聖經教訓我們,用那個僕人的名義,主人連了一個僕人,那個僕人出去反而對別人苛刻。
[00:35:30.000 --> 00:35:44.000]  上帝對我們也經常放我們一馬,我們苦心自問,特別基督徒應該這樣,以往也不知虧險上帝做錯多少,目前也還在做錯一些事情,上帝還容許我活下去,還給我機會更生。
[00:35:44.000 --> 00:36:00.000]  這個人對人的同情連率,最重要是自然地發乎內心,所謂助人為快樂之本,平安起落的。所以行公義之上有個好連吻,不要疏忽了一個好字。
[00:36:00.000 --> 00:36:21.000]  這個連吻不是板起面孔,不是烏神黑面,我給你一次機會,我連吻你,這就不是好連吻,真是內心的一種連率同情,一種覺得,想當年我一樣有你這個缺點,或者我苦心自問,我沒有這個缺點,但是我有更大的缺點,不過你不知道而已。
[00:36:21.000 --> 00:36:34.000]  不過我現在剛剛這個地位就有幸,我看到你的缺點,你未看到我的缺點,不過我們互相連吻,互相同情。這樣叫做好連吻,那個好字很重要。
[00:36:34.000 --> 00:36:59.000]  我們知道從上帝而來的愛,還在真摯而且長久,不過仁義的人,好人也很容易由尖尖自喜自信,而過度自豪自嬌。這一點我們覺得就是基督福音,我們基督教信仰,成全超越中國傳統的。
[00:36:59.000 --> 00:37:13.000]  我現在也被誤會,被人罵,有些是我的同學,有個中文教授信耶穌,信佛教也像一點,因為自己中國傳統文化的東西,耶穌是西人的東西,這當然是誤會。
[00:37:13.000 --> 00:37:30.000]  如果不是我也不用寫那本《中華三教語基督福音》,有很多人是有這個成見,特別是來自香港出生以後的某某同學,總是覺得天下的真理只在中國文化,中國文化是他的專利,講儒家思想就可以,而且只限他們說。
[00:37:30.000 --> 00:37:58.000]  你以為別的學問,別的信仰能夠比中國的不足之處好,他們就不肯接受,這就是一種自嬌自豪。即使人是容易這樣的,本身能夠做好事的人也很容易會尖尖自喜,會自信,過度自信就變成自豪自嬌,覺得,啊,有時難怪又提外說話,上帝做我們人本來很厲害,
[00:37:58.000 --> 00:38:25.000]  又會直立,又會用手指指著四隻手指的虎口,所有動物都不能夠這樣,圓喉都不能夠這樣,所以我們可以拿著工具。但是人也很容易,你看看,很自然的,剛剛手的距離半斷一整,剛剛手指指著鼻子,任何人都做到,所以不是說笑話,真的是文字學構造,你知道自己的自治為什麼嗎?你讀過文字學就知道很淺的文字學,自治就是鼻子的象形。
[00:38:25.000 --> 00:38:52.000]  所以指自己就用自治,自治就是象徵人的鼻子,眼耳口鼻子。所以後來那個鼻子下面就是自治下面加個鼻子,是不是?自治下面加個犬就是臭,臭就是本來smell,狗是人類所知的生物之中臭角最靈活的超過人四萬倍。所以那個臭字是自治下面做個犬。後來那個臭字表示是壞的smell,所以就另外加個口字做to smell去臭角的臭。
[00:38:52.000 --> 00:39:21.000]  那時候小學一年級的學生,或者做媽媽,做媽媽最重記的就是語文教師,最好有些文字學的興趣。你教一個小孩子進進有味,知道中國的字原來是這麼科學,這麼有道理,不是死板板,抄一個字叫做犬,其實他不明白為什麼整個字就在這裡,為什麼下面加個狗呢?他不明白。你解釋給他聽,他知道原來的字是有道理,我們服從這件事都是服從的道理,不是服從一個權威,這就是民主科學同時的教育。
[00:39:21.000 --> 00:39:42.000]  其實我覺得教中國字應該這樣教的,其實一步兩步一步,為什麼那裡不點就點呢?我們自小個個都點到一點,被人抄百次了。一步一步的步,一個字就是下面點的,那裡是不應該有點的,因為上面那個字就是我們的腳板,下面那個TAR字,就是TAR著拖鞋的TAR,還有一個字就是反轉,一個這樣的這樣就一步。這位大兄想想有什麼資格?
[00:39:42.000 --> 00:39:54.000]  這個真的不知道,唯有說很古的時候,因為那時候沒有記錄,又沒有記者拿著麥克風,請問這位二太太為什麼做這個字,發表一下電視好不好。
[00:39:54.000 --> 00:40:15.000]  那時候當然知道,幾萬年前的人都知道,狗是人類最初的一批動物,所以犬馬之奴就這樣來,狗原本是有狼,狼之中有些人說你這隻狗是很依戀的主人,於是漸漸就純化了它,再說李牧師就是忍無可忍的。
[00:40:15.000 --> 00:40:44.000]  他說陳先生你不介意看我們今天的講題嗎?李牧師很修養的,說回這裡,將來有適當的機會我們多研討一下這方面,有些東西真的不知道,中國的文化源遠流長,很多東西,你知甚至做字絕對不是倉頡一個人做的,那時候的物質條件,那時候的傳媒條件,有什麼可能一個人可以做所有字的人跟著呢?做了也沒人聽,對不對?其實是不約而同很多人同時做,倉頡是其中一個最出名的整理者之一。
[00:40:44.000 --> 00:41:13.000]  你想想,現在也不止是大宇治水,其實也是,有什麼可能用那個時候的人力,現在我們開隧道也有一個像鉛筆炮的機器一樣,一開到的,一個人可以治理黃河治水,做一個無形的治水就行了,治那些無形的水,真的一個河水,你除了那些流水,你也不搞定,我們一個人的體力多有限,是不是?我們用一用上帝給我們的腦,我們知道很多東西要想過才會相信,真的。
[00:41:13.000 --> 00:41:23.000]  這個散會了之後,印象最深就是他講了很多次,講到這裡,就是中間。
[00:41:23.000 --> 00:41:44.000]  好了,說回來了,所以我們很多人自以為表面會掩飾得很老練,很道家,人老精鬼老靈,但是其實自己的內心總是知道,就算自己有時自欺,欺得幾乎不知道,上帝總知道。
[00:41:44.000 --> 00:41:56.000]  中國有個說法,舉頭三尺有神明,其實基督徒知道不止三尺,無限尺都有神明,而且也不限於三尺,內心一樣有神明,是不是?
[00:41:56.000 --> 00:42:15.000]  不只是舉頭三尺,有些人舉頭三尺有神明,我以後永遠舉頭都舉二尺九,騙到上帝。所以行公義好憐憫,再高一層就是,全謙卑的心,是不是?
[00:42:15.000 --> 00:42:26.000]  這個很好的原文,我痛恨自己獨性經過一次,我五十多歲才受震,以前不是不信的,無無無之間,我從來沒有抗拒過,也從來沒有信過佛教,這要澄清。
[00:42:26.000 --> 00:42:38.000]  不過我們是細水長流,又不是忽然家庭突變,忽然九種癌症一起發作,然後全部好了,於是就悔鬼歸住,那些很戲劇化,但是我們不是,就是細水長流,近一點近一點近一點。
[00:42:38.000 --> 00:42:52.000]  當然移民也有一點關係,移民也有一點時間自省。好了,真是覺得有幾節聖經,我特別感動,好像臨前四章七節,所以你與人不同的是誰,你有什麼不是令受的,也是好。
[00:42:52.000 --> 00:43:14.000]  就是恨不早讀聖經,真是很好的說話,行公義好憐憫,這個自然感覺到的,就是好幾年前讀到,這節真是全部包括了的意思,而且這個層次,待會我還會說,似乎中國的幾種儀道法的思想,甚至什麼呢?剛剛就是這幾個說話之間的層次,待會我會提一下。
[00:43:14.000 --> 00:43:27.000]  「全欠卑的心」,這個「全」字也很好,「全」字是存在的,保存的,內疚的,自發的,不是裝出來的。
[00:43:27.000 --> 00:43:55.000]  「比起工商業社會視為當年的王婆賣瓜自贊自誇,我們中國舊日的經典教訓當然教人欠卑。」說到這一點,當然我們又說,有什麼特別呢?聖經是叫人傳「欠卑的心」,我們中國人夠說「欠」,舊時有個七省旗王叫曾奕謙,我們人人都欠虛的,陳某寫一本書都某某不興指證,多欠,雖然心未必,如果真是指證,人們就反映了,說一下就解釋,個個都很欠卑的。
[00:43:55.000 --> 00:44:11.000]  但是我們要比較分別,這個也是近年的一種覺悟,中國人說欠虛是怎樣的?出自易經,「滿朝選,欠壽益。」好像一杯水一樣,你一滿,他就寫,你欠,欠就是虛,他就會增加下去。
[00:44:11.000 --> 00:44:26.000]  所以中國古代發明一樣很簡單的東西,我還未見過,不知道怎樣的,據說裝一半滿,那個杯子很穩固的,一滿一點,它就整個自動倒寫,氣滿則覆,所以警惕的人,你不要自滿,你一自滿,你就會倒寫完。
[00:44:26.000 --> 00:44:44.000]  如果有人現在再做這樣東西,一定很好,推銷一下之類,那個杯子裝水裝一半,它很穩固的,好像不倒翁一樣,但是再滿一點,它就會自動倒寫。你好,警惕一下,中國人又這樣說,滿朝選,欠壽益。
[00:44:44.000 --> 00:45:07.000]  於是有些人說,我們中國人是不是重視謙虛?你打電話保護到中國人的名字,有個謙字。但是我們有意明白,滿朝選,欠壽益,欠的目的是想壽益,壽益者即是積數,得到的好處,即是欠是一種手段,壽益才是目的。
[00:45:07.000 --> 00:45:17.000]  我們為什麼欠呢?真的有道理的。欠,第一,就是希望別人真的指教自己,還有更重要的就是防止或者減少別人的妒忌。
[00:45:17.000 --> 00:45:37.000]  中國是一個人情很早發達,很早就知道世故人情的民族,早熟很多的,老年很多,但是它是人際社會,等於中東就是人對神的關係比較早熟,希臘、羅馬就是人對科學、人對物質的關係比較早熟,中國就是人對人的關係比較早熟。
[00:45:37.000 --> 00:45:50.000]  所以在中國傳統的,無論是諸子百家,那些倫理道德特別說得好,就好知道人與人之間最難搞,而一定每個人的內心就是妒忌。我們不抵得別人有些事情比自己好。
[00:45:50.000 --> 00:46:18.000]  不要去安慰妒忌別人,其實這個人就是很驕傲,覺得別人不屑給我妒忌,他們還沒到給我妒忌的資格,一旦碰到,平心說真是,我也不敢舉自己,你說我不會妒忌那些男孩子帥,你一見到劉德華,真的錯了,幾十年來,由扮康熙到現在,人有得沒得,不錯不錯,你覺得照鏡子,為什麼我會這樣,他會這樣,不可以,
[00:46:18.000 --> 00:46:27.000]  會的,人總是會,你碰到的敵手,碰到的真是你認為和你的水準,就會有一種不愉快的感覺。
[00:46:27.000 --> 00:46:35.000]  我們不要唱高調,有誰不會,你說不會,因為未碰到,未碰到你認為是敵手那個人。
[00:46:35.000 --> 00:46:51.000]  我們會覺得我們不驕傲,上者難免別人會妒忌,如果我們驕傲,就死多幾千重,所以這個其實就是一種功利的考量。
[00:46:51.000 --> 00:47:05.000]  但是我們基督徒敬畏上帝的人,就知道我們人是一種軟弱,又帶有玄罪,算什麼呢,上帝竟然顧念我們,連率我們,給我們機會,去更新,給我們機會去什麼。
[00:47:05.000 --> 00:47:17.000]  所以我們這個謙虛,本身就是目的,不謙不行,基督徒的謙虛就知道自己周身軟弱,感謝上帝,成全包容。
[00:47:17.000 --> 00:47:28.000]  我們這個謙虛不是一種手段,不是想被人妒忌,我們這個謙虛就是有些自嘗形慰,有些是感謝上帝的包容。
[00:47:28.000 --> 00:47:42.000]  所以時時話,林前四章七節,哥倫多前書四章七節,也是極好的金句:使你與人不同的事誰呢?本姑娘說夫花貌,嚴厭貧荒。
[00:47:42.000 --> 00:47:54.000]  為什麼上帝那麼給面子弄到這些細胞剛剛分裂得好,令你這麼漂亮呢?楊貴妃一個,趙飛燕呢?如果當初的細胞多一點,你就變成賣魚性的妹妹了。
[00:47:54.000 --> 00:48:19.000]  其實都是人,對吧?所以,比如說本人財高百斗,那兩斗不算去哪兒,是那些遺傳細胞,或者某種因子剛剛有,又剛剛用正的時機而已。比如古人重視詩詞,剛剛古代重視詩詞的,那又怎樣呢?李白道夫生在今日,米都沒得剋,現在用電腦,什麼種詩詞,現在應援嘛。
[00:48:19.000 --> 00:48:36.000]  李白也更好,李白喝醉酒也會寫蠻書,李白年輕時在一些胡人地方住過,是不是?道夫一定硬了太。所以有時,使你與人不同的事誰,令我們覺得有某種長處,是誰呢?就是要品孕。
[00:48:36.000 --> 00:49:03.000]  等於有些人說娛樂圈的人特別孝順父母,因為覺得自己為什麼這麼帥,這麼美女,全球爸爸媽媽,你看謝霆鋒多帥,就因為據說,你說謝賢也好,誰也好,別理他,迪哥拉也好,是很美麗的,所以剛剛也遺傳,因此遺著他很不錯,那他於是,連駕車、抄牌也有人可以代代他,是不是?到現在都很紅,張柏芝有句說,是Eurasian來的,所以混血兒又靚靚靚靚,一想,為什麼會這樣呢?
[00:49:03.000 --> 00:49:18.000]  如果你說感謝父母,不如感謝父母的父母的父母,到最後就是做物主,是不是?你有什麼不是領受的呢?我們的長處有什麼不是由神而來的呢?若是領受,為何自誇彷彿不是領受的呢?
[00:49:18.000 --> 00:49:32.100]  聖首的呢,這個真是無辜神中,讓我們猶衝地謙虛感恩。知道我有一點所謂長處給上帝用,是上帝對我的恩信,不是我自己有什麼可以誇耀。
[00:49:32.100 --> 00:49:43.600]  這個很重要的,人很容易覺得,我就大力過你,我就是厲害過你,我說話就是比你厲害,我的影門就是比你好,是不是?能夠有這個念頭,我們人就會真是猶衝地,
[00:49:43.600 --> 00:49:53.400]  還有其實我有很多東西是很不如人,不過剛剛那些東西現在暫時就是什麼,上帝又包容而已。所以我們未信主之時,經常覺得基督徒好像很造作,
[00:49:53.400 --> 00:50:04.600]  「哦,感謝主,歸營要於主」,後來自己信了,知道實在有道理,人是要不斷提醒自己,才會謙卑的,否則即使基督徒一樣會驕傲,
[00:50:04.600 --> 00:50:14.600]  我信得比你虔誠,我講道比你好,我唱詩唱得比你好,為什麼你會唱得那麼好呢?為什麼你不叫豆沙猴?
[00:50:14.600 --> 00:50:26.100]  今天,當然上帝無比偉大,無比崇高,但是上帝也是非常慈愛,非常親切,對整個人類來說,對每一個人來說都不離不棄。
[00:50:26.100 --> 00:50:39.100]  神就是愛,約翰一書四章八節講,我們可以也應該默想上帝,感謝上帝,信靠上帝,所以要時時刻刻與他同行。
[00:50:39.100 --> 00:50:55.600]  剛才,不論是德弱兒童,大家也安排好,大家唱敬拜對大詩,誰曾應許,我抄不住了,我也不熟悉,誰掌管明天,那兩天都很適合這個主題目,
[00:50:55.600 --> 00:51:10.100]  即是說,我知道誰帶著我,正如大家都很熟悉,福音書局也有著名的說,原本出了一首詩,就是沙灘上的足跡,每個人都見過的,是不是?
[00:51:10.100 --> 00:51:21.100]  沙灘上,長長的兩大兩小的,有四行足跡,原來就是一個大人帶著的十分仔,同行的足跡,神和人同行的足跡,
[00:51:21.100 --> 00:51:32.100]  中間有一段足跡,只有大的沒有小的,那首詩幾年前,好像是版權也有人爭執過,圖也畫得很好,
[00:51:32.100 --> 00:51:42.100]  人就問上帝,你說你帶著我一起行,但為什麼有一個只有大人的足跡呢?那時候我在哪裡呢?
[00:51:42.100 --> 00:51:53.100]  上帝的答覆就是,因為那段最困難的時期,我只是牽著你的手行都不夠,怎樣?我抱起了你,凡是做過人父母,
[00:51:53.100 --> 00:52:07.100]  凡是看過自己小時候被爸爸媽媽牽著手的照片,都會感動,上帝對人就好像父母對兒女一樣,提攜,補負,為其不愁。
[00:52:07.100 --> 00:52:20.100]  所以這個聖經的句子,西人耶和華要先支持你何為,所要的就是,行功二號連吻,全謙卑的心,而你的神同行。
[00:52:20.100 --> 00:52:30.100]  這四個要項,有些解經家就認為是平衡的,行功二號連吻,全謙卑的心,而不是層帝的。
[00:52:30.100 --> 00:52:38.100]  我的感覺就是層帝層帝,就是一層高過一層,一步步地上去。大家可以再想,其實平衡也有平衡的好處,
[00:52:38.100 --> 00:52:47.100]  不過我有個領袖,這個是最後一點,站在護教學的立場,我個人或者早期都是對這些有興趣,對這些學術思想,諸子百家,
[00:52:47.100 --> 00:52:54.100]  所以做了基督徒之後,對這個問題特別喜歡學習,站在所謂護教學,站在比較宗教學的立場。
[00:52:54.100 --> 00:53:01.100]  我覺得我們有時傳福音,這個常識也是需要的,千萬不要拿某一些東西當十靈丹,對任何人都說同一段說話,
[00:53:01.100 --> 00:53:08.100]  念熟了那一對,怎知道被人一反眷質疑你就不行,或者對方本來也熟悉聖經,譬如你發覺有些佛教高手,
[00:53:08.100 --> 00:53:14.100]  他早期都是基督徒,後來就追上去,或者他為了要應付基督教,他本身也讀過很多聖經,
[00:53:14.100 --> 00:53:22.100]  例如去世以前那個印順道師學問最好的高僧,你如果對著他講聖經,他還熟悉我們也不奇怪,
[00:53:22.100 --> 00:53:31.100]  佛教的東西我們如果不懂,你怎可以勸他呢?孫子兵法也說,知己知彼,百戰百勝,順便提外說話,
[00:53:31.100 --> 00:53:38.100]  有很多人誤解了,以為知己知彼,百戰百勝,孫子沒有說這句話,知己知彼也不可以百戰百勝,
[00:53:38.100 --> 00:53:50.100]  為甚麼?澳門大戰澳洲,你怎可以百戰百勝,不台的意思是不輸,一看見不對路,對方是澳洲,我們澳門走了,那算了,沒輸了。
[00:53:50.100 --> 00:53:58.100]  你取弊就是唐備當元自己,蚊子給別人,重量給他肯定會死,知己就是了解自己有多少斤,知彼就知道對方有甚麼分量,
[00:53:58.100 --> 00:54:08.100]  百戰都可以不台,最好說不戰有些,戰都可以不台,不危險,沒可以百戰百勝的,有時勢力懸殊怎能百戰百勝,對不對?
[00:54:08.100 --> 00:54:18.100]  你試試舉行鋼琴比賽,鋼琴的姐妹跟我,甚麼比,根本連黑鴉白蝶都未分開,人家已經搞定。
[00:54:18.100 --> 00:54:26.100]  我是百戰不台,我不敢彈,我是坐著欣賞你,我沒輸,我改了身份,我是欣賞自己,不是比賽者,沒事。
[00:54:26.100 --> 00:54:40.100]  我們傳教一樣是如子傳福音,你要知道對方是甚麼文化背景,你知道對方有甚麼思想先入為主,有甚麼力量令他不肯信,
[00:54:40.100 --> 00:54:52.100]  那你才可以對症下藥,你人人都拿著那件東西,照讀照讀,將玉寒三章十六節倒背如流,那怎麼辦?是不是?所以我覺得剛才那幾句說話,
[00:54:52.100 --> 00:55:02.100]  金句中的金句,亦是世界三大宗教,特別是我們中國人比較熟悉的幾種信仰體系,一個很好的指引。
[00:55:02.100 --> 00:55:13.100]  這個問題詳細說上來就不得了,過鐘又過鐘,過鐘又過鐘,這個是神學院哲學系,一年以上的課程,我最近剛剛這個教務神學院又開課,
[00:55:13.100 --> 00:55:21.100]  一教八個禮拜,每次兩個多小時,教兩堂,中華三教與基督福音,如果真的詳細說,真的起碼一兩年的課程。
[00:55:21.100 --> 00:55:36.100]  我們現在只是長話短說幾句,儒家就說人意禮智,是不是?公義連敏兩關都過了,人就是連敏,義就是公義,說謙卑,剛才說過偏於公理,算他一半,
[00:55:36.100 --> 00:55:45.100]  所以剛才那個行公義號連敏,傳謙卑的心,以利的神同行,四項之中儒家有兩項半都勉強有些分數,
[00:55:45.100 --> 00:56:04.100]  佛家就說慈悲喜捨,他的目的就是為了來生眾福,這件事我們要知道,你現在去Chesswood,滴水縣都可以買,那個舊時春街,Spring Street那裡,唐人街都有的,有那個人間福報,你知道佛家就重視那個報,
[00:56:04.100 --> 00:56:20.100]  即是十祖好像我們去超級市場買多些東西,或者有些Frequent Fire,有些Points,積起來那些Points,你們說要Upgrade,基督徒就不說這件事,基督徒不是行為清義,是恩信清義,大家都知道,是不是?
[00:56:20.100 --> 00:56:44.100]  並不是說我們做好事得好報,是為了做好事,我們做好事儒家就說高一億,儒家就做好事為了心安,不是好不好報,這個如果你讀過中學,舊時的儒科課程,曾學藩的聖節學相記都講過這件事,中國舊時的讀書人有些不喜歡佛教,主要就是這一點,認為佛家講報應是一種功利,真正的儒家講良心,當下就已經滿足,這個就是最高級的,
[00:56:44.100 --> 00:57:13.100]  其實更高級的就是我們取願上帝的主意,和令到上帝接受我們,得到他的願望,所以報不報應是在上帝的手,其實很多人以為說真報應是佛教的事,基督徒一樣講,聖經一樣講報應,凡是事有因有果,因果報應這些不是哪一教所能夠專利的,問題是我們知道因果報應在神的手,像剛才唱的歌,我們知道誰掌管明天,
[00:57:13.100 --> 00:57:41.100]  這個世界裡有因果報應,一定有,有因一定有,這個就是常識,並不是任何一個宗教的專利,問題就是在誰的手,是不是?佛教相信因果報應在自己的手,在來生的自己,眾善因得善果,我們知道因果報應在神的手,他掌管審判,所以我們祈禱是應該做的事,但是我們千萬不要把上帝當成CEO,哎呀,阿神你真的聽禱告了,我昨天禱告,我祈禱今天不通,幫我圍通而已。
[00:57:41.100 --> 00:58:10.100]  通不通在神的手,是不是?我們祈禱是自己應該的,你祈禱不祈禱,但是如果神認為我繼續祈禱是對我有利的,或者對我好的,只能信服,你病好了當然感恩,但是人卻知道有一次是病不好,不是世界人口的爆炸,我們知道復活在我,生命也在我,你很清楚,不是達官簡單,我們知道生命的根源在誰的手,是不是?
[00:58:10.100 --> 00:58:30.100]  這樣你生命氣和,千萬不要說,哎呀,你信基督徒,那些徒弟一樣是cancer,有些人有這種邏輯,所以信你做什麼呢?你猜那個,哎呀,我們不要說黃大仙,黃大仙有時不靈,在這件事,很多人,我們中國人重視功利,很容易把上帝黃大仙化,你明白嗎?
[00:58:30.100 --> 00:58:57.100]  上帝聽祈禱,上帝當然聽祈禱,但是決不決定是上帝的主權,我們不能說,祈禱神你答應,你答應我就信你,你不答應我就不信,我兒子今年考XX,神一神,我祈禱,如果我兒子能進雪梨大學,醫學院我天天去教堂,如果能進尿修,就半天,一個星期去半次,如果要回香港讀中文大學,我就什麼什麼,哇,你現在跟上帝說數,沒有人這麼荒謬的,好,
[00:58:57.100 --> 00:59:10.100]  那個動機其實都是功利,慈悲喜舍,當然佛教最核心的道理,我們長話短說,一句話,我們時常說,你想講佛教和基督教的不同,
[00:59:10.100 --> 00:59:23.100]  一句話,只限你說一句,就是聖經底的說話,就是基督教和佛教的不同,聖經底的說話是什麼?起初上帝創造天地,起初有根源,上帝有做物主,創造有作為,天地是實際的,說得這麼快,聽過就算了,
[00:59:23.100 --> 00:59:36.100]  佛教就是這四樣東西都否認的,沒有起初,沒有上帝,沒有創造,天地都是虛幻,一句就解完了,這麼簡單,你掌握到的長話短說那一點,當然你真的要理解才可以說下去,
[00:59:36.100 --> 00:59:48.100]  要不然你只是念熟那句,別人再問你,不知道師父沒有教,是幾句而已,死吧,如果你說只准你說一句說話,佛教的核心是什麼?不准說基督教的東西,只說佛教,
[00:59:48.100 --> 01:00:17.100]  金剛經的一句,應無所住而生其心,應該無所執著,住在我們住的那間屋,你是愛戀的那間屋而已,沒有什麼執著,每樣你都體化它,每樣都看開它,而生其心,你的生就解放了,你的心靈就很自由了,佛教最基本的意義就是,Buddha,Buddhism就是覺悟,這個就是意義,你的心一覺悟,生不轉路轉,如果我不轉,我覺得是很愛戀這些東西,迷戀這些東西,你一體化了,你知道這些是一種幻覺,
[01:00:17.100 --> 01:00:46.100]  是一種幻覺,是因緣和合成為的假象,你就不會急著它,應無所住而生其心,我心即佛,但是佛教有個比喻,佛一生下來,因為自己的心的覺悟就是佛,所以生出來就懂得上天下地,唯我獨尊,獨行七步,如果是這樣就不用謙卑,所以表面就說慈悲喜捨,說到後來,所以就會各立山頭,因為他覺得自己就是自己的主宰,
[01:00:46.100 --> 01:01:11.100]  所以中國傳統的儒家師生也都容易,憑著良心我可以做任何偉大的事,良心在我那裡,我就是良心的化身,特別是我們這行最容易驕傲的做先生,做先生最好的朋友就是他的學生,做先生最大的敵人也是他的學生,讓學生崇拜他,佩服他,借他來捧自己,那個先生就很容易飄飄頁,覺得中國自古以來只有兩個偉大的教師,第一個就是孔子,已經死了,
[01:01:11.100 --> 01:01:38.100]  不用說,你也知道第二個是誰了,你看我們這些行家很多就是這樣的,不用說出來就自然有那種驕傲,有很多學生你可以說他是尊師重道,崩高自己,阿sir等於崩高自己,當今的學問最好就是某某某,某某我就是他的高中弟子,而某某某現在已經八十幾九十歲了,差不多了,
[01:01:38.100 --> 01:01:57.100]  所以你等五年之後就是我的了,很多都是這樣的,打功夫的學生不是這樣,人就是容易驕傲,個個都覺得自己是的全正宗,幾多代的,所以行功義好,憐憫的心真好。
[01:01:57.100 --> 01:02:14.100]  當然道家思想,老莊那些一切都是相對的溫柔善下,但問題就是他樣樣一體化了,什麼規範標準都沒有意義,既然什麼都沒有意義就沒有所謂的公義,所以神秘有一提,
[01:02:14.100 --> 01:02:29.100]  中國傳統的儒家、理學家反對佛家和道家,不是說門戶之變那麼簡單,所以大家如果有自傳福音,特別是有自於站在中國文化的立場是什麼呢?這些常識應該多讀書應該知道的。
[01:02:29.100 --> 01:02:52.100]  為什麼他們絕對不是說黑藝門戶之變那麼簡單?你看錯了,他就是覺得如果順著這些佛家、道家來,人就沒有嚴肅的道德感,沒有規範,這個社會就崩潰了,不行的,因為你樣樣一體化,樣樣一體化就沒有嚴肅標準,什麼都沒有道德的了,殺人都差不多,人都反正死了。
[01:02:52.100 --> 01:03:21.100]  你想想,現在不是開玩笑的,你樣樣一體化,人是法,順著說真是有職業病,你知道中文字的化字是什麼意思嗎?中國字很有道理的,你說什麼化字?人字邊做的那個是什麼?那個字就是人的調轉,你懂得傳說,但不要只看解書,你看看古人多聰明,你如果英文,當英文現在世界已完,奧巴馬說Change,選國的音響更偉強,Change是變化。
[01:03:21.100 --> 01:03:50.100]  但你只看C-H-A-N-G,你怎麼看出變化呢?你說,真是糟糕,前面C-H-A-N是以為姓陳而已,怎麼加個G-E?你怎麼知道Change是變化呢?自小教學嘛,你因為自小教學記住它的音,但是那個化字本身就是最大的變化,人是世界上唯一能夠長期正式直立的人,每個人都知道的,最大的變化就是Upside down,頭頂地毯,腳撐天花板,嘩,雜技了,那就最大的變化了。
[01:03:50.100 --> 01:04:05.100]  兩個人一先一後就是重字,兩個人一左右就是比字,比就是旁邊的意思,旁邊就是比較。兩個人對背脊,背脊對背脊是什麼字?是北字,北字就是背脊,後來借這個字做Norhfung的意思而已。
[01:04:05.100 --> 01:04:28.100]  古人我們剛才又解錯了,為什麼急口令呢?因為過中太多了,因為拜北就是在空頭打輸了就去北,如果我們漢人打輸了就拜南,海邊的北字不是Norhfung的意思,北字就是背脊。後來這個北字變成Norhfung借了一個音,於是我們加一個肉字,你知道背下那個不是一個月字嗎?是一個肉字,表示背脊,所以背上做個北。
[01:04:28.100 --> 01:04:47.100]  那你說謊言大悟,這些東西其實你應該是小時候你媽媽教你的,因為我媽媽沒有教,因為你外公沒有教他。這些應該是小學一年級幼稚園的先生應該教這些,有趣現在事實上是,無論台北的師範大學,或者北京的學校,教西人學中文都是用這個方法的。
[01:04:47.100 --> 01:05:01.100]  從那個文字的結構講出一個道理,讓他知道原來是應該這樣寫,不是被迫這樣寫,是不是很明白?就是這樣,北字就是背脊,什麼叫拜北?打敗仗就是找一個背脊向著敵人而已。
[01:05:01.100 --> 01:05:13.100]  打敗仗沒有人找一個胸口向著敵人的,捧多兩刀,背脊在這裡揮教敵人,走啊走啊,找一個背脊對著敵人,所以就叫拜北,就是這樣。
[01:05:13.100 --> 01:05:20.100]  是不是很明白?而且不是作出來的,不是羅亞方舟舟船舟百口那種。
[01:05:20.100 --> 01:05:30.100]  你說我以前沒有碰到這些先生,一個人十一歲以前的事情不懂就可以罵先生罵媽媽,十二歲以後的事情請你自己負責。
[01:05:30.100 --> 01:05:48.100]  每個人的面貌,無論男生的樣子,或者女士的方容,十幾歲以後你自己負責。你自己為什麼不做飛嫂,為什麼不注意營養,你不要罵媽媽,是不是?媽媽都不想你這樣樣子的。你自己自立了,有意志你就要讀書也是。
[01:05:48.100 --> 01:06:05.100]  你先生沒有教你為什麼不自己找書看,我不知道找什麼書看,你為什麼不問先生,是不是?你先生不懂,那你先生不懂就問別的先生。你有學問的興趣你自然會,哎,不好意思,來到你走了。
[01:06:05.100 --> 01:06:19.100]  所以,此外,你說最後一道,伊斯蘭教和猶太教都和基督教一樣,填成敬拜獨一的真神。這個又用我們宗教的常識。
[01:06:19.100 --> 01:06:38.100]  我們知道世界的信仰是兩大類,一類就是相信自己的,一類就是相信有神的。相信有神的之中,有些是相信很多神的,有些是只相信一個獨一真神。基督教、猶太教、伊斯蘭教就是三個所謂獨神宗教,相信獨一真神。舊約的部分幾乎一樣,大家知道了。
[01:06:38.100 --> 01:06:54.100]  有什麼不同呢?這個應該知道了,你知道基督徒傳福音,最難的,最大的對手就是伊斯蘭教,未有來,不是中國的思想,在中東地方傳是激爛激爛,這是常識來的,你回教的人傳到極之難。
[01:06:54.100 --> 01:07:10.100]  這個有興趣,我自己也知道了。那不同在哪裡呢?譬如回教、猶太教都是極難的,因為他們一樣有獨一真神,一樣都是耶和華online那個,有什麼不同就要知道,不要只聽到同。
