
[00:00:00.000 --> 00:00:04.000]  我們就回到第一節
[00:17:19.000 --> 00:17:21.000]  不死的更慘 是不是
[00:17:21.000 --> 00:17:22.000]  就好像
[00:17:22.000 --> 00:17:24.000]  不知道有沒有看過一套電影
[00:17:24.000 --> 00:17:25.000]  叫做
[00:17:25.000 --> 00:17:26.000]  不知道叫什麼
[00:17:26.000 --> 00:17:29.000]  講幾個人坐那些滑雪的椅子
[00:17:29.000 --> 00:17:31.000]  結果就停了
[00:17:31.000 --> 00:17:33.000]  走到一半停了 沒有人知道
[00:17:33.000 --> 00:17:36.000]  就講那幾個人要不要跳下來
[00:17:36.000 --> 00:17:37.000]  其中一個劇情就是
[00:17:37.000 --> 00:17:38.000]  有人一跳下來
[00:17:38.000 --> 00:17:39.000]  然後斷了腳
[00:17:39.000 --> 00:17:41.000]  然後那些狼就來到
[00:17:41.000 --> 00:17:42.000]  你可以想象
[00:17:42.000 --> 00:17:43.000]  這些血腥電影
[00:17:43.000 --> 00:17:44.000]  大家都不用看了
[00:17:44.000 --> 00:17:45.000]  好吧 如何
[00:17:45.000 --> 00:17:46.000]  OK 好
[00:17:46.000 --> 00:17:51.000]  它就在選擇按不按鈕
[00:17:51.000 --> 00:17:52.000]  它的故事就說
[00:17:52.000 --> 00:17:54.000]  它聽到有個聲音就說
[00:17:54.000 --> 00:17:57.000]  OK 按吧 沒事的
[00:17:57.000 --> 00:17:59.000]  它遲了很多次
[00:17:59.000 --> 00:18:01.000]  按還是不按呢
[00:18:01.000 --> 00:18:03.000]  這個故事的版本就說
[00:18:03.000 --> 00:18:06.000]  最後那些人過了幾天之後
[00:18:06.000 --> 00:18:08.000]  被滑雪的人就發覺
[00:18:08.000 --> 00:18:10.000]  有個人掉在樹上
[00:18:10.000 --> 00:18:12.000]  變成了一個冰條
[00:18:12.000 --> 00:18:13.000]  掉在那裡
[00:18:13.000 --> 00:18:15.000]  故事就悲劇收場
[00:18:15.000 --> 00:18:17.000]  不過那些人就發覺
[00:18:17.000 --> 00:18:19.000]  其實他掉在樹上
[00:18:19.000 --> 00:18:21.000]  其實離地下五、六呎
[00:18:21.000 --> 00:18:22.000]  不是很高
[00:18:22.000 --> 00:18:23.000]  還有最重要的
[00:18:23.000 --> 00:18:26.000]  下面其實下了一場新雪
[00:18:26.000 --> 00:18:27.000]  很遠的雪
[00:18:27.000 --> 00:18:29.000]  所以他按那個按鈕
[00:18:29.000 --> 00:18:31.000]  掉下來應該沒事的
[00:18:31.000 --> 00:18:33.000]  不過這個人就是
[00:18:33.000 --> 00:18:35.000]  不敢按那個按鈕
[00:18:35.000 --> 00:18:37.000]  就掉在那裡
[00:18:37.000 --> 00:18:39.000]  就變成了冰條
[00:18:39.000 --> 00:18:41.000]  講這個故事
[00:18:41.000 --> 00:18:42.000]  其實主要就是說
[00:18:42.000 --> 00:18:44.000]  其實它的決定就在於
[00:18:44.000 --> 00:18:45.000]  信這個東西
[00:18:45.000 --> 00:18:48.000]  它信不信得過按個按鈕
[00:18:48.000 --> 00:18:49.000]  是OK的呢
[00:18:49.000 --> 00:18:51.000]  很容易的 按個按鈕
[00:18:51.000 --> 00:18:54.000]  但是要按下去的那一下東西就很難
[00:18:54.000 --> 00:18:56.000]  或者講一個實際一點的例子
[00:18:56.000 --> 00:18:58.000]  你發覺現代的人
[00:18:58.000 --> 00:19:00.000]  越來越不敢結婚
[00:19:00.000 --> 00:19:02.000]  結婚容易嗎
[00:19:02.000 --> 00:19:04.000]  很容易的就是你去到那個人面前
[00:19:04.000 --> 00:19:06.000]  你說我願意三個字
[00:19:06.000 --> 00:19:07.000]  就結了婚
[00:19:07.000 --> 00:19:10.000]  用難不難的 很難的 是不是
[00:19:10.000 --> 00:19:12.000]  講不講這句呢 是不是
[00:19:12.000 --> 00:19:14.000]  今天就看到他這個青春
[00:19:14.000 --> 00:19:16.000]  可愛英俊瀟灑的男士
[00:19:16.000 --> 00:19:18.000]  過了十年之後
[00:19:18.000 --> 00:19:19.000]  會不會頭髮又掉光了
[00:19:19.000 --> 00:19:21.000]  肚腩又大大這樣
[00:19:21.000 --> 00:19:23.000]  變成一個又肥又大水桶呢
[00:19:23.000 --> 00:19:26.000]  怎知道今天就是黃花閨女
[00:19:26.000 --> 00:19:28.000]  明天就是這個黃面婆
[00:19:28.000 --> 00:19:30.000]  罵到你死的黃面婆
[00:19:30.000 --> 00:19:32.000]  有什麼事發生呢
[00:19:32.000 --> 00:19:34.000]  不能夠預測的
[00:19:34.000 --> 00:19:35.000]  所以用不容易啊
[00:19:35.000 --> 00:19:37.000]  講我願意三個字
[00:19:37.000 --> 00:19:39.000]  很容易的但是又很困難
[00:19:39.000 --> 00:19:41.000]  保羅就是說
[00:19:41.000 --> 00:19:44.000]  阿巴拉罕其實有什麼值得我們
[00:19:44.000 --> 00:19:47.000]  就是模仿的東西呢
[00:19:47.000 --> 00:19:48.000]  不是他有什麼好行為
[00:19:48.000 --> 00:19:50.000]  而是他願意從
[00:19:50.000 --> 00:19:52.000]  就是相信神的應許
[00:19:52.000 --> 00:19:54.000]  他怎麼知道可以他的後裔
[00:19:54.000 --> 00:19:56.000]  好像星星那麼多
[00:19:56.000 --> 00:19:58.000]  沒有實質的東西
[00:19:58.000 --> 00:20:00.000]  可以讓他有把握
[00:20:00.000 --> 00:20:02.000]  是會知道這件事會是真的
[00:20:02.000 --> 00:20:04.000]  就相信神
[00:20:04.000 --> 00:20:06.000]  這個都提醒我們的
[00:20:06.000 --> 00:20:08.000]  其實我們去到神面前
[00:20:08.000 --> 00:20:10.000]  沒有東西可以跨口的
[00:20:10.000 --> 00:20:12.000]  記住有一天去到
[00:20:12.000 --> 00:20:14.000]  可以這麼說
[00:20:14.000 --> 00:20:16.000]  有一天我們去到天堂
[00:20:16.000 --> 00:20:18.000]  離開世界了去到天堂門口
[00:20:18.000 --> 00:20:20.000]  用三元報道法
[00:20:20.000 --> 00:20:22.000]  有個人守著在門口
[00:20:22.000 --> 00:20:24.000]  天堂門口問
[00:20:24.000 --> 00:20:26.000]  為什麼雷經業我要讓你進來
[00:20:26.000 --> 00:20:28.000]  我要讓你進來
[00:20:28.000 --> 00:20:30.000]  那我不會拿一張卡片的
[00:20:30.000 --> 00:20:32.000]  拿一張卡片
[00:20:32.000 --> 00:20:34.000]  我是忠臣的天恩
[00:20:34.000 --> 00:20:36.000]  不知道自己叫什麼
[00:20:36.000 --> 00:20:38.000]  總之我是這個
[00:20:38.000 --> 00:20:40.000]  總之忠臣的教授
[00:20:40.000 --> 00:20:42.000]  天恩心病教授
[00:20:42.000 --> 00:20:44.000]  忠臣教授都進不來
[00:20:44.000 --> 00:20:46.000]  誰能進來啊
[00:20:46.000 --> 00:20:48.000]  不會的那人肯定踢我走
[00:20:48.000 --> 00:20:50.000]  如果我拿一張卡片出來
[00:20:50.000 --> 00:20:52.000]  不行這個第一層審訊會
[00:20:52.000 --> 00:20:53.000]  行不行啊
[00:20:53.000 --> 00:20:55.000]  一張卡片全數都不行
[00:20:55.000 --> 00:20:57.000]  好唯一能夠做的是什麼
[00:20:57.000 --> 00:20:59.000]  去到天堂門口有人問
[00:20:59.000 --> 00:21:01.000]  我是個罪人
[00:21:01.000 --> 00:21:03.000]  不過主耶穌饒恕我
[00:21:03.000 --> 00:21:05.000]  求你憐憫我
[00:21:05.000 --> 00:21:07.000]  唯一能夠誇的就是
[00:21:07.000 --> 00:21:09.000]  唯一能夠誇的就是
[00:21:09.000 --> 00:21:11.000]  主耶穌已經饒恕了我們罪
[00:21:11.000 --> 00:21:13.000]  好了保羅第一點就是這樣
[00:21:13.000 --> 00:21:15.000]  強調一次罪
[00:21:15.000 --> 00:21:17.000]  第二點他繼續玩這個次罪的問題
[00:21:17.000 --> 00:21:19.000]  如此看來
[00:21:19.000 --> 00:21:21.000]  這幅是單家給哪
[00:21:21.000 --> 00:21:23.000]  受割禮的人嗎
[00:21:23.000 --> 00:21:25.000]  不是也家給哪未受割禮的人嗎
[00:21:25.000 --> 00:21:27.000]  接著經文不詳細看了
[00:21:27.000 --> 00:21:29.000]  時間很有限
[00:21:29.000 --> 00:21:31.000]  不過基本上第九到第十二節
[00:21:31.000 --> 00:21:33.000]  都是講割禮這個問題
[00:21:33.000 --> 00:21:35.000]  保羅在這裡
[00:21:35.000 --> 00:21:37.000]  也是跟著經文玩一個遊戲
[00:21:37.000 --> 00:21:39.000]  這些就是我們今天的人
[00:21:39.000 --> 00:21:41.000]  色驚一般就不會這樣做
[00:21:41.000 --> 00:21:43.000]  不過保羅是按照當時
[00:21:43.000 --> 00:21:45.000]  猶太人的色驚方法
[00:21:45.000 --> 00:21:47.000]  他就留意一件事
[00:21:47.000 --> 00:21:49.000]  就是發現
[00:21:49.000 --> 00:21:51.000]  阿巴拉罕是何時
[00:21:51.000 --> 00:21:53.000]  下了這個禮物
[00:21:53.000 --> 00:21:55.000]  阿巴拉罕是何時
[00:21:55.000 --> 00:21:57.000]  行割禮的呢
[00:21:57.000 --> 00:21:59.000]  創世紀十七章
[00:21:59.000 --> 00:22:01.000]  神何時稱阿巴拉罕為二呢
[00:22:01.000 --> 00:22:03.000]  創世紀十五章
[00:22:03.000 --> 00:22:05.000]  如果你在創世紀的
[00:22:05.000 --> 00:22:07.000]  次序呢
[00:22:07.000 --> 00:22:09.000]  就是神清了祂為二
[00:22:09.000 --> 00:22:11.000]  然後才阿巴拉罕
[00:22:11.000 --> 00:22:13.000]  才行割禮的
[00:22:13.000 --> 00:22:15.000]  然後神才跟祂說你所有的後裔
[00:22:15.000 --> 00:22:17.000]  以後都要行割禮
[00:22:17.000 --> 00:22:19.000]  保羅就是按照這個
[00:22:19.000 --> 00:22:21.000]  經文的次序他認為
[00:22:21.000 --> 00:22:25.000]  有很重要的神學信息在裏面的
[00:22:25.000 --> 00:22:27.000]  就是說你明白當時
[00:22:27.000 --> 00:22:29.000]  在耶穌年代的猶太人
[00:22:29.000 --> 00:22:31.000]  他們認為割禮
[00:22:31.000 --> 00:22:33.000]  是一種很威風的東西
[00:22:33.000 --> 00:22:35.000]  他們會覺得
[00:22:35.000 --> 00:22:37.000]  愛幫人是不守割禮的
[00:22:37.000 --> 00:22:39.000]  譬如當時的希臘人
[00:22:39.000 --> 00:22:41.000]  一般是沒有這個割禮的儀式的
[00:22:41.000 --> 00:22:43.000]  當時的巴比倫人
[00:22:43.000 --> 00:22:45.000]  近東或者其實
[00:22:45.000 --> 00:22:47.000]  耶穌年代已經波斯帝國
[00:22:47.000 --> 00:22:49.000]  波斯帝國的人也都沒有
[00:22:49.000 --> 00:22:51.000]  守割禮的傳統的
[00:22:51.000 --> 00:22:53.000]  愛幫人OK
[00:22:53.000 --> 00:22:55.000]  所以去到耶穌的年代
[00:22:55.000 --> 00:22:57.000]  那些猶太人就好以割禮為榮的
[00:22:57.000 --> 00:22:59.000]  誰是屬於神的兒女
[00:22:59.000 --> 00:23:01.000]  或者神的選民
[00:23:01.000 --> 00:23:03.000]  守割禮的人
[00:23:03.000 --> 00:23:05.000]  但是保羅
[00:23:05.000 --> 00:23:07.000]  沒有講到
[00:23:07.000 --> 00:23:09.000]  保羅其實會跟他們講
[00:23:09.000 --> 00:23:11.000]  首先這個是
[00:23:11.000 --> 00:23:13.000]  愛在的割禮
[00:23:13.000 --> 00:23:15.000]  身體上的符號
[00:23:15.000 --> 00:23:17.000]  有什麼這麼重要
[00:23:17.000 --> 00:23:19.000]  好像
[00:23:19.000 --> 00:23:21.000]  你不是提過的
[00:23:21.000 --> 00:23:23.000]  不要誇口他們肉體的割禮
[00:23:23.000 --> 00:23:25.000]  應該要講心有沒有受割禮
[00:23:25.000 --> 00:23:27.000]  不過保羅在這裡
[00:23:27.000 --> 00:23:29.000]  字面上有強調
[00:23:29.000 --> 00:23:31.000]  一樣東西就是次序的問題
[00:23:31.000 --> 00:23:33.000]  阿伯拉罕
[00:23:33.000 --> 00:23:35.000]  什麼時候成為神的
[00:23:35.000 --> 00:23:37.000]  兒子或者成為一個選民
[00:23:37.000 --> 00:23:39.000]  不是在他
[00:23:39.000 --> 00:23:41.000]  守了割禮之後
[00:23:41.000 --> 00:23:43.000]  是在他還沒有守割禮之前
[00:23:43.000 --> 00:23:45.000]  所以保羅提醒
[00:23:45.000 --> 00:23:47.000]  猶太人 你有割禮
[00:23:47.000 --> 00:23:49.000]  有什麼這麼厲害
[00:23:49.000 --> 00:23:51.000]  阿伯拉罕都不覺得
[00:23:51.000 --> 00:23:53.000]  他有割禮有什麼這麼厲害
[00:23:53.000 --> 00:23:55.000]  保羅當然會繼續講下去
[00:23:55.000 --> 00:23:57.000]  他覺得神有他的心意
[00:23:57.000 --> 00:23:59.000]  為什麼阿伯拉罕
[00:23:59.000 --> 00:24:01.000]  要未受割禮之前稱義
[00:24:01.000 --> 00:24:03.000]  因為他之後
[00:24:03.000 --> 00:24:05.000]  就可以成為割禮人的父
[00:24:05.000 --> 00:24:07.000]  又可以成為未受
[00:24:07.000 --> 00:24:09.000]  割禮的人的父
[00:24:09.000 --> 00:24:11.000]  不過
[00:24:11.000 --> 00:24:13.000]  對我們重要的信息
[00:24:13.000 --> 00:24:15.000]  是什麼呢
[00:24:15.000 --> 00:24:17.000]  其實守割禮這件事
[00:24:17.000 --> 00:24:19.000]  首先第一點就是一到八節
[00:24:19.000 --> 00:24:21.000]  講到行為
[00:24:21.000 --> 00:24:23.000]  不要看自己做了什麼好人
[00:24:23.000 --> 00:24:25.000]  這件事
[00:24:25.000 --> 00:24:27.000]  這裡強調不要看自己
[00:24:27.000 --> 00:24:29.000]  屬於某一個群組
[00:24:29.000 --> 00:24:31.000]  或者某一種的
[00:24:31.000 --> 00:24:33.000]  在這裡就是民族身份
[00:24:33.000 --> 00:24:35.000]  因為你是某一種的人
[00:24:35.000 --> 00:24:37.000]  所以你就覺得自己優越一點
[00:24:37.000 --> 00:24:39.000]  這個其實都是
[00:24:39.000 --> 00:24:41.000]  人常有的行為
[00:24:41.000 --> 00:24:43.000]  猶太人就覺得
[00:24:43.000 --> 00:24:45.000]  他受割禮是神的選民
[00:24:45.000 --> 00:24:47.000]  外邦人就是狗來的
[00:24:47.000 --> 00:24:49.000]  當時猶太人的說法
[00:24:49.000 --> 00:24:51.000]  香港人都會
[00:24:51.000 --> 00:24:53.000]  我們香港人就很有禮貌的
[00:24:53.000 --> 00:24:55.000]  那些強國來的人
[00:24:55.000 --> 00:24:57.000]  拖劫黨就很沒禮貌的
[00:24:57.000 --> 00:25:01.000]  那些人又不知道是什麼來的
[00:25:01.000 --> 00:25:03.000]  那些是王蟲來的
[00:25:03.000 --> 00:25:05.000]  我們總之覺得非我族類
[00:25:05.000 --> 00:25:07.000]  就肯定有問題的
[00:25:07.000 --> 00:25:09.000]  接著廣東人
[00:25:09.000 --> 00:25:12.000]  說上海男人就很大男人主義的
[00:25:12.000 --> 00:25:16.000]  所以你是女生千萬不要嫁給上海的男人
[00:25:16.000 --> 00:25:18.000]  不過如果你是廣東的男人
[00:25:18.000 --> 00:25:21.000]  娶上海女人就沒問題的
[00:25:21.000 --> 00:25:25.000]  因為上海女人習慣服侍大男人的男人
[00:25:25.000 --> 00:25:28.000]  我不知道當中有沒有上海男人
[00:25:28.000 --> 00:25:31.000]  不知道上海男人怎麼看廣東的男人
[00:25:31.000 --> 00:25:33.000]  可能都有很大問題的
[00:25:33.000 --> 00:25:35.000]  總之我們中國人自己都會覺得
[00:25:35.000 --> 00:25:37.000]  就算你不是那條村
[00:25:37.000 --> 00:25:39.000]  已經有問題的
[00:25:39.000 --> 00:25:41.000]  南方人覺得北方人有問題
[00:25:41.000 --> 00:25:43.000]  北方人覺得南方人有問題
[00:25:43.000 --> 00:25:45.000]  這裡保留提醒我們
[00:25:45.000 --> 00:25:47.000]  其實有什麼值得掛後
[00:25:47.000 --> 00:25:49.000]  你是香港人你是中國人
[00:25:49.000 --> 00:25:51.000]  那怎麼辦呢
[00:25:51.000 --> 00:25:53.000]  不要看不起其他的人
[00:25:53.000 --> 00:25:55.000]  不要看不起那些南亞裔的人
[00:25:55.000 --> 00:25:57.000]  不要看不起任何其他的人
[00:25:57.000 --> 00:25:59.000]  或者講一個實際的例子
[00:25:59.000 --> 00:26:03.000]  大家知道明光社的董事
[00:26:03.000 --> 00:26:05.000]  我有時候都會跟各式各樣的人
[00:26:05.000 --> 00:26:07.000]  一起出席一些公開場合
[00:26:07.000 --> 00:26:09.000]  有一次有機會
[00:26:09.000 --> 00:26:11.000]  出席明光社一個公開座談會
[00:26:11.000 --> 00:26:14.000]  坐在一個變性人旁邊
[00:26:14.000 --> 00:26:17.000]  在這個案子就是男變女的
[00:26:17.000 --> 00:26:19.000]  那個案子叫他小姐
[00:26:19.000 --> 00:26:21.000]  他變成女性
[00:26:21.000 --> 00:26:23.000]  坐在小姐旁邊
[00:26:23.000 --> 00:26:26.000]  那次我剛巧帶了我的女兒
[00:26:26.000 --> 00:26:29.000]  讓她見識一下這些東西
[00:26:29.000 --> 00:26:31.000]  她們已經在讀中五
[00:26:31.000 --> 00:26:33.000]  不知道中五還是中六
[00:26:33.000 --> 00:26:35.000]  這些大場面
[00:26:35.000 --> 00:26:39.000]  無論如何我坐在那些變性人旁邊的時候
[00:26:39.000 --> 00:26:41.000]  本來我的女兒和我老婆
[00:26:41.000 --> 00:26:43.000]  就坐在後面的某些地方
[00:26:43.000 --> 00:26:45.000]  因為明光社董事所在前面
[00:26:45.000 --> 00:26:47.000]  他們坐在後面
[00:26:47.000 --> 00:26:49.000]  忽然間我的女兒就走到前面
[00:26:49.000 --> 00:26:51.000]  和那個旁邊的那位
[00:26:51.000 --> 00:26:53.000]  我隨便給她一個名字叫她Miss Wong
[00:26:53.000 --> 00:26:55.000]  隨便給她一個名字
[00:26:55.000 --> 00:26:57.000]  忽然間走到旁邊
[00:26:57.000 --> 00:26:59.000]  跟Miss Wong握手
[00:26:59.000 --> 00:27:01.000]  多謝Miss Wong教她
[00:27:01.000 --> 00:27:04.000]  我之前完全不知道的
[00:27:04.000 --> 00:27:06.000]  後來問回我的女兒
[00:27:06.000 --> 00:27:09.000]  才知道原來這個所謂Miss Wong
[00:27:09.000 --> 00:27:13.000]  是在我女兒的中學
[00:27:13.000 --> 00:27:17.000]  做過一個叫做實習老師
[00:27:17.000 --> 00:27:19.000]  那些東西 她在受訓
[00:27:19.000 --> 00:27:22.000]  不過她在我女兒的中學那裡
[00:27:22.000 --> 00:27:25.000]  教了一段時期是她訓練的一部份
[00:27:25.000 --> 00:27:28.000]  其實對我的女兒的行為
[00:27:28.000 --> 00:27:30.000]  我是覺得驕傲的
[00:27:30.000 --> 00:27:33.000]  變性這種行為我們做不做
[00:27:33.000 --> 00:27:36.000]  我覺得基督教徒我們說
[00:27:36.000 --> 00:27:37.000]  這個人不應該做的
[00:27:37.000 --> 00:27:38.000]  這個是另一件事
[00:27:38.000 --> 00:27:41.000]  但無論如何有人做這件事的時候
[00:27:41.000 --> 00:27:44.000]  我們不應該當那些人是一些怪物來的
[00:27:44.000 --> 00:27:45.000]  他都是一個人來的
[00:27:45.000 --> 00:27:49.000]  所以我很驕傲我的女兒不介意
[00:27:49.000 --> 00:27:50.000]  就可以和她來
[00:27:50.000 --> 00:27:51.000]  和她握手
[00:27:51.000 --> 00:27:53.000]  Say hello 多謝她教她
[00:27:53.000 --> 00:27:56.000]  我又很佩服那間中學
[00:27:56.000 --> 00:27:59.000]  我的女兒讀的那間中學是一個基督教中學
[00:27:59.000 --> 00:28:03.000]  他們有那種勇氣給一個變性的人
[00:28:03.000 --> 00:28:06.000]  走來做一個實習老師
[00:28:06.000 --> 00:28:09.000]  我們有沒有這樣的勇氣
[00:28:09.000 --> 00:28:12.000]  去和不同的人做朋友
[00:28:12.000 --> 00:28:13.000]  因為我們認識到
[00:28:13.000 --> 00:28:17.000]  其實我們個個都不過是一個罪人
[00:28:17.000 --> 00:28:19.000]  好了 時間很快了
[00:28:19.000 --> 00:28:21.000]  我們繼續說第三點
[00:28:21.000 --> 00:28:23.000]  第三點
[00:28:23.000 --> 00:28:24.000]  重點是什麼呢
[00:28:24.000 --> 00:28:27.000]  經文說了好幾次
[00:28:27.000 --> 00:28:29.000]  就是「應許」這個問題
[00:28:29.000 --> 00:28:31.000]  因為神應許阿伯拉罕同他的後裔
[00:28:31.000 --> 00:28:33.000]  必承受此世間不是「律法」
[00:28:33.000 --> 00:28:35.000]  「律法」如果說「律法」
[00:28:35.000 --> 00:28:38.000]  「應許」就廢棄了第14節
[00:28:38.000 --> 00:28:42.000]  15節「律法」就只是審判人
[00:28:42.000 --> 00:28:44.000]  那裡有過犯
[00:28:44.000 --> 00:28:45.000]  「律法」就另有過犯
[00:28:45.000 --> 00:28:46.000]  但是16節
[00:28:46.000 --> 00:28:52.000]  所以人得為後字本乎信也因此也屬乎因
[00:28:52.000 --> 00:28:55.000]  叫「應許」定然歸給了後裔
[00:28:55.000 --> 00:28:57.000]  又是「應許」
[00:28:57.000 --> 00:29:00.000]  17節阿伯拉罕信的就是將「無變」為
[00:29:00.000 --> 00:29:02.000]  叫死人復活
[00:29:02.000 --> 00:29:06.000]  在「無變」為有的那個神
[00:29:06.000 --> 00:29:08.000]  他在無可指望的時候
[00:29:08.000 --> 00:29:10.000]  因信仍有指望
[00:29:10.000 --> 00:29:12.000]  就成為多國之父
[00:29:12.000 --> 00:29:13.000]  我們會回來19節
[00:29:13.000 --> 00:29:14.000]  近百歲的時候
[00:29:14.000 --> 00:29:17.000]  想到自己的身體如同已死
[00:29:17.000 --> 00:29:19.000]  薩拉的生育已經斷絕
[00:29:19.000 --> 00:29:21.000]  他的信心還不軟弱
[00:29:21.000 --> 00:29:25.000]  並且仰望神的「應許」總會有不信
[00:29:25.000 --> 00:29:26.000]  心裡沒有懷疑
[00:29:26.000 --> 00:29:30.000]  且滿心相信神所「應許」的必能作成
[00:29:30.000 --> 00:29:33.000]  這樣就算為他的意料
[00:29:33.000 --> 00:29:36.000]  整段就強調這個「應許」
[00:29:36.000 --> 00:29:37.000]  出現了四字
[00:29:37.000 --> 00:29:41.000]  阿伯拉罕為什麼能夠稱為「意」呢?
[00:29:41.000 --> 00:29:44.000]  因為他相信神的「應許」
[00:29:44.000 --> 00:29:48.000]  整段故事不是強調阿伯蘭
[00:29:48.000 --> 00:29:49.000]  阿伯蘭不是主角的
[00:29:49.000 --> 00:29:51.000]  其實神就是主角
[00:29:51.000 --> 00:29:54.000]  他的「應許」是一定真實的
[00:29:54.000 --> 00:29:56.000]  為什麼要強調這個「應許」呢?
[00:29:56.000 --> 00:29:58.000]  就回到19節
[00:29:58.000 --> 00:30:00.000]  他將近百歲的時候
[00:30:00.000 --> 00:30:02.000]  想到自己的身體如同已死
[00:30:02.000 --> 00:30:04.000]  薩拉的生育已經斷絕
[00:30:04.000 --> 00:30:06.000]  他的信心還不軟弱
[00:30:06.000 --> 00:30:09.000]  這裡明顯是引述
[00:30:09.000 --> 00:30:12.000]  暗示創世紀17章
[00:30:12.000 --> 00:30:15.000]  說到幾個使者去探望阿伯拉罕
[00:30:15.000 --> 00:30:17.000]  接著就告訴阿伯拉罕
[00:30:17.000 --> 00:30:20.000]  明年這個時候你就會有個兒子
[00:30:20.000 --> 00:30:25.000]  那時就說到阿伯拉罕是99歲
[00:30:25.000 --> 00:30:26.000]  所以他有個兒子
[00:30:26.000 --> 00:30:29.000]  兒子出生的時候他已經100歲了
[00:30:29.000 --> 00:30:32.000]  所以就會強調他將近100歲的時候
[00:30:32.000 --> 00:30:36.000]  雖然自己的身體已經如同已死
[00:30:36.000 --> 00:30:39.000]  薩拉的生育已經斷絕
[00:30:39.000 --> 00:30:41.000]  薩拉多少歲我們不知道
[00:30:41.000 --> 00:30:45.000]  不過就算你當薩拉年輕過阿伯拉罕20歲
[00:30:45.000 --> 00:30:47.000]  已經很誇張了
[00:30:47.000 --> 00:30:49.000]  他都79歲了
[00:30:49.000 --> 00:30:52.000]  應該這個世界沒有人79歲還有月經的
[00:30:52.000 --> 00:30:54.000]  應該沒有這樣的女人
[00:30:54.000 --> 00:30:59.000]  所以薩拉基本上是沒有可能生小孩的了
[00:30:59.000 --> 00:31:02.000]  但是居然又生了一個小孩
[00:31:02.000 --> 00:31:05.000]  他的信心還不軟弱
[00:31:05.000 --> 00:31:07.000]  這裡強調就是說
[00:31:07.000 --> 00:31:12.000]  其實阿伯拉如果可以要誇口的
[00:31:12.000 --> 00:31:16.000]  不是誇口他有什麼行為多厲害
[00:31:16.000 --> 00:31:20.000]  而是誇口當人在絕望的時候
[00:31:20.000 --> 00:31:23.000]  感到絕望的時候
[00:31:23.000 --> 00:31:27.000]  阿伯拉依然相信神的應許
[00:31:27.000 --> 00:31:29.000]  有時是會有掙扎的
[00:31:29.000 --> 00:31:32.000]  如果這個
[00:31:32.000 --> 00:31:36.000]  本來跳過了經文有些細節的
[00:31:36.000 --> 00:31:38.000]  如果你看回創世紀的細節
[00:31:38.000 --> 00:31:40.000]  你會知道17章那裡提到
[00:31:40.000 --> 00:31:45.000]  阿伯拉第一次聽到神講這個應許的時候
[00:31:45.000 --> 00:31:47.000]  他笑
[00:31:47.000 --> 00:31:49.000]  接著18章12節又講到
[00:31:49.000 --> 00:31:52.000]  薩拉聽到的時候他笑
[00:31:52.000 --> 00:31:54.000]  不過阿伯拉和薩拉的笑
[00:31:54.000 --> 00:31:57.000]  就不是因為他很開心那種笑
[00:31:57.000 --> 00:31:59.000]  而是覺得有沒有搞錯
[00:31:59.000 --> 00:32:02.000]  我都有兒子你開玩笑的 是吧
[00:32:02.000 --> 00:32:04.000]  是那種笑
[00:32:04.000 --> 00:32:09.000]  提到阿伯拉和薩拉其實最初第一個反應
[00:32:09.000 --> 00:32:11.000]  都是覺得沒什麼可能
[00:32:11.000 --> 00:32:14.000]  不過保羅強調不是他第一點的懷疑
[00:32:14.000 --> 00:32:18.000]  保羅強調他後來堅定的不二相信
[00:32:18.000 --> 00:32:21.000]  這裡講到其實做基督徒
[00:32:21.000 --> 00:32:23.000]  如果我們要誇的話
[00:32:23.000 --> 00:32:25.000]  誇什麼呢
[00:32:25.000 --> 00:32:30.000]  甚至我們都不是誇我們自己的信心有多強
[00:32:30.000 --> 00:32:34.000]  我們要誇的就是在我們的軟弱當中
[00:32:34.000 --> 00:32:36.000]  就好像以死一樣
[00:32:36.000 --> 00:32:38.000]  在我們的軟弱當中
[00:32:38.000 --> 00:32:41.000]  我們要誇的就是在我們的軟弱當中
[00:32:41.000 --> 00:32:44.000]  我們要誇的就是在我們的軟弱當中
[00:32:44.000 --> 00:32:47.000]  我們要誇的就是在我們的軟弱當中
[00:32:47.000 --> 00:32:50.000]  我們要誇的就是在我們的軟弱當中
[00:32:50.000 --> 00:32:53.000]  我們要誇的就是在我們的軟弱當中
[00:32:53.000 --> 00:32:56.000]  我們要誇的就是在我們的軟弱當中
[00:32:56.000 --> 00:32:59.000]  我們要誇的就是在我們的軟弱當中
[00:32:59.000 --> 00:33:02.000]  我們要誇的就是在我們的軟弱當中
[00:33:02.000 --> 00:33:05.000]  我們要誇的就是在我們的軟弱當中
[00:33:05.000 --> 00:33:08.000]  因為17世紀的日本那裡逼迫日本徒
[00:33:08.000 --> 00:33:11.000]  風神獸吉這個Sogan這個大將軍
[00:33:11.000 --> 00:33:15.000]  要決定將基督教在日本斬草除根
[00:33:15.000 --> 00:33:18.000]  因為他覺得日本不需要愛國的影響力
[00:33:18.000 --> 00:33:23.000]  這個耶穌修士Jesuus這個Rabaricus
[00:33:23.000 --> 00:33:27.000]  就特意要在這個這麼困難的環境去牧養羊
[00:33:27.000 --> 00:33:30.000]  因為他覺得他自己是一個堅強的人
[00:33:30.000 --> 00:33:34.000]  要去牧養一些面對逼迫的信徒
