
[00:00:00.000 --> 00:00:05.540]  接著我們一齊來到思想聖經的說話
[00:18:25.400 --> 00:18:27.400]  你發覺阿伯蘭
[00:18:27.400 --> 00:18:31.400]  他的馴服是很簡單的
[00:18:31.400 --> 00:18:34.400]  聖經沒有描寫他有任何的掙扎
[00:18:34.400 --> 00:18:36.400]  甚至與神爭辯一下
[00:18:36.400 --> 00:18:38.400]  神說等等
[00:18:38.400 --> 00:18:40.400]  讓我太太把七老哥關出來
[00:18:40.400 --> 00:18:41.400]  你知道
[00:18:41.400 --> 00:18:43.400]  周居勞頓
[00:18:43.400 --> 00:18:46.400]  在路上生孩子不太方便
[00:18:46.400 --> 00:18:48.400]  完全沒有任何的爭辯
[00:18:48.400 --> 00:18:50.400]  聖經第四節就說
[00:18:50.400 --> 00:18:53.400]  阿伯蘭就照著耶和華
[00:18:53.400 --> 00:18:56.400]  吩咐他的去廬
[00:18:56.400 --> 00:18:58.400]  而他的馴服
[00:18:58.400 --> 00:19:02.400]  神帶給他的應許就更確定
[00:19:02.400 --> 00:19:03.400]  而在他的人生當中
[00:19:03.400 --> 00:19:07.400]  你看到一生他成為了別人的祝福
[00:19:07.400 --> 00:19:09.400]  各位靈姐妹
[00:19:09.400 --> 00:19:11.400]  你去祈禱
[00:19:11.400 --> 00:19:15.400]  我很想鼓勵大家
[00:19:15.400 --> 00:19:18.400]  或者你不太清楚前面會怎樣走
[00:19:18.400 --> 00:19:20.400]  無論你什麼年紀
[00:19:20.400 --> 00:19:23.400]  我想你不會大過75歲的
[00:19:23.400 --> 00:19:26.400]  無論是什麼年紀什麼階段
[00:19:26.400 --> 00:19:28.400]  可以向神求
[00:19:28.400 --> 00:19:29.400]  神啊
[00:19:29.400 --> 00:19:32.400]  我願意去你要我去的地方
[00:19:32.400 --> 00:19:35.400]  求你引導我
[00:19:35.400 --> 00:19:39.400]  讓我一生可以成為別人的祝福
[00:19:39.400 --> 00:19:41.400]  你就這樣祈禱
[00:19:41.400 --> 00:19:43.400]  神說帶你去哪裏
[00:19:43.400 --> 00:19:45.400]  我們現在不知道
[00:19:45.400 --> 00:19:47.400]  或者去哪個崗位我們不知道
[00:19:47.400 --> 00:19:50.400]  但你先向神表示你願意的心
[00:19:50.400 --> 00:19:51.400]  神啊
[00:19:51.400 --> 00:19:57.400]  我願意求你讓我成為別人的祝福
[00:19:57.400 --> 00:20:00.400]  我們同心祈禱
[00:20:00.400 --> 00:20:03.400]  永恆的上帝
[00:20:03.400 --> 00:20:05.400]  你的救恩何等奇妙
[00:20:05.400 --> 00:20:08.400]  不單止拯救我們個人
[00:20:08.400 --> 00:20:10.400]  你都竟然讓我們成為了
[00:20:10.400 --> 00:20:13.400]  賜福的管道
[00:20:13.400 --> 00:20:16.400]  祝願你將腹瘤變成神奇
[00:20:16.400 --> 00:20:20.400]  將敗壞變成了有用的器皿
[00:20:20.400 --> 00:20:22.400]  主啊我們感謝你
[00:20:22.400 --> 00:20:25.400]  主啊我們很願意順從你的吩咐
[00:20:25.400 --> 00:20:29.400]  因此我們眾人在念前放膽地向主求
[00:20:29.400 --> 00:20:33.400]  主啊求你讓我們成為別人的祝福
[00:20:33.400 --> 00:20:35.400]  按照你的吩咐
[00:20:35.400 --> 00:20:38.400]  以此為人生追求的目標
[00:20:38.400 --> 00:20:41.400]  主啊求你幫助我們
[00:20:41.400 --> 00:20:44.400]  我們很願意按你的心意
[00:20:44.400 --> 00:20:46.400]  去你要我們去的地方
[00:20:46.400 --> 00:20:50.400]  剛才第五節每個別向你的祈禱主你聽到
[00:20:50.400 --> 00:20:53.400]  因此求你引導我們
[00:20:53.400 --> 00:20:55.400]  去到哪個崗位
[00:20:55.400 --> 00:20:57.400]  去到哪一個處境
[00:20:57.400 --> 00:21:00.400]  主啊無論是什麼地方
[00:21:00.400 --> 00:21:03.400]  主啊只要知道是出於你
[00:21:03.400 --> 00:21:05.400]  就給我們馴服的心
[00:21:05.400 --> 00:21:07.400]  安然的踏上
[00:21:07.400 --> 00:21:08.400]  知道主啊
[00:21:08.400 --> 00:21:10.400]  是你要使用我們
[00:21:10.400 --> 00:21:12.400]  成為你的榮耀
[00:21:12.400 --> 00:21:14.400]  成為別人的祝福
[00:21:14.400 --> 00:21:16.400]  主啊我們看到這個世界
[00:21:16.400 --> 00:21:19.400]  有千千萬萬的人群
[00:21:19.400 --> 00:21:22.400]  他們連耶穌的名字都沒聽過
[00:21:22.400 --> 00:21:25.400]  主啊求你打發我們出去
[00:21:25.400 --> 00:21:27.400]  去見證你
[00:21:27.400 --> 00:21:29.400]  去傳揚你
[00:21:29.400 --> 00:21:30.400]  誰聽我們祈禱
[00:21:30.400 --> 00:21:31.400]  奉耶穌基督
[00:21:31.400 --> 00:21:32.400]  聖靈祈求
[00:21:32.400 --> 00:21:34.400]  阿門
[00:21:34.400 --> 00:21:36.400]  阿門
[00:21:36.400 --> 00:21:38.400]  阿門
[00:21:39.400 --> 00:21:40.400]  阿門
[00:21:41.400 --> 00:21:42.400]  阿門
[00:21:43.400 --> 00:21:44.400]  阿門
[00:21:45.400 --> 00:21:46.400]  阿門
[00:21:46.400 --> 00:21:47.400]  阿門
[00:21:48.400 --> 00:21:49.400]  阿門
[00:21:50.400 --> 00:21:51.400]  阿門
[00:21:52.400 --> 00:21:53.400]  阿門
[00:21:53.400 --> 00:21:55.400]  我就是想要你做我的女朋友
[00:21:55.400 --> 00:21:57.400]  我就是想要你做我的女朋友

