
[00:00:00.000 --> 00:00:05.000]  梅晚安
[00:17:54.000 --> 00:17:58.000]  因为她很想她快点
[00:17:58.000 --> 00:17:59.000]  因为这件事很好
[00:17:59.000 --> 00:18:00.000]  她说这件事
[00:18:00.000 --> 00:18:02.000]  她说我要向大家承认
[00:18:02.000 --> 00:18:03.000]  她承认的时候
[00:18:03.000 --> 00:18:04.000]  我就得释放
[00:18:04.000 --> 00:18:07.000]  她说按照我所犯的时候
[00:18:07.000 --> 00:18:10.000]  我的牌照是会被吊销一年
[00:18:10.000 --> 00:18:15.000]  她说我现在是甘愿自首这件事
[00:18:15.000 --> 00:18:18.000]  她说因为我要让大家知道
[00:18:18.000 --> 00:18:21.000]  我要尊重这个事
[00:18:21.000 --> 00:18:22.000]  这是规定
[00:18:22.000 --> 00:18:24.000]  我要作为这个代表
[00:18:24.000 --> 00:18:26.000]  要尊重这个法例
[00:18:26.000 --> 00:18:28.000]  作为一个政府的人员
[00:18:28.000 --> 00:18:32.000]  而这么诚恳面对错误的东西
[00:18:32.000 --> 00:18:34.000]  我觉得其实不仅香港
[00:18:34.000 --> 00:18:35.000]  很多地方都需要
[00:18:35.000 --> 00:18:39.000]  不用自己的权去掩饰自己
[00:18:39.000 --> 00:18:43.000]  坦诚去面对
[00:18:43.000 --> 00:18:45.000]  所以新的一年里面
[00:18:45.000 --> 00:18:46.000]  其实我是盼望
[00:18:46.000 --> 00:18:48.000]  我们香港人
[00:18:48.000 --> 00:18:50.000]  无论是政府
[00:18:50.000 --> 00:18:51.000]  无论是人民
[00:18:51.000 --> 00:18:55.000]  我们都尊重爱护这个城市
[00:18:55.000 --> 00:18:58.000]  对上帝坦诚
[00:18:58.000 --> 00:19:00.000]  不要用很多的借口
[00:19:00.000 --> 00:19:01.000]  很多的理由
[00:19:01.000 --> 00:19:04.000]  无论是官员也好
[00:19:04.000 --> 00:19:05.000]  人民也好
[00:19:05.000 --> 00:19:07.000]  上帝给这个地方我们
[00:19:07.000 --> 00:19:09.000]  真是去爱护
[00:19:09.000 --> 00:19:11.000]  做个坦诚的事情
[00:19:11.000 --> 00:19:12.000]  不多说了
[00:19:12.000 --> 00:19:13.000]  因为说什么
[00:19:13.000 --> 00:19:15.000]  人家都会说我说政治的
[00:19:15.000 --> 00:19:17.000]  所以就说到这里了
[00:19:17.000 --> 00:19:19.000]  拯救和公义
[00:19:19.000 --> 00:19:23.000]  在第五到第八节里面
[00:19:23.000 --> 00:19:25.000]  她说到拯救我们的神
[00:19:25.000 --> 00:19:32.000]  祂以威严秉公义应允我们
[00:19:32.000 --> 00:19:34.000]  上帝是一切地极
[00:19:34.000 --> 00:19:38.000]  和海上远处的人所依靠
[00:19:38.000 --> 00:19:40.000]  以大能促要
[00:19:40.000 --> 00:19:42.000]  用力量安定诸神
[00:19:42.000 --> 00:19:44.000]  在第二段
[00:19:44.000 --> 00:19:45.000]  刚才我说过
[00:19:45.000 --> 00:19:47.000]  第二段她就出去看什么
[00:19:47.000 --> 00:19:52.000]  由圣殿去到湖海
[00:19:52.000 --> 00:19:54.000]  所以她有很多
[00:19:54.000 --> 00:19:57.000]  珠海波浪引领她
[00:19:57.000 --> 00:20:01.000]  在湖海的波浪里面
[00:20:01.000 --> 00:20:04.000]  正正就显出很多不稳定的
[00:20:04.000 --> 00:20:06.000]  或者好像正海
[00:20:06.000 --> 00:20:08.000]  政治海一样
[00:20:08.000 --> 00:20:11.000]  上帝的能力在安定珠山
[00:20:11.000 --> 00:20:13.000]  可以平静风浪
[00:20:13.000 --> 00:20:16.000]  并且地极很远很远的人
[00:20:16.000 --> 00:20:20.000]  他们都是因为上帝的神迹
[00:20:20.000 --> 00:20:23.000]  歧视、惧怕
[00:20:23.000 --> 00:20:25.000]  日出日落之地很远
[00:20:25.000 --> 00:20:27.000]  上帝的能力很大
[00:20:27.000 --> 00:20:29.000]  去到很远的人
[00:20:29.000 --> 00:20:31.000]  都因为上帝所做的事
[00:20:31.000 --> 00:20:35.000]  是欢呼、快乐
[00:20:35.000 --> 00:20:37.000]  上帝这个大能促的百姓
[00:20:37.000 --> 00:20:40.000]  有可能他们经历了困难的事情
[00:20:40.000 --> 00:20:41.000]  上帝救他们出来
[00:20:41.000 --> 00:20:43.000]  他没有说很详细
[00:20:43.000 --> 00:20:47.000]  不过我相信在这个世界上
[00:20:47.000 --> 00:20:51.000]  每一年一定是有困难的事情
[00:20:51.000 --> 00:20:54.000]  这个世界经历很多困难
[00:20:54.000 --> 00:20:58.000]  今年最令我们深刻的就是
[00:20:58.000 --> 00:21:00.000]  空难
[00:21:00.000 --> 00:21:03.000]  刚刚现在这个亚洲航空
[00:21:03.000 --> 00:21:06.000]  已经证实了,坠毁
[00:21:06.000 --> 00:21:08.000]  有些东西我们控制不了的
[00:21:08.000 --> 00:21:09.000]  天气的东西
[00:21:09.000 --> 00:21:12.000]  有些东西可以控制的
[00:21:12.000 --> 00:21:13.000]  人为的东西
[00:21:13.000 --> 00:21:15.000]  有些我们都不知道是人为
[00:21:15.000 --> 00:21:16.000]  或者是天气
[00:21:16.000 --> 00:21:18.000]  比如马航370
[00:21:18.000 --> 00:21:19.000]  不知道是人为还是天气
[00:21:19.000 --> 00:21:20.000]  到现在不知道
[00:21:20.000 --> 00:21:22.000]  要找到最后原因
[00:21:22.000 --> 00:21:25.000]  总之就是
[00:21:25.000 --> 00:21:26.000]  在这个
[00:21:26.000 --> 00:21:28.000]  有些事情我们只能交托
[00:21:28.000 --> 00:21:31.000]  尤其是我们经常出外
[00:21:31.000 --> 00:21:33.000]  我这次都跟我太太说
[00:21:33.000 --> 00:21:35.000]  我下个礼拜去印尼
[00:21:35.000 --> 00:21:37.000]  要写一张遗囑
[00:21:37.000 --> 00:21:38.000]  因为又会经过那个海域
[00:21:38.000 --> 00:21:40.000]  不知道会不会
[00:21:40.000 --> 00:21:42.000]  又遇到
[00:21:42.000 --> 00:21:43.000]  狂风什么的
[00:21:43.000 --> 00:21:45.000]  有一些叫做微爆
[00:21:45.000 --> 00:21:46.000]  什么叫微爆
[00:21:46.000 --> 00:21:48.000]  就是上面一个气压很大
[00:21:48.000 --> 00:21:50.000]  向下压下来的
[00:21:50.000 --> 00:21:52.000]  飞机是会被压扁的
[00:21:52.000 --> 00:21:53.000]  会压得下海的
[00:21:53.000 --> 00:21:57.000]  有一种的气是很可怕
[00:21:57.000 --> 00:22:01.000]  在这段里面的描述
[00:22:01.000 --> 00:22:03.000]  就是想让上帝的大自然
[00:22:03.000 --> 00:22:05.000]  就是想安定大自然
[00:22:05.000 --> 00:22:07.000]  安定万民的呼求
[00:22:07.000 --> 00:22:10.000]  地界的人因为主的作为
[00:22:10.000 --> 00:22:12.000]  敬畏从东到西
[00:22:12.000 --> 00:22:13.000]  就是倚靠上帝
[00:22:13.000 --> 00:22:15.000]  就是唯有倚靠上帝
[00:22:15.000 --> 00:22:19.000]  日春呢
[00:22:19.000 --> 00:22:20.000]  是有一个意思就是
[00:22:20.000 --> 00:22:21.000]  驱散黑暗
[00:22:21.000 --> 00:22:23.000]  日落呢
[00:22:23.000 --> 00:22:24.000]  就安然休息
[00:22:24.000 --> 00:22:25.000]  其实都很好
[00:22:25.000 --> 00:22:26.000]  很正面
[00:22:26.000 --> 00:22:27.000]  就是说
[00:22:27.000 --> 00:22:29.000]  上帝是掌管着大自然
[00:22:29.000 --> 00:22:31.000]  气候各方面
[00:22:31.000 --> 00:22:32.000]  但是
[00:22:32.000 --> 00:22:34.000]  上帝
[00:22:34.000 --> 00:22:35.000]  可以掌管大自然
[00:22:35.000 --> 00:22:37.000]  但是如果人
[00:22:37.000 --> 00:22:38.000]  那种疏忽
[00:22:38.000 --> 00:22:41.000]  因为人而来的灾难呢
[00:22:41.000 --> 00:22:43.000]  有时候
[00:22:43.000 --> 00:22:45.000]  是不是上帝不理
[00:22:45.000 --> 00:22:47.000]  或者怎么那种不思量
[00:22:47.000 --> 00:22:48.000]  比如这次在上海
[00:22:48.000 --> 00:22:49.000]  就是人踩人
[00:22:49.000 --> 00:22:51.000]  是自然的事
[00:22:51.000 --> 00:22:52.000]  人多
[00:22:52.000 --> 00:22:53.000]  或者要避免呢
[00:22:53.000 --> 00:22:55.000]  我们真的不知道
[00:22:55.000 --> 00:22:57.000]  我们真的求上帝去帮助我们
[00:22:57.000 --> 00:22:59.000]  不要有太多人为的错误
[00:22:59.000 --> 00:23:01.000]  特别我们个人
[00:23:01.000 --> 00:23:03.000]  需要在上帝面前
[00:23:03.000 --> 00:23:05.000]  是很需要去反省
[00:23:05.000 --> 00:23:07.000]  去很小心
[00:23:07.000 --> 00:23:08.000]  大自然
[00:23:08.000 --> 00:23:09.000]  很多的东西
[00:23:09.000 --> 00:23:10.000]  我们交到给上帝
[00:23:10.000 --> 00:23:11.000]  有些东西我们控制不了的
[00:23:11.000 --> 00:23:12.000]  但是人为的东西
[00:23:12.000 --> 00:23:15.000]  我们可以避免
[00:23:15.000 --> 00:23:18.000]  我举这个例子就是
[00:23:18.000 --> 00:23:20.000]  我们盼望我们有平安
[00:23:20.000 --> 00:23:22.000]  出入平安
[00:23:22.000 --> 00:23:26.000]  过一年这三个的空难呢
[00:23:26.000 --> 00:23:28.000]  有没有人为呢
[00:23:28.000 --> 00:23:30.000]  当然我们都说
[00:23:30.000 --> 00:23:32.000]  我们没办法知道了
[00:23:32.000 --> 00:23:34.000]  马航370我们不知道
[00:23:34.000 --> 00:23:36.000]  因为找不到那个原因
[00:23:36.000 --> 00:23:38.000]  马航17呢
[00:23:38.000 --> 00:23:40.000]  那你说是不是马航特别坏呢
[00:23:40.000 --> 00:23:41.000]  飞那里呢
[00:23:41.000 --> 00:23:43.000]  其实又不是
[00:23:43.000 --> 00:23:45.000]  因为刚刚那天我在新加坡
[00:23:45.000 --> 00:23:47.000]  我在新加坡的电台呢
[00:23:47.000 --> 00:23:49.000]  你以为那天他们
[00:23:49.000 --> 00:23:50.000]  说什么
[00:23:50.000 --> 00:23:52.000]  马航刚刚被击落了
[00:23:52.000 --> 00:23:55.000]  他们就问新加坡航空公司
[00:23:55.000 --> 00:23:57.000]  是不是一班机跟着马航
[00:23:57.000 --> 00:23:58.000]  新加坡航空公司承认
[00:23:58.000 --> 00:23:59.000]  是啊
[00:23:59.000 --> 00:24:01.000]  我们就跟着马航
[00:24:01.000 --> 00:24:03.000]  刚刚的都不是马航特别坏的
[00:24:03.000 --> 00:24:04.000]  不要说他
[00:24:04.000 --> 00:24:06.000]  因为那条线是必经线来的
[00:24:06.000 --> 00:24:08.000]  和飞的高度一样
[00:24:08.000 --> 00:24:10.000]  所以新加坡航空公司呢
[00:24:10.000 --> 00:24:12.000]  那些人新加坡就吵了
[00:24:12.000 --> 00:24:13.000]  他怎么可能行这条线
[00:24:13.000 --> 00:24:16.000]  他不是完全按照守则的
[00:24:16.000 --> 00:24:18.000]  高度是按照守则的
[00:24:18.000 --> 00:24:20.000]  所以升航都是在行的
[00:24:20.000 --> 00:24:22.000]  不过发生了炸了之后
[00:24:22.000 --> 00:24:23.000]  升航就立刻转弯
[00:24:23.000 --> 00:24:24.000]  掉头走了
[00:24:24.000 --> 00:24:25.000]  就没人行
[00:24:25.000 --> 00:24:27.000]  不知道
[00:24:27.000 --> 00:24:30.000]  阿航这次不知道
[00:24:30.000 --> 00:24:34.000]  不过我想举一个的空难
[00:24:34.000 --> 00:24:37.000]  这件事我们知道
[00:24:37.000 --> 00:24:39.000]  如果你记忆犹新
[00:24:39.000 --> 00:24:43.000]  CI611多音747最大飞机
[00:24:43.000 --> 00:24:46.000]  由2002年
[00:24:46.000 --> 00:24:50.000]  由台湾的中正国际机场飞来香港
[00:24:50.000 --> 00:24:51.000]  那班飞机
[00:24:51.000 --> 00:24:54.000]  有很多台湾人和香港人
[00:24:54.000 --> 00:24:57.000]  飞到棚户上面解体
[00:24:57.000 --> 00:25:00.000]  当时最流行的就是
[00:25:00.000 --> 00:25:02.000]  被飞弹打中
[00:25:02.000 --> 00:25:06.000]  因为那个机师连嗚都没嗚
[00:25:06.000 --> 00:25:09.000]  就已经成了飞机解体
[00:25:09.000 --> 00:25:12.000]  连救援的都没能够说
[00:25:12.000 --> 00:25:13.000]  就已经解体
[00:25:13.000 --> 00:25:15.000]  整个飞机碎了
[00:25:15.000 --> 00:25:20.000]  掉入海
[00:25:20.000 --> 00:25:24.000]  在那个事件里面
[00:25:24.000 --> 00:25:29.000]  是发生什么事呢
[00:25:29.000 --> 00:25:31.000]  原来这件事
[00:25:31.000 --> 00:25:34.000]  是追溯到1980年
[00:25:34.000 --> 00:25:38.000]  当时华航买了一个全新的
[00:25:38.000 --> 00:25:42.000]  747-200这个飞机
[00:25:42.000 --> 00:25:45.000]  在他最新80年刚买的
[00:25:45.000 --> 00:25:48.000]  有一次他飞来香港
[00:25:48.000 --> 00:25:49.000]  看着机场
[00:25:49.000 --> 00:25:51.000]  一个司机
[00:25:51.000 --> 00:25:52.000]  那个飞机师
[00:25:52.000 --> 00:25:55.000]  他不当降落的时候
[00:25:55.000 --> 00:25:58.000]  他的尾碰到地
[00:25:58.000 --> 00:25:59.000]  航空特别说了
[00:25:59.000 --> 00:26:00.000]  你的尾碰到地
[00:26:00.000 --> 00:26:02.000]  所以产生火花
[00:26:02.000 --> 00:26:04.000]  后来飞机就回到台湾
[00:26:04.000 --> 00:26:06.000]  来去检查
[00:26:06.000 --> 00:26:09.000]  就发现因为他这样降落的时候
[00:26:09.000 --> 00:26:12.000]  地是擦伤了那个皮
[00:26:12.000 --> 00:26:15.000]  按照波音的维修手册
[00:26:15.000 --> 00:26:18.000]  他是要把那个皮
[00:26:18.000 --> 00:26:21.000]  要成块换了
[00:26:21.000 --> 00:26:24.000]  但当时华航觉得不需要
[00:26:24.000 --> 00:26:26.000]  他只是加了一块东西
[00:26:26.000 --> 00:26:28.000]  在外面補了它
[00:26:28.000 --> 00:26:32.000]  烫了它
[00:26:32.000 --> 00:26:35.000]  1980年一直飞
[00:26:35.000 --> 00:26:40.000]  飞到2000年
[00:26:40.000 --> 00:26:44.000]  当时就有一个报告就说
[00:26:44.000 --> 00:26:46.000]  在机尾上面
[00:26:46.000 --> 00:26:49.000]  发现了黄色的痕迹
[00:26:49.000 --> 00:26:52.000]  因为80年当时是可以吸烟的
[00:26:52.000 --> 00:26:53.000]  90年代吸烟的
[00:26:53.000 --> 00:26:56.000]  到了2000年才不可以吸烟
[00:26:56.000 --> 00:26:58.000]  就说机舱的人吸烟
[00:26:58.000 --> 00:26:59.000]  那些烟迹
[00:26:59.000 --> 00:27:02.000]  积了机尾那个補的痕迹
[00:27:02.000 --> 00:27:04.000]  就是说飞机已经不是船了
[00:27:04.000 --> 00:27:05.000]  是裂了的了
[00:27:05.000 --> 00:27:08.000]  要不然那些烟不会跑出来
[00:27:08.000 --> 00:27:10.000]  有那个报告
[00:27:10.000 --> 00:27:14.000]  但是那个维修的上司就说
[00:27:14.000 --> 00:27:16.000]  不要紧
[00:27:16.000 --> 00:27:19.000]  将有烟迹的地方
[00:27:19.000 --> 00:27:23.000]  用油油干净去
[00:27:23.000 --> 00:27:25.000]  那就看不到了
[00:27:25.000 --> 00:27:27.000]  油干净去
[00:27:27.000 --> 00:27:28.000]  没了
[00:27:28.000 --> 00:27:29.000]  没什么
[00:27:29.000 --> 00:27:31.000]  继续飞
[00:27:31.000 --> 00:27:34.000]  并且在2001年
[00:27:34.000 --> 00:27:36.000]  是用了很合理的价钱
[00:27:36.000 --> 00:27:38.000]  卖给曼谷
[00:27:38.000 --> 00:27:40.000]  泰国买了这个舊飞机
[00:27:40.000 --> 00:27:42.000]  就在2002年
[00:27:42.000 --> 00:27:45.000]  就在9月就会交收给曼谷
[00:27:45.000 --> 00:27:47.000]  大家说交给它
[00:27:47.000 --> 00:27:48.000]  就不关我们的事了
[00:27:48.000 --> 00:27:49.000]  这个飞机
[00:27:49.000 --> 00:27:52.000]  它检查不清楚是它的问题
[00:27:52.000 --> 00:27:55.000]  谁知道就在交收之前的5月
[00:27:55.000 --> 00:27:58.000]  因为原来它已经裂了
[00:27:58.000 --> 00:28:02.000]  19吋这么长
[00:28:02.000 --> 00:28:04.000]  飞了20年金属皮套
[00:28:04.000 --> 00:28:07.000]  到了那一刻临爆点
[00:28:07.000 --> 00:28:09.000]  整个机尾裂了出来
[00:28:09.000 --> 00:28:11.000]  整个机尾裂出来的时候
[00:28:11.000 --> 00:28:17.000]  机的气压就令到它即时解体
[00:28:17.000 --> 00:28:22.000]  全部死了300多人
[00:28:22.000 --> 00:28:25.000]  那种疏忽
[00:28:25.000 --> 00:28:30.000]  那种裂痕是90吋
[00:28:30.000 --> 00:28:32.000]  结果是2.3公尺
[00:28:32.000 --> 00:28:34.000]  6尺多
[00:28:34.000 --> 00:28:37.000]  这么大的裂痕
[00:28:37.000 --> 00:28:39.000]  那种疏忽
[00:28:39.000 --> 00:28:43.000]  那种对于人命的不重视
[00:28:43.000 --> 00:28:47.000]  不遵守规则这种东西
[00:28:47.000 --> 00:28:49.000]  不会处理原来的问题
[00:28:49.000 --> 00:28:53.000]  所以引来的灾难是多大
[00:28:53.000 --> 00:28:56.000]  在我们的生命上也是一样
[00:28:56.000 --> 00:28:58.000]  有些很少的东西不会处理
[00:28:58.000 --> 00:29:00.000]  不会在你面前处理
[00:29:00.000 --> 00:29:03.000]  那些东西是除了时间
[00:29:03.000 --> 00:29:04.000]  它是不会修复
[00:29:04.000 --> 00:29:07.000]  它不会说好
[00:29:07.000 --> 00:29:10.000]  它只会越来越发酵
[00:29:10.000 --> 00:29:12.000]  一个飞机不会处理
[00:29:12.000 --> 00:29:16.000]  它会引来300多人即时死亡
[00:29:16.000 --> 00:29:19.000]  一个人的生命不会处理好
[00:29:19.000 --> 00:29:20.000]  一个新的年度
[00:29:20.000 --> 00:29:24.000]  在神上面前求神来光照
[00:29:24.000 --> 00:29:27.000]  将隐密的东西来治好
[00:29:27.000 --> 00:29:29.000]  处理好
[00:29:29.000 --> 00:29:31.000]  我们迎向上帝
[00:29:31.000 --> 00:29:32.000]  圣洁上帝
[00:29:32.000 --> 00:29:33.000]  上帝会有赦免
[00:29:33.000 --> 00:29:34.000]  有能力
[00:29:34.000 --> 00:29:35.000]  有公义
[00:29:35.000 --> 00:29:37.000]  有很多东西上会保守
[00:29:37.000 --> 00:29:39.000]  但是生命这件事
[00:29:39.000 --> 00:29:45.000]  是需要我们面对上帝去处理
[00:29:45.000 --> 00:29:52.000]  所以在《诗》的第三段
[00:29:52.000 --> 00:29:55.000]  诗人说到恩典
[00:29:55.000 --> 00:29:59.000]  就是他们看到上帝的大能
[00:29:59.000 --> 00:30:02.000]  保守着大自然
[00:30:02.000 --> 00:30:04.000]  看到人的软弱
[00:30:04.000 --> 00:30:05.000]  在圣洁上帝面前
[00:30:05.000 --> 00:30:08.000]  我们需要承认我们的罪去处理
[00:30:08.000 --> 00:30:10.000]  然后说到恩典
[00:30:10.000 --> 00:30:13.000]  上帝是眷顾这个地
[00:30:13.000 --> 00:30:19.000]  是给这个地充满滋润的水
[00:30:19.000 --> 00:30:22.000]  第十一节
[00:30:22.000 --> 00:30:24.000]  他用一个很有意思的
[00:30:24.000 --> 00:30:29.000]  就是以恩典为年岁的官免
[00:30:29.000 --> 00:30:33.000]  今晚我们讲到主题
[00:30:33.000 --> 00:30:37.000]  什么叫以恩典为年岁的官免呢
[00:30:37.000 --> 00:30:42.000]  当然
[00:30:42.000 --> 00:30:47.000]  他的意思就是
[00:30:47.000 --> 00:30:51.000]  年岁就是一年的时间
[00:30:51.000 --> 00:30:52.000]  是给人看得到
[00:30:52.000 --> 00:30:55.000]  官免是看得到的
[00:30:55.000 --> 00:30:57.000]  看得到什么官免呢
[00:30:57.000 --> 00:30:58.000]  不是荣耀
[00:30:58.000 --> 00:30:59.000]  不是赚钱
[00:30:59.000 --> 00:31:00.000]  不是什么名利
[00:31:00.000 --> 00:31:02.000]  是恩典
[00:31:02.000 --> 00:31:03.000]  就是说
[00:31:03.000 --> 00:31:04.000]  在这一年的里面
[00:31:04.000 --> 00:31:07.000]  我们让人看得到的
[00:31:07.000 --> 00:31:09.000]  是上帝的恩典
[00:31:09.000 --> 00:31:10.000]  不是我有多么的了不起
[00:31:10.000 --> 00:31:13.000]  不是我有多么的成功
[00:31:13.000 --> 00:31:15.000]  因为恩典其实有很多翻译
[00:31:15.000 --> 00:31:16.000]  有恩慈
[00:31:16.000 --> 00:31:17.000]  有goodness
[00:31:17.000 --> 00:31:18.000]  有bounty
[00:31:18.000 --> 00:31:20.000]  有很多都是
[00:31:20.000 --> 00:31:21.000]  都是上帝的
[00:31:21.000 --> 00:31:26.000]  很丰富的恩惠
[00:31:26.000 --> 00:31:27.000]  这个丰富恩惠
[00:31:27.000 --> 00:31:29.000]  在十三节里面有讲
[00:31:29.000 --> 00:31:30.000]  就是
[00:31:30.000 --> 00:31:32.000]  草长以羊群为依
[00:31:32.000 --> 00:31:34.000]  就是很多的生口
[00:31:34.000 --> 00:31:36.000]  变得欢乐
[00:31:36.000 --> 00:31:37.000]  然后呢
[00:31:37.000 --> 00:31:38.000]  官地的泥沟
[00:31:38.000 --> 00:31:39.000]  降金林
[00:31:39.000 --> 00:31:42.000]  生长很丰富的穀物
[00:31:42.000 --> 00:31:44.000]  这个就是看得到的
[00:31:44.000 --> 00:31:45.000]  很明显的
[00:31:45.000 --> 00:31:47.000]  当以色列人
[00:31:47.000 --> 00:31:50.000]  他们是能够将这个呈现出来
[00:31:50.000 --> 00:31:51.000]  给外邦人
[00:31:51.000 --> 00:31:52.000]  给其他人看得到
[00:31:52.000 --> 00:31:56.000]  然后上帝祝福他们这个地
[00:31:56.000 --> 00:31:57.000]  教会有什么
[00:31:57.000 --> 00:31:59.000]  可以给上帝看得到
[00:31:59.000 --> 00:32:02.000]  一个恩典
[00:32:02.000 --> 00:32:04.000]  原来我们要给人看得到
[00:32:04.000 --> 00:32:06.000]  给上帝的恩典
[00:32:06.000 --> 00:32:09.000]  有三样东西可以分享
[00:32:09.000 --> 00:32:10.000]  第一个例子
[00:32:10.000 --> 00:32:14.000]  我给温州一个例子
[00:32:14.000 --> 00:32:17.000]  温州和其他的教会是很不同的
[00:32:17.000 --> 00:32:19.000]  很特别
[00:32:19.000 --> 00:32:21.000]  每逢圣诞节
[00:32:21.000 --> 00:32:22.000]  他们
[00:32:22.000 --> 00:32:24.000]  很喜欢吃
[00:32:24.000 --> 00:32:26.000]  中文很喜欢吃
[00:32:26.000 --> 00:32:29.000]  这个教会是家人教会
[00:32:29.000 --> 00:32:33.000]  在十三节前那几天
[00:32:33.000 --> 00:32:34.000]  刚好我在教书
[00:32:34.000 --> 00:32:38.000]  所以其他人邀请我去吃
[00:32:38.000 --> 00:32:39.000]  差不多一千人
[00:32:39.000 --> 00:32:40.000]  因为九十位
[00:32:40.000 --> 00:32:41.000]  因为十个人
[00:32:41.000 --> 00:32:42.000]  九百人
[00:32:42.000 --> 00:32:43.000]  全教会
[00:32:43.000 --> 00:32:46.000]  教会大概有五四五千人
[00:32:46.000 --> 00:32:50.000]  教会的人去预备饭吃
[00:32:50.000 --> 00:32:52.000]  不是外面自己煮自己煮
[00:32:52.000 --> 00:32:54.000]  都很漂亮
[00:32:54.000 --> 00:32:57.000]  不过那晚我吃得很不自在
[00:32:57.000 --> 00:32:58.000]  我今晚都很不开心
[00:32:58.000 --> 00:32:59.000]  为什么呢
[00:32:59.000 --> 00:33:00.000]  因为他请很多外面人
[00:33:00.000 --> 00:33:01.000]  那些人不等祈祷吃
[00:33:01.000 --> 00:33:02.000]  你又吃他又吃
[00:33:02.000 --> 00:33:04.000]  还没祈祷
[00:33:04.000 --> 00:33:05.000]  那他还没信住
[00:33:05.000 --> 00:33:07.000]  那些人坐下就吃
[00:33:07.000 --> 00:33:08.000]  那有些人说
[00:33:08.000 --> 00:33:10.000]  等牧师先站住
[00:33:10.000 --> 00:33:12.000]  有信息要分享
[00:33:12.000 --> 00:33:13.000]  那牧师
[00:33:13.000 --> 00:33:14.000]  哪里都很好
[00:33:14.000 --> 00:33:16.000]  说得大概也不是很长
[00:33:16.000 --> 00:33:17.000]  大概二十分钟
[00:33:17.000 --> 00:33:18.000]  都很好
[00:33:18.000 --> 00:33:20.000]  很丰盛的
[00:33:20.000 --> 00:33:23.000]  那我就问其中一个弟兄
[00:33:23.000 --> 00:33:24.000]  他在这里服侍
[00:33:24.000 --> 00:33:28.000]  你举办这样的宴会
[00:33:28.000 --> 00:33:30.000]  有什么好处
[00:33:30.000 --> 00:33:32.000]  他说有好大好处
[00:33:32.000 --> 00:33:36.000]  因为他们请那些人来吃
[00:33:36.000 --> 00:33:38.000]  他们不会觉得教会很丢人
[00:33:38.000 --> 00:33:40.000]  觉得他们很被尊重
[00:33:40.000 --> 00:33:43.000]  还有教会很多恩惠
[00:33:43.000 --> 00:33:45.000]  吃五天
[00:33:45.000 --> 00:33:50.000]  每年吸引了很多人回教会
[00:33:50.000 --> 00:33:52.000]  我说用这个方法
[00:33:52.000 --> 00:33:53.000]  他们不跟你在香港
[00:33:53.000 --> 00:33:55.000]  他们在香港可以有电台
[00:33:55.000 --> 00:33:56.000]  可以报道会
[00:33:56.000 --> 00:33:57.000]  派蛋仗
[00:33:57.000 --> 00:33:58.000]  出街拉人
[00:33:58.000 --> 00:34:01.000]  我不可以出街拉人进教会
[00:34:01.000 --> 00:34:03.000]  但我请人吃饭行不行
[00:34:03.000 --> 00:34:04.000]  行
[00:34:04.000 --> 00:34:06.000]  你出街吃饭不犯法
[00:34:06.000 --> 00:34:09.000]  但你拉人回教会犯法
[00:34:09.000 --> 00:34:11.000]  我们不明白
[00:34:11.000 --> 00:34:12.000]  温州就是这样
[00:34:12.000 --> 00:34:15.000]  不然我们怎么会找了那么多外人
[00:34:15.000 --> 00:34:16.000]  回教会
[00:34:16.000 --> 00:34:17.000]  听牧师讲道
[00:34:17.000 --> 00:34:18.000]  虽然不很长
[00:34:18.000 --> 00:34:19.000]  二十分钟
[00:34:19.000 --> 00:34:21.000]  但完了之后有弟兄姐妹
[00:34:21.000 --> 00:34:22.000]  那我也是
[00:34:22.000 --> 00:34:24.000]  我香港当然不行
[00:34:24.000 --> 00:34:26.000]  香港我们叫人吃饭
[00:34:26.000 --> 00:34:28.000]  我们破产
[00:34:28.000 --> 00:34:29.000]  他们不会
[00:34:29.000 --> 00:34:30.000]  因为他们弟兄姐妹奉献
[00:34:30.000 --> 00:34:34.000]  是一年最大的福音性的爱展
[00:34:34.000 --> 00:34:36.000]  我们都很好
[00:34:36.000 --> 00:34:38.000]  其实我们都有很多官面
[00:34:38.000 --> 00:34:40.000]  我们大个堂平安夜
[00:34:40.000 --> 00:34:42.000]  在外面
[00:34:42.000 --> 00:34:44.000]  不过我们拍照看黑
[00:34:44.000 --> 00:34:45.000]  又放不到在那
[00:34:45.000 --> 00:34:46.000]  不知道你有没有照片
[00:34:46.000 --> 00:34:47.000]  我想Facebook都看不到
[00:34:47.000 --> 00:34:48.000]  因为Facebook只看两天
[00:34:48.000 --> 00:34:49.000]  做了一天都看不到
[00:34:49.000 --> 00:34:51.000]  那那一晚很好
[00:34:51.000 --> 00:34:54.000]  因为官面被人看
[00:34:54.000 --> 00:34:58.000]  官面是上帝的恩慈
[00:34:58.000 --> 00:34:59.000]  被人看到
[00:34:59.000 --> 00:35:02.000]  还有教会的官面是什么
[00:35:02.000 --> 00:35:04.000]  在联根会里面
[00:35:04.000 --> 00:35:05.000]  我很大感受
[00:35:05.000 --> 00:35:07.000]  大家知道那个分享
[00:35:07.000 --> 00:35:08.000]  那个见证
[00:35:08.000 --> 00:35:11.000]  他怎么在亲人里面
[00:35:11.000 --> 00:35:14.000]  你见证着
