
[00:00:00.000 --> 00:00:05.000]  梅晚安
[00:17:41.000 --> 00:17:44.000]  撞爛了別人的車
[00:17:44.000 --> 00:17:48.000]  她就找了一個司機
[00:17:48.000 --> 00:17:50.000]  就是她的司機
[00:17:50.000 --> 00:17:52.000]  頂替了這件事
[00:17:52.000 --> 00:17:54.000]  司機又很樂意幫她做
[00:17:54.000 --> 00:17:58.000]  因為她很想她快點
[00:17:58.000 --> 00:17:59.000]  因為這件事很好
[00:17:59.000 --> 00:18:00.000]  她說這件事
[00:18:00.000 --> 00:18:02.000]  她說我要向大家承認
[00:18:02.000 --> 00:18:03.000]  她承認的時候
[00:18:03.000 --> 00:18:04.000]  我就得釋放
[00:18:04.000 --> 00:18:07.000]  她說按照我所犯的時候
[00:18:07.000 --> 00:18:10.000]  我的牌照是會被吊銷一年
[00:18:10.000 --> 00:18:15.000]  她說我現在是甘願自首這件事
[00:18:15.000 --> 00:18:18.000]  她說因為我要讓大家知道
[00:18:18.000 --> 00:18:21.000]  我要尊重這個事
[00:18:21.000 --> 00:18:22.000]  這是規定
[00:18:22.000 --> 00:18:24.000]  我要作為這個代表
[00:18:24.000 --> 00:18:26.000]  要尊重這個法例
[00:18:26.000 --> 00:18:28.000]  作為一個政府的人員
[00:18:28.000 --> 00:18:32.000]  而這麼誠懇面對錯誤的東西
[00:18:32.000 --> 00:18:34.000]  我覺得其實不僅香港
[00:18:34.000 --> 00:18:35.000]  很多地方都需要
[00:18:35.000 --> 00:18:39.000]  不用自己的權去掩飾自己
[00:18:39.000 --> 00:18:43.000]  坦誠去面對
[00:18:43.000 --> 00:18:45.000]  所以新的一年裡面
[00:18:45.000 --> 00:18:46.000]  其實我是盼望
[00:18:46.000 --> 00:18:48.000]  我們香港人
[00:18:48.000 --> 00:18:50.000]  無論是政府
[00:18:50.000 --> 00:18:51.000]  無論是人民
[00:18:51.000 --> 00:18:55.000]  我們都尊重愛護這個城市
[00:18:55.000 --> 00:18:58.000]  對上帝坦誠
[00:18:58.000 --> 00:19:00.000]  不要用很多的藉口
[00:19:00.000 --> 00:19:01.000]  很多的理由
[00:19:01.000 --> 00:19:04.000]  無論是官員也好
[00:19:04.000 --> 00:19:05.000]  人民也好
[00:19:05.000 --> 00:19:07.000]  上帝給這個地方我們
[00:19:07.000 --> 00:19:09.000]  真是去愛護
[00:19:09.000 --> 00:19:11.000]  做個坦誠的事情
[00:19:11.000 --> 00:19:12.000]  不多說了
[00:19:12.000 --> 00:19:13.000]  因為說什麼
[00:19:13.000 --> 00:19:15.000]  人家都會說我說政治的
[00:19:15.000 --> 00:19:17.000]  所以就說到這裡了
[00:19:17.000 --> 00:19:19.000]  拯救和公義
[00:19:19.000 --> 00:19:23.000]  在第五到第八節裡面
[00:19:23.000 --> 00:19:25.000]  她說到拯救我們的神
[00:19:25.000 --> 00:19:32.000]  祂以威嚴秉公義應允我們
[00:19:32.000 --> 00:19:34.000]  上帝是一切地極
[00:19:34.000 --> 00:19:38.000]  和海上遠處的人所依靠
[00:19:38.000 --> 00:19:40.000]  以大能促要
[00:19:40.000 --> 00:19:42.000]  用力量安定諸神
[00:19:42.000 --> 00:19:44.000]  在第二段
[00:19:44.000 --> 00:19:45.000]  剛才我說過
[00:19:45.000 --> 00:19:47.000]  第二段她就出去看什麼
[00:19:47.000 --> 00:19:52.000]  由聖殿去到湖海
[00:19:52.000 --> 00:19:54.000]  所以她有很多
[00:19:54.000 --> 00:19:57.000]  珠海波浪引領她
[00:19:57.000 --> 00:20:01.000]  在湖海的波浪裡面
[00:20:01.000 --> 00:20:04.000]  正正就顯出很多不穩定的
[00:20:04.000 --> 00:20:06.000]  或者好像正海
[00:20:06.000 --> 00:20:08.000]  政治海一樣
[00:20:08.000 --> 00:20:11.000]  上帝的能力在安定珠山
[00:20:11.000 --> 00:20:13.000]  可以平靜風浪
[00:20:13.000 --> 00:20:16.000]  並且地極很遠很遠的人
[00:20:16.000 --> 00:20:20.000]  他們都是因為上帝的神跡
[00:20:20.000 --> 00:20:23.000]  歧視、懼怕
[00:20:23.000 --> 00:20:25.000]  日出日落之地很遠
[00:20:25.000 --> 00:20:27.000]  上帝的能力很大
[00:20:27.000 --> 00:20:29.000]  去到很遠的人
[00:20:29.000 --> 00:20:31.000]  都因為上帝所做的事
[00:20:31.000 --> 00:20:35.000]  是歡呼、快樂
[00:20:35.000 --> 00:20:37.000]  上帝這個大能促的百姓
[00:20:37.000 --> 00:20:40.000]  有可能他們經歷了困難的事情
[00:20:40.000 --> 00:20:41.000]  上帝救他們出來
[00:20:41.000 --> 00:20:43.000]  他沒有說很詳細
[00:20:43.000 --> 00:20:47.000]  不過我相信在這個世界上
[00:20:47.000 --> 00:20:51.000]  每一年一定是有困難的事情
[00:20:51.000 --> 00:20:54.000]  這個世界經歷很多困難
[00:20:54.000 --> 00:20:58.000]  今年最令我們深刻的就是
[00:20:58.000 --> 00:21:00.000]  空難
[00:21:00.000 --> 00:21:03.000]  剛剛現在這個亞洲航空
[00:21:03.000 --> 00:21:06.000]  已經證實了,墜毀
[00:21:06.000 --> 00:21:08.000]  有些東西我們控制不了的
[00:21:08.000 --> 00:21:09.000]  天氣的東西
[00:21:09.000 --> 00:21:12.000]  有些東西可以控制的
[00:21:12.000 --> 00:21:13.000]  人為的東西
[00:21:13.000 --> 00:21:15.000]  有些我們都不知道是人為
[00:21:15.000 --> 00:21:16.000]  或者是天氣
[00:21:16.000 --> 00:21:18.000]  比如馬航370
[00:21:18.000 --> 00:21:19.000]  不知道是人為還是天氣
[00:21:19.000 --> 00:21:20.000]  到現在不知道
[00:21:20.000 --> 00:21:22.000]  要找到最後原因
[00:21:22.000 --> 00:21:25.000]  總之就是
[00:21:25.000 --> 00:21:26.000]  在這個
[00:21:26.000 --> 00:21:28.000]  有些事情我們只能交托
[00:21:28.000 --> 00:21:31.000]  尤其是我們經常出外
[00:21:31.000 --> 00:21:33.000]  我這次都跟我太太說
[00:21:33.000 --> 00:21:35.000]  我下個禮拜去印尼
[00:21:35.000 --> 00:21:37.000]  要寫一張遺囑
[00:21:37.000 --> 00:21:38.000]  因為又會經過那個海域
[00:21:38.000 --> 00:21:40.000]  不知道會不會
[00:21:40.000 --> 00:21:42.000]  又遇到
[00:21:42.000 --> 00:21:43.000]  狂風什麼的
[00:21:43.000 --> 00:21:45.000]  有一些叫做微爆
[00:21:45.000 --> 00:21:46.000]  什麼叫微爆
[00:21:46.000 --> 00:21:48.000]  就是上面一個氣壓很大
[00:21:48.000 --> 00:21:50.000]  向下壓下來的
[00:21:50.000 --> 00:21:52.000]  飛機是會被壓扁的
[00:21:52.000 --> 00:21:53.000]  會壓得下海的
[00:21:53.000 --> 00:21:57.000]  有一種的氣是很可怕
[00:21:57.000 --> 00:22:01.000]  在這段裡面的描述
[00:22:01.000 --> 00:22:03.000]  就是想讓上帝的大自然
[00:22:03.000 --> 00:22:05.000]  就是想安定大自然
[00:22:05.000 --> 00:22:07.000]  安定萬民的呼求
[00:22:07.000 --> 00:22:10.000]  地界的人因為主的作為
[00:22:10.000 --> 00:22:12.000]  敬畏從東到西
[00:22:12.000 --> 00:22:13.000]  就是倚靠上帝
[00:22:13.000 --> 00:22:15.000]  就是唯有倚靠上帝
[00:22:15.000 --> 00:22:19.000]  日春呢
[00:22:19.000 --> 00:22:20.000]  是有一個意思就是
[00:22:20.000 --> 00:22:21.000]  驅散黑暗
[00:22:21.000 --> 00:22:23.000]  日落呢
[00:22:23.000 --> 00:22:24.000]  就安然休息
[00:22:24.000 --> 00:22:25.000]  其實都很好
[00:22:25.000 --> 00:22:26.000]  很正面
[00:22:26.000 --> 00:22:27.000]  就是說
[00:22:27.000 --> 00:22:29.000]  上帝是掌管著大自然
[00:22:29.000 --> 00:22:31.000]  氣候各方面
[00:22:31.000 --> 00:22:32.000]  但是
[00:22:32.000 --> 00:22:34.000]  上帝
[00:22:34.000 --> 00:22:35.000]  可以掌管大自然
[00:22:35.000 --> 00:22:37.000]  但是如果人
[00:22:37.000 --> 00:22:38.000]  那種疏忽
[00:22:38.000 --> 00:22:41.000]  因為人而來的災難呢
[00:22:41.000 --> 00:22:43.000]  有時候
[00:22:43.000 --> 00:22:45.000]  是不是上帝不理
[00:22:45.000 --> 00:22:47.000]  或者怎麼那種不思量
[00:22:47.000 --> 00:22:48.000]  比如這次在上海
[00:22:48.000 --> 00:22:49.000]  就是人踩人
[00:22:49.000 --> 00:22:51.000]  是自然的事
[00:22:51.000 --> 00:22:52.000]  人多
[00:22:52.000 --> 00:22:53.000]  或者要避免呢
[00:22:53.000 --> 00:22:55.000]  我們真的不知道
[00:22:55.000 --> 00:22:57.000]  我們真的求上帝去幫助我們
[00:22:57.000 --> 00:22:59.000]  不要有太多人為的錯誤
[00:22:59.000 --> 00:23:01.000]  特別我們個人
[00:23:01.000 --> 00:23:03.000]  需要在上帝面前
[00:23:03.000 --> 00:23:05.000]  是很需要去反省
[00:23:05.000 --> 00:23:07.000]  去很小心
[00:23:07.000 --> 00:23:08.000]  大自然
[00:23:08.000 --> 00:23:09.000]  很多的東西
[00:23:09.000 --> 00:23:10.000]  我們交到給上帝
[00:23:10.000 --> 00:23:11.000]  有些東西我們控制不了的
[00:23:11.000 --> 00:23:12.000]  但是人為的東西
[00:23:12.000 --> 00:23:15.000]  我們可以避免
[00:23:15.000 --> 00:23:18.000]  我舉這個例子就是
[00:23:18.000 --> 00:23:20.000]  我們盼望我們有平安
[00:23:20.000 --> 00:23:22.000]  出入平安
[00:23:22.000 --> 00:23:26.000]  過一年這三個的空難呢
[00:23:26.000 --> 00:23:28.000]  有沒有人為呢
[00:23:28.000 --> 00:23:30.000]  當然我們都說
[00:23:30.000 --> 00:23:32.000]  我們沒辦法知道了
[00:23:32.000 --> 00:23:34.000]  馬航370我們不知道
[00:23:34.000 --> 00:23:36.000]  因為找不到那個原因
[00:23:36.000 --> 00:23:38.000]  馬航17呢
[00:23:38.000 --> 00:23:40.000]  那你說是不是馬航特別壞呢
[00:23:40.000 --> 00:23:41.000]  飛那裡呢
[00:23:41.000 --> 00:23:43.000]  其實又不是
[00:23:43.000 --> 00:23:45.000]  因為剛剛那天我在新加坡
[00:23:45.000 --> 00:23:47.000]  我在新加坡的電台呢
[00:23:47.000 --> 00:23:49.000]  你以為那天他們
[00:23:49.000 --> 00:23:50.000]  說什麼
[00:23:50.000 --> 00:23:52.000]  馬航剛剛被擊落了
[00:23:52.000 --> 00:23:55.000]  他們就問新加坡航空公司
[00:23:55.000 --> 00:23:57.000]  是不是一班機跟著馬航
[00:23:57.000 --> 00:23:58.000]  新加坡航空公司承認
[00:23:58.000 --> 00:23:59.000]  是啊
[00:23:59.000 --> 00:24:01.000]  我們就跟著馬航
[00:24:01.000 --> 00:24:03.000]  剛剛的都不是馬航特別壞的
[00:24:03.000 --> 00:24:04.000]  不要說他
[00:24:04.000 --> 00:24:06.000]  因為那條線是必經線來的
[00:24:06.000 --> 00:24:08.000]  和飛的高度一樣
[00:24:08.000 --> 00:24:10.000]  所以新加坡航空公司呢
[00:24:10.000 --> 00:24:12.000]  那些人新加坡就吵了
[00:24:12.000 --> 00:24:13.000]  他怎麼可能行這條線
[00:24:13.000 --> 00:24:16.000]  他不是完全按照守則的
[00:24:16.000 --> 00:24:18.000]  高度是按照守則的
[00:24:18.000 --> 00:24:20.000]  所以升航都是在行的
[00:24:20.000 --> 00:24:22.000]  不過發生了炸了之後
[00:24:22.000 --> 00:24:23.000]  升航就立刻轉彎
[00:24:23.000 --> 00:24:24.000]  掉頭走了
[00:24:24.000 --> 00:24:25.000]  就沒人行
[00:24:25.000 --> 00:24:27.000]  不知道
[00:24:27.000 --> 00:24:30.000]  阿航這次不知道
[00:24:30.000 --> 00:24:34.000]  不過我想舉一個的空難
[00:24:34.000 --> 00:24:37.000]  這件事我們知道
[00:24:37.000 --> 00:24:39.000]  如果你記憶猶新
[00:24:39.000 --> 00:24:43.000]  CI611多音747最大飛機
[00:24:43.000 --> 00:24:46.000]  由2002年
[00:24:46.000 --> 00:24:50.000]  由台灣的中正國際機場飛來香港
[00:24:50.000 --> 00:24:51.000]  那班飛機
[00:24:51.000 --> 00:24:54.000]  有很多台灣人和香港人
[00:24:54.000 --> 00:24:57.000]  飛到棚戶上面解體
[00:24:57.000 --> 00:25:00.000]  當時最流行的就是
[00:25:00.000 --> 00:25:02.000]  被飛彈打中
[00:25:02.000 --> 00:25:06.000]  因為那個機師連嗚都沒嗚
[00:25:06.000 --> 00:25:09.000]  就已經成了飛機解體
[00:25:09.000 --> 00:25:12.000]  連救援的都沒能夠說
[00:25:12.000 --> 00:25:13.000]  就已經解體
[00:25:13.000 --> 00:25:15.000]  整個飛機碎了
[00:25:15.000 --> 00:25:20.000]  掉入海
[00:25:20.000 --> 00:25:24.000]  在那個事件裡面
[00:25:24.000 --> 00:25:29.000]  是發生什麼事呢
[00:25:29.000 --> 00:25:31.000]  原來這件事
[00:25:31.000 --> 00:25:34.000]  是追溯到1980年
[00:25:34.000 --> 00:25:38.000]  當時華航買了一個全新的
[00:25:38.000 --> 00:25:42.000]  747-200這個飛機
[00:25:42.000 --> 00:25:45.000]  在他最新80年剛買的
[00:25:45.000 --> 00:25:48.000]  有一次他飛來香港
[00:25:48.000 --> 00:25:49.000]  看著機場
[00:25:49.000 --> 00:25:51.000]  一個司機
[00:25:51.000 --> 00:25:52.000]  那個飛機師
[00:25:52.000 --> 00:25:55.000]  他不當降落的時候
[00:25:55.000 --> 00:25:58.000]  他的尾碰到地
[00:25:58.000 --> 00:25:59.000]  航空特別說了
[00:25:59.000 --> 00:26:00.000]  你的尾碰到地
[00:26:00.000 --> 00:26:02.000]  所以產生火花
[00:26:02.000 --> 00:26:04.000]  後來飛機就回到台灣
[00:26:04.000 --> 00:26:06.000]  來去檢查
[00:26:06.000 --> 00:26:09.000]  就發現因為他這樣降落的時候
[00:26:09.000 --> 00:26:12.000]  地是擦傷了那個皮
[00:26:12.000 --> 00:26:15.000]  按照波音的維修手冊
[00:26:15.000 --> 00:26:18.000]  他是要把那個皮
[00:26:18.000 --> 00:26:21.000]  要成塊換了
[00:26:21.000 --> 00:26:24.000]  但當時華航覺得不需要
[00:26:24.000 --> 00:26:26.000]  他只是加了一塊東西
[00:26:26.000 --> 00:26:28.000]  在外面補了它
[00:26:28.000 --> 00:26:32.000]  燙了它
[00:26:32.000 --> 00:26:35.000]  1980年一直飛
[00:26:35.000 --> 00:26:40.000]  飛到2000年
[00:26:40.000 --> 00:26:44.000]  當時就有一個報告就說
[00:26:44.000 --> 00:26:46.000]  在機尾上面
[00:26:46.000 --> 00:26:49.000]  發現了黃色的痕跡
[00:26:49.000 --> 00:26:52.000]  因為80年當時是可以吸煙的
[00:26:52.000 --> 00:26:53.000]  90年代吸煙的
[00:26:53.000 --> 00:26:56.000]  到了2000年才不可以吸煙
[00:26:56.000 --> 00:26:58.000]  就說機艙的人吸煙
[00:26:58.000 --> 00:26:59.000]  那些煙跡
[00:26:59.000 --> 00:27:02.000]  積了機尾那個補的痕跡
[00:27:02.000 --> 00:27:04.000]  就是說飛機已經不是船了
[00:27:04.000 --> 00:27:05.000]  是裂了的了
[00:27:05.000 --> 00:27:08.000]  要不然那些煙不會跑出來
[00:27:08.000 --> 00:27:10.000]  有那個報告
[00:27:10.000 --> 00:27:14.000]  但是那個維修的上司就說
[00:27:14.000 --> 00:27:16.000]  不要緊
[00:27:16.000 --> 00:27:19.000]  將有煙跡的地方
[00:27:19.000 --> 00:27:23.000]  用油油乾淨去
[00:27:23.000 --> 00:27:25.000]  那就看不到了
[00:27:25.000 --> 00:27:27.000]  油乾淨去
[00:27:27.000 --> 00:27:28.000]  沒了
[00:27:28.000 --> 00:27:29.000]  沒什麼
[00:27:29.000 --> 00:27:31.000]  繼續飛
[00:27:31.000 --> 00:27:34.000]  並且在2001年
[00:27:34.000 --> 00:27:36.000]  是用了很合理的價錢
[00:27:36.000 --> 00:27:38.000]  賣給曼谷
[00:27:38.000 --> 00:27:40.000]  泰國買了這個舊飛機
[00:27:40.000 --> 00:27:42.000]  就在2002年
[00:27:42.000 --> 00:27:45.000]  就在9月就會交收給曼谷
[00:27:45.000 --> 00:27:47.000]  大家說交給它
[00:27:47.000 --> 00:27:48.000]  就不關我們的事了
[00:27:48.000 --> 00:27:49.000]  這個飛機
[00:27:49.000 --> 00:27:52.000]  它檢查不清楚是它的問題
[00:27:52.000 --> 00:27:55.000]  誰知道就在交收之前的5月
[00:27:55.000 --> 00:27:58.000]  因為原來它已經裂了
[00:27:58.000 --> 00:28:02.000]  19吋這麼長
[00:28:02.000 --> 00:28:04.000]  飛了20年金屬皮套
[00:28:04.000 --> 00:28:07.000]  到了那一刻臨爆點
[00:28:07.000 --> 00:28:09.000]  整個機尾裂了出來
[00:28:09.000 --> 00:28:11.000]  整個機尾裂出來的時候
[00:28:11.000 --> 00:28:17.000]  機的氣壓就令到它即時解體
[00:28:17.000 --> 00:28:22.000]  全部死了300多人
[00:28:22.000 --> 00:28:25.000]  那種疏忽
[00:28:25.000 --> 00:28:30.000]  那種裂痕是90吋
[00:28:30.000 --> 00:28:32.000]  結果是2.3公尺
[00:28:32.000 --> 00:28:34.000]  6尺多
[00:28:34.000 --> 00:28:37.000]  這麼大的裂痕
[00:28:37.000 --> 00:28:39.000]  那種疏忽
[00:28:39.000 --> 00:28:43.000]  那種對於人命的不重視
[00:28:43.000 --> 00:28:47.000]  不遵守規則這種東西
[00:28:47.000 --> 00:28:49.000]  不會處理原來的問題
[00:28:49.000 --> 00:28:53.000]  所以引來的災難是多大
[00:28:53.000 --> 00:28:56.000]  在我們的生命上也是一樣
[00:28:56.000 --> 00:28:58.000]  有些很少的東西不會處理
[00:28:58.000 --> 00:29:00.000]  不會在你面前處理
[00:29:00.000 --> 00:29:03.000]  那些東西是除了時間
[00:29:03.000 --> 00:29:04.000]  它是不會修復
[00:29:04.000 --> 00:29:07.000]  它不會說好
[00:29:07.000 --> 00:29:10.000]  它只會越來越發酵
[00:29:10.000 --> 00:29:12.000]  一個飛機不會處理
[00:29:12.000 --> 00:29:16.000]  它會引來300多人即時死亡
[00:29:16.000 --> 00:29:19.000]  一個人的生命不會處理好
[00:29:19.000 --> 00:29:20.000]  一個新的年度
[00:29:20.000 --> 00:29:24.000]  在神上面前求神來光照
[00:29:24.000 --> 00:29:27.000]  將隱密的東西來治好
[00:29:27.000 --> 00:29:29.000]  處理好
[00:29:29.000 --> 00:29:31.000]  我們迎向上帝
[00:29:31.000 --> 00:29:32.000]  聖潔上帝
[00:29:32.000 --> 00:29:33.000]  上帝會有赦免
[00:29:33.000 --> 00:29:34.000]  有能力
[00:29:34.000 --> 00:29:35.000]  有公義
[00:29:35.000 --> 00:29:37.000]  有很多東西上會保守
[00:29:37.000 --> 00:29:39.000]  但是生命這件事
[00:29:39.000 --> 00:29:45.000]  是需要我們面對上帝去處理
[00:29:45.000 --> 00:29:52.000]  所以在《詩》的第三段
[00:29:52.000 --> 00:29:55.000]  詩人說到恩典
[00:29:55.000 --> 00:29:59.000]  就是他們看到上帝的大能
[00:29:59.000 --> 00:30:02.000]  保守著大自然
[00:30:02.000 --> 00:30:04.000]  看到人的軟弱
[00:30:04.000 --> 00:30:05.000]  在聖潔上帝面前
[00:30:05.000 --> 00:30:08.000]  我們需要承認我們的罪去處理
[00:30:08.000 --> 00:30:10.000]  然後說到恩典
[00:30:10.000 --> 00:30:13.000]  上帝是眷顧這個地
[00:30:13.000 --> 00:30:19.000]  是給這個地充滿滋潤的水
[00:30:19.000 --> 00:30:22.000]  第十一節
[00:30:22.000 --> 00:30:24.000]  他用一個很有意思的
[00:30:24.000 --> 00:30:29.000]  就是以恩典為年歲的官免
[00:30:29.000 --> 00:30:33.000]  今晚我們講到主題
[00:30:33.000 --> 00:30:37.000]  什麼叫以恩典為年歲的官免呢
[00:30:37.000 --> 00:30:42.000]  當然
[00:30:42.000 --> 00:30:47.000]  他的意思就是
[00:30:47.000 --> 00:30:51.000]  年歲就是一年的時間
[00:30:51.000 --> 00:30:52.000]  是給人看得到
[00:30:52.000 --> 00:30:55.000]  官免是看得到的
[00:30:55.000 --> 00:30:57.000]  看得到什麼官免呢
[00:30:57.000 --> 00:30:58.000]  不是榮耀
[00:30:58.000 --> 00:30:59.000]  不是賺錢
[00:30:59.000 --> 00:31:00.000]  不是什麼名利
[00:31:00.000 --> 00:31:02.000]  是恩典
[00:31:02.000 --> 00:31:03.000]  就是說
[00:31:03.000 --> 00:31:04.000]  在這一年的裡面
[00:31:04.000 --> 00:31:07.000]  我們讓人看得到的
[00:31:07.000 --> 00:31:09.000]  是上帝的恩典
[00:31:09.000 --> 00:31:10.000]  不是我有多麼的了不起
[00:31:10.000 --> 00:31:13.000]  不是我有多麼的成功
[00:31:13.000 --> 00:31:15.000]  因為恩典其實有很多翻譯
[00:31:15.000 --> 00:31:16.000]  有恩慈
[00:31:16.000 --> 00:31:17.000]  有goodness
[00:31:17.000 --> 00:31:18.000]  有bounty
[00:31:18.000 --> 00:31:20.000]  有很多都是
[00:31:20.000 --> 00:31:21.000]  都是上帝的
[00:31:21.000 --> 00:31:26.000]  很豐富的恩惠
[00:31:26.000 --> 00:31:27.000]  這個豐富恩惠
[00:31:27.000 --> 00:31:29.000]  在十三節裡面有講
[00:31:29.000 --> 00:31:30.000]  就是
[00:31:30.000 --> 00:31:32.000]  草長以羊群為依
[00:31:32.000 --> 00:31:34.000]  就是很多的生口
[00:31:34.000 --> 00:31:36.000]  變得歡樂
[00:31:36.000 --> 00:31:37.000]  然後呢
[00:31:37.000 --> 00:31:38.000]  官地的泥溝
[00:31:38.000 --> 00:31:39.000]  降金林
[00:31:39.000 --> 00:31:42.000]  生長很豐富的穀物
[00:31:42.000 --> 00:31:44.000]  這個就是看得到的
[00:31:44.000 --> 00:31:45.000]  很明顯的
[00:31:45.000 --> 00:31:47.000]  當以色列人
[00:31:47.000 --> 00:31:50.000]  他們是能夠將這個呈現出來
[00:31:50.000 --> 00:31:51.000]  給外邦人
[00:31:51.000 --> 00:31:52.000]  給其他人看得到
[00:31:52.000 --> 00:31:56.000]  然後上帝祝福他們這個地
[00:31:56.000 --> 00:31:57.000]  教會有什麼
[00:31:57.000 --> 00:31:59.000]  可以給上帝看得到
[00:31:59.000 --> 00:32:02.000]  一個恩典
[00:32:02.000 --> 00:32:04.000]  原來我們要給人看得到
[00:32:04.000 --> 00:32:06.000]  給上帝的恩典
[00:32:06.000 --> 00:32:09.000]  有三樣東西可以分享
[00:32:09.000 --> 00:32:10.000]  第一個例子
[00:32:10.000 --> 00:32:14.000]  我給溫州一個例子
[00:32:14.000 --> 00:32:17.000]  溫州和其他的教會是很不同的
[00:32:17.000 --> 00:32:19.000]  很特別
[00:32:19.000 --> 00:32:21.000]  每逢聖誕節
[00:32:21.000 --> 00:32:22.000]  他們
[00:32:22.000 --> 00:32:24.000]  很喜歡吃
[00:32:24.000 --> 00:32:26.000]  中文很喜歡吃
[00:32:26.000 --> 00:32:29.000]  這個教會是家人教會
[00:32:29.000 --> 00:32:33.000]  在十三節前那幾天
[00:32:33.000 --> 00:32:34.000]  剛好我在教書
[00:32:34.000 --> 00:32:38.000]  所以其他人邀請我去吃
[00:32:38.000 --> 00:32:39.000]  差不多一千人
[00:32:39.000 --> 00:32:40.000]  因為九十位
[00:32:40.000 --> 00:32:41.000]  因為十個人
[00:32:41.000 --> 00:32:42.000]  九百人
[00:32:42.000 --> 00:32:43.000]  全教會
[00:32:43.000 --> 00:32:46.000]  教會大概有五四五千人
[00:32:46.000 --> 00:32:50.000]  教會的人去預備飯吃
[00:32:50.000 --> 00:32:52.000]  不是外面自己煮自己煮
[00:32:52.000 --> 00:32:54.000]  都很漂亮
[00:32:54.000 --> 00:32:57.000]  不過那晚我吃得很不自在
[00:32:57.000 --> 00:32:58.000]  我今晚都很不開心
[00:32:58.000 --> 00:32:59.000]  為什麼呢
[00:32:59.000 --> 00:33:00.000]  因為他請很多外面人
[00:33:00.000 --> 00:33:01.000]  那些人不等祈禱吃
[00:33:01.000 --> 00:33:02.000]  你又吃他又吃
[00:33:02.000 --> 00:33:04.000]  還沒祈禱
[00:33:04.000 --> 00:33:05.000]  那他還沒信住
[00:33:05.000 --> 00:33:07.000]  那些人坐下就吃
[00:33:07.000 --> 00:33:08.000]  那有些人說
[00:33:08.000 --> 00:33:10.000]  等牧師先站住
[00:33:10.000 --> 00:33:12.000]  有信息要分享
[00:33:12.000 --> 00:33:13.000]  那牧師
[00:33:13.000 --> 00:33:14.000]  哪裡都很好
[00:33:14.000 --> 00:33:16.000]  說得大概也不是很長
[00:33:16.000 --> 00:33:17.000]  大概二十分鐘
[00:33:17.000 --> 00:33:18.000]  都很好
[00:33:18.000 --> 00:33:20.000]  很豐盛的
[00:33:20.000 --> 00:33:23.000]  那我就問其中一個弟兄
[00:33:23.000 --> 00:33:24.000]  他在這裡服侍
[00:33:24.000 --> 00:33:28.000]  你舉辦這樣的宴會
[00:33:28.000 --> 00:33:30.000]  有什麼好處
[00:33:30.000 --> 00:33:32.000]  他說有好大好處
[00:33:32.000 --> 00:33:36.000]  因為他們請那些人來吃
[00:33:36.000 --> 00:33:38.000]  他們不會覺得教會很丟人
[00:33:38.000 --> 00:33:40.000]  覺得他們很被尊重
[00:33:40.000 --> 00:33:43.000]  還有教會很多恩惠
[00:33:43.000 --> 00:33:45.000]  吃五天
[00:33:45.000 --> 00:33:50.000]  每年吸引了很多人回教會
[00:33:50.000 --> 00:33:52.000]  我說用這個方法
[00:33:52.000 --> 00:33:53.000]  他們不跟你在香港
[00:33:53.000 --> 00:33:55.000]  他們在香港可以有電台
[00:33:55.000 --> 00:33:56.000]  可以報道會
[00:33:56.000 --> 00:33:57.000]  派蛋仗
[00:33:57.000 --> 00:33:58.000]  出街拉人
[00:33:58.000 --> 00:34:01.000]  我不可以出街拉人進教會
[00:34:01.000 --> 00:34:03.000]  但我請人吃飯行不行
[00:34:03.000 --> 00:34:04.000]  行
[00:34:04.000 --> 00:34:06.000]  你出街吃飯不犯法
[00:34:06.000 --> 00:34:09.000]  但你拉人回教會犯法
[00:34:09.000 --> 00:34:11.000]  我們不明白
[00:34:11.000 --> 00:34:12.000]  溫州就是這樣
[00:34:12.000 --> 00:34:15.000]  不然我們怎麼會找了那麼多外人
[00:34:15.000 --> 00:34:16.000]  回教會
[00:34:16.000 --> 00:34:17.000]  聽牧師講道
[00:34:17.000 --> 00:34:18.000]  雖然不很長
[00:34:18.000 --> 00:34:19.000]  二十分鐘
[00:34:19.000 --> 00:34:21.000]  但完了之後有弟兄姐妹
[00:34:21.000 --> 00:34:22.000]  那我也是
[00:34:22.000 --> 00:34:24.000]  我香港當然不行
[00:34:24.000 --> 00:34:26.000]  香港我們叫人吃飯
[00:34:26.000 --> 00:34:28.000]  我們破產
[00:34:28.000 --> 00:34:29.000]  他們不會
[00:34:29.000 --> 00:34:30.000]  因為他們弟兄姐妹奉獻
[00:34:30.000 --> 00:34:34.000]  是一年最大的福音性的愛展
[00:34:34.000 --> 00:34:36.000]  我們都很好
[00:34:36.000 --> 00:34:38.000]  其實我們都有很多官面
[00:34:38.000 --> 00:34:40.000]  我們大個堂平安夜
[00:34:40.000 --> 00:34:42.000]  在外面
[00:34:42.000 --> 00:34:44.000]  不過我們拍照看黑
[00:34:44.000 --> 00:34:45.000]  又放不到在那
[00:34:45.000 --> 00:34:46.000]  不知道你有沒有照片
[00:34:46.000 --> 00:34:47.000]  我想Facebook都看不到
[00:34:47.000 --> 00:34:48.000]  因為Facebook只看兩天
[00:34:48.000 --> 00:34:49.000]  做了一天都看不到
[00:34:49.000 --> 00:34:51.000]  那那一晚很好
[00:34:51.000 --> 00:34:54.000]  因為官面被人看
