
[00:00:00.000 --> 00:00:04.280]  各位弟兄姊妹平安
[00:17:32.400 --> 00:17:35.680]  八卦又不算是傳洩
[00:17:35.680 --> 00:17:38.680]  你八原就算不是傳洩
[00:17:41.400 --> 00:17:42.680]  你八原還要講
[00:17:42.680 --> 00:17:44.720]  你知道那些八卦東西
[00:17:44.720 --> 00:17:46.400]  哇 女傳道
[00:17:46.400 --> 00:17:47.200]  假的
[00:17:47.200 --> 00:17:49.040]  有一次去完廁所不用手
[00:17:49.040 --> 00:17:51.120]  然後到處跟人說
[00:17:51.120 --> 00:17:54.360]  其實我在後來已經用了消毒液
[00:17:54.360 --> 00:17:56.200]  用來浸手 你不知道
[00:17:56.200 --> 00:17:58.440]  你不知道是不是事實
[00:17:58.440 --> 00:17:59.800]  但是你八原
[00:17:59.800 --> 00:18:02.920]  為什麼八卦東西那麼喜歡聽
[00:18:02.920 --> 00:18:04.560]  真是很有智慧啊 針研
[00:18:04.560 --> 00:18:05.360]  他怎麼講
[00:18:05.360 --> 00:18:08.120]  他傳洩人的言語
[00:18:08.120 --> 00:18:10.480]  如同美食
[00:18:11.120 --> 00:18:12.280]  但是這個美食是怎樣的呢
[00:18:12.280 --> 00:18:14.480]  不只是有個土福再去茅廁
[00:18:14.480 --> 00:18:17.320]  是深入人的心福
[00:18:17.320 --> 00:18:20.080]  我給一個比較好譯的版本
[00:18:20.080 --> 00:18:21.200]  新標點和合本
[00:18:21.200 --> 00:18:22.280]  很多時候就是剛才我講的
[00:18:22.280 --> 00:18:23.320]  元勇一百年前
[00:18:23.320 --> 00:18:25.160]  但是再早期一點
[00:18:25.160 --> 00:18:28.000]  就是近年修改了一些東西
[00:18:28.000 --> 00:18:30.080]  所以叫做和合本修訂版
[00:18:30.080 --> 00:18:34.680]  原來傳洩者就是造謠的那個
[00:18:34.680 --> 00:18:38.400]  原來還要去造謠
[00:18:38.400 --> 00:18:40.480]  就是剛才去毀謗別人的人
[00:18:41.040 --> 00:18:43.040]  可能他是首先第一個
[00:18:43.040 --> 00:18:44.720]  去講了那些東西給別人聽
[00:18:44.720 --> 00:18:47.000]  但是人不知道為什麼
[00:18:47.000 --> 00:18:49.600]  找些心理學家研究一下
[00:18:49.600 --> 00:18:51.040]  我們有些是讀心理學的
[00:18:51.040 --> 00:18:55.480]  研究一下為什麼人們那麼喜歡聽八卦東西
[00:18:55.480 --> 00:18:59.880]  喜歡聽已經是一個人性了
[00:18:59.880 --> 00:19:05.200]  但是謠言可以指於智者
[00:19:05.200 --> 00:19:06.120]  你不出聲
[00:19:06.120 --> 00:19:08.960]  除了全部都是智者都沒有事的
[00:19:08.960 --> 00:19:10.960]  只有一個造謠者是沒有事的
[00:19:11.280 --> 00:19:12.480]  如果全部都是智者
[00:19:12.480 --> 00:19:14.760]  你就浪費力氣了
[00:19:14.760 --> 00:19:15.560]  不知道是不是真的
[00:19:15.560 --> 00:19:18.040]  不知道是不是真的就當然不要講了
[00:19:18.040 --> 00:19:21.040]  但是如果我們沒有做智者的話
[00:19:21.040 --> 00:19:22.240]  就像剛才Helen師母說的
[00:19:22.240 --> 00:19:23.960]  我們能不能做到聰明人呢
[00:19:23.960 --> 00:19:25.520]  如果你不做聰明人
[00:19:25.520 --> 00:19:27.560]  那就會繼續傳出去
[00:19:27.560 --> 00:19:29.320]  但是人們是很喜歡聽的
[00:19:29.320 --> 00:19:33.160]  然後就說造謠者好像美食
[00:19:33.160 --> 00:19:35.360]  我們明白什麼叫美食
[00:19:35.360 --> 00:19:37.720]  昨天有回來音樂工作坊那些
[00:19:37.720 --> 00:19:38.680]  敬拜工作坊
[00:19:38.680 --> 00:19:40.080]  你就知道什麼是美食
[00:19:40.320 --> 00:19:41.600]  那些砵仔糕好不好吃
[00:19:41.600 --> 00:19:42.560]  好吃啊
[00:19:42.560 --> 00:19:45.680]  牙痛都覺得好吃
[00:19:45.680 --> 00:19:46.920]  那是美食
[00:19:46.920 --> 00:19:49.360]  美食是全球都喜歡吃的
[00:19:49.360 --> 00:19:51.840]  特別是女孩子
[00:19:51.840 --> 00:19:53.880]  我不知道是不是真正的生理結構
[00:19:53.880 --> 00:19:56.520]  女孩子是多一個甜品的胃
[00:19:56.520 --> 00:19:57.880]  是吧
[00:19:57.880 --> 00:20:01.200]  我有一次和一些舊生去吃東西
[00:20:01.200 --> 00:20:03.600]  請你吃泰國東西
[00:20:03.600 --> 00:20:04.840]  吃完之後
[00:20:04.840 --> 00:20:06.080]  她說好飽好飽啊
[00:20:06.080 --> 00:20:06.880]  吃不完
[00:20:06.880 --> 00:20:07.600]  搞錯啊
[00:20:07.600 --> 00:20:08.480]  那麼多東西又不吃
[00:20:08.480 --> 00:20:09.720]  不行好飽啊
[00:20:10.080 --> 00:20:11.320]  其中一個很飽的
[00:20:11.320 --> 00:20:12.680]  她說我們吃什麼甜品啊
[00:20:12.680 --> 00:20:14.120]  我說你是不是很飽
[00:20:14.120 --> 00:20:15.800]  她說不一樣啊
[00:20:15.800 --> 00:20:17.200]  女生有兩個胃的
[00:20:17.200 --> 00:20:18.280]  我說是不是啊
[00:20:18.280 --> 00:20:20.520]  不知道是不是
[00:20:20.520 --> 00:20:21.360]  她有個胃
[00:20:21.360 --> 00:20:21.920]  我說是啊
[00:20:21.920 --> 00:20:24.000]  你讀那麼多書都說是
[00:20:24.000 --> 00:20:27.200]  造謠者
[00:20:27.200 --> 00:20:28.920]  原來全美食
[00:20:28.920 --> 00:20:31.520]  原來真面目是這樣提醒了我
[00:20:31.520 --> 00:20:34.440]  原來當你不做智者的時候
[00:20:34.440 --> 00:20:37.240]  你就做了愚妄
[00:20:37.240 --> 00:20:39.280]  什麼叫愚妄呢
[00:20:39.640 --> 00:20:44.360]  原來愚妄在原文就是說愚蠢
[00:20:44.360 --> 00:20:45.640]  蠢人
[00:20:45.640 --> 00:20:47.280]  蠢人也有很多
[00:20:47.280 --> 00:20:48.280]  我也是一個來的
[00:20:48.280 --> 00:20:50.120]  我經常想學精
[00:20:50.120 --> 00:20:50.920]  我正在努力
[00:20:50.920 --> 00:20:52.000]  正在努力
[00:20:52.000 --> 00:20:53.760]  但是有時候就是蠢
[00:20:53.760 --> 00:20:54.440]  什麼叫蠢啊
[00:20:54.440 --> 00:20:55.360]  你說什麼叫蠢
[00:20:55.360 --> 00:20:56.840]  蠢也有定義的
[00:20:56.840 --> 00:20:59.080]  蠢也有定義的
[00:20:59.080 --> 00:21:00.000]  蠢就是
[00:21:00.000 --> 00:21:01.760]  我們廣東話經常說
[00:21:01.760 --> 00:21:03.000]  沒有sense的
[00:21:03.000 --> 00:21:05.040]  真是lack of sense
[00:21:05.040 --> 00:21:07.400]  就是你沒有一些sense
[00:21:07.400 --> 00:21:08.840]  sense中文叫什麼
[00:21:08.840 --> 00:21:11.920]  sense
[00:21:11.920 --> 00:21:12.640]  當然不是
[00:21:12.640 --> 00:21:14.960]  就是你沒有了一些東西
[00:21:14.960 --> 00:21:15.680]  這件事是什麼
[00:21:15.680 --> 00:21:18.680]  就是reverse
[00:21:18.680 --> 00:21:20.240]  就是有些行為
[00:21:20.240 --> 00:21:22.840]  是你做了一些錯的決定
[00:21:22.840 --> 00:21:24.880]  就是你聽別人說
[00:21:24.880 --> 00:21:26.800]  你知不知道女傳道沒有洗手
[00:21:26.800 --> 00:21:27.640]  去完廁所
[00:21:27.640 --> 00:21:29.520]  然後不知道為什麼你不用腦
[00:21:29.520 --> 00:21:30.920]  人家可能馬上WhatsApp
[00:21:30.920 --> 00:21:32.920]  女傳道去完廁所不用洗手
[00:21:32.920 --> 00:21:34.520]  就發了WhatsApp出去
[00:21:34.520 --> 00:21:36.160]  全世界都知道
[00:21:36.160 --> 00:21:37.680]  以後人家看到女傳道
[00:21:37.680 --> 00:21:38.760]  就會走開
[00:21:38.960 --> 00:21:39.560]  不洗手
[00:21:39.560 --> 00:21:42.280]  如果我還要給你吃東西
[00:21:42.280 --> 00:21:43.880]  你說不用了
[00:21:43.880 --> 00:21:46.320]  那你就會被人影響了
[00:21:46.320 --> 00:21:48.160]  不知道為什麼人就是這樣
[00:21:48.160 --> 00:21:50.720]  因為你用了poor judgment
[00:21:50.720 --> 00:21:52.040]  你都不想清楚
[00:21:52.040 --> 00:21:53.520]  人家告訴你聽你就聽
[00:21:53.520 --> 00:21:54.680]  聽完你就講
[00:21:54.680 --> 00:21:55.480]  講完你就信
[00:21:55.480 --> 00:21:59.800]  原來又是很多萬年千年之前
[00:21:59.800 --> 00:22:01.480]  曾然已經說
[00:22:01.480 --> 00:22:03.640]  愚昧人就是蠢人
[00:22:03.640 --> 00:22:05.480]  如果你繼續傳出去
[00:22:05.480 --> 00:22:08.120]  你就是自取敗壞
[00:22:09.080 --> 00:22:13.160]  你的嘴就是他生命的網羅
[00:22:13.160 --> 00:22:16.400]  原來這裡是在講影響人的
[00:22:16.400 --> 00:22:19.440]  所以為什麼耶穌很強調
[00:22:19.440 --> 00:22:22.080]  有些東西在內心出來的時候
[00:22:22.080 --> 00:22:23.880]  其實是在影響人
[00:22:23.880 --> 00:22:28.880]  難怪耶穌要特別和一幫門徒講
[00:22:28.880 --> 00:22:30.840]  因為要提醒這幫門徒
[00:22:30.840 --> 00:22:33.000]  是呀 你是會遇到那些人
[00:22:33.000 --> 00:22:35.520]  你自己都不要成為那些人
[00:22:36.120 --> 00:22:39.120]  就算可能耶穌的門徒裡面
[00:22:39.120 --> 00:22:42.200]  都已經出了一個猶大
[00:22:42.200 --> 00:22:45.680]  猶大就是有些不好的意念
[00:22:45.680 --> 00:22:47.720]  可能就是已經有貪念
[00:22:47.720 --> 00:22:50.080]  所以耶穌其實提醒了他們
[00:22:50.080 --> 00:22:53.760]  其實今天很多時候
[00:22:53.760 --> 00:22:56.440]  上帝都透過不同的人
[00:22:56.440 --> 00:22:59.720]  透過詩歌 透過講道
[00:22:59.720 --> 00:23:00.640]  透過祈禱
[00:23:00.640 --> 00:23:02.160]  透過你每天的讀經
[00:23:02.160 --> 00:23:03.600]  其實在提醒我們
[00:23:04.640 --> 00:23:06.760]  有時有些人可能之前是貪婪的
[00:23:06.760 --> 00:23:09.040]  可能真的騙過人
[00:23:09.040 --> 00:23:12.520]  可能一直惡性循環
[00:23:12.520 --> 00:23:13.720]  一直去騙人
[00:23:13.720 --> 00:23:16.240]  或者一直做些不好的事
[00:23:16.240 --> 00:23:18.000]  你有時想改
[00:23:18.000 --> 00:23:19.840]  但是改不了
[00:23:19.840 --> 00:23:21.840]  因為我們是人
[00:23:21.840 --> 00:23:23.440]  所以保羅都說
[00:23:23.440 --> 00:23:25.040]  我們的心裡面好像有兩個律
[00:23:25.040 --> 00:23:27.360]  一個律好像是天使
[00:23:27.360 --> 00:23:28.680]  很想做好
[00:23:28.680 --> 00:23:32.080]  我們坐在這一刻就說
[00:23:32.080 --> 00:23:33.560]  很想效法基督
[00:23:34.600 --> 00:23:36.000]  但是轉頭可能另一個律
[00:23:36.000 --> 00:23:38.680]  就令到你再犯錯
[00:23:38.680 --> 00:23:41.280]  剛才大家都很明白
[00:23:41.280 --> 00:23:43.760]  我很想現在在座未信的你
[00:23:43.760 --> 00:23:47.080]  很想在看轉播的你
[00:23:47.080 --> 00:23:49.240]  很想在看重播的你
[00:23:49.240 --> 00:23:51.600]  不要再對基督徒
[00:23:51.600 --> 00:23:53.920]  存有任何的
[00:23:53.920 --> 00:23:57.400]  你這個字都很貼切
[00:23:57.400 --> 00:23:58.760]  幻想
[00:23:58.760 --> 00:24:00.440]  這個幻想
[00:24:00.440 --> 00:24:02.480]  不要以為基督徒是聖人
[00:24:02.840 --> 00:24:05.000]  你可以期望在教會
[00:24:05.000 --> 00:24:07.240]  會比在外面的團體好
[00:24:07.240 --> 00:24:08.600]  因為我們有耶穌
[00:24:08.600 --> 00:24:12.400]  因為我們是一群願意認罪的人
[00:24:12.400 --> 00:24:13.800]  但是願意認罪
[00:24:13.800 --> 00:24:14.480]  願意改
[00:24:14.480 --> 00:24:16.320]  不等於一天就能改
[00:24:16.320 --> 00:24:19.280]  有句諺語說
[00:24:19.280 --> 00:24:21.640]  什麼都不是一天就能建成
[00:24:21.640 --> 00:24:24.640]  羅馬的不知道是什麼
[00:24:24.640 --> 00:24:27.160]  不是一天就能建成
[00:24:27.160 --> 00:24:28.200]  今天我們基督徒也是
[00:24:28.200 --> 00:24:29.640]  所以很多牧者都說
[00:24:29.640 --> 00:24:31.160]  我們是一天就能建成
[00:24:31.160 --> 00:24:32.520]  所以很多牧者都說
[00:24:32.520 --> 00:24:35.120]  我們是一個成聖之旅
[00:24:35.120 --> 00:24:37.240]  這個成聖之旅是
[00:24:37.240 --> 00:24:38.960]  你信了耶穌那一刻開始
[00:24:38.960 --> 00:24:40.120]  你有個目標
[00:24:40.120 --> 00:24:41.240]  是有個旅程
[00:24:41.240 --> 00:24:42.480]  你要去那裡
[00:24:42.480 --> 00:24:45.400]  而那裡就是天父最似耶穌的地方
[00:24:45.400 --> 00:24:46.960]  但是我想告訴你
[00:24:46.960 --> 00:24:49.600]  可能我們回到天家那一天
[00:24:49.600 --> 00:24:51.240]  都不會做到完美
[00:24:51.240 --> 00:24:52.560]  是吧
[00:24:52.560 --> 00:24:55.320]  所以你又不期望自己完美
[00:24:55.320 --> 00:24:56.800]  你做錯事的時候
[00:24:56.800 --> 00:24:58.000]  你說 嘿嘿嘿
[00:24:58.000 --> 00:24:59.440]  做錯了
[00:25:00.120 --> 00:25:01.240]  搞錯了 寫錯了
[00:25:01.240 --> 00:25:02.120]  嘿嘿嘿
[00:25:02.120 --> 00:25:03.280]  我都不想的
[00:25:03.280 --> 00:25:05.200]  什麼不想
[00:25:05.200 --> 00:25:06.000]  不想你就做
[00:25:06.000 --> 00:25:06.800]  嘿嘿嘿
[00:25:06.800 --> 00:25:08.120]  我都是人
[00:25:08.120 --> 00:25:09.240]  這個modal answer
[00:25:09.240 --> 00:25:10.040]  每個人都能用到
[00:25:10.040 --> 00:25:12.760]  可以用在所有情況
[00:25:12.760 --> 00:25:14.000]  我不想我都是人
[00:25:14.000 --> 00:25:17.000]  你又不是聖人
[00:25:17.000 --> 00:25:17.840]  啊
[00:25:17.840 --> 00:25:19.640]  你又期望自己是聖人
[00:25:19.640 --> 00:25:20.320]  不是 sorry
[00:25:20.320 --> 00:25:21.520]  是期望別人是聖人
[00:25:21.520 --> 00:25:22.960]  我們的邏輯很有趣
[00:25:22.960 --> 00:25:25.040]  你又知道人是做不到聖人
[00:25:25.040 --> 00:25:26.360]  但是你又期望人是聖人
[00:25:26.360 --> 00:25:28.560]  是吧
[00:25:29.160 --> 00:25:30.720]  但你不是基督徒
[00:25:30.720 --> 00:25:31.320]  我說
[00:25:31.320 --> 00:25:33.600]  因為很多朋友
[00:25:33.600 --> 00:25:36.080]  特別是基督徒都是
[00:25:36.080 --> 00:25:38.840]  當你越多人懂得離開教會的基督徒
[00:25:38.840 --> 00:25:39.680]  你就會知道
[00:25:39.680 --> 00:25:40.800]  為什麼
[00:25:40.800 --> 00:25:42.360]  我給你看看答案
[00:25:42.360 --> 00:25:45.920]  為什麼今天很多年輕人離開教會呢
[00:25:45.920 --> 00:25:47.960]  我們今天有很多年輕人
[00:25:47.960 --> 00:25:50.440]  你又知道不知道
[00:25:50.440 --> 00:25:51.720]  有些年輕人離開教會呢
[00:25:51.720 --> 00:25:52.600]  一定知道
[00:25:52.600 --> 00:25:56.160]  為什麼那麼多人離開教會呢
[00:25:56.160 --> 00:25:58.240]  你一定知道有很多人離開教會
[00:25:58.920 --> 00:26:01.040]  所以現在很多人其實在看轉播
[00:26:01.040 --> 00:26:03.560]  在看重播
[00:26:03.560 --> 00:26:04.280]  在不同的地方
[00:26:04.280 --> 00:26:05.960]  因為他夜難人靜
[00:26:05.960 --> 00:26:07.920]  他沒有離開上帝的
[00:26:07.920 --> 00:26:10.480]  他離開教會的
[00:26:10.480 --> 00:26:12.360]  但是我想告訴你
[00:26:12.360 --> 00:26:13.920]  錯誤的決定
[00:26:13.920 --> 00:26:17.200]  當找回原因的時候
[00:26:17.200 --> 00:26:19.720]  當問很多年輕人為什麼離開教會
[00:26:19.720 --> 00:26:21.280]  他們給了這四個答案
[00:26:21.280 --> 00:26:23.040]  你說很小看不到
[00:26:23.040 --> 00:26:25.000]  Edison幫我關掉一盞燈
[00:26:27.440 --> 00:26:29.440]  我們遲些就會改善燈光了
[00:26:29.440 --> 00:26:31.120]  我給你看看
[00:26:31.120 --> 00:26:32.680]  你看一看
[00:26:32.680 --> 00:26:34.680]  看是不是你認識的年輕人
[00:26:34.680 --> 00:26:36.320]  有這些原因
[00:26:36.320 --> 00:26:37.800]  他說什麼呢
[00:26:37.800 --> 00:26:41.560]  他說他們離開了教會的那群年輕人
[00:26:41.560 --> 00:26:42.280]  他們問回去
[00:26:42.280 --> 00:26:45.440]  他在教會裡面看不到真實的東西
[00:26:45.440 --> 00:26:47.960]  就是看到什麼
[00:26:47.960 --> 00:26:49.280]  假的東西
[00:26:49.280 --> 00:26:51.560]  虛假的東西
[00:26:51.560 --> 00:26:53.280]  虛偽的東西
[00:26:53.280 --> 00:26:54.680]  只有一把口
[00:26:55.800 --> 00:26:59.120]  他們在教會裡面感受不到真誠的愛
[00:26:59.120 --> 00:27:02.800]  為什麼呢
[00:27:02.800 --> 00:27:04.120]  可能有些朋友
[00:27:04.120 --> 00:27:07.160]  新朋友有時去到教會
[00:27:07.160 --> 00:27:08.440]  他都告訴我
[00:27:08.440 --> 00:27:10.000]  你去過那家教會幾次
[00:27:10.000 --> 00:27:11.600]  為什麼你不去
[00:27:11.600 --> 00:27:13.480]  那家教會很多東西都很好
[00:27:13.480 --> 00:27:14.480]  港獨也好
[00:27:14.480 --> 00:27:15.760]  音樂敬拜也好
[00:27:15.760 --> 00:27:16.560]  音響也好
[00:27:16.560 --> 00:27:17.360]  燈光也好
[00:27:17.360 --> 00:27:18.400]  台又漂亮
[00:27:18.400 --> 00:27:19.680]  為什麼你去幾次不去
[00:27:19.680 --> 00:27:22.680]  他說我都不感受到愛
[00:27:22.680 --> 00:27:25.360]  他說我幾次去都是一個人來
[00:27:26.000 --> 00:27:27.400]  那又怎麼樣
[00:27:27.400 --> 00:27:29.040]  一個人走
[00:27:29.040 --> 00:27:31.240]  他說沒有人和我打招呼
[00:27:31.240 --> 00:27:33.200]  沒有人聊天
[00:27:33.200 --> 00:27:35.880]  很多人都是目定口呆
[00:27:35.880 --> 00:27:38.840]  那些舊的朋友回去
[00:27:38.840 --> 00:27:40.120]  可能很久沒有回教會了
[00:27:40.120 --> 00:27:43.000]  回去沒有人和他打招呼
[00:27:43.000 --> 00:27:45.560]  好像陌生人一樣
[00:27:45.560 --> 00:27:47.360]  在外面喝茶
[00:27:47.360 --> 00:27:48.960]  看見不叫你
[00:27:48.960 --> 00:27:51.000]  這麼有趣
[00:27:51.000 --> 00:27:53.520]  但我們預料到
[00:27:53.520 --> 00:27:54.880]  預料到有這些人
[00:27:55.320 --> 00:27:56.520]  因為那些都是人來的
[00:27:56.520 --> 00:27:59.320]  他說他回教會的
[00:27:59.320 --> 00:28:01.560]  那些都是人來的
[00:28:01.560 --> 00:28:04.080]  他教會的不知道是什麼
[00:28:04.080 --> 00:28:05.280]  長老
[00:28:05.280 --> 00:28:08.000]  長老不是武俠片那些
[00:28:08.000 --> 00:28:08.920]  拿著一支棍的
[00:28:08.920 --> 00:28:12.040]  有些宗派叫執事
[00:28:12.040 --> 00:28:14.320]  回家久了叫長老
[00:28:14.320 --> 00:28:16.200]  長老來的
[00:28:16.200 --> 00:28:18.280]  是不是長老眼蒙
[00:28:18.280 --> 00:28:19.520]  所以看不見你
[00:28:19.520 --> 00:28:23.480]  他感受不到真誠的愛
[00:28:23.920 --> 00:28:27.080]  他們在教會裡面
[00:28:27.080 --> 00:28:29.080]  找不到無偽的信仰
[00:28:29.080 --> 00:28:29.800]  就是什麼
[00:28:29.800 --> 00:28:32.840]  那些信仰不是走不出來的
[00:28:32.840 --> 00:28:35.400]  是說的時候就行
[00:28:35.400 --> 00:28:37.880]  說就天下無敵
[00:28:37.880 --> 00:28:39.640]  做就
[00:28:39.640 --> 00:28:42.280]  這些東西這麼厲害
[00:28:42.280 --> 00:28:45.280]  做就無能為力
[00:28:45.280 --> 00:28:46.800]  說
[00:28:46.800 --> 00:28:49.720]  他們在教會裡面
[00:28:49.720 --> 00:28:51.880]  活出不了天國的使命
[00:28:51.880 --> 00:28:55.280]  我們天國有使命的
[00:28:55.280 --> 00:28:57.920]  但是活出不了
[00:28:57.920 --> 00:29:00.080]  全方的使命沒有做
[00:29:00.080 --> 00:29:03.760]  保羅說教會一家的使命
[00:29:03.760 --> 00:29:05.720]  我們很努力在學習
[00:29:05.720 --> 00:29:07.000]  我們有段時間都沒做得好
[00:29:07.000 --> 00:29:08.800]  但是在學習
[00:29:08.800 --> 00:29:11.320]  他們渴望的
[00:29:11.320 --> 00:29:14.320]  原來不是一些很漂亮的節目
[00:29:14.320 --> 00:29:16.720]  而是關係
[00:29:16.720 --> 00:29:20.400]  所以我剛剛預備完這篇道的時候
[00:29:20.400 --> 00:29:21.600]  我今天也有感動
[00:29:22.040 --> 00:29:22.920]  平時我早上
[00:29:22.920 --> 00:29:24.320]  因為之前太忙了
[00:29:24.320 --> 00:29:25.800]  整個小時很忙
[00:29:25.800 --> 00:29:28.080]  我根本不能去招呼新朋友
[00:29:28.080 --> 00:29:29.320]  和新朋友聊天
[00:29:29.320 --> 00:29:30.520]  一個月都去不了一次
[00:29:30.520 --> 00:29:32.280]  這次一去的時候
[00:29:32.280 --> 00:29:33.360]  我又看到
[00:29:33.360 --> 00:29:35.440]  我兩次都不成功的
[00:29:35.440 --> 00:29:36.640]  為什麼呢
[00:29:36.640 --> 00:29:38.320]  我剛才想去第一次
[00:29:38.320 --> 00:29:40.800]  然後又見到Cindy姑娘
[00:29:40.800 --> 00:29:43.240]  Cindy姑娘對我來說是新朋友
[00:29:43.240 --> 00:29:44.880]  所以我新朋友
[00:29:44.880 --> 00:29:48.400]  我就問她你好
[00:29:48.400 --> 00:29:49.400]  怎麼稱呼
[00:29:49.840 --> 00:29:51.640]  我叫她Cindy
[00:29:51.640 --> 00:29:55.360]  但是她和其他人認識
[00:29:55.360 --> 00:29:58.400]  原來Cindy姑娘是孫教士
[00:29:58.400 --> 00:29:59.960]  也之前在這家教會
[00:29:59.960 --> 00:30:02.960]  但是我見到穆恩嘉做得很好
[00:30:02.960 --> 00:30:04.640]  很多人和她聊天
[00:30:04.640 --> 00:30:05.720]  很多人和她打招呼
[00:30:05.720 --> 00:30:08.880]  然後又再去第二次的時候
[00:30:08.880 --> 00:30:10.560]  去到樓梯中間看出去
[00:30:10.560 --> 00:30:13.160]  咦 有個人這麼面熟
[00:30:13.160 --> 00:30:16.480]  不知道是不是什麼明星
[00:30:16.480 --> 00:30:18.920]  然後又和她打招呼
[00:30:19.920 --> 00:30:22.560]  原來她是我們這裡很多的老朋友
[00:30:22.560 --> 00:30:23.160]  不過她是新的
[00:30:23.160 --> 00:30:24.000]  是不是第一次來
[00:30:24.000 --> 00:30:25.480]  麥先生你
[00:30:25.480 --> 00:30:26.080]  都不是了
[00:30:26.080 --> 00:30:27.520]  又是舊朋友
[00:30:27.520 --> 00:30:29.560]  大家又是對我來說是新朋友
[00:30:29.560 --> 00:30:30.200]  我新來的
[00:30:30.200 --> 00:30:30.760]  對不起
[00:30:30.760 --> 00:30:31.360]  不好意思
[00:30:31.360 --> 00:30:36.840]  我們很樂意和舊朋友和新朋友打招呼
[00:30:36.840 --> 00:30:39.360]  Monica第三次了
[00:30:39.360 --> 00:30:39.840]  我記得
[00:30:39.840 --> 00:30:40.960]  是吧
[00:30:40.960 --> 00:30:42.120]  第三次了
[00:30:42.120 --> 00:30:43.200]  今天口罩不同了
[00:30:43.200 --> 00:30:46.560]  Tenny第二次了
[00:30:46.560 --> 00:30:48.080]  是吧
[00:30:48.080 --> 00:30:51.760]  我們會很著意
[00:30:51.760 --> 00:30:54.440]  我們都會有那些事情發生
[00:30:54.440 --> 00:30:55.120]  我可以肯定
[00:30:55.120 --> 00:30:57.440]  但我們著意是改好
[00:30:57.440 --> 00:31:00.880]  所以人家說基督徒應該有個原則
[00:31:00.880 --> 00:31:03.160]  就是明天
[00:31:03.160 --> 00:31:04.400]  先不要說錯了
[00:31:04.400 --> 00:31:07.160]  明天比今天好
[00:31:07.160 --> 00:31:08.680]  我沒說錯
[00:31:08.680 --> 00:31:11.800]  基督徒應該是每一天
[00:31:11.800 --> 00:31:14.240]  明天比今天好
[00:31:15.760 --> 00:31:18.280]  我們要心意更新而變化
[00:31:18.280 --> 00:31:20.720]  我們是要轉化的
[00:31:20.720 --> 00:31:22.960]  所以我們只要有一個目標
[00:31:22.960 --> 00:31:24.920]  就是我們不用比較
[00:31:24.920 --> 00:31:25.880]  不用和其他人比較
[00:31:25.880 --> 00:31:27.120]  哇 其他人這麼有信心
[00:31:27.120 --> 00:31:27.920]  其他人怎麼樣
[00:31:27.920 --> 00:31:28.680]  其他人怎麼樣
[00:31:28.680 --> 00:31:29.760]  我們和自己比較
[00:31:29.760 --> 00:31:32.120]  我們能不能做到明天比今天好
[00:31:32.120 --> 00:31:35.480]  我想如果這樣已經是很美麗了
[00:31:35.480 --> 00:31:39.600]  如果我們每個人都是明天比今天好
[00:31:39.600 --> 00:31:42.240]  整個穆恩家
[00:31:42.240 --> 00:31:43.560]  整個教會都會好很多
[00:31:44.720 --> 00:31:45.880]  我們願不願意這麼做
[00:31:45.880 --> 00:31:48.080]  我們願不願意這麼學
[00:31:48.080 --> 00:31:51.760]  我剛才說新來
[00:31:51.760 --> 00:31:53.200]  我上任了幾個月
[00:31:53.200 --> 00:31:55.800]  現在是不是還在關燈
[00:31:55.800 --> 00:32:01.360]  在2022年1月2日
[00:32:01.360 --> 00:32:03.120]  是我正式第一天上任
[00:32:03.120 --> 00:32:04.720]  在那天
[00:32:04.720 --> 00:32:05.520]  大家留意一下
[00:32:05.520 --> 00:32:06.800]  右下角
[00:32:06.800 --> 00:32:08.120]  1月2日
[00:32:08.120 --> 00:32:10.800]  然後是2022年1月2日
[00:32:10.800 --> 00:32:14.600]  我已經在差不多4000人面前
[00:32:14.600 --> 00:32:15.600]  有個迎訊
[00:32:15.600 --> 00:32:17.960]  這個迎訊是什麼呢
[00:32:17.960 --> 00:32:19.600]  剛才我說的那個checklist
[00:32:19.600 --> 00:32:20.720]  所有都是負面的
[00:32:20.720 --> 00:32:21.440]  在傳道里
[00:32:21.440 --> 00:32:22.920]  又偷竊
[00:32:22.920 --> 00:32:23.960]  又驕傲
[00:32:23.960 --> 00:32:26.080]  又姦淫
[00:32:26.080 --> 00:32:27.400]  又造謠
[00:32:27.400 --> 00:32:29.360]  我可以告訴你
[00:32:29.360 --> 00:32:33.440]  四個字可以扭轉整個頹勢
[00:32:33.440 --> 00:32:34.840]  如果做到這四個字
[00:32:34.840 --> 00:32:36.040]  四個字就行了
[00:32:36.040 --> 00:32:37.240]  我們學這四個字就行了
[00:32:37.240 --> 00:32:37.920]  穆恩一切
[00:32:37.920 --> 00:32:39.120]  所有弟兄姐妹
[00:32:39.120 --> 00:32:40.320]  四個字搞定
[00:32:40.320 --> 00:32:41.320]  我那天說什麼呢
[00:32:41.320 --> 00:32:42.800]  我引用這節經文
[00:32:42.800 --> 00:32:44.800]  我和所有弟兄姐妹說
[00:32:44.800 --> 00:32:46.640]  我黎穆恩有一個很大的感動
[00:32:46.640 --> 00:32:49.200]  除了是One Church一家教會之外
[00:32:49.200 --> 00:32:50.760]  我就是想一起做一件事
[00:32:50.760 --> 00:32:53.520]  就是根據耶穌所說
[00:32:53.520 --> 00:32:56.560]  我賜給你們一條新命令
