
[00:00:00.000 --> 00:00:06.400]  多謝過去兩晚你們的回應
[00:27:45.760 --> 00:27:53.760]  歷史就從公元前第六世紀一直帶到公元前的第一世紀
[00:27:53.760 --> 00:28:03.760]  馬卡比王朝復興大衛的國道這一段的歷史
[00:28:03.760 --> 00:28:12.760]  成為希伯來聖經的一部份,大概那個的轉捩點
[00:28:12.760 --> 00:28:18.760]  是因為希臘帝國的興起
[00:28:18.760 --> 00:28:24.760]  公元前第四世紀結束之前
[00:28:24.760 --> 00:28:33.760]  巴勒斯坦不再是受制於東方的帝國阿術、巴比倫和馬黛波斯
[00:28:33.760 --> 00:28:38.760]  說來說去都是伊拉克和伊朗
[00:28:38.760 --> 00:28:45.760]  現在亞歷山大大帝的軍隊出現在水平線之上
[00:28:45.760 --> 00:28:51.760]  很快就直捲了整個當時的世界
[00:28:51.760 --> 00:28:59.760]  希臘是一個西方的帝國,我們熟悉的,帝國主義
[00:28:59.760 --> 00:29:08.760]  西方的帝國來到巴勒斯坦和東方的帝國最大的分別
[00:29:08.760 --> 00:29:14.760]  就是它不單要求你納稅和不要造反
[00:29:14.760 --> 00:29:24.760]  它還有一個使命要改造這些落後甚至野蠻的文化
[00:29:24.760 --> 00:29:30.760]  《新揚聲機》我們讀了很多,不分希利利人
[00:29:30.760 --> 00:29:40.760]  當然下面那句你可以說是猶太人,但是其實應該接下去講的是化外人
[00:29:40.760 --> 00:29:47.760]  英文的翻譯是Barbarian,不論你是中國人、巴比倫人
[00:29:47.760 --> 00:29:51.760]  四大文明古國從來都沒有希臘的
[00:29:51.760 --> 00:30:00.760]  但是這些都是在希臘的眼光,在西方的眼光,是野蠻,未開發
[00:30:00.760 --> 00:30:06.760]  西方傳教士來到中國五千年文明古國
[00:30:06.760 --> 00:30:12.760]  他們的印象是迷信、落後、貧窮
[00:30:12.760 --> 00:30:24.760]  西方的帝國將不止信仰的挑戰,而且是生活的改變的衝擊
[00:30:24.760 --> 00:30:28.760]  帶到來耶路撒冷的門口
[00:30:28.760 --> 00:30:34.760]  活在耶路撒冷,和活在巴比倫或者蘇珊城
[00:30:34.760 --> 00:30:36.760]  就好像再沒有分別一樣
[00:30:36.760 --> 00:30:38.760]  你明白我的意思嗎?
[00:30:38.760 --> 00:30:42.760]  以前如果你回歸耶路撒冷,關上城門
[00:30:42.760 --> 00:30:46.760]  你可以恭敬、敬畏耶和華上帝
[00:30:46.760 --> 00:30:52.760]  活在律法和先知的教導之下
[00:30:52.760 --> 00:30:58.760]  你活在巴比倫,那你就預備做丹爾里,隨時準備坐獅子坑
[00:30:58.760 --> 00:31:02.760]  你活在末底改和以士帖的蘇珊城
[00:31:02.760 --> 00:31:04.760]  雖然你只貴為皇后
[00:31:04.760 --> 00:31:08.760]  不知何時皇帝喝醉酒又再一次廢了你
[00:31:08.760 --> 00:31:10.760]  很閒的事
[00:31:10.760 --> 00:31:12.760]  朝不保夕
[00:31:12.760 --> 00:31:14.760]  這是海外的痛苦
[00:31:14.760 --> 00:31:16.760]  不是的
[00:31:16.760 --> 00:31:20.760]  希臘人來到,第一件事,他在學校
[00:31:20.760 --> 00:31:24.760]  找一個西人站在門口,Good morning
[00:31:24.760 --> 00:31:26.760]  跟你打個招呼
[00:31:26.760 --> 00:31:28.760]  這間學校好
[00:31:28.760 --> 00:31:34.760]  送我兒女去,沒有那些中國人讀英文的口音
[00:31:34.760 --> 00:31:42.760]  你和我長大在香港,我們不需要解釋什麼叫西方帝國主義
[00:31:42.760 --> 00:31:44.760]  我們的衣著
[00:31:44.760 --> 00:31:46.760]  包括校服和我
[00:31:46.760 --> 00:31:50.760]  都是打胎穿西裝
[00:31:50.760 --> 00:31:52.760]  你知這條胎是羅馬人的餐巾
[00:31:52.760 --> 00:31:54.760]  忘記脫了
[00:31:56.760 --> 00:32:02.760]  這成為了我們文明唯一的標準
[00:32:02.760 --> 00:32:06.760]  很成功的洗腦
[00:32:06.760 --> 00:32:10.760]  生活在帝國的文化之下
[00:32:10.760 --> 00:32:16.760]  舊約聖經記載了的
[00:32:16.760 --> 00:32:18.760]  是神的子民
[00:32:18.760 --> 00:32:20.760]  怎樣回應
[00:32:20.760 --> 00:32:24.760]  所以望國避老
[00:32:24.760 --> 00:32:26.760]  昨晚我們說過
[00:32:26.760 --> 00:32:30.760]  這是先知書卷
[00:32:30.760 --> 00:32:34.760]  或者說詩歌文體的舊約書卷
[00:32:34.760 --> 00:32:42.760]  集中回應一個講不出那麼痛苦的經歷
[00:32:42.760 --> 00:32:48.760]  但是舊約聖經不是停在這個結束之上
[00:32:48.760 --> 00:32:54.760]  如果我們以為舊約聖經是以神的百姓的失敗
[00:32:54.760 --> 00:32:56.760]  上帝的審判
[00:32:56.760 --> 00:33:00.760]  臨到耶路撒冷被毀
[00:33:00.760 --> 00:33:02.760]  於是他們就望國
[00:33:02.760 --> 00:33:08.760]  之後就是四百年兩約之間的黑暗時期
[00:33:08.760 --> 00:33:10.760]  上帝就沉默再沒有先知
[00:33:10.760 --> 00:33:12.760]  直到屍體若寒
[00:33:12.760 --> 00:33:22.760]  我們這樣是閹割了舊約聖經希伯來的第三部份
[00:33:22.760 --> 00:33:28.760]  而第三部份的篇幅幾乎相等於
[00:33:28.760 --> 00:33:32.760]  律法和先知的總和
[00:33:32.760 --> 00:33:36.760]  所以很粗略地說
[00:33:36.760 --> 00:33:40.760]  其實來到望國避老
[00:33:40.760 --> 00:33:44.760]  不是舊約歷史的終結
[00:33:44.760 --> 00:33:46.760]  只是中場休息
[00:33:46.760 --> 00:33:48.760]  你看歌劇
[00:33:48.760 --> 00:33:50.760]  看到中場休息就回到家
[00:33:50.760 --> 00:33:52.760]  人家才在喝杯香檳
[00:33:52.760 --> 00:33:54.760]  一會兒他回來再看下集
[00:33:54.760 --> 00:33:56.760]  你就已經完了
[00:33:56.760 --> 00:33:58.760]  很淒涼
[00:33:58.760 --> 00:34:00.760]  主角都不知道去了哪裡
[00:34:00.760 --> 00:34:02.760]  失蹤了
[00:34:02.760 --> 00:34:04.760]  還沒完
[00:34:04.760 --> 00:34:08.760]  舊約聖經面對新的挑戰
[00:34:08.760 --> 00:34:16.760]  七十四舊約的第一個逆本
[00:34:16.760 --> 00:34:20.760]  這個現實就更加清楚了
[00:34:20.760 --> 00:34:26.760]  七十四正典是僑居海外的猶太人的聖經
[00:34:26.760 --> 00:34:28.760]  香港可能不是很明白
[00:34:28.760 --> 00:34:30.760]  我在特朗普回來
[00:34:30.760 --> 00:34:34.760]  北美的華人教會就很清楚了
[00:34:34.760 --> 00:34:36.760]  我們的下一代
[00:34:36.760 --> 00:34:38.760]  你如果閉上眼睛聽他們講英文
[00:34:38.760 --> 00:34:40.760]  你不知道他們是中國人
[00:34:40.760 --> 00:34:42.760]  在教會裡面
[00:34:42.760 --> 00:34:44.760]  教主學要他們背金句
[00:34:44.760 --> 00:34:46.760]  背和合本
[00:34:46.760 --> 00:34:48.760]  很多家長堅持
[00:34:48.760 --> 00:34:50.760]  教他們中文不要忘本
[00:34:50.760 --> 00:34:52.760]  於是乎
[00:34:52.760 --> 00:34:54.760]  語言就成為了割禮
[00:34:54.760 --> 00:35:00.760]  一定是NIV的
[00:35:00.760 --> 00:35:02.760]  怎麼可能還拿著中文聖經
[00:35:02.760 --> 00:35:04.760]  去教兒童主學呢
[00:35:04.760 --> 00:35:08.760]  所以猶太人需要一本希臘文聖經
[00:35:08.760 --> 00:35:12.760]  因為他們的下一代
[00:35:12.760 --> 00:35:14.760]  住在亞歷山大
[00:35:14.760 --> 00:35:16.760]  埃及
[00:35:16.760 --> 00:35:20.760]  北非地中海文化的古都
[00:35:20.760 --> 00:35:24.760]  在這些地方受的教育是希臘gymnasium的教育
[00:35:24.760 --> 00:35:30.760]  他們讀的是希臘的語言
[00:35:32.760 --> 00:35:36.760]  聖經的翻譯是很重要的
[00:35:36.760 --> 00:35:40.760]  前兩晚你們的回應都有提到
[00:35:40.760 --> 00:35:42.760]  是不是只要讀原文呢
[00:35:42.760 --> 00:35:44.760]  可蘭經是
[00:35:44.760 --> 00:35:46.760]  到今天回教
[00:35:46.760 --> 00:35:48.760]  讀可蘭經讀翻譯本不算數的
[00:35:48.760 --> 00:35:50.760]  是要讀原文的
[00:35:50.760 --> 00:35:52.760]  恭喜你,幸好你不是信回教
[00:35:52.760 --> 00:35:54.760]  你可以選擇
[00:35:54.760 --> 00:35:58.760]  七十四譯本的翻譯
[00:36:00.760 --> 00:36:02.760]  在歷史書
[00:36:02.760 --> 00:36:04.760]  和先知書的中間
[00:36:04.760 --> 00:36:06.760]  有七卷
[00:36:06.760 --> 00:36:08.760]  不是五卷
[00:36:08.760 --> 00:36:12.760]  的智慧書卷
[00:36:12.760 --> 00:36:14.760]  我先解釋這七卷
[00:36:14.760 --> 00:36:18.760]  然後我解釋為什麼我們要叫它為智慧書
[00:36:18.760 --> 00:36:20.760]  除了約白紀詩篇
[00:36:20.760 --> 00:36:22.760]  《針賢傳道雅歌》
[00:36:22.760 --> 00:36:24.760]  我們所熟悉的這五卷之外
[00:36:24.760 --> 00:36:26.760]  七十四譯本
[00:36:26.760 --> 00:36:28.760]  有多兩卷所謂的刺經
[00:36:28.760 --> 00:36:30.760]  第一卷
[00:36:30.760 --> 00:36:32.760]  是索羅門自焚
[00:36:32.760 --> 00:36:34.760]  Wisdom of Solomon
[00:36:34.760 --> 00:36:36.760]  第二卷
[00:36:36.760 --> 00:36:38.760]  是汴西拉自焚
[00:36:38.760 --> 00:36:40.760]  Wisdom of Benzirak
[00:36:40.760 --> 00:36:42.760]  汴西拉這個名字
[00:36:42.760 --> 00:36:44.760]  有一點點勒克
[00:36:44.760 --> 00:36:46.760]  Ben其實就是兒子
[00:36:46.760 --> 00:36:48.760]  汴西拉的兒子
[00:36:48.760 --> 00:36:50.760]  為什麼這樣叫它呢
[00:36:50.760 --> 00:36:52.760]  因為它自己的名字有點尷尬
[00:36:52.760 --> 00:36:54.760]  這個猶太的智者
[00:36:54.760 --> 00:36:56.760]  的first name
[00:36:56.760 --> 00:36:58.760]  它自己的名字叫Jesus
[00:36:58.760 --> 00:37:00.760]  你明白了
[00:37:00.760 --> 00:37:02.760]  為什麼不叫耶穌的自焚
[00:37:02.760 --> 00:37:04.760]  這樣就很錯誤
[00:37:04.760 --> 00:37:06.760]  人人都以為是
[00:37:06.760 --> 00:37:08.760]  拿撒勒人耶穌
[00:37:08.760 --> 00:37:10.760]  我解釋了為什麼耶穌要叫
[00:37:10.760 --> 00:37:12.760]  拿撒勒人耶穌
[00:37:12.760 --> 00:37:14.760]  因為這個名字很普通
[00:37:14.760 --> 00:37:16.760]  你走到Waterloo地鐵站
[00:37:16.760 --> 00:37:18.760]  你叫David
[00:37:18.760 --> 00:37:20.760]  很多人都會回應你
[00:37:20.760 --> 00:37:22.760]  當時耶穌這個名字
[00:37:22.760 --> 00:37:24.760]  不只是神的兒子天使和他改的
[00:37:24.760 --> 00:37:26.760]  天使提醒約瑟
[00:37:26.760 --> 00:37:28.760]  可能在約瑟的家族當中
[00:37:28.760 --> 00:37:30.760]  並沒有任何的
[00:37:30.760 --> 00:37:32.760]  先祖有約書亞的
[00:37:32.760 --> 00:37:34.760]  名稱正如約翰
[00:37:34.760 --> 00:37:38.760]  約翰這個希臘的名字
[00:37:38.760 --> 00:37:40.760]  其實希伯萊文約南
[00:37:40.760 --> 00:37:42.760]  同一個字
[00:37:42.760 --> 00:37:44.760]  米利亞
[00:37:44.760 --> 00:37:46.760]  這些名字全部你可以通得到
[00:37:46.760 --> 00:37:48.760]  沒有祖先的
[00:37:48.760 --> 00:37:50.760]  先例
[00:37:50.760 --> 00:37:52.760]  改一個莫名其妙的名
[00:37:52.760 --> 00:37:54.760]  就要天使出手
[00:37:54.760 --> 00:37:56.760]  給他一張出世紙
[00:37:56.760 --> 00:37:58.760]  寫清楚
[00:37:58.760 --> 00:38:00.760]  但是
[00:38:00.760 --> 00:38:02.760]  辯西拉自訓
[00:38:02.760 --> 00:38:04.760]  和索羅門自訓
[00:38:04.760 --> 00:38:06.760]  都是很清楚
[00:38:06.760 --> 00:38:08.760]  是猶太人
[00:38:08.760 --> 00:38:14.760]  回應希臘文明的挑戰
[00:38:14.760 --> 00:38:18.760]  尤其是以索羅門自訓
[00:38:18.760 --> 00:38:20.760]  這本書是很明顯
[00:38:20.760 --> 00:38:22.760]  這本書的名字
[00:38:22.760 --> 00:38:24.760]  是稱為索羅門的自衛書
[00:38:24.760 --> 00:38:26.760]  但是竟然是用希臘文寫成的
[00:38:26.760 --> 00:38:28.760]  孔子的論語有下集
[00:38:28.760 --> 00:38:30.760]  不過是用英文寫的
[00:38:30.760 --> 00:38:32.760]  孔子很厲害
[00:38:32.760 --> 00:38:34.760]  都不會用英文寫
[00:38:34.760 --> 00:38:36.760]  這樣就騙人了
[00:38:36.760 --> 00:38:38.760]  我們香港人跳得太快
[00:38:38.760 --> 00:38:40.760]  可能吃得太多假東西了
[00:38:40.760 --> 00:38:42.760]  不是騙人的
[00:38:42.760 --> 00:38:44.760]  大家都知道索羅門不懂希臘文
[00:38:44.760 --> 00:38:46.760]  你看到這個意思嗎
[00:38:46.760 --> 00:38:48.760]  用傳統的
[00:38:48.760 --> 00:38:50.760]  智慧來回應
[00:38:50.760 --> 00:38:52.760]  新的挑戰
[00:38:52.760 --> 00:38:56.760]  辯西拉的自訓
[00:38:56.760 --> 00:38:58.760]  在他的兒子寫的
[00:38:58.760 --> 00:39:00.760]  序言裏面
[00:39:00.760 --> 00:39:02.760]  也有同樣的聲明
[00:39:02.760 --> 00:39:04.760]  解釋
[00:39:04.760 --> 00:39:06.760]  所以加上這兩卷
[00:39:06.760 --> 00:39:08.760]  自訓
[00:39:08.760 --> 00:39:10.760]  自衛篇
[00:39:10.760 --> 00:39:12.760]  加上
[00:39:12.760 --> 00:39:14.760]  《真言傳道書》
[00:39:14.760 --> 00:39:16.760]  和《約白》
[00:39:16.760 --> 00:39:20.760]  那這個自衛的特色
[00:39:20.760 --> 00:39:22.760]  就很明顯了
[00:39:22.760 --> 00:39:26.760]  1988年
[00:39:26.760 --> 00:39:28.760]  一位猶太的學者
[00:39:28.760 --> 00:39:30.760]  也是在美國
[00:39:30.760 --> 00:39:32.760]  Indiana大學
[00:39:32.760 --> 00:39:34.760]  他出版了一本書
[00:39:34.760 --> 00:39:36.760]  《Herald Fish》這位的學者
[00:39:36.760 --> 00:39:38.760]  《Poetry with a Purpose》
[00:39:38.760 --> 00:39:40.760]  他進一步指出
[00:39:40.760 --> 00:39:42.760]  他也是一個文學家
[00:39:42.760 --> 00:39:44.760]  不過他有翻譯聖經
[00:39:44.760 --> 00:39:46.760]  算是一個聖經的專家
[00:39:46.760 --> 00:39:48.760]  他比較
[00:39:48.760 --> 00:39:50.760]  《約白記》
[00:39:50.760 --> 00:39:52.760]  和公元前五世紀
[00:39:52.760 --> 00:39:54.760]  一篇非常出名的
[00:39:54.760 --> 00:39:56.760]  希臘悲劇
[00:39:56.760 --> 00:39:58.760]  《Prometheus Bond》
[00:39:58.760 --> 00:40:00.760]  被駁的普羅米修斯
[00:40:00.760 --> 00:40:02.760]  不用緊張
[00:40:02.760 --> 00:40:04.760]  你懂就懂
[00:40:04.760 --> 00:40:06.760]  不懂就不懂
[00:40:06.760 --> 00:40:08.760]  是你過去的際遇
[00:40:08.760 --> 00:40:10.760]  不關你的教育水準事
[00:40:10.760 --> 00:40:12.760]  所以不需要
[00:40:12.760 --> 00:40:14.760]  所以不需要覺得自卑
[00:40:14.760 --> 00:40:16.760]  不過這位猶太的
[00:40:16.760 --> 00:40:18.760]  文學的教授
[00:40:18.760 --> 00:40:20.760]  指出他說
[00:40:20.760 --> 00:40:22.760]  如果我們懂得將這兩篇的
[00:40:22.760 --> 00:40:24.760]  著作
[00:40:24.760 --> 00:40:26.760]  放在一起
[00:40:26.760 --> 00:40:28.760]  看的時候
[00:40:28.760 --> 00:40:30.760]  這個不難因為《Prometheus Bond》
[00:40:30.760 --> 00:40:32.760]  這一套悲劇有
[00:40:32.760 --> 00:40:34.760]  英文的譯本在任何一個圖書館
[00:40:34.760 --> 00:40:36.760]  你都找到
[00:40:36.760 --> 00:40:38.760]  所以你不用寫問題
[00:40:38.760 --> 00:40:40.760]  什麼是被駁的普羅米修斯
[00:40:40.760 --> 00:40:42.760]  你一看
[00:40:42.760 --> 00:40:44.760]  你就會同意
[00:40:44.760 --> 00:40:46.760]  哈羅弗希指出無論在一個情節
[00:40:46.760 --> 00:40:48.760]  在一個人物的安排
[00:40:48.760 --> 00:40:50.760]  以至到高潮所在
[00:40:50.760 --> 00:40:52.760]  都看出《約白記》
[00:40:52.760 --> 00:40:58.760]  是回應希臘悲劇的挑戰
[00:40:58.760 --> 00:41:02.760]  問的不是苦難的問題
[00:41:02.760 --> 00:41:08.760]  是人算什麼的問題
[00:41:08.760 --> 00:41:10.760]  我看到這裡的時候
[00:41:10.760 --> 00:41:12.760]  我就突然明白
[00:41:12.760 --> 00:41:14.760]  為什麼我們每次讀《約白記》
[00:41:14.760 --> 00:41:16.760]  都是滿懷希望
[00:41:16.760 --> 00:41:18.760]  耶和華在旋風當中回答苦難的難題
[00:41:18.760 --> 00:41:20.760]  結果看完之後很失望
[00:41:20.760 --> 00:41:22.760]  上帝沒有回答到
[00:41:22.760 --> 00:41:24.760]  不但這樣
[00:41:24.760 --> 00:41:26.760]  上帝問了很多個問題
[00:41:26.760 --> 00:41:28.760]  如果我們脾氣不好
[00:41:28.760 --> 00:41:30.760]  上帝就強詞奪理
[00:41:30.760 --> 00:41:32.760]  如果我們那時候都有一些
[00:41:32.760 --> 00:41:34.760]  好的心情謙虛的
[00:41:34.760 --> 00:41:36.760]  我們就跟《約白記》一樣說
[00:41:36.760 --> 00:41:38.760]  在奴婦當中奧悔
[00:41:38.760 --> 00:41:40.760]  不明白為什麼
[00:41:40.760 --> 00:41:42.760]  你抓錯了主題
[00:41:42.760 --> 00:41:46.760]  你就一直困在迷宮裡
[00:41:46.760 --> 00:41:52.760]  哈羅弗希再指出傳道書
[00:41:52.760 --> 00:41:54.760]  原來也是
[00:41:54.760 --> 00:42:00.760]  猶太回應希臘的哲學
[00:42:00.760 --> 00:42:06.760]  用理性將生命推到極點
[00:42:06.760 --> 00:42:10.760]  一個logical conclusion
[00:42:10.760 --> 00:42:12.760]  但是傳道書沒有停在
[00:42:12.760 --> 00:42:14.760]  那個logical conclusion
[00:42:14.760 --> 00:42:16.760]  傳道書用的
[00:42:16.760 --> 00:42:18.760]  這個不是Fisch的說法
[00:42:18.760 --> 00:42:20.760]  我又用一個很不好的比喻
[00:42:20.760 --> 00:42:22.760]  不過我喜歡看武俠小說
[00:42:22.760 --> 00:42:24.760]  我覺得這個是很貼切
[00:42:24.760 --> 00:42:28.760]  傳道書用姑蘇慕容的武功
[00:42:28.760 --> 00:42:34.760]  就是以比之道還施比身
[00:42:34.760 --> 00:42:36.760]  我們用一些比較中文傳統的
[00:42:36.760 --> 00:42:40.760]  以子之矛攻子之盾
[00:42:40.760 --> 00:42:48.760]  用希臘的邏輯去揭露希臘哲學的問題所作
[00:42:48.760 --> 00:42:50.760]  一個沒有上帝的宇宙
[00:42:50.760 --> 00:42:56.760]  人到底可以立足在什麼根基之上
[00:42:56.760 --> 00:43:00.760]  如果Fisch的看法
[00:43:00.760 --> 00:43:02.760]  是有值得我們參考的地方
[00:43:02.760 --> 00:43:06.760]  那就是說七卷的智慧書
[00:43:06.760 --> 00:43:08.760]  辯西拉自焚
[00:43:08.760 --> 00:43:10.760]  索羅門自焚
[00:43:10.760 --> 00:43:12.760]  傳道書約伯記
[00:43:12.760 --> 00:43:20.760]  都是在回應希臘文明對猶太信仰的挑戰
[00:43:20.760 --> 00:43:22.760]  剩下三卷
[00:43:22.760 --> 00:43:24.760]  詩篇
[00:43:24.760 --> 00:43:32.760]  我們不需要將詩篇放在希臘的歷史處境當中
[00:43:32.760 --> 00:43:36.760]  它是重建兩曰之間
[00:43:36.760 --> 00:43:38.760]  或者今天我們叫第二聖殿時期
[00:43:38.760 --> 00:43:40.760]  猶太人信仰的根基
[00:43:40.760 --> 00:43:46.760]  是他們背誦的詩歌
[00:43:46.760 --> 00:43:52.760]  是陪伴他們生活、生命上帝的聖殿
[00:43:52.760 --> 00:43:54.760]  雅歌呢
[00:43:54.760 --> 00:43:56.760]  我們沒有時間去詳細討論
[00:43:56.760 --> 00:43:58.760]  不過我們大家都明白
[00:43:58.760 --> 00:44:00.760]  雅歌最出名的困難
[00:44:00.760 --> 00:44:04.760]  就是這個elegorical interpretation
[00:44:04.760 --> 00:44:08.760]  不是叫靈異解經博
[00:44:08.760 --> 00:44:12.760]  elegory是另外的意思
[00:44:12.760 --> 00:44:14.760]  或者用我們中文思學的說法
[00:44:14.760 --> 00:44:18.760]  這個叫意在言外
[00:44:18.760 --> 00:44:20.760]  它明明是說那樣東西
[00:44:20.760 --> 00:44:22.760]  你誤會了
[00:44:22.760 --> 00:44:24.760]  文學給它一個licence
[00:44:24.760 --> 00:44:26.760]  說另一件事
[00:44:26.760 --> 00:44:28.760]  這個靈異的詮釋
[00:44:28.760 --> 00:44:30.760]  另外的意思
[00:44:30.760 --> 00:44:36.760]  elegory這個字豈不是希臘文嗎
[00:44:36.760 --> 00:44:40.760]  智慧書卷和希臘的文化
[00:44:40.760 --> 00:44:46.760]  有著千絲萬縷的關係
[00:44:46.760 --> 00:44:48.760]  說了這麼多
[00:44:48.760 --> 00:44:50.760]  它繞了一個大圈
[00:44:50.760 --> 00:44:52.760]  而是想來到最後
[00:44:52.760 --> 00:44:54.760]  剩下《針言》
[00:44:54.760 --> 00:44:56.760]  這一卷書
[00:44:56.760 --> 00:45:00.760]  《針言》就是所羅門的了吧
[00:45:00.760 --> 00:45:04.760]  第一章、第十章、第25章
[00:45:04.760 --> 00:45:08.760]  標題都說明是所羅門的針言
[00:45:08.760 --> 00:45:10.760]  你剛才也說了所羅門不懂希臘文的嘛
[00:45:10.760 --> 00:45:12.760]  所羅門的針言
[00:45:12.760 --> 00:45:16.760]  怎麼會回應希臘文明的挑戰
[00:45:16.760 --> 00:45:18.760]  在這三個標題裡面
[00:45:18.760 --> 00:45:22.760]  其實都已經有一點點線索
[00:45:22.760 --> 00:45:24.760]  值得我們可以追下去
[00:45:24.760 --> 00:45:28.760]  是,一章一節、十章一節
[00:45:28.760 --> 00:45:30.760]  這個是所羅門的針言
[00:45:30.760 --> 00:45:34.760]  很清楚,所羅門寫了三千句針言
[00:45:34.760 --> 00:45:36.760]  在《針言》這卷書裡面
[00:45:36.760 --> 00:45:38.760]  數來數去還不夠一千句
[00:45:38.760 --> 00:45:42.760]  25章的第一節呢
[00:45:42.760 --> 00:45:44.760]  如果你細心看清楚
[00:45:44.760 --> 00:45:46.760]  以下都是所羅門的針言
[00:45:46.760 --> 00:45:50.760]  不過是由希西加王
[00:45:50.760 --> 00:45:52.760]  所抄錄的
[00:45:52.760 --> 00:45:57.760]  希西加和所羅門相距250年
[00:45:57.760 --> 00:45:59.760]  他都是一個皇帝
[00:45:59.760 --> 00:46:02.760]  以塞亞年間,很出名的皇帝
[00:46:02.760 --> 00:46:04.760]  大概不是他被人罰抄
[00:46:04.760 --> 00:46:07.760]  早早起床,要先抄一段針言
[00:46:07.760 --> 00:46:10.760]  是在他的名下
[00:46:10.760 --> 00:46:12.760]  有很多文士
[00:46:12.760 --> 00:46:14.760]  不只是抄這麼簡單
[00:46:14.760 --> 00:46:17.760]  而是已經有了
[00:46:17.760 --> 00:46:19.760]  前面第一章到第九章
[00:46:19.760 --> 00:46:22.760]  然後第十章到第22章
[00:46:22.760 --> 00:46:26.760]  所羅門的格言的結集
[00:46:26.760 --> 00:46:32.760]  但是希西加仍然去再收集
[00:46:32.760 --> 00:46:35.760]  更多所羅門的格言
[00:46:35.760 --> 00:46:38.760]  那就是說,《針言》這本書
[00:46:38.760 --> 00:46:42.760]  他的成書過程
[00:46:42.760 --> 00:46:46.760]  就不是在所羅門的年間
[00:46:46.760 --> 00:46:49.760]  就即是說250年之後
[00:46:49.760 --> 00:46:55.760]  《針言》仍然是在編輯的過程當中
[00:46:55.760 --> 00:46:58.760]  可能還未曾出版
[00:46:58.760 --> 00:47:01.760]  我們有沒有進一步的證據
[00:47:01.760 --> 00:47:05.760]  證明《針言》的編輯過程
[00:47:05.760 --> 00:47:08.760]  是這麼歷史悠久的呢?有
[00:47:08.760 --> 00:47:13.760]  我們又回到希臘70世的《逆本》
[00:47:13.760 --> 00:47:16.760]  和希伯來的《聖經》
[00:47:16.760 --> 00:47:18.760]  《針言》這本書
[00:47:18.760 --> 00:47:22.760]  出現在這兩個正典當中
[00:47:22.760 --> 00:47:25.760]  它的內容的編排
[00:47:25.760 --> 00:47:31.760]  是有非常不同的次序
[00:47:31.760 --> 00:47:34.760]  內容大致上一樣
[00:47:34.760 --> 00:47:40.760]  就是希臘70世的《針言》這本書簡單得多
[00:47:40.760 --> 00:47:42.760]  好像一塊三文字
[00:47:42.760 --> 00:47:45.760]  所羅門的針言開頭
[00:47:45.760 --> 00:47:48.760]  所羅門的針言結束
[00:47:48.760 --> 00:47:56.760]  中間夾著的是哀及的自慰的說話
[00:47:56.760 --> 00:48:01.760]  不是冒充、頂蕩、濫如沖素
[00:48:01.760 --> 00:48:05.760]  而是你可以看到那個用意
[00:48:05.760 --> 00:48:10.760]  愛來的智慧
[00:48:10.760 --> 00:48:14.760]  和敬畏耶和華的智慧
[00:48:14.760 --> 00:48:19.760]  是可以互通、友謀的
[00:48:19.760 --> 00:48:22.760]  不一定是需要對抗的
[00:48:22.760 --> 00:48:27.760]  但這個在希臘的文明的挑戰之下
[00:48:27.760 --> 00:48:30.760]  是一個回應
[00:48:30.760 --> 00:48:36.760]  希伯來正典的《針言》複雜得多
[00:48:36.760 --> 00:48:42.760]  他將70世的三重針言結構
[00:48:42.760 --> 00:48:48.760]  重新整理成為七個大段落
[00:48:48.760 --> 00:48:50.760]  七個標題
[00:48:50.760 --> 00:48:54.760]  我認為它符合
[00:48:54.760 --> 00:48:56.760]  在九章第一節說
[00:48:56.760 --> 00:49:02.760]  「智慧建造房屋有七根柱子」
[00:49:02.760 --> 00:49:04.760]  這個比喻
[00:49:04.760 --> 00:49:08.760]  不過這個不是最重要的結論
[00:49:08.760 --> 00:49:10.760]  重要的結論就是我們看到
[00:49:10.760 --> 00:49:13.760]  針言成書的過程
[00:49:13.760 --> 00:49:19.760]  有一段很悠長的歷史在背後
[00:49:19.760 --> 00:49:26.760]  智慧書到底說什麼
[00:49:26.760 --> 00:49:28.760]  西方的學者認為
[00:49:28.760 --> 00:49:36.760]  整個智慧的傳統是來自以色列以外
[00:49:36.760 --> 00:49:38.760]  所以他們甚至提到
[00:49:38.760 --> 00:49:40.760]  你看看,在針言裡面
[00:49:40.760 --> 00:49:45.760]  有提到智慧成為一個女神
[00:49:45.760 --> 00:49:47.760]  這樣的角色出現
[00:49:47.760 --> 00:49:51.760]  這一定不是摩西一神的信仰
[00:49:51.760 --> 00:49:55.760]  先知道德一神論的神學
[00:49:55.760 --> 00:49:57.760]  智慧可以是女神
[00:49:57.760 --> 00:50:01.760]  就一定是博來品入口貨
[00:50:01.760 --> 00:50:03.760]  小心
[00:50:03.760 --> 00:50:07.760]  所謂女神的性別
[00:50:07.760 --> 00:50:11.760]  其實是來自智慧這個名詞
[00:50:11.760 --> 00:50:13.760]  在希伯來文
[00:50:13.760 --> 00:50:19.760]  有一個所謂的音性的結束
[00:50:19.760 --> 00:50:20.760]  一個結束
[00:50:20.760 --> 00:50:25.760]  這個其實只是文法上的一個分別
[00:50:25.760 --> 00:50:32.760]  而不是真正男女性別的事實
