
[00:00:00.000 --> 00:00:04.000]  我今次想講從創造角度來講
[00:18:16.000 --> 00:18:19.000]  弄到生到這樣出來
[00:18:19.000 --> 00:18:21.000]  我不知道可能是
[00:18:21.000 --> 00:18:24.000]  但其實
[00:18:24.000 --> 00:18:27.000]  總之神是容許或者神的創造
[00:18:27.000 --> 00:18:31.000]  他不介意這些東西的
[00:18:31.000 --> 00:18:36.000]  你慢慢想想這個
[00:18:36.000 --> 00:18:38.000]  最簡單就是
[00:18:38.000 --> 00:18:40.000]  其實這個有話要說的
[00:18:40.000 --> 00:18:41.000]  他給你這些東西
[00:18:41.000 --> 00:18:42.000]  全部給你這一份東西
[00:18:42.000 --> 00:18:45.000]  他會拿走的
[00:18:45.000 --> 00:18:47.000]  他會拿走的
[00:18:47.000 --> 00:18:48.000]  傳奧書是這麼說的
[00:18:48.000 --> 00:18:50.000]  一定會拿走的
[00:18:50.000 --> 00:18:54.000]  你是不滿足的
[00:18:54.000 --> 00:18:58.000]  因為說明不是永恆的
[00:18:58.000 --> 00:18:59.000]  這個天地都要廢去
[00:18:59.000 --> 00:19:01.000]  不是因為人的罪
[00:19:01.000 --> 00:19:04.000]  一早就說了
[00:19:04.000 --> 00:19:06.000]  不是永恆的
[00:19:06.000 --> 00:19:09.000]  將來那個就是生天生地
[00:19:09.000 --> 00:19:12.000]  這些問題是好的
[00:19:12.000 --> 00:19:14.000]  你開始想
[00:19:14.000 --> 00:19:15.000]  我想你開始想
[00:19:15.000 --> 00:19:20.000]  不是一個簡單答案
[00:19:20.000 --> 00:19:23.000]  我真的未必需要馬上回答你
[00:19:23.000 --> 00:19:27.000]  繼續問
[00:19:27.000 --> 00:19:32.000]  其實我沒有什麼系統
[00:19:32.000 --> 00:19:34.000]  我沒有限定一定要說什麼
[00:19:34.000 --> 00:19:35.000]  很多東西要說
[00:19:35.000 --> 00:19:38.000]  所以大家問做好
[00:19:38.000 --> 00:19:46.000]  無論如何不要緊
[00:19:46.000 --> 00:19:48.000]  我開始說
[00:19:48.000 --> 00:19:50.000]  今天我開始說
[00:19:50.000 --> 00:19:52.000]  應該會回答你這個問題
[00:19:52.000 --> 00:19:54.000]  你更加明白
[00:19:54.000 --> 00:19:55.000]  我用聖經的
[00:19:55.000 --> 00:19:57.000]  如果不是
[00:19:57.000 --> 00:19:59.000]  你可能
[00:19:59.000 --> 00:20:02.000]  我要說服你
[00:20:02.000 --> 00:20:04.000]  聖經真的是這麼說的
[00:20:04.000 --> 00:20:09.000]  首先我們說創世紀
[00:20:09.000 --> 00:20:12.000]  我喜歡用第一第二章來說
[00:20:12.000 --> 00:20:14.000]  你知道創世紀有兩個
[00:20:14.000 --> 00:20:15.000]  第一第二章
[00:20:15.000 --> 00:20:22.000]  有兩個關於創造的敘述
[00:20:22.000 --> 00:20:24.000]  兩個很不同的
[00:20:24.000 --> 00:20:27.000]  很多以前的學者說兩個不同的
[00:20:27.000 --> 00:20:29.000]  就好像互相矛盾
[00:20:29.000 --> 00:20:30.000]  其實不是的
[00:20:30.000 --> 00:20:32.000]  這些人用很簡單的方法
[00:20:32.000 --> 00:20:34.000]  說一些很深的東西
[00:20:34.000 --> 00:20:35.000]  很節奏性的
[00:20:35.000 --> 00:20:38.000]  它說創造兩個觀念很重要
[00:20:38.000 --> 00:20:41.000]  第一個記載
[00:20:41.000 --> 00:20:42.000]  它說
[00:20:42.000 --> 00:20:45.000]  通常我們看它未做之前
[00:20:45.000 --> 00:20:47.000]  它兩個記載開始一樣
[00:20:47.000 --> 00:20:49.000]  都是說未做之前是怎麼樣
[00:20:49.000 --> 00:20:51.000]  其實這個就是
[00:20:51.000 --> 00:20:54.000]  它從什麼角度來說那個創造
[00:20:54.000 --> 00:20:56.000]  第一章大家記得
[00:20:56.000 --> 00:21:00.000]  第一章第二節
[00:21:00.000 --> 00:21:02.000]  未做之前是怎麼樣的
[00:21:02.000 --> 00:21:04.000]  虛空混沌
[00:21:04.000 --> 00:21:06.000]  於眠黑暗
[00:21:06.000 --> 00:21:08.000]  就是說
[00:21:08.000 --> 00:21:11.000]  創造就是從虛空混沌變成
[00:21:11.000 --> 00:21:14.000]  不是虛空混沌
[00:21:14.000 --> 00:21:17.000]  所以第一個記載是說秩序
[00:21:17.000 --> 00:21:20.000]  從一個亂變成一個罪
[00:21:20.000 --> 00:21:22.000]  這個就是第一個記載所說的
[00:21:22.000 --> 00:21:24.000]  六一創造
[00:21:24.000 --> 00:21:26.000]  就是要弄到有秩序
[00:21:26.000 --> 00:21:28.000]  我今天多說一些秩序
[00:21:28.000 --> 00:21:32.000]  第二個就是第二章第四節開始
[00:21:32.000 --> 00:21:34.000]  它說未做之前是怎麼樣
[00:21:34.000 --> 00:21:36.000]  沒有樹木
[00:21:36.000 --> 00:21:38.000]  因為它說未有雨落
[00:21:38.000 --> 00:21:39.000]  也沒有人耕田
[00:21:39.000 --> 00:21:44.000]  這個樹木應該是解作食物
[00:21:44.000 --> 00:21:47.000]  它是從另一個角度來說
[00:21:47.000 --> 00:21:49.000]  你們知道如果它用樹木
[00:21:49.000 --> 00:21:50.000]  就好像不對
[00:21:50.000 --> 00:21:52.000]  因為上面第一章已經說了
[00:21:52.000 --> 00:21:54.000]  做了樹才做人
[00:21:54.000 --> 00:21:55.000]  它說沒有樹木
[00:21:55.000 --> 00:21:56.000]  因為沒有人耕田
[00:21:56.000 --> 00:22:00.000]  好像是相反的
[00:22:00.000 --> 00:22:01.000]  但其實不是的
[00:22:01.000 --> 00:22:05.000]  樹木是代表食物
[00:22:05.000 --> 00:22:07.000]  所以就是說沒有食物
[00:22:07.000 --> 00:22:09.000]  不是神是做了的
[00:22:09.000 --> 00:22:10.000]  做了一些菊
[00:22:10.000 --> 00:22:11.000]  但是要有很多雨
[00:22:11.000 --> 00:22:15.000]  還有有人耕田才有得吃
[00:22:15.000 --> 00:22:17.000]  所以它說什麼呢
[00:22:17.000 --> 00:22:20.000]  食物代表神給我們的禮物
[00:22:20.000 --> 00:22:23.000]  所以創造是一份禮物
[00:22:23.000 --> 00:22:25.000]  所以它用兩個很重要的觀念
[00:22:25.000 --> 00:22:27.000]  一個是秩序
[00:22:27.000 --> 00:22:28.000]  創造是秩序
[00:22:28.000 --> 00:22:29.000]  creation is order
[00:22:29.000 --> 00:22:31.000]  第二個是creation is gift
[00:22:31.000 --> 00:22:33.000]  是一個禮物送給你的
[00:22:33.000 --> 00:22:37.000]  禮物我留在第三章才說的
[00:22:37.000 --> 00:22:40.000]  頭兩章我想說第一章
[00:22:40.000 --> 00:22:42.000]  第二章頭兩章
[00:22:42.000 --> 00:22:45.000]  那七天就是在說秩序
[00:22:45.000 --> 00:22:49.000]  我首先介紹一點
[00:22:49.000 --> 00:22:52.000]  因為創造跟我們想的很不同
[00:22:52.000 --> 00:22:54.000]  所以我們很多時候以往
[00:22:54.000 --> 00:22:56.000]  特別是西方學者都看不明白
[00:22:56.000 --> 00:22:59.000]  因為我們是從一個很科學
[00:22:59.000 --> 00:23:02.000]  和歷史的角度去看
[00:23:02.000 --> 00:23:04.000]  我們看創世的第一章
[00:23:04.000 --> 00:23:05.000]  很想知道神怎麼做
[00:23:05.000 --> 00:23:06.000]  什麼時候做
[00:23:06.000 --> 00:23:07.000]  這些問題
[00:23:07.000 --> 00:23:11.000]  究竟是他們爭論四千多年
[00:23:11.000 --> 00:23:13.000]  還是十萬年
[00:23:13.000 --> 00:23:15.000]  其實根本聖經是沒有說的
[00:23:15.000 --> 00:23:17.000]  因為它不是從這些角度來說的
[00:23:17.000 --> 00:23:18.000]  你明白嗎
[00:23:18.000 --> 00:23:19.000]  當時的人
[00:23:19.000 --> 00:23:20.000]  我們現在知道的
[00:23:20.000 --> 00:23:22.000]  因為很多上古近東
[00:23:22.000 --> 00:23:24.000]  很多創造神話都是這樣的
[00:23:24.000 --> 00:23:26.000]  在那個年代
[00:23:26.000 --> 00:23:29.000]  他們根本沒有人有興趣講歷史
[00:23:29.000 --> 00:23:31.000]  可能他們根本沒有說的
[00:23:31.000 --> 00:23:33.000]  而且沒有興趣講科學
[00:23:33.000 --> 00:23:35.000]  他們不是很想
[00:23:35.000 --> 00:23:37.000]  作者寫的時候
[00:23:37.000 --> 00:23:39.000]  不是想交代
[00:23:39.000 --> 00:23:41.000]  神怎麼做這個世界
[00:23:41.000 --> 00:23:42.000]  如果是的話
[00:23:42.000 --> 00:23:43.000]  他們不應該這樣寫的
[00:23:43.000 --> 00:23:45.000]  因為寫這些東西是沒有用的
[00:23:45.000 --> 00:23:46.000]  我不知道你們有沒有想過
[00:23:46.000 --> 00:23:47.000]  如果從科學角度來看
[00:23:47.000 --> 00:23:49.000]  為什麼他們選這些東西來說呢
[00:23:49.000 --> 00:23:51.000]  這些很不重要的東西
[00:23:51.000 --> 00:23:52.000]  好像是沒有道理的
[00:23:52.000 --> 00:23:53.000]  解不了的
[00:23:53.000 --> 00:23:55.000]  其實他們是從一個
[00:23:55.000 --> 00:23:58.000]  我們知道當時上古近東的人都是這樣的
[00:23:58.000 --> 00:24:02.000]  他們講這些創造的神話
[00:24:02.000 --> 00:24:03.000]  他們很多的
[00:24:03.000 --> 00:24:05.000]  就是那個目的
[00:24:05.000 --> 00:24:07.000]  就是跟我們很不同的
[00:24:07.000 --> 00:24:09.000]  不是想講科學或者歷史
[00:24:09.000 --> 00:24:12.000]  他是想講人生
[00:24:12.000 --> 00:24:14.000]  這個才是有用的
[00:24:14.000 --> 00:24:16.000]  聖經用這個的
[00:24:16.000 --> 00:24:17.000]  就是哪一個人
[00:24:17.000 --> 00:24:20.000]  哪一個神做呢
[00:24:20.000 --> 00:24:22.000]  你就要聽他說
[00:24:22.000 --> 00:24:23.000]  你的人生
[00:24:23.000 --> 00:24:25.000]  因為是他做的
[00:24:25.000 --> 00:24:27.000]  就是這樣的
[00:24:27.000 --> 00:24:28.000]  他在這裡說的東西
[00:24:28.000 --> 00:24:31.000]  他們是沒有興趣說大自然的
[00:24:31.000 --> 00:24:33.000]  所以你讀要懂得讀的
[00:24:33.000 --> 00:24:36.000]  其實這個是聖經給我們看到的
[00:24:36.000 --> 00:24:40.000]  比如他第一天做光做暗
[00:24:40.000 --> 00:24:41.000]  這個傳統書說
[00:24:41.000 --> 00:24:42.000]  光代表福
[00:24:42.000 --> 00:24:45.000]  暗代表禍
[00:24:45.000 --> 00:24:46.000]  就是你要這樣解的
[00:24:46.000 --> 00:24:48.000]  因為他是這樣解的
[00:24:48.000 --> 00:24:50.000]  這個爾札亞書56章說
[00:24:50.000 --> 00:24:51.000]  我做光又做暗
[00:24:51.000 --> 00:24:53.000]  我做福又做禍
[00:24:53.000 --> 00:24:55.000]  真的是這樣寫的
[00:24:55.000 --> 00:24:57.000]  所以他不是說的
[00:24:57.000 --> 00:24:58.000]  那個物理的
[00:24:58.000 --> 00:25:01.000]  或者很科學的光和暗
[00:25:01.000 --> 00:25:03.000]  全部都是代表性的
[00:25:03.000 --> 00:25:05.000]  他是想講人生的
[00:25:05.000 --> 00:25:10.000]  首先我想說一件事
[00:25:10.000 --> 00:25:12.000]  還有你留意
[00:25:12.000 --> 00:25:14.000]  如果你真的試試看
[00:25:14.000 --> 00:25:18.000]  他不是想講由無變有的
[00:25:18.000 --> 00:25:21.000]  這個不是他們的觀念
[00:25:21.000 --> 00:25:22.000]  我都說他們不是科學化的
[00:25:22.000 --> 00:25:28.000]  他們是說
[00:25:28.000 --> 00:25:30.000]  如果你看
[00:25:30.000 --> 00:25:32.000]  我們試試看頭三天
[00:25:32.000 --> 00:25:35.000]  我今天主要想講這三天
[00:25:35.000 --> 00:25:36.000]  最難解的這三天
[00:25:36.000 --> 00:25:37.000]  第一天
[00:25:37.000 --> 00:25:38.000]  做光做暗
[00:25:38.000 --> 00:25:40.000]  將它們分開
[00:25:40.000 --> 00:25:42.000]  第二天
[00:25:42.000 --> 00:25:44.000]  他說豬死之間有空氣
[00:25:44.000 --> 00:25:47.000]  將上面的水、下面的水分開
[00:25:47.000 --> 00:25:51.000]  他都沒有說做水
[00:25:51.000 --> 00:25:53.000]  當然水都是神造
[00:25:53.000 --> 00:25:55.000]  但他就不想說這件事
[00:25:55.000 --> 00:25:56.000]  水在哪裡來呢
[00:25:56.000 --> 00:25:57.000]  你這樣問下去
[00:25:57.000 --> 00:25:59.000]  他就不回答你
[00:25:59.000 --> 00:26:01.000]  這個不是他的關心
[00:26:01.000 --> 00:26:03.000]  他根本沒有興趣說這些
[00:26:03.000 --> 00:26:06.000]  他是想說將上面的水、下面的水分開
[00:26:06.000 --> 00:26:08.000]  你要想想為什麼
[00:26:08.000 --> 00:26:09.000]  這些不是科學
[00:26:09.000 --> 00:26:10.000]  不是什麼
[00:26:10.000 --> 00:26:13.000]  其實是在說人生哲學
[00:26:13.000 --> 00:26:15.000]  或者神學
[00:26:15.000 --> 00:26:18.000]  第三個將陸地和海分開
[00:26:18.000 --> 00:26:22.000]  你有沒有留意,全部都是分開的
[00:26:22.000 --> 00:26:24.000]  所以我們知道
[00:26:24.000 --> 00:26:26.000]  他們的觀念
[00:26:26.000 --> 00:26:28.000]  創造觀念不是由無變有
[00:26:28.000 --> 00:26:30.000]  是分開
[00:26:30.000 --> 00:26:33.000]  分到有秩序
[00:26:33.000 --> 00:26:35.000]  這個觀念是很重要的
[00:26:35.000 --> 00:26:37.000]  這些其實很深的
[00:26:37.000 --> 00:26:38.000]  人生就是這樣的
[00:26:38.000 --> 00:26:41.000]  有秩序最重要
[00:26:41.000 --> 00:26:42.000]  就不是要有
[00:26:42.000 --> 00:26:44.000]  我們當然要有
[00:26:44.000 --> 00:26:46.000]  最重要是有錢
[00:26:46.000 --> 00:26:47.000]  有健康
[00:26:47.000 --> 00:26:49.000]  有福
[00:26:49.000 --> 00:26:51.000]  拿走就不行了
[00:26:51.000 --> 00:26:52.000]  但他說不是
[00:26:52.000 --> 00:26:54.000]  不是有的問題
[00:26:54.000 --> 00:26:57.000]  是分得好
[00:26:57.000 --> 00:26:59.000]  這些就是那個觀念
[00:26:59.000 --> 00:27:01.000]  我們很多時候就是變成
[00:27:01.000 --> 00:27:05.000]  如果你沒有這個創造觀念
[00:27:05.000 --> 00:27:08.000]  是神說這樣分
[00:27:08.000 --> 00:27:13.000]  但我們就很難接受
[00:27:13.000 --> 00:27:16.000]  所以我想大家試試從這個角度看
[00:27:16.000 --> 00:27:20.000]  我們先說第一天
[00:27:20.000 --> 00:27:22.000]  神說有光就有光
[00:27:22.000 --> 00:27:24.000]  這個真的是由無變有的
[00:27:24.000 --> 00:27:26.000]  這個是唯一一個差不多
[00:27:26.000 --> 00:27:29.000]  然後他說神看光是好的
[00:27:29.000 --> 00:27:33.000]  就把光暗分開了
[00:27:33.000 --> 00:27:39.000]  我想問為什麼要分開
[00:27:39.000 --> 00:27:42.000]  OK
[00:27:42.000 --> 00:27:43.000]  它本來是暗的
[00:27:43.000 --> 00:27:45.000]  偏地黑暗
[00:27:45.000 --> 00:27:47.000]  如果從科學的角度來看
[00:27:47.000 --> 00:27:49.000]  就不合理了
[00:27:49.000 --> 00:27:50.000]  現在有光了
[00:27:50.000 --> 00:27:52.000]  就全部都光了
[00:27:52.000 --> 00:27:55.000]  把暗都趕走
[00:27:55.000 --> 00:27:57.000]  但它就是不是
[00:27:57.000 --> 00:27:59.000]  要留下暗
[00:27:59.000 --> 00:28:02.000]  分開它
[00:28:02.000 --> 00:28:04.000]  其實很明顯就是他說
[00:28:04.000 --> 00:28:07.000]  要有黑暗
[00:28:07.000 --> 00:28:12.000]  要讓黑暗有合法存在的地位
[00:28:12.000 --> 00:28:13.000]  你試想想
[00:28:13.000 --> 00:28:17.000]  不是說做光來趕走黑暗
[00:28:17.000 --> 00:28:18.000]  是做光之後
[00:28:18.000 --> 00:28:21.000]  仍然留下黑暗
[00:28:21.000 --> 00:28:23.000]  然後他說清光為咒
[00:28:23.000 --> 00:28:24.000]  清暗為野
[00:28:24.000 --> 00:28:27.000]  這個清就是講它
[00:28:27.000 --> 00:28:29.000]  其實這個是一個權定
[00:28:29.000 --> 00:28:34.000]  它叫這個光做咒
[00:28:34.000 --> 00:28:35.000]  叫暗做野
[00:28:35.000 --> 00:28:37.000]  這個意思就是說
[00:28:37.000 --> 00:28:43.000]  它批它可以合法存在
[00:28:43.000 --> 00:28:44.000]  OK
[00:28:44.000 --> 00:28:48.000]  說來做什麼呢
[00:28:48.000 --> 00:28:52.000]  其實這個傳道書就講明白了
[00:28:52.000 --> 00:28:54.000]  你記不記得他說
[00:28:54.000 --> 00:28:57.000]  生有時而死有時而
[00:28:57.000 --> 00:28:59.000]  其實全部都是有個對比的
[00:28:59.000 --> 00:29:01.000]  其實它是做對比
[00:29:01.000 --> 00:29:03.000]  這個世界是有對比的
[00:29:03.000 --> 00:29:04.000]  在創造裡面
[00:29:04.000 --> 00:29:07.000]  有好有不好的
[00:29:07.000 --> 00:29:11.000]  我還說光代表福
[00:29:11.000 --> 00:29:14.000]  傳道書代表生命
[00:29:14.000 --> 00:29:16.000]  禍代表死代表禍
[00:29:16.000 --> 00:29:18.000]  黑暗代表禍
[00:29:18.000 --> 00:29:20.000]  當時他們的觀念
[00:29:20.000 --> 00:29:22.000]  他們的這些都是這樣的
[00:29:22.000 --> 00:29:27.000]  就是說人生是有福有禍的
[00:29:27.000 --> 00:29:31.000]  大家接不接受
[00:29:31.000 --> 00:29:34.000]  不是因為罪的
[00:29:34.000 --> 00:29:35.000]  如果你看啟示錄
[00:29:35.000 --> 00:29:36.000]  他說新天西地
[00:29:36.000 --> 00:29:37.000]  他用了一些圖畫的
[00:29:37.000 --> 00:29:40.000]  他說將來沒有黑暗
[00:29:40.000 --> 00:29:41.000]  將來就沒有了
[00:29:41.000 --> 00:29:42.000]  在天堂就沒有了
[00:29:42.000 --> 00:29:43.000]  所以你不要期望
[00:29:43.000 --> 00:29:46.000]  現在是天堂
[00:29:46.000 --> 00:29:47.000]  不是因為罪的
[00:29:47.000 --> 00:29:49.000]  神的創造一開始
[00:29:49.000 --> 00:29:51.000]  第一天都沒有罪
[00:29:51.000 --> 00:29:53.000]  沒有人
[00:29:53.000 --> 00:29:55.000]  它已經決定了
[00:29:55.000 --> 00:29:57.000]  有福有禍
[00:29:57.000 --> 00:30:03.000]  其實這個就是傳道書所說
[00:30:03.000 --> 00:30:04.000]  我們不會明白的
[00:30:04.000 --> 00:30:07.000]  或者覺得不滿足的
[00:30:07.000 --> 00:30:10.000]  這個當然是你上天堂才可以的
[00:30:10.000 --> 00:30:11.000]  所以
[00:30:11.000 --> 00:30:12.000]  但是你不要看輕現在
[00:30:12.000 --> 00:30:14.000]  這個是神的心意
[00:30:14.000 --> 00:30:15.000]  他的創造
[00:30:15.000 --> 00:30:17.000]  他就是擺在你現在這個位置
[00:30:17.000 --> 00:30:19.000]  就是這樣的
[00:30:19.000 --> 00:30:23.000]  約百幾也是這麼說
[00:30:23.000 --> 00:30:25.000]  約百幾其實說得很對
[00:30:25.000 --> 00:30:26.000]  一開始約百幾
[00:30:26.000 --> 00:30:27.000]  一開始約百幾
[00:30:27.000 --> 00:30:29.000]  神拿走他的東西
[00:30:29.000 --> 00:30:31.000]  他說他給得我
[00:30:31.000 --> 00:30:32.000]  他拿走
[00:30:32.000 --> 00:30:33.000]  真的
[00:30:33.000 --> 00:30:36.000]  這就是創造神樂
[00:30:36.000 --> 00:30:40.000]  聖經是這麼說的
[00:30:40.000 --> 00:30:42.000]  我想大家想想這個
[00:30:42.000 --> 00:30:45.000]  我們很多時候就是覺得
[00:30:45.000 --> 00:30:47.000]  神要保守我
[00:30:47.000 --> 00:30:48.000]  就像教授神學問就是這樣
[00:30:48.000 --> 00:30:49.000]  你應該保守我
[00:30:49.000 --> 00:30:50.000]  應該拯救我
[00:30:50.000 --> 00:30:52.000]  脫離這些禍
[00:30:52.000 --> 00:30:53.000]  但是其實
[00:30:53.000 --> 00:30:55.000]  沒錯
[00:30:55.000 --> 00:30:57.000]  他很多時候都會這樣做
[00:30:57.000 --> 00:30:59.000]  作為一個救贖主
[00:30:59.000 --> 00:31:03.000]  但是不一定是這樣的
[00:31:03.000 --> 00:31:07.000]  有很多東西是他的心意
[00:31:07.000 --> 00:31:11.000]  我們知不知道
[00:31:11.000 --> 00:31:15.000]  有好有不好
[00:31:15.000 --> 00:31:20.000]  這個禍不是說邪惡
[00:31:20.000 --> 00:31:21.000]  是說
[00:31:21.000 --> 00:31:22.000]  其實禍很簡單
[00:31:22.000 --> 00:31:23.000]  不用做的
[00:31:23.000 --> 00:31:25.000]  你拿走那些禍就是禍
[00:31:25.000 --> 00:31:26.000]  他只是說
[00:31:26.000 --> 00:31:29.000]  這個世界不是天堂
[00:31:29.000 --> 00:31:30.000]  不是永恆
[00:31:30.000 --> 00:31:32.000]  這樣而已
[00:31:32.000 --> 00:31:33.000]  他這時候給你
[00:31:33.000 --> 00:31:34.000]  然後他明天拿走
[00:31:34.000 --> 00:31:36.000]  那你就就是禍了
[00:31:36.000 --> 00:31:37.000]  其實禍就是這樣
[00:31:37.000 --> 00:31:38.000]  沒有光的
[00:31:38.000 --> 00:31:39.000]  光是代表禍
[00:31:39.000 --> 00:31:41.000]  他今天給你禍
[00:31:41.000 --> 00:31:45.000]  但是是有禍的存在的
[00:31:45.000 --> 00:31:49.000]  光是會沒有的
[00:31:49.000 --> 00:31:51.000]  我們今天晚上都是這樣
[00:31:51.000 --> 00:31:53.000]  你有健康
[00:31:53.000 --> 00:31:55.000]  有一天慢慢沒有的
[00:31:55.000 --> 00:31:57.000]  慢慢暗的
[00:31:57.000 --> 00:32:00.000]  這個是神的創造
[00:32:00.000 --> 00:32:04.000]  當然你可以解釋說
[00:32:04.000 --> 00:32:05.000]  因為人犯罪
[00:32:05.000 --> 00:32:06.000]  如果不是
[00:32:06.000 --> 00:32:08.000]  其實他不是這樣說的
[00:32:08.000 --> 00:32:09.000]  我很相信
[00:32:09.000 --> 00:32:11.000]  不過這個
[00:32:11.000 --> 00:32:12.000]  我都懶得
[00:32:12.000 --> 00:32:13.000]  很難爭辯的
[00:32:13.000 --> 00:32:14.000]  如果人沒有犯罪
[00:32:14.000 --> 00:32:18.000]  是不是會永遠在地球上生存呢
[00:32:18.000 --> 00:32:19.000]  都不一定
[00:32:19.000 --> 00:32:21.000]  或者不一定需要這樣
[00:32:21.000 --> 00:32:24.000]  我假設如果人不犯罪
[00:32:24.000 --> 00:32:25.000]  他很開心地生活
[00:32:25.000 --> 00:32:26.000]  上一層樓上去
[00:32:26.000 --> 00:32:28.000]  多好啊
[00:32:28.000 --> 00:32:33.000]  這個不一定是要這樣看的
[00:32:33.000 --> 00:32:37.000]  其實現在的哲學家都是這樣說的
[00:32:37.000 --> 00:32:39.000]  有些神學家
[00:32:39.000 --> 00:32:41.000]  聖經沒有什麼說
[00:32:41.000 --> 00:32:42.000]  因為聖經寫的時候
[00:32:42.000 --> 00:32:43.000]  聖經人已經犯了罪
[00:32:43.000 --> 00:32:44.000]  所以很難這樣說
[00:32:44.000 --> 00:32:47.000]  不過神學家都是這樣說
[00:32:47.000 --> 00:32:51.000]  他說他一開始已經說有心癢中多
[00:32:51.000 --> 00:32:53.000]  就是有下一代
[00:32:53.000 --> 00:32:57.000]  有下一代其實應該是代表上一代會死
[00:32:57.000 --> 00:32:59.000]  所以有下一代
[00:32:59.000 --> 00:33:04.000]  其實很多時候誤會了
[00:33:04.000 --> 00:33:05.000]  譬如他第三章說
[00:33:05.000 --> 00:33:07.000]  你吃了一條果就要死
[00:33:07.000 --> 00:33:08.000]  好像犯罪
[00:33:08.000 --> 00:33:10.000]  那個死是在說屬靈的死
[00:33:10.000 --> 00:33:12.000]  不是肉體的死
[00:33:12.000 --> 00:33:14.000]  因為他們吃了都不是馬上死
[00:33:14.000 --> 00:33:20.000]  那個是在說你和神的關係斷了
[00:33:20.000 --> 00:33:23.000]  那他早就已經說了
[00:33:23.000 --> 00:33:28.000]  有福有藥
[00:33:28.000 --> 00:33:33.000]  我把這兩天都說完
[00:33:33.000 --> 00:33:34.000]  因為這個和職場
[00:33:34.000 --> 00:33:38.000]  我想大家想想有什麼關係
[00:33:38.000 --> 00:33:42.000]  第二天就是
[00:33:42.000 --> 00:33:45.000]  諸水之間有空氣
[00:33:45.000 --> 00:33:48.000]  這個不是說氧氣
[00:33:48.000 --> 00:33:49.000]  不要誤會
[00:33:49.000 --> 00:33:51.000]  很多人現在還科學覺得
[00:33:51.000 --> 00:33:52.000]  最重要是氧氣
[00:33:52.000 --> 00:33:53.000]  其實不是的
[00:33:53.000 --> 00:33:57.000]  其實它原文是一個空間
[00:33:57.000 --> 00:34:00.000]  就是用東西加水
[00:34:00.000 --> 00:34:03.000]  簡單來說它不是想說空氣
[00:34:03.000 --> 00:34:05.000]  它是想說有空間
[00:34:05.000 --> 00:34:08.000]  水它沒有說什麼
[00:34:08.000 --> 00:34:11.000]  水其實是用來說的
[00:34:11.000 --> 00:34:17.000]  就是代表性的
[00:34:17.000 --> 00:34:18.000]  就是有空間
[00:34:18.000 --> 00:34:22.000]  你知不知道空間是很重要的
[00:34:22.000 --> 00:34:26.000]  就是我們現在在香港人住就知道了
[00:34:26.000 --> 00:34:28.000]  你真的需要空間
[00:34:28.000 --> 00:34:30.000]  你給一個密碼不行的
[00:34:30.000 --> 00:34:32.000]  其實空間的意思是
[00:34:32.000 --> 00:34:34.000]  你如果看第四天你就知道了
[00:34:34.000 --> 00:34:36.000]  空間是做什麼的
[00:34:36.000 --> 00:34:39.000]  擺日光月光同星
[00:34:39.000 --> 00:34:41.000]  是說時間的
[00:34:41.000 --> 00:34:43.000]  這個哲學也是這樣說的
[00:34:43.000 --> 00:34:44.000]  空間和時間
[00:34:44.000 --> 00:34:46.000]  時間和空間是分不開的
[00:34:46.000 --> 00:34:49.000]  有空間才有時間
[00:34:49.000 --> 00:34:51.000]  不過我不爭論這些哲學的東西
[00:34:51.000 --> 00:34:53.000]  其實它說的真是很深的
[00:34:53.000 --> 00:34:56.000]  不過那個重點是什麼呢
[00:34:56.000 --> 00:34:58.000]  你想想日光月光
[00:34:58.000 --> 00:35:00.000]  我們真的定時了
[00:35:00.000 --> 00:35:02.000]  這個真的很科學化的
[00:35:02.000 --> 00:35:05.000]  我們是靠日光月光來定那些節期
[00:35:05.000 --> 00:35:06.000]  還有什麼
[00:35:06.000 --> 00:35:09.000]  但是你想想它沒有空間就動不了的
[00:35:09.000 --> 00:35:12.000]  它要動的
[00:35:12.000 --> 00:35:13.000]  才有時間
[00:35:13.000 --> 00:35:15.000]  有空間才有時間
[00:35:15.000 --> 00:35:18.000]  所以它是說其實是
[00:35:18.000 --> 00:35:20.000]  有空間就是說會轉的東西
[00:35:20.000 --> 00:35:22.000]  其實這個傳號書說的
[00:35:22.000 --> 00:35:23.000]  定時
[00:35:23.000 --> 00:35:25.000]  生有時死有時
[00:35:25.000 --> 00:35:28.000]  說時間
[00:35:28.000 --> 00:35:32.000]  有一個神造的時間
[00:35:32.000 --> 00:35:35.000]  你生你死
[00:35:35.000 --> 00:35:36.000]  所有東西都是的
[00:35:36.000 --> 00:35:39.000]  有它的定時
[00:35:39.000 --> 00:35:41.000]  或者你說得負面一點
[00:35:41.000 --> 00:35:46.000]  就是會轉的東西
[00:35:46.000 --> 00:35:49.000]  這些就是道家
[00:35:49.000 --> 00:35:52.000]  我們說道家
[00:35:52.000 --> 00:35:54.000]  就是無常
[00:35:54.000 --> 00:35:56.000]  人生是無常的
[00:35:56.000 --> 00:35:58.000]  我們不喜歡這樣的
[00:35:58.000 --> 00:36:00.000]  這個傳號書說的
[00:36:00.000 --> 00:36:02.000]  我們不滿足的
[00:36:02.000 --> 00:36:05.000]  這個就是說
[00:36:05.000 --> 00:36:09.000]  譬如我們說回職場
