
[00:00:00.000 --> 00:00:02.160]  你不是说要带我去上课吗
[00:15:55.240 --> 00:15:58.240]  阿述王知道就将他锁禁
[00:15:58.240 --> 00:16:00.240]  困在监里面
[00:16:00.240 --> 00:16:02.240]  阿述王上来攻击以色列遍地
[00:16:02.240 --> 00:16:04.240]  上到撒玛利亚
[00:16:04.240 --> 00:16:06.240]  围困了三年
[00:16:06.240 --> 00:16:07.240]  和西亚第九年
[00:16:07.240 --> 00:16:09.240]  阿述王攻取了撒玛利亚
[00:16:09.240 --> 00:16:12.240]  将以色列人捞到阿述
[00:16:12.240 --> 00:16:18.240]  把他们安置在哈列与哥萨的哈勃河边
[00:16:18.240 --> 00:16:21.240]  并米底亚人的城邑
[00:16:21.240 --> 00:16:23.240]  这个北国就这样完蛋了
[00:16:23.240 --> 00:16:26.240]  那个是主持722年
[00:16:26.240 --> 00:16:28.240]  耶利米斯第三章第八节说
[00:16:28.240 --> 00:16:31.240]  背道的以色列行人
[00:16:31.240 --> 00:16:32.240]  又好像这里这样说
[00:16:32.240 --> 00:16:36.240]  就是他们宁愿去巴结阿述人
[00:16:36.240 --> 00:16:39.240]  而且还是拜他们的偶像
[00:16:39.240 --> 00:16:41.240]  这里耶和华说
[00:16:41.240 --> 00:16:44.240]  我为这缘故给休输休他
[00:16:44.240 --> 00:16:46.240]  就是说不要他们了
[00:16:46.240 --> 00:16:47.240]  不要他们了
[00:16:47.240 --> 00:16:55.240]  我们回来继续看第七节
[00:16:55.240 --> 00:17:00.240]  阿荷拉就与阿述人中最美的男子放纵任行
[00:17:00.240 --> 00:17:03.240]  因为他恋爱之人一切的偶像
[00:17:03.240 --> 00:17:05.240]  他因所恋爱之人的一切偶像
[00:17:05.240 --> 00:17:11.240]  就招呼自己跟着阿述人去拜偶像
[00:17:11.240 --> 00:17:15.240]  这个时候已经有了界明
[00:17:15.240 --> 00:17:18.240]  很清楚他们不能够拜偶像
[00:17:18.240 --> 00:17:20.240]  在埃及也是这样
[00:17:20.240 --> 00:17:24.240]  现在出来在迦南地也是这样
[00:17:24.240 --> 00:17:27.240]  到现在分裂成为北国南国
[00:17:27.240 --> 00:17:29.240]  又是拜偶像
[00:17:29.240 --> 00:17:31.240]  这里提到第八节
[00:17:31.240 --> 00:17:33.240]  在埃及的时候
[00:17:33.240 --> 00:17:35.240]  他们没有离开淫乱
[00:17:35.240 --> 00:17:37.240]  一直都是这样
[00:17:37.240 --> 00:17:38.240]  第九节
[00:17:38.240 --> 00:17:40.240]  我将他交给他所爱的人手中
[00:17:40.240 --> 00:17:42.240]  就是他所恋爱的阿述人当中
[00:17:42.240 --> 00:17:44.240]  然后第十节
[00:17:44.240 --> 00:17:46.240]  用刀杀了他
[00:17:46.240 --> 00:17:50.240]  这段历史已经是过去了
[00:17:50.240 --> 00:17:52.240]  这个是北国的历史
[00:17:52.240 --> 00:17:54.240]  然后我们开始第十一节
[00:17:54.240 --> 00:17:57.240]  第十一节到第三十五节
[00:17:57.240 --> 00:17:59.240]  这么长的篇幅
[00:17:59.240 --> 00:18:01.240]  都是讲南国
[00:18:01.240 --> 00:18:03.240]  南国现在还存在
[00:18:03.240 --> 00:18:05.240]  还有两年的时间
[00:18:05.240 --> 00:18:10.240]  他的妹妹阿荷利巴虽然看见了
[00:18:10.240 --> 00:18:13.240]  看见了什么呢
[00:18:13.240 --> 00:18:16.240]  他的妹妹看到什么呢
[00:18:16.240 --> 00:18:19.240]  看到姐姐的情况
[00:18:19.240 --> 00:18:23.240]  看到姐姐是已经130年前
[00:18:23.240 --> 00:18:26.240]  他们完全看到被阿述人灭了
[00:18:26.240 --> 00:18:30.240]  所以这些阿述人是信不过的
[00:18:30.240 --> 00:18:33.240]  但是却还贪恋
[00:18:33.240 --> 00:18:36.240]  比他姐妹更丑
[00:18:36.240 --> 00:18:40.240]  行淫乱比他姐妹更多
[00:18:40.240 --> 00:18:42.240]  那你说哪个好些呢
[00:18:42.240 --> 00:18:45.240]  北国好些还是南国好些呢
[00:18:45.240 --> 00:18:48.240]  北国还好过南国
[00:18:48.240 --> 00:18:50.240]  你听我Note这里说
[00:18:50.240 --> 00:18:54.240]  就是说南国本来是有三个原因
[00:18:54.240 --> 00:18:57.240]  应该他们是优胜过北国的
[00:18:57.240 --> 00:18:59.240]  他有三个特权
[00:18:59.240 --> 00:19:04.240]  第一他们是大魏和所罗门的后代
[00:19:04.240 --> 00:19:08.240]  那个罗波安是所罗门的儿子
[00:19:08.240 --> 00:19:10.240]  虽然是很昏庸
[00:19:10.240 --> 00:19:13.240]  但是始终都是大魏的后代
[00:19:13.240 --> 00:19:17.240]  国王是大魏和所罗门的后代
[00:19:17.240 --> 00:19:19.240]  神本来因为大魏的缘故
[00:19:19.240 --> 00:19:21.240]  是会恩待他们的
[00:19:21.240 --> 00:19:24.240]  神在大魏的面上都会恩待他们
[00:19:24.240 --> 00:19:29.240]  所以这群人应该是优胜过北边的
[00:19:29.240 --> 00:19:32.240]  第二耶路撒冷是圣殿的所在地
[00:19:32.240 --> 00:19:35.240]  有祭祀有约会在那里
[00:19:35.240 --> 00:19:37.240]  圣殿在那里
[00:19:37.240 --> 00:19:40.240]  第三就是他们应该看到北国的情况
[00:19:40.240 --> 00:19:42.240]  有130年的时间
[00:19:42.240 --> 00:19:46.240]  看到北国当他拜偶像尼希臣的时候
[00:19:46.240 --> 00:19:49.240]  那个下场是这么可怕
[00:19:49.240 --> 00:19:52.240]  就应该对自己是一个警惕来的
[00:19:52.240 --> 00:19:54.240]  而南国呢
[00:19:54.240 --> 00:19:58.240]  刚才说北国是所有的王都是坏的王
[00:19:58.240 --> 00:20:00.240]  没有一个好的王
[00:20:00.240 --> 00:20:01.240]  但是南国呢
[00:20:01.240 --> 00:20:05.240]  神在每隔几代都赐一个好的王给他
[00:20:05.240 --> 00:20:10.240]  乌西亚、若西亚、若坦
[00:20:10.240 --> 00:20:11.240]  那些都是好的王
[00:20:11.240 --> 00:20:14.240]  曾经是将那些偶像除去
[00:20:14.240 --> 00:20:16.240]  让大家回到圣殿那里献祭
[00:20:16.240 --> 00:20:18.240]  就是有复兴过的
[00:20:18.240 --> 00:20:23.240]  所以才会有好像弹尔利、尔西杰这些年轻人
[00:20:23.240 --> 00:20:26.240]  从小就将他的信仰建立了
[00:20:26.240 --> 00:20:28.240]  但是呢
[00:20:28.240 --> 00:20:32.240]  很可惜他们的结局都是一样
[00:20:32.240 --> 00:20:36.240]  因为他们都是好像姐姐那样
[00:20:36.240 --> 00:20:38.240]  是拜外邦人的偶像
[00:20:38.240 --> 00:20:41.240]  虽然他的条件更加好
[00:20:41.240 --> 00:20:44.240]  但是他选择尼希上帝
[00:20:44.240 --> 00:20:49.240]  所以神给他的责备是说比姐姐更加丑
[00:20:49.240 --> 00:20:51.240]  淫乱比姐姐更加多
[00:20:51.240 --> 00:20:54.240]  这里我就记得在路加夫音12章
[00:20:54.240 --> 00:20:56.240]  这里我引用了耶稣说
[00:20:56.240 --> 00:20:59.240]  「多吸谁就向谁多取
[00:20:59.240 --> 00:21:02.240]  多托谁就向谁多要」
[00:21:02.240 --> 00:21:05.240]  那今天应用在我们身上
[00:21:05.240 --> 00:21:08.240]  我们越明白圣经的人
[00:21:08.240 --> 00:21:09.240]  我们越信得主
[00:21:09.240 --> 00:21:11.240]  时间长的人
[00:21:11.240 --> 00:21:13.240]  如果我们都离弃神
[00:21:13.240 --> 00:21:15.240]  我们跌倒
[00:21:15.240 --> 00:21:21.240]  那个后果比一般的信徒更加惨
[00:21:21.240 --> 00:21:24.240]  因为我们知道得多些
[00:21:24.240 --> 00:21:28.240]  我们不应该像其他人那样
[00:21:28.240 --> 00:21:30.240]  神对我们的要求
[00:21:30.240 --> 00:21:32.240]  对我们每一个人的要求都不同
[00:21:32.240 --> 00:21:34.240]  给多些你的时候
[00:21:34.240 --> 00:21:36.240]  神要求你给多些
[00:21:36.240 --> 00:21:39.240]  正如那三个瀑人
[00:21:39.240 --> 00:21:43.240]  给一百两那个要求他赚一百
[00:21:43.240 --> 00:21:44.240]  五十那个是五十
[00:21:44.240 --> 00:21:47.240]  十那个就没有了
[00:21:47.240 --> 00:21:51.240]  所以这个是作为我们的警惕
[00:21:51.240 --> 00:21:55.240]  耶利米苏第三章第十至第十一节
[00:21:55.240 --> 00:21:57.240]  「虽有这一切的事
[00:21:57.240 --> 00:22:00.240]  他奸诈的妹妹尤大
[00:22:00.240 --> 00:22:03.240]  还不一心归向我」
[00:22:03.240 --> 00:22:05.240]  给这么多signs给他看
[00:22:05.240 --> 00:22:09.240]  还给多一百三十年都不悔改
[00:22:09.240 --> 00:22:11.240]  不过是假意归我
[00:22:11.240 --> 00:22:14.240]  有圣殿有很多的宪制
[00:22:14.240 --> 00:22:16.240]  有很多外表那些东西在
[00:22:16.240 --> 00:22:18.240]  但到后来那几年
[00:22:18.240 --> 00:22:21.240]  就直接把偶像都搬去圣殿那里
[00:22:21.240 --> 00:22:24.240]  神就带去以色列去看
[00:22:24.240 --> 00:22:26.240]  带给异象去看
[00:22:26.240 --> 00:22:27.240]  在圣殿那里
[00:22:27.240 --> 00:22:29.240]  在那里拜偶像
[00:22:29.240 --> 00:22:30.240]  「假意归我
[00:22:30.240 --> 00:22:31.240]  这是耶和华说的
[00:22:31.240 --> 00:22:35.240]  耶和华对我说:背道的以色列
[00:22:35.240 --> 00:22:38.240]  比奸诈的尤大还显为夷」
[00:22:38.240 --> 00:22:40.240]  你说北国好还是南国好呢?
[00:22:40.240 --> 00:22:44.240]  神说南国还衰过北国
[00:22:44.240 --> 00:22:48.240]  南国是不应该去拜偶像的
[00:22:48.240 --> 00:22:49.240]  多给他一百三十六年
[00:22:49.240 --> 00:22:50.240]  都是这样
[00:22:50.240 --> 00:22:56.240]  所以南国是衰他的下场
[00:22:56.240 --> 00:23:01.240]  不过南国被捞到巴比伦
[00:23:01.240 --> 00:23:02.240]  只是七十年
[00:23:02.240 --> 00:23:04.240]  所以神都很有恩典
[00:23:04.240 --> 00:23:08.240]  还派了但尔里先去
[00:23:08.240 --> 00:23:11.240]  让他在王那里有高位
[00:23:11.240 --> 00:23:13.240]  可以和几个朋友
[00:23:13.240 --> 00:23:15.240]  在那里可以保卫他们
[00:23:15.240 --> 00:23:16.240]  他们在那里
[00:23:16.240 --> 00:23:18.240]  是七十年的时间
[00:23:18.240 --> 00:23:19.240]  就让他们回去
[00:23:19.240 --> 00:23:20.240]  但是北国呢
[00:23:20.240 --> 00:23:23.240]  北国是散开了
[00:23:23.240 --> 00:23:25.240]  是没有了
[00:23:25.240 --> 00:23:27.240]  今天有些人说
[00:23:27.240 --> 00:23:30.240]  北国那些犹太人四散到世界各地
[00:23:30.240 --> 00:23:34.240]  有些去了今天的英国
[00:23:34.240 --> 00:23:35.240]  去了爱尔兰
[00:23:35.240 --> 00:23:36.240]  去了苏格兰
[00:23:36.240 --> 00:23:40.240]  有很多犹太人在那里又再开始
[00:23:40.240 --> 00:23:42.240]  这个我就不知道是不是
[00:23:42.240 --> 00:23:44.240]  但有人是这样说的
[00:23:44.240 --> 00:23:47.240]  然后第十二节
[00:23:47.240 --> 00:23:48.240]  我们看十二节
[00:23:48.240 --> 00:23:50.240]  他贪恋
[00:23:50.240 --> 00:23:52.240]  现在说的是南国
[00:23:52.240 --> 00:23:54.240]  他贪恋伦邦的亚述人
[00:23:54.240 --> 00:23:56.240]  又是亚述人
[00:23:56.240 --> 00:23:59.240]  亚述人灭了他的姐姐
[00:23:59.240 --> 00:24:02.240]  他们都仍然还要去贪恋他
[00:24:02.240 --> 00:24:04.240]  又是穿着华美衣服
[00:24:04.240 --> 00:24:06.240]  骑着马的省长副省长
[00:24:06.240 --> 00:24:08.240]  是可爱的少年人
[00:24:08.240 --> 00:24:11.240]  有很多吸引他们的地方
[00:24:11.240 --> 00:24:15.240]  这个描述和第六节
[00:24:15.240 --> 00:24:18.240]  姐姐去看那些亚述人是一样的
[00:24:18.240 --> 00:24:21.240]  就是没有学到教训
[00:24:21.240 --> 00:24:25.240]  我们来看看第一一节
[00:24:25.240 --> 00:24:27.240]  刚才读了
[00:24:27.240 --> 00:24:29.240]  刚才耶利米那里读了
[00:24:29.240 --> 00:24:31.240]  我们要读最下面那里
[00:24:31.240 --> 00:24:33.240]  最下面那里
[00:24:33.240 --> 00:24:35.240]  列王记下十六章
[00:24:35.240 --> 00:24:37.240]  七至十八节
[00:24:37.240 --> 00:24:38.240]  阿哈斯
[00:24:38.240 --> 00:24:40.240]  这个是南国的王
[00:24:40.240 --> 00:24:44.240]  阿哈斯猜显示者去见亚述王
[00:24:44.240 --> 00:24:47.240]  提格拉昆列息
[00:24:47.240 --> 00:24:51.240]  说我是你的仆人
[00:24:51.240 --> 00:24:52.240]  和姐姐一样
[00:24:52.240 --> 00:24:53.240]  我是你的仆人
[00:24:53.240 --> 00:24:57.240]  你的儿子现在阿兰王和以色列王攻击我
[00:24:57.240 --> 00:25:00.240]  求你来救我脱离他们的手
[00:25:00.240 --> 00:25:02.240]  那时候北国还在
[00:25:02.240 --> 00:25:04.240]  北国时不时来攻击他
[00:25:04.240 --> 00:25:09.240]  他又去找亚述人来帮他
[00:25:09.240 --> 00:25:12.240]  又说殿里面和皇宫府里面
[00:25:12.240 --> 00:25:16.240]  所有的金银都送给亚述王为礼物
[00:25:16.240 --> 00:25:18.240]  又是用钱来贿赂他
[00:25:18.240 --> 00:25:20.240]  亚述王就英稳了
[00:25:20.240 --> 00:25:22.240]  就上去攻打大马士革
[00:25:22.240 --> 00:25:24.240]  将城攻取
[00:25:24.240 --> 00:25:25.240]  杀了利逊
[00:25:25.240 --> 00:25:27.240]  就将居民捞到吉尔
[00:25:27.240 --> 00:25:30.240]  阿哈斯王就上去大马士革
[00:25:30.240 --> 00:25:33.240]  去迎接亚述王提格拉昆列息
[00:25:33.240 --> 00:25:35.240]  在大马士革那里
[00:25:35.240 --> 00:25:36.240]  见到一座潭
[00:25:36.240 --> 00:25:39.240]  就照潭的规模样式
[00:25:39.240 --> 00:25:40.240]  做了画画
[00:25:40.240 --> 00:25:41.240]  画了图样
[00:25:41.240 --> 00:25:43.240]  就送到祭司乌利亚那里
[00:25:43.240 --> 00:25:46.240]  祭司乌利亚就照着
[00:25:46.240 --> 00:25:49.240]  阿哈斯王从大马士革送来的图样
[00:25:49.240 --> 00:25:53.240]  在阿哈斯王没有从大马士革回来之前
[00:25:53.240 --> 00:25:55.240]  就做了一座潭
[00:25:55.240 --> 00:25:57.240]  王就从大马士革回来
[00:25:57.240 --> 00:25:58.240]  见到潭
[00:25:58.240 --> 00:26:00.240]  就向前来在潭上面献祭
[00:26:00.240 --> 00:26:02.240]  这些是偶像
[00:26:02.240 --> 00:26:03.240]  这些是假神
[00:26:03.240 --> 00:26:04.240]  就是上去
[00:26:04.240 --> 00:26:09.240]  他知道亚述他们拜偶像
[00:26:09.240 --> 00:26:11.240]  所以就自己建了个潭
[00:26:11.240 --> 00:26:14.240]  就在上面来献祭
[00:26:14.240 --> 00:26:17.240]  用这样来讨好亚述
[00:26:17.240 --> 00:26:19.240]  阿哈斯王就吩咐
[00:26:19.240 --> 00:26:20.240]  祭司乌利亚说
[00:26:20.240 --> 00:26:21.240]  早晨的梵祭
[00:26:21.240 --> 00:26:22.240]  晚上的扫祭
[00:26:22.240 --> 00:26:23.240]  梵祭扫祭
[00:26:23.240 --> 00:26:25.240]  国内众民的梵祭扫祭
[00:26:25.240 --> 00:26:28.240]  电祭都要烧在这个大潭上
[00:26:28.240 --> 00:26:30.240]  这个大潭是跟大马士革
[00:26:30.240 --> 00:26:32.240]  跟外邦人那里做的
[00:26:32.240 --> 00:26:37.240]  平安祭僧也要洒在这个潭上
[00:26:37.240 --> 00:26:38.240]  只是同潭
[00:26:38.240 --> 00:26:40.240]  我要用来求问耶和华
[00:26:40.240 --> 00:26:44.240]  用外邦人的潭来求问耶和华
[00:26:44.240 --> 00:26:46.240]  祭司乌利亚就照着
[00:26:46.240 --> 00:26:48.240]  阿哈斯王所吩咐的行了
[00:26:48.240 --> 00:26:50.240]  阿哈斯王打掉盘座
[00:26:50.240 --> 00:26:52.240]  四边相着的心指
[00:26:52.240 --> 00:26:55.240]  将盘在座上挪下来
[00:26:55.240 --> 00:26:59.240]  又将铜牌从海的铜牛上搬下来
[00:26:59.240 --> 00:27:01.240]  放在铺石地
[00:27:01.240 --> 00:27:03.240]  又因亚述王的缘故
[00:27:03.240 --> 00:27:05.240]  将耶和华的殿
[00:27:05.240 --> 00:27:07.240]  为安息日所盖的廊址
[00:27:07.240 --> 00:27:10.240]  和王从外人殿的廊址
[00:27:10.240 --> 00:27:13.240]  挪移围绕耶和华的殿
[00:27:13.240 --> 00:27:19.240]  将拜偶像的杂俗带进来
[00:27:19.240 --> 00:27:21.240]  所以说是犯奸淫
[00:27:21.240 --> 00:27:23.240]  属灵的奸淫
[00:27:23.240 --> 00:27:25.240]  就是这样
[00:27:25.240 --> 00:27:29.240]  继续看第23章
[00:27:29.240 --> 00:27:32.240]  第14节
[00:27:32.240 --> 00:27:35.240]  阿河利巴又加增淫行
[00:27:35.240 --> 00:27:39.240]  刚才讨好亚述都不够
[00:27:39.240 --> 00:27:41.240]  现在还做第二件事
[00:27:41.240 --> 00:27:46.240]  因为亚述在不久之后就开始衰微
[00:27:46.240 --> 00:27:49.240]  兴起的是巴比伦
[00:27:49.240 --> 00:27:52.240]  第14节
[00:27:52.240 --> 00:27:54.240]  因他看见人像画在墙上
[00:27:54.240 --> 00:27:58.240]  就是用红色手画的迦勒底人的像
[00:27:58.240 --> 00:28:00.240]  现在迦勒底人兴起了
[00:28:00.240 --> 00:28:05.240]  南国又要去巴结这些迦勒底人
[00:28:05.240 --> 00:28:07.240]  腰间系着大指
[00:28:07.240 --> 00:28:09.240]  头有下垂的果头根
[00:28:09.240 --> 00:28:11.240]  都是军长的形状
[00:28:11.240 --> 00:28:13.240]  仿照巴比伦人的形状
[00:28:13.240 --> 00:28:16.240]  迦勒底人就是巴比伦人
[00:28:16.240 --> 00:28:20.240]  他们兴起又去了
[00:28:20.240 --> 00:28:22.240]  巴比伦的故土就是迦勒底
[00:28:22.240 --> 00:28:23.240]  迦勒底就是巴比伦
[00:28:23.240 --> 00:28:24.240]  巴比伦就是迦勒底
[00:28:24.240 --> 00:28:25.240]  第16节
[00:28:25.240 --> 00:28:29.240]  阿河利巴一看见就贪恋他们
[00:28:29.240 --> 00:28:34.240]  打发使者往迦勒底去见他们
[00:28:34.240 --> 00:28:37.240]  你会说这些外交
[00:28:37.240 --> 00:28:40.240]  国家有外交和其他国家
[00:28:40.240 --> 00:28:42.240]  大家进行外交有什么错呢
[00:28:42.240 --> 00:28:47.240]  这里不只是大家外交的关系
[00:28:47.240 --> 00:28:49.240]  这里是直接去依附他
[00:28:49.240 --> 00:28:51.240]  直接去讨好他
[00:28:51.240 --> 00:28:53.240]  直接去跟从他
[00:28:53.240 --> 00:28:55.240]  将他那些的习俗拜偶像
[00:28:55.240 --> 00:28:59.240]  带到自己来去取悦他
[00:28:59.240 --> 00:29:02.240]  这个国家是神所拣选的
[00:29:02.240 --> 00:29:05.240]  谁是他们的保护者呢
[00:29:05.240 --> 00:29:07.240]  是神 是上帝
[00:29:07.240 --> 00:29:08.240]  上帝会保护他们
[00:29:08.240 --> 00:29:11.240]  但是他们一点都对神没有信心
[00:29:11.240 --> 00:29:13.240]  完全没有想起神来保护他们
[00:29:13.240 --> 00:29:16.240]  动不动就想巴结亚述人
[00:29:16.240 --> 00:29:17.240]  巴结迦勒底人
[00:29:17.240 --> 00:29:20.240]  一会又要去巴结埃及人
[00:29:20.240 --> 00:29:23.240]  总是没有将神放在心里
[00:29:23.240 --> 00:29:26.240]  所以神说这些是淫行
[00:29:26.240 --> 00:29:28.240]  第十六节
[00:29:28.240 --> 00:29:30.240]  一看见就贪恋他们
[00:29:30.240 --> 00:29:33.240]  然后就打发使者往迦勒底去见他们
[00:29:33.240 --> 00:29:38.240]  巴比伦人就来登上爱情的床
[00:29:38.240 --> 00:29:41.240]  行淫占污他
[00:29:41.240 --> 00:29:45.240]  就和他眉来眼去
[00:29:45.240 --> 00:29:47.240]  但是没多久
[00:29:47.240 --> 00:29:48.240]  第十七节
[00:29:48.240 --> 00:29:52.240]  随后心里与他们生疏
[00:29:52.240 --> 00:29:56.240]  本来很接近巴比伦
[00:29:56.240 --> 00:30:00.240]  巴比伦我们先几次读过历史
[00:30:00.240 --> 00:30:04.240]  巴比伦就安立了西底加
[00:30:04.240 --> 00:30:06.240]  巴比伦入侵了几次
[00:30:06.240 --> 00:30:10.240]  越是这样去逢迎他
[00:30:10.240 --> 00:30:12.240]  他就越来欺负他们
[00:30:12.240 --> 00:30:13.240]  北国是这样
[00:30:13.240 --> 00:30:15.240]  南国也是这样
[00:30:15.240 --> 00:30:20.240]  将皇帝和以细杰在第二次捉了去巴比伦
[00:30:20.240 --> 00:30:26.240]  就安立了皇帝的叔叔叫做西底加
[00:30:26.240 --> 00:30:30.240]  但是没多久西底加就造反了
[00:30:30.240 --> 00:30:32.240]  这里说的是什么呢
[00:30:32.240 --> 00:30:34.240]  这里说又是回到埃及
[00:30:34.240 --> 00:30:36.240]  我们先几次已经有说过了
[00:30:36.240 --> 00:30:38.240]  就回到埃及那里
[00:30:38.240 --> 00:30:42.240]  结果巴比伦就来
[00:30:42.240 --> 00:30:44.240]  第三次来就是灭他们
[00:30:44.240 --> 00:30:45.240]  第十八节
[00:30:45.240 --> 00:30:47.240]  显露淫行
[00:30:47.240 --> 00:30:49.240]  我心就与他生疏
[00:30:49.240 --> 00:30:52.240]  好像先前和他姐姐生疏一样
[00:30:52.240 --> 00:30:53.240]  这里是说神
[00:30:53.240 --> 00:30:55.240]  神说我离开他
[00:30:55.240 --> 00:30:59.240]  我没眼看他们的丑行
[00:30:59.240 --> 00:31:02.240]  十九节他还加增他的淫行
[00:31:02.240 --> 00:31:06.240]  追念他在幼年在埃及地行邪淫
[00:31:06.240 --> 00:31:10.240]  始终的心都是有埃及在心里
[00:31:10.240 --> 00:31:13.240]  所以又去贴埃及
[00:31:13.240 --> 00:31:18.240]  想来这样去抵抗加勒比人
[00:31:18.240 --> 00:31:19.240]  第二十节
[00:31:19.240 --> 00:31:22.240]  贪恋情人身状正足如驢如马
[00:31:22.240 --> 00:31:24.240]  就想起幼年的淫行
[00:31:24.240 --> 00:31:26.240]  埃及人拥抱
[00:31:26.240 --> 00:31:27.240]  第二十节
[00:31:27.240 --> 00:31:31.240]  阿河利巴主耶和华如此说
[00:31:31.240 --> 00:31:34.240]  我必激动你先爱
[00:31:34.240 --> 00:31:36.240]  而后生疏的人来攻击你
[00:31:36.240 --> 00:31:38.240]  你先爱那些人
[00:31:38.240 --> 00:31:41.240]  后来你又和他生疏是哪些呢
[00:31:41.240 --> 00:31:42.240]  巴比伦
[00:31:42.240 --> 00:31:43.240]  这里是指巴比伦
[00:31:43.240 --> 00:31:45.240]  神说你这样做
[00:31:45.240 --> 00:31:48.240]  我是会兴起巴比伦人来攻击你
[00:31:48.240 --> 00:31:51.240]  我必使他来在你四围攻击你
[00:31:51.240 --> 00:31:53.240]  两年后就发生了
[00:31:53.240 --> 00:31:54.240]  二十三节
[00:31:54.240 --> 00:31:56.240]  所来的就是巴比伦人
[00:31:56.240 --> 00:31:57.240]  加勒底的众人
[00:31:57.240 --> 00:32:01.240]  还有其他巴比伦附近的人
[00:32:01.240 --> 00:32:02.240]  是归附巴比伦的
[00:32:02.240 --> 00:32:03.240]  比各人
[00:32:03.240 --> 00:32:05.240]  朱亚人 戈亚人
[00:32:05.240 --> 00:32:07.240]  还有亚述众人
[00:32:07.240 --> 00:32:10.240]  这些是亚述以前剩下来的人
[00:32:10.240 --> 00:32:13.240]  被巴比伦吞并了
[00:32:13.240 --> 00:32:16.240]  所有这些以色列人
[00:32:16.240 --> 00:32:18.240]  是要去巴结的
[00:32:18.240 --> 00:32:21.240]  全部来攻击他
[00:32:21.240 --> 00:32:23.240]  好了 第二十四节开始
[00:32:23.240 --> 00:32:24.240]  第二十四节开始
[00:32:24.240 --> 00:32:25.240]  就留意
[00:32:25.240 --> 00:32:27.240]  所有这些事
[00:32:27.240 --> 00:32:29.240]  都在神的手当中
[00:32:29.240 --> 00:32:32.240]  所以他们是被巴比伦来攻击
[00:32:32.240 --> 00:32:33.240]  后来被灭
[00:32:33.240 --> 00:32:35.240]  全部都是神
[00:32:35.240 --> 00:32:39.240]  透过这些外邦人来惩罚他们
[00:32:39.240 --> 00:32:42.240]  所以你看看第二十四节
[00:32:42.240 --> 00:32:46.240]  神说我要将审判的事交给他们
[00:32:46.240 --> 00:32:50.240]  我要将审判这些犹太人的事
[00:32:50.240 --> 00:32:53.240]  交给上面说的巴比伦人
[00:32:53.240 --> 00:32:54.240]  加勒底人
[00:32:54.240 --> 00:32:56.240]  是我交给他们
[00:32:56.240 --> 00:32:57.240]  第二十五节
[00:32:57.240 --> 00:32:59.240]  我上帝自己
[00:32:59.240 --> 00:33:02.240]  必以忌恨来攻击你
[00:33:02.240 --> 00:33:05.240]  所以表面上是巴比伦人来攻击你
[00:33:05.240 --> 00:33:08.240]  但其实是神的手在攻击他们
[00:33:08.240 --> 00:33:10.240]  你看看第二十八节
[00:33:10.240 --> 00:33:15.240]  我必将你交给你所恨的人手中
[00:33:15.240 --> 00:33:17.240]  是我 这是上帝
[00:33:17.240 --> 00:33:20.240]  要将他们会交给他们手中
[00:33:20.240 --> 00:33:21.240]  你看看第三十一节
[00:33:21.240 --> 00:33:22.240]  三十一节
[00:33:22.240 --> 00:33:26.240]  我必将他的杯就交给你手中
[00:33:26.240 --> 00:33:27.240]  这个杯是苦杯
[00:33:27.240 --> 00:33:29.240]  这个杯是审判的杯
[00:33:29.240 --> 00:33:32.240]  所以其实都是神的手在后面
[00:33:32.240 --> 00:33:38.240]  但是神是透过巴比伦来攻击他
[00:33:38.240 --> 00:33:40.240]  二十三节
[00:33:40.240 --> 00:33:41.240]  不是二十三节
[00:33:41.240 --> 00:33:43.240]  我们继续看下去
[00:33:43.240 --> 00:33:46.240]  二十四至三十五节
[00:33:46.240 --> 00:33:48.240]  都是神说
[00:33:48.240 --> 00:33:49.240]  你既然这样
[00:33:49.240 --> 00:33:53.240]  我就透过这些人来审判你
[00:33:53.240 --> 00:33:56.240]  我们继续看第三十六节
[00:33:56.240 --> 00:34:00.240]  刚才第一段
[00:34:00.240 --> 00:34:02.240]  第一段五至十节
[00:34:02.240 --> 00:34:04.240]  就只是说一个姐姐
[00:34:04.240 --> 00:34:08.240]  刚才这么多节都是说妹妹
[00:34:08.240 --> 00:34:10.240]  现在到了第三十六节
[00:34:10.240 --> 00:34:12.240]  到第四十九节
[00:34:12.240 --> 00:34:19.240]  是对姐姐和妹妹的罪作出指控
[00:34:19.240 --> 00:34:22.240]  所以下面说他们他们
[00:34:22.240 --> 00:34:24.240]  两个都说
[00:34:24.240 --> 00:34:25.240]  第三十六节
[00:34:25.240 --> 00:34:27.240]  耶和华有对我说人子
[00:34:27.240 --> 00:34:31.240]  你要审问阿和拉与阿和利巴妈
[00:34:31.240 --> 00:34:34.240]  当指出他们所行可真的事
[00:34:34.240 --> 00:34:37.240]  姐姐妹妹所做的都是一样
[00:34:37.240 --> 00:34:39.240]  一样是离弃神
[00:34:39.240 --> 00:34:41.240]  拜偶像
[00:34:41.240 --> 00:34:44.240]  第一样罪是什么呢
[00:34:44.240 --> 00:34:47.240]  他们行淫就是去拜偶像
[00:34:47.240 --> 00:34:49.240]  手中有杀人的血
[00:34:49.240 --> 00:34:52.240]  又与偶像行淫
[00:34:52.240 --> 00:34:54.240]  并使他们为我所生的儿子
[00:34:54.240 --> 00:34:56.240]  惊火烧给偶像
